"Last updated: September 21, 2025 06:28 PM UTC"
Updated 09/21/25 at 06:28pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
George Pickens,WR25,WR,DAL,5461,24.6,No,WR25,4553,,0
Chuba Hubbard,RB19,RB,CAR,5435,26.3,No,RB19,4528,,0
Drake Maye,QB8,QB,NEP,5414,23.1,No,QB7,6489,,0
2026 Late 1st,,PI,,5411,,,,4623,,0
Matthew Golden,WR26,WR,GBP,5410.99,22.1,Yes,WR29,4513,,0
Jordan Addison,WR27,WR,MIN,5399,23.6,No,WR26,4536,,0
DK Metcalf,WR28,WR,PIT,5391,27.8,No,WR28,4514,,0
2027 Late 1st,,PI,,5387,,,,4622,,0
DeVonta Smith,WR29,WR,PHI,5361,26.8,No,WR27,4535,,0
RJ Harvey,RB20,RB,DEN,5311,24.6,Yes,RB20,4431,,0
Bo Nix,QB9,QB,DEN,5303,25.6,No,QB10,6076,,0
Travis Etienne,RB21,RB,JAC,5271,26.6,No,RB21,4395,,0
2028 Mid 1st,,PI,,5243,,,,4387,,0
Keon Coleman,WR30,WR,BUF,5111,22.4,No,WR30,4232,,0
Chris Olave,WR31,WR,NOS,5106,25.2,No,WR31,4202,,0
Harold Fannin,TE8,TE,CLE,5094.57,21.2,Yes,TE8,4276.17,,0
Jordan Love,QB10,QB,GBP,5039,26.9,No,QB8,6340,,0
Jaylen Waddle,WR32,WR,MIA,4969,26.8,No,WR33,4036,,0
Terry McLaurin,WR33,WR,WAS,4920,30.0,No,WR32,4076,,0
2028 Late 1st,,PI,,4879,,,,3926,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4865,24.4,Yes,RB22,3998,,0
Baker Mayfield,QB11,QB,TBB,4830,30.4,No,QB11,5657,,0
Courtland Sutton,WR34,WR,DEN,4825,30.0,No,WR34,3843,,0
D.J. Moore,WR35,WR,CHI,4784,28.4,No,WR35,3749,,0
C.J. Stroud,QB12,QB,HOU,4749,24.0,No,QB13,5351,,0
Caleb Williams,QB13,QB,CHI,4682,23.8,No,QB12,5465,,0
Mike Evans,WR36,WR,TBB,4666,32.1,No,WR36,3735,,0
Dalton Kincaid,TE9,TE,BUF,4577.55,25.9,No,TE10,3741.55,,0
Javonte Williams,RB23,RB,DAL,4569,25.4,No,RB23,3789,,0
Kyle Pitts,TE10,TE,ATL,4568.7,25.0,No,TE9,3748.1,,0
Zach Charbonnet,RB24,RB,SEA,4548,24.7,No,RB26,3568,,0
Cam Ward,QB14,QB,TEN,4543,23.3,Yes,QB14,5237,,0
Alvin Kamara,RB25,RB,NOS,4530,30.2,No,RB25,3572,,0
Jordan Mason,RB26,RB,MIN,4473,26.3,No,RB24,3613,,0
T.J. Hockenson,TE11,TE,MIN,4459.13,28.2,No,TE11,3636.33,,0
Davante Adams,WR37,WR,LAR,4459,32.7,No,WR37,3584,,0
Bhayshul Tuten,RB27,RB,JAC,4433,22.6,Yes,RB28,3469,,0
Cam Skattebo,RB28,RB,NYG,4415,23.6,Yes,RB27,3525,,0
Kyler Murray,QB15,QB,ARI,4414,28.1,No,QB17,5038,,0
Trey Benson,RB29,RB,ARI,4309,23.2,No,RB29,3388,,0
2026 Early 2nd,,PI,,4282,,,,3404,,0
Brock Purdy,QB16,QB,SFO,4265,25.7,No,QB15,5224,,0
Jaylen Warren,RB30,RB,PIT,4258,26.9,No,RB30,3382,,0
Jerry Jeudy,WR38,WR,CLE,4240,26.4,No,WR40,3377,,0
Michael Penix Jr.,QB17,QB,ATL,4225,25.4,No,QB16,5180,,0
J.J. McCarthy,QB18,QB,MIN,4213,22.7,No,QB18,4734,,0
Jakobi Meyers,WR39,WR,LVR,4209,28.9,No,WR38,3440,,0
Michael Pittman,WR40,WR,IND,4167,28.0,No,WR41,3358,,0
David Montgomery,RB31,RB,DET,4153,28.3,No,RB31,3265,,0
Quentin Johnston,WR41,WR,LAC,4145,24.0,No,WR39,3433,,0
Jake Ferguson,TE12,TE,DAL,4137.95,26.7,No,TE13,3409.75,,0
D'Andre Swift,RB32,RB,CHI,4129,26.7,No,RB32,3243,,0
Deebo Samuel,WR42,WR,WAS,4127,29.7,No,WR42,3313,,0
Isaiah Likely,TE13,TE,BAL,4101.61,25.4,No,TE12,3427.31,,0
Tyreek Hill,WR43,WR,MIA,4092,31.6,No,WR44,3252,,0
2027 Early 2nd,,PI,,4090,,,,3350,,0
Luther Burden,WR44,WR,CHI,4078,21.8,Yes,WR45,3222,,0
Josh Downs,WR45,WR,IND,4056,24.1,No,WR46,3213,,0
David Njoku,TE14,TE,CLE,4045.93,29.2,No,TE15,3283.63,,0
Tony Pollard,RB33,RB,TEN,4045,28.4,No,RB33,3232,,0
James Conner,RB34,RB,ARI,4036,30.4,No,RB34,3177,,0
Jayden Higgins,WR46,WR,HOU,4026,22.8,Yes,WR48,3187,,0
Brenton Strange,TE15,TE,JAC,3992.51,24.7,No,TE14,3310.51,,0
Elic Ayomanor,WR47,WR,TEN,3969,22.3,Yes,WR43,3299,,0
Kaleb Johnson,RB35,RB,PIT,3936,22.1,Yes,RB37,3105,,0
Jayden Reed,WR48,WR,GBP,3928,25.4,No,WR49,3143,,0
Dylan Sampson,RB36,RB,CLE,3918,21.0,Yes,RB36,3121,,0
Brandon Aiyuk,WR49,WR,SFO,3885,27.5,No,WR47,3186.99,,0
Khalil Shakir,WR50,WR,BUF,3880,25.6,No,WR50,3108,,0
Dak Prescott,QB19,QB,DAL,3873,32.2,No,QB19,4728,,0
2026 Mid 2nd,,PI,,3843,,,,3137,,0
J.K. Dobbins,RB37,RB,DEN,3831,26.8,No,RB35,3158,,0
Jaxson Dart,QB20,QB,NYG,3826,22.4,Yes,QB21,4605,,0
Trevor Lawrence,QB21,QB,JAC,3819,26.0,No,QB22,4563,,0
Mason Taylor,TE16,TE,NYJ,3782.11,21.4,Yes,TE17,3064.91,,0
Calvin Ridley,WR51,WR,TEN,3760,30.8,No,WR53,3003,,0
Chris Godwin,WR52,WR,TBB,3756,29.6,No,WR52,3059,,0
2027 Mid 2nd,,PI,,3753,,,,3031,,0
Jared Goff,QB22,QB,DET,3748,30.9,No,QB20,4711,,0
Travis Kelce,TE17,TE,KCC,3729.74,36.0,No,TE18,3001.54,,0
Cedric Tillman,WR53,WR,CLE,3725,25.4,No,WR56,2973,,0
Justin Fields,QB23,QB,NYJ,3705,26.6,No,QB23,3881,,0
Jauan Jennings,WR54,WR,SFO,3666,28.2,No,WR55,2990,,0
2028 Early 2nd,,PI,,3664,,,,2947,,0
Troy Franklin,WR55,WR,DEN,3663,22.6,No,WR51,3101,,0
Braelon Allen,RB38,RB,NYJ,3659,21.7,No,RB39,2899,,0
Ollie Gordon,RB39,RB,MIA,3629,21.7,Yes,RB38,2931,,0
Isaac TeSlaa,WR56,WR,DET,3601,23.6,Yes,WR54,2995,,0
2026 Late 2nd,,PI,,3600,,,,2924,,0
Bryce Young,QB24,QB,CAR,3592,24.2,No,QB25,3786,,0
Isiah Pacheco,RB40,RB,KCC,3589,26.6,No,RB41,2802,,0
Elijah Arroyo,TE18,TE,SEA,3558.46,22.5,Yes,TE19,3001.86,,0
Dont'e Thornton,WR57,WR,LVR,3557,22.8,Yes,WR60,2844,,0
Tyrone Tracy,RB41,RB,NYG,3556,25.8,No,RB40,2817,,0
2028 Mid 2nd,,PI,,3506,,,,2828,,0
Tre Harris,WR58,WR,LAC,3505.99,23.6,Yes,WR62,2806,,0
Mark Andrews,TE19,TE,BAL,3501.69,30.0,No,TE23,2780.09,,0
2027 Late 2nd,,PI,,3492,,,,2920,,0
Romeo Doubs,WR59,WR,GBP,3481,25.4,No,WR59,2852,,0
Rashid Shaheed,WR60,WR,NOS,3472,27.0,No,WR58,2870,,0
Wan'Dale Robinson,WR61,WR,NYG,3458,24.7,No,WR57,2958,,0
Evan Engram,TE20,TE,DEN,3424.64,31.0,No,TE24,2742.64,,0
Darnell Mooney,WR62,WR,ATL,3423,27.9,No,WR65,2701,,0
Terrance Ferguson,TE21,TE,LAR,3414.11,22.5,Yes,TE21,2833.31,,0
Dallas Goedert,TE22,TE,PHI,3397.56,30.7,No,TE20,2844.26,,0
Rhamondre Stevenson,RB42,RB,NEP,3366,27.6,No,RB42,2799,,0
Juwan Johnson,TE23,TE,NOS,3360.07,29.0,No,TE16,3190.67,,0
Jalen Coker,WR63,WR,CAR,3341,23.9,No,WR67,2680,,0
Marvin Mims,WR64,WR,DEN,3331,23.5,No,WR64,2716,,0
Ja'Tavion Sanders,TE24,TE,CAR,3330.79,22.5,No,TE22,2810.49,,0
Kyle Williams,WR65,WR,NEP,3316,22.8,Yes,WR68,2658,,0
Tory Horton,WR66,WR,SEA,3309,22.8,Yes,WR66,2691,,0
Stefon Diggs,WR67,WR,NEP,3301,31.8,No,WR69,2624,,0
Tyjae Spears,RB43,RB,TEN,3289,24.3,No,RB44,2644,,0
Kayshon Boutte,WR68,WR,NEP,3278,23.4,No,WR61,2827,,0
Tyler Allgeier,RB44,RB,ATL,3252,25.4,No,RB43,2700,,0
Brian Robinson,RB45,RB,SFO,3249,26.5,No,RB46,2561,,0
Aaron Jones,RB46,RB,MIN,3238,30.8,No,RB45,2639,,0
Jaydon Blue,RB47,RB,DAL,3236,21.7,Yes,RB47,2555,,0
Jalen McMillan,WR69,WR,TBB,3231,23.8,No,WR70,2621,,0
2028 Late 2nd,,PI,,3201,,,,2653,,0
Jaylin Noel,WR70,WR,HOU,3198,23.0,Yes,WR72,2549,,0
Cade Otton,TE25,TE,TBB,3135.79,26.4,No,TE27,2627.59,,0
Rashod Bateman,WR71,WR,BAL,3111,25.8,No,WR74,2425,,0
Keenan Allen,WR72,WR,LAC,3102,33.4,No,WR63,2776,,0
DJ Giddens,RB48,RB,IND,3100,22.1,Yes,RB48,2544,,0
Marquise Brown,WR73,WR,KCC,3091,28.3,No,WR71,2574,,0
Chigoziem Okonkwo,TE26,TE,TEN,3076.34,26.0,No,TE26,2638.54,,0
Jalen Milroe,QB25,QB,SEA,3066,22.8,Yes,QB30,2783,,0
Jack Bech,WR74,WR,LVR,3021,22.8,Yes,WR75,2409,,0
Pat Bryant,WR75,WR,DEN,2980,22.8,Yes,WR77,2357,,0
Cooper Kupp,WR76,WR,SEA,2972,32.3,No,WR73,2478,,0
Pat Freiermuth,TE27,TE,PIT,2958.97,26.9,No,TE28,2499.17,,0
Woody Marks,RB49,RB,HOU,2956,24.7,Yes,RB49,2508,,0
Kyle Monangai,RB50,RB,CHI,2941,23.3,Yes,RB53,2406,,0
Tua Tagovailoa,QB26,QB,MIA,2938,27.6,No,QB29,2893,,0
Ray Davis,RB51,RB,BUF,2918,25.9,No,RB57,2226,,0
Blake Corum,RB53,RB,LAR,2914,24.8,No,RB50,2475,,0
Rachaad White,RB52,RB,TBB,2913.99,26.7,No,RB52,2405.99,,0
Najee Harris,RB54,RB,LAC,2898,27.5,No,RB51,2416,,0
Zach Ertz,TE28,TE,WAS,2896.7,34.9,No,TE25,2695.4,,0
Adonai Mitchell,WR77,WR,IND,2890,23.0,No,WR81,2283,,0
Demario Douglas,WR78,WR,NEP,2878,24.8,No,WR76,2356.99,,0
Jonnu Smith,TE29,TE,PIT,2875.22,30.1,No,TE29,2501.22,,0
Sam Darnold,QB27,QB,SEA,2860,28.3,No,QB26,3302,,0
Theo Johnson,TE30,TE,NYG,2824.47,24.6,No,TE31,2432.87,,0
Michael Mayer,TE31,TE,LVR,2820.6,24.2,No,TE30,2477.4,,0
Joe Mixon,RB55,RB,HOU,2817,29.2,No,RB55,2282.99,,0
Xavier Legette,WR79,WR,CAR,2807,24.6,No,WR83,2189,,0
2026 Early 3rd,,PI,,2803,,,,2395,,0
Tank Bigsby,RB56,RB,PHI,2796,24.1,No,RB58,2220,,0
Christian Watson,WR80,WR,GBP,2785,26.4,No,WR78,2353,,0
Hunter Henry,TE32,TE,NEP,2761.05,30.8,No,TE32,2346.35,,0
Dontayvion Wicks,WR81,WR,GBP,2744,24.3,No,WR79,2314,,0
Tank Dell,WR82,WR,HOU,2730,25.9,No,WR80,2304,,0
Jonathon Brooks,RB57,RB,CAR,2716,22.2,No,RB59,2179,,0
Jalen Royals,WR83,WR,KCC,2709,22.6,Yes,WR84,2149,,0
Matthew Stafford,QB28,QB,LAR,2695,37.6,No,QB27,2923,,0
Ben Sinnott,TE33,TE,WAS,2694.43,23.3,No,TE33,2334.73,,0
Cole Kmet,TE34,TE,CHI,2669.65,26.5,No,TE34,2325.35,,0
Trevor Etienne,RB58,RB,CAR,2628,21.2,Yes,RB56,2245,,0
2027 Early 3rd,,PI,,2621,,,,2303.99,,0
Alec Pierce,WR84,WR,IND,2606,25.4,No,WR85,2133,,0
Jaylen Wright,RB59,RB,MIA,2598,22.5,No,RB62,1982,,0
Nick Chubb,RB60,RB,HOU,2590,29.7,No,RB54,2294,,0
2026 Mid 3rd,,PI,,2575,,,,2247,,0
Geno Smith,QB29,QB,LVR,2568,35.0,No,QB28,2900,,0
Kendre Miller,RB61,RB,NOS,2564,23.3,No,RB60,2031,,0
Anthony Richardson,QB30,QB,IND,2536,23.3,No,QB34,2270,,0
Calvin Austin III,WR85,WR,PIT,2530,26.5,No,WR82,2213,,0
Christian Kirk,WR86,WR,HOU,2525,28.8,No,WR88,2061,,0
Keaton Mitchell,RB62,RB,BAL,2520,23.7,No,RB63,1976,,0
Dalton Schultz,TE35,TE,HOU,2459.11,29.2,No,TE35,2175.31,,0
2027 Mid 3rd,,PI,,2457,,,,2139,,0
Joshua Palmer,WR87,WR,BUF,2456,26.0,No,WR89,2000,,0
Tahj Brooks,RB63,RB,CIN,2440,23.4,Yes,RB65,1934,,0
Luke Musgrave,TE36,TE,GBP,2429.88,25.0,No,TE37,2100.98,,0
Brashard Smith,RB64,RB,KCC,2429,22.4,Yes,RB61,1986,,0
Will Shipley,RB65,RB,PHI,2428,23.1,No,RB64,1968,,0
2028 Early 3rd,,PI,,2398,,,,2005,,0
Jarquez Hunter,RB66,RB,LAR,2390,22.7,Yes,RB68,1866,,0
Oronde Gadsden,TE37,TE,LAC,2385.26,22.2,Yes,TE36,2114.66,,0
Malik Washington,WR88,WR,MIA,2374,24.7,No,WR87,2093,,0
Devin Neal,RB67,RB,NOS,2357,22.1,Yes,RB66,1899,,0
Tre Tucker,WR89,WR,LVR,2352,24.5,No,WR86,2095,,0
2026 Late 3rd,,PI,,2347,,,,2055,,0
Noah Fant,TE38,TE,CIN,2345.56,27.8,No,TE40,2038.66,,0
Daniel Jones,QB31,QB,IND,2336,28.3,No,QB24,3813,,0
Gunnar Helm,TE39,TE,TEN,2313.56,23.0,Yes,TE39,2071.56,,0
AJ Barner,TE40,TE,SEA,2298.63,23.4,No,TE38,2090.73,,0
KeAndre Lambert-Smith,WR90,WR,LAC,2265,23.9,Yes,WR93,1872,,0
Jerome Ford,RB68,RB,CLE,2263,26.0,No,RB71,1800,,0
Noah Gray,TE41,TE,KCC,2257.31,26.4,No,TE42,1968.01,,0
2027 Late 3rd,,PI,,2256,,,,2003,,0
Roman Wilson,WR91,WR,PIT,2226,24.2,No,WR95,1842,,0
Dyami Brown,WR92,WR,JAC,2219,25.9,No,WR91,1932,,0
Isaac Guerendo,RB69,RB,SFO,2216,25.2,No,RB67,1873,,0
Rico Dowdle,RB70,RB,CAR,2182,27.3,No,RB74,1757,,0
Dawson Knox,TE42,TE,BUF,2181.26,28.8,No,TE41,1994.26,,0
Mike Gesicki,TE43,TE,CIN,2171.84,30.0,No,TE43,1820.94,,0
Tyquan Thornton,WR93,WR,KCC,2167,25.1,No,WR90,1949,,0
Isaiah Bond,WR94,WR,CLE,2165,21.5,Yes,WR92,1905,,0
Jordan James,RB71,RB,SFO,2157,21.5,Yes,RB73,1762,,0
Michael Wilson,WR95,WR,ARI,2156,25.6,No,WR94,1869,,0
Roschon Johnson,RB72,RB,CHI,2150,24.6,No,RB77,1645,,0
2028 Mid 3rd,,PI,,2128,,,,1943,,0
LeQuint Allen,RB73,RB,JAC,2118,21.1,Yes,RB70,1810,,0
Sean Tucker,RB74,RB,TBB,2112,23.9,No,RB69,1820,,0
Kenneth Gainwell,RB75,RB,PIT,2105,26.5,No,RB72,1789,,0
Jalen Nailor,WR96,WR,MIN,2098,26.6,No,WR96,1802,,0
MarShawn Lloyd,RB76,RB,GBP,2065,24.7,No,RB76,1718,,0
Savion Williams,WR97,WR,GBP,2040,23.8,Yes,WR100,1680,,0
2028 Late 3rd,,PI,,2028,,,,1792,,0
Chris Rodriguez,RB77,RB,WAS,2013,25.0,No,RB75,1748,,0
Jaylin Lane,WR98,WR,WAS,1991,23.4,Yes,WR98,1769,,0
Shedeur Sanders,QB32,QB,CLE,1985,23.6,Yes,QB37,2057,,0
Chimere Dike,WR99,WR,TEN,1968,23.8,Yes,WR102,1646,,0
Andrei Iosivas,WR100,WR,CIN,1956,25.9,No,WR103,1618,,0
Parker Washington,WR101,WR,JAC,1955,23.5,No,WR99,1730,,0
DeAndre Hopkins,WR102,WR,BAL,1949,33.3,No,WR97,1775,,0
Cade Stover,TE44,TE,HOU,1926.32,25.3,No,TE45,1644.72,,0
2026 Early 4th,,PI,,1925,,,,1741,,0
Jahan Dotson,WR103,WR,PHI,1924,25.5,No,WR101,1677,,0
Jordan Whittington,WR104,WR,LAR,1902,25.0,No,WR106,1585,,0
Elijah Moore,WR105,WR,BUF,1884,25.5,No,WR107,1583,,0
Justice Hill,RB78,RB,BAL,1870,27.8,No,RB79,1599,,0
Kareem Hunt,RB79,RB,KCC,1853,30.1,No,RB78,1629,,0
Isaiah Davis,RB80,RB,NYJ,1852.99,23.6,No,RB80,1581,,0
2027 Early 4th,,PI,,1850,,,,1720,,0
Jimmy Horn,WR106,WR,CAR,1847,23.0,Yes,WR104,1614,,0
Xavier Hutchinson,WR107,WR,HOU,1794,25.3,No,WR105,1598,,0
Jake Tonges,TE45,TE,SFO,1792.77,26.2,No,TE44,1709.17,,0
Tyler Shough,QB33,QB,NOS,1792,26.0,Yes,QB39,1922,,0
2026 Mid 4th,,PI,,1766,,,,1664,,0
Darius Slayton,WR108,WR,NYG,1756,28.7,No,WR111,1497,,0
Jake Browning,QB34,QB,CIN,1748,29.4,No,QB31,2545,,0
Will Dissly,TE46,TE,LAC,1741.5,29.2,No,TE48,1572.1,,0
2027 Mid 4th,,PI,,1737,,,,1627,,0
Tai Felton,WR109,WR,MIN,1736.99,22.5,Yes,WR116,1423,,0
Erick All,TE48,TE,CIN,1735.37,25.0,No,TE49,1553.87,,0
Darnell Washington,TE47,TE,PIT,1734.85,24.1,No,TE46,1612.75,,0
Jermaine Burton,WR110,WR,CIN,1733,24.2,No,WR120,1399,,0
Luke McCaffrey,WR111,WR,WAS,1724,24.5,No,WR113,1486,,0
Hunter Renfrow,WR112,WR,CAR,1722,29.8,No,WR108,1563,,0
Adam Thielen,WR113,WR,MIN,1715,35.1,No,WR114,1470,,0
Jalen Tolbert,WR114,WR,DAL,1714,26.6,No,WR110,1520,,0
Efton Chism,WR115,WR,NEP,1692,23.9,Yes,WR109,1536,,0
Tez Johnson,WR116,WR,TBB,1689,23.3,Yes,WR117,1410,,0
Devontez Walker,WR117,WR,BAL,1688,24.2,No,WR112,1487,,0
Jalin Hyatt,WR118,WR,NYG,1676,24.0,No,WR118,1404,,0
Tyler Higbee,TE49,TE,LAR,1672.52,32.7,No,TE47,1605.42,,0
Dameon Pierce,RB81,RB,HOU,1672,25.6,No,RB81,1454,,0
Joe Milton,QB35,QB,DAL,1670,25.5,No,QB40,1747.99,,0
2028 Early 4th,,PI,,1669.99,,,,1524,,0
Miles Sanders,RB82,RB,DAL,1659,28.4,No,RB82,1449,,0
Russell Wilson,QB36,QB,NYG,1655,36.8,No,QB33,2321,,0
Luke Schoonmaker,TE50,TE,DAL,1653.77,27.0,No,TE52,1457.97,,0
Tyler Conklin,TE51,TE,LAC,1652.1,30.1,No,TE51,1524.5,,0
Kalel Mullings,RB83,RB,TEN,1642,23.0,Yes,RB83,1362,,0
2026 Late 4th,,PI,,1641,,,,1569,,0
Tommy Tremble,TE52,TE,CAR,1617.33,25.3,No,TE50,1530.43,,0
Devaughn Vele,WR119,WR,NOS,1616,27.8,No,WR119,1400,,0
Dillon Gabriel,QB37,QB,CLE,1615,24.7,Yes,QB38,1997,,0
Tutu Atwell,WR120,WR,LAR,1614.99,26.0,No,WR124,1327,,0
Daniel Bellinger,TE53,TE,NYG,1611.25,25.0,No,TE54,1429.75,,0
Elijah Higgins,TE54,TE,ARI,1607.9,24.9,No,TE53,1439.6,,0
Emanuel Wilson,RB84,RB,GBP,1593,26.4,No,RB85,1330,,0
Trey Palmer,WR121,WR,NOS,1592,24.5,No,WR129,1286,,0
John Metchie,WR122,WR,PHI,1586,25.2,No,WR125,1317,,0
Olamide Zaccheaus,WR123,WR,CHI,1571,28.2,No,WR115,1442,,0
Colby Parkinson,TE55,TE,LAR,1561.03,26.7,No,TE55,1349.83,,0
Ray-Ray McCloud,WR124,WR,ATL,1556,28.9,No,WR122,1363,,0
Jaleel McLaughlin,RB85,RB,DEN,1554,25.0,No,RB89,1292,,0
Aaron Rodgers,QB38,QB,PIT,1550,41.8,No,QB35,2241,,0
2027 Late 4th,,PI,,1539,,,,1439,,0
Spencer Rattler,QB40,QB,NOS,1535,25.0,No,QB32,2522,,0
Mac Jones,QB39,QB,SFO,1534.99,27.0,No,QB36,2132.99,,0
Tahj Washington,WR125,WR,MIA,1510,24.4,No,WR126,1314,,0
Damien Martinez,RB86,RB,SEA,1509.99,21.6,Yes,RB90,1261,,0
2028 Mid 4th,,PI,,1507,,,,1401,,0
Ty Johnson,RB87,RB,BUF,1506.99,28.0,No,RB84,1340,,0
Jacob Cowing,WR126,WR,SFO,1493,24.6,No,WR128,1304,,0
Greg Dulcich,TE56,TE,MIA,1489.81,25.5,No,TE58,1303.91,,0
Will Howard,QB41,QB,PIT,1478,24.0,Yes,QB42,1564,,0
Brevin Jordan,TE57,TE,HOU,1477.66,25.2,No,TE56,1348.96,,0
Ja'Lynn Polk,WR127,WR,NOS,1476,23.4,No,WR127,1311,,0
Tyler Goodson,RB88,RB,IND,1475.99,24.9,No,RB88,1302,,0
JuJu Smith-Schuster,WR128,WR,KCC,1462,28.8,No,WR121,1374,,0
Jared Wiley,TE58,TE,KCC,1460.53,24.9,No,TE59,1265.83,,0
Raheim Sanders,RB89,RB,CLE,1458,23.3,Yes,RB87,1303,,0
KaVontae Turpin,WR129,WR,DAL,1452,29.1,No,WR123,1353,,0
Antonio Gibson,RB90,RB,NEP,1446,27.2,No,RB86,1321,,0
Davis Allen,TE59,TE,LAR,1441.73,24.6,No,TE57,1339.43,,0
Noah Brown,WR130,WR,WAS,1424,29.7,No,WR130,1273,,0
Xavier Restrepo,WR131,WR,TEN,1404,23.4,Yes,WR132,1219,,0
2028 Late 4th,,PI,,1398,,,,1191,,0
