"Last updated: September 08, 2025 06:34 AM UTC"
Updated 09/08/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Breece Hall,RB16,RB,NYJ,5712,24.3,No,RB15,4859,,0
Kenneth Walker III,RB17,RB,SEA,5689,24.9,No,RB17,4829,,0
DeVonta Smith,WR23,WR,PHI,5666,26.8,No,WR23,4873,,0
RJ Harvey,RB18,RB,DEN,5646,24.6,Yes,RB18,4678,,0
2026 Mid 1st,,PI,,5597,,,,4985,,0
Xavier Worthy,WR24,WR,KCC,5584,22.4,No,WR24,4740,,0
Ricky Pearsall,WR25,WR,SFO,5524,25.0,No,WR25,4652,,0
Bo Nix,QB6,QB,DEN,5499,25.5,No,QB7,6445,,0
Quinshon Judkins,RB19,RB,CLE,5484,21.9,Yes,RB19,4498,,0
2025 Late 1st,,PI,,5471,,,,4745,,0
Patrick Mahomes,QB7,QB,KCC,5469,30.0,No,QB8,6366.99,,0
Drake Maye,QB8,QB,NEP,5443,23.0,No,QB6,6475,,0
Jordan Addison,WR26,WR,MIN,5428,23.6,No,WR26,4587,,0
George Pickens,WR27,WR,DAL,5420,24.5,No,WR28,4488,,0
Zay Flowers,WR28,WR,BAL,5350,25.0,No,WR30,4427,,0
Chuba Hubbard,RB20,RB,CAR,5348,26.2,No,RB20,4448,,0
DK Metcalf,WR29,WR,PIT,5344,27.7,No,WR27,4511,,0
2027 Late 1st,,PI,,5337,,,,4561,,0
2026 Late 1st,,PI,,5336,,,,4575,,0
2028 Mid 1st,,PI,,5319,,,,4326,,0
Terry McLaurin,WR30,WR,WAS,5294,30.0,No,WR29,4452,,0
Jaylen Waddle,WR31,WR,MIA,5268,26.8,No,WR31,4378,,0
Justin Herbert,QB9,QB,LAC,5254,27.5,No,QB9,6296,,0
T.J. Hockenson,TE7,TE,MIN,5188.07,28.2,No,TE7,4303.67,,0
Kaleb Johnson,RB21,RB,PIT,5162,22.1,Yes,RB21,4233,,0
Courtland Sutton,WR32,WR,DEN,5157,29.9,No,WR33,4160,,0
C.J. Stroud,QB10,QB,HOU,5156,23.9,No,QB10,6064,,0
D.J. Moore,WR33,WR,CHI,5139,28.4,No,WR32,4200,,0
Caleb Williams,QB11,QB,CHI,5035,23.8,No,QB12,5826,,0
2028 Late 1st,,PI,,4965,,,,3888,,0
Tucker Kraft,TE8,TE,GBP,4939.75,24.8,No,TE8,4000.35,,0
Chris Olave,WR34,WR,NOS,4923,25.2,No,WR34,3957,,0
Jordan Love,QB12,QB,GBP,4773,26.8,No,QB11,5833,,0
Jerry Jeudy,WR35,WR,CLE,4730,26.4,No,WR35,3768,,0
Mike Evans,WR36,WR,TBB,4715,32.0,No,WR36,3752,,0
Luther Burden,WR37,WR,CHI,4704,21.7,Yes,WR37,3739,,0
Baker Mayfield,QB13,QB,TBB,4645,30.4,No,QB16,5374,,0
Jayden Higgins,WR38,WR,HOU,4636,22.7,Yes,WR38,3620,,0
Alvin Kamara,RB22,RB,NOS,4617,30.1,No,RB22,3723,,0
Cam Ward,QB14,QB,TEN,4552,23.3,Yes,QB15,5443,,0
J.J. McCarthy,QB15,QB,MIN,4534,22.6,No,QB14,5445,,0
Brock Purdy,QB16,QB,SFO,4503,25.7,No,QB13,5579,,0
Kyler Murray,QB17,QB,ARI,4488,28.1,No,QB18,5043,,0
2025 Early 2nd,,PI,,4485,,,,3638,,0
Tyreek Hill,WR39,WR,MIA,4472,31.5,No,WR39,3586,,0
Josh Downs,WR40,WR,IND,4471,24.1,No,WR40,3549,,0
Davante Adams,WR41,WR,LAR,4461,32.7,No,WR41,3519,,0
Zach Charbonnet,RB23,RB,SEA,4424,24.7,No,RB23,3626,,0
Keon Coleman,WR42,WR,BUF,4375,22.3,No,WR42,3455,,0
David Njoku,TE9,TE,CLE,4347.73,29.2,No,TE9,3586.53,,0
Isiah Pacheco,RB24,RB,KCC,4311,26.5,No,RB24,3437,,0
D'Andre Swift,RB25,RB,CHI,4278,26.6,No,RB25,3433,,0
David Montgomery,RB26,RB,DET,4270,28.2,No,RB26,3387,,0
James Conner,RB27,RB,ARI,4257,30.3,No,RB27,3358,,0
Kyle Pitts,TE10,TE,ATL,4251.3,24.9,No,TE10,3518.7,,0
Mark Andrews,TE11,TE,BAL,4250.73,30.0,No,TE11,3492.83,,0
2026 Early 2nd,,PI,,4245,,,,3440,,0
Isaiah Likely,TE12,TE,BAL,4223.13,25.4,No,TE13,3443.23,,0
Calvin Ridley,WR43,WR,TEN,4211,30.7,No,WR43,3372,,0
Dalton Kincaid,TE13,TE,BUF,4210.46,25.9,No,TE12,3467.96,,0
Michael Penix Jr.,QB18,QB,ATL,4151,25.3,No,QB19,5041,,0
Tyrone Tracy,RB28,RB,NYG,4145,25.8,No,RB30,3316,,0
Tony Pollard,RB29,RB,TEN,4143,28.4,No,RB28,3352,,0
Trevor Lawrence,QB19,QB,JAC,4118,25.9,No,QB17,5063,,0
Jake Ferguson,TE14,TE,DAL,4084.33,26.6,No,TE15,3329.73,,0
2027 Early 2nd,,PI,,4073,,,,3351,,0
2025 Mid 2nd,,PI,,4068,,,,3170,,0
Braelon Allen,RB30,RB,NYJ,4067,21.6,No,RB32,3224,,0
Mason Taylor,TE15,TE,NYJ,4056.78,21.3,Yes,TE14,3359.38,,0
Javonte Williams,RB31,RB,DAL,4043,25.4,No,RB29,3335,,0
Trey Benson,RB32,RB,ARI,4039,23.1,No,RB35,3161,,0
Brandon Aiyuk,WR44,WR,SFO,4037,27.5,No,WR45,3209,,0
Cam Skattebo,RB33,RB,NYG,4029,23.6,Yes,RB34,3217,,0
Jacory Croskey-Merritt,RB34,RB,WAS,4009,24.4,Yes,RB31,3312,,0
Jayden Reed,WR45,WR,GBP,4007,25.4,No,WR46,3199,,0
Khalil Shakir,WR46,WR,BUF,4003,25.6,No,WR44,3231,,0
Evan Engram,TE16,TE,DEN,4001.68,31.0,No,TE16,3318.58,,0
Jakobi Meyers,WR47,WR,LVR,3955,28.8,No,WR47,3171,,0
Travis Kelce,TE17,TE,KCC,3935.01,35.9,No,TE17,3170.51,,0
Jaylen Warren,RB35,RB,PIT,3932,26.8,No,RB33,3223,,0
Bryce Young,QB20,QB,CAR,3928,24.1,No,QB20,4728,,0
Jordan Mason,RB36,RB,MIN,3919,26.3,No,RB36,3154,,0
Dak Prescott,QB21,QB,DAL,3916,32.1,No,QB22,4591,,0
Tre Harris,WR48,WR,LAC,3914,23.5,Yes,WR49,3101,,0
Chris Godwin,WR49,WR,TBB,3893,29.5,No,WR50,3065,,0
Brenton Strange,TE18,TE,JAC,3879.91,24.7,No,TE18,3166.01,,0
Tank Bigsby,RB37,RB,JAC,3869,24.0,No,RB38,3067,,0
Michael Pittman,WR50,WR,IND,3863,27.9,No,WR48,3160.99,,0
Travis Etienne,RB38,RB,JAC,3839,26.6,No,RB39,3062,,0
Elijah Arroyo,TE19,TE,SEA,3814.86,22.4,Yes,TE19,3146.06,,0
2026 Mid 2nd,,PI,,3797,,,,3113,,0
Jaxson Dart,QB22,QB,NYG,3790,22.3,Yes,QB21,4638,,0
Bhayshul Tuten,RB39,RB,JAC,3782,22.6,Yes,RB37,3088,,0
2025 Late 2nd,,PI,,3779,,,,3022,,0
Kyle Williams,WR51,WR,NEP,3767,22.8,Yes,WR51,3035,,0
Dylan Sampson,RB40,RB,CLE,3742,21.0,Yes,RB40,3034.99,,0
2027 Mid 2nd,,PI,,3728,,,,3094,,0
Jared Goff,QB23,QB,DET,3727,30.9,No,QB23,4559,,0
Marvin Mims,WR52,WR,DEN,3677,23.5,No,WR53,3006,,0
Jauan Jennings,WR53,WR,SFO,3653,28.2,No,WR52,3014,,0
2028 Early 2nd,,PI,,3645,,,,3032,,0
2026 Late 2nd,,PI,,3617,,,,2948,,0
Deebo Samuel,WR54,WR,WAS,3604,29.6,No,WR54,3003,,0
Jaydon Blue,RB41,RB,DAL,3603,21.7,Yes,RB44,2835,,0
Harold Fannin,TE20,TE,CLE,3578.01,21.1,Yes,TE20,3012.61,,0
J.K. Dobbins,RB42,RB,DEN,3572,26.7,No,RB42,2931,,0
Justin Fields,QB24,QB,NYJ,3565,26.5,No,QB24,3689,,0
Aaron Jones,RB43,RB,MIN,3561,30.8,No,RB41,2955,,0
Terrance Ferguson,TE21,TE,LAR,3552.66,22.5,Yes,TE21,3004.86,,0
Stefon Diggs,WR55,WR,NEP,3525,31.8,No,WR55,2910,,0
Ollie Gordon,RB44,RB,MIA,3498,21.6,Yes,RB43,2930,,0
2028 Mid 2nd,,PI,,3477,,,,2794,,0
Jalen Coker,WR56,WR,CAR,3464,23.8,No,WR59,2763,,0
Dallas Goedert,TE22,TE,PHI,3461.84,30.7,No,TE22,2877.74,,0
Rashid Shaheed,WR57,WR,NOS,3456,27.0,No,WR58,2813,,0
Jaylin Noel,WR58,WR,HOU,3412,23.0,Yes,WR61,2738,,0
2027 Late 2nd,,PI,,3411,,,,2906,,0
Cedric Tillman,WR59,WR,CLE,3409,25.4,No,WR60,2747,,0
Darnell Mooney,WR60,WR,ATL,3388,27.9,No,WR63,2713,,0
Xavier Legette,WR61,WR,CAR,3384,24.6,No,WR65,2701,,0
Jalen McMillan,WR62,WR,TBB,3366,23.8,No,WR64,2707,,0
Tyjae Spears,RB45,RB,TEN,3361,24.2,No,RB45,2690,,0
Dont'e Thornton,WR63,WR,LVR,3346,22.8,Yes,WR56,2848,,0
Isaac TeSlaa,WR64,WR,DET,3337,23.6,Yes,WR57,2826,,0
Cade Otton,TE23,TE,TBB,3314.14,26.4,No,TE23,2821.34,,0
Elic Ayomanor,WR65,WR,TEN,3306,22.3,Yes,WR62,2735,,0
Brian Robinson,RB46,RB,SFO,3264,26.5,No,RB46,2660,,0
Tua Tagovailoa,QB25,QB,MIA,3255,27.5,No,QB25,3552,,0
Ja'Tavion Sanders,TE24,TE,CAR,3235.99,22.4,No,TE24,2746.49,,0
Jack Bech,WR66,WR,LVR,3232,22.7,Yes,WR66,2621,,0
Ray Davis,RB47,RB,BUF,3220,25.8,No,RB47,2559,,0
2028 Late 2nd,,PI,,3218,,,,2591,,0
Rashod Bateman,WR67,WR,BAL,3214,25.8,No,WR71,2583,,0
Demario Douglas,WR68,WR,NEP,3201,24.8,No,WR68,2610,,0
Cooper Kupp,WR69,WR,SEA,3181,32.2,No,WR70,2588,,0
Pat Bryant,WR70,WR,DEN,3175,22.7,Yes,WR69,2608,,0
Tory Horton,WR71,WR,SEA,3174,22.8,Yes,WR67,2611,,0
Joe Mixon,RB48,RB,HOU,3132,29.1,No,RB49,2502,,0
Jalen Milroe,QB26,QB,SEA,3103,22.7,Yes,QB28,2977,,0
Ben Sinnott,TE25,TE,WAS,3056.87,23.2,No,TE26,2642.17,,0
Tyler Allgeier,RB49,RB,ATL,3032,25.4,No,RB50,2465,,0
DJ Giddens,RB50,RB,IND,3022,22.0,Yes,RB48,2512,,0
Chigoziem Okonkwo,TE26,TE,TEN,3012.25,26.0,No,TE25,2661.35,,0
Rachaad White,RB51,RB,TBB,2998,26.6,No,RB52,2452,,0
Pat Freiermuth,TE27,TE,PIT,2994.07,26.9,No,TE27,2602.47,,0
Adonai Mitchell,WR72,WR,IND,2986,22.9,No,WR73,2458,,0
Najee Harris,RB52,RB,LAC,2972,27.5,No,RB51,2464,,0
Rhamondre Stevenson,RB53,RB,NEP,2967,27.5,No,RB54,2425,,0
Jaylen Wright,RB54,RB,MIA,2966,22.4,No,RB58,2310,,0
Romeo Doubs,WR73,WR,GBP,2935,25.4,No,WR72,2460,,0
2025 Early 3rd,,PI,,2915,,,,2509,,0
Sam Darnold,QB27,QB,SEA,2914,28.3,No,QB26,3389,,0
Jerome Ford,RB55,RB,CLE,2899,26.0,No,RB53,2434,,0
Troy Franklin,WR74,WR,DEN,2889,22.6,No,WR75,2391,,0
Jalen Royals,WR75,WR,KCC,2872,22.6,Yes,WR77,2286,,0
Theo Johnson,TE28,TE,NYG,2863.4,24.5,No,TE28,2489.4,,0
Tank Dell,WR76,WR,HOU,2854,25.9,No,WR74,2429,,0
Woody Marks,RB56,RB,HOU,2796,24.7,Yes,RB57,2337,,0
Quentin Johnston,WR77,WR,LAC,2788,24.0,No,WR76,2390,,0
Jonnu Smith,TE29,TE,PIT,2769.18,30.0,No,TE29,2419.38,,0
Anthony Richardson,QB28,QB,IND,2759,23.3,No,QB31,2503,,0
Christian Kirk,WR78,WR,HOU,2740,28.8,No,WR79,2238,,0
Wan'Dale Robinson,WR79,WR,NYG,2739,24.7,No,WR78,2282,,0
2025 Mid 3rd,,PI,,2730,,,,2352,,0
Austin Ekeler,RB57,RB,WAS,2728,30.3,No,RB55,2346,,0
Keaton Mitchell,RB58,RB,BAL,2718,23.6,No,RB56,2340,,0
Jonathon Brooks,RB59,RB,CAR,2712,22.1,No,RB62,2213,,0
Kyle Monangai,RB60,RB,CHI,2709,23.2,Yes,RB60,2259,,0
Will Shipley,RB61,RB,PHI,2699,23.0,No,RB59,2281.99,,0
2026 Early 3rd,,PI,,2697,,,,2396,,0
Isaac Guerendo,RB62,RB,SFO,2662,25.2,No,RB63,2159,,0
Cole Kmet,TE30,TE,CHI,2661.75,26.5,No,TE30,2395.55,,0
Blake Corum,RB63,RB,LAR,2643,24.8,No,RB61,2245,,0
2027 Early 3rd,,PI,,2620,,,,2252,,0
Hunter Henry,TE31,TE,NEP,2605.03,30.8,No,TE31,2289.33,,0
Matthew Stafford,QB29,QB,LAR,2602,37.6,No,QB29,2780,,0
Marquise Brown,WR80,WR,KCC,2559,28.3,No,WR80,2160,,0
Jarquez Hunter,RB64,RB,LAR,2558.99,22.7,Yes,RB69,2067,,0
Michael Mayer,TE32,TE,LVR,2557.53,24.2,No,TE33,2234.13,,0
Trevor Etienne,RB65,RB,CAR,2537,21.2,Yes,RB64,2156,,0
Geno Smith,QB30,QB,LVR,2535,34.9,No,QB27,3027,,0
Tahj Brooks,RB66,RB,CIN,2524,23.3,Yes,RB66,2136,,0
Devin Neal,RB67,RB,NOS,2521,22.1,Yes,RB70,2055,,0
Oronde Gadsden,TE33,TE,LAC,2515.11,22.2,Yes,TE35,2199.41,,0
Roman Wilson,WR81,WR,PIT,2514,24.2,No,WR81,2111,,0
Zach Ertz,TE34,TE,WAS,2501.86,34.8,No,TE32,2280.76,,0
Christian Watson,WR82,WR,GBP,2500,26.3,No,WR82,2080,,0
2026 Mid 3rd,,PI,,2492,,,,2196,,0
Chris Rodriguez,RB68,RB,WAS,2463,25.0,No,RB65,2155,,0
Dalton Schultz,TE35,TE,HOU,2461.11,29.2,No,TE34,2218.01,,0
Kendre Miller,RB69,RB,NOS,2461,23.2,No,RB67,2094,,0
Brashard Smith,RB70,RB,KCC,2460,22.4,Yes,RB71,2027,,0
2025 Late 3rd,,PI,,2430,,,,2100,,0
Noah Gray,TE36,TE,KCC,2429.68,26.4,No,TE37,2108.48,,0
2027 Mid 3rd,,PI,,2419,,,,2091,,0
Mike Gesicki,TE37,TE,CIN,2399.41,29.9,No,TE39,2080.41,,0
Luke Musgrave,TE38,TE,GBP,2394.43,25.0,No,TE36,2140.33,,0
KeAndre Lambert-Smith,WR83,WR,LAC,2384,23.9,Yes,WR85,2011,,0
2028 Early 3rd,,PI,,2374,,,,1981,,0
Roschon Johnson,RB71,RB,CHI,2373.99,24.6,No,RB74,1928,,0
Alec Pierce,WR84,WR,IND,2370,25.4,No,WR86,2010,,0
Sean Tucker,RB72,RB,TBB,2348,23.9,No,RB72,1965,,0
Dontayvion Wicks,WR85,WR,GBP,2347,24.2,No,WR87,1980,,0
Joshua Palmer,WR86,WR,BUF,2346,26.0,No,WR84,2026.99,,0
Jordan James,RB73,RB,SFO,2332,21.4,Yes,RB75,1833,,0
Nick Chubb,RB74,RB,HOU,2327,29.7,No,RB68,2083,,0
Rico Dowdle,RB75,RB,CAR,2326,27.2,No,RB73,1943,,0
Gunnar Helm,TE39,TE,TEN,2303.36,23.0,Yes,TE38,2109.76,,0
Keenan Allen,WR87,WR,LAC,2236,33.4,No,WR83,2039,,0
2026 Late 3rd,,PI,,2223,,,,2003,,0
AJ Barner,TE40,TE,SEA,2222.81,23.4,No,TE40,2054.51,,0
Tre Tucker,WR88,WR,LVR,2191,24.5,No,WR90,1885,,0
2027 Late 3rd,,PI,,2175,,,,1919,,0
Malik Washington,WR89,WR,MIA,2173,24.7,No,WR89,1914,,0
2028 Mid 3rd,,PI,,2165,,,,1887,,0
Jaylin Lane,WR90,WR,WAS,2160,23.4,Yes,WR88,1979,,0
MarShawn Lloyd,RB76,RB,GBP,2159.99,24.7,No,RB77,1786,,0
Michael Wilson,WR91,WR,ARI,2157,25.5,No,WR91,1870,,0
Andrei Iosivas,WR92,WR,CIN,2146,25.9,No,WR95,1769,,0
Shedeur Sanders,QB31,QB,CLE,2142,23.6,Yes,QB32,2324,,0
Dawson Knox,TE41,TE,BUF,2134.52,28.8,No,TE41,1943.12,,0
Kayshon Boutte,WR93,WR,NEP,2102,23.3,No,WR93,1842,,0
2028 Late 3rd,,PI,,2068,,,,1826,,0
Adam Thielen,WR94,WR,MIN,2053,35.0,No,WR92,1847,,0
Isaiah Bond,WR95,WR,CLE,2047,21.5,Yes,WR94,1834,,0
Juwan Johnson,TE42,TE,NOS,2014.84,29.0,No,TE42,1900.44,,0
Isaiah Davis,RB77,RB,NYJ,1999,23.5,No,RB78,1679,,0
Savion Williams,WR96,WR,GBP,1992,23.8,Yes,WR102,1636,,0
2025 Early 4th,,PI,,1985,,,,1811,,0
Jimmy Horn,WR97,WR,CAR,1984,23.0,Yes,WR98,1733,,0
Jordan Whittington,WR98,WR,LAR,1979,24.9,No,WR100,1671,,0
Noah Fant,TE43,TE,CIN,1970.17,27.8,No,TE43,1793.07,,0
Dameon Pierce,RB78,RB,HOU,1967,25.6,No,RB76,1827,,0
Dyami Brown,WR99,WR,JAC,1955,25.8,No,WR97,1743,,0
Daniel Jones,QB32,QB,IND,1951,28.3,No,QB30,2607,,0
Calvin Austin III,WR100,WR,PIT,1950,26.5,No,WR96,1751,,0
2025 Mid 4th,,PI,,1939,,,,1704,,0
Tyler Shough,QB33,QB,NOS,1918,25.9,Yes,QB33,2154,,0
Luke McCaffrey,WR101,WR,WAS,1917,24.4,No,WR99,1718,,0
Elijah Moore,WR102,WR,BUF,1908,25.4,No,WR101,1649,,0
Cade Stover,TE44,TE,HOU,1897.37,25.2,No,TE47,1611.37,,0
Chimere Dike,WR103,WR,TEN,1892,23.7,Yes,WR107,1594,,0
2026 Early 4th,,PI,,1891,,,,1703,,0
Luke Schoonmaker,TE45,TE,DAL,1884.65,26.9,No,TE44,1658.05,,0
Jalen Nailor,WR104,WR,MIN,1879,26.5,No,WR103,1629,,0
Darius Slayton,WR105,WR,NYG,1869,28.6,No,WR104,1628,,0
Parker Washington,WR106,WR,JAC,1855,23.5,No,WR105,1624,,0
Jermaine Burton,WR107,WR,CIN,1839,24.2,No,WR112,1520,,0
Erick All,TE46,TE,CIN,1838.72,25.0,No,TE45,1639.62,,0
2027 Early 4th,,PI,,1837,,,,1651,,0
Justice Hill,RB79,RB,BAL,1836.99,27.8,No,RB79,1637,,0
John Metchie,WR108,WR,PHI,1829,25.1,No,WR106,1618,,0
Joe Milton,QB34,QB,DAL,1799,25.5,No,QB38,1851,,0
2025 Late 4th,,PI,,1798.99,,,,1633,,0
Devaughn Vele,WR109,WR,NOS,1788,27.7,No,WR109,1554,,0
Tai Felton,WR111,WR,MIN,1785,22.5,Yes,WR108,1572,,0
Jalin Hyatt,WR110,WR,NYG,1784.99,24.0,No,WR110,1548,,0
Jaleel McLaughlin,RB80,RB,DEN,1780,25.0,No,RB80,1559,,0
Audric Estime,RB81,RB,PHI,1778,22.0,No,RB85,1471,,0
Trey Palmer,WR112,WR,NOS,1766,24.4,No,WR119,1408,,0
Tez Johnson,WR113,WR,TBB,1755,23.3,Yes,WR115,1480,,0
2026 Mid 4th,,PI,,1749,,,,1650.99,,0
Darnell Washington,TE47,TE,PIT,1748.85,24.1,No,TE46,1624.55,,0
Damien Martinez,RB82,RB,SEA,1742,21.6,Yes,RB81,1496,,0
Jahan Dotson,WR114,WR,PHI,1734,25.5,No,WR113,1500,,0
Xavier Restrepo,WR115,WR,TEN,1733.99,23.4,Yes,WR116,1476,,0
Emanuel Wilson,RB83,RB,GBP,1729,26.3,No,RB86,1455,,0
Tutu Atwell,WR116,WR,LAR,1714,25.9,No,WR117,1460,,0
2027 Mid 4th,,PI,,1701,,,,1596,,0
Tyler Higbee,TE48,TE,LAR,1699.78,32.7,No,TE48,1604.08,,0
Darren Waller,TE49,TE,MIA,1683.8,33.0,No,TE49,1584.8,,0
2028 Early 4th,,PI,,1678,,,,1450,,0
Daniel Bellinger,TE50,TE,NYG,1661.7,25.0,No,TE50,1503.3,,0
Kalel Mullings,RB84,RB,TEN,1661,22.9,Yes,RB82,1495,,0
Kareem Hunt,RB85,RB,KCC,1649,30.1,No,RB83,1473,,0
Miles Sanders,RB86,RB,DAL,1644,28.4,No,RB88,1442,,0
Russell Wilson,QB35,QB,NYG,1643,36.8,No,QB35,1989,,0
Kenneth Gainwell,RB87,RB,PIT,1638,26.5,No,RB84,1470.99,,0
Tyler Conklin,TE51,TE,LAC,1635.25,30.1,No,TE52,1482.35,,0
Jalen Tolbert,WR117,WR,DAL,1631,26.5,No,WR120,1394,,0
Tyquan Thornton,WR118,WR,KCC,1625,25.1,No,WR118,1435,,0
Colby Parkinson,TE52,TE,LAR,1622.0,26.7,No,TE54,1448.2,,0
Will Dissly,TE53,TE,LAC,1620.33,29.2,No,TE51,1486.13,,0
Jacob Cowing,WR119,WR,SFO,1620,24.6,No,WR121,1362,,0
2026 Late 4th,,PI,,1592,,,,1493,,0
Tommy Tremble,TE54,TE,CAR,1580.68,25.3,No,TE53,1453.08,,0
Elijah Mitchell,RB88,RB,KCC,1579,27.4,No,RB87,1444,,0
Dillon Gabriel,QB36,QB,CLE,1575,24.7,Yes,QB36,1902,,0
DeAndre Hopkins,WR120,WR,BAL,1566,33.2,No,WR114,1485,,0
Jared Wiley,TE55,TE,KCC,1565.75,24.8,No,TE56,1424.95,,0
Elijah Higgins,TE56,TE,ARI,1558.58,24.9,No,TE55,1428.78,,0
Will Howard,QB37,QB,PIT,1546,24.0,Yes,QB39,1749,,0
Xavier Hutchinson,WR121,WR,HOU,1545,25.3,No,WR123,1341,,0
Efton Chism,WR122,WR,NEP,1539,23.9,Yes,WR111,1532,,0
Ja'Lynn Polk,WR123,WR,NEP,1523,23.4,No,WR127,1305,,0
Jordan Watkins,WR124,WR,SFO,1518,23.6,Yes,WR124,1327,,0
2027 Late 4th,,PI,,1508,,,,1325,,0
Tahj Washington,WR125,WR,MIA,1496,24.3,No,WR126,1310,,0
LeQuint Allen,RB89,RB,JAC,1488,21.1,Yes,RB92,1284,,0
Tyler Lockett,WR126,WR,TEN,1487,32.9,No,WR122,1352,,0
Phil Mafah,RB90,RB,DAL,1483,22.9,Yes,RB91,1291,,0
2028 Mid 4th,,PI,,1481,,,,1331,,0
Javon Baker,WR127,WR,PHI,1480,23.6,No,WR133,1199,,0
Raheim Sanders,RB91,RB,CLE,1475,23.2,Yes,RB93,1281,,0
Greg Dulcich,TE57,TE,MIA,1474.63,25.4,No,TE59,1273.33,,0
Ty Johnson,RB92,RB,BUF,1474,28.0,No,RB89,1304.99,,0
Devontez Walker,WR128,WR,BAL,1468,24.2,No,WR129,1252,,0
