"Last updated: July 13, 2026 09:35 AM UTC"
Updated 07/13/26 at 09:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jonathan Taylor,RB8,RB,IND,6619,27.5,No,RB8,6030,,0
Carnell Tate,WR12,WR,TEN,6498,21.5,Yes,WR11,6014,,0
Ladd McConkey,WR13,WR,LAC,6302,24.7,No,WR15,5528,,0
Garrett Wilson,WR14,WR,NYJ,6293,26.0,No,WR13,5626,,0
2026 Early 1st,,PI,,6288,,,,5592,,0
Breece Hall,RB9,RB,NYJ,6285,25.1,No,RB12,5452,,0
Lamar Jackson,QB3,QB,BAL,6268,29.5,No,QB5,7607,,0
DeVonta Smith,WR15,WR,PHI,6267,27.7,No,WR16,5504,,0
Nico Collins,WR16,WR,HOU,6261,27.3,No,WR14,5582,,0
Quinshon Judkins,RB10,RB,CLE,6253,22.7,No,RB10,5507,,0
Kenneth Walker III,RB11,RB,KCC,6242,25.7,No,RB9,5506.99,,0
TreVeyon Henderson,RB12,RB,NEP,6231,23.7,No,RB11,5456,,0
Chris Olave,WR17,WR,NOS,6228,26.0,No,WR17,5484,,0
Tucker Kraft,TE5,TE,GBP,6207.51,25.7,No,TE5,5477.11,,0
Jayden Daniels,QB4,QB,WAS,6198,25.6,No,QB4,7813,,0
Harold Fannin,TE6,TE,CLE,6131.46,22.0,No,TE6,5417.56,,0
Luther Burden,WR18,WR,CHI,6120,22.6,No,WR18,5422,,0
Jordyn Tyson,WR19,WR,NOS,6083,21.9,Yes,WR19,5371,,0
2027 Mid 1st,,PI,,6078,,,,5610,,0
Rome Odunze,WR20,WR,CHI,5969,24.1,No,WR20,5211,,0
Chase Brown,RB13,RB,CIN,5930,26.3,No,RB13,5185,,0
Kyle Pitts,TE7,TE,ATL,5763.77,25.8,No,TE7,5105.97,,0
Christian McCaffrey,RB14,RB,SFO,5753,30.1,No,RB14,5025,,0
Joe Burrow,QB5,QB,CIN,5743,29.6,No,QB6,7431,,0
Sam LaPorta,TE8,TE,DET,5742.29,25.5,No,TE8,4996.49,,0
Makai Lemon,WR21,WR,PHI,5738,22.1,Yes,WR21,5059,,0
Caleb Williams,QB6,QB,CHI,5729,24.6,No,QB3,7959,,0
2028 Early 1st,,PI,,5670,,,,5064,,0
Kyren Williams,RB15,RB,LAR,5654,25.9,No,RB16,4894,,0
Marvin Harrison Jr.,WR22,WR,ARI,5640,23.9,No,WR25,4890,,0
A.J. Brown,WR23,WR,NEP,5639,29.0,No,WR22,4949,,0
Tee Higgins,WR24,WR,CIN,5636,27.5,No,WR23,4926,,0
Saquon Barkley,RB16,RB,PHI,5611,29.4,No,RB15,4933,,0
Zay Flowers,WR25,WR,BAL,5606,25.8,No,WR24,4904,,0
Bucky Irving,RB17,RB,TBB,5574,23.9,No,RB19,4675,,0
Cam Skattebo,RB18,RB,NYG,5568,24.4,No,RB18,4794,,0
Brian Thomas Jr.,WR26,WR,JAC,5545,23.8,No,WR26,4837,,0
Jadarian Price,RB19,RB,SEA,5544,22.8,Yes,RB17,4806,,0
2027 Late 1st,,PI,,5523,,,,4859,,0
Justin Herbert,QB7,QB,LAC,5511,28.3,No,QB7,6958,,0
Jaylen Waddle,WR27,WR,DEN,5489,27.6,No,WR27,4820,,0
Rashee Rice,WR28,WR,KCC,5485,26.2,No,WR28,4723,,0
Jalen Hurts,QB8,QB,PHI,5472,27.9,No,QB11,6131,,0
Jameson Williams,WR29,WR,DET,5463,25.3,No,WR29,4658,,0
Jaxson Dart,QB9,QB,NYG,5454,23.2,No,QB9,6427,,0
Patrick Mahomes,QB10,QB,KCC,5429,30.8,No,QB8,6510,,0
Javonte Williams,RB20,RB,DAL,5355,26.2,No,RB20,4494,,0
Kenyon Sadiq,TE9,TE,NYJ,5340.59,21.4,Yes,TE9,4504.59,,0
Travis Etienne,RB21,RB,NOS,5326,27.5,No,RB21,4463,,0
2026 Mid 1st,,PI,,5316,,,,4608,,0
KC Concepcion,WR30,WR,CLE,5259,21.8,Yes,WR30,4409,,0
2028 Mid 1st,,PI,,5177,,,,4585,,0
Oronde Gadsden,TE10,TE,LAC,5025.07,23.0,No,TE10,4052.67,,0
Eli Stowers,TE11,TE,PHI,5006.9,23.2,Yes,TE11,4047.7,,0
Trevor Lawrence,QB11,QB,JAC,4985,26.8,No,QB10,6333,,0
Bhayshul Tuten,RB22,RB,JAC,4976,23.4,No,RB22,4136,,0
Bo Nix,QB12,QB,DEN,4941,26.4,No,QB12,6074,,0
Derrick Henry,RB23,RB,BAL,4929,32.5,No,RB23,4050,,0
Alec Pierce,WR31,WR,IND,4897,26.2,No,WR31,4004,,0
Christian Watson,WR32,WR,GBP,4817,27.2,No,WR33,3930,,0
2028 Late 1st,,PI,,4802,,,,4079,,0
Fernando Mendoza,QB13,QB,LVR,4752,22.8,Yes,QB15,5499,,0
Jordan Addison,WR33,WR,MIN,4748,24.4,No,WR32,3954,,0
2026 Late 1st,,PI,,4741,,,,3893,,0
Isaiah Likely,TE12,TE,NYG,4739.25,26.2,No,TE12,3821.85,,0
Brock Purdy,QB14,QB,SFO,4710,26.5,No,QB13,5790,,0
Josh Jacobs,RB24,RB,GBP,4705,28.4,No,RB24,3962,,0
Josh Downs,WR34,WR,IND,4601,24.9,No,WR35,3659,,0
George Kittle,TE13,TE,SFO,4597.63,32.8,No,TE13,3748.43,,0
D'Andre Swift,RB25,RB,CHI,4593,27.5,No,RB25,3641,,0
Omar Cooper Jr.,WR35,WR,NYJ,4590,22.6,Yes,WR36,3647,,0
Jordan Love,QB15,QB,GBP,4585,27.7,No,QB14,5560,,0
2027 Early 2nd,,PI,,4576,,,,3880,,0
Parker Washington,WR36,WR,JAC,4571,24.3,No,WR34,3693,,0
D.J. Moore,WR37,WR,BUF,4508,29.2,No,WR40,3564,,0
Michael Wilson,WR38,WR,ARI,4489,26.4,No,WR39,3573,,0
Matthew Golden,WR39,WR,GBP,4477,23.0,No,WR37,3634,,0
Quentin Johnston,WR40,WR,LAC,4457,24.8,No,WR38,3585,,0
Cam Ward,QB16,QB,TEN,4414,24.1,No,QB16,5365,,0
Terry McLaurin,WR41,WR,WAS,4407,30.8,No,WR41,3541,,0
Denzel Boston,WR42,WR,CLE,4406,-1.0,Yes,WR42,3517,,0
Jake Ferguson,TE14,TE,DAL,4398.9,27.5,No,TE15,3604.7,,0
Dalton Kincaid,TE15,TE,BUF,4392.83,26.7,No,TE14,3625.03,,0
Wan'Dale Robinson,WR43,WR,TEN,4380,25.5,No,WR43,3484,,0
Kyle Monangai,RB26,RB,CHI,4346,24.1,No,RB26,3419,,0
DK Metcalf,WR44,WR,PIT,4343,28.6,No,WR44,3449,,0
Dak Prescott,QB17,QB,DAL,4334,33.0,No,QB17,4937,,0
Ricky Pearsall,WR45,WR,SFO,4303,25.8,No,WR46,3412,,0
Jayden Higgins,WR46,WR,HOU,4299,23.6,No,WR45,3438,,0
Jayden Reed,WR47,WR,GBP,4256,26.2,No,WR47,3357,,0
David Montgomery,RB27,RB,HOU,4251,29.1,No,RB27,3409,,0
Jonathon Brooks,RB28,RB,CAR,4218,23.0,No,RB28,3391,,0
RJ Harvey,RB29,RB,DEN,4200,25.4,No,RB30,3330,,0
Davante Adams,WR48,WR,LAR,4190,33.6,No,WR49,3354,,0
2027 Mid 2nd,,PI,,4177,,,,3467,,0
Brenton Strange,TE16,TE,JAC,4174.11,25.5,No,TE16,3526.21,,0
Xavier Worthy,WR49,WR,KCC,4163,23.2,No,WR50,3350,,0
Michael Pittman,WR50,WR,PIT,4153,28.8,No,WR48,3355,,0
Zach Charbonnet,RB30,RB,SEA,4145,25.5,No,RB31,3328,,0
Mike Evans,WR51,WR,SFO,4141,32.9,No,WR51,3346,,0
Blake Corum,RB31,RB,LAR,4094,25.6,No,RB29,3353.99,,0
Travis Hunter,WR52,WR,JAC,4089,23.2,No,WR52,3340,,0
Chuba Hubbard,RB32,RB,CAR,4086,27.1,No,RB32,3292,,0
2026 Early 2nd,,PI,,4065,,,,3290,,0
Baker Mayfield,QB18,QB,TBB,4051,31.2,No,QB21,4692,,0
Jaylen Warren,RB33,RB,PIT,4036,27.7,No,RB33,3235,,0
C.J. Stroud,QB19,QB,HOU,4030,24.8,No,QB19,4773,,0
Mark Andrews,TE17,TE,BAL,3947.63,30.8,No,TE18,3190.83,,0
Chigoziem Okonkwo,TE18,TE,WAS,3931.66,26.8,No,TE17,3200.16,,0
Rico Dowdle,RB34,RB,PIT,3904,28.1,No,RB35,3160,,0
Jonah Coleman,RB35,RB,DEN,3903,22.9,Yes,RB34,3169,,0
Romeo Doubs,WR53,WR,NEP,3879,26.2,No,WR57,3079,,0
Jared Goff,QB20,QB,DET,3865,31.7,No,QB20,4749,,0
Tyler Shough,QB21,QB,NOS,3857,26.8,No,QB18,4849,,0
2028 Early 2nd,,PI,,3847,,,,3213,,0
Jalen Coker,WR54,WR,CAR,3846,24.7,No,WR53,3142,,0
AJ Barner,TE19,TE,SEA,3831.84,24.2,No,TE19,3186.14,,0
Kyler Murray,QB22,QB,MIN,3827,28.9,No,QB24,4134,,0
Sam Darnold,QB23,QB,SEA,3825,29.1,No,QB22,4504,,0
2027 Late 2nd,,PI,,3800,,,,3135,,0
Terrance Ferguson,TE20,TE,LAR,3789.41,23.4,No,TE21,3110.71,,0
Jalen McMillan,WR55,WR,TBB,3765,24.6,No,WR59,3033,,0
Courtland Sutton,WR56,WR,DEN,3760,30.8,No,WR56,3080,,0
Jakobi Meyers,WR57,WR,JAC,3751,29.7,No,WR58,3039,,0
Gunnar Helm,TE21,TE,TEN,3734.26,23.8,No,TE22,3109.46,,0
Chris Bell,WR58,WR,MIA,3729,22.1,Yes,WR54,3087,,0
T.J. Hockenson,TE22,TE,MIN,3719.34,29.0,No,TE20,3116.54,,0
Rhamondre Stevenson,RB36,RB,NEP,3699,28.4,No,RB37,2972,,0
J.K. Dobbins,RB37,RB,DEN,3689,27.6,No,RB36,2985,,0
2026 Mid 2nd,,PI,,3679,,,,2941,,0
Dallas Goedert,TE23,TE,PHI,3665.39,31.5,No,TE23,3031.79,,0
Malik Willis,QB24,QB,MIA,3665,27.1,No,QB26,3812,,0
Chris Godwin,WR59,WR,TBB,3655,30.4,No,WR60,2966,,0
Matthew Stafford,QB25,QB,LAR,3634,38.4,No,QB27,3778,,0
Kenneth Gainwell,RB38,RB,TBB,3633,27.3,No,RB39,2933,,0
Germie Bernard,WR60,WR,PIT,3596,22.6,Yes,WR61,2956,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3594,25.2,No,RB38,2961,,0
Bryce Young,QB26,QB,CAR,3588,25.0,No,QB23,4212,,0
2028 Mid 2nd,,PI,,3587,,,,2937,,0
Khalil Shakir,WR61,WR,BUF,3550,26.4,No,WR62,2874,,0
Travis Kelce,TE24,TE,KCC,3549.07,36.8,No,TE24,2924.27,,0
Antonio Williams,WR62,WR,WAS,3547,-1.0,Yes,WR55,3084,,0
Daniel Jones,QB27,QB,IND,3544,29.1,No,QB25,3916,,0
Tony Pollard,RB40,RB,TEN,3543.99,29.2,No,RB42,2823,,0
Nicholas Singleton,RB41,RB,TEN,3540,-1.0,Yes,RB40,2861,,0
Rachaad White,RB42,RB,WAS,3536,27.5,No,RB41,2829,,0
2026 Late 2nd,,PI,,3512,,,,2805,,0
Tre Harris,WR63,WR,LAC,3437,24.4,No,WR66,2748,,0
Rashid Shaheed,WR64,WR,SEA,3416,27.9,No,WR65,2767,,0
Elijah Arroyo,TE25,TE,SEA,3403.57,23.3,No,TE25,2828.27,,0
Woody Marks,RB43,RB,HOU,3396,25.5,No,RB45,2698,,0
Dylan Sampson,RB44,RB,CLE,3393,21.8,No,RB44,2737,,0
Isaac TeSlaa,WR65,WR,DET,3383,24.4,No,WR63,2773,,0
Tyler Allgeier,RB45,RB,ARI,3382,26.2,No,RB43,2740,,0
2028 Late 2nd,,PI,,3381,,,,2834,,0
Jaylin Noel,WR66,WR,HOU,3373,23.8,No,WR69,2718,,0
Zachariah Branch,WR67,WR,ATL,3368,-1.0,Yes,WR68,2739.99,,0
Elijah Sarratt,WR68,WR,BAL,3360,-1.0,Yes,WR64,2769,,0
Braelon Allen,RB46,RB,NYJ,3349,22.5,No,RB46,2681,,0
Mason Taylor,TE26,TE,NYJ,3327.52,22.2,No,TE27,2761.02,,0
Tory Horton,WR69,WR,SEA,3318,23.6,No,WR71,2608,,0
Jordan Mason,RB47,RB,MIN,3311,27.1,No,RB47,2657,,0
Troy Franklin,WR70,WR,DEN,3304,23.4,No,WR72,2603,,0
David Njoku,TE27,TE,LAC,3296.62,30.0,No,TE26,2768.62,,0
Chris Rodriguez,RB48,RB,JAC,3273,25.8,No,RB48,2652,,0
Tyrone Tracy,RB49,RB,NYG,3272,26.6,No,RB49,2639,,0
Kayshon Boutte,WR71,WR,NEP,3265,24.2,No,WR82,2486,,0
Malachi Fields,WR72,WR,NYG,3259,-1.0,Yes,WR70,2694,,0
Ty Simpson,QB28,QB,LAR,3256,23.6,Yes,QB28,3583,,0
Emmett Johnson,RB50,RB,KCC,3217,-1.0,Yes,RB50,2593,,0
Hunter Henry,TE28,TE,NEP,3194.7,31.6,No,TE31,2680.99,,0
Cade Otton,TE29,TE,TBB,3193.02,27.2,No,TE29,2732.12,,0
Juwan Johnson,TE30,TE,NOS,3191.35,29.8,No,TE30,2708.45,,0
Pat Freiermuth,TE31,TE,PIT,3179.2,27.7,No,TE32,2641.3,,0
Tyjae Spears,RB51,RB,TEN,3175,25.1,No,RB52,2565,,0
Kaytron Allen,RB52,RB,WAS,3168,-1.0,Yes,RB51,2577,,0
Chris Brazzell II,WR73,WR,CAR,3159,-1.0,Yes,WR79,2511,,0
Elic Ayomanor,WR74,WR,TEN,3158,23.1,No,WR80,2504,,0
Adonai Mitchell,WR75,WR,NYJ,3153,23.8,No,WR75,2568,,0
Max Klare,TE32,TE,LAR,3143.95,23.0,Yes,TE28,2741.35,,0
Jauan Jennings,WR76,WR,MIN,3136,29.0,No,WR77,2541,,0
Jerry Jeudy,WR77,WR,CLE,3130,27.2,No,WR74,2567.99,,0
Keaton Mitchell,RB53,RB,LAC,3129,24.5,No,RB53,2540.99,,0
Theo Johnson,TE33,TE,NYG,3116.93,25.4,No,TE36,2540.53,,0
Jake Tonges,TE34,TE,SFO,3113.05,27.0,No,TE35,2576.25,,0
Malik Washington,WR78,WR,MIA,3111,25.5,No,WR76,2558,,0
Tank Dell,WR79,WR,HOU,3094,26.7,No,WR78,2510.99,,0
Dalton Schultz,TE35,TE,HOU,3065.6,30.0,No,TE34,2598.1,,0
Tre Tucker,WR80,WR,LVR,3050,25.4,No,WR81,2503,,0
2027 Early 3rd,,PI,,3048,,,,2655,,0
Pat Bryant,WR81,WR,DEN,3043,23.6,No,WR83,2466,,0
Jack Bech,WR82,WR,LVR,3041,23.6,No,WR84,2460,,0
Ted Hurst,WR83,WR,TBB,3033,22.0,Yes,WR73,2579,,0
Jalen Nailor,WR84,WR,LVR,3005,27.4,No,WR85,2449,,0
Michael Mayer,TE36,TE,LVR,3002.18,25.0,No,TE33,2606.18,,0
Ja'Tavion Sanders,TE37,TE,CAR,2980.08,23.3,No,TE38,2355.28,,0
Tank Bigsby,RB54,RB,PHI,2976,24.9,No,RB54,2471,,0
Skyler Bell,WR85,WR,BUF,2975,24.0,Yes,WR86,2442,,0
Chimere Dike,WR87,WR,TEN,2967,24.6,No,WR88,2407,,0
Dontayvion Wicks,WR86,WR,PHI,2966.99,25.1,No,WR89,2406,,0
Michael Penix Jr.,QB29,QB,ATL,2961,26.2,No,QB29,2969,,0
De'Zhaun Stribling,WR88,WR,SFO,2946,23.6,Yes,WR67,2747.99,,0
Keon Coleman,WR89,WR,BUF,2927,23.2,No,WR87,2420,,0
Ollie Gordon,RB55,RB,MIA,2910,22.5,No,RB55,2386,,0
Kaleb Johnson,RB56,RB,PIT,2899,22.9,No,RB59,2318,,0
Ja'Kobi Lane,WR90,WR,BAL,2890,-1.0,Yes,WR90,2382,,0
Greg Dulcich,TE38,TE,MIA,2875.96,26.3,No,TE37,2495.36,,0
Mike Washington Jr.,RB57,RB,LVR,2861,-1.0,Yes,RB57,2338,,0
Isiah Pacheco,RB58,RB,DET,2856,27.4,No,RB56,2351,,0
2027 Mid 3rd,,PI,,2851,,,,2508,,0
Kyle Williams,WR91,WR,NEP,2832,23.7,No,WR91,2301,,0
2026 Early 3rd,,PI,,2815,,,,2282,,0
Sean Tucker,RB59,RB,TBB,2809,24.7,No,RB61,2260,,0
Cole Kmet,TE39,TE,CHI,2803.68,27.3,No,TE39,2325.18,,0
Brian Robinson,RB60,RB,ATL,2799,27.3,No,RB58,2330,,0
Aaron Jones,RB61,RB,MIN,2795,31.6,No,RB60,2302,,0
Jaylen Wright,RB62,RB,MIA,2755,23.3,No,RB62,2212,,0
Colby Parkinson,TE40,TE,LAR,2749.16,27.5,No,TE42,2239.86,,0
Kimani Vidal,RB63,RB,LAC,2735,24.9,No,RB64,2168,,0
Trey Benson,RB64,RB,ARI,2732,24.0,No,RB63,2172,,0
Darnell Washington,TE41,TE,PIT,2706.11,24.9,No,TE40,2315.61,,0
Tez Johnson,WR92,WR,TBB,2700,24.2,No,WR93,2104,,0
Stefon Diggs,WR93,WR,FA,2688,32.6,No,WR92,2165,,0
2027 Late 3rd,,PI,,2649,,,,2235,,0
2026 Mid 3rd,,PI,,2648.99,,,,2216,,0
J.J. McCarthy,QB30,QB,MIN,2640,23.5,No,QB33,2674,,0
LeQuint Allen,RB65,RB,JAC,2639,21.9,No,RB69,2070,,0
Jordan James,RB66,RB,SFO,2636,22.3,No,RB66,2118,,0
2028 Early 3rd,,PI,,2613,,,,2221,,0
MarShawn Lloyd,RB67,RB,GBP,2610,25.5,No,RB65,2147,,0
Rashod Bateman,WR94,WR,BAL,2608,26.6,No,WR95,2059,,0
Jaydon Blue,RB68,RB,DAL,2605,22.5,No,RB67,2117.99,,0
Marvin Mims,WR95,WR,DEN,2589,24.3,No,WR94,2062,,0
Darnell Mooney,WR96,WR,NYG,2567,28.7,No,WR98,2015,,0
DJ Giddens,RB69,RB,IND,2560,22.9,No,RB68,2080,,0
Ben Sinnott,TE42,TE,WAS,2559.51,24.1,No,TE46,2119.51,,0
Devin Neal,RB70,RB,NOS,2557,22.9,No,RB72,2019,,0
Alvin Kamara,RB71,RB,NOS,2547,31.0,No,RB74,2006,,0
Evan Engram,TE43,TE,DEN,2529.71,31.9,No,TE45,2155.71,,0
Isaiah Bond,WR97,WR,CLE,2506,22.3,No,WR96,2058,,0
Luke Musgrave,TE44,TE,GBP,2503.84,25.9,No,TE47,2114.44,,0
Brandon Aiyuk,WR98,WR,SFO,2497,28.3,No,WR97,2033,,0
2026 Late 3rd,,PI,,2484,,,,2077,,0
Ray Davis,RB72,RB,BUF,2463,26.7,No,RB73,2011,,0
Dawson Knox,TE45,TE,BUF,2461.36,29.7,No,TE48,2062.06,,0
2028 Mid 3rd,,PI,,2453,,,,2100,,0
Trevor Etienne,RB73,RB,CAR,2452.99,22.0,No,RB71,2026,,0
Jaylin Lane,WR100,WR,WAS,2439,24.2,No,WR99,1989,,0
Dont'e Thornton,WR99,WR,LVR,2438.99,23.6,No,WR103,1927,,0
Deebo Samuel,WR101,WR,FA,2423,30.5,No,WR105,1892,,0
Demario Douglas,WR102,WR,NEP,2416,25.6,No,WR102,1928,,0
Emanuel Wilson,RB74,RB,SEA,2411,27.2,No,RB75,1988,,0
Christian Kirk,WR103,WR,SFO,2407,29.6,No,WR101,1933,,0
Eli Raridon,TE46,TE,NEP,2390.24,22.4,Yes,TE43,2246.14,,0
Xavier Legette,WR104,WR,CAR,2380,25.4,No,WR106,1865,,0
Shedeur Sanders,QB31,QB,CLE,2373,24.4,No,QB31,2687,,0
Demond Claiborne,RB75,RB,MIN,2360,-1.0,Yes,RB70,2028,,0
Tyreek Hill,WR105,WR,FA,2349,32.4,No,WR107,1840,,0
2028 Late 3rd,,PI,,2321,,,,2013,,0
Ryan Flournoy,WR106,WR,DAL,2319,26.7,No,WR104,1907,,0
Jalen Milroe,QB32,QB,SEA,2294,23.6,No,QB36,2250,,0
Mac Jones,QB33,QB,SFO,2290,27.8,No,QB32,2675,,0
Calvin Ridley,WR107,WR,TEN,2283,31.6,No,WR108,1826,,0
Justin Joly,TE47,TE,DEN,2282.67,-1.0,Yes,TE44,2215.57,,0
Isaiah Davis,RB76,RB,NYJ,2279,24.4,No,RB77,1787,,0
Tua Tagovailoa,QB34,QB,ATL,2271,28.4,No,QB30,2708,,0
Oscar Delp,TE48,TE,NOS,2269.94,22.9,Yes,TE41,2311.74,,0
Brashard Smith,RB77,RB,KCC,2256,23.2,No,RB79,1759,,0
Cedric Tillman,WR108,WR,CLE,2254,26.2,No,WR112,1758,,0
Kevin Coleman,WR109,WR,MIA,2252,22.8,Yes,WR100,1971,,0
Kendre Miller,RB78,RB,NOS,2238,24.1,No,RB78,1779,,0
James Conner,RB79,RB,ARI,2227,31.2,No,RB80,1748,,0
Jalen Tolbert,WR110,WR,MIA,2222,27.4,No,WR109,1803,,0
Noah Gray,TE49,TE,KCC,2198.29,27.2,No,TE49,1881.49,,0
Jalen Royals,WR111,WR,KCC,2195,23.4,No,WR111,1768,,0
Tahj Brooks,RB80,RB,CIN,2182,24.2,No,RB81,1675,,0
Tyquan Thornton,WR112,WR,KCC,2157,25.9,No,WR110,1791,,0
Anthony Richardson,QB35,QB,IND,2136,24.1,No,QB38,2179,,0
2027 Early 4th,,PI,,2135,,,,1852,,0
Mike Gesicki,TE50,TE,CIN,2121.62,30.8,No,TE50,1826.82,,0
Noah Fant,TE51,TE,NOS,2119.37,28.6,No,TE52,1764.07,,0
Justin Fields,QB36,QB,KCC,2114,27.4,No,QB40,2032.99,,0
Daniel Bellinger,TE52,TE,TEN,2095.7,25.8,No,TE51,1773.4,,0
Luke McCaffrey,WR113,WR,WAS,2064,25.3,No,WR117,1613,,0
Tommy Tremble,TE53,TE,CAR,2059.2,26.1,No,TE56,1650.0,,0
2026 Early 4th,,PI,,2058,,,,1720,,0
Kaelon Black,RB81,RB,SFO,2055,-1.0,Yes,RB76,1905,,0
Jarquez Hunter,RB82,RB,LAR,2049,23.5,No,RB82,1662,,0
2027 Mid 4th,,PI,,2041,,,,1754,,0
Andrei Iosivas,WR114,WR,CIN,2040.99,26.7,No,WR115,1665,,0
Marquise Brown,WR115,WR,PHI,2034,29.1,No,WR118,1597,,0
Savion Williams,WR116,WR,GBP,2019,24.6,No,WR116,1642,,0
Cooper Kupp,WR117,WR,SEA,2016,33.1,No,WR113,1730,,0
Jahan Dotson,WR118,WR,ATL,2008,26.3,No,WR114,1677,,0
Erick All,TE55,TE,CIN,1989.18,25.8,No,TE54,1669.08,,0
Cade Stover,TE54,TE,HOU,1988.65,26.1,No,TE53,1732.35,,0
Xavier Hutchinson,WR119,WR,HOU,1979,26.1,No,WR120,1590,,0
Jacoby Brissett,QB37,QB,ARI,1953,33.6,No,QB34,2651.99,,0
Roman Wilson,WR120,WR,PIT,1936,25.1,No,WR126,1521,,0
Tyler Higbee,TE56,TE,LAR,1927.9,33.5,No,TE55,1659.5,,0
Will Shipley,RB83,RB,PHI,1926,23.9,No,RB83,1587,,0
Michael Trigg,TE57,TE,DAL,1924.03,-1.0,Yes,TE59,1536.83,,0
2027 Late 4th,,PI,,1914,,,,1636,,0
2028 Early 4th,,PI,,1907,,,,1659,,0
Jordan Whittington,WR121,WR,LAR,1906.99,25.8,No,WR129,1507,,0
Jimmy Horn,WR122,WR,CAR,1904,23.8,No,WR121,1582,,0
Tutu Atwell,WR123,WR,MIA,1899,26.8,No,WR122,1562,,0
Najee Harris,RB84,RB,FA,1894,28.3,No,RB85,1490,,0
2026 Mid 4th,,PI,,1884,,,,1652,,0
Isaac Guerendo,RB85,RB,SFO,1882,26.0,No,RB84,1501,,0
Joshua Palmer,WR124,WR,BUF,1874,26.8,No,WR127,1517,,0
Audric Estime,RB86,RB,NOS,1864,22.8,No,RB87,1468,,0
Jerome Ford,RB87,RB,WAS,1844,26.8,No,RB86,1487,,0
Darius Slayton,WR125,WR,NYG,1823,29.5,No,WR124,1539,,0
Luke Schoonmaker,TE58,TE,DAL,1814.26,27.8,No,TE60,1506.26,,0
2026 Late 4th,,PI,,1814,,,,1520.99,,0
KeAndre Lambert-Smith,WR126,WR,LAC,1802,24.7,No,WR130,1472,,0
Brenen Thompson,WR127,WR,LAC,1797,23.0,Yes,WR119,1591,,0
Elijah Higgins,TE59,TE,ARI,1774.46,25.7,No,TE58,1554.46,,0
Treylon Burks,WR128,WR,WAS,1773,26.3,No,WR131,1460,,0
Ja'Lynn Polk,WR129,WR,NOS,1771,24.2,No,WR134,1391,,0
Mitchell Evans,TE60,TE,CAR,1763.41,23.3,No,TE57,1567.61,,0
Devaughn Vele,WR130,WR,NOS,1758,28.6,No,WR132,1450,,0
John Metchie,WR131,WR,CAR,1752,26.0,No,WR135,1389,,0
Calvin Austin III,WR132,WR,NYG,1741,27.3,No,WR133,1412,,0
2028 Mid 4th,,PI,,1737,,,,1607,,0
Damien Martinez,RB88,RB,GBP,1733,22.4,No,RB90,1418,,0
Justice Hill,RB89,RB,BAL,1726,28.7,No,RB95,1344,,0
George Holani,RB90,RB,SEA,1718,26.6,No,RB89,1417.99,,0
Caleb Douglas,WR133,WR,MIA,1693,22.8,Yes,WR123,1548,,0
Roschon Johnson,RB91,RB,CHI,1692.99,25.4,No,RB91,1415,,0
Malik Davis,RB92,RB,DAL,1674,27.6,No,RB93,1411.99,,0
