"Last updated: February 25, 2026 07:07 AM UTC"
Updated 02/25/26 at 07:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Wan'Dale Robinson,WR40,WR,NYG,4476,25.1,No,WR42,3605,,0
Davante Adams,WR41,WR,LAR,4471,33.2,No,WR40,3711,,0
Michael Pittman,WR42,WR,IND,4468,28.4,No,WR43,3586,,0
Bhayshul Tuten,RB26,RB,JAC,4444,23.0,No,RB28,3498,,0
Jonah Coleman,RB27,RB,FA,4432,-1.0,Yes,RB30,3440,,0
Matthew Golden,WR43,WR,GBP,4417,22.6,No,WR44,3575,,0
2026 Early 2nd,,PI,,4416,,,,3489,,0
Xavier Worthy,WR44,WR,KCC,4401,22.8,No,WR46,3503,,0
Zach Charbonnet,RB28,RB,SEA,4399,25.1,No,RB26,3561,,0
Brenton Strange,TE14,TE,JAC,4396.7,25.2,No,TE14,3716.9,,0
Quentin Johnston,WR45,WR,LAC,4396,24.5,No,WR45,3552,,0
Baker Mayfield,QB16,QB,TBB,4375,30.9,No,QB20,4778,,0
Parker Washington,WR46,WR,JAC,4353,23.9,No,WR41,3607,,0
Jaylen Warren,RB29,RB,PIT,4337,27.3,No,RB29,3470,,0
Blake Corum,RB30,RB,LAR,4329,25.2,No,RB27,3519,,0
Trevor Lawrence,QB17,QB,JAC,4305,26.4,No,QB11,6296,,0
Trey Benson,RB31,RB,ARI,4242,23.6,No,RB31,3334,,0
Jakobi Meyers,WR47,WR,JAC,4240,29.3,No,WR47,3460,,0
Isaiah Likely,TE15,TE,BAL,4190.13,25.8,No,TE15,3498.23,,0
Omar Cooper Jr.,WR48,WR,FA,4189,-1.0,Yes,WR52,3267,,0
Woody Marks,RB32,RB,HOU,4179,25.2,No,RB32,3321,,0
Jadarian Price,RB33,RB,FA,4168,-1.0,Yes,RB34,3242,,0
Jayden Reed,WR49,WR,GBP,4159,25.8,No,WR49,3320,,0
Courtland Sutton,WR50,WR,DEN,4131,30.4,No,WR50,3301,,0
Terry McLaurin,WR51,WR,WAS,4130,30.4,No,WR48,3382,,0
Mason Taylor,TE16,TE,NYJ,4100.88,21.8,No,TE16,3336.38,,0
C.J. Stroud,QB18,QB,HOU,4083,24.4,No,QB18,4895,,0
D.J. Moore,WR52,WR,CHI,4082.99,28.9,No,WR51,3291,,0
Tyler Allgeier,RB34,RB,ATL,4044,25.9,No,RB33,3248,,0
Terrance Ferguson,TE17,TE,LAR,4039.03,23.0,No,TE17,3329.53,,0
2027 Mid 2nd,,PI,,4035,,,,3372,,0
AJ Barner,TE18,TE,SEA,3992.73,23.8,No,TE18,3322.83,,0
Theo Johnson,TE19,TE,NYG,3959.11,25.0,No,TE19,3216.61,,0
Rico Dowdle,RB35,RB,CAR,3943,27.7,No,RB35,3149,,0
Cam Ward,QB19,QB,TEN,3917,23.8,No,QB16,5025,,0
Josh Downs,WR53,WR,IND,3874,24.5,No,WR54,3176,,0
Khalil Shakir,WR54,WR,BUF,3857,26.1,No,WR55,3112,,0
2026 Mid 2nd,,PI,,3850,,,,3056,,0
Nicholas Singleton,RB36,RB,FA,3847,-1.0,Yes,RB38,2931,,0
Sam Darnold,QB20,QB,SEA,3842,28.7,No,QB19,4796,,0
Chuba Hubbard,RB37,RB,CAR,3839,26.7,No,RB36,3054,,0
Troy Franklin,WR55,WR,DEN,3830,23.0,No,WR56,3035,,0
Jared Goff,QB21,QB,DET,3826,31.4,No,QB22,4622,,0
Jalen Coker,WR56,WR,CAR,3824,24.3,No,WR53,3213,,0
2028 Early 2nd,,PI,,3793,,,,3113,,0
Kayshon Boutte,WR57,WR,NEP,3759,23.8,No,WR59,2973,,0
2027 Late 2nd,,PI,,3733,,,,3058,,0
Rhamondre Stevenson,RB38,RB,NEP,3676,28.0,No,RB37,3013,,0
Romeo Doubs,WR58,WR,GBP,3675.99,25.9,No,WR58,2976,,0
T.J. Hockenson,TE20,TE,MIN,3670.69,28.6,No,TE20,3051.39,,0
Pat Bryant,WR59,WR,DEN,3660,23.2,No,WR57,2981,,0
Dallas Goedert,TE21,TE,PHI,3644.24,31.1,No,TE22,3026.04,,0
2026 Late 2nd,,PI,,3637,,,,2801,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3625,24.9,No,RB39,2908,,0
Elijah Arroyo,TE22,TE,SEA,3611.77,22.9,No,TE23,2977.07,,0
David Montgomery,RB40,RB,DET,3599,28.7,No,RB42,2818,,0
Rashid Shaheed,WR60,WR,SEA,3591,27.5,No,WR60,2890,,0
David Njoku,TE23,TE,CLE,3588.09,29.6,No,TE21,3039.19,,0
Braelon Allen,RB41,RB,NYJ,3585,22.1,No,RB40,2851,,0
Elic Ayomanor,WR61,WR,TEN,3584.99,22.7,No,WR65,2839,,0
Jauan Jennings,WR62,WR,SFO,3582,28.6,No,WR62,2883,,0
2028 Mid 2nd,,PI,,3579,,,,2794,,0
Tyjae Spears,RB42,RB,TEN,3564,24.7,No,RB41,2837,,0
Chimere Dike,WR63,WR,TEN,3553,24.2,No,WR63,2865,,0
Elijah Sarratt,WR64,WR,FA,3550,-1.0,Yes,WR73,2693,,0
Mark Andrews,TE24,TE,BAL,3546.72,30.5,No,TE24,2950.52,,0
Daniel Jones,QB22,QB,IND,3542,28.8,No,QB24,4021,,0
Tory Horton,WR65,WR,SEA,3533,23.2,No,WR69,2777,,0
Mike Evans,WR66,WR,TBB,3515,32.5,No,WR61,2886,,0
Jaylin Noel,WR67,WR,HOU,3504,23.5,No,WR72,2770,,0
Tre Harris,WR68,WR,LAC,3499,24.0,No,WR67,2824,,0
Isaac TeSlaa,WR69,WR,DET,3465,24.0,No,WR64,2842,,0
Jalen McMillan,WR70,WR,TBB,3462,24.2,No,WR66,2835,,0
Kenneth Gainwell,RB43,RB,PIT,3457,27.0,No,RB43,2783,,0
Bryce Young,QB23,QB,CAR,3454,24.6,No,QB23,4463,,0
Chris Godwin,WR71,WR,TBB,3453,30.0,No,WR68,2781,,0
Kaleb Johnson,RB44,RB,PIT,3418,22.5,No,RB47,2712,,0
Malachi Fields,WR72,WR,FA,3416,-1.0,Yes,WR77,2597,,0
J.K. Dobbins,RB45,RB,DEN,3414,27.2,No,RB44,2749,,0
Dylan Sampson,RB46,RB,CLE,3413.99,21.4,No,RB46,2732,,0
Kyle Williams,WR73,WR,NEP,3403,23.3,No,WR70,2776,,0
Adonai Mitchell,WR74,WR,NYJ,3402,23.4,No,WR71,2772,,0
J.J. McCarthy,QB24,QB,MIN,3387,23.1,No,QB28,3501,,0
Tyrone Tracy,RB47,RB,NYG,3384,26.2,No,RB45,2740,,0
Brandon Aiyuk,WR75,WR,SFO,3380,27.9,No,WR74,2681,,0
Zachariah Branch,WR76,WR,FA,3377,-1.0,Yes,WR79,2545,,0
Juwan Johnson,TE25,TE,NOS,3356.17,29.4,No,TE26,2792.97,,0
Jonathon Brooks,RB48,RB,CAR,3341,22.6,No,RB48,2707,,0
2028 Late 2nd,,PI,,3318,,,,2648,,0
Eli Stowers,TE26,TE,FA,3317.05,-1.0,Yes,TE32,2582.25,,0
Devin Neal,RB49,RB,NOS,3313,22.5,No,RB51,2607,,0
Kimani Vidal,RB50,RB,LAC,3307,24.5,No,RB50,2610,,0
Tony Pollard,RB51,RB,TEN,3298,28.8,No,RB49,2661,,0
Stefon Diggs,WR77,WR,NEP,3286,32.2,No,WR76,2658,,0
Michael Penix Jr.,QB25,QB,ATL,3279,25.8,No,QB27,3621,,0
Matthew Stafford,QB26,QB,LAR,3277,38.0,No,QB25,3717,,0
Ollie Gordon,RB52,RB,MIA,3276,22.1,No,RB52,2605,,0
Kyler Murray,QB27,QB,ARI,3264,28.6,No,QB26,3647,,0
Jerry Jeudy,WR78,WR,CLE,3263.99,26.8,No,WR75,2660,,0
Hunter Henry,TE27,TE,NEP,3263.52,31.2,No,TE27,2794.92,,0
Gunnar Helm,TE28,TE,TEN,3257.97,23.5,No,TE25,2800.37,,0
Emmett Johnson,RB53,RB,FA,3231,-1.0,Yes,RB57,2460,,0
Ty Simpson,QB28,QB,FA,3219,-1.0,Yes,QB30,2967,,0
Chris Bell,WR79,WR,FA,3203,-1.0,Yes,WR90,2243,,0
Chris Brazzell II,WR80,WR,FA,3197,-1.0,Yes,WR85,2390,,0
Rachaad White,RB54,RB,TBB,3192,27.1,No,RB53,2593,,0
Cade Otton,TE29,TE,TBB,3188.62,26.9,No,TE29,2748.62,,0
Michael Mayer,TE30,TE,LVR,3188.05,24.6,No,TE30,2727.15,,0
Dalton Schultz,TE31,TE,HOU,3168.15,29.6,No,TE28,2768.85,,0
Sean Tucker,RB55,RB,TBB,3112,24.3,No,RB54,2530,,0
Tre Tucker,WR81,WR,LVR,3110,25.0,No,WR81,2511,,0
Deebo Samuel,WR82,WR,WAS,3108,30.1,No,WR78,2578,,0
Jordan Mason,RB56,RB,MIN,3090,26.8,No,RB56,2467,,0
Keon Coleman,WR83,WR,BUF,3060,22.8,No,WR82,2488,,0
Marvin Mims,WR84,WR,DEN,3044,23.9,No,WR83,2474,,0
Tank Bigsby,RB57,RB,PHI,3031,24.5,No,RB55,2528,,0
Jack Bech,WR85,WR,LVR,3025,23.2,No,WR80,2522,,0
Chigoziem Okonkwo,TE32,TE,TEN,3011.08,26.5,No,TE33,2555.68,,0
Tez Johnson,WR86,WR,TBB,2977,23.8,No,WR86,2331,,0
Jake Tonges,TE33,TE,SFO,2974.73,26.6,No,TE31,2643.63,,0
Max Klare,TE34,TE,FA,2969.75,-1.0,Yes,TE40,2324.05,,0
Kaytron Allen,RB58,RB,FA,2962,-1.0,Yes,RB67,2138,,0
Ja'Tavion Sanders,TE35,TE,CAR,2936.08,22.9,No,TE37,2458.68,,0
Cole Kmet,TE36,TE,CHI,2911.25,27.0,No,TE36,2495.45,,0
Kendre Miller,RB59,RB,NOS,2908,23.7,No,RB63,2287,,0
Jaylen Wright,RB60,RB,MIA,2907,22.9,No,RB58,2371,,0
Brashard Smith,RB61,RB,KCC,2905,22.9,No,RB62,2304,,0
Tank Dell,WR87,WR,HOU,2899,26.3,No,WR84,2406,,0
Pat Freiermuth,TE37,TE,PIT,2893.56,27.3,No,TE38,2438.16,,0
Ben Sinnott,TE38,TE,WAS,2886.33,23.7,No,TE34,2549.73,,0
2026 Early 3rd,,PI,,2877,,,,2344,,0
Brian Robinson,RB62,RB,SFO,2858,26.9,No,RB59,2354,,0
Isaiah Bond,WR88,WR,CLE,2854,22.0,No,WR88,2274,,0
Mike Washington Jr.,RB63,RB,FA,2847,-1.0,Yes,RB74,1992,,0
Keaton Mitchell,RB64,RB,BAL,2844,24.1,No,RB61,2330,,0
2027 Early 3rd,,PI,,2821,,,,2433,,0
Alvin Kamara,RB65,RB,NOS,2817,30.6,No,RB60,2343.99,,0
Travis Kelce,TE39,TE,KCC,2813.63,36.4,No,TE41,2325.23,,0
Michael Trigg,TE40,TE,FA,2810.86,-1.0,Yes,TE39,2337.86,,0
Ja'Kobi Lane,WR89,WR,FA,2809,-1.0,Yes,WR102,1958,,0
Colby Parkinson,TE41,TE,LAR,2795.98,27.1,No,TE35,2539.68,,0
Germie Bernard,WR90,WR,FA,2768,-1.0,Yes,WR96,2011,,0
Tyreek Hill,WR91,WR,FA,2738,32.0,No,WR87,2303,,0
Dontayvion Wicks,WR92,WR,GBP,2731,24.7,No,WR89,2242.99,,0
Xavier Legette,WR93,WR,CAR,2730,25.1,No,WR92,2198,,0
Darnell Washington,TE42,TE,PIT,2714.53,24.5,No,TE43,2271.23,,0
Demario Douglas,WR94,WR,NEP,2711,25.2,No,WR91,2226,,0
2027 Mid 3rd,,PI,,2689,,,,2303.99,,0
Isaiah Davis,RB66,RB,NYJ,2681,24.0,No,RB68,2134,,0
2026 Mid 3rd,,PI,,2675,,,,2184,,0
Isiah Pacheco,RB67,RB,KCC,2660,27.0,No,RB66,2144,,0
Malik Washington,WR95,WR,MIA,2652,25.1,No,WR93,2191,,0
Cedric Tillman,WR96,WR,CLE,2651,25.8,No,WR95,2105,,0
Aaron Jones,RB68,RB,MIN,2625,31.2,No,RB64,2197,,0
Jaydon Blue,RB69,RB,DAL,2624,22.1,No,RB65,2165,,0
2028 Early 3rd,,PI,,2614,,,,2130,,0
Chris Rodriguez,RB70,RB,WAS,2585,25.4,No,RB70,2087,,0
Luke Musgrave,TE43,TE,GBP,2578.36,25.5,No,TE44,2256.06,,0
Emanuel Wilson,RB71,RB,GBP,2578,26.8,No,RB69,2124,,0
Evan Engram,TE44,TE,DEN,2549.09,31.5,No,TE42,2288.39,,0
Jack Endries,TE45,TE,FA,2544.11,-1.0,Yes,TE46,2082.11,,0
Dont'e Thornton,WR97,WR,LVR,2540,23.2,No,WR94,2143.99,,0
Noah Gray,TE46,TE,KCC,2538.04,26.8,No,TE45,2244.34,,0
Trinidad Chambliss,QB29,QB,FA,2533,-1.0,Yes,QB35,2478,,0
2026 Late 3rd,,PI,,2520,,,,2123,,0
2027 Late 3rd,,PI,,2512,,,,2181,,0
Tyler Shough,QB30,QB,NOS,2509,26.4,No,QB21,4630,,0
Antonio Williams,WR98,WR,FA,2492,-1.0,Yes,WR99,1988,,0
Darnell Mooney,WR99,WR,ATL,2481,28.3,No,WR97,1999,,0
Skyler Bell,WR100,WR,FA,2469,-1.0,Yes,WR101,1961,,0
Rashod Bateman,WR101,WR,BAL,2467,26.2,No,WR98,1998,,0
James Conner,RB72,RB,ARI,2465,30.8,No,RB71,2055,,0
DJ Giddens,RB73,RB,IND,2455,22.5,No,RB73,2027,,0
Trevor Etienne,RB74,RB,CAR,2454,21.6,No,RB72,2037,,0
Jalen Milroe,QB31,QB,SEA,2443,23.2,No,QB37,2405,,0
Ray Davis,RB75,RB,BUF,2404,26.3,No,RB75,1973,,0
Justin Fields,QB32,QB,NYJ,2398,27.0,No,QB39,2070,,0
2028 Mid 3rd,,PI,,2350,,,,2015,,0
Dawson Knox,TE47,TE,BUF,2311.89,29.3,No,TE47,1991.79,,0
Jaylin Lane,WR102,WR,WAS,2283,23.8,No,WR103,1923,,0
John Metchie,WR103,WR,NYJ,2282,25.6,No,WR105,1860,,0
Luke McCaffrey,WR104,WR,WAS,2277,24.9,No,WR107,1859.99,,0
Jonnu Smith,TE48,TE,PIT,2268.79,30.5,No,TE48,1978.39,,0
Tua Tagovailoa,QB33,QB,MIA,2265,28.0,No,QB33,2664,,0
LeQuint Allen,RB76,RB,JAC,2224,21.6,No,RB77,1848,,0
Christian Kirk,WR105,WR,HOU,2216,29.3,No,WR100,1962,,0
Ted Hurst,WR106,WR,FA,2213,-1.0,Yes,WR112,1749,,0
Ryan Flournoy,WR107,WR,DAL,2212,26.3,No,WR104,1902,,0
Najee Harris,RB77,RB,LAC,2210,28.0,No,RB76,1857,,0
2028 Late 3rd,,PI,,2191,,,,1889,,0
Xavier Hutchinson,WR108,WR,HOU,2181,25.7,No,WR106,1859.98,,0
Demond Claiborne,RB78,RB,FA,2162,-1.0,Yes,RB80,1753,,0
Jalen Nailor,WR109,WR,MIN,2156,27.0,No,WR108,1817,,0
Shedeur Sanders,QB34,QB,CLE,2147,24.0,No,QB31,2860,,0
Tahj Brooks,RB79,RB,CIN,2141,23.8,No,RB81,1748,,0
Jalen Royals,WR110,WR,KCC,2133,23.0,No,WR111,1768,,0
Roman Wilson,WR111,WR,PIT,2115,24.7,No,WR115,1736,,0
Mac Jones,QB35,QB,SFO,2106,27.5,No,QB32,2843,,0
Tyquan Thornton,WR112,WR,KCC,2102,25.6,No,WR118,1674,,0
Keenan Allen,WR113,WR,LAC,2095,33.8,No,WR110,1773,,0
Jordan James,RB80,RB,SFO,2094.99,21.9,No,RB79,1766,,0
Audric Estime,RB81,RB,NOS,2094,22.5,No,RB78,1832,,0
Anthony Richardson,QB36,QB,IND,2089,23.8,No,QB36,2446,,0
Kevin Coleman,WR114,WR,FA,2083,-1.0,Yes,WR116,1700,,0
Andrei Iosivas,WR115,WR,CIN,2078,26.4,No,WR114,1735.99,,0
2026 Early 4th,,PI,,2076,,,,1771,,0
Noah Fant,TE49,TE,CIN,2059.72,28.3,No,TE51,1715.42,,0
Tommy Tremble,TE50,TE,CAR,2058.05,25.7,No,TE50,1718.15,,0
MarShawn Lloyd,RB82,RB,GBP,2048,25.1,No,RB83,1680,,0
Marquise Brown,WR116,WR,KCC,2047,28.7,No,WR113,1737,,0
Will Shipley,RB84,RB,PHI,2044,23.5,No,RB82,1744,,0
Bam Knight,RB83,RB,ARI,2043.99,24.9,No,RB85,1645,,0
Calvin Austin III,WR117,WR,PIT,2043,26.9,No,WR117,1679.99,,0
Mike Gesicki,TE51,TE,CIN,2040.4,30.4,No,TE49,1808.3,,0
2027 Early 4th,,PI,,2034,,,,1809,,0
Jarquez Hunter,RB85,RB,LAR,2031,23.2,No,RB84,1664,,0
Savion Williams,WR118,WR,GBP,2013,24.3,No,WR125,1575,,0
Devaughn Vele,WR119,WR,NOS,2003,28.2,No,WR109,1789,,0
Darius Slayton,WR120,WR,NYG,1995,29.1,No,WR124,1594,,0
Jimmy Horn,WR121,WR,CAR,1988,23.4,No,WR120,1643,,0
Daniel Bellinger,TE52,TE,NYG,1969.33,25.4,No,TE53,1699.83,,0
Cade Stover,TE53,TE,HOU,1964.35,25.7,No,TE54,1679.45,,0
Calvin Ridley,WR122,WR,TEN,1956,31.2,No,WR119,1671,,0
Greg Dulcich,TE54,TE,MIA,1934.55,25.9,No,TE52,1705.75,,0
2026 Mid 4th,,PI,,1928,,,,1631,,0
Jordan Whittington,WR123,WR,LAR,1925,25.4,No,WR123,1600,,0
2027 Mid 4th,,PI,,1912,,,,1658,,0
CJ Daniels,WR124,WR,FA,1900,-1.0,Yes,WR130,1468,,0
Jaleel McLaughlin,RB86,RB,DEN,1893,25.4,No,RB87,1570,,0
Seth McGowan,RB87,RB,FA,1888,-1.0,Yes,RB94,1442,,0
Cooper Kupp,WR125,WR,SEA,1884,32.7,No,WR121,1641,,0
Isaac Guerendo,RB88,RB,SFO,1881,25.7,No,RB89,1533,,0
Joe Mixon,RB89,RB,HOU,1873,29.6,No,RB86,1620,,0
KeAndre Lambert-Smith,WR126,WR,LAC,1869,24.4,No,WR122,1634,,0
Devin Singletary,RB90,RB,NYG,1848,28.5,No,RB88,1536,,0
Erick All,TE55,TE,CIN,1842.91,25.4,No,TE56,1532.71,,0
Darren Waller,TE56,TE,MIA,1810.91,33.4,No,TE55,1594.21,,0
2028 Early 4th,,PI,,1805,,,,1617,,0
2027 Late 4th,,PI,,1799,,,,1538,,0
2026 Late 4th,,PI,,1798,,,,1556,,0
Jerome Ford,RB91,RB,CLE,1789,26.4,No,RB93,1451,,0
Joshua Palmer,WR127,WR,BUF,1783,26.4,No,WR127,1477,,0
Jahan Dotson,WR128,WR,PHI,1778,25.9,No,WR131,1467,,0
Ty Johnson,RB92,RB,BUF,1773,28.4,No,RB92,1465,,0
Kendrick Bourne,WR129,WR,SFO,1763,30.6,No,WR128,1474,,0
Michael Carter,RB93,RB,ARI,1754,26.8,No,RB90,1526,,0
Treylon Burks,WR130,WR,WAS,1745,25.9,No,WR129,1471,,0
Malik Davis,RB94,RB,DAL,1743,27.2,No,RB91,1473.99,,0
Xavier Restrepo,WR131,WR,TEN,1739,23.9,No,WR126,1485,,0
Barion Brown,WR132,WR,FA,1732,-1.0,Yes,WR134,1410,,0
Davis Allen,TE57,TE,LAR,1729.83,25.1,No,TE61,1438.33,,0
Dillon Gabriel,QB37,QB,CLE,1729,25.2,No,QB47,1607,,0
Kareem Hunt,RB95,RB,KCC,1724,30.6,No,RB96,1390,,0
Deion Burks,WR133,WR,FA,1722,-1.0,Yes,WR136,1401,,0
Luke Schoonmaker,TE58,TE,DAL,1703.81,27.4,No,TE58,1525.61,,0
Jalen Tolbert,WR134,WR,DAL,1698,27.0,No,WR135,1405,,0
