"Last updated: January 02, 2026 06:40 AM UTC"
Updated 01/02/26 at 06:40am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2027 Late 2nd,,PI,,3717,,,,2947,,0
AJ Barner,TE17,TE,SEA,3687.8,23.7,No,TE17,3115.8,,0
Terrance Ferguson,TE18,TE,LAR,3687.28,22.8,Yes,TE18,3092.18,,0
Elic Ayomanor,WR50,WR,TEN,3685,22.6,Yes,WR55,2913,,0
Tyler Allgeier,RB32,RB,ATL,3684.99,25.7,No,RB33,2894,,0
T.J. Hockenson,TE19,TE,MIN,3679.07,28.5,No,TE19,3024.57,,0
Chuba Hubbard,RB33,RB,CAR,3664,26.6,No,RB32,2930,,0
Romeo Doubs,WR51,WR,GBP,3651,25.7,No,WR52,2932,,0
Jauan Jennings,WR52,WR,SFO,3643,28.5,No,WR48,2988,,0
Dallas Goedert,TE20,TE,PHI,3630.82,31.0,No,TE20,3026.92,,0
Daniel Jones,QB21,QB,IND,3616,28.6,No,QB23,3818,,0
2028 Mid 2nd,,PI,,3610,,,,2838,,0
David Montgomery,RB34,RB,DET,3608,28.6,No,RB35,2826,,0
Parker Washington,WR53,WR,JAC,3592,23.8,No,WR51,2938,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3566,24.7,Yes,RB34,2878,,0
Chimere Dike,WR54,WR,TEN,3565,24.0,Yes,WR54,2915,,0
Mark Andrews,TE21,TE,BAL,3549.64,30.3,No,TE21,2962.24,,0
Elijah Arroyo,TE22,TE,SEA,3514.51,22.7,Yes,TE22,2880.91,,0
J.J. McCarthy,QB22,QB,MIN,3504,23.0,No,QB25,3661,,0
Brandon Aiyuk,WR55,WR,SFO,3503.99,27.8,No,WR61,2782,,0
Tyjae Spears,RB36,RB,TEN,3503,24.6,No,RB38,2757,,0
Mike Evans,WR56,WR,TBB,3499,32.4,No,WR56,2845,,0
Isaac TeSlaa,WR57,WR,DET,3494,23.9,Yes,WR53,2925,,0
Jaylin Noel,WR58,WR,HOU,3481,23.3,Yes,WR57,2825.99,,0
Adonai Mitchell,WR59,WR,NYJ,3461,23.2,No,WR58,2810,,0
Tory Horton,WR60,WR,SEA,3460.99,23.1,Yes,WR60,2787,,0
Dylan Sampson,RB37,RB,CLE,3460.9799999999996,21.3,Yes,RB37,2784,,0
Rashid Shaheed,WR61,WR,SEA,3424,27.3,No,WR64,2762,,0
Pat Bryant,WR62,WR,DEN,3419,23.1,Yes,WR62,2780,,0
Braelon Allen,RB38,RB,NYJ,3414,22.0,No,RB41,2708,,0
Stefon Diggs,WR63,WR,NEP,3401,32.1,No,WR66,2729,,0
Bryce Young,QB23,QB,CAR,3393,24.4,No,QB21,4449,,0
Tre Harris,WR64,WR,LAC,3392.99,23.8,Yes,WR63,2775,,0
Jalen Coker,WR65,WR,CAR,3388,24.2,No,WR59,2796,,0
Devin Neal,RB39,RB,NOS,3361,22.4,Yes,RB36,2785,,0
Kaleb Johnson,RB40,RB,PIT,3356,22.4,Yes,RB44,2642,,0
Jalen McMillan,WR66,WR,TBB,3343,24.1,No,WR65,2734,,0
Tyrone Tracy,RB41,RB,NYG,3337,26.1,No,RB40,2712,,0
Kyle Williams,WR67,WR,NEP,3336,23.1,Yes,WR67,2719,,0
Michael Penix Jr.,QB24,QB,ATL,3335,25.6,No,QB24,3674,,0
Kimani Vidal,RB42,RB,LAC,3322,24.3,No,RB42,2670,,0
Kenneth Gainwell,RB43,RB,PIT,3311,26.8,No,RB39,2738,,0
2028 Late 2nd,,PI,,3295,,,,2634,,0
Hunter Henry,TE23,TE,NEP,3290.99,31.1,No,TE23,2788.29,,0
J.K. Dobbins,RB44,RB,DEN,3290,27.0,No,RB45,2596,,0
Kyler Murray,QB25,QB,ARI,3289,28.4,No,QB27,3448,,0
David Njoku,TE24,TE,CLE,3258.14,29.5,No,TE24,2790.64,,0
Chris Godwin,WR68,WR,TBB,3258,29.8,No,WR68,2696,,0
Matthew Stafford,QB26,QB,LAR,3248,37.9,No,QB22,3819,,0
Deebo Samuel,WR69,WR,WAS,3228,30.0,No,WR69,2610,,0
Ollie Gordon,RB45,RB,MIA,3221,22.0,Yes,RB49,2506,,0
Jerry Jeudy,WR70,WR,CLE,3210,26.7,No,WR70,2603,,0
Jordan Mason,RB46,RB,MIN,3171,26.6,No,RB48,2564,,0
Tony Pollard,RB47,RB,TEN,3156,28.7,No,RB43,2644,,0
Tez Johnson,WR71,WR,TBB,3147,23.6,Yes,WR72,2511,,0
Sean Tucker,RB48,RB,TBB,3140,24.2,No,RB47,2585,,0
Rhamondre Stevenson,RB49,RB,NEP,3126,27.8,No,RB46,2586,,0
Juwan Johnson,TE25,TE,NOS,3118.81,29.3,No,TE25,2701.91,,0
Cade Otton,TE26,TE,TBB,3111.7,26.7,No,TE27,2598.0,,0
Tre Tucker,WR72,WR,LVR,3105,24.8,No,WR71,2527,,0
Keon Coleman,WR73,WR,BUF,3066,22.6,No,WR73,2436,,0
Gunnar Helm,TE27,TE,TEN,3013.58,23.3,Yes,TE26,2615.38,,0
Dalton Schultz,TE28,TE,HOU,2993.85,29.5,No,TE28,2583.55,,0
Michael Mayer,TE29,TE,LVR,2947.73,24.5,No,TE29,2475.83,,0
Rachaad White,RB50,RB,TBB,2938,27.0,No,RB52,2376,,0
Travis Kelce,TE30,TE,KCC,2918.1,36.2,No,TE34,2357.1,,0
Jonathon Brooks,RB51,RB,CAR,2911,22.4,No,RB53,2367,,0
Tank Bigsby,RB52,RB,PHI,2908,24.3,No,RB51,2402,,0
2026 Early 3rd,,PI,,2907,,,,2453,,0
Ja'Tavion Sanders,TE31,TE,CAR,2897.86,22.8,No,TE31,2430.36,,0
Xavier Legette,WR74,WR,CAR,2879,24.9,No,WR77,2324,,0
Marvin Mims,WR75,WR,DEN,2876,23.8,No,WR74,2349,,0
Kendre Miller,RB53,RB,NOS,2873,23.6,No,RB60,2228,,0
Keaton Mitchell,RB54,RB,BAL,2863,24.0,No,RB54,2366,,0
Chigoziem Okonkwo,TE32,TE,TEN,2855.69,26.3,No,TE30,2443.19,,0
Alvin Kamara,RB55,RB,NOS,2841,30.4,No,RB56,2317,,0
Isaiah Bond,WR76,WR,CLE,2840,21.8,Yes,WR75,2330,,0
Brashard Smith,RB56,RB,KCC,2834,22.7,Yes,RB58,2279,,0
Jack Bech,WR77,WR,LVR,2827,23.0,Yes,WR78,2315,,0
Brian Robinson,RB57,RB,SFO,2807,26.8,No,RB50,2407,,0
Cole Kmet,TE33,TE,CHI,2788.67,26.8,No,TE32,2399.27,,0
2027 Early 3rd,,PI,,2785,,,,2345,,0
Jaylen Wright,RB58,RB,MIA,2757,22.8,No,RB55,2343,,0
Darnell Washington,TE34,TE,PIT,2754.13,24.4,No,TE35,2357.03,,0
Tank Dell,WR78,WR,HOU,2752,26.2,No,WR76,2323.99,,0
Pat Freiermuth,TE35,TE,PIT,2745.4,27.2,No,TE33,2370.3,,0
Isiah Pacheco,RB59,RB,KCC,2728,26.8,No,RB63,2186,,0
Aaron Jones,RB60,RB,MIN,2723,31.1,No,RB57,2290,,0
Dontayvion Wicks,WR79,WR,GBP,2709,24.5,No,WR79,2289,,0
Isaiah Davis,RB61,RB,NYJ,2692,23.9,No,RB62,2191,,0
2027 Mid 3rd,,PI,,2689,,,,2272,,0
Emanuel Wilson,RB62,RB,GBP,2685,26.6,No,RB59,2256,,0
2026 Mid 3rd,,PI,,2682,,,,2300,,0
Demario Douglas,WR80,WR,NEP,2669,25.1,No,WR83,2137,,0
Cedric Tillman,WR81,WR,CLE,2664,25.7,No,WR80,2147,,0
Chris Rodriguez,RB63,RB,WAS,2631,25.3,No,RB61,2190.99,,0
Malik Washington,WR82,WR,MIA,2613,25.0,No,WR81,2141,,0
2028 Early 3rd,,PI,,2604,,,,2146,,0
Ben Sinnott,TE36,TE,WAS,2570.43,23.6,No,TE36,2318.53,,0
Luke Musgrave,TE37,TE,GBP,2567.72,25.3,No,TE38,2250.92,,0
2026 Late 3rd,,PI,,2558,,,,2158,,0
Dont'e Thornton,WR83,WR,LVR,2525,23.1,Yes,WR85,2023,,0
Evan Engram,TE38,TE,DEN,2512.43,31.3,No,TE39,2224.23,,0
2027 Late 3rd,,PI,,2505,,,,2127,,0
Justin Fields,QB27,QB,NYJ,2502,26.8,No,QB34,2164,,0
Tyreek Hill,WR84,WR,MIA,2490,31.8,No,WR82,2140,,0
Darnell Mooney,WR85,WR,ATL,2489.99,28.2,No,WR86,2006,,0
Rashod Bateman,WR86,WR,BAL,2466,26.1,No,WR87,1981,,0
Jalen Milroe,QB28,QB,SEA,2465,23.0,Yes,QB32,2399,,0
Colby Parkinson,TE39,TE,LAR,2436.82,27.0,No,TE37,2311.42,,0
John Metchie,WR87,WR,NYJ,2420,25.4,No,WR84,2087,,0
Jaydon Blue,RB64,RB,DAL,2384,22.0,Yes,RB68,1894,,0
DJ Giddens,RB65,RB,IND,2370,22.4,Yes,RB65,1937,,0
Jaylin Lane,WR88,WR,WAS,2355,23.7,Yes,WR88,1968,,0
Noah Gray,TE40,TE,KCC,2340.46,26.7,No,TE41,2004.96,,0
Tua Tagovailoa,QB29,QB,MIA,2336,27.8,No,QB30,2640,,0
Trevor Etienne,RB66,RB,CAR,2334,21.5,Yes,RB66,1934,,0
Bam Knight,RB67,RB,ARI,2305,24.7,No,RB69,1872,,0
James Conner,RB68,RB,ARI,2298,30.7,No,RB64,1942,,0
Ray Davis,RB69,RB,BUF,2292,26.1,No,RB67,1908,,0
2028 Mid 3rd,,PI,,2290,,,,2025,,0
Luke McCaffrey,WR89,WR,WAS,2279,24.8,No,WR90,1881,,0
Jalen Nailor,WR90,WR,MIN,2245,26.8,No,WR89,1905,,0
Keenan Allen,WR91,WR,LAC,2244,33.7,No,WR94,1829,,0
Jake Tonges,TE41,TE,SFO,2241.68,26.5,No,TE40,2023.88,,0
Dawson Knox,TE42,TE,BUF,2230.32,29.1,No,TE42,1938.82,,0
Xavier Hutchinson,WR92,WR,HOU,2212,25.6,No,WR91,1866,,0
Jonnu Smith,TE43,TE,PIT,2190.28,30.4,No,TE43,1888.88,,0
2028 Late 3rd,,PI,,2184,,,,1926,,0
Tyler Shough,QB30,QB,NOS,2183,26.3,Yes,QB26,3592,,0
Andrei Iosivas,WR93,WR,CIN,2172,26.2,No,WR95,1817,,0
Tyquan Thornton,WR94,WR,KCC,2171,25.4,No,WR100,1739,,0
Tahj Brooks,RB70,RB,CIN,2164,23.6,Yes,RB73,1698,,0
Marquise Brown,WR95,WR,KCC,2159,28.6,No,WR93,1833,,0
Roman Wilson,WR96,WR,PIT,2146,24.5,No,WR96,1783,,0
Darius Slayton,WR97,WR,NYG,2132,29.0,No,WR97,1758,,0
LeQuint Allen,RB71,RB,JAC,2121,21.4,Yes,RB72,1769,,0
Ryan Flournoy,WR98,WR,DAL,2108,26.2,No,WR92,1841,,0
Shedeur Sanders,QB31,QB,CLE,2100,23.9,Yes,QB28,3122,,0
Calvin Austin III,WR99,WR,PIT,2099,26.8,No,WR102,1697.99,,0
Najee Harris,RB72,RB,LAC,2095,27.8,No,RB70,1787,,0
2026 Early 4th,,PI,,2090,,,,1888,,0
Will Shipley,RB73,RB,PHI,2074,23.3,No,RB71,1772,,0
Jalen Royals,WR100,WR,KCC,2053,22.9,Yes,WR101,1702,,0
Jarquez Hunter,RB74,RB,LAR,2046,23.0,Yes,RB74,1686,,0
Mac Jones,QB32,QB,SFO,2041,27.3,No,QB29,2699,,0
MarShawn Lloyd,RB75,RB,GBP,2040.99,25.0,No,RB76,1661,,0
Tommy Tremble,TE44,TE,CAR,2023.6,25.6,No,TE47,1680.4,,0
Anthony Richardson,QB33,QB,IND,2021,23.6,No,QB33,2342.99,,0
Noah Fant,TE45,TE,CIN,2018.17,28.1,No,TE45,1720.07,,0
Kareem Hunt,RB76,RB,KCC,2015,30.4,No,RB78,1637,,0
Calvin Ridley,WR101,WR,TEN,1998,31.0,No,WR103,1640,,0
Christian Kirk,WR102,WR,HOU,1992,29.1,No,WR99,1738.99,,0
2027 Early 4th,,PI,,1970,,,,1771,,0
2026 Mid 4th,,PI,,1966,,,,1701.99,,0
Jimmy Horn,WR103,WR,CAR,1965.99,23.3,Yes,WR104,1609,,0
Savion Williams,WR104,WR,GBP,1959,24.1,Yes,WR105,1593,,0
Devaughn Vele,WR105,WR,NOS,1936,28.0,No,WR98,1757.99,,0
Mike Gesicki,TE46,TE,CIN,1931.64,30.2,No,TE44,1756.74,,0
Devin Singletary,RB77,RB,NYG,1923,28.3,No,RB77,1653,,0
2027 Mid 4th,,PI,,1905,,,,1628,,0
Emari Demercado,RB78,RB,ARI,1894,27.0,No,RB82,1536,,0
Greg Dulcich,TE48,TE,MIA,1879.65,25.8,No,TE48,1646.45,,0
Darren Waller,TE47,TE,MIA,1879.06,33.3,No,TE46,1714.06,,0
Daniel Bellinger,TE49,TE,NYG,1865.93,25.3,No,TE49,1622.83,,0
Cade Stover,TE50,TE,HOU,1865.42,25.6,No,TE50,1617.92,,0
Jordan Whittington,WR106,WR,LAR,1864,25.2,No,WR108,1517,,0
Jordan James,RB79,RB,SFO,1859,21.8,Yes,RB81,1549,,0
Audric Estime,RB80,RB,NOS,1857,22.3,No,RB79,1616,,0
Cooper Kupp,WR107,WR,SEA,1856,32.6,No,WR106,1565,,0
Joe Mixon,RB81,RB,HOU,1830,29.4,No,RB80,1564,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1825,24.2,Yes,WR107,1558,,0
Zach Ertz,TE51,TE,WAS,1790.33,35.1,No,TE57,1400.93,,0
Dillon Gabriel,QB34,QB,CLE,1789,25.0,Yes,QB41,1673,,0
Isaac Guerendo,RB82,RB,SFO,1788.99,25.5,No,RB83,1450,,0
2028 Early 4th,,PI,,1787,,,,1535,,0
2026 Late 4th,,PI,,1786,,,,1598,,0
Michael Carter,RB83,RB,ARI,1771,26.6,No,RB75,1670,,0
Jaleel McLaughlin,RB84,RB,DEN,1752,25.3,No,RB84,1445,,0
2027 Late 4th,,PI,,1740,,,,1522,,0
Elijah Higgins,TE52,TE,ARI,1737.31,25.2,No,TE51,1553.61,,0
Joshua Palmer,WR109,WR,BUF,1732,26.3,No,WR110,1422,,0
Jahan Dotson,WR110,WR,PHI,1731.99,25.8,No,WR111,1413,,0
Kendrick Bourne,WR111,WR,SFO,1725,30.4,No,WR113,1401,,0
Davis Allen,TE53,TE,LAR,1720.88,24.9,No,TE54,1428.28,,0
Ty Johnson,RB85,RB,BUF,1715,28.3,No,RB86,1421.99,,0
Luke Schoonmaker,TE54,TE,DAL,1660.75,27.3,No,TE53,1461.65,,0
2028 Mid 4th,,PI,,1657,,,,1467,,0
Dyami Brown,WR112,WR,JAC,1656.99,26.2,No,WR116,1355,,0
Greg Dortch,WR113,WR,ARI,1650,27.6,No,WR109,1480,,0
Aaron Rodgers,QB35,QB,PIT,1639,42.1,No,QB37,1730,,0
Jalen Tolbert,WR114,WR,DAL,1636,26.8,No,WR118,1341,,0
Erick All,TE55,TE,CIN,1631.2,25.3,No,TE55,1428.8,,0
Jerome Ford,RB86,RB,CLE,1631,26.3,No,RB87,1305,,0
Tutu Atwell,WR115,WR,LAR,1621,26.2,No,WR115,1362,,0
Malik Davis,RB87,RB,DAL,1617,27.1,No,RB85,1431,,0
Treylon Burks,WR116,WR,WAS,1616,25.8,No,WR112,1406,,0
Tyler Higbee,TE56,TE,LAR,1613.16,33.0,No,TE56,1429.46,,0
Olamide Zaccheaus,WR117,WR,CHI,1595,28.4,No,WR117,1345,,0
Xavier Restrepo,WR118,WR,TEN,1587,23.7,Yes,WR114,1376,,0
Tyrell Shavers,WR119,WR,BUF,1584,26.4,No,WR122,1244,,0
Brock Wright,TE57,TE,DET,1581.92,27.1,No,TE52,1495.02,,0
Jalin Hyatt,WR120,WR,NYG,1562,24.3,No,WR121,1267,,0
Geno Smith,QB36,QB,LVR,1554,35.2,No,QB43,1591,,0
Kameron Johnson,WR121,WR,TBB,1545,23.8,No,WR119,1272,,0
Roschon Johnson,RB88,RB,CHI,1540,24.9,No,RB88,1286,,0
Mitchell Evans,TE58,TE,CAR,1530.44,22.8,Yes,TE58,1388.54,,0
Justice Hill,RB89,RB,BAL,1524,28.1,No,RB89,1236,,0
2028 Late 4th,,PI,,1498,,,,1303,,0
Joe Milton,QB37,QB,DAL,1494,25.8,No,QB39,1713,,0
Devontez Walker,WR122,WR,BAL,1490,24.5,No,WR123,1237,,0
KaVontae Turpin,WR123,WR,DAL,1482,29.4,No,WR120,1269,,0
Tyler Badie,RB90,RB,DEN,1454,25.9,No,RB94,1169,,0
Brevin Jordan,TE59,TE,HOU,1443.03,25.5,No,TE59,1306.63,,0
Trey Palmer,WR124,WR,NOS,1433,24.8,No,WR129,1156,,0
Efton Chism,WR125,WR,NEP,1418,24.2,Yes,WR125,1201,,0
Malachi Corley,WR126,WR,CLE,1407,23.8,No,WR128,1177,,0
Ja'Lynn Polk,WR127,WR,NOS,1395,23.7,No,WR124,1235.99,,0
Gabriel Davis,WR128,WR,BUF,1394,26.8,No,WR130,1145,,0
Mack Hollins,WR129,WR,NEP,1393,32.3,No,WR126,1195,,0
Kalel Mullings,RB91,RB,TEN,1385,23.2,Yes,RB93,1174,,0
Nick Chubb,RB92,RB,HOU,1383,30.0,No,RB91,1189,,0
Tai Felton,WR130,WR,MIN,1382,22.8,Yes,WR127,1184,,0
Spencer Rattler,QB38,QB,NOS,1368,25.3,No,QB40,1676,,0
Raheim Sanders,RB93,RB,CLE,1356,23.6,Yes,RB92,1187,,0
Rasheen Ali,RB94,RB,BAL,1354,24.9,No,RB90,1199,,0
Jeremy Ruckert,TE60,TE,NYJ,1347.41,25.4,No,TE62,1204.41,,0
Will Dissly,TE61,TE,LAC,1346.89,29.5,No,TE60,1256.69,,0
Jared Wiley,TE62,TE,KCC,1346.38,25.2,No,TE61,1229.78,,0
Will Howard,QB39,QB,PIT,1329,24.3,Yes,QB42,1626,,0
Damien Martinez,RB96,RB,GBP,1328,21.9,Yes,RB95,1148,,0
Chris Brooks,RB95,RB,GBP,1327.99,26.0,No,RB97,1090,,0
Quinn Ewers,QB40,QB,MIA,1325,22.6,Yes,QB36,1904.99,,0
Tyler Goodson,RB97,RB,IND,1324.99,25.1,No,RB96,1118,,0
Josh Oliver,TE63,TE,MIN,1317.56,28.8,No,TE63,1187.76,,0
Phil Mafah,RB98,RB,DAL,1313,23.2,Yes,RB99,1059,,0
Tahj Washington,WR131,WR,MIA,1312,24.6,No,WR131,1127,,0
Adam Trautman,TE64,TE,DEN,1297.91,28.9,No,TE68,1127.41,,0
Dameon Pierce,RB99,RB,KCC,1288,25.9,No,RB98,1064,,0
Konata Mumpfield,WR132,WR,LAR,1286,23.2,Yes,WR132,1126.99,,0
Elijah Moore,WR133,WR,DEN,1281,25.8,No,WR136,1062,,0
Arian Smith,WR134,WR,NYJ,1269,24.2,Yes,WR133,1109,,0
Terrell Jennings,RB100,RB,NEP,1268.99,24.8,No,RB101,1056,,0
Grant Calcaterra,TE65,TE,PHI,1261.68,27.1,No,TE65,1159.38,,0
Jordan Watkins,WR135,WR,SFO,1238,23.9,Yes,WR137,1044,,0
Jeremy McNichols,RB101,RB,WAS,1229,30.0,No,RB100,1055.99,,0
Tyler Conklin,TE66,TE,LAC,1221.43,30.4,No,TE67,1142.23,,0
Donovan Edwards,RB102,RB,WAS,1199,22.8,Yes,RB102,1024,,0
Jonathan Mingo,WR136,WR,DAL,1198,24.7,No,WR135,1063,,0
Isaiah Hodgins,WR137,WR,NYG,1195,27.2,No,WR134,1066,,0
Javon Baker,WR138,WR,SFO,1194.99,23.9,No,WR139,1017,,0
Taysom Hill,TE67,TE,NOS,1190.77,35.4,No,TE64,1169.87,,0
Jacob Cowing,WR139,WR,SFO,1184,24.9,No,WR140,1006,,0
Joe Flacco,QB41,QB,CIN,1164,41.0,No,QB51,1095,,0
Malik Willis,QB42,QB,GBP,1155,26.6,No,QB35,2010,,0
Tyler Johnson,WR140,WR,NYJ,1154,27.4,No,WR144,953,,0
Lil'Jordan Humphrey,WR141,WR,DEN,1151,27.7,No,WR141,993,,0
Jameis Winston,QB43,QB,NYG,1146,32.0,No,QB45,1534.99,,0
Harrison Bryant,TE68,TE,HOU,1142.01,27.7,No,TE70,997.91,,0
Charlie Kolar,TE69,TE,BAL,1138.78,26.9,No,TE66,1165.18,,0
Hassan Haskins,RB103,RB,LAC,1137,26.1,No,RB103,992,,0
Sterling Shepard,WR142,WR,TBB,1126,32.9,No,WR154,894,,0
JuJu Smith-Schuster,WR143,WR,KCC,1123,29.1,No,WR143,957,,0
Bo Melton,WR144,WR,GBP,1117,26.2,No,WR138,1026,,0
Skyy Moore,WR145,WR,SFO,1113,25.3,No,WR146,944,,0
Hunter Long,TE70,TE,JAC,1111.35,27.4,No,TE69,1078.35,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,1108,28.8,No,WR145,945,,0
Samaje Perine,RB104,RB,CIN,1101,30.3,No,RB104,977,,0
Jacoby Brissett,QB44,QB,ARI,1095,33.0,No,QB31,2400,,0
Rondale Moore,WR147,WR,MIN,1087,25.6,No,WR147,941,,0
DeAndre Hopkins,WR148,WR,BAL,1086,33.6,No,WR148,927,,0
Marcus Mariota,QB45,QB,WAS,1083,32.2,No,QB38,1723,,0
Antonio Gibson,RB105,RB,NEP,1080,27.5,No,RB106,965,,0
