"Last updated: July 23, 2025 06:37 AM UTC"
Updated 07/23/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Isaiah Likely,TE8,TE,BAL,4606.67,25.3,No,TE9,3726.67,,0
Tucker Kraft,TE9,TE,GBP,4600.6,24.7,No,TE8,3774.5,,0
Alvin Kamara,RB22,RB,NOS,4589,30.0,No,RB22,3705,,0
2025 Early 2nd,,PI,,4577,,,,3704.99,,0
Jerry Jeudy,WR39,WR,CLE,4570,26.2,No,WR39,3720,,0
Cam Ward,QB16,QB,TEN,4536,23.2,Yes,QB17,5449,,0
Brandon Aiyuk,WR40,WR,SFO,4527,27.4,No,WR41,3637,,0
Brock Purdy,QB17,QB,SFO,4514,25.6,No,QB14,5618,,0
Davante Adams,WR41,WR,LAR,4502,32.6,No,WR40,3648,,0
Dalton Kincaid,TE10,TE,BUF,4483.28,25.8,No,TE10,3614.28,,0
Jayden Reed,WR43,WR,GBP,4474,25.2,No,WR42,3616,,0
Courtland Sutton,WR42,WR,DEN,4473.99,29.8,No,WR43,3603,,0
Tre Harris,WR44,WR,LAC,4444,23.4,Yes,WR45,3528,,0
Chris Godwin,WR45,WR,TBB,4421,29.4,No,WR44,3554,,0
David Montgomery,RB23,RB,DET,4394,28.1,No,RB24,3486,,0
Khalil Shakir,WR46,WR,BUF,4364,25.5,No,WR46,3478,,0
Joe Mixon,RB24,RB,HOU,4328,29.0,No,RB23,3512,,0
Cam Skattebo,RB25,RB,NYG,4311,23.5,Yes,RB25,3446,,0
Kyle Pitts,TE11,TE,ATL,4308.75,24.8,No,TE12,3535.45,,0
Trevor Lawrence,QB18,QB,JAC,4302,25.8,No,QB18,5439,,0
David Njoku,TE12,TE,CLE,4266.33,29.0,No,TE11,3567.83,,0
Michael Penix Jr.,QB19,QB,ATL,4263,25.2,No,QB19,5298,,0
2026 Early 2nd,,PI,,4201,,,,3397,,0
Trey Benson,RB26,RB,ARI,4194,23.0,No,RB28,3272,,0
Zach Charbonnet,RB27,RB,SEA,4174,24.5,No,RB26,3345,,0
D'Andre Swift,RB28,RB,CHI,4170,26.5,No,RB27,3313,,0
Keon Coleman,WR47,WR,BUF,4152,22.2,No,WR47,3297,,0
Mark Andrews,TE13,TE,BAL,4146.71,29.9,No,TE13,3480.11,,0
Isiah Pacheco,RB29,RB,KCC,4125,26.4,No,RB29,3227,,0
Mason Taylor,TE14,TE,NYJ,4107.58,21.2,Yes,TE14,3321.08,,0
2025 Mid 2nd,,PI,,4099,,,,3308,,0
Brian Robinson,RB30,RB,WAS,4059,26.3,No,RB30,3225,,0
2027 Early 2nd,,PI,,4046,,,,3314,,0
James Conner,RB31,RB,ARI,4034,30.2,No,RB32,3168,,0
Evan Engram,TE15,TE,DEN,4018.91,30.9,No,TE15,3276.41,,0
Michael Pittman,WR48,WR,IND,4002,27.8,No,WR49,3234,,0
Jakobi Meyers,WR49,WR,LVR,3995,28.7,No,WR48,3246,,0
Bryce Young,QB20,QB,CAR,3976,24.0,No,QB20,4864.99,,0
Kyle Williams,WR50,WR,NEP,3957,22.7,Yes,WR50,3193,,0
Dak Prescott,QB21,QB,DAL,3903,32.0,No,QB22,4604,,0
Jake Ferguson,TE16,TE,DAL,3885.56,26.5,No,TE18,3177.16,,0
Travis Kelce,TE17,TE,KCC,3884.41,35.8,No,TE16,3249.71,,0
Jauan Jennings,WR51,WR,SFO,3870,28.0,No,WR51,3113,,0
Tyrone Tracy,RB32,RB,NYG,3866,25.7,No,RB33,3094,,0
Travis Etienne,RB33,RB,JAC,3861,26.5,No,RB31,3177,,0
Terrance Ferguson,TE18,TE,LAR,3833.66,22.4,Yes,TE17,3218.76,,0
Jordan Mason,RB34,RB,MIN,3827,26.2,No,RB34,3053,,0
Jack Bech,WR52,WR,LVR,3809,22.6,Yes,WR53,3041,,0
Brenton Strange,TE19,TE,JAC,3788.46,24.6,No,TE20,3096.56,,0
2026 Mid 2nd,,PI,,3785,,,,3101,,0
Elijah Arroyo,TE20,TE,SEA,3770.29,22.3,Yes,TE19,3164.19,,0
Bhayshul Tuten,RB35,RB,JAC,3745,22.4,Yes,RB35,3014,,0
Tony Pollard,RB36,RB,TEN,3735,28.2,No,RB38,2962,,0
Jared Goff,QB22,QB,DET,3730,30.8,No,QB21,4647,,0
Dylan Sampson,RB37,RB,CLE,3727,20.8,Yes,RB36,3003,,0
Calvin Ridley,WR53,WR,TEN,3719,30.6,No,WR52,3057,,0
Jaylin Noel,WR54,WR,HOU,3713,22.9,Yes,WR55,2885,,0
Justin Fields,QB23,QB,NYJ,3712,26.4,No,QB24,3968,,0
2025 Late 2nd,,PI,,3711.99,,,,2983,,0
Aaron Jones,RB38,RB,MIN,3706,30.6,No,RB37,2978,,0
Jalen McMillan,WR55,WR,TBB,3660,23.6,No,WR54,2943,,0
Jaxson Dart,QB24,QB,NYG,3633,22.2,Yes,QB23,4100,,0
Tyjae Spears,RB39,RB,TEN,3627,24.1,No,RB39,2902,,0
Jaylen Warren,RB40,RB,PIT,3615,26.7,No,RB40,2893,,0
2027 Mid 2nd,,PI,,3609,,,,3049,,0
Darnell Mooney,WR56,WR,ATL,3599,27.7,No,WR56,2863,,0
Marvin Mims,WR57,WR,DEN,3554,23.3,No,WR57,2846,,0
Cade Otton,TE21,TE,TBB,3498.91,26.3,No,TE21,2967.61,,0
Tank Bigsby,RB41,RB,JAC,3484,23.9,No,RB42,2754,,0
Deebo Samuel,WR58,WR,WAS,3469,29.5,No,WR58,2825,,0
Xavier Legette,WR59,WR,CAR,3462,24.5,No,WR60,2802,,0
Jaylen Wright,RB42,RB,MIA,3450,22.3,No,RB44,2741,,0
Jaydon Blue,RB43,RB,DAL,3445,21.5,Yes,RB43,2752,,0
Braelon Allen,RB44,RB,NYJ,3438,21.5,No,RB41,2781,,0
Rashod Bateman,WR60,WR,BAL,3435,25.6,No,WR62,2770,,0
Rashid Shaheed,WR61,WR,NOS,3424,26.9,No,WR61,2778,,0
Jonnu Smith,TE22,TE,PIT,3417.41,29.9,No,TE23,2902.61,,0
Dallas Goedert,TE23,TE,PHI,3411.34,30.6,No,TE24,2892.14,,0
2027 Late 2nd,,PI,,3410,,,,2780,,0
2026 Late 2nd,,PI,,3409,,,,2855,,0
Harold Fannin,TE24,TE,CLE,3404.12,21.0,Yes,TE25,2854.12,,0
Stefon Diggs,WR62,WR,NEP,3397,31.6,No,WR59,2807,,0
Ben Sinnott,TE25,TE,WAS,3390.87,23.1,No,TE22,2949.77,,0
Ray Davis,RB45,RB,BUF,3389,25.7,No,RB48,2675,,0
Tua Tagovailoa,QB25,QB,MIA,3380,27.4,No,QB25,3791,,0
Cooper Kupp,WR63,WR,SEA,3377,32.1,No,WR63,2758,,0
Najee Harris,RB46,RB,LAC,3366,27.4,No,RB45,2719,,0
Cedric Tillman,WR64,WR,CLE,3336,25.3,No,WR64,2697,,0
J.K. Dobbins,RB47,RB,DEN,3329,26.6,No,RB47,2677,,0
Javonte Williams,RB48,RB,DAL,3321,25.2,No,RB46,2699,,0
Isaac Guerendo,RB49,RB,SFO,3284,25.1,No,RB49,2634,,0
Rachaad White,RB50,RB,TBB,3159,26.5,No,RB50,2586,,0
Adonai Mitchell,WR65,WR,IND,3158,22.8,No,WR65,2598,,0
Ja'Tavion Sanders,TE26,TE,CAR,3145.12,22.3,No,TE26,2739.22,,0
Jalen Milroe,QB26,QB,SEA,3137,22.6,Yes,QB29,3038,,0
Pat Bryant,WR66,WR,DEN,3122,22.6,Yes,WR66,2585.99,,0
Rhamondre Stevenson,RB51,RB,NEP,3116,27.4,No,RB51,2548,,0
Jalen Coker,WR67,WR,CAR,3088,23.7,No,WR67,2500,,0
Tyler Allgeier,RB52,RB,ATL,3052,25.3,No,RB52,2492,,0
Anthony Richardson,QB27,QB,IND,3024,23.2,No,QB30,2959,,0
Pat Freiermuth,TE27,TE,PIT,3019.52,26.7,No,TE27,2636.72,,0
Sam Darnold,QB28,QB,SEA,2982,28.1,No,QB26,3458,,0
Devin Neal,RB53,RB,NOS,2973,21.9,Yes,RB57,2393,,0
Jarquez Hunter,RB54,RB,LAR,2966,22.6,Yes,RB55,2420,,0
DJ Giddens,RB55,RB,IND,2961,21.9,Yes,RB54,2426,,0
2025 Early 3rd,,PI,,2952,,,,2461,,0
Romeo Doubs,WR68,WR,GBP,2944,25.3,No,WR70,2450,,0
Jalen Royals,WR70,WR,KCC,2920,22.4,Yes,WR68,2463,,0
Wan'Dale Robinson,WR69,WR,NYG,2919.99,24.5,No,WR69,2458,,0
Quentin Johnston,WR71,WR,LAC,2901,23.9,No,WR71,2429,,0
Jonathon Brooks,RB56,RB,CAR,2900.99,22.0,No,RB56,2397,,0
MarShawn Lloyd,RB57,RB,GBP,2882,24.5,No,RB53,2468,,0
Chigoziem Okonkwo,TE28,TE,TEN,2841.12,25.9,No,TE28,2500.12,,0
Blake Corum,RB58,RB,LAR,2836,24.6,No,RB59,2380,,0
Trevor Etienne,RB59,RB,CAR,2833,21.0,Yes,RB58,2391,,0
Theo Johnson,TE29,TE,NYG,2828.97,24.4,No,TE30,2415.37,,0
Cole Kmet,TE30,TE,CHI,2822.9,26.4,No,TE29,2487.4,,0
Demario Douglas,WR72,WR,NEP,2821,24.6,No,WR72,2387,,0
Tank Dell,WR73,WR,HOU,2815,25.7,No,WR73,2381,,0
Matthew Stafford,QB29,QB,LAR,2808,37.4,No,QB28,3069,,0
Elic Ayomanor,WR74,WR,TEN,2789,22.1,Yes,WR77,2247,,0
Roschon Johnson,RB60,RB,CHI,2777,24.5,No,RB60,2328,,0
Marquise Brown,WR75,WR,KCC,2772,28.1,No,WR75,2307,,0
Geno Smith,QB30,QB,LVR,2753,34.8,No,QB27,3181,,0
Christian Kirk,WR76,WR,HOU,2752.99,28.7,No,WR74,2329,,0
2025 Mid 3rd,,PI,,2731,,,,2350,,0
2026 Early 3rd,,PI,,2712,,,,2338,,0
Brashard Smith,RB61,RB,KCC,2709,22.3,Yes,RB62,2236,,0
Jordan James,RB62,RB,SFO,2700,21.3,Yes,RB61,2299,,0
Troy Franklin,WR77,WR,DEN,2682,22.4,No,WR80,2170,,0
Christian Watson,WR78,WR,GBP,2656,26.2,No,WR76,2277,,0
Oronde Gadsden,TE31,TE,LAC,2626.75,22.1,Yes,TE34,2282.45,,0
2027 Early 3rd,,PI,,2622,,,,2235.99,,0
Michael Mayer,TE32,TE,LVR,2621.78,24.0,No,TE32,2342.38,,0
Dalton Schultz,TE33,TE,HOU,2611.3,29.0,No,TE37,2263.7,,0
Mike Gesicki,TE34,TE,CIN,2607.43,29.8,No,TE31,2346.73,,0
Noah Gray,TE35,TE,KCC,2603.55,26.2,No,TE36,2274.65,,0
Roman Wilson,WR79,WR,PIT,2598,24.1,No,WR78,2206,,0
Hunter Henry,TE36,TE,NEP,2573.8,30.6,No,TE33,2336.2,,0
Ollie Gordon,RB63,RB,MIA,2572,21.5,Yes,RB63,2129,,0
Luke Musgrave,TE37,TE,GBP,2571.03,24.9,No,TE35,2282.83,,0
Dontayvion Wicks,WR80,WR,GBP,2557,24.1,No,WR79,2187,,0
Alec Pierce,WR81,WR,IND,2536,25.2,No,WR82,2077,,0
2025 Late 3rd,,PI,,2498,,,,2102,,0
2026 Mid 3rd,,PI,,2485,,,,2146,,0
Isaac TeSlaa,WR82,WR,DET,2482,23.4,Yes,WR84,2013,,0
Rico Dowdle,RB64,RB,CAR,2454,27.1,No,RB64,2060,,0
Tahj Brooks,RB65,RB,CIN,2418,23.2,Yes,RB66,2040,,0
2027 Mid 3rd,,PI,,2391,,,,2076.99,,0
Jerome Ford,RB66,RB,CLE,2368,25.9,No,RB65,2057,,0
Shedeur Sanders,QB31,QB,CLE,2366,23.4,Yes,QB33,2389,,0
Michael Wilson,WR83,WR,ARI,2365,25.4,No,WR86,1931,,0
Zach Ertz,TE38,TE,WAS,2361.48,34.7,No,TE38,2161.28,,0
Dont'e Thornton,WR84,WR,LVR,2354,22.6,Yes,WR81,2115,,0
Joshua Palmer,WR85,WR,BUF,2341,25.8,No,WR85,1950,,0
Tory Horton,WR86,WR,SEA,2340,22.6,Yes,WR83,2016,,0
Keaton Mitchell,RB67,RB,BAL,2338,23.5,No,RB67,1997,,0
Kendre Miller,RB68,RB,NOS,2313,23.1,No,RB70,1955,,0
Kyle Monangai,RB69,RB,CHI,2300,23.1,Yes,RB68,1973,,0
Woody Marks,RB70,RB,HOU,2280,24.6,Yes,RB71,1866,,0
Will Shipley,RB71,RB,PHI,2237,22.9,No,RB69,1964,,0
2026 Late 3rd,,PI,,2231,,,,1982,,0
Gunnar Helm,TE39,TE,TEN,2226.94,22.9,Yes,TE40,2028.94,,0
Xavier Restrepo,WR87,WR,TEN,2203,23.3,Yes,WR87,1879,,0
Audric Estime,RB72,RB,DEN,2159,21.9,No,RB74,1829,,0
Andrei Iosivas,WR88,WR,CIN,2142,25.8,No,WR90,1831,,0
Sean Tucker,RB73,RB,TBB,2141,23.7,No,RB72,1864,,0
Dawson Knox,TE40,TE,BUF,2138.64,28.7,No,TE43,1880.14,,0
Tyler Shough,QB32,QB,NOS,2136,25.8,Yes,QB31,2740.99,,0
AJ Barner,TE42,TE,SEA,2129.79,23.2,No,TE41,2002.19,,0
Juwan Johnson,TE41,TE,NOS,2129.26,28.8,No,TE39,2047.86,,0
2027 Late 3rd,,PI,,2123,,,,1898,,0
Kayshon Boutte,WR89,WR,NEP,2115,23.2,No,WR91,1828,,0
Jordan Whittington,WR90,WR,LAR,2114.99,24.8,No,WR92,1786,,0
Austin Ekeler,RB74,RB,WAS,2106,30.2,No,RB75,1827,,0
Elijah Moore,WR91,WR,BUF,2101,25.3,No,WR88,1857,,0
Calvin Austin III,WR92,WR,PIT,2096,26.3,No,WR89,1851,,0
Damien Martinez,RB75,RB,SEA,2057,21.5,Yes,RB77,1719,,0
Savion Williams,WR93,WR,GBP,2050,23.7,Yes,WR93,1781,,0
Malik Washington,WR94,WR,MIA,2036,24.6,No,WR98,1766,,0
Cade Stover,TE43,TE,HOU,2033.89,25.1,No,TE47,1730.29,,0
Noah Fant,TE44,TE,FA,2025.62,27.7,No,TE42,1914.52,,0
Erick All,TE45,TE,CIN,2018.97,24.8,No,TE45,1779.17,,0
Daniel Jones,QB33,QB,IND,2015,28.2,No,QB32,2656,,0
Nick Chubb,RB76,RB,HOU,2011,29.6,No,RB73,1840,,0
Tre Tucker,WR95,WR,LVR,2010,24.4,No,WR94,1780,,0
2025 Early 4th,,PI,,2009,,,,1771,,0
Luke Schoonmaker,TE46,TE,DAL,2007.87,26.8,No,TE46,1779.07,,0
Isaiah Davis,RB77,RB,NYJ,1991,23.4,No,RB76,1776,,0
Jaylin Lane,WR96,WR,WAS,1985,23.2,Yes,WR96,1773,,0
Chimere Dike,WR97,WR,TEN,1984,23.6,Yes,WR97,1769,,0
Luke McCaffrey,WR98,WR,WAS,1983,24.3,No,WR95,1774,,0
Jalin Hyatt,WR99,WR,NYG,1967,23.8,No,WR100,1726,,0
Darren Waller,TE47,TE,MIA,1966.54,32.8,No,TE44,1858.74,,0
Ja'Lynn Polk,WR100,WR,NEP,1961,23.3,No,WR101,1694,,0
Dyami Brown,WR101,WR,JAC,1942,25.7,No,WR99,1761,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1934,24.3,Yes,RB78,1693,,0
Joe Milton,QB34,QB,DAL,1913,25.4,No,QB35,2019,,0
Tai Felton,WR102,WR,MIN,1911,22.4,Yes,WR102,1691,,0
2025 Mid 4th,,PI,,1907,,,,1670,,0
Jaleel McLaughlin,RB79,RB,DEN,1906,24.8,No,RB79,1644,,0
Jermaine Burton,WR103,WR,CIN,1888,24.1,No,WR103,1663,,0
Darius Slayton,WR104,WR,NYG,1881,28.5,No,WR104,1657,,0
2026 Early 4th,,PI,,1874,,,,1696,,0
2027 Early 4th,,PI,,1854,,,,1661,,0
2025 Late 4th,,PI,,1846,,,,1541,,0
Jimmy Horn,WR105,WR,CAR,1842,22.9,Yes,WR106,1637,,0
DeAndre Hopkins,WR106,WR,BAL,1833,33.1,No,WR111,1542,,0
Tutu Atwell,WR107,WR,LAR,1823,25.8,No,WR107,1613,,0
Parker Washington,WR108,WR,JAC,1806,23.3,No,WR112,1511,,0
Jacob Cowing,WR109,WR,SFO,1800,24.5,No,WR110,1551,,0
Adam Thielen,WR110,WR,CAR,1795,34.9,No,WR105,1636.99,,0
2026 Mid 4th,,PI,,1791,,,,1597,,0
Justice Hill,RB80,RB,BAL,1790.99,27.7,No,RB81,1565,,0
Devaughn Vele,WR111,WR,DEN,1781,27.6,No,WR108,1601,,0
Tyler Conklin,TE48,TE,LAC,1780.67,30.0,No,TE48,1646.47,,0
Jalen Nailor,WR112,WR,MIN,1778,26.4,No,WR109,1562,,0
Zack Moss,RB81,RB,CIN,1772,27.6,No,RB83,1491,,0
Elijah Mitchell,RB82,RB,KCC,1746,27.2,No,RB80,1578,,0
Javon Baker,WR113,WR,NEP,1733,23.4,No,WR114,1455,,0
Tyler Higbee,TE49,TE,LAR,1718.92,32.6,No,TE49,1549.52,,0
Will Howard,QB35,QB,PIT,1706,23.8,Yes,QB36,1999,,0
Kareem Hunt,RB83,RB,KCC,1703,30.0,No,RB82,1531,,0
Daniel Bellinger,TE50,TE,NYG,1695.2,24.8,No,TE51,1496.1,,0
Trey Palmer,WR114,WR,TBB,1695,24.3,No,WR116,1435,,0
Darnell Washington,TE51,TE,PIT,1692.95,23.9,No,TE50,1540.05,,0
Jalen Tolbert,WR115,WR,DAL,1683,26.4,No,WR115,1449,,0
Tez Johnson,WR116,WR,TBB,1679,23.2,Yes,WR113,1490,,0
Miles Sanders,RB84,RB,DAL,1643,28.2,No,RB84,1437,,0
Colby Parkinson,TE52,TE,LAR,1638.33,26.5,No,TE54,1461.23,,0
Malachi Corley,WR117,WR,NYJ,1634,23.3,No,WR119,1382,,0
Russell Wilson,QB36,QB,NYG,1632,36.6,No,QB34,2070,,0
Jahan Dotson,WR118,WR,PHI,1630,25.3,No,WR120,1377,,0
Curtis Samuel,WR119,WR,BUF,1610,29.0,No,WR117,1388,,0
LeQuint Allen,RB85,RB,JAC,1609.99,21.0,Yes,RB85,1329,,0
Will Dissly,TE53,TE,LAC,1603.55,29.0,No,TE53,1463.85,,0
Jared Wiley,TE54,TE,KCC,1593.03,24.7,No,TE52,1505.03,,0
Dillon Gabriel,QB37,QB,CLE,1585,24.6,Yes,QB38,1850,,0
Devontez Walker,WR120,WR,BAL,1582,24.1,No,WR124,1325,,0
Amari Cooper,WR121,WR,FA,1575,31.1,No,WR118,1387.99,,0
Tyler Lockett,WR122,WR,TEN,1572,32.8,No,WR122,1367,,0
2027 Mid 4th,,PI,,1570,,,,1492,,0
Tommy Tremble,TE55,TE,CAR,1547.15,25.1,No,TE55,1445.95,,0
Kimani Vidal,RB86,RB,LAC,1537,23.9,No,RB91,1236,,0
2026 Late 4th,,PI,,1526,,,,1328.99,,0
Keenan Allen,WR123,WR,FA,1521,33.2,No,WR121,1368,,0
Diontae Johnson,WR124,WR,CLE,1516,29.0,No,WR123,1348,,0
Quinn Ewers,QB38,QB,MIA,1513,22.2,Yes,QB39,1742,,0
Phil Mafah,RB87,RB,DAL,1503,22.7,Yes,RB86,1322,,0
Brevin Jordan,TE56,TE,HOU,1485.36,25.0,No,TE60,1288.46,,0
Aaron Rodgers,QB39,QB,PIT,1472,41.6,No,QB37,1915,,0
Tahj Washington,WR125,WR,MIA,1458,24.2,No,WR125,1287,,0
Emanuel Wilson,RB89,RB,GBP,1454,26.2,No,RB87,1283,,0
Ty Johnson,RB88,RB,BUF,1453.99,27.8,No,RB88,1276,,0
Devin Singletary,RB90,RB,NYG,1453,27.9,No,RB90,1261,,0
2027 Late 4th,,PI,,1442,,,,1193,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1441,28.3,No,WR126,1279,,0
Greg Dulcich,TE57,TE,NYG,1437.33,25.3,No,TE61,1288.83,,0
Thomas Fidone,TE58,TE,NYG,1434.56,22.8,Yes,TE58,1327.86,,0
Elijah Higgins,TE59,TE,ARI,1430.68,24.7,No,TE56,1381.18,,0
Kenneth Gainwell,RB91,RB,PIT,1430,26.4,No,RB93,1195,,0
Grant Calcaterra,TE60,TE,PHI,1418.01,26.6,No,TE59,1317.91,,0
Raheim Sanders,RB92,RB,LAC,1412,23.1,Yes,RB92,1203,,0
Rondale Moore,WR127,WR,MIN,1397,25.1,No,WR130,1191,,0
Khalil Herbert,RB93,RB,IND,1390,27.2,No,RB94,1188,,0
John Metchie,WR128,WR,HOU,1381,25.0,No,WR136,1112,,0
KeAndre Lambert-Smith,WR129,WR,LAC,1375,23.8,Yes,WR127,1258,,0
