"Last updated: October 19, 2025 06:32 AM UTC"
Updated 10/19/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
J.K. Dobbins,RB30,RB,DEN,4392,26.8,No,RB28,3486,,0
Terry McLaurin,WR38,WR,WAS,4375,30.0,No,WR37,3561,,0
C.J. Stroud,QB14,QB,HOU,4352,24.0,No,QB14,5106,,0
T.J. Hockenson,TE12,TE,MIN,4258.15,28.2,No,TE12,3539.85,,0
Brock Purdy,QB15,QB,SFO,4254,25.8,No,QB15,5053,,0
2026 Early 2nd,,PI,,4253,,,,3569,,0
Mason Taylor,TE13,TE,NYJ,4238.83,21.4,Yes,TE13,3475.43,,0
D.J. Moore,WR39,WR,CHI,4226,28.4,No,WR39,3361,,0
Deebo Samuel,WR40,WR,WAS,4210,29.7,No,WR40,3342,,0
2027 Early 2nd,,PI,,4195,,,,3484,,0
Cam Ward,QB16,QB,TEN,4192,23.3,Yes,QB18,4686,,0
Elic Ayomanor,WR41,WR,TEN,4184,22.3,Yes,WR42,3278,,0
Bhayshul Tuten,RB31,RB,JAC,4179,22.6,Yes,RB33,3279,,0
Mike Evans,WR42,WR,TBB,4171,32.1,No,WR41,3286,,0
Woody Marks,RB32,RB,HOU,4170,24.8,Yes,RB32,3433,,0
Alvin Kamara,RB33,RB,NOS,4103,30.2,No,RB35,3200,,0
Kyler Murray,QB17,QB,ARI,4092,28.1,No,QB19,4582,,0
D'Andre Swift,RB34,RB,CHI,4089,26.7,No,RB34,3206,,0
Isaiah Likely,TE14,TE,BAL,4053.16,25.4,No,TE15,3293.06,,0
Brenton Strange,TE15,TE,JAC,4004.13,24.8,No,TE14,3315.53,,0
J.J. McCarthy,QB18,QB,MIN,3964,22.7,No,QB22,4474,,0
Dak Prescott,QB19,QB,DAL,3951,32.2,No,QB16,4964,,0
David Njoku,TE16,TE,CLE,3946.31,29.2,No,TE16,3276.41,,0
Khalil Shakir,WR43,WR,BUF,3926,25.6,No,WR44,3151,,0
Jayden Reed,WR44,WR,GBP,3923,25.4,No,WR45,3109,,0
Josh Downs,WR45,WR,IND,3902,24.1,No,WR43,3174,,0
Jakobi Meyers,WR46,WR,LVR,3895,28.9,No,WR48,3090,,0
2026 Mid 2nd,,PI,,3883,,,,3205.99,,0
Jayden Higgins,WR47,WR,HOU,3882.99,22.8,Yes,WR46,3105,,0
Jared Goff,QB20,QB,DET,3874,31.0,No,QB17,4854,,0
Dallas Goedert,TE17,TE,PHI,3853.13,30.7,No,TE17,3212.93,,0
Brandon Aiyuk,WR48,WR,SFO,3847,27.5,No,WR47,3100,,0
Jerry Jeudy,WR49,WR,CLE,3844,26.4,No,WR49,3048,,0
2027 Mid 2nd,,PI,,3830,,,,3192,,0
Michael Penix Jr.,QB21,QB,ATL,3815,25.4,No,QB20,4521,,0
2028 Early 2nd,,PI,,3767,,,,3044,,0
Troy Franklin,WR50,WR,DEN,3754,22.6,No,WR50,3043,,0
Tony Pollard,RB35,RB,TEN,3751,28.4,No,RB37,2959,,0
Tory Horton,WR51,WR,SEA,3734,22.8,Yes,WR51,3021,,0
Trevor Lawrence,QB22,QB,JAC,3730,26.0,No,QB23,4455,,0
Justin Fields,QB23,QB,NYJ,3728,26.6,No,QB26,3467,,0
Elijah Arroyo,TE18,TE,SEA,3725.81,22.5,Yes,TE18,3129.61,,0
Chris Godwin,WR52,WR,TBB,3720,29.6,No,WR54,2974,,0
Rico Dowdle,RB36,RB,CAR,3697,27.3,No,RB31,3435,,0
Romeo Doubs,WR53,WR,GBP,3696,25.5,No,WR53,2991,,0
Kaleb Johnson,RB37,RB,PIT,3695,22.1,Yes,RB36,3006,,0
Wan'Dale Robinson,WR54,WR,NYG,3670,24.7,No,WR52,2995,,0
Ollie Gordon,RB38,RB,MIA,3656,21.7,Yes,RB38,2936,,0
Hunter Henry,TE19,TE,NEP,3628.91,30.8,No,TE19,3067.91,,0
2026 Late 2nd,,PI,,3621,,,,3036,,0
Jauan Jennings,WR55,WR,SFO,3591,28.2,No,WR57,2852,,0
Rashid Shaheed,WR56,WR,NOS,3587,27.1,No,WR55,2933,,0
2027 Late 2nd,,PI,,3552,,,,3000,,0
Mark Andrews,TE20,TE,BAL,3544.64,30.1,No,TE21,2927.54,,0
Isaac TeSlaa,WR57,WR,DET,3524,23.6,Yes,WR56,2910,,0
Braelon Allen,RB39,RB,NYJ,3511,21.7,No,RB40,2794,,0
2028 Mid 2nd,,PI,,3499,,,,2901,,0
Keenan Allen,WR58,WR,LAC,3452,33.4,No,WR58,2842,,0
Bryce Young,QB24,QB,CAR,3446,24.2,No,QB25,3674,,0
Dylan Sampson,RB40,RB,CLE,3442,21.0,Yes,RB43,2737,,0
Travis Kelce,TE21,TE,KCC,3441.04,36.0,No,TE22,2820.64,,0
Tyjae Spears,RB41,RB,TEN,3437,24.3,No,RB42,2756,,0
Kayshon Boutte,WR59,WR,NEP,3433,23.4,No,WR59,2840,,0
Kendre Miller,RB42,RB,NOS,3419,23.3,No,RB39,2825,,0
Cedric Tillman,WR60,WR,CLE,3403,25.4,No,WR63,2699,,0
Tyler Allgeier,RB43,RB,ATL,3396,25.4,No,RB41,2764,,0
Stefon Diggs,WR61,WR,NEP,3365,31.8,No,WR61,2761,,0
Terrance Ferguson,TE22,TE,LAR,3352.94,22.6,Yes,TE23,2822.74,,0
Ja'Tavion Sanders,TE23,TE,CAR,3350.17,22.5,No,TE24,2815.57,,0
Juwan Johnson,TE24,TE,NOS,3342.99,29.0,No,TE20,2966.79,,0
Rachaad White,RB44,RB,TBB,3326,26.7,No,RB44,2714,,0
Marvin Mims,WR62,WR,DEN,3322,23.5,No,WR64,2689,,0
Jalen Coker,WR63,WR,CAR,3321.99,23.9,No,WR67,2627,,0
Blake Corum,RB45,RB,LAR,3321,24.8,No,RB45,2694,,0
Dont'e Thornton,WR64,WR,LVR,3318,22.8,Yes,WR65,2688,,0
Tre Tucker,WR65,WR,LVR,3306,24.6,No,WR60,2797,,0
Tre Harris,WR66,WR,LAC,3292,23.6,Yes,WR62,2713,,0
2028 Late 2nd,,PI,,3290,,,,2719,,0
Isiah Pacheco,RB46,RB,KCC,3270,26.6,No,RB46,2601,,0
Jalen McMillan,WR67,WR,TBB,3226,23.8,No,WR66,2672,,0
Jaylin Noel,WR68,WR,HOU,3195,23.1,Yes,WR68,2574,,0
Darnell Mooney,WR69,WR,ATL,3187,27.9,No,WR69,2564,,0
Calvin Ridley,WR70,WR,TEN,3164,30.8,No,WR70,2539,,0
Cade Otton,TE25,TE,TBB,3135.32,26.4,No,TE26,2672.22,,0
Rhamondre Stevenson,RB47,RB,NEP,3125,27.6,No,RB47,2541,,0
Tyrone Tracy,RB48,RB,NYG,3120,25.8,No,RB48,2511,,0
Theo Johnson,TE26,TE,NYG,3113.79,24.6,No,TE25,2735.39,,0
Jaydon Blue,RB49,RB,DAL,3101,21.7,Yes,RB50,2481,,0
Sam Darnold,QB25,QB,SEA,3088,28.3,No,QB24,4091.99,,0
Kyle Monangai,RB50,RB,CHI,3078,23.3,Yes,RB49,2501,,0
Rashod Bateman,WR71,WR,BAL,3031,25.8,No,WR71,2526,,0
Jack Bech,WR72,WR,LVR,3026,22.8,Yes,WR72,2508,,0
Evan Engram,TE27,TE,DEN,3023.4,31.1,No,TE28,2632.9,,0
Chigoziem Okonkwo,TE28,TE,TEN,3009.05,26.0,No,TE30,2541.55,,0
Kyle Williams,WR73,WR,NEP,3006,22.9,Yes,WR77,2379,,0
Aaron Jones,RB51,RB,MIN,3005,30.8,No,RB51,2468,,0
DJ Giddens,RB52,RB,IND,2994,22.1,Yes,RB52,2440,,0
Christian Watson,WR74,WR,GBP,2958,26.4,No,WR73,2455,,0
Brian Robinson,RB53,RB,SFO,2946,26.5,No,RB53,2385,,0
Oronde Gadsden,TE29,TE,LAC,2942.9,22.3,Yes,TE27,2642.6,,0
Daniel Jones,QB26,QB,IND,2917,28.3,No,QB21,4495,,0
Jalen Milroe,QB27,QB,SEA,2876,22.8,Yes,QB29,2690,,0
Adonai Mitchell,WR75,WR,IND,2862,23.0,No,WR81,2289,,0
Michael Mayer,TE30,TE,LVR,2861.97,24.2,No,TE33,2440.67,,0
Pat Freiermuth,TE31,TE,PIT,2838.25,26.9,No,TE34,2429.05,,0
Marquise Brown,WR76,WR,KCC,2828,28.3,No,WR76,2386,,0
2026 Early 3rd,,PI,,2826,,,,2427,,0
Tua Tagovailoa,QB28,QB,MIA,2820,27.6,No,QB28,3011,,0
Cole Kmet,TE33,TE,CHI,2807.35,26.6,No,TE32,2459.75,,0
Zach Ertz,TE32,TE,WAS,2806.82,34.9,No,TE31,2498.82,,0
Dontayvion Wicks,WR77,WR,GBP,2790,24.3,No,WR79,2336,,0
Alec Pierce,WR78,WR,IND,2787,25.4,No,WR82,2271,,0
Pat Bryant,WR79,WR,DEN,2783,22.8,Yes,WR83,2220,,0
AJ Barner,TE34,TE,SEA,2778.13,23.4,No,TE29,2562.53,,0
Cooper Kupp,WR80,WR,SEA,2774,32.3,No,WR80,2310,,0
Isaiah Bond,WR81,WR,CLE,2749,21.5,Yes,WR75,2387,,0
Tank Dell,WR82,WR,HOU,2738,25.9,No,WR78,2341,,0
Ray Davis,RB54,RB,BUF,2717,25.9,No,RB57,2129,,0
Matthew Stafford,QB29,QB,LAR,2699,37.6,No,QB27,3128,,0
Jonnu Smith,TE35,TE,PIT,2693.28,30.1,No,TE35,2300.58,,0
Brashard Smith,RB55,RB,KCC,2687,22.5,Yes,RB54,2258,,0
Tyquan Thornton,WR83,WR,KCC,2684,25.1,No,WR74,2394,,0
Jonathon Brooks,RB56,RB,CAR,2661,22.2,No,RB55,2214,,0
2027 Early 3rd,,PI,,2659,,,,2340,,0
Demario Douglas,WR84,WR,NEP,2645,24.8,No,WR87,2089,,0
2026 Mid 3rd,,PI,,2633,,,,2268,,0
Xavier Legette,WR85,WR,CAR,2620,24.7,No,WR86,2119,,0
Ben Sinnott,TE36,TE,WAS,2617.23,23.3,No,TE36,2275.13,,0
Malik Washington,WR86,WR,MIA,2617,24.7,No,WR84,2207,,0
Calvin Austin III,WR87,WR,PIT,2598,26.5,No,WR85,2191,,0
2027 Mid 3rd,,PI,,2573,,,,2230,,0
Trevor Etienne,RB57,RB,CAR,2572.99,21.2,Yes,RB58,2100,,0
Kenneth Gainwell,RB58,RB,PIT,2560,26.5,No,RB56,2212,,0
Joe Mixon,RB59,RB,HOU,2553,29.2,No,RB59,2002,,0
James Conner,RB60,RB,ARI,2545,30.4,No,RB61,1972,,0
Dalton Schultz,TE37,TE,HOU,2497.65,29.2,No,TE37,2263.35,,0
Jalen Royals,WR88,WR,KCC,2468,22.6,Yes,WR89,2020,,0
2028 Early 3rd,,PI,,2461,,,,2072,,0
Geno Smith,QB30,QB,LVR,2442,35.0,No,QB32,2492,,0
Christian Kirk,WR89,WR,HOU,2441.99,28.9,No,WR88,2037,,0
Keaton Mitchell,RB61,RB,BAL,2420,23.7,No,RB64,1922,,0
Jaylen Wright,RB62,RB,MIA,2419.99,22.5,No,RB65,1898,,0
2026 Late 3rd,,PI,,2387,,,,2159,,0
Tank Bigsby,RB63,RB,PHI,2378,24.1,No,RB66,1895,,0
Nick Chubb,RB64,RB,HOU,2359,29.8,No,RB60,1997,,0
Parker Washington,WR90,WR,JAC,2319,23.5,No,WR90,1986,,0
Noah Gray,TE38,TE,KCC,2315.13,26.4,No,TE41,1999.43,,0
2027 Late 3rd,,PI,,2312,,,,2039,,0
Gunnar Helm,TE39,TE,TEN,2310.68,23.1,Yes,TE40,2011.48,,0
Joshua Palmer,WR91,WR,BUF,2308,26.0,No,WR94,1871,,0
Will Shipley,RB65,RB,PHI,2288,23.1,No,RB68,1870,,0
Jake Tonges,TE40,TE,SFO,2271.03,26.2,No,TE38,2110.43,,0
Tahj Brooks,RB66,RB,CIN,2267,23.4,Yes,RB73,1783,,0
Sean Tucker,RB67,RB,TBB,2262,23.9,No,RB62,1952,,0
Luke Musgrave,TE41,TE,GBP,2261.08,25.1,No,TE39,2056.48,,0
Anthony Richardson,QB31,QB,IND,2247,23.4,No,QB36,2115,,0
Luke McCaffrey,WR92,WR,WAS,2230,24.5,No,WR91,1966,,0
Dyami Brown,WR93,WR,JAC,2217,25.9,No,WR93,1891,,0
Jaylin Lane,WR94,WR,WAS,2193,23.4,Yes,WR92,1933,,0
Noah Fant,TE42,TE,CIN,2182.21,27.8,No,TE43,1974.31,,0
Devin Neal,RB68,RB,NOS,2171,22.1,Yes,RB67,1870.99,,0
Chris Rodriguez,RB69,RB,WAS,2169,25.0,No,RB70,1819,,0
2028 Mid 3rd,,PI,,2150,,,,1978,,0
Jarquez Hunter,RB70,RB,LAR,2130,22.8,Yes,RB74,1779,,0
Isaiah Davis,RB71,RB,NYJ,2113,23.6,No,RB69,1869,,0
Michael Carter,RB72,RB,ARI,2109,26.4,No,RB63,1932.99,,0
Michael Wilson,WR95,WR,ARI,2108.99,25.6,No,WR96,1753,,0
Dawson Knox,TE43,TE,BUF,2085.74,28.9,No,TE42,1994.44,,0
2028 Late 3rd,,PI,,2066,,,,1899,,0
MarShawn Lloyd,RB73,RB,GBP,2055,24.7,No,RB72,1784,,0
Tyreek Hill,WR96,WR,MIA,2053,31.6,No,WR104,1642,,0
Najee Harris,RB74,RB,LAC,2043,27.6,No,RB82,1600,,0
Roman Wilson,WR97,WR,PIT,2037,24.3,No,WR102,1704,,0
LeQuint Allen,RB75,RB,JAC,2033,21.2,Yes,RB79,1647,,0
Kendrick Bourne,WR98,WR,SFO,2027,30.2,No,WR95,1803,,0
KeAndre Lambert-Smith,WR99,WR,LAC,2026.99,24.0,Yes,WR99,1717,,0
Jordan James,RB76,RB,SFO,2018,21.5,Yes,RB80,1622,,0
Kareem Hunt,RB77,RB,KCC,2014,30.1,No,RB76,1752.99,,0
Jalen Nailor,WR100,WR,MIN,2002,26.6,No,WR97,1740,,0
Jerome Ford,RB78,RB,CLE,1994,26.0,No,RB81,1610,,0
Isaac Guerendo,RB79,RB,SFO,1976,25.2,No,RB78,1691,,0
2026 Early 4th,,PI,,1975,,,,1792,,0
Kimani Vidal,RB80,RB,LAC,1949,24.1,No,RB71,1805,,0
Justice Hill,RB81,RB,BAL,1947,27.9,No,RB77,1742,,0
Jalen Tolbert,WR101,WR,DAL,1946.99,26.6,No,WR98,1731,,0
Chimere Dike,WR102,WR,TEN,1945,23.8,Yes,WR103,1668,,0
Tommy Tremble,TE44,TE,CAR,1930.19,25.3,No,TE44,1816.89,,0
Hassan Haskins,RB82,RB,LAC,1923,25.8,No,RB75,1772,,0
Tez Johnson,WR103,WR,TBB,1901,23.4,Yes,WR100,1713,,0
Darnell Washington,TE45,TE,PIT,1899.24,24.1,No,TE45,1732.04,,0
Mike Gesicki,TE46,TE,CIN,1884.89,30.0,No,TE46,1618.69,,0
Roschon Johnson,RB83,RB,CHI,1880,24.6,No,RB83,1554,,0
Savion Williams,WR104,WR,GBP,1872,23.8,Yes,WR107,1616,,0
Jimmy Horn,WR105,WR,CAR,1871,23.0,Yes,WR101,1710,,0
Cade Stover,TE47,TE,HOU,1867.77,25.3,No,TE47,1604.87,,0
2027 Early 4th,,PI,,1864,,,,1695,,0
Xavier Hutchinson,WR106,WR,HOU,1846,25.3,No,WR106,1637,,0
Shedeur Sanders,QB32,QB,CLE,1832,23.6,Yes,QB35,2127,,0
Darius Slayton,WR107,WR,NYG,1830,28.7,No,WR105,1639,,0
2026 Mid 4th,,PI,,1825,,,,1626,,0
Jordan Whittington,WR108,WR,LAR,1817,25.0,No,WR108,1565,,0
Andrei Iosivas,WR109,WR,CIN,1782,26.0,No,WR111,1535,,0
2027 Mid 4th,,PI,,1772,,,,1623,,0
Luke Schoonmaker,TE48,TE,DAL,1760.77,27.0,No,TE48,1580.37,,0
Tutu Atwell,WR110,WR,LAR,1756,26.0,No,WR110,1538,,0
Jahan Dotson,WR111,WR,PHI,1741,25.5,No,WR113,1484,,0
DeAndre Hopkins,WR112,WR,BAL,1726,33.3,No,WR114,1454,,0
Devontez Walker,WR113,WR,BAL,1714,24.3,No,WR115,1448,,0
Dillon Gabriel,QB33,QB,CLE,1713,24.8,Yes,QB31,2523,,0
Ryan Flournoy,WR114,WR,DAL,1712.99,25.9,No,WR112,1518,,0
Tyler Shough,QB34,QB,NOS,1694,26.0,Yes,QB37,1847,,0
Spencer Rattler,QB35,QB,NOS,1680,25.0,No,QB30,2636,,0
2026 Late 4th,,PI,,1679.99,,,,1553.99,,0
Jalin Hyatt,WR115,WR,NYG,1679.98,24.0,No,WR116,1437,,0
2028 Early 4th,,PI,,1660,,,,1541,,0
Tyler Higbee,TE49,TE,LAR,1646.6,32.7,No,TE49,1569.6,,0
Mac Jones,QB36,QB,SFO,1640,27.1,No,QB33,2280,,0
Daniel Bellinger,TE50,TE,NYG,1639.95,25.0,No,TE54,1435.35,,0
Darren Waller,TE51,TE,MIA,1638.8,33.0,No,TE50,1570.6,,0
Elijah Moore,WR116,WR,BUF,1637,25.5,No,WR118,1361,,0
KaVontae Turpin,WR117,WR,DAL,1632,29.2,No,WR109,1550,,0
Emari Demercado,RB84,RB,ARI,1620,26.7,No,RB85,1432,,0
Elijah Higgins,TE52,TE,ARI,1618.38,24.9,No,TE51,1507.28,,0
Aaron Rodgers,QB37,QB,PIT,1618,41.8,No,QB34,2152,,0
Tai Felton,WR118,WR,MIN,1614,22.5,Yes,WR121,1344,,0
Emanuel Wilson,RB85,RB,GBP,1612,26.4,No,RB84,1439,,0
Colby Parkinson,TE53,TE,LAR,1606.23,26.7,No,TE52,1478.63,,0
Will Dissly,TE54,TE,LAC,1601.25,29.2,No,TE53,1471.45,,0
Joe Milton,QB38,QB,DAL,1592,25.6,No,QB38,1687,,0
2027 Late 4th,,PI,,1587,,,,1453,,0
Trey Palmer,WR119,WR,NOS,1576,24.5,No,WR123,1300,,0
Jermaine Burton,WR120,WR,CIN,1575.99,24.2,No,WR125,1287,,0
JuJu Smith-Schuster,WR121,WR,KCC,1570,28.8,No,WR117,1397,,0
Erick All,TE55,TE,CIN,1561.03,25.0,No,TE55,1427.93,,0
Jeremy McNichols,RB86,RB,WAS,1553,29.8,No,RB86,1338,,0
Olamide Zaccheaus,WR122,WR,CHI,1552,28.2,No,WR120,1354,,0
Efton Chism,WR123,WR,NEP,1551,23.9,Yes,WR119,1360.99,,0
Ty Johnson,RB87,RB,BUF,1528,28.0,No,RB87,1303,,0
2028 Mid 4th,,PI,,1525,,,,1411,,0
Ja'Lynn Polk,WR124,WR,NOS,1515,23.5,No,WR122,1302.99,,0
Kalel Mullings,RB88,RB,TEN,1507,23.0,Yes,RB89,1253,,0
Miles Sanders,RB89,RB,DAL,1501,28.4,No,RB90,1246,,0
Tyler Goodson,RB90,RB,IND,1472,24.9,No,RB91,1229,,0
2028 Late 4th,,PI,,1469,,,,1306,,0
Davis Allen,TE56,TE,LAR,1467.66,24.6,No,TE57,1325.76,,0
Tyler Conklin,TE57,TE,LAC,1458.28,30.2,No,TE56,1336.18,,0
Jake Browning,QB39,QB,CIN,1456,29.5,No,QB41,1485,,0
Greg Dulcich,TE58,TE,MIA,1455.46,25.5,No,TE60,1261.86,,0
Xavier Restrepo,WR125,WR,TEN,1451,23.5,Yes,WR129,1241,,0
Damien Martinez,RB91,RB,SEA,1449,21.6,Yes,RB88,1283,,0
John Metchie,WR126,WR,PHI,1448.99,25.2,No,WR130,1225,,0
Jaleel McLaughlin,RB92,RB,DEN,1434,25.0,No,RB93,1221,,0
Dameon Pierce,RB93,RB,HOU,1425,25.6,No,RB92,1228,,0
Tahj Washington,WR127,WR,MIA,1415,24.4,No,WR124,1291,,0
Devaughn Vele,WR128,WR,NOS,1410,27.8,No,WR133,1185,,0
Jacob Cowing,WR129,WR,SFO,1402,24.6,No,WR127,1273,,0
Will Howard,QB40,QB,PIT,1384,24.0,Yes,QB40,1556,,0
Jared Wiley,TE59,TE,KCC,1383.76,24.9,No,TE61,1263.86,,0
