"Last updated: May 29, 2026 08:31 PM UTC"
Updated 05/29/26 at 08:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
James Cook,RB8,RB,BUF,6642,26.7,No,RB8,5974,,0
Drake Maye,QB2,QB,NEP,6617,23.7,No,QB2,9379,,0
George Pickens,WR11,WR,DAL,6608,25.2,No,WR12,5920,,0
Carnell Tate,WR12,WR,TEN,6461,21.4,Yes,WR11,5932,,0
Quinshon Judkins,RB9,RB,CLE,6413,22.6,No,RB9,5512,,0
Garrett Wilson,WR13,WR,NYJ,6384,25.8,No,WR13,5704,,0
Nico Collins,WR14,WR,HOU,6373,27.2,No,WR14,5580,,0
2026 Early 1st,,PI,,6345,,,,5666,,0
Jayden Daniels,QB3,QB,WAS,6275,25.4,No,QB4,7850,,0
Rome Odunze,WR15,WR,CHI,6265,24.0,No,WR16,5462,,0
Kenneth Walker III,RB10,RB,KCC,6257,25.6,No,RB11,5434,,0
Chris Olave,WR16,WR,NOS,6255,25.9,No,WR15,5492,,0
Breece Hall,RB11,RB,NYJ,6230,25.0,No,RB10,5437,,0
TreVeyon Henderson,RB12,RB,NEP,6227,23.6,No,RB12,5400,,0
Lamar Jackson,QB4,QB,BAL,6224,29.4,No,QB5,7670,,0
Tucker Kraft,TE5,TE,GBP,6183.26,25.6,No,TE6,5434.16,,0
Ladd McConkey,WR17,WR,LAC,6153,24.6,No,WR17,5425,,0
Harold Fannin,TE6,TE,CLE,6147.91,21.8,No,TE5,5458.21,,0
Jordyn Tyson,WR18,WR,NOS,6084,21.8,Yes,WR18,5421,,0
Luther Burden,WR19,WR,CHI,6073,22.5,No,WR19,5301,,0
2027 Mid 1st,,PI,,6037,,,,5668,,0
DeVonta Smith,WR20,WR,PHI,5949,27.5,No,WR20,5243,,0
Christian McCaffrey,RB13,RB,SFO,5815,30.0,No,RB13,5005,,0
Sam LaPorta,TE7,TE,DET,5798.44,25.4,No,TE7,5081.24,,0
Makai Lemon,WR21,WR,PHI,5789,22.0,Yes,WR21,5082,,0
Chase Brown,RB14,RB,CIN,5770,26.2,No,RB14,4968,,0
Caleb Williams,QB5,QB,CHI,5729,24.5,No,QB3,7942,,0
Bucky Irving,RB15,RB,TBB,5728.99,23.8,No,RB16,4849,,0
Marvin Harrison Jr.,WR22,WR,ARI,5708,23.8,No,WR22,5071,,0
Joe Burrow,QB6,QB,CIN,5701,29.5,No,QB6,7427,,0
Kyle Pitts,TE8,TE,ATL,5698.29,25.6,No,TE8,4956.89,,0
2028 Early 1st,,PI,,5657,,,,4991,,0
Tee Higgins,WR23,WR,CIN,5644,27.4,No,WR23,4925,,0
Saquon Barkley,RB16,RB,PHI,5638,29.3,No,RB15,4895,,0
Kyren Williams,RB17,RB,LAR,5618,25.8,No,RB18,4825,,0
Brian Thomas Jr.,WR24,WR,JAC,5615,23.6,No,WR24,4865,,0
A.J. Brown,WR25,WR,PHI,5590,28.9,No,WR25,4844,,0
Jadarian Price,RB18,RB,SEA,5574,22.6,Yes,RB17,4846,,0
Jaylen Waddle,WR26,WR,DEN,5567,27.5,No,WR26,4821,,0
2027 Late 1st,,PI,,5538,,,,4986,,0
Cam Skattebo,RB19,RB,NYG,5536,24.3,No,RB19,4720,,0
Zay Flowers,WR27,WR,BAL,5530,25.7,No,WR27,4792,,0
Jameson Williams,WR28,WR,DET,5527,25.2,No,WR28,4672,,0
Jaxson Dart,QB7,QB,NYG,5514,23.0,No,QB9,6580,,0
Jalen Hurts,QB8,QB,PHI,5483,27.8,No,QB11,6162,,0
Patrick Mahomes,QB9,QB,KCC,5471,30.7,No,QB8,6704,,0
Justin Herbert,QB10,QB,LAC,5468,28.2,No,QB7,6838,,0
Travis Etienne,RB20,RB,NOS,5404,27.3,No,RB21,4505,,0
Kenyon Sadiq,TE9,TE,NYJ,5387.94,21.2,Yes,TE9,4685.04,,0
Javonte Williams,RB21,RB,DAL,5368,26.1,No,RB20,4537,,0
Rashee Rice,WR29,WR,KCC,5346,26.1,No,WR30,4472,,0
2026 Mid 1st,,PI,,5342,,,,4545,,0
KC Concepcion,WR30,WR,CLE,5279,21.7,Yes,WR29,4510,,0
2028 Mid 1st,,PI,,5182,,,,4504.99,,0
Oronde Gadsden,TE10,TE,LAC,5070.75,22.9,No,TE11,4118.15,,0
Eli Stowers,TE11,TE,PHI,5042.67,23.1,Yes,TE10,4202.27,,0
Alec Pierce,WR31,WR,IND,4970,26.1,No,WR31,4079,,0
Bo Nix,QB11,QB,DEN,4968,26.2,No,QB12,6036,,0
Bhayshul Tuten,RB22,RB,JAC,4917,23.3,No,RB23,3927,,0
Derrick Henry,RB23,RB,BAL,4884,32.4,No,RB22,3956,,0
Trevor Lawrence,QB12,QB,JAC,4878,26.6,No,QB10,6352,,0
Jordan Addison,WR32,WR,MIN,4806,24.3,No,WR32,4004,,0
2026 Late 1st,,PI,,4795,,,,3958,,0
2028 Late 1st,,PI,,4781,,,,4131,,0
Brock Purdy,QB13,QB,SFO,4740,26.4,No,QB13,5852,,0
Fernando Mendoza,QB14,QB,LVR,4719,22.6,Yes,QB14,5617,,0
Isaiah Likely,TE12,TE,NYG,4688.02,26.1,No,TE12,3816.82,,0
Omar Cooper Jr.,WR33,WR,NYJ,4688,22.4,Yes,WR33,3833,,0
Christian Watson,WR34,WR,GBP,4681,27.0,No,WR35,3730,,0
D.J. Moore,WR35,WR,BUF,4638,29.1,No,WR34,3736,,0
Kyle Monangai,RB24,RB,CHI,4635,24.0,No,RB24,3670,,0
2027 Early 2nd,,PI,,4622,,,,3919,,0
Matthew Golden,WR36,WR,GBP,4621,22.8,No,WR36,3698,,0
Jordan Love,QB15,QB,GBP,4611,27.6,No,QB15,5603,,0
Josh Jacobs,RB25,RB,GBP,4568,28.3,No,RB25,3556,,0
Michael Wilson,WR37,WR,ARI,4556,26.3,No,WR37,3643,,0
D'Andre Swift,RB26,RB,CHI,4549,27.4,No,RB26,3555,,0
Josh Downs,WR38,WR,IND,4484,24.8,No,WR38,3586,,0
George Kittle,TE13,TE,SFO,4479.83,32.6,No,TE15,3661.43,,0
Jake Ferguson,TE14,TE,DAL,4479.25,27.4,No,TE14,3666.35,,0
Wan'Dale Robinson,WR39,WR,TEN,4443,25.4,No,WR39,3553,,0
DK Metcalf,WR40,WR,PIT,4442,28.4,No,WR41,3534,,0
Dalton Kincaid,TE15,TE,BUF,4440.7,26.6,No,TE13,3672.9,,0
Dak Prescott,QB16,QB,DAL,4431,32.8,No,QB17,4969,,0
Parker Washington,WR41,WR,JAC,4427,24.2,No,WR40,3549,,0
Cam Ward,QB17,QB,TEN,4375,24.0,No,QB16,5436,,0
Jayden Reed,WR42,WR,GBP,4370,26.1,No,WR44,3446,,0
RJ Harvey,RB27,RB,DEN,4338,25.3,No,RB27,3428,,0
Ricky Pearsall,WR43,WR,SFO,4328,25.7,No,WR43,3451,,0
Denzel Boston,WR44,WR,CLE,4326,-1.0,Yes,WR45,3435,,0
Terry McLaurin,WR45,WR,WAS,4325,30.7,No,WR42,3476,,0
Zach Charbonnet,RB28,RB,SEA,4269,25.4,No,RB29,3377,,0
Jayden Higgins,WR46,WR,HOU,4257,23.4,No,WR47,3379,,0
David Montgomery,RB29,RB,HOU,4238,29.0,No,RB28,3382,,0
Michael Pittman,WR47,WR,PIT,4179,28.6,No,WR49,3360,,0
Xavier Worthy,WR48,WR,KCC,4165,23.1,No,WR48,3370,,0
Davante Adams,WR49,WR,LAR,4162,33.4,No,WR51,3291,,0
Baker Mayfield,QB18,QB,TBB,4145,31.1,No,QB20,4806,,0
Quentin Johnston,WR50,WR,LAC,4143,24.7,No,WR50,3329,,0
Chuba Hubbard,RB30,RB,CAR,4142.99,27.0,No,RB30,3326,,0
2027 Mid 2nd,,PI,,4133,,,,3493,,0
Travis Hunter,WR51,WR,JAC,4132.99,23.0,No,WR46,3391,,0
Mike Evans,WR52,WR,SFO,4102,32.8,No,WR52,3270,,0
Brenton Strange,TE16,TE,JAC,4094.18,25.4,No,TE16,3446.28,,0
2026 Early 2nd,,PI,,4077,,,,3290.99,,0
Blake Corum,RB31,RB,LAR,4064,25.5,No,RB31,3267,,0
Romeo Doubs,WR53,WR,NEP,4042,26.1,No,WR53,3251,,0
Jaylen Warren,RB32,RB,PIT,3977,27.6,No,RB34,3162,,0
C.J. Stroud,QB19,QB,HOU,3969,24.6,No,QB19,4881,,0
Rico Dowdle,RB33,RB,PIT,3958,28.0,No,RB32,3208,,0
AJ Barner,TE17,TE,SEA,3921.76,24.1,No,TE19,3175.96,,0
Jonathon Brooks,RB34,RB,CAR,3919,22.8,No,RB33,3191,,0
Jakobi Meyers,WR54,WR,JAC,3897,29.6,No,WR55,3140,,0
Sam Darnold,QB20,QB,SEA,3882,29.0,No,QB22,4655,,0
T.J. Hockenson,TE18,TE,MIN,3874.21,28.9,No,TE17,3215.31,,0
2028 Early 2nd,,PI,,3870,,,,3163,,0
Chigoziem Okonkwo,TE19,TE,WAS,3863.16,26.7,No,TE20,3153.66,,0
Kyler Murray,QB21,QB,MIN,3861,28.8,No,QB24,4075,,0
Jonah Coleman,RB35,RB,DEN,3851,22.8,Yes,RB35,3160,,0
Courtland Sutton,WR55,WR,DEN,3850.99,30.6,No,WR54,3149,,0
Jared Goff,QB22,QB,DET,3842,31.6,No,QB21,4691,,0
Mark Andrews,TE20,TE,BAL,3837.29,30.7,No,TE18,3184.99,,0
2027 Late 2nd,,PI,,3810,,,,3164,,0
Terrance Ferguson,TE21,TE,LAR,3779.94,23.2,No,TE22,3039.64,,0
Jalen Coker,WR56,WR,CAR,3773,24.6,No,WR56,3077,,0
Jalen McMillan,WR57,WR,TBB,3758,24.5,No,WR59,2968,,0
Gunnar Helm,TE22,TE,TEN,3743.01,23.7,No,TE21,3096.21,,0
Malik Willis,QB23,QB,MIA,3734,27.0,No,QB25,3946,,0
2026 Mid 2nd,,PI,,3722,,,,2959,,0
Rhamondre Stevenson,RB36,RB,NEP,3697,28.3,No,RB39,2923,,0
Tyler Shough,QB24,QB,NOS,3689,26.7,No,QB18,4923,,0
Khalil Shakir,WR58,WR,BUF,3687,26.3,No,WR58,2985,,0
J.K. Dobbins,RB37,RB,DEN,3681,27.4,No,RB36,2954,,0
Chris Bell,WR59,WR,MIA,3647,-1.0,Yes,WR57,3019,,0
Dallas Goedert,TE23,TE,PHI,3625.12,31.4,No,TE23,2969.52,,0
Chris Godwin,WR60,WR,TBB,3625,30.2,No,WR60,2965,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3615,25.1,No,RB38,2926,,0
Bryce Young,QB25,QB,CAR,3612,24.8,No,QB23,4486,,0
Nicholas Singleton,RB39,RB,TEN,3606,-1.0,Yes,RB37,2937,,0
2028 Mid 2nd,,PI,,3578,,,,2976,,0
Germie Bernard,WR61,WR,PIT,3572,22.5,Yes,WR62,2942,,0
Matthew Stafford,QB26,QB,LAR,3556,38.3,No,QB27,3718,,0
Rashid Shaheed,WR62,WR,SEA,3546,27.7,No,WR63,2884,,0
Kenneth Gainwell,RB40,RB,TBB,3535,27.2,No,RB40,2816,,0
Daniel Jones,QB27,QB,IND,3527,29.0,No,QB26,3941,,0
Elijah Arroyo,TE24,TE,SEA,3525.44,23.2,No,TE24,2956.74,,0
2026 Late 2nd,,PI,,3512,,,,2838,,0
Tre Harris,WR63,WR,LAC,3492,24.2,No,WR66,2775,,0
Woody Marks,RB41,RB,HOU,3489,25.4,No,RB41,2815,,0
David Njoku,TE25,TE,LAC,3470.82,29.9,No,TE25,2869.12,,0
Tony Pollard,RB42,RB,TEN,3448,29.1,No,RB42,2769,,0
Tyler Allgeier,RB43,RB,ARI,3437,26.1,No,RB44,2723,,0
Dylan Sampson,RB44,RB,CLE,3434,21.7,No,RB43,2744,,0
Rachaad White,RB45,RB,WAS,3425,27.4,No,RB45,2720,,0
Troy Franklin,WR64,WR,DEN,3408,23.3,No,WR73,2661,,0
Tory Horton,WR65,WR,SEA,3404,23.5,No,WR67,2726,,0
Jaylin Noel,WR66,WR,HOU,3400,23.7,No,WR70,2680,,0
Isaac TeSlaa,WR68,WR,DET,3397,24.3,No,WR64,2815.99,,0
Elijah Sarratt,WR69,WR,BAL,3396.99,-1.0,Yes,WR65,2779,,0
Kayshon Boutte,WR67,WR,NEP,3396.9799999999996,24.1,No,WR71,2677,,0
Travis Kelce,TE26,TE,KCC,3392.52,36.6,No,TE26,2844.72,,0
2028 Late 2nd,,PI,,3384,,,,2821,,0
Jauan Jennings,WR70,WR,MIN,3348,28.9,No,WR68,2704,,0
Tyrone Tracy,RB46,RB,NYG,3347.99,26.5,No,RB47,2663,,0
Mason Taylor,TE27,TE,NYJ,3347.32,22.0,No,TE27,2751.12,,0
Antonio Williams,WR71,WR,WAS,3338,-1.0,Yes,WR61,2963,,0
Zachariah Branch,WR72,WR,ATL,3323,-1.0,Yes,WR72,2670,,0
Braelon Allen,RB47,RB,NYJ,3313,22.4,No,RB46,2662.99,,0
Jordan Mason,RB48,RB,MIN,3299,27.0,No,RB48,2647,,0
Elic Ayomanor,WR73,WR,TEN,3288,23.0,No,WR76,2615,,0
Cade Otton,TE28,TE,TBB,3284.52,27.1,No,TE28,2743.32,,0
Juwan Johnson,TE29,TE,NOS,3255.25,29.7,No,TE29,2741.55,,0
Malachi Fields,WR74,WR,NYG,3248,-1.0,Yes,WR69,2683,,0
Tyjae Spears,RB49,RB,TEN,3236,25.0,No,RB49,2624,,0
Emmett Johnson,RB50,RB,KCC,3224,-1.0,Yes,RB50,2585,,0
Ty Simpson,QB28,QB,LAR,3221,23.4,Yes,QB28,3703,,0
Hunter Henry,TE30,TE,NEP,3217.27,31.5,No,TE33,2637.57,,0
Jerry Jeudy,WR75,WR,CLE,3211,27.1,No,WR75,2621,,0
Chris Brazzell II,WR76,WR,CAR,3206,-1.0,Yes,WR74,2630,,0
Jake Tonges,TE31,TE,SFO,3202.92,26.9,No,TE30,2702.42,,0
Theo Johnson,TE32,TE,NYG,3190.77,25.2,No,TE34,2639.67,,0
Chris Rodriguez,RB51,RB,JAC,3162,25.7,No,RB51,2581,,0
Pat Bryant,WR77,WR,DEN,3128,23.5,No,WR78,2512,,0
Pat Freiermuth,TE33,TE,PIT,3120.8,27.6,No,TE31,2656.6,,0
Jack Bech,WR78,WR,LVR,3112,23.4,No,WR79,2506,,0
Tank Dell,WR79,WR,HOU,3106,26.6,No,WR77,2531,,0
Kaytron Allen,RB52,RB,WAS,3078,-1.0,Yes,RB52,2530,,0
Ja'Tavion Sanders,TE34,TE,CAR,3061.78,23.2,No,TE37,2452.38,,0
Chimere Dike,WR80,WR,TEN,3052,24.4,No,WR84,2465,,0
Adonai Mitchell,WR81,WR,NYJ,3045,23.6,No,WR83,2466,,0
Dalton Schultz,TE35,TE,HOU,3034.7,29.9,No,TE35,2644.2,,0
Malik Washington,WR82,WR,MIA,3030,25.4,No,WR82,2471,,0
Michael Penix Jr.,QB29,QB,ATL,3021,26.0,No,QB29,3154,,0
2027 Early 3rd,,PI,,3020.99,,,,2623,,0
Kaleb Johnson,RB53,RB,PIT,3014,22.8,No,RB57,2378,,0
Michael Mayer,TE36,TE,LVR,3005.48,24.9,No,TE36,2498.38,,0
Kyle Williams,WR83,WR,NEP,3001,23.5,No,WR85,2440,,0
Keon Coleman,WR84,WR,BUF,2989,23.0,No,WR81,2470.99,,0
Skyler Bell,WR85,WR,BUF,2985,23.9,Yes,WR80,2500,,0
Keaton Mitchell,RB54,RB,LAC,2970,24.4,No,RB54,2405,,0
Tre Tucker,WR86,WR,LVR,2967,25.2,No,WR86,2439,,0
Ollie Gordon,RB55,RB,MIA,2959,22.4,No,RB59,2340,,0
Dontayvion Wicks,WR87,WR,PHI,2954,25.0,No,WR87,2411,,0
Mike Washington Jr.,RB56,RB,LVR,2924,-1.0,Yes,RB55,2404.99,,0
Tank Bigsby,RB57,RB,PHI,2923,24.7,No,RB53,2437,,0
Max Klare,TE37,TE,LAR,2911.73,-1.0,Yes,TE32,2660.93,,0
Brian Robinson,RB58,RB,ATL,2897,27.2,No,RB56,2388,,0
Cole Kmet,TE38,TE,CHI,2876.38,27.2,No,TE38,2358.28,,0
Ja'Kobi Lane,WR88,WR,BAL,2868,-1.0,Yes,WR89,2370,,0
Trey Benson,RB59,RB,ARI,2862,23.8,No,RB60,2260,,0
Jalen Nailor,WR89,WR,LVR,2845,27.2,No,WR90,2363,,0
2026 Early 3rd,,PI,,2834,,,,2249,,0
2027 Mid 3rd,,PI,,2823,,,,2463,,0
Isiah Pacheco,RB60,RB,DET,2821,27.2,No,RB58,2347,,0
Brandon Aiyuk,WR90,WR,SFO,2810,28.2,No,WR91,2311,,0
Stefon Diggs,WR91,WR,FA,2764,32.5,No,WR93,2178,,0
Colby Parkinson,TE39,TE,LAR,2753.51,27.4,No,TE39,2264.01,,0
Kimani Vidal,RB61,RB,LAC,2749,24.8,No,RB64,2182,,0
Tez Johnson,WR92,WR,TBB,2735,24.0,No,WR95,2139,,0
Jaylen Wright,RB62,RB,MIA,2728,23.2,No,RB62,2229,,0
J.J. McCarthy,QB30,QB,MIN,2722,23.4,No,QB30,2853,,0
Sean Tucker,RB63,RB,TBB,2721.99,24.6,No,RB63,2187,,0
Marvin Mims,WR93,WR,DEN,2657,24.2,No,WR96,2109,,0
Deebo Samuel,WR94,WR,FA,2652,30.4,No,WR94,2159,,0
Ben Sinnott,TE40,TE,WAS,2650.48,24.0,No,TE45,2125.78,,0
2027 Late 3rd,,PI,,2647,,,,2223,,0
Devin Neal,RB64,RB,NOS,2646,22.8,No,RB67,2083,,0
Aaron Jones,RB65,RB,MIN,2631,31.5,No,RB61,2228.99,,0
2026 Mid 3rd,,PI,,2630.99,,,,2151,,0
Luke Musgrave,TE41,TE,GBP,2616.86,25.7,No,TE41,2237.36,,0
2028 Early 3rd,,PI,,2614,,,,2179,,0
Alvin Kamara,RB66,RB,NOS,2601,30.8,No,RB66,2085,,0
LeQuint Allen,RB67,RB,JAC,2599,21.8,No,RB71,2036,,0
Tyreek Hill,WR95,WR,FA,2597,32.2,No,WR100,2019,,0
Tyreek Hill,WR95,WR,FA,2594,32.2,No,,0,,0
Evan Engram,TE42,TE,DEN,2591.51,31.7,No,TE40,2261.51,,0
Darnell Washington,TE43,TE,PIT,2583.76,24.8,No,TE43,2202.06,,0
Rashod Bateman,WR96,WR,BAL,2568,26.5,No,WR98,2071,,0
Dawson Knox,TE44,TE,BUF,2567.74,29.5,No,TE44,2148.64,,0
Darnell Mooney,WR97,WR,NYG,2547,28.6,No,WR97,2100,,0
Dont'e Thornton,WR98,WR,LVR,2541,23.5,No,WR99,2025,,0
Emanuel Wilson,RB69,RB,SEA,2528,27.0,No,RB69,2065,,0
Jaydon Blue,RB70,RB,DAL,2516,22.4,No,RB72,2024,,0
Ted Hurst,WR99,WR,TBB,2509,21.9,Yes,WR92,2228.9799999999996,,0
2026 Late 3rd,,PI,,2506,,,,2073,,0
Isaiah Bond,WR100,WR,CLE,2499,22.2,No,WR102,2007,,0
DJ Giddens,RB71,RB,IND,2495,22.8,No,RB70,2040,,0
Trevor Etienne,RB72,RB,CAR,2487,21.9,No,RB68,2081,,0
Demario Douglas,WR101,WR,NEP,2476,25.5,No,WR101,2010,,0
Ray Davis,RB73,RB,BUF,2467,26.5,No,RB73,1959,,0
2028 Mid 3rd,,PI,,2463,,,,2095,,0
Christian Kirk,WR102,WR,SFO,2461,29.5,No,WR103,1975,,0
Greg Dulcich,TE45,TE,MIA,2450.84,26.2,No,TE42,2217.64,,0
Cedric Tillman,WR103,WR,CLE,2447,26.1,No,WR107,1863,,0
Xavier Legette,WR104,WR,CAR,2430,25.3,No,WR105,1944,,0
Brashard Smith,RB74,RB,KCC,2408,23.1,No,RB75,1866,,0
Kendre Miller,RB75,RB,NOS,2357,24.0,No,RB76,1856,,0
Jaylin Lane,WR105,WR,WAS,2344,24.1,No,WR104,1947,,0
Isaiah Davis,RB76,RB,NYJ,2343,24.3,No,RB77,1841,,0
Jalen Milroe,QB31,QB,SEA,2337,23.4,No,QB36,2240,,0
Shedeur Sanders,QB32,QB,CLE,2334,24.3,No,QB31,2755,,0
James Conner,RB77,RB,ARI,2333.99,31.1,No,RB78,1800,,0
De'Zhaun Stribling,WR106,WR,SFO,2307,23.4,Yes,WR88,2381,,0
2028 Late 3rd,,PI,,2299,,,,1986,,0
Calvin Ridley,WR107,WR,TEN,2293,31.4,No,WR106,1894,,0
Mac Jones,QB33,QB,SFO,2285,27.7,No,QB34,2660.99,,0
MarShawn Lloyd,RB78,RB,GBP,2274,25.4,No,RB74,1917,,0
Tua Tagovailoa,QB34,QB,ATL,2261,28.2,No,QB32,2745,,0
Jalen Tolbert,WR108,WR,MIA,2213,27.2,No,WR110,1810,,0
Noah Gray,TE46,TE,KCC,2209.29,27.1,No,TE46,1924.39,,0
Ryan Flournoy,WR109,WR,DAL,2207,26.6,No,WR112,1761,,0
Daniel Bellinger,TE47,TE,TEN,2183.37,25.7,No,TE48,1806.07,,0
Jalen Royals,WR110,WR,KCC,2176,23.3,No,WR108,1847,,0
Tyquan Thornton,WR111,WR,KCC,2164,25.8,No,WR109,1820,,0
Anthony Richardson,QB35,QB,IND,2160,24.0,No,QB35,2298,,0
Justin Fields,QB36,QB,KCC,2158,27.2,No,QB39,2079,,0
Marquise Brown,WR112,WR,PHI,2145,29.0,No,WR113,1741,,0
Noah Fant,TE48,TE,NOS,2127.7,28.5,No,TE51,1764.7,,0
Najee Harris,RB79,RB,FA,2115,28.2,No,RB80,1709,,0
Luke McCaffrey,WR113,WR,WAS,2112,25.2,No,WR116,1695,,0
2027 Early 4th,,PI,,2111,,,,1923,,0
Mike Gesicki,TE49,TE,CIN,2108.9,30.6,No,TE49,1805.3,,0
Tahj Brooks,RB80,RB,CIN,2107,24.0,No,RB81,1676,,0
Tommy Tremble,TE50,TE,CAR,2096.7,26.0,No,TE53,1676.5,,0
Cade Stover,TE51,TE,HOU,2086.75,26.0,No,TE50,1807.35,,0
Savion Williams,WR114,WR,GBP,2072,24.5,No,WR117,1687,,0
Jahan Dotson,WR115,WR,ATL,2054,26.2,No,WR118,1669,,0
Demond Claiborne,RB81,RB,MIN,2045,-1.0,Yes,RB79,1749,,0
Cooper Kupp,WR116,WR,SEA,2044,33.0,No,WR111,1783,,0
Xavier Hutchinson,WR117,WR,HOU,2038,26.0,No,WR115,1712,,0
Jarquez Hunter,RB82,RB,LAR,2037,23.4,No,RB83,1647,,0
Kevin Coleman,WR118,WR,MIA,2027,-1.0,Yes,WR114,1740,,0
2026 Early 4th,,PI,,2025,,,,1690,,0
2027 Mid 4th,,PI,,2013,,,,1747,,0
Andrei Iosivas,WR119,WR,CIN,2006,26.6,No,WR119,1658,,0
Roman Wilson,WR120,WR,PIT,2002,24.9,No,WR122,1607,,0
Justin Joly,TE52,TE,DEN,1999.75,-1.0,Yes,TE47,1926.05,,0
Tyler Higbee,TE53,TE,LAR,1972.73,33.4,No,TE52,1692.23,,0
Will Shipley,RB83,RB,PHI,1966,23.8,No,RB82,1661,,0
Isaac Guerendo,RB84,RB,SFO,1965,25.9,No,RB84,1589,,0
Joshua Palmer,WR121,WR,BUF,1963,26.7,No,WR121,1606.99,,0
John Metchie,WR122,WR,CAR,1931,25.9,No,WR129,1512,,0
Michael Trigg,TE54,TE,DAL,1928.0,-1.0,Yes,TE60,1496.8,,0
Audric Estime,RB85,RB,NOS,1926,22.7,No,RB85,1573,,0
Erick All,TE55,TE,CIN,1924.65,25.7,No,TE56,1590.25,,0
Tutu Atwell,WR123,WR,MIA,1921,26.6,No,WR120,1618,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1920,24.6,No,WR124,1567,,0
2027 Late 4th,,PI,,1919,,,,1694,,0
Jerome Ford,RB86,RB,WAS,1913,26.7,No,RB86,1559,,0
Ja'Lynn Polk,WR125,WR,NOS,1894,24.1,No,WR132,1469,,0
Jimmy Horn,WR126,WR,CAR,1893,23.7,No,WR126,1545,,0
2026 Mid 4th,,PI,,1889,,,,1596,,0
Jordan Whittington,WR127,WR,LAR,1879,25.6,No,WR125,1554,,0
Devaughn Vele,WR128,WR,NOS,1878.99,28.5,No,WR131,1472,,0
Jacoby Brissett,QB37,QB,ARI,1876,33.5,No,QB33,2678,,0
2028 Early 4th,,PI,,1873,,,,1617.99,,0
Elijah Higgins,TE56,TE,ARI,1853.53,25.6,No,TE55,1596.13,,0
Jaleel McLaughlin,RB87,RB,DEN,1842,25.7,No,RB89,1460,,0
Darius Slayton,WR129,WR,NYG,1828,29.4,No,WR123,1568,,0
2026 Late 4th,,PI,,1821,,,,1485,,0
Roschon Johnson,RB88,RB,CHI,1810,25.3,No,RB87,1522,,0
Treylon Burks,WR130,WR,WAS,1803,26.2,No,WR127,1526,,0
Luke Schoonmaker,TE57,TE,DAL,1802.11,27.7,No,TE58,1559.01,,0
Calvin Austin III,WR131,WR,NYG,1787,27.2,No,WR130,1478,,0
Eli Raridon,TE58,TE,NEP,1779.43,22.3,Yes,TE57,1589.13,,0
Damien Martinez,RB89,RB,GBP,1768,22.3,No,RB88,1461,,0
Mitchell Evans,TE59,TE,CAR,1761.21,23.2,No,TE59,1557.71,,0
Keenan Allen,WR132,WR,FA,1754,34.1,No,WR136,1379,,0
2028 Mid 4th,,PI,,1743,,,,1553.99,,0
Devin Singletary,RB90,RB,NYG,1734,28.7,No,RB96,1259,,0
Jonnu Smith,TE60,TE,FA,1725.91,30.8,No,TE61,1406.91,,0
Justice Hill,RB91,RB,BAL,1725,28.5,No,RB91,1375,,0
Kendrick Bourne,WR133,WR,ARI,1718,30.8,No,WR133,1422,,0
Konata Mumpfield,WR134,WR,LAR,1716,23.6,No,WR137,1363,,0
