"Last updated: July 17, 2026 08:16 AM UTC"
Updated 07/17/26 at 08:16am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Cam Skattebo,RB17,RB,NYG,5588,24.4,No,RB17,4819,,0
Brian Thomas Jr.,WR26,WR,JAC,5543,23.8,No,WR24,4908,,0
2027 Late 1st,,PI,,5538,,,,4866,,0
Rashee Rice,WR27,WR,KCC,5537.99,26.2,No,WR28,4782,,0
Jadarian Price,RB18,RB,SEA,5520,22.8,Yes,RB18,4783,,0
Bucky Irving,RB19,RB,TBB,5514,23.9,No,RB19,4691,,0
Jalen Hurts,QB7,QB,PHI,5494,27.9,No,QB11,6119,,0
Jaylen Waddle,WR28,WR,DEN,5487,27.6,No,WR27,4859,,0
Justin Herbert,QB8,QB,LAC,5481,28.4,No,QB7,7023,,0
Jameson Williams,WR29,WR,DET,5467,25.3,No,WR29,4656,,0
Patrick Mahomes,QB9,QB,KCC,5450,30.8,No,QB8,6470,,0
Jaxson Dart,QB10,QB,NYG,5403,23.2,No,QB9,6401,,0
Javonte Williams,RB20,RB,DAL,5385,26.2,No,RB20,4485,,0
Kenyon Sadiq,TE9,TE,NYJ,5284.44,21.4,Yes,TE9,4471.54,,0
Travis Etienne,RB21,RB,NOS,5277,27.5,No,RB21,4460,,0
2026 Mid 1st,,PI,,5268,,,,4611,,0
KC Concepcion,WR30,WR,CLE,5237,21.8,Yes,WR30,4416,,0
2028 Mid 1st,,PI,,5213,,,,4568,,0
Bhayshul Tuten,RB22,RB,JAC,5018,23.4,No,RB22,4138,,0
Trevor Lawrence,QB11,QB,JAC,5002,26.8,No,QB10,6341,,0
Oronde Gadsden,TE10,TE,LAC,4988.2,23.1,No,TE10,3986.1,,0
Derrick Henry,RB23,RB,BAL,4952,32.5,No,RB23,4057,,0
Bo Nix,QB12,QB,DEN,4943,26.4,No,QB12,6042,,0
Eli Stowers,TE11,TE,PHI,4921.0,23.2,Yes,TE11,3964.0,,0
Alec Pierce,WR31,WR,IND,4836,26.2,No,WR31,3961,,0
Christian Watson,WR32,WR,GBP,4822,27.2,No,WR32,3951,,0
2028 Late 1st,,PI,,4815,,,,4088,,0
Josh Jacobs,RB24,RB,GBP,4785,28.4,No,RB24,4038,,0
Isaiah Likely,TE12,TE,NYG,4764.55,26.2,No,TE12,3866.95,,0
Jordan Addison,WR33,WR,MIN,4725,24.5,No,WR33,3916,,0
Brock Purdy,QB13,QB,SFO,4714,26.6,No,QB13,5786,,0
2026 Late 1st,,PI,,4713.99,,,,3924,,0
Fernando Mendoza,QB14,QB,LVR,4713,22.8,Yes,QB15,5511,,0
George Kittle,TE13,TE,SFO,4630.15,32.8,No,TE13,3812.85,,0
Parker Washington,WR34,WR,JAC,4611,24.3,No,WR34,3743,,0
D'Andre Swift,RB25,RB,CHI,4607,27.5,No,RB25,3645,,0
Josh Downs,WR35,WR,IND,4602,24.9,No,WR35,3657,,0
2027 Early 2nd,,PI,,4580,,,,3864,,0
Omar Cooper Jr.,WR36,WR,NYJ,4562,22.6,Yes,WR36,3626,,0
Jordan Love,QB15,QB,GBP,4561,27.7,No,QB14,5524,,0
Michael Wilson,WR37,WR,ARI,4484,26.4,No,WR40,3555,,0
Matthew Golden,WR39,WR,GBP,4453,23.0,No,WR37,3595,,0
Quentin Johnston,WR38,WR,LAC,4452.99,24.9,No,WR38,3578,,0
D.J. Moore,WR40,WR,BUF,4451,29.2,No,WR39,3559,,0
Cam Ward,QB16,QB,TEN,4426,24.1,No,QB16,5278,,0
Jake Ferguson,TE14,TE,DAL,4419.85,27.5,No,TE14,3658.65,,0
Ricky Pearsall,WR41,WR,SFO,4394,25.8,No,WR42,3492,,0
Kyle Monangai,RB26,RB,CHI,4385,24.1,No,RB26,3440,,0
Terry McLaurin,WR42,WR,WAS,4378,30.8,No,WR41,3498,,0
Denzel Boston,WR43,WR,CLE,4362,-1.0,Yes,WR45,3451,,0
Wan'Dale Robinson,WR44,WR,TEN,4360,25.5,No,WR44,3456,,0
Dak Prescott,QB17,QB,DAL,4352,33.0,No,QB17,4951,,0
DK Metcalf,WR45,WR,PIT,4335,28.6,No,WR43,3459,,0
Dalton Kincaid,TE15,TE,BUF,4327.83,26.7,No,TE15,3577.63,,0
Jayden Higgins,WR46,WR,HOU,4302,23.6,No,WR46,3414,,0
David Montgomery,RB27,RB,HOU,4281,29.1,No,RB28,3391,,0
Jayden Reed,WR47,WR,GBP,4274,26.2,No,WR48,3394,,0
Davante Adams,WR48,WR,LAR,4252,33.6,No,WR47,3398,,0
Jonathon Brooks,RB28,RB,CAR,4218,23.0,No,RB27,3401,,0
Michael Pittman,WR49,WR,PIT,4190,28.8,No,WR49,3375,,0
RJ Harvey,RB29,RB,DEN,4188,25.4,No,RB29,3362,,0
2027 Mid 2nd,,PI,,4181,,,,3480,,0
Brenton Strange,TE16,TE,JAC,4172.48,25.6,No,TE16,3539.98,,0
Xavier Worthy,WR50,WR,KCC,4148,23.2,No,WR52,3319,,0
Zach Charbonnet,RB30,RB,SEA,4140,25.5,No,RB31,3328,,0
Travis Hunter,WR51,WR,JAC,4107,23.2,No,WR50,3348,,0
Mike Evans,WR52,WR,SFO,4099,32.9,No,WR51,3346,,0
Blake Corum,RB31,RB,LAR,4089,25.6,No,RB30,3344,,0
2026 Early 2nd,,PI,,4068,,,,3246,,0
Baker Mayfield,QB18,QB,TBB,4059,31.2,No,QB21,4653,,0
Jaylen Warren,RB32,RB,PIT,4034,27.7,No,RB32,3254,,0
C.J. Stroud,QB19,QB,HOU,4022,24.8,No,QB20,4679,,0
Chuba Hubbard,RB33,RB,CAR,3999,27.1,No,RB33,3236,,0
Chigoziem Okonkwo,TE17,TE,WAS,3946.53,26.8,No,TE17,3229.33,,0
Mark Andrews,TE18,TE,BAL,3921.18,30.9,No,TE19,3166.58,,0
Rico Dowdle,RB34,RB,PIT,3903,28.1,No,RB35,3159,,0
Jonah Coleman,RB35,RB,DEN,3897,22.9,Yes,RB34,3176,,0
Romeo Doubs,WR53,WR,NEP,3885,26.3,No,WR54,3091,,0
Tyler Shough,QB20,QB,NOS,3880,26.8,No,QB18,4865,,0
Jared Goff,QB21,QB,DET,3870,31.8,No,QB19,4780,,0
Terrance Ferguson,TE19,TE,LAR,3853.46,23.4,No,TE20,3147.26,,0
2028 Early 2nd,,PI,,3845,,,,3193,,0
Jalen Coker,WR54,WR,CAR,3823,24.7,No,WR53,3101,,0
AJ Barner,TE20,TE,SEA,3821.41,24.2,No,TE18,3207.61,,0
2027 Late 2nd,,PI,,3819,,,,3098,,0
Sam Darnold,QB22,QB,SEA,3813,29.1,No,QB22,4490,,0
Kyler Murray,QB23,QB,MIN,3812.99,28.9,No,QB24,4060,,0
Jalen McMillan,WR55,WR,TBB,3792,24.6,No,WR56,3084,,0
Courtland Sutton,WR56,WR,DEN,3743,30.8,No,WR57,3078,,0
Gunnar Helm,TE21,TE,TEN,3740.91,23.9,No,TE22,3117.21,,0
Jakobi Meyers,WR57,WR,JAC,3715,29.7,No,WR58,3050,,0
Chris Bell,WR58,WR,MIA,3714,22.1,Yes,WR59,3040,,0
J.K. Dobbins,RB36,RB,DEN,3703,27.6,No,RB38,2967,,0
T.J. Hockenson,TE22,TE,MIN,3688.49,29.0,No,TE21,3135.19,,0
Dallas Goedert,TE23,TE,PHI,3680.22,31.5,No,TE23,3020.22,,0
Malik Willis,QB24,QB,MIA,3675,27.1,No,QB27,3786,,0
Rhamondre Stevenson,RB37,RB,NEP,3673,28.4,No,RB37,2979,,0
Matthew Stafford,QB25,QB,LAR,3658,38.4,No,QB25,3861,,0
2026 Mid 2nd,,PI,,3652,,,,2990,,0
Chris Godwin,WR59,WR,TBB,3645,30.4,No,WR60,2974,,0
Kenneth Gainwell,RB38,RB,TBB,3644.99,27.3,No,RB39,2934,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3632,25.3,No,RB36,3012,,0
Travis Kelce,TE24,TE,KCC,3620.19,36.8,No,TE24,2982.19,,0
Khalil Shakir,WR60,WR,BUF,3602,26.4,No,WR62,2878,,0
2028 Mid 2nd,,PI,,3596,,,,2981,,0
Antonio Williams,WR61,WR,WAS,3592,-1.0,Yes,WR55,3086,,0
Germie Bernard,WR62,WR,PIT,3581,22.6,Yes,WR61,2938,,0
Daniel Jones,QB26,QB,IND,3565,29.1,No,QB26,3842,,0
Rachaad White,RB40,RB,WAS,3563,27.5,No,RB41,2852,,0
Bryce Young,QB27,QB,CAR,3558,25.0,No,QB23,4159,,0
Tony Pollard,RB41,RB,TEN,3550,29.2,No,RB42,2836,,0
Nicholas Singleton,RB42,RB,TEN,3543,-1.0,Yes,RB40,2854,,0
2026 Late 2nd,,PI,,3494,,,,2782,,0
Rashid Shaheed,WR63,WR,SEA,3442,27.9,No,WR64,2789,,0
Isaac TeSlaa,WR64,WR,DET,3422,24.4,No,WR63,2835,,0
Dylan Sampson,RB43,RB,CLE,3403,21.8,No,RB43,2728,,0
Elijah Arroyo,TE25,TE,SEA,3385.39,23.3,No,TE25,2821.09,,0
2028 Late 2nd,,PI,,3370,,,,2821,,0
Tre Harris,WR65,WR,LAC,3367,24.4,No,WR66,2730,,0
Woody Marks,RB44,RB,HOU,3364,25.6,No,RB49,2630,,0
Jaylin Noel,WR66,WR,HOU,3363,23.9,No,WR67,2722,,0
Jordan Mason,RB45,RB,MIN,3350,27.2,No,RB45,2672,,0
Zachariah Branch,WR67,WR,ATL,3341,-1.0,Yes,WR68,2715,,0
Braelon Allen,RB46,RB,NYJ,3334,22.5,No,RB47,2653,,0
Tyler Allgeier,RB47,RB,ARI,3329,26.2,No,RB44,2683,,0
Mason Taylor,TE26,TE,NYJ,3322.6,22.2,No,TE26,2766.0,,0
Elijah Sarratt,WR68,WR,BAL,3320,-1.0,Yes,WR69,2714,,0
Troy Franklin,WR69,WR,DEN,3295,23.4,No,WR74,2579,,0
Tory Horton,WR70,WR,SEA,3287,23.6,No,WR72,2611,,0
Malachi Fields,WR71,WR,NYG,3281,-1.0,Yes,WR70,2654,,0
Ty Simpson,QB28,QB,LAR,3262,23.6,Yes,QB28,3613,,0
Tyrone Tracy,RB48,RB,NYG,3255,26.6,No,RB48,2637,,0
Kayshon Boutte,WR72,WR,NEP,3239,24.2,No,WR79,2498,,0
Chris Rodriguez,RB49,RB,JAC,3234,25.8,No,RB46,2652.99,,0
Emmett Johnson,RB50,RB,KCC,3233.99,-1.0,Yes,RB51,2591,,0
Juwan Johnson,TE27,TE,NOS,3228.32,29.8,No,TE27,2755.32,,0
Adonai Mitchell,WR73,WR,NYJ,3224,23.8,No,WR71,2652.9799999999996,,0
Pat Freiermuth,TE28,TE,PIT,3210.67,27.7,No,TE32,2689.27,,0
Keaton Mitchell,RB51,RB,LAC,3208,24.5,No,RB50,2601,,0
Tyjae Spears,RB52,RB,TEN,3207.99,25.1,No,RB52,2576,,0
Cade Otton,TE29,TE,TBB,3204.02,27.2,No,TE29,2727.72,,0
David Njoku,TE30,TE,LAC,3201.25,30.0,No,TE30,2722.75,,0
Max Klare,TE31,TE,LAR,3195.17,23.0,Yes,TE28,2749.67,,0
Hunter Henry,TE32,TE,NEP,3171.45,31.6,No,TE31,2720.45,,0
Jerry Jeudy,WR74,WR,CLE,3125,27.2,No,WR78,2539,,0
Kaytron Allen,RB53,RB,WAS,3119,-1.0,Yes,RB53,2516,,0
Elic Ayomanor,WR75,WR,TEN,3103,23.1,No,WR83,2469,,0
Theo Johnson,TE33,TE,NYG,3102.58,25.4,No,TE36,2531.68,,0
Malik Washington,WR76,WR,MIA,3101,25.5,No,WR77,2541,,0
Tre Tucker,WR77,WR,LVR,3097,25.4,No,WR75,2560,,0
Chris Brazzell II,WR78,WR,CAR,3096,-1.0,Yes,WR82,2479,,0
Pat Bryant,WR79,WR,DEN,3090,23.6,No,WR81,2484,,0
Jalen Nailor,WR80,WR,LVR,3077,27.4,No,WR76,2543,,0
Jake Tonges,TE34,TE,SFO,3069.48,27.0,No,TE37,2526.08,,0
Dalton Schultz,TE35,TE,HOU,3063.4,30.0,No,TE33,2603.6,,0
Jauan Jennings,WR81,WR,MIN,3063,29.0,No,WR80,2497,,0
Tank Dell,WR82,WR,HOU,3055,26.7,No,WR85,2439,,0
Ted Hurst,WR83,WR,TBB,3053,22.0,Yes,WR73,2600.99,,0
2027 Early 3rd,,PI,,3047,,,,2627,,0
Jack Bech,WR84,WR,LVR,3022,23.6,No,WR84,2466,,0
Tank Bigsby,RB54,RB,PHI,3013,24.9,No,RB54,2509,,0
Skyler Bell,WR85,WR,BUF,3008,24.0,Yes,WR86,2435,,0
De'Zhaun Stribling,WR86,WR,SFO,3001,23.6,Yes,WR65,2749,,0
Dontayvion Wicks,WR87,WR,PHI,2994,25.1,No,WR87,2431,,0
Keon Coleman,WR88,WR,BUF,2962,23.2,No,WR88,2426,,0
Michael Mayer,TE36,TE,LVR,2957.55,25.0,No,TE35,2548.35,,0
Michael Penix Jr.,QB29,QB,ATL,2952,26.2,No,QB29,2913,,0
Ja'Tavion Sanders,TE37,TE,CAR,2933.3,23.3,No,TE39,2347.0,,0
Greg Dulcich,TE38,TE,MIA,2914.55,26.3,No,TE34,2563.65,,0
Chimere Dike,WR89,WR,TEN,2911,24.6,No,WR90,2359,,0
Ollie Gordon,RB55,RB,MIA,2897,22.5,No,RB55,2344,,0
Ja'Kobi Lane,WR90,WR,BAL,2889,-1.0,Yes,WR89,2396,,0
Mike Washington Jr.,RB56,RB,LVR,2871,-1.0,Yes,RB56,2324,,0
2027 Mid 3rd,,PI,,2870,,,,2536,,0
Kaleb Johnson,RB57,RB,PIT,2852,22.9,No,RB59,2296,,0
Isiah Pacheco,RB58,RB,DET,2847,27.4,No,RB58,2320,,0
Sean Tucker,RB59,RB,TBB,2837,24.7,No,RB61,2274,,0
2026 Early 3rd,,PI,,2829,,,,2301,,0
Kyle Williams,WR91,WR,NEP,2820,23.7,No,WR91,2288,,0
Cole Kmet,TE39,TE,CHI,2788.81,27.4,No,TE41,2337.81,,0
Aaron Jones,RB60,RB,MIN,2782,31.6,No,RB57,2319.99,,0
Brian Robinson,RB61,RB,ATL,2777,27.3,No,RB60,2287.99,,0
Colby Parkinson,TE40,TE,LAR,2767.33,27.5,No,TE43,2247.03,,0
Jaylen Wright,RB62,RB,MIA,2763,23.3,No,RB62,2229,,0
Kimani Vidal,RB63,RB,LAC,2744,24.9,No,RB63,2190,,0
Trey Benson,RB64,RB,ARI,2726,24.0,No,RB64,2177,,0
Darnell Washington,TE41,TE,PIT,2701.13,24.9,No,TE42,2289.73,,0
Stefon Diggs,WR92,WR,FA,2691,32.6,No,WR92,2151,,0
Jordan James,RB65,RB,SFO,2676,22.3,No,RB67,2134,,0
2027 Late 3rd,,PI,,2675,,,,2238,,0
2026 Mid 3rd,,PI,,2673,,,,2191,,0
MarShawn Lloyd,RB66,RB,GBP,2646,25.5,No,RB65,2148,,0
Tez Johnson,WR93,WR,TBB,2638,24.2,No,WR93,2069,,0
LeQuint Allen,RB67,RB,JAC,2632,22.0,No,RB69,2093,,0
J.J. McCarthy,QB30,QB,MIN,2602,23.5,No,QB33,2652,,0
2028 Early 3rd,,PI,,2594,,,,2254,,0
Marvin Mims,WR94,WR,DEN,2593.99,24.3,No,WR94,2062,,0
Jaydon Blue,RB68,RB,DAL,2593,22.5,No,RB66,2146,,0
Rashod Bateman,WR95,WR,BAL,2582,26.6,No,WR95,2049,,0
DJ Giddens,RB69,RB,IND,2579,22.9,No,RB70,2076,,0
Ben Sinnott,TE42,TE,WAS,2577.64,24.1,No,TE46,2187.14,,0
Devin Neal,RB70,RB,NOS,2570,22.9,No,RB72,2018,,0
Alvin Kamara,RB71,RB,NOS,2566,31.0,No,RB71,2039,,0
Darnell Mooney,WR96,WR,NYG,2561,28.7,No,WR98,2013,,0
Evan Engram,TE43,TE,DEN,2529.71,31.9,No,TE45,2193.11,,0
Isaiah Bond,WR97,WR,CLE,2511,22.3,No,WR97,2036,,0
Eli Raridon,TE44,TE,NEP,2498.86,22.4,Yes,TE40,2361.36,,0
Luke Musgrave,TE45,TE,GBP,2487.29,25.9,No,TE47,2117.69,,0
2026 Late 3rd,,PI,,2481,,,,2055,,0
Ray Davis,RB72,RB,BUF,2469,26.7,No,RB75,1990,,0
2028 Mid 3rd,,PI,,2463,,,,2053,,0
Dawson Knox,TE46,TE,BUF,2459.16,29.7,No,TE48,2051.06,,0
Trevor Etienne,RB73,RB,CAR,2432,22.0,No,RB73,2012.99,,0
Jaylin Lane,WR99,WR,WAS,2421,24.2,No,WR99,2002,,0
Christian Kirk,WR98,WR,SFO,2420.99,29.7,No,WR101,1933,,0
Demario Douglas,WR100,WR,NEP,2416,25.6,No,WR104,1895,,0
Demond Claiborne,RB74,RB,MIN,2411,-1.0,Yes,RB68,2098,,0
Brandon Aiyuk,WR101,WR,SFO,2410.99,28.3,No,WR102,1932,,0
Emanuel Wilson,RB75,RB,SEA,2407,27.2,No,RB76,1940,,0
Dont'e Thornton,WR102,WR,LVR,2379,23.6,No,WR103,1916,,0
Shedeur Sanders,QB31,QB,CLE,2377,24.4,No,QB31,2693,,0
Xavier Legette,WR103,WR,CAR,2370,25.5,No,WR106,1843,,0
Deebo Samuel,WR104,WR,FA,2369,30.5,No,WR105,1878,,0
Oscar Delp,TE47,TE,NOS,2346.72,23.0,Yes,TE38,2377.52,,0
2028 Late 3rd,,PI,,2335,,,,1992,,0
Justin Joly,TE48,TE,DEN,2329.64,-1.0,Yes,TE44,2262.54,,0
Kevin Coleman,WR105,WR,MIA,2326,22.8,Yes,WR96,2048,,0
Ryan Flournoy,WR106,WR,DAL,2322,26.7,No,WR100,1963,,0
Calvin Ridley,WR107,WR,TEN,2301,31.6,No,WR107,1833,,0
Jalen Milroe,QB32,QB,SEA,2292,23.6,No,QB37,2184,,0
Tua Tagovailoa,QB33,QB,ATL,2286,28.4,No,QB30,2713,,0
Mac Jones,QB34,QB,SFO,2279,27.9,No,QB32,2681,,0
Isaiah Davis,RB76,RB,NYJ,2258,24.4,No,RB77,1783,,0
Tyreek Hill,WR108,WR,FA,2250,32.4,No,WR109,1787,,0
Jalen Tolbert,WR109,WR,MIA,2245,27.4,No,WR108,1813,,0
Brashard Smith,RB77,RB,KCC,2244,23.3,No,RB79,1739,,0
Cedric Tillman,WR110,WR,CLE,2234,26.2,No,WR112,1746,,0
Jalen Royals,WR111,WR,KCC,2223,23.4,No,WR111,1778,,0
Kendre Miller,RB78,RB,NOS,2218,24.1,No,RB78,1782,,0
Tahj Brooks,RB79,RB,CIN,2208,24.2,No,RB81,1697,,0
James Conner,RB80,RB,ARI,2185,31.2,No,RB80,1723,,0
Kaelon Black,RB81,RB,SFO,2177,-1.0,Yes,RB74,2010,,0
Noah Gray,TE49,TE,KCC,2174.57,27.2,No,TE49,1872.07,,0
Tyquan Thornton,WR112,WR,KCC,2158,25.9,No,WR110,1780,,0
Anthony Richardson,QB35,QB,IND,2147,24.2,No,QB38,2154,,0
2027 Early 4th,,PI,,2145,,,,1825,,0
Mike Gesicki,TE50,TE,CIN,2142.52,30.8,No,TE50,1834.52,,0
Noah Fant,TE51,TE,NOS,2106.02,28.6,No,TE51,1780.42,,0
Justin Fields,QB36,QB,KCC,2098,27.4,No,QB40,1974,,0
Daniel Bellinger,TE52,TE,TEN,2079.57,25.8,No,TE52,1751.77,,0
Jarquez Hunter,RB82,RB,LAR,2067,23.6,No,RB82,1624,,0
2026 Early 4th,,PI,,2050,,,,1736,,0
2027 Mid 4th,,PI,,2032,,,,1752,,0
Erick All,TE53,TE,CIN,2028.87,25.8,No,TE54,1692.27,,0
Tommy Tremble,TE54,TE,CAR,2027.2,26.1,No,TE56,1636.7,,0
Luke McCaffrey,WR113,WR,WAS,2023,25.3,No,WR125,1548,,0
Jahan Dotson,WR114,WR,ATL,2020,26.3,No,WR114,1704,,0
Andrei Iosivas,WR115,WR,CIN,2019.99,26.8,No,WR118,1618,,0
Cade Stover,TE55,TE,HOU,1991.38,26.1,No,TE53,1743.88,,0
Savion Williams,WR116,WR,GBP,1990,24.6,No,WR116,1644,,0
Marquise Brown,WR117,WR,PHI,1988,29.1,No,WR121,1575,,0
Cooper Kupp,WR118,WR,SEA,1961,33.1,No,WR113,1703.99,,0
Xavier Hutchinson,WR119,WR,HOU,1952,26.1,No,WR122,1573,,0
Jacoby Brissett,QB37,QB,ARI,1950,33.6,No,QB34,2608,,0
Roman Wilson,WR120,WR,PIT,1919,25.1,No,WR129,1473,,0
Tyler Higbee,TE56,TE,LAR,1916.33,33.5,No,TE55,1652.33,,0
2027 Late 4th,,PI,,1915,,,,1643,,0
2028 Early 4th,,PI,,1914,,,,1654,,0
Audric Estime,RB83,RB,NOS,1890,22.9,No,RB85,1505,,0
2026 Mid 4th,,PI,,1887,,,,1651,,0
Michael Trigg,TE57,TE,DAL,1886.99,-1.0,Yes,TE57,1518.5,,0
Tutu Atwell,WR121,WR,MIA,1879,26.8,No,WR124,1554,,0
Joshua Palmer,WR122,WR,BUF,1875,26.8,No,WR127,1521,,0
Will Shipley,RB84,RB,PHI,1871,23.9,No,RB84,1507,,0
Jimmy Horn,WR123,WR,CAR,1858,23.8,No,WR126,1535,,0
Jordan Whittington,WR124,WR,LAR,1842,25.8,No,WR131,1433,,0
Treylon Burks,WR125,WR,WAS,1830,26.3,No,WR123,1568,,0
Isaac Guerendo,RB85,RB,SFO,1829.99,26.0,No,RB88,1449,,0
George Holani,RB86,RB,SEA,1816,26.6,No,RB86,1492,,0
Brenen Thompson,WR126,WR,LAC,1815,23.0,Yes,WR119,1613,,0
Darius Slayton,WR127,WR,NYG,1808,29.5,No,WR128,1520,,0
Jerome Ford,RB87,RB,WAS,1805,26.8,No,RB91,1437,,0
2026 Late 4th,,PI,,1799,,,,1504.99,,0
Luke Schoonmaker,TE58,TE,DAL,1791.01,27.8,No,TE60,1484.11,,0
Bryce Lance,WR128,WR,NOS,1787,23.9,Yes,WR117,1632,,0
Devaughn Vele,WR129,WR,NOS,1777,28.6,No,WR130,1454,,0
Caleb Douglas,WR130,WR,MIA,1772,22.8,Yes,WR115,1656,,0
Najee Harris,RB88,RB,FA,1769,28.4,No,RB92,1412,,0
John Metchie,WR131,WR,CAR,1760,26.0,No,WR133,1408,,0
Justice Hill,RB89,RB,BAL,1752,28.7,No,RB93,1393,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1748,24.8,No,WR132,1432.99,,0
2028 Mid 4th,,PI,,1744,,,,1607,,0
Elijah Higgins,TE59,TE,ARI,1736.91,25.7,No,TE59,1519.11,,0
Mitchell Evans,TE60,TE,CAR,1736.33,23.3,No,TE58,1521.83,,0
Malik Davis,RB90,RB,DAL,1731,27.6,No,RB87,1464,,0
Calvin Austin III,WR133,WR,NYG,1727,27.3,No,WR134,1406,,0
Ja'Lynn Polk,WR134,WR,NOS,1726,24.3,No,WR135,1385,,0
Damien Martinez,RB91,RB,GBP,1711,22.4,No,RB94,1392,,0
