"Last updated: July 27, 2025 06:33 PM UTC"
Updated 07/27/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jordan Love,QB12,QB,GBP,4856,26.7,No,QB12,5934,,0
Jayden Higgins,WR35,WR,HOU,4842,22.6,Yes,WR36,3865.99,,0
Luther Burden,WR36,WR,CHI,4766,21.6,Yes,WR34,3894,,0
Mike Evans,WR37,WR,TBB,4736,31.9,No,WR38,3812,,0
Tyreek Hill,WR38,WR,MIA,4735,31.4,No,WR37,3814,,0
Tucker Kraft,TE8,TE,GBP,4677.7,24.7,No,TE8,3792.2,,0
Kyler Murray,QB13,QB,ARI,4676,28.0,No,QB15,5508,,0
Isaiah Likely,TE9,TE,BAL,4633.65,25.3,No,TE9,3743.75,,0
J.J. McCarthy,QB15,QB,MIN,4630,22.5,No,QB13,5621,,0
Baker Mayfield,QB14,QB,TBB,4629.99,30.3,No,QB16,5493,,0
Jerry Jeudy,WR39,WR,CLE,4607,26.2,No,WR39,3742,,0
Alvin Kamara,RB22,RB,NOS,4580,30.0,No,RB22,3688,,0
2025 Early 2nd,,PI,,4559,,,,3669,,0
Cam Ward,QB16,QB,TEN,4549,23.2,Yes,QB17,5448,,0
Davante Adams,WR40,WR,LAR,4516,32.6,No,WR40,3706,,0
Jayden Reed,WR41,WR,GBP,4514,25.2,No,WR42,3625,,0
Brock Purdy,QB17,QB,SFO,4506,25.6,No,QB14,5601,,0
Courtland Sutton,WR42,WR,DEN,4497,29.8,No,WR41,3665,,0
Brandon Aiyuk,WR43,WR,SFO,4492,27.4,No,WR43,3603,,0
Tre Harris,WR44,WR,LAC,4471,23.4,Yes,WR44,3589,,0
David Montgomery,RB23,RB,DET,4426,28.1,No,RB23,3503,,0
Dalton Kincaid,TE10,TE,BUF,4406.23,25.8,No,TE11,3566.93,,0
Chris Godwin,WR45,WR,TBB,4363,29.4,No,WR45,3477,,0
Cam Skattebo,RB24,RB,NYG,4339,23.5,Yes,RB24,3463,,0
Khalil Shakir,WR46,WR,BUF,4322,25.5,No,WR46,3412,,0
Kyle Pitts,TE11,TE,ATL,4319.8,24.8,No,TE12,3533.3,,0
Trevor Lawrence,QB18,QB,JAC,4307,25.8,No,QB18,5381,,0
David Njoku,TE12,TE,CLE,4275.13,29.0,No,TE10,3578.83,,0
Michael Penix Jr.,QB19,QB,ATL,4240,25.2,No,QB19,5270,,0
Joe Mixon,RB25,RB,HOU,4205,29.0,No,RB25,3385,,0
2026 Early 2nd,,PI,,4204,,,,3459,,0
Zach Charbonnet,RB26,RB,SEA,4203,24.6,No,RB26,3350,,0
Trey Benson,RB27,RB,ARI,4178,23.0,No,RB28,3251,,0
Keon Coleman,WR47,WR,BUF,4166,22.2,No,WR47,3308,,0
Mark Andrews,TE13,TE,BAL,4163.78,29.9,No,TE13,3465.28,,0
D'Andre Swift,RB28,RB,CHI,4147,26.5,No,RB27,3298,,0
Brian Robinson,RB29,RB,WAS,4109,26.4,No,RB29,3236,,0
Mason Taylor,TE14,TE,NYJ,4094.33,21.2,Yes,TE15,3249.53,,0
Isiah Pacheco,RB30,RB,KCC,4094,26.4,No,RB30,3208,,0
2025 Mid 2nd,,PI,,4087,,,,3312,,0
James Conner,RB31,RB,ARI,4086.99,30.2,No,RB31,3167,,0
2027 Early 2nd,,PI,,4028,,,,3328,,0
Jakobi Meyers,WR48,WR,LVR,4000,28.7,No,WR49,3210,,0
Evan Engram,TE15,TE,DEN,3984.81,30.9,No,TE14,3291.81,,0
Bryce Young,QB20,QB,CAR,3974,24.0,No,QB20,4885,,0
Michael Pittman,WR49,WR,IND,3954,27.8,No,WR48,3232,,0
Kyle Williams,WR50,WR,NEP,3937,22.7,Yes,WR50,3182,,0
Dak Prescott,QB21,QB,DAL,3916,32.0,No,QB22,4616,,0
Jake Ferguson,TE16,TE,DAL,3898.81,26.5,No,TE18,3206.91,,0
Tyrone Tracy,RB32,RB,NYG,3864,25.7,No,RB33,3073,,0
Travis Kelce,TE17,TE,KCC,3861.83,35.8,No,TE17,3212.83,,0
Elijah Arroyo,TE18,TE,SEA,3861.26,22.3,Yes,TE16,3248.56,,0
Jauan Jennings,WR51,WR,SFO,3847,28.0,No,WR51,3117,,0
Jordan Mason,RB33,RB,MIN,3819,26.2,No,RB35,3039,,0
Brenton Strange,TE19,TE,JAC,3817.11,24.6,No,TE20,3129.61,,0
Travis Etienne,RB34,RB,JAC,3816,26.5,No,RB32,3110,,0
Jack Bech,WR52,WR,LVR,3810,22.6,Yes,WR53,3038,,0
Terrance Ferguson,TE20,TE,LAR,3809.94,22.4,Yes,TE19,3197.24,,0
2026 Mid 2nd,,PI,,3785,,,,3129,,0
Calvin Ridley,WR53,WR,TEN,3763,30.6,No,WR52,3090,,0
Dylan Sampson,RB35,RB,CLE,3757,20.9,Yes,RB36,3026,,0
Jared Goff,QB22,QB,DET,3735,30.8,No,QB21,4639,,0
Aaron Jones,RB36,RB,MIN,3731,30.6,No,RB37,2984,,0
Bhayshul Tuten,RB37,RB,JAC,3725,22.4,Yes,RB34,3051,,0
Justin Fields,QB23,QB,NYJ,3721,26.4,No,QB24,3904,,0
Tony Pollard,RB38,RB,TEN,3711,28.2,No,RB38,2981,,0
2025 Late 2nd,,PI,,3709,,,,2980.99,,0
Jaylin Noel,WR54,WR,HOU,3690,22.9,Yes,WR55,2903,,0
Jaxson Dart,QB24,QB,NYG,3648,22.2,Yes,QB23,4086,,0
Tyjae Spears,RB39,RB,TEN,3647.99,24.1,No,RB40,2884,,0
Jalen McMillan,WR55,WR,TBB,3635,23.6,No,WR54,2920,,0
2027 Mid 2nd,,PI,,3632,,,,3021,,0
Jaylen Warren,RB40,RB,PIT,3617,26.7,No,RB39,2902,,0
Darnell Mooney,WR56,WR,ATL,3595,27.7,No,WR56,2842,,0
Marvin Mims,WR57,WR,DEN,3565,23.4,No,WR57,2839,,0
Cade Otton,TE21,TE,TBB,3501.16,26.3,No,TE21,2987.46,,0
Tank Bigsby,RB41,RB,JAC,3495,23.9,No,RB42,2774,,0
Deebo Samuel,WR58,WR,WAS,3476,29.5,No,WR59,2806,,0
Dallas Goedert,TE22,TE,PHI,3463.66,30.6,No,TE23,2910.36,,0
Braelon Allen,RB42,RB,NYJ,3456,21.5,No,RB41,2794,,0
Jaylen Wright,RB43,RB,MIA,3455,22.3,No,RB44,2743,,0
Xavier Legette,WR59,WR,CAR,3453,24.5,No,WR60,2800,,0
Stefon Diggs,WR60,WR,NEP,3435,31.6,No,WR58,2834,,0
2026 Late 2nd,,PI,,3428,,,,2880,,0
Jaydon Blue,RB44,RB,DAL,3419,21.6,Yes,RB46,2733,,0
Harold Fannin,TE23,TE,CLE,3414.11,21.0,Yes,TE25,2858.61,,0
2027 Late 2nd,,PI,,3405,,,,2791,,0
Rashid Shaheed,WR61,WR,NOS,3396,26.9,No,WR62,2742.99,,0
Ray Davis,RB45,RB,BUF,3395.99,25.7,No,RB47,2685,,0
J.K. Dobbins,RB46,RB,DEN,3384,26.6,No,RB45,2732.99,,0
Javonte Williams,RB47,RB,DAL,3380,25.2,No,RB43,2750,,0
Rashod Bateman,WR62,WR,BAL,3377,25.6,No,WR63,2728,,0
Jonnu Smith,TE24,TE,PIT,3376.62,29.9,No,TE24,2888.22,,0
Ben Sinnott,TE25,TE,WAS,3366.04,23.1,No,TE22,2929.34,,0
Tua Tagovailoa,QB25,QB,MIA,3354,27.4,No,QB25,3818,,0
Cooper Kupp,WR63,WR,SEA,3347,32.1,No,WR61,2742.9799999999996,,0
Najee Harris,RB48,RB,LAC,3301,27.4,No,RB48,2662,,0
Isaac Guerendo,RB49,RB,SFO,3296,25.1,No,RB49,2599,,0
Cedric Tillman,WR64,WR,CLE,3292,25.3,No,WR64,2699,,0
Pat Bryant,WR65,WR,DEN,3153,22.6,Yes,WR65,2584,,0
Rachaad White,RB50,RB,TBB,3152,26.5,No,RB50,2583,,0
Adonai Mitchell,WR66,WR,IND,3148,22.8,No,WR66,2580,,0
Jalen Milroe,QB26,QB,SEA,3146,22.6,Yes,QB28,3125,,0
Rhamondre Stevenson,RB51,RB,NEP,3142,27.4,No,RB51,2566,,0
Pat Freiermuth,TE26,TE,PIT,3096.09,26.8,No,TE26,2707.79,,0
Ja'Tavion Sanders,TE27,TE,CAR,3082.32,22.3,No,TE27,2651.12,,0
Tyler Allgeier,RB52,RB,ATL,3047,25.3,No,RB52,2515,,0
Anthony Richardson,QB27,QB,IND,3030,23.2,No,QB30,2967,,0
Jalen Coker,WR67,WR,CAR,3017,23.7,No,WR69,2466,,0
Jarquez Hunter,RB53,RB,LAR,2990,22.6,Yes,RB53,2467,,0
Sam Darnold,QB28,QB,SEA,2968,28.1,No,QB26,3487,,0
Devin Neal,RB54,RB,NOS,2949,22.0,Yes,RB59,2359,,0
2025 Early 3rd,,PI,,2946,,,,2419,,0
Romeo Doubs,WR68,WR,GBP,2932,25.3,No,WR71,2433,,0
Quentin Johnston,WR69,WR,LAC,2931,23.9,No,WR68,2473,,0
DJ Giddens,RB55,RB,IND,2929,21.9,Yes,RB56,2380,,0
Jalen Royals,WR70,WR,KCC,2922,22.4,Yes,WR67,2477,,0
Demario Douglas,WR71,WR,NEP,2916,24.6,No,WR70,2459,,0
MarShawn Lloyd,RB56,RB,GBP,2908,24.6,No,RB54,2456,,0
Chigoziem Okonkwo,TE28,TE,TEN,2898.37,25.9,No,TE28,2491.37,,0
Jonathon Brooks,RB57,RB,CAR,2886,22.0,No,RB55,2415,,0
Wan'Dale Robinson,WR72,WR,NYG,2867,24.6,No,WR72,2431,,0
Tank Dell,WR73,WR,HOU,2839,25.7,No,WR73,2395,,0
Theo Johnson,TE29,TE,NYG,2837.82,24.4,No,TE30,2406.62,,0
Cole Kmet,TE30,TE,CHI,2831.75,26.4,No,TE29,2462.15,,0
Matthew Stafford,QB29,QB,LAR,2823,37.5,No,QB29,3048,,0
Trevor Etienne,RB58,RB,CAR,2822,21.0,Yes,RB58,2375,,0
Blake Corum,RB59,RB,LAR,2805,24.7,No,RB57,2377,,0
Roschon Johnson,RB60,RB,CHI,2781,24.5,No,RB60,2306,,0
Marquise Brown,WR74,WR,KCC,2771,28.1,No,WR74,2331,,0
Christian Kirk,WR75,WR,HOU,2768,28.7,No,WR75,2312,,0
Geno Smith,QB30,QB,LVR,2748,34.8,No,QB27,3164,,0
Elic Ayomanor,WR76,WR,TEN,2747,22.2,Yes,WR78,2232,,0
2025 Mid 3rd,,PI,,2739,,,,2371,,0
2026 Early 3rd,,PI,,2733,,,,2369,,0
Brashard Smith,RB61,RB,KCC,2710,22.3,Yes,RB62,2217,,0
Jordan James,RB62,RB,SFO,2694,21.3,Yes,RB61,2283,,0
Mike Gesicki,TE31,TE,CIN,2659.23,29.8,No,TE31,2375.43,,0
Troy Franklin,WR77,WR,DEN,2652,22.5,No,WR80,2169,,0
Christian Watson,WR78,WR,GBP,2645,26.2,No,WR77,2249,,0
Roman Wilson,WR79,WR,PIT,2620,24.1,No,WR76,2251,,0
Oronde Gadsden,TE32,TE,LAC,2618.48,22.1,Yes,TE34,2303.88,,0
Dalton Schultz,TE33,TE,HOU,2609.1,29.0,No,TE35,2263.7,,0
2027 Early 3rd,,PI,,2597,,,,2264,,0
Hunter Henry,TE34,TE,NEP,2587.05,30.6,No,TE32,2328.55,,0
Michael Mayer,TE35,TE,LVR,2582.08,24.0,No,TE33,2305.98,,0
Luke Musgrave,TE36,TE,GBP,2563.9,24.9,No,TE36,2254.8,,0
Dontayvion Wicks,WR80,WR,GBP,2563,24.1,No,WR79,2218,,0
Noah Gray,TE37,TE,KCC,2556.73,26.2,No,TE37,2216.83,,0
Ollie Gordon,RB63,RB,MIA,2537,21.5,Yes,RB64,2066,,0
Alec Pierce,WR81,WR,IND,2510,25.2,No,WR82,2068,,0
2025 Late 3rd,,PI,,2499,,,,2100,,0
2026 Mid 3rd,,PI,,2486,,,,2151,,0
Isaac TeSlaa,WR82,WR,DET,2460,23.4,Yes,WR85,1975,,0
Rico Dowdle,RB64,RB,CAR,2418,27.1,No,RB66,2031,,0
Jerome Ford,RB65,RB,CLE,2413,25.9,No,RB63,2099.99,,0
Dont'e Thornton,WR83,WR,LVR,2410,22.6,Yes,WR81,2143,,0
Tahj Brooks,RB66,RB,CIN,2408,23.2,Yes,RB65,2059,,0
Michael Wilson,WR84,WR,ARI,2376,25.4,No,WR86,1935,,0
Zach Ertz,TE38,TE,WAS,2372.53,34.7,No,TE38,2162.43,,0
2027 Mid 3rd,,PI,,2369,,,,2113,,0
Kendre Miller,RB67,RB,NOS,2345,23.1,No,RB67,1989,,0
Joshua Palmer,WR85,WR,BUF,2332,25.8,No,WR84,2011,,0
Tory Horton,WR86,WR,SEA,2330,22.6,Yes,WR83,2017,,0
Shedeur Sanders,QB31,QB,CLE,2326,23.5,Yes,QB33,2357,,0
Keaton Mitchell,RB68,RB,BAL,2318,23.5,No,RB70,1959,,0
Woody Marks,RB69,RB,HOU,2316,24.6,Yes,RB71,1938,,0
Kyle Monangai,RB70,RB,CHI,2310,23.1,Yes,RB69,1972,,0
Will Shipley,RB71,RB,PHI,2261,22.9,No,RB68,1979,,0
2026 Late 3rd,,PI,,2235,,,,1963,,0
Xavier Restrepo,WR87,WR,TEN,2206,23.3,Yes,WR87,1893,,0
Gunnar Helm,TE39,TE,TEN,2204.26,22.9,Yes,TE39,2060.16,,0
AJ Barner,TE40,TE,SEA,2151.36,23.2,No,TE40,2041.36,,0
Audric Estime,RB72,RB,DEN,2149,21.9,No,RB75,1835,,0
Austin Ekeler,RB73,RB,WAS,2145,30.2,No,RB73,1881,,0
Dawson Knox,TE41,TE,BUF,2144.14,28.7,No,TE42,1959.34,,0
Tyler Shough,QB32,QB,NOS,2140,25.8,Yes,QB31,2739,,0
Jordan Whittington,WR88,WR,LAR,2126,24.8,No,WR92,1791,,0
Calvin Austin III,WR89,WR,PIT,2122,26.3,No,WR89,1864,,0
Sean Tucker,RB74,RB,TBB,2121.99,23.8,No,RB74,1836,,0
Elijah Moore,WR90,WR,BUF,2121,25.3,No,WR88,1869,,0
Juwan Johnson,TE42,TE,NOS,2110.51,28.9,No,TE41,2035.71,,0
Andrei Iosivas,WR91,WR,CIN,2110,25.8,No,WR91,1796,,0
2027 Late 3rd,,PI,,2107,,,,1887,,0
Kayshon Boutte,WR92,WR,NEP,2105,23.2,No,WR90,1849,,0
Nick Chubb,RB75,RB,HOU,2075,29.6,No,RB72,1886,,0
Savion Williams,WR93,WR,GBP,2058,23.7,Yes,WR96,1773,,0
Malik Washington,WR94,WR,MIA,2056,24.6,No,WR97,1768,,0
Luke Schoonmaker,TE43,TE,DAL,2032.74,26.8,No,TE46,1769.84,,0
Erick All,TE44,TE,CIN,2025.57,24.9,No,TE45,1772.57,,0
Daniel Jones,QB33,QB,IND,2022,28.2,No,QB32,2581,,0
Damien Martinez,RB76,RB,SEA,2021,21.5,Yes,RB77,1725,,0
Tre Tucker,WR95,WR,LVR,2018,24.4,No,WR94,1787,,0
2025 Early 4th,,PI,,2003,,,,1781,,0
Chimere Dike,WR96,WR,TEN,1987,23.6,Yes,WR93,1788,,0
Jaylin Lane,WR97,WR,WAS,1985,23.2,Yes,WR95,1784,,0
Cade Stover,TE45,TE,HOU,1979.27,25.1,No,TE47,1697.67,,0
Luke McCaffrey,WR98,WR,WAS,1976,24.3,No,WR98,1764,,0
Jalin Hyatt,WR99,WR,NYG,1975,23.8,No,WR100,1719,,0
Noah Fant,TE46,TE,FA,1969.89,27.7,No,TE44,1822.49,,0
Isaiah Davis,RB77,RB,NYJ,1965,23.4,No,RB76,1755,,0
Dyami Brown,WR100,WR,JAC,1961,25.7,No,WR99,1737,,0
Darren Waller,TE47,TE,MIA,1946.64,32.9,No,TE43,1835.54,,0
Ja'Lynn Polk,WR101,WR,NEP,1940,23.3,No,WR105,1634,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1920,24.3,Yes,RB78,1698,,0
Joe Milton,QB34,QB,DAL,1910,25.4,No,QB35,2008,,0
2025 Mid 4th,,PI,,1909.99,,,,1663,,0
Jaleel McLaughlin,RB79,RB,DEN,1902,24.9,No,RB79,1614,,0
Jermaine Burton,WR102,WR,CIN,1894,24.1,No,WR101,1682,,0
Tai Felton,WR103,WR,MIN,1882,22.4,Yes,WR102,1678,,0
2026 Early 4th,,PI,,1880,,,,1681,,0
Jimmy Horn,WR104,WR,CAR,1861,22.9,Yes,WR103,1667,,0
Darius Slayton,WR105,WR,NYG,1857,28.5,No,WR106,1625,,0
Tutu Atwell,WR106,WR,LAR,1855,25.8,No,WR107,1604,,0
2025 Late 4th,,PI,,1840,,,,1569,,0
2027 Early 4th,,PI,,1833,,,,1661,,0
Parker Washington,WR108,WR,JAC,1832.99,23.4,No,WR111,1547,,0
DeAndre Hopkins,WR107,WR,BAL,1832.98,33.1,No,WR112,1533,,0
Jacob Cowing,WR109,WR,SFO,1820,24.5,No,WR109,1558,,0
Adam Thielen,WR110,WR,CAR,1803,34.9,No,WR104,1640,,0
Jalen Nailor,WR111,WR,MIN,1797,26.4,No,WR108,1578,,0
Justice Hill,RB80,RB,BAL,1793,27.7,No,RB80,1565,,0
2026 Mid 4th,,PI,,1768,,,,1582,,0
Zack Moss,RB81,RB,CIN,1764,27.6,No,RB82,1497,,0
Tyler Conklin,TE48,TE,LAC,1763.02,30.0,No,TE48,1631.02,,0
Devaughn Vele,WR112,WR,DEN,1759,27.6,No,WR110,1554,,0
Daniel Bellinger,TE49,TE,NYG,1753.07,24.8,No,TE52,1534.17,,0
Elijah Mitchell,RB82,RB,KCC,1741,27.2,No,RB81,1557.99,,0
Tyler Higbee,TE50,TE,LAR,1733.22,32.6,No,TE49,1582.52,,0
Javon Baker,WR113,WR,NEP,1727,23.4,No,WR115,1444,,0
Will Howard,QB35,QB,PIT,1713,23.8,Yes,QB36,1976,,0
Tez Johnson,WR114,WR,TBB,1702,23.2,Yes,WR113,1496.99,,0
Darnell Washington,TE51,TE,PIT,1701.8,23.9,No,TE50,1543.4,,0
Jalen Tolbert,WR115,WR,DAL,1687,26.4,No,WR114,1468,,0
Miles Sanders,RB83,RB,DAL,1684,28.2,No,RB84,1492,,0
Jahan Dotson,WR116,WR,PHI,1682,25.4,No,WR117,1407,,0
Kareem Hunt,RB84,RB,KCC,1679,30.0,No,RB83,1496,,0
Trey Palmer,WR117,WR,TBB,1673,24.3,No,WR116,1421,,0
Russell Wilson,QB36,QB,NYG,1632,36.6,No,QB34,2065,,0
LeQuint Allen,RB85,RB,JAC,1628,21.0,Yes,RB86,1325,,0
Colby Parkinson,TE52,TE,LAR,1625.08,26.6,No,TE54,1455.68,,0
Malachi Corley,WR118,WR,NYJ,1622,23.4,No,WR118,1397,,0
Jared Wiley,TE53,TE,KCC,1612.4,24.7,No,TE51,1545.3,,0
Will Dissly,TE54,TE,LAC,1610.73,29.0,No,TE53,1488.63,,0
Devontez Walker,WR119,WR,BAL,1582,24.1,No,WR125,1310,,0
Curtis Samuel,WR120,WR,BUF,1581,29.0,No,WR121,1385,,0
Tyler Lockett,WR121,WR,TEN,1579,32.8,No,WR120,1386,,0
2027 Mid 4th,,PI,,1576,,,,1498,,0
Dillon Gabriel,QB37,QB,CLE,1574,24.6,Yes,QB38,1871,,0
Amari Cooper,WR122,WR,FA,1564,31.1,No,WR122,1382,,0
2026 Late 4th,,PI,,1557,,,,1308,,0
Tommy Tremble,TE55,TE,CAR,1554.9,25.2,No,TE55,1454.8,,0
Kimani Vidal,RB86,RB,LAC,1551,23.9,No,RB91,1261,,0
Quinn Ewers,QB38,QB,MIA,1511,22.2,Yes,QB39,1736.99,,0
Keenan Allen,WR123,WR,FA,1509,33.2,No,WR119,1387,,0
Brevin Jordan,TE56,TE,HOU,1498.03,25.0,No,TE59,1301.13,,0
Emanuel Wilson,RB87,RB,GBP,1497,26.2,No,RB87,1297,,0
Phil Mafah,RB88,RB,DAL,1492,22.8,Yes,RB85,1355,,0
Diontae Johnson,WR124,WR,CLE,1472,29.1,No,WR124,1324,,0
Thomas Fidone,TE57,TE,NYG,1471.58,22.8,Yes,TE57,1358.28,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1469,23.8,Yes,WR123,1362,,0
Devin Singletary,RB89,RB,NYG,1461,27.9,No,RB90,1267,,0
Ty Johnson,RB90,RB,BUF,1454,27.8,No,RB89,1273,,0
Aaron Rodgers,QB39,QB,PIT,1447,41.6,No,QB37,1924,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1446.99,28.4,No,WR126,1268,,0
2027 Late 4th,,PI,,1440,,,,1255,,0
Greg Dulcich,TE58,TE,NYG,1437.38,25.3,No,TE61,1297.68,,0
Khalil Herbert,RB91,RB,IND,1426,27.3,No,RB93,1198,,0
Elijah Higgins,TE59,TE,ARI,1419.68,24.8,No,TE56,1398.78,,0
Grant Calcaterra,TE60,TE,PHI,1417.43,26.6,No,TE58,1326.13,,0
Tahj Washington,WR127,WR,MIA,1413,24.2,No,WR127,1222,,0
Raheim Sanders,RB92,RB,LAC,1399,23.1,Yes,RB92,1216,,0
Kenneth Gainwell,RB93,RB,PIT,1398,26.4,No,RB94,1189,,0
Treylon Burks,WR128,WR,TEN,1389,25.3,No,WR132,1161,,0
Dameon Pierce,RB94,RB,HOU,1373,25.4,No,RB95,1181,,0
