"Last updated: November 17, 2025 06:36 AM UTC"
Updated 11/17/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
TreVeyon Henderson,RB10,RB,NEP,6499.99,23.1,Yes,RB8,5930,,0
Nico Collins,WR14,WR,HOU,6456,26.7,No,WR14,5909,,0
Christian McCaffrey,RB11,RB,SFO,6454,29.4,No,RB11,5773,,0
Drake Maye,QB3,QB,NEP,6448,23.2,No,QB2,9407,,0
2026 Early 1st,,PI,,6425,,,,5938,,0
Jayden Daniels,QB4,QB,WAS,6256,24.9,No,QB4,7360,,0
Marvin Harrison Jr.,WR15,WR,ARI,6208,23.3,No,WR15,5620,,0
Garrett Wilson,WR16,WR,NYJ,6207,25.3,No,WR16,5583,,0
Saquon Barkley,RB12,RB,PHI,6136,28.8,No,RB12,5484,,0
Tucker Kraft,TE4,TE,GBP,6116.26,25.0,No,TE4,5421.06,,0
Breece Hall,RB13,RB,NYJ,6046,24.5,No,RB13,5374,,0
Sam LaPorta,TE5,TE,DET,6030.41,24.8,No,TE5,5336.31,,0
Oronde Gadsden,TE6,TE,LAC,5967.66,22.4,Yes,TE6,5325.26,,0
George Pickens,WR17,WR,DAL,5955,24.7,No,WR17,5373,,0
Kyren Williams,RB14,RB,LAR,5953,25.2,No,RB14,5229,,0
Colston Loveland,TE7,TE,CHI,5904.29,21.6,Yes,TE7,5111.19,,0
Josh Jacobs,RB15,RB,GBP,5904,27.8,No,RB15,5205,,0
Jalen Hurts,QB5,QB,PHI,5819,27.3,No,QB7,6770,,0
2027 Mid 1st,,PI,,5784,,,,5179,,0
Brian Thomas Jr.,WR18,WR,JAC,5776,23.1,No,WR18,5204.99,,0
Patrick Mahomes,QB6,QB,KCC,5736,30.2,No,QB5,7178,,0
Tee Higgins,WR19,WR,CIN,5731,26.8,No,WR19,5015,,0
Jaylen Waddle,WR20,WR,MIA,5683,27.0,No,WR20,4970,,0
Chris Olave,WR21,WR,NOS,5682,25.4,No,WR21,4966,,0
Justin Herbert,QB7,QB,LAC,5660,27.7,No,QB6,6906,,0
DeVonta Smith,WR22,WR,PHI,5629,27.0,No,WR22,4915,,0
Joe Burrow,QB8,QB,CIN,5599,28.9,No,QB8,6600,,0
Cam Skattebo,RB16,RB,NYG,5593,23.8,Yes,RB16,4877,,0
2026 Mid 1st,,PI,,5590,,,,4956,,0
RJ Harvey,RB17,RB,DEN,5534,24.8,Yes,RB17,4786,,0
2028 Early 1st,,PI,,5485,,,,4847,,0
Harold Fannin,TE8,TE,CLE,5453.47,21.3,Yes,TE8,4625.17,,0
2027 Late 1st,,PI,,5372,,,,4657,,0
Chase Brown,RB18,RB,CIN,5334,25.6,No,RB19,4407,,0
Jake Ferguson,TE9,TE,DAL,5331.27,26.8,No,TE9,4473.27,,0
Jaxson Dart,QB9,QB,NYG,5330,22.5,Yes,QB9,6508,,0
Javonte Williams,RB19,RB,DAL,5320,25.6,No,RB18,4543,,0
Jordan Addison,WR23,WR,MIN,5303,23.8,No,WR24,4587,,0
George Kittle,TE10,TE,SFO,5289.42,32.1,No,TE10,4417.12,,0
Zay Flowers,WR24,WR,BAL,5268,25.2,No,WR25,4479,,0
2026 Late 1st,,PI,,5265,,,,4562,,0
Travis Hunter,WR25,WR,JAC,5264,22.5,Yes,WR23,4686,,0
A.J. Brown,WR26,WR,PHI,5187,28.4,No,WR26,4417,,0
Caleb Williams,QB10,QB,CHI,5177,24.0,No,QB10,6087,,0
2028 Mid 1st,,PI,,5176,,,,4375,,0
Jameson Williams,WR27,WR,DET,5116,24.6,No,WR27,4354,,0
Michael Pittman,WR28,WR,IND,5100,28.1,No,WR28,4268,,0
Bo Nix,QB11,QB,DEN,5055,25.7,No,QB12,5658,,0
Ricky Pearsall,WR29,WR,SFO,5049,25.2,No,WR29,4184,,0
Xavier Worthy,WR30,WR,KCC,5016,22.6,No,WR30,4107,,0
Baker Mayfield,QB12,QB,TBB,5000,30.6,No,QB11,5745,,0
Rico Dowdle,RB20,RB,CAR,4968,27.4,No,RB20,4136,,0
DK Metcalf,WR31,WR,PIT,4953,27.9,No,WR31,4083,,0
Dalton Kincaid,TE11,TE,BUF,4927.75,26.1,No,TE11,4091.75,,0
2028 Late 1st,,PI,,4871,,,,4120,,0
Kenneth Walker III,RB21,RB,SEA,4803,25.1,No,RB21,3833,,0
Davante Adams,WR32,WR,LAR,4801,32.9,No,WR32,3969,,0
Travis Etienne,RB22,RB,JAC,4754,26.8,No,RB23,3774,,0
Luther Burden,WR33,WR,CHI,4692,21.9,Yes,WR34,3858,,0
Jaylen Warren,RB23,RB,PIT,4666,27.0,No,RB22,3781,,0
Quentin Johnston,WR34,WR,LAC,4654,24.2,No,WR33,3883,,0
Derrick Henry,RB24,RB,BAL,4632,31.9,No,RB25,3711,,0
Kyle Pitts,TE12,TE,ATL,4629.45,25.1,No,TE12,3868.25,,0
Jordan Love,QB13,QB,GBP,4601,27.0,No,QB13,5332,,0
Troy Franklin,WR35,WR,DEN,4548,22.8,No,WR35,3669,,0
Woody Marks,RB25,RB,HOU,4537,24.9,Yes,RB24,3724,,0
Matthew Golden,WR36,WR,GBP,4535,22.3,Yes,WR36,3668,,0
Trey Benson,RB26,RB,ARI,4503,23.3,No,RB26,3593,,0
Mason Taylor,TE13,TE,NYJ,4498.4,21.5,Yes,TE13,3689.9,,0
2026 Early 2nd,,PI,,4424,,,,3684,,0
D'Andre Swift,RB27,RB,CHI,4418,26.8,No,RB28,3523,,0
Kyle Monangai,RB28,RB,CHI,4404,23.4,Yes,RB27,3563,,0
2027 Early 2nd,,PI,,4368,,,,3672,,0
Zach Charbonnet,RB29,RB,SEA,4327,24.8,No,RB29,3518,,0
Dak Prescott,QB14,QB,DAL,4310,32.3,No,QB16,4848,,0
Courtland Sutton,WR37,WR,DEN,4242,30.1,No,WR37,3428,,0
Khalil Shakir,WR38,WR,BUF,4204,25.8,No,WR39,3325,,0
C.J. Stroud,QB15,QB,HOU,4141,24.1,No,QB15,4880,,0
Brock Purdy,QB16,QB,SFO,4119,25.9,No,QB14,4910,,0
Alec Pierce,WR39,WR,IND,4098,25.5,No,WR38,3409,,0
Josh Downs,WR40,WR,IND,4084,24.3,No,WR40,3268,,0
David Montgomery,RB30,RB,DET,4067,28.4,No,RB30,3248,,0
Jayden Higgins,WR41,WR,HOU,4003,22.9,Yes,WR44,3178,,0
2026 Mid 2nd,,PI,,4002,,,,3265,,0
Jayden Reed,WR42,WR,GBP,3971,25.6,No,WR41,3221,,0
2027 Mid 2nd,,PI,,3969,,,,3371,,0
Jared Goff,QB17,QB,DET,3943,31.1,No,QB19,4767,,0
Rashid Shaheed,WR43,WR,SEA,3939,27.2,No,WR45,3153,,0
Romeo Doubs,WR44,WR,GBP,3936,25.6,No,WR48,3111,,0
Dallas Goedert,TE14,TE,PHI,3928.71,30.9,No,TE15,3242.31,,0
Theo Johnson,TE15,TE,NYG,3928.18,24.7,No,TE14,3304.48,,0
J.J. McCarthy,QB18,QB,MIN,3925,22.8,No,QB20,4560,,0
D.J. Moore,WR45,WR,CHI,3924.99,28.6,No,WR43,3177.99,,0
Brandon Aiyuk,WR46,WR,SFO,3923,27.7,No,WR51,3041,,0
Tory Horton,WR47,WR,SEA,3915,23.0,Yes,WR42,3187,,0
Bhayshul Tuten,RB31,RB,JAC,3910,22.8,Yes,RB31,3098,,0
Kayshon Boutte,WR48,WR,NEP,3905,23.5,No,WR46,3137,,0
Wan'Dale Robinson,WR49,WR,NYG,3898,24.9,No,WR49,3099,,0
Isaiah Likely,TE16,TE,BAL,3897.23,25.6,No,TE16,3154.73,,0
Terry McLaurin,WR50,WR,WAS,3896,30.2,No,WR47,3118,,0
Jacory Croskey-Merritt,RB32,RB,WAS,3871,24.6,Yes,RB32,3073,,0
T.J. Hockenson,TE17,TE,MIN,3865.28,28.4,No,TE17,3148.08,,0
Cam Ward,QB19,QB,TEN,3833,23.5,Yes,QB23,4097,,0
J.K. Dobbins,RB33,RB,DEN,3824,26.9,No,RB33,3062,,0
2028 Early 2nd,,PI,,3811,,,,3171,,0
Keon Coleman,WR51,WR,BUF,3774,22.5,No,WR53,2990,,0
Elic Ayomanor,WR52,WR,TEN,3729,22.4,Yes,WR54,2936,,0
2026 Late 2nd,,PI,,3725,,,,3063,,0
Brenton Strange,TE18,TE,JAC,3709.94,24.9,No,TE20,3098.34,,0
Elijah Arroyo,TE19,TE,SEA,3697.26,22.6,Yes,TE19,3125.26,,0
2027 Late 2nd,,PI,,3686,,,,3061.99,,0
Stefon Diggs,WR53,WR,NEP,3683,32.0,No,WR52,3018,,0
Daniel Jones,QB20,QB,IND,3668,28.5,No,QB18,4792,,0
Tyjae Spears,RB34,RB,TEN,3661,24.4,No,RB36,2903,,0
Sam Darnold,QB21,QB,SEA,3654,28.4,No,QB17,4836,,0
Tez Johnson,WR54,WR,TBB,3620,23.5,Yes,WR50,3065,,0
Tyler Allgeier,RB35,RB,ATL,3618,25.6,No,RB34,2992,,0
Michael Penix Jr.,QB22,QB,ATL,3617,25.5,No,QB22,4140,,0
Cade Otton,TE20,TE,TBB,3612.94,26.6,No,TE18,3135.54,,0
Deebo Samuel,WR55,WR,WAS,3600,29.8,No,WR56,2883,,0
Trevor Lawrence,QB23,QB,JAC,3564,26.1,No,QB21,4198,,0
2028 Mid 2nd,,PI,,3558,,,,2957,,0
David Njoku,TE21,TE,CLE,3555.64,29.4,No,TE21,2990.24,,0
Christian Watson,WR56,WR,GBP,3548,26.5,No,WR55,2890,,0
Braelon Allen,RB36,RB,NYJ,3541,21.8,No,RB37,2805,,0
Chuba Hubbard,RB37,RB,CAR,3528,26.4,No,RB40,2733,,0
Kimani Vidal,RB38,RB,LAC,3522,24.2,No,RB35,2906,,0
Travis Kelce,TE22,TE,KCC,3518.76,36.1,No,TE24,2920.36,,0
Mark Andrews,TE23,TE,BAL,3517.09,30.2,No,TE23,2934.09,,0
Kaleb Johnson,RB39,RB,PIT,3509,22.2,Yes,RB38,2792,,0
Kyler Murray,QB24,QB,ARI,3505,28.3,No,QB26,3363,,0
Jakobi Meyers,WR57,WR,JAC,3475,29.0,No,WR61,2783,,0
AJ Barner,TE24,TE,SEA,3447.06,23.5,No,TE22,2956.46,,0
Jerry Jeudy,WR58,WR,CLE,3444,26.6,No,WR59,2809,,0
Jauan Jennings,WR59,WR,SFO,3429,28.4,No,WR60,2785,,0
Jordan Mason,RB40,RB,MIN,3427,26.5,No,RB43,2689,,0
Ollie Gordon,RB41,RB,MIA,3426,21.8,Yes,RB41,2706,,0
Parker Washington,WR60,WR,JAC,3402,23.6,No,WR57,2848,,0
Terrance Ferguson,TE25,TE,LAR,3396.42,22.7,Yes,TE25,2904.72,,0
Jaylin Noel,WR61,WR,HOU,3389,23.2,Yes,WR58,2826,,0
Rachaad White,RB42,RB,TBB,3388,26.8,No,RB39,2784.99,,0
Tre Tucker,WR62,WR,LVR,3360,24.7,No,WR62,2780,,0
Bryce Young,QB25,QB,CAR,3300,24.3,No,QB25,3474,,0
2028 Late 2nd,,PI,,3296,,,,2781,,0
Hunter Henry,TE26,TE,NEP,3295.07,30.9,No,TE26,2724.17,,0
Blake Corum,RB43,RB,LAR,3276,25.0,No,RB42,2699,,0
Tyrone Tracy,RB44,RB,NYG,3275.99,26.0,No,RB45,2629,,0
Mike Evans,WR63,WR,TBB,3270,32.2,No,WR68,2620,,0
Tre Harris,WR64,WR,LAC,3253,23.7,Yes,WR66,2676,,0
Alvin Kamara,RB45,RB,NOS,3231,30.3,No,RB46,2564,,0
Kyle Williams,WR65,WR,NEP,3221,23.0,Yes,WR63,2691,,0
Isaac TeSlaa,WR66,WR,DET,3205,23.7,Yes,WR69,2582,,0
Chris Godwin,WR67,WR,TBB,3202,29.7,No,WR67,2638,,0
Chimere Dike,WR68,WR,TEN,3196,23.9,Yes,WR65,2686,,0
Jalen McMillan,WR69,WR,TBB,3188,23.9,No,WR64,2690,,0
Aaron Jones,RB46,RB,MIN,3150,31.0,No,RB44,2656,,0
Dylan Sampson,RB47,RB,CLE,3140,21.2,Yes,RB47,2562,,0
Juwan Johnson,TE27,TE,NOS,3117.04,29.2,No,TE27,2722.14,,0
Rhamondre Stevenson,RB48,RB,NEP,3105,27.7,No,RB50,2501,,0
Tony Pollard,RB49,RB,TEN,3060,28.6,No,RB49,2505,,0
Pat Freiermuth,TE28,TE,PIT,3054.77,27.1,No,TE28,2615.87,,0
Matthew Stafford,QB26,QB,LAR,3041,37.8,No,QB24,3821,,0
Pat Bryant,WR70,WR,DEN,3040.99,22.9,Yes,WR71,2489,,0
Brashard Smith,RB50,RB,KCC,3021,22.6,Yes,RB48,2514,,0
Michael Mayer,TE29,TE,LVR,3010.67,24.4,No,TE30,2527.77,,0
Justin Fields,QB27,QB,NYJ,3008,26.7,No,QB30,2464,,0
Marvin Mims,WR71,WR,DEN,2999,23.7,No,WR70,2509,,0
Isiah Pacheco,RB51,RB,KCC,2989,26.7,No,RB51,2437,,0
Jalen Coker,WR72,WR,CAR,2933,24.0,No,WR75,2380,,0
Dalton Schultz,TE30,TE,HOU,2914.3,29.4,No,TE29,2585.4,,0
Demario Douglas,WR73,WR,NEP,2907,24.9,No,WR74,2388,,0
Keenan Allen,WR74,WR,LAC,2905,33.6,No,WR72,2412,,0
Adonai Mitchell,WR75,WR,NYJ,2886,23.1,No,WR73,2411.99,,0
Ja'Tavion Sanders,TE31,TE,CAR,2885.07,22.6,No,TE32,2394.47,,0
Luke Musgrave,TE32,TE,GBP,2870.72,25.2,No,TE31,2533.02,,0
Brian Robinson,RB52,RB,SFO,2869,26.6,No,RB52,2419,,0
2026 Early 3rd,,PI,,2839,,,,2490,,0
Jack Bech,WR76,WR,LVR,2830,22.9,Yes,WR80,2256,,0
Tank Bigsby,RB53,RB,PHI,2817,24.2,No,RB54,2347,,0
Malik Washington,WR77,WR,MIA,2807,24.9,No,WR76,2315,,0
Cedric Tillman,WR78,WR,CLE,2779,25.6,No,WR77,2312,,0
Isaiah Davis,RB54,RB,NYJ,2771,23.7,No,RB53,2368,,0
Jaydon Blue,RB55,RB,DAL,2765,21.8,Yes,RB58,2232,,0
Kendre Miller,RB56,RB,NOS,2764,23.4,No,RB56,2281,,0
2027 Early 3rd,,PI,,2757,,,,2458,,0
Xavier Legette,WR79,WR,CAR,2750,24.8,No,WR79,2285,,0
Jonathon Brooks,RB57,RB,CAR,2742,22.3,No,RB55,2303,,0
Rashod Bateman,WR80,WR,BAL,2721,26.0,No,WR82,2185,,0
Isaiah Bond,WR81,WR,CLE,2704,21.7,Yes,WR83,2176,,0
Dont'e Thornton,WR82,WR,LVR,2692,23.0,Yes,WR81,2238,,0
2026 Mid 3rd,,PI,,2671,,,,2350,,0
Chigoziem Okonkwo,TE33,TE,TEN,2670.13,26.2,No,TE34,2286.23,,0
Gunnar Helm,TE34,TE,TEN,2664.58,23.2,Yes,TE33,2293.88,,0
Devin Neal,RB58,RB,NOS,2664,22.3,Yes,RB57,2245,,0
Tank Dell,WR83,WR,HOU,2655,26.0,No,WR78,2304,,0
Sean Tucker,RB59,RB,TBB,2633,24.1,No,RB59,2182,,0
Darnell Mooney,WR84,WR,ATL,2628,28.0,No,WR85,2090,,0
2027 Mid 3rd,,PI,,2626,,,,2283,,0
Cole Kmet,TE35,TE,CHI,2616.65,26.7,No,TE35,2260.25,,0
2028 Early 3rd,,PI,,2590,,,,2081,,0
Evan Engram,TE36,TE,DEN,2579.15,31.2,No,TE37,2191.95,,0
Keaton Mitchell,RB60,RB,BAL,2574,23.8,No,RB60,2122,,0
Jalen Milroe,QB28,QB,SEA,2572,22.9,Yes,QB31,2360,,0
2026 Late 3rd,,PI,,2524,,,,2221,,0
Zach Ertz,TE37,TE,WAS,2517.98,35.0,No,TE36,2227.58,,0
Dontayvion Wicks,WR85,WR,GBP,2513,24.4,No,WR86,2014,,0
DJ Giddens,RB61,RB,IND,2494,22.2,Yes,RB62,2035,,0
Kenneth Gainwell,RB62,RB,PIT,2475,26.7,No,RB61,2041,,0
Trevor Etienne,RB63,RB,CAR,2459,21.4,Yes,RB63,2013,,0
Jonnu Smith,TE38,TE,PIT,2433.61,30.2,No,TE39,2086.01,,0
Ben Sinnott,TE39,TE,WAS,2433.03,23.4,No,TE38,2151.43,,0
Tua Tagovailoa,QB29,QB,MIA,2423,27.7,No,QB27,2878,,0
Luke McCaffrey,WR86,WR,WAS,2420,24.6,No,WR84,2097,,0
Jaylen Wright,RB64,RB,MIA,2416,22.6,No,RB64,1972,,0
Calvin Austin III,WR87,WR,PIT,2405,26.6,No,WR90,1950,,0
Marquise Brown,WR88,WR,KCC,2401,28.4,No,WR89,1968,,0
2027 Late 3rd,,PI,,2393,,,,2160,,0
Calvin Ridley,WR89,WR,TEN,2366,30.9,No,WR95,1905,,0
Jalen Nailor,WR90,WR,MIN,2362,26.7,No,WR87,1993,,0
Roman Wilson,WR91,WR,PIT,2344,24.4,No,WR88,1978,,0
Ray Davis,RB65,RB,BUF,2343.99,26.0,No,RB66,1878,,0
Noah Fant,TE40,TE,CIN,2327.81,28.0,No,TE41,2006.61,,0
Tyquan Thornton,WR92,WR,KCC,2324,25.3,No,WR97,1874,,0
James Conner,RB66,RB,ARI,2312,30.5,No,RB65,1955,,0
Jaylin Lane,WR93,WR,WAS,2309,23.5,Yes,WR93,1933,,0
Xavier Hutchinson,WR94,WR,HOU,2300,25.5,No,WR91,1949.99,,0
Jake Tonges,TE41,TE,SFO,2286.91,26.4,No,TE40,2014.11,,0
Noah Gray,TE42,TE,KCC,2266.49,26.6,No,TE43,1989.29,,0
Darius Slayton,WR95,WR,NYG,2266,28.8,No,WR92,1932.99,,0
2028 Mid 3rd,,PI,,2259,,,,2050,,0
Michael Wilson,WR96,WR,ARI,2234,25.7,No,WR94,1927,,0
Tyreek Hill,WR97,WR,MIA,2229,31.7,No,WR96,1902,,0
Darnell Washington,TE43,TE,PIT,2199.19,24.2,No,TE42,2011.09,,0
Bam Knight,RB67,RB,ARI,2195,24.6,No,RB68,1819,,0
Chris Rodriguez,RB68,RB,WAS,2188,25.1,No,RB67,1864,,0
Cooper Kupp,WR98,WR,SEA,2185,32.4,No,WR99,1749,,0
Dawson Knox,TE44,TE,BUF,2180.96,29.0,No,TE44,1993.96,,0
Will Shipley,RB69,RB,PHI,2151,23.2,No,RB72,1790,,0
Kareem Hunt,RB70,RB,KCC,2145,30.3,No,RB69,1814,,0
Christian Kirk,WR99,WR,HOU,2144.99,29.0,No,WR98,1759,,0
2028 Late 3rd,,PI,,2122,,,,1856,,0
Tahj Brooks,RB71,RB,CIN,2109,23.5,Yes,RB73,1709,,0
Emanuel Wilson,RB72,RB,GBP,2089,26.5,No,RB71,1793,,0
Najee Harris,RB73,RB,LAC,2088,27.7,No,RB75,1678,,0
Jalen Royals,WR100,WR,KCC,2083,22.7,Yes,WR101,1703,,0
Emari Demercado,RB74,RB,ARI,2070,26.8,No,RB70,1806,,0
Anthony Richardson,QB30,QB,IND,2064,23.5,No,QB36,2023,,0
Kendrick Bourne,WR101,WR,SFO,2040,30.3,No,WR102,1679,,0
2026 Early 4th,,PI,,2039,,,,1731,,0
Jarquez Hunter,RB75,RB,LAR,2029,22.9,Yes,RB74,1688,,0
MarShawn Lloyd,RB76,RB,GBP,2024,24.9,No,RB76,1677,,0
Daniel Bellinger,TE45,TE,NYG,2020.07,25.2,No,TE45,1764.87,,0
Mac Jones,QB31,QB,SFO,1988,27.2,No,QB28,2646,,0
LeQuint Allen,RB77,RB,JAC,1957,21.3,Yes,RB79,1573,,0
Dyami Brown,WR102,WR,JAC,1947,26.0,No,WR105,1636,,0
2027 Early 4th,,PI,,1943,,,,1694,,0
Jimmy Horn,WR104,WR,CAR,1929,23.2,Yes,WR100,1719,,0
Joshua Palmer,WR103,WR,BUF,1928.99,26.2,No,WR106,1588,,0
Joe Mixon,RB78,RB,HOU,1926,29.3,No,RB77,1662,,0
Dillon Gabriel,QB32,QB,CLE,1924,24.9,Yes,QB32,2278,,0
Tyler Shough,QB33,QB,NOS,1919,26.1,Yes,QB29,2641,,0
Savion Williams,WR105,WR,GBP,1916,24.0,Yes,WR103,1660,,0
Andrei Iosivas,WR106,WR,CIN,1914,26.1,No,WR104,1642,,0
2026 Mid 4th,,PI,,1896,,,,1666,,0
Greg Dulcich,TE46,TE,MIA,1885.04,25.6,No,TE46,1643.04,,0
Jordan James,RB79,RB,SFO,1883,21.6,Yes,RB83,1507,,0
Geno Smith,QB34,QB,LVR,1865,35.1,No,QB37,1837,,0
Devin Singletary,RB80,RB,NYG,1862,28.2,No,RB78,1593,,0
Tommy Tremble,TE47,TE,CAR,1861.32,25.4,No,TE47,1636.92,,0
Nick Chubb,RB81,RB,HOU,1859,29.9,No,RB84,1505,,0
2027 Mid 4th,,PI,,1858,,,,1677.99,,0
Jordan Whittington,WR107,WR,LAR,1830,25.1,No,WR107,1556,,0
Shedeur Sanders,QB35,QB,CLE,1825,23.8,Yes,QB33,2191,,0
Jerome Ford,RB82,RB,CLE,1817,26.2,No,RB80,1530,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1807,24.1,Yes,WR110,1486,,0
Olamide Zaccheaus,WR109,WR,CHI,1800,28.3,No,WR108,1529,,0
Cade Stover,TE48,TE,HOU,1796.65,25.4,No,TE48,1619.55,,0
Isaac Guerendo,RB83,RB,SFO,1790,25.4,No,RB82,1514,,0
Justice Hill,RB84,RB,BAL,1782,28.0,No,RB81,1528.99,,0
Aaron Rodgers,QB36,QB,PIT,1776,42.0,No,QB34,2078,,0
Tyler Higbee,TE49,TE,LAR,1774.02,32.9,No,TE49,1606.82,,0
Roschon Johnson,RB85,RB,CHI,1760,24.8,No,RB85,1440,,0
John Metchie,WR110,WR,NYJ,1737,25.3,No,WR109,1488,,0
2028 Early 4th,,PI,,1730,,,,1583,,0
Colby Parkinson,TE50,TE,LAR,1729.92,26.8,No,TE51,1558.32,,0
Jahan Dotson,WR111,WR,PHI,1728,25.6,No,WR111,1469,,0
2026 Late 4th,,PI,,1712,,,,1606,,0
Kameron Johnson,WR112,WR,TBB,1687,23.7,No,WR112,1452,,0
Jalin Hyatt,WR113,WR,NYG,1671,24.1,No,WR113,1423,,0
Elijah Higgins,TE51,TE,ARI,1662.62,25.0,No,TE52,1540.52,,0
Darren Waller,TE52,TE,MIA,1662.05,33.2,No,TE53,1525.65,,0
2027 Late 4th,,PI,,1650,,,,1506.99,,0
Brock Wright,TE53,TE,DET,1647.65,27.0,No,TE50,1569.55,,0
Jalen Tolbert,WR114,WR,DAL,1635,26.7,No,WR115,1379,,0
Tutu Atwell,WR115,WR,LAR,1618,26.1,No,WR114,1395,,0
Davis Allen,TE55,TE,LAR,1616.7,24.8,No,TE57,1430.8,,0
Mike Gesicki,TE54,TE,CIN,1616.18,30.1,No,TE56,1454.48,,0
2028 Mid 4th,,PI,,1597,,,,1464,,0
Ty Johnson,RB86,RB,BUF,1589,28.2,No,RB86,1358,,0
Michael Carter,RB87,RB,ARI,1588.99,26.5,No,RB87,1330,,0
Devontez Walker,WR116,WR,BAL,1572,24.4,No,WR117,1331,,0
Luke Schoonmaker,TE56,TE,DAL,1562.7,27.1,No,TE55,1462.6,,0
Erick All,TE57,TE,CIN,1557.68,25.2,No,TE54,1477.38,,0
Trey Palmer,WR117,WR,NOS,1556,24.6,No,WR120,1300,,0
Ja'Lynn Polk,WR118,WR,NOS,1533,23.6,No,WR116,1339,,0
Elijah Moore,WR119,WR,BUF,1528,25.6,No,WR121,1293,,0
Terrell Jennings,RB88,RB,NEP,1523,24.7,No,RB88,1318,,0
Greg Dortch,WR120,WR,ARI,1512,27.5,No,WR119,1308,,0
Joe Milton,QB37,QB,DAL,1508,25.7,No,QB41,1620,,0
Devaughn Vele,WR121,WR,NOS,1489,27.9,No,WR122,1288,,0
Mitchell Evans,TE58,TE,CAR,1474.83,22.7,Yes,TE58,1414.33,,0
Jaleel McLaughlin,RB89,RB,DEN,1474,25.2,No,RB89,1273,,0
2028 Late 4th,,PI,,1473,,,,1313,,0
Efton Chism,WR122,WR,NEP,1470,24.0,Yes,WR118,1319,,0
Jeremy McNichols,RB90,RB,WAS,1465,29.9,No,RB91,1261,,0
Tyler Goodson,RB91,RB,IND,1463,25.0,No,RB93,1251,,0
Spencer Rattler,QB38,QB,NOS,1455,25.1,No,QB39,1769,,0
KaVontae Turpin,WR123,WR,DAL,1451,29.3,No,WR123,1279,,0
Ryan Flournoy,WR124,WR,DAL,1444,26.0,No,WR127,1230,,0
Audric Estime,RB92,RB,NOS,1441,22.2,No,RB90,1269,,0
Kalel Mullings,RB93,RB,TEN,1440.99,23.1,Yes,RB92,1257,,0
Tai Felton,WR125,WR,MIN,1433,22.7,Yes,WR126,1242,,0
Jermaine Burton,WR126,WR,CIN,1412,24.4,No,WR128,1211,,0
Tahj Washington,WR127,WR,MIA,1405,24.5,No,WR125,1243,,0
Xavier Restrepo,WR128,WR,TEN,1402,23.6,Yes,WR124,1247,,0
Will Dissly,TE59,TE,LAC,1391.98,29.4,No,TE62,1223.68,,0
Damien Martinez,RB94,RB,SEA,1389,21.8,Yes,RB94,1227,,0
Will Howard,QB39,QB,PIT,1368,24.1,Yes,QB43,1513,,0
Tyler Badie,RB95,RB,DEN,1359,25.8,No,RB96,1179,,0
