"Last updated: December 04, 2025 06:37 AM UTC"
Updated 12/04/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
TreVeyon Henderson,RB7,RB,NEP,6712,23.1,Yes,RB7,6028,,0
James Cook,RB8,RB,BUF,6660,26.2,No,RB8,5931,,0
Quinshon Judkins,RB9,RB,CLE,6611,22.1,Yes,RB9,5883,,0
Drake Maye,QB3,QB,NEP,6579,23.3,No,QB2,9683,,0
Bucky Irving,RB10,RB,TBB,6521,23.3,No,RB10,5791,,0
2026 Early 1st,,PI,,6487,,,,5920,,0
Nico Collins,WR13,WR,HOU,6478,26.7,No,WR13,5846,,0
Garrett Wilson,WR14,WR,NYJ,6360,25.4,No,WR15,5699,,0
Christian McCaffrey,RB11,RB,SFO,6356,29.5,No,RB11,5716,,0
Ladd McConkey,WR15,WR,LAC,6343,24.1,No,WR14,5717,,0
Rome Odunze,WR16,WR,CHI,6307,23.5,No,WR16,5604,,0
Tucker Kraft,TE4,TE,GBP,6191.11,25.1,No,TE4,5481.61,,0
Jayden Daniels,QB4,QB,WAS,6180,25.0,No,QB4,7558,,0
Marvin Harrison Jr.,WR17,WR,ARI,6136,23.3,No,WR17,5559,,0
Breece Hall,RB12,RB,NYJ,6007,24.5,No,RB12,5266,,0
Colston Loveland,TE5,TE,CHI,5922.99,21.6,Yes,TE5,5268.49,,0
Sam LaPorta,TE6,TE,DET,5838.76,24.9,No,TE6,5116.06,,0
2027 Mid 1st,,PI,,5803,,,,5305,,0
Kyren Williams,RB13,RB,LAR,5793,25.3,No,RB13,5038,,0
Brian Thomas Jr.,WR18,WR,JAC,5760,23.2,No,WR18,5071,,0
Chris Olave,WR19,WR,NOS,5744,25.4,No,WR19,5019,,0
Saquon Barkley,RB14,RB,PHI,5735,28.8,No,RB14,4978,,0
Oronde Gadsden,TE7,TE,LAC,5734.21,22.4,Yes,TE7,4916.91,,0
Tee Higgins,WR20,WR,CIN,5729,26.9,No,WR20,4979,,0
Jalen Hurts,QB5,QB,PHI,5726,27.3,No,QB7,6881,,0
Patrick Mahomes,QB6,QB,KCC,5712,30.2,No,QB5,7226,,0
Jaylen Waddle,WR21,WR,MIA,5695,27.0,No,WR21,4850,,0
2026 Mid 1st,,PI,,5676,,,,4986,,0
DeVonta Smith,WR22,WR,PHI,5641,27.0,No,WR22,4812,,0
Josh Jacobs,RB15,RB,GBP,5615,27.8,No,RB15,4953,,0
Joe Burrow,QB7,QB,CIN,5582,29.0,No,QB6,6902,,0
Cam Skattebo,RB16,RB,NYG,5566,23.8,Yes,RB16,4747,,0
Justin Herbert,QB8,QB,LAC,5526,27.7,No,QB8,6837,,0
2028 Early 1st,,PI,,5524,,,,4903,,0
Harold Fannin,TE8,TE,CLE,5516.79,21.4,Yes,TE8,4600.49,,0
Chase Brown,RB17,RB,CIN,5476,25.7,No,RB18,4543,,0
A.J. Brown,WR23,WR,PHI,5446,28.4,No,WR24,4773,,0
Jaxson Dart,QB9,QB,NYG,5426,22.6,Yes,QB9,6510,,0
Travis Hunter,WR24,WR,JAC,5425.99,22.5,Yes,WR23,4801,,0
Jameson Williams,WR25,WR,DET,5408,24.7,No,WR25,4699,,0
George Kittle,TE9,TE,SFO,5400.62,32.2,No,TE9,4566.82,,0
RJ Harvey,RB18,RB,DEN,5371,24.8,Yes,RB17,4627,,0
2027 Late 1st,,PI,,5363,,,,4788,,0
Jake Ferguson,TE10,TE,DAL,5316.87,26.9,No,TE10,4484.17,,0
Javonte Williams,RB19,RB,DAL,5315,25.6,No,RB19,4497,,0
Caleb Williams,QB10,QB,CHI,5277,24.0,No,QB10,6491,,0
2026 Late 1st,,PI,,5254,,,,4579,,0
2028 Mid 1st,,PI,,5178,,,,4442,,0
Jordan Addison,WR26,WR,MIN,5111,23.8,No,WR27,4234,,0
Zay Flowers,WR27,WR,BAL,5104,25.2,No,WR26,4359,,0
Kenneth Walker III,RB20,RB,SEA,5070,25.1,No,RB20,4082,,0
Bo Nix,QB11,QB,DEN,4976,25.8,No,QB11,5913,,0
Davante Adams,WR28,WR,LAR,4967,32.9,No,WR28,4141,,0
Luther Burden,WR29,WR,CHI,4955,22.0,Yes,WR29,4088,,0
Michael Pittman,WR30,WR,IND,4927,28.2,No,WR30,4085,,0
Travis Etienne,RB21,RB,JAC,4888,26.8,No,RB21,3987,,0
2028 Late 1st,,PI,,4878,,,,4064,,0
Baker Mayfield,QB12,QB,TBB,4831,30.6,No,QB13,5427,,0
Dalton Kincaid,TE11,TE,BUF,4820.42,26.1,No,TE11,3931.62,,0
Xavier Worthy,WR31,WR,KCC,4820,22.6,No,WR31,3972,,0
Ricky Pearsall,WR32,WR,SFO,4796,25.2,No,WR32,3923,,0
Rico Dowdle,RB22,RB,CAR,4792,27.5,No,RB23,3846,,0
DK Metcalf,WR33,WR,PIT,4786,28.0,No,WR33,3869,,0
Kyle Monangai,RB23,RB,CHI,4749,23.5,Yes,RB22,3937,,0
Derrick Henry,RB24,RB,BAL,4604,31.9,No,RB24,3834,,0
Trey Benson,RB25,RB,ARI,4603,23.4,No,RB25,3709,,0
Jordan Love,QB13,QB,GBP,4562,27.1,No,QB12,5470,,0
Troy Franklin,WR34,WR,DEN,4516,22.8,No,WR35,3640,,0
2026 Early 2nd,,PI,,4494,,,,3736,,0
Jayden Higgins,WR35,WR,HOU,4490,23.0,Yes,WR34,3731,,0
Jaylen Warren,RB26,RB,PIT,4465,27.1,No,RB27,3588,,0
Woody Marks,RB27,RB,HOU,4455,24.9,Yes,RB26,3626,,0
Kyle Pitts,TE12,TE,ATL,4416.85,25.2,No,TE12,3620.45,,0
2027 Early 2nd,,PI,,4404,,,,3690,,0
Dak Prescott,QB14,QB,DAL,4385,32.4,No,QB14,5260,,0
Bhayshul Tuten,RB28,RB,JAC,4379,22.8,Yes,RB28,3485,,0
Mason Taylor,TE13,TE,NYJ,4328.75,21.6,Yes,TE13,3523.55,,0
Matthew Golden,WR36,WR,GBP,4318,22.3,Yes,WR37,3520,,0
Zach Charbonnet,RB29,RB,SEA,4304,24.9,No,RB29,3460,,0
D'Andre Swift,RB30,RB,CHI,4269,26.9,No,RB30,3434,,0
Wan'Dale Robinson,WR37,WR,NYG,4264,24.9,No,WR36,3530,,0
Quentin Johnston,WR38,WR,LAC,4255,24.2,No,WR38,3493,,0
Brenton Strange,TE14,TE,JAC,4191.53,24.9,No,TE14,3447.93,,0
Brock Purdy,QB15,QB,SFO,4154,25.9,No,QB15,5208,,0
C.J. Stroud,QB16,QB,HOU,4138,24.2,No,QB16,5000,,0
Theo Johnson,TE15,TE,NYG,4108.98,24.8,No,TE15,3376.38,,0
Khalil Shakir,WR39,WR,BUF,4103,25.8,No,WR42,3235,,0
Alec Pierce,WR40,WR,IND,4093,25.6,No,WR40,3337,,0
Christian Watson,WR41,WR,GBP,4086,26.6,No,WR39,3355,,0
2026 Mid 2nd,,PI,,4061,,,,3316,,0
Courtland Sutton,WR42,WR,DEN,4036,30.2,No,WR41,3280,,0
2027 Mid 2nd,,PI,,3994,,,,3273,,0
Terry McLaurin,WR43,WR,WAS,3967,30.2,No,WR43,3197,,0
D.J. Moore,WR44,WR,CHI,3956,28.6,No,WR47,3116,,0
Josh Downs,WR45,WR,IND,3955,24.3,No,WR45,3140,,0
Isaiah Likely,TE16,TE,BAL,3953.48,25.6,No,TE16,3209.88,,0
Jayden Reed,WR46,WR,GBP,3923,25.6,No,WR44,3183,,0
Kayshon Boutte,WR47,WR,NEP,3918,23.6,No,WR46,3124,,0
2028 Early 2nd,,PI,,3884,,,,3158,,0
David Montgomery,RB31,RB,DET,3875,28.5,No,RB31,3066,,0
Jared Goff,QB17,QB,DET,3872,31.1,No,QB18,4639,,0
Sam Darnold,QB18,QB,SEA,3831,28.5,No,QB17,4787.99,,0
Romeo Doubs,WR48,WR,GBP,3824,25.6,No,WR48,3057,,0
Cam Ward,QB19,QB,TEN,3808,23.5,Yes,QB21,4346,,0
Daniel Jones,QB20,QB,IND,3798,28.5,No,QB19,4588,,0
2026 Late 2nd,,PI,,3794,,,,3103,,0
Tory Horton,WR49,WR,SEA,3751,23.0,Yes,WR50,2985,,0
Tyler Allgeier,RB32,RB,ATL,3747,25.6,No,RB32,3014,,0
2027 Late 2nd,,PI,,3722,,,,3100,,0
Elic Ayomanor,WR50,WR,TEN,3719,22.5,Yes,WR51,2958,,0
Stefon Diggs,WR51,WR,NEP,3710,32.0,No,WR49,2992,,0
T.J. Hockenson,TE17,TE,MIN,3707.74,28.4,No,TE17,3070.84,,0
Dallas Goedert,TE18,TE,PHI,3701.66,30.9,No,TE20,3005.36,,0
Brandon Aiyuk,WR52,WR,SFO,3683,27.7,No,WR53,2934,,0
AJ Barner,TE19,TE,SEA,3638.24,23.6,No,TE18,3064.04,,0
Terrance Ferguson,TE20,TE,LAR,3613.41,22.7,Yes,TE19,3057.91,,0
2028 Mid 2nd,,PI,,3612,,,,2971,,0
Jakobi Meyers,WR53,WR,JAC,3606,29.1,No,WR55,2894,,0
Chuba Hubbard,RB33,RB,CAR,3591,26.5,No,RB35,2827,,0
Jauan Jennings,WR54,WR,SFO,3590,28.4,No,WR54,2897,,0
Tez Johnson,WR55,WR,TBB,3587,23.5,Yes,WR52,2943,,0
Elijah Arroyo,TE21,TE,SEA,3585.86,22.7,Yes,TE23,2926.96,,0
Trevor Lawrence,QB21,QB,JAC,3568,26.2,No,QB20,4514,,0
J.J. McCarthy,QB22,QB,MIN,3567,22.9,No,QB26,3284,,0
Tyjae Spears,RB34,RB,TEN,3562,24.5,No,RB33,2892,,0
Mark Andrews,TE22,TE,BAL,3537.99,30.2,No,TE22,2951.69,,0
Rashid Shaheed,WR56,WR,SEA,3534,27.2,No,WR60,2782,,0
Ollie Gordon,RB35,RB,MIA,3531,21.9,Yes,RB36,2788,,0
Deebo Samuel,WR57,WR,WAS,3523,29.9,No,WR58,2831,,0
Travis Kelce,TE23,TE,KCC,3502.74,36.2,No,TE21,2952.74,,0
Blake Corum,RB36,RB,LAR,3496,25.0,No,RB34,2861,,0
J.K. Dobbins,RB37,RB,DEN,3489,27.0,No,RB37,2769,,0
Chimere Dike,WR58,WR,TEN,3486,24.0,Yes,WR56,2890,,0
Kaleb Johnson,RB38,RB,PIT,3481,22.3,Yes,RB41,2739,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3466,24.6,Yes,RB42,2728,,0
Braelon Allen,RB40,RB,NYJ,3465,21.9,No,RB39,2755,,0
Parker Washington,WR59,WR,JAC,3462,23.7,No,WR57,2835,,0
Cade Otton,TE24,TE,TBB,3450.99,26.6,No,TE24,2913.09,,0
Jaylin Noel,WR60,WR,HOU,3435,23.2,Yes,WR61,2781.99,,0
Michael Penix Jr.,QB23,QB,ATL,3427,25.6,No,QB24,3657,,0
Kyler Murray,QB24,QB,ARI,3418,28.3,No,QB25,3464,,0
Hunter Henry,TE25,TE,NEP,3416.22,31.0,No,TE25,2882.72,,0
David Njoku,TE26,TE,CLE,3403.54,29.4,No,TE26,2864.54,,0
Tre Tucker,WR61,WR,LVR,3364,24.7,No,WR63,2704,,0
Dylan Sampson,RB41,RB,CLE,3353,21.2,Yes,RB38,2760,,0
Kimani Vidal,RB42,RB,LAC,3349,24.3,No,RB43,2710,,0
Jerry Jeudy,WR62,WR,CLE,3328,26.6,No,WR62,2709.99,,0
Keon Coleman,WR63,WR,BUF,3324,22.6,No,WR72,2578,,0
2028 Late 2nd,,PI,,3314,,,,2693,,0
Bryce Young,QB25,QB,CAR,3309,24.4,No,QB22,4193,,0
Tre Harris,WR64,WR,LAC,3308,23.8,Yes,WR64,2690,,0
Tyrone Tracy,RB43,RB,NYG,3267,26.0,No,RB44,2686,,0
Sean Tucker,RB44,RB,TBB,3263,24.1,No,RB40,2743,,0
Mike Evans,WR65,WR,TBB,3252,32.3,No,WR66,2665,,0
Michael Wilson,WR66,WR,ARI,3236,25.8,No,WR59,2813,,0
Isaac TeSlaa,WR67,WR,DET,3218,23.8,Yes,WR70,2594,,0
Kyle Williams,WR69,WR,NEP,3204,23.0,Yes,WR67,2658,,0
Pat Bryant,WR68,WR,DEN,3203.99,23.0,Yes,WR69,2604,,0
Matthew Stafford,QB26,QB,LAR,3192,37.8,No,QB23,4020,,0
Chris Godwin,WR70,WR,TBB,3182,29.8,No,WR65,2671,,0
Jordan Mason,RB45,RB,MIN,3168,26.5,No,RB46,2526,,0
Adonai Mitchell,WR71,WR,NYJ,3155,23.2,No,WR68,2626,,0
Jalen McMillan,WR72,WR,TBB,3128,24.0,No,WR73,2574,,0
Juwan Johnson,TE27,TE,NOS,3110.39,29.2,No,TE27,2734.19,,0
Jalen Coker,WR73,WR,CAR,3077,24.1,No,WR71,2579,,0
Devin Neal,RB46,RB,NOS,3024,22.3,Yes,RB45,2568,,0
Rachaad White,RB47,RB,TBB,3003,26.9,No,RB49,2425,,0
Xavier Legette,WR74,WR,CAR,2998,24.8,No,WR74,2430,,0
Rhamondre Stevenson,RB48,RB,NEP,2990,27.8,No,RB48,2447,,0
Kenneth Gainwell,RB49,RB,PIT,2975,26.7,No,RB47,2486,,0
Dalton Schultz,TE28,TE,HOU,2931.32,29.4,No,TE28,2536.42,,0
2026 Early 3rd,,PI,,2922,,,,2426,,0
Marvin Mims,WR75,WR,DEN,2892,23.7,No,WR75,2374,,0
Aaron Jones,RB50,RB,MIN,2884,31.0,No,RB50,2410,,0
Tank Bigsby,RB51,RB,PHI,2883.99,24.3,No,RB51,2407,,0
Ja'Tavion Sanders,TE29,TE,CAR,2882.87,22.7,No,TE29,2497.87,,0
Brashard Smith,RB52,RB,KCC,2879,22.6,Yes,RB53,2364,,0
Pat Freiermuth,TE30,TE,PIT,2869.62,27.1,No,TE32,2392.22,,0
Alvin Kamara,RB53,RB,NOS,2858,30.4,No,RB54,2344,,0
Tony Pollard,RB54,RB,TEN,2844,28.6,No,RB55,2336,,0
Michael Mayer,TE31,TE,LVR,2832.17,24.4,No,TE31,2402.07,,0
Gunnar Helm,TE32,TE,TEN,2817.77,23.2,Yes,TE30,2420.67,,0
Brian Robinson,RB55,RB,SFO,2817,26.7,No,RB56,2329,,0
Isiah Pacheco,RB56,RB,KCC,2813,26.8,No,RB57,2322,,0
Demario Douglas,WR76,WR,NEP,2811,25.0,No,WR77,2321,,0
Isaiah Bond,WR77,WR,CLE,2773,21.7,Yes,WR81,2195,,0
Jonathon Brooks,RB57,RB,CAR,2757,22.4,No,RB59,2271,,0
Malik Washington,WR78,WR,MIA,2756,24.9,No,WR79,2256,,0
2027 Early 3rd,,PI,,2743,,,,2369,,0
Emanuel Wilson,RB58,RB,GBP,2732,26.6,No,RB52,2367,,0
Dontayvion Wicks,WR80,WR,GBP,2730,24.5,No,WR78,2279,,0
Cedric Tillman,WR79,WR,CLE,2729.99,25.6,No,WR80,2245,,0
Kendre Miller,RB59,RB,NOS,2725,23.5,No,RB60,2209,,0
Jack Bech,WR81,WR,LVR,2699,23.0,Yes,WR82,2190,,0
Keaton Mitchell,RB60,RB,BAL,2694,23.9,No,RB58,2304,,0
Cole Kmet,TE33,TE,CHI,2692.23,26.7,No,TE33,2358.93,,0
Tank Dell,WR82,WR,HOU,2688,26.1,No,WR76,2366.99,,0
Isaiah Davis,RB61,RB,NYJ,2670,23.8,No,RB61,2149,,0
Justin Fields,QB27,QB,NYJ,2666,26.8,No,QB33,2211,,0
2026 Mid 3rd,,PI,,2665,,,,2290,,0
2027 Mid 3rd,,PI,,2636,,,,2244.99,,0
Darnell Mooney,WR83,WR,ATL,2635,28.1,No,WR83,2155,,0
Chigoziem Okonkwo,TE34,TE,TEN,2623.25,26.2,No,TE35,2282.25,,0
Keenan Allen,WR84,WR,LAC,2612,33.6,No,WR84,2098,,0
Luke Musgrave,TE35,TE,GBP,2590.68,25.2,No,TE36,2224.38,,0
Dont'e Thornton,WR85,WR,LVR,2586,23.0,Yes,WR85,2075,,0
2028 Early 3rd,,PI,,2543,,,,2067,,0
Darnell Washington,TE36,TE,PIT,2536.73,24.3,No,TE34,2291.43,,0
Jaydon Blue,RB62,RB,DAL,2531,21.9,Yes,RB64,2017,,0
Chris Rodriguez,RB63,RB,WAS,2528,25.2,No,RB62,2113,,0
Rashod Bateman,WR86,WR,BAL,2526,26.0,No,WR88,2026,,0
2026 Late 3rd,,PI,,2518,,,,2139,,0
Evan Engram,TE37,TE,DEN,2505.35,31.2,No,TE37,2224.85,,0
Jalen Milroe,QB28,QB,SEA,2493,23.0,Yes,QB31,2348,,0
DJ Giddens,RB64,RB,IND,2455,22.3,Yes,RB65,2006,,0
Ben Sinnott,TE38,TE,WAS,2453.46,23.5,No,TE38,2175.16,,0
2027 Late 3rd,,PI,,2441,,,,2048,,0
Zach Ertz,TE39,TE,WAS,2435.81,35.1,No,TE39,2091.51,,0
Trevor Etienne,RB65,RB,CAR,2415,21.4,Yes,RB63,2046,,0
Tyreek Hill,WR87,WR,MIA,2407,31.8,No,WR86,2066,,0
Jaylen Wright,RB66,RB,MIA,2406.99,22.7,No,RB68,1956,,0
Tua Tagovailoa,QB29,QB,MIA,2392,27.8,No,QB27,3037,,0
Bam Knight,RB67,RB,ARI,2357,24.6,No,RB67,1955.99,,0
Jaylin Lane,WR88,WR,WAS,2336,23.6,Yes,WR90,1916,,0
Kareem Hunt,RB68,RB,KCC,2320,30.3,No,RB66,1983,,0
Noah Gray,TE40,TE,KCC,2318.33,26.6,No,TE40,2036.73,,0
Marquise Brown,WR89,WR,KCC,2303,28.5,No,WR92,1909,,0
Jonnu Smith,TE41,TE,PIT,2292.41,30.3,No,TE41,1992.11,,0
Ray Davis,RB69,RB,BUF,2279,26.1,No,RB69,1908,,0
Roman Wilson,WR90,WR,PIT,2276,24.4,No,WR94,1889,,0
Tyquan Thornton,WR91,WR,KCC,2271,25.3,No,WR96,1849,,0
2028 Mid 3rd,,PI,,2256,,,,2038,,0
James Conner,RB70,RB,ARI,2255,30.6,No,RB70,1869,,0
Luke McCaffrey,WR92,WR,WAS,2246,24.7,No,WR89,1923,,0
Darius Slayton,WR93,WR,NYG,2236,28.9,No,WR93,1890,,0
Andrei Iosivas,WR94,WR,CIN,2231,26.1,No,WR91,1912,,0
Xavier Hutchinson,WR95,WR,HOU,2214,25.5,No,WR95,1886,,0
Calvin Austin III,WR96,WR,PIT,2213,26.7,No,WR99,1792,,0
John Metchie,WR97,WR,NYJ,2206,25.4,No,WR87,2043,,0
Jalen Nailor,WR98,WR,MIN,2202,26.8,No,WR98,1799,,0
Jake Tonges,TE42,TE,SFO,2198.24,26.4,No,TE43,1897.94,,0
Noah Fant,TE43,TE,CIN,2191.06,28.0,No,TE44,1894.06,,0
Dawson Knox,TE44,TE,BUF,2180.54,29.0,No,TE42,1930.84,,0
2028 Late 3rd,,PI,,2140,,,,1914,,0
Jarquez Hunter,RB71,RB,LAR,2097,22.9,Yes,RB71,1739,,0
Tahj Brooks,RB72,RB,CIN,2096,23.6,Yes,RB73,1700,,0
Colby Parkinson,TE45,TE,LAR,2091.66,26.9,No,TE45,1873.86,,0
MarShawn Lloyd,RB73,RB,GBP,2081,24.9,No,RB77,1647,,0
Calvin Ridley,WR99,WR,TEN,2077,31.0,No,WR104,1627,,0
2026 Early 4th,,PI,,2075,,,,1821,,0
Christian Kirk,WR100,WR,HOU,2070,29.0,No,WR97,1805,,0
Najee Harris,RB74,RB,LAC,2060,27.7,No,RB72,1727,,0
Will Shipley,RB75,RB,PHI,2055,23.3,No,RB75,1674,,0
Tommy Tremble,TE46,TE,CAR,2049.19,25.5,No,TE46,1741.19,,0
Jalen Royals,WR101,WR,KCC,2038,22.8,Yes,WR100,1723,,0
LeQuint Allen,RB76,RB,JAC,2035,21.3,Yes,RB78,1637,,0
Mac Jones,QB30,QB,SFO,2025,27.2,No,QB30,2637,,0
Anthony Richardson,QB31,QB,IND,2011,23.5,No,QB34,2145,,0
Jimmy Horn,WR102,WR,CAR,2005,23.2,Yes,WR102,1671,,0
Emari Demercado,RB77,RB,ARI,2000,26.9,No,RB76,1668,,0
2027 Early 4th,,PI,,1997,,,,1741,,0
Cooper Kupp,WR103,WR,SEA,1994,32.5,No,WR101,1689,,0
Tyler Shough,QB32,QB,NOS,1979,26.2,Yes,QB29,2685.99,,0
Daniel Bellinger,TE47,TE,NYG,1964.82,25.2,No,TE47,1715.12,,0
Devin Singletary,RB78,RB,NYG,1964,28.2,No,RB74,1691,,0
Savion Williams,WR104,WR,GBP,1943,24.0,Yes,WR103,1663,,0
Shedeur Sanders,QB33,QB,CLE,1929,23.8,Yes,QB28,2689.99,,0
2026 Mid 4th,,PI,,1913,,,,1685,,0
2027 Mid 4th,,PI,,1912,,,,1661,,0
Jordan Whittington,WR105,WR,LAR,1894,25.2,No,WR107,1529,,0
Joshua Palmer,WR106,WR,BUF,1893,26.2,No,WR106,1567,,0
Dillon Gabriel,QB34,QB,CLE,1873,24.9,Yes,QB35,1955.98,,0
Greg Dulcich,TE48,TE,MIA,1846.34,25.7,No,TE48,1686.84,,0
Kendrick Bourne,WR107,WR,SFO,1832,30.3,No,WR109,1496,,0
Cade Stover,TE49,TE,HOU,1817.17,25.5,No,TE49,1620.27,,0
Jordan James,RB79,RB,SFO,1804,21.7,Yes,RB84,1447,,0
Isaac Guerendo,RB80,RB,SFO,1797,25.4,No,RB80,1534,,0
Joe Mixon,RB81,RB,HOU,1779,29.4,No,RB79,1569,,0
Jahan Dotson,WR108,WR,PHI,1778,25.7,No,WR108,1519,,0
Greg Dortch,WR109,WR,ARI,1775,27.5,No,WR105,1606,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1764,24.1,Yes,WR110,1473,,0
Ty Johnson,RB82,RB,BUF,1761,28.2,No,RB82,1480,,0
2028 Early 4th,,PI,,1758,,,,1597,,0
2026 Late 4th,,PI,,1753,,,,1610,,0
Jaleel McLaughlin,RB83,RB,DEN,1751,25.2,No,RB83,1470,,0
Jerome Ford,RB84,RB,CLE,1740,26.2,No,RB85,1392,,0
Dyami Brown,WR111,WR,JAC,1737,26.1,No,WR111,1424,,0
Tyrell Shavers,WR112,WR,BUF,1735,26.3,No,WR112,1407,,0
Michael Carter,RB85,RB,ARI,1714,26.6,No,RB81,1497,,0
2027 Late 4th,,PI,,1703,,,,1522,,0
Davis Allen,TE50,TE,LAR,1695.2,24.8,No,TE55,1429.0,,0
Mike Gesicki,TE51,TE,CIN,1694.62,30.2,No,TE51,1548.32,,0
Tyler Higbee,TE52,TE,LAR,1691.27,32.9,No,TE52,1517.47,,0
Kameron Johnson,WR113,WR,TBB,1685,23.7,No,WR113,1388,,0
Brock Wright,TE53,TE,DET,1680.22,27.0,No,TE50,1576.82,,0
Geno Smith,QB35,QB,LVR,1674,35.2,No,QB36,1819,,0
Justice Hill,RB86,RB,BAL,1673.99,28.0,No,RB86,1362,,0
Olamide Zaccheaus,WR114,WR,CHI,1654,28.4,No,WR115,1356,,0
Aaron Rodgers,QB36,QB,PIT,1651,42.0,No,QB37,1785,,0
Darren Waller,TE54,TE,MIA,1634.4,33.2,No,TE53,1511.2,,0
2028 Mid 4th,,PI,,1621,,,,1396,,0
Roschon Johnson,RB87,RB,CHI,1620,24.8,No,RB89,1295,,0
Elijah Higgins,TE55,TE,ARI,1616.75,25.1,No,TE56,1434.15,,0
Luke Schoonmaker,TE56,TE,DAL,1615.08,27.2,No,TE54,1447.88,,0
Jalen Tolbert,WR115,WR,DAL,1614,26.8,No,WR116,1349,,0
Jalin Hyatt,WR116,WR,NYG,1613.99,24.2,No,WR118,1322,,0
Nick Chubb,RB88,RB,HOU,1612,29.9,No,RB87,1320,,0
Erick All,TE57,TE,CIN,1598.53,25.2,No,TE57,1428.03,,0
Tutu Atwell,WR117,WR,LAR,1589,26.2,No,WR119,1299,,0
Ryan Flournoy,WR118,WR,DAL,1585,26.1,No,WR121,1279,,0
Devaughn Vele,WR119,WR,NOS,1562,28.0,No,WR117,1343,,0
Xavier Restrepo,WR120,WR,TEN,1549,23.6,Yes,WR114,1359,,0
Mitchell Evans,TE58,TE,CAR,1515.2,22.7,Yes,TE58,1415.1,,0
Audric Estime,RB89,RB,NOS,1511,22.2,No,RB88,1312,,0
Joe Milton,QB37,QB,DAL,1498,25.7,No,QB41,1660.99,,0
Trey Palmer,WR121,WR,NOS,1497,24.7,No,WR124,1243,,0
Devontez Walker,WR122,WR,BAL,1496,24.4,No,WR120,1294.99,,0
2028 Late 4th,,PI,,1493,,,,1245,,0
Mack Hollins,WR123,WR,NEP,1448,32.2,No,WR123,1244.99,,0
Tai Felton,WR124,WR,MIN,1428,22.7,Yes,WR125,1242,,0
KaVontae Turpin,WR125,WR,DAL,1424,29.3,No,WR122,1261,,0
Ja'Lynn Polk,WR126,WR,NOS,1423,23.6,No,WR128,1217,,0
Malachi Corley,WR127,WR,CLE,1417,23.7,No,WR130,1186,,0
Tyler Goodson,RB90,RB,IND,1416,25.1,No,RB92,1169,,0
Spencer Rattler,QB38,QB,NOS,1415,25.2,No,QB39,1698,,0
Treylon Burks,WR128,WR,WAS,1414,25.7,No,WR126,1241,,0
Tyler Badie,RB91,RB,DEN,1413.99,25.8,No,RB91,1181,,0
Jeremy McNichols,RB92,RB,WAS,1402,29.9,No,RB90,1180.99,,0
Jermaine Burton,WR129,WR,CIN,1391,24.4,No,WR131,1173,,0
Gabriel Davis,WR130,WR,BUF,1386,26.7,No,WR129,1216,,0
Brevin Jordan,TE59,TE,HOU,1377.58,25.4,No,TE59,1263.18,,0
Tahj Washington,WR131,WR,MIA,1376,24.6,No,WR127,1218,,0
Kalel Mullings,RB94,RB,TEN,1341,23.2,Yes,RB93,1150,,0
