"Last updated: March 29, 2026 06:51 PM UTC"
Updated 03/29/26 at 06:51pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jayden Daniels,QB3,QB,WAS,6285,25.3,No,QB4,7740,,0
Quinshon Judkins,RB10,RB,CLE,6279,22.4,No,RB11,5413,,0
TreVeyon Henderson,RB11,RB,NEP,6267,23.4,No,RB10,5484,,0
Lamar Jackson,QB4,QB,BAL,6263,29.2,No,QB5,7681,,0
Breece Hall,RB12,RB,NYJ,6253,24.8,No,RB12,5355,,0
Harold Fannin,TE5,TE,CLE,6232.34,21.7,No,TE5,5545.94,,0
Luther Burden,WR16,WR,CHI,6189,22.3,No,WR16,5399,,0
Ladd McConkey,WR17,WR,LAC,6188,24.4,No,WR17,5369,,0
Tucker Kraft,TE6,TE,GBP,6169.49,25.4,No,TE6,5333.49,,0
Carnell Tate,WR18,WR,FA,6026,-1.0,Yes,WR18,5196,,0
2027 Mid 1st,,PI,,5970,,,,5607,,0
Christian McCaffrey,RB13,RB,SFO,5920,29.8,No,RB13,5120,,0
Bucky Irving,RB14,RB,TBB,5894,23.6,No,RB14,5102,,0
Sam LaPorta,TE7,TE,DET,5874.92,25.2,No,TE7,5093.92,,0
Makai Lemon,WR19,WR,FA,5858,-1.0,Yes,WR19,5111,,0
Kyle Pitts,TE8,TE,ATL,5741.19,25.5,No,TE8,5054.79,,0
Chase Brown,RB15,RB,CIN,5711,26.0,No,RB15,4937,,0
Tee Higgins,WR20,WR,CIN,5705,27.2,No,WR21,4922,,0
Kenyon Sadiq,TE9,TE,FA,5704.32,-1.0,Yes,TE9,4923.32,,0
Joe Burrow,QB5,QB,CIN,5698,29.3,No,QB6,7369,,0
Marvin Harrison Jr.,WR21,WR,ARI,5687,23.6,No,WR20,4973,,0
DeVonta Smith,WR22,WR,PHI,5683,27.4,No,WR22,4919,,0
Saquon Barkley,RB16,RB,PHI,5645,29.1,No,RB16,4925,,0
2028 Early 1st,,PI,,5633,,,,5009,,0
Brian Thomas Jr.,WR23,WR,JAC,5631,23.5,No,WR23,4918.99,,0
Kyren Williams,RB17,RB,LAR,5624,25.6,No,RB17,4832,,0
A.J. Brown,WR24,WR,PHI,5579,28.7,No,WR28,4786,,0
Jordyn Tyson,WR25,WR,FA,5572,-1.0,Yes,WR26,4807,,0
Jaylen Waddle,WR26,WR,DEN,5569,27.3,No,WR24,4858,,0
Caleb Williams,QB6,QB,CHI,5566,24.4,No,QB3,7741,,0
Rashee Rice,WR27,WR,KCC,5544,25.9,No,WR25,4811,,0
Zay Flowers,WR28,WR,BAL,5525,25.5,No,WR29,4674,,0
Travis Etienne,RB18,RB,NOS,5522,27.2,No,RB18,4697,,0
2027 Late 1st,,PI,,5511,,,,4790,,0
Jameson Williams,WR29,WR,DET,5496,25.0,No,WR27,4791,,0
Javonte Williams,RB19,RB,DAL,5484,25.9,No,RB20,4581,,0
Jaxson Dart,QB7,QB,NYG,5475,22.9,No,QB9,6646,,0
Patrick Mahomes,QB8,QB,KCC,5468,30.5,No,QB8,6799,,0
2026 Mid 1st,,PI,,5462,,,,4748,,0
Jalen Hurts,QB9,QB,PHI,5416,27.6,No,QB10,6340,,0
Oronde Gadsden,TE10,TE,LAC,5390.67,22.8,No,TE10,4353.37,,0
Cam Skattebo,RB20,RB,NYG,5379,24.1,No,RB21,4515,,0
Justin Herbert,QB10,QB,LAC,5376,28.0,No,QB7,6917,,0
Josh Jacobs,RB21,RB,GBP,5375,28.1,No,RB19,4586,,0
Alec Pierce,WR30,WR,IND,5249,25.9,No,WR30,4362,,0
2028 Mid 1st,,PI,,5177,,,,4535,,0
2026 Late 1st,,PI,,5083,,,,3937,,0
Bo Nix,QB11,QB,DEN,5069,26.1,No,QB12,6259,,0
Bhayshul Tuten,RB22,RB,JAC,5006,23.1,No,RB22,3932,,0
Jordan Addison,WR31,WR,MIN,4859,24.2,No,WR31,3962,,0
Isaiah Likely,TE11,TE,NYG,4858.15,25.9,No,TE11,3984.75,,0
D.J. Moore,WR32,WR,BUF,4843,29.0,No,WR32,3917,,0
Derrick Henry,RB23,RB,BAL,4794,32.2,No,RB23,3769,,0
Fernando Mendoza,QB12,QB,FA,4787,-1.0,Yes,QB15,5605,,0
2028 Late 1st,,PI,,4786,,,,3913,,0
RJ Harvey,RB24,RB,DEN,4760,25.1,No,RB24,3761,,0
Trevor Lawrence,QB13,QB,JAC,4706,26.5,No,QB11,6290,,0
Zach Charbonnet,RB25,RB,SEA,4704,25.2,No,RB25,3728,,0
Wan'Dale Robinson,WR33,WR,TEN,4663,25.2,No,WR37,3673,,0
Brock Purdy,QB14,QB,SFO,4648,26.2,No,QB13,5956,,0
KC Concepcion,WR34,WR,FA,4630,-1.0,Yes,WR33,3740,,0
Romeo Doubs,WR35,WR,NEP,4621,26.0,No,WR35,3693,,0
2027 Early 2nd,,PI,,4595,,,,3731,,0
Michael Wilson,WR36,WR,ARI,4575,26.1,No,WR34,3733,,0
Dalton Kincaid,TE12,TE,BUF,4571.18,26.4,No,TE12,3805.58,,0
Jake Ferguson,TE13,TE,DAL,4554.63,27.2,No,TE13,3803.33,,0
Jordan Love,QB15,QB,GBP,4553,27.4,No,QB14,5695,,0
DK Metcalf,WR37,WR,PIT,4546,28.3,No,WR39,3641,,0
Travis Hunter,WR38,WR,JAC,4538,22.9,No,WR36,3682,,0
Ricky Pearsall,WR39,WR,SFO,4522,25.6,No,WR40,3625,,0
George Kittle,TE14,TE,SFO,4505.6,32.5,No,TE14,3726.8,,0
Christian Watson,WR40,WR,GBP,4504,26.9,No,WR38,3648,,0
Parker Washington,WR41,WR,JAC,4479,24.0,No,WR41,3616,,0
Dak Prescott,QB16,QB,DAL,4465,32.7,No,QB17,5076,,0
Jayden Higgins,WR42,WR,HOU,4459,23.3,No,WR42,3578,,0
Kyle Monangai,RB26,RB,CHI,4450,23.8,No,RB27,3546,,0
D'Andre Swift,RB27,RB,CHI,4395,27.2,No,RB28,3533,,0
Tyler Allgeier,RB28,RB,ARI,4380,26.0,No,RB26,3573,,0
Matthew Golden,WR43,WR,GBP,4378,22.6,No,WR44,3525,,0
David Montgomery,RB29,RB,HOU,4372,28.8,No,RB29,3524,,0
Davante Adams,WR44,WR,LAR,4346,33.3,No,WR43,3540,,0
Michael Pittman,WR45,WR,PIT,4311,28.5,No,WR45,3511,,0
Terry McLaurin,WR46,WR,WAS,4267,30.5,No,WR46,3390,,0
Baker Mayfield,QB17,QB,TBB,4239,31.0,No,QB20,4767,,0
Brenton Strange,TE15,TE,JAC,4226.43,25.2,No,TE15,3513.63,,0
2026 Early 2nd,,PI,,4219,,,,3351,,0
Jakobi Meyers,WR47,WR,JAC,4211,29.4,No,WR47,3388,,0
Xavier Worthy,WR48,WR,KCC,4200,22.9,No,WR49,3386,,0
Kyler Murray,QB18,QB,MIN,4155,28.6,No,QB24,4371,,0
Denzel Boston,WR49,WR,FA,4139,-1.0,Yes,WR51,3347,,0
Josh Downs,WR50,WR,IND,4135,24.6,No,WR50,3352,,0
Omar Cooper Jr.,WR51,WR,FA,4116,-1.0,Yes,WR48,3387,,0
Mike Evans,WR52,WR,SFO,4113,32.6,No,WR53,3339,,0
Chuba Hubbard,RB30,RB,CAR,4107,26.8,No,RB30,3385,,0
2027 Mid 2nd,,PI,,4086,,,,3449,,0
Mason Taylor,TE16,TE,NYJ,4082.66,21.9,No,TE16,3355.56,,0
Rico Dowdle,RB31,RB,PIT,4073,27.8,No,RB31,3329,,0
Quentin Johnston,WR53,WR,LAC,4063,24.6,No,WR52,3345,,0
Blake Corum,RB32,RB,LAR,4051,25.3,No,RB32,3246,,0
Jayden Reed,WR54,WR,GBP,4048,25.9,No,WR54,3322,,0
Jaylen Warren,RB33,RB,PIT,4028,27.4,No,RB33,3240,,0
AJ Barner,TE17,TE,SEA,4011.53,23.9,No,TE17,3325.13,,0
Cam Ward,QB19,QB,TEN,3995,23.8,No,QB16,5140,,0
Terrance Ferguson,TE18,TE,LAR,3983.26,23.1,No,TE18,3272.66,,0
C.J. Stroud,QB20,QB,HOU,3950,24.5,No,QB19,4789.99,,0
Malik Willis,QB21,QB,MIA,3907,26.8,No,QB26,4136,,0
Courtland Sutton,WR55,WR,DEN,3902,30.5,No,WR55,3209,,0
Sam Darnold,QB22,QB,SEA,3880,28.8,No,QB18,4797,,0
T.J. Hockenson,TE19,TE,MIN,3837.76,28.7,No,TE19,3206.36,,0
Jalen Coker,WR56,WR,CAR,3832,24.4,No,WR58,3049,,0
Jadarian Price,RB34,RB,FA,3826,-1.0,Yes,RB36,2987,,0
David Njoku,TE20,TE,FA,3794.24,29.7,No,TE22,3113.34,,0
Chigoziem Okonkwo,TE21,TE,WAS,3791.46,26.6,No,TE20,3187.56,,0
2028 Early 2nd,,PI,,3778,,,,3113,,0
Khalil Shakir,WR57,WR,BUF,3772,26.2,No,WR59,3037,,0
Jared Goff,QB23,QB,DET,3771,31.4,No,QB21,4709,,0
2026 Mid 2nd,,PI,,3757,,,,3042,,0
Jalen McMillan,WR58,WR,TBB,3754,24.3,No,WR56,3084,,0
2027 Late 2nd,,PI,,3750,,,,3053,,0
Mark Andrews,TE22,TE,BAL,3735.31,30.6,No,TE21,3147.91,,0
Eli Stowers,TE23,TE,FA,3733.64,-1.0,Yes,TE24,3021.94,,0
Rhamondre Stevenson,RB35,RB,NEP,3697,28.1,No,RB35,3005,,0
Kayshon Boutte,WR59,WR,NEP,3693,23.9,No,WR60,2887,,0
J.K. Dobbins,RB36,RB,DEN,3692,27.3,No,RB34,3065,,0
Rashid Shaheed,WR60,WR,SEA,3690,27.6,No,WR57,3057,,0
Dallas Goedert,TE24,TE,PHI,3687.39,31.2,No,TE23,3029.59,,0
Elijah Arroyo,TE25,TE,SEA,3662.04,23.0,No,TE26,2966.84,,0
Jonathon Brooks,RB37,RB,CAR,3637,22.7,No,RB37,2935,,0
Troy Franklin,WR61,WR,DEN,3627,23.1,No,WR62,2871,,0
Kenneth Gainwell,RB38,RB,TBB,3606,27.0,No,RB38,2920,,0
Jonah Coleman,RB39,RB,FA,3605,-1.0,Yes,RB41,2765,,0
2028 Mid 2nd,,PI,,3575,,,,2906,,0
2026 Late 2nd,,PI,,3562,,,,2865,,0
Woody Marks,RB40,RB,HOU,3549,25.2,No,RB40,2821,,0
Trey Benson,RB41,RB,ARI,3548,23.7,No,RB46,2711,,0
Isaac TeSlaa,WR62,WR,DET,3535,24.1,No,WR66,2815,,0
Bryce Young,QB24,QB,CAR,3529,24.7,No,QB23,4526,,0
Jaylin Noel,WR63,WR,HOU,3522,23.6,No,WR65,2818,,0
Jauan Jennings,WR64,WR,SFO,3517,28.7,No,WR64,2831,,0
Tre Harris,WR65,WR,LAC,3514,24.1,No,WR63,2834,,0
Elic Ayomanor,WR66,WR,TEN,3513.99,22.8,No,WR67,2814,,0
Chris Godwin,WR67,WR,TBB,3513,30.1,No,WR61,2879,,0
Pat Bryant,WR68,WR,DEN,3508,23.3,No,WR68,2787,,0
Gunnar Helm,TE26,TE,TEN,3506.64,23.6,No,TE25,2986.34,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3505,25.0,No,RB39,2829,,0
Daniel Jones,QB25,QB,IND,3495,28.8,No,QB25,4281,,0
Braelon Allen,RB43,RB,NYJ,3472,22.2,No,RB42,2743,,0
Chimere Dike,WR69,WR,TEN,3471,24.3,No,WR70,2744,,0
Theo Johnson,TE27,TE,NYG,3459.77,25.1,No,TE29,2842.67,,0
Tory Horton,WR70,WR,SEA,3452,23.3,No,WR69,2759,,0
Matthew Stafford,QB26,QB,LAR,3427,38.1,No,QB27,3743,,0
Kyle Williams,WR71,WR,NEP,3423,23.4,No,WR72,2716,,0
Rachaad White,RB44,RB,WAS,3414,27.2,No,RB45,2717,,0
Dylan Sampson,RB45,RB,CLE,3410,21.5,No,RB44,2725,,0
Cade Otton,TE28,TE,TBB,3400.27,27.0,No,TE27,2912.97,,0
Juwan Johnson,TE29,TE,NOS,3387.02,29.5,No,TE30,2843.62,,0
Jordan Mason,RB46,RB,MIN,3386,26.8,No,RB43,2728,,0
2028 Late 2nd,,PI,,3379,,,,2716.99,,0
Travis Kelce,TE30,TE,KCC,3375.45,36.5,No,TE28,2857.35,,0
Tyjae Spears,RB47,RB,TEN,3372,24.8,No,RB48,2651,,0
Tony Pollard,RB48,RB,TEN,3359,28.9,No,RB47,2665,,0
Adonai Mitchell,WR72,WR,NYJ,3324,23.5,No,WR73,2703,,0
Jerry Jeudy,WR73,WR,CLE,3318,26.9,No,WR71,2729,,0
Brandon Aiyuk,WR74,WR,SFO,3265,28.0,No,WR74,2588,,0
Tyrone Tracy,RB49,RB,NYG,3257,26.3,No,RB49,2576,,0
Jake Tonges,TE31,TE,SFO,3251.95,26.7,No,TE31,2799.85,,0
Michael Mayer,TE32,TE,LVR,3211.72,24.7,No,TE33,2726.62,,0
Hunter Henry,TE33,TE,NEP,3200.67,31.3,No,TE32,2748.57,,0
Ollie Gordon,RB50,RB,MIA,3195,22.2,No,RB51,2519,,0
Sean Tucker,RB51,RB,TBB,3174,24.4,No,RB53,2504,,0
Nicholas Singleton,RB52,RB,FA,3140,-1.0,Yes,RB55,2447,,0
Marvin Mims,WR75,WR,DEN,3131,24.0,No,WR80,2428,,0
Dalton Schultz,TE34,TE,HOU,3119.7,29.7,No,TE34,2694.0,,0
Michael Penix Jr.,QB27,QB,ATL,3107,25.9,No,QB28,3082,,0
Kimani Vidal,RB53,RB,LAC,3085,24.6,No,RB54,2469,,0
Keon Coleman,WR76,WR,BUF,3080,22.9,No,WR75,2549,,0
Tank Dell,WR77,WR,HOU,3078,26.4,No,WR77,2508,,0
Tre Tucker,WR78,WR,LVR,3075,25.0,No,WR78,2460,,0
Keaton Mitchell,RB54,RB,LAC,3070,24.2,No,RB50,2544,,0
Kaleb Johnson,RB55,RB,PIT,3069,22.6,No,RB56,2400,,0
Ty Simpson,QB28,QB,FA,3062,-1.0,Yes,QB29,2991,,0
Pat Freiermuth,TE35,TE,PIT,3043.03,27.4,No,TE35,2611.83,,0
Deebo Samuel,WR79,WR,WAS,3034,30.2,No,WR76,2514,,0
Tank Bigsby,RB56,RB,PHI,3024,24.6,No,RB52,2507.99,,0
Ja'Tavion Sanders,TE36,TE,CAR,3023.08,23.0,No,TE37,2514.88,,0
Colby Parkinson,TE37,TE,LAR,3019.2,27.2,No,TE36,2568.2,,0
Jack Bech,WR80,WR,LVR,3017,23.3,No,WR81,2409,,0
Tyler Shough,QB29,QB,NOS,3013,26.5,No,QB22,4646,,0
Elijah Sarratt,WR81,WR,FA,2999,-1.0,Yes,WR82,2403,,0
J.J. McCarthy,QB30,QB,MIN,2985,23.2,No,QB31,2897,,0
Tez Johnson,WR82,WR,TBB,2958,23.9,No,WR87,2266,,0
2027 Early 3rd,,PI,,2942,,,,2571,,0
Cole Kmet,TE38,TE,CHI,2918.28,27.0,No,TE38,2445.28,,0
Devin Neal,RB57,RB,NOS,2914,22.6,No,RB59,2305,,0
Jaylen Wright,RB58,RB,MIA,2910,23.0,No,RB58,2351,,0
Dontayvion Wicks,WR83,WR,GBP,2879,24.8,No,WR84,2339,,0
Malik Washington,WR84,WR,MIA,2870,25.2,No,WR79,2429,,0
Stefon Diggs,WR85,WR,FA,2867,32.3,No,WR88,2249,,0
Isiah Pacheco,RB59,RB,DET,2865,27.1,No,RB57,2378,,0
Isaiah Bond,WR86,WR,CLE,2862,22.0,No,WR86,2291,,0
Mike Washington Jr.,RB60,RB,FA,2854,-1.0,Yes,RB62,2239,,0
2026 Early 3rd,,PI,,2846,,,,2399.99,,0
Emmett Johnson,RB61,RB,FA,2833,-1.0,Yes,RB65,2150,,0
Brian Robinson,RB62,RB,ATL,2807,27.0,No,RB61,2259,,0
Chris Brazzell II,WR87,WR,FA,2791,-1.0,Yes,WR95,2109,,0
Chris Rodriguez,RB63,RB,JAC,2777,25.5,No,RB60,2269,,0
Tyreek Hill,WR88,WR,FA,2756,32.1,No,WR85,2293,,0
Brashard Smith,RB64,RB,KCC,2751,23.0,No,RB64,2157,,0
Zachariah Branch,WR89,WR,FA,2744,-1.0,Yes,WR94,2113,,0
2027 Mid 3rd,,PI,,2712,,,,2401,,0
2026 Mid 3rd,,PI,,2697,,,,2244,,0
Darnell Washington,TE39,TE,PIT,2690.76,24.6,No,TE39,2321.16,,0
Ben Sinnott,TE40,TE,WAS,2684.68,23.8,No,TE41,2261.18,,0
Jalen Nailor,WR90,WR,LVR,2672,27.1,No,WR83,2379,,0
Luke Musgrave,TE41,TE,GBP,2668.66,25.6,No,TE40,2282.56,,0
Demario Douglas,WR91,WR,NEP,2662,25.3,No,WR90,2164,,0
Kendre Miller,RB65,RB,NOS,2659,23.8,No,RB73,1990,,0
Cedric Tillman,WR92,WR,CLE,2656,25.9,No,WR92,2129,,0
Alvin Kamara,RB66,RB,NOS,2645,30.7,No,RB68,2131,,0
Emanuel Wilson,RB67,RB,SEA,2638,26.9,No,RB63,2178,,0
Xavier Legette,WR93,WR,CAR,2625,25.2,No,WR91,2149.99,,0
2028 Early 3rd,,PI,,2616,,,,2163.99,,0
Dont'e Thornton,WR94,WR,LVR,2602,23.3,No,WR89,2200,,0
2027 Late 3rd,,PI,,2592,,,,2228,,0
Rashod Bateman,WR95,WR,BAL,2586,26.3,No,WR93,2120,,0
Trevor Etienne,RB68,RB,CAR,2585.99,21.7,No,RB69,2107,,0
LeQuint Allen,RB69,RB,JAC,2585,21.6,No,RB66,2148,,0
Chris Bell,WR96,WR,FA,2573,-1.0,Yes,WR98,1958,,0
James Conner,RB70,RB,ARI,2553,30.9,No,RB67,2144,,0
Darnell Mooney,WR97,WR,NYG,2541,28.4,No,WR97,2104,,0
Kaytron Allen,RB71,RB,FA,2539,-1.0,Yes,RB77,1857,,0
DJ Giddens,RB72,RB,IND,2531,22.6,No,RB70,2099,,0
2026 Late 3rd,,PI,,2529,,,,2138,,0
Evan Engram,TE42,TE,DEN,2523.16,31.6,No,TE42,2222.86,,0
Malachi Fields,WR98,WR,FA,2515,-1.0,Yes,WR103,1884,,0
Dawson Knox,TE43,TE,BUF,2514.89,29.4,No,TE43,2127.69,,0
Jaydon Blue,RB73,RB,DAL,2498,22.2,No,RB72,2027,,0
Christian Kirk,WR99,WR,SFO,2491,29.4,No,WR96,2105,,0
Aaron Jones,RB74,RB,MIN,2486,31.3,No,RB71,2075,,0
Marquise Brown,WR100,WR,PHI,2438,28.8,No,WR99,1944,,0
Ray Davis,RB75,RB,BUF,2427,26.4,No,RB74,1970,,0
2028 Mid 3rd,,PI,,2417,,,,2137,,0
Jalen Milroe,QB31,QB,SEA,2409,23.3,No,QB36,2468.99,,0
Isaiah Davis,RB76,RB,NYJ,2406,24.1,No,RB75,1925,,0
Noah Gray,TE44,TE,KCC,2390.19,26.9,No,TE44,2099.79,,0
Ryan Flournoy,WR101,WR,DAL,2369,26.4,No,WR100,1905,,0
Jaylin Lane,WR102,WR,WAS,2366,23.9,No,WR101,1892,,0
Ja'Kobi Lane,WR103,WR,FA,2348,-1.0,Yes,WR114,1739,,0
Germie Bernard,WR104,WR,FA,2338,-1.0,Yes,WR116,1721,,0
Trinidad Chambliss,QB32,QB,FA,2290,-1.0,Yes,QB40,2068,,0
Tua Tagovailoa,QB33,QB,ATL,2286,28.1,No,QB34,2724,,0
Max Klare,TE45,TE,FA,2280.47,-1.0,Yes,TE52,1752.47,,0
Mac Jones,QB34,QB,SFO,2277,27.6,No,QB30,2924,,0
Jordan James,RB77,RB,SFO,2276.99,22.0,No,RB76,1917,,0
2028 Late 3rd,,PI,,2272,,,,1965,,0
Daniel Bellinger,TE46,TE,TEN,2266.64,25.5,No,TE45,1957.54,,0
Shedeur Sanders,QB35,QB,CLE,2258,24.1,No,QB32,2843,,0
Tyquan Thornton,WR105,WR,KCC,2250,25.6,No,WR102,1889,,0
Greg Dulcich,TE47,TE,MIA,2235.79,26.0,No,TE46,1940.99,,0
Justin Fields,QB36,QB,KCC,2234,27.1,No,QB37,2302,,0
Najee Harris,RB78,RB,LAC,2226,28.0,No,RB78,1848,,0
Tommy Tremble,TE48,TE,CAR,2225.79,25.8,No,TE48,1871.59,,0
Anthony Richardson,QB37,QB,IND,2224,23.8,No,QB35,2513,,0
Jalen Royals,WR106,WR,KCC,2222,23.1,No,WR104,1870,,0
Xavier Hutchinson,WR107,WR,HOU,2207,25.8,No,WR107,1837,,0
Noah Fant,TE49,TE,NOS,2188.77,28.4,No,TE47,1898.37,,0
Luke McCaffrey,WR108,WR,WAS,2187,25.0,No,WR109,1793,,0
Jonnu Smith,TE50,TE,FA,2154.05,30.6,No,TE50,1792.15,,0
MarShawn Lloyd,RB79,RB,GBP,2149,25.2,No,RB79,1826,,0
John Metchie,WR109,WR,CAR,2148.99,25.7,No,WR110,1780,,0
Michael Trigg,TE51,TE,FA,2145.77,-1.0,Yes,TE54,1614.47,,0
Tahj Brooks,RB80,RB,CIN,2134,23.9,No,RB81,1725,,0
Jarquez Hunter,RB81,RB,LAR,2126,23.2,No,RB82,1709,,0
Calvin Ridley,WR110,WR,TEN,2124,31.3,No,WR105,1845,,0
Cade Stover,TE52,TE,HOU,2085.65,25.8,No,TE49,1846.95,,0
2026 Early 4th,,PI,,2076,,,,1831,,0
Devaughn Vele,WR111,WR,NOS,2075.99,28.3,No,WR113,1743,,0
Jahan Dotson,WR112,WR,ATL,2074,26.0,No,WR108,1821,,0
Mike Gesicki,TE53,TE,CIN,2072.35,30.5,No,TE51,1777.55,,0
Cooper Kupp,WR113,WR,SEA,2058,32.8,No,WR106,1844,,0
Andrei Iosivas,WR114,WR,CIN,2053,26.4,No,WR115,1737,,0
Calvin Austin III,WR115,WR,NYG,2048,27.0,No,WR117,1678,,0
2027 Early 4th,,PI,,2043,,,,1827,,0
Audric Estime,RB82,RB,NOS,2035,22.6,No,RB85,1621,,0
Roman Wilson,WR116,WR,PIT,2034,24.8,No,WR111,1747,,0
Keenan Allen,WR117,WR,LAC,2024,33.9,No,WR112,1742.99,,0
KeAndre Lambert-Smith,WR118,WR,LAC,2023.99,24.4,No,WR120,1646,,0
Will Shipley,RB83,RB,PHI,2000,23.6,No,RB83,1670,,0
Savion Williams,WR119,WR,GBP,1999.99,24.4,No,WR121,1614,,0
2027 Mid 4th,,PI,,1997,,,,1786,,0
Jimmy Horn,WR120,WR,CAR,1991,23.5,No,WR119,1654,,0
Skyler Bell,WR121,WR,FA,1978,-1.0,Yes,WR135,1419,,0
Isaac Guerendo,RB84,RB,SFO,1969,25.8,No,RB80,1736.99,,0
Jordan Whittington,WR122,WR,LAR,1963,25.5,No,WR122,1610,,0
2026 Mid 4th,,PI,,1958,,,,1664,,0
Darius Slayton,WR123,WR,NYG,1954,29.2,No,WR126,1584,,0
Jalen Tolbert,WR124,WR,MIA,1950,27.1,No,WR118,1660,,0
Jerome Ford,RB85,RB,WAS,1938,26.5,No,RB84,1620.99,,0
Tyler Higbee,TE54,TE,LAR,1915.85,33.2,No,TE53,1727.75,,0
Jaleel McLaughlin,RB86,RB,DEN,1905,25.5,No,RB86,1494,,0
2028 Early 4th,,PI,,1890,,,,1635,,0
Tutu Atwell,WR125,WR,MIA,1886,26.5,No,WR123,1608,,0
Joshua Palmer,WR126,WR,BUF,1871,26.5,No,WR125,1595,,0
2027 Late 4th,,PI,,1867,,,,1651,,0
Bam Knight,RB87,RB,ARI,1857,25.0,No,RB89,1451,,0
Erick All,TE55,TE,CIN,1854.43,25.5,No,TE56,1578.33,,0
2026 Late 4th,,PI,,1824,,,,1527,,0
Xavier Restrepo,WR127,WR,TEN,1823.99,24.0,No,WR129,1525,,0
Treylon Burks,WR128,WR,WAS,1822,26.0,No,WR127,1572,,0
Ja'Lynn Polk,WR129,WR,NOS,1818,24.0,No,WR124,1603,,0
Kendrick Bourne,WR130,WR,ARI,1811,30.6,No,WR128,1540,,0
Devin Singletary,RB88,RB,NYG,1808,28.6,No,RB88,1462,,0
Elijah Higgins,TE56,TE,ARI,1806.41,25.4,No,TE57,1566.61,,0
Efton Chism,WR131,WR,NEP,1803,24.4,No,WR131,1493.99,,0
Konata Mumpfield,WR132,WR,LAR,1797,23.4,No,WR130,1500,,0
Darren Waller,TE57,TE,MIA,1796.46,33.5,No,TE58,1556.66,,0
Antonio Williams,WR133,WR,FA,1792,-1.0,Yes,WR139,1313,,0
Luke Schoonmaker,TE58,TE,DAL,1791.48,27.5,No,TE55,1630.88,,0
Dyami Brown,WR134,WR,WAS,1780,26.4,No,WR133,1439,,0
Raheim Sanders,RB89,RB,CLE,1761,23.8,No,RB90,1449,,0
Roschon Johnson,RB90,RB,CHI,1740,25.2,No,RB87,1492,,0
Devontez Walker,WR135,WR,BAL,1733,24.8,No,WR132,1450,,0
Olamide Zaccheaus,WR136,WR,ATL,1727,28.7,No,WR134,1428,,0
2028 Mid 4th,,PI,,1714,,,,1526.99,,0
Jack Endries,TE59,TE,FA,1709.31,-1.0,Yes,TE66,1313.31,,0
Davis Allen,TE60,TE,LAR,1703.23,25.2,No,TE60,1451.33,,0
