"Last updated: June 16, 2026 11:19 AM UTC"
Updated 06/16/26 at 11:19am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
A.J. Brown,WR23,WR,NEP,5672,29.0,No,WR23,4942,,0
Bucky Irving,RB15,RB,TBB,5634,23.8,No,RB19,4710,,0
Tee Higgins,WR24,WR,CIN,5629,27.4,No,WR24,4931,,0
Kyren Williams,RB16,RB,LAR,5614,25.8,No,RB17,4822,,0
Saquon Barkley,RB17,RB,PHI,5607,29.4,No,RB15,4922,,0
Brian Thomas Jr.,WR25,WR,JAC,5595,23.7,No,WR25,4888,,0
Jadarian Price,RB18,RB,SEA,5573,22.7,Yes,RB16,4835,,0
Cam Skattebo,RB19,RB,NYG,5522,24.4,No,RB18,4759,,0
Zay Flowers,WR26,WR,BAL,5515,25.8,No,WR26,4852,,0
2027 Late 1st,,PI,,5513,,,,4974,,0
Jameson Williams,WR27,WR,DET,5505,25.2,No,WR28,4711,,0
Justin Herbert,QB7,QB,LAC,5501,28.3,No,QB7,6934,,0
Jalen Hurts,QB8,QB,PHI,5491,27.8,No,QB11,6163,,0
Jaylen Waddle,WR28,WR,DEN,5489,27.6,No,WR27,4753,,0
Jaxson Dart,QB9,QB,NYG,5482,23.1,No,QB9,6517,,0
Patrick Mahomes,QB10,QB,KCC,5464,30.7,No,QB8,6684,,0
Rashee Rice,WR29,WR,KCC,5414,26.2,No,WR29,4632,,0
Kenyon Sadiq,TE9,TE,NYJ,5390.14,21.3,Yes,TE9,4626.74,,0
Travis Etienne,RB20,RB,NOS,5377,27.4,No,RB21,4514,,0
2026 Mid 1st,,PI,,5350,,,,4542,,0
Javonte Williams,RB21,RB,DAL,5344,26.1,No,RB20,4523,,0
KC Concepcion,WR30,WR,CLE,5320,21.7,Yes,WR30,4492,,0
2028 Mid 1st,,PI,,5196,,,,4529,,0
Oronde Gadsden,TE10,TE,LAC,5071.85,23.0,No,TE10,4096.15,,0
Bo Nix,QB11,QB,DEN,4948,26.3,No,QB12,6034.99,,0
Eli Stowers,TE11,TE,PHI,4924.3,23.2,Yes,TE11,4049.8,,0
Trevor Lawrence,QB12,QB,JAC,4920,26.7,No,QB10,6355,,0
Derrick Henry,RB22,RB,BAL,4919,32.4,No,RB23,4005,,0
Bhayshul Tuten,RB23,RB,JAC,4909,23.3,No,RB22,4042,,0
Alec Pierce,WR31,WR,IND,4889,26.1,No,WR31,4046,,0
2028 Late 1st,,PI,,4782,,,,4145,,0
2026 Late 1st,,PI,,4781,,,,3890,,0
Jordan Addison,WR32,WR,MIN,4774,24.4,No,WR32,3992,,0
Christian Watson,WR33,WR,GBP,4758,27.1,No,WR33,3883,,0
Isaiah Likely,TE12,TE,NYG,4735.37,26.2,No,TE12,3803.67,,0
Fernando Mendoza,QB13,QB,LVR,4735,22.7,Yes,QB15,5572,,0
Brock Purdy,QB14,QB,SFO,4720,26.5,No,QB13,5856,,0
Josh Jacobs,RB24,RB,GBP,4645,28.3,No,RB24,3758,,0
Omar Cooper Jr.,WR34,WR,NYJ,4629,22.5,Yes,WR34,3749,,0
Jordan Love,QB15,QB,GBP,4598,27.6,No,QB14,5586,,0
2027 Early 2nd,,PI,,4575,,,,3873,,0
D'Andre Swift,RB25,RB,CHI,4574.99,27.4,No,RB25,3602,,0
D.J. Moore,WR35,WR,BUF,4574,29.2,No,WR36,3658,,0
Matthew Golden,WR36,WR,GBP,4552,22.9,No,WR35,3661,,0
Josh Downs,WR37,WR,IND,4546,24.8,No,WR37,3657.99,,0
George Kittle,TE13,TE,SFO,4543.68,32.7,No,TE13,3710.98,,0
Parker Washington,WR38,WR,JAC,4539,24.2,No,WR38,3634,,0
Michael Wilson,WR39,WR,ARI,4512,26.3,No,WR39,3618,,0
Jake Ferguson,TE14,TE,DAL,4493.55,27.4,No,TE14,3682.85,,0
Kyle Monangai,RB26,RB,CHI,4476,24.0,No,RB26,3559,,0
Dalton Kincaid,TE15,TE,BUF,4430.23,26.7,No,TE15,3643.73,,0
Wan'Dale Robinson,WR40,WR,TEN,4427,25.4,No,WR40,3506,,0
Cam Ward,QB17,QB,TEN,4400,24.1,No,QB16,5385,,0
Dak Prescott,QB16,QB,DAL,4399.99,32.9,No,QB17,4937,,0
DK Metcalf,WR41,WR,PIT,4378,28.5,No,WR41,3496,,0
Terry McLaurin,WR42,WR,WAS,4368,30.8,No,WR43,3465,,0
Jayden Reed,WR43,WR,GBP,4367,26.1,No,WR45,3442,,0
Quentin Johnston,WR44,WR,LAC,4350,24.8,No,WR42,3476,,0
Denzel Boston,WR45,WR,CLE,4329,-1.0,Yes,WR44,3450,,0
RJ Harvey,RB27,RB,DEN,4288,25.4,No,RB27,3404,,0
Jayden Higgins,WR46,WR,HOU,4265,23.5,No,WR46,3402,,0
David Montgomery,RB28,RB,HOU,4240,29.0,No,RB28,3398,,0
Ricky Pearsall,WR47,WR,SFO,4234,25.8,No,WR47,3386,,0
Davante Adams,WR48,WR,LAR,4222,33.5,No,WR49,3343,,0
2027 Mid 2nd,,PI,,4192,,,,3453,,0
Zach Charbonnet,RB29,RB,SEA,4181,25.4,No,RB30,3331,,0
Xavier Worthy,WR49,WR,KCC,4168,23.1,No,WR51,3320,,0
Michael Pittman,WR50,WR,PIT,4147,28.7,No,WR48,3344,,0
Chuba Hubbard,RB30,RB,CAR,4141,27.0,No,RB31,3318,,0
Blake Corum,RB31,RB,LAR,4101,25.6,No,RB29,3354,,0
Baker Mayfield,QB18,QB,TBB,4086,31.2,No,QB20,4722,,0
Brenton Strange,TE16,TE,JAC,4075.43,25.5,No,TE16,3404.43,,0
Travis Hunter,WR51,WR,JAC,4071,23.1,No,WR50,3337,,0
Mike Evans,WR52,WR,SFO,4067,32.8,No,WR52,3279,,0
Jonathon Brooks,RB32,RB,CAR,4064,22.9,No,RB32,3297,,0
2026 Early 2nd,,PI,,4062,,,,3310,,0
C.J. Stroud,QB19,QB,HOU,4011,24.7,No,QB19,4783,,0
Jaylen Warren,RB33,RB,PIT,4007,27.6,No,RB33,3247,,0
Chigoziem Okonkwo,TE17,TE,WAS,3954.81,26.8,No,TE17,3224.41,,0
Romeo Doubs,WR53,WR,NEP,3954,26.2,No,WR53,3151,,0
Rico Dowdle,RB34,RB,PIT,3937,28.0,No,RB35,3149,,0
Jonah Coleman,RB35,RB,DEN,3885,22.8,Yes,RB34,3183,,0
Mark Andrews,TE18,TE,BAL,3882.01,30.8,No,TE19,3171.41,,0
2028 Early 2nd,,PI,,3880,,,,3164,,0
AJ Barner,TE19,TE,SEA,3874.84,24.1,No,TE20,3156.54,,0
Jakobi Meyers,WR54,WR,JAC,3858,29.6,No,WR54,3115,,0
Sam Darnold,QB20,QB,SEA,3853,29.0,No,QB22,4543,,0
Jared Goff,QB21,QB,DET,3829,31.7,No,QB21,4678,,0
Kyler Murray,QB22,QB,MIN,3827,28.8,No,QB24,4149,,0
2027 Late 2nd,,PI,,3807,,,,3188,,0
T.J. Hockenson,TE20,TE,MIN,3806.96,29.0,No,TE18,3178.86,,0
Jalen Coker,WR55,WR,CAR,3793,24.6,No,WR57,3062,,0
Tyler Shough,QB23,QB,NOS,3783,26.7,No,QB18,4841,,0
Terrance Ferguson,TE21,TE,LAR,3781.04,23.3,No,TE21,3071.54,,0
Courtland Sutton,WR56,WR,DEN,3777,30.7,No,WR56,3074,,0
Jalen McMillan,WR57,WR,TBB,3750,24.5,No,WR55,3104,,0
Rhamondre Stevenson,RB36,RB,NEP,3741,28.3,No,RB38,2945,,0
2026 Mid 2nd,,PI,,3705,,,,2985,,0
Malik Willis,QB24,QB,MIA,3695,27.1,No,QB25,3903,,0
Gunnar Helm,TE22,TE,TEN,3650.52,23.8,No,TE22,3052.12,,0
Dallas Goedert,TE23,TE,PHI,3641.67,31.4,No,TE23,2994.87,,0
Chris Bell,WR58,WR,MIA,3638,22.0,Yes,WR59,2999,,0
J.K. Dobbins,RB37,RB,DEN,3636,27.5,No,RB37,2953,,0
Chris Godwin,WR59,WR,TBB,3635,30.3,No,WR62,2911,,0
Germie Bernard,WR60,WR,PIT,3631,22.5,Yes,WR60,2948,,0
Khalil Shakir,WR61,WR,BUF,3626,26.4,No,WR61,2933,,0
Bryce Young,QB25,QB,CAR,3617,24.9,No,QB23,4389,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3615,25.2,No,RB36,2961,,0
Nicholas Singleton,RB39,RB,TEN,3607,-1.0,Yes,RB39,2940,,0
Matthew Stafford,QB26,QB,LAR,3601,38.4,No,QB27,3764,,0
2028 Mid 2nd,,PI,,3574,,,,3007,,0
Kenneth Gainwell,RB40,RB,TBB,3560,27.2,No,RB40,2903,,0
Tony Pollard,RB41,RB,TEN,3558,29.1,No,RB41,2855,,0
Daniel Jones,QB27,QB,IND,3527,29.0,No,QB26,3858,,0
Travis Kelce,TE24,TE,KCC,3518.79,36.7,No,TE24,2931.39,,0
2026 Late 2nd,,PI,,3506,,,,2811,,0
Tre Harris,WR62,WR,LAC,3486,24.3,No,WR65,2757,,0
Tyler Allgeier,RB42,RB,ARI,3451,26.2,No,RB44,2764,,0
Woody Marks,RB43,RB,HOU,3448,25.5,No,RB43,2773,,0
Antonio Williams,WR63,WR,WAS,3446,-1.0,Yes,WR58,3006,,0
Rachaad White,RB44,RB,WAS,3442,27.4,No,RB42,2788,,0
Elijah Arroyo,TE25,TE,SEA,3429.49,23.2,No,TE26,2827.79,,0
Dylan Sampson,RB45,RB,CLE,3429,21.8,No,RB45,2761,,0
Rashid Shaheed,WR64,WR,SEA,3426,27.8,No,WR63,2783,,0
Jaylin Noel,WR65,WR,HOU,3410,23.8,No,WR66,2743,,0
David Njoku,TE26,TE,LAC,3391.42,29.9,No,TE25,2844.72,,0
Zachariah Branch,WR66,WR,ATL,3383,-1.0,Yes,WR69,2709,,0
Troy Franklin,WR67,WR,DEN,3376,23.4,No,WR72,2640,,0
Elijah Sarratt,WR68,WR,BAL,3372,-1.0,Yes,WR64,2759,,0
2028 Late 2nd,,PI,,3370,,,,2802,,0
Kayshon Boutte,WR69,WR,NEP,3367,24.1,No,WR75,2602,,0
Tory Horton,WR70,WR,SEA,3364,23.5,No,WR70,2678,,0
Mason Taylor,TE27,TE,NYJ,3342.4,22.1,No,TE27,2760.5,,0
Isaac TeSlaa,WR71,WR,DET,3338,24.3,No,WR67,2732,,0
Tyrone Tracy,RB46,RB,NYG,3337,26.6,No,RB46,2685,,0
Braelon Allen,RB48,RB,NYJ,3306,22.4,No,RB47,2656,,0
Jordan Mason,RB47,RB,MIN,3305.99,27.1,No,RB48,2648,,0
Cade Otton,TE28,TE,TBB,3272.37,27.2,No,TE28,2750.97,,0
Malachi Fields,WR72,WR,NYG,3272,-1.0,Yes,WR68,2712,,0
Jauan Jennings,WR73,WR,MIN,3259,28.9,No,WR74,2621,,0
Ty Simpson,QB28,QB,LAR,3225,23.5,Yes,QB28,3586,,0
Tyjae Spears,RB49,RB,TEN,3224,25.0,No,RB50,2592,,0
Juwan Johnson,TE29,TE,NOS,3204.07,29.8,No,TE29,2715.67,,0
Elic Ayomanor,WR74,WR,TEN,3199,23.0,No,WR81,2500,,0
Hunter Henry,TE30,TE,NEP,3195.22,31.5,No,TE32,2648.52,,0
Jerry Jeudy,WR75,WR,CLE,3185,27.1,No,WR73,2623,,0
Chris Rodriguez,RB50,RB,JAC,3182,25.7,No,RB49,2612,,0
Pat Freiermuth,TE31,TE,PIT,3171.5,27.6,No,TE33,2629.2,,0
Emmett Johnson,RB51,RB,KCC,3166,-1.0,Yes,RB52,2561,,0
Chris Brazzell II,WR76,WR,CAR,3161,-1.0,Yes,WR76,2549,,0
Kaytron Allen,RB52,RB,WAS,3142,-1.0,Yes,RB51,2572,,0
Tank Dell,WR77,WR,HOU,3139,26.6,No,WR77,2536,,0
Jake Tonges,TE32,TE,SFO,3120.23,26.9,No,TE31,2658.23,,0
Theo Johnson,TE33,TE,NYG,3095.93,25.3,No,TE35,2571.23,,0
Malik Washington,WR78,WR,MIA,3088,25.4,No,WR79,2515,,0
Adonai Mitchell,WR79,WR,NYJ,3080,23.7,No,WR80,2507,,0
Jack Bech,WR80,WR,LVR,3078,23.5,No,WR83,2482,,0
Pat Bryant,WR81,WR,DEN,3076,23.5,No,WR85,2462,,0
Ja'Tavion Sanders,TE34,TE,CAR,3057.9,23.2,No,TE37,2424.3,,0
Dalton Schultz,TE35,TE,HOU,3041.88,29.9,No,TE34,2630.48,,0
2027 Early 3rd,,PI,,3037,,,,2591.99,,0
Keaton Mitchell,RB53,RB,LAC,3031,24.4,No,RB54,2454,,0
Skyler Bell,WR82,WR,BUF,3025,24.0,Yes,WR78,2535,,0
Michael Mayer,TE36,TE,LVR,3017.58,24.9,No,TE36,2545.68,,0
Tre Tucker,WR83,WR,LVR,3016,25.3,No,WR82,2493,,0
Max Klare,TE37,TE,LAR,2999.93,22.9,Yes,TE30,2704.03,,0
Michael Penix Jr.,QB29,QB,ATL,2986,26.1,No,QB29,3124,,0
Dontayvion Wicks,WR84,WR,PHI,2974,25.0,No,WR88,2392,,0
Chimere Dike,WR85,WR,TEN,2973.99,24.5,No,WR89,2391.99,,0
Ollie Gordon,RB54,RB,MIA,2972,22.4,No,RB55,2401,,0
Tank Bigsby,RB55,RB,PHI,2965,24.8,No,RB53,2480,,0
Keon Coleman,WR86,WR,BUF,2963,23.1,No,WR86,2456,,0
Kyle Williams,WR87,WR,NEP,2938,23.6,No,WR91,2372,,0
Kaleb Johnson,RB56,RB,PIT,2927,22.8,No,RB58,2340,,0
Jalen Nailor,WR88,WR,LVR,2901,27.3,No,WR87,2397,,0
Ja'Kobi Lane,WR89,WR,BAL,2868,-1.0,Yes,WR90,2377,,0
Cole Kmet,TE38,TE,CHI,2849.93,27.3,No,TE38,2408.83,,0
Brian Robinson,RB57,RB,ATL,2849,27.2,No,RB57,2350,,0
Isiah Pacheco,RB58,RB,DET,2845,27.3,No,RB56,2352,,0
2026 Early 3rd,,PI,,2844,,,,2316,,0
Mike Washington Jr.,RB59,RB,LVR,2829,-1.0,Yes,RB59,2288,,0
2027 Mid 3rd,,PI,,2828,,,,2468,,0
Trey Benson,RB60,RB,ARI,2812,23.9,No,RB60,2272,,0
Ted Hurst,WR90,WR,TBB,2804,22.0,Yes,WR84,2466,,0
Kimani Vidal,RB61,RB,LAC,2770,24.8,No,RB64,2182,,0
Sean Tucker,RB62,RB,TBB,2756,24.6,No,RB62,2244,,0
Colby Parkinson,TE39,TE,LAR,2747.48,27.4,No,TE40,2278.88,,0
De'Zhaun Stribling,WR91,WR,SFO,2731,23.5,Yes,WR71,2650,,0
Jaylen Wright,RB63,RB,MIA,2728,23.2,No,RB63,2202,,0
Tez Johnson,WR92,WR,TBB,2725,24.1,No,WR95,2130,,0
Stefon Diggs,WR93,WR,FA,2718,32.5,No,WR93,2154,,0
J.J. McCarthy,QB30,QB,MIN,2708,23.4,No,QB31,2740,,0
Aaron Jones,RB64,RB,MIN,2699,31.5,No,RB61,2270,,0
Brandon Aiyuk,WR94,WR,SFO,2670,28.2,No,WR92,2235,,0
2027 Late 3rd,,PI,,2661,,,,2225,,0
Jordan James,RB65,RB,SFO,2656,22.2,No,RB65,2132,,0
Darnell Washington,TE40,TE,PIT,2641.64,24.8,No,TE41,2250.04,,0
Marvin Mims,WR95,WR,DEN,2633,24.2,No,WR94,2131,,0
2026 Mid 3rd,,PI,,2629,,,,2168,,0
Greg Dulcich,TE41,TE,MIA,2619.01,26.2,No,TE39,2294.51,,0
Ben Sinnott,TE42,TE,WAS,2610.74,24.0,No,TE44,2137.74,,0
2028 Early 3rd,,PI,,2604,,,,2181,,0
Devin Neal,RB66,RB,NOS,2602,22.8,No,RB70,2034,,0
Rashod Bateman,WR96,WR,BAL,2597,26.5,No,WR97,2057,,0
Alvin Kamara,RB67,RB,NOS,2587,30.9,No,RB72,2021,,0
LeQuint Allen,RB68,RB,JAC,2579,21.9,No,RB71,2027,,0
Luke Musgrave,TE43,TE,GBP,2572.71,25.8,No,TE43,2203.11,,0
Darnell Mooney,WR97,WR,NYG,2569,28.6,No,WR96,2089,,0
Jaydon Blue,RB69,RB,DAL,2557,22.4,No,RB67,2076,,0
Evan Engram,TE44,TE,DEN,2553.39,31.8,No,TE42,2211.29,,0
Deebo Samuel,WR98,WR,FA,2536,30.4,No,WR98,2056,,0
Dont'e Thornton,WR99,WR,LVR,2517,23.5,No,WR101,1973,,0
DJ Giddens,RB70,RB,IND,2511,22.8,No,RB73,2015,,0
Emanuel Wilson,RB71,RB,SEA,2502,27.1,No,RB68,2046,,0
2026 Late 3rd,,PI,,2501,,,,2082,,0
Dawson Knox,TE45,TE,BUF,2498.24,29.6,No,TE46,2074.74,,0
MarShawn Lloyd,RB72,RB,GBP,2493,25.4,No,RB66,2091,,0
Trevor Etienne,RB73,RB,CAR,2478,21.9,No,RB69,2040,,0
2028 Mid 3rd,,PI,,2457,,,,2093,,0
Tyreek Hill,WR100,WR,FA,2456.99,32.3,No,WR105,1890,,0
Demario Douglas,WR101,WR,NEP,2447,25.5,No,WR99,1983,,0
Isaiah Bond,WR102,WR,CLE,2446.99,22.2,No,WR102,1954,,0
Ray Davis,RB74,RB,BUF,2438,26.6,No,RB74,1953.99,,0
Christian Kirk,WR103,WR,SFO,2437,29.6,No,WR103,1940,,0
Xavier Legette,WR104,WR,CAR,2436,25.4,No,WR104,1925,,0
Jaylin Lane,WR105,WR,WAS,2411,24.1,No,WR100,1977,,0
Cedric Tillman,WR106,WR,CLE,2356,26.2,No,WR110,1799,,0
Isaiah Davis,RB75,RB,NYJ,2350,24.3,No,RB76,1824,,0
Shedeur Sanders,QB31,QB,CLE,2349,24.4,No,QB32,2715,,0
James Conner,RB76,RB,ARI,2340,31.1,No,RB79,1786,,0
2028 Late 3rd,,PI,,2318,,,,2009,,0
Brashard Smith,RB77,RB,KCC,2315,23.2,No,RB77,1816,,0
Calvin Ridley,WR107,WR,TEN,2314,31.5,No,WR106,1882,,0
Jalen Milroe,QB32,QB,SEA,2306,23.5,No,QB37,2221,,0
Mac Jones,QB33,QB,SFO,2292,27.8,No,QB34,2654,,0
Kendre Miller,RB78,RB,NOS,2272,24.0,No,RB78,1801,,0
Tua Tagovailoa,QB34,QB,ATL,2254,28.3,No,QB30,2760,,0
Ryan Flournoy,WR108,WR,DAL,2228,26.6,No,WR112,1755,,0
Jalen Tolbert,WR109,WR,MIA,2224,27.3,No,WR111,1767,,0
Jalen Royals,WR110,WR,KCC,2215,23.3,No,WR107,1831,,0
Demond Claiborne,RB79,RB,MIN,2201,-1.0,Yes,RB75,1871,,0
Daniel Bellinger,TE46,TE,TEN,2198.25,25.7,No,TE48,1867.15,,0
Tyquan Thornton,WR111,WR,KCC,2185,25.8,No,WR109,1821,,0
Noah Gray,TE47,TE,KCC,2170.7,27.1,No,TE49,1850.6,,0
Anthony Richardson,QB35,QB,IND,2160,24.1,No,QB36,2234.99,,0
Justin Fields,QB36,QB,KCC,2150,27.3,No,QB39,2088.99,,0
Tahj Brooks,RB80,RB,CIN,2141,24.1,No,RB82,1641,,0
Justin Joly,TE48,TE,DEN,2140.9,-1.0,Yes,TE45,2095.8,,0
Luke McCaffrey,WR112,WR,WAS,2133,25.2,No,WR114,1715,,0
2027 Early 4th,,PI,,2112,,,,1899,,0
Kevin Coleman,WR113,WR,MIA,2104,22.8,Yes,WR108,1830,,0
Savion Williams,WR114,WR,GBP,2095,24.6,No,WR115,1698,,0
Marquise Brown,WR115,WR,PHI,2094,29.0,No,WR116,1642,,0
Noah Fant,TE49,TE,NOS,2091.3,28.6,No,TE53,1732.7,,0
Mike Gesicki,TE50,TE,CIN,2088.52,30.7,No,TE50,1828.92,,0
Cade Stover,TE51,TE,HOU,2082.45,26.0,No,TE52,1807.45,,0
Tommy Tremble,TE52,TE,CAR,2057.1,26.0,No,TE55,1631.4,,0
2026 Early 4th,,PI,,2048,,,,1695,,0
Jarquez Hunter,RB81,RB,LAR,2031,23.5,No,RB81,1648,,0
Najee Harris,RB82,RB,FA,2021,28.3,No,RB84,1598,,0
Cooper Kupp,WR116,WR,SEA,2015,33.0,No,WR113,1748,,0
2027 Mid 4th,,PI,,2014,,,,1785,,0
Jahan Dotson,WR117,WR,ATL,2008,26.2,No,WR119,1612,,0
Andrei Iosivas,WR118,WR,CIN,2001,26.7,No,WR117,1636,,0
Roman Wilson,WR119,WR,PIT,1995,25.0,No,WR124,1566,,0
Xavier Hutchinson,WR120,WR,HOU,1982,26.0,No,WR118,1630,,0
Will Shipley,RB83,RB,PHI,1962,23.8,No,RB83,1614,,0
Eli Raridon,TE53,TE,NEP,1949.58,22.3,Yes,TE51,1817.58,,0
Tyler Higbee,TE54,TE,LAR,1947.33,33.4,No,TE54,1696.53,,0
Isaac Guerendo,RB84,RB,SFO,1944,26.0,No,RB86,1536,,0
Erick All,TE55,TE,CIN,1942.88,25.8,No,TE56,1596.38,,0
Oscar Delp,TE56,TE,NOS,1941.2,22.9,Yes,TE47,1945.6,,0
2027 Late 4th,,PI,,1936,,,,1676,,0
Michael Trigg,TE57,TE,DAL,1935.65,-1.0,Yes,TE60,1508.85,,0
Jacoby Brissett,QB37,QB,ARI,1921,33.5,No,QB33,2663,,0
Jordan Whittington,WR121,WR,LAR,1912,25.7,No,WR121,1587,,0
Joshua Palmer,WR122,WR,BUF,1908,26.7,No,WR120,1605,,0
Jimmy Horn,WR123,WR,CAR,1907,23.8,No,WR126,1521,,0
Audric Estime,RB85,RB,NOS,1899,22.8,No,RB87,1505,,0
Tutu Atwell,WR124,WR,MIA,1896,26.7,No,WR123,1567,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1888,24.7,No,WR125,1534,,0
2026 Mid 4th,,PI,,1884,,,,1640.99,,0
Jerome Ford,RB86,RB,WAS,1883.99,26.8,No,RB85,1541,,0
John Metchie,WR126,WR,CAR,1878,25.9,No,WR129,1459,,0
2028 Early 4th,,PI,,1876,,,,1629,,0
Darius Slayton,WR127,WR,NYG,1854,29.4,No,WR122,1577,,0
Ja'Lynn Polk,WR128,WR,NOS,1836,24.2,No,WR132,1435,,0
Kaelon Black,RB87,RB,SFO,1834,-1.0,Yes,RB80,1712,,0
Damien Martinez,RB88,RB,GBP,1828,22.4,No,RB88,1489,,0
Luke Schoonmaker,TE58,TE,DAL,1825.31,27.7,No,TE58,1525.01,,0
Devaughn Vele,WR129,WR,NOS,1823,28.5,No,WR128,1488,,0
Elijah Higgins,TE59,TE,ARI,1821.96,25.6,No,TE57,1598.66,,0
Treylon Burks,WR130,WR,WAS,1808,26.2,No,WR127,1494,,0
2026 Late 4th,,PI,,1801,,,,1568,,0
Jaleel McLaughlin,RB89,RB,DEN,1796,25.8,No,RB90,1439,,0
Calvin Austin III,WR131,WR,NYG,1782,27.2,No,WR130,1458,,0
Roschon Johnson,RB90,RB,CHI,1746,25.4,No,RB89,1470,,0
2028 Mid 4th,,PI,,1744,,,,1578,,0
Justice Hill,RB91,RB,BAL,1743,28.6,No,RB91,1369,,0
Mitchell Evans,TE60,TE,CAR,1729.21,23.2,No,TE59,1524.61,,0
Devin Singletary,RB92,RB,NYG,1717,28.8,No,RB98,1245,,0
Dyami Brown,WR132,WR,WAS,1712,26.6,No,WR135,1392,,0
Devontez Walker,WR133,WR,BAL,1691,25.0,No,WR133,1408,,0
