"Last updated: March 23, 2026 07:01 PM UTC"
Updated 03/23/26 at 07:01pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Herbert,QB10,QB,LAC,5369,28.0,No,QB7,6896,,0
Cam Skattebo,RB21,RB,NYG,5360,24.1,No,RB21,4487,,0
Oronde Gadsden,TE10,TE,LAC,5358.72,22.7,No,TE10,4424.82,,0
Alec Pierce,WR30,WR,IND,5244,25.9,No,WR30,4410,,0
2028 Mid 1st,,PI,,5210,,,,4478,,0
Bo Nix,QB11,QB,DEN,5119,26.1,No,QB12,6259,,0
2026 Late 1st,,PI,,5046,,,,3932,,0
Bhayshul Tuten,RB22,RB,JAC,4976,23.1,No,RB22,3953,,0
Jordan Addison,WR31,WR,MIN,4874,24.2,No,WR31,3966,,0
D.J. Moore,WR32,WR,BUF,4868,28.9,No,WR32,3908,,0
Isaiah Likely,TE11,TE,NYG,4861.97,25.9,No,TE11,3998.47,,0
Fernando Mendoza,QB12,QB,FA,4794,-1.0,Yes,QB15,5635,,0
Derrick Henry,RB23,RB,BAL,4789,32.2,No,RB24,3743,,0
2028 Late 1st,,PI,,4780,,,,3910,,0
RJ Harvey,RB24,RB,DEN,4774,25.1,No,RB23,3822,,0
Zach Charbonnet,RB25,RB,SEA,4721,25.2,No,RB25,3737,,0
Trevor Lawrence,QB13,QB,JAC,4699,26.5,No,QB11,6280,,0
Wan'Dale Robinson,WR33,WR,TEN,4655,25.2,No,WR37,3682,,0
Brock Purdy,QB14,QB,SFO,4648,26.2,No,QB13,5946,,0
Michael Wilson,WR34,WR,ARI,4608,26.1,No,WR33,3736.99,,0
KC Concepcion,WR35,WR,FA,4602,-1.0,Yes,WR34,3727,,0
Dalton Kincaid,TE12,TE,BUF,4590.45,26.4,No,TE12,3819.35,,0
2027 Early 2nd,,PI,,4590,,,,3711,,0
Romeo Doubs,WR36,WR,NEP,4586,25.9,No,WR35,3695,,0
DK Metcalf,WR37,WR,PIT,4555,28.3,No,WR39,3657,,0
Jordan Love,QB15,QB,GBP,4552,27.4,No,QB14,5671,,0
Jake Ferguson,TE13,TE,DAL,4538.13,27.2,No,TE13,3787.93,,0
Ricky Pearsall,WR38,WR,SFO,4536,25.5,No,WR40,3642,,0
Travis Hunter,WR39,WR,JAC,4532,22.8,No,WR36,3688,,0
George Kittle,TE14,TE,SFO,4514.4,32.4,No,TE14,3733.4,,0
Christian Watson,WR40,WR,GBP,4509,26.9,No,WR38,3669,,0
Kyle Monangai,RB26,RB,CHI,4468,23.8,No,RB27,3556,,0
Dak Prescott,QB16,QB,DAL,4453,32.6,No,QB17,5042,,0
Parker Washington,WR41,WR,JAC,4448,24.0,No,WR41,3596,,0
Jayden Higgins,WR42,WR,HOU,4435,23.3,No,WR42,3567,,0
Tyler Allgeier,RB27,RB,ARI,4402,25.9,No,RB26,3598,,0
Matthew Golden,WR43,WR,GBP,4400,22.6,No,WR45,3541,,0
D'Andre Swift,RB28,RB,CHI,4386,27.2,No,RB28,3512,,0
Davante Adams,WR44,WR,LAR,4383,33.2,No,WR43,3548,,0
Michael Pittman,WR45,WR,PIT,4347,28.5,No,WR44,3546,,0
David Montgomery,RB29,RB,HOU,4327,28.8,No,RB29,3507,,0
Baker Mayfield,QB17,QB,TBB,4260,30.9,No,QB19,4801,,0
2026 Early 2nd,,PI,,4255,,,,3333,,0
Brenton Strange,TE15,TE,JAC,4252.31,25.2,No,TE15,3539.51,,0
Terry McLaurin,WR46,WR,WAS,4222,30.5,No,WR46,3388,,0
Xavier Worthy,WR47,WR,KCC,4198,22.9,No,WR47,3387.99,,0
Jakobi Meyers,WR48,WR,JAC,4179,29.4,No,WR48,3381,,0
Josh Downs,WR49,WR,IND,4162,24.6,No,WR50,3352,,0
Denzel Boston,WR50,WR,FA,4144,-1.0,Yes,WR51,3342,,0
Blake Corum,RB30,RB,LAR,4110,25.3,No,RB32,3311,,0
Omar Cooper Jr.,WR51,WR,FA,4103,-1.0,Yes,WR49,3376,,0
Chuba Hubbard,RB31,RB,CAR,4102,26.8,No,RB30,3354,,0
Mike Evans,WR52,WR,SFO,4097,32.6,No,WR54,3328,,0
Rico Dowdle,RB32,RB,PIT,4092,27.8,No,RB31,3334,,0
2027 Mid 2nd,,PI,,4088,,,,3469,,0
Mason Taylor,TE16,TE,NYJ,4080.98,21.9,No,TE16,3357.18,,0
Jayden Reed,WR53,WR,GBP,4071,25.9,No,WR52,3332.99,,0
Quentin Johnston,WR54,WR,LAC,4063,24.5,No,WR53,3332,,0
Kyler Murray,QB18,QB,MIN,4054,28.6,No,QB24,4383,,0
Cam Ward,QB19,QB,TEN,4010,23.8,No,QB16,5109,,0
Jaylen Warren,RB33,RB,PIT,4001,27.4,No,RB33,3232,,0
AJ Barner,TE17,TE,SEA,4000.96,23.9,No,TE17,3296.96,,0
Terrance Ferguson,TE18,TE,LAR,3958.49,23.0,No,TE18,3268.79,,0
C.J. Stroud,QB20,QB,HOU,3945,24.5,No,QB18,4816,,0
Courtland Sutton,WR55,WR,DEN,3933,30.4,No,WR55,3190,,0
Sam Darnold,QB21,QB,SEA,3893,28.8,No,QB20,4799,,0
Jadarian Price,RB34,RB,FA,3840,-1.0,Yes,RB35,2997,,0
T.J. Hockenson,TE19,TE,MIN,3825.14,28.7,No,TE19,3204.74,,0
Jalen Coker,WR56,WR,CAR,3824,24.4,No,WR59,3046,,0
Khalil Shakir,WR57,WR,BUF,3818,26.1,No,WR58,3053,,0
David Njoku,TE20,TE,FA,3810.79,29.7,No,TE22,3158.49,,0
Jared Goff,QB22,QB,DET,3800,31.4,No,QB21,4730,,0
2026 Mid 2nd,,PI,,3797,,,,3032,,0
Jalen McMillan,WR58,WR,TBB,3790,24.3,No,WR56,3136,,0
2028 Early 2nd,,PI,,3789,,,,3103,,0
2027 Late 2nd,,PI,,3770,,,,3034,,0
Chigoziem Okonkwo,TE21,TE,WAS,3767.84,26.5,No,TE20,3166.14,,0
J.K. Dobbins,RB35,RB,DEN,3750,27.3,No,RB34,3114,,0
Mark Andrews,TE22,TE,BAL,3744.64,30.5,No,TE21,3162.74,,0
Eli Stowers,TE23,TE,FA,3715.46,-1.0,Yes,TE24,2988.36,,0
Rhamondre Stevenson,RB36,RB,NEP,3691,28.1,No,RB36,2993,,0
Kayshon Boutte,WR59,WR,NEP,3687,23.9,No,WR60,2917,,0
Dallas Goedert,TE24,TE,PHI,3684.62,31.2,No,TE23,3020.22,,0
Rashid Shaheed,WR60,WR,SEA,3677,27.6,No,WR57,3058,,0
Elijah Arroyo,TE25,TE,SEA,3641.09,23.0,No,TE25,2943.69,,0
Kenneth Gainwell,RB37,RB,TBB,3630,27.0,No,RB38,2925,,0
Malik Willis,QB23,QB,MIA,3626,26.8,No,QB26,4186,,0
Troy Franklin,WR61,WR,DEN,3619,23.1,No,WR62,2870,,0
Jonah Coleman,RB38,RB,FA,3616,-1.0,Yes,RB42,2744,,0
Jonathon Brooks,RB39,RB,CAR,3608,22.7,No,RB37,2934,,0
Trey Benson,RB40,RB,ARI,3598,23.7,No,RB43,2738,,0
2028 Mid 2nd,,PI,,3576,,,,2890,,0
2026 Late 2nd,,PI,,3570,,,,2865,,0
Woody Marks,RB41,RB,HOU,3563,25.2,No,RB40,2820,,0
Bryce Young,QB24,QB,CAR,3545,24.7,No,QB23,4514,,0
Pat Bryant,WR62,WR,DEN,3530,23.3,No,WR68,2790,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3527,24.9,No,RB39,2830,,0
Elic Ayomanor,WR63,WR,TEN,3524,22.8,No,WR66,2819.99,,0
Isaac TeSlaa,WR64,WR,DET,3523,24.1,No,WR64,2827,,0
Jauan Jennings,WR65,WR,SFO,3519,28.7,No,WR63,2843,,0
Chris Godwin,WR66,WR,TBB,3513,30.1,No,WR61,2893,,0
Braelon Allen,RB43,RB,NYJ,3506,22.2,No,RB41,2785,,0
Jaylin Noel,WR67,WR,HOU,3504,23.6,No,WR67,2812,,0
Tre Harris,WR68,WR,LAC,3503,24.1,No,WR65,2822,,0
Daniel Jones,QB25,QB,IND,3501,28.8,No,QB25,4209,,0
Gunnar Helm,TE26,TE,TEN,3470.29,23.5,No,TE26,2936.79,,0
Chimere Dike,WR69,WR,TEN,3466,24.3,No,WR69,2755,,0
Tory Horton,WR70,WR,SEA,3449,23.3,No,WR70,2743.99,,0
Theo Johnson,TE27,TE,NYG,3430.54,25.1,No,TE30,2817.84,,0
Matthew Stafford,QB26,QB,LAR,3429,38.1,No,QB27,3708,,0
Rachaad White,RB44,RB,WAS,3425,27.2,No,RB45,2709,,0
Cade Otton,TE28,TE,TBB,3405.19,26.9,No,TE27,2929.99,,0
Juwan Johnson,TE29,TE,NOS,3395.82,29.5,No,TE28,2852.42,,0
Dylan Sampson,RB45,RB,CLE,3391,21.5,No,RB46,2705,,0
Kyle Williams,WR71,WR,NEP,3387,23.4,No,WR73,2697,,0
Jordan Mason,RB46,RB,MIN,3385,26.8,No,RB44,2714,,0
2028 Late 2nd,,PI,,3376,,,,2719,,0
Tyjae Spears,RB47,RB,TEN,3372,24.8,No,RB48,2652,,0
Travis Kelce,TE30,TE,KCC,3356.7,36.5,No,TE29,2838.6,,0
Tony Pollard,RB48,RB,TEN,3342,28.9,No,RB47,2653,,0
Adonai Mitchell,WR72,WR,NYJ,3332,23.4,No,WR72,2713,,0
Brandon Aiyuk,WR73,WR,SFO,3284,28.0,No,WR74,2611,,0
Jerry Jeudy,WR74,WR,CLE,3281,26.9,No,WR71,2716,,0
Tyrone Tracy,RB49,RB,NYG,3273,26.3,No,RB49,2591,,0
Jake Tonges,TE31,TE,SFO,3240.95,26.7,No,TE31,2776.75,,0
Ollie Gordon,RB50,RB,MIA,3229,22.2,No,RB50,2554,,0
Michael Mayer,TE32,TE,LVR,3220.0,24.7,No,TE33,2742.6,,0
Hunter Henry,TE33,TE,NEP,3202.3,31.3,No,TE32,2752.4,,0
Marvin Mims,WR75,WR,DEN,3177,24.0,No,WR79,2466,,0
Sean Tucker,RB51,RB,TBB,3174,24.4,No,RB52,2507,,0
Nicholas Singleton,RB52,RB,FA,3134,-1.0,Yes,RB56,2438,,0
Michael Penix Jr.,QB27,QB,ATL,3128,25.9,No,QB28,3095,,0
Dalton Schultz,TE34,TE,HOU,3115.25,29.7,No,TE34,2685.15,,0
Keon Coleman,WR76,WR,BUF,3114,22.8,No,WR75,2581,,0
Kimani Vidal,RB53,RB,LAC,3113,24.6,No,RB54,2468,,0
Kaleb Johnson,RB54,RB,PIT,3109,22.6,No,RB55,2445,,0
Tank Dell,WR77,WR,HOU,3089,26.4,No,WR77,2523,,0
Tre Tucker,WR78,WR,LVR,3085,25.0,No,WR78,2475,,0
Ty Simpson,QB28,QB,FA,3067,-1.0,Yes,QB29,2973,,0
Pat Freiermuth,TE35,TE,PIT,3061.2,27.4,No,TE35,2633.3,,0
Keaton Mitchell,RB55,RB,LAC,3049,24.2,No,RB51,2528,,0
Deebo Samuel,WR79,WR,WAS,3042,30.2,No,WR76,2531,,0
Jack Bech,WR80,WR,LVR,3019,23.3,No,WR81,2418,,0
Colby Parkinson,TE36,TE,LAR,3013.75,27.2,No,TE36,2553.95,,0
Ja'Tavion Sanders,TE37,TE,CAR,3008.78,23.0,No,TE37,2509.38,,0
Tank Bigsby,RB56,RB,PHI,3008,24.6,No,RB53,2474.99,,0
J.J. McCarthy,QB29,QB,MIN,3000,23.2,No,QB31,2855,,0
Elijah Sarratt,WR81,WR,FA,2993,-1.0,Yes,WR82,2404,,0
Tyler Shough,QB30,QB,NOS,2991,26.5,No,QB22,4638,,0
Tez Johnson,WR82,WR,TBB,2984,23.8,No,WR86,2293,,0
Devin Neal,RB57,RB,NOS,2956,22.6,No,RB59,2332,,0
2027 Early 3rd,,PI,,2933,,,,2576,,0
Jaylen Wright,RB58,RB,MIA,2912,23.0,No,RB58,2355,,0
Cole Kmet,TE38,TE,CHI,2897.38,27.0,No,TE38,2395.78,,0
Stefon Diggs,WR83,WR,FA,2880,32.3,No,WR88,2261,,0
Dontayvion Wicks,WR84,WR,GBP,2876,24.8,No,WR83,2345,,0
Isaiah Bond,WR85,WR,CLE,2865,22.0,No,WR85,2296,,0
Isiah Pacheco,RB59,RB,DET,2864,27.0,No,RB57,2358,,0
Emmett Johnson,RB60,RB,FA,2860,-1.0,Yes,RB64,2158,,0
Mike Washington Jr.,RB61,RB,FA,2838,-1.0,Yes,RB62,2218,,0
Malik Washington,WR86,WR,MIA,2834,25.2,No,WR80,2423,,0
2026 Early 3rd,,PI,,2831,,,,2369,,0
Brian Robinson,RB62,RB,SFO,2794,27.0,No,RB60,2265,,0
Chris Brazzell II,WR87,WR,FA,2789,-1.0,Yes,WR97,2093,,0
Zachariah Branch,WR88,WR,FA,2765,-1.0,Yes,WR93,2123,,0
Tyreek Hill,WR89,WR,FA,2762,32.1,No,WR87,2280,,0
Chris Rodriguez,RB63,RB,JAC,2757,25.5,No,RB61,2235,,0
Brashard Smith,RB64,RB,KCC,2731,23.0,No,RB66,2138,,0
2027 Mid 3rd,,PI,,2721,,,,2412,,0
Ben Sinnott,TE39,TE,WAS,2718.36,23.8,No,TE40,2291.56,,0
Darnell Washington,TE40,TE,PIT,2716.68,24.6,No,TE39,2339.38,,0
2026 Mid 3rd,,PI,,2687,,,,2271,,0
Kendre Miller,RB65,RB,NOS,2680,23.8,No,RB73,2026,,0
Demario Douglas,WR90,WR,NEP,2679,25.3,No,WR89,2169,,0
Luke Musgrave,TE41,TE,GBP,2673.63,25.6,No,TE41,2284.23,,0
Alvin Kamara,RB66,RB,NOS,2658,30.7,No,RB65,2143,,0
Cedric Tillman,WR91,WR,CLE,2651,25.9,No,WR92,2126,,0
Xavier Legette,WR92,WR,CAR,2636,25.1,No,WR91,2147,,0
Emanuel Wilson,RB67,RB,SEA,2629,26.9,No,RB63,2184,,0
Jalen Nailor,WR93,WR,LVR,2622,27.0,No,WR84,2328,,0
2028 Early 3rd,,PI,,2602,,,,2172,,0
2027 Late 3rd,,PI,,2593,,,,2214,,0
Trevor Etienne,RB68,RB,CAR,2592,21.7,No,RB67,2125,,0
Dont'e Thornton,WR94,WR,LVR,2590,23.3,No,WR90,2168.99,,0
Rashod Bateman,WR95,WR,BAL,2586,26.3,No,WR94,2120,,0
Kaytron Allen,RB69,RB,FA,2557,-1.0,Yes,RB77,1862,,0
James Conner,RB70,RB,ARI,2548,30.9,No,RB70,2106,,0
Darnell Mooney,WR96,WR,NYG,2547,28.4,No,WR95,2109,,0
Jaydon Blue,RB71,RB,DAL,2538,22.2,No,RB71,2070,,0
LeQuint Allen,RB72,RB,JAC,2535,21.6,No,RB68,2124,,0
Chris Bell,WR97,WR,FA,2529,-1.0,Yes,WR101,1894,,0
Malachi Fields,WR98,WR,FA,2527,-1.0,Yes,WR102,1892,,0
2026 Late 3rd,,PI,,2524,,,,2146.99,,0
Evan Engram,TE42,TE,DEN,2516.56,31.6,No,TE42,2193.16,,0
DJ Giddens,RB73,RB,IND,2510,22.6,No,RB69,2108.99,,0
Dawson Knox,TE43,TE,BUF,2491.74,29.4,No,TE43,2127.64,,0
Christian Kirk,WR99,WR,SFO,2472,29.3,No,WR96,2104,,0
Aaron Jones,RB74,RB,MIN,2462,31.3,No,RB72,2059,,0
Ray Davis,RB75,RB,BUF,2441,26.4,No,RB74,1998,,0
2028 Mid 3rd,,PI,,2432,,,,2117,,0
Noah Gray,TE44,TE,KCC,2416.07,26.9,No,TE44,2115.77,,0
Jalen Milroe,QB31,QB,SEA,2403,23.3,No,QB36,2499,,0
Jaylin Lane,WR100,WR,WAS,2386,23.9,No,WR100,1902,,0
Marquise Brown,WR101,WR,PHI,2383,28.8,No,WR98,1940,,0
Isaiah Davis,RB76,RB,NYJ,2382.99,24.1,No,RB76,1897,,0
Ja'Kobi Lane,WR102,WR,FA,2369,-1.0,Yes,WR111,1751,,0
Germie Bernard,WR103,WR,FA,2358,-1.0,Yes,WR116,1727,,0
Ryan Flournoy,WR104,WR,DAL,2357,26.4,No,WR104,1880,,0
Trinidad Chambliss,QB32,QB,FA,2320,-1.0,Yes,QB38,2122,,0
Max Klare,TE45,TE,FA,2288.69,-1.0,Yes,TE51,1746.39,,0
Mac Jones,QB33,QB,SFO,2287,27.5,No,QB30,2941,,0
Tua Tagovailoa,QB34,QB,ATL,2279,28.0,No,QB34,2724,,0
Daniel Bellinger,TE46,TE,TEN,2271.62,25.5,No,TE45,1986.72,,0
2028 Late 3rd,,PI,,2271,,,,1956,,0
Tyquan Thornton,WR105,WR,KCC,2266,25.6,No,WR99,1920,,0
Shedeur Sanders,QB35,QB,CLE,2251,24.1,No,QB32,2834,,0
Jordan James,RB77,RB,SFO,2243,22.0,No,RB75,1900,,0
Jalen Royals,WR106,WR,KCC,2240,23.1,No,WR103,1881,,0
Xavier Hutchinson,WR107,WR,HOU,2239,25.8,No,WR107,1846,,0
Tommy Tremble,TE47,TE,CAR,2230.82,25.8,No,TE48,1883.22,,0
Najee Harris,RB78,RB,LAC,2229,28.0,No,RB78,1854,,0
Justin Fields,QB36,QB,KCC,2218,27.0,No,QB37,2301,,0
Anthony Richardson,QB37,QB,IND,2212,23.8,No,QB35,2521,,0
Greg Dulcich,TE48,TE,MIA,2209.72,26.0,No,TE46,1922.62,,0
Luke McCaffrey,WR108,WR,WAS,2198,25.0,No,WR109,1805,,0
Noah Fant,TE49,TE,NOS,2197.05,28.3,No,TE47,1907.75,,0
Michael Trigg,TE50,TE,FA,2159.02,-1.0,Yes,TE54,1642.02,,0
John Metchie,WR109,WR,CAR,2155,25.7,No,WR110,1799,,0
MarShawn Lloyd,RB79,RB,GBP,2147,25.2,No,RB79,1826,,0
Jonnu Smith,TE51,TE,FA,2144.67,30.6,No,TE50,1776.17,,0
Jarquez Hunter,RB80,RB,LAR,2137,23.2,No,RB80,1721,,0
Calvin Ridley,WR110,WR,TEN,2133,31.2,No,WR106,1850,,0
Tahj Brooks,RB81,RB,CIN,2122,23.9,No,RB81,1719,,0
2026 Early 4th,,PI,,2081,,,,1821,,0
Cade Stover,TE52,TE,HOU,2080.67,25.8,No,TE49,1847.47,,0
Devaughn Vele,WR111,WR,NOS,2078,28.3,No,WR112,1748,,0
Andrei Iosivas,WR112,WR,CIN,2072,26.4,No,WR114,1737,,0
Jahan Dotson,WR113,WR,ATL,2065,26.0,No,WR108,1827,,0
Audric Estime,RB82,RB,NOS,2064.99,22.5,No,RB84,1624,,0
Mike Gesicki,TE53,TE,CIN,2063.02,30.5,No,TE52,1760.52,,0
2027 Early 4th,,PI,,2054,,,,1833,,0
Calvin Austin III,WR114,WR,NYG,2053.99,27.0,No,WR117,1675,,0
Cooper Kupp,WR115,WR,SEA,2053,32.8,No,WR105,1858,,0
Roman Wilson,WR116,WR,PIT,2041,24.8,No,WR113,1741,,0
KeAndre Lambert-Smith,WR117,WR,LAC,2011,24.4,No,WR118,1661,,0
Will Shipley,RB83,RB,PHI,2004,23.6,No,RB83,1666,,0
2027 Mid 4th,,PI,,2003,,,,1804.99,,0
Savion Williams,WR118,WR,GBP,2002.99,24.3,No,WR119,1644,,0
Keenan Allen,WR119,WR,LAC,2002,33.9,No,WR115,1734,,0
Skyler Bell,WR120,WR,FA,1994,-1.0,Yes,WR134,1443,,0
Jimmy Horn,WR121,WR,CAR,1978,23.5,No,WR121,1630,,0
2026 Mid 4th,,PI,,1961,,,,1672,,0
Isaac Guerendo,RB84,RB,SFO,1956,25.7,No,RB82,1716,,0
Darius Slayton,WR122,WR,NYG,1953,29.2,No,WR126,1564,,0
Jordan Whittington,WR123,WR,LAR,1952,25.5,No,WR124,1597,,0
Jerome Ford,RB85,RB,WAS,1930,26.5,No,RB85,1596.99,,0
Tyler Higbee,TE54,TE,LAR,1927.43,33.2,No,TE53,1733.83,,0
Jalen Tolbert,WR124,WR,MIA,1916,27.1,No,WR120,1633,,0
Jaleel McLaughlin,RB86,RB,DEN,1894,25.5,No,RB86,1512,,0
Joshua Palmer,WR125,WR,BUF,1892,26.5,No,WR125,1590,,0
2028 Early 4th,,PI,,1887,,,,1639,,0
Tutu Atwell,WR126,WR,MIA,1882,26.4,No,WR123,1606,,0
Bam Knight,RB87,RB,ARI,1859,25.0,No,RB90,1448,,0
2027 Late 4th,,PI,,1858,,,,1654,,0
Erick All,TE55,TE,CIN,1846.73,25.5,No,TE57,1568.43,,0
Xavier Restrepo,WR127,WR,TEN,1838,23.9,No,WR129,1549,,0
Ja'Lynn Polk,WR128,WR,NOS,1824,24.0,No,WR122,1609,,0
Treylon Burks,WR129,WR,WAS,1821,26.0,No,WR128,1557,,0
2026 Late 4th,,PI,,1820.99,,,,1526,,0
Kendrick Bourne,WR130,WR,ARI,1820,30.6,No,WR127,1563.99,,0
Efton Chism,WR131,WR,NEP,1818,24.4,No,WR130,1515,,0
Devin Singletary,RB88,RB,NYG,1812,28.6,No,RB89,1468,,0
Elijah Higgins,TE56,TE,ARI,1810.28,25.4,No,TE56,1574.88,,0
Darren Waller,TE57,TE,MIA,1809.13,33.5,No,TE58,1564.93,,0
Antonio Williams,WR132,WR,FA,1807,-1.0,Yes,WR137,1328,,0
Luke Schoonmaker,TE58,TE,DAL,1784.88,27.5,No,TE55,1624.28,,0
Konata Mumpfield,WR133,WR,LAR,1776,23.4,No,WR131,1480,,0
Raheim Sanders,RB89,RB,CLE,1766,23.8,No,RB88,1476,,0
Jack Endries,TE59,TE,FA,1755.66,-1.0,Yes,TE66,1333.26,,0
Olamide Zaccheaus,WR134,WR,ATL,1747,28.7,No,WR133,1442.99,,0
Dyami Brown,WR135,WR,WAS,1738,26.4,No,WR135,1412,,0
Devontez Walker,WR136,WR,BAL,1735,24.8,No,WR132,1450,,0
Roschon Johnson,RB90,RB,CHI,1726,25.1,No,RB87,1477,,0
2028 Mid 4th,,PI,,1720,,,,1529,,0
Kevin Coleman,WR137,WR,FA,1710,-1.0,Yes,WR140,1255,,0
