"Last updated: September 08, 2025 06:32 PM UTC"
Updated 09/08/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Luther Burden,WR36,WR,CHI,4701,21.7,Yes,WR36,3750,,0
Mike Evans,WR37,WR,TBB,4692,32.0,No,WR37,3735,,0
Jayden Higgins,WR38,WR,HOU,4647,22.7,Yes,WR38,3620,,0
Baker Mayfield,QB13,QB,TBB,4636,30.4,No,QB15,5407,,0
Alvin Kamara,RB22,RB,NOS,4596,30.1,No,RB22,3703,,0
Cam Ward,QB14,QB,TEN,4565,23.3,Yes,QB16,5391,,0
J.J. McCarthy,QB15,QB,MIN,4540,22.6,No,QB14,5429,,0
Brock Purdy,QB16,QB,SFO,4504,25.7,No,QB13,5550,,0
Kyler Murray,QB17,QB,ARI,4494,28.1,No,QB19,5030,,0
2025 Early 2nd,,PI,,4477,,,,3648,,0
Zach Charbonnet,RB23,RB,SEA,4464,24.7,No,RB23,3651,,0
Josh Downs,WR39,WR,IND,4457,24.1,No,WR39,3545,,0
Keon Coleman,WR40,WR,BUF,4455,22.3,No,WR40,3541,,0
Tyreek Hill,WR41,WR,MIA,4449,31.5,No,WR41,3539,,0
Davante Adams,WR42,WR,LAR,4446,32.7,No,WR42,3505,,0
David Njoku,TE9,TE,CLE,4314.15,29.2,No,TE9,3566.15,,0
D'Andre Swift,RB24,RB,CHI,4302,26.6,No,RB24,3422,,0
Dalton Kincaid,TE10,TE,BUF,4265.08,25.9,No,TE10,3517.08,,0
Isiah Pacheco,RB25,RB,KCC,4259,26.5,No,RB26,3393,,0
Kyle Pitts,TE11,TE,ATL,4248.53,24.9,No,TE11,3511.53,,0
David Montgomery,RB26,RB,DET,4247,28.2,No,RB27,3374,,0
James Conner,RB27,RB,ARI,4242,30.3,No,RB28,3348,,0
2026 Early 2nd,,PI,,4241,,,,3467,,0
Mark Andrews,TE12,TE,BAL,4232.51,30.0,No,TE12,3471.31,,0
Isaiah Likely,TE13,TE,BAL,4224.76,25.4,No,TE13,3452.56,,0
Calvin Ridley,WR43,WR,TEN,4188,30.7,No,WR43,3365,,0
Michael Penix Jr.,QB18,QB,ATL,4148,25.3,No,QB17,5092,,0
Tony Pollard,RB28,RB,TEN,4144,28.4,No,RB30,3324,,0
Trevor Lawrence,QB19,QB,JAC,4122,25.9,No,QB18,5039,,0
Jacory Croskey-Merritt,RB29,RB,WAS,4104,24.4,Yes,RB25,3405,,0
Tyrone Tracy,RB30,RB,NYG,4075,25.8,No,RB31,3275,,0
Jake Ferguson,TE14,TE,DAL,4072.76,26.6,No,TE15,3323.66,,0
2027 Early 2nd,,PI,,4071,,,,3366,,0
Trey Benson,RB31,RB,ARI,4064,23.1,No,RB34,3191,,0
Braelon Allen,RB32,RB,NYJ,4057,21.6,No,RB33,3215,,0
2025 Mid 2nd,,PI,,4050,,,,3168,,0
Mason Taylor,TE15,TE,NYJ,4045.73,21.3,Yes,TE14,3341.73,,0
Khalil Shakir,WR44,WR,BUF,4044,25.6,No,WR44,3271,,0
Javonte Williams,RB33,RB,DAL,4042,25.4,No,RB29,3330,,0
Brandon Aiyuk,WR45,WR,SFO,4038,27.5,No,WR46,3198,,0
Jayden Reed,WR46,WR,GBP,4031,25.4,No,WR45,3223,,0
Cam Skattebo,RB34,RB,NYG,3983,23.6,Yes,RB35,3161,,0
Evan Engram,TE16,TE,DEN,3958.16,31.0,No,TE16,3287.16,,0
Jakobi Meyers,WR47,WR,LVR,3945,28.8,No,WR48,3170,,0
Jaylen Warren,RB35,RB,PIT,3940,26.8,No,RB32,3233,,0
Travis Kelce,TE17,TE,KCC,3923.48,35.9,No,TE18,3157.88,,0
Jordan Mason,RB36,RB,MIN,3922,26.3,No,RB36,3139,,0
Bryce Young,QB20,QB,CAR,3919,24.1,No,QB22,4624,,0
Michael Pittman,WR48,WR,IND,3918.99,27.9,No,WR47,3197,,0
Dak Prescott,QB21,QB,DAL,3909,32.1,No,QB21,4627,,0
Brenton Strange,TE18,TE,JAC,3901.96,24.7,No,TE17,3204.56,,0
Tre Harris,WR49,WR,LAC,3889,23.5,Yes,WR49,3074,,0
Travis Etienne,RB37,RB,JAC,3883,26.6,No,RB37,3117,,0
Chris Godwin,WR50,WR,TBB,3858,29.5,No,WR51,3033,,0
Tank Bigsby,RB38,RB,JAC,3847,24.0,No,RB40,3044,,0
2026 Mid 2nd,,PI,,3802,,,,3108,,0
Elijah Arroyo,TE19,TE,SEA,3799.99,22.4,Yes,TE19,3139.99,,0
Jaxson Dart,QB22,QB,NYG,3782,22.3,Yes,QB20,4650,,0
Dylan Sampson,RB39,RB,CLE,3779,21.0,Yes,RB38,3081,,0
2025 Late 2nd,,PI,,3777,,,,3063,,0
Bhayshul Tuten,RB40,RB,JAC,3764,22.6,Yes,RB39,3055,,0
Kyle Williams,WR51,WR,NEP,3743,22.8,Yes,WR53,3004,,0
2027 Mid 2nd,,PI,,3734,,,,3099,,0
Jared Goff,QB23,QB,DET,3729,30.9,No,QB23,4459,,0
Jauan Jennings,WR52,WR,SFO,3655,28.2,No,WR52,3011,,0
2028 Early 2nd,,PI,,3646,,,,3032,,0
Marvin Mims,WR53,WR,DEN,3644,23.5,No,WR54,2973,,0
Deebo Samuel,WR54,WR,WAS,3639,29.6,No,WR50,3045,,0
Harold Fannin,TE20,TE,CLE,3633.64,21.1,Yes,TE20,3067.14,,0
2026 Late 2nd,,PI,,3622,,,,2927,,0
Justin Fields,QB24,QB,NYJ,3595,26.5,No,QB24,3757.99,,0
J.K. Dobbins,RB41,RB,DEN,3585,26.7,No,RB42,2940,,0
Aaron Jones,RB42,RB,MIN,3571,30.8,No,RB41,2949,,0
Jaydon Blue,RB43,RB,DAL,3570,21.7,Yes,RB44,2805,,0
Terrance Ferguson,TE21,TE,LAR,3520.76,22.5,Yes,TE21,2967.46,,0
Ollie Gordon,RB44,RB,MIA,3513,21.6,Yes,RB43,2936,,0
Stefon Diggs,WR55,WR,NEP,3507,31.8,No,WR55,2884,,0
Dallas Goedert,TE22,TE,PHI,3500.39,30.7,No,TE22,2917.39,,0
2028 Mid 2nd,,PI,,3486,,,,2809,,0
Jalen Coker,WR56,WR,CAR,3481,23.8,No,WR59,2767,,0
Rashid Shaheed,WR57,WR,NOS,3432,27.0,No,WR58,2793,,0
Cedric Tillman,WR58,WR,CLE,3429,25.4,No,WR60,2763,,0
2027 Late 2nd,,PI,,3405,,,,2905,,0
Jaylin Noel,WR59,WR,HOU,3395,23.0,Yes,WR64,2708,,0
Darnell Mooney,WR60,WR,ATL,3387,27.9,No,WR63,2716,,0
Dont'e Thornton,WR61,WR,LVR,3382,22.8,Yes,WR56,2881,,0
Xavier Legette,WR62,WR,CAR,3379,24.6,No,WR65,2685,,0
Isaac TeSlaa,WR63,WR,DET,3362,23.6,Yes,WR57,2834,,0
Tyjae Spears,RB45,RB,TEN,3357,24.2,No,RB45,2684,,0
Jalen McMillan,WR64,WR,TBB,3355,23.8,No,WR62,2724,,0
Elic Ayomanor,WR65,WR,TEN,3317,22.3,Yes,WR61,2748,,0
Cade Otton,TE23,TE,TBB,3307.54,26.4,No,TE23,2827.94,,0
Brian Robinson,RB46,RB,SFO,3254,26.5,No,RB46,2652,,0
Ja'Tavion Sanders,TE24,TE,CAR,3253.02,22.4,No,TE24,2720.62,,0
Tua Tagovailoa,QB25,QB,MIA,3244,27.5,No,QB25,3458,,0
Jack Bech,WR66,WR,LVR,3230,22.7,Yes,WR68,2606,,0
Demario Douglas,WR67,WR,NEP,3220,24.8,No,WR66,2622,,0
2028 Late 2nd,,PI,,3219,,,,2582,,0
Rashod Bateman,WR68,WR,BAL,3215,25.8,No,WR70,2576,,0
Ray Davis,RB47,RB,BUF,3199,25.8,No,RB47,2543,,0
Pat Bryant,WR69,WR,DEN,3173,22.7,Yes,WR67,2608,,0
Tory Horton,WR70,WR,SEA,3160,22.8,Yes,WR69,2590,,0
Cooper Kupp,WR71,WR,SEA,3142,32.2,No,WR71,2561,,0
Joe Mixon,RB48,RB,HOU,3121,29.1,No,RB50,2478,,0
Jalen Milroe,QB26,QB,SEA,3109,22.7,Yes,QB28,2970,,0
Ben Sinnott,TE25,TE,WAS,3042.52,23.2,No,TE26,2624.52,,0
Tyler Allgeier,RB49,RB,ATL,3032,25.4,No,RB49,2480,,0
DJ Giddens,RB50,RB,IND,3026,22.0,Yes,RB48,2518,,0
Chigoziem Okonkwo,TE26,TE,TEN,3011.67,26.0,No,TE25,2632.17,,0
Pat Freiermuth,TE27,TE,PIT,2992.4,26.9,No,TE27,2612.9,,0
Adonai Mitchell,WR72,WR,IND,2986,22.9,No,WR73,2444,,0
Rachaad White,RB51,RB,TBB,2985.99,26.6,No,RB52,2432,,0
Romeo Doubs,WR73,WR,GBP,2971,25.4,No,WR72,2486,,0
Rhamondre Stevenson,RB52,RB,NEP,2965,27.5,No,RB53,2421,,0
Najee Harris,RB53,RB,LAC,2946,27.5,No,RB51,2453,,0
Jaylen Wright,RB54,RB,MIA,2936,22.4,No,RB59,2286,,0
2025 Early 3rd,,PI,,2912,,,,2504,,0
Sam Darnold,QB27,QB,SEA,2911,28.3,No,QB26,3386,,0
Troy Franklin,WR74,WR,DEN,2898,22.6,No,WR76,2394,,0
Jalen Royals,WR75,WR,KCC,2885,22.6,Yes,WR77,2319,,0
Jerome Ford,RB55,RB,CLE,2876,26.0,No,RB54,2393.99,,0
Theo Johnson,TE28,TE,NYG,2846.33,24.5,No,TE28,2462.43,,0
Tank Dell,WR76,WR,HOU,2840,25.9,No,WR75,2414,,0
Quentin Johnston,WR77,WR,LAC,2838,24.0,No,WR74,2438,,0
Woody Marks,RB56,RB,HOU,2796,24.7,Yes,RB56,2346,,0
Jonnu Smith,TE29,TE,PIT,2765.83,30.0,No,TE29,2414.93,,0
Austin Ekeler,RB57,RB,WAS,2754,30.3,No,RB55,2379,,0
Wan'Dale Robinson,WR78,WR,NYG,2748,24.7,No,WR78,2273,,0
Anthony Richardson,QB28,QB,IND,2747,23.3,No,QB31,2494,,0
2025 Mid 3rd,,PI,,2729,,,,2356,,0
Will Shipley,RB58,RB,PHI,2727,23.0,No,RB57,2309,,0
Kyle Monangai,RB59,RB,CHI,2721,23.2,Yes,RB60,2278,,0
Christian Kirk,WR79,WR,HOU,2715,28.8,No,WR80,2229,,0
Jonathon Brooks,RB60,RB,CAR,2696,22.1,No,RB62,2210,,0
2026 Early 3rd,,PI,,2695,,,,2391,,0
Keaton Mitchell,RB61,RB,BAL,2683,23.6,No,RB58,2307,,0
Isaac Guerendo,RB62,RB,SFO,2630,25.2,No,RB64,2133,,0
Cole Kmet,TE30,TE,CHI,2624.3,26.5,No,TE30,2366.9,,0
2027 Early 3rd,,PI,,2624,,,,2264,,0
Blake Corum,RB63,RB,LAR,2623.99,24.8,No,RB61,2239,,0
Marquise Brown,WR80,WR,KCC,2617,28.3,No,WR79,2252,,0
Matthew Stafford,QB29,QB,LAR,2606,37.6,No,QB29,2797,,0
Hunter Henry,TE31,TE,NEP,2598.43,30.8,No,TE31,2279.43,,0
Michael Mayer,TE32,TE,LVR,2590.68,24.2,No,TE33,2240.88,,0
Jarquez Hunter,RB64,RB,LAR,2541,22.7,Yes,RB70,2052,,0
Trevor Etienne,RB65,RB,CAR,2538,21.2,Yes,RB63,2159,,0
Geno Smith,QB30,QB,LVR,2535,34.9,No,QB27,3024,,0
Devin Neal,RB66,RB,NOS,2522,22.1,Yes,RB69,2051.99,,0
Tahj Brooks,RB67,RB,CIN,2519,23.3,Yes,RB65,2127,,0
Roman Wilson,WR81,WR,PIT,2514,24.2,No,WR81,2112,,0
Oronde Gadsden,TE33,TE,LAC,2502.43,22.2,Yes,TE35,2186.73,,0
2026 Mid 3rd,,PI,,2500,,,,2182,,0
Zach Ertz,TE34,TE,WAS,2499.66,34.8,No,TE32,2284.06,,0
Christian Watson,WR82,WR,GBP,2491,26.3,No,WR84,2048,,0
Kendre Miller,RB68,RB,NOS,2482,23.2,No,RB67,2115,,0
Brashard Smith,RB69,RB,KCC,2455,22.4,Yes,RB71,2024,,0
Dalton Schultz,TE35,TE,HOU,2446.76,29.2,No,TE34,2195.96,,0
Chris Rodriguez,RB70,RB,WAS,2431,25.0,No,RB66,2122,,0
2025 Late 3rd,,PI,,2430,,,,2109,,0
Noah Gray,TE36,TE,KCC,2428.58,26.4,No,TE38,2111.78,,0
2027 Mid 3rd,,PI,,2425,,,,2094,,0
Mike Gesicki,TE37,TE,CIN,2396.11,29.9,No,TE39,2070.51,,0
KeAndre Lambert-Smith,WR83,WR,LAC,2384,23.9,Yes,WR86,2014,,0
Joshua Palmer,WR84,WR,BUF,2379,26.0,No,WR83,2057,,0
Roschon Johnson,RB71,RB,CHI,2378.99,24.6,No,RB74,1934,,0
2028 Early 3rd,,PI,,2377,,,,1975,,0
Luke Musgrave,TE38,TE,GBP,2376.73,25.0,No,TE36,2119.33,,0
Alec Pierce,WR85,WR,IND,2376,25.4,No,WR85,2031,,0
Dontayvion Wicks,WR86,WR,GBP,2353,24.2,No,WR87,1990,,0
Sean Tucker,RB72,RB,TBB,2350,23.9,No,RB72,1980,,0
Rico Dowdle,RB73,RB,CAR,2323,27.2,No,RB73,1940,,0
Nick Chubb,RB74,RB,HOU,2321,29.7,No,RB68,2068,,0
Gunnar Helm,TE39,TE,TEN,2316.61,23.0,Yes,TE37,2121.91,,0
Jordan James,RB75,RB,SFO,2310,21.4,Yes,RB76,1815,,0
Keenan Allen,WR87,WR,LAC,2283,33.4,No,WR82,2067,,0
2026 Late 3rd,,PI,,2223,,,,2000,,0
AJ Barner,TE40,TE,SEA,2217.84,23.4,No,TE40,2055.04,,0
Tre Tucker,WR88,WR,LVR,2188,24.5,No,WR90,1882,,0
2027 Late 3rd,,PI,,2178,,,,1913,,0
Malik Washington,WR89,WR,MIA,2167,24.7,No,WR89,1920,,0
2028 Mid 3rd,,PI,,2165,,,,1884,,0
Michael Wilson,WR90,WR,ARI,2156,25.5,No,WR93,1844,,0
MarShawn Lloyd,RB76,RB,GBP,2155.99,24.7,No,RB77,1775,,0
Shedeur Sanders,QB31,QB,CLE,2151,23.6,Yes,QB32,2314,,0
Andrei Iosivas,WR91,WR,CIN,2150.99,25.9,No,WR96,1769,,0
Jaylin Lane,WR92,WR,WAS,2140,23.4,Yes,WR88,1957,,0
Kayshon Boutte,WR93,WR,NEP,2139,23.3,No,WR91,1872,,0
Dawson Knox,TE41,TE,BUF,2122.94,28.8,No,TE41,1946.94,,0
Isaiah Bond,WR94,WR,CLE,2065,21.5,Yes,WR92,1849,,0
2028 Late 3rd,,PI,,2062,,,,1820,,0
Adam Thielen,WR95,WR,MIN,2051,35.0,No,WR94,1838,,0
Juwan Johnson,TE42,TE,NOS,2035.27,29.0,No,TE42,1912.07,,0
Savion Williams,WR96,WR,GBP,2000,23.8,Yes,WR101,1657,,0
Calvin Austin III,WR97,WR,PIT,1990,26.5,No,WR95,1805,,0
2025 Early 4th,,PI,,1988,,,,1831,,0
Noah Fant,TE43,TE,CIN,1987.24,27.8,No,TE43,1802.44,,0
Isaiah Davis,RB77,RB,NYJ,1987,23.5,No,RB78,1676,,0
Jordan Whittington,WR98,WR,LAR,1982,24.9,No,WR100,1671,,0
Jimmy Horn,WR99,WR,CAR,1981,23.0,Yes,WR98,1751,,0
Dyami Brown,WR100,WR,JAC,1974,25.8,No,WR97,1761,,0
Dameon Pierce,RB78,RB,HOU,1961,25.6,No,RB75,1819,,0
Daniel Jones,QB32,QB,IND,1953,28.3,No,QB30,2674,,0
2025 Mid 4th,,PI,,1936,,,,1689,,0
Elijah Moore,WR101,WR,BUF,1914,25.4,No,WR103,1637,,0
Tyler Shough,QB33,QB,NOS,1906,25.9,Yes,QB33,2155,,0
Cade Stover,TE44,TE,HOU,1903.45,25.2,No,TE46,1643.85,,0
Luke McCaffrey,WR102,WR,WAS,1903,24.4,No,WR99,1685,,0
Chimere Dike,WR103,WR,TEN,1889,23.7,Yes,WR107,1597,,0
2026 Early 4th,,PI,,1885,,,,1724,,0
Darius Slayton,WR104,WR,NYG,1881,28.6,No,WR104,1619,,0
Jalen Nailor,WR105,WR,MIN,1876,26.5,No,WR105,1614,,0
Parker Washington,WR106,WR,JAC,1870,23.5,No,WR102,1642,,0
Luke Schoonmaker,TE45,TE,DAL,1863.65,26.9,No,TE44,1653.55,,0
2027 Early 4th,,PI,,1840,,,,1654,,0
Justice Hill,RB79,RB,BAL,1839.99,27.8,No,RB79,1645,,0
Jermaine Burton,WR107,WR,CIN,1839.98,24.2,No,WR113,1508,,0
Erick All,TE46,TE,CIN,1838.2,25.0,No,TE45,1652.3,,0
John Metchie,WR108,WR,PHI,1830,25.1,No,WR106,1612,,0
Joe Milton,QB34,QB,DAL,1796,25.5,No,QB38,1848,,0
2025 Late 4th,,PI,,1794,,,,1635,,0
Jalin Hyatt,WR109,WR,NYG,1790,24.0,No,WR109,1563,,0
Devaughn Vele,WR110,WR,NOS,1782,27.7,No,WR110,1556,,0
Tai Felton,WR111,WR,MIN,1779,22.5,Yes,WR108,1564,,0
Jaleel McLaughlin,RB80,RB,DEN,1772,25.0,No,RB80,1547,,0
Jahan Dotson,WR112,WR,PHI,1766,25.5,No,WR112,1530,,0
Darnell Washington,TE47,TE,PIT,1749.95,24.1,No,TE47,1624.55,,0
2026 Mid 4th,,PI,,1747,,,,1646,,0
Tez Johnson,WR113,WR,TBB,1745,23.3,Yes,WR115,1459,,0
Audric Estime,RB81,RB,PHI,1743,22.0,No,RB88,1429,,0
Trey Palmer,WR114,WR,NOS,1740,24.4,No,WR120,1381,,0
Emanuel Wilson,RB82,RB,GBP,1731,26.3,No,RB86,1452,,0
Damien Martinez,RB83,RB,SEA,1724,21.6,Yes,RB82,1487,,0
Xavier Restrepo,WR115,WR,TEN,1715,23.4,Yes,WR117,1455,,0
2027 Mid 4th,,PI,,1707,,,,1593,,0
Tutu Atwell,WR116,WR,LAR,1705,25.9,No,WR116,1456,,0
Tyler Higbee,TE48,TE,LAR,1699.78,32.7,No,TE48,1597.48,,0
2028 Early 4th,,PI,,1675,,,,1450,,0
Darren Waller,TE49,TE,MIA,1668.93,33.0,No,TE49,1566.63,,0
Kenneth Gainwell,RB84,RB,PIT,1665,26.5,No,RB81,1492,,0
Daniel Bellinger,TE50,TE,NYG,1664.99,25.0,No,TE50,1503.3,,0
Miles Sanders,RB85,RB,DAL,1659,28.4,No,RB85,1457,,0
Kareem Hunt,RB86,RB,KCC,1652,30.1,No,RB83,1485,,0
Kalel Mullings,RB87,RB,TEN,1647,22.9,Yes,RB84,1483,,0
Tyler Conklin,TE51,TE,LAC,1645.15,30.1,No,TE52,1495.55,,0
Tyquan Thornton,WR117,WR,KCC,1635,25.1,No,WR118,1451.99,,0
Will Dissly,TE52,TE,LAC,1632.48,29.2,No,TE51,1498.28,,0
Russell Wilson,QB35,QB,NYG,1631,36.8,No,QB35,1959,,0
Jalen Tolbert,WR118,WR,DAL,1619,26.5,No,WR119,1388,,0
Jacob Cowing,WR119,WR,SFO,1617,24.6,No,WR123,1348,,0
Colby Parkinson,TE53,TE,LAR,1611.53,26.7,No,TE54,1438.83,,0
Tommy Tremble,TE54,TE,CAR,1597.18,25.3,No,TE53,1459.68,,0
2026 Late 4th,,PI,,1589,,,,1494,,0
DeAndre Hopkins,WR120,WR,BAL,1584,33.2,No,WR114,1498,,0
Elijah Mitchell,RB88,RB,KCC,1580,27.4,No,RB87,1449.99,,0
Dillon Gabriel,QB36,QB,CLE,1566,24.7,Yes,QB36,1917,,0
Jared Wiley,TE55,TE,KCC,1558.63,24.8,No,TE55,1424.43,,0
Xavier Hutchinson,WR121,WR,HOU,1557,25.3,No,WR121,1360,,0
Elijah Higgins,TE56,TE,ARI,1555.28,24.9,No,TE56,1418.88,,0
Will Howard,QB37,QB,PIT,1549,24.0,Yes,QB39,1755,,0
Efton Chism,WR122,WR,NEP,1547,23.9,Yes,WR111,1535,,0
Jordan Watkins,WR123,WR,SFO,1515,23.6,Yes,WR124,1330,,0
Ja'Lynn Polk,WR124,WR,NEP,1514,23.4,No,WR128,1299,,0
2027 Late 4th,,PI,,1511,,,,1322,,0
Raheim Sanders,RB89,RB,CLE,1502,23.2,Yes,RB90,1296,,0
LeQuint Allen,RB90,RB,JAC,1494,21.1,Yes,RB93,1286,,0
Tahj Washington,WR125,WR,MIA,1489,24.3,No,WR126,1301,,0
Tyler Lockett,WR126,WR,TEN,1485,32.9,No,WR122,1352,,0
2028 Mid 4th,,PI,,1484,,,,1340,,0
Phil Mafah,RB91,RB,DAL,1483,22.9,Yes,RB92,1288,,0
Greg Dulcich,TE57,TE,MIA,1480.66,25.4,No,TE59,1290.36,,0
Ty Johnson,RB92,RB,BUF,1480,28.0,No,RB89,1317,,0
Thomas Fidone,TE58,TE,NYG,1470.71,23.0,Yes,TE57,1389.31,,0
