"Last updated: June 08, 2026 11:04 AM UTC"
Updated 06/08/26 at 11:04am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brock Purdy,QB13,QB,SFO,4747,26.4,No,QB13,5877,,0
Fernando Mendoza,QB14,QB,LVR,4735,22.7,Yes,QB14,5610,,0
Christian Watson,WR33,WR,GBP,4709,27.1,No,WR33,3839,,0
Omar Cooper Jr.,WR34,WR,NYJ,4689,22.5,Yes,WR34,3838.99,,0
Jordan Love,QB15,QB,GBP,4623,27.6,No,QB15,5583,,0
Josh Jacobs,RB24,RB,GBP,4605,28.3,No,RB24,3667,,0
D.J. Moore,WR35,WR,BUF,4601,29.2,No,WR35,3678,,0
2027 Early 2nd,,PI,,4594,,,,3869,,0
Matthew Golden,WR36,WR,GBP,4584,22.8,No,WR36,3674,,0
D'Andre Swift,RB25,RB,CHI,4542,27.4,No,RB26,3579,,0
Kyle Monangai,RB26,RB,CHI,4527,24.0,No,RB25,3613,,0
Michael Wilson,WR37,WR,ARI,4522,26.3,No,WR39,3623,,0
George Kittle,TE13,TE,SFO,4518.95,32.7,No,TE13,3690.65,,0
Josh Downs,WR38,WR,IND,4516,24.8,No,WR37,3642,,0
Parker Washington,WR39,WR,JAC,4505,24.2,No,WR38,3626,,0
Jake Ferguson,TE14,TE,DAL,4490.78,27.4,No,TE14,3681.18,,0
Wan'Dale Robinson,WR40,WR,TEN,4447,25.4,No,WR40,3528,,0
Dalton Kincaid,TE15,TE,BUF,4424.73,26.6,No,TE15,3648.13,,0
Dak Prescott,QB16,QB,DAL,4401,32.9,No,QB17,4958,,0
Cam Ward,QB17,QB,TEN,4395,24.0,No,QB16,5388.99,,0
DK Metcalf,WR41,WR,PIT,4389,28.5,No,WR41,3522,,0
Terry McLaurin,WR42,WR,WAS,4385,30.7,No,WR42,3468,,0
Jayden Reed,WR43,WR,GBP,4372,26.1,No,WR43,3459,,0
RJ Harvey,RB27,RB,DEN,4317,25.3,No,RB27,3425,,0
Denzel Boston,WR44,WR,CLE,4314,-1.0,Yes,WR44,3440,,0
Jayden Higgins,WR45,WR,HOU,4307,23.5,No,WR46,3417,,0
Ricky Pearsall,WR46,WR,SFO,4272,25.7,No,WR45,3422,,0
Quentin Johnston,WR47,WR,LAC,4261,24.8,No,WR47,3410,,0
Davante Adams,WR48,WR,LAR,4226,33.4,No,WR50,3325,,0
Zach Charbonnet,RB28,RB,SEA,4205,25.4,No,RB29,3332,,0
David Montgomery,RB29,RB,HOU,4197,29.0,No,RB28,3374,,0
2027 Mid 2nd,,PI,,4166,,,,3442,,0
Michael Pittman,WR49,WR,PIT,4149,28.7,No,WR49,3331,,0
Xavier Worthy,WR50,WR,KCC,4137,23.1,No,WR52,3293,,0
Chuba Hubbard,RB30,RB,CAR,4124,27.0,No,RB30,3312,,0
Mike Evans,WR51,WR,SFO,4113,32.8,No,WR51,3313,,0
Baker Mayfield,QB18,QB,TBB,4109,31.2,No,QB20,4751,,0
Travis Hunter,WR52,WR,JAC,4079,23.0,No,WR48,3348,,0
Blake Corum,RB31,RB,LAR,4074,25.5,No,RB31,3308,,0
2026 Early 2nd,,PI,,4072,,,,3289,,0
Brenton Strange,TE16,TE,JAC,4052.28,25.4,No,TE16,3401.08,,0
C.J. Stroud,QB19,QB,HOU,3996,24.7,No,QB18,4835,,0
Jaylen Warren,RB32,RB,PIT,3995.99,27.6,No,RB33,3212,,0
Jonathon Brooks,RB33,RB,CAR,3984,22.9,No,RB32,3237,,0
Romeo Doubs,WR53,WR,NEP,3982,26.2,No,WR53,3193,,0
Rico Dowdle,RB34,RB,PIT,3929,28.0,No,RB34,3170,,0
AJ Barner,TE17,TE,SEA,3913.48,24.1,No,TE18,3198.48,,0
Chigoziem Okonkwo,TE18,TE,WAS,3899.14,26.8,No,TE19,3189.64,,0
Jonah Coleman,RB35,RB,DEN,3875,22.8,Yes,RB35,3147,,0
Jakobi Meyers,WR54,WR,JAC,3865,29.6,No,WR55,3113,,0
Sam Darnold,QB20,QB,SEA,3859,29.0,No,QB22,4635,,0
T.J. Hockenson,TE19,TE,MIN,3856.04,28.9,No,TE17,3234.54,,0
Mark Andrews,TE20,TE,BAL,3854.36,30.8,No,TE20,3152.56,,0
2028 Early 2nd,,PI,,3854,,,,3198,,0
Courtland Sutton,WR55,WR,DEN,3853.99,30.7,No,WR54,3139,,0
Kyler Murray,QB21,QB,MIN,3834,28.8,No,QB24,4121,,0
Jared Goff,QB22,QB,DET,3833,31.6,No,QB21,4674,,0
Jalen Coker,WR56,WR,CAR,3805,24.6,No,WR56,3093,,0
2027 Late 2nd,,PI,,3804,,,,3199,,0
Terrance Ferguson,TE21,TE,LAR,3772.24,23.2,No,TE21,3061.64,,0
Rhamondre Stevenson,RB36,RB,NEP,3751,28.3,No,RB38,2952,,0
Jalen McMillan,WR57,WR,TBB,3742,24.5,No,WR57,3028,,0
Tyler Shough,QB23,QB,NOS,3740,26.7,No,QB19,4834.99,,0
Malik Willis,QB24,QB,MIA,3708,27.0,No,QB25,3932,,0
2026 Mid 2nd,,PI,,3693,,,,2984,,0
Gunnar Helm,TE22,TE,TEN,3685.76,23.8,No,TE22,3063.16,,0
Chris Bell,WR58,WR,MIA,3660,22.0,Yes,WR59,2996,,0
J.K. Dobbins,RB37,RB,DEN,3658,27.5,No,RB37,2951.99,,0
Khalil Shakir,WR59,WR,BUF,3640,26.3,No,WR61,2941,,0
Bryce Young,QB25,QB,CAR,3634,24.9,No,QB23,4455,,0
Dallas Goedert,TE23,TE,PHI,3629.52,31.4,No,TE23,2990.42,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3622,25.2,No,RB39,2946,,0
Chris Godwin,WR60,WR,TBB,3617,30.3,No,WR62,2907,,0
Germie Bernard,WR61,WR,PIT,3606,22.5,Yes,WR60,2943,,0
Nicholas Singleton,RB39,RB,TEN,3605,-1.0,Yes,RB36,2956,,0
2028 Mid 2nd,,PI,,3588,,,,2991,,0
Kenneth Gainwell,RB40,RB,TBB,3580,27.2,No,RB40,2871,,0
Matthew Stafford,QB26,QB,LAR,3568,38.3,No,QB27,3748,,0
2026 Late 2nd,,PI,,3521,,,,2818,,0
Daniel Jones,QB27,QB,IND,3513,29.0,No,QB26,3859,,0
Tony Pollard,RB41,RB,TEN,3503,29.1,No,RB41,2822,,0
Woody Marks,RB42,RB,HOU,3479,25.4,No,RB42,2775,,0
Rashid Shaheed,WR62,WR,SEA,3474,27.8,No,WR63,2832,,0
Tyler Allgeier,RB43,RB,ARI,3471,26.2,No,RB43,2771,,0
Tre Harris,WR63,WR,LAC,3457,24.3,No,WR66,2739,,0
David Njoku,TE24,TE,LAC,3452.69,29.9,No,TE25,2885.09,,0
Elijah Arroyo,TE25,TE,SEA,3452.12,23.2,No,TE26,2869.12,,0
Travis Kelce,TE26,TE,KCC,3439.97,36.7,No,TE24,2887.77,,0
Antonio Williams,WR64,WR,WAS,3422,-1.0,Yes,WR58,3004,,0
Rachaad White,RB44,RB,WAS,3401,27.4,No,RB44,2745,,0
Jaylin Noel,WR66,WR,HOU,3400.99,23.8,No,WR68,2696,,0
Troy Franklin,WR65,WR,DEN,3400.9799999999996,23.3,No,WR72,2651,,0
Elijah Sarratt,WR67,WR,BAL,3392,-1.0,Yes,WR64,2784,,0
Dylan Sampson,RB45,RB,CLE,3388,21.7,No,RB45,2706,,0
Isaac TeSlaa,WR68,WR,DET,3385,24.3,No,WR65,2764,,0
Tory Horton,WR69,WR,SEA,3378,23.5,No,WR70,2689,,0
Kayshon Boutte,WR70,WR,NEP,3374,24.1,No,WR74,2611,,0
2028 Late 2nd,,PI,,3373,,,,2787,,0
Zachariah Branch,WR71,WR,ATL,3358,-1.0,Yes,WR67,2708,,0
Tyrone Tracy,RB46,RB,NYG,3348,26.5,No,RB48,2669,,0
Mason Taylor,TE27,TE,NYJ,3336.37,22.1,No,TE28,2750.07,,0
Jordan Mason,RB47,RB,MIN,3334,27.0,No,RB46,2683,,0
Braelon Allen,RB48,RB,NYJ,3323,22.4,No,RB47,2676,,0
Cade Otton,TE28,TE,TBB,3281.17,27.2,No,TE29,2741.07,,0
Malachi Fields,WR72,WR,NYG,3272,-1.0,Yes,WR69,2691,,0
Jauan Jennings,WR73,WR,MIN,3260,28.9,No,WR71,2650.99,,0
Elic Ayomanor,WR74,WR,TEN,3257,23.0,No,WR76,2557,,0
Juwan Johnson,TE29,TE,NOS,3251.42,29.7,No,TE27,2756.42,,0
Ty Simpson,QB28,QB,LAR,3217,23.5,Yes,QB28,3641.99,,0
Tyjae Spears,RB49,RB,TEN,3208,25.0,No,RB49,2620,,0
Jerry Jeudy,WR75,WR,CLE,3198,27.1,No,WR73,2615,,0
Hunter Henry,TE30,TE,NEP,3195.22,31.5,No,TE32,2657.32,,0
Chris Brazzell II,WR76,WR,CAR,3194,-1.0,Yes,WR75,2579,,0
Chris Rodriguez,RB50,RB,JAC,3192,25.7,No,RB50,2614.99,,0
Emmett Johnson,RB51,RB,KCC,3182,-1.0,Yes,RB52,2552,,0
Pat Freiermuth,TE31,TE,PIT,3174.27,27.6,No,TE33,2647.37,,0
Kaytron Allen,RB52,RB,WAS,3145,-1.0,Yes,RB51,2575,,0
Pat Bryant,WR77,WR,DEN,3144,23.5,No,WR81,2518,,0
Tank Dell,WR78,WR,HOU,3137,26.6,No,WR77,2544,,0
Jack Bech,WR79,WR,LVR,3134,23.5,No,WR79,2539,,0
Theo Johnson,TE32,TE,NYG,3130.13,25.3,No,TE34,2615.33,,0
Jake Tonges,TE33,TE,SFO,3120.75,26.9,No,TE31,2664.25,,0
Malik Washington,WR80,WR,MIA,3086,25.4,No,WR82,2517,,0
Ja'Tavion Sanders,TE34,TE,CAR,3048.0,23.2,No,TE37,2447.4,,0
Adonai Mitchell,WR81,WR,NYJ,3046,23.7,No,WR83,2479,,0
2027 Early 3rd,,PI,,3039,,,,2623,,0
Dalton Schultz,TE35,TE,HOU,3026.43,29.9,No,TE35,2618.33,,0
Skyler Bell,WR82,WR,BUF,3023,23.9,Yes,WR80,2535,,0
Michael Penix Jr.,QB29,QB,ATL,3016,26.1,No,QB29,3141,,0
Michael Mayer,TE36,TE,LVR,3009.35,24.9,No,TE36,2545.15,,0
Tre Tucker,WR83,WR,LVR,3003,25.2,No,WR84,2463,,0
Keaton Mitchell,RB53,RB,LAC,2984,24.4,No,RB54,2428,,0
Kaleb Johnson,RB54,RB,PIT,2976,22.8,No,RB55,2385,,0
Max Klare,TE37,TE,LAR,2959.13,22.9,Yes,TE30,2680.83,,0
Chimere Dike,WR84,WR,TEN,2958,24.5,No,WR89,2377,,0
Ollie Gordon,RB55,RB,MIA,2957.99,22.4,No,RB56,2367,,0
Keon Coleman,WR85,WR,BUF,2954,23.1,No,WR85,2447,,0
Tank Bigsby,RB56,RB,PHI,2952,24.8,No,RB53,2458,,0
Kyle Williams,WR86,WR,NEP,2944,23.6,No,WR87,2384,,0
Dontayvion Wicks,WR87,WR,PHI,2902,25.0,No,WR91,2353,,0
Mike Washington Jr.,RB57,RB,LVR,2881,-1.0,Yes,RB58,2351,,0
Ja'Kobi Lane,WR88,WR,BAL,2858,-1.0,Yes,WR88,2380,,0
Jalen Nailor,WR89,WR,LVR,2852,27.3,No,WR90,2362,,0
Brian Robinson,RB58,RB,ATL,2848,27.2,No,RB57,2356,,0
2026 Early 3rd,,PI,,2844,,,,2238,,0
Isiah Pacheco,RB59,RB,DET,2843,27.3,No,RB59,2332,,0
2027 Mid 3rd,,PI,,2836,,,,2475,,0
Cole Kmet,TE38,TE,CHI,2830.66,27.2,No,TE38,2356.56,,0
Trey Benson,RB60,RB,ARI,2829,23.9,No,RB61,2261,,0
Stefon Diggs,WR90,WR,FA,2758,32.5,No,WR93,2143,,0
Sean Tucker,RB61,RB,TBB,2757,24.6,No,RB62,2219,,0
Tez Johnson,WR91,WR,TBB,2756,24.0,No,WR94,2135,,0
Kimani Vidal,RB62,RB,LAC,2744,24.8,No,RB64,2200,,0
Colby Parkinson,TE39,TE,LAR,2731.41,27.4,No,TE39,2241.91,,0
Brandon Aiyuk,WR92,WR,SFO,2722,28.2,No,WR92,2241,,0
Ted Hurst,WR93,WR,TBB,2718,21.9,Yes,WR86,2403,,0
J.J. McCarthy,QB30,QB,MIN,2713,23.4,No,QB30,2799,,0
Jaylen Wright,RB63,RB,MIA,2712.99,23.2,No,RB63,2202,,0
Aaron Jones,RB64,RB,MIN,2688,31.5,No,RB60,2284,,0
2027 Late 3rd,,PI,,2652,,,,2227,,0
Jordan James,RB65,RB,SFO,2651,22.2,No,RB65,2114,,0
Marvin Mims,WR94,WR,DEN,2647,24.2,No,WR95,2125,,0
Ben Sinnott,TE40,TE,WAS,2636.14,24.0,No,TE44,2138.94,,0
Devin Neal,RB66,RB,NOS,2631,22.8,No,RB71,2057,,0
2026 Mid 3rd,,PI,,2629,,,,2165,,0
Darnell Washington,TE41,TE,PIT,2608.01,24.8,No,TE42,2217.51,,0
2028 Early 3rd,,PI,,2606,,,,2171,,0
Alvin Kamara,RB67,RB,NOS,2605.99,30.9,No,RB70,2061,,0
Luke Musgrave,TE42,TE,GBP,2598.64,25.8,No,TE43,2214.74,,0
Rashod Bateman,WR95,WR,BAL,2591,26.5,No,WR96,2098,,0
LeQuint Allen,RB68,RB,JAC,2590.99,21.8,No,RB72,2045,,0
Evan Engram,TE43,TE,DEN,2562.81,31.8,No,TE41,2219.61,,0
Darnell Mooney,WR96,WR,NYG,2554,28.6,No,WR97,2086,,0
Dawson Knox,TE44,TE,BUF,2553.96,29.6,No,TE45,2113.96,,0
Greg Dulcich,TE45,TE,MIA,2551.19,26.2,No,TE40,2244.29,,0
Deebo Samuel,WR97,WR,FA,2550,30.4,No,WR98,2058,,0
Emanuel Wilson,RB69,RB,SEA,2535,27.1,No,RB66,2078,,0
Jaydon Blue,RB70,RB,DAL,2534.99,22.4,No,RB69,2063,,0
De'Zhaun Stribling,WR98,WR,SFO,2534,23.5,Yes,WR78,2540,,0
Tyreek Hill,WR99,WR,FA,2523,32.3,No,WR103,1951,,0
DJ Giddens,RB71,RB,IND,2510,22.8,No,RB73,2027,,0
Dont'e Thornton,WR100,WR,LVR,2505,23.5,No,WR101,1975,,0
2026 Late 3rd,,PI,,2497,,,,2053,,0
Trevor Etienne,RB72,RB,CAR,2490,21.9,No,RB67,2070,,0
Isaiah Bond,WR101,WR,CLE,2479,22.2,No,WR100,1999,,0
2028 Mid 3rd,,PI,,2454,,,,2102,,0
Ray Davis,RB73,RB,BUF,2450,26.6,No,RB74,1935,,0
Demario Douglas,WR102,WR,NEP,2448,25.5,No,WR99,2010,,0
Christian Kirk,WR103,WR,SFO,2440,29.6,No,WR102,1970,,0
Xavier Legette,WR104,WR,CAR,2438,25.4,No,WR105,1922,,0
MarShawn Lloyd,RB74,RB,GBP,2427,25.4,No,RB68,2066,,0
Cedric Tillman,WR105,WR,CLE,2413,26.1,No,WR108,1843,,0
Jaylin Lane,WR106,WR,WAS,2383,24.1,No,WR104,1946,,0
Brashard Smith,RB75,RB,KCC,2349,23.2,No,RB77,1824,,0
Shedeur Sanders,QB31,QB,CLE,2344,24.3,No,QB31,2746,,0
Isaiah Davis,RB76,RB,NYJ,2336,24.3,No,RB78,1820,,0
James Conner,RB77,RB,ARI,2329,31.1,No,RB79,1782,,0
2028 Late 3rd,,PI,,2317,,,,1995,,0
Kendre Miller,RB78,RB,NOS,2316,24.0,No,RB76,1827,,0
Jalen Milroe,QB32,QB,SEA,2303,23.5,No,QB37,2214,,0
Calvin Ridley,WR107,WR,TEN,2302.99,31.5,No,WR106,1890,,0
Mac Jones,QB33,QB,SFO,2291,27.8,No,QB33,2680,,0
Tua Tagovailoa,QB34,QB,ATL,2248,28.3,No,QB32,2735,,0
Jalen Royals,WR108,WR,KCC,2239,23.3,No,WR107,1878,,0
Jalen Tolbert,WR109,WR,MIA,2217,27.3,No,WR110,1796,,0
Daniel Bellinger,TE46,TE,TEN,2210.97,25.7,No,TE47,1851.27,,0
Ryan Flournoy,WR110,WR,DAL,2201,26.6,No,WR111,1770,,0
Tyquan Thornton,WR111,WR,KCC,2196,25.8,No,WR109,1838,,0
Noah Gray,TE47,TE,KCC,2155.3,27.1,No,TE48,1838.5,,0
Justin Fields,QB35,QB,KCC,2146,27.3,No,QB39,2056,,0
Anthony Richardson,QB36,QB,IND,2144,24.0,No,QB35,2260,,0
Demond Claiborne,RB79,RB,MIN,2142,-1.0,Yes,RB75,1839,,0
Tahj Brooks,RB80,RB,CIN,2132,24.1,No,RB82,1635,,0
Noah Fant,TE48,TE,NOS,2126.6,28.6,No,TE52,1748.2,,0
2027 Early 4th,,PI,,2124,,,,1923,,0
Luke McCaffrey,WR112,WR,WAS,2119,25.2,No,WR114,1712,,0
Mike Gesicki,TE49,TE,CIN,2105.07,30.7,No,TE49,1817.97,,0
Marquise Brown,WR113,WR,PHI,2099,29.0,No,WR116,1681,,0
Justin Joly,TE50,TE,DEN,2096.22,-1.0,Yes,TE46,1998.32,,0
Savion Williams,WR114,WR,GBP,2090,24.5,No,WR115,1711.99,,0
Cade Stover,TE51,TE,HOU,2087.9,26.0,No,TE51,1816.2,,0
Tommy Tremble,TE52,TE,CAR,2061.97,26.0,No,TE55,1642.87,,0
2026 Early 4th,,PI,,2044,,,,1711.98,,0
Cooper Kupp,WR115,WR,SEA,2037,33.0,No,WR112,1756,,0
Jahan Dotson,WR116,WR,ATL,2036,26.2,No,WR119,1651,,0
Jarquez Hunter,RB81,RB,LAR,2029,23.4,No,RB81,1648,,0
Najee Harris,RB82,RB,FA,2028,28.2,No,RB84,1610,,0
Andrei Iosivas,WR117,WR,CIN,2025,26.6,No,WR117,1667,,0
Kevin Coleman,WR118,WR,MIA,2012,22.7,Yes,WR113,1752,,0
2027 Mid 4th,,PI,,2003,,,,1750,,0
Xavier Hutchinson,WR119,WR,HOU,1995,26.0,No,WR118,1665,,0
Roman Wilson,WR120,WR,PIT,1992,25.0,No,WR122,1583,,0
Will Shipley,RB83,RB,PHI,1981,23.8,No,RB80,1661,,0
Tyler Higbee,TE53,TE,LAR,1976.03,33.4,No,TE53,1719.73,,0
Isaac Guerendo,RB84,RB,SFO,1964,25.9,No,RB85,1568,,0
Joshua Palmer,WR121,WR,BUF,1943,26.7,No,WR121,1604,,0
Michael Trigg,TE54,TE,DAL,1941.2,-1.0,Yes,TE59,1516.6,,0
Tutu Atwell,WR122,WR,MIA,1931,26.7,No,WR120,1612,,0
Erick All,TE55,TE,CIN,1926.28,25.7,No,TE56,1601.78,,0
Audric Estime,RB85,RB,NOS,1921,22.8,No,RB86,1532,,0
John Metchie,WR123,WR,CAR,1920,25.9,No,WR128,1498,,0
2027 Late 4th,,PI,,1919,,,,1685,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1917,24.6,No,WR123,1579,,0
Jacoby Brissett,QB37,QB,ARI,1903,33.5,No,QB34,2645,,0
Jordan Whittington,WR125,WR,LAR,1902,25.7,No,WR124,1574,,0
Jimmy Horn,WR126,WR,CAR,1897,23.7,No,WR125,1539,,0
2026 Mid 4th,,PI,,1889,,,,1621,,0
Jerome Ford,RB86,RB,WAS,1888.99,26.7,No,RB87,1529,,0
2028 Early 4th,,PI,,1882,,,,1607,,0
Ja'Lynn Polk,WR127,WR,NOS,1872,24.2,No,WR129,1479,,0
Eli Raridon,TE56,TE,NEP,1863.53,22.3,Yes,TE54,1680.93,,0
Jaleel McLaughlin,RB87,RB,DEN,1838,25.7,No,RB89,1469,,0
Luke Schoonmaker,TE57,TE,DAL,1829.75,27.7,No,TE58,1533.85,,0
Elijah Higgins,TE58,TE,ARI,1825.83,25.6,No,TE57,1578.33,,0
Darius Slayton,WR128,WR,NYG,1824,29.4,No,WR126,1535,,0
Devaughn Vele,WR129,WR,NOS,1823,28.5,No,WR131,1451,,0
Oscar Delp,TE59,TE,NOS,1818.03,22.8,Yes,TE50,1840.03,,0
Treylon Burks,WR130,WR,WAS,1810,26.2,No,WR127,1509,,0
2026 Late 4th,,PI,,1800,,,,1540,,0
Calvin Austin III,WR131,WR,NYG,1790,27.2,No,WR130,1463,,0
Damien Martinez,RB88,RB,GBP,1780,22.4,No,RB90,1462,,0
Roschon Johnson,RB89,RB,CHI,1761,25.4,No,RB88,1475,,0
Kaelon Black,RB90,RB,SFO,1750,-1.0,Yes,RB83,1627,,0
2028 Mid 4th,,PI,,1732,,,,1565,,0
Mitchell Evans,TE60,TE,CAR,1730.31,23.2,No,TE60,1521.31,,0
Devin Singletary,RB91,RB,NYG,1727,28.8,No,RB97,1254,,0
Justice Hill,RB92,RB,BAL,1708,28.6,No,RB91,1356,,0
Dyami Brown,WR132,WR,WAS,1707,26.6,No,WR136,1385,,0
Keenan Allen,WR133,WR,FA,1704,34.1,No,WR138,1329,,0
