"Last updated: October 25, 2025 06:30 AM UTC"
Updated 10/25/25 at 06:30am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Joe Burrow,QB6,QB,CIN,5710,28.8,No,QB8,6419,,0
A.J. Brown,WR19,WR,PHI,5683,28.2,No,WR19,4985,,0
Justin Herbert,QB7,QB,LAC,5670,27.6,No,QB6,6862,,0
2028 Early 1st,,PI,,5647,,,,5014,,0
TreVeyon Henderson,RB16,RB,NEP,5634,22.9,Yes,RB16,4818,,0
Xavier Worthy,WR20,WR,KCC,5587,22.4,No,WR20,4804,,0
Tee Higgins,WR21,WR,CIN,5586,26.7,No,WR23,4682,,0
Zay Flowers,WR22,WR,BAL,5515,25.0,No,WR29,4593,,0
Travis Hunter,WR23,WR,JAC,5513,22.4,Yes,WR21,4756,,0
Jordan Addison,WR24,WR,MIN,5494,23.7,No,WR22,4725,,0
Patrick Mahomes,QB8,QB,KCC,5491,30.0,No,QB7,6723,,0
DeVonta Smith,WR25,WR,PHI,5446,26.9,No,WR24,4645,,0
Ricky Pearsall,WR26,WR,SFO,5445,25.0,No,WR30,4569,,0
Chris Olave,WR27,WR,NOS,5420,25.2,No,WR27,4600,,0
2027 Late 1st,,PI,,5417,,,,4748,,0
Matthew Golden,WR28,WR,GBP,5416,22.2,Yes,WR31,4449,,0
DK Metcalf,WR29,WR,PIT,5411,27.8,No,WR26,4604,,0
Jaylen Waddle,WR30,WR,MIA,5408,26.8,No,WR25,4624,,0
2026 Late 1st,,PI,,5394,,,,4651,,0
Jake Ferguson,TE6,TE,DAL,5380.82,26.7,No,TE6,4492.02,,0
Kenneth Walker III,RB17,RB,SEA,5373,24.9,No,RB17,4488,,0
Quentin Johnston,WR31,WR,LAC,5348,24.1,No,WR28,4594,,0
Javonte Williams,RB18,RB,DAL,5298,25.4,No,RB18,4448.99,,0
George Kittle,TE7,TE,SFO,5288.89,32.0,No,TE8,4237.29,,0
Harold Fannin,TE8,TE,CLE,5235.52,21.2,Yes,TE7,4296.12,,0
Jameson Williams,WR32,WR,DET,5187,24.5,No,WR32,4199,,0
Colston Loveland,TE9,TE,CHI,5143.54,21.5,Yes,TE9,4165.64,,0
Travis Etienne,RB19,RB,JAC,5119,26.7,No,RB21,4080,,0
2028 Mid 1st,,PI,,5109,,,,4420,,0
Baker Mayfield,QB9,QB,TBB,5108,30.4,No,QB10,6051,,0
Jacory Croskey-Merritt,RB20,RB,WAS,5104,24.5,Yes,RB19,4165,,0
Derrick Henry,RB21,RB,BAL,5071,31.7,No,RB22,4073,,0
Bo Nix,QB10,QB,DEN,5052,25.6,No,QB12,5873,,0
Chase Brown,RB22,RB,CIN,5051,25.5,No,RB23,4050,,0
RJ Harvey,RB23,RB,DEN,5018,24.6,Yes,RB20,4129,,0
Caleb Williams,QB11,QB,CHI,4989,23.9,No,QB9,6232,,0
Jordan Love,QB12,QB,GBP,4945,26.9,No,QB11,5898,,0
Dalton Kincaid,TE10,TE,BUF,4901.35,25.9,No,TE10,4009.25,,0
2028 Late 1st,,PI,,4792,,,,4017,,0
Courtland Sutton,WR33,WR,DEN,4773,30.0,No,WR33,3849,,0
Kyle Pitts,TE11,TE,ATL,4768.62,25.0,No,TE11,3997.52,,0
Luther Burden,WR34,WR,CHI,4629,21.8,Yes,WR34,3717,,0
Jaylen Warren,RB24,RB,PIT,4612,26.9,No,RB24,3665,,0
Davante Adams,WR35,WR,LAR,4608,32.8,No,WR35,3710,,0
Michael Pittman,WR36,WR,IND,4607,28.0,No,WR36,3679,,0
Jaxson Dart,QB13,QB,NYG,4520,22.4,Yes,QB13,5701,,0
Jordan Mason,RB25,RB,MIN,4514,26.4,No,RB25,3615,,0
Zach Charbonnet,RB26,RB,SEA,4494,24.7,No,RB26,3572,,0
Chuba Hubbard,RB27,RB,CAR,4479,26.3,No,RB30,3481,,0
Trey Benson,RB28,RB,ARI,4459,23.2,No,RB27,3522,,0
J.K. Dobbins,RB29,RB,DEN,4391,26.8,No,RB29,3509,,0
David Montgomery,RB30,RB,DET,4386,28.3,No,RB28,3520,,0
Mason Taylor,TE12,TE,NYJ,4320.95,21.4,Yes,TE13,3538.85,,0
C.J. Stroud,QB14,QB,HOU,4315,24.0,No,QB16,5050,,0
D'Andre Swift,RB31,RB,CHI,4305,26.7,No,RB31,3454,,0
Oronde Gadsden,TE13,TE,LAC,4302.78,22.3,Yes,TE12,3892.48,,0
2026 Early 2nd,,PI,,4286,,,,3574,,0
Terry McLaurin,WR37,WR,WAS,4276,30.0,No,WR37,3435,,0
Keon Coleman,WR38,WR,BUF,4257,22.4,No,WR38,3380,,0
T.J. Hockenson,TE14,TE,MIN,4255.33,28.2,No,TE14,3494.13,,0
2027 Early 2nd,,PI,,4253,,,,3578,,0
Brock Purdy,QB15,QB,SFO,4204,25.8,No,QB15,5056,,0
Deebo Samuel,WR39,WR,WAS,4162,29.7,No,WR40,3351,,0
Cam Ward,QB16,QB,TEN,4161,23.3,Yes,QB19,4563,,0
D.J. Moore,WR40,WR,CHI,4152,28.4,No,WR39,3352,,0
Woody Marks,RB32,RB,HOU,4140,24.8,Yes,RB33,3340,,0
Bhayshul Tuten,RB33,RB,JAC,4120,22.6,Yes,RB34,3197,,0
Elic Ayomanor,WR41,WR,TEN,4090,22.3,Yes,WR42,3192,,0
Dak Prescott,QB17,QB,DAL,4066,32.2,No,QB14,5126,,0
Kyler Murray,QB18,QB,ARI,4064,28.1,No,QB23,4360,,0
Alvin Kamara,RB34,RB,NOS,4043,30.2,No,RB35,3153,,0
Mike Evans,WR42,WR,TBB,3986,32.1,No,WR44,3137,,0
Isaiah Likely,TE15,TE,BAL,3971.08,25.4,No,TE17,3218.68,,0
Khalil Shakir,WR43,WR,BUF,3954,25.6,No,WR43,3142,,0
Josh Downs,WR44,WR,IND,3947,24.1,No,WR41,3195,,0
Jayden Reed,WR45,WR,GBP,3941,25.4,No,WR46,3115,,0
Brenton Strange,TE16,TE,JAC,3937.98,24.8,No,TE15,3281.28,,0
J.J. McCarthy,QB19,QB,MIN,3922,22.7,No,QB21,4422,,0
2026 Mid 2nd,,PI,,3879,,,,3259,,0
Jared Goff,QB20,QB,DET,3875,31.0,No,QB17,4799,,0
David Njoku,TE17,TE,CLE,3871.31,29.2,No,TE16,3266.31,,0
Dallas Goedert,TE18,TE,PHI,3865.23,30.7,No,TE18,3222.83,,0
Jayden Higgins,WR46,WR,HOU,3858,22.8,Yes,WR47,3105,,0
Brandon Aiyuk,WR47,WR,SFO,3849,27.5,No,WR45,3124,,0
2027 Mid 2nd,,PI,,3834,,,,3218,,0
Jakobi Meyers,WR48,WR,LVR,3783,28.9,No,WR50,3007,,0
Rico Dowdle,RB35,RB,CAR,3777,27.3,No,RB32,3431,,0
2028 Early 2nd,,PI,,3770,,,,3053,,0
Jerry Jeudy,WR49,WR,CLE,3769,26.4,No,WR51,3001,,0
Michael Penix Jr.,QB21,QB,ATL,3765,25.4,No,QB20,4544,,0
Romeo Doubs,WR50,WR,GBP,3742,25.5,No,WR48,3024,,0
Trevor Lawrence,QB22,QB,JAC,3741,26.0,No,QB22,4383,,0
Tory Horton,WR51,WR,SEA,3738,22.8,Yes,WR52,2983,,0
Wan'Dale Robinson,WR52,WR,NYG,3732,24.7,No,WR49,3023.99,,0
Elijah Arroyo,TE19,TE,SEA,3720.89,22.5,Yes,TE19,3087.29,,0
Tony Pollard,RB36,RB,TEN,3713,28.4,No,RB38,2909,,0
Troy Franklin,WR53,WR,DEN,3702,22.6,No,WR53,2973,,0
Chris Godwin,WR54,WR,TBB,3679,29.6,No,WR56,2907,,0
Kaleb Johnson,RB37,RB,PIT,3664,22.1,Yes,RB36,2987,,0
2026 Late 2nd,,PI,,3635,,,,3046,,0
Justin Fields,QB23,QB,NYJ,3623,26.6,No,QB27,3141,,0
Rashid Shaheed,WR55,WR,NOS,3617,27.1,No,WR55,2953,,0
Ollie Gordon,RB38,RB,MIA,3605,21.7,Yes,RB37,2932,,0
Kayshon Boutte,WR56,WR,NEP,3568,23.4,No,WR54,2965,,0
2027 Late 2nd,,PI,,3554,,,,2979,,0
Hunter Henry,TE20,TE,NEP,3534.74,30.8,No,TE20,2968.24,,0
Jauan Jennings,WR57,WR,SFO,3516,28.2,No,WR61,2784,,0
Mark Andrews,TE21,TE,BAL,3512.16,30.1,No,TE21,2902.76,,0
2028 Mid 2nd,,PI,,3511,,,,2915,,0
Braelon Allen,RB39,RB,NYJ,3500,21.7,No,RB40,2797,,0
Tyjae Spears,RB40,RB,TEN,3473,24.3,No,RB42,2766,,0
Stefon Diggs,WR58,WR,NEP,3472,31.8,No,WR60,2809,,0
Isaac TeSlaa,WR59,WR,DET,3467,23.6,Yes,WR57,2865,,0
Travis Kelce,TE22,TE,KCC,3451.04,36.0,No,TE23,2852.64,,0
Rachaad White,RB41,RB,TBB,3441,26.7,No,RB39,2804,,0
Bryce Young,QB24,QB,CAR,3418,24.2,No,QB25,3726,,0
Keenan Allen,WR60,WR,LAC,3417,33.4,No,WR59,2819,,0
Tyler Allgeier,RB42,RB,ATL,3406,25.4,No,RB41,2781,,0
Terrance Ferguson,TE23,TE,LAR,3372.79,22.6,Yes,TE24,2841.49,,0
Isiah Pacheco,RB43,RB,KCC,3361,26.6,No,RB43,2692,,0
Jalen Coker,WR61,WR,CAR,3357,23.9,No,WR64,2654,,0
Tre Tucker,WR62,WR,LVR,3343,24.6,No,WR58,2825,,0
Marvin Mims,WR63,WR,DEN,3335,23.5,No,WR62,2763,,0
Dylan Sampson,RB44,RB,CLE,3321,21.0,Yes,RB46,2662,,0
Cedric Tillman,WR64,WR,CLE,3304,25.4,No,WR67,2616,,0
Tre Harris,WR65,WR,LAC,3298,23.6,Yes,WR63,2698,,0
Blake Corum,RB45,RB,LAR,3273,24.8,No,RB45,2670,,0
Theo Johnson,TE24,TE,NYG,3270.34,24.6,No,TE22,2890.84,,0
Rhamondre Stevenson,RB46,RB,NEP,3262,27.6,No,RB44,2689,,0
Ja'Tavion Sanders,TE25,TE,CAR,3260.39,22.5,No,TE26,2762.09,,0
Juwan Johnson,TE26,TE,NOS,3251.54,29.0,No,TE25,2843.44,,0
2028 Late 2nd,,PI,,3243,,,,2716,,0
Jaylin Noel,WR66,WR,HOU,3237,23.1,Yes,WR66,2628,,0
Kendre Miller,RB47,RB,NOS,3229,23.3,No,RB47,2647,,0
Dont'e Thornton,WR67,WR,LVR,3215,22.8,Yes,WR68,2544,,0
Jalen McMillan,WR68,WR,TBB,3187,23.8,No,WR65,2650,,0
Cade Otton,TE27,TE,TBB,3180.42,26.4,No,TE27,2747.02,,0
Kyle Monangai,RB48,RB,CHI,3174,23.3,Yes,RB48,2639,,0
Sam Darnold,QB25,QB,SEA,3155,28.3,No,QB24,4246,,0
Darnell Mooney,WR69,WR,ATL,3148,27.9,No,WR69,2494,,0
Tyrone Tracy,RB49,RB,NYG,3083,25.8,No,RB49,2467,,0
Jaydon Blue,RB50,RB,DAL,3057,21.7,Yes,RB50,2454,,0
Calvin Ridley,WR70,WR,TEN,3014,30.8,No,WR74,2440,,0
Aaron Jones,RB51,RB,MIN,3003,30.8,No,RB51,2450,,0
Evan Engram,TE28,TE,DEN,2998.57,31.1,No,TE29,2579.47,,0
Kyle Williams,WR71,WR,NEP,2995,22.9,Yes,WR75,2390,,0
Jack Bech,WR72,WR,LVR,2993,22.8,Yes,WR70,2480,,0
Daniel Jones,QB26,QB,IND,2976,28.3,No,QB18,4701,,0
Christian Watson,WR73,WR,GBP,2968,26.4,No,WR71,2472,,0
Chigoziem Okonkwo,TE29,TE,TEN,2960.02,26.0,No,TE30,2488.12,,0
Rashod Bateman,WR74,WR,BAL,2929,25.8,No,WR72,2463,,0
DJ Giddens,RB52,RB,IND,2924,22.1,Yes,RB52,2403,,0
Pat Freiermuth,TE30,TE,PIT,2906.6,26.9,No,TE31,2483.1,,0
Brian Robinson,RB53,RB,SFO,2902,26.5,No,RB54,2347,,0
AJ Barner,TE31,TE,SEA,2885.07,23.4,No,TE28,2655.17,,0
Michael Mayer,TE32,TE,LVR,2881.2,24.2,No,TE33,2477.5,,0
2026 Early 3rd,,PI,,2842,,,,2449.99,,0
Jalen Milroe,QB27,QB,SEA,2836,22.8,Yes,QB30,2617,,0
Isaiah Bond,WR75,WR,CLE,2829,21.5,Yes,WR73,2441,,0
Marquise Brown,WR76,WR,KCC,2816,28.3,No,WR76,2364,,0
Brashard Smith,RB54,RB,KCC,2810,22.5,Yes,RB53,2394,,0
Alec Pierce,WR77,WR,IND,2799,25.4,No,WR77,2322,,0
Adonai Mitchell,WR78,WR,IND,2797,23.0,No,WR83,2259,,0
Pat Bryant,WR79,WR,DEN,2787,22.8,Yes,WR81,2262,,0
Zach Ertz,TE33,TE,WAS,2786.97,34.9,No,TE32,2486.67,,0
Cole Kmet,TE34,TE,CHI,2783.1,26.6,No,TE34,2440.99,,0
Xavier Legette,WR80,WR,CAR,2764,24.7,No,WR80,2280,,0
Tua Tagovailoa,QB28,QB,MIA,2755,27.6,No,QB28,2878,,0
Matthew Stafford,QB29,QB,LAR,2726,37.6,No,QB26,3178,,0
Cooper Kupp,WR81,WR,SEA,2707,32.3,No,WR85,2198,,0
Dontayvion Wicks,WR82,WR,GBP,2704,24.3,No,WR82,2258.99,,0
Tank Dell,WR83,WR,HOU,2703,25.9,No,WR79,2298,,0
Ray Davis,RB55,RB,BUF,2672,25.9,No,RB57,2109,,0
2027 Early 3rd,,PI,,2651,,,,2333,,0
Jonnu Smith,TE35,TE,PIT,2645.4,30.1,No,TE36,2261.5,,0
Jonathon Brooks,RB56,RB,CAR,2641,22.2,No,RB56,2173,,0
Demario Douglas,WR84,WR,NEP,2638,24.8,No,WR87,2090,,0
2026 Mid 3rd,,PI,,2630,,,,2245,,0
Tyquan Thornton,WR85,WR,KCC,2625,25.1,No,WR78,2310,,0
Malik Washington,WR86,WR,MIA,2618,24.7,No,WR84,2202,,0
Ben Sinnott,TE36,TE,WAS,2593.55,23.3,No,TE37,2230.55,,0
2027 Mid 3rd,,PI,,2589,,,,2233,,0
Kenneth Gainwell,RB57,RB,PIT,2579,26.5,No,RB55,2226,,0
Trevor Etienne,RB58,RB,CAR,2557,21.2,Yes,RB58,2075,,0
Dalton Schultz,TE37,TE,HOU,2544.53,29.2,No,TE35,2320.13,,0
James Conner,RB59,RB,ARI,2519,30.4,No,RB63,1953,,0
Calvin Austin III,WR87,WR,PIT,2511,26.5,No,WR86,2097,,0
2028 Early 3rd,,PI,,2489,,,,2086,,0
Joe Mixon,RB60,RB,HOU,2480,29.2,No,RB59,1969,,0
Keaton Mitchell,RB61,RB,BAL,2428,23.7,No,RB60,1968,,0
Jaylen Wright,RB62,RB,MIA,2427,22.5,No,RB68,1882,,0
Jalen Royals,WR88,WR,KCC,2422,22.6,Yes,WR90,1985,,0
2026 Late 3rd,,PI,,2417,,,,2124,,0
Parker Washington,WR89,WR,JAC,2401,23.5,No,WR89,2006,,0
Geno Smith,QB30,QB,LVR,2392,35.0,No,QB33,2314,,0
Gunnar Helm,TE38,TE,TEN,2370.23,23.1,Yes,TE39,2055.63,,0
Christian Kirk,WR90,WR,HOU,2364,28.9,No,WR92,1958,,0
Tank Bigsby,RB63,RB,PHI,2357,24.1,No,RB69,1865,,0
Luke McCaffrey,WR91,WR,WAS,2335,24.5,No,WR88,2057,,0
Nick Chubb,RB64,RB,HOU,2334,29.8,No,RB61,1956,,0
Noah Gray,TE39,TE,KCC,2318.43,26.4,No,TE40,1997.23,,0
2027 Late 3rd,,PI,,2316,,,,2034,,0
Jake Tonges,TE40,TE,SFO,2287.58,26.2,No,TE38,2108.28,,0
Will Shipley,RB65,RB,PHI,2267,23.1,No,RB70,1845,,0
Joshua Palmer,WR92,WR,BUF,2245,26.0,No,WR96,1799,,0
Anthony Richardson,QB31,QB,IND,2232,23.4,No,QB36,2014,,0
Tahj Brooks,RB66,RB,CIN,2231,23.4,Yes,RB73,1764,,0
Sean Tucker,RB67,RB,TBB,2224,23.9,No,RB64,1935,,0
Luke Musgrave,TE41,TE,GBP,2222.44,25.1,No,TE43,1987.04,,0
Noah Fant,TE42,TE,CIN,2217.99,27.8,No,TE42,1989.19,,0
Jaylin Lane,WR93,WR,WAS,2214,23.4,Yes,WR91,1982,,0
Devin Neal,RB68,RB,NOS,2199,22.1,Yes,RB66,1894,,0
Isaiah Davis,RB69,RB,NYJ,2163,23.6,No,RB65,1910,,0
Dyami Brown,WR94,WR,JAC,2158,25.9,No,WR95,1834,,0
2028 Mid 3rd,,PI,,2145,,,,1954,,0
Chris Rodriguez,RB70,RB,WAS,2117,25.0,No,RB72,1781,,0
Tez Johnson,WR95,WR,TBB,2116,23.4,Yes,WR93,1920,,0
Jarquez Hunter,RB71,RB,LAR,2110,22.8,Yes,RB74,1760,,0
Dawson Knox,TE43,TE,BUF,2106.74,28.9,No,TE41,2002.24,,0
Kimani Vidal,RB72,RB,LAC,2099,24.1,No,RB62,1955,,0
Kendrick Bourne,WR96,WR,SFO,2089,30.2,No,WR94,1839,,0
Michael Wilson,WR97,WR,ARI,2088,25.6,No,WR99,1733,,0
Michael Carter,RB73,RB,ARI,2074,26.4,No,RB67,1889,,0
Tyreek Hill,WR98,WR,MIA,2065,31.6,No,WR104,1676,,0
MarShawn Lloyd,RB74,RB,GBP,2054,24.7,No,RB71,1790,,0
2028 Late 3rd,,PI,,2050,,,,1897,,0
Roman Wilson,WR99,WR,PIT,2045,24.3,No,WR100,1719,,0
Chimere Dike,WR100,WR,TEN,2038,23.8,Yes,WR97,1743,,0
LeQuint Allen,RB75,RB,JAC,2027,21.2,Yes,RB79,1639,,0
KeAndre Lambert-Smith,WR101,WR,LAC,2021,24.0,Yes,WR101,1708,,0
Najee Harris,RB76,RB,LAC,2020.99,27.6,No,RB80,1633,,0
Jalen Nailor,WR102,WR,MIN,2012,26.6,No,WR98,1740,,0
Jordan James,RB77,RB,SFO,2001,21.5,Yes,RB82,1583,,0
Jerome Ford,RB78,RB,CLE,1980,26.0,No,RB81,1609,,0
Tommy Tremble,TE44,TE,CAR,1977.12,25.3,No,TE44,1836.32,,0
2026 Early 4th,,PI,,1975,,,,1794,,0
Justice Hill,RB79,RB,BAL,1948,27.9,No,RB75,1742,,0
Darnell Washington,TE45,TE,PIT,1947.79,24.1,No,TE45,1805.89,,0
Kareem Hunt,RB80,RB,KCC,1941,30.1,No,RB77,1682,,0
Isaac Guerendo,RB81,RB,SFO,1912,25.2,No,RB78,1659,,0
Jalen Tolbert,WR103,WR,DAL,1894,26.6,No,WR103,1695,,0
Cade Stover,TE46,TE,HOU,1876.62,25.3,No,TE47,1601.62,,0
Jimmy Horn,WR104,WR,CAR,1876,23.0,Yes,WR102,1707,,0
Roschon Johnson,RB82,RB,CHI,1872,24.6,No,RB83,1542,,0
Xavier Hutchinson,WR105,WR,HOU,1864,25.3,No,WR106,1641,,0
Savion Williams,WR106,WR,GBP,1863,23.8,Yes,WR107,1601,,0
Hassan Haskins,RB83,RB,LAC,1855,25.8,No,RB76,1706,,0
Mike Gesicki,TE47,TE,CIN,1853.99,30.0,No,TE48,1575.69,,0
2027 Early 4th,,PI,,1852,,,,1746,,0
2026 Mid 4th,,PI,,1841,,,,1628,,0
Darius Slayton,WR107,WR,NYG,1836,28.7,No,WR105,1662,,0
Jordan Whittington,WR108,WR,LAR,1832,25.0,No,WR108,1582.99,,0
Shedeur Sanders,QB32,QB,CLE,1817,23.6,Yes,QB35,2143,,0
Andrei Iosivas,WR109,WR,CIN,1797,26.0,No,WR110,1523,,0
2027 Mid 4th,,PI,,1776,,,,1593,,0
Tutu Atwell,WR110,WR,LAR,1775.99,26.0,No,WR109,1539,,0
Luke Schoonmaker,TE48,TE,DAL,1735.42,27.0,No,TE50,1558.32,,0
Dillon Gabriel,QB33,QB,CLE,1728,24.8,Yes,QB31,2548,,0
Spencer Rattler,QB34,QB,NOS,1719,25.0,No,QB29,2678,,0
Daniel Bellinger,TE49,TE,NYG,1718.82,25.0,No,TE51,1506.52,,0
Darren Waller,TE50,TE,MIA,1716.05,33.0,No,TE46,1615.95,,0
Jahan Dotson,WR111,WR,PHI,1714,25.5,No,WR113,1475,,0
Devontez Walker,WR112,WR,BAL,1713,24.3,No,WR115,1410,,0
Ryan Flournoy,WR113,WR,DAL,1712,25.9,No,WR112,1477,,0
Jalin Hyatt,WR114,WR,NYG,1704,24.0,No,WR114,1470,,0
2026 Late 4th,,PI,,1681,,,,1582,,0
Tyler Higbee,TE51,TE,LAR,1678.6,32.7,No,TE49,1564.2,,0
Tyler Shough,QB35,QB,NOS,1673,26.0,Yes,QB37,1871,,0
DeAndre Hopkins,WR115,WR,BAL,1672,33.3,No,WR117,1392,,0
2028 Early 4th,,PI,,1658,,,,1543,,0
Mac Jones,QB36,QB,SFO,1657,27.1,No,QB32,2324,,0
Emanuel Wilson,RB84,RB,GBP,1654,26.4,No,RB84,1474.99,,0
KaVontae Turpin,WR116,WR,DAL,1631,29.2,No,WR111,1514,,0
Colby Parkinson,TE52,TE,LAR,1630.58,26.7,No,TE52,1506.28,,0
Aaron Rodgers,QB37,QB,PIT,1627,41.8,No,QB34,2248,,0
Elijah Moore,WR117,WR,BUF,1623,25.5,No,WR122,1310,,0
Elijah Higgins,TE53,TE,ARI,1621.68,24.9,No,TE53,1501.78,,0
Joe Milton,QB38,QB,DAL,1592,25.6,No,QB38,1655,,0
Will Dissly,TE54,TE,LAC,1589.73,29.2,No,TE54,1461.03,,0
2027 Late 4th,,PI,,1587,,,,1478,,0
Trey Palmer,WR118,WR,NOS,1583,24.5,No,WR123,1309.99,,0
JuJu Smith-Schuster,WR119,WR,KCC,1579,28.8,No,WR116,1402,,0
Efton Chism,WR120,WR,NEP,1577,23.9,Yes,WR118,1383,,0
Emari Demercado,RB85,RB,ARI,1576.99,26.7,No,RB85,1380,,0
Tai Felton,WR121,WR,MIN,1563,22.5,Yes,WR121,1313,,0
Erick All,TE55,TE,CIN,1559.3,25.0,No,TE55,1399.8,,0
Jermaine Burton,WR122,WR,CIN,1554,24.2,No,WR127,1270,,0
Jeremy McNichols,RB86,RB,WAS,1542,29.8,No,RB86,1322,,0
Ty Johnson,RB87,RB,BUF,1540,28.0,No,RB88,1271,,0
Olamide Zaccheaus,WR123,WR,CHI,1527,28.2,No,WR119,1343,,0
2028 Mid 4th,,PI,,1526,,,,1429,,0
Kalel Mullings,RB88,RB,TEN,1518,23.0,Yes,RB87,1274,,0
Ja'Lynn Polk,WR124,WR,NOS,1512,23.5,No,WR120,1316,,0
Xavier Restrepo,WR125,WR,TEN,1498,23.5,Yes,WR125,1296,,0
Tyler Goodson,RB89,RB,IND,1487,24.9,No,RB90,1250,,0
Davis Allen,TE56,TE,LAR,1481.53,24.6,No,TE57,1344.03,,0
Damien Martinez,RB90,RB,SEA,1474,21.6,Yes,RB89,1268,,0
2028 Late 4th,,PI,,1468,,,,1314,,0
Greg Dulcich,TE57,TE,MIA,1453.31,25.5,No,TE60,1274.01,,0
Tyler Conklin,TE58,TE,LAC,1450.53,30.2,No,TE56,1351.53,,0
John Metchie,WR126,WR,PHI,1448,25.2,No,WR130,1216,,0
Jaleel McLaughlin,RB91,RB,DEN,1441,25.0,No,RB92,1221,,0
Devaughn Vele,WR127,WR,NOS,1414,27.8,No,WR132,1200,,0
Jacob Cowing,WR128,WR,SFO,1410,24.6,No,WR128,1261,,0
Dameon Pierce,RB92,RB,HOU,1409.99,25.6,No,RB91,1228,,0
Jordan Watkins,WR129,WR,SFO,1407,23.6,Yes,WR131,1210,,0
Jake Browning,QB39,QB,CIN,1397,29.5,No,QB44,1327,,0
Tahj Washington,WR130,WR,MIA,1392,24.4,No,WR126,1273.99,,0
Miles Sanders,RB93,RB,DAL,1385,28.4,No,RB96,1150,,0
Will Howard,QB40,QB,PIT,1381,24.0,Yes,QB41,1542.99,,0
