"Last updated: December 04, 2025 06:38 PM UTC"
Updated 12/04/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
DeVonta Smith,WR22,WR,PHI,5651,27.0,No,WR22,4822,,0
Josh Jacobs,RB15,RB,GBP,5613,27.8,No,RB15,4936,,0
Joe Burrow,QB7,QB,CIN,5591,29.0,No,QB6,6907,,0
Cam Skattebo,RB16,RB,NYG,5567,23.8,Yes,RB16,4758,,0
Justin Herbert,QB8,QB,LAC,5524,27.7,No,QB8,6852,,0
2028 Early 1st,,PI,,5523.99,,,,4906,,0
Harold Fannin,TE8,TE,CLE,5512.92,21.4,Yes,TE8,4605.42,,0
Chase Brown,RB17,RB,CIN,5463,25.7,No,RB18,4528,,0
A.J. Brown,WR23,WR,PHI,5455,28.4,No,WR24,4778,,0
Jaxson Dart,QB9,QB,NYG,5434,22.6,Yes,QB9,6519,,0
Travis Hunter,WR24,WR,JAC,5430,22.6,Yes,WR23,4797,,0
Jameson Williams,WR25,WR,DET,5417,24.7,No,WR25,4714,,0
George Kittle,TE9,TE,SFO,5412.19,32.2,No,TE9,4571.79,,0
RJ Harvey,RB18,RB,DEN,5371,24.8,Yes,RB17,4636,,0
2027 Late 1st,,PI,,5360,,,,4796.99,,0
Jake Ferguson,TE10,TE,DAL,5316.87,26.9,No,TE10,4491.87,,0
Javonte Williams,RB19,RB,DAL,5306,25.6,No,RB19,4499,,0
Caleb Williams,QB10,QB,CHI,5268,24.0,No,QB10,6498,,0
2026 Late 1st,,PI,,5248,,,,4564,,0
2028 Mid 1st,,PI,,5187,,,,4424,,0
Jordan Addison,WR26,WR,MIN,5105,23.8,No,WR27,4227,,0
Zay Flowers,WR27,WR,BAL,5092,25.2,No,WR26,4317,,0
Kenneth Walker III,RB20,RB,SEA,5084,25.1,No,RB20,4108,,0
Bo Nix,QB11,QB,DEN,4977,25.8,No,QB11,5920,,0
Davante Adams,WR28,WR,LAR,4970,32.9,No,WR28,4138,,0
Luther Burden,WR29,WR,CHI,4960,22.0,Yes,WR29,4091,,0
Michael Pittman,WR30,WR,IND,4932,28.2,No,WR30,4084,,0
Travis Etienne,RB21,RB,JAC,4896,26.8,No,RB21,3999,,0
2028 Late 1st,,PI,,4869,,,,4049,,0
Baker Mayfield,QB12,QB,TBB,4827,30.6,No,QB13,5434,,0
Xavier Worthy,WR31,WR,KCC,4817,22.6,No,WR31,3971,,0
Dalton Kincaid,TE11,TE,BUF,4782.97,26.1,No,TE11,3889.77,,0
DK Metcalf,WR32,WR,PIT,4781,28.0,No,WR33,3869,,0
Ricky Pearsall,WR33,WR,SFO,4779,25.2,No,WR32,3921,,0
Rico Dowdle,RB22,RB,CAR,4771,27.5,No,RB24,3823,,0
Kyle Monangai,RB23,RB,CHI,4762,23.5,Yes,RB22,3938,,0
Derrick Henry,RB24,RB,BAL,4606,31.9,No,RB23,3829,,0
Trey Benson,RB25,RB,ARI,4576,23.4,No,RB25,3681,,0
Jordan Love,QB13,QB,GBP,4556,27.1,No,QB12,5483,,0
Troy Franklin,WR34,WR,DEN,4535,22.8,No,WR35,3643,,0
Jayden Higgins,WR35,WR,HOU,4488,23.0,Yes,WR34,3719,,0
2026 Early 2nd,,PI,,4486,,,,3727,,0
Woody Marks,RB26,RB,HOU,4452,24.9,Yes,RB26,3623,,0
Jaylen Warren,RB27,RB,PIT,4435,27.1,No,RB27,3581,,0
Kyle Pitts,TE12,TE,ATL,4421.25,25.2,No,TE12,3638.05,,0
Bhayshul Tuten,RB28,RB,JAC,4410,22.8,Yes,RB28,3508,,0
2027 Early 2nd,,PI,,4407,,,,3674,,0
Dak Prescott,QB14,QB,DAL,4388,32.4,No,QB14,5277,,0
Matthew Golden,WR36,WR,GBP,4329,22.3,Yes,WR37,3524,,0
Zach Charbonnet,RB29,RB,SEA,4312,24.9,No,RB29,3471,,0
Mason Taylor,TE13,TE,NYJ,4304.5,21.6,Yes,TE13,3499.3,,0
Wan'Dale Robinson,WR37,WR,NYG,4279,24.9,No,WR36,3543,,0
D'Andre Swift,RB30,RB,CHI,4268,26.9,No,RB30,3436,,0
Quentin Johnston,WR38,WR,LAC,4232,24.2,No,WR38,3470,,0
Brenton Strange,TE14,TE,JAC,4196.5,24.9,No,TE14,3445.2,,0
Brock Purdy,QB15,QB,SFO,4142,25.9,No,QB15,5236,,0
C.J. Stroud,QB16,QB,HOU,4133,24.2,No,QB16,5011,,0
Alec Pierce,WR39,WR,IND,4116,25.6,No,WR40,3347,,0
Theo Johnson,TE15,TE,NYG,4108.98,24.8,No,TE15,3373.08,,0
Christian Watson,WR40,WR,GBP,4101,26.6,No,WR39,3366,,0
Khalil Shakir,WR41,WR,BUF,4094,25.8,No,WR42,3212,,0
2026 Mid 2nd,,PI,,4060,,,,3328,,0
Courtland Sutton,WR42,WR,DEN,4032,30.2,No,WR41,3262,,0
2027 Mid 2nd,,PI,,3997,,,,3287,,0
Terry McLaurin,WR43,WR,WAS,3967,30.2,No,WR43,3206,,0
Josh Downs,WR44,WR,IND,3961,24.3,No,WR45,3152,,0
Isaiah Likely,TE16,TE,BAL,3949.66,25.6,No,TE16,3209.36,,0
Kayshon Boutte,WR45,WR,NEP,3943,23.6,No,WR46,3143,,0
D.J. Moore,WR46,WR,CHI,3941,28.6,No,WR47,3114,,0
Jayden Reed,WR47,WR,GBP,3939,25.6,No,WR44,3202,,0
2028 Early 2nd,,PI,,3887,,,,3157,,0
David Montgomery,RB31,RB,DET,3871,28.5,No,RB31,3054,,0
Jared Goff,QB17,QB,DET,3863,31.1,No,QB18,4627,,0
Sam Darnold,QB18,QB,SEA,3843,28.5,No,QB17,4776,,0
Romeo Doubs,WR48,WR,GBP,3830,25.6,No,WR48,3064,,0
Cam Ward,QB19,QB,TEN,3807,23.5,Yes,QB21,4367,,0
Daniel Jones,QB20,QB,IND,3797,28.5,No,QB19,4575,,0
2026 Late 2nd,,PI,,3796.99,,,,3098,,0
Tyler Allgeier,RB32,RB,ATL,3757,25.6,No,RB32,3017,,0
Tory Horton,WR49,WR,SEA,3729,23.0,Yes,WR51,2967,,0
2027 Late 2nd,,PI,,3728,,,,3103,,0
Elic Ayomanor,WR50,WR,TEN,3727,22.5,Yes,WR50,2970,,0
T.J. Hockenson,TE17,TE,MIN,3713.81,28.4,No,TE17,3063.71,,0
Stefon Diggs,WR51,WR,NEP,3707,32.0,No,WR49,2980,,0
Dallas Goedert,TE18,TE,PHI,3705.49,30.9,No,TE20,3012.49,,0
Brandon Aiyuk,WR52,WR,SFO,3698,27.7,No,WR52,2954,,0
AJ Barner,TE19,TE,SEA,3623.89,23.6,No,TE18,3045.29,,0
Jakobi Meyers,WR53,WR,JAC,3615,29.1,No,WR55,2909,,0
Chuba Hubbard,RB33,RB,CAR,3606,26.5,No,RB35,2834,,0
2028 Mid 2nd,,PI,,3603,,,,2986,,0
Jauan Jennings,WR54,WR,SFO,3602,28.4,No,WR56,2908,,0
Terrance Ferguson,TE20,TE,LAR,3594.71,22.7,Yes,TE19,3041.41,,0
Elijah Arroyo,TE21,TE,SEA,3582.56,22.7,Yes,TE23,2917.06,,0
Trevor Lawrence,QB21,QB,JAC,3576,26.2,No,QB20,4510,,0
Tez Johnson,WR55,WR,TBB,3573,23.6,Yes,WR53,2922,,0
J.J. McCarthy,QB22,QB,MIN,3564,22.9,No,QB26,3282,,0
Mark Andrews,TE22,TE,BAL,3547.89,30.2,No,TE21,2967.09,,0
Tyjae Spears,RB34,RB,TEN,3536,24.5,No,RB34,2862,,0
Ollie Gordon,RB35,RB,MIA,3530,21.9,Yes,RB36,2788,,0
Blake Corum,RB36,RB,LAR,3517,25.0,No,RB33,2872,,0
Deebo Samuel,WR56,WR,WAS,3516,29.9,No,WR57,2829,,0
Rashid Shaheed,WR57,WR,SEA,3515,27.3,No,WR60,2770,,0
Chimere Dike,WR58,WR,TEN,3513,24.0,Yes,WR54,2914,,0
J.K. Dobbins,RB37,RB,DEN,3497,27.0,No,RB38,2775,,0
Travis Kelce,TE23,TE,KCC,3480.74,36.2,No,TE22,2936.24,,0
Kaleb Johnson,RB38,RB,PIT,3474,22.3,Yes,RB40,2728,,0
Braelon Allen,RB39,RB,NYJ,3459,21.9,No,RB39,2746,,0
Parker Washington,WR59,WR,JAC,3454,23.7,No,WR58,2820,,0
Jacory Croskey-Merritt,RB40,RB,WAS,3452,24.6,Yes,RB43,2710,,0
Cade Otton,TE24,TE,TBB,3438.31,26.6,No,TE24,2905.91,,0
Michael Penix Jr.,QB23,QB,ATL,3424,25.6,No,QB24,3675,,0
Jaylin Noel,WR60,WR,HOU,3423,23.2,Yes,WR61,2767,,0
Kyler Murray,QB24,QB,ARI,3412,28.3,No,QB25,3450,,0
Hunter Henry,TE25,TE,NEP,3409.62,31.0,No,TE25,2876.12,,0
David Njoku,TE26,TE,CLE,3399.14,29.4,No,TE26,2852.44,,0
Dylan Sampson,RB41,RB,CLE,3381,21.2,Yes,RB37,2785,,0
Tre Tucker,WR61,WR,LVR,3357,24.7,No,WR63,2695,,0
Kimani Vidal,RB42,RB,LAC,3355,24.3,No,RB41,2725,,0
Jerry Jeudy,WR62,WR,CLE,3338,26.6,No,WR62,2719,,0
Keon Coleman,WR63,WR,BUF,3318,22.6,No,WR72,2587,,0
Bryce Young,QB25,QB,CAR,3316,24.4,No,QB22,4218,,0
2028 Late 2nd,,PI,,3302,,,,2705,,0
Tre Harris,WR64,WR,LAC,3290,23.8,Yes,WR67,2666,,0
Tyrone Tracy,RB43,RB,NYG,3273,26.0,No,RB44,2686,,0
Mike Evans,WR65,WR,TBB,3258,32.3,No,WR66,2668,,0
Michael Wilson,WR66,WR,ARI,3248,25.8,No,WR59,2810,,0
Sean Tucker,RB44,RB,TBB,3245,24.1,No,RB42,2718.99,,0
Isaac TeSlaa,WR67,WR,DET,3227,23.8,Yes,WR69,2615,,0
Kyle Williams,WR68,WR,NEP,3210,23.0,Yes,WR65,2673,,0
Pat Bryant,WR69,WR,DEN,3200,23.0,Yes,WR70,2606,,0
Matthew Stafford,QB26,QB,LAR,3192,37.8,No,QB23,4001,,0
Chris Godwin,WR70,WR,TBB,3191,29.8,No,WR64,2677,,0
Adonai Mitchell,WR71,WR,NYJ,3183,23.2,No,WR68,2652,,0
Jordan Mason,RB45,RB,MIN,3178,26.5,No,RB46,2532,,0
Jalen McMillan,WR72,WR,TBB,3131,24.0,No,WR73,2574,,0
Juwan Johnson,TE27,TE,NOS,3108.72,29.2,No,TE27,2741.32,,0
Jalen Coker,WR73,WR,CAR,3087,24.1,No,WR71,2594,,0
Devin Neal,RB46,RB,NOS,3025,22.3,Yes,RB45,2571,,0
Rhamondre Stevenson,RB47,RB,NEP,3002,27.8,No,RB48,2459,,0
Xavier Legette,WR74,WR,CAR,2991,24.8,No,WR74,2430,,0
Rachaad White,RB48,RB,TBB,2990,26.9,No,RB49,2420,,0
Kenneth Gainwell,RB49,RB,PIT,2976,26.7,No,RB47,2473,,0
2026 Early 3rd,,PI,,2926,,,,2441,,0
Dalton Schultz,TE28,TE,HOU,2925.82,29.4,No,TE28,2539.72,,0
Marvin Mims,WR75,WR,DEN,2910,23.7,No,WR75,2380,,0
Brashard Smith,RB50,RB,KCC,2885,22.6,Yes,RB52,2368,,0
Aaron Jones,RB51,RB,MIN,2884,31.0,No,RB51,2401,,0
Ja'Tavion Sanders,TE29,TE,CAR,2876.27,22.7,No,TE29,2478.07,,0
Tank Bigsby,RB52,RB,PHI,2872,24.3,No,RB50,2404,,0
Pat Freiermuth,TE30,TE,PIT,2863.02,27.1,No,TE32,2394.42,,0
Alvin Kamara,RB53,RB,NOS,2846,30.4,No,RB55,2332,,0
Tony Pollard,RB54,RB,TEN,2841,28.6,No,RB54,2339,,0
Gunnar Helm,TE31,TE,TEN,2833.22,23.2,Yes,TE30,2436.12,,0
Michael Mayer,TE32,TE,LVR,2830.45,24.4,No,TE31,2403.65,,0
Demario Douglas,WR76,WR,NEP,2816,25.0,No,WR77,2326,,0
Brian Robinson,RB55,RB,SFO,2814,26.7,No,RB56,2329,,0
Isiah Pacheco,RB56,RB,KCC,2812,26.8,No,RB57,2313,,0
Isaiah Bond,WR77,WR,CLE,2763,21.7,Yes,WR81,2182,,0
Jonathon Brooks,RB57,RB,CAR,2754,22.4,No,RB59,2268,,0
Malik Washington,WR78,WR,MIA,2750,24.9,No,WR79,2248,,0
2027 Early 3rd,,PI,,2746,,,,2364,,0
Kendre Miller,RB58,RB,NOS,2745.99,23.5,No,RB60,2216,,0
Dontayvion Wicks,WR79,WR,GBP,2740,24.5,No,WR78,2300,,0
Emanuel Wilson,RB59,RB,GBP,2718,26.6,No,RB53,2352,,0
Cedric Tillman,WR80,WR,CLE,2712,25.6,No,WR80,2224,,0
Keaton Mitchell,RB60,RB,BAL,2701,23.9,No,RB58,2310,,0
Tank Dell,WR81,WR,HOU,2695,26.1,No,WR76,2363.99,,0
Jack Bech,WR82,WR,LVR,2694.99,23.0,Yes,WR82,2178,,0
Cole Kmet,TE33,TE,CHI,2693.33,26.7,No,TE33,2362.23,,0
Isaiah Davis,RB61,RB,NYJ,2685,23.8,No,RB61,2173,,0
Justin Fields,QB27,QB,NYJ,2666,26.8,No,QB33,2211,,0
2026 Mid 3rd,,PI,,2662,,,,2308,,0
2027 Mid 3rd,,PI,,2645,,,,2241,,0
Darnell Mooney,WR83,WR,ATL,2635,28.1,No,WR83,2149,,0
Chigoziem Okonkwo,TE34,TE,TEN,2624.88,26.2,No,TE34,2286.08,,0
Keenan Allen,WR84,WR,LAC,2615,33.6,No,WR84,2104,,0
Luke Musgrave,TE35,TE,GBP,2580.78,25.2,No,TE37,2221.08,,0
Dont'e Thornton,WR85,WR,LVR,2565,23.0,Yes,WR86,2052,,0
2028 Early 3rd,,PI,,2543,,,,2080,,0
Darnell Washington,TE36,TE,PIT,2531.23,24.3,No,TE35,2278.23,,0
Rashod Bateman,WR86,WR,BAL,2531,26.0,No,WR88,2029,,0
Chris Rodriguez,RB62,RB,WAS,2525,25.2,No,RB62,2119,,0
2026 Late 3rd,,PI,,2521,,,,2127,,0
Jaydon Blue,RB63,RB,DAL,2520.99,21.9,Yes,RB64,2020,,0
Evan Engram,TE37,TE,DEN,2509.75,31.2,No,TE36,2223.75,,0
Jalen Milroe,QB28,QB,SEA,2490,23.0,Yes,QB31,2354,,0
Ben Sinnott,TE38,TE,WAS,2454.03,23.5,No,TE38,2184.53,,0
2027 Late 3rd,,PI,,2450,,,,2054,,0
DJ Giddens,RB64,RB,IND,2439,22.3,Yes,RB65,1993,,0
Zach Ertz,TE39,TE,WAS,2436.33,35.1,No,TE39,2101.93,,0
Jaylen Wright,RB65,RB,MIA,2428,22.7,No,RB66,1989,,0
Trevor Etienne,RB66,RB,CAR,2427,21.4,Yes,RB63,2046,,0
Tyreek Hill,WR87,WR,MIA,2402,31.8,No,WR85,2069,,0
Tua Tagovailoa,QB29,QB,MIA,2395,27.8,No,QB27,3028,,0
Bam Knight,RB67,RB,ARI,2366,24.6,No,RB68,1959,,0
Jaylin Lane,WR88,WR,WAS,2327,23.6,Yes,WR90,1910,,0
Marquise Brown,WR89,WR,KCC,2321,28.5,No,WR89,1925,,0
Kareem Hunt,RB68,RB,KCC,2318,30.3,No,RB67,1980,,0
Noah Gray,TE40,TE,KCC,2307.28,26.6,No,TE40,2014.68,,0
Jonnu Smith,TE41,TE,PIT,2289.11,30.3,No,TE41,1995.41,,0
Ray Davis,RB69,RB,BUF,2281,26.1,No,RB69,1913,,0
Roman Wilson,WR90,WR,PIT,2276,24.5,No,WR94,1886,,0
Tyquan Thornton,WR91,WR,KCC,2268,25.3,No,WR96,1843,,0
2028 Mid 3rd,,PI,,2260,,,,2035,,0
James Conner,RB70,RB,ARI,2249,30.6,No,RB70,1875,,0
Luke McCaffrey,WR92,WR,WAS,2231,24.7,No,WR92,1902,,0
Darius Slayton,WR93,WR,NYG,2230,28.9,No,WR95,1884,,0
Xavier Hutchinson,WR94,WR,HOU,2225,25.5,No,WR93,1892,,0
Andrei Iosivas,WR95,WR,CIN,2222,26.1,No,WR91,1906,,0
Calvin Austin III,WR96,WR,PIT,2212,26.7,No,WR99,1795,,0
John Metchie,WR97,WR,NYJ,2207,25.4,No,WR87,2036,,0
Jalen Nailor,WR98,WR,MIN,2205,26.8,No,WR98,1796,,0
Jake Tonges,TE42,TE,SFO,2201.54,26.4,No,TE43,1902.34,,0
Noah Fant,TE43,TE,CIN,2188.81,28.0,No,TE44,1891.81,,0
Dawson Knox,TE44,TE,BUF,2178.34,29.0,No,TE42,1927.54,,0
2028 Late 3rd,,PI,,2143,,,,1914,,0
Tahj Brooks,RB71,RB,CIN,2102,23.6,Yes,RB74,1706,,0
Jarquez Hunter,RB72,RB,LAR,2097,22.9,Yes,RB71,1739,,0
Colby Parkinson,TE45,TE,LAR,2088.89,26.9,No,TE45,1887.59,,0
MarShawn Lloyd,RB73,RB,GBP,2083,24.9,No,RB77,1650,,0
Calvin Ridley,WR99,WR,TEN,2076,31.0,No,WR104,1618,,0
2026 Early 4th,,PI,,2075,,,,1833,,0
Will Shipley,RB74,RB,PHI,2070,23.3,No,RB75,1671,,0
Najee Harris,RB75,RB,LAC,2057,27.7,No,RB72,1715,,0
Christian Kirk,WR100,WR,HOU,2056,29.0,No,WR97,1808,,0
Tommy Tremble,TE46,TE,CAR,2049.19,25.5,No,TE46,1735.69,,0
Jalen Royals,WR101,WR,KCC,2047,22.8,Yes,WR100,1725,,0
Mac Jones,QB30,QB,SFO,2025,27.2,No,QB30,2628,,0
LeQuint Allen,RB76,RB,JAC,2019,21.3,Yes,RB78,1628,,0
Jimmy Horn,WR102,WR,CAR,2014,23.2,Yes,WR101,1674,,0
Anthony Richardson,QB31,QB,IND,2011,23.5,No,QB34,2157,,0
2027 Early 4th,,PI,,1994,,,,1738,,0
Emari Demercado,RB77,RB,ARI,1993,26.9,No,RB76,1662,,0
Tyler Shough,QB32,QB,NOS,1983,26.2,Yes,QB28,2707,,0
Cooper Kupp,WR103,WR,SEA,1982,32.5,No,WR102,1672,,0
Devin Singletary,RB78,RB,NYG,1967,28.2,No,RB73,1705.99,,0
Daniel Bellinger,TE47,TE,NYG,1962.04,25.2,No,TE47,1710.14,,0
Shedeur Sanders,QB33,QB,CLE,1941,23.8,Yes,QB29,2696,,0
Savion Williams,WR104,WR,GBP,1940,24.0,Yes,WR103,1663,,0
2026 Mid 4th,,PI,,1919,,,,1694,,0
2027 Mid 4th,,PI,,1918,,,,1673,,0
Jordan Whittington,WR105,WR,LAR,1896,25.2,No,WR107,1532,,0
Joshua Palmer,WR106,WR,BUF,1884,26.2,No,WR106,1552,,0
Dillon Gabriel,QB34,QB,CLE,1873,24.9,Yes,QB35,1941,,0
Greg Dulcich,TE48,TE,MIA,1848.54,25.7,No,TE48,1690.14,,0
Kendrick Bourne,WR107,WR,SFO,1823,30.3,No,WR109,1487,,0
Cade Stover,TE49,TE,HOU,1818.27,25.5,No,TE49,1616.97,,0
Jordan James,RB79,RB,SFO,1810,21.7,Yes,RB84,1444,,0
Isaac Guerendo,RB80,RB,SFO,1804,25.4,No,RB80,1537,,0
Jahan Dotson,WR108,WR,PHI,1784,25.7,No,WR108,1513,,0
Joe Mixon,RB81,RB,HOU,1776,29.4,No,RB79,1575,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1773,24.1,Yes,WR110,1481,,0
Greg Dortch,WR110,WR,ARI,1767,27.5,No,WR105,1600,,0
Ty Johnson,RB82,RB,BUF,1764,28.2,No,RB82,1483,,0
Jaleel McLaughlin,RB83,RB,DEN,1763,25.2,No,RB83,1478,,0
2028 Early 4th,,PI,,1755,,,,1611,,0
2026 Late 4th,,PI,,1753,,,,1616,,0
Jerome Ford,RB84,RB,CLE,1742,26.2,No,RB85,1392,,0
Tyrell Shavers,WR111,WR,BUF,1735,26.3,No,WR112,1404,,0
Dyami Brown,WR112,WR,JAC,1725,26.1,No,WR111,1418,,0
Michael Carter,RB85,RB,ARI,1715,26.6,No,RB81,1503,,0
2027 Late 4th,,PI,,1706,,,,1530,,0
Tyler Higbee,TE50,TE,LAR,1696.3,32.9,No,TE53,1501.6,,0
Mike Gesicki,TE51,TE,CIN,1692.42,30.2,No,TE51,1548.32,,0
Brock Wright,TE52,TE,DET,1686.3,27.0,No,TE50,1579.6,,0
Davis Allen,TE53,TE,LAR,1684.62,24.8,No,TE56,1421.72,,0
Kameron Johnson,WR113,WR,TBB,1682,23.7,No,WR113,1382,,0
Justice Hill,RB86,RB,BAL,1676,28.0,No,RB86,1371,,0
Geno Smith,QB35,QB,LVR,1674,35.2,No,QB36,1810,,0
Darren Waller,TE54,TE,MIA,1661.38,33.2,No,TE52,1533.78,,0
Aaron Rodgers,QB36,QB,PIT,1654,42.0,No,QB37,1768,,0
Olamide Zaccheaus,WR114,WR,CHI,1651,28.4,No,WR115,1356,,0
Luke Schoonmaker,TE55,TE,DAL,1627.23,27.2,No,TE54,1456.73,,0
2028 Mid 4th,,PI,,1624,,,,1403,,0
Roschon Johnson,RB87,RB,CHI,1622,24.8,No,RB89,1298,,0
Elijah Higgins,TE56,TE,ARI,1620.05,25.1,No,TE55,1440.75,,0
Jalen Tolbert,WR115,WR,DAL,1619,26.8,No,WR117,1355,,0
Nick Chubb,RB88,RB,HOU,1606,29.9,No,RB87,1315,,0
Erick All,TE57,TE,CIN,1598.53,25.2,No,TE57,1424.73,,0
Jalin Hyatt,WR116,WR,NYG,1596,24.2,No,WR118,1308,,0
Tutu Atwell,WR117,WR,LAR,1591,26.2,No,WR119,1299,,0
Devaughn Vele,WR118,WR,NOS,1587,28.0,No,WR114,1368,,0
Ryan Flournoy,WR119,WR,DAL,1582,26.1,No,WR121,1276,,0
Xavier Restrepo,WR120,WR,TEN,1550,23.6,Yes,WR116,1355.99,,0
Mitchell Evans,TE58,TE,CAR,1515.2,22.7,Yes,TE58,1418.4,,0
Audric Estime,RB89,RB,NOS,1512,22.2,No,RB88,1309,,0
Joe Milton,QB37,QB,DAL,1495,25.8,No,QB41,1658,,0
Devontez Walker,WR121,WR,BAL,1494,24.5,No,WR120,1295,,0
2028 Late 4th,,PI,,1487,,,,1243,,0
Trey Palmer,WR122,WR,NOS,1486.99,24.7,No,WR125,1231,,0
Mack Hollins,WR123,WR,NEP,1443,32.2,No,WR126,1230,,0
Treylon Burks,WR124,WR,WAS,1433,25.7,No,WR123,1253,,0
Ja'Lynn Polk,WR125,WR,NOS,1426,23.6,No,WR127,1220,,0
Tai Felton,WR126,WR,MIN,1425,22.7,Yes,WR124,1242,,0
KaVontae Turpin,WR127,WR,DAL,1422,29.3,No,WR122,1264,,0
Malachi Corley,WR128,WR,CLE,1421.99,23.7,No,WR130,1186,,0
Spencer Rattler,QB38,QB,NOS,1412,25.2,No,QB39,1704,,0
Tyler Goodson,RB90,RB,IND,1410,25.1,No,RB91,1172,,0
Tyler Badie,RB91,RB,DEN,1409.99,25.8,No,RB92,1171.99,,0
Jeremy McNichols,RB92,RB,WAS,1402,29.9,No,RB90,1184,,0
Jermaine Burton,WR129,WR,CIN,1391,24.4,No,WR131,1182,,0
Brevin Jordan,TE59,TE,HOU,1387.48,25.4,No,TE59,1269.78,,0
Gabriel Davis,WR130,WR,BUF,1383,26.7,No,WR128,1219,,0
Tahj Washington,WR131,WR,MIA,1370,24.6,No,WR129,1200,,0
Kalel Mullings,RB93,RB,TEN,1344,23.2,Yes,RB93,1156,,0
