"Last updated: March 26, 2026 07:14 PM UTC"
Updated 03/26/26 at 07:14pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jordyn Tyson,WR25,WR,FA,5586,-1.0,Yes,WR26,4811,,0
Caleb Williams,QB6,QB,CHI,5568,24.4,No,QB3,7743,,0
A.J. Brown,WR26,WR,PHI,5558,28.7,No,WR28,4780,,0
Travis Etienne,RB18,RB,NOS,5537,27.2,No,RB18,4701,,0
Rashee Rice,WR27,WR,KCC,5532,25.9,No,WR25,4819,,0
Zay Flowers,WR28,WR,BAL,5520,25.5,No,WR29,4694,,0
2027 Late 1st,,PI,,5507,,,,4783,,0
Javonte Williams,RB19,RB,DAL,5492,25.9,No,RB19,4586,,0
Jameson Williams,WR29,WR,DET,5487,25.0,No,WR27,4785,,0
Jaxson Dart,QB7,QB,NYG,5472,22.9,No,QB9,6637,,0
2026 Mid 1st,,PI,,5471.99,,,,4763,,0
Patrick Mahomes,QB8,QB,KCC,5464,30.5,No,QB8,6808,,0
Jalen Hurts,QB9,QB,PHI,5422,27.6,No,QB10,6333,,0
Cam Skattebo,RB20,RB,NYG,5379,24.1,No,RB21,4529,,0
Justin Herbert,QB10,QB,LAC,5375,28.0,No,QB7,6917,,0
Josh Jacobs,RB21,RB,GBP,5373,28.1,No,RB20,4571,,0
Oronde Gadsden,TE10,TE,LAC,5360.97,22.8,No,TE10,4396.27,,0
Alec Pierce,WR30,WR,IND,5244,25.9,No,WR30,4370,,0
2028 Mid 1st,,PI,,5181,,,,4497,,0
Bo Nix,QB11,QB,DEN,5129,26.1,No,QB12,6268,,0
2026 Late 1st,,PI,,5056,,,,3933,,0
Bhayshul Tuten,RB22,RB,JAC,4987,23.1,No,RB22,3925,,0
Isaiah Likely,TE11,TE,NYG,4872.97,25.9,No,TE11,4007.27,,0
Jordan Addison,WR31,WR,MIN,4856,24.2,No,WR31,3944,,0
D.J. Moore,WR32,WR,BUF,4842,29.0,No,WR32,3899,,0
Fernando Mendoza,QB12,QB,FA,4788,-1.0,Yes,QB15,5600,,0
2028 Late 1st,,PI,,4784,,,,3906,,0
Derrick Henry,RB23,RB,BAL,4782,32.2,No,RB24,3760,,0
RJ Harvey,RB24,RB,DEN,4779,25.1,No,RB23,3788,,0
Zach Charbonnet,RB25,RB,SEA,4706,25.2,No,RB25,3725,,0
Trevor Lawrence,QB13,QB,JAC,4701,26.5,No,QB11,6271,,0
Brock Purdy,QB14,QB,SFO,4649,26.2,No,QB13,5939,,0
Wan'Dale Robinson,WR33,WR,TEN,4644,25.2,No,WR37,3658,,0
KC Concepcion,WR34,WR,FA,4630,-1.0,Yes,WR33,3747,,0
Romeo Doubs,WR35,WR,NEP,4602,26.0,No,WR35,3681,,0
Michael Wilson,WR36,WR,ARI,4601,26.1,No,WR34,3741,,0
2027 Early 2nd,,PI,,4585,,,,3729,,0
Dalton Kincaid,TE12,TE,BUF,4564.0,26.4,No,TE13,3780.8,,0
DK Metcalf,WR37,WR,PIT,4554,28.3,No,WR40,3637,,0
Jordan Love,QB15,QB,GBP,4549,27.4,No,QB14,5670,,0
Jake Ferguson,TE13,TE,DAL,4545.83,27.2,No,TE12,3785.73,,0
Ricky Pearsall,WR38,WR,SFO,4537,25.5,No,WR39,3643,,0
Travis Hunter,WR39,WR,JAC,4534,22.8,No,WR36,3676,,0
Christian Watson,WR40,WR,GBP,4514,26.9,No,WR38,3656,,0
George Kittle,TE14,TE,SFO,4502.3,32.5,No,TE14,3732.3,,0
Dak Prescott,QB16,QB,DAL,4462,32.6,No,QB17,5061,,0
Parker Washington,WR41,WR,JAC,4461,24.0,No,WR41,3610,,0
Jayden Higgins,WR42,WR,HOU,4456,23.3,No,WR42,3581,,0
Kyle Monangai,RB26,RB,CHI,4439,23.8,No,RB27,3549,,0
Matthew Golden,WR43,WR,GBP,4391,22.6,No,WR44,3540,,0
D'Andre Swift,RB27,RB,CHI,4388,27.2,No,RB28,3522,,0
Tyler Allgeier,RB28,RB,ARI,4384,25.9,No,RB26,3584,,0
Davante Adams,WR44,WR,LAR,4380,33.2,No,WR43,3542,,0
David Montgomery,RB29,RB,HOU,4340,28.8,No,RB29,3510,,0
Michael Pittman,WR45,WR,PIT,4337,28.5,No,WR45,3534,,0
Baker Mayfield,QB17,QB,TBB,4251,31.0,No,QB20,4771,,0
2026 Early 2nd,,PI,,4237,,,,3357,,0
Brenton Strange,TE15,TE,JAC,4233.03,25.2,No,TE15,3518.03,,0
Terry McLaurin,WR46,WR,WAS,4226,30.5,No,WR48,3383,,0
Jakobi Meyers,WR47,WR,JAC,4217,29.4,No,WR46,3390,,0
Xavier Worthy,WR48,WR,KCC,4198,22.9,No,WR49,3380,,0
Kyler Murray,QB18,QB,MIN,4163,28.6,No,QB24,4353,,0
Denzel Boston,WR49,WR,FA,4145,-1.0,Yes,WR51,3356,,0
Mike Evans,WR50,WR,SFO,4130,32.6,No,WR50,3362,,0
Omar Cooper Jr.,WR52,WR,FA,4122,-1.0,Yes,WR47,3389,,0
Josh Downs,WR51,WR,IND,4121.99,24.6,No,WR53,3335,,0
Chuba Hubbard,RB30,RB,CAR,4105,26.8,No,RB30,3373,,0
Blake Corum,RB31,RB,LAR,4096,25.3,No,RB32,3294,,0
2027 Mid 2nd,,PI,,4078,,,,3470,,0
Quentin Johnston,WR53,WR,LAC,4075,24.6,No,WR52,3355,,0
Rico Dowdle,RB32,RB,PIT,4071,27.8,No,RB31,3323,,0
Mason Taylor,TE16,TE,NYJ,4067.26,21.9,No,TE16,3343.46,,0
Jayden Reed,WR54,WR,GBP,4048,25.9,No,WR54,3327,,0
Jaylen Warren,RB33,RB,PIT,4020,27.4,No,RB33,3245,,0
Cam Ward,QB19,QB,TEN,4001,23.8,No,QB16,5135,,0
AJ Barner,TE17,TE,SEA,3997.71,23.9,No,TE17,3292.61,,0
Terrance Ferguson,TE18,TE,LAR,3970.06,23.0,No,TE18,3266.06,,0
C.J. Stroud,QB20,QB,HOU,3950,24.5,No,QB18,4825,,0
Courtland Sutton,WR55,WR,DEN,3936,30.4,No,WR55,3199,,0
Sam Darnold,QB21,QB,SEA,3873,28.8,No,QB19,4796,,0
T.J. Hockenson,TE19,TE,MIN,3844.94,28.7,No,TE19,3209.14,,0
Jalen Coker,WR56,WR,CAR,3844,24.4,No,WR58,3047,,0
Jadarian Price,RB34,RB,FA,3822,-1.0,Yes,RB36,2982,,0
Malik Willis,QB22,QB,MIA,3816,26.8,No,QB26,4231,,0
Khalil Shakir,WR57,WR,BUF,3802,26.1,No,WR59,3044,,0
David Njoku,TE20,TE,FA,3793.71,29.7,No,TE22,3132.61,,0
Jared Goff,QB23,QB,DET,3785,31.4,No,QB21,4714,,0
2028 Early 2nd,,PI,,3780,,,,3090,,0
Chigoziem Okonkwo,TE21,TE,WAS,3776.64,26.5,No,TE20,3179.34,,0
2026 Mid 2nd,,PI,,3771,,,,3045,,0
2027 Late 2nd,,PI,,3760,,,,3043,,0
Mark Andrews,TE22,TE,BAL,3745.79,30.6,No,TE21,3167.19,,0
Jalen McMillan,WR58,WR,TBB,3742,24.3,No,WR56,3111,,0
Eli Stowers,TE23,TE,FA,3720.96,-1.0,Yes,TE24,3002.66,,0
J.K. Dobbins,RB35,RB,DEN,3691,27.3,No,RB34,3062,,0
Rhamondre Stevenson,RB36,RB,NEP,3690,28.1,No,RB35,3014,,0
Kayshon Boutte,WR59,WR,NEP,3684,23.9,No,WR60,2897,,0
Dallas Goedert,TE24,TE,PHI,3683.52,31.2,No,TE23,3020.22,,0
Rashid Shaheed,WR60,WR,SEA,3677,27.6,No,WR57,3055,,0
Elijah Arroyo,TE25,TE,SEA,3658.74,23.0,No,TE25,2966.84,,0
Jonathon Brooks,RB37,RB,CAR,3636,22.7,No,RB37,2962,,0
Jonah Coleman,RB38,RB,FA,3617,-1.0,Yes,RB41,2771,,0
Troy Franklin,WR61,WR,DEN,3616,23.1,No,WR62,2871,,0
Kenneth Gainwell,RB39,RB,TBB,3601,27.0,No,RB38,2913,,0
2028 Mid 2nd,,PI,,3575,,,,2900,,0
Trey Benson,RB40,RB,ARI,3572,23.7,No,RB44,2723,,0
2026 Late 2nd,,PI,,3570,,,,2868,,0
Woody Marks,RB41,RB,HOU,3559,25.2,No,RB39,2829,,0
Isaac TeSlaa,WR62,WR,DET,3544,24.1,No,WR64,2827,,0
Bryce Young,QB24,QB,CAR,3531,24.7,No,QB23,4518,,0
Jaylin Noel,WR63,WR,HOU,3516,23.6,No,WR66,2809,,0
Elic Ayomanor,WR64,WR,TEN,3514,22.8,No,WR67,2805,,0
Pat Bryant,WR65,WR,DEN,3512,23.3,No,WR68,2787,,0
Chris Godwin,WR66,WR,TBB,3509,30.1,No,WR61,2879,,0
Jauan Jennings,WR67,WR,SFO,3505,28.7,No,WR65,2819,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3503,25.0,No,RB40,2812,,0
Tre Harris,WR68,WR,LAC,3501,24.1,No,WR63,2831,,0
Daniel Jones,QB25,QB,IND,3495,28.8,No,QB25,4242,,0
Gunnar Helm,TE26,TE,TEN,3488.47,23.6,No,TE26,2957.17,,0
Chimere Dike,WR69,WR,TEN,3480,24.3,No,WR70,2750,,0
Braelon Allen,RB43,RB,NYJ,3479,22.2,No,RB42,2749,,0
Tory Horton,WR70,WR,SEA,3458,23.3,No,WR69,2762,,0
Theo Johnson,TE27,TE,NYG,3448.19,25.1,No,TE30,2834.39,,0
Matthew Stafford,QB26,QB,LAR,3421,38.1,No,QB27,3740,,0
Rachaad White,RB44,RB,WAS,3420.99,27.2,No,RB46,2717,,0
Kyle Williams,WR71,WR,NEP,3416,23.4,No,WR73,2708,,0
Cade Otton,TE28,TE,TBB,3409.07,26.9,No,TE27,2906.37,,0
Dylan Sampson,RB45,RB,CLE,3405,21.5,No,RB43,2725,,0
Juwan Johnson,TE29,TE,NOS,3387.55,29.5,No,TE28,2857.35,,0
Jordan Mason,RB46,RB,MIN,3376,26.8,No,RB45,2719,,0
Tyjae Spears,RB47,RB,TEN,3373,24.8,No,RB48,2649,,0
Travis Kelce,TE30,TE,KCC,3371.57,36.5,No,TE29,2854.57,,0
2028 Late 2nd,,PI,,3367,,,,2706,,0
Tony Pollard,RB48,RB,TEN,3354,28.9,No,RB47,2659,,0
Adonai Mitchell,WR72,WR,NYJ,3341,23.5,No,WR72,2712,,0
Jerry Jeudy,WR73,WR,CLE,3295,26.9,No,WR71,2732,,0
Brandon Aiyuk,WR74,WR,SFO,3268,28.0,No,WR74,2593,,0
Tyrone Tracy,RB49,RB,NYG,3266,26.3,No,RB49,2588,,0
Jake Tonges,TE31,TE,SFO,3247.02,26.7,No,TE31,2786.12,,0
Ollie Gordon,RB50,RB,MIA,3217,22.2,No,RB51,2537,,0
Michael Mayer,TE32,TE,LVR,3210.05,24.7,No,TE33,2717.25,,0
Hunter Henry,TE33,TE,NEP,3197.9,31.3,No,TE32,2749.1,,0
Sean Tucker,RB51,RB,TBB,3178,24.4,No,RB52,2513,,0
Marvin Mims,WR75,WR,DEN,3163,24.0,No,WR78,2452,,0
Nicholas Singleton,RB52,RB,FA,3135,-1.0,Yes,RB55,2435,,0
Michael Penix Jr.,QB27,QB,ATL,3127,25.9,No,QB28,3083,,0
Dalton Schultz,TE34,TE,HOU,3118.03,29.7,No,TE34,2697.83,,0
Tank Dell,WR76,WR,HOU,3093,26.4,No,WR76,2517,,0
Kimani Vidal,RB53,RB,LAC,3092,24.6,No,RB54,2466,,0
Keon Coleman,WR77,WR,BUF,3090,22.8,No,WR75,2555,,0
Kaleb Johnson,RB54,RB,PIT,3080,22.6,No,RB56,2421,,0
Tre Tucker,WR78,WR,LVR,3067,25.0,No,WR79,2451.99,,0
Ty Simpson,QB28,QB,FA,3065,-1.0,Yes,QB29,2988,,0
Keaton Mitchell,RB55,RB,LAC,3064,24.2,No,RB50,2550,,0
Pat Freiermuth,TE35,TE,PIT,3052.4,27.4,No,TE35,2631.1,,0
Deebo Samuel,WR79,WR,WAS,3035,30.2,No,WR77,2516,,0
Ja'Tavion Sanders,TE36,TE,CAR,3024.23,23.0,No,TE37,2520.43,,0
Jack Bech,WR80,WR,LVR,3021,23.3,No,WR81,2406,,0
Colby Parkinson,TE37,TE,LAR,3018.68,27.2,No,TE36,2555.58,,0
Tank Bigsby,RB56,RB,PHI,3008,24.6,No,RB53,2493,,0
Tyler Shough,QB29,QB,NOS,3001,26.5,No,QB22,4630,,0
Elijah Sarratt,WR81,WR,FA,2991,-1.0,Yes,WR82,2401,,0
J.J. McCarthy,QB30,QB,MIN,2985,23.2,No,QB31,2872,,0
Tez Johnson,WR82,WR,TBB,2960,23.8,No,WR87,2260,,0
Devin Neal,RB57,RB,NOS,2945,22.6,No,RB59,2320,,0
2027 Early 3rd,,PI,,2939,,,,2565,,0
Jaylen Wright,RB58,RB,MIA,2907,23.0,No,RB58,2358,,0
Cole Kmet,TE38,TE,CHI,2892.98,27.0,No,TE38,2429.88,,0
Stefon Diggs,WR83,WR,FA,2878,32.3,No,WR88,2252,,0
Dontayvion Wicks,WR84,WR,GBP,2873,24.8,No,WR84,2345,,0
Isiah Pacheco,RB59,RB,DET,2867,27.1,No,RB57,2366,,0
Isaiah Bond,WR85,WR,CLE,2865,22.0,No,WR85,2299,,0
Malik Washington,WR86,WR,MIA,2856,25.2,No,WR80,2444,,0
Mike Washington Jr.,RB60,RB,FA,2849,-1.0,Yes,RB62,2224,,0
2026 Early 3rd,,PI,,2844,,,,2385,,0
Emmett Johnson,RB61,RB,FA,2835,-1.0,Yes,RB64,2150,,0
Brian Robinson,RB62,RB,ATL,2797,27.0,No,RB61,2259,,0
Chris Brazzell II,WR87,WR,FA,2781,-1.0,Yes,WR95,2103,,0
Chris Rodriguez,RB63,RB,JAC,2767,25.5,No,RB60,2263,,0
Tyreek Hill,WR88,WR,FA,2766,32.1,No,WR86,2295,,0
Zachariah Branch,WR89,WR,FA,2758,-1.0,Yes,WR93,2135,,0
Brashard Smith,RB64,RB,KCC,2745,23.0,No,RB65,2144,,0
Darnell Washington,TE39,TE,PIT,2713.96,24.6,No,TE39,2345.46,,0
2027 Mid 3rd,,PI,,2712,,,,2409,,0
Ben Sinnott,TE40,TE,WAS,2707.31,23.8,No,TE40,2288.21,,0
2026 Mid 3rd,,PI,,2690,,,,2258.99,,0
Demario Douglas,WR90,WR,NEP,2680,25.3,No,WR89,2179,,0
Luke Musgrave,TE41,TE,GBP,2675.26,25.6,No,TE41,2289.16,,0
Cedric Tillman,WR91,WR,CLE,2671,25.9,No,WR91,2141,,0
Kendre Miller,RB65,RB,NOS,2670,23.8,No,RB73,2003,,0
Alvin Kamara,RB66,RB,NOS,2652,30.7,No,RB66,2140,,0
Jalen Nailor,WR92,WR,LVR,2640,27.1,No,WR83,2349,,0
Emanuel Wilson,RB67,RB,SEA,2637,26.9,No,RB63,2181,,0
Xavier Legette,WR93,WR,CAR,2630,25.2,No,WR92,2140.99,,0
2028 Early 3rd,,PI,,2608,,,,2173,,0
Trevor Etienne,RB68,RB,CAR,2603,21.7,No,RB69,2122,,0
Dont'e Thornton,WR94,WR,LVR,2591,23.3,No,WR90,2166,,0
2027 Late 3rd,,PI,,2587,,,,2228,,0
Rashod Bateman,WR95,WR,BAL,2580,26.3,No,WR94,2114,,0
Chris Bell,WR96,WR,FA,2573,-1.0,Yes,WR98,1949,,0
LeQuint Allen,RB69,RB,JAC,2566,21.6,No,RB67,2139,,0
James Conner,RB70,RB,ARI,2552,30.9,No,RB68,2126,,0
Kaytron Allen,RB71,RB,FA,2536,-1.0,Yes,RB77,1862,,0
Evan Engram,TE42,TE,DEN,2535.26,31.6,No,TE42,2229.46,,0
2026 Late 3rd,,PI,,2535,,,,2147,,0
Darnell Mooney,WR97,WR,NYG,2534.99,28.4,No,WR97,2087,,0
DJ Giddens,RB72,RB,IND,2525,22.6,No,RB70,2100,,0
Jaydon Blue,RB73,RB,DAL,2524,22.2,No,RB72,2056,,0
Malachi Fields,WR98,WR,FA,2512,-1.0,Yes,WR103,1886,,0
Dawson Knox,TE43,TE,BUF,2498.39,29.4,No,TE43,2127.69,,0
Aaron Jones,RB74,RB,MIN,2480,31.3,No,RB71,2067,,0
Christian Kirk,WR99,WR,SFO,2470,29.4,No,WR96,2099,,0
2028 Mid 3rd,,PI,,2425,,,,2146,,0
Ray Davis,RB75,RB,BUF,2424,26.4,No,RB74,1974,,0
Jalen Milroe,QB31,QB,SEA,2403,23.3,No,QB36,2472,,0
Marquise Brown,WR100,WR,PHI,2401,28.8,No,WR99,1928,,0
Isaiah Davis,RB76,RB,NYJ,2400.99,24.1,No,RB75,1918,,0
Noah Gray,TE44,TE,KCC,2400.14,26.9,No,TE44,2102.04,,0
Jaylin Lane,WR101,WR,WAS,2369,23.9,No,WR101,1900,,0
Ja'Kobi Lane,WR102,WR,FA,2363,-1.0,Yes,WR111,1754,,0
Ryan Flournoy,WR103,WR,DAL,2362,26.4,No,WR102,1890,,0
Germie Bernard,WR104,WR,FA,2330,-1.0,Yes,WR116,1709,,0
Trinidad Chambliss,QB32,QB,FA,2305,-1.0,Yes,QB39,2086,,0
Mac Jones,QB33,QB,SFO,2285,27.6,No,QB30,2934,,0
Tua Tagovailoa,QB34,QB,ATL,2282,28.1,No,QB34,2731,,0
Jordan James,RB77,RB,SFO,2277,22.0,No,RB76,1909,,0
2028 Late 3rd,,PI,,2271,,,,1947,,0
Max Klare,TE45,TE,FA,2270.52,-1.0,Yes,TE52,1746.92,,0
Daniel Bellinger,TE46,TE,TEN,2260.57,25.5,No,TE45,1961.37,,0
Shedeur Sanders,QB35,QB,CLE,2258,24.1,No,QB32,2840,,0
Tyquan Thornton,WR105,WR,KCC,2254,25.6,No,WR100,1906,,0
Xavier Hutchinson,WR106,WR,HOU,2237,25.8,No,WR105,1855,,0
Tommy Tremble,TE47,TE,CAR,2236.89,25.8,No,TE48,1879.39,,0
Greg Dulcich,TE48,TE,MIA,2229.72,26.0,No,TE46,1934.92,,0
Justin Fields,QB36,QB,KCC,2224,27.0,No,QB37,2289,,0
Jalen Royals,WR107,WR,KCC,2221,23.1,No,WR104,1860,,0
Anthony Richardson,QB37,QB,IND,2218,23.8,No,QB35,2527,,0
Najee Harris,RB78,RB,LAC,2212,28.0,No,RB78,1845,,0
Luke McCaffrey,WR108,WR,WAS,2198,25.0,No,WR109,1811,,0
Noah Fant,TE49,TE,NOS,2185.47,28.3,No,TE47,1895.07,,0
Michael Trigg,TE50,TE,FA,2145.25,-1.0,Yes,TE54,1619.45,,0
John Metchie,WR109,WR,CAR,2143,25.7,No,WR110,1774,,0
MarShawn Lloyd,RB79,RB,GBP,2142,25.2,No,RB79,1817,,0
Jarquez Hunter,RB80,RB,LAR,2141.99,23.2,No,RB81,1731,,0
Jonnu Smith,TE51,TE,FA,2141.37,30.6,No,TE51,1776.17,,0
Tahj Brooks,RB81,RB,CIN,2140,23.9,No,RB82,1728,,0
Calvin Ridley,WR110,WR,TEN,2123,31.3,No,WR107,1836,,0
Mike Gesicki,TE52,TE,CIN,2085.65,30.5,No,TE50,1785.35,,0
2026 Early 4th,,PI,,2082,,,,1831,,0
Devaughn Vele,WR111,WR,NOS,2076,28.3,No,WR112,1749,,0
Cade Stover,TE53,TE,HOU,2072.4,25.8,No,TE49,1841.4,,0
Jahan Dotson,WR112,WR,ATL,2072,26.0,No,WR108,1833,,0
Calvin Austin III,WR113,WR,NYG,2060,27.0,No,WR117,1687,,0
Cooper Kupp,WR114,WR,SEA,2058,32.8,No,WR106,1847,,0
2027 Early 4th,,PI,,2048,,,,1810,,0
Audric Estime,RB82,RB,NOS,2047,22.6,No,RB84,1615,,0
Roman Wilson,WR116,WR,PIT,2037,24.8,No,WR113,1741,,0
Andrei Iosivas,WR115,WR,CIN,2036.99,26.4,No,WR115,1713,,0
KeAndre Lambert-Smith,WR117,WR,LAC,2030,24.4,No,WR118,1661,,0
Keenan Allen,WR118,WR,LAC,2014,33.9,No,WR114,1727.99,,0
2027 Mid 4th,,PI,,1997,,,,1790,,0
Will Shipley,RB83,RB,PHI,1996,23.6,No,RB83,1660.99,,0
Savion Williams,WR119,WR,GBP,1988,24.3,No,WR121,1626,,0
Jimmy Horn,WR120,WR,CAR,1987,23.5,No,WR120,1642,,0
Skyler Bell,WR121,WR,FA,1976,-1.0,Yes,WR135,1419,,0
Darius Slayton,WR122,WR,NYG,1964,29.2,No,WR125,1594,,0
Jordan Whittington,WR123,WR,LAR,1963,25.5,No,WR122,1614.99,,0
2026 Mid 4th,,PI,,1961,,,,1675,,0
Isaac Guerendo,RB84,RB,SFO,1958,25.7,No,RB80,1734,,0
Jalen Tolbert,WR124,WR,MIA,1943,27.1,No,WR119,1648,,0
Jerome Ford,RB85,RB,WAS,1930,26.5,No,RB85,1600,,0
Tyler Higbee,TE54,TE,LAR,1913.65,33.2,No,TE53,1727.75,,0
Jaleel McLaughlin,RB86,RB,DEN,1899,25.5,No,RB86,1500,,0
2028 Early 4th,,PI,,1887,,,,1635,,0
Joshua Palmer,WR125,WR,BUF,1886,26.5,No,WR126,1592,,0
Tutu Atwell,WR126,WR,MIA,1880,26.5,No,WR124,1597,,0
Bam Knight,RB87,RB,ARI,1864,25.0,No,RB90,1451,,0
2027 Late 4th,,PI,,1861,,,,1651,,0
Erick All,TE55,TE,CIN,1840.13,25.5,No,TE56,1561.83,,0
Xavier Restrepo,WR127,WR,TEN,1824,24.0,No,WR129,1519,,0
Treylon Burks,WR128,WR,WAS,1822,26.0,No,WR127,1569,,0
2026 Late 4th,,PI,,1821,,,,1518,,0
Devin Singletary,RB88,RB,NYG,1820.99,28.6,No,RB89,1468,,0
Efton Chism,WR129,WR,NEP,1818,24.4,No,WR130,1506,,0
Ja'Lynn Polk,WR130,WR,NOS,1816,24.0,No,WR123,1603,,0
Kendrick Bourne,WR131,WR,ARI,1811,30.6,No,WR128,1558,,0
Elijah Higgins,TE56,TE,ARI,1805.83,25.4,No,TE57,1559.43,,0
Darren Waller,TE57,TE,MIA,1796.46,33.5,No,TE58,1558.86,,0
Antonio Williams,WR132,WR,FA,1790,-1.0,Yes,WR137,1319,,0
Konata Mumpfield,WR133,WR,LAR,1788,23.4,No,WR131,1485,,0
Luke Schoonmaker,TE58,TE,DAL,1787.08,27.5,No,TE55,1620.98,,0
Raheim Sanders,RB89,RB,CLE,1778,23.8,No,RB88,1476,,0
Dyami Brown,WR134,WR,WAS,1771,26.4,No,WR134,1433,,0
Olamide Zaccheaus,WR135,WR,ATL,1736,28.7,No,WR133,1443,,0
Devontez Walker,WR136,WR,BAL,1733,24.8,No,WR132,1456,,0
Roschon Johnson,RB90,RB,CHI,1730,25.2,No,RB87,1480,,0
Jack Endries,TE59,TE,FA,1724.81,-1.0,Yes,TE66,1311.21,,0
2028 Mid 4th,,PI,,1717,,,,1538,,0
Davis Allen,TE60,TE,LAR,1699.41,25.1,No,TE60,1444.21,,0
