"Last updated: May 12, 2025 06:53 AM UTC"
Updated 05/12/25 at 06:53am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinshon Judkins,RB11,RB,CLE,6266,21.5,Yes,RB11,5308,,0
2027 Early 1st,,PI,,6260,,,,5602,,0
Kyren Williams,RB12,RB,LAR,6188,24.7,No,RB12,5202,,0
Rashee Rice,WR18,WR,KCC,6185,25.0,No,WR18,5294,,0
Rome Odunze,WR19,WR,CHI,6172,22.9,No,WR20,5255,,0
2025 Mid 1st,,PI,,6154,,,,5441,,0
DeVonta Smith,WR20,WR,PHI,6134,26.5,No,WR19,5281,,0
Tyler Warren,TE4,TE,IND,6127.16,23.0,Yes,TE4,5263.66,,0
Colston Loveland,TE5,TE,CHI,6061.54,21.1,Yes,TE5,5137.54,,0
James Cook,RB13,RB,BUF,5856,25.6,No,RB13,4867,,0
Josh Jacobs,RB14,RB,GBP,5732,27.2,No,RB15,4730,,0
Kenneth Walker III,RB15,RB,SEA,5701,24.6,No,RB14,4741,,0
Zay Flowers,WR21,WR,BAL,5685,24.7,No,WR23,4721,,0
Emeka Egbuka,WR22,WR,TBB,5678,22.6,Yes,WR21,4781,,0
Jordan Addison,WR23,WR,MIN,5677,23.3,No,WR24,4719,,0
Patrick Mahomes,QB6,QB,KCC,5661,29.6,No,QB6,7144,,0
George Kittle,TE6,TE,SFO,5652.52,31.6,No,TE6,4621.82,,0
2026 Mid 1st,,PI,,5634,,,,4855,,0
Kaleb Johnson,RB16,RB,PIT,5633.99,21.7,Yes,RB17,4698,,0
Xavier Worthy,WR24,WR,KCC,5632,22.0,No,WR22,4742,,0
Christian McCaffrey,RB17,RB,SFO,5615,28.9,No,RB18,4629,,0
Chase Brown,RB18,RB,CIN,5594,25.1,No,RB16,4697.99,,0
DK Metcalf,WR25,WR,PIT,5586,27.4,No,WR25,4688,,0
T.J. Hockenson,TE7,TE,MIN,5557.34,27.8,No,TE7,4498.04,,0
2025 Late 1st,,PI,,5544,,,,4734,,0
Caleb Williams,QB7,QB,CHI,5489,23.5,No,QB8,6751,,0
C.J. Stroud,QB8,QB,HOU,5487,23.6,No,QB7,6765,,0
Drake Maye,QB9,QB,NEP,5485,22.7,No,QB9,6746,,0
Chris Olave,WR26,WR,NOS,5484,24.9,No,WR26,4556,,0
RJ Harvey,RB19,RB,DEN,5471,24.3,Yes,RB19,4516,,0
2027 Mid 1st,,PI,,5440,,,,4740,,0
Justin Herbert,QB10,QB,LAC,5420,27.2,No,QB10,6733,,0
Jameson Williams,WR27,WR,DET,5390,24.1,No,WR29,4401,,0
Bo Nix,QB11,QB,DEN,5380,25.2,No,QB11,6443,,0
Derrick Henry,RB20,RB,BAL,5377,31.4,No,RB20,4394,,0
Matthew Golden,WR28,WR,GBP,5372,21.8,Yes,WR31,4385,,0
Terry McLaurin,WR29,WR,WAS,5357,29.6,No,WR27,4441,,0
D.J. Moore,WR30,WR,CHI,5308,28.1,No,WR30,4387,,0
Jaylen Waddle,WR31,WR,MIA,5300,26.5,No,WR28,4421,,0
2026 Late 1st,,PI,,5263,,,,4432,,0
2027 Late 1st,,PI,,5125,,,,4168,,0
George Pickens,WR32,WR,DAL,5093,24.2,No,WR32,4229,,0
Jordan Love,QB12,QB,GBP,5078,26.5,No,QB12,6293,,0
Chuba Hubbard,RB21,RB,CAR,5076,25.9,No,RB21,3981,,0
Luther Burden,WR33,WR,CHI,5066,21.4,Yes,WR33,4162,,0
Cam Ward,QB13,QB,TEN,4891,23.0,Yes,QB14,5551,,0
Ricky Pearsall,WR34,WR,SFO,4873,24.7,No,WR35,3863,,0
Brandon Aiyuk,WR35,WR,SFO,4868,27.2,No,WR34,3944,,0
Mike Evans,WR36,WR,TBB,4811,31.7,No,WR37,3820,,0
2025 Early 2nd,,PI,,4785,,,,3888,,0
Kyler Murray,QB14,QB,ARI,4770,27.8,No,QB13,5569,,0
Jerry Jeudy,WR37,WR,CLE,4759,26.0,No,WR36,3821,,0
Tyreek Hill,WR38,WR,MIA,4758,31.2,No,WR38,3819.99,,0
Dalton Kincaid,TE8,TE,BUF,4738.2,25.6,No,TE9,3857.1,,0
David Montgomery,RB22,RB,DET,4738,27.9,No,RB22,3789,,0
Joe Mixon,RB23,RB,HOU,4689,28.8,No,RB23,3716,,0
Jayden Higgins,WR39,WR,HOU,4680,22.4,Yes,WR39,3800,,0
Cam Skattebo,RB24,RB,NYG,4623,23.3,Yes,RB24,3692,,0
Khalil Shakir,WR40,WR,BUF,4605,25.3,No,WR42,3618,,0
Kyle Pitts,TE9,TE,ATL,4604.47,24.6,No,TE8,3876.27,,0
Baker Mayfield,QB15,QB,TBB,4589,30.1,No,QB16,5483,,0
Alvin Kamara,RB25,RB,NOS,4588.99,29.8,No,RB25,3658,,0
Jayden Reed,WR41,WR,GBP,4588,25.0,No,WR40,3690,,0
Chris Godwin,WR42,WR,TBB,4565,29.2,No,WR41,3656,,0
Tucker Kraft,TE10,TE,GBP,4550.43,24.5,No,TE10,3689.13,,0
Isaiah Likely,TE11,TE,BAL,4531.68,25.1,No,TE11,3678.08,,0
Michael Penix Jr.,QB16,QB,ATL,4511,25.0,No,QB19,5379,,0
J.J. McCarthy,QB17,QB,MIN,4504,22.3,No,QB18,5432,,0
Josh Downs,WR43,WR,IND,4471,23.8,No,WR45,3513,,0
Keon Coleman,WR44,WR,BUF,4428,22.0,No,WR43,3573,,0
Trevor Lawrence,QB18,QB,JAC,4418,25.6,No,QB17,5460,,0
Tre Harris,WR45,WR,LAC,4406,23.2,Yes,WR44,3539,,0
David Njoku,TE12,TE,CLE,4373.6,28.8,No,TE12,3642.1,,0
Mark Andrews,TE13,TE,BAL,4327.35,29.7,No,TE13,3579.35,,0
Davante Adams,WR46,WR,LAR,4324,32.4,No,WR47,3401,,0
Brock Purdy,QB19,QB,SFO,4301,25.4,No,QB15,5505,,0
Courtland Sutton,WR47,WR,DEN,4269,29.6,No,WR46,3471,,0
2026 Early 2nd,,PI,,4259,,,,3629,,0
Zach Charbonnet,RB26,RB,SEA,4245,24.3,No,RB27,3281,,0
Brian Robinson,RB27,RB,WAS,4228,26.1,No,RB26,3381,,0
2025 Mid 2nd,,PI,,4195,,,,3473,,0
Michael Pittman,WR48,WR,IND,4166,27.6,No,WR48,3387,,0
2027 Early 2nd,,PI,,4062,,,,3222,,0
Bryce Young,QB20,QB,CAR,4061,23.8,No,QB20,5051,,0
Tyrone Tracy,RB28,RB,NYG,4060,25.5,No,RB28,3245,,0
Jack Bech,WR49,WR,LVR,4059,22.4,Yes,WR49,3248,,0
Isiah Pacheco,RB29,RB,KCC,4049,26.2,No,RB29,3195,,0
Evan Engram,TE14,TE,DEN,4025.61,30.7,No,TE16,3240.21,,0
James Conner,RB30,RB,ARI,4024,30.0,No,RB31,3179,,0
D'Andre Swift,RB31,RB,CHI,3999,26.3,No,RB30,3194,,0
Jake Ferguson,TE15,TE,DAL,3972.08,26.3,No,TE15,3286.78,,0
Mason Taylor,TE16,TE,NYJ,3953.33,21.0,Yes,TE14,3290.03,,0
Jakobi Meyers,WR50,WR,LVR,3936,28.5,No,WR51,3072,,0
Bhayshul Tuten,RB32,RB,JAC,3929,22.2,Yes,RB34,3061,,0
Trey Benson,RB33,RB,ARI,3927,22.8,No,RB32,3147,,0
Travis Etienne,RB34,RB,JAC,3913,26.3,No,RB33,3088,,0
2026 Mid 2nd,,PI,,3891,,,,3171,,0
Travis Kelce,TE17,TE,KCC,3883.41,35.6,No,TE17,3232.21,,0
Jauan Jennings,WR51,WR,SFO,3873,27.8,No,WR50,3073,,0
Jared Goff,QB21,QB,DET,3869,30.6,No,QB21,4728,,0
Tony Pollard,RB35,RB,TEN,3835,28.0,No,RB35,2994,,0
Pat Freiermuth,TE18,TE,PIT,3808.46,26.5,No,TE18,3175.96,,0
Terrance Ferguson,TE19,TE,LAR,3788.04,22.2,Yes,TE19,3177.54,,0
Dak Prescott,QB22,QB,DAL,3766,31.8,No,QB22,4530,,0
Xavier Legette,WR52,WR,CAR,3761,24.3,No,WR53,2943,,0
Jaylin Noel,WR53,WR,HOU,3746,22.7,Yes,WR54,2937,,0
Aaron Jones,RB36,RB,MIN,3745.99,30.4,No,RB38,2903,,0
Cade Otton,TE20,TE,TBB,3744.51,26.1,No,TE20,3139.51,,0
2025 Late 2nd,,PI,,3738,,,,3133,,0
Deebo Samuel,WR54,WR,WAS,3735,29.3,No,WR52,3031,,0
Jaylen Warren,RB37,RB,PIT,3732,26.5,No,RB36,2939,,0
Jalen McMillan,WR55,WR,TBB,3683,23.4,No,WR55,2923,,0
Justin Fields,QB23,QB,NYJ,3659,26.2,No,QB25,3864,,0
Anthony Richardson,QB24,QB,IND,3648,23.0,No,QB27,3613,,0
Tyjae Spears,RB38,RB,TEN,3647,23.9,No,RB37,2908,,0
Jonnu Smith,TE21,TE,MIA,3594.09,29.7,No,TE22,3050.69,,0
Braelon Allen,RB39,RB,NYJ,3592,21.3,No,RB39,2861,,0
Ben Sinnott,TE22,TE,WAS,3559.36,22.9,No,TE26,2962.06,,0
Brenton Strange,TE23,TE,JAC,3552.19,24.4,No,TE21,3081.39,,0
Tua Tagovailoa,QB25,QB,MIA,3545,27.2,No,QB24,4037,,0
Harold Fannin,TE24,TE,CLE,3537.84,20.8,Yes,TE24,2968.04,,0
2027 Mid 2nd,,PI,,3524,,,,3012,,0
2026 Late 2nd,,PI,,3521,,,,2928,,0
Stefon Diggs,WR56,WR,NEP,3518,31.4,No,WR59,2805,,0
Cooper Kupp,WR57,WR,SEA,3515,31.9,No,WR57,2858,,0
Najee Harris,RB40,RB,LAC,3513,27.2,No,RB42,2790,,0
Calvin Ridley,WR58,WR,TEN,3505,30.4,No,WR56,2863,,0
Elijah Arroyo,TE25,TE,SEA,3503.64,22.1,Yes,TE25,2966.84,,0
Jonathon Brooks,RB41,RB,CAR,3483,21.8,No,RB43,2778,,0
Jaydon Blue,RB42,RB,DAL,3470,21.3,Yes,RB40,2826,,0
Dallas Goedert,TE26,TE,PHI,3423.82,30.4,No,TE23,2993.72,,0
Dylan Sampson,RB43,RB,CLE,3415,20.6,Yes,RB41,2799,,0
Darnell Mooney,WR59,WR,ATL,3402,27.5,No,WR61,2741,,0
Rashid Shaheed,WR60,WR,NOS,3397,26.7,No,WR60,2768,,0
Tank Bigsby,RB44,RB,JAC,3386,23.7,No,RB44,2767.99,,0
Sam Darnold,QB26,QB,SEA,3352,27.9,No,QB26,3843,,0
Jordan Mason,RB45,RB,MIN,3345,26.0,No,RB46,2689,,0
Rachaad White,RB46,RB,TBB,3326,26.3,No,RB47,2684,,0
Cedric Tillman,WR61,WR,CLE,3319,25.1,No,WR63,2627,,0
Isaac Guerendo,RB47,RB,SFO,3314,24.9,No,RB48,2663,,0
Tank Dell,WR62,WR,HOU,3278,25.5,No,WR65,2601,,0
Ja'Tavion Sanders,TE27,TE,CAR,3265.32,22.1,No,TE27,2710.92,,0
Marvin Mims,WR63,WR,DEN,3254,23.2,No,WR62,2642,,0
Jaxson Dart,QB27,QB,NYG,3245,22.0,Yes,QB23,4415,,0
2027 Late 2nd,,PI,,3244.99,,,,2800,,0
Javonte Williams,RB48,RB,DAL,3224,25.0,No,RB45,2746,,0
Rhamondre Stevenson,RB49,RB,NEP,3215,27.2,No,RB51,2575,,0
Jalen Royals,WR64,WR,KCC,3202,22.2,Yes,WR67,2572,,0
Rashod Bateman,WR65,WR,BAL,3181,25.4,No,WR66,2589,,0
Devin Neal,RB50,RB,NOS,3177,21.8,Yes,RB49,2619,,0
Jaylen Wright,RB51,RB,MIA,3149,22.1,No,RB50,2592,,0
Adonai Mitchell,WR66,WR,IND,3139,22.6,No,WR64,2616,,0
Jalen Milroe,QB28,QB,SEA,3118,22.4,Yes,QB29,3177,,0
Blake Corum,RB52,RB,LAR,3117,24.5,No,RB53,2499,,0
2025 Early 3rd,,PI,,3083,,,,2591.99,,0
Trevor Etienne,RB53,RB,CAR,3077,20.8,Yes,RB52,2529,,0
Jalen Coker,WR67,WR,CAR,3076,23.5,No,WR68,2536,,0
Romeo Doubs,WR68,WR,GBP,3069,25.1,No,WR69,2534,,0
Cole Kmet,TE28,TE,CHI,3048.75,26.2,No,TE28,2614.25,,0
Ray Davis,RB54,RB,BUF,3038,25.5,No,RB54,2498.99,,0
Kyle Williams,WR69,WR,NEP,3005,22.5,Yes,WR58,2851,,0
Luke Musgrave,TE29,TE,GBP,3001.4,24.7,No,TE29,2487.7,,0
Marquise Brown,WR70,WR,KCC,2966,27.9,No,WR70,2510,,0
Quentin Johnston,WR71,WR,LAC,2931,23.7,No,WR72,2418,,0
Elic Ayomanor,WR72,WR,TEN,2890,21.9,Yes,WR71,2419,,0
Theo Johnson,TE30,TE,NYG,2888.95,24.2,No,TE31,2439.05,,0
Dalton Schultz,TE31,TE,HOU,2834.95,28.8,No,TE32,2408.15,,0
Chigoziem Okonkwo,TE32,TE,TEN,2829.97,25.7,No,TE30,2491.17,,0
Ollie Gordon,RB55,RB,MIA,2815,21.3,Yes,RB58,2261,,0
Michael Mayer,TE33,TE,LVR,2810.12,23.8,No,TE33,2386.62,,0
Wan'Dale Robinson,WR73,WR,NYG,2808,24.4,No,WR75,2283,,0
Tyler Allgeier,RB56,RB,ATL,2805,25.1,No,RB56,2275,,0
MarShawn Lloyd,RB57,RB,GBP,2802,24.4,No,RB55,2289,,0
Geno Smith,QB29,QB,LVR,2788,34.6,No,QB28,3295,,0
Matthew Stafford,QB30,QB,LAR,2782,37.2,No,QB30,3169,,0
Noah Gray,TE34,TE,KCC,2776.55,26.0,No,TE35,2333.25,,0
2025 Mid 3rd,,PI,,2770,,,,2436,,0
Christian Watson,WR74,WR,GBP,2756,26.0,No,WR73,2397,,0
Shedeur Sanders,QB31,QB,CLE,2742,23.2,Yes,QB32,2709,,0
Christian Kirk,WR75,WR,HOU,2738,28.5,No,WR74,2326,,0
Dontayvion Wicks,WR76,WR,GBP,2735,23.9,No,WR76,2247,,0
Mike Gesicki,TE35,TE,CIN,2725.9,29.6,No,TE34,2337.6,,0
2026 Early 3rd,,PI,,2714,,,,2356,,0
Demario Douglas,WR77,WR,NEP,2699,24.4,No,WR79,2153,,0
J.K. Dobbins,RB58,RB,LAC,2690,26.4,No,RB57,2266,,0
Audric Estime,RB59,RB,DEN,2689,21.7,No,RB61,2111,,0
Troy Franklin,WR78,WR,DEN,2640,22.3,No,WR78,2183,,0
Alec Pierce,WR79,WR,IND,2596,25.0,No,WR80,2139,,0
Rico Dowdle,RB60,RB,CAR,2574,26.9,No,RB62,2097,,0
DJ Giddens,RB61,RB,IND,2564,21.7,Yes,RB59,2229,,0
2025 Late 3rd,,PI,,2563.99,,,,2223,,0
2026 Mid 3rd,,PI,,2546,,,,2251,,0
2027 Early 3rd,,PI,,2538,,,,2243,,0
Jordan James,RB62,RB,SFO,2537.99,21.1,Yes,RB60,2167,,0
Roschon Johnson,RB63,RB,CHI,2535,24.3,No,RB64,2090,,0
Joshua Palmer,WR80,WR,BUF,2495,25.6,No,WR82,2067,,0
Hunter Henry,TE36,TE,NEP,2480.68,30.4,No,TE36,2160.58,,0
Roman Wilson,WR81,WR,PIT,2478,23.9,No,WR77,2234,,0
Kendre Miller,RB64,RB,NOS,2470,22.9,No,RB63,2093,,0
Amari Cooper,WR82,WR,BUF,2454,30.9,No,WR83,2060,,0
Michael Wilson,WR83,WR,ARI,2427,25.2,No,WR84,2049,,0
Keaton Mitchell,RB65,RB,BAL,2414,23.3,No,RB65,2019,,0
Zach Ertz,TE37,TE,WAS,2326.86,34.5,No,TE39,2034.26,,0
2026 Late 3rd,,PI,,2323,,,,2052,,0
Pat Bryant,WR84,WR,DEN,2314,22.4,Yes,WR81,2096,,0
Ja'Lynn Polk,WR85,WR,NEP,2299,23.1,No,WR85,1981,,0
Jerome Ford,RB66,RB,CLE,2295,25.7,No,RB68,1907,,0
Kayshon Boutte,WR86,WR,NEP,2277,23.0,No,WR88,1884,,0
Juwan Johnson,TE38,TE,NOS,2274.96,28.7,No,TE38,2041.76,,0
2027 Mid 3rd,,PI,,2262,,,,2053,,0
Erick All,TE39,TE,CIN,2250.71,24.7,No,TE44,1809.61,,0
Jordan Whittington,WR87,WR,LAR,2249,24.6,No,WR87,1908,,0
Damien Martinez,RB67,RB,SEA,2219,21.3,Yes,RB70,1882,,0
Elijah Moore,WR88,WR,BUF,2205,25.1,No,WR91,1851,,0
Dawson Knox,TE40,TE,BUF,2188.34,28.5,No,TE37,2100.34,,0
Luke Schoonmaker,TE41,TE,DAL,2186.66,26.6,No,TE40,1976.56,,0
Andrei Iosivas,WR89,WR,CIN,2175,25.6,No,WR90,1856,,0
Isaac TeSlaa,WR90,WR,DET,2174,23.2,Yes,WR86,1937,,0
Noah Fant,TE42,TE,SEA,2165.09,27.5,No,TE42,1960.49,,0
Cade Stover,TE43,TE,HOU,2163.41,24.9,No,TE43,1940.11,,0
Austin Ekeler,RB68,RB,WAS,2159,30.0,No,RB69,1888,,0
Luke McCaffrey,WR91,WR,WAS,2158,24.1,No,WR92,1816,,0
Tahj Brooks,RB69,RB,CIN,2156,23.0,Yes,RB67,1952,,0
Joe Milton,QB32,QB,DAL,2145,25.2,No,QB36,2095,,0
Jaleel McLaughlin,RB70,RB,DEN,2144.99,24.7,No,RB71,1793,,0
Nick Chubb,RB71,RB,CLE,2117,29.4,No,RB72,1763,,0
Gunnar Helm,TE44,TE,TEN,2109.36,22.7,Yes,TE41,1980.66,,0
Malik Washington,WR92,WR,MIA,2109,24.4,No,WR96,1736,,0
Sean Tucker,RB72,RB,TBB,2096,23.5,No,RB77,1735,,0
Tre Tucker,WR93,WR,LVR,2081,24.2,No,WR98,1722,,0
Jarquez Hunter,RB73,RB,LAR,2075,22.4,Yes,RB66,1991,,0
Savion Williams,WR94,WR,GBP,2068,23.5,Yes,WR93,1803,,0
Parker Washington,WR95,WR,JAC,2064,23.1,No,WR99,1719,,0
2027 Late 3rd,,PI,,2061,,,,1893,,0
Isaiah Davis,RB74,RB,NYJ,2050,23.2,No,RB74,1749,,0
Keenan Allen,WR96,WR,CHI,2040,33.0,No,WR95,1760,,0
Tory Horton,WR97,WR,SEA,2033,22.4,Yes,WR89,1883.99,,0
2025 Early 4th,,PI,,2014,,,,1814,,0
AJ Barner,TE45,TE,SEA,2012.89,23.0,No,TE46,1646.59,,0
Will Shipley,RB75,RB,PHI,2009,22.7,No,RB75,1740,,0
Dyami Brown,WR98,WR,JAC,2005,25.5,No,WR102,1649,,0
Tyler Shough,QB33,QB,NOS,1987,25.6,Yes,QB31,3030,,0
Tai Felton,WR99,WR,MIN,1984,22.2,Yes,WR94,1767,,0
Jalen Tolbert,WR100,WR,DAL,1948,26.2,No,WR101,1650,,0
Xavier Restrepo,WR101,WR,TEN,1939,23.1,Yes,WR97,1723,,0
Tutu Atwell,WR102,WR,LAR,1932,25.6,No,WR106,1620,,0
2025 Mid 4th,,PI,,1919,,,,1770,,0
Zack Moss,RB76,RB,CIN,1914,27.4,No,RB78,1699,,0
Malachi Corley,WR103,WR,NYJ,1904,23.1,No,WR114,1520,,0
2026 Early 4th,,PI,,1899,,,,1698,,0
Jermaine Burton,WR104,WR,CIN,1894,23.9,No,WR103,1643,,0
Woody Marks,RB77,RB,HOU,1875,24.4,Yes,RB73,1759,,0
Javon Baker,WR105,WR,NEP,1855,23.2,No,WR109,1562,,0
Jalin Hyatt,WR106,WR,NYG,1854,23.6,No,WR104,1636,,0
Darius Slayton,WR107,WR,NYG,1841,28.3,No,WR100,1656,,0
Kareem Hunt,RB78,RB,KCC,1827,29.8,No,RB79,1600,,0
Tez Johnson,WR108,WR,TBB,1812,23.0,Yes,WR105,1632,,0
DeAndre Hopkins,WR109,WR,BAL,1811,32.9,No,WR110,1558,,0
Quinn Ewers,QB34,QB,MIA,1808,22.0,Yes,QB39,1870,,0
Colby Parkinson,TE46,TE,LAR,1807.22,26.3,No,TE51,1519.02,,0
Kimani Vidal,RB79,RB,LAC,1807,23.7,No,RB84,1393,,0
Darnell Washington,TE47,TE,PIT,1806.07,23.7,No,TE47,1633.37,,0
Devaughn Vele,WR110,WR,DEN,1802,27.4,No,WR112,1555,,0
Elijah Mitchell,RB80,RB,KCC,1795,27.0,No,RB80,1557,,0
Adam Thielen,WR111,WR,CAR,1786,34.7,No,WR107,1608,,0
Russell Wilson,QB35,QB,NYG,1782,36.4,No,QB35,2137,,0
2025 Late 4th,,PI,,1772,,,,1479,,0
Jahan Dotson,WR112,WR,PHI,1758,25.1,No,WR111,1554.99,,0
Jaylin Lane,WR113,WR,WAS,1750,23.0,Yes,WR108,1594,,0
Jalen Nailor,WR114,WR,MIN,1749,26.2,No,WR115,1515,,0
2027 Early 4th,,PI,,1739,,,,1590,,0
Oronde Gadsden,TE48,TE,LAC,1736.57,21.9,Yes,TE45,1760.77,,0
Gabriel Davis,WR115,WR,FA,1727,26.1,No,WR113,1546,,0
2026 Mid 4th,,PI,,1718,,,,1540,,0
Daniel Bellinger,TE49,TE,NYG,1713.95,24.6,No,TE52,1525.85,,0
Dillon Gabriel,QB36,QB,CLE,1709,24.4,Yes,QB37,2000,,0
Tyler Conklin,TE50,TE,LAC,1698.45,29.8,No,TE50,1588.45,,0
Kyle Monangai,RB81,RB,CHI,1685,22.9,Yes,RB76,1739,,0
Curtis Samuel,WR116,WR,BUF,1680,28.8,No,WR118,1394,,0
Justice Hill,RB82,RB,BAL,1671,27.5,No,RB83,1408,,0
Tyler Higbee,TE51,TE,LAR,1669.8,32.4,No,TE49,1590.6,,0
Will Dissly,TE52,TE,LAC,1669.22,28.8,No,TE53,1517.42,,0
Devin Singletary,RB83,RB,NYG,1660,27.7,No,RB82,1415,,0
Tommy Tremble,TE53,TE,CAR,1659.8,24.9,No,TE55,1457.4,,0
Brevin Jordan,TE54,TE,HOU,1658.13,24.8,No,TE58,1419.43,,0
Taysom Hill,TE55,TE,NOS,1646.45,34.7,No,TE48,1598.05,,0
John Metchie,WR117,WR,HOU,1636,24.8,No,WR122,1319,,0
Greg Dulcich,TE56,TE,NYG,1589.15,25.1,No,TE54,1469.25,,0
Jared Wiley,TE57,TE,KCC,1582.5,24.5,No,TE57,1430.7,,0
Diontae Johnson,WR118,WR,CLE,1579,28.8,No,WR119,1383,,0
Dameon Pierce,RB84,RB,HOU,1578,25.2,No,RB87,1303,,0
Tyler Lockett,WR119,WR,TEN,1574,32.6,No,WR116,1455,,0
Rondale Moore,WR120,WR,MIN,1558,24.9,No,WR121,1320,,0
Trey Palmer,WR121,WR,TBB,1554,24.1,No,WR120,1342,,0
Jonathan Mingo,WR122,WR,DAL,1549,24.1,No,WR124,1306,,0
Elijah Higgins,TE58,TE,ARI,1546.68,24.5,No,TE56,1443.28,,0
Xavier Hutchinson,WR123,WR,HOU,1545,24.9,No,WR130,1245,,0
Calvin Austin III,WR124,WR,PIT,1543,26.1,No,WR117,1447,,0
Kirk Cousins,QB37,QB,ATL,1540,36.7,No,QB38,1950,,0
Kenneth Gainwell,RB85,RB,PIT,1539,26.2,No,RB85,1323,,0
Daniel Jones,QB38,QB,IND,1537,28.0,No,QB34,2159,,0
Antonio Gibson,RB86,RB,NEP,1536,26.9,No,RB86,1302.99,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1534,28.1,No,WR123,1310,,0
Grant Calcaterra,TE59,TE,PHI,1530.7,26.4,No,TE59,1422.9,,0
Devontez Walker,WR126,WR,BAL,1528,23.9,No,WR126,1268,,0
Jacob Cowing,WR127,WR,SFO,1524,24.3,No,WR125,1287,,0
Brashard Smith,RB87,RB,KCC,1521,22.1,Yes,RB81,1463,,0
Mike Williams,WR128,WR,LAC,1507,30.6,No,WR127,1262,,0
2027 Mid 4th,,PI,,1488,,,,1409,,0
Treylon Burks,WR129,WR,TEN,1480,25.1,No,WR129,1254,,0
Jameis Winston,QB39,QB,NYG,1470,31.3,No,QB41,1678,,0
2026 Late 4th,,PI,,1436,,,,1375,,0
Ty Johnson,RB88,RB,BUF,1434,27.6,No,RB89,1274,,0
Emanuel Wilson,RB89,RB,GBP,1433,26.0,No,RB90,1247,,0
Tahj Washington,WR130,WR,MIA,1429,24.0,No,WR128,1257,,0
Davis Allen,TE60,TE,LAR,1421.36,24.3,No,TE60,1276.16,,0
Khalil Herbert,RB90,RB,IND,1414,27.0,No,RB88,1294,,0
Greg Dortch,WR131,WR,ARI,1397,27.0,No,WR131,1242,,0
Miles Sanders,RB91,RB,DAL,1393,28.0,No,RB91,1214,,0
Will Howard,QB40,QB,PIT,1374,23.6,Yes,QB33,2222.99,,0
Will Levis,QB41,QB,TEN,1357,25.9,No,QB45,1452,,0
