"Last updated: January 04, 2026 06:34 PM UTC"
Updated 01/04/26 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Cam Skattebo,RB17,RB,NYG,5542,23.9,Yes,RB17,4778,,0
A.J. Brown,WR21,WR,PHI,5507,28.5,No,WR21,4754,,0
Jameson Williams,WR22,WR,DET,5466,24.8,No,WR22,4749,,0
Luther Burden,WR23,WR,CHI,5464,22.1,Yes,WR23,4709,,0
Jaylen Waddle,WR24,WR,MIA,5444,27.1,No,WR25,4608,,0
DeVonta Smith,WR25,WR,PHI,5439,27.1,No,WR26,4607,,0
Justin Herbert,QB8,QB,LAC,5430,27.8,No,QB7,7029,,0
Jaxson Dart,QB9,QB,NYG,5425,22.6,Yes,QB10,6401,,0
Oronde Gadsden,TE8,TE,LAC,5410.62,22.5,Yes,TE10,4572.42,,0
George Kittle,TE9,TE,SFO,5406.74,32.2,No,TE9,4576.24,,0
Josh Jacobs,RB18,RB,GBP,5387,27.9,No,RB18,4627,,0
2027 Late 1st,,PI,,5364,,,,4626,,0
Caleb Williams,QB10,QB,CHI,5343,24.1,No,QB6,7147,,0
Travis Hunter,WR26,WR,JAC,5319,22.6,Yes,WR24,4664,,0
Kyle Pitts,TE10,TE,ATL,5309.32,25.2,No,TE8,4631.72,,0
Travis Etienne,RB19,RB,JAC,5253,26.9,No,RB19,4404,,0
Zay Flowers,WR27,WR,BAL,5223,25.3,No,WR27,4393,,0
Javonte Williams,RB20,RB,DAL,5209,25.7,No,RB20,4349,,0
2026 Late 1st,,PI,,5182,,,,4502,,0
2028 Mid 1st,,PI,,5163,,,,4424,,0
Kenneth Walker III,RB21,RB,SEA,5082,25.2,No,RB21,4144,,0
Jordan Addison,WR28,WR,MIN,5029,23.9,No,WR28,4124,,0
Bo Nix,QB11,QB,DEN,4997,25.8,No,QB11,6310,,0
Jake Ferguson,TE11,TE,DAL,4956.39,27.0,No,TE11,4084.09,,0
2028 Late 1st,,PI,,4869,,,,4060,,0
Kyle Monangai,RB22,RB,CHI,4779,23.6,Yes,RB22,3938,,0
DK Metcalf,WR29,WR,PIT,4772,28.0,No,WR29,3876,,0
Ricky Pearsall,WR30,WR,SFO,4724,25.3,No,WR30,3861,,0
Jordan Love,QB12,QB,GBP,4668,27.2,No,QB14,5658,,0
Michael Pittman,WR31,WR,IND,4615,28.2,No,WR33,3666,,0
Jayden Higgins,WR32,WR,HOU,4612,23.0,Yes,WR31,3735,,0
Baker Mayfield,QB13,QB,TBB,4592,30.7,No,QB17,4836,,0
Dalton Kincaid,TE12,TE,BUF,4591.9,26.2,No,TE12,3737.2,,0
Davante Adams,WR33,WR,LAR,4567,33.0,No,WR35,3638,,0
2026 Early 2nd,,PI,,4531,,,,3652,,0
Derrick Henry,RB23,RB,BAL,4516,32.0,No,RB23,3846,,0
Xavier Worthy,WR34,WR,KCC,4511,22.7,No,WR37,3544,,0
Woody Marks,RB24,RB,HOU,4504,25.0,Yes,RB26,3557,,0
Christian Watson,WR35,WR,GBP,4479,26.6,No,WR32,3689,,0
2027 Early 2nd,,PI,,4462,,,,3745,,0
D'Andre Swift,RB25,RB,CHI,4455,27.0,No,RB25,3596,,0
Zach Charbonnet,RB26,RB,SEA,4428,25.0,No,RB24,3636,,0
Dak Prescott,QB14,QB,DAL,4408,32.4,No,QB16,5166,,0
Wan'Dale Robinson,WR36,WR,NYG,4389,25.0,No,WR36,3562,,0
Brenton Strange,TE13,TE,JAC,4300.68,25.0,No,TE13,3623.08,,0
Quentin Johnston,WR37,WR,LAC,4295,24.3,No,WR38,3457,,0
Brock Purdy,QB15,QB,SFO,4290,26.0,No,QB12,5950,,0
Trey Benson,RB27,RB,ARI,4259,23.4,No,RB29,3325,,0
Michael Wilson,WR38,WR,ARI,4250,25.9,No,WR34,3651,,0
Jaylen Warren,RB28,RB,PIT,4236,27.2,No,RB28,3336,,0
Rico Dowdle,RB29,RB,CAR,4218,27.6,No,RB30,3300,,0
Matthew Golden,WR39,WR,GBP,4201,22.4,Yes,WR39,3402,,0
C.J. Stroud,QB16,QB,HOU,4199,24.2,No,QB15,5425,,0
Mason Taylor,TE14,TE,NYJ,4180.58,21.7,Yes,TE14,3363.28,,0
Blake Corum,RB30,RB,LAR,4171,25.1,No,RB27,3412,,0
Alec Pierce,WR40,WR,IND,4138,25.7,No,WR42,3317,,0
Bhayshul Tuten,RB31,RB,JAC,4111,22.9,Yes,RB31,3177,,0
Troy Franklin,WR41,WR,DEN,4101,22.9,No,WR43,3264,,0
Jakobi Meyers,WR42,WR,JAC,4080,29.2,No,WR40,3323,,0
Courtland Sutton,WR43,WR,DEN,4072,30.2,No,WR41,3316.99,,0
D.J. Moore,WR44,WR,CHI,3991,28.7,No,WR45,3184,,0
2027 Mid 2nd,,PI,,3988,,,,3250,,0
Jayden Reed,WR45,WR,GBP,3965,25.7,No,WR44,3246,,0
2026 Mid 2nd,,PI,,3959,,,,3197,,0
Theo Johnson,TE16,TE,NYG,3924.36,24.8,No,TE16,3182.96,,0
Isaiah Likely,TE15,TE,BAL,3923.83,25.7,No,TE15,3195.63,,0
Terry McLaurin,WR46,WR,WAS,3896,30.3,No,WR46,3142,,0
Trevor Lawrence,QB17,QB,JAC,3895,26.2,No,QB13,5847,,0
Cam Ward,QB18,QB,TEN,3861,23.6,Yes,QB18,4812,,0
2028 Early 2nd,,PI,,3854,,,,3024,,0
Josh Downs,WR47,WR,IND,3852,24.4,No,WR47,3118,,0
Khalil Shakir,WR48,WR,BUF,3805,25.9,No,WR50,2955,,0
Jared Goff,QB19,QB,DET,3788,31.2,No,QB20,4558,,0
Sam Darnold,QB20,QB,SEA,3774,28.6,No,QB19,4641,,0
Kayshon Boutte,WR49,WR,NEP,3757,23.7,No,WR52,2934,,0
Tyler Allgeier,RB32,RB,ATL,3732,25.7,No,RB32,2933.99,,0
AJ Barner,TE17,TE,SEA,3725.81,23.7,No,TE17,3156.01,,0
2026 Late 2nd,,PI,,3725,,,,2986,,0
2027 Late 2nd,,PI,,3706,,,,2950,,0
Terrance Ferguson,TE18,TE,LAR,3705.39,22.8,Yes,TE18,3121.29,,0
T.J. Hockenson,TE19,TE,MIN,3702.61,28.5,No,TE19,3040.41,,0
Jauan Jennings,WR50,WR,SFO,3683,28.5,No,WR49,2988,,0
Elic Ayomanor,WR51,WR,TEN,3677,22.6,Yes,WR55,2886,,0
Parker Washington,WR52,WR,JAC,3641,23.8,No,WR48,3009,,0
Chuba Hubbard,RB33,RB,CAR,3635,26.6,No,RB33,2902,,0
Dallas Goedert,TE20,TE,PHI,3633.21,31.0,No,TE20,3019.41,,0
Romeo Doubs,WR53,WR,GBP,3628,25.7,No,WR54,2912,,0
2028 Mid 2nd,,PI,,3603,,,,2852,,0
Daniel Jones,QB21,QB,IND,3598,28.6,No,QB23,3784,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3597,24.7,Yes,RB34,2896,,0
Chimere Dike,WR54,WR,TEN,3593,24.0,Yes,WR51,2941,,0
David Montgomery,RB35,RB,DET,3585,28.6,No,RB35,2817,,0
Mark Andrews,TE21,TE,BAL,3550.56,30.3,No,TE21,2979.66,,0
Tyjae Spears,RB36,RB,TEN,3525,24.6,No,RB36,2776,,0
Isaac TeSlaa,WR55,WR,DET,3519,23.9,Yes,WR53,2932,,0
Elijah Arroyo,TE22,TE,SEA,3516.99,22.8,Yes,TE22,2872.39,,0
Jaylin Noel,WR56,WR,HOU,3507,23.3,Yes,WR58,2822,,0
Adonai Mitchell,WR57,WR,NYJ,3493,23.2,No,WR57,2823,,0
J.J. McCarthy,QB22,QB,MIN,3485,23.0,No,QB26,3650.99,,0
Mike Evans,WR58,WR,TBB,3484,32.4,No,WR56,2847,,0
Brandon Aiyuk,WR59,WR,SFO,3475,27.8,No,WR61,2775,,0
Braelon Allen,RB37,RB,NYJ,3439,22.0,No,RB40,2741,,0
Pat Bryant,WR60,WR,DEN,3436,23.1,Yes,WR60,2784,,0
Tory Horton,WR61,WR,SEA,3432,23.1,Yes,WR64,2755,,0
Jalen Coker,WR62,WR,CAR,3413,24.2,No,WR59,2816,,0
Dylan Sampson,RB38,RB,CLE,3410,21.3,Yes,RB39,2742,,0
Tre Harris,WR63,WR,LAC,3408,23.8,Yes,WR62,2767,,0
Rashid Shaheed,WR64,WR,SEA,3407,27.3,No,WR66,2740,,0
Bryce Young,QB23,QB,CAR,3391,24.4,No,QB21,4405,,0
Jalen McMillan,WR65,WR,TBB,3358,24.1,No,WR63,2754.99,,0
Kyle Williams,WR66,WR,NEP,3351,23.1,Yes,WR65,2745,,0
Stefon Diggs,WR67,WR,NEP,3350,32.1,No,WR67,2684,,0
Kenneth Gainwell,RB39,RB,PIT,3349,26.8,No,RB37,2768,,0
Kaleb Johnson,RB40,RB,PIT,3346,22.4,Yes,RB45,2636,,0
Devin Neal,RB41,RB,NOS,3337,22.4,Yes,RB38,2753,,0
Tyrone Tracy,RB42,RB,NYG,3323,26.1,No,RB41,2697,,0
Michael Penix Jr.,QB24,QB,ATL,3322,25.7,No,QB25,3669,,0
J.K. Dobbins,RB43,RB,DEN,3319,27.0,No,RB44,2644,,0
Hunter Henry,TE23,TE,NEP,3312.72,31.1,No,TE23,2807.82,,0
Kimani Vidal,RB44,RB,LAC,3311,24.4,No,RB43,2663,,0
2028 Late 2nd,,PI,,3304,,,,2683.99,,0
Kyler Murray,QB25,QB,ARI,3294,28.4,No,QB27,3401,,0
Ollie Gordon,RB45,RB,MIA,3264,22.0,Yes,RB49,2548,,0
David Njoku,TE24,TE,CLE,3259.24,29.5,No,TE24,2795.04,,0
Chris Godwin,WR68,WR,TBB,3259,29.8,No,WR68,2680,,0
Matthew Stafford,QB26,QB,LAR,3254,37.9,No,QB22,3787,,0
Deebo Samuel,WR69,WR,WAS,3207,30.0,No,WR69,2605,,0
Jerry Jeudy,WR70,WR,CLE,3204,26.7,No,WR70,2594,,0
Tony Pollard,RB46,RB,TEN,3194,28.7,No,RB42,2662.99,,0
Jordan Mason,RB47,RB,MIN,3150,26.6,No,RB48,2565,,0
Cade Otton,TE25,TE,TBB,3136.37,26.7,No,TE28,2614.97,,0
Sean Tucker,RB48,RB,TBB,3136,24.2,No,RB47,2588,,0
Rhamondre Stevenson,RB49,RB,NEP,3128,27.9,No,RB46,2592,,0
Tez Johnson,WR71,WR,TBB,3127,23.6,Yes,WR72,2470,,0
Tre Tucker,WR72,WR,LVR,3121,24.8,No,WR71,2554,,0
Juwan Johnson,TE26,TE,NOS,3118.72,29.3,No,TE25,2694.12,,0
Gunnar Helm,TE27,TE,TEN,3053.1,23.3,Yes,TE26,2654.9,,0
Dalton Schultz,TE28,TE,HOU,3052.52,29.5,No,TE27,2645.52,,0
Keon Coleman,WR73,WR,BUF,3033,22.6,No,WR73,2407,,0
Michael Mayer,TE29,TE,LVR,2991.4,24.5,No,TE29,2547.0,,0
Jonathon Brooks,RB50,RB,CAR,2954,22.4,No,RB54,2359,,0
Rachaad White,RB51,RB,TBB,2918,27.0,No,RB55,2341,,0
Ja'Tavion Sanders,TE30,TE,CAR,2914.82,22.8,No,TE31,2441.82,,0
Chigoziem Okonkwo,TE31,TE,TEN,2904.87,26.3,No,TE30,2489.07,,0
2026 Early 3rd,,PI,,2899,,,,2435,,0
Kendre Miller,RB52,RB,NOS,2898.99,23.6,No,RB59,2236,,0
Marvin Mims,WR74,WR,DEN,2898,23.8,No,WR74,2361,,0
Tank Bigsby,RB53,RB,PHI,2896,24.4,No,RB51,2383,,0
Keaton Mitchell,RB54,RB,BAL,2875,24.0,No,RB53,2360,,0
Travis Kelce,TE32,TE,KCC,2856.37,36.2,No,TE37,2306.37,,0
Brashard Smith,RB55,RB,KCC,2852,22.7,Yes,RB57,2294,,0
Isaiah Bond,WR75,WR,CLE,2850,21.8,Yes,WR76,2313,,0
Xavier Legette,WR76,WR,CAR,2849,24.9,No,WR77,2297,,0
Jack Bech,WR77,WR,LVR,2829,23.0,Yes,WR78,2293,,0
Cole Kmet,TE33,TE,CHI,2825.0,26.8,No,TE32,2427.9,,0
Alvin Kamara,RB56,RB,NOS,2812,30.4,No,RB58,2292.99,,0
Brian Robinson,RB57,RB,SFO,2802,26.8,No,RB50,2414,,0
2027 Early 3rd,,PI,,2786,,,,2376,,0
Darnell Washington,TE34,TE,PIT,2768.8,24.4,No,TE35,2353.0,,0
Tank Dell,WR78,WR,HOU,2768,26.2,No,WR75,2359.99,,0
Jaylen Wright,RB58,RB,MIA,2760,22.8,No,RB52,2362,,0
Pat Freiermuth,TE35,TE,PIT,2757.18,27.2,No,TE33,2366.68,,0
Isiah Pacheco,RB59,RB,KCC,2728,26.8,No,RB62,2195,,0
Aaron Jones,RB60,RB,MIN,2716,31.1,No,RB56,2305,,0
Isaiah Davis,RB61,RB,NYJ,2710,23.9,No,RB63,2188,,0
2027 Mid 3rd,,PI,,2692,,,,2266,,0
2026 Mid 3rd,,PI,,2686,,,,2296.99,,0
Demario Douglas,WR79,WR,NEP,2671,25.1,No,WR81,2161,,0
Dontayvion Wicks,WR80,WR,GBP,2670,24.6,No,WR79,2235,,0
Emanuel Wilson,RB62,RB,GBP,2645,26.7,No,RB60,2232,,0
Cedric Tillman,WR81,WR,CLE,2637,25.7,No,WR83,2132,,0
Chris Rodriguez,RB63,RB,WAS,2632,25.3,No,RB61,2196,,0
Malik Washington,WR82,WR,MIA,2621,25.0,No,WR82,2156,,0
Ben Sinnott,TE36,TE,WAS,2609.53,23.6,No,TE34,2366.43,,0
2028 Early 3rd,,PI,,2604,,,,2094,,0
Luke Musgrave,TE37,TE,GBP,2570.93,25.3,No,TE39,2251.93,,0
Evan Engram,TE38,TE,DEN,2540.03,31.3,No,TE38,2256.23,,0
2026 Late 3rd,,PI,,2540,,,,2147,,0
2027 Late 3rd,,PI,,2517,,,,2103,,0
Tyreek Hill,WR83,WR,MIA,2510,31.8,No,WR80,2178,,0
Dont'e Thornton,WR84,WR,LVR,2497,23.1,Yes,WR85,1990,,0
Colby Parkinson,TE39,TE,LAR,2496.41,27.0,No,TE36,2341.31,,0
Justin Fields,QB27,QB,NYJ,2495,26.8,No,QB34,2146,,0
Darnell Mooney,WR85,WR,ATL,2480,28.2,No,WR87,1964,,0
Jalen Milroe,QB28,QB,SEA,2468,23.1,Yes,QB31,2419,,0
Rashod Bateman,WR86,WR,BAL,2454,26.1,No,WR86,1985,,0
John Metchie,WR87,WR,NYJ,2392,25.5,No,WR84,2041,,0
Noah Gray,TE40,TE,KCC,2373.48,26.7,No,TE41,2046.78,,0
Jaylin Lane,WR88,WR,WAS,2362,23.7,Yes,WR88,1963,,0
DJ Giddens,RB64,RB,IND,2360,22.4,Yes,RB67,1921,,0
Trevor Etienne,RB65,RB,CAR,2353,21.5,Yes,RB64,1973,,0
Jaydon Blue,RB66,RB,DAL,2352,22.0,Yes,RB68,1879,,0
James Conner,RB67,RB,ARI,2332,30.7,No,RB65,1961,,0
Jake Tonges,TE41,TE,SFO,2324.36,26.5,No,TE40,2068.06,,0
Tua Tagovailoa,QB29,QB,MIA,2316,27.8,No,QB30,2587,,0
Ray Davis,RB68,RB,BUF,2310,26.2,No,RB66,1920.99,,0
2028 Mid 3rd,,PI,,2293,,,,1972,,0
Bam Knight,RB69,RB,ARI,2272,24.7,No,RB69,1830,,0
Luke McCaffrey,WR89,WR,WAS,2260,24.8,No,WR90,1888,,0
Keenan Allen,WR90,WR,LAC,2245,33.7,No,WR93,1838,,0
Jalen Nailor,WR91,WR,MIN,2234,26.8,No,WR89,1893,,0
Dawson Knox,TE42,TE,BUF,2233.96,29.1,No,TE42,1947.96,,0
Jonnu Smith,TE43,TE,PIT,2222.39,30.4,No,TE43,1894.59,,0
Tyler Shough,QB30,QB,NOS,2215,26.3,Yes,QB24,3748,,0
Xavier Hutchinson,WR92,WR,HOU,2194,25.6,No,WR92,1859,,0
Tyquan Thornton,WR93,WR,KCC,2182,25.4,No,WR99,1742,,0
2028 Late 3rd,,PI,,2178,,,,1903,,0
Tahj Brooks,RB70,RB,CIN,2170,23.6,Yes,RB73,1708,,0
Andrei Iosivas,WR94,WR,CIN,2160,26.2,No,WR94,1814,,0
LeQuint Allen,RB71,RB,JAC,2151,21.4,Yes,RB71,1781,,0
Ryan Flournoy,WR95,WR,DAL,2133,26.2,No,WR91,1878,,0
Marquise Brown,WR96,WR,KCC,2126,28.6,No,WR95,1806,,0
Roman Wilson,WR97,WR,PIT,2122,24.5,No,WR97,1772,,0
Darius Slayton,WR98,WR,NYG,2114,29.0,No,WR98,1758,,0
Shedeur Sanders,QB31,QB,CLE,2107,23.9,Yes,QB28,3098,,0
Najee Harris,RB72,RB,LAC,2104,27.8,No,RB72,1760,,0
2026 Early 4th,,PI,,2096,,,,1876,,0
Will Shipley,RB73,RB,PHI,2081,23.4,No,RB70,1780.99,,0
Calvin Austin III,WR99,WR,PIT,2080,26.8,No,WR102,1678,,0
Jalen Royals,WR100,WR,KCC,2068,22.9,Yes,WR101,1723,,0
Mac Jones,QB32,QB,SFO,2050,27.3,No,QB29,2695,,0
Anthony Richardson,QB33,QB,IND,2040,23.6,No,QB33,2348,,0
Noah Fant,TE44,TE,CIN,2038.34,28.1,No,TE45,1718.24,,0
MarShawn Lloyd,RB74,RB,GBP,2030,25.0,No,RB78,1650,,0
Jarquez Hunter,RB75,RB,LAR,2027,23.0,Yes,RB75,1665,,0
Tommy Tremble,TE45,TE,CAR,2020.07,25.6,No,TE47,1698.87,,0
Kareem Hunt,RB76,RB,KCC,1990,30.4,No,RB79,1589,,0
Calvin Ridley,WR101,WR,TEN,1989,31.0,No,WR103,1652,,0
2027 Early 4th,,PI,,1979,,,,1786,,0
Christian Kirk,WR102,WR,HOU,1971,29.1,No,WR100,1730,,0
Jimmy Horn,WR103,WR,CAR,1959,23.3,Yes,WR104,1612,,0
Devaughn Vele,WR104,WR,NOS,1954,28.1,No,WR96,1797,,0
Savion Williams,WR105,WR,GBP,1951,24.1,Yes,WR105,1588,,0
2026 Mid 4th,,PI,,1949,,,,1705,,0
Mike Gesicki,TE46,TE,CIN,1934.64,30.2,No,TE44,1749.84,,0
Devin Singletary,RB77,RB,NYG,1915,28.3,No,RB77,1656,,0
2027 Mid 4th,,PI,,1906,,,,1629,,0
Cade Stover,TE47,TE,HOU,1904.84,25.6,No,TE50,1633.14,,0
Greg Dulcich,TE48,TE,MIA,1902.59,25.8,No,TE48,1661.69,,0
Darren Waller,TE49,TE,MIA,1897.57,33.3,No,TE46,1721.57,,0
Daniel Bellinger,TE50,TE,NYG,1892.59,25.3,No,TE49,1648.39,,0
Audric Estime,RB78,RB,NOS,1887,22.3,No,RB74,1677.99,,0
Jordan James,RB79,RB,SFO,1869,21.8,Yes,RB80,1585,,0
Emari Demercado,RB80,RB,ARI,1856,27.0,No,RB82,1497,,0
KeAndre Lambert-Smith,WR106,WR,LAC,1850,24.2,Yes,WR106,1555,,0
Jordan Whittington,WR107,WR,LAR,1849,25.3,No,WR108,1511,,0
Cooper Kupp,WR108,WR,SEA,1827,32.6,No,WR107,1553,,0
Joe Mixon,RB81,RB,HOU,1823,29.4,No,RB81,1580,,0
Isaac Guerendo,RB82,RB,SFO,1791,25.5,No,RB83,1457,,0
Zach Ertz,TE51,TE,WAS,1785.65,35.2,No,TE58,1384.15,,0
2026 Late 4th,,PI,,1784,,,,1598,,0
2028 Early 4th,,PI,,1783.99,,,,1559,,0
Dillon Gabriel,QB34,QB,CLE,1783,25.0,Yes,QB39,1698,,0
Michael Carter,RB83,RB,ARI,1782.99,26.7,No,RB76,1664,,0
Jahan Dotson,WR109,WR,PHI,1763,25.8,No,WR111,1417,,0
Jaleel McLaughlin,RB84,RB,DEN,1757,25.3,No,RB85,1448,,0
2027 Late 4th,,PI,,1746,,,,1499,,0
Joshua Palmer,WR110,WR,BUF,1743,26.3,No,WR112,1416,,0
Elijah Higgins,TE52,TE,ARI,1736.57,25.2,No,TE51,1540.77,,0
Davis Allen,TE53,TE,LAR,1725.42,24.9,No,TE54,1438.32,,0
Kendrick Bourne,WR111,WR,SFO,1721,30.4,No,WR113,1407,,0
Ty Johnson,RB85,RB,BUF,1699,28.3,No,RB86,1383,,0
Luke Schoonmaker,TE54,TE,DAL,1678.5,27.3,No,TE53,1478.3,,0
2028 Mid 4th,,PI,,1660,,,,1476,,0
Jalen Tolbert,WR112,WR,DAL,1651,26.8,No,WR116,1353,,0
Greg Dortch,WR113,WR,ARI,1650,27.6,No,WR109,1456,,0
Erick All,TE55,TE,CIN,1648.7,25.3,No,TE55,1439.7,,0
Malik Davis,RB86,RB,DAL,1647,27.1,No,RB84,1455.99,,0
Tyler Higbee,TE56,TE,LAR,1632.1,33.0,No,TE56,1437.4,,0
Aaron Rodgers,QB35,QB,PIT,1630,42.1,No,QB40,1689,,0
Dyami Brown,WR114,WR,JAC,1628,26.2,No,WR118,1314,,0
Treylon Burks,WR115,WR,WAS,1625,25.8,No,WR110,1425,,0
Jerome Ford,RB87,RB,CLE,1618,26.3,No,RB87,1303,,0
Tutu Atwell,WR116,WR,LAR,1615,26.2,No,WR115,1360,,0
Xavier Restrepo,WR117,WR,TEN,1611,23.7,Yes,WR114,1402,,0
Brock Wright,TE57,TE,DET,1561.6,27.1,No,TE52,1486.8,,0
Olamide Zaccheaus,WR118,WR,CHI,1560,28.4,No,WR117,1315,,0
Tyrell Shavers,WR119,WR,BUF,1559,26.4,No,WR123,1232,,0
Roschon Johnson,RB88,RB,CHI,1557,24.9,No,RB88,1301,,0
Mitchell Evans,TE58,TE,CAR,1544.43,22.8,Yes,TE57,1417.93,,0
Jalin Hyatt,WR120,WR,NYG,1530,24.3,No,WR122,1250,,0
Kameron Johnson,WR121,WR,TBB,1528,23.8,No,WR120,1255,,0
Geno Smith,QB36,QB,LVR,1525,35.2,No,QB43,1586,,0
Justice Hill,RB89,RB,BAL,1513,28.1,No,RB91,1218,,0
2028 Late 4th,,PI,,1504,,,,1283,,0
Joe Milton,QB37,QB,DAL,1494,25.8,No,QB37,1719,,0
KaVontae Turpin,WR122,WR,DAL,1480,29.4,No,WR119,1258,,0
Devontez Walker,WR123,WR,BAL,1475,24.5,No,WR125,1226,,0
Brevin Jordan,TE59,TE,HOU,1449.43,25.5,No,TE59,1311.93,,0
Efton Chism,WR124,WR,NEP,1449,24.2,Yes,WR124,1231,,0
Trey Palmer,WR125,WR,NOS,1447,24.8,No,WR130,1160,,0
Tyler Badie,RB90,RB,DEN,1438,25.9,No,RB94,1151,,0
Ja'Lynn Polk,WR126,WR,NOS,1425,23.7,No,WR121,1254,,0
Raheim Sanders,RB91,RB,CLE,1404,23.6,Yes,RB89,1225.99,,0
Malachi Corley,WR127,WR,CLE,1398,23.8,No,WR127,1184,,0
Kalel Mullings,RB92,RB,TEN,1397,23.2,Yes,RB93,1162,,0
Gabriel Davis,WR128,WR,BUF,1396,26.8,No,WR131,1130,,0
Jeremy Ruckert,TE60,TE,NYJ,1380.36,25.4,No,TE61,1242.86,,0
Rasheen Ali,RB93,RB,BAL,1368,24.9,No,RB90,1221,,0
Mack Hollins,WR129,WR,NEP,1363,32.3,No,WR129,1161.99,,0
Tai Felton,WR130,WR,MIN,1362,22.8,Yes,WR128,1181,,0
Spencer Rattler,QB38,QB,NOS,1361,25.3,No,QB42,1631,,0
