"Last updated: March 05, 2026 06:59 AM UTC"
Updated 03/05/26 at 06:59am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Sam LaPorta,TE8,TE,DET,5845.17,25.1,No,TE7,5138.97,,0
Rashee Rice,WR20,WR,KCC,5792,25.9,No,WR25,4817,,0
Luther Burden,WR21,WR,CHI,5787,22.2,No,WR20,4998,,0
Joe Burrow,QB5,QB,CIN,5699,29.2,No,QB6,7212,,0
Brian Thomas Jr.,WR22,WR,JAC,5691,23.4,No,WR21,4985,,0
Chase Brown,RB15,RB,CIN,5665,26.0,No,RB15,4898,,0
Saquon Barkley,RB16,RB,PHI,5644,29.1,No,RB17,4870,,0
Tee Higgins,WR23,WR,CIN,5640,27.1,No,WR22,4878,,0
2028 Early 1st,,PI,,5614,,,,4877,,0
Jordyn Tyson,WR24,WR,FA,5612,-1.0,Yes,WR24,4832,,0
Kyren Williams,RB17,RB,LAR,5601,25.5,No,RB16,4879,,0
DeVonta Smith,WR25,WR,PHI,5582,27.3,No,WR23,4872,,0
Jameson Williams,WR26,WR,DET,5564,24.9,No,WR26,4795,,0
Caleb Williams,QB6,QB,CHI,5563,24.3,No,QB3,7718,,0
Kenyon Sadiq,TE9,TE,FA,5554.62,-1.0,Yes,TE9,4671.32,,0
Zay Flowers,WR27,WR,BAL,5536,25.5,No,WR28,4727,,0
Oronde Gadsden,TE10,TE,LAC,5534.24,22.7,No,TE10,4593.74,,0
2026 Mid 1st,,PI,,5531,,,,4745,,0
Cam Skattebo,RB18,RB,NYG,5481,24.1,No,RB18,4677,,0
Jaxson Dart,QB7,QB,NYG,5476,22.8,No,QB9,6596,,0
2027 Late 1st,,PI,,5473,,,,4768,,0
Patrick Mahomes,QB8,QB,KCC,5470,30.5,No,QB8,6649.99,,0
A.J. Brown,WR28,WR,PHI,5462,28.7,No,WR27,4736,,0
Javonte Williams,RB19,RB,DAL,5461.99,25.8,No,RB19,4631,,0
Jalen Hurts,QB9,QB,PHI,5451,27.6,No,QB11,6323,,0
Jaylen Waddle,WR29,WR,MIA,5449,27.3,No,WR29,4614,,0
Justin Herbert,QB10,QB,LAC,5387,28.0,No,QB7,6860,,0
Josh Jacobs,RB20,RB,GBP,5346,28.0,No,RB20,4501,,0
Travis Etienne,RB21,RB,JAC,5307,27.1,No,RB21,4436,,0
RJ Harvey,RB22,RB,DEN,5256,25.1,No,RB22,4390,,0
2028 Mid 1st,,PI,,5189,,,,4447,,0
2026 Late 1st,,PI,,5110,,,,4173,,0
Bo Nix,QB11,QB,DEN,5083,26.0,No,QB12,6107,,0
Fernando Mendoza,QB12,QB,FA,5024,-1.0,Yes,QB15,5579,,0
Jordan Addison,WR30,WR,MIN,4992,24.1,No,WR30,4072,,0
2028 Late 1st,,PI,,4826,,,,4045,,0
Dalton Kincaid,TE11,TE,BUF,4815.15,26.4,No,TE11,3987.95,,0
Alec Pierce,WR31,WR,IND,4805,25.8,No,WR31,3942,,0
Derrick Henry,RB23,RB,BAL,4801,32.2,No,RB23,3945,,0
Kyle Monangai,RB24,RB,CHI,4788,23.7,No,RB24,3829,,0
Ricky Pearsall,WR32,WR,SFO,4776,25.5,No,WR33,3894,,0
Travis Hunter,WR33,WR,JAC,4734,22.8,No,WR34,3875,,0
Jake Ferguson,TE12,TE,DAL,4722.6,27.1,No,TE12,3852.5,,0
KC Concepcion,WR34,WR,FA,4687,-1.0,Yes,WR35,3818,,0
George Kittle,TE13,TE,SFO,4671.95,32.4,No,TE13,3809.55,,0
Jayden Higgins,WR35,WR,HOU,4668,23.2,No,WR36,3799,,0
Michael Wilson,WR36,WR,ARI,4659,26.0,No,WR32,3901,,0
DK Metcalf,WR37,WR,PIT,4657,28.2,No,WR37,3781,,0
Jordan Love,QB13,QB,GBP,4623,27.3,No,QB14,5670,,0
Brock Purdy,QB14,QB,SFO,4598,26.2,No,QB13,6021,,0
Denzel Boston,WR38,WR,FA,4597,-1.0,Yes,WR40,3682,,0
Christian Watson,WR39,WR,GBP,4578,26.8,No,WR38,3754,,0
2027 Early 2nd,,PI,,4574,,,,3881,,0
Bhayshul Tuten,RB25,RB,JAC,4540,23.0,No,RB27,3579,,0
D'Andre Swift,RB26,RB,CHI,4507,27.1,No,RB25,3659,,0
Dak Prescott,QB15,QB,DAL,4483,32.6,No,QB16,5051,,0
Davante Adams,WR40,WR,LAR,4475,33.2,No,WR41,3668,,0
Parker Washington,WR41,WR,JAC,4467,24.0,No,WR39,3688,,0
Matthew Golden,WR42,WR,GBP,4449,22.6,No,WR43,3566,,0
Trevor Lawrence,QB16,QB,JAC,4438,26.4,No,QB10,6325,,0
Zach Charbonnet,RB27,RB,SEA,4434,25.2,No,RB26,3596,,0
Wan'Dale Robinson,WR43,WR,NYG,4423,25.2,No,WR45,3502,,0
Michael Pittman,WR44,WR,IND,4417,28.4,No,WR42,3571,,0
Brenton Strange,TE14,TE,JAC,4390.0,25.2,No,TE14,3670.6,,0
Quentin Johnston,WR45,WR,LAC,4382,24.5,No,WR44,3524,,0
Baker Mayfield,QB17,QB,TBB,4369,30.9,No,QB20,4828,,0
2026 Early 2nd,,PI,,4338,,,,3456,,0
Xavier Worthy,WR46,WR,KCC,4321,22.8,No,WR46,3479,,0
David Montgomery,RB28,RB,HOU,4309,28.7,No,RB28,3492,,0
Isaiah Likely,TE15,TE,BAL,4294.15,25.9,No,TE15,3595.65,,0
Jaylen Warren,RB29,RB,PIT,4291,27.3,No,RB30,3427,,0
Jakobi Meyers,WR47,WR,JAC,4264,29.3,No,WR48,3435,,0
Trey Benson,RB30,RB,ARI,4262,23.6,No,RB32,3372,,0
Blake Corum,RB31,RB,LAR,4253,25.3,No,RB29,3437,,0
Terry McLaurin,WR48,WR,WAS,4252,30.5,No,WR47,3438,,0
Tyler Allgeier,RB32,RB,ATL,4201,25.9,No,RB31,3412,,0
Courtland Sutton,WR49,WR,DEN,4156,30.4,No,WR49,3353,,0
D.J. Moore,WR50,WR,CHI,4140,28.9,No,WR51,3307,,0
Jadarian Price,RB33,RB,FA,4124,-1.0,Yes,RB33,3294,,0
Jayden Reed,WR51,WR,GBP,4110,25.8,No,WR50,3329,,0
Mason Taylor,TE16,TE,NYJ,4090.98,21.8,No,TE17,3333.08,,0
2027 Mid 2nd,,PI,,4075,,,,3428,,0
C.J. Stroud,QB18,QB,HOU,4072,24.4,No,QB18,4873,,0
Terrance Ferguson,TE17,TE,LAR,4046.83,23.0,No,TE18,3315.33,,0
Omar Cooper Jr.,WR52,WR,FA,4043,-1.0,Yes,WR53,3194,,0
Jonah Coleman,RB34,RB,FA,4041,-1.0,Yes,RB35,3128,,0
AJ Barner,TE18,TE,SEA,4012.06,23.8,No,TE16,3372.96,,0
Cam Ward,QB19,QB,TEN,3948,23.8,No,QB17,5017,,0
Rico Dowdle,RB35,RB,CAR,3928,27.7,No,RB34,3143,,0
Theo Johnson,TE19,TE,NYG,3926.54,25.0,No,TE19,3177.44,,0
Jalen Coker,WR53,WR,CAR,3923,24.3,No,WR52,3261,,0
Sam Darnold,QB20,QB,SEA,3918,28.7,No,QB19,4843,,0
Chuba Hubbard,RB36,RB,CAR,3910,26.7,No,RB36,3111,,0
Josh Downs,WR54,WR,IND,3894,24.6,No,WR54,3150,,0
Khalil Shakir,WR55,WR,BUF,3860,26.1,No,WR55,3138,,0
Jared Goff,QB21,QB,DET,3828,31.4,No,QB22,4607,,0
2026 Mid 2nd,,PI,,3816,,,,3068,,0
Kayshon Boutte,WR56,WR,NEP,3805,23.8,No,WR59,2957,,0
Troy Franklin,WR57,WR,DEN,3795,23.1,No,WR57,3047,,0
2028 Early 2nd,,PI,,3787,,,,3034,,0
T.J. Hockenson,TE20,TE,MIN,3784.29,28.7,No,TE21,3119.89,,0
2027 Late 2nd,,PI,,3771,,,,3064,,0
Romeo Doubs,WR58,WR,GBP,3766,25.9,No,WR56,3074,,0
Rhamondre Stevenson,RB37,RB,NEP,3762,28.0,No,RB37,3063,,0
David Njoku,TE21,TE,CLE,3736.32,29.6,No,TE20,3130.22,,0
Elijah Arroyo,TE22,TE,SEA,3720.87,22.9,No,TE22,3046.57,,0
Dallas Goedert,TE23,TE,PHI,3678.44,31.2,No,TE23,3045.94,,0
Pat Bryant,WR59,WR,DEN,3675,23.2,No,WR58,2972,,0
2026 Late 2nd,,PI,,3647,,,,2811,,0
Woody Marks,RB38,RB,HOU,3607,25.2,No,RB38,2831,,0
Elic Ayomanor,WR60,WR,TEN,3605,22.8,No,WR64,2838,,0
Jalen McMillan,WR61,WR,TBB,3600,24.2,No,WR61,2942,,0
Jauan Jennings,WR62,WR,SFO,3594,28.6,No,WR60,2944,,0
Braelon Allen,RB39,RB,NYJ,3583,22.1,No,RB41,2816,,0
2028 Mid 2nd,,PI,,3578,,,,2808,,0
Mike Evans,WR63,WR,TBB,3560,32.5,No,WR62,2924,,0
Rashid Shaheed,WR64,WR,SEA,3548,27.5,No,WR63,2892,,0
Mark Andrews,TE24,TE,BAL,3547.87,30.5,No,TE24,2995.67,,0
Chimere Dike,WR65,WR,TEN,3545,24.2,No,WR68,2795,,0
Daniel Jones,QB22,QB,IND,3530,28.8,No,QB24,4034,,0
Jaylin Noel,WR66,WR,HOU,3526,23.5,No,WR67,2801,,0
Jacory Croskey-Merritt,RB40,RB,WAS,3523,24.9,No,RB39,2828,,0
Tre Harris,WR67,WR,LAC,3518,24.0,No,WR66,2810,,0
Tory Horton,WR68,WR,SEA,3512,23.3,No,WR71,2780,,0
Isaac TeSlaa,WR69,WR,DET,3511,24.0,No,WR65,2815.99,,0
Tyjae Spears,RB41,RB,TEN,3493,24.7,No,RB43,2777,,0
Kenneth Gainwell,RB42,RB,PIT,3492,27.0,No,RB42,2799,,0
Nicholas Singleton,RB43,RB,FA,3490,-1.0,Yes,RB50,2643,,0
Bryce Young,QB23,QB,CAR,3488,24.6,No,QB23,4493,,0
Chris Godwin,WR70,WR,TBB,3486,30.0,No,WR70,2779.99,,0
Jonathon Brooks,RB44,RB,CAR,3480,22.6,No,RB40,2822,,0
Juwan Johnson,TE25,TE,NOS,3471.87,29.5,No,TE25,2921.87,,0
Eli Stowers,TE26,TE,FA,3458.62,-1.0,Yes,TE28,2765.62,,0
Kyle Williams,WR71,WR,NEP,3411,23.3,No,WR69,2783,,0
Dylan Sampson,RB45,RB,CLE,3408,21.5,No,RB45,2685,,0
J.K. Dobbins,RB46,RB,DEN,3390,27.2,No,RB44,2771,,0
Kaleb Johnson,RB47,RB,PIT,3385,22.6,No,RB48,2668,,0
Jordan Mason,RB48,RB,MIN,3374,26.8,No,RB46,2683,,0
Adonai Mitchell,WR72,WR,NYJ,3363,23.4,No,WR72,2733,,0
2028 Late 2nd,,PI,,3350,,,,2690,,0
Devin Neal,RB49,RB,NOS,3346,22.6,No,RB49,2656,,0
Matthew Stafford,QB24,QB,LAR,3339,38.1,No,QB26,3751,,0
Jerry Jeudy,WR73,WR,CLE,3333,26.9,No,WR73,2692,,0
Tyrone Tracy,RB50,RB,NYG,3324,26.3,No,RB47,2672,,0
Gunnar Helm,TE27,TE,TEN,3323.07,23.5,No,TE26,2848.97,,0
Stefon Diggs,WR74,WR,NEP,3308,32.3,No,WR74,2662,,0
Tony Pollard,RB51,RB,TEN,3307.99,28.8,No,RB52,2624,,0
Ollie Gordon,RB52,RB,MIA,3295,22.1,No,RB53,2598,,0
Brandon Aiyuk,WR75,WR,SFO,3285,28.0,No,WR75,2600,,0
Kyler Murray,QB25,QB,ARI,3282,28.6,No,QB27,3689,,0
Rachaad White,RB53,RB,TBB,3276,27.1,No,RB51,2629,,0
Hunter Henry,TE28,TE,NEP,3271.8,31.2,No,TE27,2807.6,,0
J.J. McCarthy,QB26,QB,MIN,3258,23.1,No,QB29,3311,,0
Elijah Sarratt,WR76,WR,FA,3242,-1.0,Yes,WR77,2545,,0
Michael Penix Jr.,QB27,QB,ATL,3238,25.8,No,QB28,3542,,0
Michael Mayer,TE29,TE,LVR,3226.6,24.7,No,TE32,2711.8,,0
Zachariah Branch,WR77,WR,FA,3197,-1.0,Yes,WR83,2363,,0
Kimani Vidal,RB54,RB,LAC,3185,24.5,No,RB54,2546,,0
Emmett Johnson,RB55,RB,FA,3176,-1.0,Yes,RB58,2410,,0
Cade Otton,TE30,TE,TBB,3173.7,26.9,No,TE29,2753.5,,0
Sean Tucker,RB56,RB,TBB,3167,24.4,No,RB55,2517,,0
Marvin Mims,WR78,WR,DEN,3164,24.0,No,WR76,2565,,0
Ty Simpson,QB28,QB,FA,3144,-1.0,Yes,QB31,2927,,0
Dalton Schultz,TE31,TE,HOU,3135.67,29.6,No,TE30,2746.27,,0
Jake Tonges,TE32,TE,SFO,3095.98,26.6,No,TE31,2737.38,,0
Deebo Samuel,WR79,WR,WAS,3095,30.1,No,WR79,2492,,0
Keon Coleman,WR80,WR,BUF,3086,22.8,No,WR78,2534,,0
Tre Tucker,WR81,WR,LVR,3076,25.0,No,WR80,2491,,0
Chigoziem Okonkwo,TE33,TE,TEN,3072.25,26.5,No,TE33,2632.25,,0
Malachi Fields,WR82,WR,FA,3031,-1.0,Yes,WR87,2302,,0
Jack Bech,WR83,WR,LVR,3012,23.2,No,WR81,2474,,0
Tank Bigsby,RB57,RB,PHI,3010,24.5,No,RB56,2454,,0
Ja'Tavion Sanders,TE34,TE,CAR,2993.43,22.9,No,TE37,2496.23,,0
Chris Brazzell II,WR84,WR,FA,2970,-1.0,Yes,WR91,2172,,0
Pat Freiermuth,TE35,TE,PIT,2968.08,27.4,No,TE38,2486.28,,0
Tez Johnson,WR85,WR,TBB,2946,23.8,No,WR84,2348,,0
Cole Kmet,TE36,TE,CHI,2943.2,27.0,No,TE35,2525.2,,0
Colby Parkinson,TE37,TE,LAR,2938.75,27.2,No,TE34,2585.65,,0
Alvin Kamara,RB58,RB,NOS,2933,30.6,No,RB57,2423,,0
Chris Bell,WR86,WR,FA,2931,-1.0,Yes,WR95,2069,,0
Travis Kelce,TE38,TE,KCC,2920.58,36.4,No,TE39,2436.58,,0
Tank Dell,WR87,WR,HOU,2909,26.3,No,WR82,2433,,0
Jaylen Wright,RB59,RB,MIA,2908.99,22.9,No,RB60,2343,,0
Ben Sinnott,TE39,TE,WAS,2898.48,23.7,No,TE36,2505.78,,0
Kendre Miller,RB60,RB,NOS,2890,23.7,No,RB62,2276,,0
Isaiah Bond,WR88,WR,CLE,2887,22.0,No,WR86,2306,,0
2027 Early 3rd,,PI,,2872,,,,2511,,0
Brian Robinson,RB61,RB,SFO,2863,27.0,No,RB59,2352,,0
Keaton Mitchell,RB62,RB,BAL,2857,24.1,No,RB61,2314,,0
2026 Early 3rd,,PI,,2856,,,,2341,,0
Brashard Smith,RB63,RB,KCC,2853,22.9,No,RB63,2250,,0
Kaytron Allen,RB64,RB,FA,2806,-1.0,Yes,RB73,1982,,0
Tyreek Hill,WR89,WR,FA,2801,32.0,No,WR85,2320,,0
Max Klare,TE40,TE,FA,2800.48,-1.0,Yes,TE44,2148.18,,0
Dontayvion Wicks,WR90,WR,GBP,2798,24.7,No,WR89,2239,,0
Mike Washington Jr.,RB65,RB,FA,2774,-1.0,Yes,RB69,2066,,0
Xavier Legette,WR91,WR,CAR,2747,25.1,No,WR90,2218,,0
Demario Douglas,WR92,WR,NEP,2736,25.2,No,WR88,2253,,0
Darnell Washington,TE41,TE,PIT,2713.91,24.5,No,TE41,2286.01,,0
2027 Mid 3rd,,PI,,2700,,,,2331,,0
Isaiah Davis,RB66,RB,NYJ,2694,24.0,No,RB65,2145,,0
Cedric Tillman,WR93,WR,CLE,2684,25.9,No,WR92,2167,,0
2026 Mid 3rd,,PI,,2664,,,,2195,,0
Malik Washington,WR94,WR,MIA,2660,25.2,No,WR93,2157,,0
Michael Trigg,TE42,TE,FA,2651.63,-1.0,Yes,TE45,2147.83,,0
Isiah Pacheco,RB67,RB,KCC,2651,27.0,No,RB66,2129,,0
Tyler Shough,QB29,QB,NOS,2647,26.4,No,QB21,4648,,0
Luke Musgrave,TE43,TE,GBP,2628.48,25.5,No,TE42,2286.38,,0
2028 Early 3rd,,PI,,2604,,,,2164,,0
Jaydon Blue,RB68,RB,DAL,2599,22.2,No,RB64,2149,,0
Evan Engram,TE44,TE,DEN,2588.74,31.5,No,TE40,2292.84,,0
Germie Bernard,WR95,WR,FA,2579,-1.0,Yes,WR100,1904,,0
Emanuel Wilson,RB69,RB,GBP,2574,26.8,No,RB71,2063,,0
Ja'Kobi Lane,WR96,WR,FA,2563,-1.0,Yes,WR104,1855,,0
Chris Rodriguez,RB70,RB,WAS,2557,25.4,No,RB70,2062.99,,0
2027 Late 3rd,,PI,,2555,,,,2213,,0
Noah Gray,TE45,TE,KCC,2549.04,26.8,No,TE43,2224.54,,0
Dont'e Thornton,WR97,WR,LVR,2531,23.2,No,WR94,2131,,0
Trevor Etienne,RB71,RB,CAR,2511,21.6,No,RB67,2120,,0
DJ Giddens,RB72,RB,IND,2509,22.5,No,RB68,2074,,0
2026 Late 3rd,,PI,,2508,,,,2097,,0
Rashod Bateman,WR98,WR,BAL,2507,26.3,No,WR97,2014,,0
Darnell Mooney,WR99,WR,ATL,2481,28.3,No,WR98,1983,,0
James Conner,RB73,RB,ARI,2480,30.8,No,RB72,2006,,0
Trinidad Chambliss,QB30,QB,FA,2476,-1.0,Yes,QB37,2342.99,,0
Jalen Milroe,QB31,QB,SEA,2449,23.2,No,QB36,2445,,0
Ray Davis,RB74,RB,BUF,2438,26.3,No,RB75,1957,,0
Jaylin Lane,WR100,WR,WAS,2383,23.8,No,WR99,1971,,0
Dawson Knox,TE46,TE,BUF,2360.34,29.3,No,TE46,2030.34,,0
Aaron Jones,RB75,RB,MIN,2360,31.2,No,RB74,1970.99,,0
Antonio Williams,WR101,WR,FA,2352,-1.0,Yes,WR106,1837,,0
2028 Mid 3rd,,PI,,2350,,,,2109,,0
Najee Harris,RB76,RB,LAC,2345,28.0,No,RB76,1945,,0
Christian Kirk,WR102,WR,HOU,2342,29.3,No,WR96,2027,,0
Justin Fields,QB32,QB,NYJ,2336,27.0,No,QB39,2171,,0
Skyler Bell,WR103,WR,FA,2329,-1.0,Yes,WR109,1801,,0
Jonnu Smith,TE47,TE,PIT,2322.27,30.5,No,TE47,1998.87,,0
LeQuint Allen,RB77,RB,JAC,2303,21.6,No,RB77,1906,,0
Tua Tagovailoa,QB33,QB,MIA,2286,28.0,No,QB33,2649,,0
Luke McCaffrey,WR104,WR,WAS,2282,24.9,No,WR102,1879,,0
John Metchie,WR105,WR,NYJ,2276,25.6,No,WR103,1858,,0
Ryan Flournoy,WR106,WR,DAL,2273,26.4,No,WR101,1901,,0
Jack Endries,TE48,TE,FA,2270.52,-1.0,Yes,TE49,1770.02,,0
Xavier Hutchinson,WR107,WR,HOU,2209,25.8,No,WR108,1825,,0
2028 Late 3rd,,PI,,2199,,,,1887,,0
Jalen Royals,WR108,WR,KCC,2188,23.0,No,WR107,1827,,0
Shedeur Sanders,QB34,QB,CLE,2177,24.1,No,QB32,2782.99,,0
Jordan James,RB78,RB,SFO,2176.99,21.9,No,RB78,1833,,0
Mac Jones,QB35,QB,SFO,2175,27.5,No,QB30,2930,,0
Jalen Nailor,WR109,WR,MIN,2168,27.0,No,WR105,1848,,0
Anthony Richardson,QB36,QB,IND,2146,23.8,No,QB34,2612,,0
Audric Estime,RB79,RB,NOS,2133,22.5,No,RB79,1797,,0
Tommy Tremble,TE49,TE,CAR,2116.65,25.8,No,TE52,1758.05,,0
Tahj Brooks,RB80,RB,CIN,2116,23.8,No,RB82,1718,,0
Roman Wilson,WR110,WR,PIT,2103,24.7,No,WR115,1731,,0
Jarquez Hunter,RB81,RB,LAR,2097,23.2,No,RB81,1728,,0
2026 Early 4th,,PI,,2089,,,,1748,,0
Noah Fant,TE50,TE,CIN,2084.02,28.3,No,TE53,1747.42,,0
MarShawn Lloyd,RB82,RB,GBP,2083,25.2,No,RB83,1699,,0
Tyquan Thornton,WR111,WR,KCC,2077,25.6,No,WR117,1698.99,,0
Will Shipley,RB83,RB,PHI,2071,23.5,No,RB80,1749,,0
Daniel Bellinger,TE51,TE,NYG,2053.7,25.4,No,TE50,1769.9,,0
Calvin Austin III,WR112,WR,PIT,2050,26.9,No,WR119,1669,,0
Keenan Allen,WR113,WR,LAC,2047,33.8,No,WR110,1772,,0
Marquise Brown,WR114,WR,KCC,2042,28.8,No,WR113,1751,,0
Calvin Ridley,WR115,WR,TEN,2038,31.2,No,WR111,1762,,0
Cade Stover,TE52,TE,HOU,2033.27,25.7,No,TE54,1716.47,,0
2027 Early 4th,,PI,,2031,,,,1824.99,,0
Jimmy Horn,WR116,WR,CAR,2029,23.5,No,WR120,1663,,0
Bam Knight,RB84,RB,ARI,2027,24.9,No,RB86,1588,,0
Andrei Iosivas,WR117,WR,CIN,2026,26.4,No,WR118,1681,,0
Ted Hurst,WR118,WR,FA,2025,-1.0,Yes,WR128,1513,,0
Savion Williams,WR119,WR,GBP,2013,24.3,No,WR122,1623,,0
Cooper Kupp,WR120,WR,SEA,2010,32.7,No,WR112,1752,,0
Greg Dulcich,TE53,TE,MIA,2006.78,25.9,No,TE48,1791.18,,0
Kevin Coleman,WR121,WR,FA,2006,-1.0,Yes,WR125,1553,,0
Mike Gesicki,TE54,TE,CIN,2005.63,30.4,No,TE51,1768.03,,0
Demond Claiborne,RB85,RB,FA,2004,-1.0,Yes,RB87,1574,,0
Devaughn Vele,WR122,WR,NOS,1989,28.2,No,WR114,1738,,0
Jordan Whittington,WR123,WR,LAR,1958,25.4,No,WR121,1634,,0
Darius Slayton,WR124,WR,NYG,1951,29.1,No,WR124,1570,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1929,24.4,No,WR116,1717.99,,0
2027 Mid 4th,,PI,,1926,,,,1717,,0
Isaac Guerendo,RB86,RB,SFO,1925.99,25.7,No,RB84,1648,,0
2026 Mid 4th,,PI,,1925.98,,,,1643,,0
Jaleel McLaughlin,RB87,RB,DEN,1899,25.5,No,RB88,1557,,0
Erick All,TE55,TE,CIN,1857.25,25.5,No,TE56,1561.35,,0
Joe Mixon,RB88,RB,HOU,1844,29.6,No,RB85,1604,,0
Joshua Palmer,WR126,WR,BUF,1843.99,26.4,No,WR123,1575,,0
Jerome Ford,RB89,RB,CLE,1842,26.5,No,RB89,1529,,0
Devin Singletary,RB90,RB,NYG,1830,28.5,No,RB92,1468,,0
2028 Early 4th,,PI,,1829,,,,1587,,0
2026 Late 4th,,PI,,1820,,,,1538,,0
2027 Late 4th,,PI,,1806,,,,1598,,0
Darren Waller,TE56,TE,MIA,1797.18,33.5,No,TE57,1556.28,,0
Jahan Dotson,WR127,WR,PHI,1797,26.0,No,WR133,1456,,0
Xavier Restrepo,WR128,WR,TEN,1793,23.9,No,WR127,1514,,0
Treylon Burks,WR129,WR,WAS,1786,26.0,No,WR131,1471,,0
Efton Chism,WR130,WR,NEP,1762,24.4,No,WR130,1476,,0
Malik Davis,RB91,RB,DAL,1747,27.3,No,RB91,1474,,0
Kendrick Bourne,WR131,WR,SFO,1746,30.6,No,WR132,1463,,0
Jalen Tolbert,WR132,WR,DAL,1739,27.0,No,WR134,1426,,0
Michael Carter,RB92,RB,ARI,1733,26.8,No,RB90,1485,,0
Davis Allen,TE57,TE,LAR,1731.46,25.1,No,TE60,1456.46,,0
Luke Schoonmaker,TE58,TE,DAL,1729.78,27.4,No,TE55,1590.08,,0
Ja'Lynn Polk,WR133,WR,NOS,1723,23.9,No,WR126,1519,,0
Konata Mumpfield,WR134,WR,LAR,1711,23.4,No,WR129,1493,,0
CJ Daniels,WR135,WR,FA,1708,-1.0,Yes,WR137,1291,,0
Seth McGowan,RB93,RB,FA,1705,-1.0,Yes,RB100,1273,,0
Garrett Nussmeier,QB37,QB,FA,1697,-1.0,Yes,QB40,2011,,0
Ty Johnson,RB94,RB,BUF,1696,28.5,No,RB94,1428,,0
