"Last updated: September 27, 2025 06:29 AM UTC"
Updated 09/27/25 at 06:29am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Alvin Kamara,RB31,RB,NOS,4332,30.2,No,RB31,3406,,0
Kyle Pitts,TE12,TE,ATL,4311.53,25.0,No,TE12,3537.13,,0
Brock Purdy,QB15,QB,SFO,4299,25.7,No,QB13,5248,,0
Elic Ayomanor,WR40,WR,TEN,4268,22.3,Yes,WR40,3431,,0
Kyler Murray,QB16,QB,ARI,4236,28.1,No,QB18,4845,,0
2026 Early 2nd,,PI,,4209,,,,3390,,0
Jakobi Meyers,WR41,WR,LVR,4187,28.9,No,WR41,3327,,0
Mike Evans,WR42,WR,TBB,4181,32.1,No,WR42,3315,,0
J.K. Dobbins,RB32,RB,DEN,4141,26.8,No,RB32,3319,,0
Jaxson Dart,QB17,QB,NYG,4103,22.4,Yes,QB15,5008,,0
2027 Early 2nd,,PI,,4096,,,,3365,,0
Jerry Jeudy,WR43,WR,CLE,4077,26.4,No,WR45,3177,,0
Isaiah Likely,TE13,TE,BAL,4074.63,25.4,No,TE14,3343.13,,0
Tyreek Hill,WR44,WR,MIA,4046,31.6,No,WR44,3193,,0
J.J. McCarthy,QB18,QB,MIN,4045,22.7,No,QB19,4588,,0
Brenton Strange,TE14,TE,JAC,4039.91,24.7,No,TE13,3372.21,,0
David Njoku,TE15,TE,CLE,4028.33,29.2,No,TE16,3295.73,,0
Deebo Samuel,WR45,WR,WAS,4016,29.7,No,WR43,3202,,0
D'Andre Swift,RB33,RB,CHI,4003,26.7,No,RB34,3144,,0
Tony Pollard,RB34,RB,TEN,3942,28.4,No,RB33,3148,,0
Jayden Reed,WR46,WR,GBP,3938,25.4,No,WR46,3150,,0
Josh Downs,WR47,WR,IND,3911,24.1,No,WR47,3140,,0
2026 Mid 2nd,,PI,,3867,,,,3130,,0
Jayden Higgins,WR48,WR,HOU,3863,22.8,Yes,WR53,3057,,0
Dak Prescott,QB19,QB,DAL,3853,32.2,No,QB20,4475,,0
Michael Penix Jr.,QB20,QB,ATL,3846,25.4,No,QB21,4339,,0
Khalil Shakir,WR49,WR,BUF,3842,25.6,No,WR49,3123,,0
Jared Goff,QB21,QB,DET,3839,31.0,No,QB17,4911,,0
Chris Godwin,WR50,WR,TBB,3819,29.6,No,WR51,3082,,0
Brandon Aiyuk,WR51,WR,SFO,3805,27.5,No,WR48,3129.99,,0
Ollie Gordon,RB35,RB,MIA,3804.99,21.7,Yes,RB35,3078,,0
2027 Mid 2nd,,PI,,3765,,,,3128,,0
Troy Franklin,WR52,WR,DEN,3760,22.6,No,WR52,3077.99,,0
Tory Horton,WR53,WR,SEA,3724,22.8,Yes,WR50,3109,,0
Kaleb Johnson,RB36,RB,PIT,3721,22.1,Yes,RB36,3069,,0
Mason Taylor,TE16,TE,NYJ,3708.31,21.4,Yes,TE19,3026.31,,0
Justin Fields,QB22,QB,NYJ,3705,26.6,No,QB25,3584,,0
2028 Early 2nd,,PI,,3704.99,,,,2983,,0
Trevor Lawrence,QB23,QB,JAC,3693,26.0,No,QB23,4229,,0
Cedric Tillman,WR54,WR,CLE,3678,25.4,No,WR58,2907,,0
Mark Andrews,TE17,TE,BAL,3671.39,30.0,No,TE17,3049.89,,0
Jauan Jennings,WR55,WR,SFO,3668,28.2,No,WR55,2965,,0
Dylan Sampson,RB37,RB,CLE,3660,21.0,Yes,RB38,2830,,0
Elijah Arroyo,TE18,TE,SEA,3659.24,22.5,Yes,TE18,3042.14,,0
Juwan Johnson,TE19,TE,NOS,3652.59,29.0,No,TE15,3347.89,,0
Isaac TeSlaa,WR56,WR,DET,3646,23.6,Yes,WR54,2987,,0
Braelon Allen,RB38,RB,NYJ,3638,21.7,No,RB37,2900,,0
2026 Late 2nd,,PI,,3601,,,,2986.99,,0
Wan'Dale Robinson,WR57,WR,NYG,3579,24.7,No,WR56,2950,,0
Romeo Doubs,WR58,WR,GBP,3568,25.4,No,WR61,2845,,0
Bryce Young,QB24,QB,CAR,3533,24.2,No,QB24,3727,,0
Dont'e Thornton,WR60,WR,LVR,3497,22.8,Yes,WR62,2806,,0
Calvin Ridley,WR59,WR,TEN,3496.99,30.8,No,WR64,2770,,0
2027 Late 2nd,,PI,,3494,,,,2945,,0
Travis Kelce,TE20,TE,KCC,3489.59,36.0,No,TE22,2852.69,,0
Dallas Goedert,TE21,TE,PHI,3474.71,30.7,No,TE20,2933.51,,0
2028 Mid 2nd,,PI,,3469,,,,2850,,0
Keenan Allen,WR61,WR,LAC,3464,33.4,No,WR57,2949,,0
Tre Harris,WR62,WR,LAC,3461,23.6,Yes,WR59,2862,,0
Ja'Tavion Sanders,TE22,TE,CAR,3433.91,22.5,No,TE21,2910.31,,0
Rashid Shaheed,WR63,WR,NOS,3404,27.1,No,WR63,2777,,0
Tyrone Tracy,RB39,RB,NYG,3403,25.8,No,RB41,2701,,0
Darnell Mooney,WR64,WR,ATL,3402,27.9,No,WR65,2727,,0
Kayshon Boutte,WR65,WR,NEP,3397,23.4,No,WR60,2856,,0
Terrance Ferguson,TE23,TE,LAR,3390.92,22.6,Yes,TE24,2807.92,,0
Blake Corum,RB40,RB,LAR,3380,24.8,No,RB39,2815,,0
Isiah Pacheco,RB41,RB,KCC,3354,26.6,No,RB42,2668,,0
Jalen Coker,WR66,WR,CAR,3338,23.9,No,WR69,2618,,0
Tyjae Spears,RB42,RB,TEN,3331,24.3,No,RB43,2646,,0
Woody Marks,RB43,RB,HOU,3303,24.7,Yes,RB40,2728,,0
Chigoziem Okonkwo,TE24,TE,TEN,3263.64,26.0,No,TE25,2796.14,,0
Hunter Henry,TE25,TE,NEP,3257.57,30.8,No,TE23,2850.57,,0
2028 Late 2nd,,PI,,3257,,,,2659,,0
Marvin Mims,WR67,WR,DEN,3247,23.5,No,WR70,2605,,0
Rashod Bateman,WR68,WR,BAL,3244,25.8,No,WR68,2627,,0
Jalen McMillan,WR69,WR,TBB,3238,23.8,No,WR67,2629,,0
Jaylin Noel,WR70,WR,HOU,3202,23.0,Yes,WR71,2595,,0
Cade Otton,TE26,TE,TBB,3201.37,26.4,No,TE27,2637.07,,0
Tyler Allgeier,RB44,RB,ATL,3197,25.4,No,RB44,2599,,0
Rhamondre Stevenson,RB45,RB,NEP,3154,27.6,No,RB45,2582,,0
Kyle Williams,WR71,WR,NEP,3135,22.9,Yes,WR72,2524,,0
Evan Engram,TE27,TE,DEN,3124.22,31.1,No,TE28,2576.42,,0
Brian Robinson,RB46,RB,SFO,3116,26.5,No,RB46,2538,,0
Tre Tucker,WR72,WR,LVR,3087,24.6,No,WR66,2702,,0
Kyle Monangai,RB47,RB,CHI,3083,23.3,Yes,RB47,2532,,0
Jaydon Blue,RB48,RB,DAL,3081,21.7,Yes,RB50,2430,,0
Aaron Jones,RB49,RB,MIN,3045,30.8,No,RB48,2518,,0
Jack Bech,WR73,WR,LVR,3020,22.8,Yes,WR74,2468,,0
DJ Giddens,RB50,RB,IND,3016,22.1,Yes,RB49,2479,,0
Marquise Brown,WR74,WR,KCC,2988,28.3,No,WR73,2477,,0
Jalen Milroe,QB25,QB,SEA,2982,22.8,Yes,QB30,2786,,0
Zach Ertz,TE28,TE,WAS,2971.55,34.9,No,TE26,2655.85,,0
Stefon Diggs,WR75,WR,NEP,2964,31.8,No,WR79,2357,,0
Sam Darnold,QB26,QB,SEA,2963,28.3,No,QB26,3511,,0
Rachaad White,RB51,RB,TBB,2928,26.7,No,RB51,2391,,0
Pat Freiermuth,TE29,TE,PIT,2914.25,26.9,No,TE30,2512.75,,0
James Conner,RB52,RB,ARI,2895,30.4,No,RB55,2213,,0
Jonnu Smith,TE30,TE,PIT,2871.3,30.1,No,TE29,2550.1,,0
Ray Davis,RB53,RB,BUF,2867,25.9,No,RB54,2219,,0
Cooper Kupp,WR76,WR,SEA,2865,32.3,No,WR78,2369,,0
Dontayvion Wicks,WR77,WR,GBP,2858,24.3,No,WR76,2429.99,,0
2026 Early 3rd,,PI,,2837,,,,2409,,0
Pat Bryant,WR78,WR,DEN,2831,22.8,Yes,WR84,2269,,0
Alec Pierce,WR79,WR,IND,2828,25.4,No,WR81,2329,,0
Adonai Mitchell,WR80,WR,IND,2802,23.0,No,WR83,2270,,0
Christian Watson,WR81,WR,GBP,2801,26.4,No,WR80,2346,,0
Tua Tagovailoa,QB27,QB,MIA,2800,27.6,No,QB29,2863,,0
Michael Mayer,TE31,TE,LVR,2785.87,24.2,No,TE34,2322.77,,0
Cole Kmet,TE32,TE,CHI,2777.03,26.5,No,TE31,2497.63,,0
Theo Johnson,TE33,TE,NYG,2752.78,24.6,No,TE33,2375.48,,0
Demario Douglas,WR82,WR,NEP,2742,24.8,No,WR85,2228,,0
Calvin Austin III,WR83,WR,PIT,2736,26.5,No,WR75,2434,,0
Tank Dell,WR84,WR,HOU,2720,25.9,No,WR82,2291,,0
Ben Sinnott,TE34,TE,WAS,2713.65,23.3,No,TE35,2325.35,,0
Joe Mixon,RB54,RB,HOU,2702,29.2,No,RB56,2204,,0
Jonathon Brooks,RB55,RB,CAR,2701,22.2,No,RB53,2246,,0
Oronde Gadsden,TE35,TE,LAC,2653.58,22.2,Yes,TE32,2462.18,,0
Matthew Stafford,QB28,QB,LAR,2647,37.6,No,QB27,2955,,0
Kendre Miller,RB56,RB,NOS,2629,23.3,No,RB58,2155,,0
Daniel Jones,QB29,QB,IND,2627,28.3,No,QB22,4282,,0
2027 Early 3rd,,PI,,2622,,,,2343,,0
Xavier Legette,WR85,WR,CAR,2615,24.6,No,WR87,2104,,0
Nick Chubb,RB57,RB,HOU,2608,29.7,No,RB52,2292,,0
2026 Mid 3rd,,PI,,2604,,,,2297,,0
Trevor Etienne,RB58,RB,CAR,2598,21.2,Yes,RB57,2183,,0
Tyquan Thornton,WR86,WR,KCC,2591,25.1,No,WR77,2394,,0
Jalen Royals,WR87,WR,KCC,2577,22.6,Yes,WR88,2071,,0
Tank Bigsby,RB59,RB,PHI,2573,24.1,No,RB59,2091,,0
Geno Smith,QB30,QB,LVR,2566,35.0,No,QB28,2889,,0
Brashard Smith,RB60,RB,KCC,2520,22.4,Yes,RB60,2075,,0
Jaylen Wright,RB61,RB,MIA,2511,22.5,No,RB62,1966,,0
2027 Mid 3rd,,PI,,2496,,,,2242,,0
Christian Kirk,WR88,WR,HOU,2488,28.8,No,WR89,2069,,0
Dalton Schultz,TE36,TE,HOU,2464.03,29.2,No,TE36,2230.83,,0
Will Shipley,RB62,RB,PHI,2455,23.1,No,RB61,1988,,0
Malik Washington,WR89,WR,MIA,2453,24.7,No,WR86,2129,,0
Joshua Palmer,WR90,WR,BUF,2410,26.0,No,WR91,1949,,0
2028 Early 3rd,,PI,,2403,,,,1990,,0
Tahj Brooks,RB63,RB,CIN,2387,23.4,Yes,RB64,1917,,0
Keaton Mitchell,RB64,RB,BAL,2381,23.7,No,RB66,1866,,0
2026 Late 3rd,,PI,,2367,,,,2169,,0
Anthony Richardson,QB31,QB,IND,2357,23.3,No,QB32,2262,,0
Noah Gray,TE37,TE,KCC,2349.91,26.4,No,TE40,2038.61,,0
Luke Musgrave,TE38,TE,GBP,2331.73,25.1,No,TE38,2106.23,,0
AJ Barner,TE39,TE,SEA,2328.96,23.4,No,TE37,2113.36,,0
Isaiah Bond,WR91,WR,CLE,2314,21.5,Yes,WR90,1992,,0
Kenneth Gainwell,RB65,RB,PIT,2313.99,26.5,No,RB63,1920,,0
Gunnar Helm,TE40,TE,TEN,2301.41,23.0,Yes,TE39,2049.51,,0
Najee Harris,RB66,RB,LAC,2266,27.6,No,RB72,1781,,0
2027 Late 3rd,,PI,,2263,,,,2021,,0
Dyami Brown,WR92,WR,JAC,2260,25.9,No,WR93,1915,,0
Jarquez Hunter,RB67,RB,LAR,2257,22.7,Yes,RB68,1842,,0
Noah Fant,TE41,TE,CIN,2241.24,27.8,No,TE41,2003.64,,0
Devin Neal,RB68,RB,NOS,2217,22.1,Yes,RB67,1843,,0
Parker Washington,WR93,WR,JAC,2192,23.5,No,WR92,1938,,0
Chris Rodriguez,RB69,RB,WAS,2179,25.0,No,RB65,1908,,0
Roman Wilson,WR94,WR,PIT,2150,24.3,No,WR95,1806,,0
Isaac Guerendo,RB70,RB,SFO,2148,25.2,No,RB71,1783,,0
Rico Dowdle,RB71,RB,CAR,2143,27.3,No,RB70,1825,,0
KeAndre Lambert-Smith,WR95,WR,LAC,2140,23.9,Yes,WR97,1801,,0
2028 Mid 3rd,,PI,,2137,,,,1943,,0
Jordan James,RB72,RB,SFO,2136,21.5,Yes,RB74,1745,,0
Dawson Knox,TE42,TE,BUF,2133.81,28.9,No,TE42,1965.51,,0
Michael Wilson,WR96,WR,ARI,2131,25.6,No,WR96,1805,,0
LeQuint Allen,RB73,RB,JAC,2130,21.1,Yes,RB73,1764,,0
Sean Tucker,RB74,RB,TBB,2117,23.9,No,RB69,1828,,0
Jerome Ford,RB75,RB,CLE,2102,26.0,No,RB77,1656,,0
Jalen Nailor,WR97,WR,MIN,2064,26.6,No,WR98,1785,,0
Jaylin Lane,WR98,WR,WAS,2061,23.4,Yes,WR94,1833,,0
Mike Gesicki,TE43,TE,CIN,2037.34,30.0,No,TE43,1720.54,,0
2028 Late 3rd,,PI,,2028,,,,1839,,0
MarShawn Lloyd,RB76,RB,GBP,2023,24.7,No,RB75,1731,,0
Roschon Johnson,RB77,RB,CHI,2015,24.6,No,RB78,1623,,0
Kareem Hunt,RB78,RB,KCC,1997,30.1,No,RB76,1687,,0
DeAndre Hopkins,WR99,WR,BAL,1989,33.3,No,WR99,1760,,0
Chimere Dike,WR100,WR,TEN,1980,23.8,Yes,WR103,1679,,0
Savion Williams,WR101,WR,GBP,1974,23.8,Yes,WR101,1688,,0
2026 Early 4th,,PI,,1960,,,,1793,,0
Cade Stover,TE44,TE,HOU,1948.94,25.3,No,TE45,1679.44,,0
Luke McCaffrey,WR102,WR,WAS,1938,24.5,No,WR100,1712,,0
Jordan Whittington,WR103,WR,LAR,1911,25.0,No,WR105,1606,,0
Shedeur Sanders,QB32,QB,CLE,1910,23.6,Yes,QB35,2049,,0
Elijah Moore,WR104,WR,BUF,1897,25.5,No,WR106,1588,,0
Devontez Walker,WR106,WR,BAL,1884,24.3,No,WR104,1633,,0
Andrei Iosivas,WR105,WR,CIN,1883.99,25.9,No,WR108,1572,,0
Isaiah Davis,RB79,RB,NYJ,1871,23.6,No,RB80,1565,,0
Jake Tonges,TE45,TE,SFO,1869.39,26.2,No,TE44,1690.09,,0
2027 Early 4th,,PI,,1868,,,,1724,,0
Justice Hill,RB80,RB,BAL,1864,27.9,No,RB79,1573,,0
Jalen Tolbert,WR107,WR,DAL,1832,26.6,No,WR102,1681,,0
Jahan Dotson,WR108,WR,PHI,1827,25.5,No,WR107,1577,,0
2026 Mid 4th,,PI,,1813,,,,1674,,0
Xavier Hutchinson,WR109,WR,HOU,1789,25.3,No,WR111,1541,,0
2027 Mid 4th,,PI,,1783,,,,1671,,0
Darnell Washington,TE46,TE,PIT,1775.07,24.1,No,TE46,1641.97,,0
Tyler Shough,QB33,QB,NOS,1762,26.0,Yes,QB38,1955,,0
Jimmy Horn,WR110,WR,CAR,1750,23.0,Yes,WR110,1554,,0
Tommy Tremble,TE47,TE,CAR,1737.62,25.3,No,TE47,1603.42,,0
Darius Slayton,WR111,WR,NYG,1723,28.7,No,WR117,1464,,0
Efton Chism,WR112,WR,NEP,1716,23.9,Yes,WR112,1517,,0
Miles Sanders,RB81,RB,DAL,1707,28.4,No,RB81,1489,,0
Tai Felton,WR113,WR,MIN,1706,22.5,Yes,WR118,1397,,0
Will Dissly,TE48,TE,LAC,1703.42,29.2,No,TE50,1514.22,,0
2028 Early 4th,,PI,,1691,,,,1524,,0
Luke Schoonmaker,TE49,TE,DAL,1676.92,27.0,No,TE49,1517.42,,0
2026 Late 4th,,PI,,1673,,,,1587.99,,0
Tez Johnson,WR114,WR,TBB,1670,23.4,Yes,WR116,1465,,0
Elijah Higgins,TE50,TE,ARI,1666.45,24.9,No,TE51,1487.15,,0
Jermaine Burton,WR115,WR,CIN,1662,24.2,No,WR122,1355,,0
Olamide Zaccheaus,WR116,WR,CHI,1655,28.2,No,WR113,1491,,0
JuJu Smith-Schuster,WR117,WR,KCC,1654,28.8,No,WR115,1469,,0
Jake Browning,QB34,QB,CIN,1651,29.4,No,QB34,2127,,0
Dillon Gabriel,QB35,QB,CLE,1642,24.7,Yes,QB37,2032,,0
Jalin Hyatt,WR118,WR,NYG,1637,24.0,No,WR121,1357,,0
Erick All,TE51,TE,CIN,1636.13,25.0,No,TE52,1437.03,,0
Joe Milton,QB36,QB,DAL,1636,25.6,No,QB39,1767,,0
KaVontae Turpin,WR119,WR,DAL,1627,29.2,No,WR109,1553.99,,0
Kalel Mullings,RB82,RB,TEN,1626.99,23.0,Yes,RB83,1386,,0
Hunter Renfrow,WR120,WR,CAR,1626,29.8,No,WR114,1487,,0
Tyler Higbee,TE52,TE,LAR,1621.78,32.7,No,TE48,1560.18,,0
Spencer Rattler,QB37,QB,NOS,1621,25.0,No,QB31,2448,,0
Jeremy McNichols,RB83,RB,WAS,1617,29.8,No,RB82,1466,,0
Daniel Bellinger,TE53,TE,NYG,1594.08,25.0,No,TE55,1383.98,,0
Aaron Rodgers,QB38,QB,PIT,1590,41.8,No,QB33,2168.99,,0
Tutu Atwell,WR121,WR,LAR,1587,26.0,No,WR123,1323,,0
Trey Palmer,WR122,WR,NOS,1586.99,24.5,No,WR125,1296,,0
Tyler Conklin,TE54,TE,LAC,1583.6,30.2,No,TE53,1414.2,,0
Colby Parkinson,TE55,TE,LAR,1578.63,26.7,No,TE54,1408.13,,0
2027 Late 4th,,PI,,1573,,,,1512,,0
Emanuel Wilson,RB84,RB,GBP,1557,26.4,No,RB84,1362,,0
Adam Thielen,WR123,WR,MIN,1551,35.1,No,WR120,1364,,0
Mac Jones,QB39,QB,SFO,1547,27.0,No,QB36,2039,,0
2028 Mid 4th,,PI,,1542,,,,1417,,0
Devaughn Vele,WR124,WR,NOS,1535,27.8,No,WR126,1292,,0
Jaleel McLaughlin,RB85,RB,DEN,1530,25.0,No,RB89,1297,,0
Ray-Ray McCloud,WR125,WR,ATL,1521,28.9,No,WR127,1283,,0
Dameon Pierce,RB86,RB,HOU,1519,25.6,No,RB88,1305,,0
John Metchie,WR126,WR,PHI,1518,25.2,No,WR129,1274,,0
Ty Johnson,RB87,RB,BUF,1511,28.0,No,RB86,1320,,0
Tyler Goodson,RB88,RB,IND,1503,24.9,No,RB85,1361,,0
Greg Dulcich,TE56,TE,MIA,1499.75,25.5,No,TE58,1322.65,,0
Ja'Lynn Polk,WR127,WR,NOS,1499,23.4,No,WR124,1315,,0
Tahj Washington,WR128,WR,MIA,1489,24.4,No,WR119,1396,,0
Davis Allen,TE57,TE,LAR,1481.01,24.6,No,TE56,1331.41,,0
Jacob Cowing,WR129,WR,SFO,1473,24.6,No,WR128,1280,,0
Raheim Sanders,RB89,RB,CLE,1466,23.3,Yes,RB90,1281,,0
Jared Wiley,TE58,TE,KCC,1461.11,24.9,No,TE59,1297.21,,0
Will Howard,QB40,QB,PIT,1456,24.0,Yes,QB42,1576,,0
Damien Martinez,RB90,RB,SEA,1451,21.6,Yes,RB91,1276,,0
Kendrick Bourne,WR130,WR,SFO,1447,30.1,No,WR130,1263,,0
Antonio Gibson,RB91,RB,NEP,1445,27.2,No,RB92,1244,,0
2028 Late 4th,,PI,,1441,,,,1264,,0
Emari Demercado,RB92,RB,ARI,1424,26.7,No,RB87,1317,,0
Brevin Jordan,TE59,TE,HOU,1422.41,25.2,No,TE57,1334.41,,0
