"Last updated: May 15, 2025 06:52 AM UTC"
Updated 05/15/25 at 06:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Luke Musgrave,TE29,TE,GBP,2931.95,24.7,No,TE30,2456.75,,0
Elic Ayomanor,WR72,WR,TEN,2888,22.0,Yes,WR72,2427,,0
Chigoziem Okonkwo,TE30,TE,TEN,2846.0,25.7,No,TE29,2503.9,,0
Dalton Schultz,TE31,TE,HOU,2839.92,28.8,No,TE31,2427.42,,0
Theo Johnson,TE32,TE,NYG,2837.15,24.2,No,TE32,2392.75,,0
Ollie Gordon,RB55,RB,MIA,2824,21.3,Yes,RB56,2276,,0
Wan'Dale Robinson,WR73,WR,NYG,2821,24.4,No,WR75,2298,,0
Tyler Allgeier,RB56,RB,ATL,2810,25.1,No,RB55,2310,,0
Christian Watson,WR74,WR,GBP,2792,26.0,No,WR73,2411,,0
2025 Mid 3rd,,PI,,2791,,,,2425,,0
MarShawn Lloyd,RB57,RB,GBP,2790,24.4,No,RB57,2270,,0
Geno Smith,QB29,QB,LVR,2780,34.6,No,QB28,3280.99,,0
Michael Mayer,TE33,TE,LVR,2778.22,23.8,No,TE33,2366.82,,0
Matthew Stafford,QB30,QB,LAR,2766,37.3,No,QB29,3154,,0
Christian Kirk,WR75,WR,HOU,2751,28.5,No,WR74,2326,,0
Noah Gray,TE34,TE,KCC,2737.47,26.0,No,TE34,2320.57,,0
Shedeur Sanders,QB31,QB,CLE,2728,23.3,Yes,QB32,2708,,0
Dontayvion Wicks,WR76,WR,GBP,2718,23.9,No,WR77,2197,,0
2026 Early 3rd,,PI,,2713,,,,2348,,0
Audric Estime,RB58,RB,DEN,2698,21.7,No,RB61,2116,,0
Demario Douglas,WR77,WR,NEP,2694,24.4,No,WR80,2145,,0
Mike Gesicki,TE35,TE,CIN,2674.68,29.6,No,TE35,2305.08,,0
J.K. Dobbins,RB59,RB,LAC,2673,26.4,No,RB59,2227,,0
Troy Franklin,WR78,WR,DEN,2647,22.3,No,WR78,2160,,0
DJ Giddens,RB60,RB,IND,2618,21.7,Yes,RB58,2248,,0
Alec Pierce,WR79,WR,IND,2587,25.0,No,WR79,2158,,0
Jordan James,RB61,RB,SFO,2570,21.1,Yes,RB60,2175,,0
2025 Late 3rd,,PI,,2559,,,,2241,,0
Rico Dowdle,RB62,RB,CAR,2557,26.9,No,RB63,2070,,0
2026 Mid 3rd,,PI,,2543,,,,2269.99,,0
2027 Early 3rd,,PI,,2541,,,,2244,,0
Roman Wilson,WR80,WR,PIT,2507,23.9,No,WR76,2269,,0
Roschon Johnson,RB63,RB,CHI,2501,24.3,No,RB64,2048,,0
Hunter Henry,TE36,TE,NEP,2488.38,30.4,No,TE36,2155.08,,0
Kendre Miller,RB64,RB,NOS,2484,22.9,No,RB62,2100,,0
Joshua Palmer,WR81,WR,BUF,2481,25.6,No,WR82,2065,,0
Michael Wilson,WR82,WR,ARI,2461,25.2,No,WR83,2043,,0
Keaton Mitchell,RB65,RB,BAL,2415,23.3,No,RB66,2019,,0
Amari Cooper,WR83,WR,BUF,2414,30.9,No,WR84,2027,,0
Pat Bryant,WR84,WR,DEN,2358,22.4,Yes,WR81,2130,,0
2026 Late 3rd,,PI,,2317,,,,2074,,0
Zach Ertz,TE37,TE,WAS,2312.46,34.5,No,TE38,2040.76,,0
Ja'Lynn Polk,WR85,WR,NEP,2300,23.1,No,WR86,1969,,0
Juwan Johnson,TE38,TE,NOS,2290.98,28.7,No,TE39,2037.98,,0
2027 Mid 3rd,,PI,,2274,,,,2051,,0
Jerome Ford,RB66,RB,CLE,2271,25.7,No,RB68,1905,,0
Erick All,TE39,TE,CIN,2255.11,24.7,No,TE44,1830.51,,0
Kayshon Boutte,WR86,WR,NEP,2253,23.0,No,WR90,1863,,0
Jordan Whittington,WR87,WR,LAR,2233,24.6,No,WR88,1893,,0
Isaac TeSlaa,WR88,WR,DET,2230,23.2,Yes,WR85,1986,,0
Elijah Moore,WR89,WR,BUF,2217,25.1,No,WR89,1884,,0
Damien Martinez,RB67,RB,SEA,2209,21.3,Yes,RB69,1870,,0
Tahj Brooks,RB68,RB,CIN,2202,23.0,Yes,RB67,1983,,0
Andrei Iosivas,WR90,WR,CIN,2179,25.6,No,WR91,1856,,0
Noah Fant,TE40,TE,SEA,2165.19,27.5,No,TE41,1964.99,,0
Luke McCaffrey,WR91,WR,WAS,2163,24.1,No,WR92,1818,,0
Cade Stover,TE41,TE,HOU,2156.81,24.9,No,TE43,1896.11,,0
Jarquez Hunter,RB69,RB,LAR,2151,22.4,Yes,RB65,2042.99,,0
Luke Schoonmaker,TE42,TE,DAL,2150.16,26.6,No,TE42,1930.16,,0
Dawson Knox,TE43,TE,BUF,2145.19,28.5,No,TE37,2065.99,,0
Gunnar Helm,TE44,TE,TEN,2131.41,22.7,Yes,TE40,1997.21,,0
Jaleel McLaughlin,RB70,RB,DEN,2130,24.7,No,RB73,1785,,0
Joe Milton,QB32,QB,DAL,2127,25.2,No,QB36,2086,,0
Austin Ekeler,RB72,RB,WAS,2124,30.0,No,RB70,1867,,0
Nick Chubb,RB71,RB,CLE,2123.99,29.4,No,RB74,1770,,0
Malik Washington,WR92,WR,MIA,2120,24.4,No,WR97,1738,,0
Tre Tucker,WR93,WR,LVR,2088,24.2,No,WR98,1716,,0
Sean Tucker,RB73,RB,TBB,2082,23.6,No,RB77,1726,,0
Tory Horton,WR94,WR,SEA,2078,22.4,Yes,WR87,1900,,0
Isaiah Davis,RB74,RB,NYJ,2058,23.2,No,RB75,1762,,0
2027 Late 3rd,,PI,,2055,,,,1896,,0
Parker Washington,WR95,WR,JAC,2046,23.2,No,WR99,1707,,0
Savion Williams,WR96,WR,GBP,2039,23.5,Yes,WR94,1774,,0
2025 Early 4th,,PI,,2029,,,,1845,,0
Keenan Allen,WR97,WR,CHI,2015,33.0,No,WR96,1740,,0
Tyler Shough,QB33,QB,NOS,2006,25.6,Yes,QB31,3042,,0
Dyami Brown,WR98,WR,JAC,2005,25.5,No,WR101,1656,,0
Will Shipley,RB75,RB,PHI,2002,22.7,No,RB76,1737,,0
Xavier Restrepo,WR99,WR,TEN,1984,23.1,Yes,WR93,1777,,0
AJ Barner,TE45,TE,SEA,1980.99,23.0,No,TE47,1620.19,,0
Tai Felton,WR100,WR,MIN,1963,22.2,Yes,WR95,1752,,0
Woody Marks,RB76,RB,HOU,1957,24.4,Yes,RB71,1811,,0
Jalen Tolbert,WR101,WR,DAL,1950,26.2,No,WR100,1658,,0
Tutu Atwell,WR102,WR,LAR,1941,25.6,No,WR104,1629,,0
2025 Mid 4th,,PI,,1929,,,,1772,,0
Malachi Corley,WR103,WR,NYJ,1898,23.2,No,WR115,1499,,0
Jermaine Burton,WR104,WR,CIN,1894,23.9,No,WR103,1640,,0
2026 Early 4th,,PI,,1890,,,,1702,,0
Javon Baker,WR105,WR,NEP,1876,23.2,No,WR109,1574,,0
Zack Moss,RB77,RB,CIN,1859,27.4,No,RB78,1643,,0
Kareem Hunt,RB78,RB,KCC,1853,29.8,No,RB79,1597,,0
Jalin Hyatt,WR106,WR,NYG,1851,23.6,No,WR102,1649,,0
Devaughn Vele,WR107,WR,DEN,1817,27.4,No,WR108,1586,,0
Tez Johnson,WR108,WR,TBB,1813,23.0,Yes,WR106,1618,,0
DeAndre Hopkins,WR109,WR,BAL,1808,32.9,No,WR110,1570,,0
Quinn Ewers,QB34,QB,MIA,1804,22.0,Yes,QB39,1912,,0
Darius Slayton,WR110,WR,NYG,1802,28.3,No,WR105,1620,,0
Darnell Washington,TE46,TE,PIT,1798.32,23.7,No,TE46,1642.12,,0
Elijah Mitchell,RB79,RB,KCC,1794,27.0,No,RB80,1545,,0
Kimani Vidal,RB80,RB,LAC,1791,23.7,No,RB84,1393,,0
Colby Parkinson,TE47,TE,LAR,1782.35,26.4,No,TE54,1464.45,,0
Adam Thielen,WR111,WR,CAR,1782,34.7,No,WR107,1611,,0
Kyle Monangai,RB81,RB,CHI,1779,22.9,Yes,RB72,1788,,0
2025 Late 4th,,PI,,1778,,,,1524,,0
Russell Wilson,QB35,QB,NYG,1776,36.4,No,QB34,2163,,0
Oronde Gadsden,TE48,TE,LAC,1770.2,21.9,Yes,TE45,1776.8,,0
Jalen Nailor,WR112,WR,MIN,1769,26.2,No,WR113,1535,,0
2027 Early 4th,,PI,,1745,,,,1612,,0
Jahan Dotson,WR113,WR,PHI,1743,25.2,No,WR112,1548,,0
Tyler Conklin,TE49,TE,LAC,1737.1,29.8,No,TE48,1621.6,,0
Dillon Gabriel,QB36,QB,CLE,1736,24.4,Yes,QB37,1996,,0
2026 Mid 4th,,PI,,1735.99,,,,1567,,0
Jaylin Lane,WR114,WR,WAS,1735.98,23.0,Yes,WR111,1561,,0
Daniel Bellinger,TE50,TE,NYG,1716.15,24.6,No,TE51,1543.45,,0
Will Dissly,TE51,TE,LAC,1690.17,28.8,No,TE52,1527.37,,0
Curtis Samuel,WR115,WR,BUF,1682,28.8,No,WR118,1416,,0
Tommy Tremble,TE52,TE,CAR,1670.32,25.0,No,TE53,1475.62,,0
Gabriel Davis,WR116,WR,FA,1664,26.1,No,WR114,1509,,0
Brevin Jordan,TE53,TE,HOU,1662.57,24.8,No,TE57,1439.27,,0
Tyler Higbee,TE54,TE,LAR,1655.35,32.4,No,TE50,1571.75,,0
Devin Singletary,RB82,RB,NYG,1655,27.7,No,RB83,1403,,0
Justice Hill,RB83,RB,BAL,1641,27.5,No,RB82,1421,,0
Taysom Hill,TE55,TE,NOS,1634.35,34.7,No,TE49,1601.35,,0
John Metchie,WR117,WR,HOU,1620,24.8,No,WR124,1298,,0
Dameon Pierce,RB84,RB,HOU,1596,25.2,No,RB85,1324,,0
Diontae Johnson,WR118,WR,CLE,1595,28.9,No,WR119,1365,,0
Jared Wiley,TE56,TE,KCC,1586.38,24.5,No,TE56,1453.28,,0
Calvin Austin III,WR119,WR,PIT,1586,26.1,No,WR116,1486,,0
Greg Dulcich,TE57,TE,NYG,1581.4,25.1,No,TE55,1474.7,,0
Jonathan Mingo,WR120,WR,DAL,1581,24.1,No,WR123,1322,,0
Rondale Moore,WR121,WR,MIN,1569,24.9,No,WR122,1326,,0
Tyler Lockett,WR122,WR,TEN,1568,32.6,No,WR117,1462,,0
Brashard Smith,RB85,RB,KCC,1561,22.1,Yes,RB81,1523.99,,0
Elijah Higgins,TE58,TE,ARI,1545.0,24.6,No,TE58,1420.7,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1544,28.2,No,WR121,1328,,0
Xavier Hutchinson,WR124,WR,HOU,1543,25.0,No,WR131,1220,,0
Antonio Gibson,RB86,RB,NEP,1539,26.9,No,RB86,1303,,0
Devontez Walker,WR125,WR,BAL,1538.99,23.9,No,WR127,1271,,0
Daniel Jones,QB37,QB,IND,1534,28.0,No,QB35,2161,,0
Trey Palmer,WR126,WR,TBB,1533.99,24.1,No,WR120,1336,,0
Kirk Cousins,QB38,QB,ATL,1529,36.7,No,QB38,1927,,0
Jacob Cowing,WR127,WR,SFO,1516,24.3,No,WR125,1281,,0
Grant Calcaterra,TE59,TE,PHI,1508.6,26.4,No,TE59,1395.3,,0
Kenneth Gainwell,RB87,RB,PIT,1503,26.2,No,RB87,1297,,0
2027 Mid 4th,,PI,,1498,,,,1444,,0
Mike Williams,WR128,WR,LAC,1474,30.6,No,WR130,1238,,0
Jameis Winston,QB39,QB,NYG,1473,31.4,No,QB41,1688,,0
Treylon Burks,WR129,WR,TEN,1463,25.1,No,WR129,1243,,0
Ty Johnson,RB88,RB,BUF,1452,27.6,No,RB88,1278,,0
Tahj Washington,WR130,WR,MIA,1451,24.0,No,WR126,1279,,0
2026 Late 4th,,PI,,1442,,,,1388,,0
Emanuel Wilson,RB89,RB,GBP,1433,26.0,No,RB90,1256,,0
Greg Dortch,WR131,WR,ARI,1410,27.0,No,WR128,1248,,0
Davis Allen,TE60,TE,LAR,1405.38,24.3,No,TE60,1287.68,,0
Khalil Herbert,RB90,RB,IND,1392,27.1,No,RB89,1267,,0
Miles Sanders,RB91,RB,DAL,1390,28.0,No,RB91,1228,,0
Will Howard,QB40,QB,PIT,1384,23.6,Yes,QB33,2262,,0
Cam Akers,RB92,RB,MIN,1353,25.9,No,RB93,1153,,0
