"Last updated: April 23, 2026 07:18 PM UTC"
Updated 04/23/26 at 07:18pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
AJ Barner,TE19,TE,SEA,3965.14,24.0,No,TE18,3283.14,,0
Rico Dowdle,RB34,RB,PIT,3959,27.8,No,RB32,3228,,0
C.J. Stroud,QB20,QB,HOU,3942,24.6,No,QB18,4855,,0
Jalen McMillan,WR55,WR,TBB,3913,24.4,No,WR56,3120,,0
Chigoziem Okonkwo,TE20,TE,WAS,3912.29,26.6,No,TE21,3201.69,,0
Courtland Sutton,WR56,WR,DEN,3896,30.5,No,WR55,3172,,0
T.J. Hockenson,TE21,TE,MIN,3887.99,28.8,No,TE19,3236.79,,0
Sam Darnold,QB21,QB,SEA,3867,28.9,No,QB20,4750,,0
Jalen Coker,WR57,WR,CAR,3839,24.5,No,WR57,3080,,0
Mark Andrews,TE22,TE,BAL,3827.34,30.6,No,TE22,3167.34,,0
Malik Willis,QB22,QB,MIA,3814,26.9,No,QB26,4163,,0
Jared Goff,QB23,QB,DET,3807,31.5,No,QB21,4681,,0
Dallas Goedert,TE23,TE,PHI,3788.16,31.3,No,TE23,3154.56,,0
2026 Mid 2nd,,PI,,3786,,,,2988,,0
2028 Early 2nd,,PI,,3781,,,,3153,,0
J.K. Dobbins,RB35,RB,DEN,3776,27.4,No,RB35,3091,,0
2027 Late 2nd,,PI,,3743,,,,3082,,0
Jonathon Brooks,RB36,RB,CAR,3738,22.8,No,RB37,2979,,0
Rhamondre Stevenson,RB37,RB,NEP,3676,28.2,No,RB36,2998,,0
Khalil Shakir,WR58,WR,BUF,3669,26.2,No,WR58,2986,,0
Elijah Arroyo,TE24,TE,SEA,3644.49,23.0,No,TE25,3009.79,,0
Jonah Coleman,RB38,RB,FA,3616,-1.0,Yes,RB41,2809,,0
David Njoku,TE25,TE,FA,3615.79,29.8,No,TE26,2960.19,,0
Chris Godwin,WR59,WR,TBB,3600,30.2,No,WR59,2947,,0
Kayshon Boutte,WR60,WR,NEP,3595,24.0,No,WR62,2845,,0
Gunnar Helm,TE26,TE,TEN,3594.84,23.6,No,TE24,3036.04,,0
Rashid Shaheed,WR61,WR,SEA,3588,27.6,No,WR60,2933,,0
Kenneth Gainwell,RB39,RB,TBB,3583,27.1,No,RB39,2834,,0
Bryce Young,QB24,QB,CAR,3579,24.7,No,QB23,4490,,0
Troy Franklin,WR62,WR,DEN,3566,23.2,No,WR65,2755,,0
2028 Mid 2nd,,PI,,3559,,,,2894,,0
Isaac TeSlaa,WR63,WR,DET,3546,24.2,No,WR63,2822,,0
Woody Marks,RB40,RB,HOU,3541,25.3,No,RB40,2814,,0
Tre Harris,WR64,WR,LAC,3535,24.2,No,WR61,2912,,0
Jacory Croskey-Merritt,RB41,RB,WAS,3530,25.0,No,RB38,2857,,0
2026 Late 2nd,,PI,,3529,,,,2807,,0
Trey Benson,RB42,RB,ARI,3514,23.8,No,RB42,2744,,0
Daniel Jones,QB25,QB,IND,3509,28.9,No,QB25,4190,,0
Matthew Stafford,QB26,QB,LAR,3493,38.2,No,QB27,3687,,0
Elic Ayomanor,WR65,WR,TEN,3482,22.9,No,WR64,2804,,0
Travis Kelce,TE27,TE,KCC,3438.82,36.6,No,TE27,2907.52,,0
Braelon Allen,RB43,RB,NYJ,3432,22.2,No,RB44,2732,,0
Jaylin Noel,WR66,WR,HOU,3419,23.6,No,WR66,2750,,0
Dylan Sampson,RB44,RB,CLE,3418,21.6,No,RB43,2734,,0
Chimere Dike,WR67,WR,TEN,3411,24.4,No,WR71,2714,,0
Adonai Mitchell,WR68,WR,NYJ,3402,23.5,No,WR67,2741,,0
Jauan Jennings,WR69,WR,SFO,3377,28.8,No,WR70,2713.99,,0
Rachaad White,RB45,RB,WAS,3376,27.3,No,RB45,2723,,0
Theo Johnson,TE28,TE,NYG,3364.97,25.2,No,TE28,2824.87,,0
Juwan Johnson,TE29,TE,NOS,3363.3,29.6,No,TE30,2783.6,,0
Jerry Jeudy,WR70,WR,CLE,3362,27.0,No,WR68,2739,,0
Dontayvion Wicks,WR71,WR,PHI,3358,24.8,No,WR69,2727,,0
Cade Otton,TE30,TE,TBB,3357.22,27.0,No,TE29,2805.02,,0
Tory Horton,WR72,WR,SEA,3339,23.4,No,WR73,2677,,0
2028 Late 2nd,,PI,,3337,,,,2736,,0
Jordan Mason,RB46,RB,MIN,3332,26.9,No,RB46,2681,,0
Pat Bryant,WR73,WR,DEN,3324,23.4,No,WR72,2683,,0
Tony Pollard,RB47,RB,TEN,3282,29.0,No,RB47,2633,,0
Tyjae Spears,RB48,RB,TEN,3273,24.8,No,RB48,2605,,0
Tyler Shough,QB27,QB,NOS,3269,26.6,No,QB22,4602,,0
Jake Tonges,TE31,TE,SFO,3267.87,26.8,No,TE31,2750.87,,0
Hunter Henry,TE32,TE,NEP,3217.8,31.4,No,TE32,2740.4,,0
Kyle Williams,WR74,WR,NEP,3208,23.4,No,WR77,2549,,0
Michael Mayer,TE33,TE,LVR,3195.17,24.8,No,TE33,2735.37,,0
Brandon Aiyuk,WR75,WR,SFO,3175,28.1,No,WR74,2578,,0
Tyrone Tracy,RB49,RB,NYG,3172,26.4,No,RB49,2558,,0
Tank Dell,WR76,WR,HOU,3169,26.5,No,WR75,2559,,0
Ollie Gordon,RB50,RB,MIA,3138,22.3,No,RB53,2513,,0
Keon Coleman,WR77,WR,BUF,3120,22.9,No,WR76,2557.99,,0
Nicholas Singleton,RB51,RB,FA,3111,-1.0,Yes,RB57,2412,,0
Pat Freiermuth,TE34,TE,PIT,3110.9,27.5,No,TE35,2633.5,,0
Chris Rodriguez,RB52,RB,JAC,3101,25.6,No,RB50,2530,,0
Tre Tucker,WR78,WR,LVR,3098,25.1,No,WR78,2534,,0
Kaleb Johnson,RB53,RB,PIT,3093,22.7,No,RB54,2473,,0
Dalton Schultz,TE35,TE,HOU,3079.48,29.8,No,TE34,2684.58,,0
Michael Penix Jr.,QB28,QB,ATL,3060,26.0,No,QB28,3177,,0
Mike Washington Jr.,RB54,RB,FA,3059,-1.0,Yes,RB55,2451,,0
Malik Washington,WR79,WR,MIA,3048,25.3,No,WR79,2529,,0
Keaton Mitchell,RB55,RB,LAC,3045,24.3,No,RB52,2524,,0
Tank Bigsby,RB56,RB,PHI,3033,24.6,No,RB51,2529.99,,0
Ty Simpson,QB29,QB,FA,3032,-1.0,Yes,QB29,3094,,0
Jack Bech,WR80,WR,LVR,3029,23.3,No,WR81,2427,,0
Elijah Sarratt,WR81,WR,FA,3018,-1.0,Yes,WR80,2475,,0
Ja'Tavion Sanders,TE36,TE,CAR,2996.05,23.1,No,TE36,2482.35,,0
Kimani Vidal,RB57,RB,LAC,2991,24.6,No,RB58,2398,,0
Cole Kmet,TE37,TE,CHI,2981.13,27.1,No,TE38,2479.53,,0
Sean Tucker,RB58,RB,TBB,2958,24.5,No,RB59,2394,,0
2027 Early 3rd,,PI,,2954,,,,2506,,0
Colby Parkinson,TE38,TE,LAR,2953.01,27.3,No,TE37,2481.11,,0
Brian Robinson,RB59,RB,ATL,2948,27.1,No,RB56,2428,,0
Tez Johnson,WR82,WR,TBB,2923,23.9,No,WR86,2274,,0
Jaylen Wright,RB60,RB,MIA,2918,23.1,No,RB60,2367,,0
Marvin Mims,WR83,WR,DEN,2902,24.1,No,WR83,2312,,0
Deebo Samuel,WR84,WR,WAS,2896,30.3,No,WR82,2383,,0
2026 Early 3rd,,PI,,2870,,,,2311.99,,0
Chris Brazzell II,WR85,WR,FA,2861,-1.0,Yes,WR84,2311,,0
Stefon Diggs,WR86,WR,FA,2860,32.4,No,WR87,2263,,0
Isiah Pacheco,RB61,RB,DET,2852,27.1,No,RB61,2358,,0
Emmett Johnson,RB62,RB,FA,2840,-1.0,Yes,RB66,2152,,0
J.J. McCarthy,QB30,QB,MIN,2838,23.2,No,QB30,2906,,0
Devin Neal,RB63,RB,NOS,2836,22.7,No,RB64,2199,,0
Emanuel Wilson,RB64,RB,SEA,2758,27.0,No,RB62,2243,,0
Isaiah Bond,WR87,WR,CLE,2751,22.1,No,WR90,2162,,0
Luke Musgrave,TE39,TE,GBP,2750.31,25.6,No,TE40,2320.21,,0
Jalen Nailor,WR88,WR,LVR,2736,27.1,No,WR85,2300,,0
2027 Mid 3rd,,PI,,2734,,,,2389,,0
Tyreek Hill,WR89,WR,FA,2707,32.1,No,WR88,2230,,0
Darnell Washington,TE40,TE,PIT,2701.23,24.7,No,TE39,2337.13,,0
Ben Sinnott,TE41,TE,WAS,2696.78,23.8,No,TE41,2257.88,,0
Cedric Tillman,WR90,WR,CLE,2672,26.0,No,WR95,2105,,0
2026 Mid 3rd,,PI,,2667,,,,2196,,0
Brashard Smith,RB65,RB,KCC,2655,23.0,No,RB72,2053,,0
Trevor Etienne,RB66,RB,CAR,2639,21.8,No,RB68,2147,,0
Dont'e Thornton,WR91,WR,LVR,2630,23.4,No,WR92,2126,,0
Zachariah Branch,WR92,WR,FA,2625,-1.0,Yes,WR98,2069,,0
Chris Bell,WR93,WR,FA,2624,-1.0,Yes,WR93,2122,,0
2028 Early 3rd,,PI,,2623,,,,2212,,0
Demario Douglas,WR94,WR,NEP,2622,25.4,No,WR94,2113,,0
James Conner,RB67,RB,ARI,2611,31.0,No,RB67,2149,,0
Darnell Mooney,WR95,WR,NYG,2599,28.5,No,WR89,2170,,0
Kendre Miller,RB68,RB,NOS,2598.99,23.9,No,RB74,1998,,0
2027 Late 3rd,,PI,,2596,,,,2204,,0
LeQuint Allen,RB69,RB,JAC,2585,21.7,No,RB69,2117,,0
Aaron Jones,RB70,RB,MIN,2579,31.4,No,RB63,2211.99,,0
Rashod Bateman,WR96,WR,BAL,2578.99,26.4,No,WR96,2092,,0
Dawson Knox,TE42,TE,BUF,2562.34,29.4,No,TE43,2133.34,,0
Alvin Kamara,RB71,RB,NOS,2562,30.7,No,RB70,2074,,0
Evan Engram,TE43,TE,DEN,2561.76,31.6,No,TE42,2213.06,,0
Jaydon Blue,RB72,RB,DAL,2546,22.3,No,RB73,2051,,0
Jordan James,RB73,RB,SFO,2541,22.1,No,RB65,2155,,0
Xavier Legette,WR97,WR,CAR,2537,25.2,No,WR97,2068.99,,0
Christian Kirk,WR98,WR,SFO,2526,29.4,No,WR91,2132,,0
2026 Late 3rd,,PI,,2497,,,,2109,,0
DJ Giddens,RB74,RB,IND,2488,22.6,No,RB71,2054,,0
Kaytron Allen,RB75,RB,FA,2487,-1.0,Yes,RB76,1932,,0
Malachi Fields,WR99,WR,FA,2477,-1.0,Yes,WR100,1909,,0
2028 Mid 3rd,,PI,,2437,,,,2040,,0
Ray Davis,RB76,RB,BUF,2418,26.4,No,RB75,1960,,0
Germie Bernard,WR100,WR,FA,2411,-1.0,Yes,WR104,1841,,0
Greg Dulcich,TE44,TE,MIA,2391.34,26.1,No,TE44,2080.04,,0
Isaiah Davis,RB77,RB,NYJ,2373,24.2,No,RB78,1907,,0
Jalen Milroe,QB31,QB,SEA,2372,23.4,No,QB36,2423,,0
Jaylin Lane,WR101,WR,WAS,2356,24.0,No,WR101,1898,,0
Mac Jones,QB32,QB,SFO,2329,27.6,No,QB33,2778,,0
Shedeur Sanders,QB33,QB,CLE,2306,24.2,No,QB31,2824,,0
Noah Gray,TE45,TE,KCC,2290.42,27.0,No,TE45,2062.72,,0
Ryan Flournoy,WR102,WR,DAL,2286,26.5,No,WR107,1822,,0
Tua Tagovailoa,QB34,QB,ATL,2282,28.1,No,QB32,2805,,0
2028 Late 3rd,,PI,,2280,,,,1866,,0
Marquise Brown,WR103,WR,PHI,2276,28.9,No,WR105,1839,,0
Daniel Bellinger,TE46,TE,TEN,2274.92,25.6,No,TE46,1883.32,,0
Najee Harris,RB78,RB,LAC,2245,28.1,No,RB79,1883,,0
Jalen Royals,WR104,WR,KCC,2242,23.2,No,WR103,1846,,0
Anthony Richardson,QB35,QB,IND,2229,23.9,No,QB35,2441,,0
Ja'Kobi Lane,WR105,WR,FA,2212,-1.0,Yes,WR121,1646,,0
Justin Fields,QB36,QB,KCC,2209,27.1,No,QB37,2273.99,,0
Tyquan Thornton,WR106,WR,KCC,2207,25.7,No,WR106,1826,,0
MarShawn Lloyd,RB79,RB,GBP,2203,25.3,No,RB77,1910,,0
Calvin Ridley,WR107,WR,TEN,2176,31.3,No,WR99,1920,,0
Tommy Tremble,TE47,TE,CAR,2158.6,25.9,No,TE51,1776.9,,0
Jahan Dotson,WR108,WR,ATL,2157,26.1,No,WR111,1795,,0
Max Klare,TE48,TE,FA,2154.72,-1.0,Yes,TE55,1654.22,,0
Noah Fant,TE49,TE,NOS,2146.4,28.4,No,TE47,1857.1,,0
Xavier Hutchinson,WR109,WR,HOU,2137,25.9,No,WR110,1805,,0
Tahj Brooks,RB80,RB,CIN,2132,23.9,No,RB83,1687,,0
Luke McCaffrey,WR110,WR,WAS,2130,25.0,No,WR108,1812,,0
Cade Stover,TE50,TE,HOU,2118.27,25.9,No,TE48,1844.37,,0
Savion Williams,WR111,WR,GBP,2108,24.4,No,WR113,1712,,0
Mike Gesicki,TE51,TE,CIN,2103.35,30.6,No,TE50,1801.95,,0
Jalen Tolbert,WR112,WR,MIA,2094,27.2,No,WR109,1804.99,,0
Devaughn Vele,WR113,WR,NOS,2093,28.4,No,WR112,1761,,0
John Metchie,WR114,WR,CAR,2091,25.8,No,WR114,1700,,0
Jarquez Hunter,RB81,RB,LAR,2087,23.3,No,RB80,1732,,0
2027 Early 4th,,PI,,2085,,,,1855,,0
Cooper Kupp,WR115,WR,SEA,2080,32.8,No,WR102,1853,,0
Roman Wilson,WR116,WR,PIT,2052,24.8,No,WR116,1674,,0
Tyler Higbee,TE52,TE,LAR,2050.4,33.3,No,TE49,1815.0,,0
Skyler Bell,WR117,WR,FA,2037,-1.0,Yes,WR124,1598,,0
2026 Early 4th,,PI,,2033,,,,1787,,0
Isaac Guerendo,RB82,RB,SFO,2028,25.8,No,RB81,1699.99,,0
Jonnu Smith,TE53,TE,FA,2019.55,30.7,No,TE54,1667.55,,0
2027 Mid 4th,,PI,,2001,,,,1715,,0
Audric Estime,RB83,RB,NOS,2000.99,22.6,No,RB84,1633,,0
KeAndre Lambert-Smith,WR118,WR,LAC,1985,24.5,No,WR127,1566,,0
Will Shipley,RB84,RB,PHI,1981,23.6,No,RB82,1686.99,,0
Michael Trigg,TE55,TE,FA,1978.18,-1.0,Yes,TE57,1524.98,,0
Calvin Austin III,WR119,WR,NYG,1978,27.1,No,WR122,1640,,0
Erick All,TE54,TE,CIN,1977.65,25.6,No,TE52,1689.45,,0
Tutu Atwell,WR120,WR,MIA,1975,26.5,No,WR115,1688,,0
Andrei Iosivas,WR121,WR,CIN,1969,26.5,No,WR118,1650,,0
Keenan Allen,WR122,WR,LAC,1951,34.0,No,WR119,1649,,0
2026 Mid 4th,,PI,,1935,,,,1647,,0
Jerome Ford,RB85,RB,WAS,1927,26.6,No,RB85,1615,,0
Ja'Lynn Polk,WR123,WR,NOS,1918,24.0,No,WR123,1632,,0
Darius Slayton,WR124,WR,NYG,1915,29.3,No,WR128,1547,,0
Jimmy Horn,WR125,WR,CAR,1911,23.6,No,WR126,1572,,0
Treylon Burks,WR126,WR,WAS,1908,26.1,No,WR117,1658,,0
Joshua Palmer,WR127,WR,BUF,1881,26.6,No,WR120,1648,,0
Jordan Whittington,WR128,WR,LAR,1874,25.6,No,WR125,1588,,0
Luke Schoonmaker,TE56,TE,DAL,1867.25,27.6,No,TE53,1681.35,,0
2027 Late 4th,,PI,,1867,,,,1643,,0
Elijah Higgins,TE57,TE,ARI,1863.9,25.5,No,TE56,1612.0,,0
2028 Early 4th,,PI,,1861,,,,1583,,0
Jaleel McLaughlin,RB86,RB,DEN,1859,25.6,No,RB87,1465,,0
2026 Late 4th,,PI,,1856,,,,1481,,0
Dyami Brown,WR129,WR,WAS,1827,26.5,No,WR131,1466,,0
Roschon Johnson,RB87,RB,CHI,1821,25.2,No,RB86,1505,,0
Jacoby Brissett,QB37,QB,ARI,1813,33.4,No,QB34,2720,,0
Devin Singletary,RB88,RB,NYG,1808,28.6,No,RB88,1453,,0
Konata Mumpfield,WR130,WR,LAR,1807,23.5,No,WR132,1458,,0
Kendrick Bourne,WR131,WR,ARI,1804,30.7,No,WR130,1486,,0
Raheim Sanders,RB89,RB,CLE,1767,23.9,No,RB89,1450,,0
Efton Chism,WR132,WR,NEP,1746,24.5,No,WR133,1436,,0
Bam Knight,RB90,RB,ARI,1745,25.0,No,RB91,1383,,0
2028 Mid 4th,,PI,,1728,,,,1526,,0
Devontez Walker,WR133,WR,BAL,1726,24.8,No,WR135,1393,,0
Mitchell Evans,TE58,TE,CAR,1718.21,23.1,No,TE58,1522.41,,0
Xavier Restrepo,WR134,WR,TEN,1715,24.0,No,WR134,1419,,0
Tahj Washington,WR135,WR,MIA,1707,24.9,No,WR129,1516,,0
Garrett Nussmeier,QB38,QB,FA,1700,-1.0,Yes,QB40,2073.99,,0
Davis Allen,TE60,TE,LAR,1693.86,25.2,No,TE63,1392.46,,0
Zach Ertz,TE59,TE,WAS,1693.33,35.4,No,TE59,1428.23,,0
