"Last updated: October 05, 2025 06:29 AM UTC"
Updated 10/05/25 at 06:29am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Mike Evans,WR41,WR,TBB,4104,32.1,No,WR41,3231,,0
2027 Early 2nd,,PI,,4091,,,,3461,,0
Brenton Strange,TE13,TE,JAC,4066.93,24.8,No,TE13,3403.63,,0
Jakobi Meyers,WR42,WR,LVR,4056,28.9,No,WR42,3220,,0
Isaiah Likely,TE14,TE,BAL,4049.81,25.4,No,TE14,3317.21,,0
Deebo Samuel,WR43,WR,WAS,4034,29.7,No,WR43,3217,,0
Jerry Jeudy,WR44,WR,CLE,4029,26.4,No,WR44,3168,,0
J.J. McCarthy,QB18,QB,MIN,3999,22.7,No,QB20,4531,,0
David Njoku,TE15,TE,CLE,3948.51,29.2,No,TE16,3268.71,,0
D'Andre Swift,RB34,RB,CHI,3942,26.7,No,RB34,3120,,0
Khalil Shakir,WR45,WR,BUF,3937,25.6,No,WR45,3142,,0
Jayden Reed,WR46,WR,GBP,3902,25.4,No,WR50,3093,,0
Josh Downs,WR47,WR,IND,3880,24.1,No,WR48,3124,,0
Mason Taylor,TE16,TE,NYJ,3873.56,21.4,Yes,TE17,3193.76,,0
Dak Prescott,QB19,QB,DAL,3868,32.2,No,QB19,4611,,0
2026 Mid 2nd,,PI,,3866,,,,3151,,0
Tony Pollard,RB35,RB,TEN,3857,28.4,No,RB36,3058,,0
Chris Godwin,WR48,WR,TBB,3850,29.6,No,WR46,3135,,0
Jayden Higgins,WR49,WR,HOU,3847,22.8,Yes,WR51,3055,,0
Brandon Aiyuk,WR50,WR,SFO,3830,27.5,No,WR47,3130,,0
Jared Goff,QB20,QB,DET,3817,31.0,No,QB16,4898,,0
Michael Penix Jr.,QB21,QB,ATL,3815,25.4,No,QB21,4401,,0
2027 Mid 2nd,,PI,,3801,,,,3123.99,,0
Troy Franklin,WR51,WR,DEN,3800,22.6,No,WR49,3111,,0
Ollie Gordon,RB36,RB,MIA,3784,21.7,Yes,RB35,3106,,0
2028 Early 2nd,,PI,,3771,,,,3008,,0
Justin Fields,QB22,QB,NYJ,3748,26.6,No,QB24,3686,,0
Elijah Arroyo,TE17,TE,SEA,3737.96,22.5,Yes,TE18,3094.46,,0
Kaleb Johnson,RB37,RB,PIT,3713,22.1,Yes,RB37,3051,,0
Tory Horton,WR52,WR,SEA,3706,22.8,Yes,WR52,3054,,0
Romeo Doubs,WR53,WR,GBP,3689,25.5,No,WR53,2973,,0
Trevor Lawrence,QB23,QB,JAC,3687,26.0,No,QB23,4193,,0
Jauan Jennings,WR54,WR,SFO,3667,28.2,No,WR55,2922,,0
Mark Andrews,TE18,TE,BAL,3651.01,30.1,No,TE19,3042.71,,0
Juwan Johnson,TE19,TE,NOS,3646.04,29.0,No,TE15,3280.84,,0
Wan'Dale Robinson,WR55,WR,NYG,3614,24.7,No,WR54,2934,,0
2026 Late 2nd,,PI,,3607,,,,3028,,0
Braelon Allen,RB38,RB,NYJ,3599,21.7,No,RB38,2882,,0
Cedric Tillman,WR56,WR,CLE,3595,25.4,No,WR59,2826,,0
Isaac TeSlaa,WR57,WR,DET,3573,23.6,Yes,WR56,2920,,0
Dallas Goedert,TE20,TE,PHI,3569.46,30.7,No,TE20,3002.96,,0
Dylan Sampson,RB39,RB,CLE,3568,21.0,Yes,RB40,2783,,0
2027 Late 2nd,,PI,,3533,,,,2930,,0
Hunter Henry,TE21,TE,NEP,3492.31,30.8,No,TE21,2997.31,,0
2028 Mid 2nd,,PI,,3492,,,,2911,,0
Bryce Young,QB24,QB,CAR,3488,24.2,No,QB26,3564,,0
Ja'Tavion Sanders,TE22,TE,CAR,3477.44,22.5,No,TE22,2928.54,,0
Travis Kelce,TE23,TE,KCC,3468.06,36.0,No,TE23,2837.76,,0
Keenan Allen,WR58,WR,LAC,3461,33.4,No,WR57,2913,,0
Rashid Shaheed,WR59,WR,NOS,3460.99,27.1,No,WR60,2811,,0
Dont'e Thornton,WR60,WR,LVR,3452,22.8,Yes,WR58,2830,,0
Blake Corum,RB40,RB,LAR,3437,24.8,No,RB39,2853,,0
Tre Harris,WR61,WR,LAC,3407,23.6,Yes,WR62,2763,,0
Jalen Coker,WR62,WR,CAR,3393,23.9,No,WR66,2660,,0
Terrance Ferguson,TE24,TE,LAR,3369.97,22.6,Yes,TE24,2784.77,,0
Tyjae Spears,RB41,RB,TEN,3367,24.3,No,RB42,2688,,0
Kayshon Boutte,WR63,WR,NEP,3344,23.4,No,WR61,2794,,0
Darnell Mooney,WR64,WR,ATL,3330,27.9,No,WR64,2673,,0
Calvin Ridley,WR65,WR,TEN,3317,30.8,No,WR69,2590,,0
Tyrone Tracy,RB42,RB,NYG,3315,25.8,No,RB44,2606,,0
Marvin Mims,WR66,WR,DEN,3308,23.5,No,WR67,2655,,0
Tyler Allgeier,RB43,RB,ATL,3307,25.4,No,RB41,2693,,0
Isiah Pacheco,RB44,RB,KCC,3301,26.6,No,RB43,2634,,0
2028 Late 2nd,,PI,,3300,,,,2709,,0
Jalen McMillan,WR67,WR,TBB,3286,23.8,No,WR65,2672.99,,0
Tre Tucker,WR68,WR,LVR,3204,24.6,No,WR63,2750,,0
Chigoziem Okonkwo,TE25,TE,TEN,3184.92,26.0,No,TE25,2727.32,,0
Rashod Bateman,WR69,WR,BAL,3178,25.8,No,WR68,2595,,0
Cade Otton,TE26,TE,TBB,3157.84,26.4,No,TE27,2634.24,,0
Rhamondre Stevenson,RB45,RB,NEP,3152,27.6,No,RB45,2579,,0
Kyle Williams,WR70,WR,NEP,3135,22.9,Yes,WR71,2520,,0
Jaylin Noel,WR71,WR,HOU,3123,23.1,Yes,WR70,2545,,0
Brian Robinson,RB46,RB,SFO,3098,26.5,No,RB48,2524,,0
Kyle Monangai,RB47,RB,CHI,3081,23.3,Yes,RB46,2535,,0
Rachaad White,RB48,RB,TBB,3072,26.7,No,RB47,2529,,0
Jaydon Blue,RB49,RB,DAL,3071,21.7,Yes,RB51,2448,,0
Evan Engram,TE27,TE,DEN,3057.02,31.1,No,TE29,2524.62,,0
DJ Giddens,RB50,RB,IND,3053,22.1,Yes,RB50,2485,,0
Aaron Jones,RB51,RB,MIN,3014,30.8,No,RB49,2505,,0
Stefon Diggs,WR72,WR,NEP,3008,31.8,No,WR76,2416,,0
Sam Darnold,QB25,QB,SEA,2995,28.3,No,QB25,3610,,0
Jalen Milroe,QB26,QB,SEA,2961,22.8,Yes,QB30,2772,,0
Zach Ertz,TE28,TE,WAS,2958.87,34.9,No,TE26,2647.57,,0
Jack Bech,WR73,WR,LVR,2943,22.8,Yes,WR74,2437,,0
Adonai Mitchell,WR74,WR,IND,2939,23.0,No,WR77,2389,,0
Marquise Brown,WR75,WR,KCC,2927,28.3,No,WR73,2444,,0
Dontayvion Wicks,WR76,WR,GBP,2897,24.3,No,WR72,2462,,0
Kendre Miller,RB52,RB,NOS,2875,23.3,No,RB52,2384,,0
Pat Freiermuth,TE29,TE,PIT,2854.22,26.9,No,TE33,2462.62,,0
2026 Early 3rd,,PI,,2852,,,,2447.99,,0
Pat Bryant,WR77,WR,DEN,2847,22.8,Yes,WR83,2257,,0
Cole Kmet,TE30,TE,CHI,2828.3,26.6,No,TE30,2524.7,,0
Christian Watson,WR78,WR,GBP,2824,26.4,No,WR78,2378,,0
Cooper Kupp,WR79,WR,SEA,2822,32.3,No,WR80,2329,,0
Theo Johnson,TE31,TE,NYG,2820.02,24.6,No,TE31,2479.02,,0
Ray Davis,RB53,RB,BUF,2816,25.9,No,RB55,2207,,0
Jonnu Smith,TE32,TE,PIT,2812.8,30.1,No,TE32,2471.8,,0
Oronde Gadsden,TE33,TE,LAC,2812.27,22.3,Yes,TE28,2598.87,,0
Alec Pierce,WR80,WR,IND,2803,25.4,No,WR82,2317,,0
Tua Tagovailoa,QB27,QB,MIA,2776,27.6,No,QB28,2903,,0
Michael Mayer,TE34,TE,LVR,2761.0,24.2,No,TE34,2332.0,,0
Tank Dell,WR81,WR,HOU,2747,25.9,No,WR81,2319,,0
Jonathon Brooks,RB54,RB,CAR,2745,22.2,No,RB53,2288,,0
Daniel Jones,QB28,QB,IND,2735,28.3,No,QB22,4291,,0
Calvin Austin III,WR82,WR,PIT,2727,26.5,No,WR79,2374,,0
James Conner,RB55,RB,ARI,2716,30.4,No,RB59,2105,,0
Ben Sinnott,TE35,TE,WAS,2684.48,23.3,No,TE35,2297.28,,0
Tyquan Thornton,WR83,WR,KCC,2678,25.1,No,WR75,2420,,0
Matthew Stafford,QB29,QB,LAR,2669,37.6,No,QB27,3006,,0
Demario Douglas,WR84,WR,NEP,2663,24.8,No,WR85,2163,,0
Trevor Etienne,RB56,RB,CAR,2662,21.2,Yes,RB54,2209,,0
2027 Early 3rd,,PI,,2650,,,,2362,,0
Joe Mixon,RB57,RB,HOU,2621,29.2,No,RB57,2155,,0
2026 Mid 3rd,,PI,,2613,,,,2276,,0
Brashard Smith,RB58,RB,KCC,2597,22.5,Yes,RB56,2171,,0
Jalen Royals,WR85,WR,KCC,2584,22.6,Yes,WR87,2094,,0
Malik Washington,WR86,WR,MIA,2575,24.7,No,WR84,2224,,0
Xavier Legette,WR87,WR,CAR,2558,24.7,No,WR89,2059,,0
Geno Smith,QB30,QB,LVR,2546,35.0,No,QB29,2840,,0
2027 Mid 3rd,,PI,,2545,,,,2267,,0
Tank Bigsby,RB59,RB,PHI,2540,24.1,No,RB61,2047,,0
Dalton Schultz,TE36,TE,HOU,2498.18,29.2,No,TE36,2236.38,,0
Isaiah Bond,WR88,WR,CLE,2456,21.5,Yes,WR86,2133,,0
Nick Chubb,RB60,RB,HOU,2455,29.8,No,RB58,2120,,0
Kenneth Gainwell,RB61,RB,PIT,2454,26.5,No,RB60,2097,,0
Jaylen Wright,RB62,RB,MIA,2446,22.5,No,RB64,1924,,0
AJ Barner,TE37,TE,SEA,2442.51,23.4,No,TE37,2228.01,,0
Christian Kirk,WR89,WR,HOU,2442,28.9,No,WR88,2058.99,,0
2028 Early 3rd,,PI,,2436,,,,2034,,0
Will Shipley,RB63,RB,PHI,2419,23.1,No,RB63,1937,,0
Tahj Brooks,RB64,RB,CIN,2402,23.4,Yes,RB65,1921,,0
2026 Late 3rd,,PI,,2374,,,,2188,,0
Joshua Palmer,WR90,WR,BUF,2371,26.0,No,WR92,1911,,0
Keaton Mitchell,RB65,RB,BAL,2369,23.7,No,RB67,1879,,0
Luke Musgrave,TE38,TE,GBP,2357.03,25.1,No,TE38,2152.43,,0
Gunnar Helm,TE39,TE,TEN,2307.43,23.1,Yes,TE39,2047.83,,0
Anthony Richardson,QB31,QB,IND,2305,23.4,No,QB32,2198,,0
Noah Gray,TE40,TE,KCC,2302.98,26.4,No,TE42,1970.78,,0
2027 Late 3rd,,PI,,2296,,,,2058,,0
Dyami Brown,WR91,WR,JAC,2275,25.9,No,WR91,1933,,0
Chris Rodriguez,RB66,RB,WAS,2264,25.0,No,RB62,1944,,0
Parker Washington,WR92,WR,JAC,2244,23.5,No,WR90,1966,,0
Devin Neal,RB67,RB,NOS,2234,22.1,Yes,RB66,1890,,0
Noah Fant,TE41,TE,CIN,2216.41,27.8,No,TE40,1988.71,,0
Jarquez Hunter,RB68,RB,LAR,2214,22.8,Yes,RB70,1810,,0
Sean Tucker,RB69,RB,TBB,2182,23.9,No,RB68,1877,,0
Rico Dowdle,RB70,RB,CAR,2167,27.3,No,RB69,1868,,0
2028 Mid 3rd,,PI,,2153,,,,1925,,0
Jaylin Lane,WR94,WR,WAS,2135,23.4,Yes,WR93,1867,,0
Michael Wilson,WR93,WR,ARI,2134.99,25.6,No,WR97,1795,,0
Roman Wilson,WR95,WR,PIT,2129,24.3,No,WR96,1799,,0
Dawson Knox,TE42,TE,BUF,2121.09,28.9,No,TE41,1986.89,,0
KeAndre Lambert-Smith,WR96,WR,LAC,2119,24.0,Yes,WR99,1773,,0
Najee Harris,RB71,RB,LAC,2118,27.6,No,RB79,1650,,0
Jordan James,RB72,RB,SFO,2112,21.5,Yes,RB75,1722,,0
Isaac Guerendo,RB73,RB,SFO,2107,25.2,No,RB72,1790,,0
Jalen Nailor,WR97,WR,MIN,2100,26.6,No,WR95,1800,,0
LeQuint Allen,RB74,RB,JAC,2090,21.2,Yes,RB76,1717,,0
Luke McCaffrey,WR98,WR,WAS,2054,24.5,No,WR94,1823,,0
Tyreek Hill,WR99,WR,MIA,2049,31.6,No,WR106,1590,,0
MarShawn Lloyd,RB75,RB,GBP,2032,24.7,No,RB73,1754,,0
Jerome Ford,RB76,RB,CLE,2022,26.0,No,RB81,1619,,0
Kareem Hunt,RB77,RB,KCC,2021,30.1,No,RB77,1716,,0
2028 Late 3rd,,PI,,2015,,,,1858,,0
Roschon Johnson,RB78,RB,CHI,2003,24.6,No,RB80,1624,,0
Jake Tonges,TE43,TE,SFO,2000.84,26.2,No,TE43,1832.54,,0
Jalen Tolbert,WR100,WR,DAL,1971,26.6,No,WR98,1780,,0
Justice Hill,RB79,RB,BAL,1970,27.9,No,RB74,1730,,0
Savion Williams,WR101,WR,GBP,1969.99,23.8,Yes,WR102,1677,,0
Mike Gesicki,TE44,TE,CIN,1965.44,30.0,No,TE44,1686.04,,0
2026 Early 4th,,PI,,1957,,,,1768,,0
Chimere Dike,WR102,WR,TEN,1954,23.8,Yes,WR100,1683,,0
Isaiah Davis,RB80,RB,NYJ,1946,23.6,No,RB78,1669,,0
DeAndre Hopkins,WR103,WR,BAL,1915,33.3,No,WR101,1682,,0
Cade Stover,TE45,TE,HOU,1914.17,25.3,No,TE45,1677.67,,0
Devontez Walker,WR104,WR,BAL,1898,24.3,No,WR103,1626,,0
Shedeur Sanders,QB32,QB,CLE,1890,23.6,Yes,QB36,2063,,0
Jordan Whittington,WR105,WR,LAR,1880,25.0,No,WR107,1584,,0
Michael Carter,RB81,RB,ARI,1876,26.4,No,RB71,1789.99,,0
Darius Slayton,WR106,WR,NYG,1872,28.7,No,WR104,1618,,0
2027 Early 4th,,PI,,1859,,,,1703,,0
Andrei Iosivas,WR107,WR,CIN,1856,26.0,No,WR109,1544,,0
Elijah Moore,WR108,WR,BUF,1842,25.5,No,WR111,1525,,0
Darnell Washington,TE46,TE,PIT,1817.02,24.1,No,TE46,1664.12,,0
Tommy Tremble,TE47,TE,CAR,1813.15,25.3,No,TE47,1659.15,,0
2026 Mid 4th,,PI,,1813,,,,1666,,0
2027 Mid 4th,,PI,,1792,,,,1623.99,,0
Xavier Hutchinson,WR109,WR,HOU,1777,25.3,No,WR113,1505,,0
Tyler Shough,QB33,QB,NOS,1753,26.0,Yes,QB38,1910,,0
Jimmy Horn,WR110,WR,CAR,1749,23.0,Yes,WR108,1551,,0
Jahan Dotson,WR111,WR,PHI,1743,25.5,No,WR112,1509,,0
Tez Johnson,WR112,WR,TBB,1735,23.4,Yes,WR110,1532,,0
Will Dissly,TE48,TE,LAC,1692.42,29.2,No,TE48,1519.72,,0
Efton Chism,WR113,WR,NEP,1691,23.9,Yes,WR114,1475,,0
Tai Felton,WR114,WR,MIN,1687,22.5,Yes,WR119,1366,,0
Miles Sanders,RB82,RB,DAL,1683,28.4,No,RB83,1472,,0
2026 Late 4th,,PI,,1678,,,,1546,,0
Elijah Higgins,TE49,TE,ARI,1673.62,24.9,No,TE50,1510.82,,0
Tutu Atwell,WR115,WR,LAR,1670,26.0,No,WR117,1403,,0
Luke Schoonmaker,TE50,TE,DAL,1667.55,27.0,No,TE49,1520.15,,0
KaVontae Turpin,WR116,WR,DAL,1665,29.2,No,WR105,1606,,0
Dillon Gabriel,QB34,QB,CLE,1664,24.8,Yes,QB33,2158,,0
2028 Early 4th,,PI,,1650,,,,1516,,0
Emari Demercado,RB83,RB,ARI,1646,26.7,No,RB82,1529,,0
Spencer Rattler,QB35,QB,NOS,1639,25.0,No,QB31,2442,,0
Jalin Hyatt,WR117,WR,NYG,1636,24.0,No,WR121,1356,,0
JuJu Smith-Schuster,WR118,WR,KCC,1628,28.8,No,WR115,1460,,0
Jermaine Burton,WR119,WR,CIN,1620,24.2,No,WR122,1314,,0
Joe Milton,QB36,QB,DAL,1618,25.6,No,QB39,1708,,0
Aaron Rodgers,QB37,QB,PIT,1613,41.8,No,QB34,2150,,0
Olamide Zaccheaus,WR120,WR,CHI,1611,28.2,No,WR116,1458,,0
Jeremy McNichols,RB84,RB,WAS,1610,29.8,No,RB85,1409,,0
Trey Palmer,WR121,WR,NOS,1609.99,24.5,No,WR123,1308,,0
Erick All,TE51,TE,CIN,1599.68,25.0,No,TE53,1425.88,,0
Emanuel Wilson,RB85,RB,GBP,1599,26.4,No,RB84,1414,,0
Colby Parkinson,TE52,TE,LAR,1589.2,26.7,No,TE52,1440.7,,0
Daniel Bellinger,TE53,TE,NYG,1585.33,25.0,No,TE55,1381.83,,0
Jake Browning,QB38,QB,CIN,1585,29.5,No,QB37,1922,,0
2027 Late 4th,,PI,,1573,,,,1515.99,,0
Tyler Higbee,TE54,TE,LAR,1570.98,32.7,No,TE51,1513.78,,0
Kalel Mullings,RB86,RB,TEN,1556,23.0,Yes,RB86,1337,,0
Mac Jones,QB39,QB,SFO,1548,27.1,No,QB35,2065,,0
Tyler Conklin,TE55,TE,LAC,1538.93,30.2,No,TE54,1402.53,,0
Hunter Renfrow,WR122,WR,CAR,1534,29.8,No,WR118,1398,,0
2028 Mid 4th,,PI,,1527,,,,1385,,0
John Metchie,WR123,WR,PHI,1520,25.2,No,WR126,1278,,0
Antonio Gibson,RB87,RB,NEP,1515,27.3,No,RB88,1283,,0
Jaleel McLaughlin,RB88,RB,DEN,1501,25.0,No,RB91,1258,,0
Ja'Lynn Polk,WR124,WR,NOS,1494,23.5,No,WR125,1298,,0
Greg Dulcich,TE56,TE,MIA,1492.01,25.5,No,TE58,1298.41,,0
Ty Johnson,RB89,RB,BUF,1492,28.0,No,RB87,1316,,0
Devaughn Vele,WR125,WR,NOS,1478,27.8,No,WR132,1236,,0
Tahj Washington,WR126,WR,MIA,1471,24.4,No,WR120,1359,,0
Davis Allen,TE57,TE,LAR,1467.13,24.6,No,TE56,1350.53,,0
Tyler Goodson,RB90,RB,IND,1463,24.9,No,RB89,1267,,0
2028 Late 4th,,PI,,1459,,,,1334,,0
Kendrick Bourne,WR127,WR,SFO,1456,30.2,No,WR127,1269,,0
Adam Thielen,WR128,WR,MIN,1450,35.1,No,WR124,1297.99,,0
Jared Wiley,TE58,TE,KCC,1449.43,24.9,No,TE59,1291.03,,0
Jordan Watkins,WR129,WR,SFO,1440,23.6,Yes,WR129,1249,,0
Dameon Pierce,RB91,RB,HOU,1439.99,25.6,No,RB93,1239,,0
Xavier Restrepo,WR130,WR,TEN,1438,23.5,Yes,WR131,1240,,0
Ray-Ray McCloud,WR131,WR,ATL,1432,29.0,No,WR133,1234,,0
Damien Martinez,RB92,RB,SEA,1428,21.6,Yes,RB90,1261,,0
Jacob Cowing,WR132,WR,SFO,1427.99,24.6,No,WR128,1260,,0
