"Last updated: May 22, 2025 06:52 AM UTC"
Updated 05/22/25 at 06:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB8,QB,NEP,5501,22.7,No,QB7,6814,,0
2027 Mid 1st,,PI,,5496,,,,4837,,0
Jameson Williams,WR26,WR,DET,5455,24.2,No,WR27,4421,,0
Chris Olave,WR27,WR,NOS,5448,24.9,No,WR26,4530,,0
Derrick Henry,RB20,RB,BAL,5445,31.4,No,RB20,4450,,0
Justin Herbert,QB9,QB,LAC,5437,27.2,No,QB10,6647,,0
Caleb Williams,QB10,QB,CHI,5406,23.5,No,QB9,6674,,0
Bo Nix,QB11,QB,DEN,5362,25.2,No,QB11,6512,,0
Jaylen Waddle,WR28,WR,MIA,5331,26.5,No,WR28,4412,,0
D.J. Moore,WR29,WR,CHI,5311,28.1,No,WR30,4321,,0
Matthew Golden,WR30,WR,GBP,5296,21.8,Yes,WR31,4295,,0
2026 Late 1st,,PI,,5271,,,,4396,,0
Terry McLaurin,WR31,WR,WAS,5270.99,29.7,No,WR29,4331,,0
George Pickens,WR32,WR,DAL,5133,24.2,No,WR32,4218,,0
2027 Late 1st,,PI,,5111,,,,4351,,0
Chuba Hubbard,RB21,RB,CAR,5092,25.9,No,RB21,4026,,0
Luther Burden,WR33,WR,CHI,5073,21.4,Yes,WR33,4146,,0
Jordan Love,QB12,QB,GBP,5032,26.6,No,QB12,6256,,0
Ricky Pearsall,WR34,WR,SFO,4925,24.7,No,WR34,3958,,0
Cam Ward,QB13,QB,TEN,4880,23.0,Yes,QB16,5466,,0
Brandon Aiyuk,WR35,WR,SFO,4825,27.2,No,WR35,3946,,0
Mike Evans,WR36,WR,TBB,4819,31.8,No,WR36,3849,,0
David Montgomery,RB22,RB,DET,4755,28.0,No,RB22,3830,,0
2025 Early 2nd,,PI,,4747,,,,3821,,0
Jerry Jeudy,WR37,WR,CLE,4742,26.1,No,WR37,3827,,0
Tyreek Hill,WR38,WR,MIA,4719,31.2,No,WR39,3756,,0
Kyler Murray,QB14,QB,ARI,4698,27.8,No,QB14,5566,,0
Jayden Higgins,WR39,WR,HOU,4676,22.4,Yes,WR38,3773,,0
Dalton Kincaid,TE8,TE,BUF,4675.45,25.6,No,TE9,3758.05,,0
Joe Mixon,RB23,RB,HOU,4616,28.8,No,RB24,3633,,0
Alvin Kamara,RB24,RB,NOS,4598,29.8,No,RB23,3641,,0
Kyle Pitts,TE9,TE,ATL,4597.3,24.6,No,TE8,3820.7,,0
Baker Mayfield,QB15,QB,TBB,4594,30.1,No,QB18,5370,,0
Jayden Reed,WR40,WR,GBP,4589,25.1,No,WR40,3747,,0
Chris Godwin,WR41,WR,TBB,4558,29.2,No,WR41,3675,,0
Khalil Shakir,WR42,WR,BUF,4532,25.3,No,WR43,3603,,0
J.J. McCarthy,QB16,QB,MIN,4519,22.3,No,QB15,5502,,0
Tucker Kraft,TE10,TE,GBP,4510.78,24.6,No,TE10,3627.48,,0
Cam Skattebo,RB25,RB,NYG,4510,23.3,Yes,RB25,3631,,0
Tre Harris,WR43,WR,LAC,4506,23.2,Yes,WR42,3627,,0
Brock Purdy,QB17,QB,SFO,4496,25.4,No,QB13,5755,,0
Michael Penix Jr.,QB18,QB,ATL,4482,25.0,No,QB19,5329,,0
Isaiah Likely,TE11,TE,BAL,4481.03,25.1,No,TE12,3623.03,,0
Josh Downs,WR44,WR,IND,4473,23.8,No,WR44,3574,,0
Trevor Lawrence,QB19,QB,JAC,4439,25.6,No,QB17,5397,,0
David Njoku,TE12,TE,CLE,4353.85,28.9,No,TE11,3625.65,,0
Keon Coleman,WR45,WR,BUF,4346,22.0,No,WR45,3509,,0
Davante Adams,WR46,WR,LAR,4329,32.4,No,WR46,3475,,0
Mark Andrews,TE13,TE,BAL,4302.05,29.7,No,TE13,3585.95,,0
2026 Early 2nd,,PI,,4271,,,,3646,,0
Courtland Sutton,WR47,WR,DEN,4224,29.6,No,WR47,3437,,0
Brian Robinson,RB26,RB,WAS,4210,26.2,No,RB26,3363,,0
Zach Charbonnet,RB27,RB,SEA,4208,24.4,No,RB27,3306,,0
2025 Mid 2nd,,PI,,4190,,,,3430,,0
Michael Pittman,WR48,WR,IND,4189,27.6,No,WR48,3403,,0
Jack Bech,WR49,WR,LVR,4136,22.4,Yes,WR49,3303,,0
2027 Early 2nd,,PI,,4063,,,,3339,,0
Tyrone Tracy,RB28,RB,NYG,4061,25.5,No,RB28,3236,,0
Isiah Pacheco,RB29,RB,KCC,4049,26.2,No,RB31,3176,,0
Mason Taylor,TE14,TE,NYJ,4023.93,21.0,Yes,TE14,3299.03,,0
Trey Benson,RB30,RB,ARI,4013,22.8,No,RB29,3226,,0
D'Andre Swift,RB31,RB,CHI,4010,26.4,No,RB32,3157,,0
Bryce Young,QB20,QB,CAR,4005,23.8,No,QB20,4982,,0
Evan Engram,TE15,TE,DEN,3993.56,30.7,No,TE15,3241.16,,0
James Conner,RB32,RB,ARI,3974,30.0,No,RB30,3192,,0
Jake Ferguson,TE16,TE,DAL,3921.43,26.3,No,TE16,3230.63,,0
Jauan Jennings,WR50,WR,SFO,3920,27.9,No,WR50,3106,,0
Bhayshul Tuten,RB33,RB,JAC,3918,22.3,Yes,RB33,3042,,0
2026 Mid 2nd,,PI,,3888,,,,3169,,0
Jakobi Meyers,WR51,WR,LVR,3875,28.5,No,WR52,3060,,0
Terrance Ferguson,TE17,TE,LAR,3853.08,22.2,Yes,TE17,3200.78,,0
Travis Kelce,TE18,TE,KCC,3844.81,35.6,No,TE19,3176.01,,0
Jared Goff,QB21,QB,DET,3844,30.6,No,QB21,4670,,0
Travis Etienne,RB34,RB,JAC,3839,26.3,No,RB34,3033,,0
Tony Pollard,RB35,RB,TEN,3834,28.1,No,RB35,2994,,0
Pat Freiermuth,TE19,TE,PIT,3789.18,26.6,No,TE18,3183.08,,0
Dak Prescott,QB22,QB,DAL,3784,31.8,No,QB22,4615,,0
2025 Late 2nd,,PI,,3761,,,,3118,,0
Aaron Jones,RB36,RB,MIN,3743,30.5,No,RB36,2920,,0
Deebo Samuel,WR52,WR,WAS,3733,29.4,No,WR53,2990,,0
Cade Otton,TE20,TE,TBB,3725.19,26.1,No,TE20,3099.29,,0
Jaylin Noel,WR53,WR,HOU,3721,22.7,Yes,WR54,2927,,0
Jaylen Warren,RB37,RB,PIT,3670,26.6,No,RB37,2886,,0
Justin Fields,QB23,QB,NYJ,3669,26.2,No,QB25,3818,,0
Xavier Legette,WR54,WR,CAR,3653,24.3,No,WR56,2862,,0
Jalen McMillan,WR55,WR,TBB,3649,23.4,No,WR55,2905,,0
Jonnu Smith,TE21,TE,MIA,3629.34,29.8,No,TE21,3051.84,,0
Tyjae Spears,RB38,RB,TEN,3601,23.9,No,RB39,2868,,0
Jaydon Blue,RB39,RB,DAL,3598,21.4,Yes,RB38,2883,,0
Anthony Richardson,QB24,QB,IND,3597,23.0,No,QB27,3539,,0
Calvin Ridley,WR56,WR,TEN,3584,30.4,No,WR57,2858,,0
2026 Late 2nd,,PI,,3565,,,,2928,,0
Elijah Arroyo,TE22,TE,SEA,3562.09,22.1,Yes,TE22,3012.09,,0
Tua Tagovailoa,QB25,QB,MIA,3528,27.2,No,QB24,3963,,0
Stefon Diggs,WR57,WR,NEP,3523,31.5,No,WR59,2840,,0
Brenton Strange,TE23,TE,JAC,3522.96,24.4,No,TE23,2999.36,,0
2027 Mid 2nd,,PI,,3518,,,,3087,,0
Braelon Allen,RB40,RB,NYJ,3515,21.3,No,RB40,2817,,0
Cooper Kupp,WR58,WR,SEA,3503,31.9,No,WR58,2846,,0
Najee Harris,RB41,RB,LAC,3502,27.2,No,RB43,2775,,0
Harold Fannin,TE24,TE,CLE,3499.24,20.8,Yes,TE25,2927.24,,0
Ben Sinnott,TE25,TE,WAS,3458.49,22.9,No,TE26,2912.89,,0
Tank Bigsby,RB43,RB,JAC,3443,23.7,No,RB41,2796,,0
Jordan Mason,RB42,RB,MIN,3442.99,26.0,No,RB42,2787,,0
Darnell Mooney,WR59,WR,ATL,3433,27.6,No,WR60,2772,,0
Dallas Goedert,TE26,TE,PHI,3390.24,30.4,No,TE24,2941.44,,0
Kyle Williams,WR60,WR,NEP,3386,22.5,Yes,WR51,3069,,0
Dylan Sampson,RB44,RB,CLE,3385.99,20.7,Yes,RB44,2763,,0
Rashid Shaheed,WR61,WR,NOS,3334,26.7,No,WR61,2724,,0
Jaxson Dart,QB26,QB,NYG,3330,22.0,Yes,QB23,4429,,0
Isaac Guerendo,RB45,RB,SFO,3318,24.9,No,RB46,2675,,0
Cedric Tillman,WR62,WR,CLE,3298,25.1,No,WR62,2674,,0
Jonathon Brooks,RB46,RB,CAR,3297.99,21.8,No,RB48,2634,,0
Marvin Mims,WR63,WR,DEN,3297,23.2,No,WR63,2672,,0
Javonte Williams,RB47,RB,DAL,3279,25.1,No,RB45,2727,,0
Rachaad White,RB48,RB,TBB,3278.99,26.4,No,RB47,2654,,0
2027 Late 2nd,,PI,,3267,,,,2816,,0
Ja'Tavion Sanders,TE27,TE,CAR,3262.54,22.2,No,TE27,2766.44,,0
Sam Darnold,QB27,QB,SEA,3251,28.0,No,QB26,3732,,0
Rhamondre Stevenson,RB49,RB,NEP,3233,27.2,No,RB50,2628,,0
Devin Neal,RB50,RB,NOS,3226,21.8,Yes,RB49,2630,,0
Jalen Royals,WR64,WR,KCC,3223,22.2,Yes,WR66,2592,,0
Rashod Bateman,WR65,WR,BAL,3203,25.5,No,WR64,2617,,0
Jaylen Wright,RB51,RB,MIA,3156,22.1,No,RB51,2608,,0
Jalen Milroe,QB28,QB,SEA,3132,22.4,Yes,QB28,3235,,0
Tank Dell,WR66,WR,HOU,3128,25.6,No,WR69,2497,,0
Ray Davis,RB52,RB,BUF,3114,25.5,No,RB52,2561,,0
Adonai Mitchell,WR67,WR,IND,3113,22.6,No,WR65,2593,,0
Blake Corum,RB53,RB,LAR,3082,24.5,No,RB54,2473,,0
2025 Early 3rd,,PI,,3070,,,,2588,,0
Romeo Doubs,WR68,WR,GBP,3066,25.1,No,WR67,2543,,0
Jalen Coker,WR69,WR,CAR,3062,23.6,No,WR68,2537,,0
Trevor Etienne,RB54,RB,CAR,3033,20.9,Yes,RB53,2503,,0
Cole Kmet,TE28,TE,CHI,3026.17,26.2,No,TE28,2561.97,,0
Marquise Brown,WR70,WR,KCC,2952,28.0,No,WR70,2463,,0
Quentin Johnston,WR71,WR,LAC,2914,23.7,No,WR71,2413,,0
Luke Musgrave,TE29,TE,GBP,2901.62,24.7,No,TE30,2453.92,,0
Elic Ayomanor,WR72,WR,TEN,2895,22.0,Yes,WR72,2411,,0
Theo Johnson,TE30,TE,NYG,2881.77,24.2,No,TE31,2452.77,,0
Tyler Allgeier,RB55,RB,ATL,2826,25.1,No,RB55,2378,,0
MarShawn Lloyd,RB56,RB,GBP,2822,24.4,No,RB57,2311,,0
Michael Mayer,TE31,TE,LVR,2815.67,23.9,No,TE33,2347.07,,0
Wan'Dale Robinson,WR73,WR,NYG,2805,24.4,No,WR74,2296,,0
Dalton Schultz,TE32,TE,HOU,2795.3,28.9,No,TE32,2397.1,,0
Ollie Gordon,RB57,RB,MIA,2794,21.4,Yes,RB58,2238,,0
Chigoziem Okonkwo,TE33,TE,TEN,2783.72,25.7,No,TE29,2458.12,,0
2025 Mid 3rd,,PI,,2769,,,,2410,,0
Geno Smith,QB29,QB,LVR,2764,34.6,No,QB29,3166,,0
Christian Watson,WR74,WR,GBP,2763,26.0,No,WR73,2347,,0
Demario Douglas,WR75,WR,NEP,2762.99,24.4,No,WR79,2175,,0
Matthew Stafford,QB30,QB,LAR,2760,37.3,No,QB30,3147,,0
Shedeur Sanders,QB31,QB,CLE,2739,23.3,Yes,QB32,2782,,0
Dontayvion Wicks,WR76,WR,GBP,2726,23.9,No,WR78,2185,,0
Noah Gray,TE34,TE,KCC,2722.07,26.1,No,TE35,2299.67,,0
2026 Early 3rd,,PI,,2708,,,,2374,,0
DJ Giddens,RB58,RB,IND,2702,21.7,Yes,RB56,2314,,0
Christian Kirk,WR77,WR,HOU,2687,28.5,No,WR76,2287,,0
Mike Gesicki,TE35,TE,CIN,2676.3,29.6,No,TE34,2336.4,,0
Audric Estime,RB59,RB,DEN,2641,21.7,No,RB62,2100,,0
Jordan James,RB60,RB,SFO,2639,21.2,Yes,RB59,2217,,0
J.K. Dobbins,RB61,RB,LAC,2618,26.4,No,RB60,2158,,0
Troy Franklin,WR78,WR,DEN,2590,22.3,No,WR80,2163,,0
2025 Late 3rd,,PI,,2574,,,,2283,,0
Roschon Johnson,RB62,RB,CHI,2570,24.3,No,RB61,2116,,0
Roman Wilson,WR79,WR,PIT,2568,23.9,No,WR75,2291,,0
Alec Pierce,WR80,WR,IND,2555,25.0,No,WR81,2160,,0
Pat Bryant,WR81,WR,DEN,2548,22.4,Yes,WR77,2236,,0
Rico Dowdle,RB63,RB,CAR,2542,26.9,No,RB64,2088,,0
2027 Early 3rd,,PI,,2530,,,,2251,,0
2026 Mid 3rd,,PI,,2513,,,,2255,,0
Michael Wilson,WR82,WR,ARI,2467,25.2,No,WR84,2034,,0
Hunter Henry,TE36,TE,NEP,2464.08,30.4,No,TE36,2185.78,,0
Kendre Miller,RB64,RB,NOS,2456,22.9,No,RB65,2047,,0
Joshua Palmer,WR83,WR,BUF,2427,25.7,No,WR83,2052,,0
Keaton Mitchell,RB65,RB,BAL,2412,23.3,No,RB67,1961,,0
Zach Ertz,TE37,TE,WAS,2390.71,34.5,No,TE37,2112.41,,0
Amari Cooper,WR84,WR,BUF,2331,30.9,No,WR86,1904,,0
2026 Late 3rd,,PI,,2311,,,,2067,,0
2027 Mid 3rd,,PI,,2304,,,,2037,,0
Isaac TeSlaa,WR85,WR,DET,2283,23.2,Yes,WR82,2061,,0
Ja'Lynn Polk,WR86,WR,NEP,2277,23.1,No,WR87,1894,,0
Juwan Johnson,TE38,TE,NOS,2243.06,28.7,No,TE39,2005.46,,0
Jordan Whittington,WR87,WR,LAR,2225,24.6,No,WR88,1855,,0
Tahj Brooks,RB66,RB,CIN,2221,23.0,Yes,RB66,1989,,0
Jerome Ford,RB67,RB,CLE,2218,25.7,No,RB69,1890,,0
Damien Martinez,RB68,RB,SEA,2210,21.3,Yes,RB70,1884,,0
Jarquez Hunter,RB69,RB,LAR,2204,22.4,Yes,RB63,2091,,0
Gunnar Helm,TE39,TE,TEN,2193.36,22.7,Yes,TE38,2047.06,,0
Kayshon Boutte,WR88,WR,NEP,2176,23.0,No,WR92,1812,,0
Elijah Moore,WR89,WR,BUF,2170,25.2,No,WR89,1849,,0
Erick All,TE40,TE,CIN,2167.34,24.7,No,TE45,1775.74,,0
Tory Horton,WR90,WR,SEA,2144,22.5,Yes,WR85,1943,,0
Luke Schoonmaker,TE41,TE,DAL,2135.86,26.6,No,TE43,1894.96,,0
Dawson Knox,TE42,TE,BUF,2134.19,28.5,No,TE40,2012.09,,0
Austin Ekeler,RB70,RB,WAS,2126,30.0,No,RB72,1844,,0
Andrei Iosivas,WR91,WR,CIN,2122,25.6,No,WR93,1801,,0
Luke McCaffrey,WR92,WR,WAS,2121,24.1,No,WR95,1771,,0
Cade Stover,TE44,TE,HOU,2113.14,24.9,No,TE44,1831.54,,0
Noah Fant,TE43,TE,SEA,2112.61,27.5,No,TE42,1921.21,,0
Woody Marks,RB71,RB,HOU,2112,24.4,Yes,RB68,1941,,0
Sean Tucker,RB72,RB,TBB,2111,23.6,No,RB75,1769,,0
2027 Late 3rd,,PI,,2104,,,,1945,,0
Nick Chubb,RB73,RB,FA,2103,29.4,No,RB77,1740,,0
Malik Washington,WR93,WR,MIA,2095,24.4,No,WR97,1717,,0
Will Shipley,RB74,RB,PHI,2087,22.7,No,RB73,1800.99,,0
Joe Milton,QB32,QB,DAL,2072,25.2,No,QB36,2056,,0
Jaleel McLaughlin,RB75,RB,DEN,2067,24.7,No,RB76,1759,,0
Isaiah Davis,RB76,RB,NYJ,2055,23.2,No,RB74,1793,,0
Xavier Restrepo,WR94,WR,TEN,2042,23.1,Yes,WR91,1820,,0
Tre Tucker,WR95,WR,LVR,2039,24.2,No,WR96,1718,,0
Tyler Shough,QB33,QB,NOS,2034,25.6,Yes,QB31,2977,,0
2025 Early 4th,,PI,,2033,,,,1848.99,,0
Savion Williams,WR96,WR,GBP,2020,23.5,Yes,WR94,1784,,0
Tai Felton,WR97,WR,MIN,2009,22.2,Yes,WR90,1836,,0
Parker Washington,WR98,WR,JAC,1997,23.2,No,WR100,1656,,0
Dyami Brown,WR99,WR,JAC,1984,25.6,No,WR101,1655,,0
AJ Barner,TE45,TE,SEA,1973.77,23.0,No,TE46,1671.27,,0
Keenan Allen,WR100,WR,CHI,1959,33.1,No,WR98,1689,,0
2025 Mid 4th,,PI,,1937,,,,1722,,0
2026 Early 4th,,PI,,1917,,,,1726,,0
Oronde Gadsden,TE46,TE,LAC,1914.79,21.9,Yes,TE41,1948.89,,0
Tutu Atwell,WR101,WR,LAR,1894,25.6,No,WR108,1604,,0
Javon Baker,WR102,WR,NEP,1891,23.2,No,WR110,1585,,0
Jermaine Burton,WR103,WR,CIN,1865,23.9,No,WR109,1595,,0
Jalin Hyatt,WR104,WR,NYG,1863,23.6,No,WR103,1621,,0
Kyle Monangai,RB77,RB,CHI,1850,23.0,Yes,RB71,1852,,0
Darius Slayton,WR105,WR,NYG,1846,28.4,No,WR99,1660,,0
Jalen Tolbert,WR106,WR,DAL,1842,26.2,No,WR111,1578,,0
Malachi Corley,WR107,WR,NYJ,1837,23.2,No,WR115,1479,,0
Kareem Hunt,RB78,RB,KCC,1829,29.8,No,RB79,1605,,0
DeAndre Hopkins,WR108,WR,BAL,1819,33.0,No,WR112,1576,,0
Quinn Ewers,QB34,QB,MIA,1815,22.0,Yes,QB38,1883.99,,0
Tez Johnson,WR109,WR,TBB,1810,23.0,Yes,WR106,1610,,0
Zack Moss,RB79,RB,CIN,1804,27.4,No,RB80,1590,,0
Russell Wilson,QB35,QB,NYG,1803,36.5,No,QB34,2167,,0
Adam Thielen,WR110,WR,CAR,1802.99,34.8,No,WR102,1643,,0
Devaughn Vele,WR111,WR,DEN,1788,27.4,No,WR113,1546,,0
Elijah Mitchell,RB80,RB,KCC,1785,27.0,No,RB81,1535,,0
2025 Late 4th,,PI,,1778,,,,1604.99,,0
Jalen Nailor,WR112,WR,MIN,1770,26.2,No,WR114,1521,,0
Kimani Vidal,RB81,RB,LAC,1766,23.7,No,RB84,1373,,0
Jaylin Lane,WR113,WR,WAS,1763,23.0,Yes,WR107,1608,,0
Tyler Conklin,TE47,TE,LAC,1757.0,29.8,No,TE47,1655.8,,0
Darnell Washington,TE48,TE,PIT,1753.65,23.8,No,TE48,1579.85,,0
Colby Parkinson,TE49,TE,LAR,1747.57,26.4,No,TE54,1459.37,,0
Dillon Gabriel,QB36,QB,CLE,1744,24.4,Yes,QB37,2003,,0
Brashard Smith,RB82,RB,KCC,1739,22.1,Yes,RB78,1672,,0
2027 Early 4th,,PI,,1736,,,,1566,,0
Calvin Austin III,WR114,WR,PIT,1735,26.2,No,WR105,1613,,0
2026 Mid 4th,,PI,,1709,,,,1579,,0
Daniel Bellinger,TE50,TE,NYG,1699.02,24.7,No,TE50,1546.12,,0
Will Dissly,TE51,TE,LAC,1694.05,28.9,No,TE52,1531.25,,0
Jahan Dotson,WR115,WR,PHI,1687,25.2,No,WR116,1456,,0
Curtis Samuel,WR116,WR,BUF,1682,28.8,No,WR118,1418,,0
Tommy Tremble,TE52,TE,CAR,1664.77,25.0,No,TE53,1482.17,,0
Brevin Jordan,TE53,TE,HOU,1659.23,24.8,No,TE56,1454.63,,0
Dameon Pierce,RB83,RB,HOU,1648,25.2,No,RB85,1355,,0
Tyler Higbee,TE54,TE,LAR,1643.2,32.4,No,TE49,1575.0,,0
Devin Singletary,RB84,RB,NYG,1631,27.7,No,RB82,1414,,0
Chimere Dike,WR117,WR,TEN,1630,23.4,Yes,WR104,1614,,0
Justice Hill,RB85,RB,BAL,1622,27.5,No,RB83,1405,,0
Jared Wiley,TE55,TE,KCC,1613.4,24.6,No,TE55,1462.7,,0
John Metchie,WR118,WR,HOU,1599,24.8,No,WR124,1297,,0
Taysom Hill,TE56,TE,NOS,1590.78,34.7,No,TE51,1548.98,,0
Diontae Johnson,WR119,WR,CLE,1589,28.9,No,WR119,1396,,0
Jonathan Mingo,WR120,WR,DAL,1580,24.1,No,WR122,1319,,0
Tyler Lockett,WR121,WR,TEN,1572,32.6,No,WR117,1449,,0
Antonio Gibson,RB86,RB,NEP,1561,26.9,No,RB87,1318,,0
Grant Calcaterra,TE57,TE,PHI,1545.58,26.5,No,TE57,1426.78,,0
Trey Palmer,WR122,WR,TBB,1542,24.1,No,WR120,1352,,0
Daniel Jones,QB37,QB,IND,1534,28.0,No,QB35,2164,,0
Devontez Walker,WR124,WR,BAL,1533,23.9,No,WR125,1284,,0
Rondale Moore,WR123,WR,MIN,1532.99,25.0,No,WR127,1272,,0
Elijah Higgins,TE58,TE,ARI,1524.58,24.6,No,TE59,1389.28,,0
Kirk Cousins,QB38,QB,ATL,1522,36.8,No,QB39,1865,,0
2027 Mid 4th,,PI,,1517,,,,1427,,0
Jacob Cowing,WR125,WR,SFO,1515,24.3,No,WR126,1275,,0
Kenneth Gainwell,RB87,RB,PIT,1505,26.2,No,RB89,1292,,0
Gabriel Davis,WR126,WR,FA,1497,26.1,No,WR121,1327,,0
Greg Dulcich,TE59,TE,NYG,1495.35,25.2,No,TE58,1394.15,,0
Nick Westbrook-Ikhine,WR127,WR,MIA,1494,28.2,No,WR123,1301,,0
Emanuel Wilson,RB88,RB,GBP,1475,26.0,No,RB86,1321,,0
2026 Late 4th,,PI,,1470,,,,1411,,0
Xavier Hutchinson,WR128,WR,HOU,1461,25.0,No,WR133,1187,,0
Jameis Winston,QB39,QB,NYG,1460,31.4,No,QB41,1657,,0
Ty Johnson,RB89,RB,BUF,1446,27.7,No,RB90,1262,,0
Will Howard,QB40,QB,PIT,1430,23.6,Yes,QB33,2244,,0
Mike Williams,WR129,WR,LAC,1428,30.6,No,WR130,1203,,0
Tahj Washington,WR130,WR,MIA,1423,24.0,No,WR128,1246,,0
Greg Dortch,WR131,WR,ARI,1407,27.0,No,WR129,1239,,0
Treylon Burks,WR132,WR,TEN,1389,25.2,No,WR132,1195,,0
Miles Sanders,RB90,RB,DAL,1370,28.0,No,RB92,1194,,0
Davis Allen,TE60,TE,LAR,1362.86,24.3,No,TE60,1264.96,,0
Jacory Croskey-Merritt,RB91,RB,WAS,1357,24.1,Yes,RB88,1293,,0
