"Last updated: January 10, 2026 06:36 AM UTC"
Updated 01/10/26 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kyle Monangai,RB22,RB,CHI,4767,23.6,Yes,RB22,3864,,0
Ricky Pearsall,WR29,WR,SFO,4731,25.3,No,WR29,3851,,0
DK Metcalf,WR30,WR,PIT,4709,28.1,No,WR30,3834,,0
Jordan Love,QB12,QB,GBP,4651,27.2,No,QB14,5634,,0
Jayden Higgins,WR31,WR,HOU,4623,23.1,Yes,WR32,3745,,0
Dalton Kincaid,TE12,TE,BUF,4572.1,26.2,No,TE12,3742.7,,0
Zach Charbonnet,RB23,RB,SEA,4562,25.0,No,RB24,3779,,0
Michael Pittman,WR32,WR,IND,4560,28.3,No,WR34,3586,,0
2026 Early 2nd,,PI,,4558,,,,3673,,0
Derrick Henry,RB24,RB,BAL,4557,32.0,No,RB23,3791,,0
Baker Mayfield,QB13,QB,TBB,4535,30.7,No,QB18,4735,,0
Davante Adams,WR33,WR,LAR,4504,33.0,No,WR35,3575,,0
2027 Early 2nd,,PI,,4477,,,,3716,,0
Christian Watson,WR34,WR,GBP,4472,26.7,No,WR33,3717,,0
Xavier Worthy,WR35,WR,KCC,4457,22.7,No,WR38,3492,,0
Woody Marks,RB25,RB,HOU,4421,25.0,Yes,RB26,3531,,0
D'Andre Swift,RB26,RB,CHI,4406,27.0,No,RB25,3553,,0
Wan'Dale Robinson,WR36,WR,NYG,4405,25.0,No,WR36,3566,,0
Dak Prescott,QB14,QB,DAL,4394,32.4,No,QB16,5077,,0
Michael Wilson,WR37,WR,ARI,4390,25.9,No,WR31,3792,,0
Brenton Strange,TE13,TE,JAC,4339.23,25.0,No,TE13,3634.13,,0
Alec Pierce,WR38,WR,IND,4333,25.7,No,WR37,3524,,0
Brock Purdy,QB15,QB,SFO,4321,26.0,No,QB12,6072,,0
Quentin Johnston,WR39,WR,LAC,4281,24.3,No,WR39,3449,,0
Jaylen Warren,RB27,RB,PIT,4227,27.2,No,RB28,3305,,0
C.J. Stroud,QB16,QB,HOU,4225,24.3,No,QB15,5467,,0
Jakobi Meyers,WR40,WR,JAC,4190,29.2,No,WR40,3445,,0
Trey Benson,RB28,RB,ARI,4183,23.5,No,RB29,3277,,0
Rico Dowdle,RB29,RB,CAR,4177,27.6,No,RB30,3266,,0
Mason Taylor,TE14,TE,NYJ,4156.28,21.7,Yes,TE14,3368.68,,0
Blake Corum,RB30,RB,LAR,4154,25.1,No,RB27,3372,,0
Bhayshul Tuten,RB31,RB,JAC,4125,22.9,Yes,RB31,3175,,0
Matthew Golden,WR41,WR,GBP,4123,22.4,Yes,WR42,3324,,0
Courtland Sutton,WR42,WR,DEN,4090,30.2,No,WR41,3334,,0
Troy Franklin,WR43,WR,DEN,4024,22.9,No,WR43,3202,,0
Trevor Lawrence,QB17,QB,JAC,3976,26.3,No,QB13,6045,,0
2027 Mid 2nd,,PI,,3975.99,,,,3280,,0
2026 Mid 2nd,,PI,,3964,,,,3203,,0
Isaiah Likely,TE15,TE,BAL,3948.08,25.7,No,TE15,3223.18,,0
Theo Johnson,TE16,TE,NYG,3946.41,24.9,No,TE17,3192.91,,0
D.J. Moore,WR44,WR,CHI,3940,28.7,No,WR45,3177,,0
Jayden Reed,WR45,WR,GBP,3901,25.7,No,WR44,3183,,0
Terry McLaurin,WR46,WR,WAS,3896,30.3,No,WR47,3160,,0
Cam Ward,QB18,QB,TEN,3857,23.6,Yes,QB17,4865,,0
Josh Downs,WR47,WR,IND,3839,24.4,No,WR46,3174,,0
2028 Early 2nd,,PI,,3838.99,,,,3036,,0
Khalil Shakir,WR48,WR,BUF,3822,25.9,No,WR50,2979,,0
AJ Barner,TE17,TE,SEA,3812.91,23.7,No,TE16,3209.01,,0
Terrance Ferguson,TE18,TE,LAR,3806.83,22.8,Yes,TE18,3188.63,,0
Jared Goff,QB19,QB,DET,3800,31.2,No,QB20,4461,,0
Sam Darnold,QB20,QB,SEA,3786,28.6,No,QB19,4659,,0
Tyler Allgeier,RB32,RB,ATL,3766,25.7,No,RB32,2982,,0
2026 Late 2nd,,PI,,3715,,,,2973,,0
Parker Washington,WR49,WR,JAC,3714,23.8,No,WR48,3085,,0
Kayshon Boutte,WR50,WR,NEP,3698,23.7,No,WR54,2885,,0
Elic Ayomanor,WR51,WR,TEN,3686,22.6,Yes,WR53,2901,,0
2027 Late 2nd,,PI,,3683,,,,2964,,0
Jauan Jennings,WR52,WR,SFO,3681,28.5,No,WR49,2983,,0
T.J. Hockenson,TE19,TE,MIN,3673.96,28.5,No,TE19,3049.16,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3673,24.7,Yes,RB33,2937,,0
Chuba Hubbard,RB34,RB,CAR,3641,26.6,No,RB34,2902,,0
Dallas Goedert,TE20,TE,PHI,3609.01,31.0,No,TE20,2990.81,,0
Chimere Dike,WR53,WR,TEN,3609,24.1,Yes,WR52,2931,,0
2028 Mid 2nd,,PI,,3589,,,,2828,,0
David Montgomery,RB35,RB,DET,3576,28.6,No,RB35,2795,,0
Romeo Doubs,WR54,WR,GBP,3572,25.7,No,WR55,2855,,0
Daniel Jones,QB21,QB,IND,3567,28.6,No,QB23,3701,,0
Elijah Arroyo,TE21,TE,SEA,3550.04,22.8,Yes,TE22,2915.34,,0
Mark Andrews,TE22,TE,BAL,3523.06,30.3,No,TE21,2973.06,,0
Tyjae Spears,RB36,RB,TEN,3513,24.6,No,RB38,2758,,0
Isaac TeSlaa,WR55,WR,DET,3512,23.9,Yes,WR51,2936.99,,0
Pat Bryant,WR56,WR,DEN,3491,23.1,Yes,WR56,2823,,0
Jaylin Noel,WR57,WR,HOU,3484,23.4,Yes,WR58,2803,,0
J.J. McCarthy,QB22,QB,MIN,3477,23.0,No,QB25,3650,,0
Mike Evans,WR58,WR,TBB,3470,32.4,No,WR60,2787,,0
Adonai Mitchell,WR59,WR,NYJ,3463,23.2,No,WR57,2822,,0
Dylan Sampson,RB37,RB,CLE,3447,21.3,Yes,RB37,2767,,0
Braelon Allen,RB38,RB,NYJ,3444,22.0,No,RB39,2737,,0
Tory Horton,WR60,WR,SEA,3409,23.1,Yes,WR64,2752,,0
Jalen McMillan,WR61,WR,TBB,3403,24.1,No,WR61,2783,,0
Kyle Williams,WR62,WR,NEP,3401,23.2,Yes,WR59,2800,,0
Kenneth Gainwell,RB39,RB,PIT,3399,26.8,No,RB36,2794.99,,0
Rashid Shaheed,WR63,WR,SEA,3394,27.4,No,WR66,2697,,0
Tre Harris,WR64,WR,LAC,3389,23.9,Yes,WR62,2770,,0
Tyrone Tracy,RB40,RB,NYG,3387,26.1,No,RB40,2732,,0
Brandon Aiyuk,WR65,WR,SFO,3386,27.8,No,WR68,2682,,0
Jalen Coker,WR66,WR,CAR,3384,24.2,No,WR63,2769,,0
Stefon Diggs,WR67,WR,NEP,3380,32.1,No,WR65,2734,,0
Bryce Young,QB23,QB,CAR,3379,24.5,No,QB21,4377,,0
Kaleb Johnson,RB41,RB,PIT,3317,22.4,Yes,RB43,2633,,0
J.K. Dobbins,RB42,RB,DEN,3313,27.1,No,RB45,2623,,0
2028 Late 2nd,,PI,,3311,,,,2679,,0
Hunter Henry,TE23,TE,NEP,3297.27,31.1,No,TE23,2804.47,,0
Devin Neal,RB43,RB,NOS,3296,22.4,Yes,RB41,2713,,0
Michael Penix Jr.,QB24,QB,ATL,3291,25.7,No,QB26,3643,,0
David Njoku,TE24,TE,CLE,3269.19,29.5,No,TE24,2769.79,,0
Chris Godwin,WR68,WR,TBB,3267,29.9,No,WR67,2694,,0
Kyler Murray,QB25,QB,ARI,3260,28.4,No,QB27,3403,,0
Ollie Gordon,RB44,RB,MIA,3259.99,22.0,Yes,RB48,2573,,0
Rhamondre Stevenson,RB45,RB,NEP,3259,27.9,No,RB42,2704,,0
Kimani Vidal,RB46,RB,LAC,3252,24.4,No,RB46,2621,,0
Matthew Stafford,QB26,QB,LAR,3246,37.9,No,QB24,3700,,0
Tony Pollard,RB47,RB,TEN,3230,28.7,No,RB44,2624,,0
Jerry Jeudy,WR69,WR,CLE,3203,26.7,No,WR69,2615,,0
Cade Otton,TE25,TE,TBB,3146.89,26.7,No,TE28,2651.89,,0
Deebo Samuel,WR70,WR,WAS,3133,30.0,No,WR70,2565,,0
Juwan Johnson,TE26,TE,NOS,3128.67,29.3,No,TE25,2666.67,,0
Sean Tucker,RB48,RB,TBB,3128,24.2,No,RB47,2582,,0
Tre Tucker,WR71,WR,LVR,3107,24.8,No,WR71,2536,,0
Jordan Mason,RB49,RB,MIN,3104,26.6,No,RB49,2538,,0
Dalton Schultz,TE27,TE,HOU,3098.29,29.5,No,TE26,2662.69,,0
Gunnar Helm,TE28,TE,TEN,3076.82,23.3,Yes,TE27,2659.92,,0
Tez Johnson,WR72,WR,TBB,3062,23.6,Yes,WR72,2422,,0
Michael Mayer,TE29,TE,LVR,3041.52,24.5,No,TE29,2590.52,,0
Jonathon Brooks,RB50,RB,CAR,2995,22.5,No,RB53,2376,,0
Keon Coleman,WR73,WR,BUF,2986,22.6,No,WR74,2375.99,,0
Rachaad White,RB51,RB,TBB,2960,27.0,No,RB54,2367,,0
Tank Bigsby,RB52,RB,PHI,2959,24.4,No,RB50,2438,,0
Chigoziem Okonkwo,TE30,TE,TEN,2906.55,26.3,No,TE30,2477.55,,0
Brashard Smith,RB53,RB,KCC,2906,22.8,Yes,RB56,2307,,0
2026 Early 3rd,,PI,,2903,,,,2387,,0
Ja'Tavion Sanders,TE31,TE,CAR,2902.67,22.8,No,TE31,2430.77,,0
Kendre Miller,RB54,RB,NOS,2893,23.6,No,RB59,2241,,0
Marvin Mims,WR74,WR,DEN,2884,23.8,No,WR75,2356,,0
Jack Bech,WR75,WR,LVR,2875,23.1,Yes,WR76,2332,,0
Keaton Mitchell,RB55,RB,BAL,2871,24.0,No,RB52,2392,,0
Cole Kmet,TE32,TE,CHI,2826.1,26.8,No,TE32,2420.2,,0
Xavier Legette,WR76,WR,CAR,2819,24.9,No,WR78,2265,,0
Isaiah Bond,WR77,WR,CLE,2815,21.8,Yes,WR77,2296,,0
Tank Dell,WR78,WR,HOU,2795,26.2,No,WR73,2391.99,,0
Brian Robinson,RB56,RB,SFO,2794,26.8,No,RB51,2421,,0
2027 Early 3rd,,PI,,2777,,,,2353,,0
Alvin Kamara,RB57,RB,NOS,2776.99,30.5,No,RB57,2248,,0
Darnell Washington,TE33,TE,PIT,2774.92,24.4,No,TE34,2364.62,,0
Travis Kelce,TE34,TE,KCC,2769.37,36.3,No,TE38,2235.87,,0
Jaylen Wright,RB58,RB,MIA,2766,22.8,No,RB55,2347,,0
Pat Freiermuth,TE35,TE,PIT,2762.73,27.2,No,TE35,2337.03,,0
Isaiah Davis,RB59,RB,NYJ,2713,23.9,No,RB63,2158,,0
Isiah Pacheco,RB60,RB,KCC,2705,26.8,No,RB61,2190,,0
2027 Mid 3rd,,PI,,2685,,,,2278,,0
Chris Rodriguez,RB61,RB,WAS,2674,25.3,No,RB60,2223,,0
2026 Mid 3rd,,PI,,2671,,,,2287,,0
Aaron Jones,RB62,RB,MIN,2670.99,31.1,No,RB58,2242,,0
Ben Sinnott,TE36,TE,WAS,2652.48,23.6,No,TE33,2400.58,,0
Demario Douglas,WR79,WR,NEP,2635,25.1,No,WR82,2140,,0
Malik Washington,WR80,WR,MIA,2627,25.0,No,WR81,2159,,0
Emanuel Wilson,RB63,RB,GBP,2618,26.7,No,RB62,2185,,0
Dontayvion Wicks,WR82,WR,GBP,2607,24.6,No,WR79,2172,,0
Cedric Tillman,WR81,WR,CLE,2606.99,25.7,No,WR83,2050,,0
2028 Early 3rd,,PI,,2597,,,,2110,,0
Luke Musgrave,TE37,TE,GBP,2580.88,25.4,No,TE37,2250.88,,0
Tyreek Hill,WR83,WR,MIA,2561,31.9,No,WR80,2169,,0
Colby Parkinson,TE38,TE,LAR,2543.9,27.0,No,TE36,2334.9,,0
2026 Late 3rd,,PI,,2535,,,,2149,,0
Dont'e Thornton,WR84,WR,LVR,2520,23.1,Yes,WR84,2023,,0
Evan Engram,TE39,TE,DEN,2513.53,31.4,No,TE39,2248.43,,0
2027 Late 3rd,,PI,,2502,,,,2132,,0
Jaydon Blue,RB64,RB,DAL,2499,22.0,Yes,RB64,2024,,0
Jake Tonges,TE40,TE,SFO,2472.11,26.5,No,TE40,2209.21,,0
Darnell Mooney,WR85,WR,ATL,2471,28.2,No,WR85,1982,,0
Justin Fields,QB27,QB,NYJ,2468,26.8,No,QB36,2088,,0
Jalen Milroe,QB28,QB,SEA,2459,23.1,Yes,QB33,2358,,0
Rashod Bateman,WR86,WR,BAL,2420,26.1,No,WR87,1950,,0
Noah Gray,TE41,TE,KCC,2397.73,26.7,No,TE41,2073.23,,0
Trevor Etienne,RB65,RB,CAR,2361,21.5,Yes,RB65,1963,,0
DJ Giddens,RB66,RB,IND,2358,22.4,Yes,RB67,1940,,0
Jaylin Lane,WR87,WR,WAS,2349,23.7,Yes,WR88,1945,,0
John Metchie,WR88,WR,NYJ,2347,25.5,No,WR86,1972,,0
Ray Davis,RB67,RB,BUF,2346.99,26.2,No,RB67,2346.99,,0
Tua Tagovailoa,QB29,QB,MIA,2305,27.8,No,QB30,2554,,0
2028 Mid 3rd,,PI,,2304.99,,,,1985,,0
James Conner,RB68,RB,ARI,2300,30.7,No,RB68,1936,,0
Tyler Shough,QB30,QB,NOS,2268,26.3,Yes,QB22,4001,,0
Luke McCaffrey,WR89,WR,WAS,2267.99,24.8,No,WR92,1869,,0
Bam Knight,RB69,RB,ARI,2251,24.8,No,RB69,1825,,0
Jonnu Smith,TE42,TE,PIT,2240.61,30.4,No,TE43,1900.71,,0
Jalen Nailor,WR90,WR,MIN,2227,26.8,No,WR91,1881,,0
Xavier Hutchinson,WR91,WR,HOU,2225,25.6,No,WR89,1898,,0
Keenan Allen,WR92,WR,LAC,2213,33.7,No,WR93,1797,,0
Dawson Knox,TE43,TE,BUF,2206.46,29.2,No,TE42,1916.06,,0
Ryan Flournoy,WR93,WR,DAL,2176,26.2,No,WR90,1891,,0
2028 Late 3rd,,PI,,2170,,,,1893,,0
Tyquan Thornton,WR94,WR,KCC,2162,25.4,No,WR100,1743,,0
Tahj Brooks,RB70,RB,CIN,2161,23.7,Yes,RB74,1696,,0
Andrei Iosivas,WR95,WR,CIN,2120,26.2,No,WR94,1789,,0
Roman Wilson,WR96,WR,PIT,2119.99,24.6,No,WR95,1773,,0
LeQuint Allen,RB71,RB,JAC,2119,21.4,Yes,RB71,1752,,0
Calvin Austin III,WR97,WR,PIT,2118.99,26.8,No,WR99,1747,,0
Shedeur Sanders,QB31,QB,CLE,2113,23.9,Yes,QB28,3002,,0
Darius Slayton,WR98,WR,NYG,2112,29.0,No,WR97,1762,,0
Najee Harris,RB72,RB,LAC,2109,27.8,No,RB70,1779,,0
2026 Early 4th,,PI,,2094,,,,1896,,0
Jalen Royals,WR99,WR,KCC,2086,22.9,Yes,WR101,1715,,0
Marquise Brown,WR100,WR,KCC,2074,28.6,No,WR96,1772,,0
Mac Jones,QB32,QB,SFO,2060,27.3,No,QB29,2708,,0
Tommy Tremble,TE44,TE,CAR,2058.66,25.6,No,TE44,1736.36,,0
Anthony Richardson,QB33,QB,IND,2043,23.6,No,QB34,2354,,0
Noah Fant,TE45,TE,CIN,2034.37,28.1,No,TE45,1728.57,,0
Will Shipley,RB73,RB,PHI,2032,23.4,No,RB73,1731,,0
MarShawn Lloyd,RB74,RB,GBP,2023,25.0,No,RB78,1631,,0
Jarquez Hunter,RB75,RB,LAR,2000,23.0,Yes,RB75,1694,,0
2027 Early 4th,,PI,,1981,,,,1772.99,,0
Audric Estime,RB76,RB,NOS,1980,22.3,No,RB72,1745,,0
Savion Williams,WR101,WR,GBP,1974,24.1,Yes,WR105,1608,,0
Jimmy Horn,WR102,WR,CAR,1969,23.3,Yes,WR103,1675,,0
Greg Dulcich,TE46,TE,MIA,1968.22,25.8,No,TE46,1724.02,,0
Calvin Ridley,WR103,WR,TEN,1963,31.0,No,WR104,1643,,0
Christian Kirk,WR104,WR,HOU,1951,29.1,No,WR102,1691,,0
Devaughn Vele,WR105,WR,NOS,1945,28.1,No,WR98,1756,,0
Kareem Hunt,RB77,RB,KCC,1935,30.4,No,RB81,1499,,0
Cade Stover,TE47,TE,HOU,1931.87,25.6,No,TE49,1651.37,,0
2026 Mid 4th,,PI,,1931,,,,1729,,0
Mike Gesicki,TE48,TE,CIN,1924.69,30.3,No,TE47,1713.49,,0
2027 Mid 4th,,PI,,1904,,,,1626,,0
Devin Singletary,RB78,RB,NYG,1899,28.4,No,RB76,1645,,0
Darren Waller,TE49,TE,MIA,1886.09,33.3,No,TE48,1703.49,,0
Daniel Bellinger,TE50,TE,NYG,1870.02,25.3,No,TE50,1650.02,,0
Jordan James,RB79,RB,SFO,1870,21.8,Yes,RB79,1559,,0
Jordan Whittington,WR106,WR,LAR,1860,25.3,No,WR108,1511,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1833,24.2,Yes,WR106,1573,,0
Cooper Kupp,WR108,WR,SEA,1813,32.6,No,WR107,1537,,0
Isaac Guerendo,RB80,RB,SFO,1811,25.5,No,RB83,1462,,0
Joe Mixon,RB81,RB,HOU,1806,29.5,No,RB80,1538,,0
Emari Demercado,RB82,RB,ARI,1800,27.0,No,RB85,1426,,0
2026 Late 4th,,PI,,1797,,,,1602,,0
2028 Early 4th,,PI,,1781,,,,1557,,0
Michael Carter,RB83,RB,ARI,1777,26.7,No,RB77,1642.99,,0
Dillon Gabriel,QB34,QB,CLE,1771,25.0,Yes,QB41,1642.98,,0
Jaleel McLaughlin,RB84,RB,DEN,1767,25.3,No,RB84,1460,,0
2027 Late 4th,,PI,,1755,,,,1523,,0
Zach Ertz,TE51,TE,WAS,1741.5,35.2,No,TE58,1327.9,,0
Davis Allen,TE52,TE,LAR,1740.92,24.9,No,TE54,1447.22,,0
Joshua Palmer,WR109,WR,BUF,1731,26.3,No,WR113,1399,,0
Ty Johnson,RB85,RB,BUF,1719,28.3,No,RB86,1404,,0
Jahan Dotson,WR110,WR,PHI,1718,25.8,No,WR114,1378,,0
Kendrick Bourne,WR111,WR,SFO,1710,30.4,No,WR111,1408,,0
Elijah Higgins,TE53,TE,ARI,1703.32,25.2,No,TE51,1515.22,,0
Erick All,TE54,TE,CIN,1685.67,25.3,No,TE53,1456.87,,0
Jalen Tolbert,WR112,WR,DAL,1681,26.9,No,WR115,1374,,0
Luke Schoonmaker,TE55,TE,DAL,1679.03,27.3,No,TE52,1481.03,,0
Malik Davis,RB86,RB,DAL,1673,27.1,No,RB82,1482,,0
Xavier Restrepo,WR113,WR,TEN,1663,23.7,Yes,WR109,1439,,0
2028 Mid 4th,,PI,,1661,,,,1488,,0
Treylon Burks,WR114,WR,WAS,1653,25.8,No,WR110,1425,,0
Tyler Higbee,TE56,TE,LAR,1650.9,33.0,No,TE56,1425.4,,0
Jerome Ford,RB87,RB,CLE,1625,26.3,No,RB87,1307,,0
Tutu Atwell,WR115,WR,LAR,1607,26.2,No,WR116,1348,,0
Aaron Rodgers,QB35,QB,PIT,1605,42.1,No,QB39,1681,,0
Greg Dortch,WR116,WR,ARI,1599,27.6,No,WR112,1402,,0
Dyami Brown,WR117,WR,JAC,1589,26.2,No,WR117,1288,,0
Tyrell Shavers,WR118,WR,BUF,1548,26.4,No,WR123,1244,,0
Roschon Johnson,RB88,RB,CHI,1542,24.9,No,RB88,1278,,0
Mitchell Evans,TE57,TE,CAR,1526.83,22.8,Yes,TE57,1388.23,,0
Jalin Hyatt,WR119,WR,NYG,1519,24.3,No,WR124,1238,,0
Brock Wright,TE58,TE,DET,1515.2,27.1,No,TE55,1455.8,,0
2028 Late 4th,,PI,,1514,,,,1259,,0
Devontez Walker,WR120,WR,BAL,1510,24.6,No,WR121,1258.99,,0
Geno Smith,QB36,QB,LVR,1504,35.2,No,QB46,1506,,0
Efton Chism,WR121,WR,NEP,1498,24.2,Yes,WR118,1276,,0
Olamide Zaccheaus,WR122,WR,CHI,1496,28.5,No,WR119,1274,,0
Kameron Johnson,WR123,WR,TBB,1495,23.8,No,WR126,1217,,0
Justice Hill,RB89,RB,BAL,1483,28.2,No,RB91,1183,,0
Joe Milton,QB37,QB,DAL,1479,25.8,No,QB37,1701,,0
Trey Palmer,WR124,WR,NOS,1459,24.8,No,WR129,1163,,0
Brevin Jordan,TE59,TE,HOU,1457.18,25.5,No,TE59,1335.08,,0
KaVontae Turpin,WR125,WR,DAL,1454,29.4,No,WR125,1225,,0
Raheim Sanders,RB90,RB,CLE,1445,23.6,Yes,RB89,1266,,0
Konata Mumpfield,WR126,WR,LAR,1434,23.2,Yes,WR120,1269,,0
Malachi Corley,WR127,WR,CLE,1431,23.8,No,WR127,1211,,0
Ja'Lynn Polk,WR128,WR,NOS,1415,23.8,No,WR122,1257,,0
Tyler Badie,RB91,RB,DEN,1410,25.9,No,RB94,1131,,0
Quinn Ewers,QB38,QB,MIA,1396,22.7,Yes,QB35,2122,,0
Kalel Mullings,RB92,RB,TEN,1387,23.3,Yes,RB93,1151,,0
Gabriel Davis,WR129,WR,BUF,1379,26.8,No,WR132,1119,,0
Will Dissly,TE60,TE,LAC,1372.61,29.5,No,TE60,1272.51,,0
Jeremy Ruckert,TE61,TE,NYJ,1368.74,25.4,No,TE62,1219.14,,0
