"Last updated: December 06, 2025 06:32 PM UTC"
Updated 12/06/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Davante Adams,WR30,WR,LAR,4958,33.0,No,WR29,4088,,0
Travis Etienne,RB21,RB,JAC,4884,26.9,No,RB21,3965,,0
2028 Late 1st,,PI,,4881,,,,4071,,0
Baker Mayfield,QB12,QB,TBB,4824,30.6,No,QB13,5454,,0
Ricky Pearsall,WR31,WR,SFO,4774,25.2,No,WR32,3850,,0
Kyle Monangai,RB22,RB,CHI,4773,23.5,Yes,RB22,3963,,0
Dalton Kincaid,TE11,TE,BUF,4771.4,26.1,No,TE11,3893.6,,0
Xavier Worthy,WR32,WR,KCC,4769,22.6,No,WR31,3942,,0
DK Metcalf,WR33,WR,PIT,4765,28.0,No,WR33,3849,,0
Rico Dowdle,RB23,RB,CAR,4695,27.5,No,RB24,3743,,0
Derrick Henry,RB24,RB,BAL,4638,31.9,No,RB23,3855,,0
Trey Benson,RB25,RB,ARI,4598,23.4,No,RB25,3718,,0
Jordan Love,QB13,QB,GBP,4573,27.1,No,QB12,5528,,0
Jayden Higgins,WR34,WR,HOU,4507,23.0,Yes,WR34,3725,,0
Troy Franklin,WR35,WR,DEN,4504,22.8,No,WR35,3610,,0
2026 Early 2nd,,PI,,4467,,,,3698,,0
Woody Marks,RB26,RB,HOU,4416,24.9,Yes,RB26,3599,,0
Kyle Pitts,TE12,TE,ATL,4403.07,25.2,No,TE12,3634.17,,0
2027 Early 2nd,,PI,,4403,,,,3688,,0
Dak Prescott,QB14,QB,DAL,4396,32.4,No,QB15,5264,,0
Bhayshul Tuten,RB27,RB,JAC,4394,22.8,Yes,RB28,3491,,0
Jaylen Warren,RB28,RB,PIT,4386,27.1,No,RB27,3542,,0
Zach Charbonnet,RB29,RB,SEA,4309,24.9,No,RB30,3472,,0
D'Andre Swift,RB30,RB,CHI,4301,26.9,No,RB29,3475,,0
Matthew Golden,WR36,WR,GBP,4295,22.4,Yes,WR37,3513,,0
Mason Taylor,TE13,TE,NYJ,4292.93,21.6,Yes,TE13,3531.73,,0
Quentin Johnston,WR37,WR,LAC,4290,24.2,No,WR38,3501,,0
Wan'Dale Robinson,WR38,WR,NYG,4272,24.9,No,WR36,3532,,0
Brenton Strange,TE14,TE,JAC,4227.93,24.9,No,TE14,3514.03,,0
Alec Pierce,WR39,WR,IND,4179,25.6,No,WR40,3405,,0
Christian Watson,WR40,WR,GBP,4157,26.6,No,WR39,3432,,0
Brock Purdy,QB15,QB,SFO,4149,25.9,No,QB14,5265,,0
C.J. Stroud,QB16,QB,HOU,4122,24.2,No,QB16,5044,,0
Theo Johnson,TE15,TE,NYG,4103.43,24.8,No,TE15,3367.53,,0
Khalil Shakir,WR41,WR,BUF,4072,25.8,No,WR41,3215,,0
2026 Mid 2nd,,PI,,4061,,,,3328,,0
2027 Mid 2nd,,PI,,4007,,,,3268,,0
Courtland Sutton,WR42,WR,DEN,3988,30.2,No,WR43,3191,,0
D.J. Moore,WR43,WR,CHI,3984,28.6,No,WR45,3154,,0
Terry McLaurin,WR44,WR,WAS,3979,30.2,No,WR42,3202,,0
Josh Downs,WR45,WR,IND,3939,24.3,No,WR46,3138,,0
Jayden Reed,WR46,WR,GBP,3929,25.6,No,WR44,3188,,0
Isaiah Likely,TE16,TE,BAL,3928.71,25.6,No,TE16,3195.01,,0
Kayshon Boutte,WR47,WR,NEP,3924,23.6,No,WR47,3119,,0
David Montgomery,RB31,RB,DET,3908,28.5,No,RB31,3052,,0
2028 Early 2nd,,PI,,3891,,,,3146,,0
Jared Goff,QB17,QB,DET,3849,31.1,No,QB18,4626,,0
Romeo Doubs,WR48,WR,GBP,3839,25.6,No,WR48,3064,,0
Sam Darnold,QB18,QB,SEA,3838,28.5,No,QB17,4743,,0
Cam Ward,QB19,QB,TEN,3802,23.5,Yes,QB21,4374,,0
2026 Late 2nd,,PI,,3794,,,,3101,,0
Daniel Jones,QB20,QB,IND,3786,28.5,No,QB19,4566,,0
Tyler Allgeier,RB32,RB,ATL,3758,25.6,No,RB32,3005,,0
Elic Ayomanor,WR49,WR,TEN,3730,22.5,Yes,WR50,2959,,0
2027 Late 2nd,,PI,,3722,,,,3099,,0
Stefon Diggs,WR50,WR,NEP,3709,32.0,No,WR49,2964,,0
T.J. Hockenson,TE17,TE,MIN,3702.71,28.4,No,TE17,3046.01,,0
Brandon Aiyuk,WR51,WR,SFO,3702,27.7,No,WR51,2952,,0
Tory Horton,WR52,WR,SEA,3677,23.0,Yes,WR53,2919,,0
Dallas Goedert,TE18,TE,PHI,3668.51,30.9,No,TE20,3008.51,,0
Chuba Hubbard,RB33,RB,CAR,3658,26.5,No,RB34,2900,,0
Jakobi Meyers,WR53,WR,JAC,3644,29.1,No,WR52,2936,,0
2028 Mid 2nd,,PI,,3613,,,,2982,,0
AJ Barner,TE19,TE,SEA,3606.81,23.6,No,TE19,3022.71,,0
Terrance Ferguson,TE20,TE,LAR,3606.29,22.8,Yes,TE18,3037.59,,0
Trevor Lawrence,QB21,QB,JAC,3582,26.2,No,QB20,4555,,0
Jauan Jennings,WR54,WR,SFO,3576,28.4,No,WR56,2889,,0
Mark Andrews,TE21,TE,BAL,3572.66,30.2,No,TE21,2989.66,,0
Tez Johnson,WR55,WR,TBB,3561,23.6,Yes,WR54,2916,,0
J.J. McCarthy,QB22,QB,MIN,3555,22.9,No,QB26,3263,,0
Elijah Arroyo,TE22,TE,SEA,3548.99,22.7,Yes,TE23,2901.09,,0
Blake Corum,RB34,RB,LAR,3543,25.0,No,RB33,2904,,0
Tyjae Spears,RB35,RB,TEN,3539,24.5,No,RB35,2844,,0
Ollie Gordon,RB36,RB,MIA,3535,21.9,Yes,RB36,2796,,0
J.K. Dobbins,RB37,RB,DEN,3494,27.0,No,RB38,2761,,0
Chimere Dike,WR56,WR,TEN,3493,24.0,Yes,WR55,2905,,0
Kaleb Johnson,RB38,RB,PIT,3489,22.3,Yes,RB40,2749,,0
Braelon Allen,RB39,RB,NYJ,3487,21.9,No,RB39,2750,,0
Travis Kelce,TE23,TE,KCC,3484.56,36.2,No,TE22,2956.56,,0
Rashid Shaheed,WR57,WR,SEA,3483,27.3,No,WR61,2756,,0
Deebo Samuel,WR58,WR,WAS,3471,29.9,No,WR59,2794,,0
Parker Washington,WR59,WR,JAC,3434,23.7,No,WR58,2795.99,,0
Hunter Henry,TE24,TE,NEP,3428.36,31.0,No,TE24,2888.26,,0
Michael Penix Jr.,QB23,QB,ATL,3428,25.6,No,QB24,3700,,0
Jaylin Noel,WR60,WR,HOU,3418,23.2,Yes,WR60,2767,,0
Jacory Croskey-Merritt,RB40,RB,WAS,3417,24.6,Yes,RB43,2676,,0
Kyler Murray,QB24,QB,ARI,3412,28.3,No,QB25,3439,,0
David Njoku,TE25,TE,CLE,3398.04,29.4,No,TE26,2844.74,,0
Cade Otton,TE26,TE,TBB,3397.52,26.6,No,TE25,2865.12,,0
Dylan Sampson,RB41,RB,CLE,3379,21.2,Yes,RB37,2779,,0
Kimani Vidal,RB42,RB,LAC,3366,24.3,No,RB41,2732,,0
Bryce Young,QB25,QB,CAR,3335,24.4,No,QB22,4297,,0
Tre Tucker,WR61,WR,LVR,3316,24.8,No,WR67,2674,,0
Jerry Jeudy,WR62,WR,CLE,3312,26.6,No,WR64,2696,,0
Michael Wilson,WR63,WR,ARI,3301,25.8,No,WR57,2829,,0
Keon Coleman,WR64,WR,BUF,3300,22.6,No,WR72,2584,,0
2028 Late 2nd,,PI,,3293,,,,2717,,0
Mike Evans,WR65,WR,TBB,3292,32.3,No,WR65,2695,,0
Pat Bryant,WR66,WR,DEN,3279,23.0,Yes,WR69,2653,,0
Tre Harris,WR67,WR,LAC,3266,23.8,Yes,WR70,2625,,0
Kyle Williams,WR68,WR,NEP,3249,23.1,Yes,WR63,2697,,0
Chris Godwin,WR69,WR,TBB,3244,29.8,No,WR62,2706,,0
Isaac TeSlaa,WR70,WR,DET,3243,23.8,Yes,WR68,2668,,0
Sean Tucker,RB43,RB,TBB,3233,24.1,No,RB42,2711,,0
Tyrone Tracy,RB44,RB,NYG,3228,26.0,No,RB44,2635,,0
Adonai Mitchell,WR71,WR,NYJ,3206,23.2,No,WR66,2684,,0
Matthew Stafford,QB26,QB,LAR,3198,37.8,No,QB23,3981,,0
Jordan Mason,RB45,RB,MIN,3184,26.5,No,RB46,2549,,0
Jalen McMillan,WR72,WR,TBB,3134,24.0,No,WR73,2579,,0
Juwan Johnson,TE27,TE,NOS,3095.52,29.2,No,TE27,2736.92,,0
Jalen Coker,WR73,WR,CAR,3092,24.1,No,WR71,2589,,0
Devin Neal,RB46,RB,NOS,3054,22.3,Yes,RB45,2588.99,,0
Rachaad White,RB47,RB,TBB,3001,26.9,No,RB49,2430,,0
Kenneth Gainwell,RB48,RB,PIT,2987,26.7,No,RB47,2479,,0
Xavier Legette,WR74,WR,CAR,2985,24.8,No,WR74,2427,,0
Rhamondre Stevenson,RB49,RB,NEP,2979,27.8,No,RB48,2431,,0
Dalton Schultz,TE28,TE,HOU,2940.7,29.4,No,TE28,2546.9,,0
2026 Early 3rd,,PI,,2932,,,,2429.99,,0
Ja'Tavion Sanders,TE29,TE,CAR,2912.62,22.7,No,TE29,2496.82,,0
Brashard Smith,RB50,RB,KCC,2899,22.6,Yes,RB51,2374,,0
Tank Bigsby,RB51,RB,PHI,2896,24.3,No,RB50,2411,,0
Marvin Mims,WR75,WR,DEN,2880,23.7,No,WR76,2354,,0
Gunnar Helm,TE30,TE,TEN,2867.42,23.2,Yes,TE30,2459.32,,0
Pat Freiermuth,TE31,TE,PIT,2854.17,27.1,No,TE32,2386.67,,0
Alvin Kamara,RB52,RB,NOS,2854,30.4,No,RB54,2332,,0
Michael Mayer,TE32,TE,LVR,2849.2,24.4,No,TE31,2415.8,,0
Tony Pollard,RB53,RB,TEN,2844,28.6,No,RB55,2329,,0
Aaron Jones,RB54,RB,MIN,2842,31.0,No,RB52,2369,,0
Isiah Pacheco,RB55,RB,KCC,2826,26.8,No,RB56,2328,,0
Brian Robinson,RB56,RB,SFO,2817,26.7,No,RB53,2363,,0
Demario Douglas,WR76,WR,NEP,2810,25.0,No,WR78,2323,,0
Dontayvion Wicks,WR77,WR,GBP,2780,24.5,No,WR75,2362.99,,0
Jonathon Brooks,RB57,RB,CAR,2769,22.4,No,RB59,2289,,0
Isaiah Bond,WR78,WR,CLE,2766,21.7,Yes,WR81,2195,,0
2027 Early 3rd,,PI,,2741,,,,2356,,0
Malik Washington,WR79,WR,MIA,2735,24.9,No,WR79,2233,,0
Kendre Miller,RB58,RB,NOS,2731,23.5,No,RB61,2165,,0
Keaton Mitchell,RB59,RB,BAL,2728,23.9,No,RB58,2318,,0
Cole Kmet,TE33,TE,CHI,2716.48,26.7,No,TE33,2374.38,,0
Cedric Tillman,WR80,WR,CLE,2708,25.6,No,WR80,2205,,0
Tank Dell,WR81,WR,HOU,2694,26.1,No,WR77,2343,,0
Jack Bech,WR82,WR,LVR,2681,23.0,Yes,WR82,2142,,0
Isaiah Davis,RB60,RB,NYJ,2679,23.8,No,RB60,2179,,0
Emanuel Wilson,RB61,RB,GBP,2675,26.6,No,RB57,2319,,0
2026 Mid 3rd,,PI,,2665,,,,2301,,0
2027 Mid 3rd,,PI,,2660,,,,2244,,0
Justin Fields,QB27,QB,NYJ,2645,26.8,No,QB33,2210,,0
Darnell Mooney,WR83,WR,ATL,2620,28.1,No,WR83,2137,,0
Chigoziem Okonkwo,TE34,TE,TEN,2595.65,26.2,No,TE35,2261.25,,0
Luke Musgrave,TE35,TE,GBP,2565.38,25.3,No,TE37,2207.88,,0
Darnell Washington,TE36,TE,PIT,2563.7,24.3,No,TE34,2283.2,,0
Chris Rodriguez,RB62,RB,WAS,2562,25.2,No,RB62,2161,,0
Keenan Allen,WR84,WR,LAC,2559,33.6,No,WR86,2069,,0
Evan Engram,TE37,TE,DEN,2549.35,31.3,No,TE36,2246.85,,0
2028 Early 3rd,,PI,,2549,,,,2098,,0
Dont'e Thornton,WR85,WR,LVR,2543,23.0,Yes,WR88,2029,,0
2026 Late 3rd,,PI,,2533,,,,2096,,0
Rashod Bateman,WR86,WR,BAL,2530,26.0,No,WR87,2044,,0
Jaydon Blue,RB63,RB,DAL,2473,21.9,Yes,RB65,1990,,0
Jalen Milroe,QB28,QB,SEA,2463,23.0,Yes,QB31,2360,,0
Zach Ertz,TE38,TE,WAS,2457.91,35.1,No,TE39,2119.11,,0
Ben Sinnott,TE39,TE,WAS,2456.23,23.5,No,TE38,2181.23,,0
2027 Late 3rd,,PI,,2453,,,,2047,,0
Jaylen Wright,RB64,RB,MIA,2448,22.7,No,RB64,2016,,0
Tyreek Hill,WR87,WR,MIA,2410,31.8,No,WR85,2070,,0
Trevor Etienne,RB65,RB,CAR,2409.99,21.4,Yes,RB63,2026,,0
DJ Giddens,RB66,RB,IND,2405,22.3,Yes,RB68,1969,,0
Bam Knight,RB67,RB,ARI,2396,24.6,No,RB66,1989,,0
Tua Tagovailoa,QB29,QB,MIA,2389,27.8,No,QB27,3026,,0
Kareem Hunt,RB68,RB,KCC,2335,30.3,No,RB67,1985,,0
Noah Gray,TE40,TE,KCC,2321.63,26.6,No,TE40,2008.13,,0
Marquise Brown,WR88,WR,KCC,2307,28.5,No,WR89,1929,,0
Jonnu Smith,TE41,TE,PIT,2291.31,30.3,No,TE41,1985.51,,0
Ray Davis,RB69,RB,BUF,2288,26.1,No,RB69,1914,,0
Jaylin Lane,WR89,WR,WAS,2287,23.6,Yes,WR92,1905,,0
Luke McCaffrey,WR90,WR,WAS,2278,24.7,No,WR90,1924,,0
Roman Wilson,WR91,WR,PIT,2275,24.5,No,WR94,1886,,0
2028 Mid 3rd,,PI,,2263,,,,2032,,0
Tyquan Thornton,WR92,WR,KCC,2262,25.3,No,WR96,1828,,0
James Conner,RB70,RB,ARI,2245,30.6,No,RB70,1880,,0
John Metchie,WR93,WR,NYJ,2240,25.4,No,WR84,2079,,0
Xavier Hutchinson,WR94,WR,HOU,2233,25.5,No,WR91,1907,,0
Andrei Iosivas,WR95,WR,CIN,2211,26.1,No,WR93,1899,,0
Calvin Austin III,WR96,WR,PIT,2207,26.7,No,WR99,1780,,0
Darius Slayton,WR97,WR,NYG,2203,28.9,No,WR95,1868,,0
Jake Tonges,TE42,TE,SFO,2202.11,26.4,No,TE44,1898.51,,0
Noah Fant,TE43,TE,CIN,2201.54,28.0,No,TE42,1910.04,,0
Jalen Nailor,WR98,WR,MIN,2194,26.8,No,WR98,1799,,0
2028 Late 3rd,,PI,,2161,,,,1915,,0
Dawson Knox,TE44,TE,BUF,2144.61,29.1,No,TE43,1912.51,,0
Tahj Brooks,RB71,RB,CIN,2119,23.6,Yes,RB74,1695,,0
Colby Parkinson,TE45,TE,LAR,2097.16,26.9,No,TE45,1900.26,,0
Jarquez Hunter,RB72,RB,LAR,2088,22.9,Yes,RB73,1712,,0
MarShawn Lloyd,RB73,RB,GBP,2080,24.9,No,RB77,1659,,0
Will Shipley,RB74,RB,PHI,2072,23.3,No,RB75,1689,,0
2026 Early 4th,,PI,,2064,,,,1822,,0
Calvin Ridley,WR99,WR,TEN,2058,31.0,No,WR105,1630,,0
Najee Harris,RB75,RB,LAC,2052,27.7,No,RB72,1728,,0
Jalen Royals,WR100,WR,KCC,2048,22.8,Yes,WR100,1741,,0
Christian Kirk,WR101,WR,HOU,2040,29.0,No,WR97,1803,,0
Tommy Tremble,TE46,TE,CAR,2032.12,25.5,No,TE46,1729.62,,0
LeQuint Allen,RB76,RB,JAC,2029,21.3,Yes,RB78,1622,,0
Mac Jones,QB30,QB,SFO,2020,27.2,No,QB30,2637,,0
Anthony Richardson,QB31,QB,IND,2018,23.5,No,QB34,2172,,0
Tyler Shough,QB32,QB,NOS,2008,26.2,Yes,QB29,2703,,0
Emari Demercado,RB77,RB,ARI,1993,26.9,No,RB76,1664,,0
Cooper Kupp,WR102,WR,SEA,1985,32.5,No,WR104,1636,,0
2027 Early 4th,,PI,,1983,,,,1730,,0
Daniel Bellinger,TE47,TE,NYG,1970.89,25.2,No,TE48,1711.29,,0
Jimmy Horn,WR103,WR,CAR,1963,23.2,Yes,WR102,1644,,0
Savion Williams,WR104,WR,GBP,1960,24.0,Yes,WR101,1661,,0
Shedeur Sanders,QB33,QB,CLE,1951,23.8,Yes,QB28,2723,,0
Devin Singletary,RB78,RB,NYG,1950.99,28.2,No,RB71,1736,,0
2026 Mid 4th,,PI,,1928,,,,1711.99,,0
2027 Mid 4th,,PI,,1916,,,,1676,,0
Jordan Whittington,WR105,WR,LAR,1886,25.2,No,WR108,1505,,0
Greg Dulcich,TE48,TE,MIA,1882.74,25.7,No,TE47,1723.24,,0
Joshua Palmer,WR106,WR,BUF,1875,26.2,No,WR106,1553,,0
Dillon Gabriel,QB34,QB,CLE,1859,24.9,Yes,QB35,1948,,0
Cade Stover,TE49,TE,HOU,1830.89,25.5,No,TE49,1630.69,,0
Isaac Guerendo,RB79,RB,SFO,1807,25.4,No,RB81,1531,,0
Kendrick Bourne,WR107,WR,SFO,1806.99,30.3,No,WR109,1492,,0
Jahan Dotson,WR108,WR,PHI,1791,25.7,No,WR107,1516,,0
Greg Dortch,WR109,WR,ARI,1789,27.5,No,WR103,1638,,0
Jordan James,RB80,RB,SFO,1787,21.7,Yes,RB84,1423,,0
Ty Johnson,RB81,RB,BUF,1785,28.2,No,RB82,1500,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1776,24.1,Yes,WR110,1469,,0
2028 Early 4th,,PI,,1774,,,,1601,,0
2026 Late 4th,,PI,,1771,,,,1631,,0
Joe Mixon,RB82,RB,HOU,1769,29.4,No,RB79,1563,,0
Jaleel McLaughlin,RB83,RB,DEN,1743,25.2,No,RB83,1460,,0
Jerome Ford,RB84,RB,CLE,1739,26.2,No,RB85,1374,,0
Michael Carter,RB85,RB,ARI,1726,26.6,No,RB80,1539,,0
Dyami Brown,WR111,WR,JAC,1716,26.1,No,WR112,1416,,0
2027 Late 4th,,PI,,1715,,,,1518,,0
Tyrell Shavers,WR112,WR,BUF,1701,26.3,No,WR113,1402,,0
Davis Allen,TE50,TE,LAR,1699.55,24.8,No,TE57,1427.85,,0
Tyler Higbee,TE51,TE,LAR,1682.47,32.9,No,TE53,1507.57,,0
Kameron Johnson,WR113,WR,TBB,1682,23.7,No,WR114,1376,,0
Geno Smith,QB35,QB,LVR,1674,35.2,No,QB36,1772,,0
Mike Gesicki,TE52,TE,CIN,1664.2,30.2,No,TE52,1530.0,,0
Darren Waller,TE53,TE,MIA,1663.63,33.2,No,TE51,1555.83,,0
Brock Wright,TE54,TE,DET,1660.28,27.0,No,TE50,1563.48,,0
Devaughn Vele,WR114,WR,NOS,1658,28.0,No,WR111,1425,,0
Justice Hill,RB86,RB,BAL,1657.99,28.1,No,RB86,1356,,0
Aaron Rodgers,QB36,QB,PIT,1645,42.0,No,QB37,1745,,0
2028 Mid 4th,,PI,,1630,,,,1373.99,,0
Olamide Zaccheaus,WR115,WR,CHI,1625,28.4,No,WR117,1338,,0
Elijah Higgins,TE55,TE,ARI,1623.93,25.1,No,TE56,1444.63,,0
Jalen Tolbert,WR116,WR,DAL,1622,26.8,No,WR116,1340,,0
Erick All,TE56,TE,CIN,1621.68,25.2,No,TE54,1451.18,,0
Ryan Flournoy,WR117,WR,DAL,1619,26.1,No,WR118,1318,,0
Luke Schoonmaker,TE57,TE,DAL,1616.7,27.2,No,TE55,1448.4,,0
Roschon Johnson,RB87,RB,CHI,1610,24.8,No,RB89,1296,,0
Jalin Hyatt,WR118,WR,NYG,1591,24.2,No,WR121,1286,,0
Tutu Atwell,WR119,WR,LAR,1587,26.2,No,WR119,1305,,0
Nick Chubb,RB88,RB,HOU,1581,29.9,No,RB88,1312,,0
Xavier Restrepo,WR120,WR,TEN,1546,23.6,Yes,WR115,1365,,0
Audric Estime,RB89,RB,NOS,1535,22.2,No,RB87,1322,,0
Mitchell Evans,TE58,TE,CAR,1520.13,22.7,Yes,TE58,1418.93,,0
2028 Late 4th,,PI,,1485,,,,1223,,0
Joe Milton,QB37,QB,DAL,1480,25.8,No,QB41,1683,,0
Trey Palmer,WR121,WR,NOS,1479.99,24.7,No,WR127,1225,,0
Treylon Burks,WR122,WR,WAS,1477,25.7,No,WR120,1285.99,,0
Devontez Walker,WR123,WR,BAL,1473,24.5,No,WR122,1278,,0
Ja'Lynn Polk,WR124,WR,NOS,1459,23.6,No,WR124,1242,,0
Mack Hollins,WR125,WR,NEP,1440,32.2,No,WR125,1237,,0
Tyler Goodson,RB90,RB,IND,1430,25.1,No,RB90,1190,,0
Tai Felton,WR126,WR,MIN,1429,22.7,Yes,WR126,1236,,0
Malachi Corley,WR127,WR,CLE,1424,23.7,No,WR130,1181,,0
Spencer Rattler,QB38,QB,NOS,1413,25.2,No,QB39,1705,,0
KaVontae Turpin,WR128,WR,DAL,1412.99,29.3,No,WR123,1264,,0
Brevin Jordan,TE59,TE,HOU,1405.18,25.4,No,TE59,1287.48,,0
Tyler Badie,RB91,RB,DEN,1403,25.8,No,RB92,1163,,0
Jeremy McNichols,RB92,RB,WAS,1393,29.9,No,RB91,1175,,0
Jermaine Burton,WR129,WR,CIN,1379,24.4,No,WR131,1167,,0
Gabriel Davis,WR130,WR,BUF,1373,26.7,No,WR128,1216,,0
Kalel Mullings,RB93,RB,TEN,1362,23.2,Yes,RB93,1162,,0
Tahj Washington,WR131,WR,MIA,1350,24.6,No,WR129,1194,,0
