"Last updated: June 15, 2026 09:08 PM UTC"
Updated 06/15/26 at 09:08pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Michael Pittman,WR50,WR,PIT,4147,28.7,No,WR48,3339.99,,0
Chuba Hubbard,RB30,RB,CAR,4146.99,27.0,No,RB31,3321,,0
Blake Corum,RB31,RB,LAR,4098,25.6,No,RB29,3351,,0
Baker Mayfield,QB18,QB,TBB,4095,31.2,No,QB20,4716,,0
Travis Hunter,WR51,WR,JAC,4073,23.1,No,WR49,3337,,0
Brenton Strange,TE16,TE,JAC,4072.13,25.5,No,TE16,3401.13,,0
Mike Evans,WR52,WR,SFO,4067,32.8,No,WR52,3282,,0
2026 Early 2nd,,PI,,4059,,,,3304,,0
Jonathon Brooks,RB32,RB,CAR,4058,22.9,No,RB32,3295,,0
C.J. Stroud,QB19,QB,HOU,4014,24.7,No,QB19,4775,,0
Jaylen Warren,RB33,RB,PIT,4004,27.6,No,RB33,3250,,0
Chigoziem Okonkwo,TE17,TE,WAS,3961.41,26.8,No,TE17,3234.31,,0
Romeo Doubs,WR53,WR,NEP,3954,26.2,No,WR53,3160,,0
Rico Dowdle,RB34,RB,PIT,3940,28.0,No,RB35,3152,,0
Jonah Coleman,RB35,RB,DEN,3893,22.8,Yes,RB34,3180,,0
Mark Andrews,TE18,TE,BAL,3882.01,30.8,No,TE18,3178.01,,0
2028 Early 2nd,,PI,,3877,,,,3170,,0
AJ Barner,TE19,TE,SEA,3874.84,24.1,No,TE20,3156.54,,0
Jakobi Meyers,WR54,WR,JAC,3873,29.6,No,WR54,3124,,0
Sam Darnold,QB20,QB,SEA,3850,29.0,No,QB22,4544,,0
Jared Goff,QB21,QB,DET,3831,31.7,No,QB21,4682,,0
Kyler Murray,QB22,QB,MIN,3830,28.8,No,QB24,4152,,0
2027 Late 2nd,,PI,,3807,,,,3197,,0
T.J. Hockenson,TE20,TE,MIN,3802.56,29.0,No,TE19,3172.26,,0
Jalen Coker,WR55,WR,CAR,3796,24.6,No,WR57,3062,,0
Tyler Shough,QB23,QB,NOS,3780,26.7,No,QB18,4841,,0
Courtland Sutton,WR56,WR,DEN,3774,30.7,No,WR56,3071,,0
Terrance Ferguson,TE21,TE,LAR,3767.84,23.3,No,TE21,3064.94,,0
Jalen McMillan,WR57,WR,TBB,3750,24.5,No,WR55,3098,,0
Rhamondre Stevenson,RB36,RB,NEP,3741,28.3,No,RB37,2948,,0
2026 Mid 2nd,,PI,,3705,,,,2988,,0
Malik Willis,QB24,QB,MIA,3692,27.0,No,QB25,3895,,0
Gunnar Helm,TE22,TE,TEN,3657.64,23.8,No,TE22,3055.94,,0
Chris Bell,WR58,WR,MIA,3644,22.0,Yes,WR59,2999,,0
Dallas Goedert,TE23,TE,PHI,3641.67,31.4,No,TE23,2998.17,,0
Chris Godwin,WR59,WR,TBB,3635,30.3,No,WR62,2914,,0
J.K. Dobbins,RB37,RB,DEN,3630,27.5,No,RB38,2944,,0
Khalil Shakir,WR60,WR,BUF,3629,26.4,No,WR61,2933,,0
Germie Bernard,WR61,WR,PIT,3625,22.5,Yes,WR60,2939,,0
Bryce Young,QB25,QB,CAR,3620,24.9,No,QB23,4394,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3618,25.2,No,RB36,2961,,0
Nicholas Singleton,RB39,RB,TEN,3607,-1.0,Yes,RB39,2940,,0
Matthew Stafford,QB26,QB,LAR,3601,38.4,No,QB27,3764,,0
2028 Mid 2nd,,PI,,3574,,,,3006,,0
Tony Pollard,RB40,RB,TEN,3561,29.1,No,RB41,2858,,0
Kenneth Gainwell,RB41,RB,TBB,3554,27.2,No,RB40,2894,,0
Daniel Jones,QB27,QB,IND,3527,29.0,No,QB26,3860,,0
2026 Late 2nd,,PI,,3506,,,,2813,,0
Travis Kelce,TE24,TE,KCC,3505.59,36.7,No,TE24,2924.79,,0
Tre Harris,WR62,WR,LAC,3483,24.3,No,WR64,2760,,0
Tyler Allgeier,RB42,RB,ARI,3457,26.2,No,RB44,2766,,0
Woody Marks,RB43,RB,HOU,3448,25.5,No,RB43,2782,,0
Rachaad White,RB44,RB,WAS,3445,27.4,No,RB42,2794,,0
Antonio Williams,WR63,WR,WAS,3440,-1.0,Yes,WR58,3008,,0
Elijah Arroyo,TE25,TE,SEA,3431.74,23.2,No,TE26,2826.74,,0
Dylan Sampson,RB45,RB,CLE,3429,21.8,No,RB45,2761,,0
Rashid Shaheed,WR64,WR,SEA,3420,27.8,No,WR63,2777,,0
Jaylin Noel,WR65,WR,HOU,3418,23.8,No,WR66,2746,,0
David Njoku,TE26,TE,LAC,3390.32,29.9,No,TE25,2844.72,,0
Zachariah Branch,WR66,WR,ATL,3383,-1.0,Yes,WR68,2718,,0
2028 Late 2nd,,PI,,3376,,,,2793.99,,0
Elijah Sarratt,WR67,WR,BAL,3375,-1.0,Yes,WR65,2759,,0
Kayshon Boutte,WR68,WR,NEP,3371,24.1,No,WR75,2608,,0
Tory Horton,WR70,WR,SEA,3365,23.5,No,WR70,2681,,0
Troy Franklin,WR69,WR,DEN,3364.99,23.4,No,WR72,2631,,0
Mason Taylor,TE27,TE,NYJ,3345.7,22.1,No,TE27,2760.5,,0
Isaac TeSlaa,WR71,WR,DET,3341,24.3,No,WR67,2729,,0
Tyrone Tracy,RB46,RB,NYG,3337,26.6,No,RB46,2676,,0
Jordan Mason,RB47,RB,MIN,3306,27.1,No,RB48,2645,,0
Braelon Allen,RB48,RB,NYJ,3297,22.4,No,RB47,2659,,0
Cade Otton,TE28,TE,TBB,3275.15,27.2,No,TE28,2753.75,,0
Malachi Fields,WR72,WR,NYG,3272,-1.0,Yes,WR69,2713,,0
Jauan Jennings,WR73,WR,MIN,3269,28.9,No,WR73,2624,,0
Ty Simpson,QB28,QB,LAR,3222,23.5,Yes,QB28,3593,,0
Tyjae Spears,RB49,RB,TEN,3221,25.0,No,RB50,2586,,0
Hunter Henry,TE29,TE,NEP,3204.07,31.5,No,TE32,2657.37,,0
Juwan Johnson,TE30,TE,NOS,3203.5,29.8,No,TE29,2711.8,,0
Chris Rodriguez,RB50,RB,JAC,3197,25.7,No,RB49,2621,,0
Elic Ayomanor,WR74,WR,TEN,3196.99,23.0,No,WR81,2500,,0
Jerry Jeudy,WR75,WR,CLE,3194,27.1,No,WR74,2623,,0
Emmett Johnson,RB51,RB,KCC,3173,-1.0,Yes,RB52,2564,,0
Pat Freiermuth,TE31,TE,PIT,3169.87,27.6,No,TE33,2631.97,,0
Chris Brazzell II,WR76,WR,CAR,3161,-1.0,Yes,WR76,2552,,0
Kaytron Allen,RB52,RB,WAS,3146,-1.0,Yes,RB51,2575,,0
Tank Dell,WR77,WR,HOU,3130,26.6,No,WR78,2526,,0
Jake Tonges,TE32,TE,SFO,3125.73,26.9,No,TE31,2664.83,,0
Theo Johnson,TE33,TE,NYG,3102.0,25.3,No,TE35,2577.3,,0
Malik Washington,WR78,WR,MIA,3094,25.4,No,WR79,2521,,0
Pat Bryant,WR79,WR,DEN,3080,23.5,No,WR85,2462,,0
Jack Bech,WR80,WR,LVR,3079,23.5,No,WR83,2482,,0
Adonai Mitchell,WR81,WR,NYJ,3074,23.7,No,WR80,2501,,0
Ja'Tavion Sanders,TE34,TE,CAR,3061.2,23.2,No,TE37,2423.2,,0
2027 Early 3rd,,PI,,3039,,,,2607,,0
Dalton Schultz,TE35,TE,HOU,3035.8,29.9,No,TE34,2632.1,,0
Keaton Mitchell,RB53,RB,LAC,3031,24.4,No,RB54,2454,,0
Skyler Bell,WR82,WR,BUF,3027,23.9,Yes,WR77,2541,,0
Tre Tucker,WR83,WR,LVR,3022,25.3,No,WR82,2499,,0
Michael Mayer,TE36,TE,LVR,3014.28,24.9,No,TE36,2545.68,,0
Max Klare,TE37,TE,LAR,3004.9,22.9,Yes,TE30,2703.5,,0
Michael Penix Jr.,QB29,QB,ATL,2995,26.1,No,QB29,3118,,0
Chimere Dike,WR85,WR,TEN,2971,24.5,No,WR88,2389,,0
Dontayvion Wicks,WR84,WR,PHI,2970.99,25.0,No,WR89,2386,,0
Tank Bigsby,RB54,RB,PHI,2965,24.8,No,RB53,2483,,0
Keon Coleman,WR86,WR,BUF,2963,23.1,No,WR86,2453,,0
Ollie Gordon,RB55,RB,MIA,2962.99,22.4,No,RB55,2392,,0
Kyle Williams,WR87,WR,NEP,2935,23.6,No,WR91,2372,,0
Kaleb Johnson,RB56,RB,PIT,2922,22.8,No,RB58,2338,,0
Jalen Nailor,WR88,WR,LVR,2901,27.3,No,WR87,2400,,0
Ja'Kobi Lane,WR89,WR,BAL,2874,-1.0,Yes,WR90,2383,,0
Brian Robinson,RB57,RB,ATL,2852,27.2,No,RB56,2350,,0
2026 Early 3rd,,PI,,2844,,,,2310,,0
Cole Kmet,TE38,TE,CHI,2842.23,27.3,No,TE38,2405.53,,0
Isiah Pacheco,RB58,RB,DET,2839,27.3,No,RB57,2343,,0
2027 Mid 3rd,,PI,,2828,,,,2465,,0
Mike Washington Jr.,RB59,RB,LVR,2823,-1.0,Yes,RB59,2295,,0
Trey Benson,RB60,RB,ARI,2808,23.9,No,RB60,2271,,0
Ted Hurst,WR90,WR,TBB,2797,22.0,Yes,WR84,2463,,0
Kimani Vidal,RB61,RB,LAC,2773,24.8,No,RB64,2185,,0
Colby Parkinson,TE39,TE,LAR,2757.38,27.4,No,TE40,2285.48,,0
Sean Tucker,RB62,RB,TBB,2753,24.6,No,RB62,2234,,0
Jaylen Wright,RB63,RB,MIA,2728,23.2,No,RB63,2202,,0
Tez Johnson,WR91,WR,TBB,2723,24.1,No,WR95,2127,,0
Stefon Diggs,WR92,WR,FA,2717,32.5,No,WR93,2145,,0
De'Zhaun Stribling,WR93,WR,SFO,2716,23.5,Yes,WR71,2633,,0
J.J. McCarthy,QB30,QB,MIN,2715,23.4,No,QB31,2736,,0
Aaron Jones,RB64,RB,MIN,2693,31.5,No,RB61,2270,,0
Brandon Aiyuk,WR94,WR,SFO,2667,28.2,No,WR92,2223,,0
2027 Late 3rd,,PI,,2661,,,,2219,,0
Jordan James,RB65,RB,SFO,2653,22.2,No,RB65,2123,,0
Darnell Washington,TE40,TE,PIT,2635.56,24.8,No,TE41,2250.56,,0
Marvin Mims,WR95,WR,DEN,2635,24.2,No,WR94,2134,,0
2026 Mid 3rd,,PI,,2632,,,,2165,,0
Greg Dulcich,TE41,TE,MIA,2618.49,26.2,No,TE39,2293.99,,0
Ben Sinnott,TE42,TE,WAS,2611.26,24.0,No,TE44,2134.96,,0
Devin Neal,RB66,RB,NOS,2602,22.8,No,RB70,2037,,0
2028 Early 3rd,,PI,,2601,,,,2187,,0
Rashod Bateman,WR96,WR,BAL,2600,26.5,No,WR97,2066,,0
LeQuint Allen,RB67,RB,JAC,2582,21.9,No,RB71,2033,,0
Alvin Kamara,RB68,RB,NOS,2581,30.9,No,RB72,2015,,0
Luke Musgrave,TE43,TE,GBP,2568.84,25.8,No,TE43,2197.04,,0
Darnell Mooney,WR97,WR,NYG,2565,28.6,No,WR96,2098,,0
Jaydon Blue,RB69,RB,DAL,2564.99,22.4,No,RB67,2082,,0
Evan Engram,TE44,TE,DEN,2550.61,31.8,No,TE42,2208.51,,0
Deebo Samuel,WR98,WR,FA,2535,30.4,No,WR98,2053,,0
Dont'e Thornton,WR99,WR,LVR,2518,23.5,No,WR100,1976,,0
DJ Giddens,RB70,RB,IND,2510,22.8,No,RB73,2014.99,,0
Emanuel Wilson,RB71,RB,SEA,2508,27.1,No,RB68,2055,,0
Dawson Knox,TE45,TE,BUF,2501.54,29.6,No,TE45,2071.44,,0
2026 Late 3rd,,PI,,2501,,,,2088,,0
MarShawn Lloyd,RB72,RB,GBP,2486,25.4,No,RB66,2087.99,,0
Trevor Etienne,RB73,RB,CAR,2481,21.9,No,RB69,2040,,0
2028 Mid 3rd,,PI,,2457,,,,2093,,0
Isaiah Bond,WR100,WR,CLE,2453,22.2,No,WR102,1963,,0
Tyreek Hill,WR101,WR,FA,2445,32.3,No,WR106,1885,,0
Demario Douglas,WR103,WR,NEP,2444,25.5,No,WR99,1981,,0
Christian Kirk,WR102,WR,SFO,2443.99,29.6,No,WR103,1946,,0
Ray Davis,RB74,RB,BUF,2440,26.6,No,RB74,1947,,0
Xavier Legette,WR104,WR,CAR,2427,25.4,No,WR104,1922,,0
Jaylin Lane,WR105,WR,WAS,2408,24.1,No,WR101,1968,,0
Cedric Tillman,WR106,WR,CLE,2356,26.2,No,WR110,1805,,0
Shedeur Sanders,QB31,QB,CLE,2352,24.4,No,QB32,2712,,0
Isaiah Davis,RB75,RB,NYJ,2351,24.3,No,RB76,1824,,0
James Conner,RB76,RB,ARI,2337,31.1,No,RB79,1786,,0
Calvin Ridley,WR107,WR,TEN,2325,31.5,No,WR105,1891,,0
2028 Late 3rd,,PI,,2318,,,,2009,,0
Brashard Smith,RB77,RB,KCC,2315,23.2,No,RB77,1816,,0
Jalen Milroe,QB32,QB,SEA,2306,23.5,No,QB37,2227,,0
Mac Jones,QB33,QB,SFO,2292,27.8,No,QB34,2660,,0
Kendre Miller,RB78,RB,NOS,2272,24.0,No,RB78,1804,,0
Tua Tagovailoa,QB34,QB,ATL,2254,28.3,No,QB30,2771,,0
Ryan Flournoy,WR108,WR,DAL,2234,26.6,No,WR112,1758,,0
Jalen Tolbert,WR109,WR,MIA,2224,27.3,No,WR111,1767,,0
Jalen Royals,WR110,WR,KCC,2218,23.3,No,WR108,1834,,0
Daniel Bellinger,TE46,TE,TEN,2201.02,25.7,No,TE48,1869.92,,0
Tyquan Thornton,WR111,WR,KCC,2194,25.8,No,WR109,1830,,0
Demond Claiborne,RB79,RB,MIN,2192,-1.0,Yes,RB75,1864,,0
Noah Gray,TE47,TE,KCC,2160.8,27.1,No,TE49,1844.0,,0
Anthony Richardson,QB35,QB,IND,2160,24.1,No,QB36,2235,,0
Justin Fields,QB36,QB,KCC,2150,27.3,No,QB39,2079,,0
Justin Joly,TE48,TE,DEN,2143.67,-1.0,Yes,TE46,2088.67,,0
Tahj Brooks,RB80,RB,CIN,2142,24.1,No,RB82,1641,,0
Luke McCaffrey,WR112,WR,WAS,2133,25.2,No,WR114,1715,,0
2027 Early 4th,,PI,,2112,,,,1902,,0
Kevin Coleman,WR113,WR,MIA,2106,22.8,Yes,WR107,1836,,0
Cade Stover,TE49,TE,HOU,2096.27,26.0,No,TE51,1822.37,,0
Marquise Brown,WR114,WR,PHI,2094,29.0,No,WR116,1645,,0
Savion Williams,WR115,WR,GBP,2092,24.6,No,WR115,1692,,0
Noah Fant,TE50,TE,NOS,2088.52,28.6,No,TE53,1725.52,,0
Mike Gesicki,TE51,TE,CIN,2088.0,30.7,No,TE50,1828.4,,0
Tommy Tremble,TE52,TE,CAR,2048.25,26.0,No,TE55,1625.85,,0
2026 Early 4th,,PI,,2042,,,,1698,,0
Jarquez Hunter,RB81,RB,LAR,2031,23.5,No,RB81,1648,,0
Cooper Kupp,WR116,WR,SEA,2021,33.0,No,WR113,1748,,0
2027 Mid 4th,,PI,,2014,,,,1770,,0
Najee Harris,RB82,RB,FA,2012,28.3,No,RB84,1586,,0
Jahan Dotson,WR117,WR,ATL,2011,26.2,No,WR119,1621,,0
Andrei Iosivas,WR118,WR,CIN,2004,26.7,No,WR117,1644.99,,0
Roman Wilson,WR119,WR,PIT,1994,25.0,No,WR124,1566,,0
Xavier Hutchinson,WR120,WR,HOU,1979,26.0,No,WR118,1633,,0
Will Shipley,RB83,RB,PHI,1962,23.8,No,RB83,1611,,0
Tyler Higbee,TE53,TE,LAR,1952.88,33.4,No,TE54,1705.38,,0
Isaac Guerendo,RB84,RB,SFO,1950,26.0,No,RB86,1542,,0
Erick All,TE54,TE,CIN,1948.43,25.8,No,TE56,1598.63,,0
Eli Raridon,TE55,TE,NEP,1941.2,22.3,Yes,TE52,1813.6,,0
Oscar Delp,TE56,TE,NOS,1934.03,22.9,Yes,TE47,1932.93,,0
2027 Late 4th,,PI,,1933,,,,1676,,0
Michael Trigg,TE57,TE,DAL,1929.05,-1.0,Yes,TE60,1502.25,,0
Jacoby Brissett,QB37,QB,ARI,1917,33.5,No,QB33,2659.99,,0
Jordan Whittington,WR121,WR,LAR,1915,25.7,No,WR121,1587,,0
Jimmy Horn,WR122,WR,CAR,1908,23.8,No,WR126,1524,,0
Joshua Palmer,WR123,WR,BUF,1905,26.7,No,WR120,1608,,0
Audric Estime,RB85,RB,NOS,1903,22.8,No,RB87,1508,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1897,24.7,No,WR125,1540,,0
Tutu Atwell,WR125,WR,MIA,1896,26.7,No,WR123,1570,,0
2026 Mid 4th,,PI,,1884,,,,1634,,0
Jerome Ford,RB86,RB,WAS,1883.99,26.8,No,RB85,1544,,0
John Metchie,WR126,WR,CAR,1883.98,25.9,No,WR129,1468,,0
2028 Early 4th,,PI,,1876,,,,1626,,0
Darius Slayton,WR127,WR,NYG,1854,29.4,No,WR122,1577,,0
Ja'Lynn Polk,WR128,WR,NOS,1843,24.2,No,WR132,1444,,0
Kaelon Black,RB87,RB,SFO,1831,-1.0,Yes,RB80,1714,,0
Luke Schoonmaker,TE58,TE,DAL,1827.51,27.7,No,TE58,1525.01,,0
Damien Martinez,RB88,RB,GBP,1825,22.4,No,RB88,1486,,0
Elijah Higgins,TE59,TE,ARI,1822.48,25.6,No,TE57,1595.88,,0
Devaughn Vele,WR129,WR,NOS,1811,28.5,No,WR128,1470,,0
Treylon Burks,WR130,WR,WAS,1805,26.2,No,WR127,1494,,0
2026 Late 4th,,PI,,1800,,,,1565,,0
Jaleel McLaughlin,RB89,RB,DEN,1796,25.8,No,RB90,1442,,0
Calvin Austin III,WR131,WR,NYG,1782,27.2,No,WR130,1457,,0
Roschon Johnson,RB90,RB,CHI,1746,25.4,No,RB89,1464,,0
2028 Mid 4th,,PI,,1744,,,,1578,,0
Justice Hill,RB91,RB,BAL,1740,28.6,No,RB91,1366,,0
Mitchell Evans,TE60,TE,CAR,1732.51,23.2,No,TE59,1529.01,,0
Devin Singletary,RB92,RB,NYG,1717,28.8,No,RB98,1242,,0
Dyami Brown,WR132,WR,WAS,1706,26.6,No,WR135,1385,,0
Devontez Walker,WR133,WR,BAL,1685,25.0,No,WR133,1405,,0
