"Last updated: September 05, 2025 06:32 AM UTC"
Updated 09/05/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bo Nix,QB6,QB,DEN,5472,25.5,No,QB6,6475,,0
Drake Maye,QB7,QB,NEP,5462,23.0,No,QB7,6442,,0
2025 Late 1st,,PI,,5461.99,,,,4765,,0
Patrick Mahomes,QB8,QB,KCC,5416,30.0,No,QB8,6317,,0
Jordan Addison,WR27,WR,MIN,5368,23.6,No,WR29,4519,,0
Jaylen Waddle,WR28,WR,MIA,5359,26.8,No,WR30,4473,,0
2027 Late 1st,,PI,,5357,,,,4503,,0
Chuba Hubbard,RB19,RB,CAR,5340,26.2,No,RB19,4385,,0
DK Metcalf,WR29,WR,PIT,5334,27.7,No,WR27,4537,,0
Terry McLaurin,WR30,WR,WAS,5329,30.0,No,WR28,4525,,0
2026 Late 1st,,PI,,5320,,,,4524.99,,0
Kaleb Johnson,RB20,RB,PIT,5319,22.1,Yes,RB20,4382,,0
Zay Flowers,WR31,WR,BAL,5318.99,25.0,No,WR31,4364,,0
2028 Mid 1st,,PI,,5317,,,,4329,,0
D.J. Moore,WR32,WR,CHI,5209,28.4,No,WR32,4272,,0
Justin Herbert,QB9,QB,LAC,5205,27.5,No,QB9,6147,,0
C.J. Stroud,QB10,QB,HOU,5183,23.9,No,QB10,6124,,0
Quinshon Judkins,RB21,RB,CLE,5157,21.8,Yes,RB21,4297,,0
T.J. Hockenson,TE7,TE,MIN,5125.89,28.2,No,TE7,4190.89,,0
Courtland Sutton,WR33,WR,DEN,5109,29.9,No,WR33,4098,,0
Caleb Williams,QB11,QB,CHI,5097,23.8,No,QB12,5824,,0
Chris Olave,WR34,WR,NOS,4991,25.2,No,WR34,4031,,0
2028 Late 1st,,PI,,4987,,,,3930,,0
Tucker Kraft,TE8,TE,GBP,4918.85,24.8,No,TE8,4033.35,,0
Luther Burden,WR35,WR,CHI,4796,21.7,Yes,WR35,3844,,0
Jordan Love,QB12,QB,GBP,4773,26.8,No,QB11,5827,,0
Mike Evans,WR36,WR,TBB,4739,32.0,No,WR36,3842,,0
Jerry Jeudy,WR37,WR,CLE,4673,26.4,No,WR37,3733,,0
Alvin Kamara,RB22,RB,NOS,4664,30.1,No,RB22,3748,,0
Baker Mayfield,QB13,QB,TBB,4642,30.4,No,QB16,5369,,0
Jayden Higgins,WR38,WR,HOU,4629,22.7,Yes,WR39,3651,,0
Cam Ward,QB14,QB,TEN,4552,23.3,Yes,QB14,5416,,0
Tyreek Hill,WR39,WR,MIA,4536,31.5,No,WR38,3659,,0
J.J. McCarthy,QB15,QB,MIN,4527,22.6,No,QB15,5371,,0
2025 Early 2nd,,PI,,4509,,,,3691,,0
Brock Purdy,QB16,QB,SFO,4506,25.7,No,QB13,5509,,0
Kyler Murray,QB17,QB,ARI,4484,28.1,No,QB17,5076,,0
Davante Adams,WR40,WR,LAR,4470,32.7,No,WR41,3528,,0
Josh Downs,WR41,WR,IND,4461,24.1,No,WR40,3530,,0
Zach Charbonnet,RB23,RB,SEA,4415,24.6,No,RB23,3571,,0
David Njoku,TE9,TE,CLE,4355.48,29.2,No,TE9,3600.88,,0
Keon Coleman,WR42,WR,BUF,4348,22.3,No,WR42,3445,,0
Isiah Pacheco,RB24,RB,KCC,4334,26.5,No,RB24,3465,,0
Kyle Pitts,TE10,TE,ATL,4291.0,24.9,No,TE12,3497.9,,0
Mark Andrews,TE11,TE,BAL,4257.9,30.0,No,TE11,3527.5,,0
Isaiah Likely,TE12,TE,BAL,4245.23,25.4,No,TE13,3454.33,,0
D'Andre Swift,RB26,RB,CHI,4245,26.6,No,RB25,3396,,0
David Montgomery,RB25,RB,DET,4244.99,28.2,No,RB26,3386,,0
2026 Early 2nd,,PI,,4244,,,,3460,,0
Dalton Kincaid,TE13,TE,BUF,4243.55,25.9,No,TE10,3537.35,,0
James Conner,RB27,RB,ARI,4240,30.3,No,RB27,3375,,0
Calvin Ridley,WR43,WR,TEN,4239,30.7,No,WR43,3368,,0
Michael Penix Jr.,QB18,QB,ATL,4182,25.3,No,QB19,4998,,0
Tyrone Tracy,RB28,RB,NYG,4128,25.8,No,RB29,3296,,0
Tony Pollard,RB29,RB,TEN,4120,28.4,No,RB28,3367,,0
Cam Skattebo,RB30,RB,NYG,4112,23.6,Yes,RB31,3252,,0
Trevor Lawrence,QB19,QB,JAC,4107,25.9,No,QB18,5045,,0
Trey Benson,RB31,RB,ARI,4097,23.1,No,RB35,3187,,0
Jake Ferguson,TE14,TE,DAL,4081.56,26.6,No,TE15,3384.16,,0
Mason Taylor,TE15,TE,NYJ,4075.48,21.3,Yes,TE16,3354.98,,0
Brandon Aiyuk,WR44,WR,SFO,4066,27.5,No,WR45,3209,,0
2025 Mid 2nd,,PI,,4061,,,,3204,,0
2027 Early 2nd,,PI,,4059,,,,3315,,0
Evan Engram,TE16,TE,DEN,4040.23,31.0,No,TE14,3397.83,,0
Braelon Allen,RB32,RB,NYJ,4039,21.6,No,RB32,3239,,0
Jayden Reed,WR45,WR,GBP,4024,25.4,No,WR46,3169,,0
Khalil Shakir,WR46,WR,BUF,4011,25.6,No,WR44,3221,,0
Jacory Croskey-Merritt,RB33,RB,WAS,4009,24.4,Yes,RB30,3285,,0
Travis Kelce,TE17,TE,KCC,3974.71,35.9,No,TE18,3183.81,,0
Jordan Mason,RB34,RB,MIN,3963,26.3,No,RB34,3217,,0
Dak Prescott,QB20,QB,DAL,3950,32.1,No,QB21,4540,,0
Tre Harris,WR47,WR,LAC,3949.99,23.5,Yes,WR50,3100,,0
Bryce Young,QB21,QB,CAR,3940,24.1,No,QB20,4742,,0
Jakobi Meyers,WR48,WR,LVR,3938,28.8,No,WR47,3152,,0
Jaylen Warren,RB35,RB,PIT,3922,26.8,No,RB33,3232,,0
Tank Bigsby,RB36,RB,JAC,3920,24.0,No,RB36,3126,,0
Elijah Arroyo,TE18,TE,SEA,3894.78,22.4,Yes,TE17,3216.08,,0
Chris Godwin,WR49,WR,TBB,3887,29.5,No,WR49,3113,,0
Brenton Strange,TE19,TE,JAC,3855.09,24.7,No,TE19,3154.39,,0
Kyle Williams,WR50,WR,NEP,3826,22.8,Yes,WR51,3054,,0
Michael Pittman,WR51,WR,IND,3818,27.9,No,WR48,3137,,0
Travis Etienne,RB37,RB,JAC,3810,26.6,No,RB38,3040,,0
Bhayshul Tuten,RB38,RB,JAC,3793,22.6,Yes,RB37,3076,,0
Jaxson Dart,QB22,QB,NYG,3787,22.3,Yes,QB22,4524.98,,0
2026 Mid 2nd,,PI,,3779,,,,3135,,0
2025 Late 2nd,,PI,,3770,,,,3009,,0
2027 Mid 2nd,,PI,,3735,,,,3109,,0
Dylan Sampson,RB39,RB,CLE,3729,21.0,Yes,RB39,3039.99,,0
Jared Goff,QB23,QB,DET,3725,30.9,No,QB23,4495,,0
2028 Early 2nd,,PI,,3714,,,,3038,,0
Marvin Mims,WR52,WR,DEN,3712,23.5,No,WR52,3032,,0
Jaydon Blue,RB40,RB,DAL,3689,21.6,Yes,RB42,2918,,0
Javonte Williams,RB41,RB,DAL,3670,25.4,No,RB40,2976,,0
Jauan Jennings,WR53,WR,SFO,3622,28.2,No,WR54,2957,,0
Deebo Samuel,WR54,WR,WAS,3621,29.6,No,WR53,3019,,0
Terrance Ferguson,TE20,TE,LAR,3598.34,22.5,Yes,TE20,3029.64,,0
Justin Fields,QB24,QB,NYJ,3595,26.5,No,QB24,3627,,0
2026 Late 2nd,,PI,,3593,,,,2981,,0
J.K. Dobbins,RB42,RB,DEN,3576,26.7,No,RB43,2895,,0
Aaron Jones,RB43,RB,MIN,3543,30.8,No,RB41,2945,,0
Stefon Diggs,WR55,WR,NEP,3539,31.8,No,WR55,2924,,0
Harold Fannin,TE21,TE,CLE,3526.26,21.1,Yes,TE21,2946.56,,0
2028 Mid 2nd,,PI,,3483,,,,2776,,0
Jaylin Noel,WR56,WR,HOU,3443,23.0,Yes,WR60,2753,,0
Ollie Gordon,RB44,RB,MIA,3435,21.6,Yes,RB44,2878,,0
Jalen Coker,WR57,WR,CAR,3433,23.8,No,WR61,2750,,0
Darnell Mooney,WR58,WR,ATL,3429,27.8,No,WR58,2771,,0
Xavier Legette,WR59,WR,CAR,3423,24.6,No,WR62,2745,,0
Rashid Shaheed,WR60,WR,NOS,3412,27.0,No,WR56,2783,,0
2027 Late 2nd,,PI,,3408,,,,2912,,0
Tyjae Spears,RB45,RB,TEN,3390,24.2,No,RB45,2701,,0
Jalen McMillan,WR61,WR,TBB,3355,23.7,No,WR65,2687,,0
Cade Otton,TE22,TE,TBB,3354.42,26.4,No,TE22,2836.32,,0
Cedric Tillman,WR62,WR,CLE,3328,25.4,No,WR63,2717,,0
Dallas Goedert,TE23,TE,PHI,3325.72,30.7,No,TE23,2785.62,,0
Dont'e Thornton,WR63,WR,LVR,3288,22.8,Yes,WR57,2782,,0
Isaac TeSlaa,WR64,WR,DET,3286,23.5,Yes,WR59,2757,,0
Tua Tagovailoa,QB25,QB,MIA,3276,27.5,No,QB25,3624,,0
Elic Ayomanor,WR65,WR,TEN,3255,22.2,Yes,WR64,2711,,0
Jack Bech,WR66,WR,LVR,3246,22.7,Yes,WR69,2613,,0
Rashod Bateman,WR67,WR,BAL,3244,25.8,No,WR67,2636,,0
Cooper Kupp,WR68,WR,SEA,3229,32.2,No,WR66,2646,,0
Ray Davis,RB46,RB,BUF,3222,25.8,No,RB46,2576,,0
Joe Mixon,RB47,RB,HOU,3212,29.1,No,RB48,2552,,0
Ja'Tavion Sanders,TE24,TE,CAR,3203.99,22.4,No,TE24,2715.59,,0
2028 Late 2nd,,PI,,3197,,,,2620,,0
Demario Douglas,WR69,WR,NEP,3191,24.7,No,WR71,2577,,0
Brian Robinson,RB48,RB,SFO,3175,26.4,No,RB47,2574,,0
Pat Bryant,WR70,WR,DEN,3172,22.7,Yes,WR70,2611,,0
Tory Horton,WR71,WR,SEA,3160,22.8,Yes,WR68,2626,,0
Jalen Milroe,QB26,QB,SEA,3137,22.7,Yes,QB28,2996,,0
Ben Sinnott,TE25,TE,WAS,3075.1,23.2,No,TE26,2650.5,,0
Tyler Allgeier,RB49,RB,ATL,3055,25.4,No,RB51,2464,,0
Adonai Mitchell,WR72,WR,IND,3045,22.9,No,WR72,2502,,0
Jaylen Wright,RB50,RB,MIA,3042,22.4,No,RB55,2370,,0
Pat Freiermuth,TE26,TE,PIT,3026.55,26.9,No,TE27,2614.05,,0
Rhamondre Stevenson,RB51,RB,NEP,3017,27.5,No,RB52,2456,,0
DJ Giddens,RB52,RB,IND,3013,22.0,Yes,RB49,2510,,0
Rachaad White,RB53,RB,TBB,3002,26.6,No,RB50,2487,,0
Chigoziem Okonkwo,TE27,TE,TEN,2998.42,26.0,No,TE25,2671.72,,0
Najee Harris,RB54,RB,LAC,2947,27.5,No,RB53,2452,,0
Sam Darnold,QB27,QB,SEA,2937,28.2,No,QB26,3376,,0
Romeo Doubs,WR73,WR,GBP,2936.99,25.4,No,WR74,2457,,0
2025 Early 3rd,,PI,,2901,,,,2517,,0
Jalen Royals,WR74,WR,KCC,2900.99,22.5,Yes,WR76,2332,,0
Tank Dell,WR75,WR,HOU,2893,25.8,No,WR73,2460,,0
Theo Johnson,TE28,TE,NYG,2883.25,24.5,No,TE28,2530.15,,0
Jerome Ford,RB55,RB,CLE,2875,26.0,No,RB54,2412,,0
Troy Franklin,WR76,WR,DEN,2846,22.6,No,WR75,2339,,0
Christian Kirk,WR77,WR,HOU,2829,28.8,No,WR78,2317,,0
Woody Marks,RB56,RB,HOU,2785,24.7,Yes,RB58,2334,,0
Keaton Mitchell,RB57,RB,BAL,2782,23.6,No,RB56,2364,,0
Jonnu Smith,TE29,TE,PIT,2774.05,30.0,No,TE29,2451.75,,0
Wan'Dale Robinson,WR78,WR,NYG,2770,24.7,No,WR77,2329,,0
Anthony Richardson,QB28,QB,IND,2764,23.3,No,QB31,2518,,0
2025 Mid 3rd,,PI,,2736,,,,2385,,0
Jonathon Brooks,RB58,RB,CAR,2733,22.1,No,RB61,2212,,0
2026 Early 3rd,,PI,,2708,,,,2408,,0
Austin Ekeler,RB59,RB,WAS,2686,30.3,No,RB57,2333.99,,0
Blake Corum,RB60,RB,LAR,2674,24.8,No,RB59,2230,,0
Isaac Guerendo,RB61,RB,SFO,2673.99,25.2,No,RB65,2160,,0
Cole Kmet,TE30,TE,CHI,2635.35,26.5,No,TE30,2397.75,,0
Quentin Johnston,WR79,WR,LAC,2625,24.0,No,WR79,2204,,0
Kyle Monangai,RB62,RB,CHI,2624.99,23.2,Yes,RB62,2178,,0
2027 Early 3rd,,PI,,2620,,,,2282,,0
Trevor Etienne,RB63,RB,CAR,2619.99,21.2,Yes,RB60,2215,,0
Jarquez Hunter,RB64,RB,LAR,2609,22.7,Yes,RB67,2129,,0
Hunter Henry,TE31,TE,NEP,2599.0,30.7,No,TE31,2285.5,,0
Will Shipley,RB65,RB,PHI,2595,23.0,No,RB63,2177,,0
Matthew Stafford,QB29,QB,LAR,2593,37.6,No,QB29,2782.99,,0
Michael Mayer,TE32,TE,LVR,2571.88,24.2,No,TE35,2209.98,,0
Oronde Gadsden,TE33,TE,LAC,2565.23,22.2,Yes,TE34,2212.13,,0
Roman Wilson,WR80,WR,PIT,2538,24.2,No,WR80,2112,,0
Tahj Brooks,RB66,RB,CIN,2536,23.3,Yes,RB66,2144,,0
Geno Smith,QB30,QB,LVR,2535,34.9,No,QB27,3031.99,,0
Devin Neal,RB67,RB,NOS,2511,22.1,Yes,RB69,2060,,0
2026 Mid 3rd,,PI,,2505,,,,2165,,0
Christian Watson,WR81,WR,GBP,2493,26.3,No,WR81,2080,,0
Zach Ertz,TE34,TE,WAS,2477.66,34.8,No,TE32,2249.96,,0
Marquise Brown,WR82,WR,KCC,2476,28.2,No,WR83,2056,,0
Kendre Miller,RB68,RB,NOS,2464,23.2,No,RB68,2066,,0
Dalton Schultz,TE35,TE,HOU,2463.83,29.2,No,TE33,2244.93,,0
Brashard Smith,RB69,RB,KCC,2451,22.4,Yes,RB70,2021,,0
Mike Gesicki,TE36,TE,CIN,2447.86,29.9,No,TE36,2145.36,,0
2025 Late 3rd,,PI,,2442,,,,2123,,0
Noah Gray,TE37,TE,KCC,2439.58,26.4,No,TE38,2100.78,,0
Chris Rodriguez,RB70,RB,WAS,2436,24.9,No,RB64,2170,,0
2027 Mid 3rd,,PI,,2405,,,,2045,,0
KeAndre Lambert-Smith,WR83,WR,LAC,2400,23.9,Yes,WR84,2044,,0
Roschon Johnson,RB71,RB,CHI,2389,24.6,No,RB74,1927,,0
2028 Early 3rd,,PI,,2387,,,,2003,,0
Alec Pierce,WR84,WR,IND,2384,25.3,No,WR85,1996,,0
Jordan James,RB72,RB,SFO,2383.99,21.4,Yes,RB75,1874,,0
Sean Tucker,RB73,RB,TBB,2383,23.9,No,RB71,2014,,0
Joshua Palmer,WR85,WR,BUF,2377,26.0,No,WR82,2062,,0
Luke Musgrave,TE38,TE,GBP,2376.78,25.0,No,TE37,2130.38,,0
Dontayvion Wicks,WR86,WR,GBP,2341,24.2,No,WR87,1954,,0
Rico Dowdle,RB74,RB,CAR,2337,27.2,No,RB73,1926.99,,0
Gunnar Helm,TE39,TE,TEN,2298.96,23.0,Yes,TE39,2105.36,,0
Nick Chubb,RB75,RB,HOU,2254,29.7,No,RB72,2007,,0
2026 Late 3rd,,PI,,2225,,,,2027,,0
AJ Barner,TE40,TE,SEA,2208.46,23.3,No,TE40,2023.66,,0
MarShawn Lloyd,RB76,RB,GBP,2190,24.7,No,RB77,1799,,0
2027 Late 3rd,,PI,,2178,,,,1933,,0
Michael Wilson,WR87,WR,ARI,2174,25.5,No,WR89,1911,,0
Shedeur Sanders,QB31,QB,CLE,2170,23.6,Yes,QB32,2396,,0
2028 Mid 3rd,,PI,,2169.99,,,,1890,,0
Malik Washington,WR88,WR,MIA,2169,24.7,No,WR90,1891,,0
Keenan Allen,WR89,WR,LAC,2161,33.4,No,WR86,1956,,0
Tre Tucker,WR90,WR,LVR,2160,24.5,No,WR91,1865,,0
Andrei Iosivas,WR91,WR,CIN,2132,25.9,No,WR94,1796,,0
Dawson Knox,TE41,TE,BUF,2110.79,28.8,No,TE42,1927.09,,0
Jaylin Lane,WR92,WR,WAS,2093,23.4,Yes,WR88,1946,,0
Adam Thielen,WR93,WR,MIN,2080,35.0,No,WR92,1850,,0
Kayshon Boutte,WR94,WR,NEP,2079,23.3,No,WR93,1829,,0
2028 Late 3rd,,PI,,2071,,,,1795.99,,0
Juwan Johnson,TE42,TE,NOS,2038.04,29.0,No,TE41,1932.44,,0
Savion Williams,WR95,WR,GBP,2032,23.8,Yes,WR101,1679,,0
Isaiah Davis,RB77,RB,NYJ,2009,23.5,No,RB78,1724,,0
Jordan Whittington,WR96,WR,LAR,1993,24.9,No,WR100,1710,,0
Isaiah Bond,WR97,WR,CLE,1982,21.5,Yes,WR95,1783,,0
2025 Early 4th,,PI,,1979,,,,1775,,0
Calvin Austin III,WR98,WR,PIT,1972,26.4,No,WR96,1754,,0
Jimmy Horn,WR99,WR,CAR,1971.99,23.0,Yes,WR98,1727,,0
Tyler Shough,QB32,QB,NOS,1964,25.9,Yes,QB33,2208,,0
Luke McCaffrey,WR100,WR,WAS,1952,24.4,No,WR99,1712,,0
Cade Stover,TE43,TE,HOU,1945.29,25.2,No,TE46,1622.99,,0
Noah Fant,TE44,TE,CIN,1944.72,27.8,No,TE43,1794.02,,0
2025 Mid 4th,,PI,,1942,,,,1680,,0
Dameon Pierce,RB78,RB,HOU,1941,25.5,No,RB76,1819,,0
Daniel Jones,QB33,QB,IND,1927,28.3,No,QB30,2543,,0
Dyami Brown,WR101,WR,JAC,1926,25.8,No,WR97,1737,,0
Chimere Dike,WR102,WR,TEN,1904,23.7,Yes,WR104,1635,,0
Elijah Moore,WR103,WR,BUF,1902,25.4,No,WR103,1651,,0
2026 Early 4th,,PI,,1894,,,,1739,,0
Jalen Nailor,WR104,WR,MIN,1887,26.5,No,WR106,1614,,0
Luke Schoonmaker,TE45,TE,DAL,1873.6,26.9,No,TE44,1664.6,,0
John Metchie,WR105,WR,PHI,1858,25.1,No,WR102,1657,,0
Audric Estime,RB79,RB,PHI,1855,22.0,No,RB82,1540,,0
Jermaine Burton,WR106,WR,CIN,1842,24.2,No,WR110,1541,,0
Darius Slayton,WR107,WR,NYG,1840,28.6,No,WR108,1600,,0
Erick All,TE46,TE,CIN,1833.85,25.0,No,TE47,1618.25,,0
Justice Hill,RB80,RB,BAL,1827,27.8,No,RB79,1603,,0
Parker Washington,WR108,WR,JAC,1825,23.5,No,WR105,1631,,0
2027 Early 4th,,PI,,1820,,,,1636,,0
Damien Martinez,RB81,RB,FA,1818,21.6,Yes,RB80,1582,,0
Tai Felton,WR109,WR,MIN,1809,22.5,Yes,WR107,1602.99,,0
2025 Late 4th,,PI,,1803,,,,1585,,0
Trey Palmer,WR110,WR,NOS,1795,24.4,No,WR117,1437,,0
Joe Milton,QB34,QB,DAL,1785,25.5,No,QB37,1878,,0
Devaughn Vele,WR111,WR,NOS,1782,27.7,No,WR109,1560,,0
Jaleel McLaughlin,RB82,RB,DEN,1779,25.0,No,RB81,1570,,0
Xavier Restrepo,WR112,WR,TEN,1774,23.4,Yes,WR113,1491,,0
2026 Mid 4th,,PI,,1768,,,,1642,,0
Darren Waller,TE47,TE,MIA,1754.35,33.0,No,TE45,1670.75,,0
Jalin Hyatt,WR113,WR,NYG,1753,23.9,No,WR112,1513,,0
Darnell Washington,TE48,TE,PIT,1742.78,24.0,No,TE48,1611.88,,0
Tez Johnson,WR114,WR,TBB,1732,23.3,Yes,WR116,1444,,0
Tutu Atwell,WR115,WR,LAR,1727,25.9,No,WR115,1478,,0
Emanuel Wilson,RB83,RB,GBP,1697,26.3,No,RB87,1415,,0
Tyler Higbee,TE49,TE,LAR,1683.23,32.7,No,TE49,1586.43,,0
2027 Mid 4th,,PI,,1683,,,,1579,,0
2028 Early 4th,,PI,,1681,,,,1463,,0
Daniel Bellinger,TE50,TE,NYG,1670.5,25.0,No,TE50,1512.1,,0
Jacob Cowing,WR116,WR,SFO,1667,24.6,No,WR120,1386,,0
Miles Sanders,RB84,RB,DAL,1664,28.4,No,RB84,1484,,0
Jalen Tolbert,WR117,WR,DAL,1654,26.5,No,WR118,1400,,0
Russell Wilson,QB35,QB,NYG,1652,36.8,No,QB34,1999,,0
Colby Parkinson,TE51,TE,LAR,1640.18,26.6,No,TE52,1450.98,,0
Kalel Mullings,RB85,RB,TEN,1639,22.9,Yes,RB83,1492,,0
Jahan Dotson,WR118,WR,PHI,1623,25.4,No,WR123,1351,,0
Will Dissly,TE52,TE,LAC,1600.53,29.2,No,TE53,1443.23,,0
2026 Late 4th,,PI,,1595,,,,1460,,0
Tommy Tremble,TE53,TE,CAR,1592.25,25.3,No,TE51,1469.05,,0
Kareem Hunt,RB86,RB,KCC,1592,30.1,No,RB86,1425,,0
Elijah Mitchell,RB87,RB,KCC,1591,27.3,No,RB85,1472,,0
Kenneth Gainwell,RB88,RB,PIT,1588,26.5,No,RB88,1408,,0
DeAndre Hopkins,WR119,WR,BAL,1585,33.2,No,WR111,1521,,0
Ja'Lynn Polk,WR120,WR,NEP,1579,23.4,No,WR124,1341,,0
Tyler Conklin,TE54,TE,LAC,1576.28,30.1,No,TE55,1426.68,,0
Dillon Gabriel,QB36,QB,CLE,1575,24.7,Yes,QB36,1916,,0
Elijah Higgins,TE55,TE,ARI,1574.6,24.8,No,TE54,1433.8,,0
Will Howard,QB37,QB,PIT,1570,24.0,Yes,QB39,1774,,0
Tyquan Thornton,WR121,WR,KCC,1568,25.1,No,WR119,1397,,0
Javon Baker,WR122,WR,FA,1545,23.5,No,WR128,1256,,0
Jordan Watkins,WR123,WR,SFO,1529,23.6,Yes,WR122,1356,,0
Jared Wiley,TE56,TE,KCC,1527.58,24.8,No,TE56,1413.18,,0
Xavier Hutchinson,WR124,WR,HOU,1518,25.3,No,WR125,1326,,0
Greg Dulcich,TE57,TE,FA,1510.46,25.4,No,TE58,1321.26,,0
2027 Late 4th,,PI,,1505,,,,1362,,0
Phil Mafah,RB89,RB,DAL,1499,22.9,Yes,RB89,1308,,0
Kimani Vidal,RB90,RB,FA,1498,24.0,No,RB94,1233,,0
2028 Mid 4th,,PI,,1493,,,,1354,,0
Tyler Lockett,WR125,WR,TEN,1489,32.9,No,WR121,1359,,0
Tahj Washington,WR126,WR,MIA,1471,24.3,No,WR127,1304,,0
Ty Johnson,RB91,RB,BUF,1470,28.0,No,RB90,1296,,0
Efton Chism,WR127,WR,NEP,1464,23.9,Yes,WR114,1481,,0
Thomas Fidone,TE58,TE,NYG,1449.23,23.0,Yes,TE57,1393.13,,0
