"Last updated: May 04, 2026 07:46 PM UTC"
Updated 05/04/26 at 07:46pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chris Olave,WR14,WR,NOS,6414,25.8,No,WR15,5629,,0
2026 Early 1st,,PI,,6407,,,,5682,,0
Quinshon Judkins,RB9,RB,CLE,6369,22.5,No,RB10,5476,,0
Kenneth Walker III,RB10,RB,KCC,6340,25.5,No,RB9,5481,,0
Carnell Tate,WR15,WR,TEN,6309,21.3,Yes,WR12,5787,,0
Jayden Daniels,QB3,QB,WAS,6308,25.4,No,QB4,7824,,0
TreVeyon Henderson,RB11,RB,NEP,6274,23.5,No,RB11,5421,,0
Lamar Jackson,QB4,QB,BAL,6245,29.3,No,QB5,7689,,0
Tucker Kraft,TE5,TE,GBP,6220.71,25.5,No,TE6,5362.71,,0
Rome Odunze,WR16,WR,CHI,6209,23.9,No,WR16,5420.99,,0
Harold Fannin,TE6,TE,CLE,6171.11,21.8,No,TE5,5452.81,,0
Breece Hall,RB12,RB,NYJ,6129,24.9,No,RB12,5327,,0
Ladd McConkey,WR17,WR,LAC,6097,24.5,No,WR17,5351,,0
Luther Burden,WR18,WR,CHI,6063,22.4,No,WR19,5253,,0
Rashee Rice,WR19,WR,KCC,6006,26.0,No,WR20,5218,,0
2027 Mid 1st,,PI,,5998,,,,5608,,0
Jordyn Tyson,WR20,WR,NOS,5985,21.7,Yes,WR18,5298,,0
DeVonta Smith,WR21,WR,PHI,5836,27.5,No,WR21,5177,,0
Christian McCaffrey,RB13,RB,SFO,5783,29.9,No,RB13,4970,,0
Marvin Harrison Jr.,WR22,WR,ARI,5760,23.7,No,WR22,5079,,0
Makai Lemon,WR23,WR,PHI,5725,21.9,Yes,WR23,5014,,0
Bucky Irving,RB14,RB,TBB,5712,23.7,No,RB14,4959,,0
Sam LaPorta,TE7,TE,DET,5702.69,25.3,No,TE7,5043.79,,0
Chase Brown,RB15,RB,CIN,5696,26.1,No,RB15,4901,,0
Joe Burrow,QB5,QB,CIN,5681,29.4,No,QB6,7530,,0
Kyle Pitts,TE8,TE,ATL,5659.22,25.6,No,TE8,4905.72,,0
Caleb Williams,QB6,QB,CHI,5658,24.4,No,QB3,7871,,0
2028 Early 1st,,PI,,5657.99,,,,4935,,0
Kyren Williams,RB16,RB,LAR,5653,25.7,No,RB17,4852,,0
Brian Thomas Jr.,WR24,WR,JAC,5636,23.6,No,WR25,4909,,0
Saquon Barkley,RB17,RB,PHI,5631,29.2,No,RB16,4900,,0
Tee Higgins,WR25,WR,CIN,5616,27.3,No,WR24,4908.99,,0
A.J. Brown,WR26,WR,PHI,5577,28.8,No,WR26,4851,,0
Jaxson Dart,QB7,QB,NYG,5547,23.0,No,QB9,6669,,0
Jameson Williams,WR27,WR,DET,5544,25.1,No,WR28,4716,,0
Patrick Mahomes,QB8,QB,KCC,5532,30.6,No,QB8,6817,,0
Jaylen Waddle,WR28,WR,DEN,5507,27.4,No,WR27,4842,,0
Jalen Hurts,QB9,QB,PHI,5489,27.7,No,QB10,6200,,0
2027 Late 1st,,PI,,5479,,,,4902,,0
Jadarian Price,RB18,RB,SEA,5466,22.6,Yes,RB18,4699,,0
Zay Flowers,WR29,WR,BAL,5428,25.6,No,WR29,4657,,0
Josh Jacobs,RB19,RB,GBP,5401,28.2,No,RB19,4498,,0
Justin Herbert,QB10,QB,LAC,5384,28.2,No,QB7,6839,,0
Cam Skattebo,RB20,RB,NYG,5368,24.2,No,RB20,4475,,0
2026 Mid 1st,,PI,,5355,,,,4592,,0
Kenyon Sadiq,TE9,TE,NYJ,5343.84,21.2,Yes,TE9,4610.14,,0
Travis Etienne,RB21,RB,NOS,5339,27.3,No,RB21,4440,,0
Oronde Gadsden,TE10,TE,LAC,5320.17,22.8,No,TE10,4303.77,,0
Javonte Williams,RB22,RB,DAL,5258,26.0,No,RB22,4414,,0
KC Concepcion,WR30,WR,CLE,5239,21.6,Yes,WR30,4507,,0
2028 Mid 1st,,PI,,5178,,,,4392,,0
Alec Pierce,WR31,WR,IND,5030,26.0,No,WR31,4098,,0
Bo Nix,QB11,QB,DEN,4935,26.2,No,QB12,6155,,0
Trevor Lawrence,QB12,QB,JAC,4853,26.6,No,QB11,6195,,0
Bhayshul Tuten,RB23,RB,JAC,4852,23.2,No,RB23,3913,,0
Jordan Addison,WR32,WR,MIN,4835,24.3,No,WR32,3995,,0
Eli Stowers,TE11,TE,PHI,4813.57,-1.0,Yes,TE11,3970.97,,0
2026 Late 1st,,PI,,4809,,,,3855,,0
Derrick Henry,RB24,RB,BAL,4801,32.3,No,RB24,3825,,0
D.J. Moore,WR33,WR,BUF,4796,29.0,No,WR34,3786,,0
2028 Late 1st,,PI,,4718,,,,3909,,0
Omar Cooper Jr.,WR34,WR,NYJ,4713,22.4,Yes,WR33,3859,,0
Fernando Mendoza,QB13,QB,LVR,4696,22.6,Yes,QB15,5658,,0
Brock Purdy,QB14,QB,SFO,4692,26.4,No,QB13,5881,,0
Isaiah Likely,TE12,TE,NYG,4688.02,26.0,No,TE12,3780.52,,0
Christian Watson,WR35,WR,GBP,4652,27.0,No,WR36,3703,,0
Kyle Monangai,RB25,RB,CHI,4622,23.9,No,RB26,3599,,0
2027 Early 2nd,,PI,,4575,,,,3907,,0
Jordan Love,QB15,QB,GBP,4574,27.5,No,QB14,5664,,0
RJ Harvey,RB26,RB,DEN,4558,25.2,No,RB25,3601,,0
Matthew Golden,WR36,WR,GBP,4542,22.8,No,WR38,3667,,0
DK Metcalf,WR37,WR,PIT,4520,28.4,No,WR35,3704,,0
Michael Wilson,WR38,WR,ARI,4514,26.2,No,WR37,3672,,0
George Kittle,TE13,TE,SFO,4504.6,32.6,No,TE14,3719.2,,0
Dalton Kincaid,TE14,TE,BUF,4477.58,26.5,No,TE15,3688.88,,0
Wan'Dale Robinson,WR39,WR,TEN,4473,25.3,No,WR39,3575,,0
Jake Ferguson,TE15,TE,DAL,4465.43,27.3,No,TE13,3725.13,,0
D'Andre Swift,RB27,RB,CHI,4439,27.3,No,RB27,3498,,0
Ricky Pearsall,WR40,WR,SFO,4433,25.6,No,WR40,3559,,0
Parker Washington,WR41,WR,JAC,4415,24.1,No,WR43,3491,,0
Dak Prescott,QB16,QB,DAL,4408,32.8,No,QB17,4936,,0
Josh Downs,WR42,WR,IND,4383,24.7,No,WR41,3520,,0
Jayden Reed,WR43,WR,GBP,4376,26.0,No,WR46,3411,,0
Denzel Boston,WR44,WR,CLE,4365,-1.0,Yes,WR44,3472,,0
Jayden Higgins,WR45,WR,HOU,4349,23.4,No,WR42,3493,,0
Terry McLaurin,WR46,WR,WAS,4318,30.6,No,WR45,3430,,0
Cam Ward,QB17,QB,TEN,4290,23.9,No,QB16,5196,,0
Davante Adams,WR47,WR,LAR,4266,33.4,No,WR48,3371,,0
Chuba Hubbard,RB28,RB,CAR,4226,26.9,No,RB28,3372,,0
Zach Charbonnet,RB29,RB,SEA,4217,25.3,No,RB30,3319,,0
David Montgomery,RB30,RB,HOU,4200,28.9,No,RB29,3366,,0
Michael Pittman,WR48,WR,PIT,4178,28.6,No,WR49,3362,,0
Brenton Strange,TE16,TE,JAC,4173.53,25.4,No,TE16,3487.13,,0
Romeo Doubs,WR49,WR,NEP,4148,26.0,No,WR51,3310,,0
Baker Mayfield,QB18,QB,TBB,4147,31.0,No,QB21,4705,,0
Xavier Worthy,WR50,WR,KCC,4142,23.0,No,WR47,3404,,0
Quentin Johnston,WR51,WR,LAC,4117,24.6,No,WR50,3328,,0
Mike Evans,WR52,WR,SFO,4100,32.7,No,WR53,3298,,0
2027 Mid 2nd,,PI,,4099,,,,3390,,0
2026 Early 2nd,,PI,,4094,,,,3274,,0
Jakobi Meyers,WR53,WR,JAC,4040,29.5,No,WR54,3254,,0
Travis Hunter,WR54,WR,JAC,4030,23.0,No,WR52,3304,,0
AJ Barner,TE17,TE,SEA,4018.76,24.0,No,TE17,3238.86,,0
Jaylen Warren,RB31,RB,PIT,4003,27.5,No,RB33,3173,,0
Rico Dowdle,RB32,RB,PIT,3983,27.9,No,RB31,3200,,0
Blake Corum,RB33,RB,LAR,3982,25.4,No,RB32,3190,,0
Courtland Sutton,WR55,WR,DEN,3953,30.6,No,WR55,3218,,0
C.J. Stroud,QB19,QB,HOU,3938,24.6,No,QB19,4899.99,,0
Kyler Murray,QB20,QB,MIN,3899,28.7,No,QB24,4082,,0
Sam Darnold,QB21,QB,SEA,3890,28.9,No,QB20,4783,,0
T.J. Hockenson,TE18,TE,MIN,3886.36,28.8,No,TE18,3240.66,,0
Terrance Ferguson,TE19,TE,LAR,3870.34,23.2,No,TE21,3124.54,,0
Jared Goff,QB22,QB,DET,3870,31.6,No,QB22,4656,,0
Jalen Coker,WR56,WR,CAR,3842,24.5,No,WR56,3061,,0
Chigoziem Okonkwo,TE20,TE,WAS,3839.44,26.6,No,TE20,3168.44,,0
Mark Andrews,TE21,TE,BAL,3836.66,30.6,No,TE19,3177.76,,0
Jonathon Brooks,RB34,RB,CAR,3807,22.8,No,RB35,3020,,0
2028 Early 2nd,,PI,,3794,,,,3127,,0
Jalen McMillan,WR57,WR,TBB,3784,24.4,No,WR58,3018,,0
Malik Willis,QB23,QB,MIA,3780,26.9,No,QB25,4052,,0
J.K. Dobbins,RB35,RB,DEN,3771,27.4,No,RB34,3052,,0
2027 Late 2nd,,PI,,3770,,,,3182,,0
Khalil Shakir,WR58,WR,BUF,3765,26.2,No,WR57,3053,,0
2026 Mid 2nd,,PI,,3728,,,,3047,,0
Gunnar Helm,TE22,TE,TEN,3723.74,23.6,No,TE22,3081.34,,0
Jonah Coleman,RB36,RB,DEN,3720,-1.0,Yes,RB36,2977,,0
Rhamondre Stevenson,RB37,RB,NEP,3688,28.2,No,RB39,2920,,0
Dallas Goedert,TE23,TE,PHI,3675.29,31.3,No,TE23,2966.89,,0
Rashid Shaheed,WR59,WR,SEA,3626,27.7,No,WR59,3011,,0
Woody Marks,RB38,RB,HOU,3621,25.3,No,RB37,2943,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3615,25.1,No,RB38,2935,,0
Bryce Young,QB24,QB,CAR,3593,24.8,No,QB23,4551,,0
2028 Mid 2nd,,PI,,3550,,,,2916,,0
Tyler Shough,QB25,QB,NOS,3546,26.6,No,QB18,4903,,0
Chris Godwin,WR60,WR,TBB,3542,30.2,No,WR60,2921,,0
Chris Bell,WR61,WR,MIA,3533,-1.0,Yes,WR61,2904,,0
Matthew Stafford,QB26,QB,LAR,3532,38.2,No,QB27,3693,,0
Tyler Allgeier,RB40,RB,ARI,3530,26.0,No,RB43,2772,,0
Nicholas Singleton,RB41,RB,TEN,3521,-1.0,Yes,RB40,2868,,0
Troy Franklin,WR62,WR,DEN,3516,23.2,No,WR66,2742,,0
2026 Late 2nd,,PI,,3514,,,,2774,,0
Daniel Jones,QB27,QB,IND,3507,28.9,No,QB26,4013,,0
Kayshon Boutte,WR63,WR,NEP,3501,24.0,No,WR64,2775,,0
David Njoku,TE24,TE,FA,3488.47,29.8,No,TE25,2852.67,,0
Kenneth Gainwell,RB42,RB,TBB,3481,27.1,No,RB41,2821,,0
Elijah Arroyo,TE25,TE,SEA,3476.27,23.1,No,TE24,2893.27,,0
Tre Harris,WR64,WR,LAC,3461,24.2,No,WR65,2748,,0
Tony Pollard,RB43,RB,TEN,3455,29.0,No,RB42,2799,,0
Rachaad White,RB44,RB,WAS,3454.99,27.3,No,RB45,2716,,0
Isaac TeSlaa,WR66,WR,DET,3443,24.2,No,WR63,2787,,0
Jaylin Noel,WR65,WR,HOU,3442.99,23.7,No,WR67,2731,,0
Tory Horton,WR67,WR,SEA,3428,23.4,No,WR71,2701,,0
Braelon Allen,RB45,RB,NYJ,3413,22.3,No,RB47,2700.99,,0
Mason Taylor,TE26,TE,NYJ,3411.22,22.0,No,TE26,2830.42,,0
Dylan Sampson,RB46,RB,CLE,3393,21.6,No,RB46,2710,,0
Elic Ayomanor,WR68,WR,TEN,3391,22.9,No,WR69,2723,,0
Jauan Jennings,WR69,WR,SFO,3382,28.8,No,WR68,2725,,0
Jordan Mason,RB47,RB,MIN,3376,26.9,No,RB44,2718,,0
Germie Bernard,WR70,WR,PIT,3369,-1.0,Yes,WR62,2864,,0
Jerry Jeudy,WR71,WR,CLE,3356,27.0,No,WR72,2691,,0
2028 Late 2nd,,PI,,3353,,,,2732,,0
Juwan Johnson,TE27,TE,NOS,3351.2,29.6,No,TE28,2779.2,,0
Tyrone Tracy,RB48,RB,NYG,3326,26.4,No,RB49,2644,,0
Travis Kelce,TE28,TE,KCC,3323.12,36.6,No,TE27,2820.42,,0
Tyjae Spears,RB49,RB,TEN,3315,24.9,No,RB48,2665,,0
Theo Johnson,TE29,TE,NYG,3312.65,25.2,No,TE30,2725.25,,0
Cade Otton,TE30,TE,TBB,3285.67,27.0,No,TE29,2726.87,,0
Elijah Sarratt,WR72,WR,BAL,3283,-1.0,Yes,WR70,2715,,0
Pat Bryant,WR73,WR,DEN,3259,23.4,No,WR73,2652,,0
Zachariah Branch,WR74,WR,ATL,3248,-1.0,Yes,WR74,2638,,0
Jake Tonges,TE31,TE,SFO,3213.97,26.8,No,TE32,2674.97,,0
Dontayvion Wicks,WR75,WR,PHI,3202,24.9,No,WR76,2625,,0
Adonai Mitchell,WR76,WR,NYJ,3186,23.6,No,WR80,2531,,0
Hunter Henry,TE32,TE,NEP,3175.8,31.4,No,TE33,2678.6,,0
Ty Simpson,QB28,QB,LAR,3169,23.4,Yes,QB28,3692,,0
Chimere Dike,WR77,WR,TEN,3163,24.4,No,WR78,2550,,0
Chris Brazzell II,WR78,WR,CAR,3136,-1.0,Yes,WR75,2635,,0
Tre Tucker,WR79,WR,LVR,3105,25.2,No,WR79,2547,,0
Malik Washington,WR80,WR,MIA,3086,25.3,No,WR81,2512,,0
Kyle Williams,WR81,WR,NEP,3073,23.5,No,WR84,2451,,0
Malachi Fields,WR82,WR,NYG,3071,-1.0,Yes,WR77,2566,,0
Keon Coleman,WR83,WR,BUF,3070,23.0,No,WR82,2495,,0
Dalton Schultz,TE33,TE,HOU,3068.95,29.8,No,TE31,2692.75,,0
Ollie Gordon,RB50,RB,MIA,3068,22.3,No,RB55,2417,,0
Ja'Tavion Sanders,TE34,TE,CAR,3067.28,23.1,No,TE36,2464.48,,0
Pat Freiermuth,TE35,TE,PIT,3065.6,27.5,No,TE34,2557.4,,0
Chris Rodriguez,RB51,RB,JAC,3065,25.6,No,RB50,2490,,0
Michael Penix Jr.,QB29,QB,ATL,3049,26.0,No,QB29,3118,,0
Kaleb Johnson,RB52,RB,PIT,3045,22.7,No,RB53,2457,,0
Jack Bech,WR84,WR,LVR,3028,23.4,No,WR87,2397,,0
Emmett Johnson,RB53,RB,KCC,3025,-1.0,Yes,RB54,2424,,0
Mike Washington Jr.,RB54,RB,LVR,3022,-1.0,Yes,RB51,2479,,0
Trey Benson,RB55,RB,ARI,2999,23.8,No,RB59,2298,,0
Michael Mayer,TE36,TE,LVR,2995.0,24.8,No,TE35,2519.8,,0
Tank Bigsby,RB56,RB,PHI,2993,24.7,No,RB52,2458,,0
Tank Dell,WR85,WR,HOU,2975,26.5,No,WR86,2411,,0
2027 Early 3rd,,PI,,2955,,,,2628,,0
Brandon Aiyuk,WR86,WR,SFO,2954.99,28.1,No,WR85,2444,,0
Keaton Mitchell,RB57,RB,LAC,2917,24.3,No,RB56,2392,,0
Brian Robinson,RB58,RB,ATL,2912,27.1,No,RB57,2357,,0
Cole Kmet,TE37,TE,CHI,2903.36,27.2,No,TE37,2424.86,,0
Deebo Samuel,WR87,WR,WAS,2828,30.3,No,WR90,2325,,0
2026 Early 3rd,,PI,,2827.99,,,,2264,,0
Kimani Vidal,RB59,RB,LAC,2818,24.7,No,RB61,2266,,0
Kaytron Allen,RB60,RB,WAS,2802,-1.0,Yes,RB58,2351,,0
Isiah Pacheco,RB61,RB,DET,2792,27.2,No,RB60,2288,,0
Tez Johnson,WR88,WR,TBB,2791.99,24.0,No,WR94,2138,,0
Colby Parkinson,TE38,TE,LAR,2783.88,27.3,No,TE39,2332.88,,0
J.J. McCarthy,QB30,QB,MIN,2778,23.3,No,QB30,2944,,0
Skyler Bell,WR89,WR,BUF,2764,-1.0,Yes,WR88,2364,,0
Devin Neal,RB62,RB,NOS,2755,22.7,No,RB65,2154,,0
Jalen Nailor,WR90,WR,LVR,2753,27.2,No,WR89,2339,,0
Jaylen Wright,RB63,RB,MIA,2744,23.1,No,RB62,2246,,0
2027 Mid 3rd,,PI,,2738,,,,2465,,0
Antonio Williams,WR91,WR,WAS,2732,-1.0,Yes,WR83,2467,,0
Stefon Diggs,WR92,WR,FA,2731,32.4,No,WR93,2149,,0
Ja'Kobi Lane,WR93,WR,BAL,2729,-1.0,Yes,WR91,2306,,0
Marvin Mims,WR94,WR,DEN,2723,24.1,No,WR92,2223,,0
Sean Tucker,RB64,RB,TBB,2689,24.5,No,RB63,2233,,0
Tyreek Hill,WR95,WR,FA,2688.99,32.2,No,WR97,2091,,0
Ben Sinnott,TE39,TE,WAS,2685.78,23.9,No,TE43,2205.08,,0
Max Klare,TE40,TE,LAR,2684.11,-1.0,Yes,TE38,2366.21,,0
2026 Mid 3rd,,PI,,2652,,,,2121,,0
LeQuint Allen,RB65,RB,JAC,2632,21.7,No,RB68,2092,,0
2027 Late 3rd,,PI,,2621,,,,2178,,0
2028 Early 3rd,,PI,,2611,,,,2140,,0
Darnell Washington,TE41,TE,PIT,2602.51,24.7,No,TE42,2269.21,,0
Aaron Jones,RB66,RB,MIN,2602,31.4,No,RB64,2224,,0
Isaiah Bond,WR96,WR,CLE,2601,22.1,No,WR96,2101,,0
Luke Musgrave,TE42,TE,GBP,2581.56,25.7,No,TE41,2277.96,,0
Evan Engram,TE43,TE,DEN,2579.89,31.7,No,TE40,2333.49,,0
Rashod Bateman,WR97,WR,BAL,2578,26.4,No,WR98,2075,,0
Dont'e Thornton,WR98,WR,LVR,2577.99,23.4,No,WR99,2071,,0
Jordan James,RB67,RB,SFO,2571,22.1,No,RB67,2137,,0
Dawson Knox,TE44,TE,BUF,2557.84,29.5,No,TE44,2168.44,,0
Cedric Tillman,WR99,WR,CLE,2546,26.0,No,WR103,1980,,0
Darnell Mooney,WR100,WR,NYG,2542,28.5,No,WR95,2125,,0
Emanuel Wilson,RB68,RB,SEA,2538,27.0,No,RB69,2055,,0
Demario Douglas,WR101,WR,NEP,2537,25.4,No,WR101,2044,,0
Alvin Kamara,RB69,RB,NOS,2533,30.8,No,RB71,2051,,0
Trevor Etienne,RB70,RB,CAR,2521,21.8,No,RB66,2151,,0
Kendre Miller,RB71,RB,NOS,2515,23.9,No,RB75,1927,,0
Jaydon Blue,RB72,RB,DAL,2513,22.3,No,RB72,1997,,0
2026 Late 3rd,,PI,,2512,,,,2014,,0
Christian Kirk,WR102,WR,SFO,2505,29.4,No,WR100,2056,,0
Xavier Legette,WR103,WR,CAR,2485,25.3,No,WR102,2043.99,,0
James Conner,RB73,RB,ARI,2484,31.0,No,RB74,1952,,0
2028 Mid 3rd,,PI,,2477,,,,2077,,0
Brashard Smith,RB74,RB,KCC,2457,23.1,No,RB78,1853,,0
DJ Giddens,RB75,RB,IND,2435,22.7,No,RB70,2054,,0
Ray Davis,RB76,RB,BUF,2407,26.5,No,RB73,1981,,0
Greg Dulcich,TE45,TE,MIA,2389.14,26.1,No,TE45,2092.14,,0
Jalen Milroe,QB31,QB,SEA,2386,23.4,No,QB35,2345,,0
Isaiah Davis,RB77,RB,NYJ,2322,24.2,No,RB79,1757,,0
Shedeur Sanders,QB32,QB,CLE,2308,24.2,No,QB31,2844,,0
Mac Jones,QB33,QB,SFO,2304,27.7,No,QB34,2719,,0
Tua Tagovailoa,QB34,QB,ATL,2277,28.2,No,QB33,2731.99,,0
Jaylin Lane,WR104,WR,WAS,2272,24.0,No,WR104,1913,,0
2028 Late 3rd,,PI,,2271.99,,,,1827,,0
Najee Harris,RB78,RB,LAC,2271,28.2,No,RB76,1909,,0
Daniel Bellinger,TE46,TE,TEN,2258.89,25.6,No,TE47,1837.59,,0
Calvin Ridley,WR105,WR,TEN,2241,31.4,No,WR105,1912,,0
Noah Gray,TE47,TE,KCC,2238.99,27.0,No,TE46,2024.49,,0
Jalen Tolbert,WR106,WR,MIA,2235,27.2,No,WR107,1869,,0
Anthony Richardson,QB35,QB,IND,2218,24.0,No,QB36,2342,,0
Justin Fields,QB36,QB,KCC,2214,27.2,No,QB38,2123,,0
Ryan Flournoy,WR107,WR,DAL,2204,26.5,No,WR113,1744,,0
Jalen Royals,WR108,WR,KCC,2190,23.2,No,WR109,1824,,0
Marquise Brown,WR109,WR,PHI,2183,28.9,No,WR112,1768,,0
MarShawn Lloyd,RB79,RB,GBP,2164,25.3,No,RB77,1852.99,,0
Noah Fant,TE48,TE,NOS,2159.07,28.4,No,TE48,1815.87,,0
Tyquan Thornton,WR110,WR,KCC,2140,25.7,No,WR110,1802,,0
Tommy Tremble,TE49,TE,CAR,2115.5,25.9,No,TE52,1699.7,,0
Savion Williams,WR111,WR,GBP,2114,24.4,No,WR115,1715,,0
Luke McCaffrey,WR112,WR,WAS,2104,25.1,No,WR116,1711,,0
2027 Early 4th,,PI,,2103,,,,1880,,0
Xavier Hutchinson,WR113,WR,HOU,2095,25.9,No,WR111,1772,,0
Ted Hurst,WR114,WR,TBB,2089,-1.0,Yes,WR106,1870,,0
Tahj Brooks,RB80,RB,CIN,2078,24.0,No,RB82,1646,,0
Cooper Kupp,WR115,WR,SEA,2070,32.9,No,WR108,1823.99,,0
Cade Stover,TE50,TE,HOU,2067.57,25.9,No,TE49,1804.67,,0
Roman Wilson,WR116,WR,PIT,2056,24.9,No,WR119,1667,,0
Jarquez Hunter,RB81,RB,LAR,2050,23.3,No,RB81,1679,,0
John Metchie,WR117,WR,CAR,2049,25.8,No,WR123,1620,,0
Jahan Dotson,WR118,WR,ATL,2043,26.1,No,WR114,1718,,0
Mike Gesicki,TE51,TE,CIN,2042.17,30.6,No,TE51,1706.67,,0
2026 Early 4th,,PI,,2019,,,,1683,,0
2027 Mid 4th,,PI,,2001,,,,1751,,0
Tyler Higbee,TE52,TE,LAR,1993.1,33.3,No,TE50,1754.4,,0
Kevin Coleman,WR119,WR,MIA,1990,-1.0,Yes,WR121,1636,,0
Audric Estime,RB82,RB,NOS,1987,22.6,No,RB83,1625,,0
Devaughn Vele,WR120,WR,NOS,1978,28.4,No,WR124,1602,,0
Will Shipley,RB83,RB,PHI,1967,23.7,No,RB80,1685,,0
Erick All,TE53,TE,CIN,1960.53,25.6,No,TE53,1660.23,,0
Tutu Atwell,WR121,WR,MIA,1960,26.6,No,WR117,1694,,0
Andrei Iosivas,WR122,WR,CIN,1949,26.6,No,WR122,1635,,0
Michael Trigg,TE54,TE,DAL,1929.63,-1.0,Yes,TE57,1542.43,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1929,24.6,No,WR127,1554,,0
Joshua Palmer,WR124,WR,BUF,1926,26.6,No,WR120,1647,,0
2026 Mid 4th,,PI,,1920,,,,1611,,0
Elijah Higgins,TE55,TE,ARI,1900.4,25.5,No,TE54,1646.3,,0
Isaac Guerendo,RB84,RB,SFO,1894,25.8,No,RB84,1555,,0
Jerome Ford,RB85,RB,WAS,1893,26.6,No,RB85,1542,,0
Ja'Lynn Polk,WR125,WR,NOS,1890,24.1,No,WR133,1430,,0
Jonnu Smith,TE56,TE,FA,1884.85,30.7,No,TE56,1560.35,,0
Calvin Austin III,WR126,WR,NYG,1881,27.1,No,WR129,1529,,0
2027 Late 4th,,PI,,1869,,,,1648,,0
Jimmy Horn,WR127,WR,CAR,1867,23.6,No,WR128,1547,,0
Jaleel McLaughlin,RB86,RB,DEN,1865,25.6,No,RB88,1497,,0
2026 Late 4th,,PI,,1864,,,,1447,,0
2028 Early 4th,,PI,,1853,,,,1651,,0
Jordan Whittington,WR128,WR,LAR,1852.99,25.6,No,WR126,1566,,0
Keenan Allen,WR129,WR,LAC,1845,34.0,No,WR132,1513,,0
Jacoby Brissett,QB37,QB,ARI,1844,33.4,No,QB32,2753,,0
Luke Schoonmaker,TE57,TE,DAL,1836.26,27.6,No,TE55,1621.76,,0
Treylon Burks,WR130,WR,WAS,1834,26.1,No,WR125,1596,,0
Roschon Johnson,RB87,RB,CHI,1825,25.2,No,RB86,1532,,0
Darius Slayton,WR131,WR,NYG,1804,29.3,No,WR131,1518,,0
Demond Claiborne,RB88,RB,MIN,1800,-1.0,Yes,RB87,1516,,0
Konata Mumpfield,WR132,WR,LAR,1799,23.5,No,WR136,1411,,0
Devin Singletary,RB89,RB,NYG,1784,28.7,No,RB91,1372,,0
Dyami Brown,WR133,WR,WAS,1760,26.5,No,WR137,1387,,0
Raheim Sanders,RB90,RB,CLE,1754,23.9,No,RB90,1399,,0
Damien Martinez,RB91,RB,GBP,1735,22.2,No,RB89,1442,,0
Zach Ertz,TE58,TE,WAS,1725.96,35.5,No,TE59,1509.26,,0
Kendrick Bourne,WR134,WR,ARI,1723,30.8,No,WR134,1422,,0
Mitchell Evans,TE59,TE,CAR,1722.08,23.1,No,TE58,1522.98,,0
2028 Mid 4th,,PI,,1714,,,,1509,,0
Devontez Walker,WR135,WR,BAL,1695,24.9,No,WR135,1414,,0
