"Last updated: June 23, 2025 06:36 AM UTC"
Updated 06/23/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Cooper Kupp,WR62,WR,SEA,3390,32.0,No,WR62,2774,,0
Jaylen Wright,RB44,RB,MIA,3389.99,22.2,No,RB44,2741,,0
Javonte Williams,RB45,RB,DAL,3381,25.2,No,RB45,2691,,0
Rashid Shaheed,WR63,WR,NOS,3370,26.8,No,WR63,2767,,0
Cedric Tillman,WR64,WR,CLE,3364,25.2,No,WR58,2794,,0
Tua Tagovailoa,QB25,QB,MIA,3363,27.3,No,QB25,3765,,0
2027 Late 2nd,,PI,,3359,,,,2726,,0
Dylan Sampson,RB46,RB,CLE,3328,20.8,Yes,RB46,2667,,0
Adonai Mitchell,WR65,WR,IND,3240,22.7,No,WR65,2629,,0
Dallas Goedert,TE26,TE,PHI,3234.99,30.5,No,TE26,2842.29,,0
Isaac Guerendo,RB47,RB,SFO,3231,25.0,No,RB48,2610,,0
Jalen Milroe,QB26,QB,SEA,3215,22.5,Yes,QB28,3151,,0
Ray Davis,RB48,RB,BUF,3193,25.6,No,RB47,2616,,0
Anthony Richardson,QB27,QB,IND,3140,23.1,No,QB30,2984,,0
Rachaad White,RB49,RB,TBB,3136,26.4,No,RB49,2554,,0
Jalen Royals,WR66,WR,KCC,3125,22.3,Yes,WR67,2552,,0
Pat Bryant,WR67,WR,DEN,3117,22.5,Yes,WR66,2555,,0
Jalen Coker,WR68,WR,CAR,3112,23.6,No,WR68,2519,,0
Ja'Tavion Sanders,TE27,TE,CAR,3102.69,22.2,No,TE27,2692.39,,0
J.K. Dobbins,RB50,RB,DEN,3098,26.5,No,RB50,2550,,0
Rhamondre Stevenson,RB51,RB,NEP,3083,27.3,No,RB52,2486,,0
Sam Darnold,QB28,QB,SEA,3079,28.0,No,QB26,3546,,0
Devin Neal,RB52,RB,NOS,3075,21.9,Yes,RB51,2508,,0
2025 Early 3rd,,PI,,2986,,,,2469,,0
Jonathon Brooks,RB53,RB,CAR,2980,21.9,No,RB56,2436,,0
Jarquez Hunter,RB54,RB,LAR,2951,22.5,Yes,RB53,2485,,0
Tyler Allgeier,RB55,RB,ATL,2950,25.2,No,RB55,2440,,0
DJ Giddens,RB56,RB,IND,2934,21.8,Yes,RB54,2448,,0
Tank Dell,WR69,WR,HOU,2871,25.6,No,WR72,2364,,0
Quentin Johnston,WR70,WR,LAC,2856,23.8,No,WR71,2401,,0
Marquise Brown,WR71,WR,KCC,2850,28.0,No,WR75,2306,,0
Wan'Dale Robinson,WR72,WR,NYG,2849,24.5,No,WR69,2426,,0
Theo Johnson,TE28,TE,NYG,2848.25,24.3,No,TE29,2434.65,,0
Romeo Doubs,WR73,WR,GBP,2826,25.2,No,WR70,2423,,0
Trevor Etienne,RB57,RB,CAR,2814,21.0,Yes,RB59,2313,,0
Jordan James,RB58,RB,SFO,2793,21.2,Yes,RB60,2303,,0
Elic Ayomanor,WR74,WR,TEN,2792,22.0,Yes,WR74,2334,,0
MarShawn Lloyd,RB59,RB,GBP,2789,24.5,No,RB58,2318,,0
Geno Smith,QB29,QB,LVR,2778,34.7,No,QB27,3226,,0
Cole Kmet,TE29,TE,CHI,2767.27,26.3,No,TE28,2446.07,,0
Demario Douglas,WR75,WR,NEP,2763,24.5,No,WR73,2339,,0
2026 Early 3rd,,PI,,2744,,,,2329,,0
Roschon Johnson,RB60,RB,CHI,2741,24.4,No,RB57,2330,,0
Blake Corum,RB61,RB,LAR,2739,24.6,No,RB61,2279,,0
Matthew Stafford,QB30,QB,LAR,2738,37.4,No,QB29,3118,,0
2025 Mid 3rd,,PI,,2735,,,,2396,,0
Roman Wilson,WR76,WR,PIT,2734,24.0,No,WR76,2302,,0
Chigoziem Okonkwo,TE30,TE,TEN,2712.13,25.8,No,TE30,2354.63,,0
Dalton Schultz,TE31,TE,HOU,2674.15,29.0,No,TE31,2318.85,,0
Christian Kirk,WR77,WR,HOU,2673,28.6,No,WR78,2228,,0
2027 Early 3rd,,PI,,2663,,,,2180,,0
Christian Watson,WR78,WR,GBP,2658,26.1,No,WR79,2205,,0
Noah Gray,TE32,TE,KCC,2635.55,26.2,No,TE35,2279.15,,0
Isaac TeSlaa,WR79,WR,DET,2620,23.3,Yes,WR77,2232,,0
Oronde Gadsden,TE33,TE,LAC,2613.5,22.0,Yes,TE33,2285.7,,0
Ollie Gordon,RB62,RB,MIA,2611,21.4,Yes,RB62,2177,,0
Luke Musgrave,TE34,TE,GBP,2604.13,24.8,No,TE36,2265.33,,0
Hunter Henry,TE35,TE,NEP,2599.15,30.5,No,TE32,2296.65,,0
Troy Franklin,WR80,WR,DEN,2586,22.4,No,WR80,2188,,0
Dontayvion Wicks,WR81,WR,GBP,2580,24.0,No,WR82,2138,,0
2025 Late 3rd,,PI,,2564,,,,2186,,0
Rico Dowdle,RB63,RB,CAR,2561,27.0,No,RB64,2110,,0
Michael Mayer,TE36,TE,LVR,2547.4,24.0,No,TE34,2286.7,,0
Alec Pierce,WR82,WR,IND,2545,25.1,No,WR81,2146,,0
Mike Gesicki,TE37,TE,CIN,2534.15,29.7,No,TE37,2227.25,,0
Shedeur Sanders,QB31,QB,CLE,2526,23.4,Yes,QB32,2633,,0
Brashard Smith,RB64,RB,KCC,2519,22.2,Yes,RB63,2120,,0
2026 Mid 3rd,,PI,,2491,,,,2203,,0
Keaton Mitchell,RB65,RB,BAL,2399,23.4,No,RB67,1965,,0
Kendre Miller,RB66,RB,NOS,2398,23.0,No,RB65,1996,,0
Joshua Palmer,WR83,WR,BUF,2395,25.8,No,WR85,1992,,0
Woody Marks,RB67,RB,HOU,2381,24.5,Yes,RB69,1935,,0
Audric Estime,RB68,RB,DEN,2356,21.8,No,RB70,1927,,0
Tory Horton,WR84,WR,SEA,2352,22.6,Yes,WR83,2056,,0
Tahj Brooks,RB69,RB,CIN,2345,23.1,Yes,RB66,1986,,0
Zach Ertz,TE38,TE,WAS,2343.36,34.6,No,TE38,2101.36,,0
2027 Mid 3rd,,PI,,2339,,,,2062,,0
Michael Wilson,WR85,WR,ARI,2335,25.3,No,WR86,1961,,0
2026 Late 3rd,,PI,,2270,,,,2030,,0
Gunnar Helm,TE39,TE,TEN,2261.66,22.8,Yes,TE39,2011.96,,0
Kayshon Boutte,WR86,WR,NEP,2255,23.1,No,WR89,1874,,0
Xavier Restrepo,WR87,WR,TEN,2238,23.2,Yes,WR84,1995.99,,0
Kyle Monangai,RB70,RB,CHI,2217,23.0,Yes,RB68,1956,,0
Tyler Shough,QB32,QB,NOS,2180,25.7,Yes,QB31,2759,,0
Elijah Moore,WR88,WR,BUF,2147,25.2,No,WR87,1881,,0
Damien Martinez,RB71,RB,SEA,2138,21.4,Yes,RB75,1812,,0
Juwan Johnson,TE40,TE,NOS,2131.46,28.8,No,TE40,1930.16,,0
2027 Late 3rd,,PI,,2130,,,,1908,,0
Jordan Whittington,WR89,WR,LAR,2121,24.7,No,WR90,1837,,0
Jerome Ford,RB72,RB,CLE,2107,25.8,No,RB74,1830,,0
Erick All,TE41,TE,CIN,2104.96,24.8,No,TE44,1774.96,,0
Savion Williams,WR90,WR,GBP,2104,23.6,Yes,WR88,1880,,0
Andrei Iosivas,WR91,WR,CIN,2093,25.7,No,WR91,1788,,0
Will Shipley,RB73,RB,PHI,2087,22.8,No,RB71,1882,,0
Austin Ekeler,RB74,RB,WAS,2086,30.1,No,RB72,1870,,0
Dawson Knox,TE42,TE,BUF,2076.84,28.6,No,TE43,1783.14,,0
Luke Schoonmaker,TE43,TE,DAL,2044.89,26.7,No,TE42,1827.09,,0
Noah Fant,TE44,TE,SEA,2043.74,27.6,No,TE41,1886.44,,0
Tre Tucker,WR92,WR,LVR,2042,24.3,No,WR97,1753,,0
Luke McCaffrey,WR93,WR,WAS,2040,24.2,No,WR95,1769,,0
Nick Chubb,RB75,RB,HOU,2022,29.5,No,RB73,1864,,0
Ja'Lynn Polk,WR94,WR,NEP,2021.99,23.2,No,WR101,1673,,0
2025 Early 4th,,PI,,2021,,,,1777,,0
Jaylin Lane,WR95,WR,WAS,2010,23.1,Yes,WR96,1758,,0
Cade Stover,TE45,TE,HOU,2009.54,25.0,No,TE45,1724.64,,0
Chimere Dike,WR96,WR,TEN,2006,23.5,Yes,WR92,1780,,0
Sean Tucker,RB76,RB,TBB,1993,23.7,No,RB77,1702,,0
Malik Washington,WR97,WR,MIA,1992,24.5,No,WR104,1641,,0
Tai Felton,WR98,WR,MIN,1977,22.3,Yes,WR99,1715,,0
Isaiah Davis,RB77,RB,NYJ,1976.99,23.3,No,RB78,1677,,0
Calvin Austin III,WR99,WR,PIT,1942,26.2,No,WR94,1775,,0
Dyami Brown,WR100,WR,JAC,1940,25.6,No,WR102,1661,,0
Joe Milton,QB33,QB,DAL,1939,25.3,No,QB35,2137.99,,0
Jaleel McLaughlin,RB78,RB,DEN,1924,24.8,No,RB79,1634,,0
Daniel Jones,QB34,QB,IND,1920,28.1,No,QB33,2601,,0
Dont'e Thornton,WR101,WR,LVR,1917,22.6,Yes,WR93,1778,,0
2025 Mid 4th,,PI,,1912,,,,1714.99,,0
Jalin Hyatt,WR102,WR,NYG,1906,23.7,No,WR103,1647,,0
Amari Cooper,WR103,WR,FA,1897,31.0,No,WR108,1596,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1893,24.2,Yes,RB76,1741,,0
Jimmy Horn,WR104,WR,CAR,1876,22.8,Yes,WR98,1735,,0
2026 Early 4th,,PI,,1863,,,,1714,,0
AJ Barner,TE46,TE,SEA,1860.07,23.1,No,TE48,1620.27,,0
Darius Slayton,WR105,WR,NYG,1845,28.4,No,WR100,1683,,0
Jermaine Burton,WR106,WR,CIN,1840,24.0,No,WR105,1637,,0
2027 Early 4th,,PI,,1838,,,,1667,,0
Parker Washington,WR107,WR,JAC,1836,23.2,No,WR110,1556,,0
DeAndre Hopkins,WR108,WR,BAL,1834,33.0,No,WR106,1613,,0
Tyler Conklin,TE47,TE,LAC,1823.62,29.9,No,TE46,1683.92,,0
Darnell Washington,TE48,TE,PIT,1812.57,23.8,No,TE47,1642.07,,0
Tez Johnson,WR109,WR,TBB,1805,23.1,Yes,WR112,1536,,0
Tutu Atwell,WR110,WR,LAR,1801,25.7,No,WR109,1571,,0
Devaughn Vele,WR111,WR,DEN,1788,27.5,No,WR111,1554,,0
2025 Late 4th,,PI,,1776,,,,1668,,0
Elijah Mitchell,RB80,RB,KCC,1773,27.1,No,RB81,1553.99,,0
Jalen Tolbert,WR112,WR,DAL,1772,26.3,No,WR113,1532,,0
Jalen Nailor,WR113,WR,MIN,1771,26.3,No,WR117,1471,,0
Adam Thielen,WR114,WR,CAR,1762,34.8,No,WR107,1604,,0
Kareem Hunt,RB81,RB,KCC,1760,29.9,No,RB82,1534,,0
Malachi Corley,WR115,WR,NYJ,1741,23.2,No,WR114,1510,,0
Javon Baker,WR116,WR,NEP,1734,23.3,No,WR116,1488,,0
2026 Mid 4th,,PI,,1730,,,,1585,,0
Justice Hill,RB82,RB,BAL,1720,27.6,No,RB80,1569,,0
Jacob Cowing,WR117,WR,SFO,1719,24.4,No,WR115,1491,,0
Daniel Bellinger,TE49,TE,NYG,1677.5,24.8,No,TE50,1490.5,,0
Keenan Allen,WR118,WR,FA,1667,33.2,No,WR118,1465,,0
Zack Moss,RB83,RB,CIN,1666,27.5,No,RB83,1446,,0
Colby Parkinson,TE50,TE,LAR,1663.67,26.4,No,TE52,1426.07,,0
Russell Wilson,QB35,QB,NYG,1652,36.6,No,QB34,2157,,0
Tyler Higbee,TE51,TE,LAR,1647.65,32.5,No,TE49,1522.25,,0
Dillon Gabriel,QB36,QB,CLE,1635,24.5,Yes,QB38,1889,,0
Will Howard,QB37,QB,PIT,1631,23.7,Yes,QB36,2063,,0
Curtis Samuel,WR119,WR,BUF,1623,28.9,No,WR121,1366,,0
Jahan Dotson,WR120,WR,PHI,1620,25.2,No,WR120,1390,,0
Will Dissly,TE52,TE,LAC,1617.33,29.0,No,TE54,1418.23,,0
Miles Sanders,RB84,RB,DAL,1602,28.1,No,RB85,1385,,0
2027 Mid 4th,,PI,,1599,,,,1509.99,,0
Jared Wiley,TE53,TE,KCC,1587.53,24.6,No,TE51,1466.53,,0
Quinn Ewers,QB38,QB,MIA,1586,22.1,Yes,QB41,1712,,0
Trey Palmer,WR121,WR,TBB,1560,24.2,No,WR123,1338,,0
Tommy Tremble,TE54,TE,CAR,1556.1,25.0,No,TE53,1428.5,,0
Kimani Vidal,RB85,RB,LAC,1545,23.8,No,RB90,1269,,0
LeQuint Allen,RB86,RB,JAC,1541,20.9,Yes,RB84,1394,,0
Tyler Lockett,WR122,WR,TEN,1537,32.7,No,WR119,1393.99,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1527,28.2,No,WR124,1336,,0
Brevin Jordan,TE55,TE,HOU,1526.25,24.9,No,TE56,1376.65,,0
Devin Singletary,RB87,RB,NYG,1523,27.8,No,RB87,1301,,0
2026 Late 4th,,PI,,1521,,,,1457,,0
Emanuel Wilson,RB88,RB,GBP,1518,26.1,No,RB89,1273,,0
Diontae Johnson,WR124,WR,CLE,1516,29.0,No,WR122,1343,,0
Phil Mafah,RB89,RB,DAL,1498,22.7,Yes,RB88,1276,,0
Elijah Higgins,TE56,TE,ARI,1494.78,24.6,No,TE55,1391.38,,0
Ty Johnson,RB90,RB,BUF,1490,27.8,No,RB86,1339,,0
John Metchie,WR125,WR,HOU,1477,24.9,No,WR130,1222,,0
Devontez Walker,WR126,WR,BAL,1475,24.0,No,WR127,1235,,0
Kenneth Gainwell,RB91,RB,PIT,1474,26.3,No,RB91,1253,,0
Tahj Washington,WR127,WR,MIA,1471,24.1,No,WR126,1254,,0
Grant Calcaterra,TE57,TE,PHI,1463.31,26.6,No,TE59,1307.11,,0
Antonio Gibson,RB92,RB,NEP,1460,27.0,No,RB93,1224,,0
Greg Dulcich,TE58,TE,NYG,1450.58,25.2,No,TE58,1335.08,,0
Jonathan Mingo,WR128,WR,DAL,1441,24.2,No,WR125,1258,,0
Rondale Moore,WR129,WR,MIN,1415,25.0,No,WR129,1223,,0
Taysom Hill,TE59,TE,NOS,1409.16,34.8,No,TE57,1386.06,,0
Xavier Hutchinson,WR130,WR,HOU,1409,25.1,No,WR132,1190,,0
Dameon Pierce,RB93,RB,HOU,1408.99,25.3,No,RB95,1180,,0
Khalil Herbert,RB94,RB,IND,1400,27.2,No,RB92,1241,,0
Aaron Rodgers,QB39,QB,PIT,1393,41.6,No,QB37,1990,,0
