"Last updated: January 11, 2026 06:34 PM UTC"
Updated 01/11/26 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jalen Hurts,QB7,QB,PHI,5558,27.4,No,QB10,6476,,0
RJ Harvey,RB16,RB,DEN,5557,24.9,Yes,RB14,4832,,0
Luther Burden,WR21,WR,CHI,5546,22.1,Yes,WR21,4812,,0
Cam Skattebo,RB17,RB,NYG,5542,23.9,Yes,RB17,4795,,0
Jameson Williams,WR22,WR,DET,5508,24.8,No,WR22,4791,,0
A.J. Brown,WR23,WR,PHI,5477,28.5,No,WR23,4789,,0
DeVonta Smith,WR24,WR,PHI,5446,27.2,No,WR26,4595,,0
Kyle Pitts,TE8,TE,ATL,5427.69,25.3,No,TE8,4702.79,,0
Jaxson Dart,QB8,QB,NYG,5403,22.7,Yes,QB9,6494,,0
Jaylen Waddle,WR25,WR,MIA,5401,27.1,No,WR25,4628,,0
Justin Herbert,QB9,QB,LAC,5395,27.8,No,QB7,7027,,0
2027 Late 1st,,PI,,5382,,,,4643,,0
Josh Jacobs,RB18,RB,GBP,5376,27.9,No,RB18,4587,,0
Caleb Williams,QB10,QB,CHI,5329,24.2,No,QB6,7224,,0
Zay Flowers,WR26,WR,BAL,5317,25.3,No,WR27,4506,,0
George Kittle,TE9,TE,SFO,5314.87,32.2,No,TE9,4494.27,,0
Oronde Gadsden,TE10,TE,LAC,5299.42,22.6,Yes,TE10,4445.82,,0
Travis Hunter,WR27,WR,JAC,5293,22.6,Yes,WR24,4663,,0
Travis Etienne,RB19,RB,JAC,5235,27.0,No,RB19,4437,,0
2026 Late 1st,,PI,,5165,,,,4417,,0
2028 Mid 1st,,PI,,5158,,,,4446,,0
Kenneth Walker III,RB20,RB,SEA,5155,25.2,No,RB20,4234,,0
Javonte Williams,RB21,RB,DAL,5147,25.7,No,RB21,4225,,0
Jordan Addison,WR28,WR,MIN,5017,24.0,No,WR28,4122,,0
Bo Nix,QB11,QB,DEN,5005,25.9,No,QB11,6244,,0
Jake Ferguson,TE11,TE,DAL,4910.67,27.0,No,TE11,4002.07,,0
2028 Late 1st,,PI,,4844,,,,4033,,0
Kyle Monangai,RB22,RB,CHI,4774,23.6,Yes,RB22,3857,,0
Ricky Pearsall,WR29,WR,SFO,4742,25.3,No,WR29,3838,,0
DK Metcalf,WR30,WR,PIT,4703,28.1,No,WR30,3835,,0
Jordan Love,QB12,QB,GBP,4643,27.2,No,QB14,5635,,0
Jayden Higgins,WR31,WR,HOU,4629,23.1,Yes,WR32,3742,,0
Dalton Kincaid,TE12,TE,BUF,4568.8,26.2,No,TE12,3736.1,,0
Zach Charbonnet,RB23,RB,SEA,4563,25.0,No,RB24,3767,,0
Derrick Henry,RB24,RB,BAL,4558,32.0,No,RB23,3783,,0
Michael Pittman,WR32,WR,IND,4553,28.3,No,WR34,3596,,0
2026 Early 2nd,,PI,,4550,,,,3679,,0
Baker Mayfield,QB13,QB,TBB,4526,30.7,No,QB18,4735,,0
Davante Adams,WR33,WR,LAR,4506,33.0,No,WR35,3581,,0
2027 Early 2nd,,PI,,4486,,,,3731,,0
Christian Watson,WR34,WR,GBP,4463,26.7,No,WR33,3726,,0
Xavier Worthy,WR35,WR,KCC,4455,22.7,No,WR38,3494,,0
Woody Marks,RB25,RB,HOU,4420,25.0,Yes,RB25,3537,,0
Dak Prescott,QB14,QB,DAL,4396,32.4,No,QB16,5073,,0
Wan'Dale Robinson,WR36,WR,NYG,4395.99,25.0,No,WR36,3551,,0
Michael Wilson,WR37,WR,ARI,4394,25.9,No,WR31,3785,,0
D'Andre Swift,RB26,RB,CHI,4393.99,27.0,No,RB26,3533,,0
Brenton Strange,TE13,TE,JAC,4337.55,25.0,No,TE13,3641.25,,0
Brock Purdy,QB15,QB,SFO,4333,26.0,No,QB12,6085,,0
Alec Pierce,WR38,WR,IND,4326,25.7,No,WR37,3529,,0
Quentin Johnston,WR39,WR,LAC,4275,24.4,No,WR40,3445,,0
Jaylen Warren,RB27,RB,PIT,4237,27.2,No,RB28,3309,,0
C.J. Stroud,QB16,QB,HOU,4226,24.3,No,QB15,5461,,0
Jakobi Meyers,WR40,WR,JAC,4190,29.2,No,WR39,3449,,0
Trey Benson,RB28,RB,ARI,4189,23.5,No,RB29,3283,,0
Blake Corum,RB29,RB,LAR,4166,25.1,No,RB27,3374,,0
Rico Dowdle,RB30,RB,CAR,4161,27.6,No,RB30,3260,,0
Mason Taylor,TE14,TE,NYJ,4152.98,21.7,Yes,TE14,3355.48,,0
Bhayshul Tuten,RB31,RB,JAC,4142,22.9,Yes,RB31,3184,,0
Matthew Golden,WR41,WR,GBP,4124,22.4,Yes,WR42,3325,,0
Courtland Sutton,WR42,WR,DEN,4085,30.2,No,WR41,3324.99,,0
Troy Franklin,WR43,WR,DEN,4016,22.9,No,WR43,3202,,0
Trevor Lawrence,QB17,QB,JAC,3982,26.3,No,QB13,6073,,0
2027 Mid 2nd,,PI,,3981.99,,,,3268,,0
2026 Mid 2nd,,PI,,3962,,,,3206,,0
Isaiah Likely,TE15,TE,BAL,3957.46,25.7,No,TE15,3225.96,,0
Theo Johnson,TE16,TE,NYG,3939.81,24.9,No,TE17,3186.31,,0
D.J. Moore,WR44,WR,CHI,3931,28.7,No,WR46,3161,,0
Jayden Reed,WR45,WR,GBP,3907,25.7,No,WR44,3192,,0
Terry McLaurin,WR46,WR,WAS,3903,30.3,No,WR47,3154,,0
Cam Ward,QB18,QB,TEN,3849,23.6,Yes,QB17,4876,,0
2028 Early 2nd,,PI,,3845,,,,3063,,0
Josh Downs,WR47,WR,IND,3840,24.4,No,WR45,3168,,0
Khalil Shakir,WR48,WR,BUF,3822,25.9,No,WR50,2967,,0
AJ Barner,TE17,TE,SEA,3810.71,23.7,No,TE16,3198.01,,0
Terrance Ferguson,TE18,TE,LAR,3796.93,22.8,Yes,TE18,3175.43,,0
Jared Goff,QB19,QB,DET,3794,31.2,No,QB20,4476,,0
Sam Darnold,QB20,QB,SEA,3786,28.6,No,QB19,4656,,0
Tyler Allgeier,RB32,RB,ATL,3775,25.7,No,RB32,2989,,0
Parker Washington,WR49,WR,JAC,3713,23.8,No,WR48,3089,,0
2026 Late 2nd,,PI,,3709,,,,2979,,0
T.J. Hockenson,TE19,TE,MIN,3684.96,28.5,No,TE19,3055.76,,0
Jauan Jennings,WR50,WR,SFO,3684,28.5,No,WR49,2974,,0
2027 Late 2nd,,PI,,3683,,,,2978.99,,0
Elic Ayomanor,WR51,WR,TEN,3682,22.6,Yes,WR53,2889,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3673,24.8,Yes,RB33,2946,,0
Kayshon Boutte,WR52,WR,NEP,3672.99,23.7,No,WR55,2864,,0
Chuba Hubbard,RB34,RB,CAR,3649,26.6,No,RB34,2904,,0
Chimere Dike,WR53,WR,TEN,3610,24.1,Yes,WR51,2934,,0
Dallas Goedert,TE20,TE,PHI,3605.71,31.0,No,TE20,2997.41,,0
2028 Mid 2nd,,PI,,3592,,,,2816,,0
Romeo Doubs,WR54,WR,GBP,3578,25.8,No,WR54,2868,,0
David Montgomery,RB35,RB,DET,3572,28.6,No,RB35,2793,,0
Daniel Jones,QB21,QB,IND,3570,28.6,No,QB23,3713,,0
Elijah Arroyo,TE21,TE,SEA,3539.04,22.8,Yes,TE22,2904.34,,0
Mark Andrews,TE22,TE,BAL,3518.09,30.4,No,TE21,2973.59,,0
Pat Bryant,WR55,WR,DEN,3512,23.1,Yes,WR57,2829,,0
Tyjae Spears,RB36,RB,TEN,3508,24.6,No,RB38,2749,,0
Isaac TeSlaa,WR56,WR,DET,3503,23.9,Yes,WR52,2928,,0
Jaylin Noel,WR57,WR,HOU,3485,23.4,Yes,WR59,2804,,0
J.J. McCarthy,QB22,QB,MIN,3480,23.0,No,QB25,3649,,0
Adonai Mitchell,WR58,WR,NYJ,3465,23.3,No,WR56,2838,,0
Mike Evans,WR59,WR,TBB,3454,32.4,No,WR63,2766,,0
Dylan Sampson,RB37,RB,CLE,3443,21.3,Yes,RB37,2754,,0
Braelon Allen,RB38,RB,NYJ,3435,22.0,No,RB39,2740,,0
Tory Horton,WR60,WR,SEA,3415,23.1,Yes,WR64,2755,,0
Kyle Williams,WR61,WR,NEP,3411,23.2,Yes,WR58,2809,,0
Brandon Aiyuk,WR62,WR,SFO,3403,27.8,No,WR68,2681,,0
Tre Harris,WR63,WR,LAC,3399,23.9,Yes,WR62,2777,,0
Kenneth Gainwell,RB39,RB,PIT,3397,26.8,No,RB36,2792,,0
Jalen Coker,WR64,WR,CAR,3396,24.2,No,WR60,2790,,0
Jalen McMillan,WR65,WR,TBB,3391,24.1,No,WR61,2780,,0
Rashid Shaheed,WR66,WR,SEA,3388,27.4,No,WR67,2694,,0
Tyrone Tracy,RB40,RB,NYG,3384,26.1,No,RB40,2738,,0
Stefon Diggs,WR67,WR,NEP,3380,32.1,No,WR65,2737,,0
Bryce Young,QB23,QB,CAR,3379,24.5,No,QB21,4366,,0
Kaleb Johnson,RB41,RB,PIT,3320,22.4,Yes,RB43,2633,,0
J.K. Dobbins,RB42,RB,DEN,3309,27.1,No,RB45,2620,,0
Devin Neal,RB43,RB,NOS,3308,22.4,Yes,RB41,2719,,0
2028 Late 2nd,,PI,,3305,,,,2682,,0
Michael Penix Jr.,QB24,QB,ATL,3288,25.7,No,QB26,3644,,0
Hunter Henry,TE23,TE,NEP,3286.27,31.1,No,TE23,2791.27,,0
Rhamondre Stevenson,RB44,RB,NEP,3274,27.9,No,RB42,2706,,0
Chris Godwin,WR68,WR,TBB,3267,29.9,No,WR66,2697,,0
David Njoku,TE24,TE,CLE,3263.69,29.5,No,TE24,2769.79,,0
Ollie Gordon,RB45,RB,MIA,3263,22.0,Yes,RB47,2582,,0
Kyler Murray,QB25,QB,ARI,3254,28.4,No,QB27,3409,,0
Kimani Vidal,RB46,RB,LAC,3245,24.4,No,RB46,2608,,0
Matthew Stafford,QB26,QB,LAR,3240,37.9,No,QB24,3700,,0
Tony Pollard,RB47,RB,TEN,3233,28.7,No,RB44,2624,,0
Jerry Jeudy,WR69,WR,CLE,3197,26.7,No,WR69,2600,,0
Cade Otton,TE25,TE,TBB,3150.19,26.7,No,TE26,2658.49,,0
Juwan Johnson,TE26,TE,NOS,3141.34,29.3,No,TE25,2685.94,,0
Tre Tucker,WR70,WR,LVR,3130,24.8,No,WR70,2562,,0
Sean Tucker,RB48,RB,TBB,3126,24.2,No,RB48,2574,,0
Deebo Samuel,WR71,WR,WAS,3119,30.0,No,WR71,2556,,0
Jordan Mason,RB49,RB,MIN,3113,26.6,No,RB49,2538,,0
Dalton Schultz,TE27,TE,HOU,3088.39,29.5,No,TE27,2659.39,,0
Gunnar Helm,TE28,TE,TEN,3076.82,23.4,Yes,TE28,2653.32,,0
Tez Johnson,WR72,WR,TBB,3068,23.6,Yes,WR72,2434,,0
Michael Mayer,TE29,TE,LVR,3027.17,24.5,No,TE29,2575.07,,0
Jonathon Brooks,RB50,RB,CAR,2994,22.5,No,RB54,2367,,0
Keon Coleman,WR73,WR,BUF,2977,22.6,No,WR74,2373,,0
Rachaad White,RB51,RB,TBB,2960,27.0,No,RB53,2372.99,,0
Tank Bigsby,RB52,RB,PHI,2957,24.4,No,RB50,2432,,0
Brashard Smith,RB53,RB,KCC,2912,22.8,Yes,RB56,2316,,0
2026 Early 3rd,,PI,,2907,,,,2388,,0
Chigoziem Okonkwo,TE30,TE,TEN,2906.55,26.3,No,TE30,2474.25,,0
Ja'Tavion Sanders,TE31,TE,CAR,2900.47,22.8,No,TE31,2421.97,,0
Kendre Miller,RB54,RB,NOS,2898,23.6,No,RB57,2254,,0
Marvin Mims,WR74,WR,DEN,2881,23.8,No,WR75,2350,,0
Jack Bech,WR75,WR,LVR,2872,23.1,Yes,WR76,2339,,0
Keaton Mitchell,RB55,RB,BAL,2868,24.0,No,RB52,2386,,0
Cole Kmet,TE32,TE,CHI,2819.5,26.8,No,TE32,2416.9,,0
Isaiah Bond,WR76,WR,CLE,2816,21.8,Yes,WR77,2293,,0
Brian Robinson,RB56,RB,SFO,2810,26.8,No,RB51,2424,,0
Xavier Legette,WR77,WR,CAR,2807,25.0,No,WR78,2252,,0
Jaylen Wright,RB57,RB,MIA,2791,22.8,No,RB55,2362,,0
Tank Dell,WR78,WR,HOU,2784,26.2,No,WR73,2390,,0
Alvin Kamara,RB58,RB,NOS,2783,30.5,No,RB58,2248,,0
2027 Early 3rd,,PI,,2777,,,,2351,,0
Darnell Washington,TE33,TE,PIT,2774.92,24.4,No,TE34,2365.72,,0
Pat Freiermuth,TE34,TE,PIT,2767.75,27.2,No,TE35,2345.35,,0
Travis Kelce,TE35,TE,KCC,2753.3,36.3,No,TE39,2231.9,,0
Isaiah Davis,RB59,RB,NYJ,2712,23.9,No,RB63,2170,,0
Isiah Pacheco,RB60,RB,KCC,2711,26.9,No,RB61,2199,,0
2027 Mid 3rd,,PI,,2685,,,,2296,,0
2026 Mid 3rd,,PI,,2674,,,,2260,,0
Chris Rodriguez,RB61,RB,WAS,2670,25.3,No,RB60,2217,,0
Aaron Jones,RB62,RB,MIN,2665,31.1,No,RB59,2236,,0
Ben Sinnott,TE36,TE,WAS,2656.35,23.6,No,TE33,2406.65,,0
Demario Douglas,WR79,WR,NEP,2635,25.1,No,WR82,2143,,0
Malik Washington,WR80,WR,MIA,2624,25.0,No,WR81,2150,,0
Emanuel Wilson,RB63,RB,GBP,2621,26.7,No,RB62,2176,,0
Cedric Tillman,WR81,WR,CLE,2615,25.7,No,WR83,2062,,0
Dontayvion Wicks,WR82,WR,GBP,2611,24.6,No,WR79,2178,,0
2028 Early 3rd,,PI,,2597,,,,2102,,0
Luke Musgrave,TE37,TE,GBP,2577.58,25.4,No,TE37,2250.88,,0
Tyreek Hill,WR83,WR,MIA,2555,31.9,No,WR80,2169,,0
Colby Parkinson,TE38,TE,LAR,2539.5,27.0,No,TE36,2328.3,,0
2026 Late 3rd,,PI,,2532,,,,2140,,0
Dont'e Thornton,WR84,WR,LVR,2523,23.1,Yes,WR84,2023,,0
Evan Engram,TE39,TE,DEN,2517.41,31.4,No,TE38,2251.21,,0
Jaydon Blue,RB64,RB,DAL,2505,22.0,Yes,RB64,2028,,0
2027 Late 3rd,,PI,,2502,,,,2129,,0
Jake Tonges,TE40,TE,SFO,2488.66,26.5,No,TE40,2224.66,,0
Darnell Mooney,WR85,WR,ATL,2474,28.2,No,WR85,1982,,0
Justin Fields,QB27,QB,NYJ,2465,26.8,No,QB36,2094,,0
Jalen Milroe,QB28,QB,SEA,2464,23.1,Yes,QB33,2346,,0
Rashod Bateman,WR86,WR,BAL,2419,26.1,No,WR88,1943,,0
Noah Gray,TE41,TE,KCC,2398.78,26.7,No,TE41,2067.68,,0
John Metchie,WR87,WR,NYJ,2356,25.5,No,WR86,1975,,0
Trevor Etienne,RB65,RB,CAR,2355,21.5,Yes,RB66,1951,,0
Jaylin Lane,WR88,WR,WAS,2352,23.7,Yes,WR87,1948,,0
DJ Giddens,RB66,RB,IND,2351.99,22.4,Yes,RB68,1937,,0
Ray Davis,RB67,RB,BUF,2346,26.2,No,RB65,1952,,0
Tua Tagovailoa,QB29,QB,MIA,2305,27.9,No,QB30,2557,,0
2028 Mid 3rd,,PI,,2304.99,,,,1981.99,,0
James Conner,RB68,RB,ARI,2303,30.7,No,RB67,1939,,0
Luke McCaffrey,WR89,WR,WAS,2276,24.8,No,WR92,1872,,0
Tyler Shough,QB30,QB,NOS,2268,26.3,Yes,QB22,4026,,0
Bam Knight,RB69,RB,ARI,2245,24.8,No,RB69,1810,,0
Jonnu Smith,TE42,TE,PIT,2234.01,30.4,No,TE43,1900.71,,0
Xavier Hutchinson,WR90,WR,HOU,2225,25.6,No,WR89,1900,,0
Jalen Nailor,WR91,WR,MIN,2224,26.9,No,WR91,1881,,0
Dawson Knox,TE43,TE,BUF,2209.76,29.2,No,TE42,1932.56,,0
Keenan Allen,WR92,WR,LAC,2195,33.7,No,WR93,1792,,0
2028 Late 3rd,,PI,,2176,,,,1890,,0
Ryan Flournoy,WR93,WR,DAL,2175.99,26.2,No,WR90,1884,,0
Tyquan Thornton,WR94,WR,KCC,2159,25.4,No,WR100,1737,,0
Tahj Brooks,RB70,RB,CIN,2157,23.7,Yes,RB75,1693,,0
Calvin Austin III,WR95,WR,PIT,2128,26.8,No,WR96,1760,,0
LeQuint Allen,RB71,RB,JAC,2127,21.4,Yes,RB71,1764,,0
Roman Wilson,WR96,WR,PIT,2123,24.6,No,WR95,1773,,0
Andrei Iosivas,WR97,WR,CIN,2115,26.2,No,WR94,1780,,0
Shedeur Sanders,QB31,QB,CLE,2113,23.9,Yes,QB28,3003,,0
Najee Harris,RB72,RB,LAC,2106,27.8,No,RB70,1782,,0
2026 Early 4th,,PI,,2100,,,,1899.99,,0
Darius Slayton,WR98,WR,NYG,2091,29.0,No,WR99,1740,,0
Jalen Royals,WR99,WR,KCC,2086,22.9,Yes,WR101,1717,,0
Tommy Tremble,TE44,TE,CAR,2061.44,25.6,No,TE45,1739.14,,0
Marquise Brown,WR100,WR,KCC,2059,28.6,No,WR98,1754,,0
Mac Jones,QB32,QB,SFO,2054,27.4,No,QB29,2717,,0
Noah Fant,TE45,TE,CIN,2046.52,28.1,No,TE44,1740.72,,0
Anthony Richardson,QB33,QB,IND,2043,23.6,No,QB34,2345,,0
MarShawn Lloyd,RB73,RB,GBP,2034,25.0,No,RB78,1640,,0
Will Shipley,RB74,RB,PHI,2020,23.4,No,RB73,1725,,0
Audric Estime,RB75,RB,NOS,2007,22.4,No,RB72,1757,,0
Jarquez Hunter,RB76,RB,LAR,2003,23.0,Yes,RB74,1703,,0
2027 Early 4th,,PI,,1978,,,,1779.99,,0
Jimmy Horn,WR101,WR,CAR,1972,23.3,Yes,WR103,1675,,0
Savion Williams,WR102,WR,GBP,1971,24.1,Yes,WR105,1594,,0
Greg Dulcich,TE46,TE,MIA,1969.32,25.8,No,TE46,1725.12,,0
Calvin Ridley,WR103,WR,TEN,1963,31.1,No,WR104,1637,,0
Devaughn Vele,WR104,WR,NOS,1946,28.1,No,WR97,1759,,0
Christian Kirk,WR105,WR,HOU,1945,29.2,No,WR102,1688,,0
Cade Stover,TE47,TE,HOU,1938.47,25.6,No,TE49,1648.07,,0
2026 Mid 4th,,PI,,1928,,,,1732,,0
Mike Gesicki,TE48,TE,CIN,1925.22,30.3,No,TE47,1717.32,,0
Kareem Hunt,RB77,RB,KCC,1925,30.4,No,RB81,1502,,0
Devin Singletary,RB78,RB,NYG,1906,28.4,No,RB76,1651,,0
2027 Mid 4th,,PI,,1904,,,,1629,,0
Darren Waller,TE49,TE,MIA,1885.57,33.3,No,TE48,1698.57,,0
Jordan James,RB79,RB,SFO,1873,21.8,Yes,RB79,1571,,0
Daniel Bellinger,TE50,TE,NYG,1869.49,25.3,No,TE50,1646.19,,0
Jordan Whittington,WR106,WR,LAR,1854,25.3,No,WR108,1499,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1834,24.2,Yes,WR106,1580,,0
Cooper Kupp,WR108,WR,SEA,1814,32.6,No,WR107,1538,,0
Isaac Guerendo,RB80,RB,SFO,1813.99,25.5,No,RB84,1456,,0
Joe Mixon,RB81,RB,HOU,1806,29.5,No,RB80,1537.99,,0
Emari Demercado,RB82,RB,ARI,1799,27.0,No,RB85,1428,,0
2026 Late 4th,,PI,,1797,,,,1596,,0
2028 Early 4th,,PI,,1784,,,,1560,,0
Michael Carter,RB83,RB,ARI,1777,26.7,No,RB77,1646,,0
Dillon Gabriel,QB34,QB,CLE,1774,25.0,Yes,QB40,1649,,0
Jaleel McLaughlin,RB84,RB,DEN,1760,25.3,No,RB83,1460,,0
2027 Late 4th,,PI,,1755,,,,1505,,0
Davis Allen,TE51,TE,LAR,1749.77,24.9,No,TE53,1456.07,,0
Zach Ertz,TE52,TE,WAS,1744.8,35.2,No,TE58,1331.2,,0
Joshua Palmer,WR109,WR,BUF,1731,26.3,No,WR113,1399,,0
Ty Johnson,RB85,RB,BUF,1725,28.3,No,RB86,1410,,0
Jahan Dotson,WR110,WR,PHI,1715,25.8,No,WR115,1375,,0
Elijah Higgins,TE53,TE,ARI,1706.62,25.2,No,TE51,1515.22,,0
Kendrick Bourne,WR111,WR,SFO,1704,30.4,No,WR111,1402,,0
Erick All,TE54,TE,CIN,1688.97,25.3,No,TE54,1457.97,,0
Luke Schoonmaker,TE55,TE,DAL,1682.33,27.3,No,TE52,1484.33,,0
Jalen Tolbert,WR112,WR,DAL,1681,26.9,No,WR114,1377,,0
Malik Davis,RB86,RB,DAL,1670,27.1,No,RB82,1473,,0
Treylon Burks,WR113,WR,WAS,1665,25.8,No,WR110,1431,,0
2028 Mid 4th,,PI,,1664,,,,1488,,0
Xavier Restrepo,WR114,WR,TEN,1660,23.8,Yes,WR109,1434,,0
Tyler Higbee,TE56,TE,LAR,1650.9,33.0,No,TE56,1422.1,,0
Jerome Ford,RB87,RB,CLE,1625,26.3,No,RB87,1304,,0
Aaron Rodgers,QB35,QB,PIT,1601,42.1,No,QB39,1684,,0
Tutu Atwell,WR115,WR,LAR,1595,26.3,No,WR116,1348,,0
Greg Dortch,WR116,WR,ARI,1593,27.6,No,WR112,1398.99,,0
Dyami Brown,WR117,WR,JAC,1592,26.2,No,WR117,1291,,0
Roschon Johnson,RB88,RB,CHI,1554,24.9,No,RB88,1284,,0
Tyrell Shavers,WR118,WR,BUF,1548,26.4,No,WR123,1244,,0
Mitchell Evans,TE57,TE,CAR,1534.53,22.8,Yes,TE57,1401.43,,0
2028 Late 4th,,PI,,1514,,,,1258,,0
Devontez Walker,WR119,WR,BAL,1513,24.6,No,WR120,1265,,0
Jalin Hyatt,WR120,WR,NYG,1510,24.3,No,WR124,1238,,0
Brock Wright,TE58,TE,DET,1508.6,27.1,No,TE55,1445.9,,0
Geno Smith,QB36,QB,LVR,1501,35.2,No,QB46,1512,,0
Efton Chism,WR122,WR,NEP,1495,24.2,Yes,WR119,1274,,0
Kameron Johnson,WR121,WR,TBB,1494.99,23.8,No,WR126,1216,,0
Olamide Zaccheaus,WR123,WR,CHI,1488,28.5,No,WR121,1262,,0
Justice Hill,RB89,RB,BAL,1483,28.2,No,RB91,1186,,0
Joe Milton,QB37,QB,DAL,1479,25.8,No,QB37,1701,,0
Trey Palmer,WR124,WR,NOS,1465,24.8,No,WR129,1160,,0
Brevin Jordan,TE59,TE,HOU,1463.78,25.5,No,TE59,1335.08,,0
KaVontae Turpin,WR125,WR,DAL,1457,29.4,No,WR125,1228,,0
Konata Mumpfield,WR126,WR,LAR,1441,23.2,Yes,WR118,1275,,0
Raheim Sanders,RB90,RB,CLE,1434,23.6,Yes,RB89,1254,,0
Malachi Corley,WR127,WR,CLE,1431,23.8,No,WR127,1214,,0
Ja'Lynn Polk,WR128,WR,NOS,1418,23.8,No,WR122,1257,,0
Tyler Badie,RB91,RB,DEN,1410,25.9,No,RB94,1125,,0
Quinn Ewers,QB38,QB,MIA,1399,22.7,Yes,QB35,2139,,0
Kalel Mullings,RB92,RB,TEN,1384,23.3,Yes,RB93,1151,,0
Jared Wiley,TE60,TE,KCC,1370.41,25.2,No,TE60,1274.71,,0
Gabriel Davis,WR129,WR,BUF,1369,26.8,No,WR132,1116,,0
Jeremy Ruckert,TE61,TE,NYJ,1368.74,25.4,No,TE62,1215.84,,0
Will Dissly,TE62,TE,LAC,1367.06,29.5,No,TE61,1270.26,,0
