"Last updated: July 20, 2026 09:22 AM UTC"
Updated 07/20/26 at 09:22am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Luther Burden,WR18,WR,CHI,6115,22.6,No,WR18,5404,,0
2027 Mid 1st,,PI,,6088,,,,5570,,0
Jordyn Tyson,WR19,WR,NOS,6042,21.9,Yes,WR19,5300,,0
Chase Brown,RB13,RB,CIN,5997,26.3,No,RB13,5252,,0
Rome Odunze,WR20,WR,CHI,5949,24.1,No,WR20,5232,,0
Christian McCaffrey,RB14,RB,SFO,5810,30.1,No,RB14,5085,,0
Kyle Pitts,TE7,TE,ATL,5754.97,25.8,No,TE8,4999.27,,0
Joe Burrow,QB5,QB,CIN,5747,29.6,No,QB6,7368,,0
Sam LaPorta,TE8,TE,DET,5743.39,25.5,No,TE7,5007.49,,0
Caleb Williams,QB6,QB,CHI,5730,24.7,No,QB3,7913,,0
Saquon Barkley,RB15,RB,PHI,5704,29.4,No,RB15,4959,,0
2028 Early 1st,,PI,,5688,,,,5150,,0
Marvin Harrison Jr.,WR21,WR,ARI,5676,23.9,No,WR23,4949,,0
A.J. Brown,WR22,WR,NEP,5669,29.0,No,WR22,4964,,0
Zay Flowers,WR23,WR,BAL,5668,25.8,No,WR21,5001,,0
Kyren Williams,RB16,RB,LAR,5658,25.9,No,RB16,4931,,0
Cam Skattebo,RB17,RB,NYG,5614,24.4,No,RB17,4837,,0
Tee Higgins,WR24,WR,CIN,5606,27.5,No,WR25,4932,,0
Makai Lemon,WR25,WR,PHI,5573,22.1,Yes,WR24,4946,,0
Rashee Rice,WR26,WR,KCC,5565,26.2,No,WR28,4806,,0
2027 Late 1st,,PI,,5546,,,,4870,,0
Jaylen Waddle,WR27,WR,DEN,5534,27.6,No,WR27,4865,,0
Brian Thomas Jr.,WR28,WR,JAC,5528,23.8,No,WR26,4908,,0
Jadarian Price,RB18,RB,SEA,5497,22.8,Yes,RB18,4759,,0
Jameson Williams,WR29,WR,DET,5485,25.3,No,WR29,4687,,0
Jalen Hurts,QB7,QB,PHI,5482,28.0,No,QB11,6135,,0
Justin Herbert,QB8,QB,LAC,5476,28.4,No,QB7,7073,,0
Bucky Irving,RB19,RB,TBB,5471,23.9,No,RB19,4683,,0
Patrick Mahomes,QB9,QB,KCC,5404,30.8,No,QB8,6446,,0
Javonte Williams,RB20,RB,DAL,5399,26.2,No,RB20,4496,,0
Jaxson Dart,QB10,QB,NYG,5382,23.2,No,QB9,6428,,0
Kenyon Sadiq,TE9,TE,NYJ,5285.54,21.4,Yes,TE9,4481.44,,0
2026 Mid 1st,,PI,,5284,,,,4568,,0
Travis Etienne,RB21,RB,NOS,5269,27.5,No,RB21,4444,,0
2028 Mid 1st,,PI,,5213,,,,4575,,0
KC Concepcion,WR30,WR,CLE,5212.99,21.8,Yes,WR30,4398,,0
Trevor Lawrence,QB11,QB,JAC,5037,26.8,No,QB10,6336,,0
Bhayshul Tuten,RB22,RB,JAC,5007,23.4,No,RB22,4154,,0
Derrick Henry,RB23,RB,BAL,4955,32.5,No,RB23,4093,,0
Bo Nix,QB12,QB,DEN,4942,26.4,No,QB12,6073,,0
Oronde Gadsden,TE10,TE,LAC,4919.9,23.1,No,TE10,3969.5,,0
Eli Stowers,TE11,TE,PHI,4870.87,23.3,Yes,TE11,3964.47,,0
Josh Jacobs,RB24,RB,GBP,4841,28.4,No,RB24,4085,,0
Christian Watson,WR31,WR,GBP,4840,27.2,No,WR31,3963,,0
Alec Pierce,WR32,WR,IND,4821,26.2,No,WR32,3936,,0
2028 Late 1st,,PI,,4811,,,,4070,,0
Isaiah Likely,TE12,TE,NYG,4762.87,26.2,No,TE12,3878.47,,0
Fernando Mendoza,QB13,QB,LVR,4720,22.8,Yes,QB15,5491,,0
Jordan Addison,WR33,WR,MIN,4716,24.5,No,WR33,3865,,0
Brock Purdy,QB14,QB,SFO,4707,26.6,No,QB13,5837,,0
2026 Late 1st,,PI,,4671,,,,3930,,0
George Kittle,TE13,TE,SFO,4641.73,32.8,No,TE13,3812.33,,0
D'Andre Swift,RB25,RB,CHI,4627,27.5,No,RB25,3670,,0
Josh Downs,WR34,WR,IND,4598,24.9,No,WR36,3606,,0
2027 Early 2nd,,PI,,4577,,,,3869,,0
Parker Washington,WR35,WR,JAC,4547,24.3,No,WR34,3707,,0
Omar Cooper Jr.,WR36,WR,NYJ,4546,22.6,Yes,WR35,3617,,0
Jordan Love,QB15,QB,GBP,4542,27.7,No,QB14,5530,,0
Quentin Johnston,WR37,WR,LAC,4523,24.9,No,WR37,3602,,0
D.J. Moore,WR38,WR,BUF,4458,29.3,No,WR40,3531,,0
Terry McLaurin,WR39,WR,WAS,4448,30.8,No,WR39,3544,,0
Michael Wilson,WR40,WR,ARI,4442,26.4,No,WR41,3512,,0
Cam Ward,QB16,QB,TEN,4438,24.2,No,QB16,5278,,0
Matthew Golden,WR41,WR,GBP,4430,23.0,No,WR38,3582,,0
Kyle Monangai,RB26,RB,CHI,4426,24.1,No,RB26,3497,,0
Jake Ferguson,TE14,TE,DAL,4397.8,27.5,No,TE14,3674.0,,0
Ricky Pearsall,WR42,WR,SFO,4392,25.9,No,WR43,3443,,0
Dak Prescott,QB17,QB,DAL,4347,33.0,No,QB17,4967,,0
Jayden Higgins,WR43,WR,HOU,4340,23.6,No,WR46,3410,,0
Wan'Dale Robinson,WR44,WR,TEN,4329,25.5,No,WR44,3440,,0
David Montgomery,RB27,RB,HOU,4328,29.1,No,RB27,3432,,0
Dalton Kincaid,TE15,TE,BUF,4324.48,26.8,No,TE15,3609.48,,0
Davante Adams,WR45,WR,LAR,4316,33.6,No,WR42,3478,,0
DK Metcalf,WR46,WR,PIT,4296,28.6,No,WR47,3408,,0
Jayden Reed,WR47,WR,GBP,4267,26.2,No,WR49,3369,,0
Denzel Boston,WR48,WR,CLE,4263,-1.0,Yes,WR45,3422,,0
Jonathon Brooks,RB28,RB,CAR,4257,23.0,No,RB28,3426,,0
RJ Harvey,RB29,RB,DEN,4195,25.4,No,RB29,3371,,0
Michael Pittman,WR49,WR,PIT,4193,28.8,No,WR48,3381,,0
Brenton Strange,TE16,TE,JAC,4169.13,25.6,No,TE16,3515.73,,0
Xavier Worthy,WR50,WR,KCC,4165,23.2,No,WR50,3358,,0
2027 Mid 2nd,,PI,,4144,,,,3458,,0
Mike Evans,WR51,WR,SFO,4123,32.9,No,WR51,3355,,0
Blake Corum,RB30,RB,LAR,4116,25.6,No,RB30,3352,,0
Zach Charbonnet,RB31,RB,SEA,4115,25.5,No,RB31,3299,,0
2026 Early 2nd,,PI,,4075,,,,3267,,0
Travis Hunter,WR52,WR,JAC,4066,23.2,No,WR52,3325,,0
Baker Mayfield,QB18,QB,TBB,4064,31.3,No,QB21,4726,,0
Jaylen Warren,RB32,RB,PIT,4054,27.7,No,RB32,3298,,0
C.J. Stroud,QB19,QB,HOU,4006,24.8,No,QB20,4733,,0
Chuba Hubbard,RB33,RB,CAR,4005,27.1,No,RB33,3238,,0
Chigoziem Okonkwo,TE17,TE,WAS,3944.33,26.9,No,TE17,3243.63,,0
Mark Andrews,TE18,TE,BAL,3914.58,30.9,No,TE20,3139.08,,0
Tyler Shough,QB20,QB,NOS,3901,26.8,No,QB18,4841,,0
Jonah Coleman,RB34,RB,DEN,3894,22.9,Yes,RB34,3191,,0
Jared Goff,QB21,QB,DET,3875,31.8,No,QB19,4734,,0
Romeo Doubs,WR53,WR,NEP,3869,26.3,No,WR55,3088,,0
Rico Dowdle,RB35,RB,PIT,3854,28.1,No,RB35,3112,,0
2028 Early 2nd,,PI,,3852,,,,3169,,0
Terrance Ferguson,TE19,TE,LAR,3845.71,23.4,No,TE19,3145.01,,0
2027 Late 2nd,,PI,,3837,,,,3104,,0
Jalen Coker,WR54,WR,CAR,3836,24.7,No,WR54,3091,,0
AJ Barner,TE20,TE,SEA,3830.26,24.2,No,TE18,3192.26,,0
Kyler Murray,QB22,QB,MIN,3813,29.0,No,QB24,4009,,0
Sam Darnold,QB23,QB,SEA,3811,29.1,No,QB22,4475,,0
Jalen McMillan,WR55,WR,TBB,3794,24.6,No,WR56,3075,,0
Courtland Sutton,WR56,WR,DEN,3733,30.8,No,WR53,3099,,0
Gunnar Helm,TE21,TE,TEN,3732.11,23.9,No,TE22,3087.51,,0
J.K. Dobbins,RB36,RB,DEN,3722,27.6,No,RB37,2994,,0
Dallas Goedert,TE22,TE,PHI,3710.01,31.5,No,TE23,3028.01,,0
Chris Bell,WR57,WR,MIA,3704,22.1,Yes,WR60,3024,,0
Rhamondre Stevenson,RB37,RB,NEP,3701,28.4,No,RB36,3003,,0
Jakobi Meyers,WR58,WR,JAC,3698,29.7,No,WR58,3033,,0
Chris Godwin,WR59,WR,TBB,3682,30.4,No,WR59,3025,,0
T.J. Hockenson,TE23,TE,MIN,3680.22,29.0,No,TE21,3113.72,,0
Malik Willis,QB24,QB,MIA,3672,27.2,No,QB25,3864,,0
Matthew Stafford,QB25,QB,LAR,3661,38.4,No,QB26,3850,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3646,25.3,No,RB38,2989,,0
2026 Mid 2nd,,PI,,3633,,,,3022,,0
Travis Kelce,TE24,TE,KCC,3632.29,36.8,No,TE24,2973.39,,0
Kenneth Gainwell,RB39,RB,TBB,3632,27.4,No,RB39,2946,,0
Rachaad White,RB40,RB,WAS,3607,27.5,No,RB40,2899,,0
Antonio Williams,WR60,WR,WAS,3594,-1.0,Yes,WR57,3049,,0
2028 Mid 2nd,,PI,,3593.99,,,,2956,,0
Tony Pollard,RB41,RB,TEN,3584,29.2,No,RB41,2854,,0
Khalil Shakir,WR61,WR,BUF,3581,26.4,No,WR62,2872,,0
Germie Bernard,WR62,WR,PIT,3564,22.6,Yes,WR61,2925,,0
Bryce Young,QB26,QB,CAR,3550,25.0,No,QB23,4129,,0
Daniel Jones,QB27,QB,IND,3540,29.2,No,QB27,3840,,0
Nicholas Singleton,RB42,RB,TEN,3533,-1.0,Yes,RB42,2846,,0
2026 Late 2nd,,PI,,3482,,,,2776,,0
Isaac TeSlaa,WR63,WR,DET,3451,24.4,No,WR64,2775.99,,0
Elijah Arroyo,TE25,TE,SEA,3416.24,23.3,No,TE25,2867.34,,0
Dylan Sampson,RB43,RB,CLE,3413,21.8,No,RB43,2729,,0
Rashid Shaheed,WR64,WR,SEA,3407,27.9,No,WR65,2770,,0
Jaylin Noel,WR65,WR,HOU,3382,23.9,No,WR67,2720,,0
Tre Harris,WR66,WR,LAC,3372,24.4,No,WR66,2735,,0
2028 Late 2nd,,PI,,3360,,,,2789,,0
Braelon Allen,RB44,RB,NYJ,3354,22.5,No,RB44,2678,,0
Woody Marks,RB45,RB,HOU,3338,25.6,No,RB50,2620,,0
Jordan Mason,RB46,RB,MIN,3331,27.2,No,RB47,2658,,0
Tyler Allgeier,RB47,RB,ARI,3312,26.3,No,RB45,2672,,0
Mason Taylor,TE26,TE,NYJ,3302.75,22.2,No,TE26,2776.95,,0
Zachariah Branch,WR67,WR,ATL,3297,-1.0,Yes,WR68,2704,,0
Elijah Sarratt,WR68,WR,BAL,3288,-1.0,Yes,WR69,2699,,0
Malachi Fields,WR69,WR,NYG,3286,-1.0,Yes,WR70,2648,,0
Tyrone Tracy,RB48,RB,NYG,3275,26.6,No,RB48,2640,,0
Ty Simpson,QB28,QB,LAR,3269,23.6,Yes,QB28,3569,,0
Kayshon Boutte,WR70,WR,NEP,3260,24.2,No,WR78,2516,,0
Tory Horton,WR71,WR,SEA,3259,23.6,No,WR73,2604,,0
Juwan Johnson,TE27,TE,NOS,3248.12,29.8,No,TE28,2767.42,,0
Emmett Johnson,RB49,RB,KCC,3248,-1.0,Yes,RB49,2636,,0
Max Klare,TE28,TE,LAR,3235.97,23.0,Yes,TE27,2772.87,,0
Chris Rodriguez,RB50,RB,JAC,3234,25.8,No,RB46,2665,,0
Troy Franklin,WR72,WR,DEN,3233,23.4,No,WR77,2534,,0
Adonai Mitchell,WR73,WR,NYJ,3232,23.8,No,WR71,2635.99,,0
Pat Freiermuth,TE29,TE,PIT,3217.22,27.7,No,TE31,2692.52,,0
Keaton Mitchell,RB51,RB,LAC,3205,24.5,No,RB51,2603.99,,0
Cade Otton,TE31,TE,TBB,3185.8,27.3,No,TE30,2712.8,,0
Hunter Henry,TE30,TE,NEP,3185.27,31.6,No,TE29,2733.17,,0
Kaytron Allen,RB52,RB,WAS,3174,-1.0,Yes,RB53,2541,,0
David Njoku,TE32,TE,LAC,3163.75,30.0,No,TE32,2684.15,,0
Malik Washington,WR74,WR,MIA,3159,25.5,No,WR74,2572,,0
Tyjae Spears,RB53,RB,TEN,3158,25.1,No,RB52,2544,,0
Tre Tucker,WR75,WR,LVR,3108,25.4,No,WR76,2539,,0
Dalton Schultz,TE33,TE,HOU,3107.5,30.0,No,TE33,2599.3,,0
Theo Johnson,TE34,TE,NYG,3104.73,25.4,No,TE36,2525.03,,0
Elic Ayomanor,WR76,WR,TEN,3097,23.1,No,WR80,2499,,0
Chris Brazzell II,WR77,WR,CAR,3089,-1.0,Yes,WR82,2479,,0
Pat Bryant,WR78,WR,DEN,3086,23.6,No,WR81,2487,,0
Ted Hurst,WR79,WR,TBB,3084,22.0,Yes,WR72,2608,,0
Jerry Jeudy,WR80,WR,CLE,3079,27.2,No,WR79,2500,,0
De'Zhaun Stribling,WR81,WR,SFO,3077,23.6,Yes,WR63,2817,,0
Jalen Nailor,WR82,WR,LVR,3073,27.4,No,WR75,2568,,0
2027 Early 3rd,,PI,,3056,,,,2657,,0
Tank Bigsby,RB54,RB,PHI,3054,24.9,No,RB54,2536,,0
Jake Tonges,TE35,TE,SFO,3049.1,27.0,No,TE37,2509.0,,0
Jauan Jennings,WR83,WR,MIN,3043,29.0,No,WR83,2464,,0
Skyler Bell,WR84,WR,BUF,3032,24.0,Yes,WR85,2448,,0
Tank Dell,WR85,WR,HOU,3030,26.7,No,WR86,2417,,0
Jack Bech,WR86,WR,LVR,3023,23.6,No,WR84,2463,,0
Michael Mayer,TE36,TE,LVR,2967.5,25.0,No,TE35,2533.0,,0
Dontayvion Wicks,WR87,WR,PHI,2963,25.1,No,WR88,2401,,0
Greg Dulcich,TE37,TE,MIA,2958.08,26.3,No,TE34,2589.58,,0
Michael Penix Jr.,QB29,QB,ATL,2945,26.2,No,QB29,2914,,0
Keon Coleman,WR88,WR,BUF,2938,23.2,No,WR87,2409,,0
Ja'Tavion Sanders,TE38,TE,CAR,2901.35,23.3,No,TE41,2332.65,,0
Chimere Dike,WR89,WR,TEN,2898,24.6,No,WR90,2361,,0
Ja'Kobi Lane,WR90,WR,BAL,2877,-1.0,Yes,WR89,2375,,0
2027 Mid 3rd,,PI,,2868,,,,2519,,0
Ollie Gordon,RB55,RB,MIA,2867.99,22.5,No,RB56,2316,,0
Mike Washington Jr.,RB56,RB,LVR,2867.9799999999996,-1.0,Yes,RB57,2314,,0
Kaleb Johnson,RB57,RB,PIT,2840,22.9,No,RB61,2275,,0
Brian Robinson,RB58,RB,ATL,2821,27.3,No,RB59,2310,,0
Isiah Pacheco,RB59,RB,DET,2820,27.4,No,RB58,2313,,0
Sean Tucker,RB60,RB,TBB,2812,24.7,No,RB60,2277,,0
2026 Early 3rd,,PI,,2811,,,,2304,,0
Jaylen Wright,RB61,RB,MIA,2806,23.3,No,RB62,2204,,0
Colby Parkinson,TE39,TE,LAR,2798.76,27.5,No,TE43,2265.26,,0
Aaron Jones,RB62,RB,MIN,2793,31.6,No,RB55,2334,,0
Cole Kmet,TE40,TE,CHI,2792.68,27.4,No,TE40,2348.28,,0
Kyle Williams,WR91,WR,NEP,2783,23.7,No,WR91,2266,,0
Trey Benson,RB63,RB,ARI,2748,24.0,No,RB63,2202,,0
Kimani Vidal,RB64,RB,LAC,2736,24.9,No,RB66,2159,,0
Darnell Washington,TE41,TE,PIT,2725.43,24.9,No,TE42,2314.03,,0
Stefon Diggs,WR92,WR,FA,2683,32.6,No,WR92,2139,,0
2027 Late 3rd,,PI,,2681,,,,2246,,0
Jordan James,RB65,RB,SFO,2678,22.3,No,RB67,2152,,0
MarShawn Lloyd,RB66,RB,GBP,2667,25.5,No,RB64,2179,,0
2026 Mid 3rd,,PI,,2665,,,,2156,,0
Marvin Mims,WR93,WR,DEN,2637,24.3,No,WR93,2097,,0
Tez Johnson,WR94,WR,TBB,2631,24.2,No,WR94,2089,,0
Jaydon Blue,RB68,RB,DAL,2608,22.5,No,RB65,2162,,0
LeQuint Allen,RB67,RB,JAC,2607.99,22.0,No,RB69,2055,,0
J.J. McCarthy,QB30,QB,MIN,2598,23.5,No,QB33,2632,,0
Ben Sinnott,TE42,TE,WAS,2596.39,24.1,No,TE45,2200.39,,0
2028 Early 3rd,,PI,,2595,,,,2278,,0
Eli Raridon,TE43,TE,NEP,2587.01,22.4,Yes,TE38,2417.61,,0
Rashod Bateman,WR95,WR,BAL,2579,26.6,No,WR95,2047,,0
Devin Neal,RB69,RB,NOS,2552,22.9,No,RB74,2003,,0
Evan Engram,TE44,TE,DEN,2533.54,31.9,No,TE46,2180.44,,0
Alvin Kamara,RB70,RB,NOS,2533,31.0,No,RB73,2002.99,,0
DJ Giddens,RB71,RB,IND,2523,22.9,No,RB71,2043,,0
Darnell Mooney,WR96,WR,NYG,2522.99,28.7,No,WR99,1998,,0
Luke Musgrave,TE45,TE,GBP,2514.26,25.9,No,TE47,2136.96,,0
Isaiah Bond,WR97,WR,CLE,2511,22.4,No,WR97,2038,,0
2026 Late 3rd,,PI,,2475,,,,2041,,0
2028 Mid 3rd,,PI,,2466,,,,2074,,0
Ray Davis,RB72,RB,BUF,2447,26.7,No,RB75,1948,,0
Oscar Delp,TE46,TE,NOS,2429.99,23.0,Yes,TE39,2400.29,,0
Demario Douglas,WR98,WR,NEP,2428,25.6,No,WR103,1895,,0
Dont'e Thornton,WR99,WR,LVR,2425,23.6,No,WR102,1931,,0
Dawson Knox,TE47,TE,BUF,2420.61,29.7,No,TE48,2042.21,,0
Christian Kirk,WR100,WR,SFO,2420,29.7,No,WR101,1942,,0
Trevor Etienne,RB73,RB,CAR,2418,22.0,No,RB72,2034,,0
Jaylin Lane,WR101,WR,WAS,2417.99,24.2,No,WR98,2002,,0
Emanuel Wilson,RB74,RB,SEA,2417,27.2,No,RB76,1943,,0
Demond Claiborne,RB75,RB,MIN,2416,-1.0,Yes,RB68,2082,,0
Shedeur Sanders,QB31,QB,CLE,2372,24.4,No,QB31,2705,,0
Deebo Samuel,WR102,WR,FA,2369,30.5,No,WR104,1884,,0
Xavier Legette,WR103,WR,CAR,2357,25.5,No,WR106,1841,,0
2028 Late 3rd,,PI,,2346,,,,2004,,0
Ryan Flournoy,WR104,WR,DAL,2342,26.7,No,WR100,1968,,0
Justin Joly,TE48,TE,DEN,2337.34,-1.0,Yes,TE44,2251.54,,0
Brandon Aiyuk,WR105,WR,SFO,2334,28.3,No,WR105,1843,,0
Kevin Coleman,WR106,WR,MIA,2318,22.8,Yes,WR96,2040,,0
Tua Tagovailoa,QB32,QB,ATL,2283,28.4,No,QB30,2754,,0
Mac Jones,QB33,QB,SFO,2273,27.9,No,QB32,2677.99,,0
Jalen Milroe,QB34,QB,SEA,2271,23.6,No,QB37,2203.99,,0
Tyreek Hill,WR107,WR,FA,2270.99,32.4,No,WR109,1782,,0
Calvin Ridley,WR108,WR,TEN,2260,31.6,No,WR110,1781,,0
Isaiah Davis,RB76,RB,NYJ,2248,24.4,No,RB78,1778,,0
Cedric Tillman,WR109,WR,CLE,2243,26.2,No,WR111,1761,,0
Kaelon Black,RB77,RB,SFO,2238,-1.0,Yes,RB70,2052,,0
Brashard Smith,RB78,RB,KCC,2236,23.3,No,RB80,1738,,0
Jalen Tolbert,WR110,WR,MIA,2235,27.4,No,WR107,1823,,0
Jalen Royals,WR111,WR,KCC,2211,23.4,No,WR108,1803,,0
Kendre Miller,RB79,RB,NOS,2202,24.1,No,RB77,1780,,0
Tahj Brooks,RB80,RB,CIN,2192,24.2,No,RB81,1691,,0
James Conner,RB81,RB,ARI,2165,31.2,No,RB79,1741,,0
Tyquan Thornton,WR112,WR,KCC,2153,26.0,No,WR112,1753,,0
Anthony Richardson,QB35,QB,IND,2149,24.2,No,QB38,2133,,0
Noah Gray,TE49,TE,KCC,2148.7,27.2,No,TE49,1861.6,,0
2027 Early 4th,,PI,,2145,,,,1864,,0
Mike Gesicki,TE50,TE,CIN,2130.95,30.8,No,TE50,1820.75,,0
Daniel Bellinger,TE51,TE,TEN,2095.55,25.8,No,TE52,1739.15,,0
Noah Fant,TE52,TE,NOS,2090.57,28.7,No,TE51,1780.37,,0
Justin Fields,QB36,QB,KCC,2074,27.4,No,QB41,1975,,0
Jarquez Hunter,RB82,RB,LAR,2049,23.6,No,RB82,1628,,0
Erick All,TE53,TE,CIN,2048.15,25.8,No,TE53,1737.95,,0
2026 Early 4th,,PI,,2047,,,,1719,,0
2027 Mid 4th,,PI,,2039,,,,1744,,0
Savion Williams,WR114,WR,GBP,2009,24.6,No,WR117,1633,,0
Luke McCaffrey,WR113,WR,WAS,2008.99,25.3,No,WR123,1570,,0
Tommy Tremble,TE54,TE,CAR,1999.65,26.1,No,TE56,1631.15,,0
Andrei Iosivas,WR115,WR,CIN,1999,26.8,No,WR120,1601,,0
Jahan Dotson,WR116,WR,ATL,1997,26.3,No,WR116,1654,,0
Cade Stover,TE55,TE,HOU,1992.48,26.1,No,TE54,1735.08,,0
Jacoby Brissett,QB37,QB,ARI,1947,33.6,No,QB34,2562,,0
Marquise Brown,WR117,WR,PHI,1943,29.1,No,WR126,1531,,0
Xavier Hutchinson,WR118,WR,HOU,1938,26.1,No,WR122,1597,,0
Cooper Kupp,WR119,WR,SEA,1935,33.1,No,WR115,1668,,0
Tyler Higbee,TE56,TE,LAR,1924.03,33.6,No,TE55,1650.13,,0
2027 Late 4th,,PI,,1921,,,,1666,,0
2028 Early 4th,,PI,,1911,,,,1652,,0
Will Shipley,RB83,RB,PHI,1908,23.9,No,RB84,1533,,0
2026 Mid 4th,,PI,,1900,,,,1631,,0
Audric Estime,RB84,RB,NOS,1890,22.9,No,RB87,1502,,0
Joshua Palmer,WR120,WR,BUF,1888,26.8,No,WR127,1513,,0
Michael Trigg,TE57,TE,DAL,1882.6,-1.0,Yes,TE57,1542.7,,0
Treylon Burks,WR121,WR,WAS,1868,26.3,No,WR118,1630.99,,0
Roman Wilson,WR122,WR,PIT,1867.99,25.1,No,WR130,1432,,0
Tutu Atwell,WR123,WR,MIA,1867,26.8,No,WR124,1548,,0
Caleb Douglas,WR124,WR,MIA,1858,22.9,Yes,WR113,1740,,0
Jimmy Horn,WR125,WR,CAR,1853,23.8,No,WR125,1532,,0
Jordan Whittington,WR126,WR,LAR,1850,25.8,No,WR129,1462,,0
Isaac Guerendo,RB85,RB,SFO,1849,26.1,No,RB89,1453,,0
George Holani,RB86,RB,SEA,1841,26.6,No,RB85,1525,,0
Brenen Thompson,WR127,WR,LAC,1823,23.0,Yes,WR119,1622,,0
Bryce Lance,WR128,WR,NOS,1822,23.9,Yes,WR114,1669,,0
2026 Late 4th,,PI,,1806,,,,1512,,0
Jerome Ford,RB87,RB,WAS,1796,26.8,No,RB90,1440,,0
Luke Schoonmaker,TE58,TE,DAL,1786.56,27.8,No,TE60,1491.76,,0
Malik Davis,RB88,RB,DAL,1784,27.6,No,RB86,1522,,0
Darius Slayton,WR129,WR,NYG,1778,29.5,No,WR128,1496,,0
Elijah Higgins,TE59,TE,ARI,1756.81,25.7,No,TE58,1536.81,,0
John Metchie,WR130,WR,CAR,1752,26.0,No,WR133,1412,,0
Devaughn Vele,WR131,WR,NOS,1744,28.6,No,WR131,1427,,0
Mitchell Evans,TE60,TE,CAR,1742.98,23.3,No,TE59,1530.68,,0
2028 Mid 4th,,PI,,1741,,,,1604,,0
Eli Heidenreich,RB89,RB,PIT,1734,23.1,Yes,RB83,1599,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1731,24.8,No,WR134,1404,,0
Chris Brooks,RB90,RB,GBP,1728,26.5,No,RB88,1461.99,,0
Damien Martinez,RB91,RB,GBP,1727,22.5,No,RB93,1403.99,,0
Ja'Lynn Polk,WR133,WR,NOS,1725,24.3,No,WR135,1380,,0
Justice Hill,RB92,RB,BAL,1722,28.7,No,RB94,1375,,0
