"Last updated: May 11, 2025 06:43 PM UTC"
Updated 05/11/25 at 06:43pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Colston Loveland,TE5,TE,CHI,6079.71,21.1,Yes,TE5,5149.11,,0
James Cook,RB13,RB,BUF,5879,25.6,No,RB13,4859,,0
Josh Jacobs,RB14,RB,GBP,5712,27.2,No,RB15,4727,,0
Kenneth Walker III,RB15,RB,SEA,5703,24.6,No,RB14,4765,,0
Emeka Egbuka,WR21,WR,TBB,5683,22.6,Yes,WR21,4772,,0
Zay Flowers,WR22,WR,BAL,5680,24.7,No,WR24,4700,,0
Patrick Mahomes,QB6,QB,KCC,5672,29.6,No,QB6,7148,,0
Jordan Addison,WR23,WR,MIN,5670,23.3,No,WR23,4721,,0
George Kittle,TE6,TE,SFO,5664.62,31.6,No,TE6,4640.52,,0
Kaleb Johnson,RB16,RB,PIT,5650,21.7,Yes,RB16,4718,,0
2026 Mid 1st,,PI,,5628,,,,4873,,0
Christian McCaffrey,RB17,RB,SFO,5625,28.9,No,RB18,4629,,0
Xavier Worthy,WR24,WR,KCC,5614,22.0,No,WR22,4732,,0
Chase Brown,RB18,RB,CIN,5612,25.1,No,RB17,4713,,0
DK Metcalf,WR25,WR,PIT,5585,27.4,No,WR25,4681,,0
2025 Late 1st,,PI,,5547,,,,4730,,0
T.J. Hockenson,TE7,TE,MIN,5546.34,27.8,No,TE7,4485.94,,0
C.J. Stroud,QB7,QB,HOU,5492,23.6,No,QB7,6758,,0
Drake Maye,QB8,QB,NEP,5485,22.7,No,QB8,6741,,0
Caleb Williams,QB9,QB,CHI,5483,23.5,No,QB10,6736,,0
RJ Harvey,RB19,RB,DEN,5477,24.3,Yes,RB19,4513,,0
Chris Olave,WR26,WR,NOS,5472,24.9,No,WR26,4556,,0
2027 Mid 1st,,PI,,5434,,,,4712.99,,0
Justin Herbert,QB10,QB,LAC,5420,27.2,No,QB9,6737,,0
Bo Nix,QB11,QB,DEN,5389,25.2,No,QB11,6439,,0
Jameson Williams,WR27,WR,DET,5382,24.1,No,WR30,4400,,0
Derrick Henry,RB20,RB,BAL,5380,31.4,No,RB20,4388,,0
Matthew Golden,WR28,WR,GBP,5368,21.8,Yes,WR31,4368,,0
Terry McLaurin,WR29,WR,WAS,5351,29.6,No,WR27,4431,,0
D.J. Moore,WR30,WR,CHI,5326,28.1,No,WR29,4402,,0
Jaylen Waddle,WR31,WR,MIA,5294,26.4,No,WR28,4430.99,,0
2026 Late 1st,,PI,,5263,,,,4442,,0
2027 Late 1st,,PI,,5116,,,,4182,,0
Chuba Hubbard,RB21,RB,CAR,5080,25.9,No,RB21,3995,,0
Jordan Love,QB12,QB,GBP,5078,26.5,No,QB12,6313,,0
George Pickens,WR32,WR,DAL,5076,24.2,No,WR32,4232,,0
Luther Burden,WR33,WR,CHI,5074,21.4,Yes,WR33,4164,,0
Cam Ward,QB13,QB,TEN,4891,23.0,Yes,QB13,5561,,0
Brandon Aiyuk,WR34,WR,SFO,4867,27.2,No,WR34,3934,,0
Ricky Pearsall,WR35,WR,SFO,4866.99,24.7,No,WR35,3865,,0
Mike Evans,WR36,WR,TBB,4808,31.7,No,WR36,3823,,0
2025 Early 2nd,,PI,,4779,,,,3882,,0
Kyler Murray,QB14,QB,ARI,4775,27.8,No,QB14,5553,,0
Tyreek Hill,WR37,WR,MIA,4758,31.2,No,WR37,3822,,0
David Montgomery,RB22,RB,DET,4750,27.9,No,RB22,3802,,0
Jerry Jeudy,WR38,WR,CLE,4744,26.0,No,WR39,3805,,0
Dalton Kincaid,TE8,TE,BUF,4733.8,25.6,No,TE9,3849.4,,0
Joe Mixon,RB23,RB,HOU,4698,28.8,No,RB23,3716,,0
Jayden Higgins,WR39,WR,HOU,4671,22.4,Yes,WR38,3810,,0
Cam Skattebo,RB24,RB,NYG,4639,23.3,Yes,RB24,3702,,0
Kyle Pitts,TE9,TE,ATL,4624.27,24.6,No,TE8,3891.67,,0
Khalil Shakir,WR40,WR,BUF,4608,25.3,No,WR42,3626,,0
Alvin Kamara,RB25,RB,NOS,4589,29.8,No,RB25,3649,,0
Jayden Reed,WR41,WR,GBP,4588,25.0,No,WR40,3678,,0
Baker Mayfield,QB15,QB,TBB,4587,30.1,No,QB16,5478,,0
Chris Godwin,WR42,WR,TBB,4577,29.2,No,WR41,3665,,0
Tucker Kraft,TE10,TE,GBP,4557.07,24.5,No,TE10,3690.27,,0
Isaiah Likely,TE11,TE,BAL,4540.48,25.1,No,TE11,3664.88,,0
Michael Penix Jr.,QB16,QB,ATL,4514,25.0,No,QB19,5403,,0
J.J. McCarthy,QB17,QB,MIN,4504,22.3,No,QB18,5441,,0
Josh Downs,WR43,WR,IND,4464,23.7,No,WR45,3497,,0
Keon Coleman,WR44,WR,BUF,4418,22.0,No,WR43,3579,,0
Trevor Lawrence,QB18,QB,JAC,4411,25.6,No,QB17,5467,,0
Tre Harris,WR45,WR,LAC,4401,23.2,Yes,WR44,3537,,0
David Njoku,TE12,TE,CLE,4374.75,28.8,No,TE12,3644.35,,0
Davante Adams,WR46,WR,LAR,4330,32.4,No,WR47,3397,,0
Mark Andrews,TE13,TE,BAL,4322.95,29.7,No,TE13,3580.45,,0
Brock Purdy,QB19,QB,SFO,4298,25.4,No,QB15,5513,,0
Courtland Sutton,WR47,WR,DEN,4279,29.6,No,WR46,3485,,0
2026 Early 2nd,,PI,,4262,,,,3620,,0
Zach Charbonnet,RB26,RB,SEA,4253,24.3,No,RB27,3297,,0
Brian Robinson,RB27,RB,WAS,4228,26.1,No,RB26,3384,,0
2025 Mid 2nd,,PI,,4195,,,,3457,,0
Michael Pittman,WR48,WR,IND,4169,27.6,No,WR48,3387,,0
2027 Early 2nd,,PI,,4071,,,,3201,,0
Tyrone Tracy,RB28,RB,NYG,4067,25.5,No,RB28,3245,,0
Bryce Young,QB20,QB,CAR,4060,23.8,No,QB20,5040,,0
Jack Bech,WR49,WR,LVR,4038,22.4,Yes,WR49,3233,,0
Isiah Pacheco,RB29,RB,KCC,4034,26.2,No,RB30,3198,,0
James Conner,RB30,RB,ARI,4027,30.0,No,RB31,3191,,0
Evan Engram,TE14,TE,DEN,4009.63,30.7,No,TE16,3240.73,,0
D'Andre Swift,RB31,RB,CHI,3989,26.3,No,RB29,3203,,0
Jake Ferguson,TE15,TE,DAL,3974.28,26.3,No,TE14,3288.98,,0
Jakobi Meyers,WR50,WR,LVR,3942,28.5,No,WR51,3078,,0
Mason Taylor,TE16,TE,NYJ,3932.43,21.0,Yes,TE15,3269.13,,0
Trey Benson,RB32,RB,ARI,3929,22.8,No,RB32,3142,,0
Bhayshul Tuten,RB33,RB,JAC,3921,22.2,Yes,RB34,3049,,0
Travis Etienne,RB34,RB,JAC,3916,26.3,No,RB33,3085,,0
2026 Mid 2nd,,PI,,3891,,,,3180,,0
Travis Kelce,TE17,TE,KCC,3880.63,35.6,No,TE17,3232.73,,0
Jauan Jennings,WR51,WR,SFO,3867,27.8,No,WR50,3079,,0
Jared Goff,QB21,QB,DET,3866,30.6,No,QB21,4745,,0
Tony Pollard,RB35,RB,TEN,3836,28.0,No,RB35,3021,,0
Pat Freiermuth,TE18,TE,PIT,3811.18,26.5,No,TE18,3169.88,,0
Terrance Ferguson,TE19,TE,LAR,3774.84,22.2,Yes,TE19,3170.94,,0
Xavier Legette,WR52,WR,CAR,3770,24.3,No,WR54,2936,,0
Dak Prescott,QB22,QB,DAL,3761,31.8,No,QB22,4538,,0
Deebo Samuel,WR53,WR,WAS,3752,29.3,No,WR52,3034,,0
Jaylen Warren,RB37,RB,PIT,3739,26.5,No,RB36,2933,,0
Aaron Jones,RB36,RB,MIN,3738.99,30.4,No,RB38,2909,,0
2025 Late 2nd,,PI,,3738,,,,3128,,0
Jaylin Noel,WR54,WR,HOU,3737,22.7,Yes,WR53,2939,,0
Cade Otton,TE20,TE,TBB,3734.09,26.1,No,TE20,3145.59,,0
Jalen McMillan,WR55,WR,TBB,3695,23.4,No,WR55,2929,,0
Justin Fields,QB23,QB,NYJ,3659,26.2,No,QB25,3872,,0
Tyjae Spears,RB38,RB,TEN,3657,23.9,No,RB37,2923,,0
Anthony Richardson,QB24,QB,IND,3647,23.0,No,QB27,3619,,0
Jonnu Smith,TE21,TE,MIA,3605.14,29.7,No,TE22,3059.54,,0
Braelon Allen,RB39,RB,NYJ,3584,21.3,No,RB39,2843,,0
Brenton Strange,TE22,TE,JAC,3561.56,24.4,No,TE21,3088.56,,0
Ben Sinnott,TE23,TE,WAS,3559.89,22.9,No,TE25,2957.09,,0
Tua Tagovailoa,QB25,QB,MIA,3542,27.2,No,QB24,4043,,0
Harold Fannin,TE24,TE,CLE,3534.54,20.8,Yes,TE24,2964.74,,0
2027 Mid 2nd,,PI,,3530,,,,3018,,0
Najee Harris,RB40,RB,LAC,3523,27.2,No,RB42,2802,,0
Stefon Diggs,WR56,WR,NEP,3522,31.4,No,WR59,2811,,0
2026 Late 2nd,,PI,,3512,,,,2921,,0
Cooper Kupp,WR57,WR,SEA,3509,31.9,No,WR58,2848,,0
Calvin Ridley,WR58,WR,TEN,3507,30.4,No,WR56,2866,,0
Jonathon Brooks,RB41,RB,CAR,3492,21.8,No,RB44,2775,,0
Elijah Arroyo,TE25,TE,SEA,3473.37,22.1,Yes,TE26,2944.27,,0
Jaydon Blue,RB42,RB,DAL,3452,21.3,Yes,RB40,2814,,0
Dallas Goedert,TE26,TE,PHI,3432.62,30.4,No,TE23,2990.42,,0
Darnell Mooney,WR59,WR,ATL,3424,27.5,No,WR61,2750,,0
Dylan Sampson,RB43,RB,CLE,3418,20.6,Yes,RB41,2808,,0
Tank Bigsby,RB44,RB,JAC,3402,23.7,No,RB43,2774.99,,0
Rashid Shaheed,WR60,WR,NOS,3388,26.7,No,WR60,2765,,0
Jordan Mason,RB45,RB,MIN,3367,26.0,No,RB47,2697,,0
Sam Darnold,QB26,QB,SEA,3349,27.9,No,QB26,3820,,0
Rachaad White,RB46,RB,TBB,3347,26.3,No,RB46,2702,,0
Cedric Tillman,WR61,WR,CLE,3326,25.1,No,WR63,2622,,0
Isaac Guerendo,RB47,RB,SFO,3299,24.9,No,RB48,2644,,0
Tank Dell,WR62,WR,HOU,3267,25.5,No,WR65,2595,,0
Marvin Mims,WR63,WR,DEN,3262,23.1,No,WR62,2645,,0
Ja'Tavion Sanders,TE27,TE,CAR,3258.72,22.1,No,TE27,2707.62,,0
Jaxson Dart,QB27,QB,NYG,3242,22.0,Yes,QB23,4395,,0
2027 Late 2nd,,PI,,3241.99,,,,2794,,0
Rhamondre Stevenson,RB48,RB,NEP,3216,27.2,No,RB51,2578,,0
Javonte Williams,RB49,RB,DAL,3214,25.0,No,RB45,2734,,0
Jalen Royals,WR64,WR,KCC,3202,22.2,Yes,WR67,2572,,0
Rashod Bateman,WR65,WR,BAL,3184,25.4,No,WR66,2592,,0
Devin Neal,RB50,RB,NOS,3176,21.7,Yes,RB49,2619,,0
Adonai Mitchell,WR66,WR,IND,3141,22.6,No,WR64,2618.99,,0
Jaylen Wright,RB51,RB,MIA,3140,22.1,No,RB50,2589,,0
Blake Corum,RB52,RB,LAR,3124,24.4,No,RB54,2503,,0
Jalen Milroe,QB28,QB,SEA,3118,22.4,Yes,QB30,3170,,0
Trevor Etienne,RB53,RB,CAR,3083,20.8,Yes,RB52,2526,,0
2025 Early 3rd,,PI,,3077,,,,2591,,0
Jalen Coker,WR67,WR,CAR,3067,23.5,No,WR68,2527,,0
Romeo Doubs,WR68,WR,GBP,3060,25.1,No,WR69,2522,,0
Cole Kmet,TE28,TE,CHI,3059.75,26.2,No,TE28,2632.95,,0
Ray Davis,RB54,RB,BUF,3036,25.5,No,RB53,2506,,0
Luke Musgrave,TE29,TE,GBP,3004.7,24.7,No,TE30,2480.0,,0
Kyle Williams,WR69,WR,NEP,3000,22.5,Yes,WR57,2855,,0
Marquise Brown,WR70,WR,KCC,2974,27.9,No,WR70,2513,,0
Quentin Johnston,WR71,WR,LAC,2936,23.7,No,WR72,2423,,0
Elic Ayomanor,WR72,WR,TEN,2895,21.9,Yes,WR71,2425,,0
Theo Johnson,TE30,TE,NYG,2888.95,24.2,No,TE31,2421.45,,0
Dalton Schultz,TE31,TE,HOU,2834.95,28.8,No,TE32,2398.25,,0
Chigoziem Okonkwo,TE32,TE,TEN,2829.97,25.7,No,TE29,2491.17,,0
Ollie Gordon,RB55,RB,MIA,2818,21.3,Yes,RB58,2270,,0
Michael Mayer,TE33,TE,LVR,2810.12,23.8,No,TE33,2393.22,,0
Tyler Allgeier,RB56,RB,ATL,2809,25.1,No,RB56,2275,,0
Wan'Dale Robinson,WR73,WR,NYG,2799,24.3,No,WR75,2279,,0
MarShawn Lloyd,RB57,RB,GBP,2796,24.3,No,RB55,2283,,0
Noah Gray,TE34,TE,KCC,2791.95,26.0,No,TE34,2340.95,,0
Geno Smith,QB29,QB,LVR,2791,34.6,No,QB28,3296,,0
Matthew Stafford,QB30,QB,LAR,2788,37.2,No,QB29,3169.99,,0
2025 Mid 3rd,,PI,,2767,,,,2431,,0
Christian Watson,WR74,WR,GBP,2746,26.0,No,WR73,2397,,0
Shedeur Sanders,QB31,QB,CLE,2745,23.2,Yes,QB32,2709,,0
Christian Kirk,WR75,WR,HOU,2744,28.5,No,WR74,2338,,0
Dontayvion Wicks,WR76,WR,GBP,2741,23.9,No,WR76,2250,,0
Mike Gesicki,TE35,TE,CIN,2738.57,29.6,No,TE35,2340.37,,0
2026 Early 3rd,,PI,,2714,,,,2349,,0
Demario Douglas,WR77,WR,NEP,2695,24.4,No,WR80,2147,,0
J.K. Dobbins,RB58,RB,LAC,2693,26.4,No,RB57,2271,,0
Audric Estime,RB59,RB,DEN,2687,21.7,No,RB61,2114,,0
Troy Franklin,WR78,WR,DEN,2640,22.2,No,WR78,2192,,0
Alec Pierce,WR79,WR,IND,2596,25.0,No,WR79,2151,,0
Rico Dowdle,RB60,RB,CAR,2577,26.9,No,RB63,2097,,0
2025 Late 3rd,,PI,,2564,,,,2220,,0
DJ Giddens,RB61,RB,IND,2562,21.7,Yes,RB59,2226,,0
2026 Mid 3rd,,PI,,2552,,,,2245,,0
Roschon Johnson,RB62,RB,CHI,2545,24.3,No,RB62,2099,,0
Jordan James,RB63,RB,SFO,2538,21.1,Yes,RB60,2158,,0
2027 Early 3rd,,PI,,2532,,,,2242,,0
Joshua Palmer,WR80,WR,BUF,2498,25.6,No,WR81,2083,,0
Kendre Miller,RB64,RB,NOS,2476,22.9,No,RB64,2093,,0
Hunter Henry,TE36,TE,NEP,2474.08,30.4,No,TE36,2157.28,,0
Roman Wilson,WR81,WR,PIT,2462,23.9,No,WR77,2222,,0
Amari Cooper,WR82,WR,BUF,2442,30.9,No,WR84,2048,,0
Michael Wilson,WR83,WR,ARI,2430,25.2,No,WR83,2049,,0
Keaton Mitchell,RB65,RB,BAL,2405,23.3,No,RB65,2010,,0
Zach Ertz,TE37,TE,WAS,2330.68,34.5,No,TE38,2038.08,,0
2026 Late 3rd,,PI,,2323,,,,2059,,0
Pat Bryant,WR84,WR,DEN,2308,22.4,Yes,WR82,2082.99,,0
Ja'Lynn Polk,WR85,WR,NEP,2293,23.1,No,WR85,1975,,0
Jerome Ford,RB66,RB,CLE,2292,25.7,No,RB68,1895,,0
Kayshon Boutte,WR86,WR,NEP,2287,23.0,No,WR89,1893,,0
Juwan Johnson,TE38,TE,NOS,2267.26,28.6,No,TE39,2035.16,,0
2027 Mid 3rd,,PI,,2258,,,,2069,,0
Jordan Whittington,WR87,WR,LAR,2252,24.6,No,WR87,1911,,0
Erick All,TE39,TE,CIN,2249.03,24.6,No,TE44,1816.73,,0
Damien Martinez,RB67,RB,SEA,2226,21.3,Yes,RB70,1879,,0
Dawson Knox,TE40,TE,BUF,2199.44,28.5,No,TE37,2116.94,,0
Elijah Moore,WR88,WR,BUF,2194,25.1,No,WR91,1833,,0
Luke Schoonmaker,TE41,TE,DAL,2186.09,26.6,No,TE41,1973.79,,0
Andrei Iosivas,WR89,WR,CIN,2178,25.6,No,WR90,1853,,0
Cade Stover,TE42,TE,HOU,2172.26,24.9,No,TE43,1939.06,,0
Isaac TeSlaa,WR90,WR,DET,2171,23.2,Yes,WR86,1937,,0
Tahj Brooks,RB69,RB,CIN,2155,23.0,Yes,RB67,1952,,0
Austin Ekeler,RB68,RB,WAS,2154.99,30.0,No,RB69,1891,,0
Noah Fant,TE43,TE,SEA,2152.94,27.5,No,TE42,1951.64,,0
Luke McCaffrey,WR91,WR,WAS,2152,24.1,No,WR92,1822,,0
Jaleel McLaughlin,RB70,RB,DEN,2148,24.6,No,RB71,1801,,0
Joe Milton,QB32,QB,DAL,2145,25.2,No,QB36,2102,,0
Nick Chubb,RB71,RB,CLE,2120,29.4,No,RB72,1763,,0
Gunnar Helm,TE44,TE,TEN,2115.39,22.7,Yes,TE40,1987.79,,0
Malik Washington,WR92,WR,MIA,2108,24.4,No,WR96,1738,,0
Sean Tucker,RB72,RB,TBB,2099,23.5,No,RB76,1735,,0
Tre Tucker,WR93,WR,LVR,2075,24.2,No,WR98,1713,,0
Savion Williams,WR94,WR,GBP,2071,23.5,Yes,WR93,1800,,0
Jarquez Hunter,RB73,RB,LAR,2064,22.4,Yes,RB66,1977,,0
Parker Washington,WR95,WR,JAC,2063.99,23.1,No,WR97,1722,,0
Isaiah Davis,RB74,RB,NYJ,2063,23.2,No,RB73,1761,,0
2027 Late 3rd,,PI,,2061,,,,1892.99,,0
Keenan Allen,WR96,WR,CHI,2049,33.0,No,WR94,1772,,0
Tory Horton,WR97,WR,SEA,2038,22.4,Yes,WR88,1899,,0
AJ Barner,TE45,TE,SEA,2013.99,23.0,No,TE46,1649.89,,0
2025 Early 4th,,PI,,2008,,,,1823,,0
Dyami Brown,WR98,WR,JAC,2007,25.5,No,WR103,1646,,0
Will Shipley,RB75,RB,PHI,2000,22.7,No,RB75,1736,,0
Tyler Shough,QB33,QB,NOS,1978,25.6,Yes,QB31,3044,,0
Tai Felton,WR99,WR,MIN,1960,22.2,Yes,WR95,1742,,0
Jalen Tolbert,WR100,WR,DAL,1957,26.2,No,WR102,1647,,0
Tutu Atwell,WR101,WR,LAR,1945,25.6,No,WR106,1632,,0
Xavier Restrepo,WR102,WR,TEN,1927,23.1,Yes,WR99,1702,,0
2025 Mid 4th,,PI,,1925,,,,1776,,0
Zack Moss,RB76,RB,CIN,1909,27.4,No,RB78,1690,,0
Malachi Corley,WR103,WR,NYJ,1908,23.1,No,WR114,1526,,0
2026 Early 4th,,PI,,1899,,,,1710,,0
Jermaine Burton,WR104,WR,CIN,1898,23.9,No,WR104,1637,,0
Jalin Hyatt,WR105,WR,NYG,1868,23.6,No,WR100,1657,,0
Woody Marks,RB77,RB,HOU,1865,24.4,Yes,RB74,1759,,0
Javon Baker,WR106,WR,NEP,1861,23.2,No,WR109,1565,,0
Darius Slayton,WR107,WR,NYG,1837,28.3,No,WR101,1656,,0
Kareem Hunt,RB78,RB,KCC,1824,29.8,No,RB79,1602,,0
Tez Johnson,WR108,WR,TBB,1817,23.0,Yes,WR105,1635,,0
Quinn Ewers,QB34,QB,MIA,1814,22.0,Yes,QB39,1868,,0
Darnell Washington,TE46,TE,PIT,1813.82,23.7,No,TE47,1642.22,,0
Devaughn Vele,WR109,WR,DEN,1811,27.4,No,WR112,1549,,0
Elijah Mitchell,RB79,RB,KCC,1807,27.0,No,RB80,1569,,0
DeAndre Hopkins,WR110,WR,BAL,1805,32.9,No,WR111,1561,,0
Colby Parkinson,TE47,TE,LAR,1802.2,26.3,No,TE51,1514.0,,0
Kimani Vidal,RB80,RB,LAC,1799,23.7,No,RB83,1402,,0
Adam Thielen,WR111,WR,CAR,1795,34.7,No,WR107,1617,,0
2025 Late 4th,,PI,,1772,,,,1490,,0
Russell Wilson,QB35,QB,NYG,1770,36.4,No,QB35,2139,,0
Jahan Dotson,WR112,WR,PHI,1764,25.1,No,WR110,1564,,0
Jalen Nailor,WR113,WR,MIN,1746,26.2,No,WR115,1513.99,,0
Oronde Gadsden,TE48,TE,LAC,1744.85,21.9,Yes,TE45,1761.35,,0
Jaylin Lane,WR114,WR,WAS,1740,23.0,Yes,WR108,1579,,0
2027 Early 4th,,PI,,1736,,,,1590,,0
Gabriel Davis,WR115,WR,FA,1735.99,26.1,No,WR113,1546,,0
Dillon Gabriel,QB36,QB,CLE,1709,24.4,Yes,QB37,2005,,0
2026 Mid 4th,,PI,,1708.99,,,,1531,,0
Daniel Bellinger,TE49,TE,NYG,1704.57,24.6,No,TE52,1518.67,,0
Tyler Conklin,TE50,TE,LAC,1702.9,29.8,No,TE49,1594.0,,0
Kyle Monangai,RB81,RB,CHI,1679,22.9,Yes,RB77,1724,,0
Will Dissly,TE51,TE,LAC,1678.6,28.8,No,TE53,1520.2,,0
Devin Singletary,RB82,RB,NYG,1672,27.7,No,RB82,1430,,0
Justice Hill,RB83,RB,BAL,1671.99,27.5,No,RB84,1395,,0
Curtis Samuel,WR116,WR,BUF,1671.98,28.8,No,WR119,1388,,0
Tyler Higbee,TE52,TE,LAR,1669.22,32.4,No,TE50,1587.82,,0
Taysom Hill,TE53,TE,NOS,1661.47,34.7,No,TE48,1610.87,,0
Tommy Tremble,TE54,TE,CAR,1659.8,24.9,No,TE55,1464.0,,0
Brevin Jordan,TE55,TE,HOU,1653.68,24.8,No,TE58,1423.78,,0
John Metchie,WR117,WR,HOU,1639,24.8,No,WR121,1330,,0
Greg Dulcich,TE56,TE,NYG,1588.05,25.1,No,TE54,1479.15,,0
Dameon Pierce,RB84,RB,HOU,1587,25.2,No,RB86,1309,,0
Tyler Lockett,WR118,WR,TEN,1585,32.6,No,WR116,1458,,0
Jared Wiley,TE57,TE,KCC,1582.5,24.5,No,TE57,1434.0,,0
Diontae Johnson,WR119,WR,CLE,1582,28.8,No,WR118,1391,,0
Rondale Moore,WR120,WR,MIN,1555,24.9,No,WR123,1314,,0
Xavier Hutchinson,WR121,WR,HOU,1554.99,24.9,No,WR130,1245,,0
Trey Palmer,WR122,WR,TBB,1554,24.1,No,WR120,1333,,0
Elijah Higgins,TE58,TE,ARI,1543.38,24.5,No,TE56,1443.28,,0
Jonathan Mingo,WR123,WR,DAL,1543,24.0,No,WR124,1303,,0
Kirk Cousins,QB37,QB,ATL,1540,36.7,No,QB38,1954,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1539.99,28.1,No,WR122,1315,,0
Daniel Jones,QB38,QB,IND,1539,28.0,No,QB34,2161,,0
Calvin Austin III,WR125,WR,PIT,1538.99,26.1,No,WR117,1441,,0
Kenneth Gainwell,RB85,RB,PIT,1535,26.2,No,RB85,1326,,0
Jacob Cowing,WR126,WR,SFO,1534,24.3,No,WR125,1296,,0
Grant Calcaterra,TE59,TE,PHI,1522.38,26.4,No,TE59,1427.78,,0
Antonio Gibson,RB86,RB,NEP,1518,26.9,No,RB88,1285,,0
Devontez Walker,WR127,WR,BAL,1513,23.9,No,WR129,1253,,0
Brashard Smith,RB87,RB,KCC,1511,22.1,Yes,RB81,1447,,0
Mike Williams,WR128,WR,LAC,1501,30.6,No,WR128,1259,,0
2027 Mid 4th,,PI,,1491,,,,1406,,0
Treylon Burks,WR129,WR,TEN,1489,25.1,No,WR126,1266,,0
Jameis Winston,QB39,QB,NYG,1470,31.3,No,QB41,1687,,0
Ty Johnson,RB88,RB,BUF,1436,27.6,No,RB89,1280,,0
2026 Late 4th,,PI,,1432,,,,1375,,0
Tahj Washington,WR130,WR,MIA,1429,24.0,No,WR127,1265.99,,0
Emanuel Wilson,RB89,RB,GBP,1427,26.0,No,RB90,1244,,0
Khalil Herbert,RB90,RB,IND,1417,27.0,No,RB87,1294,,0
Davis Allen,TE60,TE,LAR,1415.28,24.3,No,TE60,1273.38,,0
Greg Dortch,WR131,WR,ARI,1394,27.0,No,WR131,1242,,0
Miles Sanders,RB91,RB,DAL,1393,28.0,No,RB91,1214,,0
Will Howard,QB40,QB,PIT,1374,23.6,Yes,QB33,2219.99,,0
