"Last updated: June 02, 2025 06:32 PM UTC"
Updated 06/02/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
T.J. Hockenson,TE7,TE,MIN,5541.37,27.9,No,TE7,4526.07,,0
Zay Flowers,WR24,WR,BAL,5524,24.7,No,WR24,4578,,0
2025 Late 1st,,PI,,5508,,,,4676,,0
C.J. Stroud,QB7,QB,HOU,5501,23.7,No,QB11,6560,,0
Derrick Henry,RB20,RB,BAL,5496,31.4,No,RB20,4556,,0
Jameson Williams,WR25,WR,DET,5483,24.2,No,WR25,4534,,0
DK Metcalf,WR26,WR,PIT,5465,27.5,No,WR26,4519,,0
Drake Maye,QB8,QB,NEP,5450,22.8,No,QB8,6648,,0
Justin Herbert,QB9,QB,LAC,5414,27.2,No,QB7,6671,,0
Caleb Williams,QB10,QB,CHI,5394,23.5,No,QB9,6637,,0
Jaylen Waddle,WR27,WR,MIA,5376,26.5,No,WR28,4391,,0
Chris Olave,WR28,WR,NOS,5375,24.9,No,WR27,4459,,0
Bo Nix,QB11,QB,DEN,5342,25.3,No,QB10,6573,,0
Matthew Golden,WR29,WR,GBP,5321,21.8,Yes,WR29,4368,,0
D.J. Moore,WR30,WR,CHI,5302,28.1,No,WR31,4283,,0
Terry McLaurin,WR31,WR,WAS,5269,29.7,No,WR30,4361,,0
George Pickens,WR32,WR,DAL,5223,24.2,No,WR32,4264,,0
2026 Late 1st,,PI,,5209,,,,4410,,0
Ricky Pearsall,WR33,WR,SFO,5151,24.7,No,WR33,4156,,0
2027 Late 1st,,PI,,5122,,,,4320,,0
Luther Burden,WR34,WR,CHI,5089,21.5,Yes,WR34,4127,,0
Chuba Hubbard,RB21,RB,CAR,5059,26.0,No,RB21,4161,,0
Jordan Love,QB12,QB,GBP,5042,26.6,No,QB12,6041,,0
Mike Evans,WR35,WR,TBB,4808,31.8,No,WR37,3789,,0
Jayden Higgins,WR36,WR,HOU,4757,22.5,Yes,WR35,3838,,0
Cam Ward,QB13,QB,TEN,4755,23.0,Yes,QB17,5419,,0
Brandon Aiyuk,WR37,WR,SFO,4722,27.2,No,WR36,3836,,0
Kyler Murray,QB14,QB,ARI,4695,27.8,No,QB15,5500,,0
Jerry Jeudy,WR38,WR,CLE,4690,26.1,No,WR38,3757,,0
2025 Early 2nd,,PI,,4655,,,,3861,,0
Tre Harris,WR39,WR,LAC,4626,23.2,Yes,WR43,3623,,0
Alvin Kamara,RB22,RB,NOS,4612,29.8,No,RB23,3684,,0
J.J. McCarthy,QB15,QB,MIN,4594,22.4,No,QB14,5510,,0
Jayden Reed,WR40,WR,GBP,4587,25.1,No,WR39,3724,,0
Brock Purdy,QB16,QB,SFO,4585,25.4,No,QB13,5686,,0
Joe Mixon,RB23,RB,HOU,4572,28.8,No,RB22,3736,,0
Baker Mayfield,QB17,QB,TBB,4569,30.1,No,QB18,5399,,0
Tyreek Hill,WR41,WR,MIA,4559,31.2,No,WR40,3665,,0
Chris Godwin,WR42,WR,TBB,4534,29.3,No,WR41,3652,,0
David Montgomery,RB24,RB,DET,4526,28.0,No,RB24,3643,,0
Isaiah Likely,TE8,TE,BAL,4521.87,25.1,No,TE10,3651.77,,0
Tucker Kraft,TE9,TE,GBP,4510.83,24.6,No,TE9,3695.73,,0
Dalton Kincaid,TE10,TE,BUF,4493.18,25.6,No,TE11,3643.98,,0
Kyle Pitts,TE11,TE,ATL,4483.8,24.6,No,TE8,3754.5,,0
Josh Downs,WR43,WR,IND,4458,23.8,No,WR45,3542,,0
Trevor Lawrence,QB18,QB,JAC,4454,25.6,No,QB16,5464,,0
Khalil Shakir,WR44,WR,BUF,4410,25.3,No,WR42,3645,,0
Cam Skattebo,RB25,RB,NYG,4404,23.3,Yes,RB25,3498,,0
Michael Penix Jr.,QB19,QB,ATL,4402,25.1,No,QB19,5329,,0
Davante Adams,WR45,WR,LAR,4390,32.4,No,WR44,3573,,0
Mark Andrews,TE12,TE,BAL,4283.88,29.7,No,TE13,3544.68,,0
David Njoku,TE13,TE,CLE,4281.1,28.9,No,TE12,3576.0,,0
Keon Coleman,WR46,WR,BUF,4271,22.0,No,WR46,3458,,0
Zach Charbonnet,RB26,RB,SEA,4270.99,24.4,No,RB28,3199,,0
2026 Early 2nd,,PI,,4269,,,,3562,,0
Courtland Sutton,WR47,WR,DEN,4250,29.6,No,WR48,3357,,0
Jack Bech,WR48,WR,LVR,4211,22.4,Yes,WR47,3372,,0
2025 Mid 2nd,,PI,,4191,,,,3422,,0
Brian Robinson,RB27,RB,WAS,4140,26.2,No,RB27,3210,,0
2027 Early 2nd,,PI,,4076,,,,3365,,0
Michael Pittman,WR49,WR,IND,4071,27.6,No,WR49,3293,,0
Bryce Young,QB20,QB,CAR,4054,23.8,No,QB20,4866,,0
Isiah Pacheco,RB28,RB,KCC,4036,26.2,No,RB29,3191,,0
Trey Benson,RB29,RB,ARI,4034,22.9,No,RB30,3161,,0
Mason Taylor,TE14,TE,NYJ,4017.33,21.1,Yes,TE14,3292.43,,0
Evan Engram,TE15,TE,DEN,4008.43,30.8,No,TE16,3235.13,,0
Jauan Jennings,WR50,WR,SFO,3999,27.9,No,WR51,3190.99,,0
D'Andre Swift,RB30,RB,CHI,3982,26.4,No,RB26,3212,,0
James Conner,RB31,RB,ARI,3958,30.1,No,RB31,3148,,0
Bhayshul Tuten,RB32,RB,JAC,3922,22.3,Yes,RB32,3109,,0
Jakobi Meyers,WR51,WR,LVR,3916,28.6,No,WR52,3134,,0
Terrance Ferguson,TE16,TE,LAR,3908.71,22.2,Yes,TE15,3265.21,,0
Jaylin Noel,WR52,WR,HOU,3896,22.7,Yes,WR53,3019,,0
2026 Mid 2nd,,PI,,3878,,,,3153,,0
Jake Ferguson,TE17,TE,DAL,3863.56,26.4,No,TE18,3180.46,,0
Tyrone Tracy,RB33,RB,NYG,3853,25.5,No,RB34,3055,,0
Kyle Williams,WR53,WR,NEP,3840,22.6,Yes,WR50,3281,,0
Jared Goff,QB21,QB,DET,3833,30.6,No,QB22,4616,,0
Travis Kelce,TE18,TE,KCC,3832.71,35.6,No,TE19,3172.71,,0
Jonnu Smith,TE19,TE,MIA,3832.13,29.8,No,TE17,3223.83,,0
Tony Pollard,RB34,RB,TEN,3802,28.1,No,RB33,3103,,0
Dak Prescott,QB22,QB,DAL,3797,31.8,No,QB21,4632,,0
2025 Late 2nd,,PI,,3754,,,,3097,,0
Aaron Jones,RB35,RB,MIN,3737,30.5,No,RB35,2979,,0
Travis Etienne,RB36,RB,JAC,3728,26.4,No,RB36,2937,,0
Deebo Samuel,WR54,WR,WAS,3714,29.4,No,WR54,2948,,0
Brenton Strange,TE20,TE,JAC,3658.04,24.4,No,TE20,3088.24,,0
Justin Fields,QB23,QB,NYJ,3650,26.2,No,QB24,3860.99,,0
Pat Freiermuth,TE21,TE,PIT,3646.99,26.6,No,TE21,3088.19,,0
2027 Mid 2nd,,PI,,3644,,,,3003,,0
Jalen McMillan,WR55,WR,TBB,3632,23.5,No,WR55,2873,,0
Jaylen Warren,RB37,RB,PIT,3619,26.6,No,RB38,2851,,0
Jaydon Blue,RB38,RB,DAL,3618,21.4,Yes,RB37,2889,,0
Cade Otton,TE22,TE,TBB,3612.21,26.1,No,TE22,3033.61,,0
Harold Fannin,TE23,TE,CLE,3570.36,20.9,Yes,TE24,3008.26,,0
Tyjae Spears,RB39,RB,TEN,3562,24.0,No,RB41,2805,,0
2026 Late 2nd,,PI,,3560,,,,2886,,0
Elijah Arroyo,TE24,TE,SEA,3556.59,22.2,Yes,TE23,3010.99,,0
Calvin Ridley,WR56,WR,TEN,3553,30.4,No,WR56,2859,,0
Xavier Legette,WR57,WR,CAR,3531,24.3,No,WR57,2849,,0
Xavier Legette,WR58,WR,CAR,3528,24.3,No,,0,,0
Jordan Mason,RB40,RB,MIN,3527,26.0,No,RB39,2831,,0
Anthony Richardson,QB24,QB,IND,3520,23.0,No,QB27,3452,,0
Tank Bigsby,RB41,RB,JAC,3519.99,23.8,No,RB40,2829,,0
Cooper Kupp,WR59,WR,SEA,3491,32.0,No,WR59,2788,,0
Jaxson Dart,QB25,QB,NYG,3490,22.0,Yes,QB23,4429,,0
Braelon Allen,RB42,RB,NYJ,3447,21.4,No,RB43,2758,,0
Najee Harris,RB43,RB,LAC,3438,27.2,No,RB42,2762,,0
Tua Tagovailoa,QB26,QB,MIA,3428,27.2,No,QB25,3858,,0
Ben Sinnott,TE25,TE,WAS,3406.27,23.0,No,TE25,2899.17,,0
2027 Late 2nd,,PI,,3365,,,,2794,,0
Stefon Diggs,WR60,WR,NEP,3354,31.5,No,WR62,2712,,0
Marvin Mims,WR61,WR,DEN,3336,23.2,No,WR61,2715,,0
Rashid Shaheed,WR62,WR,NOS,3335,26.8,No,WR60,2751,,0
Dylan Sampson,RB44,RB,CLE,3333,20.7,Yes,RB46,2681,,0
Javonte Williams,RB45,RB,DAL,3323,25.1,No,RB44,2745,,0
Jaylen Wright,RB46,RB,MIA,3291,22.2,No,RB47,2671,,0
Cedric Tillman,WR63,WR,CLE,3287,25.1,No,WR63,2701,,0
Dallas Goedert,TE26,TE,PHI,3284.54,30.4,No,TE26,2840.14,,0
Isaac Guerendo,RB47,RB,SFO,3284,24.9,No,RB45,2710,,0
Jalen Milroe,QB27,QB,SEA,3236,22.5,Yes,QB29,3242,,0
Rachaad White,RB48,RB,TBB,3225,26.4,No,RB48,2627,,0
Rhamondre Stevenson,RB49,RB,NEP,3209,27.3,No,RB50,2582,,0
Sam Darnold,QB28,QB,SEA,3185,28.0,No,QB26,3670,,0
Ja'Tavion Sanders,TE27,TE,CAR,3179.27,22.2,No,TE27,2669.97,,0
Jalen Royals,WR64,WR,KCC,3178,22.3,Yes,WR66,2584,,0
Devin Neal,RB50,RB,NOS,3176,21.8,Yes,RB49,2587,,0
Adonai Mitchell,WR65,WR,IND,3163,22.6,No,WR65,2607,,0
Rashod Bateman,WR66,WR,BAL,3154,25.5,No,WR64,2610,,0
Jonathon Brooks,RB51,RB,CAR,3128,21.9,No,RB51,2547,,0
Ray Davis,RB52,RB,BUF,3077,25.6,No,RB52,2527,,0
Tank Dell,WR67,WR,HOU,3053,25.6,No,WR68,2529,,0
Romeo Doubs,WR68,WR,GBP,3045,25.1,No,WR69,2526.99,,0
2025 Early 3rd,,PI,,3031,,,,2550,,0
Jalen Coker,WR69,WR,CAR,3022,23.6,No,WR70,2474,,0
Pat Bryant,WR70,WR,DEN,3012,22.5,Yes,WR67,2583,,0
Cole Kmet,TE28,TE,CHI,2964.95,26.2,No,TE28,2545.85,,0
Trevor Etienne,RB53,RB,CAR,2942,20.9,Yes,RB54,2386,,0
Elic Ayomanor,WR71,WR,TEN,2914,22.0,Yes,WR72,2379,,0
Tyler Allgeier,RB54,RB,ATL,2910,25.1,No,RB55,2374,,0
Theo Johnson,TE29,TE,NYG,2891.15,24.3,No,TE29,2456.65,,0
Wan'Dale Robinson,WR72,WR,NYG,2884,24.4,No,WR73,2370,,0
Blake Corum,RB55,RB,LAR,2879,24.5,No,RB59,2315,,0
Quentin Johnston,WR73,WR,LAC,2860,23.7,No,WR71,2383,,0
Marquise Brown,WR74,WR,KCC,2810,28.0,No,WR75,2336,,0
Matthew Stafford,QB29,QB,LAR,2788,37.3,No,QB30,3115,,0
DJ Giddens,RB56,RB,IND,2787.99,21.8,Yes,RB56,2358,,0
Geno Smith,QB30,QB,LVR,2782,34.6,No,QB28,3245,,0
MarShawn Lloyd,RB57,RB,GBP,2776,24.4,No,RB58,2319,,0
Jordan James,RB58,RB,SFO,2767,21.2,Yes,RB57,2347,,0
Luke Musgrave,TE30,TE,GBP,2761.2,24.8,No,TE32,2366.3,,0
2026 Early 3rd,,PI,,2755,,,,2407,,0
Dalton Schultz,TE31,TE,HOU,2754.55,28.9,No,TE31,2388.25,,0
Ollie Gordon,RB59,RB,MIA,2749,21.4,Yes,RB61,2249,,0
2025 Mid 3rd,,PI,,2730,,,,2455,,0
Christian Watson,WR75,WR,GBP,2717,26.0,No,WR76,2333,,0
Christian Kirk,WR76,WR,HOU,2684,28.5,No,WR77,2252,,0
Chigoziem Okonkwo,TE32,TE,TEN,2682.38,25.7,No,TE30,2397.48,,0
Mike Gesicki,TE33,TE,CIN,2674.1,29.7,No,TE33,2361.7,,0
Roman Wilson,WR77,WR,PIT,2651,24.0,No,WR74,2343,,0
Roschon Johnson,RB60,RB,CHI,2646,24.3,No,RB60,2251.99,,0
Dontayvion Wicks,WR78,WR,GBP,2645.99,24.0,No,WR80,2148,,0
Jarquez Hunter,RB61,RB,LAR,2639,22.4,Yes,RB53,2387,,0
Demario Douglas,WR79,WR,NEP,2621,24.5,No,WR79,2150,,0
Audric Estime,RB62,RB,DEN,2620,21.7,No,RB62,2085,,0
Michael Mayer,TE34,TE,LVR,2615.75,23.9,No,TE34,2314.35,,0
Troy Franklin,WR80,WR,DEN,2596,22.3,No,WR81,2147,,0
Noah Gray,TE35,TE,KCC,2589.3,26.1,No,TE35,2285.7,,0
2025 Late 3rd,,PI,,2570,,,,2212,,0
Shedeur Sanders,QB31,QB,CLE,2569,23.3,Yes,QB32,2702,,0
Alec Pierce,WR81,WR,IND,2566,25.1,No,WR82,2133,,0
Rico Dowdle,RB63,RB,CAR,2544,27.0,No,RB64,2053,,0
2027 Early 3rd,,PI,,2528,,,,2285,,0
2026 Mid 3rd,,PI,,2493,,,,2210,,0
J.K. Dobbins,RB64,RB,FA,2481,26.4,No,RB66,2027,,0
Michael Wilson,WR82,WR,ARI,2448,25.3,No,WR85,2019,,0
Hunter Henry,TE36,TE,NEP,2443.66,30.5,No,TE36,2201.66,,0
Joshua Palmer,WR83,WR,BUF,2443,25.7,No,WR84,2029,,0
Isaac TeSlaa,WR84,WR,DET,2442,23.3,Yes,WR78,2194,,0
Kendre Miller,RB65,RB,NOS,2397,23.0,No,RB65,2034,,0
Woody Marks,RB66,RB,HOU,2382,24.4,Yes,RB63,2078,,0
Zach Ertz,TE37,TE,WAS,2378.03,34.6,No,TE38,2130.53,,0
Tory Horton,WR85,WR,SEA,2347,22.5,Yes,WR83,2068,,0
Keaton Mitchell,RB67,RB,BAL,2338,23.4,No,RB69,1928,,0
2026 Late 3rd,,PI,,2314,,,,2022,,0
2027 Mid 3rd,,PI,,2311,,,,2050,,0
Tahj Brooks,RB68,RB,CIN,2294,23.0,Yes,RB67,1977,,0
Oronde Gadsden,TE38,TE,LAC,2246.36,21.9,Yes,TE37,2140.76,,0
Juwan Johnson,TE39,TE,NOS,2233.06,28.7,No,TE40,1982.26,,0
Kayshon Boutte,WR86,WR,NEP,2224,23.1,No,WR91,1807,,0
Gunnar Helm,TE40,TE,TEN,2213.21,22.7,Yes,TE39,2008.61,,0
Amari Cooper,WR87,WR,FA,2194,31.0,No,WR93,1778,,0
Ja'Lynn Polk,WR88,WR,NEP,2190,23.1,No,WR92,1800,,0
Savion Williams,WR89,WR,GBP,2181,23.5,Yes,WR89,1859,,0
Andrei Iosivas,WR90,WR,CIN,2177,25.6,No,WR87,1882,,0
Jordan Whittington,WR91,WR,LAR,2176,24.7,No,WR90,1841,,0
Damien Martinez,RB69,RB,SEA,2166,21.3,Yes,RB71,1867,,0
Brashard Smith,RB70,RB,KCC,2157,22.1,Yes,RB68,1971,,0
Jerome Ford,RB71,RB,CLE,2154,25.7,No,RB72,1858,,0
Elijah Moore,WR92,WR,BUF,2141,25.2,No,WR88,1864,,0
Tyler Shough,QB32,QB,NOS,2128,25.7,Yes,QB31,2945,,0
Dawson Knox,TE41,TE,BUF,2123.61,28.6,No,TE42,1920.11,,0
Jaleel McLaughlin,RB72,RB,DEN,2123,24.7,No,RB75,1821,,0
Luke McCaffrey,WR93,WR,WAS,2114,24.2,No,WR94,1748,,0
Will Shipley,RB73,RB,PHI,2113,22.8,No,RB73,1857,,0
2027 Late 3rd,,PI,,2112,,,,1899,,0
Sean Tucker,RB74,RB,TBB,2105,23.6,No,RB77,1764,,0
Xavier Restrepo,WR94,WR,TEN,2101,23.1,Yes,WR86,1906,,0
Noah Fant,TE42,TE,SEA,2095.54,27.5,No,TE41,1954.74,,0
Erick All,TE43,TE,CIN,2094.96,24.7,No,TE44,1819.96,,0
Austin Ekeler,RB75,RB,WAS,2091,30.0,No,RB74,1820.99,,0
Luke Schoonmaker,TE44,TE,DAL,2069.04,26.7,No,TE43,1861.14,,0
2025 Early 4th,,PI,,2053,,,,1825,,0
Cade Stover,TE45,TE,HOU,2034.89,25.0,No,TE45,1768.69,,0
Tre Tucker,WR95,WR,LVR,2030,24.2,No,WR97,1716,,0
Joe Milton,QB33,QB,DAL,2028,25.2,No,QB35,2128,,0
Kyle Monangai,RB77,RB,CHI,2023,23.0,Yes,RB70,1879,,0
Isaiah Davis,RB76,RB,NYJ,2022.99,23.3,No,RB76,1772,,0
Tai Felton,WR96,WR,MIN,2020,22.2,Yes,WR95,1735,,0
Malik Washington,WR97,WR,MIA,2005,24.4,No,WR96,1728,,0
AJ Barner,TE46,TE,SEA,1942.87,23.1,No,TE46,1696.47,,0
Jermaine Burton,WR98,WR,CIN,1923,23.9,No,WR98,1689,,0
Parker Washington,WR99,WR,JAC,1919,23.2,No,WR106,1607,,0
Jaylin Lane,WR100,WR,WAS,1918,23.1,Yes,WR101,1663,,0
2025 Mid 4th,,PI,,1917,,,,1730,,0
Jalin Hyatt,WR101,WR,NYG,1898,23.7,No,WR103,1624,,0
Dyami Brown,WR102,WR,JAC,1897,25.6,No,WR105,1614,,0
Tutu Atwell,WR103,WR,LAR,1882,25.6,No,WR102,1626,,0
Javon Baker,WR104,WR,NEP,1870,23.3,No,WR111,1559,,0
2026 Early 4th,,PI,,1861,,,,1734.99,,0
Chimere Dike,WR105,WR,TEN,1857,23.5,Yes,WR99,1677,,0
Nick Chubb,RB78,RB,FA,1850,29.4,No,RB78,1646,,0
Calvin Austin III,WR106,WR,PIT,1831,26.2,No,WR100,1675,,0
Keenan Allen,WR107,WR,FA,1828,33.1,No,WR104,1621,,0
Tez Johnson,WR108,WR,TBB,1823,23.0,Yes,WR110,1561,,0
Darius Slayton,WR109,WR,NYG,1814,28.4,No,WR108,1577,,0
Malachi Corley,WR110,WR,NYJ,1802,23.2,No,WR113,1491,,0
DeAndre Hopkins,WR111,WR,BAL,1798,33.0,No,WR109,1573,,0
Tyler Conklin,TE47,TE,LAC,1796.12,29.8,No,TE47,1690.52,,0
2025 Late 4th,,PI,,1792,,,,1670,,0
Elijah Mitchell,RB79,RB,KCC,1790,27.1,No,RB81,1550,,0
Jalen Tolbert,WR112,WR,DAL,1786,26.3,No,WR112,1508,,0
Kareem Hunt,RB80,RB,KCC,1777,29.8,No,RB79,1605,,0
2027 Early 4th,,PI,,1767,,,,1637,,0
Colby Parkinson,TE48,TE,LAR,1764.65,26.4,No,TE52,1472.05,,0
Zack Moss,RB81,RB,CIN,1760,27.5,No,RB82,1527,,0
Russell Wilson,QB34,QB,NYG,1753,36.5,No,QB36,2063,,0
Adam Thielen,WR113,WR,CAR,1752,34.8,No,WR107,1585,,0
Justice Hill,RB82,RB,BAL,1744,27.6,No,RB83,1499,,0
Quinn Ewers,QB35,QB,MIA,1743,22.0,Yes,QB39,1844,,0
2026 Mid 4th,,PI,,1742,,,,1588,,0
Jalen Nailor,WR114,WR,MIN,1741.99,26.2,No,WR114,1485,,0
Jacory Croskey-Merritt,RB83,RB,WAS,1740,24.1,Yes,RB80,1602,,0
Devaughn Vele,WR115,WR,DEN,1739.99,27.5,No,WR118,1414,,0
Darnell Washington,TE49,TE,PIT,1710.07,23.8,No,TE49,1540.67,,0
Dillon Gabriel,QB36,QB,CLE,1696,24.4,Yes,QB37,2046,,0
Kimani Vidal,RB84,RB,LAC,1694,23.8,No,RB86,1334,,0
Will Dissly,TE50,TE,LAC,1677.5,28.9,No,TE51,1503.7,,0
Daniel Bellinger,TE51,TE,NYG,1670.85,24.7,No,TE50,1505.85,,0
Tyler Higbee,TE52,TE,LAR,1660.37,32.4,No,TE48,1572.37,,0
Jahan Dotson,WR116,WR,PHI,1658,25.2,No,WR117,1430,,0
Devin Singletary,RB85,RB,NYG,1618,27.7,No,RB84,1344,,0
Curtis Samuel,WR117,WR,BUF,1617.99,28.8,No,WR123,1333,,0
Dameon Pierce,RB86,RB,HOU,1615,25.3,No,RB85,1338,,0
Tommy Tremble,TE53,TE,CAR,1608.53,25.0,No,TE57,1379.73,,0
Trey Palmer,WR118,WR,TBB,1598,24.2,No,WR120,1361,,0
Jared Wiley,TE54,TE,KCC,1592.5,24.6,No,TE54,1418.7,,0
Taysom Hill,TE55,TE,NOS,1588.63,34.8,No,TE53,1468.73,,0
Daniel Jones,QB37,QB,IND,1587,28.0,No,QB34,2186,,0
Tyler Lockett,WR119,WR,TEN,1572,32.7,No,WR116,1457,,0
Jonathan Mingo,WR120,WR,DAL,1564,24.1,No,WR125,1302,,0
Brevin Jordan,TE56,TE,HOU,1556.05,24.9,No,TE56,1384.45,,0
John Metchie,WR121,WR,HOU,1549,24.9,No,WR124,1304,,0
Elijah Higgins,TE57,TE,ARI,1548.88,24.6,No,TE55,1421.28,,0
Jacob Cowing,WR122,WR,SFO,1544,24.3,No,WR122,1346,,0
Diontae Johnson,WR123,WR,CLE,1541,28.9,No,WR119,1391,,0
Will Howard,QB38,QB,PIT,1525,23.7,Yes,QB33,2200,,0
2027 Mid 4th,,PI,,1519,,,,1432,,0
2026 Late 4th,,PI,,1505,,,,1411,,0
Greg Dulcich,TE58,TE,NYG,1493.11,25.2,No,TE58,1386.41,,0
Grant Calcaterra,TE59,TE,PHI,1492.53,26.5,No,TE59,1355.03,,0
Devontez Walker,WR124,WR,BAL,1491,24.0,No,WR127,1257,,0
Antonio Gibson,RB87,RB,NEP,1483,26.9,No,RB92,1238,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1469,28.2,No,WR126,1269,,0
Emanuel Wilson,RB88,RB,GBP,1467,26.1,No,RB87,1282,,0
Kenneth Gainwell,RB89,RB,PIT,1463,26.2,No,RB93,1202,,0
Xavier Hutchinson,WR126,WR,HOU,1456,25.0,No,WR130,1226,,0
Ty Johnson,RB90,RB,BUF,1453,27.7,No,RB91,1239,,0
Jimmy Horn,WR127,WR,CAR,1450,22.7,Yes,WR115,1473,,0
Miles Sanders,RB91,RB,DAL,1448,28.1,No,RB89,1249,,0
Rondale Moore,WR128,WR,MIN,1445,25.0,No,WR129,1237,,0
Dont'e Thornton,WR129,WR,LVR,1422,22.5,Yes,WR121,1360,,0
Kirk Cousins,QB39,QB,ATL,1418,36.8,No,QB38,1853,,0
Khalil Herbert,RB92,RB,IND,1415,27.1,No,RB88,1251,,0
Greg Dortch,WR130,WR,ARI,1405,27.0,No,WR128,1237.99,,0
Jameis Winston,QB40,QB,NYG,1382,31.4,No,QB41,1630,,0
Tahj Washington,WR132,WR,MIA,1378,24.0,No,WR131,1225,,0
