"Last updated: March 27, 2026 07:01 PM UTC"
Updated 03/27/26 at 07:01pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kenneth Walker III,RB9,RB,KCC,6565,25.4,No,RB9,5777,,0
Chris Olave,WR12,WR,NOS,6540,25.8,No,WR14,5663,,0
Nico Collins,WR13,WR,HOU,6526,27.0,No,WR12,5815,,0
2026 Early 1st,,PI,,6522,,,,5855,,0
Garrett Wilson,WR14,WR,NYJ,6504,25.7,No,WR13,5747,,0
Rome Odunze,WR15,WR,CHI,6312,23.8,No,WR15,5545,,0
Jayden Daniels,QB3,QB,WAS,6287,25.3,No,QB4,7717.99,,0
TreVeyon Henderson,RB10,RB,NEP,6271,23.4,No,RB10,5486,,0
Quinshon Judkins,RB11,RB,CLE,6269,22.4,No,RB11,5413,,0
Breece Hall,RB12,RB,NYJ,6268,24.8,No,RB12,5386,,0
Lamar Jackson,QB4,QB,BAL,6264,29.2,No,QB5,7687,,0
Harold Fannin,TE5,TE,CLE,6256.54,21.7,No,TE5,5549.24,,0
Luther Burden,WR16,WR,CHI,6188,22.3,No,WR16,5394,,0
Ladd McConkey,WR17,WR,LAC,6183,24.4,No,WR17,5378,,0
Tucker Kraft,TE6,TE,GBP,6170.59,25.4,No,TE6,5333.49,,0
Carnell Tate,WR18,WR,FA,6031,-1.0,Yes,WR18,5197,,0
2027 Mid 1st,,PI,,5962,,,,5611,,0
Christian McCaffrey,RB13,RB,SFO,5919,29.8,No,RB14,5108,,0
Bucky Irving,RB14,RB,TBB,5885,23.6,No,RB13,5109,,0
Sam LaPorta,TE7,TE,DET,5861.72,25.2,No,TE7,5075.22,,0
Makai Lemon,WR19,WR,FA,5848,-1.0,Yes,WR19,5096,,0
Kenyon Sadiq,TE8,TE,FA,5716.99,-1.0,Yes,TE9,4933.79,,0
Kyle Pitts,TE9,TE,ATL,5716.42,25.5,No,TE8,5043.22,,0
Tee Higgins,WR20,WR,CIN,5708,27.2,No,WR22,4916,,0
Chase Brown,RB15,RB,CIN,5707,26.0,No,RB15,4937,,0
Marvin Harrison Jr.,WR21,WR,ARI,5703,23.6,No,WR20,4979,,0
Joe Burrow,QB5,QB,CIN,5700,29.3,No,QB6,7370,,0
DeVonta Smith,WR22,WR,PHI,5669,27.4,No,WR23,4902,,0
Brian Thomas Jr.,WR23,WR,JAC,5645,23.5,No,WR21,4935,,0
Jaylen Waddle,WR24,WR,DEN,5623,27.3,No,WR24,4891,,0
Saquon Barkley,RB16,RB,PHI,5620,29.1,No,RB16,4901.99,,0
Kyren Williams,RB17,RB,LAR,5619,25.6,No,RB17,4820,,0
2028 Early 1st,,PI,,5607,,,,4985,,0
Jordyn Tyson,WR25,WR,FA,5586,-1.0,Yes,WR26,4812,,0
Caleb Williams,QB6,QB,CHI,5569,24.4,No,QB3,7749,,0
A.J. Brown,WR26,WR,PHI,5567,28.7,No,WR28,4781,,0
Rashee Rice,WR27,WR,KCC,5540,25.9,No,WR25,4818,,0
Travis Etienne,RB18,RB,NOS,5529,27.2,No,RB18,4689,,0
Zay Flowers,WR28,WR,BAL,5523,25.5,No,WR29,4693,,0
2027 Late 1st,,PI,,5507,,,,4785,,0
Javonte Williams,RB19,RB,DAL,5497,25.9,No,RB20,4572,,0
Jameson Williams,WR29,WR,DET,5486,25.0,No,WR27,4784,,0
Jaxson Dart,QB7,QB,NYG,5475,22.9,No,QB9,6635,,0
Patrick Mahomes,QB8,QB,KCC,5474,30.5,No,QB8,6803,,0
2026 Mid 1st,,PI,,5473,,,,4763,,0
Jalen Hurts,QB9,QB,PHI,5419,27.6,No,QB10,6339,,0
Cam Skattebo,RB20,RB,NYG,5383,24.1,No,RB21,4522,,0
Josh Jacobs,RB21,RB,GBP,5378,28.1,No,RB19,4579,,0
Justin Herbert,QB10,QB,LAC,5374,28.0,No,QB7,6931,,0
Oronde Gadsden,TE10,TE,LAC,5363.69,22.8,No,TE10,4378.09,,0
Alec Pierce,WR30,WR,IND,5248,25.9,No,WR30,4379,,0
2028 Mid 1st,,PI,,5175,,,,4490,,0
Bo Nix,QB11,QB,DEN,5110,26.1,No,QB12,6261,,0
2026 Late 1st,,PI,,5062,,,,3951,,0
Bhayshul Tuten,RB22,RB,JAC,4998,23.1,No,RB22,3916,,0
Jordan Addison,WR31,WR,MIN,4860,24.2,No,WR31,3960,,0
D.J. Moore,WR32,WR,BUF,4855,29.0,No,WR32,3919,,0
Isaiah Likely,TE11,TE,NYG,4854.27,25.9,No,TE11,3987.47,,0
Fernando Mendoza,QB12,QB,FA,4794,-1.0,Yes,QB15,5597,,0
Derrick Henry,RB23,RB,BAL,4785,32.2,No,RB23,3763,,0
2028 Late 1st,,PI,,4781,,,,3904,,0
RJ Harvey,RB24,RB,DEN,4770,25.1,No,RB24,3762.99,,0
Zach Charbonnet,RB25,RB,SEA,4711,25.2,No,RB25,3730,,0
Trevor Lawrence,QB13,QB,JAC,4703,26.5,No,QB11,6284,,0
Wan'Dale Robinson,WR33,WR,TEN,4649,25.2,No,WR37,3666,,0
Brock Purdy,QB14,QB,SFO,4646,26.2,No,QB13,5941,,0
Romeo Doubs,WR34,WR,NEP,4619,26.0,No,WR35,3695,,0
KC Concepcion,WR35,WR,FA,4612,-1.0,Yes,WR33,3744,,0
2027 Early 2nd,,PI,,4589,,,,3743,,0
Michael Wilson,WR36,WR,ARI,4585,26.1,No,WR34,3724,,0
Dalton Kincaid,TE12,TE,BUF,4557.4,26.4,No,TE12,3789.6,,0
DK Metcalf,WR37,WR,PIT,4553,28.3,No,WR40,3640,,0
Jordan Love,QB15,QB,GBP,4549,27.4,No,QB14,5670,,0
Ricky Pearsall,WR38,WR,SFO,4542,25.5,No,WR39,3644,,0
Travis Hunter,WR39,WR,JAC,4537,22.8,No,WR36,3678,,0
Jake Ferguson,TE13,TE,DAL,4536.45,27.2,No,TE13,3778.55,,0
Christian Watson,WR40,WR,GBP,4509,26.9,No,WR38,3658,,0
George Kittle,TE14,TE,SFO,4503.4,32.5,No,TE14,3722.4,,0
Parker Washington,WR41,WR,JAC,4467,24.0,No,WR41,3610,,0
Dak Prescott,QB16,QB,DAL,4459,32.7,No,QB17,5073,,0
Kyle Monangai,RB26,RB,CHI,4456,23.8,No,RB27,3555,,0
Jayden Higgins,WR42,WR,HOU,4441,23.3,No,WR42,3575,,0
Matthew Golden,WR43,WR,GBP,4385,22.6,No,WR44,3532,,0
Tyler Allgeier,RB27,RB,ARI,4384,26.0,No,RB26,3579,,0
D'Andre Swift,RB28,RB,CHI,4381,27.2,No,RB29,3518,,0
Davante Adams,WR44,WR,LAR,4374,33.2,No,WR43,3551,,0
David Montgomery,RB29,RB,HOU,4357,28.8,No,RB28,3521,,0
Michael Pittman,WR45,WR,PIT,4326,28.5,No,WR45,3516,,0
Baker Mayfield,QB17,QB,TBB,4254,31.0,No,QB20,4761,,0
Terry McLaurin,WR46,WR,WAS,4252,30.5,No,WR47,3389,,0
2026 Early 2nd,,PI,,4231,,,,3353,,0
Brenton Strange,TE15,TE,JAC,4219.83,25.2,No,TE15,3520.23,,0
Jakobi Meyers,WR47,WR,JAC,4205,29.4,No,WR48,3388,,0
Xavier Worthy,WR48,WR,KCC,4188,22.9,No,WR49,3374,,0
Kyler Murray,QB18,QB,MIN,4162,28.6,No,QB24,4361,,0
Denzel Boston,WR49,WR,FA,4151,-1.0,Yes,WR50,3365,,0
Josh Downs,WR50,WR,IND,4130,24.6,No,WR52,3356,,0
Omar Cooper Jr.,WR51,WR,FA,4123,-1.0,Yes,WR46,3392,,0
Mike Evans,WR52,WR,SFO,4121,32.6,No,WR53,3346,,0
Chuba Hubbard,RB30,RB,CAR,4102,26.8,No,RB30,3373,,0
2027 Mid 2nd,,PI,,4085,,,,3467,,0
Blake Corum,RB31,RB,LAR,4083,25.3,No,RB32,3281,,0
Quentin Johnston,WR53,WR,LAC,4078,24.6,No,WR51,3364,,0
Mason Taylor,TE16,TE,NYJ,4071.66,21.9,No,TE16,3347.86,,0
Rico Dowdle,RB32,RB,PIT,4070,27.8,No,RB31,3325,,0
Jayden Reed,WR54,WR,GBP,4048,25.9,No,WR54,3335,,0
Jaylen Warren,RB33,RB,PIT,4028,27.4,No,RB33,3248,,0
AJ Barner,TE17,TE,SEA,4001.58,23.9,No,TE17,3306.38,,0
Cam Ward,QB19,QB,TEN,3995,23.8,No,QB16,5139,,0
Terrance Ferguson,TE18,TE,LAR,3979.96,23.0,No,TE18,3279.26,,0
C.J. Stroud,QB20,QB,HOU,3941,24.5,No,QB19,4805,,0
Courtland Sutton,WR55,WR,DEN,3928,30.5,No,WR55,3199,,0
Malik Willis,QB21,QB,MIA,3883,26.8,No,QB26,4180,,0
Sam Darnold,QB22,QB,SEA,3876,28.8,No,QB18,4817,,0
Jalen Coker,WR56,WR,CAR,3859,24.4,No,WR57,3063,,0
T.J. Hockenson,TE19,TE,MIN,3849.34,28.7,No,TE19,3209.14,,0
Jadarian Price,RB34,RB,FA,3807,-1.0,Yes,RB36,2977,,0
David Njoku,TE20,TE,FA,3797.01,29.7,No,TE22,3126.01,,0
Khalil Shakir,WR57,WR,BUF,3787,26.1,No,WR59,3028,,0
Chigoziem Okonkwo,TE21,TE,WAS,3782.14,26.6,No,TE20,3169.44,,0
Jared Goff,QB23,QB,DET,3776,31.4,No,QB21,4716,,0
2028 Early 2nd,,PI,,3774,,,,3101,,0
2026 Mid 2nd,,PI,,3768,,,,3050,,0
2027 Late 2nd,,PI,,3755,,,,3034,,0
Mark Andrews,TE22,TE,BAL,3743.59,30.6,No,TE21,3160.59,,0
Jalen McMillan,WR58,WR,TBB,3736,24.3,No,WR56,3100,,0
Eli Stowers,TE23,TE,FA,3724.26,-1.0,Yes,TE24,3009.26,,0
Rhamondre Stevenson,RB35,RB,NEP,3700,28.1,No,RB35,3015,,0
J.K. Dobbins,RB36,RB,DEN,3690,27.3,No,RB34,3054,,0
Kayshon Boutte,WR59,WR,NEP,3687,23.9,No,WR60,2895,,0
Dallas Goedert,TE24,TE,PHI,3683.52,31.2,No,TE23,3016.92,,0
Rashid Shaheed,WR60,WR,SEA,3678,27.6,No,WR58,3059,,0
Elijah Arroyo,TE25,TE,SEA,3658.74,23.0,No,TE25,2966.84,,0
Jonathon Brooks,RB37,RB,CAR,3639,22.7,No,RB37,2953,,0
Troy Franklin,WR61,WR,DEN,3619,23.1,No,WR62,2868,,0
Jonah Coleman,RB38,RB,FA,3613,-1.0,Yes,RB41,2771,,0
Kenneth Gainwell,RB39,RB,TBB,3601,27.0,No,RB38,2910,,0
2028 Mid 2nd,,PI,,3575,,,,2909.99,,0
2026 Late 2nd,,PI,,3567,,,,2871,,0
Woody Marks,RB40,RB,HOU,3562,25.2,No,RB39,2836,,0
Trey Benson,RB41,RB,ARI,3556,23.7,No,RB45,2714,,0
Bryce Young,QB24,QB,CAR,3535,24.7,No,QB23,4517,,0
Isaac TeSlaa,WR62,WR,DET,3534.99,24.1,No,WR64,2822,,0
Jaylin Noel,WR63,WR,HOU,3525,23.6,No,WR65,2821,,0
Elic Ayomanor,WR64,WR,TEN,3517,22.8,No,WR67,2811,,0
Chris Godwin,WR65,WR,TBB,3512,30.1,No,WR61,2879,,0
Jauan Jennings,WR66,WR,SFO,3511,28.7,No,WR66,2819,,0
Pat Bryant,WR67,WR,DEN,3508,23.3,No,WR68,2793,,0
Tre Harris,WR68,WR,LAC,3504,24.1,No,WR63,2831,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3502,25.0,No,RB40,2818,,0
Daniel Jones,QB25,QB,IND,3492,28.8,No,QB25,4266,,0
Gunnar Helm,TE26,TE,TEN,3487.94,23.6,No,TE26,2966.54,,0
Chimere Dike,WR69,WR,TEN,3471,24.3,No,WR70,2741,,0
Braelon Allen,RB43,RB,NYJ,3470,22.2,No,RB42,2740,,0
Theo Johnson,TE27,TE,NYG,3454.79,25.1,No,TE30,2836.59,,0
Tory Horton,WR70,WR,SEA,3452,23.3,No,WR69,2759,,0
Matthew Stafford,QB26,QB,LAR,3424,38.1,No,QB27,3742.99,,0
Kyle Williams,WR71,WR,NEP,3423.99,23.4,No,WR72,2716,,0
Cade Otton,TE28,TE,TBB,3415.14,27.0,No,TE27,2915.74,,0
Rachaad White,RB44,RB,WAS,3415,27.2,No,RB46,2709,,0
Dylan Sampson,RB45,RB,CLE,3414,21.5,No,RB43,2731,,0
Juwan Johnson,TE29,TE,NOS,3382.05,29.5,No,TE29,2847.45,,0
Jordan Mason,RB46,RB,MIN,3377,26.8,No,RB44,2722,,0
2028 Late 2nd,,PI,,3373,,,,2697,,0
Tyjae Spears,RB47,RB,TEN,3370,24.8,No,RB48,2649,,0
Travis Kelce,TE30,TE,KCC,3368.27,36.5,No,TE28,2854.57,,0
Tony Pollard,RB48,RB,TEN,3354,28.9,No,RB47,2659,,0
Adonai Mitchell,WR72,WR,NYJ,3338,23.5,No,WR73,2712,,0
Jerry Jeudy,WR73,WR,CLE,3302,26.9,No,WR71,2729,,0
Brandon Aiyuk,WR74,WR,SFO,3265,28.0,No,WR74,2596,,0
Tyrone Tracy,RB49,RB,NYG,3263,26.3,No,RB49,2582,,0
Jake Tonges,TE31,TE,SFO,3247.02,26.7,No,TE31,2789.42,,0
Ollie Gordon,RB50,RB,MIA,3214,22.2,No,RB51,2534,,0
Hunter Henry,TE32,TE,NEP,3210.05,31.3,No,TE32,2754.65,,0
Michael Mayer,TE33,TE,LVR,3205.07,24.7,No,TE33,2730.97,,0
Sean Tucker,RB51,RB,TBB,3184,24.4,No,RB52,2512,,0
Marvin Mims,WR75,WR,DEN,3159,24.0,No,WR78,2452,,0
Nicholas Singleton,RB52,RB,FA,3138,-1.0,Yes,RB55,2438,,0
Michael Penix Jr.,QB27,QB,ATL,3124,25.9,No,QB28,3061,,0
Dalton Schultz,TE34,TE,HOU,3117.5,29.7,No,TE34,2690.7,,0
Keon Coleman,WR76,WR,BUF,3091,22.9,No,WR75,2555,,0
Kimani Vidal,RB53,RB,LAC,3086,24.6,No,RB54,2463,,0
Tank Dell,WR77,WR,HOU,3085,26.4,No,WR77,2511,,0
Kaleb Johnson,RB54,RB,PIT,3071,22.6,No,RB56,2415,,0
Ty Simpson,QB28,QB,FA,3065,-1.0,Yes,QB29,3007,,0
Tre Tucker,WR78,WR,LVR,3063,25.0,No,WR79,2451,,0
Keaton Mitchell,RB55,RB,LAC,3062,24.2,No,RB50,2550,,0
Pat Freiermuth,TE35,TE,PIT,3044.13,27.4,No,TE35,2621.73,,0
Deebo Samuel,WR79,WR,WAS,3027,30.2,No,WR76,2510.99,,0
Jack Bech,WR80,WR,LVR,3020,23.3,No,WR81,2412,,0
Ja'Tavion Sanders,TE36,TE,CAR,3018.73,23.0,No,TE37,2513.83,,0
Tank Bigsby,RB56,RB,PHI,3011,24.6,No,RB53,2496,,0
Colby Parkinson,TE37,TE,LAR,3006.53,27.2,No,TE36,2556.63,,0
Tyler Shough,QB29,QB,NOS,3004,26.5,No,QB22,4649,,0
Elijah Sarratt,WR81,WR,FA,3000,-1.0,Yes,WR82,2407,,0
J.J. McCarthy,QB30,QB,MIN,2985,23.2,No,QB31,2872,,0
Tez Johnson,WR82,WR,TBB,2957,23.8,No,WR87,2257,,0
2027 Early 3rd,,PI,,2939,,,,2562,,0
Devin Neal,RB57,RB,NOS,2932,22.6,No,RB59,2317,,0
Jaylen Wright,RB58,RB,MIA,2910,23.0,No,RB58,2354,,0
Cole Kmet,TE38,TE,CHI,2906.18,27.0,No,TE38,2439.78,,0
Stefon Diggs,WR83,WR,FA,2877,32.3,No,WR88,2246,,0
Isiah Pacheco,RB59,RB,DET,2867,27.1,No,RB57,2363,,0
Dontayvion Wicks,WR84,WR,GBP,2864,24.8,No,WR84,2336,,0
Malik Washington,WR85,WR,MIA,2863,25.2,No,WR80,2432,,0
Isaiah Bond,WR86,WR,CLE,2862,22.0,No,WR86,2294,,0
Mike Washington Jr.,RB60,RB,FA,2855,-1.0,Yes,RB62,2230,,0
2026 Early 3rd,,PI,,2850,,,,2394,,0
Emmett Johnson,RB61,RB,FA,2837,-1.0,Yes,RB65,2150,,0
Brian Robinson,RB62,RB,ATL,2797,27.0,No,RB61,2256,,0
Chris Brazzell II,WR87,WR,FA,2784,-1.0,Yes,WR96,2097,,0
Chris Rodriguez,RB63,RB,JAC,2776,25.5,No,RB60,2263,,0
Tyreek Hill,WR88,WR,FA,2763,32.1,No,WR85,2301,,0
Zachariah Branch,WR89,WR,FA,2757,-1.0,Yes,WR93,2123,,0
Brashard Smith,RB64,RB,KCC,2751,23.0,No,RB64,2151,,0
2027 Mid 3rd,,PI,,2715,,,,2398,,0
Darnell Washington,TE39,TE,PIT,2710.61,24.6,No,TE39,2353.11,,0
Ben Sinnott,TE40,TE,WAS,2708.93,23.8,No,TE41,2292.03,,0
2026 Mid 3rd,,PI,,2693,,,,2259,,0
Luke Musgrave,TE41,TE,GBP,2685.21,25.6,No,TE40,2294.71,,0
Demario Douglas,WR90,WR,NEP,2668,25.3,No,WR90,2173,,0
Cedric Tillman,WR91,WR,CLE,2662,25.9,No,WR92,2135,,0
Kendre Miller,RB65,RB,NOS,2659,23.8,No,RB73,2003,,0
Jalen Nailor,WR92,WR,LVR,2651,27.1,No,WR83,2365,,0
Alvin Kamara,RB66,RB,NOS,2643,30.7,No,RB68,2134,,0
Emanuel Wilson,RB67,RB,SEA,2638,26.9,No,RB63,2184,,0
Xavier Legette,WR93,WR,CAR,2628,25.2,No,WR91,2141,,0
2028 Early 3rd,,PI,,2617,,,,2170,,0
Dont'e Thornton,WR94,WR,LVR,2601,23.3,No,WR89,2188,,0
Trevor Etienne,RB68,RB,CAR,2597,21.7,No,RB69,2113,,0
2027 Late 3rd,,PI,,2593,,,,2237,,0
Rashod Bateman,WR95,WR,BAL,2577,26.3,No,WR94,2111,,0
Chris Bell,WR96,WR,FA,2576,-1.0,Yes,WR98,1946,,0
LeQuint Allen,RB69,RB,JAC,2567,21.6,No,RB66,2136,,0
James Conner,RB70,RB,ARI,2558,30.9,No,RB67,2134.99,,0
2026 Late 3rd,,PI,,2535,,,,2144,,0
Darnell Mooney,WR97,WR,NYG,2534.99,28.4,No,WR97,2093,,0
Kaytron Allen,RB71,RB,FA,2534.9799999999996,-1.0,Yes,RB77,1859,,0
Evan Engram,TE42,TE,DEN,2528.66,31.6,No,TE42,2226.16,,0
DJ Giddens,RB72,RB,IND,2522,22.6,No,RB70,2099,,0
Malachi Fields,WR98,WR,FA,2503,-1.0,Yes,WR103,1874,,0
Jaydon Blue,RB73,RB,DAL,2502,22.2,No,RB72,2034,,0
Dawson Knox,TE43,TE,BUF,2501.69,29.4,No,TE43,2121.09,,0
Aaron Jones,RB74,RB,MIN,2492,31.3,No,RB71,2070,,0
Christian Kirk,WR99,WR,SFO,2476,29.4,No,WR95,2105,,0
Ray Davis,RB75,RB,BUF,2427,26.4,No,RB74,1965,,0
2028 Mid 3rd,,PI,,2422,,,,2146,,0
Jalen Milroe,QB31,QB,SEA,2409,23.3,No,QB36,2480,,0
Marquise Brown,WR100,WR,PHI,2405,28.8,No,WR99,1918,,0
Isaiah Davis,RB76,RB,NYJ,2404,24.1,No,RB76,1917.99,,0
Noah Gray,TE44,TE,KCC,2392.92,26.9,No,TE44,2100.32,,0
Jaylin Lane,WR101,WR,WAS,2368,23.9,No,WR102,1888,,0
Ja'Kobi Lane,WR102,WR,FA,2359,-1.0,Yes,WR112,1745,,0
Ryan Flournoy,WR103,WR,DAL,2356,26.4,No,WR101,1896,,0
Germie Bernard,WR104,WR,FA,2338,-1.0,Yes,WR116,1718,,0
Trinidad Chambliss,QB32,QB,FA,2302,-1.0,Yes,QB39,2080,,0
Jordan James,RB77,RB,SFO,2288,22.0,No,RB75,1922,,0
Tua Tagovailoa,QB33,QB,ATL,2286,28.1,No,QB34,2734,,0
Mac Jones,QB34,QB,SFO,2282,27.6,No,QB30,2937,,0
2028 Late 3rd,,PI,,2274,,,,1956,,0
Max Klare,TE45,TE,FA,2272.72,-1.0,Yes,TE52,1750.22,,0
Daniel Bellinger,TE46,TE,TEN,2260.57,25.5,No,TE45,1958.07,,0
Tyquan Thornton,WR105,WR,KCC,2259,25.6,No,WR100,1910,,0
Shedeur Sanders,QB35,QB,CLE,2249,24.1,No,QB32,2837,,0
Justin Fields,QB36,QB,KCC,2230,27.1,No,QB37,2296,,0
Greg Dulcich,TE47,TE,MIA,2229.19,26.0,No,TE46,1934.39,,0
Tommy Tremble,TE48,TE,CAR,2226.32,25.8,No,TE48,1878.72,,0
Jalen Royals,WR106,WR,KCC,2224,23.1,No,WR104,1867,,0
Anthony Richardson,QB37,QB,IND,2221,23.8,No,QB35,2527,,0
Xavier Hutchinson,WR107,WR,HOU,2219,25.8,No,WR106,1850,,0
Najee Harris,RB78,RB,LAC,2217,28.0,No,RB78,1848,,0
Luke McCaffrey,WR108,WR,WAS,2199,25.0,No,WR109,1805,,0
Noah Fant,TE49,TE,NOS,2185.47,28.4,No,TE47,1891.77,,0
MarShawn Lloyd,RB79,RB,GBP,2158,25.2,No,RB79,1829,,0
Jonnu Smith,TE50,TE,FA,2150.75,30.6,No,TE50,1782.25,,0
John Metchie,WR109,WR,CAR,2149,25.7,No,WR110,1783,,0
Michael Trigg,TE51,TE,FA,2146.3,-1.0,Yes,TE54,1617.2,,0
Jarquez Hunter,RB80,RB,LAR,2132,23.2,No,RB82,1725,,0
Tahj Brooks,RB81,RB,CIN,2131,23.9,No,RB81,1728,,0
Calvin Ridley,WR110,WR,TEN,2117,31.3,No,WR107,1830,,0
Mike Gesicki,TE52,TE,CIN,2085.65,30.5,No,TE51,1785.35,,0
Cade Stover,TE53,TE,HOU,2081.77,25.8,No,TE49,1847.47,,0
2026 Early 4th,,PI,,2079,,,,1834,,0
Jahan Dotson,WR111,WR,ATL,2074,26.0,No,WR108,1827,,0
Devaughn Vele,WR112,WR,NOS,2073,28.3,No,WR111,1749,,0
Cooper Kupp,WR113,WR,SEA,2062,32.8,No,WR105,1849.99,,0
Calvin Austin III,WR114,WR,NYG,2057,27.0,No,WR117,1684,,0
Andrei Iosivas,WR115,WR,CIN,2050,26.4,No,WR115,1727.99,,0
2027 Early 4th,,PI,,2045,,,,1816,,0
Audric Estime,RB82,RB,NOS,2041,22.6,No,RB84,1615,,0
Roman Wilson,WR116,WR,PIT,2034,24.8,No,WR114,1738,,0
KeAndre Lambert-Smith,WR117,WR,LAC,2030,24.4,No,WR118,1664,,0
Keenan Allen,WR118,WR,LAC,2017,33.9,No,WR113,1740,,0
Savion Williams,WR119,WR,GBP,1997,24.3,No,WR121,1623,,0
Will Shipley,RB83,RB,PHI,1996,23.6,No,RB83,1663.99,,0
2027 Mid 4th,,PI,,1994,,,,1801,,0
Jimmy Horn,WR120,WR,CAR,1984,23.5,No,WR120,1643,,0
Skyler Bell,WR121,WR,FA,1983,-1.0,Yes,WR134,1431,,0
Darius Slayton,WR122,WR,NYG,1973,29.2,No,WR124,1600,,0
2026 Mid 4th,,PI,,1961,,,,1657,,0
Jordan Whittington,WR123,WR,LAR,1960,25.5,No,WR122,1612,,0
Isaac Guerendo,RB84,RB,SFO,1959,25.7,No,RB80,1734,,0
Jalen Tolbert,WR124,WR,MIA,1941,27.1,No,WR119,1645,,0
Jerome Ford,RB85,RB,WAS,1933,26.5,No,RB85,1606,,0
Tyler Higbee,TE54,TE,LAR,1918.05,33.2,No,TE53,1727.75,,0
Jaleel McLaughlin,RB86,RB,DEN,1899,25.5,No,RB86,1500,,0
2028 Early 4th,,PI,,1887,,,,1632,,0
Tutu Atwell,WR125,WR,MIA,1883,26.5,No,WR125,1599.99,,0
Joshua Palmer,WR126,WR,BUF,1877,26.5,No,WR126,1598,,0
2027 Late 4th,,PI,,1867,,,,1651,,0
Bam Knight,RB87,RB,ARI,1861,25.0,No,RB90,1448,,0
Erick All,TE55,TE,CIN,1844.53,25.5,No,TE56,1571.73,,0
2026 Late 4th,,PI,,1824,,,,1524,,0
Xavier Restrepo,WR127,WR,TEN,1823.99,24.0,No,WR129,1516,,0
Ja'Lynn Polk,WR129,WR,NOS,1822,24.0,No,WR123,1603,,0
Treylon Burks,WR128,WR,WAS,1821.99,26.0,No,WR127,1569,,0
Efton Chism,WR130,WR,NEP,1815,24.4,No,WR130,1503,,0
Devin Singletary,RB88,RB,NYG,1812,28.6,No,RB89,1465,,0
Kendrick Bourne,WR131,WR,ARI,1811,30.6,No,WR128,1546,,0
Elijah Higgins,TE56,TE,ARI,1806.93,25.4,No,TE57,1563.83,,0
Antonio Williams,WR132,WR,FA,1798,-1.0,Yes,WR137,1325,,0
Darren Waller,TE57,TE,MIA,1790.38,33.5,No,TE58,1552.78,,0
Luke Schoonmaker,TE58,TE,DAL,1789.86,27.5,No,TE55,1623.76,,0
Konata Mumpfield,WR133,WR,LAR,1788,23.4,No,WR131,1482,,0
Raheim Sanders,RB89,RB,CLE,1779,23.8,No,RB88,1473,,0
Dyami Brown,WR134,WR,WAS,1768,26.4,No,WR135,1427,,0
Olamide Zaccheaus,WR135,WR,ATL,1742,28.7,No,WR133,1446,,0
Roschon Johnson,RB90,RB,CHI,1733,25.2,No,RB87,1486,,0
Devontez Walker,WR136,WR,BAL,1730,24.8,No,WR132,1453,,0
Jack Endries,TE59,TE,FA,1717.63,-1.0,Yes,TE66,1311.73,,0
2028 Mid 4th,,PI,,1714,,,,1538,,0
Davis Allen,TE60,TE,LAR,1700.46,25.1,No,TE60,1448.56,,0
