"Last updated: September 24, 2026 09:19 PM UTC"
Updated 09/24/26 at 09:19pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kyle Monangai,RB28,RB,CHI,4340,24.3,No,RB28,3538,,0
Tyler Shough,QB16,QB,NOS,4333,27.0,No,QB12,5590,,0
De'Zhaun Stribling,WR40,WR,SFO,4332.99,23.8,Yes,WR40,3496,,0
Jordan Love,QB17,QB,GBP,4328,27.9,No,QB17,5132,,0
Jonah Coleman,RB29,RB,DEN,4326,23.1,Yes,RB29,3490,,0
Terrance Ferguson,TE13,TE,LAR,4307.45,23.6,No,TE13,3535.25,,0
Jordan Addison,WR41,WR,MIN,4293,24.6,No,WR41,3447,,0
Alec Pierce,WR42,WR,IND,4284,26.4,No,WR42,3420,,0
Jake Ferguson,TE14,TE,DAL,4272.15,27.7,No,TE14,3534.05,,0
2029 Late 1st,,PI,,4197,,,,3684,,0
Mike Evans,WR43,WR,SFO,4159,33.1,No,WR43,3419,,0
2027 Mid 2nd,,PI,,4134,,,,3550,,0
Oronde Gadsden,TE15,TE,LAC,4112.98,23.2,No,TE15,3416.68,,0
Omar Cooper Jr.,WR44,WR,NYJ,4077,22.8,Yes,WR45,3269,,0
Antonio Williams,WR45,WR,WAS,4075,22.2,Yes,WR44,3276,,0
Zach Charbonnet,RB30,RB,SEA,4070,25.7,No,RB31,3245,,0
Rhamondre Stevenson,RB31,RB,NEP,4061,28.6,No,RB32,3231,,0
Terry McLaurin,WR46,WR,WAS,4040,31.0,No,WR48,3213,,0
Caleb Douglas,WR47,WR,MIA,4038,23.0,Yes,WR46,3259,,0
Kaelon Black,RB32,RB,SFO,4037,24.9,Yes,RB30,3272,,0
RJ Harvey,RB33,RB,DEN,4032,25.6,No,RB33,3215,,0
Jacory Croskey-Merritt,RB34,RB,WAS,4026,25.4,No,RB34,3199,,0
Jared Goff,QB18,QB,DET,4025,31.9,No,QB19,4678,,0
Brenton Strange,TE16,TE,JAC,4013.73,25.7,No,TE16,3316.33,,0
Ja'Kobi Lane,WR48,WR,BAL,4003,22.1,Yes,WR49,3189,,0
Jaylen Warren,RB35,RB,PIT,4001,27.9,No,RB35,3197,,0
2028 Early 2nd,,PI,,3996,,,,3288,,0
Xavier Worthy,WR49,WR,KCC,3974,23.4,No,WR47,3220,,0
Baker Mayfield,QB19,QB,TBB,3960,31.4,No,QB22,4111,,0
DK Metcalf,WR50,WR,PIT,3953,28.8,No,WR51,3137,,0
Josh Jacobs,RB36,RB,GBP,3942,28.6,No,RB36,3153,,0
Malachi Fields,WR51,WR,NYG,3932,23.1,Yes,WR50,3141,,0
Quentin Johnston,WR52,WR,LAC,3919,25.0,No,WR52,3111,,0
Cam Ward,QB20,QB,TEN,3916,24.3,No,QB23,3998,,0
2027 Late 2nd,,PI,,3888,,,,3258.99,,0
Jonathon Brooks,RB37,RB,CAR,3882,23.2,No,RB38,3074,,0
Eli Stowers,TE17,TE,PHI,3871.64,23.4,Yes,TE19,3186.34,,0
Chris Bell,WR53,WR,MIA,3852,22.3,Yes,WR54,3061,,0
Jayden Higgins,WR54,WR,HOU,3846,23.8,No,WR53,3083,,0
Dallas Goedert,TE18,TE,PHI,3843.56,31.7,No,TE18,3192.36,,0
Juwan Johnson,TE19,TE,NOS,3841.89,30.0,No,TE17,3234.69,,0
Emmett Johnson,RB38,RB,KCC,3829,23.0,Yes,RB37,3128,,0
C.J. Stroud,QB21,QB,HOU,3796,25.0,No,QB20,4543,,0
2028 Mid 2nd,,PI,,3795.99,,,,3152.99,,0
Wan'Dale Robinson,WR55,WR,TEN,3775,25.7,No,WR55,2982,,0
Travis Kelce,TE20,TE,KCC,3770.76,37.0,No,TE20,3170.16,,0
Matthew Stafford,QB22,QB,LAR,3767,38.6,No,QB24,3594,,0
Jayden Reed,WR56,WR,GBP,3666,26.4,No,WR61,2894,,0
Michael Pittman,WR57,WR,PIT,3664,29.0,No,WR60,2904,,0
Mark Andrews,TE21,TE,BAL,3659.89,31.0,No,TE21,3059.29,,0
Adonai Mitchell,WR58,WR,NYJ,3655,24.0,No,WR57,2949,,0
Chris Godwin,WR59,WR,TBB,3637,30.6,No,WR59,2914,,0
Kyler Murray,QB23,QB,MIN,3633,29.1,No,QB25,3484,,0
Mike Washington Jr.,RB39,RB,LVR,3632,23.2,Yes,RB39,2985,,0
Khalil Shakir,WR60,WR,BUF,3626,26.6,No,WR58,2931,,0
Jordan Mason,RB40,RB,MIN,3618,27.3,No,RB40,2846,,0
Romeo Doubs,WR61,WR,NEP,3614,26.4,No,WR64,2840,,0
Sam Darnold,QB24,QB,SEA,3608,29.3,No,QB21,4137,,0
J.K. Dobbins,RB41,RB,DEN,3592,27.8,No,RB41,2830,,0
Bryce Young,QB25,QB,CAR,3584,25.2,No,QB18,4955,,0
Dontayvion Wicks,WR62,WR,PHI,3568,25.3,No,WR56,2969,,0
Woody Marks,RB42,RB,HOU,3567,25.7,No,RB43,2779,,0
T.J. Hockenson,TE22,TE,MIN,3555.29,29.2,No,TE24,3014.09,,0
Germie Bernard,WR63,WR,PIT,3554,22.8,Yes,WR65,2839.99,,0
Stefon Diggs,WR64,WR,WAS,3535,32.8,No,WR62,2886,,0
AJ Barner,TE23,TE,SEA,3533.19,24.4,No,TE25,2993.09,,0
Pat Bryant,WR65,WR,DEN,3522,23.8,No,WR63,2878,,0
Dalton Schultz,TE24,TE,HOU,3519.37,30.2,No,TE23,3044.17,,0
Rico Dowdle,RB43,RB,PIT,3515,28.3,No,RB42,2783,,0
Michael Mayer,TE25,TE,LVR,3514.39,25.2,No,TE22,3049.09,,0
Courtland Sutton,WR66,WR,DEN,3483,31.0,No,WR67,2741,,0
2029 Early 2nd,,PI,,3474,,,,2890,,0
Malik Willis,QB26,QB,MIA,3464,27.3,No,QB28,3396,,0
Eli Raridon,TE26,TE,NEP,3452.69,22.6,Yes,TE26,2893.89,,0
2028 Late 2nd,,PI,,3421,,,,2916,,0
Tyler Allgeier,RB44,RB,ARI,3411,26.4,No,RB45,2708,,0
MarShawn Lloyd,RB45,RB,GBP,3337,25.7,No,RB49,2622,,0
Tre Tucker,WR67,WR,LVR,3327,25.6,No,WR68,2734,,0
Daniel Jones,QB27,QB,IND,3323,29.3,No,QB26,3482,,0
Braelon Allen,RB46,RB,NYJ,3322.99,22.7,No,RB44,2778,,0
Jakobi Meyers,WR68,WR,JAC,3321,29.9,No,WR71,2651,,0
Ty Simpson,QB28,QB,LAR,3313,23.8,Yes,QB27,3474,,0
Deebo Samuel,WR69,WR,SFO,3289,30.7,No,WR66,2761,,0
Tank Bigsby,RB47,RB,PHI,3267,25.1,No,RB46,2700,,0
Chigoziem Okonkwo,TE27,TE,WAS,3266.55,27.0,No,TE29,2746.25,,0
Kayshon Boutte,WR70,WR,HOU,3260,24.4,No,WR72,2633,,0
Tony Pollard,RB48,RB,TEN,3255,29.4,No,RB48,2659,,0
Pat Freiermuth,TE28,TE,PIT,3249.95,27.9,No,TE27,2778.05,,0
Kenneth Gainwell,RB49,RB,TBB,3249,27.5,No,RB51,2590,,0
Jalen McMillan,WR71,WR,TBB,3246,24.8,No,WR69,2685,,0
2029 Mid 2nd,,PI,,3242,,,,2683,,0
Aaron Jones,RB50,RB,MIN,3240,31.8,No,RB47,2658.99,,0
Nicholas Singleton,RB51,RB,TEN,3239.99,22.7,Yes,RB52,2554,,0
Gunnar Helm,TE29,TE,TEN,3236.12,24.0,No,TE30,2649.82,,0
Malik Washington,WR72,WR,MIA,3235,25.7,No,WR73,2632,,0
Rachaad White,RB52,RB,WAS,3226,27.7,No,RB50,2597,,0
Ted Hurst,WR73,WR,TBB,3200,22.2,Yes,WR74,2626,,0
Hunter Henry,TE30,TE,NEP,3198.05,31.8,No,TE28,2761.35,,0
Cyrus Allen,WR74,WR,KCC,3177,23.6,Yes,WR79,2493,,0
Tre Harris,WR75,WR,LAC,3157,24.6,No,WR76,2560,,0
Cade Otton,TE31,TE,TBB,3125.35,27.4,No,TE31,2551.15,,0
Mason Taylor,TE32,TE,NYJ,3118.17,22.4,No,TE32,2526.37,,0
Elijah Arroyo,TE33,TE,SEA,3110.95,23.5,No,TE33,2491.65,,0
Ricky Pearsall,WR76,WR,SFO,3099,26.0,No,WR77,2547,,0
Keon Coleman,WR77,WR,BUF,3091,23.4,No,WR75,2591,,0
Rashid Shaheed,WR78,WR,SEA,3088,28.1,No,WR78,2534,,0
2027 Early 3rd,,PI,,3086,,,,2613,,0
Zachariah Branch,WR79,WR,ATL,3069,22.5,Yes,WR80,2476,,0
Devaughn Vele,WR80,WR,NOS,3061,28.8,No,WR70,2677,,0
Tyjae Spears,RB53,RB,TEN,3030,25.3,No,RB54,2499,,0
Oscar Delp,TE34,TE,NOS,3027.15,23.1,Yes,TE37,2369.35,,0
Chris Rodriguez,RB54,RB,JAC,3018,26.0,No,RB57,2367,,0
Max Klare,TE35,TE,LAR,3017.73,23.2,Yes,TE35,2432.53,,0
Keaton Mitchell,RB55,RB,LAC,3014,24.7,No,RB53,2520,,0
2029 Late 2nd,,PI,,2990,,,,2519.99,,0
Dylan Sampson,RB56,RB,CLE,2985,22.0,No,RB55,2401,,0
Jaylin Noel,WR81,WR,HOU,2980,24.0,No,WR81,2462,,0
Kaytron Allen,RB57,RB,WAS,2967,23.7,Yes,RB56,2368,,0
Travis Hunter,WR82,WR,JAC,2947,23.4,No,WR82,2443,,0
Isaac TeSlaa,WR83,WR,DET,2920,24.6,No,WR87,2330,,0
2027 Mid 3rd,,PI,,2914,,,,2492.99,,0
Jack Bech,WR84,WR,LVR,2912,23.8,No,WR84,2386,,0
Greg Dulcich,TE36,TE,MIA,2898.68,26.5,No,TE38,2358.58,,0
Cole Kmet,TE37,TE,CHI,2898.1,27.5,No,TE34,2460.3,,0
Demond Claiborne,RB58,RB,MIN,2840,23.0,Yes,RB60,2229,,0
Colby Parkinson,TE38,TE,LAR,2826.93,27.7,No,TE39,2303.33,,0
Elijah Sarratt,WR85,WR,BAL,2820,23.3,Yes,WR85,2349,,0
Brian Robinson,RB59,RB,ATL,2811,27.5,No,RB59,2249,,0
Elic Ayomanor,WR86,WR,TEN,2805,23.3,No,WR88,2313,,0
Kaleb Johnson,RB60,RB,GBP,2803,23.1,No,RB58,2316,,0
2028 Early 3rd,,PI,,2791,,,,2340,,0
David Njoku,TE39,TE,LAC,2785.03,30.2,No,TE40,2293.33,,0
Troy Franklin,WR87,WR,DEN,2776,23.6,No,WR89,2231,,0
Tory Horton,WR88,WR,SEA,2770,23.8,No,WR91,2149,,0
Tank Dell,WR89,WR,HOU,2755,26.9,No,WR86,2336,,0
Rashod Bateman,WR90,WR,BAL,2753,26.8,No,WR83,2433,,0
Michael Penix Jr.,QB29,QB,ATL,2751,26.4,No,QB29,2923,,0
Evan Engram,TE40,TE,DEN,2746.43,32.1,No,TE36,2430.73,,0
2027 Late 3rd,,PI,,2745,,,,2346,,0
Jaylen Wright,RB61,RB,MIA,2744,23.5,No,RB62,2134,,0
Theo Johnson,TE41,TE,NYG,2719.41,25.6,No,TE41,2215.61,,0
Darnell Washington,TE42,TE,PIT,2705.58,25.1,No,TE42,2192.98,,0
Jalen Nailor,WR91,WR,LVR,2673,27.6,No,WR96,2115,,0
Kyle Williams,WR92,WR,NEP,2672,23.9,No,WR95,2131,,0
Chris Brazzell II,WR93,WR,CAR,2669,22.9,Yes,WR93,2136,,0
2028 Mid 3rd,,PI,,2662,,,,2246,,0
Demario Douglas,WR94,WR,NEP,2635,25.8,No,WR94,2135,,0
Skyler Bell,WR95,WR,BUF,2627,24.2,Yes,WR98,2087,,0
Kevin Coleman,WR96,WR,MIA,2612,23.0,Yes,WR97,2114.99,,0
Dawson Knox,TE43,TE,BUF,2598.64,29.9,No,TE43,2138.84,,0
Kimani Vidal,RB62,RB,LAC,2595,25.1,No,RB63,2033,,0
Jordan James,RB63,RB,SFO,2594.99,22.5,No,RB69,1945,,0
Sean Tucker,RB64,RB,TBB,2589,24.9,No,RB65,1991,,0
Ryan Flournoy,WR97,WR,DAL,2586,26.9,No,WR99,2086,,0
Ollie Gordon,RB65,RB,MIA,2572,22.7,No,RB68,1954,,0
Adam Randall,RB66,RB,BAL,2553,22.2,Yes,RB64,1992,,0
Zavion Thomas,WR98,WR,CHI,2552,22.6,Yes,WR100,2060,,0
Kendre Miller,RB67,RB,NOS,2519,24.3,No,RB61,2155,,0
Ray Davis,RB68,RB,BUF,2517,26.9,No,RB67,1974,,0
Jerry Jeudy,WR99,WR,CLE,2512,27.4,No,WR106,1967,,0
Jauan Jennings,WR100,WR,MIN,2510,29.2,No,WR107,1938,,0
Bryce Lance,WR101,WR,NOS,2496,24.1,Yes,WR103,1997,,0
Jake Tonges,TE44,TE,SFO,2493.31,27.2,No,TE44,2092.91,,0
Roman Wilson,WR102,WR,PIT,2470,25.3,No,WR92,2138,,0
Xavier Hutchinson,WR103,WR,HOU,2464,26.3,No,WR90,2221,,0
2028 Late 3rd,,PI,,2449,,,,2150,,0
Chimere Dike,WR104,WR,TEN,2448.99,24.8,No,WR101,2012,,0
Tez Johnson,WR105,WR,TBB,2436,24.4,No,WR104,1996,,0
George Holani,RB69,RB,SEA,2426,26.8,No,RB66,1980,,0
2029 Early 3rd,,PI,,2417,,,,2245.99,,0
LeQuint Allen,RB70,RB,JAC,2416.99,22.1,No,RB70,1930,,0
Tyrone Tracy,RB71,RB,NYG,2413,26.8,No,RB77,1843,,0
Mike Gesicki,TE45,TE,CIN,2406.74,31.0,No,TE45,2042.64,,0
Ja'Tavion Sanders,TE46,TE,CAR,2405.07,23.5,No,TE46,1908.97,,0
Jaylin Lane,WR106,WR,WAS,2387,24.4,No,WR105,1976,,0
Marvin Mims,WR107,WR,DEN,2384,24.5,No,WR108,1929.99,,0
Seth McGowan,RB72,RB,IND,2378,24.9,Yes,RB72,1887,,0
Alvin Kamara,RB73,RB,NOS,2356,31.2,No,RB71,1908,,0
Justin Joly,TE47,TE,MIA,2341.07,22.2,Yes,TE49,1820.77,,0
2029 Mid 3rd,,PI,,2334,,,,2023,,0
Trevor Etienne,RB74,RB,CAR,2321,22.2,No,RB73,1863,,0
Tyquan Thornton,WR108,WR,KCC,2315,26.1,No,WR102,2000,,0
Shedeur Sanders,QB30,QB,CLE,2296,24.6,No,QB36,2321,,0
Ben Sinnott,TE48,TE,WAS,2292.57,24.3,No,TE48,1831.67,,0
Raheim Sanders,RB75,RB,CLE,2282,24.3,No,RB75,1858,,0
Chris Brooks,RB76,RB,GBP,2281,26.7,No,RB74,1857.99,,0
2027 Early 4th,,PI,,2268,,,,1970,,0
Isaiah Bond,WR109,WR,CLE,2248,22.5,No,WR110,1767,,0
DJ Giddens,RB77,RB,IND,2241,23.1,No,RB79,1718,,0
Dont'e Thornton,WR110,WR,LVR,2226,23.8,No,WR114,1729,,0
Xavier Legette,WR111,WR,CAR,2220,25.6,No,WR109,1816,,0
Isaiah Davis,RB78,RB,NYJ,2219,24.6,No,RB78,1749,,0
Darnell Mooney,WR112,WR,NYG,2201,28.9,No,WR113,1740,,0
Jalen Royals,WR113,WR,KCC,2186,23.6,No,WR111,1758,,0
2027 Mid 4th,,PI,,2178,,,,1831,,0
Jacoby Brissett,QB31,QB,ARI,2174,33.8,No,QB31,2596.99,,0
Isiah Pacheco,RB79,RB,DET,2169,27.6,No,RB80,1716,,0
Emanuel Wilson,RB80,RB,SEA,2161,27.4,No,RB76,1853,,0
2029 Late 3rd,,PI,,2139,,,,1875,,0
Erick All,TE49,TE,CIN,2131.1,26.0,No,TE55,1706.5,,0
Luke Musgrave,TE50,TE,GBP,2127.22,26.1,No,TE52,1754.32,,0
Barion Brown,WR114,WR,NOS,2116,22.8,Yes,WR115,1705,,0
Brashard Smith,RB81,RB,KCC,2113,23.4,No,RB82,1680,,0
Joshua Palmer,WR115,WR,BUF,2110,27.0,No,WR112,1751,,0
Malik Davis,RB82,RB,DAL,2109,27.8,No,RB81,1695,,0
Noah Gray,TE52,TE,KCC,2107.85,27.4,No,TE54,1722.85,,0
Darren Waller,TE51,TE,CAR,2107.32,34.0,No,TE47,1920.32,,0
Trey Benson,RB83,RB,ARI,2107,24.2,No,RB85,1589,,0
Jalen Milroe,QB32,QB,SEA,2085,23.8,No,QB43,1962,,0
Noah Fant,TE53,TE,NOS,2084.6,28.8,No,TE50,1807.4,,0
2028 Early 4th,,PI,,2068,,,,1715.99,,0
Malik Benson,WR116,WR,LVR,2057,23.9,Yes,WR116,1676,,0
Will Shipley,RB84,RB,PHI,2043,24.1,No,RB83,1620,,0
Marlin Klein,TE54,TE,HOU,2034.42,24.0,Yes,TE56,1675.82,,0
Eli Heidenreich,RB85,RB,PIT,2030,23.2,Yes,RB84,1606,,0
Cooper Kupp,WR117,WR,SEA,2019,33.3,No,WR117,1674,,0
Jahan Dotson,WR118,WR,ATL,2014,26.5,No,WR121,1557,,0
Keenan Allen,WR119,WR,IND,2006,34.4,No,WR118,1624,,0
Brenen Thompson,WR120,WR,LAC,2005,23.2,Yes,WR119,1614,,0
Zach Ertz,TE55,TE,PHI,1993.58,35.9,No,TE51,1769.18,,0
Roschon Johnson,RB86,RB,CHI,1989,25.6,No,RB86,1560,,0
Christian Kirk,WR121,WR,SFO,1980,29.8,No,WR120,1572,,0
Najee Harris,RB87,RB,NYG,1976,28.5,No,RB88,1519,,0
Charlie Kolar,TE56,TE,LAC,1965.45,27.6,No,TE53,1743.25,,0
2027 Late 4th,,PI,,1964,,,,1721,,0
Justice Hill,RB88,RB,BAL,1957,28.9,No,RB87,1533,,0
Mac Jones,QB33,QB,SFO,1946,28.0,No,QB37,2318,,0
Savion Williams,WR122,WR,GBP,1943,24.8,No,WR125,1462,,0
2028 Mid 4th,,PI,,1920,,,,1596,,0
Matthew Hibner,TE57,TE,BAL,1916.28,24.5,Yes,TE57,1675.38,,0
Tahj Brooks,RB89,RB,CIN,1902,24.4,No,RB91,1407,,0
Andrei Iosivas,WR123,WR,CIN,1899,26.9,No,WR123,1480,,0
Tua Tagovailoa,QB34,QB,ATL,1882,28.6,No,QB44,1952,,0
Jalen Tolbert,WR124,WR,MIA,1869,27.6,No,WR127,1417,,0
Tommy Tremble,TE58,TE,CAR,1867.63,26.3,No,TE58,1604.73,,0
Cade Stover,TE59,TE,HOU,1851.61,26.3,No,TE59,1568.91,,0
Anthony Richardson,QB35,QB,IND,1840,24.3,No,QB46,1845,,0
2029 Early 4th,,PI,,1837,,,,1524,,0
Tyler Higbee,TE60,TE,LAR,1821.81,33.7,No,TE62,1543.51,,0
J.J. McCarthy,QB36,QB,MIN,1806,23.7,No,QB42,1991.99,,0
Devin Singletary,RB90,RB,NYG,1805,29.0,No,RB89,1508,,0
Daniel Bellinger,TE61,TE,TEN,1802.53,26.0,No,TE61,1560.53,,0
Kendrick Bourne,WR125,WR,ARI,1774,31.1,No,WR122,1527,,0
Calvin Ridley,WR126,WR,TEN,1768,31.8,No,WR129,1356,,0
Audric Estime,RB91,RB,FA,1766,23.0,No,RB93,1331,,0
Jarquez Hunter,RB92,RB,MIA,1752,23.7,No,RB94,1292,,0
Justin Fields,QB37,QB,KCC,1750,27.6,No,QB52,1561,,0
Devontez Walker,WR127,WR,BAL,1749,25.3,No,WR124,1467,,0
Mitchell Evans,TE62,TE,CAR,1747.91,23.5,No,TE63,1510.31,,0
Jack Endries,TE63,TE,CIN,1746.23,22.5,Yes,TE60,1565.83,,0
Geno Smith,QB38,QB,NYJ,1723,36.0,No,QB35,2331,,0
Deion Burks,WR128,WR,IND,1722,23.7,Yes,WR133,1333,,0
Luke McCaffrey,WR129,WR,WAS,1709,25.5,No,WR131,1336,,0
Carson Beck,QB39,QB,ARI,1705,24.8,Yes,QB30,2664,,0
