"Last updated: December 30, 2025 06:37 PM UTC"
Updated 12/30/25 at 06:37pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Travis Etienne,RB19,RB,JAC,5238,26.9,No,RB19,4366,,0
Javonte Williams,RB20,RB,DAL,5221,25.7,No,RB20,4365.99,,0
Zay Flowers,WR27,WR,BAL,5207,25.3,No,WR27,4349,,0
2026 Late 1st,,PI,,5185,,,,4524,,0
Kyle Pitts,TE10,TE,ATL,5170.04,25.2,No,TE10,4526.54,,0
2028 Mid 1st,,PI,,5169,,,,4386,,0
Kenneth Walker III,RB21,RB,SEA,5104,25.2,No,RB21,4179,,0
Jordan Addison,WR28,WR,MIN,5084,23.9,No,WR28,4160,,0
Jake Ferguson,TE11,TE,DAL,5075.34,27.0,No,TE11,4212.94,,0
Bo Nix,QB11,QB,DEN,4992,25.8,No,QB11,6282,,0
2028 Late 1st,,PI,,4893,,,,4052,,0
DK Metcalf,WR29,WR,PIT,4844,28.0,No,WR29,3936,,0
Kyle Monangai,RB22,RB,CHI,4804,23.6,Yes,RB22,3972,,0
Ricky Pearsall,WR30,WR,SFO,4709,25.3,No,WR30,3780,,0
Michael Pittman,WR31,WR,IND,4694,28.2,No,WR31,3748,,0
Dalton Kincaid,TE12,TE,BUF,4675.6,26.2,No,TE12,3860.5,,0
Jordan Love,QB12,QB,GBP,4654,27.2,No,QB12,5789,,0
Xavier Worthy,WR32,WR,KCC,4620,22.7,No,WR34,3692,,0
Baker Mayfield,QB13,QB,TBB,4617,30.7,No,QB17,4988.99,,0
Davante Adams,WR33,WR,LAR,4613,33.0,No,WR32,3733,,0
Jayden Higgins,WR34,WR,HOU,4599,23.0,Yes,WR33,3713,,0
Woody Marks,RB23,RB,HOU,4558,25.0,Yes,RB24,3672,,0
2026 Early 2nd,,PI,,4526,,,,3682,,0
Derrick Henry,RB24,RB,BAL,4466,32.0,No,RB23,3753,,0
2027 Early 2nd,,PI,,4454,,,,3760,,0
Christian Watson,WR35,WR,GBP,4413,26.6,No,WR35,3670,,0
Dak Prescott,QB14,QB,DAL,4399,32.4,No,QB16,5128,,0
Rico Dowdle,RB25,RB,CAR,4398,27.5,No,RB27,3408,,0
D'Andre Swift,RB26,RB,CHI,4393,27.0,No,RB25,3572,,0
Zach Charbonnet,RB27,RB,SEA,4337,25.0,No,RB26,3491,,0
Trey Benson,RB28,RB,ARI,4325,23.4,No,RB28,3360,,0
Wan'Dale Robinson,WR36,WR,NYG,4319,25.0,No,WR36,3523,,0
Quentin Johnston,WR37,WR,LAC,4284,24.3,No,WR38,3428,,0
Mason Taylor,TE13,TE,NYJ,4252.18,21.6,Yes,TE14,3407.38,,0
Jaylen Warren,RB29,RB,PIT,4243,27.2,No,RB29,3333,,0
Matthew Golden,WR38,WR,GBP,4242,22.4,Yes,WR39,3416,,0
Brock Purdy,QB15,QB,SFO,4239,26.0,No,QB13,5642,,0
Troy Franklin,WR39,WR,DEN,4236,22.9,No,WR40,3365,,0
Brenton Strange,TE14,TE,JAC,4232.33,25.0,No,TE13,3512.93,,0
C.J. Stroud,QB16,QB,HOU,4173,24.2,No,QB15,5430,,0
Bhayshul Tuten,RB30,RB,JAC,4171,22.9,Yes,RB31,3240,,0
Alec Pierce,WR40,WR,IND,4122,25.7,No,WR41,3298,,0
Michael Wilson,WR41,WR,ARI,4071,25.8,No,WR37,3466,,0
Courtland Sutton,WR42,WR,DEN,4046,30.2,No,WR42,3295,,0
Blake Corum,RB31,RB,LAR,4024,25.1,No,RB30,3299,,0
D.J. Moore,WR43,WR,CHI,4009,28.7,No,WR45,3188,,0
2027 Mid 2nd,,PI,,4007,,,,3222,,0
Jayden Reed,WR44,WR,GBP,3975,25.7,No,WR43,3232,,0
Jakobi Meyers,WR45,WR,JAC,3969,29.1,No,WR44,3228,,0
Theo Johnson,TE15,TE,NYG,3967.36,24.8,No,TE15,3200.66,,0
2026 Mid 2nd,,PI,,3966,,,,3201,,0
Isaiah Likely,TE16,TE,BAL,3940.91,25.7,No,TE16,3187.41,,0
Terry McLaurin,WR46,WR,WAS,3913,30.3,No,WR46,3155,,0
2028 Early 2nd,,PI,,3911,,,,3070,,0
Khalil Shakir,WR47,WR,BUF,3876,25.9,No,WR48,2992,,0
Josh Downs,WR48,WR,IND,3849,24.4,No,WR47,3087,,0
Cam Ward,QB17,QB,TEN,3824,23.6,Yes,QB18,4714.99,,0
Kayshon Boutte,WR49,WR,NEP,3802,23.6,No,WR49,2991.99,,0
Jared Goff,QB18,QB,DET,3800,31.2,No,QB20,4601,,0
Sam Darnold,QB19,QB,SEA,3793,28.6,No,QB19,4659,,0
Trevor Lawrence,QB20,QB,JAC,3786,26.2,No,QB14,5536,,0
2026 Late 2nd,,PI,,3742,,,,3023,,0
Romeo Doubs,WR50,WR,GBP,3706,25.7,No,WR51,2961,,0
T.J. Hockenson,TE17,TE,MIN,3705.96,28.5,No,TE20,3033.86,,0
2027 Late 2nd,,PI,,3701,,,,2966,,0
Tyler Allgeier,RB32,RB,ATL,3685,25.7,No,RB33,2907,,0
Elic Ayomanor,WR51,WR,TEN,3684,22.6,Yes,WR53,2906,,0
David Montgomery,RB33,RB,DET,3682,28.6,No,RB34,2854,,0
Dallas Goedert,TE18,TE,PHI,3670.14,31.0,No,TE19,3073.94,,0
Chuba Hubbard,RB34,RB,CAR,3669,26.6,No,RB32,2933,,0
AJ Barner,TE19,TE,SEA,3655.26,23.7,No,TE18,3084.36,,0
Terrance Ferguson,TE20,TE,LAR,3653.59,22.8,Yes,TE17,3089.29,,0
Daniel Jones,QB21,QB,IND,3631,28.6,No,QB23,3881,,0
Jauan Jennings,WR52,WR,SFO,3624,28.5,No,WR50,2979,,0
2028 Mid 2nd,,PI,,3612,,,,2908,,0
Mark Andrews,TE21,TE,BAL,3575.91,30.3,No,TE21,2992.91,,0
Chimere Dike,WR53,WR,TEN,3552,24.0,Yes,WR52,2921,,0
Elijah Arroyo,TE22,TE,SEA,3547.79,22.7,Yes,TE22,2887.79,,0
Brandon Aiyuk,WR54,WR,SFO,3540,27.8,No,WR59,2793,,0
J.J. McCarthy,QB22,QB,MIN,3533,22.9,No,QB25,3705,,0
Parker Washington,WR55,WR,JAC,3510,23.8,No,WR55,2862,,0
Tyjae Spears,RB35,RB,TEN,3509,24.5,No,RB37,2790,,0
Tory Horton,WR56,WR,SEA,3508.99,23.1,Yes,WR60,2787,,0
Mike Evans,WR57,WR,TBB,3502,32.4,No,WR56,2846,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3469,24.7,Yes,RB38,2786,,0
Dylan Sampson,RB37,RB,CLE,3461,21.3,Yes,RB35,2804,,0
Stefon Diggs,WR58,WR,NEP,3460,32.1,No,WR61,2769,,0
Adonai Mitchell,WR59,WR,NYJ,3452,23.2,No,WR58,2812,,0
Isaac TeSlaa,WR60,WR,DET,3451,23.8,Yes,WR54,2879,,0
Rashid Shaheed,WR61,WR,SEA,3423,27.3,No,WR64,2756,,0
Jaylin Noel,WR62,WR,HOU,3407,23.3,Yes,WR62,2765,,0
Braelon Allen,RB38,RB,NYJ,3403,21.9,No,RB42,2673,,0
Bryce Young,QB23,QB,CAR,3398,24.4,No,QB21,4480,,0
Pat Bryant,WR63,WR,DEN,3397.99,23.0,Yes,WR63,2762,,0
Jalen Coker,WR64,WR,CAR,3393,24.2,No,WR57,2813,,0
Tre Harris,WR65,WR,LAC,3364,23.8,Yes,WR65,2748,,0
Kimani Vidal,RB39,RB,LAC,3363.99,24.3,No,RB41,2700,,0
Michael Penix Jr.,QB24,QB,ATL,3362,25.6,No,QB24,3726,,0
Devin Neal,RB40,RB,NOS,3353,22.4,Yes,RB36,2799,,0
Kaleb Johnson,RB41,RB,PIT,3350,22.4,Yes,RB43,2621,,0
Tyrone Tracy,RB42,RB,NYG,3337,26.1,No,RB40,2733,,0
Hunter Henry,TE23,TE,NEP,3318.84,31.1,No,TE23,2823.84,,0
Kyler Murray,QB25,QB,ARI,3313,28.4,No,QB26,3495,,0
Kyle Williams,WR66,WR,NEP,3311,23.1,Yes,WR67,2695,,0
J.K. Dobbins,RB43,RB,DEN,3305,27.0,No,RB45,2607,,0
2028 Late 2nd,,PI,,3296,,,,2665,,0
Kenneth Gainwell,RB44,RB,PIT,3293,26.8,No,RB39,2753,,0
Jalen McMillan,WR67,WR,TBB,3286,24.1,No,WR68,2683,,0
Ollie Gordon,RB45,RB,MIA,3278,22.0,Yes,RB48,2544,,0
Chris Godwin,WR68,WR,TBB,3259,29.8,No,WR66,2702,,0
David Njoku,TE24,TE,CLE,3258.14,29.5,No,TE24,2769.74,,0
Deebo Samuel,WR69,WR,WAS,3248,30.0,No,WR70,2605,,0
Matthew Stafford,QB26,QB,LAR,3230,37.9,No,QB22,3887,,0
Jerry Jeudy,WR70,WR,CLE,3223,26.7,No,WR69,2627,,0
Jordan Mason,RB46,RB,MIN,3181,26.6,No,RB47,2556,,0
Tez Johnson,WR71,WR,TBB,3174,23.6,Yes,WR71,2536,,0
Cade Otton,TE25,TE,TBB,3162.24,26.7,No,TE27,2626.54,,0
Sean Tucker,RB47,RB,TBB,3126,24.2,No,RB46,2596,,0
Tre Tucker,WR72,WR,LVR,3119,24.8,No,WR72,2515,,0
Keon Coleman,WR73,WR,BUF,3110,22.6,No,WR73,2478,,0
Juwan Johnson,TE26,TE,NOS,3105.47,29.3,No,TE25,2723.77,,0
Tony Pollard,RB48,RB,TEN,3103,28.7,No,RB44,2611,,0
Rhamondre Stevenson,RB49,RB,NEP,3083,27.8,No,RB49,2539,,0
Dalton Schultz,TE27,TE,HOU,3069.07,29.5,No,TE26,2656.57,,0
Travis Kelce,TE28,TE,KCC,3059.7,36.2,No,TE29,2483.3,,0
Gunnar Helm,TE29,TE,TEN,3004.6,23.3,Yes,TE28,2616.3,,0
Rachaad White,RB50,RB,TBB,2938,27.0,No,RB52,2377,,0
Ja'Tavion Sanders,TE30,TE,CAR,2928.6,22.8,No,TE30,2450.1,,0
2026 Early 3rd,,PI,,2916,,,,2407,,0
Michael Mayer,TE31,TE,LVR,2902.67,24.5,No,TE31,2448.37,,0
Tank Bigsby,RB51,RB,PHI,2902,24.3,No,RB50,2428,,0
Xavier Legette,WR74,WR,CAR,2901.99,24.9,No,WR76,2329,,0
Isaiah Bond,WR75,WR,CLE,2879,21.8,Yes,WR74,2357,,0
Jonathon Brooks,RB52,RB,CAR,2877,22.4,No,RB55,2345,,0
Marvin Mims,WR76,WR,DEN,2871,23.8,No,WR75,2353,,0
Kendre Miller,RB53,RB,NOS,2861,23.6,No,RB60,2228,,0
Keaton Mitchell,RB54,RB,BAL,2858,24.0,No,RB51,2379,,0
Jack Bech,WR77,WR,LVR,2836,23.0,Yes,WR79,2301,,0
Alvin Kamara,RB55,RB,NOS,2823,30.4,No,RB57,2288,,0
Pat Freiermuth,TE32,TE,PIT,2799.12,27.2,No,TE32,2427.32,,0
Brashard Smith,RB56,RB,KCC,2797,22.7,Yes,RB59,2250,,0
2027 Early 3rd,,PI,,2782,,,,2372,,0
Chigoziem Okonkwo,TE33,TE,TEN,2781.47,26.3,No,TE33,2389.87,,0
Brian Robinson,RB58,RB,SFO,2781,26.8,No,RB53,2355,,0
Aaron Jones,RB57,RB,MIN,2780.99,31.1,No,RB56,2319,,0
Cole Kmet,TE34,TE,CHI,2771.53,26.8,No,TE34,2368.93,,0
Dontayvion Wicks,WR78,WR,GBP,2756,24.5,No,WR78,2305,,0
Jaylen Wright,RB59,RB,MIA,2740,22.8,No,RB54,2349,,0
Isiah Pacheco,RB60,RB,KCC,2734,26.8,No,RB63,2188,,0
Tank Dell,WR79,WR,HOU,2722,26.2,No,WR77,2322,,0
Darnell Washington,TE35,TE,PIT,2704.28,24.4,No,TE35,2372.08,,0
2026 Mid 3rd,,PI,,2680,,,,2294,,0
Isaiah Davis,RB61,RB,NYJ,2679.99,23.8,No,RB62,2191,,0
Demario Douglas,WR80,WR,NEP,2679,25.1,No,WR80,2140,,0
2027 Mid 3rd,,PI,,2676,,,,2263,,0
Emanuel Wilson,RB62,RB,GBP,2660,26.6,No,RB58,2249.99,,0
Cedric Tillman,WR81,WR,CLE,2644,25.7,No,WR81,2137,,0
Chris Rodriguez,RB63,RB,WAS,2624,25.3,No,RB61,2211,,0
Malik Washington,WR82,WR,MIA,2623.99,25.0,No,WR84,2114,,0
Luke Musgrave,TE36,TE,GBP,2606.8,25.3,No,TE37,2282.3,,0
2028 Early 3rd,,PI,,2590,,,,2145,,0
Ben Sinnott,TE37,TE,WAS,2576.43,23.5,No,TE36,2322.33,,0
2026 Late 3rd,,PI,,2556,,,,2136.99,,0
Dont'e Thornton,WR83,WR,LVR,2529,23.1,Yes,WR85,2031,,0
Justin Fields,QB27,QB,NYJ,2528,26.8,No,QB34,2147,,0
Evan Engram,TE38,TE,DEN,2515.78,31.3,No,TE39,2245.18,,0
2027 Late 3rd,,PI,,2495,,,,2142,,0
Rashod Bateman,WR84,WR,BAL,2489,26.1,No,WR87,1996,,0
Tyreek Hill,WR85,WR,MIA,2473,31.8,No,WR82,2125,,0
Jalen Milroe,QB28,QB,SEA,2471,23.0,Yes,QB32,2398,,0
Darnell Mooney,WR86,WR,ATL,2468,28.2,No,WR86,2014,,0
John Metchie,WR87,WR,NYJ,2424,25.4,No,WR83,2116,,0
DJ Giddens,RB64,RB,IND,2401,22.3,Yes,RB64,1953,,0
Colby Parkinson,TE39,TE,LAR,2393.28,27.0,No,TE38,2277.78,,0
Jaydon Blue,RB65,RB,DAL,2375,22.0,Yes,RB69,1906,,0
Tua Tagovailoa,QB29,QB,MIA,2361,27.8,No,QB29,2696,,0
Noah Gray,TE40,TE,KCC,2352.48,26.7,No,TE40,2022.48,,0
Trevor Etienne,RB67,RB,CAR,2340,21.5,Yes,RB66,1948,,0
Bam Knight,RB66,RB,ARI,2339.99,24.7,No,RB67,1923,,0
Jaylin Lane,WR88,WR,WAS,2339,23.7,Yes,WR88,1964,,0
Ray Davis,RB68,RB,BUF,2311,26.1,No,RB68,1922,,0
Keenan Allen,WR89,WR,LAC,2301,33.7,No,WR91,1886,,0
James Conner,RB69,RB,ARI,2295,30.6,No,RB65,1950,,0
2028 Mid 3rd,,PI,,2275,,,,2039,,0
Jalen Nailor,WR90,WR,MIN,2273,26.8,No,WR89,1921.99,,0
Luke McCaffrey,WR91,WR,WAS,2263,24.7,No,WR90,1888,,0
Dawson Knox,TE41,TE,BUF,2242.29,29.1,No,TE41,1928.79,,0
Xavier Hutchinson,WR92,WR,HOU,2205,25.6,No,WR92,1866,,0
Jonnu Smith,TE42,TE,PIT,2194.26,30.4,No,TE43,1907.16,,0
2028 Late 3rd,,PI,,2189,,,,1958,,0
Roman Wilson,WR93,WR,PIT,2177,24.5,No,WR96,1813,,0
Darius Slayton,WR94,WR,NYG,2176,29.0,No,WR94,1829,,0
Tyquan Thornton,WR95,WR,KCC,2175,25.4,No,WR99,1744,,0
Andrei Iosivas,WR96,WR,CIN,2171,26.2,No,WR95,1825,,0
Marquise Brown,WR97,WR,KCC,2170,28.6,No,WR93,1845,,0
Jake Tonges,TE43,TE,SFO,2169.44,26.5,No,TE42,1918.64,,0
Tyler Shough,QB30,QB,NOS,2153,26.2,Yes,QB27,3393,,0
Tahj Brooks,RB70,RB,CIN,2152,23.6,Yes,RB75,1668,,0
Najee Harris,RB71,RB,LAC,2111,27.8,No,RB70,1776,,0
Calvin Austin III,WR98,WR,PIT,2109,26.8,No,WR100,1722,,0
LeQuint Allen,RB72,RB,JAC,2106,21.4,Yes,RB72,1753,,0
Kareem Hunt,RB73,RB,KCC,2089,30.4,No,RB74,1703,,0
2026 Early 4th,,PI,,2084,,,,1897,,0
Shedeur Sanders,QB31,QB,CLE,2071,23.9,Yes,QB28,3077,,0
Jalen Royals,WR99,WR,KCC,2062,22.9,Yes,WR102,1701,,0
Will Shipley,RB74,RB,PHI,2060,23.3,No,RB71,1759,,0
MarShawn Lloyd,RB75,RB,GBP,2042,25.0,No,RB77,1655,,0
Noah Fant,TE44,TE,CIN,2037.19,28.1,No,TE45,1737.99,,0
Jarquez Hunter,RB76,RB,LAR,2034,23.0,Yes,RB73,1713,,0
Mac Jones,QB32,QB,SFO,2030,27.3,No,QB30,2668,,0
Ryan Flournoy,WR100,WR,DAL,2025,26.2,No,WR97,1780,,0
Christian Kirk,WR101,WR,HOU,2020,29.1,No,WR98,1747,,0
Calvin Ridley,WR102,WR,TEN,2015,31.0,No,WR103,1637,,0
Anthony Richardson,QB33,QB,IND,2006,23.6,No,QB33,2342,,0
Tommy Tremble,TE45,TE,CAR,2005.72,25.6,No,TE47,1653.72,,0
2026 Mid 4th,,PI,,1977,,,,1696,,0
Jimmy Horn,WR103,WR,CAR,1970,23.3,Yes,WR104,1615,,0
2027 Early 4th,,PI,,1967,,,,1761,,0
Devin Singletary,RB77,RB,NYG,1941,28.3,No,RB76,1656,,0
Savion Williams,WR104,WR,GBP,1934,24.1,Yes,WR105,1596,,0
Emari Demercado,RB78,RB,ARI,1912,26.9,No,RB81,1563,,0
Devaughn Vele,WR105,WR,NOS,1909,28.0,No,WR101,1719,,0
2027 Mid 4th,,PI,,1908,,,,1628,,0
Mike Gesicki,TE46,TE,CIN,1904.22,30.2,No,TE44,1759.02,,0
Cooper Kupp,WR106,WR,SEA,1895,32.5,No,WR106,1585,,0
Darren Waller,TE47,TE,MIA,1888.24,33.3,No,TE46,1729.84,,0
Jordan Whittington,WR107,WR,LAR,1883,25.2,No,WR109,1503,,0
Daniel Bellinger,TE48,TE,NYG,1877.77,25.3,No,TE48,1636.87,,0
Zach Ertz,TE49,TE,WAS,1863.42,35.1,No,TE54,1454.22,,0
Greg Dulcich,TE50,TE,MIA,1855.14,25.8,No,TE49,1623.04,,0
Cade Stover,TE51,TE,HOU,1855.09,25.6,No,TE50,1621.89,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1830,24.2,Yes,WR108,1537,,0
Audric Estime,RB79,RB,NOS,1822,22.3,No,RB80,1570,,0
Jordan James,RB80,RB,SFO,1821,21.8,Yes,RB82,1510,,0
Joe Mixon,RB81,RB,HOU,1817,29.4,No,RB79,1578,,0
Dillon Gabriel,QB34,QB,CLE,1813,25.0,Yes,QB42,1665,,0
Isaac Guerendo,RB82,RB,SFO,1809,25.5,No,RB83,1467,,0
2028 Early 4th,,PI,,1793,,,,1554,,0
2026 Late 4th,,PI,,1786,,,,1583,,0
Michael Carter,RB83,RB,ARI,1763,26.6,No,RB78,1654,,0
Kendrick Bourne,WR109,WR,SFO,1750,30.4,No,WR113,1397,,0
2027 Late 4th,,PI,,1739,,,,1519,,0
Jahan Dotson,WR110,WR,PHI,1738.99,25.8,No,WR111,1433,,0
Elijah Higgins,TE52,TE,ARI,1736.47,25.2,No,TE51,1558.27,,0
Davis Allen,TE53,TE,LAR,1734.8,24.9,No,TE55,1440.0,,0
Jaleel McLaughlin,RB84,RB,DEN,1732,25.3,No,RB84,1438,,0
Joshua Palmer,WR111,WR,BUF,1730,26.3,No,WR110,1448,,0
Ty Johnson,RB85,RB,BUF,1693,28.3,No,RB86,1391,,0
Greg Dortch,WR112,WR,ARI,1682,27.6,No,WR107,1550,,0
Jerome Ford,RB86,RB,CLE,1667,26.3,No,RB87,1341,,0
Dyami Brown,WR113,WR,JAC,1658,26.2,No,WR115,1355,,0
Aaron Rodgers,QB35,QB,PIT,1657,42.1,No,QB37,1738,,0
Luke Schoonmaker,TE54,TE,DAL,1656.45,27.2,No,TE53,1482.65,,0
Erick All,TE55,TE,CIN,1653.68,25.3,No,TE56,1438.08,,0
2028 Mid 4th,,PI,,1647,,,,1439,,0
Olamide Zaccheaus,WR114,WR,CHI,1633,28.4,No,WR114,1377,,0
Jalen Tolbert,WR115,WR,DAL,1625,26.8,No,WR116,1353,,0
Tyler Higbee,TE56,TE,LAR,1613.98,33.0,No,TE57,1435.78,,0
Malik Davis,RB87,RB,DAL,1608,27.1,No,RB85,1432.99,,0
Tutu Atwell,WR116,WR,LAR,1607.99,26.2,No,WR118,1347,,0
Treylon Burks,WR117,WR,WAS,1605,25.8,No,WR112,1412,,0
Brock Wright,TE57,TE,DET,1599.63,27.1,No,TE52,1510.53,,0
Tyrell Shavers,WR118,WR,BUF,1575,26.4,No,WR122,1259,,0
Geno Smith,QB36,QB,LVR,1570,35.2,No,QB41,1678,,0
Xavier Restrepo,WR119,WR,TEN,1567,23.7,Yes,WR117,1352,,0
Kameron Johnson,WR120,WR,TBB,1564,23.8,No,WR119,1286,,0
Jalin Hyatt,WR121,WR,NYG,1563,24.3,No,WR120,1275,,0
Roschon Johnson,RB88,RB,CHI,1560,24.9,No,RB88,1294,,0
Justice Hill,RB89,RB,BAL,1548,28.1,No,RB89,1272,,0
Mitchell Evans,TE58,TE,CAR,1536.73,22.8,Yes,TE58,1384.93,,0
2028 Late 4th,,PI,,1497,,,,1264,,0
Joe Milton,QB37,QB,DAL,1482,25.8,No,QB40,1702.99,,0
Tyler Badie,RB90,RB,DEN,1477,25.9,No,RB91,1198,,0
KaVontae Turpin,WR122,WR,DAL,1473,29.4,No,WR121,1266,,0
Devontez Walker,WR123,WR,BAL,1472.99,24.5,No,WR124,1234,,0
Malachi Corley,WR124,WR,CLE,1440,23.8,No,WR125,1215,,0
Trey Palmer,WR125,WR,NOS,1435,24.7,No,WR128,1159,,0
Brevin Jordan,TE59,TE,HOU,1424.56,25.4,No,TE59,1287.06,,0
Ja'Lynn Polk,WR126,WR,NOS,1406,23.7,No,WR123,1253,,0
Nick Chubb,RB91,RB,HOU,1403,30.0,No,RB92,1182,,0
Tai Felton,WR127,WR,MIN,1395,22.8,Yes,WR126,1213,,0
Mack Hollins,WR128,WR,NEP,1394,32.3,No,WR127,1201,,0
Gabriel Davis,WR129,WR,BUF,1387,26.8,No,WR129,1153,,0
Efton Chism,WR130,WR,NEP,1376,24.2,Yes,WR130,1134,,0
Spencer Rattler,QB38,QB,NOS,1370,25.2,No,QB39,1705,,0
Kalel Mullings,RB92,RB,TEN,1369.99,23.2,Yes,RB93,1158,,0
Rasheen Ali,RB93,RB,BAL,1369,24.9,No,RB90,1214,,0
Jeremy Ruckert,TE60,TE,NYJ,1356.64,25.4,No,TE62,1213.64,,0
