"Last updated: January 14, 2026 06:39 PM UTC"
Updated 01/14/26 at 06:39pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
David Montgomery,RB35,RB,DET,3548,28.6,No,RB36,2772,,0
Elijah Arroyo,TE21,TE,SEA,3537.94,22.8,Yes,TE22,2892.24,,0
Isaac TeSlaa,WR55,WR,DET,3508,23.9,Yes,WR52,2918,,0
Tyjae Spears,RB36,RB,TEN,3502,24.6,No,RB38,2745,,0
Mark Andrews,TE22,TE,BAL,3501.59,30.4,No,TE21,2961.49,,0
Pat Bryant,WR56,WR,DEN,3488,23.1,Yes,WR58,2809,,0
Jaylin Noel,WR57,WR,HOU,3487,23.4,Yes,WR60,2798,,0
J.J. McCarthy,QB22,QB,MIN,3474,23.0,No,QB25,3672,,0
Adonai Mitchell,WR58,WR,NYJ,3458,23.3,No,WR57,2833,,0
Jalen Coker,WR59,WR,CAR,3457,24.2,No,WR56,2835,,0
Mike Evans,WR60,WR,TBB,3453,32.4,No,WR63,2769,,0
Dylan Sampson,RB37,RB,CLE,3434,21.3,Yes,RB40,2739,,0
Braelon Allen,RB38,RB,NYJ,3428,22.0,No,RB39,2740,,0
Kenneth Gainwell,RB39,RB,PIT,3407,26.8,No,RB35,2795,,0
Kyle Williams,WR61,WR,NEP,3401,23.2,Yes,WR59,2801,,0
Brandon Aiyuk,WR62,WR,SFO,3400,27.8,No,WR67,2696,,0
Jalen McMillan,WR63,WR,TBB,3395,24.1,No,WR61,2786,,0
Tory Horton,WR64,WR,SEA,3394,23.1,Yes,WR64,2739.99,,0
Tre Harris,WR65,WR,LAC,3388,23.9,Yes,WR62,2771,,0
Bryce Young,QB23,QB,CAR,3378,24.5,No,QB21,4395,,0
Stefon Diggs,WR66,WR,NEP,3377,32.1,No,WR65,2734,,0
Rashid Shaheed,WR67,WR,SEA,3374,27.4,No,WR68,2679,,0
Tyrone Tracy,RB40,RB,NYG,3369,26.1,No,RB41,2723,,0
Rhamondre Stevenson,RB41,RB,NEP,3321,27.9,No,RB37,2756,,0
J.K. Dobbins,RB42,RB,DEN,3311,27.1,No,RB45,2612,,0
Kaleb Johnson,RB43,RB,PIT,3302,22.4,Yes,RB44,2634,,0
Devin Neal,RB44,RB,NOS,3301,22.4,Yes,RB42,2701,,0
Hunter Henry,TE23,TE,NEP,3298.37,31.1,No,TE23,2812.17,,0
Chris Godwin,WR68,WR,TBB,3293,29.9,No,WR66,2706,,0
2028 Late 2nd,,PI,,3292.99,,,,2681,,0
Michael Penix Jr.,QB24,QB,ATL,3291,25.7,No,QB26,3644,,0
Ollie Gordon,RB45,RB,MIA,3266,22.0,Yes,RB47,2584,,0
Tony Pollard,RB46,RB,TEN,3261,28.7,No,RB43,2657,,0
David Njoku,TE24,TE,CLE,3252.12,29.5,No,TE24,2761.52,,0
Kimani Vidal,RB47,RB,LAC,3248,24.4,No,RB46,2600,,0
Kyler Murray,QB25,QB,ARI,3244,28.4,No,QB27,3414.99,,0
Matthew Stafford,QB26,QB,LAR,3243,37.9,No,QB23,3731,,0
Jerry Jeudy,WR69,WR,CLE,3175,26.7,No,WR69,2570,,0
Cade Otton,TE25,TE,TBB,3145.79,26.8,No,TE28,2651.89,,0
Juwan Johnson,TE26,TE,NOS,3139.14,29.3,No,TE25,2689.24,,0
Sean Tucker,RB48,RB,TBB,3137,24.2,No,RB48,2577,,0
Tre Tucker,WR71,WR,LVR,3130,24.8,No,WR70,2569.99,,0
Deebo Samuel,WR70,WR,WAS,3129.99,30.0,No,WR71,2562,,0
Jordan Mason,RB49,RB,MIN,3115,26.6,No,RB49,2525,,0
Gunnar Helm,TE27,TE,TEN,3109.92,23.4,Yes,TE26,2687.52,,0
Dalton Schultz,TE28,TE,HOU,3096.67,29.5,No,TE27,2658.87,,0
Tez Johnson,WR72,WR,TBB,3059,23.7,Yes,WR72,2429,,0
Michael Mayer,TE29,TE,LVR,3018.9,24.5,No,TE29,2572.3,,0
Jonathon Brooks,RB50,RB,CAR,3000,22.5,No,RB54,2370,,0
Tank Bigsby,RB51,RB,PHI,2968,24.4,No,RB50,2454,,0
Keon Coleman,WR73,WR,BUF,2964,22.7,No,WR74,2367,,0
Rachaad White,RB52,RB,TBB,2958,27.0,No,RB53,2369.99,,0
Chigoziem Okonkwo,TE30,TE,TEN,2935.2,26.4,No,TE30,2484.2,,0
Brashard Smith,RB53,RB,KCC,2912,22.8,Yes,RB56,2313,,0
Kendre Miller,RB54,RB,NOS,2906,23.6,No,RB57,2257,,0
2026 Early 3rd,,PI,,2904,,,,2394,,0
Ja'Tavion Sanders,TE31,TE,CAR,2886.7,22.8,No,TE31,2425.8,,0
Keaton Mitchell,RB55,RB,BAL,2876,24.0,No,RB52,2372,,0
Jack Bech,WR74,WR,LVR,2869,23.1,Yes,WR76,2336,,0
Marvin Mims,WR75,WR,DEN,2866,23.8,No,WR75,2350,,0
Xavier Legette,WR76,WR,CAR,2817,25.0,No,WR78,2267,,0
Brian Robinson,RB56,RB,SFO,2809,26.8,No,RB51,2424,,0
Isaiah Bond,WR77,WR,CLE,2805,21.8,Yes,WR77,2271,,0
Cole Kmet,TE32,TE,CHI,2798.6,26.8,No,TE33,2388.3,,0
Jaylen Wright,RB57,RB,MIA,2789,22.8,No,RB55,2347,,0
Tank Dell,WR78,WR,HOU,2783,26.2,No,WR73,2371.99,,0
Darnell Washington,TE33,TE,PIT,2780.42,24.4,No,TE34,2355.82,,0
Pat Freiermuth,TE34,TE,PIT,2777.65,27.2,No,TE35,2351.95,,0
Alvin Kamara,RB58,RB,NOS,2770,30.5,No,RB58,2239,,0
2027 Early 3rd,,PI,,2768,,,,2360,,0
Travis Kelce,TE35,TE,KCC,2742.88,36.3,No,TE39,2240.18,,0
Isiah Pacheco,RB59,RB,KCC,2716,26.9,No,RB61,2196,,0
2027 Mid 3rd,,PI,,2691,,,,2290,,0
Isaiah Davis,RB60,RB,NYJ,2690,23.9,No,RB63,2161,,0
2026 Mid 3rd,,PI,,2680,,,,2269,,0
Chris Rodriguez,RB61,RB,WAS,2665,25.3,No,RB59,2216,,0
Ben Sinnott,TE36,TE,WAS,2651.95,23.6,No,TE32,2411.05,,0
Aaron Jones,RB62,RB,MIN,2642,31.1,No,RB60,2206,,0
Cedric Tillman,WR79,WR,CLE,2631,25.7,No,WR83,2056,,0
Demario Douglas,WR80,WR,NEP,2628,25.1,No,WR82,2143,,0
Malik Washington,WR81,WR,MIA,2627,25.0,No,WR81,2156,,0
Dontayvion Wicks,WR82,WR,GBP,2614,24.6,No,WR79,2190,,0
Emanuel Wilson,RB63,RB,GBP,2611,26.7,No,RB62,2185,,0
2028 Early 3rd,,PI,,2606,,,,2108,,0
Tyreek Hill,WR83,WR,MIA,2563,31.9,No,WR80,2172,,0
Luke Musgrave,TE37,TE,GBP,2562.65,25.4,No,TE40,2222.75,,0
Colby Parkinson,TE38,TE,LAR,2553.28,27.0,No,TE36,2340.98,,0
2026 Late 3rd,,PI,,2535,,,,2140,,0
Jake Tonges,TE39,TE,SFO,2534.53,26.5,No,TE37,2276.03,,0
Dont'e Thornton,WR84,WR,LVR,2519,23.1,Yes,WR84,2023,,0
Evan Engram,TE40,TE,DEN,2511.91,31.4,No,TE38,2254.51,,0
2027 Late 3rd,,PI,,2502,,,,2126,,0
Jaydon Blue,RB64,RB,DAL,2492,22.0,Yes,RB64,2024,,0
Jalen Milroe,QB27,QB,SEA,2473,23.1,Yes,QB34,2327,,0
Justin Fields,QB28,QB,NYJ,2465,26.9,No,QB36,2088,,0
Darnell Mooney,WR85,WR,ATL,2455,28.2,No,WR85,1979,,0
Rashod Bateman,WR86,WR,BAL,2424,26.1,No,WR88,1955,,0
Noah Gray,TE41,TE,KCC,2402.08,26.7,No,TE41,2064.38,,0
Jaylin Lane,WR87,WR,WAS,2367,23.7,Yes,WR87,1960,,0
Trevor Etienne,RB65,RB,CAR,2365,21.5,Yes,RB65,1957,,0
John Metchie,WR88,WR,NYJ,2354,25.5,No,WR86,1975,,0
DJ Giddens,RB66,RB,IND,2345,22.4,Yes,RB68,1928,,0
Ray Davis,RB67,RB,BUF,2331,26.2,No,RB67,1933,,0
2028 Mid 3rd,,PI,,2308,,,,1978.99,,0
James Conner,RB68,RB,ARI,2304,30.7,No,RB66,1936,,0
Tua Tagovailoa,QB29,QB,MIA,2303,27.9,No,QB30,2568,,0
Tyler Shough,QB30,QB,NOS,2277,26.3,Yes,QB22,4099,,0
Luke McCaffrey,WR89,WR,WAS,2273,24.8,No,WR92,1862,,0
Bam Knight,RB69,RB,ARI,2244,24.8,No,RB69,1819,,0
Xavier Hutchinson,WR90,WR,HOU,2242,25.6,No,WR89,1913,,0
Jonnu Smith,TE42,TE,PIT,2230.71,30.4,No,TE43,1907.31,,0
Jalen Nailor,WR91,WR,MIN,2215,26.9,No,WR91,1872,,0
Dawson Knox,TE43,TE,BUF,2213.06,29.2,No,TE42,1945.76,,0
Keenan Allen,WR92,WR,LAC,2196,33.7,No,WR93,1787,,0
Ryan Flournoy,WR93,WR,DAL,2183,26.2,No,WR90,1878,,0
2028 Late 3rd,,PI,,2176,,,,1885,,0
Tyquan Thornton,WR94,WR,KCC,2170,25.4,No,WR99,1746,,0
Tahj Brooks,RB70,RB,CIN,2150,23.7,Yes,RB75,1681,,0
Calvin Austin III,WR95,WR,PIT,2128,26.8,No,WR95,1762,,0
LeQuint Allen,RB71,RB,JAC,2125,21.4,Yes,RB71,1768,,0
Shedeur Sanders,QB31,QB,CLE,2111,23.9,Yes,QB28,2987,,0
Roman Wilson,WR96,WR,PIT,2108,24.6,No,WR98,1759,,0
Najee Harris,RB72,RB,LAC,2107,27.8,No,RB70,1785,,0
Jalen Royals,WR97,WR,KCC,2106,22.9,Yes,WR100,1744,,0
Andrei Iosivas,WR98,WR,CIN,2103,26.2,No,WR97,1760,,0
2026 Early 4th,,PI,,2096,,,,1884.99,,0
Tommy Tremble,TE44,TE,CAR,2084.01,25.6,No,TE44,1755.11,,0
Darius Slayton,WR99,WR,NYG,2067,29.0,No,WR101,1728,,0
Marquise Brown,WR100,WR,KCC,2062,28.6,No,WR96,1759.99,,0
Mac Jones,QB32,QB,SFO,2054,27.4,No,QB29,2705,,0
Anthony Richardson,QB33,QB,IND,2037,23.6,No,QB33,2358,,0
MarShawn Lloyd,RB73,RB,GBP,2028,25.0,No,RB78,1622,,0
Audric Estime,RB74,RB,NOS,2024,22.4,No,RB72,1766,,0
Noah Fant,TE45,TE,CIN,2018.97,28.2,No,TE46,1699.97,,0
Jarquez Hunter,RB75,RB,LAR,2015,23.0,Yes,RB74,1697,,0
Will Shipley,RB76,RB,PHI,2009,23.4,No,RB73,1719,,0
2027 Early 4th,,PI,,1975,,,,1780,,0
Jimmy Horn,WR101,WR,CAR,1974.99,23.3,Yes,WR103,1672,,0
Savion Williams,WR102,WR,GBP,1974,24.1,Yes,WR105,1609,,0
Calvin Ridley,WR103,WR,TEN,1957,31.1,No,WR104,1643,,0
Devaughn Vele,WR104,WR,NOS,1954,28.1,No,WR94,1774,,0
Greg Dulcich,TE46,TE,MIA,1952.82,25.8,No,TE45,1708.62,,0
Christian Kirk,WR105,WR,HOU,1951,29.2,No,WR102,1696.99,,0
Cade Stover,TE47,TE,HOU,1945.07,25.6,No,TE49,1651.37,,0
2026 Mid 4th,,PI,,1934,,,,1730,,0
Kareem Hunt,RB77,RB,KCC,1921,30.4,No,RB81,1493,,0
2027 Mid 4th,,PI,,1910,,,,1635,,0
Mike Gesicki,TE48,TE,CIN,1902.07,30.3,No,TE47,1698.57,,0
Devin Singletary,RB78,RB,NYG,1893,28.4,No,RB76,1639,,0
Daniel Bellinger,TE49,TE,NYG,1876.67,25.3,No,TE50,1648.97,,0
Darren Waller,TE50,TE,MIA,1876.09,33.3,No,TE48,1687.99,,0
Jordan James,RB79,RB,SFO,1873,21.8,Yes,RB79,1595,,0
Jordan Whittington,WR106,WR,LAR,1856,25.3,No,WR108,1492.99,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1831,24.2,Yes,WR106,1570,,0
Joe Mixon,RB80,RB,HOU,1813,29.5,No,RB80,1544,,0
Isaac Guerendo,RB81,RB,SFO,1812.99,25.6,No,RB83,1471,,0
Cooper Kupp,WR108,WR,SEA,1811,32.6,No,WR107,1547,,0
2026 Late 4th,,PI,,1803,,,,1575,,0
Emari Demercado,RB82,RB,ARI,1801,27.0,No,RB85,1431,,0
2028 Early 4th,,PI,,1784,,,,1568,,0
Michael Carter,RB83,RB,ARI,1773,26.7,No,RB77,1637,,0
Jaleel McLaughlin,RB84,RB,DEN,1771,25.3,No,RB82,1472,,0
Dillon Gabriel,QB34,QB,CLE,1765,25.0,Yes,QB40,1661,,0
Davis Allen,TE51,TE,LAR,1755.27,24.9,No,TE52,1459.37,,0
2027 Late 4th,,PI,,1752,,,,1499,,0
Joshua Palmer,WR109,WR,BUF,1742,26.3,No,WR110,1411,,0
Ty Johnson,RB85,RB,BUF,1719,28.3,No,RB86,1395,,0
Zach Ertz,TE52,TE,WAS,1716.57,35.2,No,TE59,1306.27,,0
Jahan Dotson,WR110,WR,PHI,1714,25.8,No,WR115,1369,,0
Jalen Tolbert,WR111,WR,DAL,1702,26.9,No,WR113,1394.99,,0
Elijah Higgins,TE53,TE,ARI,1700.02,25.2,No,TE51,1508.62,,0
Erick All,TE54,TE,CIN,1695.57,25.3,No,TE54,1456.87,,0
Kendrick Bourne,WR112,WR,SFO,1689,30.4,No,WR114,1384,,0
Malik Davis,RB86,RB,DAL,1683,27.1,No,RB84,1469,,0
2028 Mid 4th,,PI,,1661,,,,1482,,0
Xavier Restrepo,WR113,WR,TEN,1660.99,23.8,Yes,WR109,1440,,0
Tyler Higbee,TE55,TE,LAR,1653.68,33.0,No,TE56,1424.88,,0
Luke Schoonmaker,TE56,TE,DAL,1647.6,27.3,No,TE53,1462.8,,0
Treylon Burks,WR114,WR,WAS,1639,25.8,No,WR111,1410.99,,0
Jerome Ford,RB87,RB,CLE,1638.99,26.3,No,RB87,1322,,0
Tutu Atwell,WR115,WR,LAR,1607,26.3,No,WR116,1351,,0
Greg Dortch,WR116,WR,ARI,1592,27.6,No,WR112,1403,,0
Aaron Rodgers,QB35,QB,PIT,1587,42.1,No,QB39,1675,,0
Dyami Brown,WR117,WR,JAC,1571,26.2,No,WR120,1279,,0
Tyrell Shavers,WR118,WR,BUF,1556,26.4,No,WR124,1244,,0
Roschon Johnson,RB88,RB,CHI,1543,25.0,No,RB88,1285,,0
Jalin Hyatt,WR119,WR,NYG,1531,24.3,No,WR123,1256,,0
Mitchell Evans,TE57,TE,CAR,1528.45,22.8,Yes,TE57,1404.15,,0
Efton Chism,WR121,WR,NEP,1528,24.2,Yes,WR117,1306,,0
Devontez Walker,WR120,WR,BAL,1527.99,24.6,No,WR119,1280,,0
2028 Late 4th,,PI,,1517,,,,1248,,0
Brock Wright,TE58,TE,DET,1509.7,27.1,No,TE55,1439.3,,0
Geno Smith,QB36,QB,LVR,1501,35.3,No,QB46,1500,,0
Kameron Johnson,WR122,WR,TBB,1485,23.8,No,WR127,1207,,0
Justice Hill,RB89,RB,BAL,1480,28.2,No,RB91,1189,,0
Joe Milton,QB37,QB,DAL,1479,25.9,No,QB38,1702,,0
Olamide Zaccheaus,WR123,WR,CHI,1470,28.5,No,WR122,1255.99,,0
Brevin Jordan,TE59,TE,HOU,1469.86,25.5,No,TE58,1347.76,,0
Trey Palmer,WR124,WR,NOS,1462,24.8,No,WR130,1148,,0
KaVontae Turpin,WR125,WR,DAL,1460,29.4,No,WR125,1231,,0
Konata Mumpfield,WR126,WR,LAR,1457,23.2,Yes,WR118,1281,,0
Raheim Sanders,RB90,RB,CLE,1444,23.6,Yes,RB89,1260,,0
Malachi Corley,WR127,WR,CLE,1432,23.8,No,WR126,1217,,0
Ja'Lynn Polk,WR128,WR,NOS,1419,23.8,No,WR121,1259.99,,0
Quinn Ewers,QB38,QB,MIA,1405,22.7,Yes,QB35,2148,,0
Tyler Badie,RB91,RB,DEN,1392,25.9,No,RB94,1116,,0
Kalel Mullings,RB92,RB,TEN,1390,23.3,Yes,RB93,1147.99,,0
Gabriel Davis,WR129,WR,BUF,1381,26.8,No,WR132,1119,,0
Jeremy Ruckert,TE60,TE,NYJ,1370.98,25.4,No,TE63,1211.48,,0
Jared Wiley,TE61,TE,KCC,1368.21,25.2,No,TE60,1281.31,,0
