"Last updated: May 31, 2026 07:22 PM UTC"
Updated 05/31/26 at 07:22pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Eli Stowers,TE11,TE,PHI,5050.37,23.1,Yes,TE10,4187.97,,0
Alec Pierce,WR31,WR,IND,4968,26.1,No,WR31,4074,,0
Bo Nix,QB11,QB,DEN,4967,26.3,No,QB12,6041,,0
Bhayshul Tuten,RB22,RB,JAC,4915,23.3,No,RB23,3923,,0
Trevor Lawrence,QB12,QB,JAC,4891,26.6,No,QB10,6390,,0
Derrick Henry,RB23,RB,BAL,4890,32.4,No,RB22,3940,,0
Jordan Addison,WR32,WR,MIN,4822,24.3,No,WR32,4031,,0
2026 Late 1st,,PI,,4794,,,,3948,,0
2028 Late 1st,,PI,,4780,,,,4099,,0
Brock Purdy,QB13,QB,SFO,4739,26.4,No,QB13,5840,,0
Fernando Mendoza,QB14,QB,LVR,4738,22.7,Yes,QB15,5616,,0
Isaiah Likely,TE12,TE,NYG,4694.62,26.1,No,TE12,3828.92,,0
Omar Cooper Jr.,WR33,WR,NYJ,4676,22.5,Yes,WR33,3830,,0
Christian Watson,WR34,WR,GBP,4667,27.0,No,WR34,3746,,0
Kyle Monangai,RB24,RB,CHI,4641,24.0,No,RB24,3664,,0
Matthew Golden,WR35,WR,GBP,4629,22.8,No,WR35,3710,,0
2027 Early 2nd,,PI,,4623,,,,3916,,0
D.J. Moore,WR36,WR,BUF,4622,29.1,No,WR36,3708,,0
Jordan Love,QB15,QB,GBP,4605,27.6,No,QB14,5621,,0
Michael Wilson,WR37,WR,ARI,4556,26.3,No,WR37,3646,,0
Josh Jacobs,RB25,RB,GBP,4542,28.3,No,RB25,3551,,0
D'Andre Swift,RB26,RB,CHI,4518,27.4,No,RB26,3550,,0
Josh Downs,WR38,WR,IND,4481,24.8,No,WR38,3595,,0
Jake Ferguson,TE13,TE,DAL,4479.3,27.4,No,TE15,3656.5,,0
George Kittle,TE14,TE,SFO,4475.95,32.6,No,TE14,3672.95,,0
Wan'Dale Robinson,WR39,WR,TEN,4474,25.4,No,WR39,3585,,0
Dalton Kincaid,TE15,TE,BUF,4448.93,26.6,No,TE13,3695.43,,0
Parker Washington,WR40,WR,JAC,4434,24.2,No,WR40,3553,,0
DK Metcalf,WR41,WR,PIT,4433,28.5,No,WR41,3523,,0
Dak Prescott,QB16,QB,DAL,4431,32.8,No,QB17,4961,,0
Jayden Reed,WR42,WR,GBP,4403,26.1,No,WR42,3471,,0
Cam Ward,QB17,QB,TEN,4363,24.0,No,QB16,5444,,0
RJ Harvey,RB27,RB,DEN,4344,25.3,No,RB27,3437,,0
Ricky Pearsall,WR43,WR,SFO,4319,25.7,No,WR43,3457,,0
Terry McLaurin,WR44,WR,WAS,4317,30.7,No,WR44,3453,,0
Denzel Boston,WR45,WR,CLE,4311,-1.0,Yes,WR45,3433,,0
Zach Charbonnet,RB28,RB,SEA,4270,25.4,No,RB28,3376,,0
Jayden Higgins,WR46,WR,HOU,4268,23.4,No,WR46,3375.99,,0
David Montgomery,RB29,RB,HOU,4232,29.0,No,RB29,3373,,0
Quentin Johnston,WR47,WR,LAC,4181,24.7,No,WR50,3358,,0
Michael Pittman,WR48,WR,PIT,4177,28.6,No,WR48,3361,,0
Davante Adams,WR49,WR,LAR,4168,33.4,No,WR52,3279,,0
Xavier Worthy,WR50,WR,KCC,4166,23.1,No,WR49,3360,,0
2027 Mid 2nd,,PI,,4140,,,,3477,,0
Chuba Hubbard,RB30,RB,CAR,4137,27.0,No,RB30,3323,,0
Baker Mayfield,QB18,QB,TBB,4136,31.1,No,QB20,4813,,0
Mike Evans,WR51,WR,SFO,4112,32.8,No,WR51,3290,,0
Travis Hunter,WR52,WR,JAC,4109,23.0,No,WR47,3365,,0
Brenton Strange,TE16,TE,JAC,4095.28,25.4,No,TE16,3437.48,,0
Blake Corum,RB31,RB,LAR,4082,25.5,No,RB31,3282,,0
2026 Early 2nd,,PI,,4080,,,,3292,,0
Romeo Doubs,WR53,WR,NEP,4012,26.1,No,WR53,3221,,0
Jaylen Warren,RB32,RB,PIT,3983,27.6,No,RB34,3162,,0
C.J. Stroud,QB19,QB,HOU,3963,24.6,No,QB19,4884,,0
Rico Dowdle,RB33,RB,PIT,3955,28.0,No,RB33,3199,,0
Jonathon Brooks,RB34,RB,CAR,3937,22.9,No,RB32,3212,,0
AJ Barner,TE17,TE,SEA,3928.36,24.1,No,TE18,3189.16,,0
Jakobi Meyers,WR54,WR,JAC,3886,29.6,No,WR55,3133,,0
Sam Darnold,QB20,QB,SEA,3879,29.0,No,QB22,4636,,0
2028 Early 2nd,,PI,,3868,,,,3167,,0
Courtland Sutton,WR55,WR,DEN,3861,30.6,No,WR54,3152,,0
T.J. Hockenson,TE18,TE,MIN,3853.84,28.9,No,TE17,3203.74,,0
Mark Andrews,TE19,TE,BAL,3851.06,30.7,No,TE19,3183.36,,0
Kyler Murray,QB21,QB,MIN,3849,28.8,No,QB24,4095,,0
Chigoziem Okonkwo,TE20,TE,WAS,3847.19,26.7,No,TE20,3150.89,,0
Jared Goff,QB22,QB,DET,3845,31.6,No,QB21,4667,,0
Jonah Coleman,RB35,RB,DEN,3844,22.8,Yes,RB35,3161,,0
2027 Late 2nd,,PI,,3807,,,,3160.99,,0
Terrance Ferguson,TE21,TE,LAR,3788.74,23.2,No,TE22,3035.24,,0
Jalen Coker,WR56,WR,CAR,3773,24.6,No,WR56,3065,,0
Jalen McMillan,WR57,WR,TBB,3745,24.5,No,WR62,2954,,0
Malik Willis,QB23,QB,MIA,3737,27.0,No,QB25,3968,,0
2026 Mid 2nd,,PI,,3731,,,,2959,,0
Gunnar Helm,TE22,TE,TEN,3717.14,23.7,No,TE21,3083.54,,0
Rhamondre Stevenson,RB36,RB,NEP,3698,28.3,No,RB39,2917,,0
Tyler Shough,QB24,QB,NOS,3692,26.7,No,QB18,4935,,0
Khalil Shakir,WR58,WR,BUF,3688,26.3,No,WR58,2990,,0
J.K. Dobbins,RB37,RB,DEN,3670,27.4,No,RB36,2953.99,,0
Dallas Goedert,TE23,TE,PHI,3643.29,31.4,No,TE23,2982.19,,0
Chris Godwin,WR59,WR,TBB,3628,30.2,No,WR61,2958.99,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3624,25.1,No,RB38,2941,,0
Chris Bell,WR60,WR,MIA,3623,-1.0,Yes,WR57,2991,,0
Bryce Young,QB25,QB,CAR,3615,24.8,No,QB23,4470,,0
Nicholas Singleton,RB39,RB,TEN,3614.99,-1.0,Yes,RB37,2947,,0
Germie Bernard,WR61,WR,PIT,3587,22.5,Yes,WR60,2964,,0
2028 Mid 2nd,,PI,,3575,,,,2977,,0
Matthew Stafford,QB26,QB,LAR,3556,38.3,No,QB27,3726,,0
Kenneth Gainwell,RB40,RB,TBB,3544,27.2,No,RB40,2835,,0
Rashid Shaheed,WR62,WR,SEA,3541,27.8,No,WR63,2896,,0
Daniel Jones,QB27,QB,IND,3524,29.0,No,QB26,3951,,0
2026 Late 2nd,,PI,,3509,,,,2829,,0
Tre Harris,WR63,WR,LAC,3500,24.2,No,WR66,2773,,0
Elijah Arroyo,TE24,TE,SEA,3495.17,23.2,No,TE24,2924.27,,0
Woody Marks,RB41,RB,HOU,3486,25.4,No,RB41,2806,,0
David Njoku,TE25,TE,LAC,3472.44,29.9,No,TE25,2860.84,,0
Tony Pollard,RB42,RB,TEN,3451,29.1,No,RB42,2794,,0
Tyler Allgeier,RB43,RB,ARI,3445,26.1,No,RB45,2726,,0
Dylan Sampson,RB44,RB,CLE,3437,21.7,No,RB43,2748,,0
Rachaad White,RB45,RB,WAS,3421,27.4,No,RB44,2729,,0
Troy Franklin,WR64,WR,DEN,3412,23.3,No,WR73,2658,,0
Kayshon Boutte,WR65,WR,NEP,3405,24.1,No,WR72,2665,,0
Elijah Sarratt,WR66,WR,BAL,3401,-1.0,Yes,WR65,2783,,0
Travis Kelce,TE26,TE,KCC,3399.69,36.6,No,TE26,2854.09,,0
Jaylin Noel,WR67,WR,HOU,3399,23.7,No,WR71,2680,,0
Isaac TeSlaa,WR68,WR,DET,3393,24.3,No,WR64,2802,,0
Tory Horton,WR69,WR,SEA,3388,23.5,No,WR67,2706,,0
2028 Late 2nd,,PI,,3384,,,,2810,,0
Tyrone Tracy,RB46,RB,NYG,3363,26.5,No,RB46,2684,,0
Antonio Williams,WR70,WR,WAS,3354,-1.0,Yes,WR59,2967,,0
Mason Taylor,TE27,TE,NYJ,3340.2,22.1,No,TE27,2758.3,,0
Zachariah Branch,WR71,WR,ATL,3339,-1.0,Yes,WR69,2695,,0
Jauan Jennings,WR72,WR,MIN,3334,28.9,No,WR68,2698,,0
Braelon Allen,RB47,RB,NYJ,3314,22.4,No,RB47,2664,,0
Jordan Mason,RB48,RB,MIN,3296,27.0,No,RB48,2656,,0
Elic Ayomanor,WR73,WR,TEN,3283,23.0,No,WR75,2611,,0
Cade Otton,TE28,TE,TBB,3276.77,27.1,No,TE29,2735.57,,0
Juwan Johnson,TE29,TE,NOS,3253.05,29.7,No,TE28,2741.55,,0
Malachi Fields,WR74,WR,NYG,3250,-1.0,Yes,WR70,2687,,0
Emmett Johnson,RB49,RB,KCC,3235,-1.0,Yes,RB51,2588,,0
Hunter Henry,TE30,TE,NEP,3219.47,31.5,No,TE33,2634.27,,0
Ty Simpson,QB28,QB,LAR,3219,23.4,Yes,QB28,3675,,0
Tyjae Spears,RB50,RB,TEN,3209,25.0,No,RB49,2597,,0
Jerry Jeudy,WR75,WR,CLE,3208,27.1,No,WR74,2624,,0
Chris Brazzell II,WR76,WR,CAR,3194,-1.0,Yes,WR76,2609,,0
Jake Tonges,TE31,TE,SFO,3181.45,26.9,No,TE30,2693.05,,0
Theo Johnson,TE32,TE,NYG,3176.47,25.2,No,TE35,2626.47,,0
Chris Rodriguez,RB51,RB,JAC,3168,25.7,No,RB50,2592,,0
Tank Dell,WR77,WR,HOU,3128,26.6,No,WR77,2547,,0
Pat Bryant,WR78,WR,DEN,3125,23.5,No,WR80,2513,,0
Pat Freiermuth,TE33,TE,PIT,3120.8,27.6,No,TE32,2650.0,,0
Jack Bech,WR79,WR,LVR,3120,23.4,No,WR78,2518,,0
Kaytron Allen,RB52,RB,WAS,3087,-1.0,Yes,RB52,2528,,0
Ja'Tavion Sanders,TE34,TE,CAR,3063.98,23.2,No,TE37,2449.08,,0
Malik Washington,WR80,WR,MIA,3046,25.4,No,WR82,2490,,0
Chimere Dike,WR81,WR,TEN,3034,24.5,No,WR83,2448,,0
Dalton Schultz,TE35,TE,HOU,3029.73,29.9,No,TE34,2638.13,,0
Michael Penix Jr.,QB29,QB,ATL,3027,26.1,No,QB29,3160,,0
2027 Early 3rd,,PI,,3024,,,,2626,,0
Adonai Mitchell,WR82,WR,NYJ,3021,23.6,No,WR86,2442,,0
Kaleb Johnson,RB53,RB,PIT,3019,22.8,No,RB56,2390,,0
Michael Mayer,TE36,TE,LVR,3018.15,24.9,No,TE36,2494.55,,0
Keon Coleman,WR83,WR,BUF,3012,23.0,No,WR81,2495,,0
Skyler Bell,WR84,WR,BUF,3001,23.9,Yes,WR79,2517.99,,0
Kyle Williams,WR85,WR,NEP,3000,23.5,No,WR84,2443,,0
Tre Tucker,WR86,WR,LVR,2967,25.2,No,WR85,2441.99,,0
Keaton Mitchell,RB54,RB,LAC,2963,24.4,No,RB54,2406,,0
Ollie Gordon,RB55,RB,MIA,2948,22.4,No,RB59,2337,,0
Dontayvion Wicks,WR87,WR,PHI,2933,25.0,No,WR89,2384,,0
Tank Bigsby,RB56,RB,PHI,2914,24.8,No,RB53,2428,,0
Mike Washington Jr.,RB57,RB,LVR,2911,-1.0,Yes,RB55,2396,,0
Max Klare,TE37,TE,LAR,2909.48,-1.0,Yes,TE31,2685.08,,0
Ja'Kobi Lane,WR88,WR,BAL,2886,-1.0,Yes,WR88,2385,,0
Brian Robinson,RB58,RB,ATL,2885,27.2,No,RB57,2382,,0
Cole Kmet,TE38,TE,CHI,2864.81,27.2,No,TE38,2362.11,,0
Trey Benson,RB59,RB,ARI,2864,23.8,No,RB60,2270,,0
Jalen Nailor,WR89,WR,LVR,2851,27.2,No,WR90,2375,,0
2026 Early 3rd,,PI,,2843,,,,2249,,0
Isiah Pacheco,RB60,RB,DET,2827,27.2,No,RB58,2353,,0
2027 Mid 3rd,,PI,,2817,,,,2450,,0
Brandon Aiyuk,WR90,WR,SFO,2815,28.2,No,WR91,2305,,0
Stefon Diggs,WR91,WR,FA,2763,32.5,No,WR93,2172,,0
Kimani Vidal,RB61,RB,LAC,2743,24.8,No,RB63,2176,,0
Colby Parkinson,TE39,TE,LAR,2734.76,27.4,No,TE40,2243.06,,0
Tez Johnson,WR92,WR,TBB,2731,24.0,No,WR95,2140,,0
Jaylen Wright,RB62,RB,MIA,2728,23.2,No,RB61,2232,,0
J.J. McCarthy,QB30,QB,MIN,2722,23.4,No,QB30,2859,,0
Sean Tucker,RB63,RB,TBB,2719,24.6,No,RB64,2169,,0
Ben Sinnott,TE40,TE,WAS,2654.88,24.0,No,TE45,2122.48,,0
2027 Late 3rd,,PI,,2653,,,,2234,,0
Deebo Samuel,WR93,WR,FA,2643,30.4,No,WR94,2160,,0
Devin Neal,RB64,RB,NOS,2642.99,22.8,No,RB66,2083,,0
Marvin Mims,WR94,WR,DEN,2632,24.2,No,WR96,2097,,0
2026 Mid 3rd,,PI,,2631,,,,2146,,0
Aaron Jones,RB65,RB,MIN,2630,31.5,No,RB62,2220,,0
Luke Musgrave,TE41,TE,GBP,2611.89,25.7,No,TE41,2224.69,,0
Jordan James,RB66,RB,SFO,2608,22.2,No,RB65,2116,,0
2028 Early 3rd,,PI,,2605,,,,2175.99,,0
Evan Engram,TE42,TE,DEN,2598.64,31.7,No,TE39,2268.64,,0
Alvin Kamara,RB67,RB,NOS,2598,30.8,No,RB69,2067,,0
LeQuint Allen,RB68,RB,JAC,2591,21.8,No,RB72,2027,,0
Tyreek Hill,WR95,WR,FA,2590,32.2,No,WR99,2022,,0
Darnell Washington,TE43,TE,PIT,2582.09,24.8,No,TE43,2205.89,,0
Dawson Knox,TE44,TE,BUF,2567.74,29.5,No,TE44,2158.54,,0
Darnell Mooney,WR96,WR,NYG,2557,28.6,No,WR97,2091,,0
Rashod Bateman,WR97,WR,BAL,2556,26.5,No,WR98,2059,,0
Emanuel Wilson,RB69,RB,SEA,2537,27.1,No,RB68,2071,,0
Ted Hurst,WR98,WR,TBB,2536,21.9,Yes,WR92,2253,,0
Jaydon Blue,RB70,RB,DAL,2528,22.4,No,RB71,2044,,0
Dont'e Thornton,WR99,WR,LVR,2526,23.5,No,WR101,2010,,0
DJ Giddens,RB71,RB,IND,2514,22.8,No,RB70,2052,,0
Isaiah Bond,WR100,WR,CLE,2505,22.2,No,WR102,2004,,0
2026 Late 3rd,,PI,,2503,,,,2086,,0
Ray Davis,RB72,RB,BUF,2487,26.6,No,RB73,1977,,0
Trevor Etienne,RB73,RB,CAR,2479,21.9,No,RB67,2072,,0
Demario Douglas,WR101,WR,NEP,2476,25.5,No,WR100,2018,,0
Christian Kirk,WR102,WR,SFO,2461,29.5,No,WR103,1981,,0
2028 Mid 3rd,,PI,,2457,,,,2104,,0
Greg Dulcich,TE45,TE,MIA,2450.31,26.2,No,TE42,2217.11,,0
Cedric Tillman,WR103,WR,CLE,2433,26.1,No,WR107,1872,,0
Xavier Legette,WR104,WR,CAR,2432,25.3,No,WR105,1950,,0
Brashard Smith,RB74,RB,KCC,2385,23.1,No,RB75,1854,,0
Jaylin Lane,WR105,WR,WAS,2372,24.1,No,WR104,1956,,0
Kendre Miller,RB75,RB,NOS,2350,24.0,No,RB76,1853,,0
De'Zhaun Stribling,WR106,WR,SFO,2349,23.4,Yes,WR87,2408,,0
Isaiah Davis,RB76,RB,NYJ,2342,24.3,No,RB77,1841,,0
James Conner,RB77,RB,ARI,2341,31.1,No,RB78,1809,,0
Shedeur Sanders,QB31,QB,CLE,2334,24.3,No,QB31,2749,,0
Jalen Milroe,QB32,QB,SEA,2330,23.5,No,QB36,2255,,0
MarShawn Lloyd,RB78,RB,GBP,2307,25.4,No,RB74,1935,,0
2028 Late 3rd,,PI,,2296,,,,1989,,0
Mac Jones,QB33,QB,SFO,2279,27.7,No,QB34,2655.99,,0
Calvin Ridley,WR107,WR,TEN,2276,31.4,No,WR106,1874,,0
Tua Tagovailoa,QB34,QB,ATL,2258,28.2,No,QB32,2725,,0
Jalen Tolbert,WR108,WR,MIA,2210,27.2,No,WR110,1798,,0
Ryan Flournoy,WR109,WR,DAL,2207,26.6,No,WR111,1764,,0
Jalen Royals,WR110,WR,KCC,2203,23.3,No,WR108,1865,,0
Noah Gray,TE46,TE,KCC,2193.32,27.1,No,TE47,1905.12,,0
Daniel Bellinger,TE47,TE,TEN,2189.45,25.7,No,TE48,1822.05,,0
Tyquan Thornton,WR111,WR,KCC,2179,25.8,No,WR109,1835,,0
Anthony Richardson,QB35,QB,IND,2164,24.0,No,QB35,2280,,0
Justin Fields,QB36,QB,KCC,2155,27.2,No,QB39,2064,,0
Marquise Brown,WR112,WR,PHI,2145,29.0,No,WR114,1732,,0
2027 Early 4th,,PI,,2117,,,,1914,,0
Tahj Brooks,RB79,RB,CIN,2115,24.0,No,RB82,1664,,0
Noah Fant,TE48,TE,NOS,2113.87,28.5,No,TE51,1753.07,,0
Luke McCaffrey,WR113,WR,WAS,2108,25.2,No,WR116,1702,,0
Mike Gesicki,TE49,TE,CIN,2106.12,30.6,No,TE50,1802.52,,0
Najee Harris,RB80,RB,FA,2097,28.2,No,RB80,1676,,0
Tommy Tremble,TE50,TE,CAR,2086.8,26.0,No,TE52,1673.2,,0
Cade Stover,TE51,TE,HOU,2084.02,26.0,No,TE49,1813.42,,0
Savion Williams,WR114,WR,GBP,2072,24.5,No,WR117,1690,,0
Demond Claiborne,RB81,RB,MIN,2055,-1.0,Yes,RB79,1755,,0
Jarquez Hunter,RB82,RB,LAR,2046,23.4,No,RB81,1669,,0
Jahan Dotson,WR115,WR,ATL,2045,26.2,No,WR118,1681,,0
Xavier Hutchinson,WR116,WR,HOU,2044,26.0,No,WR115,1706,,0
2026 Early 4th,,PI,,2034,,,,1701.99,,0
Justin Joly,TE52,TE,DEN,2028.4,-1.0,Yes,TE46,1955.8,,0
Cooper Kupp,WR117,WR,SEA,2022,33.0,No,WR112,1756,,0
Roman Wilson,WR118,WR,PIT,2008,25.0,No,WR121,1607,,0
2027 Mid 4th,,PI,,2007,,,,1735,,0
Kevin Coleman,WR119,WR,MIA,2006.99,-1.0,Yes,WR113,1734,,0
Andrei Iosivas,WR120,WR,CIN,2003,26.6,No,WR119,1643,,0
Will Shipley,RB83,RB,PHI,1979,23.8,No,RB83,1661,,0
Isaac Guerendo,RB84,RB,SFO,1964,25.9,No,RB84,1592,,0
Tyler Higbee,TE53,TE,LAR,1959.43,33.4,No,TE53,1667.93,,0
Joshua Palmer,WR121,WR,BUF,1957,26.7,No,WR122,1604,,0
Michael Trigg,TE54,TE,DAL,1936.8,-1.0,Yes,TE60,1501.2,,0
John Metchie,WR122,WR,CAR,1936,25.9,No,WR128,1509,,0
Jerome Ford,RB85,RB,WAS,1925,26.7,No,RB85,1571,,0
Erick All,TE55,TE,CIN,1924.65,25.7,No,TE55,1593.55,,0
2027 Late 4th,,PI,,1922,,,,1697,,0
Tutu Atwell,WR123,WR,MIA,1921,26.6,No,WR120,1615,,0
Audric Estime,RB86,RB,NOS,1920,22.7,No,RB86,1559,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1917,24.6,No,WR124,1564,,0
Jimmy Horn,WR125,WR,CAR,1904,23.7,No,WR126,1554,,0
Ja'Lynn Polk,WR126,WR,NOS,1890,24.1,No,WR131,1463,,0
2026 Mid 4th,,PI,,1886,,,,1606,,0
Jordan Whittington,WR127,WR,LAR,1882,25.7,No,WR123,1566,,0
Jacoby Brissett,QB37,QB,ARI,1877,33.5,No,QB33,2691,,0
2028 Early 4th,,PI,,1876,,,,1618,,0
Devaughn Vele,WR128,WR,NOS,1866,28.5,No,WR130,1466,,0
Jaleel McLaughlin,RB87,RB,DEN,1848,25.7,No,RB89,1469,,0
Elijah Higgins,TE56,TE,ARI,1846.93,25.6,No,TE56,1593.93,,0
Darius Slayton,WR129,WR,NYG,1831,29.4,No,WR125,1556,,0
2026 Late 4th,,PI,,1821,,,,1512,,0
Roschon Johnson,RB88,RB,CHI,1804,25.3,No,RB87,1510,,0
Luke Schoonmaker,TE57,TE,DAL,1802.11,27.7,No,TE58,1562.31,,0
Treylon Burks,WR130,WR,WAS,1794,26.2,No,WR127,1514,,0
Eli Raridon,TE58,TE,NEP,1789.91,22.3,Yes,TE57,1601.81,,0
Damien Martinez,RB89,RB,GBP,1783,22.3,No,RB90,1461,,0
Calvin Austin III,WR131,WR,NYG,1769,27.2,No,WR132,1448,,0
Mitchell Evans,TE59,TE,CAR,1751.83,23.2,No,TE59,1545.03,,0
Keenan Allen,WR132,WR,FA,1747,34.1,No,WR136,1367,,0
2028 Mid 4th,,PI,,1740,,,,1560,,0
Devin Singletary,RB90,RB,NYG,1733,28.7,No,RB96,1259,,0
Konata Mumpfield,WR133,WR,LAR,1721,23.6,No,WR137,1361,,0
Justice Hill,RB91,RB,BAL,1716,28.5,No,RB92,1358,,0
Jonnu Smith,TE60,TE,FA,1714.91,30.8,No,TE61,1397.01,,0
Kendrick Bourne,WR134,WR,ARI,1712,30.8,No,WR133,1428,,0
Dyami Brown,WR135,WR,WAS,1705,26.6,No,WR135,1391,,0
