"Last updated: September 26, 2026 11:04 AM UTC"
Updated 09/26/26 at 11:04am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
George Kittle,TE12,TE,SFO,4721.75,33.0,No,TE12,3944.05,,0
Jaxson Dart,QB12,QB,NYG,4718,23.4,No,QB14,5422,,0
Bo Nix,QB13,QB,DEN,4713,26.6,No,QB13,5497,,0
Travis Etienne,RB24,RB,NOS,4640,27.7,No,RB24,3761,,0
Dak Prescott,QB14,QB,DAL,4616,33.2,No,QB15,5336,,0
2027 Early 2nd,,PI,,4615.99,,,,3882,,0
Brian Thomas Jr.,WR34,WR,JAC,4586,24.0,No,WR35,3794,,0
David Montgomery,RB25,RB,HOU,4582,29.3,No,RB27,3677,,0
Michael Wilson,WR35,WR,ARI,4578,26.6,No,WR37,3715,,0
2029 Mid 1st,,PI,,4552,,,,4048,,0
D.J. Moore,WR36,WR,BUF,4513,29.4,No,WR34,3833,,0
Davante Adams,WR37,WR,LAR,4507,33.8,No,WR36,3736,,0
Blake Corum,RB26,RB,LAR,4495,25.8,No,RB26,3681,,0
Chuba Hubbard,RB27,RB,CAR,4488,27.3,No,RB25,3702,,0
Josh Downs,WR38,WR,IND,4418,25.1,No,WR38,3622,,0
Fernando Mendoza,QB15,QB,LVR,4408,23.0,Yes,QB16,5267,,0
Marvin Harrison Jr.,WR39,WR,ARI,4393,24.1,No,WR39,3533,,0
Terrance Ferguson,TE13,TE,LAR,4374.03,23.6,No,TE13,3593.03,,0
Tyler Shough,QB16,QB,NOS,4362,27.0,No,QB12,5640,,0
Kyle Monangai,RB28,RB,CHI,4350,24.3,No,RB29,3514,,0
Jonah Coleman,RB29,RB,DEN,4336,23.1,Yes,RB28,3515,,0
Jordan Love,QB17,QB,GBP,4311,27.9,No,QB18,4966,,0
De'Zhaun Stribling,WR40,WR,SFO,4300,23.8,Yes,WR40,3486,,0
Jake Ferguson,TE14,TE,DAL,4294.73,27.7,No,TE14,3563.23,,0
Alec Pierce,WR41,WR,IND,4287,26.4,No,WR41,3451,,0
Jordan Addison,WR42,WR,MIN,4252,24.7,No,WR43,3369,,0
2029 Late 1st,,PI,,4208,,,,3694,,0
Mike Evans,WR43,WR,SFO,4167,33.1,No,WR42,3442,,0
2027 Mid 2nd,,PI,,4158,,,,3547,,0
Oronde Gadsden,TE15,TE,LAC,4117.43,23.2,No,TE15,3388.13,,0
Omar Cooper Jr.,WR44,WR,NYJ,4093,22.8,Yes,WR44,3267,,0
Antonio Williams,WR45,WR,WAS,4059,22.2,Yes,WR45,3258,,0
RJ Harvey,RB30,RB,DEN,4054,25.6,No,RB32,3215,,0
Zach Charbonnet,RB31,RB,SEA,4033,25.7,No,RB31,3224,,0
Jared Goff,QB18,QB,DET,4032,32.0,No,QB19,4650,,0
Caleb Douglas,WR46,WR,MIA,4030,23.0,Yes,WR47,3223.99,,0
Jaylen Warren,RB32,RB,PIT,4029,27.9,No,RB33,3202,,0
Rhamondre Stevenson,RB33,RB,NEP,4019,28.6,No,RB34,3198,,0
Terry McLaurin,WR47,WR,WAS,4013,31.0,No,WR49,3157,,0
Xavier Worthy,WR48,WR,KCC,4010,23.4,No,WR46,3235,,0
Kaelon Black,RB34,RB,SFO,4009,24.9,Yes,RB30,3257.99,,0
Brenton Strange,TE16,TE,JAC,4004.36,25.8,No,TE16,3288.26,,0
2028 Early 2nd,,PI,,4000,,,,3301,,0
Ja'Kobi Lane,WR49,WR,BAL,3993,22.1,Yes,WR48,3211,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3972,25.4,No,RB35,3139,,0
Baker Mayfield,QB19,QB,TBB,3942,31.4,No,QB22,4039,,0
DK Metcalf,WR50,WR,PIT,3934,28.8,No,WR51,3115,,0
Malachi Fields,WR51,WR,NYG,3909,23.1,Yes,WR50,3149,,0
Cam Ward,QB20,QB,TEN,3905,24.3,No,QB23,3987,,0
Josh Jacobs,RB36,RB,GBP,3898,28.6,No,RB37,3100,,0
Chris Bell,WR52,WR,MIA,3890,22.3,Yes,WR52,3111,,0
Emmett Johnson,RB37,RB,KCC,3886,23.0,Yes,RB36,3134,,0
Jayden Higgins,WR53,WR,HOU,3883,23.8,No,WR53,3095,,0
2027 Late 2nd,,PI,,3879,,,,3256,,0
Quentin Johnston,WR54,WR,LAC,3877,25.0,No,WR54,3062,,0
Dallas Goedert,TE17,TE,PHI,3874.41,31.7,No,TE19,3206.71,,0
Eli Stowers,TE18,TE,PHI,3864.46,23.4,Yes,TE20,3187.96,,0
Travis Kelce,TE19,TE,KCC,3862.21,37.0,No,TE18,3230.81,,0
Juwan Johnson,TE20,TE,NOS,3861.64,30.0,No,TE17,3263.24,,0
Jonathon Brooks,RB38,RB,CAR,3814,23.2,No,RB38,3022,,0
2028 Mid 2nd,,PI,,3805,,,,3176,,0
C.J. Stroud,QB21,QB,HOU,3796,25.0,No,QB20,4552,,0
Matthew Stafford,QB22,QB,LAR,3777,38.6,No,QB24,3616,,0
Adonai Mitchell,WR55,WR,NYJ,3736,24.0,No,WR55,3012,,0
Wan'Dale Robinson,WR56,WR,TEN,3696,25.7,No,WR59,2906,,0
Mark Andrews,TE21,TE,BAL,3665.96,31.0,No,TE22,3067.56,,0
Michael Pittman,WR57,WR,PIT,3655,29.0,No,WR62,2892,,0
Khalil Shakir,WR58,WR,BUF,3637,26.6,No,WR57,2936,,0
Dontayvion Wicks,WR60,WR,PHI,3630,25.3,No,WR56,3006,,0
Jayden Reed,WR59,WR,GBP,3629.99,26.4,No,WR63,2850,,0
Mike Washington Jr.,RB39,RB,LVR,3626,23.2,Yes,RB39,2948,,0
Bryce Young,QB23,QB,CAR,3620,25.2,No,QB17,5161,,0
Kyler Murray,QB24,QB,MIN,3612,29.1,No,QB27,3477,,0
Chris Godwin,WR61,WR,TBB,3608,30.6,No,WR61,2895,,0
Sam Darnold,QB25,QB,SEA,3605,29.3,No,QB21,4149,,0
Romeo Doubs,WR62,WR,NEP,3599,26.4,No,WR65,2832,,0
J.K. Dobbins,RB40,RB,DEN,3596,27.8,No,RB40,2827,,0
T.J. Hockenson,TE22,TE,MIN,3587.72,29.2,No,TE23,3025.62,,0
Jordan Mason,RB41,RB,MIN,3579,27.3,No,RB41,2826,,0
Dalton Schultz,TE23,TE,HOU,3578.87,30.2,No,TE21,3073.97,,0
Woody Marks,RB42,RB,HOU,3565,25.7,No,RB42,2774,,0
Germie Bernard,WR63,WR,PIT,3562,22.8,Yes,WR64,2839,,0
Stefon Diggs,WR64,WR,WAS,3560,32.8,No,WR58,2908,,0
Pat Bryant,WR65,WR,DEN,3534,23.8,No,WR60,2900,,0
AJ Barner,TE24,TE,SEA,3508.89,24.4,No,TE25,2975.39,,0
2029 Early 2nd,,PI,,3495,,,,2935,,0
Rico Dowdle,RB43,RB,PIT,3471,28.3,No,RB44,2734,,0
Malik Willis,QB26,QB,MIA,3453,27.3,No,QB28,3383,,0
Courtland Sutton,WR66,WR,DEN,3452,31.0,No,WR68,2733,,0
Eli Raridon,TE25,TE,NEP,3442.84,22.6,Yes,TE26,2911.54,,0
Michael Mayer,TE26,TE,LVR,3439.49,25.2,No,TE24,2985.19,,0
2028 Late 2nd,,PI,,3407,,,,2924,,0
Tyler Allgeier,RB44,RB,ARI,3397,26.4,No,RB45,2695,,0
Tre Tucker,WR67,WR,LVR,3385,25.6,No,WR67,2770,,0
Daniel Jones,QB27,QB,IND,3330,29.3,No,QB26,3512,,0
Ty Simpson,QB28,QB,LAR,3315,23.8,Yes,QB25,3513,,0
Deebo Samuel,WR68,WR,SFO,3313,30.7,No,WR66,2773.99,,0
Braelon Allen,RB45,RB,NYJ,3310,22.7,No,RB43,2757,,0
Pat Freiermuth,TE27,TE,PIT,3301.17,27.9,No,TE27,2817.17,,0
Nicholas Singleton,RB46,RB,TEN,3295,22.7,Yes,RB50,2605,,0
MarShawn Lloyd,RB47,RB,GBP,3267,25.7,No,RB52,2568,,0
Jakobi Meyers,WR69,WR,JAC,3259,29.9,No,WR75,2608,,0
Tony Pollard,RB48,RB,TEN,3255,29.4,No,RB48,2645,,0
Tank Bigsby,RB49,RB,PHI,3254,25.1,No,RB46,2693,,0
Ted Hurst,WR70,WR,TBB,3247,22.2,Yes,WR70,2652,,0
Kenneth Gainwell,RB50,RB,TBB,3246,27.5,No,RB51,2599,,0
2029 Mid 2nd,,PI,,3243,,,,2725,,0
Aaron Jones,RB51,RB,MIN,3242,31.8,No,RB47,2669,,0
Chigoziem Okonkwo,TE28,TE,WAS,3241.62,27.0,No,TE29,2669.62,,0
Kayshon Boutte,WR71,WR,HOU,3234,24.4,No,WR72,2622,,0
Rachaad White,RB52,RB,WAS,3221,27.7,No,RB49,2618,,0
Gunnar Helm,TE29,TE,TEN,3219.52,24.0,No,TE30,2643.12,,0
Malik Washington,WR72,WR,MIA,3207,25.7,No,WR74,2621,,0
Jalen McMillan,WR73,WR,TBB,3185,24.8,No,WR71,2629,,0
Hunter Henry,TE30,TE,NEP,3171.07,31.8,No,TE28,2754.17,,0
Tre Harris,WR74,WR,LAC,3167,24.6,No,WR76,2573,,0
Cyrus Allen,WR75,WR,KCC,3152,23.6,Yes,WR80,2477,,0
Ricky Pearsall,WR76,WR,SFO,3143,26.0,No,WR77,2562,,0
Keon Coleman,WR77,WR,BUF,3139,23.4,No,WR73,2621.99,,0
Mason Taylor,TE31,TE,NYJ,3120.95,22.4,No,TE33,2493.95,,0
Devaughn Vele,WR78,WR,NOS,3120,28.8,No,WR69,2723,,0
Cade Otton,TE32,TE,TBB,3114.3,27.4,No,TE31,2586.3,,0
Elijah Arroyo,TE33,TE,SEA,3112.62,23.5,No,TE32,2523.02,,0
2027 Early 3rd,,PI,,3104,,,,2619,,0
Zachariah Branch,WR79,WR,ATL,3058,22.5,Yes,WR79,2488,,0
Rashid Shaheed,WR80,WR,SEA,3057,28.1,No,WR78,2540,,0
Tyjae Spears,RB53,RB,TEN,3055,25.3,No,RB53,2527,,0
Max Klare,TE34,TE,LAR,3030.5,23.2,Yes,TE34,2459.6,,0
Oscar Delp,TE35,TE,NOS,3017.78,23.1,Yes,TE37,2374.28,,0
2029 Late 2nd,,PI,,3003,,,,2548,,0
Jaylin Noel,WR81,WR,HOU,2986,24.1,No,WR81,2468,,0
Chris Rodriguez,RB54,RB,JAC,2976,26.0,No,RB58,2323,,0
Keaton Mitchell,RB55,RB,LAC,2972,24.7,No,RB54,2465,,0
Dylan Sampson,RB56,RB,CLE,2963,22.0,No,RB55,2388,,0
Kaytron Allen,RB57,RB,WAS,2962.99,23.7,Yes,RB56,2378,,0
Travis Hunter,WR82,WR,JAC,2942,23.4,No,WR83,2444,,0
Isaac TeSlaa,WR83,WR,DET,2918,24.6,No,WR86,2322.99,,0
2027 Mid 3rd,,PI,,2905,,,,2486,,0
Cole Kmet,TE36,TE,CHI,2898.1,27.6,No,TE35,2438.3,,0
Jack Bech,WR84,WR,LVR,2897,23.8,No,WR84,2367,,0
Brian Robinson,RB58,RB,ATL,2887,27.5,No,RB57,2342,,0
Greg Dulcich,TE37,TE,MIA,2868.35,26.5,No,TE38,2337.05,,0
Demond Claiborne,RB59,RB,MIN,2854,23.0,Yes,RB60,2215,,0
Colby Parkinson,TE38,TE,LAR,2839.66,27.7,No,TE39,2305.06,,0
Elijah Sarratt,WR85,WR,BAL,2817,23.3,Yes,WR85,2362,,0
Kaleb Johnson,RB60,RB,GBP,2809,23.1,No,RB59,2317,,0
Tory Horton,WR86,WR,SEA,2807,23.8,No,WR91,2167,,0
Elic Ayomanor,WR87,WR,TEN,2802,23.3,No,WR87,2308,,0
2028 Early 3rd,,PI,,2801,,,,2337,,0
Troy Franklin,WR88,WR,DEN,2781,23.6,No,WR89,2286,,0
Michael Penix Jr.,QB29,QB,ATL,2778,26.4,No,QB29,3026,,0
Rashod Bateman,WR89,WR,BAL,2777.99,26.8,No,WR82,2460,,0
2027 Late 3rd,,PI,,2760,,,,2332,,0
Evan Engram,TE39,TE,DEN,2755.81,32.1,No,TE36,2422.51,,0
David Njoku,TE40,TE,LAC,2739.26,30.2,No,TE40,2246.46,,0
Theo Johnson,TE41,TE,NYG,2717.21,25.6,No,TE41,2203.51,,0
Jaylen Wright,RB61,RB,MIA,2714,23.5,No,RB62,2045,,0
Tank Dell,WR90,WR,HOU,2710,26.9,No,WR88,2292,,0
Jalen Nailor,WR91,WR,LVR,2680,27.6,No,WR98,2077,,0
Darnell Washington,TE42,TE,PIT,2679.13,25.1,No,TE42,2172.03,,0
2028 Mid 3rd,,PI,,2665,,,,2278,,0
Chris Brazzell II,WR92,WR,CAR,2664.99,22.9,Yes,WR94,2115,,0
Kyle Williams,WR93,WR,NEP,2662,23.9,No,WR95,2102,,0
Demario Douglas,WR94,WR,NEP,2639,25.8,No,WR93,2136,,0
Kevin Coleman,WR95,WR,MIA,2636,23.0,Yes,WR92,2147,,0
Skyler Bell,WR96,WR,BUF,2630,24.2,Yes,WR96,2089,,0
Dawson Knox,TE43,TE,BUF,2604.09,29.9,No,TE43,2154.19,,0
Kimani Vidal,RB62,RB,LAC,2592,25.1,No,RB63,2039,,0
Ollie Gordon,RB63,RB,MIA,2590,22.7,No,RB65,1967,,0
Jordan James,RB64,RB,SFO,2571,22.5,No,RB69,1946,,0
Ryan Flournoy,WR97,WR,DAL,2569,26.9,No,WR99,2071,,0
Zavion Thomas,WR98,WR,CHI,2565,22.6,Yes,WR100,2070,,0
Sean Tucker,RB65,RB,TBB,2555,24.9,No,RB64,1980,,0
Adam Randall,RB66,RB,BAL,2519,22.2,Yes,RB66,1965,,0
Kendre Miller,RB67,RB,NOS,2514,24.3,No,RB61,2162,,0
Jerry Jeudy,WR99,WR,CLE,2513.99,27.4,No,WR106,1959,,0
Jauan Jennings,WR100,WR,MIN,2513,29.2,No,WR107,1935,,0
Bryce Lance,WR101,WR,NOS,2506,24.1,Yes,WR101,2047,,0
Xavier Hutchinson,WR102,WR,HOU,2502,26.3,No,WR90,2222,,0
Ray Davis,RB68,RB,BUF,2492,26.9,No,RB67,1953,,0
Mike Gesicki,TE44,TE,CIN,2471.26,31.0,No,TE44,2095.06,,0
Roman Wilson,WR103,WR,PIT,2466,25.3,No,WR97,2085,,0
Jake Tonges,TE45,TE,SFO,2453.61,27.2,No,TE45,2076.31,,0
2028 Late 3rd,,PI,,2449,,,,2208,,0
LeQuint Allen,RB69,RB,JAC,2430,22.1,No,RB71,1909,,0
Chimere Dike,WR104,WR,TEN,2428,24.8,No,WR103,1996,,0
2029 Early 3rd,,PI,,2427,,,,2237,,0
George Holani,RB70,RB,SEA,2408,26.8,No,RB68,1951,,0
Tez Johnson,WR105,WR,TBB,2406,24.4,No,WR105,1972,,0
Jaylin Lane,WR106,WR,WAS,2394,24.4,No,WR104,1992,,0
Seth McGowan,RB71,RB,IND,2389,24.9,Yes,RB73,1905,,0
Marvin Mims,WR107,WR,DEN,2383,24.5,No,WR108,1927,,0
Tyrone Tracy,RB72,RB,NYG,2374,26.8,No,RB77,1817,,0
Ja'Tavion Sanders,TE46,TE,CAR,2369.77,23.5,No,TE47,1904.47,,0
Tyquan Thornton,WR108,WR,KCC,2364,26.1,No,WR102,2037,,0
Alvin Kamara,RB73,RB,NOS,2358,31.2,No,RB70,1917,,0
2029 Mid 3rd,,PI,,2344,,,,2024,,0
Trevor Etienne,RB74,RB,CAR,2317,22.2,No,RB74,1857,,0
Justin Joly,TE47,TE,MIA,2316.29,22.2,Yes,TE50,1814.69,,0
Shedeur Sanders,QB30,QB,CLE,2301,24.6,No,QB36,2355,,0
Ben Sinnott,TE48,TE,WAS,2286.54,24.3,No,TE48,1831.14,,0
2027 Early 4th,,PI,,2284,,,,1979.99,,0
Raheim Sanders,RB75,RB,CLE,2271,24.3,No,RB75,1846,,0
Chris Brooks,RB76,RB,GBP,2270,26.7,No,RB76,1831,,0
Isaiah Bond,WR109,WR,CLE,2269.99,22.5,No,WR113,1745,,0
Jalen Royals,WR110,WR,KCC,2229,23.6,No,WR110,1794,,0
Emanuel Wilson,RB77,RB,SEA,2228,27.4,No,RB72,1904.99,,0
DJ Giddens,RB78,RB,IND,2217,23.1,No,RB79,1710,,0
Xavier Legette,WR111,WR,CAR,2216,25.6,No,WR109,1814,,0
Isaiah Davis,RB79,RB,NYJ,2212,24.6,No,RB78,1735,,0
Dont'e Thornton,WR112,WR,LVR,2206,23.8,No,WR114,1723,,0
2027 Mid 4th,,PI,,2199,,,,1838,,0
Darnell Mooney,WR113,WR,NYG,2197,28.9,No,WR112,1750,,0
Darren Waller,TE49,TE,CAR,2190.07,34.0,No,TE46,1957.97,,0
Jacoby Brissett,QB31,QB,ARI,2182,33.8,No,QB31,2598.99,,0
Luke Musgrave,TE50,TE,GBP,2152.62,26.1,No,TE52,1752.22,,0
2029 Late 3rd,,PI,,2144,,,,1896,,0
Isiah Pacheco,RB80,RB,DET,2132,27.6,No,RB80,1681,,0
Joshua Palmer,WR114,WR,BUF,2128,27.0,No,WR111,1782,,0
Noah Gray,TE51,TE,KCC,2126.02,27.4,No,TE53,1725.62,,0
Barion Brown,WR115,WR,NOS,2117,22.8,Yes,WR115,1700,,0
Noah Fant,TE52,TE,NOS,2116.6,28.8,No,TE49,1827.3,,0
Trey Benson,RB81,RB,ARI,2113,24.2,No,RB85,1589,,0
Jalen Milroe,QB32,QB,SEA,2094,23.8,No,QB43,1966,,0
Malik Davis,RB82,RB,DAL,2089,27.8,No,RB81,1675,,0
Brashard Smith,RB83,RB,KCC,2088,23.5,No,RB82,1650,,0
Erick All,TE53,TE,CIN,2081.3,26.0,No,TE55,1704.0,,0
2028 Early 4th,,PI,,2066,,,,1761,,0
Will Shipley,RB84,RB,PHI,2059,24.1,No,RB83,1631,,0
Eli Heidenreich,RB85,RB,PIT,2048,23.2,Yes,RB84,1630.99,,0
Zach Ertz,TE54,TE,PHI,2040.45,35.9,No,TE51,1774.25,,0
Marlin Klein,TE55,TE,HOU,2037.67,24.0,Yes,TE56,1694.47,,0
Malik Benson,WR116,WR,LVR,2025,23.9,Yes,WR117,1622,,0
Brenen Thompson,WR117,WR,LAC,2020,23.2,Yes,WR118,1615,,0
Jahan Dotson,WR118,WR,ATL,2013,26.5,No,WR121,1572,,0
Cooper Kupp,WR119,WR,SEA,2008,33.3,No,WR116,1685,,0
Keenan Allen,WR120,WR,IND,1998,34.4,No,WR119,1609,,0
Christian Kirk,WR121,WR,SFO,1983,29.8,No,WR120,1586,,0
2027 Late 4th,,PI,,1973,,,,1743,,0
Najee Harris,RB86,RB,NYG,1966,28.6,No,RB88,1514,,0
Justice Hill,RB87,RB,BAL,1959,28.9,No,RB87,1537,,0
Charlie Kolar,TE56,TE,LAC,1946.13,27.6,No,TE54,1720.63,,0
Mac Jones,QB33,QB,SFO,1945,28.0,No,QB34,2359,,0
Roschon Johnson,RB88,RB,CHI,1935,25.6,No,RB89,1503,,0
Matthew Hibner,TE57,TE,BAL,1932.88,24.6,Yes,TE57,1684.28,,0
2028 Mid 4th,,PI,,1925,,,,1636,,0
Andrei Iosivas,WR122,WR,CIN,1918,27.0,No,WR123,1512,,0
Tua Tagovailoa,QB34,QB,ATL,1882,28.6,No,QB44,1929,,0
Tommy Tremble,TE58,TE,CAR,1870.45,26.3,No,TE58,1600.95,,0
Tahj Brooks,RB89,RB,CIN,1868,24.4,No,RB91,1385,,0
Cade Stover,TE59,TE,HOU,1851.61,26.3,No,TE61,1550.21,,0
Devin Singletary,RB90,RB,NYG,1842,29.1,No,RB86,1543,,0
Tyler Higbee,TE60,TE,LAR,1841.66,33.7,No,TE60,1563.36,,0
Savion Williams,WR123,WR,GBP,1841,24.8,No,WR128,1362,,0
Anthony Richardson,QB35,QB,IND,1840,24.4,No,QB46,1855,,0
2029 Early 4th,,PI,,1835,,,,1547,,0
Kendrick Bourne,WR124,WR,ARI,1823,31.1,No,WR122,1551,,0
Jalen Tolbert,WR125,WR,MIA,1821,27.6,No,WR127,1377,,0
Daniel Bellinger,TE61,TE,TEN,1806.93,26.0,No,TE62,1551.73,,0
J.J. McCarthy,QB36,QB,MIN,1794,23.7,No,QB42,1985,,0
Devontez Walker,WR126,WR,BAL,1770,25.3,No,WR124,1479,,0
Jack Endries,TE62,TE,CIN,1758.38,22.5,Yes,TE59,1569.18,,0
Calvin Ridley,WR127,WR,TEN,1752,31.8,No,WR133,1337,,0
Justin Fields,QB37,QB,KCC,1747,27.6,No,QB52,1546.99,,0
Mitchell Evans,TE63,TE,CAR,1742.36,23.5,No,TE63,1509.16,,0
Deion Burks,WR128,WR,IND,1735,23.7,Yes,WR130,1352,,0
Geno Smith,QB38,QB,NYJ,1732,36.0,No,QB35,2354.99,,0
Jarquez Hunter,RB91,RB,MIA,1729,23.7,No,RB94,1275,,0
Emari Demercado,RB92,RB,DAL,1725,27.7,No,RB90,1446,,0
Carson Beck,QB39,QB,ARI,1724,24.8,Yes,QB30,2643,,0
Audric Estime,RB93,RB,FA,1718,23.0,No,RB93,1299,,0
Jordan Whittington,WR129,WR,LAR,1717,26.0,No,WR131,1347,,0
