"Last updated: September 07, 2025 06:29 AM UTC"
Updated 09/07/25 at 06:29am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rashee Rice,WR21,WR,KCC,5754,25.4,No,WR19,5069,,0
2028 Early 1st,,PI,,5748,,,,4843,,0
Derrick Henry,RB15,RB,BAL,5733,31.7,No,RB16,4838,,0
Kenneth Walker III,RB16,RB,SEA,5724,24.9,No,RB15,4857,,0
2027 Mid 1st,,PI,,5722,,,,4935,,0
Matthew Golden,WR22,WR,GBP,5700,22.1,Yes,WR22,4876,,0
Breece Hall,RB17,RB,NYJ,5696,24.3,No,RB17,4815,,0
DeVonta Smith,WR23,WR,PHI,5670,26.8,No,WR23,4837,,0
RJ Harvey,RB18,RB,DEN,5639,24.6,Yes,RB18,4695,,0
Xavier Worthy,WR24,WR,KCC,5623,22.4,No,WR24,4783,,0
2026 Mid 1st,,PI,,5591,,,,4984,,0
Ricky Pearsall,WR25,WR,SFO,5493,25.0,No,WR25,4624,,0
Bo Nix,QB6,QB,DEN,5470,25.5,No,QB7,6434,,0
George Pickens,WR26,WR,DAL,5468,24.5,No,WR29,4528,,0
Drake Maye,QB7,QB,NEP,5459,23.0,No,QB6,6489,,0
2025 Late 1st,,PI,,5447,,,,4743,,0
Patrick Mahomes,QB8,QB,KCC,5416,30.0,No,QB8,6351,,0
Jordan Addison,WR27,WR,MIN,5386,23.6,No,WR28,4535,,0
Jaylen Waddle,WR28,WR,MIA,5381,26.8,No,WR30,4497,,0
DK Metcalf,WR29,WR,PIT,5349,27.7,No,WR26,4543,,0
2027 Late 1st,,PI,,5348.99,,,,4522,,0
2026 Late 1st,,PI,,5331,,,,4490,,0
2028 Mid 1st,,PI,,5328,,,,4347,,0
Chuba Hubbard,RB19,RB,CAR,5326,26.2,No,RB19,4385,,0
Zay Flowers,WR30,WR,BAL,5302,25.0,No,WR31,4367,,0
Terry McLaurin,WR31,WR,WAS,5299,30.0,No,WR27,4534.99,,0
Kaleb Johnson,RB20,RB,PIT,5275,22.1,Yes,RB20,4366,,0
Justin Herbert,QB9,QB,LAC,5216,27.5,No,QB9,6237,,0
Quinshon Judkins,RB21,RB,CLE,5210,21.8,Yes,RB21,4291,,0
D.J. Moore,WR32,WR,CHI,5202,28.4,No,WR32,4262,,0
C.J. Stroud,QB10,QB,HOU,5170,23.9,No,QB10,6084,,0
T.J. Hockenson,TE7,TE,MIN,5163.29,28.2,No,TE7,4274.49,,0
Courtland Sutton,WR33,WR,DEN,5136,29.9,No,WR33,4182,,0
Caleb Williams,QB11,QB,CHI,5055,23.8,No,QB11,5833,,0
2028 Late 1st,,PI,,4978,,,,3885,,0
Chris Olave,WR34,WR,NOS,4958,25.2,No,WR34,4017,,0
Tucker Kraft,TE8,TE,GBP,4916.65,24.8,No,TE8,3986.05,,0
Jordan Love,QB12,QB,GBP,4771,26.8,No,QB12,5831,,0
Mike Evans,WR35,WR,TBB,4759,32.0,No,WR35,3798,,0
Luther Burden,WR36,WR,CHI,4757,21.7,Yes,WR37,3771,,0
Jerry Jeudy,WR37,WR,CLE,4735,26.4,No,WR36,3778,,0
Jayden Higgins,WR38,WR,HOU,4641,22.7,Yes,WR38,3654,,0
Baker Mayfield,QB13,QB,TBB,4639,30.4,No,QB16,5362,,0
Alvin Kamara,RB22,RB,NOS,4625,30.1,No,RB22,3703,,0
Cam Ward,QB14,QB,TEN,4550,23.3,Yes,QB15,5426,,0
Brock Purdy,QB15,QB,SFO,4523,25.7,No,QB13,5570,,0
J.J. McCarthy,QB16,QB,MIN,4511,22.6,No,QB14,5476,,0
2025 Early 2nd,,PI,,4493,,,,3675,,0
Kyler Murray,QB17,QB,ARI,4486,28.1,No,QB18,5066,,0
Davante Adams,WR39,WR,LAR,4485,32.7,No,WR41,3536,,0
Tyreek Hill,WR40,WR,MIA,4481,31.5,No,WR39,3600,,0
Josh Downs,WR41,WR,IND,4480,24.1,No,WR40,3551,,0
Zach Charbonnet,RB23,RB,SEA,4434,24.7,No,RB23,3598,,0
Keon Coleman,WR42,WR,BUF,4354,22.3,No,WR42,3446,,0
David Njoku,TE9,TE,CLE,4353.8,29.2,No,TE9,3601.4,,0
Isiah Pacheco,RB24,RB,KCC,4301,26.5,No,RB24,3428,,0
D'Andre Swift,RB25,RB,CHI,4266,26.6,No,RB25,3405,,0
David Montgomery,RB26,RB,DET,4264,28.2,No,RB26,3388,,0
James Conner,RB27,RB,ARI,4263,30.3,No,RB27,3374,,0
Mark Andrews,TE10,TE,BAL,4256.8,30.0,No,TE10,3511.0,,0
Calvin Ridley,WR43,WR,TEN,4238,30.7,No,WR43,3386,,0
Kyle Pitts,TE11,TE,ATL,4236.43,24.9,No,TE11,3485.13,,0
2026 Early 2nd,,PI,,4236,,,,3442,,0
Isaiah Likely,TE12,TE,BAL,4231.98,25.4,No,TE13,3445.48,,0
Dalton Kincaid,TE13,TE,BUF,4203.86,25.9,No,TE12,3458.06,,0
Michael Penix Jr.,QB18,QB,ATL,4171,25.3,No,QB19,4998,,0
Tyrone Tracy,RB28,RB,NYG,4137,25.8,No,RB30,3313,,0
Trevor Lawrence,QB19,QB,JAC,4127,25.9,No,QB17,5091,,0
Tony Pollard,RB29,RB,TEN,4121,28.4,No,RB28,3343,,0
2027 Early 2nd,,PI,,4075,,,,3312.99,,0
Braelon Allen,RB30,RB,NYJ,4065,21.6,No,RB33,3231,,0
2025 Mid 2nd,,PI,,4064,,,,3173,,0
Jake Ferguson,TE14,TE,DAL,4062.33,26.6,No,TE16,3327.53,,0
Brandon Aiyuk,WR44,WR,SFO,4059,27.5,No,WR45,3214,,0
Mason Taylor,TE15,TE,NYJ,4055.16,21.3,Yes,TE14,3362.16,,0
Cam Skattebo,RB31,RB,NYG,4046,23.6,Yes,RB34,3220,,0
Javonte Williams,RB32,RB,DAL,4034,25.4,No,RB29,3334,,0
Trey Benson,RB33,RB,ARI,4033,23.1,No,RB36,3167,,0
Jayden Reed,WR45,WR,GBP,4019,25.4,No,WR46,3192,,0
Evan Engram,TE16,TE,DEN,4011.06,31.0,No,TE15,3332.36,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3995,24.4,Yes,RB31,3276,,0
Khalil Shakir,WR46,WR,BUF,3989,25.6,No,WR44,3235,,0
Travis Kelce,TE17,TE,KCC,3952.66,35.9,No,TE17,3172.76,,0
Bryce Young,QB20,QB,CAR,3943,24.1,No,QB20,4742.99,,0
Jordan Mason,RB35,RB,MIN,3942,26.3,No,RB35,3174,,0
Jaylen Warren,RB36,RB,PIT,3935,26.8,No,RB32,3250,,0
Jakobi Meyers,WR47,WR,LVR,3933,28.8,No,WR47,3161,,0
Dak Prescott,QB21,QB,DAL,3927,32.1,No,QB23,4549,,0
Tre Harris,WR48,WR,LAC,3922,23.5,Yes,WR49,3109,,0
Chris Godwin,WR49,WR,TBB,3883,29.5,No,WR50,3071,,0
Tank Bigsby,RB37,RB,JAC,3881,24.0,No,RB37,3097,,0
Elijah Arroyo,TE18,TE,SEA,3865.04,22.4,Yes,TE18,3158.84,,0
Brenton Strange,TE19,TE,JAC,3838.01,24.7,No,TE19,3141.71,,0
Michael Pittman,WR50,WR,IND,3810,27.9,No,WR48,3110,,0
Kyle Williams,WR51,WR,NEP,3809.99,22.8,Yes,WR51,3049,,0
Travis Etienne,RB38,RB,JAC,3803,26.6,No,RB39,3031,,0
Bhayshul Tuten,RB39,RB,JAC,3796,22.6,Yes,RB38,3092,,0
Jaxson Dart,QB22,QB,NYG,3790,22.3,Yes,QB22,4564,,0
2026 Mid 2nd,,PI,,3787,,,,3115,,0
2025 Late 2nd,,PI,,3780,,,,3001,,0
Jared Goff,QB23,QB,DET,3736,30.9,No,QB21,4575,,0
Dylan Sampson,RB40,RB,CLE,3733,21.0,Yes,RB40,3024,,0
2027 Mid 2nd,,PI,,3719,,,,3088,,0
Marvin Mims,WR52,WR,DEN,3702,23.5,No,WR52,3045,,0
2028 Early 2nd,,PI,,3666,,,,3026,,0
Jauan Jennings,WR53,WR,SFO,3646,28.2,No,WR53,3009,,0
Jaydon Blue,RB41,RB,DAL,3623,21.7,Yes,RB44,2841,,0
Deebo Samuel,WR54,WR,WAS,3610,29.6,No,WR54,3003,,0
2026 Late 2nd,,PI,,3605,,,,2953,,0
J.K. Dobbins,RB42,RB,DEN,3564,26.7,No,RB43,2907,,0
Justin Fields,QB24,QB,NYJ,3561,26.5,No,QB25,3613,,0
Terrance Ferguson,TE20,TE,LAR,3559.84,22.5,Yes,TE20,3007.64,,0
Aaron Jones,RB43,RB,MIN,3550,30.8,No,RB41,2944,,0
Harold Fannin,TE21,TE,CLE,3548.26,21.1,Yes,TE21,2981.76,,0
Stefon Diggs,WR55,WR,NEP,3517,31.8,No,WR55,2901,,0
Ollie Gordon,RB44,RB,MIA,3496,21.6,Yes,RB42,2937,,0
2028 Mid 2nd,,PI,,3477,,,,2788,,0
Jalen Coker,WR56,WR,CAR,3468,23.8,No,WR59,2772,,0
Rashid Shaheed,WR57,WR,NOS,3456,27.0,No,WR58,2813,,0
Dallas Goedert,TE22,TE,PHI,3429.84,30.7,No,TE22,2856.74,,0
Jaylin Noel,WR58,WR,HOU,3412,23.0,Yes,WR60,2734,,0
Xavier Legette,WR59,WR,CAR,3404,24.6,No,WR65,2710,,0
2027 Late 2nd,,PI,,3399,,,,2936,,0
Darnell Mooney,WR60,WR,ATL,3395,27.8,No,WR62,2728,,0
Cedric Tillman,WR61,WR,CLE,3371,25.4,No,WR63,2718,,0
Tyjae Spears,RB45,RB,TEN,3369,24.2,No,RB45,2700,,0
Dont'e Thornton,WR62,WR,LVR,3359,22.8,Yes,WR56,2865,,0
Jalen McMillan,WR63,WR,TBB,3357,23.8,No,WR64,2709.99,,0
Cade Otton,TE23,TE,TBB,3330.12,26.4,No,TE23,2834.02,,0
Isaac TeSlaa,WR64,WR,DET,3317,23.5,Yes,WR57,2816,,0
Elic Ayomanor,WR65,WR,TEN,3308,22.3,Yes,WR61,2732,,0
Tua Tagovailoa,QB25,QB,MIA,3259,27.5,No,QB24,3643,,0
Rashod Bateman,WR66,WR,BAL,3247,25.8,No,WR66,2630,,0
Ja'Tavion Sanders,TE24,TE,CAR,3238.19,22.4,No,TE24,2749.79,,0
Brian Robinson,RB46,RB,SFO,3223,26.5,No,RB46,2629,,0
Jack Bech,WR67,WR,LVR,3222,22.7,Yes,WR68,2623,,0
Cooper Kupp,WR68,WR,SEA,3220,32.2,No,WR69,2608,,0
Ray Davis,RB47,RB,BUF,3219.99,25.8,No,RB47,2565,,0
2028 Late 2nd,,PI,,3203,,,,2584,,0
Demario Douglas,WR69,WR,NEP,3187,24.8,No,WR71,2594,,0
Tory Horton,WR70,WR,SEA,3184,22.8,Yes,WR67,2628,,0
Pat Bryant,WR71,WR,DEN,3180,22.7,Yes,WR70,2604,,0
Joe Mixon,RB48,RB,HOU,3141,29.1,No,RB49,2516,,0
Jalen Milroe,QB26,QB,SEA,3110,22.7,Yes,QB28,2983,,0
Ben Sinnott,TE25,TE,WAS,3045.3,23.2,No,TE26,2642.7,,0
DJ Giddens,RB50,RB,IND,3044,22.0,Yes,RB48,2520,,0
Tyler Allgeier,RB49,RB,ATL,3043.99,25.4,No,RB50,2470,,0
Chigoziem Okonkwo,TE26,TE,TEN,3006.75,26.0,No,TE25,2663.55,,0
Rachaad White,RB51,RB,TBB,3005,26.6,No,RB51,2461,,0
Rhamondre Stevenson,RB52,RB,NEP,3004,27.5,No,RB54,2438,,0
Adonai Mitchell,WR72,WR,IND,2990,22.9,No,WR72,2455,,0
Jaylen Wright,RB53,RB,MIA,2986,22.4,No,RB58,2334,,0
Pat Freiermuth,TE27,TE,PIT,2983.6,26.9,No,TE27,2583.2,,0
Najee Harris,RB54,RB,LAC,2965,27.5,No,RB53,2454.99,,0
Sam Darnold,QB27,QB,SEA,2923,28.2,No,QB26,3394,,0
Jerome Ford,RB55,RB,CLE,2922,26.0,No,RB52,2460,,0
Romeo Doubs,WR73,WR,GBP,2918,25.4,No,WR74,2435,,0
2025 Early 3rd,,PI,,2917,,,,2519.99,,0
Troy Franklin,WR74,WR,DEN,2904,22.6,No,WR75,2379,,0
Theo Johnson,TE28,TE,NYG,2887.65,24.5,No,TE28,2533.45,,0
Jalen Royals,WR75,WR,KCC,2885,22.6,Yes,WR77,2303,,0
Tank Dell,WR76,WR,HOU,2852,25.8,No,WR73,2437.99,,0
Woody Marks,RB56,RB,HOU,2783,24.7,Yes,RB57,2336,,0
Jonnu Smith,TE29,TE,PIT,2766.93,30.0,No,TE29,2419.33,,0
Christian Kirk,WR77,WR,HOU,2757,28.8,No,WR79,2247,,0
Anthony Richardson,QB28,QB,IND,2754,23.3,No,QB31,2511,,0
2025 Mid 3rd,,PI,,2738,,,,2358,,0
Wan'Dale Robinson,WR78,WR,NYG,2731,24.7,No,WR78,2292,,0
Austin Ekeler,RB57,RB,WAS,2726,30.3,No,RB55,2349,,0
Quentin Johnston,WR79,WR,LAC,2720,24.0,No,WR76,2321,,0
Keaton Mitchell,RB58,RB,BAL,2719,23.6,No,RB56,2337,,0
Jonathon Brooks,RB59,RB,CAR,2705,22.1,No,RB62,2201,,0
2026 Early 3rd,,PI,,2694,,,,2411,,0
Will Shipley,RB60,RB,PHI,2681,23.0,No,RB59,2255,,0
Isaac Guerendo,RB61,RB,SFO,2678,25.2,No,RB65,2165,,0
Kyle Monangai,RB62,RB,CHI,2670,23.2,Yes,RB61,2232,,0
Cole Kmet,TE30,TE,CHI,2669.45,26.5,No,TE30,2404.35,,0
Blake Corum,RB63,RB,LAR,2641,24.8,No,RB60,2242,,0
2027 Early 3rd,,PI,,2623,,,,2246.99,,0
Matthew Stafford,QB29,QB,LAR,2596,37.6,No,QB29,2803,,0
Hunter Henry,TE31,TE,NEP,2595.13,30.8,No,TE31,2289.33,,0
Michael Mayer,TE32,TE,LVR,2563.08,24.2,No,TE33,2229.78,,0
Tahj Brooks,RB64,RB,CIN,2560,23.3,Yes,RB64,2166,,0
Jarquez Hunter,RB65,RB,LAR,2553,22.7,Yes,RB69,2051,,0
Trevor Etienne,RB66,RB,CAR,2549,21.2,Yes,RB66,2164.99,,0
Geno Smith,QB30,QB,LVR,2532,34.9,No,QB27,2998,,0
Oronde Gadsden,TE33,TE,LAC,2528.31,22.2,Yes,TE35,2198.31,,0
Marquise Brown,WR80,WR,KCC,2523,28.3,No,WR80,2109,,0
Devin Neal,RB67,RB,NOS,2522,22.1,Yes,RB70,2049,,0
Christian Watson,WR81,WR,GBP,2510,26.3,No,WR82,2093,,0
2026 Mid 3rd,,PI,,2504,,,,2184,,0
Roman Wilson,WR82,WR,PIT,2496,24.2,No,WR81,2099,,0
Zach Ertz,TE34,TE,WAS,2476.56,34.8,No,TE32,2247.76,,0
Dalton Schultz,TE35,TE,HOU,2470.43,29.2,No,TE34,2233.93,,0
Chris Rodriguez,RB68,RB,WAS,2470,25.0,No,RB63,2181,,0
Kendre Miller,RB69,RB,NOS,2466,23.2,No,RB67,2066,,0
Brashard Smith,RB70,RB,KCC,2464,22.4,Yes,RB71,2036,,0
Noah Gray,TE36,TE,KCC,2439.06,26.4,No,TE37,2110.16,,0
2025 Late 3rd,,PI,,2430,,,,2123,,0
2027 Mid 3rd,,PI,,2416,,,,2079,,0
Mike Gesicki,TE37,TE,CIN,2410.41,29.9,No,TE38,2104.61,,0
Luke Musgrave,TE38,TE,GBP,2384.48,25.0,No,TE36,2140.28,,0
KeAndre Lambert-Smith,WR83,WR,LAC,2384,23.9,Yes,WR85,2005,,0
Roschon Johnson,RB71,RB,CHI,2383.99,24.6,No,RB74,1930,,0
2028 Early 3rd,,PI,,2377,,,,1993,,0
Sean Tucker,RB72,RB,TBB,2375,23.9,No,RB72,2004,,0
Joshua Palmer,WR84,WR,BUF,2368,26.0,No,WR83,2047,,0
Alec Pierce,WR85,WR,IND,2361,25.4,No,WR86,2003.99,,0
Jordan James,RB73,RB,SFO,2346,21.4,Yes,RB75,1845,,0
Dontayvion Wicks,WR86,WR,GBP,2329,24.2,No,WR87,1959,,0
Rico Dowdle,RB74,RB,CAR,2315,27.2,No,RB73,1931,,0
Nick Chubb,RB75,RB,HOU,2308,29.7,No,RB68,2064,,0
Gunnar Helm,TE39,TE,TEN,2298.96,23.0,Yes,TE39,2106.46,,0
AJ Barner,TE40,TE,SEA,2222.29,23.4,No,TE40,2063.89,,0
2026 Late 3rd,,PI,,2216,,,,2003,,0
Keenan Allen,WR87,WR,LAC,2209,33.4,No,WR84,2006,,0
Tre Tucker,WR88,WR,LVR,2192,24.5,No,WR91,1870,,0
MarShawn Lloyd,RB76,RB,GBP,2191.99,24.7,No,RB77,1811,,0
Malik Washington,WR89,WR,MIA,2182,24.7,No,WR89,1926,,0
Michael Wilson,WR90,WR,ARI,2178,25.5,No,WR90,1899,,0
2027 Late 3rd,,PI,,2175,,,,1928,,0
2028 Mid 3rd,,PI,,2156,,,,1884,,0
Shedeur Sanders,QB31,QB,CLE,2142,23.6,Yes,QB32,2332,,0
Andrei Iosivas,WR91,WR,CIN,2138,25.9,No,WR95,1781,,0
Jaylin Lane,WR92,WR,WAS,2134,23.4,Yes,WR88,1958,,0
Dawson Knox,TE41,TE,BUF,2117.97,28.8,No,TE41,1929.87,,0
Kayshon Boutte,WR93,WR,NEP,2100,23.3,No,WR93,1822,,0
2028 Late 3rd,,PI,,2074,,,,1832,,0
Adam Thielen,WR94,WR,MIN,2072,35.0,No,WR92,1856,,0
Juwan Johnson,TE42,TE,NOS,2022.02,29.0,No,TE42,1923.02,,0
Isaiah Bond,WR95,WR,CLE,2017,21.5,Yes,WR94,1813,,0
Isaiah Davis,RB77,RB,NYJ,2008,23.5,No,RB78,1684,,0
Savion Williams,WR96,WR,GBP,2002,23.8,Yes,WR101,1651,,0
Jimmy Horn,WR97,WR,CAR,1984,23.0,Yes,WR97,1733,,0
2025 Early 4th,,PI,,1981,,,,1796,,0
Jordan Whittington,WR98,WR,LAR,1980,24.9,No,WR100,1692,,0
Dameon Pierce,RB78,RB,HOU,1956,25.6,No,RB76,1830,,0
Noah Fant,TE43,TE,CIN,1949.79,27.8,No,TE43,1780.39,,0
Luke McCaffrey,WR99,WR,WAS,1946,24.4,No,WR99,1727,,0
Dyami Brown,WR100,WR,JAC,1940,25.8,No,WR96,1743,,0
Calvin Austin III,WR101,WR,PIT,1939.99,26.4,No,WR98,1726.99,,0
Daniel Jones,QB32,QB,IND,1939,28.3,No,QB30,2593.99,,0
2025 Mid 4th,,PI,,1938.99,,,,1701,,0
Tyler Shough,QB33,QB,NOS,1936,25.9,Yes,QB33,2168,,0
Cade Stover,TE44,TE,HOU,1918.32,25.2,No,TE46,1616.92,,0
Elijah Moore,WR102,WR,BUF,1902,25.4,No,WR102,1645,,0
Chimere Dike,WR103,WR,TEN,1901.99,23.7,Yes,WR107,1608,,0
2026 Early 4th,,PI,,1893,,,,1709,,0
Jalen Nailor,WR104,WR,MIN,1870,26.5,No,WR106,1614,,0
Darius Slayton,WR105,WR,NYG,1869,28.6,No,WR105,1622,,0
Luke Schoonmaker,TE45,TE,DAL,1863.65,26.9,No,TE44,1655.75,,0
Parker Washington,WR106,WR,JAC,1858,23.5,No,WR104,1627,,0
John Metchie,WR107,WR,PHI,1839,25.1,No,WR103,1636,,0
Erick All,TE46,TE,CIN,1837.15,25.0,No,TE45,1644.65,,0
2027 Early 4th,,PI,,1834,,,,1653,,0
Jermaine Burton,WR108,WR,CIN,1832,24.2,No,WR111,1514,,0
Justice Hill,RB79,RB,BAL,1830,27.8,No,RB79,1621.99,,0
Audric Estime,RB80,RB,PHI,1812,22.0,No,RB82,1501,,0
Devaughn Vele,WR109,WR,NOS,1803,27.7,No,WR109,1565,,0
2025 Late 4th,,PI,,1796,,,,1623,,0
Tai Felton,WR110,WR,MIN,1794,22.5,Yes,WR108,1578,,0
Joe Milton,QB34,QB,DAL,1792,25.5,No,QB37,1855,,0
Jalin Hyatt,WR111,WR,NYG,1782,24.0,No,WR110,1542,,0
Jaleel McLaughlin,RB81,RB,DEN,1780,25.0,No,RB80,1579,,0
2026 Mid 4th,,PI,,1767,,,,1642,,0
Xavier Restrepo,WR112,WR,TEN,1759,23.4,Yes,WR113,1494,,0
Trey Palmer,WR113,WR,NOS,1758,24.4,No,WR119,1404,,0
Damien Martinez,RB82,RB,FA,1754,21.6,Yes,RB81,1508,,0
Tez Johnson,WR114,WR,TBB,1745,23.3,Yes,WR117,1468,,0
Darnell Washington,TE47,TE,PIT,1744.98,24.0,No,TE48,1618.48,,0
Tutu Atwell,WR115,WR,LAR,1730,25.9,No,WR116,1478,,0
Darren Waller,TE48,TE,MIA,1716.85,33.0,No,TE47,1626.65,,0
Emanuel Wilson,RB83,RB,GBP,1716,26.3,No,RB88,1438,,0
Jahan Dotson,WR116,WR,PHI,1714,25.5,No,WR115,1485,,0
Tyler Higbee,TE49,TE,LAR,1686.0,32.7,No,TE49,1591.4,,0
2027 Mid 4th,,PI,,1683,,,,1593,,0
2028 Early 4th,,PI,,1678,,,,1450,,0
Daniel Bellinger,TE50,TE,NYG,1672.75,25.0,No,TE50,1511.05,,0
Miles Sanders,RB84,RB,DAL,1659,28.4,No,RB87,1442,,0
Russell Wilson,QB35,QB,NYG,1649,36.8,No,QB35,1998,,0
Kalel Mullings,RB85,RB,TEN,1648.99,22.9,Yes,RB83,1486,,0
Colby Parkinson,TE51,TE,LAR,1644.58,26.7,No,TE53,1457.58,,0
Jacob Cowing,WR117,WR,SFO,1641,24.6,No,WR121,1374,,0
Jalen Tolbert,WR118,WR,DAL,1635,26.5,No,WR120,1388,,0
Kareem Hunt,RB86,RB,KCC,1630,30.1,No,RB84,1455,,0
Tyler Conklin,TE52,TE,LAC,1616.5,30.1,No,TE52,1470.2,,0
Kenneth Gainwell,RB87,RB,PIT,1616,26.5,No,RB86,1449,,0
Will Dissly,TE53,TE,LAC,1613.73,29.2,No,TE51,1482.83,,0
Tyquan Thornton,WR119,WR,KCC,1610,25.1,No,WR118,1426,,0
2026 Late 4th,,PI,,1589,,,,1481,,0
Elijah Mitchell,RB88,RB,KCC,1584,27.4,No,RB85,1449.99,,0
Tommy Tremble,TE54,TE,CAR,1577.38,25.3,No,TE54,1446.48,,0
Elijah Higgins,TE55,TE,ARI,1570.73,24.9,No,TE55,1436.53,,0
Dillon Gabriel,QB36,QB,CLE,1565,24.7,Yes,QB36,1902,,0
Jared Wiley,TE56,TE,KCC,1562.98,24.8,No,TE56,1412.28,,0
DeAndre Hopkins,WR120,WR,BAL,1560,33.2,No,WR114,1488,,0
Will Howard,QB37,QB,PIT,1554,24.0,Yes,QB39,1742,,0
Ja'Lynn Polk,WR121,WR,NEP,1548,23.4,No,WR125,1329,,0
Jordan Watkins,WR122,WR,SFO,1536,23.6,Yes,WR123,1342,,0
Xavier Hutchinson,WR123,WR,HOU,1523,25.3,No,WR124,1335,,0
2027 Late 4th,,PI,,1505,,,,1330,,0
Efton Chism,WR125,WR,NEP,1504,23.9,Yes,WR112,1499,,0
Tahj Washington,WR124,WR,MIA,1503.99,24.3,No,WR126,1318,,0
Javon Baker,WR126,WR,FA,1502,23.6,No,WR133,1211,,0
Phil Mafah,RB89,RB,DAL,1495,22.9,Yes,RB89,1299,,0
Greg Dulcich,TE57,TE,FA,1488.93,25.4,No,TE59,1293.13,,0
Tyler Lockett,WR127,WR,TEN,1486,32.9,No,WR122,1345,,0
2028 Mid 4th,,PI,,1481,,,,1327,,0
Thomas Fidone,TE58,TE,NYG,1475.16,23.0,Yes,TE57,1394.86,,0
LeQuint Allen,RB90,RB,JAC,1470,21.1,Yes,RB92,1280,,0
Ty Johnson,RB91,RB,BUF,1467,28.0,No,RB91,1287,,0
