"Last updated: July 14, 2026 08:14 AM UTC"
Updated 07/14/26 at 08:14am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jonathan Taylor,RB8,RB,IND,6644,27.5,No,RB8,6040,,0
George Pickens,WR11,WR,DAL,6632,25.4,No,WR11,6011,,0
Drake Maye,QB2,QB,NEP,6631,23.9,No,QB2,9345,,0
Carnell Tate,WR12,WR,TEN,6507,21.5,Yes,WR12,6005,,0
Ladd McConkey,WR13,WR,LAC,6306,24.7,No,WR15,5572,,0
Breece Hall,RB9,RB,NYJ,6298,25.1,No,RB11,5458,,0
2026 Early 1st,,PI,,6287,,,,5600,,0
Garrett Wilson,WR14,WR,NYJ,6283,26.0,No,WR13,5603,,0
Nico Collins,WR15,WR,HOU,6269,27.3,No,WR14,5578,,0
Quinshon Judkins,RB10,RB,CLE,6268.99,22.7,No,RB9,5537,,0
Lamar Jackson,QB3,QB,BAL,6246,29.5,No,QB5,7639,,0
DeVonta Smith,WR16,WR,PHI,6245.99,27.7,No,WR16,5494,,0
Kenneth Walker III,RB11,RB,KCC,6234,25.7,No,RB10,5514,,0
Chris Olave,WR17,WR,NOS,6233,26.0,No,WR17,5483,,0
TreVeyon Henderson,RB12,RB,NEP,6212,23.7,No,RB12,5422,,0
Jayden Daniels,QB4,QB,WAS,6200,25.6,No,QB4,7793,,0
Tucker Kraft,TE5,TE,GBP,6198.71,25.7,No,TE5,5480.41,,0
Harold Fannin,TE6,TE,CLE,6156.19,22.0,No,TE6,5448.89,,0
Luther Burden,WR18,WR,CHI,6086,22.6,No,WR18,5386,,0
2027 Mid 1st,,PI,,6085,,,,5599.99,,0
Jordyn Tyson,WR19,WR,NOS,6082,21.9,Yes,WR19,5334,,0
Rome Odunze,WR20,WR,CHI,6010,24.1,No,WR20,5228,,0
Chase Brown,RB13,RB,CIN,5940,26.3,No,RB13,5202,,0
Kyle Pitts,TE7,TE,ATL,5776.97,25.8,No,TE7,5135.67,,0
Christian McCaffrey,RB14,RB,SFO,5762,30.1,No,RB14,5047,,0
Caleb Williams,QB5,QB,CHI,5744,24.6,No,QB3,7969,,0
Sam LaPorta,TE8,TE,DET,5736.79,25.5,No,TE8,4996.49,,0
Joe Burrow,QB6,QB,CIN,5732,29.6,No,QB6,7449,,0
Makai Lemon,WR21,WR,PHI,5731,22.1,Yes,WR21,5059,,0
2028 Early 1st,,PI,,5669,,,,5083,,0
Marvin Harrison Jr.,WR22,WR,ARI,5668.99,23.9,No,WR24,4900,,0
Kyren Williams,RB15,RB,LAR,5662,25.9,No,RB16,4903,,0
A.J. Brown,WR23,WR,NEP,5643,29.0,No,WR22,4953,,0
Saquon Barkley,RB16,RB,PHI,5630,29.4,No,RB15,4932,,0
Tee Higgins,WR24,WR,CIN,5589,27.5,No,WR25,4892,,0
Zay Flowers,WR25,WR,BAL,5584,25.8,No,WR23,4904,,0
Cam Skattebo,RB17,RB,NYG,5577,24.4,No,RB18,4794,,0
Jadarian Price,RB18,RB,SEA,5543,22.8,Yes,RB17,4812,,0
Bucky Irving,RB19,RB,TBB,5533,23.9,No,RB19,4659,,0
Brian Thomas Jr.,WR26,WR,JAC,5527,23.8,No,WR27,4826,,0
Jaylen Waddle,WR27,WR,DEN,5525,27.6,No,WR26,4855,,0
Justin Herbert,QB7,QB,LAC,5523,28.3,No,QB7,6950,,0
2027 Late 1st,,PI,,5522,,,,4866,,0
Rashee Rice,WR28,WR,KCC,5500,26.2,No,WR28,4740,,0
Jalen Hurts,QB8,QB,PHI,5463,27.9,No,QB11,6094,,0
Jameson Williams,WR29,WR,DET,5460,25.3,No,WR29,4684,,0
Patrick Mahomes,QB9,QB,KCC,5455,30.8,No,QB8,6485,,0
Jaxson Dart,QB10,QB,NYG,5438,23.2,No,QB9,6413,,0
Javonte Williams,RB20,RB,DAL,5361,26.2,No,RB20,4530,,0
Kenyon Sadiq,TE9,TE,NYJ,5338.39,21.4,Yes,TE9,4473.79,,0
Travis Etienne,RB21,RB,NOS,5311,27.5,No,RB21,4472,,0
2026 Mid 1st,,PI,,5303,,,,4609,,0
KC Concepcion,WR30,WR,CLE,5243,21.8,Yes,WR30,4417,,0
2028 Mid 1st,,PI,,5177,,,,4560,,0
Oronde Gadsden,TE10,TE,LAC,5003.6,23.0,No,TE10,4045.5,,0
Trevor Lawrence,QB11,QB,JAC,5002,26.8,No,QB10,6353,,0
Bhayshul Tuten,RB22,RB,JAC,5001.99,23.4,No,RB22,4170,,0
Eli Stowers,TE11,TE,PHI,4966.72,23.2,Yes,TE11,4029.52,,0
Bo Nix,QB12,QB,DEN,4946,26.4,No,QB12,6088,,0
Derrick Henry,RB23,RB,BAL,4915,32.5,No,RB23,4063,,0
Alec Pierce,WR31,WR,IND,4865,26.2,No,WR31,3982,,0
Christian Watson,WR32,WR,GBP,4822,27.2,No,WR33,3915,,0
2028 Late 1st,,PI,,4806,,,,4100,,0
Isaiah Likely,TE12,TE,NYG,4767.32,26.2,No,TE12,3840.02,,0
Jordan Addison,WR33,WR,MIN,4754,24.5,No,WR32,3949,,0
Fernando Mendoza,QB13,QB,LVR,4738,22.8,Yes,QB15,5481,,0
2026 Late 1st,,PI,,4721,,,,3862,,0
Brock Purdy,QB14,QB,SFO,4710,26.5,No,QB13,5820,,0
Josh Jacobs,RB24,RB,GBP,4704,28.4,No,RB24,3981,,0
Josh Downs,WR34,WR,IND,4615,24.9,No,WR35,3677,,0
D'Andre Swift,RB25,RB,CHI,4609,27.5,No,RB25,3646,,0
Omar Cooper Jr.,WR35,WR,NYJ,4600,22.6,Yes,WR36,3657,,0
George Kittle,TE13,TE,SFO,4594.9,32.8,No,TE13,3764.4,,0
Jordan Love,QB15,QB,GBP,4583,27.7,No,QB14,5568,,0
Parker Washington,WR36,WR,JAC,4578,24.3,No,WR34,3701,,0
2027 Early 2nd,,PI,,4575,,,,3881,,0
Michael Wilson,WR37,WR,ARI,4493,26.4,No,WR38,3571,,0
D.J. Moore,WR38,WR,BUF,4477,29.2,No,WR41,3551,,0
Matthew Golden,WR39,WR,GBP,4473,23.0,No,WR37,3622,,0
Quentin Johnston,WR40,WR,LAC,4459,24.8,No,WR40,3559,,0
Terry McLaurin,WR41,WR,WAS,4422,30.8,No,WR39,3562,,0
Wan'Dale Robinson,WR42,WR,TEN,4415,25.5,No,WR42,3510,,0
Dalton Kincaid,TE14,TE,BUF,4398.9,26.7,No,TE14,3645.4,,0
Cam Ward,QB16,QB,TEN,4393,24.1,No,QB16,5314,,0
Jake Ferguson,TE15,TE,DAL,4390.63,27.5,No,TE15,3608.53,,0
Denzel Boston,WR43,WR,CLE,4390,-1.0,Yes,WR43,3490,,0
Dak Prescott,QB17,QB,DAL,4346,33.0,No,QB17,4933,,0
DK Metcalf,WR44,WR,PIT,4326,28.6,No,WR45,3439,,0
Kyle Monangai,RB26,RB,CHI,4325.99,24.1,No,RB27,3395,,0
Jayden Higgins,WR45,WR,HOU,4313,23.6,No,WR44,3441,,0
Ricky Pearsall,WR46,WR,SFO,4303,25.8,No,WR46,3424,,0
David Montgomery,RB27,RB,HOU,4266,29.1,No,RB26,3414,,0
Jayden Reed,WR47,WR,GBP,4248,26.2,No,WR48,3361,,0
RJ Harvey,RB28,RB,DEN,4214,25.4,No,RB30,3340,,0
Davante Adams,WR48,WR,LAR,4209,33.6,No,WR47,3376,,0
Jonathon Brooks,RB29,RB,CAR,4182,23.0,No,RB28,3367,,0
Michael Pittman,WR49,WR,PIT,4179,28.8,No,WR49,3360,,0
2027 Mid 2nd,,PI,,4171,,,,3486,,0
Brenton Strange,TE16,TE,JAC,4170.28,25.5,No,TE16,3526.78,,0
Zach Charbonnet,RB30,RB,SEA,4162,25.5,No,RB31,3339,,0
Xavier Worthy,WR50,WR,KCC,4149,23.2,No,WR52,3328,,0
Mike Evans,WR51,WR,SFO,4121,32.9,No,WR50,3343,,0
Travis Hunter,WR52,WR,JAC,4103,23.2,No,WR51,3339.99,,0
Blake Corum,RB31,RB,LAR,4094,25.6,No,RB29,3339.9799999999996,,0
2026 Early 2nd,,PI,,4068,,,,3272,,0
Chuba Hubbard,RB32,RB,CAR,4054,27.1,No,RB32,3266,,0
Baker Mayfield,QB18,QB,TBB,4048,31.2,No,QB21,4683.99,,0
Jaylen Warren,RB33,RB,PIT,4032,27.7,No,RB33,3243,,0
C.J. Stroud,QB19,QB,HOU,4005,24.8,No,QB19,4756,,0
Chigoziem Okonkwo,TE17,TE,WAS,3971.83,26.8,No,TE17,3251.33,,0
Mark Andrews,TE18,TE,BAL,3960.26,30.8,No,TE19,3200.16,,0
Rico Dowdle,RB34,RB,PIT,3913,28.1,No,RB34,3179,,0
Jonah Coleman,RB35,RB,DEN,3900,22.9,Yes,RB35,3170,,0
Jared Goff,QB20,QB,DET,3874,31.8,No,QB20,4728,,0
Romeo Doubs,WR53,WR,NEP,3870,26.2,No,WR55,3074,,0
Jalen Coker,WR54,WR,CAR,3868,24.7,No,WR53,3137,,0
Tyler Shough,QB21,QB,NOS,3861,26.8,No,QB18,4846,,0
AJ Barner,TE19,TE,SEA,3856.19,24.2,No,TE18,3203.89,,0
2028 Early 2nd,,PI,,3853,,,,3206,,0
Kyler Murray,QB22,QB,MIN,3827,28.9,No,QB24,4082,,0
Sam Darnold,QB23,QB,SEA,3825,29.1,No,QB22,4492,,0
2027 Late 2nd,,PI,,3802,,,,3139,,0
Terrance Ferguson,TE20,TE,LAR,3787.74,23.4,No,TE20,3125.54,,0
Courtland Sutton,WR55,WR,DEN,3772,30.8,No,WR54,3105,,0
Jalen McMillan,WR56,WR,TBB,3764,24.6,No,WR59,3006,,0
Jakobi Meyers,WR57,WR,JAC,3749,29.7,No,WR58,3036,,0
Gunnar Helm,TE21,TE,TEN,3742.01,23.8,No,TE21,3108.41,,0
Chris Bell,WR58,WR,MIA,3716,22.1,Yes,WR57,3066,,0
Rhamondre Stevenson,RB36,RB,NEP,3714,28.4,No,RB36,2994,,0
T.J. Hockenson,TE22,TE,MIN,3702.84,29.0,No,TE22,3100.04,,0
J.K. Dobbins,RB37,RB,DEN,3672,27.6,No,RB37,2971,,0
2026 Mid 2nd,,PI,,3670,,,,2951,,0
Malik Willis,QB24,QB,MIA,3668,27.1,No,QB27,3800,,0
Dallas Goedert,TE23,TE,PHI,3657.12,31.5,No,TE23,3016.92,,0
Matthew Stafford,QB25,QB,LAR,3640,38.4,No,QB26,3812,,0
Kenneth Gainwell,RB38,RB,TBB,3638,27.3,No,RB39,2935,,0
Chris Godwin,WR59,WR,TBB,3629,30.4,No,WR61,2947,,0
Germie Bernard,WR60,WR,PIT,3622,22.6,Yes,WR60,2990,,0
2028 Mid 2nd,,PI,,3608,,,,2946,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3600,25.2,No,RB38,2970,,0
Travis Kelce,TE24,TE,KCC,3581.59,36.8,No,TE24,2949.09,,0
Bryce Young,QB26,QB,CAR,3579,25.0,No,QB23,4169.99,,0
Tony Pollard,RB40,RB,TEN,3563,29.2,No,RB42,2819,,0
Antonio Williams,WR61,WR,WAS,3559,-1.0,Yes,WR56,3073,,0
Daniel Jones,QB27,QB,IND,3543,29.1,No,QB25,3916,,0
Rachaad White,RB41,RB,WAS,3534,27.5,No,RB41,2842,,0
Khalil Shakir,WR62,WR,BUF,3529,26.4,No,WR62,2864,,0
Nicholas Singleton,RB42,RB,TEN,3528,-1.0,Yes,RB40,2853,,0
2026 Late 2nd,,PI,,3499,,,,2794,,0
Tre Harris,WR63,WR,LAC,3435,24.4,No,WR66,2745,,0
Rashid Shaheed,WR64,WR,SEA,3406,27.9,No,WR67,2735,,0
Dylan Sampson,RB43,RB,CLE,3403,21.8,No,RB43,2759,,0
Elijah Arroyo,TE25,TE,SEA,3397.54,23.3,No,TE25,2834.34,,0
Isaac TeSlaa,WR65,WR,DET,3389,24.4,No,WR63,2771,,0
2028 Late 2nd,,PI,,3378,,,,2822,,0
Woody Marks,RB44,RB,HOU,3377.99,25.5,No,RB47,2663,,0
Jaylin Noel,WR66,WR,HOU,3375,23.8,No,WR69,2709,,0
Elijah Sarratt,WR67,WR,BAL,3353,-1.0,Yes,WR64,2755,,0
Braelon Allen,RB45,RB,NYJ,3351,22.5,No,RB46,2673,,0
Zachariah Branch,WR68,WR,ATL,3349,-1.0,Yes,WR68,2728,,0
Tyler Allgeier,RB46,RB,ARI,3346,26.2,No,RB44,2717,,0
Mason Taylor,TE26,TE,NYJ,3333.02,22.2,No,TE26,2762.12,,0
Tory Horton,WR69,WR,SEA,3328,23.6,No,WR71,2626,,0
Jordan Mason,RB47,RB,MIN,3316,27.1,No,RB48,2654,,0
Troy Franklin,WR70,WR,DEN,3308,23.4,No,WR72,2577,,0
Chris Rodriguez,RB48,RB,JAC,3279,25.8,No,RB45,2685,,0
Ty Simpson,QB28,QB,LAR,3259,23.6,Yes,QB28,3583,,0
Malachi Fields,WR71,WR,NYG,3258,-1.0,Yes,WR70,2692,,0
Tyrone Tracy,RB49,RB,NYG,3257,26.6,No,RB49,2645,,0
Kayshon Boutte,WR72,WR,NEP,3252,24.2,No,WR83,2481,,0
David Njoku,TE27,TE,LAC,3247.02,30.0,No,TE28,2724.52,,0
Emmett Johnson,RB50,RB,KCC,3207,-1.0,Yes,RB50,2581,,0
Pat Freiermuth,TE28,TE,PIT,3197.47,27.7,No,TE32,2666.17,,0
Tyjae Spears,RB51,RB,TEN,3195,25.1,No,RB53,2570,,0
Juwan Johnson,TE29,TE,NOS,3185.9,29.8,No,TE29,2726.1,,0
Max Klare,TE30,TE,LAR,3185.32,23.0,Yes,TE27,2739.82,,0
Cade Otton,TE31,TE,TBB,3180.87,27.2,No,TE30,2724.37,,0
Hunter Henry,TE32,TE,NEP,3178.1,31.6,No,TE31,2679.8,,0
Kaytron Allen,RB52,RB,WAS,3166,-1.0,Yes,RB52,2571,,0
Keaton Mitchell,RB53,RB,LAC,3159,24.5,No,RB51,2574,,0
Adonai Mitchell,WR73,WR,NYJ,3158,23.8,No,WR74,2563,,0
Elic Ayomanor,WR74,WR,TEN,3154,23.1,No,WR81,2498,,0
Chris Brazzell II,WR75,WR,CAR,3146,-1.0,Yes,WR79,2503,,0
Jerry Jeudy,WR76,WR,CLE,3131,27.2,No,WR75,2553,,0
Theo Johnson,TE33,TE,NYG,3125.73,25.4,No,TE35,2549.33,,0
Malik Washington,WR77,WR,MIA,3106,25.5,No,WR76,2549,,0
Jauan Jennings,WR78,WR,MIN,3101,29.0,No,WR78,2523,,0
Jake Tonges,TE34,TE,SFO,3097.08,27.0,No,TE36,2533.88,,0
Tank Dell,WR79,WR,HOU,3097,26.7,No,WR80,2502,,0
Tre Tucker,WR80,WR,LVR,3074,25.4,No,WR77,2542,,0
Pat Bryant,WR81,WR,DEN,3061,23.6,No,WR82,2483,,0
Dalton Schultz,TE35,TE,HOU,3055.65,30.0,No,TE33,2595.85,,0
2027 Early 3rd,,PI,,3048,,,,2637,,0
Jack Bech,WR82,WR,LVR,3029,23.6,No,WR85,2457,,0
Ted Hurst,WR83,WR,TBB,3024,22.0,Yes,WR73,2573,,0
Skyler Bell,WR84,WR,BUF,3003,24.0,Yes,WR86,2456.99,,0
Jalen Nailor,WR85,WR,LVR,3002,27.4,No,WR84,2464,,0
Michael Mayer,TE36,TE,LVR,3000.55,25.0,No,TE34,2596.85,,0
Tank Bigsby,RB54,RB,PHI,2996,24.9,No,RB54,2473,,0
Ja'Tavion Sanders,TE37,TE,CAR,2979.55,23.3,No,TE38,2364.65,,0
Dontayvion Wicks,WR86,WR,PHI,2962,25.1,No,WR87,2407,,0
De'Zhaun Stribling,WR87,WR,SFO,2960,23.6,Yes,WR65,2754.99,,0
Michael Penix Jr.,QB29,QB,ATL,2941,26.2,No,QB29,2962,,0
Chimere Dike,WR88,WR,TEN,2930,24.6,No,WR90,2383,,0
Keon Coleman,WR89,WR,BUF,2922,23.2,No,WR88,2393,,0
Ollie Gordon,RB55,RB,MIA,2902,22.5,No,RB56,2360,,0
Ja'Kobi Lane,WR90,WR,BAL,2899,-1.0,Yes,WR89,2390,,0
Kaleb Johnson,RB56,RB,PIT,2898.99,22.9,No,RB59,2324,,0
Greg Dulcich,TE38,TE,MIA,2878.16,26.3,No,TE37,2511.86,,0
Isiah Pacheco,RB57,RB,DET,2869,27.4,No,RB55,2363,,0
Mike Washington Jr.,RB58,RB,LVR,2867,-1.0,Yes,RB58,2344,,0
2027 Mid 3rd,,PI,,2855,,,,2499,,0
Kyle Williams,WR91,WR,NEP,2837,23.7,No,WR91,2301,,0
Sean Tucker,RB59,RB,TBB,2826,24.7,No,RB61,2254,,0
Brian Robinson,RB60,RB,ATL,2820,27.3,No,RB57,2349,,0
2026 Early 3rd,,PI,,2819,,,,2295,,0
Cole Kmet,TE39,TE,CHI,2818.03,27.3,No,TE39,2345.03,,0
Aaron Jones,RB61,RB,MIN,2787,31.6,No,RB60,2314,,0
Colby Parkinson,TE40,TE,LAR,2766.23,27.5,No,TE43,2245.93,,0
Trey Benson,RB62,RB,ARI,2740,24.0,No,RB63,2185,,0
Jaylen Wright,RB63,RB,MIA,2728,23.3,No,RB62,2204,,0
Kimani Vidal,RB64,RB,LAC,2725,24.9,No,RB64,2162,,0
Tez Johnson,WR92,WR,TBB,2706,24.2,No,WR93,2119,,0
Stefon Diggs,WR93,WR,FA,2703,32.6,No,WR92,2154,,0
Darnell Washington,TE41,TE,PIT,2683.48,24.9,No,TE41,2292.98,,0
2027 Late 3rd,,PI,,2665,,,,2239,,0
2026 Mid 3rd,,PI,,2649,,,,2210,,0
LeQuint Allen,RB65,RB,JAC,2638,21.9,No,RB68,2083,,0
J.J. McCarthy,QB30,QB,MIN,2628,23.5,No,QB33,2662,,0
Jaydon Blue,RB66,RB,DAL,2627,22.5,No,RB66,2142,,0
Jordan James,RB67,RB,SFO,2623,22.3,No,RB67,2118.99,,0
MarShawn Lloyd,RB68,RB,GBP,2622,25.5,No,RB65,2141.99,,0
Rashod Bateman,WR94,WR,BAL,2614,26.6,No,WR95,2066,,0
2028 Early 3rd,,PI,,2610,,,,2251,,0
Marvin Mims,WR95,WR,DEN,2589,24.3,No,WR94,2072,,0
Ben Sinnott,TE42,TE,WAS,2566.11,24.1,No,TE45,2139.31,,0
Darnell Mooney,WR96,WR,NYG,2562,28.7,No,WR98,2021,,0
DJ Giddens,RB69,RB,IND,2557,22.9,No,RB69,2075,,0
Alvin Kamara,RB70,RB,NOS,2554,31.0,No,RB73,2009,,0
Devin Neal,RB71,RB,NOS,2540,22.9,No,RB72,2013,,0
Evan Engram,TE43,TE,DEN,2525.31,31.9,No,TE46,2139.21,,0
Luke Musgrave,TE44,TE,GBP,2501.64,25.9,No,TE47,2117.74,,0
Brandon Aiyuk,WR97,WR,SFO,2497,28.3,No,WR97,2020.99,,0
Isaiah Bond,WR98,WR,CLE,2495,22.3,No,WR96,2049,,0
2026 Late 3rd,,PI,,2483,,,,2074,,0
Dawson Knox,TE45,TE,BUF,2474.04,29.7,No,TE48,2061.54,,0
2028 Mid 3rd,,PI,,2462,,,,2076,,0
Trevor Etienne,RB72,RB,CAR,2460,22.0,No,RB70,2057,,0
Ray Davis,RB73,RB,BUF,2454,26.7,No,RB74,1993,,0
Jaylin Lane,WR100,WR,WAS,2428,24.2,No,WR99,2001,,0
Dont'e Thornton,WR99,WR,LVR,2427.99,23.6,No,WR103,1918,,0
Emanuel Wilson,RB74,RB,SEA,2423,27.2,No,RB75,1979,,0
Demario Douglas,WR101,WR,NEP,2416,25.6,No,WR104,1904,,0
Eli Raridon,TE46,TE,NEP,2415.02,22.4,Yes,TE42,2279.72,,0
Deebo Samuel,WR102,WR,FA,2396,30.5,No,WR105,1889,,0
Christian Kirk,WR103,WR,SFO,2392,29.6,No,WR102,1927,,0
Shedeur Sanders,QB31,QB,CLE,2380,24.4,No,QB32,2687,,0
Xavier Legette,WR104,WR,CAR,2379,25.4,No,WR106,1854,,0
Demond Claiborne,RB75,RB,MIN,2351,-1.0,Yes,RB71,2031,,0
Tyreek Hill,WR105,WR,FA,2335,32.4,No,WR107,1831,,0
Ryan Flournoy,WR106,WR,DAL,2322,26.7,No,WR101,1933,,0
2028 Late 3rd,,PI,,2319,,,,2016,,0
Justin Joly,TE47,TE,DEN,2294.29,-1.0,Yes,TE44,2223.89,,0
Oscar Delp,TE48,TE,NOS,2292.62,22.9,Yes,TE40,2342.12,,0
Calvin Ridley,WR107,WR,TEN,2291,31.6,No,WR108,1821,,0
Jalen Milroe,QB32,QB,SEA,2285,23.6,No,QB36,2220,,0
Mac Jones,QB33,QB,SFO,2282,27.8,No,QB31,2686.99,,0
Isaiah Davis,RB76,RB,NYJ,2281,24.4,No,RB77,1806,,0
Tua Tagovailoa,QB34,QB,ATL,2276,28.4,No,QB30,2742,,0
Cedric Tillman,WR108,WR,CLE,2262,26.2,No,WR111,1764,,0
Brashard Smith,RB77,RB,KCC,2245,23.2,No,RB79,1750,,0
Kendre Miller,RB78,RB,NOS,2240,24.1,No,RB78,1777,,0
Kevin Coleman,WR109,WR,MIA,2239,22.8,Yes,WR100,1966,,0
Jalen Tolbert,WR110,WR,MIA,2230,27.4,No,WR109,1815,,0
Noah Gray,TE49,TE,KCC,2214.84,27.2,No,TE49,1900.24,,0
Tahj Brooks,RB79,RB,CIN,2214,24.2,No,RB81,1703,,0
James Conner,RB80,RB,ARI,2196,31.2,No,RB80,1724,,0
Jalen Royals,WR111,WR,KCC,2180,23.4,No,WR112,1754,,0
Tyquan Thornton,WR112,WR,KCC,2149,25.9,No,WR110,1779,,0
2027 Early 4th,,PI,,2141,,,,1841,,0
Anthony Richardson,QB35,QB,IND,2131,24.1,No,QB38,2177,,0
Mike Gesicki,TE50,TE,CIN,2118.27,30.8,No,TE50,1827.87,,0
Justin Fields,QB36,QB,KCC,2114,27.4,No,QB40,2006,,0
Noah Fant,TE51,TE,NOS,2110.52,28.6,No,TE52,1758.52,,0
Daniel Bellinger,TE52,TE,TEN,2110.0,25.8,No,TE51,1796.5,,0
Kaelon Black,RB81,RB,SFO,2073,-1.0,Yes,RB76,1938,,0
Luke McCaffrey,WR113,WR,WAS,2071,25.3,No,WR117,1616,,0
2026 Early 4th,,PI,,2064,,,,1723.99,,0
Jarquez Hunter,RB82,RB,LAR,2058,23.5,No,RB82,1666,,0
Tommy Tremble,TE53,TE,CAR,2053.75,26.1,No,TE56,1642.35,,0
2027 Mid 4th,,PI,,2047,,,,1743,,0
Andrei Iosivas,WR114,WR,CIN,2044,26.7,No,WR115,1647,,0
Marquise Brown,WR115,WR,PHI,2038,29.1,No,WR119,1595,,0
Cooper Kupp,WR116,WR,SEA,2012,33.1,No,WR113,1713,,0
Jahan Dotson,WR117,WR,ATL,2011,26.3,No,WR114,1660,,0
Erick All,TE54,TE,CIN,2002.43,25.8,No,TE54,1687.83,,0
Savion Williams,WR118,WR,GBP,1998,24.6,No,WR116,1639,,0
Xavier Hutchinson,WR119,WR,HOU,1972,26.1,No,WR120,1587,,0
Cade Stover,TE55,TE,HOU,1960.43,26.1,No,TE53,1712.93,,0
Jacoby Brissett,QB37,QB,ARI,1951,33.6,No,QB34,2642,,0
Roman Wilson,WR120,WR,PIT,1938,25.1,No,WR128,1506,,0
Tyler Higbee,TE56,TE,LAR,1925.7,33.5,No,TE55,1673.8,,0
Michael Trigg,TE57,TE,DAL,1915.75,-1.0,Yes,TE59,1534.05,,0
Will Shipley,RB83,RB,PHI,1914,23.9,No,RB83,1572,,0
2027 Late 4th,,PI,,1908,,,,1629,,0
2028 Early 4th,,PI,,1901,,,,1683,,0
Jordan Whittington,WR121,WR,LAR,1899,25.8,No,WR129,1493,,0
Jimmy Horn,WR122,WR,CAR,1889,23.8,No,WR122,1571,,0
Audric Estime,RB84,RB,NOS,1888.99,22.8,No,RB85,1486,,0
2026 Mid 4th,,PI,,1884,,,,1680,,0
Tutu Atwell,WR123,WR,MIA,1877,26.8,No,WR124,1547,,0
Isaac Guerendo,RB85,RB,SFO,1876.99,26.0,No,RB84,1501,,0
Najee Harris,RB86,RB,FA,1870,28.4,No,RB88,1475,,0
Joshua Palmer,WR124,WR,BUF,1847,26.8,No,WR127,1508,,0
Jerome Ford,RB87,RB,WAS,1837,26.8,No,RB86,1484,,0
2026 Late 4th,,PI,,1814,,,,1497,,0
Luke Schoonmaker,TE58,TE,DAL,1811.48,27.8,No,TE60,1514.48,,0
Darius Slayton,WR125,WR,NYG,1811,29.5,No,WR126,1521,,0
Treylon Burks,WR126,WR,WAS,1797,26.3,No,WR130,1487,,0
Brenen Thompson,WR127,WR,LAC,1796,23.0,Yes,WR121,1585,,0
KeAndre Lambert-Smith,WR128,WR,LAC,1793,24.7,No,WR132,1460,,0
Devaughn Vele,WR129,WR,NOS,1773,28.6,No,WR131,1465,,0
Mitchell Evans,TE59,TE,CAR,1762.88,23.3,No,TE57,1553.88,,0
Elijah Higgins,TE60,TE,ARI,1759.01,25.7,No,TE58,1545.61,,0
John Metchie,WR130,WR,CAR,1751,26.0,No,WR134,1398,,0
Calvin Austin III,WR131,WR,NYG,1749,27.3,No,WR133,1416,,0
Ja'Lynn Polk,WR132,WR,NOS,1747,24.2,No,WR135,1394,,0
2028 Mid 4th,,PI,,1740,,,,1613,,0
George Holani,RB88,RB,SEA,1739.99,26.6,No,RB89,1425,,0
Caleb Douglas,WR133,WR,MIA,1736,22.8,Yes,WR118,1600,,0
Justice Hill,RB89,RB,BAL,1734,28.7,No,RB94,1356,,0
Damien Martinez,RB90,RB,GBP,1733,22.4,No,RB91,1413,,0
Roschon Johnson,RB91,RB,CHI,1696,25.4,No,RB90,1415,,0
Bryce Lance,WR134,WR,NOS,1682,23.9,Yes,WR123,1548,,0
