"Last updated: July 28, 2026 08:40 AM UTC"
Updated 07/28/26 at 08:40am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
C.J. Stroud,QB18,QB,HOU,4049,24.8,No,QB19,4754,,0
Baker Mayfield,QB19,QB,TBB,4032,31.3,No,QB21,4675,,0
Tyler Shough,QB20,QB,NOS,3948,26.8,No,QB18,4818,,0
Chuba Hubbard,RB33,RB,CAR,3945,27.1,No,RB33,3200,,0
Chigoziem Okonkwo,TE17,TE,WAS,3937.16,26.9,No,TE18,3191.36,,0
Jared Goff,QB21,QB,DET,3930,31.8,No,QB20,4711,,0
Mark Andrews,TE18,TE,BAL,3893.11,30.9,No,TE19,3191.31,,0
Jonah Coleman,RB34,RB,DEN,3893,22.9,Yes,RB34,3136,,0
Jalen Coker,WR53,WR,CAR,3860,24.7,No,WR53,3206,,0
AJ Barner,TE19,TE,SEA,3857.29,24.2,No,TE17,3220.39,,0
2027 Late 2nd,,PI,,3841,,,,3143,,0
2028 Early 2nd,,PI,,3823,,,,3158,,0
Romeo Doubs,WR54,WR,NEP,3821,26.3,No,WR56,3050,,0
Rico Dowdle,RB35,RB,PIT,3804,28.1,No,RB35,3116,,0
Kyler Murray,QB22,QB,MIN,3796,29.0,No,QB23,3962,,0
Chris Bell,WR55,WR,MIA,3792,22.1,Yes,WR58,3017,,0
Jalen McMillan,WR56,WR,TBB,3785,24.6,No,WR57,3026,,0
Terrance Ferguson,TE20,TE,LAR,3767.41,23.4,No,TE21,3112.91,,0
Sam Darnold,QB23,QB,SEA,3761,29.1,No,QB22,4470,,0
Dallas Goedert,TE21,TE,PHI,3755.84,31.6,No,TE23,3078.24,,0
Rhamondre Stevenson,RB36,RB,NEP,3738,28.4,No,RB36,3076,,0
Gunnar Helm,TE22,TE,TEN,3737.09,23.9,No,TE22,3107.89,,0
Courtland Sutton,WR57,WR,DEN,3709,30.8,No,WR55,3090,,0
T.J. Hockenson,TE23,TE,MIN,3705.04,29.1,No,TE20,3119.84,,0
J.K. Dobbins,RB37,RB,DEN,3699,27.6,No,RB37,3044,,0
Kenneth Gainwell,RB38,RB,TBB,3698,27.4,No,RB39,2972,,0
Jakobi Meyers,WR58,WR,JAC,3693,29.7,No,WR59,2976,,0
Matthew Stafford,QB24,QB,LAR,3687,38.5,No,QB26,3848,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3683,25.3,No,RB38,3025,,0
Travis Kelce,TE24,TE,KCC,3653.19,36.8,No,TE24,3037.19,,0
2026 Mid 2nd,,PI,,3649,,,,3001,,0
Chris Godwin,WR59,WR,TBB,3642,30.4,No,WR60,2973,,0
Malik Willis,QB25,QB,MIA,3639,27.2,No,QB25,3866,,0
Antonio Williams,WR60,WR,WAS,3635,-1.0,Yes,WR54,3092,,0
Bryce Young,QB26,QB,CAR,3568,25.0,No,QB24,3941,,0
2028 Mid 2nd,,PI,,3567.99,,,,2964,,0
Germie Bernard,WR61,WR,PIT,3562,22.6,Yes,WR61,2913,,0
Tony Pollard,RB40,RB,TEN,3547,29.2,No,RB40,2852,,0
Nicholas Singleton,RB41,RB,TEN,3546,-1.0,Yes,RB42,2817,,0
Rachaad White,RB42,RB,WAS,3531,27.5,No,RB41,2826,,0
Khalil Shakir,WR62,WR,BUF,3523,26.5,No,WR63,2831,,0
2026 Late 2nd,,PI,,3504,,,,2812,,0
Rashid Shaheed,WR63,WR,SEA,3483,27.9,No,WR64,2790,,0
Elijah Arroyo,TE25,TE,SEA,3458.09,23.3,No,TE25,2932.29,,0
Daniel Jones,QB27,QB,IND,3458,29.2,No,QB27,3816,,0
Tre Harris,WR64,WR,LAC,3426,24.4,No,WR66,2731,,0
Dylan Sampson,RB43,RB,CLE,3394,21.9,No,RB43,2786,,0
2028 Late 2nd,,PI,,3389,,,,2772,,0
Isaac TeSlaa,WR65,WR,DET,3379,24.4,No,WR65,2761,,0
Zachariah Branch,WR66,WR,ATL,3361,-1.0,Yes,WR67,2723,,0
Tyler Allgeier,RB44,RB,ARI,3337,26.3,No,RB46,2655,,0
Jordan Mason,RB45,RB,MIN,3334,27.2,No,RB44,2694,,0
Jaylin Noel,WR67,WR,HOU,3332,23.9,No,WR68,2700,,0
Woody Marks,RB46,RB,HOU,3324,25.6,No,RB45,2693.99,,0
De'Zhaun Stribling,WR68,WR,SFO,3317,23.6,Yes,WR62,2912,,0
Braelon Allen,RB47,RB,NYJ,3296,22.5,No,RB47,2638,,0
Adonai Mitchell,WR69,WR,NYJ,3272,23.8,No,WR69,2679,,0
Malachi Fields,WR70,WR,NYG,3259,-1.0,Yes,WR71,2634,,0
Elijah Sarratt,WR71,WR,BAL,3252,-1.0,Yes,WR70,2675,,0
Tyrone Tracy,RB48,RB,NYG,3251.99,26.7,No,RB49,2617,,0
Mason Taylor,TE26,TE,NYJ,3248.8,22.2,No,TE28,2759.3,,0
Cade Otton,TE27,TE,TBB,3246.55,27.3,No,TE27,2773.55,,0
Ty Simpson,QB28,QB,LAR,3245,23.6,Yes,QB28,3519,,0
Chris Rodriguez,RB49,RB,JAC,3244,25.8,No,RB48,2619,,0
Pat Freiermuth,TE28,TE,PIT,3228.9,27.8,No,TE32,2653.6,,0
Juwan Johnson,TE29,TE,NOS,3222.25,29.9,No,TE29,2730.55,,0
Hunter Henry,TE30,TE,NEP,3221.67,31.6,No,TE26,2779.47,,0
Max Klare,TE31,TE,LAR,3221.1,23.0,Yes,TE30,2715.1,,0
Malik Washington,WR72,WR,MIA,3205,25.6,No,WR74,2566,,0
Tory Horton,WR73,WR,SEA,3195,23.7,No,WR73,2604,,0
Kayshon Boutte,WR74,WR,NEP,3186,24.2,No,WR82,2473,,0
Kaytron Allen,RB50,RB,WAS,3185,-1.0,Yes,RB52,2533,,0
Keaton Mitchell,RB51,RB,LAC,3184,24.5,No,RB50,2590,,0
Tank Dell,WR75,WR,HOU,3182,26.7,No,WR75,2551,,0
Troy Franklin,WR76,WR,DEN,3178,23.5,No,WR78,2521,,0
Greg Dulcich,TE32,TE,MIA,3162.07,26.3,No,TE31,2708.87,,0
Tyjae Spears,RB52,RB,TEN,3147,25.1,No,RB54,2525,,0
Ted Hurst,WR77,WR,TBB,3146,22.1,Yes,WR72,2608,,0
Tank Bigsby,RB53,RB,PHI,3128,24.9,No,RB51,2580,,0
Emmett Johnson,RB54,RB,KCC,3125,-1.0,Yes,RB53,2526,,0
Theo Johnson,TE33,TE,NYG,3112.53,25.4,No,TE37,2503.13,,0
Chris Brazzell II,WR78,WR,CAR,3103,-1.0,Yes,WR81,2493,,0
David Njoku,TE34,TE,LAC,3098.18,30.0,No,TE33,2585.58,,0
Jerry Jeudy,WR79,WR,CLE,3081,27.3,No,WR83,2472,,0
Skyler Bell,WR80,WR,BUF,3080,24.1,Yes,WR80,2492.99,,0
Pat Bryant,WR81,WR,DEN,3078,23.6,No,WR79,2496,,0
Jalen Nailor,WR82,WR,LVR,3077,27.4,No,WR77,2532,,0
Dalton Schultz,TE35,TE,HOU,3070.05,30.0,No,TE36,2516.75,,0
Elic Ayomanor,WR83,WR,TEN,3064,23.2,No,WR84,2468,,0
Tre Tucker,WR84,WR,LVR,3062,25.4,No,WR76,2532.99,,0
2027 Early 3rd,,PI,,3038,,,,2596,,0
Jauan Jennings,WR85,WR,MIN,3024,29.0,No,WR85,2460,,0
Jack Bech,WR86,WR,LVR,2998,23.6,No,WR86,2435,,0
Jake Tonges,TE36,TE,SFO,2967.55,27.0,No,TE39,2474.75,,0
Michael Mayer,TE37,TE,LVR,2966.98,25.1,No,TE38,2496.18,,0
Michael Penix Jr.,QB29,QB,ATL,2940,26.2,No,QB29,2835,,0
Ja'Kobi Lane,WR87,WR,BAL,2918,-1.0,Yes,WR87,2409,,0
Mike Washington Jr.,RB55,RB,LVR,2905,-1.0,Yes,RB55,2330,,0
Ja'Tavion Sanders,TE38,TE,CAR,2904.65,23.3,No,TE40,2355.75,,0
Keon Coleman,WR88,WR,BUF,2902,23.2,No,WR88,2368,,0
2027 Mid 3rd,,PI,,2897,,,,2529,,0
Dontayvion Wicks,WR89,WR,PHI,2874,25.1,No,WR89,2362,,0
Kaleb Johnson,RB56,RB,PIT,2873,23.0,No,RB57,2320,,0
2026 Early 3rd,,PI,,2838,,,,2340,,0
Chimere Dike,WR90,WR,TEN,2837,24.6,No,WR90,2303,,0
Colby Parkinson,TE39,TE,LAR,2821.38,27.6,No,TE43,2274.68,,0
Aaron Jones,RB57,RB,MIN,2805,31.6,No,RB56,2327,,0
Ollie Gordon,RB58,RB,MIA,2800,22.5,No,RB61,2238,,0
Cole Kmet,TE40,TE,CHI,2786.08,27.4,No,TE41,2331.78,,0
Isiah Pacheco,RB59,RB,DET,2785,27.4,No,RB60,2250,,0
Jaylen Wright,RB60,RB,MIA,2781,23.3,No,RB63,2217,,0
Brian Robinson,RB61,RB,ATL,2757,27.4,No,RB59,2273,,0
Sean Tucker,RB62,RB,TBB,2750,24.8,No,RB58,2279,,0
Eli Raridon,TE41,TE,NEP,2746.91,22.4,Yes,TE35,2546.71,,0
Kimani Vidal,RB63,RB,LAC,2741,24.9,No,RB65,2168,,0
Jordan James,RB64,RB,SFO,2740,22.3,No,RB62,2225,,0
Kyle Williams,WR91,WR,NEP,2730,23.7,No,WR91,2191,,0
2027 Late 3rd,,PI,,2718,,,,2315,,0
Trey Benson,RB65,RB,ARI,2710,24.0,No,RB66,2158,,0
Darnell Washington,TE42,TE,PIT,2709.98,24.9,No,TE42,2284.28,,0
Jaydon Blue,RB66,RB,DAL,2660,22.6,No,RB67,2157,,0
Oscar Delp,TE43,TE,NOS,2655.94,23.0,Yes,TE34,2552.54,,0
2026 Mid 3rd,,PI,,2644,,,,2244,,0
MarShawn Lloyd,RB67,RB,GBP,2640,25.6,No,RB68,2106,,0
Stefon Diggs,WR92,WR,FA,2627,32.7,No,WR92,2111,,0
2028 Early 3rd,,PI,,2616,,,,2258,,0
Tez Johnson,WR93,WR,TBB,2579,24.2,No,WR93,2072,,0
Marvin Mims,WR94,WR,DEN,2577,24.4,No,WR96,2030,,0
LeQuint Allen,RB68,RB,JAC,2570,22.0,No,RB69,2068,,0
Rashod Bateman,WR95,WR,BAL,2560,26.7,No,WR94,2063,,0
J.J. McCarthy,QB30,QB,MIN,2553,23.5,No,QB33,2615,,0
Ben Sinnott,TE44,TE,WAS,2541.24,24.1,No,TE46,2163.94,,0
Luke Musgrave,TE45,TE,GBP,2528.56,25.9,No,TE47,2133.66,,0
Alvin Kamara,RB69,RB,NOS,2525,31.0,No,RB72,2016,,0
Devin Neal,RB70,RB,NOS,2523,23.0,No,RB74,1963,,0
DJ Giddens,RB71,RB,IND,2514,22.9,No,RB70,2054,,0
Evan Engram,TE46,TE,DEN,2503.79,31.9,No,TE45,2174.89,,0
Demond Claiborne,RB72,RB,MIN,2503,-1.0,Yes,RB64,2178,,0
Isaiah Bond,WR96,WR,CLE,2499,22.4,No,WR97,2028,,0
2026 Late 3rd,,PI,,2494,,,,2075,,0
2028 Mid 3rd,,PI,,2462,,,,2162,,0
Darnell Mooney,WR97,WR,NYG,2442,28.7,No,WR100,1970,,0
Ray Davis,RB73,RB,BUF,2436,26.7,No,RB76,1936,,0
Dawson Knox,TE47,TE,BUF,2432.71,29.7,No,TE48,2090.61,,0
Justin Joly,TE48,TE,DEN,2432.19,-1.0,Yes,TE44,2280.39,,0
Jaylin Lane,WR98,WR,WAS,2417,24.2,No,WR101,1940,,0
Trevor Etienne,RB74,RB,CAR,2408,22.0,No,RB73,1994,,0
Emanuel Wilson,RB75,RB,SEA,2406,27.2,No,RB75,1954,,0
Kevin Coleman,WR99,WR,MIA,2400,22.9,Yes,WR98,2026,,0
Xavier Legette,WR100,WR,CAR,2397,25.5,No,WR105,1875,,0
Demario Douglas,WR101,WR,NEP,2375,25.6,No,WR106,1872,,0
Ryan Flournoy,WR102,WR,DAL,2370,26.8,No,WR99,1992,,0
Shedeur Sanders,QB31,QB,CLE,2358,24.5,No,QB30,2699.99,,0
Christian Kirk,WR103,WR,SFO,2355,29.7,No,WR103,1877,,0
Dont'e Thornton,WR104,WR,LVR,2350,23.6,No,WR102,1880,,0
Deebo Samuel,WR105,WR,FA,2347,30.5,No,WR104,1876,,0
2028 Late 3rd,,PI,,2326,,,,2012,,0
Tua Tagovailoa,QB32,QB,ATL,2315,28.4,No,QB31,2693.9799999999996,,0
Kaelon Black,RB76,RB,SFO,2285,-1.0,Yes,RB71,2042,,0
Isaiah Davis,RB77,RB,NYJ,2284,24.4,No,RB77,1837,,0
Mac Jones,QB33,QB,SFO,2282,27.9,No,QB32,2649,,0
Calvin Ridley,WR106,WR,TEN,2267,31.6,No,WR108,1817,,0
Jalen Milroe,QB34,QB,SEA,2253,23.6,No,QB36,2193,,0
Caleb Douglas,WR107,WR,MIA,2236,22.9,Yes,WR95,2053.99,,0
Mike Gesicki,TE49,TE,CIN,2226.42,30.8,No,TE50,1899.72,,0
Jalen Royals,WR108,WR,KCC,2215,23.4,No,WR109,1789,,0
Brashard Smith,RB78,RB,KCC,2203,23.3,No,RB78,1744,,0
Cedric Tillman,WR109,WR,CLE,2202,26.3,No,WR111,1751,,0
Tahj Brooks,RB79,RB,CIN,2192,24.2,No,RB82,1699,,0
Noah Gray,TE50,TE,KCC,2186.62,27.2,No,TE49,1941.32,,0
Jalen Tolbert,WR110,WR,MIA,2185,27.4,No,WR107,1832,,0
Anthony Richardson,QB35,QB,IND,2175,24.2,No,QB38,2167,,0
Tyquan Thornton,WR111,WR,KCC,2170,26.0,No,WR112,1749,,0
James Conner,RB80,RB,ARI,2168,31.2,No,RB79,1737,,0
2027 Early 4th,,PI,,2163,,,,1850,,0
Kendre Miller,RB81,RB,NOS,2136,24.1,No,RB81,1716,,0
Tyreek Hill,WR112,WR,FA,2135.99,32.4,No,WR117,1628,,0
Noah Fant,TE51,TE,NOS,2092.35,28.7,No,TE51,1795.35,,0
Daniel Bellinger,TE52,TE,TEN,2086.27,25.8,No,TE52,1766.17,,0
Erick All,TE53,TE,CIN,2073.55,25.9,No,TE54,1732.55,,0
Tommy Tremble,TE54,TE,CAR,2069.67,26.2,No,TE56,1630.77,,0
Brandon Aiyuk,WR113,WR,SFO,2045,28.4,No,WR121,1598,,0
Cade Stover,TE55,TE,HOU,2043.22,26.1,No,TE53,1748.42,,0
2027 Mid 4th,,PI,,2031,,,,1784,,0
2026 Early 4th,,PI,,2028,,,,1728,,0
Justin Fields,QB36,QB,KCC,2019,27.4,No,QB40,1985,,0
Savion Williams,WR114,WR,GBP,2016,24.7,No,WR119,1618,,0
Jacoby Brissett,QB37,QB,ARI,2009,33.6,No,QB35,2563,,0
Andrei Iosivas,WR115,WR,CIN,1984,26.8,No,WR115,1647,,0
Bryce Lance,WR116,WR,NOS,1980,23.9,Yes,WR110,1767,,0
Luke McCaffrey,WR117,WR,WAS,1976,25.3,No,WR122,1585,,0
Jarquez Hunter,RB82,RB,LAR,1973,23.6,No,RB83,1593,,0
Jahan Dotson,WR118,WR,ATL,1965,26.4,No,WR120,1601,,0
Cooper Kupp,WR119,WR,SEA,1964,33.1,No,WR113,1708,,0
Treylon Burks,WR120,WR,WAS,1937,26.4,No,WR116,1645,,0
Tyler Higbee,TE56,TE,LAR,1933.5,33.6,No,TE55,1653.0,,0
Roman Wilson,WR121,WR,PIT,1925,25.1,No,WR127,1505,,0
2027 Late 4th,,PI,,1921,,,,1646,,0
Xavier Hutchinson,WR122,WR,HOU,1917,26.2,No,WR123,1583,,0
2028 Early 4th,,PI,,1914,,,,1659,,0
Brenen Thompson,WR123,WR,LAC,1910,23.0,Yes,WR114,1663,,0
Will Shipley,RB83,RB,PHI,1895,23.9,No,RB86,1530,,0
George Holani,RB85,RB,SEA,1893,26.6,No,RB84,1580,,0
Audric Estime,RB84,RB,NOS,1892.99,22.9,No,RB85,1531,,0
2026 Mid 4th,,PI,,1892,,,,1617.99,,0
Michael Trigg,TE57,TE,DAL,1878.15,-1.0,Yes,TE57,1558.05,,0
Joshua Palmer,WR124,WR,BUF,1874,26.8,No,WR126,1509,,0
Tutu Atwell,WR125,WR,MIA,1864,26.8,No,WR125,1510,,0
Darius Slayton,WR126,WR,NYG,1847,29.5,No,WR124,1554,,0
Eli Heidenreich,RB86,RB,PIT,1834,23.1,Yes,RB80,1734,,0
Jordan Whittington,WR128,WR,LAR,1808,25.8,No,WR128,1459,,0
Marquise Brown,WR127,WR,PHI,1807.99,29.2,No,WR129,1453,,0
Luke Schoonmaker,TE58,TE,DAL,1801.96,27.8,No,TE60,1511.56,,0
Chris Brooks,RB87,RB,GBP,1800,26.5,No,RB87,1507,,0
Isaac Guerendo,RB88,RB,SFO,1799.99,26.1,No,RB91,1435,,0
Justice Hill,RB89,RB,BAL,1797,28.7,No,RB90,1438,,0
Jimmy Horn,WR129,WR,CAR,1792,23.9,No,WR132,1426,,0
Zavion Thomas,WR130,WR,CHI,1782,-1.0,Yes,WR118,1627,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1780,24.8,No,WR130,1448,,0
2026 Late 4th,,PI,,1778,,,,1523,,0
Elijah Higgins,TE59,TE,ARI,1774.41,25.8,No,TE59,1530.21,,0
2028 Mid 4th,,PI,,1768,,,,1572,,0
Jerome Ford,RB90,RB,WAS,1754,26.9,No,RB92,1419,,0
Mitchell Evans,TE60,TE,CAR,1748.48,23.4,No,TE58,1535.08,,0
Malik Davis,RB91,RB,DAL,1740,27.7,No,RB88,1504,,0
John Metchie,WR132,WR,CAR,1715,26.0,No,WR133,1408,,0
Devaughn Vele,WR133,WR,NOS,1696,28.6,No,WR131,1429,,0
Calvin Austin III,WR134,WR,NYG,1693,27.3,No,WR137,1358,,0
