"Last updated: February 15, 2026 06:42 PM UTC"
Updated 02/15/26 at 06:42pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Herbert,QB10,QB,LAC,5384,27.9,No,QB7,6811,,0
Zay Flowers,WR25,WR,BAL,5376,25.4,No,WR25,4583,,0
Oronde Gadsden,TE9,TE,LAC,5366.57,22.6,Yes,TE9,4467.87,,0
Jaylen Waddle,WR26,WR,MIA,5344,27.2,No,WR26,4508,,0
Josh Jacobs,RB19,RB,GBP,5252,28.0,No,RB19,4471,,0
Travis Hunter,WR27,WR,JAC,5223,22.8,Yes,WR27,4499,,0
Travis Etienne,RB20,RB,JAC,5193,27.0,No,RB20,4408,,0
Javonte Williams,RB21,RB,DAL,5162,25.8,No,RB21,4125,,0
2026 Late 1st,,PI,,5153,,,,4315,,0
2028 Mid 1st,,PI,,5141,,,,4434,,0
Bo Nix,QB11,QB,DEN,5016,26.0,No,QB12,6286,,0
George Kittle,TE10,TE,SFO,4949.75,32.4,No,TE10,3988.35,,0
Jordan Addison,WR28,WR,MIN,4893,24.0,No,WR28,3943,,0
2028 Late 1st,,PI,,4826,,,,3971,,0
Kyle Monangai,RB22,RB,CHI,4821,23.7,Yes,RB22,3893,,0
Dalton Kincaid,TE11,TE,BUF,4699.27,26.3,No,TE11,3855.57,,0
Ricky Pearsall,WR29,WR,SFO,4681,25.4,No,WR31,3771,,0
Jake Ferguson,TE12,TE,DAL,4678.32,27.1,No,TE12,3813.72,,0
Jayden Higgins,WR30,WR,HOU,4674,23.2,Yes,WR30,3778,,0
Jordan Love,QB12,QB,GBP,4622,27.3,No,QB14,5679,,0
Derrick Henry,RB23,RB,BAL,4619,32.1,No,RB23,3792,,0
DK Metcalf,WR31,WR,PIT,4618,28.2,No,WR32,3738,,0
D'Andre Swift,RB24,RB,CHI,4518,27.1,No,RB24,3692,,0
2026 Early 2nd,,PI,,4501,,,,3494,,0
Zach Charbonnet,RB25,RB,SEA,4470,25.1,No,RB25,3662,,0
Brock Purdy,QB13,QB,SFO,4469,26.1,No,QB13,6107,,0
2027 Early 2nd,,PI,,4465,,,,3775,,0
Michael Wilson,WR32,WR,ARI,4461,26.0,No,WR29,3785,,0
Alec Pierce,WR33,WR,IND,4458,25.8,No,WR33,3709,,0
Baker Mayfield,QB14,QB,TBB,4448,30.8,No,QB19,4766,,0
Christian Watson,WR34,WR,GBP,4446,26.8,No,WR34,3696,,0
Wan'Dale Robinson,WR35,WR,NYG,4443,25.1,No,WR35,3591,,0
Michael Pittman,WR36,WR,IND,4440,28.4,No,WR37,3543,,0
Davante Adams,WR37,WR,LAR,4439,33.1,No,WR36,3566,,0
Dak Prescott,QB15,QB,DAL,4411,32.6,No,QB16,4992,,0
Xavier Worthy,WR38,WR,KCC,4387,22.8,No,WR38,3521,,0
Matthew Golden,WR39,WR,GBP,4345,22.5,Yes,WR39,3515,,0
Brenton Strange,TE13,TE,JAC,4344.73,25.1,No,TE13,3647.33,,0
Quentin Johnston,WR40,WR,LAC,4305,24.4,No,WR40,3472,,0
Woody Marks,RB26,RB,HOU,4271,25.1,Yes,RB27,3383,,0
Jaylen Warren,RB27,RB,PIT,4253,27.3,No,RB28,3342,,0
Blake Corum,RB28,RB,LAR,4217,25.2,No,RB26,3395,,0
Bhayshul Tuten,RB29,RB,JAC,4197,23.0,Yes,RB29,3300,,0
Trevor Lawrence,QB16,QB,JAC,4178,26.4,No,QB11,6318,,0
Jakobi Meyers,WR41,WR,JAC,4164,29.3,No,WR42,3402,,0
Trey Benson,RB30,RB,ARI,4134,23.6,No,RB30,3228,,0
C.J. Stroud,QB17,QB,HOU,4124,24.4,No,QB15,5056,,0
Mason Taylor,TE14,TE,NYJ,4074.83,21.8,Yes,TE14,3326.83,,0
Parker Washington,WR42,WR,JAC,4057,23.9,No,WR41,3412,,0
Courtland Sutton,WR43,WR,DEN,4031,30.4,No,WR43,3227,,0
Isaiah Likely,TE15,TE,BAL,4020.3,25.8,No,TE15,3282.2,,0
2027 Mid 2nd,,PI,,4001,,,,3265,,0
Rico Dowdle,RB31,RB,CAR,3994,27.7,No,RB31,3140,,0
D.J. Moore,WR44,WR,CHI,3967,28.8,No,WR44,3203,,0
Theo Johnson,TE16,TE,NYG,3946.36,25.0,No,TE18,3188.46,,0
Terry McLaurin,WR45,WR,WAS,3935,30.4,No,WR45,3171,,0
Jayden Reed,WR46,WR,GBP,3926,25.8,No,WR46,3160,,0
Cam Ward,QB18,QB,TEN,3891,23.7,Yes,QB17,4953,,0
Terrance Ferguson,TE17,TE,LAR,3890.16,22.9,Yes,TE17,3219.16,,0
2026 Mid 2nd,,PI,,3890,,,,3080,,0
AJ Barner,TE18,TE,SEA,3852.61,23.8,No,TE16,3228.91,,0
Khalil Shakir,WR47,WR,BUF,3828,26.0,No,WR50,3055,,0
2028 Early 2nd,,PI,,3818,,,,3019,,0
Troy Franklin,WR48,WR,DEN,3815,23.0,No,WR48,3084,,0
Tyler Allgeier,RB32,RB,ATL,3813,25.8,No,RB32,3017,,0
Josh Downs,WR49,WR,IND,3805,24.5,No,WR47,3090,,0
Sam Darnold,QB19,QB,SEA,3799,28.7,No,QB18,4840,,0
Jared Goff,QB20,QB,DET,3798,31.3,No,QB20,4524,,0
Kayshon Boutte,WR50,WR,NEP,3703,23.8,No,WR51,2966,,0
Chuba Hubbard,RB33,RB,CAR,3697,26.7,No,RB33,2949,,0
2027 Late 2nd,,PI,,3679,,,,2979,,0
Jalen Coker,WR51,WR,CAR,3663,24.3,No,WR49,3079,,0
2026 Late 2nd,,PI,,3646,,,,2822,,0
T.J. Hockenson,TE19,TE,MIN,3624.41,28.6,No,TE20,2990.81,,0
Dallas Goedert,TE20,TE,PHI,3623.89,31.1,No,TE19,3017.79,,0
Romeo Doubs,WR52,WR,GBP,3615,25.8,No,WR52,2923,,0
Jauan Jennings,WR53,WR,SFO,3604,28.6,No,WR53,2873,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3603.99,24.8,Yes,RB35,2871,,0
Elijah Arroyo,TE21,TE,SEA,3593.04,22.9,Yes,TE21,2925.34,,0
2028 Mid 2nd,,PI,,3583,,,,2763,,0
Elic Ayomanor,WR54,WR,TEN,3573,22.7,Yes,WR56,2838,,0
Rhamondre Stevenson,RB35,RB,NEP,3537,28.0,No,RB34,2918,,0
Daniel Jones,QB21,QB,IND,3536,28.7,No,QB23,3825,,0
David Montgomery,RB36,RB,DET,3523,28.7,No,RB39,2758,,0
Pat Bryant,WR55,WR,DEN,3521,23.2,Yes,WR55,2841,,0
Tyjae Spears,RB37,RB,TEN,3511,24.7,No,RB38,2767,,0
Chimere Dike,WR56,WR,TEN,3501,24.2,Yes,WR57,2831,,0
Braelon Allen,RB38,RB,NYJ,3491,22.1,No,RB37,2807,,0
Kenneth Gainwell,RB39,RB,PIT,3490,26.9,No,RB36,2842,,0
Isaac TeSlaa,WR57,WR,DET,3480,24.0,Yes,WR54,2850,,0
Jaylin Noel,WR58,WR,HOU,3454,23.4,Yes,WR60,2783,,0
Mike Evans,WR59,WR,TBB,3449,32.5,No,WR58,2798,,0
J.J. McCarthy,QB22,QB,MIN,3421,23.1,No,QB26,3553,,0
Mark Andrews,TE22,TE,BAL,3415.69,30.4,No,TE22,2844.79,,0
Rashid Shaheed,WR60,WR,SEA,3411,27.5,No,WR64,2724,,0
Bryce Young,QB23,QB,CAR,3409,24.6,No,QB21,4438,,0
Adonai Mitchell,WR61,WR,NYJ,3408.99,23.4,No,WR61,2762.99,,0
Jalen McMillan,WR62,WR,TBB,3395,24.2,No,WR59,2784,,0
Tre Harris,WR63,WR,LAC,3382,24.0,Yes,WR62,2752,,0
J.K. Dobbins,RB40,RB,DEN,3369,27.2,No,RB41,2719,,0
Tory Horton,WR64,WR,SEA,3368,23.2,Yes,WR66,2684,,0
Kyle Williams,WR65,WR,NEP,3365,23.2,Yes,WR63,2735,,0
Dylan Sampson,RB41,RB,CLE,3354,21.4,Yes,RB42,2678,,0
Tyrone Tracy,RB42,RB,NYG,3351,26.2,No,RB40,2734.99,,0
Kaleb Johnson,RB43,RB,PIT,3350.99,22.5,Yes,RB43,2666,,0
Brandon Aiyuk,WR66,WR,SFO,3333,27.9,No,WR68,2621,,0
Stefon Diggs,WR67,WR,NEP,3303,32.2,No,WR67,2657,,0
2028 Late 2nd,,PI,,3300,,,,2629,,0
Chris Godwin,WR68,WR,TBB,3289,30.0,No,WR65,2689,,0
Kimani Vidal,RB44,RB,LAC,3278,24.5,No,RB46,2575,,0
Michael Penix Jr.,QB24,QB,ATL,3266,25.8,No,QB25,3570,,0
Hunter Henry,TE23,TE,NEP,3264.79,31.2,No,TE23,2803.89,,0
David Njoku,TE24,TE,CLE,3264.22,29.6,No,TE24,2791.22,,0
Tony Pollard,RB45,RB,TEN,3261,28.8,No,RB44,2659,,0
Devin Neal,RB46,RB,NOS,3258,22.5,Yes,RB45,2624,,0
Kyler Murray,QB25,QB,ARI,3256,28.5,No,QB27,3517,,0
Matthew Stafford,QB26,QB,LAR,3255,38.0,No,QB24,3625,,0
Ollie Gordon,RB47,RB,MIA,3207,22.1,Yes,RB47,2552,,0
Jerry Jeudy,WR69,WR,CLE,3201,26.8,No,WR69,2598,,0
Gunnar Helm,TE25,TE,TEN,3182.67,23.4,Yes,TE25,2725.07,,0
Juwan Johnson,TE26,TE,NOS,3179.89,29.4,No,TE27,2670.59,,0
Cade Otton,TE27,TE,TBB,3143.54,26.8,No,TE26,2674.94,,0
Jonathon Brooks,RB48,RB,CAR,3105,22.6,No,RB48,2500,,0
Deebo Samuel,WR70,WR,WAS,3092,30.1,No,WR70,2539,,0
Dalton Schultz,TE28,TE,HOU,3090.64,29.6,No,TE28,2653.94,,0
Michael Mayer,TE29,TE,LVR,3084.52,24.6,No,TE29,2647.82,,0
Tre Tucker,WR71,WR,LVR,3071,24.9,No,WR71,2518,,0
Sean Tucker,RB49,RB,TBB,3061,24.3,No,RB49,2480,,0
Rachaad White,RB50,RB,TBB,3060,27.1,No,RB50,2466,,0
Jordan Mason,RB51,RB,MIN,3030,26.7,No,RB51,2436,,0
Keon Coleman,WR72,WR,BUF,2991,22.8,No,WR73,2402,,0
Marvin Mims,WR73,WR,DEN,2984,23.9,No,WR72,2467,,0
Tank Bigsby,RB52,RB,PHI,2970,24.5,No,RB52,2423,,0
Tez Johnson,WR74,WR,TBB,2957,23.8,Yes,WR76,2346,,0
Chigoziem Okonkwo,TE30,TE,TEN,2931.9,26.4,No,TE30,2479.8,,0
Brashard Smith,RB53,RB,KCC,2927,22.8,Yes,RB56,2295,,0
Ja'Tavion Sanders,TE31,TE,CAR,2908.17,22.9,No,TE32,2423.07,,0
2026 Early 3rd,,PI,,2897,,,,2355,,0
Kendre Miller,RB54,RB,NOS,2860,23.7,No,RB58,2254,,0
Jack Bech,WR75,WR,LVR,2850,23.2,Yes,WR74,2401.99,,0
Keaton Mitchell,RB55,RB,BAL,2845,24.1,No,RB54,2362,,0
Cole Kmet,TE32,TE,CHI,2844.32,26.9,No,TE35,2410.92,,0
Tank Dell,WR76,WR,HOU,2840,26.3,No,WR75,2378,,0
Brian Robinson,RB56,RB,SFO,2805,26.9,No,RB53,2370,,0
Pat Freiermuth,TE33,TE,PIT,2803.52,27.3,No,TE36,2367.92,,0
Isaiah Bond,WR77,WR,CLE,2800,21.9,Yes,WR78,2221,,0
Jaylen Wright,RB57,RB,MIA,2798,22.9,No,RB55,2301,,0
2027 Early 3rd,,PI,,2796,,,,2376,,0
Alvin Kamara,RB58,RB,NOS,2755,30.6,No,RB57,2282,,0
Jake Tonges,TE34,TE,SFO,2750.05,26.6,No,TE34,2420.05,,0
Ben Sinnott,TE35,TE,WAS,2732.4,23.7,No,TE31,2436.5,,0
Xavier Legette,WR78,WR,CAR,2727,25.0,No,WR80,2198,,0
Travis Kelce,TE36,TE,KCC,2710.35,36.4,No,TE39,2226.35,,0
Darnell Washington,TE37,TE,PIT,2707.58,24.5,No,TE37,2287.38,,0
2026 Mid 3rd,,PI,,2697,,,,2232,,0
Colby Parkinson,TE38,TE,LAR,2695.43,27.1,No,TE33,2427.03,,0
2027 Mid 3rd,,PI,,2681,,,,2296,,0
Isiah Pacheco,RB59,RB,KCC,2667,27.0,No,RB59,2177,,0
Isaiah Davis,RB60,RB,NYJ,2663,24.0,No,RB62,2136,,0
Tyreek Hill,WR79,WR,MIA,2659,32.0,No,WR77,2233,,0
Demario Douglas,WR80,WR,NEP,2629,25.2,No,WR81,2171,,0
Dontayvion Wicks,WR81,WR,GBP,2622,24.7,No,WR79,2210,,0
Jaydon Blue,RB61,RB,DAL,2606,22.1,Yes,RB61,2158,,0
Cedric Tillman,WR82,WR,CLE,2596,25.8,No,WR84,2034,,0
Aaron Jones,RB62,RB,MIN,2590,31.2,No,RB60,2167,,0
Malik Washington,WR83,WR,MIA,2589.99,25.1,No,WR82,2128,,0
2028 Early 3rd,,PI,,2588,,,,2086,,0
Emanuel Wilson,RB63,RB,GBP,2576,26.8,No,RB64,2074,,0
Chris Rodriguez,RB64,RB,WAS,2570,25.4,No,RB63,2092,,0
Luke Musgrave,TE39,TE,GBP,2549.45,25.4,No,TE40,2194.15,,0
2026 Late 3rd,,PI,,2515,,,,2093,,0
2027 Late 3rd,,PI,,2498,,,,2180,,0
Dont'e Thornton,WR84,WR,LVR,2491,23.2,Yes,WR83,2066,,0
Evan Engram,TE40,TE,DEN,2488.76,31.4,No,TE38,2275.36,,0
Noah Gray,TE41,TE,KCC,2465.46,26.8,No,TE41,2115.66,,0
Jalen Milroe,QB27,QB,SEA,2453,23.2,Yes,QB33,2357,,0
Justin Fields,QB28,QB,NYJ,2429,27.0,No,QB36,2057,,0
Rashod Bateman,WR85,WR,BAL,2422,26.2,No,WR86,1937,,0
Tyler Shough,QB29,QB,NOS,2393,26.4,Yes,QB22,4416,,0
Darnell Mooney,WR86,WR,ATL,2390,28.3,No,WR85,1945,,0
Trevor Etienne,RB65,RB,CAR,2364,21.6,Yes,RB65,1963,,0
Ray Davis,RB66,RB,BUF,2351,26.3,No,RB67,1958,,0
DJ Giddens,RB67,RB,IND,2350,22.5,Yes,RB68,1936,,0
James Conner,RB68,RB,ARI,2324,30.8,No,RB66,1957.99,,0
2028 Mid 3rd,,PI,,2310,,,,1949,,0
Jaylin Lane,WR87,WR,WAS,2291,23.8,Yes,WR87,1934,,0
Tua Tagovailoa,QB30,QB,MIA,2280,28.0,No,QB31,2592,,0
John Metchie,WR88,WR,NYJ,2259,25.6,No,WR91,1874,,0
Luke McCaffrey,WR89,WR,WAS,2252,24.9,No,WR92,1844,,0
Dawson Knox,TE42,TE,BUF,2243.91,29.2,No,TE42,1949.11,,0
Xavier Hutchinson,WR90,WR,HOU,2241,25.7,No,WR89,1898,,0
2028 Late 3rd,,PI,,2208,,,,1900,,0
Ryan Flournoy,WR91,WR,DAL,2206,26.3,No,WR88,1906,,0
Jonnu Smith,TE43,TE,PIT,2204.74,30.5,No,TE43,1875.84,,0
LeQuint Allen,RB69,RB,JAC,2187,21.5,Yes,RB69,1833,,0
Jalen Nailor,WR92,WR,MIN,2176,27.0,No,WR93,1828,,0
Najee Harris,RB70,RB,LAC,2135,27.9,No,RB71,1808,,0
Shedeur Sanders,QB31,QB,CLE,2120,24.0,Yes,QB29,2892,,0
Keenan Allen,WR93,WR,LAC,2116,33.8,No,WR94,1768,,0
Tyquan Thornton,WR94,WR,KCC,2115.99,25.5,No,WR101,1696,,0
Christian Kirk,WR95,WR,HOU,2114,29.2,No,WR90,1879,,0
Tahj Brooks,RB71,RB,CIN,2109,23.8,Yes,RB75,1688,,0
Jalen Royals,WR96,WR,KCC,2093,23.0,Yes,WR96,1746,,0
Roman Wilson,WR97,WR,PIT,2090,24.7,No,WR97,1742,,0
Calvin Austin III,WR98,WR,PIT,2088,26.9,No,WR98,1732,,0
2026 Early 4th,,PI,,2085,,,,1773,,0
Anthony Richardson,QB32,QB,IND,2081,23.7,No,QB34,2330,,0
Bam Knight,RB72,RB,ARI,2078,24.8,No,RB74,1698,,0
Audric Estime,RB73,RB,NOS,2069,22.4,No,RB70,1810,,0
Mac Jones,QB33,QB,SFO,2067,27.4,No,QB30,2697,,0
Tommy Tremble,TE44,TE,CAR,2064.16,25.7,No,TE45,1717.66,,0
Andrei Iosivas,WR99,WR,CIN,2063,26.3,No,WR100,1720,,0
Darius Slayton,WR100,WR,NYG,2027,29.1,No,WR102,1653,,0
Marquise Brown,WR101,WR,KCC,2025,28.7,No,WR99,1724,,0
Will Shipley,RB74,RB,PHI,2021,23.5,No,RB72,1717,,0
MarShawn Lloyd,RB75,RB,GBP,2019,25.1,No,RB76,1654,,0
Noah Fant,TE45,TE,CIN,2010.12,28.2,No,TE47,1685.62,,0
Jordan James,RB76,RB,SFO,1998,21.9,Yes,RB73,1704,,0
Jarquez Hunter,RB77,RB,LAR,1995,23.1,Yes,RB77,1649,,0
Savion Williams,WR102,WR,GBP,1994.99,24.2,Yes,WR108,1529,,0
2027 Early 4th,,PI,,1994,,,,1812,,0
Devaughn Vele,WR103,WR,NOS,1962,28.2,No,WR95,1761,,0
Mike Gesicki,TE46,TE,CIN,1961.09,30.4,No,TE44,1731.19,,0
Jimmy Horn,WR104,WR,CAR,1949,23.4,Yes,WR105,1621,,0
Calvin Ridley,WR105,WR,TEN,1936,31.2,No,WR103,1646,,0
Cade Stover,TE47,TE,HOU,1935.74,25.7,No,TE48,1661.84,,0
Greg Dulcich,TE48,TE,MIA,1921.92,25.9,No,TE46,1695.32,,0
2026 Mid 4th,,PI,,1918,,,,1648,,0
2027 Mid 4th,,PI,,1904,,,,1647.99,,0
Daniel Bellinger,TE49,TE,NYG,1895.37,25.4,No,TE49,1634.67,,0
Joe Mixon,RB78,RB,HOU,1885,29.6,No,RB78,1631,,0
Jordan Whittington,WR106,WR,LAR,1876,25.4,No,WR107,1553,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1859,24.3,Yes,WR104,1625,,0
Jaleel McLaughlin,RB79,RB,DEN,1841,25.4,No,RB80,1533,,0
Isaac Guerendo,RB80,RB,SFO,1837,25.6,No,RB82,1495,,0
Kareem Hunt,RB81,RB,KCC,1831,30.5,No,RB84,1442,,0
Cooper Kupp,WR108,WR,SEA,1820,32.7,No,WR106,1580,,0
Devin Singletary,RB82,RB,NYG,1816,28.4,No,RB81,1528.99,,0
Darren Waller,TE50,TE,MIA,1801.05,33.4,No,TE50,1582.15,,0
2027 Late 4th,,PI,,1786,,,,1522,,0
2026 Late 4th,,PI,,1785,,,,1566,,0
2028 Early 4th,,PI,,1776,,,,1624.99,,0
Erick All,TE51,TE,CIN,1772.35,25.4,No,TE51,1501.75,,0
Michael Carter,RB83,RB,ARI,1749,26.8,No,RB79,1552,,0
Joshua Palmer,WR109,WR,BUF,1734,26.4,No,WR111,1422,,0
Jahan Dotson,WR110,WR,PHI,1731,25.9,No,WR112,1421,,0
Dillon Gabriel,QB34,QB,CLE,1727,25.1,Yes,QB42,1594,,0
Davis Allen,TE52,TE,LAR,1717.72,25.0,No,TE56,1437.22,,0
Jalen Tolbert,WR111,WR,DAL,1710,27.0,No,WR113,1416,,0
Kendrick Bourne,WR112,WR,SFO,1709,30.5,No,WR115,1395,,0
Malik Davis,RB84,RB,DAL,1704,27.2,No,RB83,1451,,0
Ty Johnson,RB85,RB,BUF,1703,28.4,No,RB85,1368,,0
Elijah Higgins,TE53,TE,ARI,1681.27,25.3,No,TE54,1465.67,,0
Treylon Burks,WR113,WR,WAS,1677,25.9,No,WR109,1446,,0
Jerome Ford,RB86,RB,CLE,1662,26.4,No,RB87,1345,,0
Luke Schoonmaker,TE54,TE,DAL,1661.95,27.4,No,TE53,1476.05,,0
Xavier Restrepo,WR114,WR,TEN,1661,23.8,Yes,WR110,1441.99,,0
2028 Mid 4th,,PI,,1651,,,,1470,,0
Emari Demercado,RB87,RB,ARI,1650.99,27.1,No,RB88,1294,,0
Tyler Higbee,TE55,TE,LAR,1632.15,33.1,No,TE52,1478.15,,0
Zach Ertz,TE56,TE,WAS,1615.03,35.3,No,TE60,1255.33,,0
Konata Mumpfield,WR115,WR,LAR,1607,23.3,Yes,WR114,1401,,0
Efton Chism,WR116,WR,NEP,1603,24.3,Yes,WR116,1359,,0
Tutu Atwell,WR117,WR,LAR,1564,26.4,No,WR117,1325,,0
Raheim Sanders,RB88,RB,CLE,1561,23.7,Yes,RB86,1358,,0
Mitchell Evans,TE57,TE,CAR,1559.4,22.9,Yes,TE55,1448.3,,0
Aaron Rodgers,QB35,QB,PIT,1548,42.2,No,QB41,1633,,0
Roschon Johnson,RB89,RB,CHI,1547,25.0,No,RB89,1291,,0
Dyami Brown,WR118,WR,JAC,1543,26.3,No,WR124,1250,,0
Olamide Zaccheaus,WR119,WR,CHI,1536,28.6,No,WR120,1293,,0
Greg Dortch,WR120,WR,ARI,1534,27.7,No,WR119,1308,,0
Jalin Hyatt,WR121,WR,NYG,1531,24.4,No,WR122,1265,,0
Tyrell Shavers,WR122,WR,BUF,1520,26.5,No,WR123,1254,,0
Devontez Walker,WR123,WR,BAL,1509,24.7,No,WR121,1275,,0
2028 Late 4th,,PI,,1505,,,,1281,,0
Joe Milton,QB36,QB,DAL,1492,26.0,No,QB38,1731,,0
Brevin Jordan,TE58,TE,HOU,1485.36,25.6,No,TE58,1356.66,,0
Ja'Lynn Polk,WR124,WR,NOS,1485,23.8,No,WR118,1322,,0
Brock Wright,TE59,TE,DET,1478.66,27.2,No,TE57,1395.06,,0
Justice Hill,RB90,RB,BAL,1473,28.2,No,RB90,1206,,0
Geno Smith,QB37,QB,LVR,1460,35.4,No,QB47,1428,,0
Trey Palmer,WR125,WR,NOS,1458,24.9,No,WR127,1165,,0
KaVontae Turpin,WR126,WR,DAL,1456,29.5,No,WR125,1217,,0
Kalel Mullings,RB91,RB,TEN,1443,23.4,Yes,RB93,1141,,0
Kameron Johnson,WR127,WR,TBB,1425,23.9,No,WR129,1162,,0
Quinn Ewers,QB38,QB,MIA,1423,22.8,Yes,QB35,2156,,0
Phil Mafah,RB92,RB,DAL,1421,23.3,Yes,RB92,1145,,0
Jared Wiley,TE60,TE,KCC,1419.63,25.3,No,TE59,1343.73,,0
Jeremy Ruckert,TE61,TE,NYJ,1394.18,25.5,No,TE62,1236.88,,0
Malachi Corley,WR128,WR,CLE,1390,23.9,No,WR128,1164.99,,0
Gabriel Davis,WR129,WR,BUF,1372,26.9,No,WR132,1115,,0
Tahj Washington,WR130,WR,MIA,1369,24.8,No,WR126,1198,,0
