"Last updated: September 28, 2025 06:30 AM UTC"
Updated 09/28/25 at 06:30am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Michael Penix Jr.,QB20,QB,ATL,3847,25.4,No,QB21,4323,,0
Jared Goff,QB21,QB,DET,3845,31.0,No,QB17,4926,,0
Khalil Shakir,WR49,WR,BUF,3844.99,25.6,No,WR49,3117,,0
Chris Godwin,WR50,WR,TBB,3821,29.6,No,WR51,3082,,0
Brandon Aiyuk,WR51,WR,SFO,3818,27.5,No,WR48,3133,,0
Ollie Gordon,RB35,RB,MIA,3814,21.7,Yes,RB35,3093,,0
2027 Mid 2nd,,PI,,3765,,,,3139.99,,0
Troy Franklin,WR52,WR,DEN,3762,22.6,No,WR52,3074,,0
Mason Taylor,TE16,TE,NYJ,3727.06,21.4,Yes,TE18,3041.76,,0
Tory Horton,WR53,WR,SEA,3719,22.8,Yes,WR50,3097,,0
Trevor Lawrence,QB22,QB,JAC,3706,26.0,No,QB23,4225,,0
Kaleb Johnson,RB36,RB,PIT,3704,22.1,Yes,RB36,3069,,0
2028 Early 2nd,,PI,,3699,,,,2992,,0
Justin Fields,QB23,QB,NYJ,3695,26.6,No,QB25,3596,,0
Jauan Jennings,WR54,WR,SFO,3677,28.2,No,WR55,2953,,0
Mark Andrews,TE17,TE,BAL,3672.49,30.0,No,TE17,3047.69,,0
Cedric Tillman,WR55,WR,CLE,3671,25.4,No,WR58,2916,,0
Elijah Arroyo,TE19,TE,SEA,3666.94,22.5,Yes,TE19,3042.14,,0
Juwan Johnson,TE18,TE,NOS,3666.41,29.0,No,TE15,3346.31,,0
Dylan Sampson,RB37,RB,CLE,3658,21.0,Yes,RB38,2836,,0
Isaac TeSlaa,WR56,WR,DET,3631,23.6,Yes,WR54,2975,,0
Braelon Allen,RB38,RB,NYJ,3628,21.7,No,RB37,2894,,0
2026 Late 2nd,,PI,,3604,,,,2991,,0
Wan'Dale Robinson,WR57,WR,NYG,3570,24.7,No,WR57,2927,,0
Romeo Doubs,WR58,WR,GBP,3564,25.4,No,WR61,2841,,0
Bryce Young,QB24,QB,CAR,3529,24.2,No,QB24,3727,,0
Travis Kelce,TE20,TE,KCC,3494.56,36.0,No,TE23,2852.16,,0
2027 Late 2nd,,PI,,3491,,,,2962,,0
Dont'e Thornton,WR60,WR,LVR,3490,22.8,Yes,WR62,2806,,0
Calvin Ridley,WR59,WR,TEN,3489.99,30.8,No,WR64,2759,,0
Dallas Goedert,TE21,TE,PHI,3482.94,30.7,No,TE20,2934.04,,0
2028 Mid 2nd,,PI,,3475,,,,2840.99,,0
Keenan Allen,WR61,WR,LAC,3472,33.4,No,WR56,2944,,0
Tre Harris,WR62,WR,LAC,3456,23.6,Yes,WR60,2850,,0
Ja'Tavion Sanders,TE22,TE,CAR,3434.49,22.5,No,TE21,2913.09,,0
Rashid Shaheed,WR63,WR,NOS,3426,27.1,No,WR63,2798,,0
Kayshon Boutte,WR64,WR,NEP,3409,23.4,No,WR59,2853,,0
Darnell Mooney,WR65,WR,ATL,3398,27.9,No,WR65,2742,,0
Terrance Ferguson,TE23,TE,LAR,3393.12,22.6,Yes,TE24,2811.22,,0
Tyrone Tracy,RB39,RB,NYG,3384,25.8,No,RB41,2680,,0
Blake Corum,RB40,RB,LAR,3378,24.8,No,RB39,2818,,0
Isiah Pacheco,RB41,RB,KCC,3336,26.6,No,RB42,2659,,0
Jalen Coker,WR66,WR,CAR,3327,23.9,No,WR69,2612,,0
Woody Marks,RB42,RB,HOU,3319,24.7,Yes,RB40,2731,,0
Tyjae Spears,RB43,RB,TEN,3318,24.3,No,RB43,2637,,0
Hunter Henry,TE24,TE,NEP,3271.39,30.8,No,TE22,2865.49,,0
Chigoziem Okonkwo,TE25,TE,TEN,3270.82,26.0,No,TE25,2802.22,,0
2028 Late 2nd,,PI,,3258,,,,2653,,0
Rashod Bateman,WR67,WR,BAL,3256,25.8,No,WR67,2633,,0
Jalen McMillan,WR68,WR,TBB,3244,23.8,No,WR68,2632,,0
Marvin Mims,WR69,WR,DEN,3234,23.5,No,WR70,2602,,0
Cade Otton,TE26,TE,TBB,3210.17,26.4,No,TE26,2637.07,,0
Tyler Allgeier,RB44,RB,ATL,3188,25.4,No,RB45,2581,,0
Jaylin Noel,WR70,WR,HOU,3181,23.1,Yes,WR71,2583,,0
Rhamondre Stevenson,RB45,RB,NEP,3151,27.6,No,RB44,2582,,0
Kyle Williams,WR71,WR,NEP,3125,22.9,Yes,WR72,2518,,0
Evan Engram,TE27,TE,DEN,3120.92,31.1,No,TE28,2576.42,,0
Tre Tucker,WR72,WR,LVR,3113,24.6,No,WR66,2729,,0
Brian Robinson,RB46,RB,SFO,3098,26.5,No,RB46,2529,,0
Jaydon Blue,RB47,RB,DAL,3083,21.7,Yes,RB50,2437,,0
Kyle Monangai,RB48,RB,CHI,3080,23.3,Yes,RB47,2525,,0
DJ Giddens,RB49,RB,IND,3040,22.1,Yes,RB49,2509,,0
Aaron Jones,RB50,RB,MIN,3039,30.8,No,RB48,2508.99,,0
Jack Bech,WR73,WR,LVR,3015,22.8,Yes,WR74,2463,,0
Jalen Milroe,QB25,QB,SEA,2976,22.8,Yes,QB30,2773,,0
Marquise Brown,WR74,WR,KCC,2973,28.3,No,WR73,2466,,0
Sam Darnold,QB26,QB,SEA,2967,28.3,No,QB26,3536,,0
Stefon Diggs,WR75,WR,NEP,2963,31.8,No,WR79,2354,,0
Zach Ertz,TE28,TE,WAS,2944.57,34.9,No,TE27,2626.67,,0
Pat Freiermuth,TE29,TE,PIT,2940.7,26.9,No,TE30,2523.8,,0
Rachaad White,RB51,RB,TBB,2919,26.7,No,RB51,2385,,0
Jonnu Smith,TE30,TE,PIT,2882.3,30.1,No,TE29,2560.0,,0
James Conner,RB52,RB,ARI,2881,30.4,No,RB56,2193,,0
Ray Davis,RB53,RB,BUF,2866,25.9,No,RB54,2222,,0
Cooper Kupp,WR76,WR,SEA,2856,32.3,No,WR78,2366,,0
Dontayvion Wicks,WR77,WR,GBP,2849,24.3,No,WR76,2427,,0
2026 Early 3rd,,PI,,2837,,,,2406,,0
Alec Pierce,WR78,WR,IND,2825,25.4,No,WR81,2323,,0
Pat Bryant,WR79,WR,DEN,2824,22.8,Yes,WR84,2263,,0
Adonai Mitchell,WR80,WR,IND,2811,23.0,No,WR83,2279,,0
Tua Tagovailoa,QB27,QB,MIA,2802,27.6,No,QB29,2861,,0
Christian Watson,WR81,WR,GBP,2795,26.4,No,WR80,2342,,0
Michael Mayer,TE31,TE,LVR,2784.77,24.2,No,TE34,2316.17,,0
Cole Kmet,TE32,TE,CHI,2777.6,26.6,No,TE31,2483.9,,0
Calvin Austin III,WR82,WR,PIT,2750,26.5,No,WR75,2446,,0
Theo Johnson,TE33,TE,NYG,2746.18,24.6,No,TE33,2382.08,,0
Demario Douglas,WR83,WR,NEP,2742,24.8,No,WR85,2234,,0
Tank Dell,WR84,WR,HOU,2720,25.9,No,WR82,2300,,0
Ben Sinnott,TE34,TE,WAS,2712.55,23.3,No,TE35,2318.75,,0
Jonathon Brooks,RB54,RB,CAR,2707,22.2,No,RB53,2261,,0
Joe Mixon,RB55,RB,HOU,2702,29.2,No,RB55,2198,,0
Oronde Gadsden,TE35,TE,LAC,2657.98,22.2,Yes,TE32,2458.88,,0
Matthew Stafford,QB28,QB,LAR,2641,37.6,No,QB27,2947,,0
Daniel Jones,QB29,QB,IND,2640,28.3,No,QB22,4289,,0
Kendre Miller,RB56,RB,NOS,2629,23.3,No,RB58,2157,,0
2027 Early 3rd,,PI,,2625,,,,2349,,0
Tyquan Thornton,WR85,WR,KCC,2607,25.1,No,WR77,2413,,0
2026 Mid 3rd,,PI,,2606.99,,,,2306,,0
Nick Chubb,RB57,RB,HOU,2606,29.8,No,RB52,2284,,0
Xavier Legette,WR86,WR,CAR,2605,24.7,No,WR87,2101,,0
Trevor Etienne,RB58,RB,CAR,2601,21.2,Yes,RB57,2180,,0
Jalen Royals,WR87,WR,KCC,2573,22.6,Yes,WR88,2084,,0
Geno Smith,QB30,QB,LVR,2568,35.0,No,QB28,2882,,0
Tank Bigsby,RB59,RB,PHI,2567,24.1,No,RB59,2083,,0
Brashard Smith,RB60,RB,KCC,2529,22.5,Yes,RB60,2081,,0
Jaylen Wright,RB61,RB,MIA,2520,22.5,No,RB62,1966,,0
2027 Mid 3rd,,PI,,2499,,,,2257,,0
Christian Kirk,WR88,WR,HOU,2476,28.8,No,WR89,2075,,0
Dalton Schultz,TE36,TE,HOU,2469.53,29.2,No,TE36,2235.23,,0
Malik Washington,WR89,WR,MIA,2460,24.7,No,WR86,2132,,0
Will Shipley,RB62,RB,PHI,2455,23.1,No,RB61,1976,,0
2028 Early 3rd,,PI,,2408,,,,1996,,0
Joshua Palmer,WR90,WR,BUF,2404,26.0,No,WR91,1949,,0
Keaton Mitchell,RB63,RB,BAL,2394,23.7,No,RB66,1878,,0
Tahj Brooks,RB64,RB,CIN,2389,23.4,Yes,RB64,1917,,0
Noah Gray,TE37,TE,KCC,2355.98,26.4,No,TE40,2041.38,,0
2026 Late 3rd,,PI,,2352,,,,2166,,0
Anthony Richardson,QB31,QB,IND,2348,23.4,No,QB32,2259,,0
AJ Barner,TE38,TE,SEA,2339.43,23.4,No,TE37,2119.43,,0
Luke Musgrave,TE39,TE,GBP,2322.36,25.1,No,TE38,2106.76,,0
Isaiah Bond,WR91,WR,CLE,2320,21.5,Yes,WR90,1998,,0
Kenneth Gainwell,RB65,RB,PIT,2311,26.5,No,RB63,1923,,0
Gunnar Helm,TE40,TE,TEN,2302.51,23.0,Yes,TE39,2046.21,,0
2027 Late 3rd,,PI,,2275,,,,2027,,0
Jarquez Hunter,RB66,RB,LAR,2262,22.7,Yes,RB67,1857,,0
Dyami Brown,WR92,WR,JAC,2258,25.9,No,WR93,1915,,0
Najee Harris,RB67,RB,LAC,2256,27.6,No,RB72,1778,,0
Noah Fant,TE41,TE,CIN,2232.44,27.8,No,TE41,2016.84,,0
Devin Neal,RB68,RB,NOS,2205,22.1,Yes,RB69,1835,,0
Parker Washington,WR93,WR,JAC,2193,23.5,No,WR92,1941,,0
Chris Rodriguez,RB69,RB,WAS,2176,25.0,No,RB65,1906,,0
Roman Wilson,WR94,WR,PIT,2153,24.3,No,WR95,1806,,0
2028 Mid 3rd,,PI,,2143,,,,1931,,0
Isaac Guerendo,RB70,RB,SFO,2142,25.2,No,RB71,1783,,0
KeAndre Lambert-Smith,WR95,WR,LAC,2140,24.0,Yes,WR96,1801,,0
Jordan James,RB71,RB,SFO,2139,21.5,Yes,RB73,1751,,0
Rico Dowdle,RB72,RB,CAR,2134,27.3,No,RB70,1816,,0
Michael Wilson,WR96,WR,ARI,2131,25.6,No,WR97,1799,,0
Dawson Knox,TE42,TE,BUF,2130.51,28.9,No,TE42,1968.81,,0
LeQuint Allen,RB73,RB,JAC,2124,21.1,Yes,RB74,1750,,0
Sean Tucker,RB74,RB,TBB,2123,23.9,No,RB68,1834.99,,0
Jerome Ford,RB75,RB,CLE,2098,26.0,No,RB77,1658,,0
Jaylin Lane,WR97,WR,WAS,2071,23.4,Yes,WR94,1834,,0
Jalen Nailor,WR98,WR,MIN,2067,26.6,No,WR98,1794,,0
Mike Gesicki,TE43,TE,CIN,2031.26,30.0,No,TE43,1717.76,,0
2028 Late 3rd,,PI,,2025,,,,1833,,0
MarShawn Lloyd,RB76,RB,GBP,2017,24.7,No,RB75,1728,,0
Roschon Johnson,RB77,RB,CHI,2015,24.6,No,RB78,1626,,0
DeAndre Hopkins,WR99,WR,BAL,2001,33.3,No,WR99,1763,,0
Kareem Hunt,RB78,RB,KCC,1985,30.1,No,RB76,1682,,0
Chimere Dike,WR100,WR,TEN,1977,23.8,Yes,WR103,1673,,0
Savion Williams,WR101,WR,GBP,1968,23.8,Yes,WR102,1683,,0
2026 Early 4th,,PI,,1963,,,,1798.99,,0
Cade Stover,TE44,TE,HOU,1939.57,25.3,No,TE45,1676.67,,0
Luke McCaffrey,WR102,WR,WAS,1929,24.5,No,WR100,1700,,0
Shedeur Sanders,QB32,QB,CLE,1911,23.6,Yes,QB35,2043,,0
Jordan Whittington,WR103,WR,LAR,1910.99,25.0,No,WR105,1603,,0
Elijah Moore,WR104,WR,BUF,1894,25.5,No,WR106,1579,,0
Andrei Iosivas,WR105,WR,CIN,1890,26.0,No,WR107,1578,,0
Devontez Walker,WR106,WR,BAL,1889,24.3,No,WR104,1633,,0
2027 Early 4th,,PI,,1870,,,,1724,,0
Isaiah Davis,RB79,RB,NYJ,1869.99,23.6,No,RB79,1568,,0
Jake Tonges,TE45,TE,SFO,1867.19,26.2,No,TE44,1690.09,,0
Jalen Tolbert,WR107,WR,DAL,1853,26.6,No,WR101,1696,,0
Justice Hill,RB80,RB,BAL,1846,27.9,No,RB80,1567,,0
2026 Mid 4th,,PI,,1810,,,,1667,,0
Jahan Dotson,WR108,WR,PHI,1802,25.5,No,WR109,1559,,0
Xavier Hutchinson,WR109,WR,HOU,1794,25.3,No,WR111,1544,,0
2027 Mid 4th,,PI,,1789,,,,1659,,0
Tyler Shough,QB33,QB,NOS,1765,26.0,Yes,QB38,1961,,0
Darnell Washington,TE46,TE,PIT,1760.2,24.1,No,TE46,1622.7,,0
Jimmy Horn,WR110,WR,CAR,1750,23.0,Yes,WR110,1550,,0
Tommy Tremble,TE47,TE,CAR,1740.92,25.3,No,TE47,1603.42,,0
Darius Slayton,WR111,WR,NYG,1723,28.7,No,WR116,1467,,0
Efton Chism,WR112,WR,NEP,1720,23.9,Yes,WR112,1523,,0
Miles Sanders,RB81,RB,DAL,1713,28.4,No,RB81,1501,,0
Tai Felton,WR113,WR,MIN,1706,22.5,Yes,WR119,1391,,0
Will Dissly,TE48,TE,LAC,1702.9,29.2,No,TE49,1504.9,,0
2028 Early 4th,,PI,,1691,,,,1530,,0
2026 Late 4th,,PI,,1676,,,,1580,,0
Elijah Higgins,TE49,TE,ARI,1667.6,24.9,No,TE51,1492.7,,0
Tez Johnson,WR114,WR,TBB,1667,23.4,Yes,WR115,1468,,0
Luke Schoonmaker,TE50,TE,DAL,1666.45,27.0,No,TE50,1504.75,,0
Jermaine Burton,WR115,WR,CIN,1664,24.2,No,WR122,1340,,0
KaVontae Turpin,WR116,WR,DAL,1647,29.2,No,WR108,1569,,0
Jake Browning,QB34,QB,CIN,1645,29.5,No,QB34,2124,,0
Dillon Gabriel,QB35,QB,CLE,1644.99,24.8,Yes,QB37,2023,,0
Hunter Renfrow,WR117,WR,CAR,1644,29.8,No,WR113,1496,,0
Jalin Hyatt,WR118,WR,NYG,1643,24.0,No,WR120,1357,,0
Joe Milton,QB36,QB,DAL,1642,25.6,No,QB39,1770,,0
JuJu Smith-Schuster,WR119,WR,KCC,1641.99,28.8,No,WR117,1466,,0
Olamide Zaccheaus,WR120,WR,CHI,1638,28.2,No,WR114,1485,,0
Jeremy McNichols,RB82,RB,WAS,1637.99,29.8,No,RB82,1475,,0
Erick All,TE51,TE,CIN,1637.23,25.0,No,TE52,1440.33,,0
Kalel Mullings,RB83,RB,TEN,1629,23.0,Yes,RB83,1389,,0
Spencer Rattler,QB37,QB,NOS,1627,25.0,No,QB31,2443,,0
Tyler Higbee,TE52,TE,LAR,1622.88,32.7,No,TE48,1563.48,,0
Trey Palmer,WR121,WR,NOS,1593,24.5,No,WR125,1296,,0
Daniel Bellinger,TE53,TE,NYG,1586.95,25.0,No,TE55,1371.35,,0
Tyler Conklin,TE54,TE,LAC,1586.38,30.2,No,TE53,1421.38,,0
Aaron Rodgers,QB38,QB,PIT,1582,41.8,No,QB33,2164,,0
Colby Parkinson,TE55,TE,LAR,1578.63,26.7,No,TE54,1408.13,,0
Tutu Atwell,WR122,WR,LAR,1578,26.0,No,WR123,1318,,0
2027 Late 4th,,PI,,1570,,,,1515,,0
Emanuel Wilson,RB84,RB,GBP,1554,26.4,No,RB84,1353,,0
Mac Jones,QB39,QB,SFO,1550,27.1,No,QB36,2033,,0
Adam Thielen,WR123,WR,MIN,1548,35.1,No,WR121,1352.99,,0
2028 Mid 4th,,PI,,1542,,,,1406,,0
Devaughn Vele,WR124,WR,NOS,1529,27.8,No,WR128,1286,,0
Jaleel McLaughlin,RB85,RB,DEN,1527,25.0,No,RB90,1288,,0
John Metchie,WR125,WR,PHI,1524,25.2,No,WR129,1280,,0
Ray-Ray McCloud,WR126,WR,ATL,1518,29.0,No,WR126,1292,,0
Ty Johnson,RB86,RB,BUF,1517,28.0,No,RB86,1335,,0
Dameon Pierce,RB87,RB,HOU,1513,25.6,No,RB88,1302,,0
Tyler Goodson,RB88,RB,IND,1501,24.9,No,RB85,1352,,0
Greg Dulcich,TE56,TE,MIA,1496.45,25.5,No,TE57,1322.65,,0
Tahj Washington,WR127,WR,MIA,1493,24.4,No,WR118,1399,,0
Ja'Lynn Polk,WR128,WR,NOS,1490,23.5,No,WR124,1309,,0
Davis Allen,TE57,TE,LAR,1477.71,24.6,No,TE56,1338.01,,0
Jacob Cowing,WR129,WR,SFO,1473,24.6,No,WR127,1289,,0
Raheim Sanders,RB89,RB,CLE,1472,23.3,Yes,RB89,1293,,0
Jared Wiley,TE58,TE,KCC,1462.68,24.9,No,TE59,1298.78,,0
Antonio Gibson,RB90,RB,NEP,1460,27.3,No,RB92,1250,,0
Will Howard,QB40,QB,PIT,1456,24.0,Yes,QB42,1582,,0
Damien Martinez,RB91,RB,SEA,1451,21.6,Yes,RB91,1267,,0
2028 Late 4th,,PI,,1447,,,,1273,,0
Kendrick Bourne,WR130,WR,SFO,1444,30.2,No,WR130,1254,,0
Emari Demercado,RB92,RB,ARI,1428,26.7,No,RB87,1332,,0
Brevin Jordan,TE59,TE,HOU,1422.93,25.2,No,TE58,1328.33,,0
