"Last updated: January 01, 2026 06:35 PM UTC"
Updated 01/01/26 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tee Higgins,WR20,WR,CIN,5742,27.0,No,WR20,4978,,0
Kyren Williams,RB13,RB,LAR,5681,25.4,No,RB13,4875,,0
Saquon Barkley,RB14,RB,PHI,5651,28.9,No,RB14,4840,,0
2026 Mid 1st,,PI,,5645,,,,4857,,0
Patrick Mahomes,QB5,QB,KCC,5630,30.3,No,QB8,6779,,0
Jalen Hurts,QB6,QB,PHI,5604,27.4,No,QB9,6649,,0
Chase Brown,RB15,RB,CIN,5602,25.8,No,RB17,4746,,0
2028 Early 1st,,PI,,5581,,,,4872,,0
RJ Harvey,RB16,RB,DEN,5572,24.9,Yes,RB15,4833,,0
Joe Burrow,QB7,QB,CIN,5571,29.1,No,QB5,7327,,0
Cam Skattebo,RB17,RB,NYG,5529,23.9,Yes,RB16,4751,,0
A.J. Brown,WR21,WR,PHI,5524,28.5,No,WR22,4744,,0
Jameson Williams,WR22,WR,DET,5518,24.8,No,WR21,4831,,0
Jaylen Waddle,WR23,WR,MIA,5495,27.1,No,WR25,4605,,0
DeVonta Smith,WR24,WR,PHI,5441,27.1,No,WR24,4635,,0
Josh Jacobs,RB18,RB,GBP,5434,27.9,No,RB18,4671,,0
Justin Herbert,QB8,QB,LAC,5430,27.8,No,QB7,6988,,0
Jaxson Dart,QB9,QB,NYG,5421,22.6,Yes,QB10,6418,,0
Oronde Gadsden,TE8,TE,LAC,5409.52,22.5,Yes,TE9,4558.12,,0
Luther Burden,WR25,WR,CHI,5372,22.0,Yes,WR26,4556,,0
Travis Hunter,WR26,WR,JAC,5362,22.6,Yes,WR23,4726,,0
2027 Late 1st,,PI,,5354,,,,4646,,0
George Kittle,TE9,TE,SFO,5349.49,32.2,No,TE10,4543.19,,0
Caleb Williams,QB10,QB,CHI,5319,24.1,No,QB6,7009,,0
Kyle Pitts,TE10,TE,ATL,5246.04,25.2,No,TE8,4561.84,,0
Travis Etienne,RB19,RB,JAC,5240,26.9,No,RB19,4405,,0
Zay Flowers,WR27,WR,BAL,5224,25.3,No,WR27,4353,,0
Javonte Williams,RB20,RB,DAL,5210,25.7,No,RB20,4327,,0
2028 Mid 1st,,PI,,5181,,,,4404.99,,0
2026 Late 1st,,PI,,5179,,,,4493,,0
Kenneth Walker III,RB21,RB,SEA,5096,25.2,No,RB21,4174,,0
Jordan Addison,WR28,WR,MIN,5072,23.9,No,WR28,4114,,0
Jake Ferguson,TE11,TE,DAL,5054.39,27.0,No,TE11,4169.99,,0
Bo Nix,QB11,QB,DEN,4992,25.8,No,QB11,6278,,0
2028 Late 1st,,PI,,4885,,,,4078,,0
DK Metcalf,WR29,WR,PIT,4809,28.0,No,WR29,3928,,0
Kyle Monangai,RB22,RB,CHI,4804,23.6,Yes,RB22,3960,,0
Ricky Pearsall,WR30,WR,SFO,4717,25.3,No,WR30,3858,,0
Jordan Love,QB12,QB,GBP,4653,27.2,No,QB14,5703,,0
Michael Pittman,WR31,WR,IND,4650,28.2,No,WR34,3695,,0
Baker Mayfield,QB13,QB,TBB,4617,30.7,No,QB17,4882,,0
Dalton Kincaid,TE12,TE,BUF,4615.05,26.2,No,TE12,3807.65,,0
Jayden Higgins,WR32,WR,HOU,4605,23.0,Yes,WR31,3740,,0
Davante Adams,WR33,WR,LAR,4575,33.0,No,WR33,3715,,0
Xavier Worthy,WR34,WR,KCC,4563,22.7,No,WR35,3613,,0
2026 Early 2nd,,PI,,4528,,,,3656,,0
Derrick Henry,RB23,RB,BAL,4527,32.0,No,RB23,3832,,0
Woody Marks,RB24,RB,HOU,4526.99,25.0,Yes,RB24,3640,,0
Christian Watson,WR35,WR,GBP,4467,26.6,No,WR32,3730,,0
2027 Early 2nd,,PI,,4466,,,,3764,,0
D'Andre Swift,RB25,RB,CHI,4426,27.0,No,RB25,3576,,0
Dak Prescott,QB14,QB,DAL,4411,32.4,No,QB16,5153,,0
Zach Charbonnet,RB26,RB,SEA,4371,25.0,No,RB26,3523,,0
Wan'Dale Robinson,WR36,WR,NYG,4341,25.0,No,WR37,3503,,0
Rico Dowdle,RB27,RB,CAR,4332,27.6,No,RB29,3349,,0
Quentin Johnston,WR37,WR,LAC,4308,24.3,No,WR38,3459,,0
Trey Benson,RB28,RB,ARI,4288,23.4,No,RB28,3351,,0
Brock Purdy,QB15,QB,SFO,4273,26.0,No,QB12,5791,,0
Brenton Strange,TE13,TE,JAC,4266.48,25.0,No,TE13,3552.58,,0
Jaylen Warren,RB29,RB,PIT,4237,27.2,No,RB30,3346,,0
Mason Taylor,TE14,TE,NYJ,4218.03,21.6,Yes,TE14,3383.13,,0
Matthew Golden,WR38,WR,GBP,4205,22.4,Yes,WR39,3388,,0
C.J. Stroud,QB16,QB,HOU,4182,24.2,No,QB15,5443,,0
Bhayshul Tuten,RB30,RB,JAC,4164,22.9,Yes,RB31,3233,,0
Troy Franklin,WR39,WR,DEN,4158,22.9,No,WR41,3315,,0
Alec Pierce,WR40,WR,IND,4142,25.7,No,WR42,3311,,0
Michael Wilson,WR41,WR,ARI,4121,25.8,No,WR36,3510,,0
Blake Corum,RB31,RB,LAR,4083,25.1,No,RB27,3364,,0
Courtland Sutton,WR42,WR,DEN,4059,30.2,No,WR40,3317,,0
D.J. Moore,WR43,WR,CHI,4028,28.7,No,WR45,3195,,0
2027 Mid 2nd,,PI,,4005,,,,3228,,0
Jakobi Meyers,WR44,WR,JAC,3995,29.1,No,WR44,3231,,0
Jayden Reed,WR45,WR,GBP,3967,25.7,No,WR43,3235,,0
2026 Mid 2nd,,PI,,3966,,,,3182,,0
Theo Johnson,TE15,TE,NYG,3921.58,24.8,No,TE16,3162.58,,0
Isaiah Likely,TE16,TE,BAL,3905.61,25.7,No,TE15,3164.21,,0
Terry McLaurin,WR46,WR,WAS,3889,30.3,No,WR46,3165,,0
Josh Downs,WR47,WR,IND,3883,24.4,No,WR47,3122,,0
2028 Early 2nd,,PI,,3871,,,,3058,,0
Khalil Shakir,WR48,WR,BUF,3838,25.9,No,WR49,2966,,0
Cam Ward,QB17,QB,TEN,3828,23.6,Yes,QB18,4732,,0
Trevor Lawrence,QB18,QB,JAC,3827,26.2,No,QB13,5709,,0
Jared Goff,QB19,QB,DET,3801,31.2,No,QB20,4576,,0
Sam Darnold,QB20,QB,SEA,3785,28.6,No,QB19,4627,,0
Kayshon Boutte,WR49,WR,NEP,3784,23.6,No,WR50,2963,,0
2026 Late 2nd,,PI,,3745,,,,2991,,0
2027 Late 2nd,,PI,,3713,,,,2932,,0
Elic Ayomanor,WR50,WR,TEN,3695,22.6,Yes,WR52,2925,,0
T.J. Hockenson,TE17,TE,MIN,3692.71,28.5,No,TE20,3043.71,,0
Terrance Ferguson,TE18,TE,LAR,3692.19,22.8,Yes,TE17,3114.69,,0
Tyler Allgeier,RB32,RB,ATL,3687,25.7,No,RB33,2897,,0
AJ Barner,TE19,TE,SEA,3672.86,23.7,No,TE18,3104.16,,0
Chuba Hubbard,RB33,RB,CAR,3668,26.6,No,RB32,2916,,0
Dallas Goedert,TE20,TE,PHI,3664.59,31.0,No,TE19,3067.29,,0
Romeo Doubs,WR51,WR,GBP,3657,25.7,No,WR51,2929,,0
Jauan Jennings,WR52,WR,SFO,3644,28.5,No,WR48,2996,,0
David Montgomery,RB34,RB,DET,3642,28.6,No,RB35,2840,,0
Daniel Jones,QB21,QB,IND,3617,28.6,No,QB23,3814,,0
2028 Mid 2nd,,PI,,3613,,,,2856,,0
Parker Washington,WR53,WR,JAC,3570,23.8,No,WR53,2923,,0
Mark Andrews,TE21,TE,BAL,3568.16,30.3,No,TE21,2984.06,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3550,24.7,Yes,RB34,2860,,0
Chimere Dike,WR54,WR,TEN,3544,24.0,Yes,WR55,2903,,0
Elijah Arroyo,TE22,TE,SEA,3538.99,22.7,Yes,TE22,2900.99,,0
Brandon Aiyuk,WR55,WR,SFO,3525,27.8,No,WR60,2800,,0
J.J. McCarthy,QB22,QB,MIN,3510,23.0,No,QB25,3691,,0
Tyjae Spears,RB36,RB,TEN,3507,24.6,No,RB38,2766,,0
Isaac TeSlaa,WR57,WR,DET,3495,23.9,Yes,WR54,2922,,0
Mike Evans,WR56,WR,TBB,3494.99,32.4,No,WR56,2842,,0
Tory Horton,WR58,WR,SEA,3485,23.1,Yes,WR61,2799,,0
Adonai Mitchell,WR59,WR,NYJ,3461,23.2,No,WR57,2822,,0
Jaylin Noel,WR60,WR,HOU,3459,23.3,Yes,WR58,2821.99,,0
Dylan Sampson,RB37,RB,CLE,3451,21.3,Yes,RB36,2787,,0
Rashid Shaheed,WR61,WR,SEA,3430,27.3,No,WR63,2771,,0
Stefon Diggs,WR62,WR,NEP,3420,32.1,No,WR65,2736,,0
Pat Bryant,WR63,WR,DEN,3410,23.1,Yes,WR62,2775,,0
Bryce Young,QB23,QB,CAR,3399,24.4,No,QB21,4451,,0
Braelon Allen,RB38,RB,NYJ,3392,22.0,No,RB41,2690,,0
Jalen Coker,WR64,WR,CAR,3380,24.2,No,WR59,2802,,0
Tre Harris,WR65,WR,LAC,3374,23.8,Yes,WR64,2757,,0
Kaleb Johnson,RB39,RB,PIT,3358,22.4,Yes,RB44,2636,,0
Devin Neal,RB40,RB,NOS,3350,22.4,Yes,RB37,2782,,0
Michael Penix Jr.,QB24,QB,ATL,3347,25.6,No,QB24,3697,,0
Kyle Williams,WR66,WR,NEP,3346.99,23.1,Yes,WR66,2734,,0
Jalen McMillan,WR67,WR,TBB,3337,24.1,No,WR67,2720,,0
Kimani Vidal,RB41,RB,LAC,3335,24.3,No,RB42,2682,,0
Tyrone Tracy,RB42,RB,NYG,3332,26.1,No,RB40,2707,,0
Hunter Henry,TE23,TE,NEP,3318.79,31.1,No,TE23,2817.19,,0
2028 Late 2nd,,PI,,3304,,,,2638,,0
Kenneth Gainwell,RB44,RB,PIT,3300,26.8,No,RB39,2725,,0
J.K. Dobbins,RB43,RB,DEN,3299.99,27.0,No,RB45,2605,,0
Kyler Murray,QB25,QB,ARI,3292,28.4,No,QB27,3469,,0
David Njoku,TE24,TE,CLE,3260.92,29.5,No,TE24,2783.52,,0
Chris Godwin,WR68,WR,TBB,3252,29.8,No,WR68,2688,,0
Matthew Stafford,QB26,QB,LAR,3251,37.9,No,QB22,3847,,0
Ollie Gordon,RB45,RB,MIA,3246,22.0,Yes,RB49,2530,,0
Deebo Samuel,WR69,WR,WAS,3231,30.0,No,WR70,2610,,0
Jerry Jeudy,WR70,WR,CLE,3220,26.7,No,WR69,2618,,0
Jordan Mason,RB46,RB,MIN,3181,26.6,No,RB48,2571,,0
Tony Pollard,RB47,RB,TEN,3151,28.7,No,RB43,2637.99,,0
Tez Johnson,WR71,WR,TBB,3144,23.6,Yes,WR72,2502,,0
Cade Otton,TE25,TE,TBB,3141.87,26.7,No,TE26,2630.37,,0
Sean Tucker,RB48,RB,TBB,3132,24.2,No,RB46,2600,,0
Tre Tucker,WR72,WR,LVR,3118,24.8,No,WR71,2523,,0
Rhamondre Stevenson,RB49,RB,NEP,3111,27.8,No,RB47,2578,,0
Juwan Johnson,TE26,TE,NOS,3108.24,29.3,No,TE25,2703.44,,0
Keon Coleman,WR73,WR,BUF,3081,22.6,No,WR73,2460,,0
Dalton Schultz,TE27,TE,HOU,3022.82,29.5,No,TE28,2611.42,,0
Gunnar Helm,TE28,TE,TEN,3018.37,23.3,Yes,TE27,2622.37,,0
Travis Kelce,TE29,TE,KCC,2950.65,36.2,No,TE33,2385.25,,0
Michael Mayer,TE30,TE,LVR,2941.27,24.5,No,TE29,2490.27,,0
Rachaad White,RB50,RB,TBB,2930,27.0,No,RB53,2358,,0
2026 Early 3rd,,PI,,2916,,,,2443,,0
Ja'Tavion Sanders,TE31,TE,CAR,2915.92,22.8,No,TE31,2441.82,,0
Tank Bigsby,RB51,RB,PHI,2907,24.3,No,RB50,2411,,0
Jonathon Brooks,RB52,RB,CAR,2902,22.4,No,RB54,2357,,0
Kendre Miller,RB53,RB,NOS,2894,23.6,No,RB59,2252,,0
Xavier Legette,WR74,WR,CAR,2891,24.9,No,WR75,2339,,0
Marvin Mims,WR75,WR,DEN,2873,23.8,No,WR74,2343,,0
Chigoziem Okonkwo,TE32,TE,TEN,2860.77,26.3,No,TE30,2451.57,,0
Keaton Mitchell,RB54,RB,BAL,2860,24.0,No,RB52,2363,,0
Isaiah Bond,WR76,WR,CLE,2853,21.8,Yes,WR76,2338.99,,0
Alvin Kamara,RB55,RB,NOS,2836,30.4,No,RB56,2305,,0
Jack Bech,WR77,WR,LVR,2819,23.0,Yes,WR78,2311,,0
Brashard Smith,RB56,RB,KCC,2817,22.7,Yes,RB58,2270,,0
Cole Kmet,TE33,TE,CHI,2805.72,26.8,No,TE32,2404.22,,0
Brian Robinson,RB57,RB,SFO,2796,26.8,No,RB51,2395,,0
2027 Early 3rd,,PI,,2788,,,,2350,,0
Jaylen Wright,RB58,RB,MIA,2756,22.8,No,RB55,2346,,0
Pat Freiermuth,TE34,TE,PIT,2755.6,27.2,No,TE34,2380.5,,0
Aaron Jones,RB59,RB,MIN,2747,31.1,No,RB57,2302,,0
Darnell Washington,TE35,TE,PIT,2744.5,24.4,No,TE35,2370.5,,0
Tank Dell,WR78,WR,HOU,2742,26.2,No,WR77,2312,,0
Dontayvion Wicks,WR79,WR,GBP,2721,24.5,No,WR79,2286,,0
Isiah Pacheco,RB60,RB,KCC,2720,26.8,No,RB63,2178,,0
2027 Mid 3rd,,PI,,2689,,,,2290,,0
2026 Mid 3rd,,PI,,2682,,,,2296,,0
Emanuel Wilson,RB61,RB,GBP,2678,26.6,No,RB60,2250,,0
Demario Douglas,WR80,WR,NEP,2676,25.1,No,WR81,2146,,0
Isaiah Davis,RB62,RB,NYJ,2674,23.9,No,RB62,2179,,0
Cedric Tillman,WR81,WR,CLE,2663,25.7,No,WR80,2162,,0
Chris Rodriguez,RB63,RB,WAS,2640,25.3,No,RB61,2194,,0
Malik Washington,WR82,WR,MIA,2612,25.0,No,WR82,2138,,0
2028 Early 3rd,,PI,,2598,,,,2155,,0
Ben Sinnott,TE36,TE,WAS,2594.13,23.6,No,TE36,2344.43,,0
Luke Musgrave,TE37,TE,GBP,2586.38,25.3,No,TE38,2273.98,,0
Dont'e Thornton,WR83,WR,LVR,2550,23.1,Yes,WR85,2044,,0
2026 Late 3rd,,PI,,2548,,,,2143,,0
Evan Engram,TE38,TE,DEN,2513.01,31.3,No,TE39,2224.81,,0
Justin Fields,QB27,QB,NYJ,2504,26.8,No,QB34,2160,,0
2027 Late 3rd,,PI,,2496,,,,2127,,0
Rashod Bateman,WR84,WR,BAL,2482,26.1,No,WR86,2002,,0
Tyreek Hill,WR85,WR,MIA,2481,31.8,No,WR83,2128,,0
Darnell Mooney,WR86,WR,ATL,2475,28.2,No,WR87,2000,,0
Jalen Milroe,QB28,QB,SEA,2465,23.0,Yes,QB32,2393,,0
Colby Parkinson,TE39,TE,LAR,2437.96,27.0,No,TE37,2312.56,,0
John Metchie,WR87,WR,NYJ,2413,25.4,No,WR84,2086,,0
Jaydon Blue,RB64,RB,DAL,2386,22.0,Yes,RB68,1903,,0
DJ Giddens,RB65,RB,IND,2373,22.4,Yes,RB65,1936,,0
Noah Gray,TE40,TE,KCC,2352.48,26.7,No,TE41,2007.08,,0
Jaylin Lane,WR88,WR,WAS,2343,23.7,Yes,WR88,1974,,0
Trevor Etienne,RB66,RB,CAR,2340,21.5,Yes,RB64,1937,,0
Tua Tagovailoa,QB29,QB,MIA,2339,27.8,No,QB30,2620,,0
Bam Knight,RB67,RB,ARI,2314,24.7,No,RB69,1889,,0
Ray Davis,RB68,RB,BUF,2301,26.1,No,RB67,1914,,0
Luke McCaffrey,WR89,WR,WAS,2286,24.8,No,WR91,1875,,0
2028 Mid 3rd,,PI,,2284,,,,2016,,0
James Conner,RB69,RB,ARI,2283.99,30.7,No,RB66,1935,,0
Keenan Allen,WR90,WR,LAC,2263,33.7,No,WR92,1838,,0
Jalen Nailor,WR91,WR,MIN,2256,26.8,No,WR89,1913,,0
Dawson Knox,TE41,TE,BUF,2249.46,29.1,No,TE42,1951.36,,0
Jake Tonges,TE42,TE,SFO,2243.91,26.5,No,TE40,2020.61,,0
Xavier Hutchinson,WR92,WR,HOU,2214,25.6,No,WR90,1874.99,,0
Jonnu Smith,TE43,TE,PIT,2206.94,30.4,No,TE43,1916.54,,0
2028 Late 3rd,,PI,,2186,,,,1944,,0
Tyquan Thornton,WR93,WR,KCC,2175,25.4,No,WR99,1750,,0
Tyler Shough,QB30,QB,NOS,2174,26.3,Yes,QB26,3556,,0
Andrei Iosivas,WR94,WR,CIN,2172,26.2,No,WR95,1823,,0
Tahj Brooks,RB70,RB,CIN,2164,23.6,Yes,RB73,1701,,0
Marquise Brown,WR95,WR,KCC,2162,28.6,No,WR94,1824,,0
Roman Wilson,WR96,WR,PIT,2152,24.5,No,WR96,1786,,0
Darius Slayton,WR97,WR,NYG,2132,29.0,No,WR98,1754,,0
LeQuint Allen,RB71,RB,JAC,2124,21.4,Yes,RB72,1769,,0
Calvin Austin III,WR98,WR,PIT,2105,26.8,No,WR102,1700.99,,0
Najee Harris,RB72,RB,LAC,2103,27.8,No,RB70,1785.99,,0
Ryan Flournoy,WR99,WR,DAL,2092,26.2,No,WR93,1835,,0
2026 Early 4th,,PI,,2090,,,,1885,,0
Shedeur Sanders,QB31,QB,CLE,2085,23.9,Yes,QB28,3105,,0
Will Shipley,RB73,RB,PHI,2065,23.3,No,RB71,1772,,0
Jalen Royals,WR100,WR,KCC,2055,22.9,Yes,WR101,1705,,0
Mac Jones,QB32,QB,SFO,2046,27.3,No,QB29,2706.99,,0
MarShawn Lloyd,RB74,RB,GBP,2042,25.0,No,RB78,1655,,0
Kareem Hunt,RB75,RB,KCC,2040,30.4,No,RB76,1661,,0
Jarquez Hunter,RB76,RB,LAR,2035,23.0,Yes,RB74,1698,,0
Noah Fant,TE44,TE,CIN,2027.82,28.1,No,TE45,1723.12,,0
Tommy Tremble,TE45,TE,CAR,2022.27,25.6,No,TE47,1675.77,,0
Anthony Richardson,QB33,QB,IND,2012,23.6,No,QB33,2349,,0
Christian Kirk,WR101,WR,HOU,1998,29.1,No,WR100,1727,,0
Calvin Ridley,WR102,WR,TEN,1989,31.0,No,WR103,1631,,0
2026 Mid 4th,,PI,,1978,,,,1704.99,,0
2027 Early 4th,,PI,,1970,,,,1764,,0
Jimmy Horn,WR103,WR,CAR,1963,23.3,Yes,WR104,1621,,0
Savion Williams,WR104,WR,GBP,1956,24.1,Yes,WR105,1593,,0
Mike Gesicki,TE46,TE,CIN,1938.99,30.2,No,TE44,1766.29,,0
Devin Singletary,RB77,RB,NYG,1935,28.3,No,RB77,1659,,0
Devaughn Vele,WR105,WR,NOS,1929,28.0,No,WR97,1755,,0
2027 Mid 4th,,PI,,1906,,,,1625,,0
Darren Waller,TE47,TE,MIA,1898.14,33.3,No,TE46,1729.84,,0
Emari Demercado,RB78,RB,ARI,1889,27.0,No,RB82,1533,,0
Greg Dulcich,TE48,TE,MIA,1882.17,25.8,No,TE48,1642.37,,0
Daniel Bellinger,TE49,TE,NYG,1881.59,25.3,No,TE49,1638.49,,0
Jordan Whittington,WR106,WR,LAR,1871,25.2,No,WR108,1520,,0
Cade Stover,TE50,TE,HOU,1865.04,25.6,No,TE50,1620.84,,0
Jordan James,RB79,RB,SFO,1859,21.8,Yes,RB81,1546,,0
Cooper Kupp,WR107,WR,SEA,1856,32.6,No,WR106,1568,,0
Audric Estime,RB80,RB,NOS,1841,22.3,No,RB79,1582,,0
Joe Mixon,RB81,RB,HOU,1830,29.4,No,RB80,1570,,0
Zach Ertz,TE51,TE,WAS,1825.87,35.1,No,TE56,1430.97,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1821,24.2,Yes,WR107,1552,,0
Dillon Gabriel,QB34,QB,CLE,1798,25.0,Yes,QB41,1664,,0
Isaac Guerendo,RB82,RB,SFO,1792,25.5,No,RB83,1465,,0
2028 Early 4th,,PI,,1784,,,,1538,,0
Michael Carter,RB83,RB,ARI,1778,26.6,No,RB75,1678,,0
2026 Late 4th,,PI,,1777,,,,1607,,0
Elijah Higgins,TE52,TE,ARI,1750.3,25.2,No,TE51,1569.9,,0
Jaleel McLaughlin,RB84,RB,DEN,1743,25.3,No,RB84,1445,,0
2027 Late 4th,,PI,,1739,,,,1519,,0
Davis Allen,TE53,TE,LAR,1736.47,24.9,No,TE55,1439.47,,0
Joshua Palmer,WR109,WR,BUF,1733,26.3,No,WR110,1428,,0
Jahan Dotson,WR110,WR,PHI,1729,25.8,No,WR111,1419,,0
Kendrick Bourne,WR111,WR,SFO,1714,30.4,No,WR113,1380,,0
Ty Johnson,RB85,RB,BUF,1713,28.3,No,RB86,1418.99,,0
2028 Mid 4th,,PI,,1660,,,,1467,,0
Aaron Rodgers,QB35,QB,PIT,1651,42.1,No,QB37,1739,,0
Greg Dortch,WR112,WR,ARI,1650,27.6,No,WR109,1485,,0
Luke Schoonmaker,TE54,TE,DAL,1648.75,27.3,No,TE53,1462.85,,0
Dyami Brown,WR113,WR,JAC,1648,26.2,No,WR116,1349,,0
Erick All,TE55,TE,CIN,1647.08,25.3,No,TE57,1438.08,,0
Jerome Ford,RB86,RB,CLE,1643,26.3,No,RB87,1320,,0
Jalen Tolbert,WR114,WR,DAL,1637,26.8,No,WR118,1347,,0
Malik Davis,RB87,RB,DAL,1627,27.1,No,RB85,1434,,0
Tyler Higbee,TE56,TE,LAR,1626.6,33.0,No,TE54,1449.5,,0
Tutu Atwell,WR115,WR,LAR,1621,26.2,No,WR114,1368,,0
Treylon Burks,WR116,WR,WAS,1610,25.8,No,WR112,1407,,0
Olamide Zaccheaus,WR117,WR,CHI,1607,28.4,No,WR115,1354,,0
Brock Wright,TE57,TE,DET,1584.18,27.1,No,TE52,1501.68,,0
Tyrell Shavers,WR118,WR,BUF,1578,26.4,No,WR122,1252,,0
Xavier Restrepo,WR119,WR,TEN,1565,23.7,Yes,WR117,1348.99,,0
Jalin Hyatt,WR120,WR,NYG,1559,24.3,No,WR121,1261,,0
Geno Smith,QB36,QB,LVR,1557,35.2,No,QB43,1606,,0
Kameron Johnson,WR121,WR,TBB,1555,23.8,No,WR119,1284,,0
Mitchell Evans,TE58,TE,CAR,1543.33,22.8,Yes,TE58,1384.93,,0
Roschon Johnson,RB88,RB,CHI,1534,24.9,No,RB88,1277,,0
Justice Hill,RB89,RB,BAL,1533,28.1,No,RB89,1242,,0
2028 Late 4th,,PI,,1503,,,,1300,,0
Joe Milton,QB37,QB,DAL,1490,25.8,No,QB39,1686,,0
KaVontae Turpin,WR122,WR,DAL,1485,29.4,No,WR120,1275,,0
Devontez Walker,WR123,WR,BAL,1484,24.5,No,WR123,1243,,0
Tyler Badie,RB90,RB,DEN,1464,25.9,No,RB91,1184,,0
Brevin Jordan,TE59,TE,HOU,1448.33,25.5,No,TE59,1310.83,,0
Trey Palmer,WR124,WR,NOS,1428,24.8,No,WR129,1156,,0
Malachi Corley,WR125,WR,CLE,1425,23.8,No,WR127,1195,,0
Mack Hollins,WR127,WR,NEP,1398,32.3,No,WR125,1201,,0
Gabriel Davis,WR126,WR,BUF,1397.99,26.8,No,WR130,1142,,0
Efton Chism,WR128,WR,NEP,1397,24.2,Yes,WR128,1183,,0
Ja'Lynn Polk,WR129,WR,NOS,1394,23.7,No,WR124,1239,,0
Kalel Mullings,RB91,RB,TEN,1388,23.2,Yes,RB94,1171,,0
Tai Felton,WR130,WR,MIN,1382,22.8,Yes,WR126,1196,,0
Nick Chubb,RB92,RB,HOU,1380,30.0,No,RB93,1176,,0
Spencer Rattler,QB38,QB,NOS,1370,25.3,No,QB40,1677.99,,0
Rasheen Ali,RB93,RB,BAL,1356,24.9,No,RB90,1208,,0
Jeremy Ruckert,TE60,TE,NYJ,1354.96,25.4,No,TE62,1215.26,,0
