"Last updated: June 29, 2025 06:33 AM UTC"
Updated 06/29/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Zach Charbonnet,RB26,RB,SEA,4154,24.5,No,RB26,3291,,0
2025 Mid 2nd,,PI,,4133,,,,3313,,0
Jack Bech,WR48,WR,LVR,4117,22.5,Yes,WR48,3205,,0
D'Andre Swift,RB27,RB,CHI,4110,26.4,No,RB27,3235,,0
Trey Benson,RB28,RB,ARI,4109,22.9,No,RB29,3218,,0
Brian Robinson,RB29,RB,WAS,4072,26.3,No,RB30,3185,,0
Mason Taylor,TE14,TE,NYJ,4063.58,21.1,Yes,TE15,3301.28,,0
2027 Early 2nd,,PI,,4050,,,,3288,,0
Isiah Pacheco,RB30,RB,KCC,4036,26.3,No,RB28,3226,,0
Evan Engram,TE15,TE,DEN,4034.41,30.8,No,TE14,3307.31,,0
Jauan Jennings,WR49,WR,SFO,4017,28.0,No,WR52,3161,,0
Bryce Young,QB20,QB,CAR,4014,23.9,No,QB20,4836,,0
Jakobi Meyers,WR50,WR,LVR,3992,28.6,No,WR49,3200,,0
Kyle Williams,WR51,WR,NEP,3968,22.6,Yes,WR50,3183,,0
James Conner,RB31,RB,ARI,3967,30.2,No,RB31,3170,,0
Jonnu Smith,TE16,TE,MIA,3901.58,29.8,No,TE16,3218.48,,0
Dak Prescott,QB21,QB,DAL,3858,31.9,No,QB22,4625,,0
Michael Pittman,WR52,WR,IND,3855,27.7,No,WR51,3169.99,,0
Tyrone Tracy,RB32,RB,NYG,3844,25.6,No,RB32,3132,,0
Bhayshul Tuten,RB33,RB,JAC,3842,22.4,Yes,RB34,3030,,0
Terrance Ferguson,TE18,TE,LAR,3816.06,22.3,Yes,TE20,3134.06,,0
2026 Mid 2nd,,PI,,3816,,,,3143,,0
Jake Ferguson,TE17,TE,DAL,3815.54,26.4,No,TE17,3168.74,,0
Jaylin Noel,WR53,WR,HOU,3808,22.8,Yes,WR53,2999,,0
Travis Etienne,RB34,RB,JAC,3805,26.4,No,RB33,3088,,0
Tony Pollard,RB35,RB,TEN,3792,28.2,No,RB35,3013,,0
Travis Kelce,TE19,TE,KCC,3775.31,35.7,No,TE19,3137.31,,0
Jared Goff,QB22,QB,DET,3750,30.7,No,QB21,4660,,0
2025 Late 2nd,,PI,,3746,,,,3040,,0
Calvin Ridley,WR54,WR,TEN,3712,30.5,No,WR54,2966,,0
Brenton Strange,TE20,TE,JAC,3705.96,24.5,No,TE18,3146.06,,0
Jordan Mason,RB36,RB,MIN,3695,26.1,No,RB36,2925,,0
Pat Freiermuth,TE21,TE,PIT,3676.21,26.7,No,TE21,3060.21,,0
Justin Fields,QB23,QB,NYJ,3660,26.3,No,QB24,3928,,0
Aaron Jones,RB37,RB,MIN,3659.99,30.6,No,RB37,2920,,0
Jalen McMillan,WR55,WR,TBB,3659.9799999999996,23.6,No,WR56,2885,,0
Jaxson Dart,QB24,QB,NYG,3657,22.1,Yes,QB23,4303,,0
Jaylen Warren,RB38,RB,PIT,3645,26.6,No,RB38,2872,,0
2027 Mid 2nd,,PI,,3631,,,,3076,,0
Harold Fannin,TE22,TE,CLE,3558.89,20.9,Yes,TE22,3044.09,,0
Tyjae Spears,RB39,RB,TEN,3549,24.0,No,RB39,2806,,0
Darnell Mooney,WR56,WR,ATL,3546,27.7,No,WR55,2884.99,,0
Elijah Arroyo,TE23,TE,SEA,3509.81,22.2,Yes,TE23,3006.01,,0
Jaydon Blue,RB40,RB,DAL,3507,21.5,Yes,RB41,2777,,0
Tank Bigsby,RB41,RB,JAC,3504,23.8,No,RB40,2780,,0
Ben Sinnott,TE24,TE,WAS,3499.34,23.0,No,TE24,2961.44,,0
Deebo Samuel,WR57,WR,WAS,3465,29.4,No,WR57,2798,,0
Rashod Bateman,WR58,WR,BAL,3454,25.6,No,WR58,2797,,0
Najee Harris,RB42,RB,LAC,3452,27.3,No,RB42,2755,,0
Cade Otton,TE25,TE,TBB,3450.89,26.2,No,TE25,2933.89,,0
Xavier Legette,WR59,WR,CAR,3442,24.4,No,WR61,2767,,0
Braelon Allen,RB43,RB,NYJ,3438,21.4,No,RB43,2718,,0
2026 Late 2nd,,PI,,3435,,,,2882,,0
Stefon Diggs,WR60,WR,NEP,3426,31.6,No,WR60,2789,,0
Rashid Shaheed,WR61,WR,NOS,3416,26.8,No,WR59,2792,,0
Cedric Tillman,WR62,WR,CLE,3393,25.2,No,WR62,2759,,0
Jaylen Wright,RB44,RB,MIA,3392,22.2,No,RB45,2717,,0
Marvin Mims,WR63,WR,DEN,3390,23.3,No,WR63,2757,,0
2027 Late 2nd,,PI,,3374,,,,2735,,0
Cooper Kupp,WR64,WR,SEA,3365,32.0,No,WR64,2709,,0
Tua Tagovailoa,QB25,QB,MIA,3350,27.3,No,QB25,3830,,0
Dylan Sampson,RB45,RB,CLE,3348,20.8,Yes,RB44,2717.99,,0
Javonte Williams,RB46,RB,DAL,3321,25.2,No,RB46,2690,,0
Dallas Goedert,TE26,TE,PHI,3313.24,30.5,No,TE26,2879.84,,0
Ray Davis,RB47,RB,BUF,3246,25.6,No,RB47,2594,,0
Adonai Mitchell,WR65,WR,IND,3227,22.7,No,WR65,2591,,0
Isaac Guerendo,RB48,RB,SFO,3211,25.0,No,RB48,2593,,0
Jalen Milroe,QB26,QB,SEA,3158,22.5,Yes,QB29,3051,,0
J.K. Dobbins,RB49,RB,DEN,3145,26.5,No,RB50,2576,,0
Rhamondre Stevenson,RB50,RB,NEP,3131,27.3,No,RB51,2541,,0
Anthony Richardson,QB27,QB,IND,3126,23.1,No,QB30,3016,,0
Rachaad White,RB51,RB,TBB,3125.99,26.5,No,RB49,2577,,0
Ja'Tavion Sanders,TE27,TE,CAR,3123.07,22.2,No,TE27,2743.57,,0
Pat Bryant,WR66,WR,DEN,3102,22.6,Yes,WR66,2567,,0
Jalen Coker,WR67,WR,CAR,3101,23.7,No,WR67,2557,,0
Jalen Royals,WR68,WR,KCC,3077,22.4,Yes,WR68,2515,,0
Sam Darnold,QB28,QB,SEA,3059,28.1,No,QB26,3597,,0
Devin Neal,RB52,RB,NOS,3021,21.9,Yes,RB55,2442,,0
2025 Early 3rd,,PI,,2990,,,,2459,,0
Tyler Allgeier,RB53,RB,ATL,2976,25.2,No,RB52,2506,,0
Jarquez Hunter,RB54,RB,LAR,2930,22.5,Yes,RB53,2480,,0
DJ Giddens,RB55,RB,IND,2921,21.8,Yes,RB54,2448,,0
Jonathon Brooks,RB56,RB,CAR,2894,21.9,No,RB57,2371,,0
Theo Johnson,TE28,TE,NYG,2891.15,24.3,No,TE29,2470.95,,0
Trevor Etienne,RB57,RB,CAR,2865,21.0,Yes,RB56,2377,,0
Quentin Johnston,WR69,WR,LAC,2863,23.8,No,WR70,2410,,0
Wan'Dale Robinson,WR71,WR,NYG,2852,24.5,No,WR69,2427,,0
Marquise Brown,WR70,WR,KCC,2851.99,28.1,No,WR74,2334,,0
Tank Dell,WR72,WR,HOU,2844,25.7,No,WR73,2339,,0
Romeo Doubs,WR73,WR,GBP,2833,25.2,No,WR71,2361,,0
MarShawn Lloyd,RB58,RB,GBP,2803,24.5,No,RB59,2329,,0
Roschon Johnson,RB59,RB,CHI,2799,24.4,No,RB58,2359,,0
Jordan James,RB60,RB,SFO,2797,21.2,Yes,RB60,2283,,0
Cole Kmet,TE29,TE,CHI,2776.07,26.3,No,TE28,2484.57,,0
Geno Smith,QB29,QB,LVR,2771,34.7,No,QB27,3187,,0
Demario Douglas,WR74,WR,NEP,2766,24.6,No,WR72,2352,,0
Chigoziem Okonkwo,TE30,TE,TEN,2753.97,25.8,No,TE30,2410.77,,0
Elic Ayomanor,WR75,WR,TEN,2749,22.1,Yes,WR75,2328,,0
Matthew Stafford,QB30,QB,LAR,2735,37.4,No,QB28,3119,,0
Blake Corum,RB61,RB,LAR,2734.99,24.6,No,RB61,2267,,0
2026 Early 3rd,,PI,,2733,,,,2351.99,,0
2025 Mid 3rd,,PI,,2725,,,,2343,,0
Ollie Gordon,RB62,RB,MIA,2692,21.4,Yes,RB63,2185,,0
Roman Wilson,WR76,WR,PIT,2670,24.0,No,WR76,2268,,0
Christian Kirk,WR77,WR,HOU,2657,28.6,No,WR77,2217,,0
Oronde Gadsden,TE32,TE,LAC,2650.43,22.0,Yes,TE33,2309.43,,0
Dalton Schultz,TE31,TE,HOU,2649.9,29.0,No,TE31,2324.3,,0
2027 Early 3rd,,PI,,2644,,,,2223,,0
Noah Gray,TE33,TE,KCC,2636.65,26.2,No,TE37,2254.95,,0
Christian Watson,WR78,WR,GBP,2631,26.1,No,WR78,2213,,0
Luke Musgrave,TE34,TE,GBP,2626.18,24.8,No,TE35,2280.78,,0
Isaac TeSlaa,WR79,WR,DET,2604,23.4,Yes,WR79,2163,,0
Brashard Smith,RB63,RB,KCC,2596,22.2,Yes,RB62,2210,,0
Michael Mayer,TE35,TE,LVR,2589.83,24.0,No,TE36,2278.53,,0
Mike Gesicki,TE36,TE,CIN,2586.48,29.7,No,TE34,2290.58,,0
Hunter Henry,TE37,TE,NEP,2585.33,30.6,No,TE32,2323.53,,0
Troy Franklin,WR80,WR,DEN,2583,22.4,No,WR81,2132,,0
Dontayvion Wicks,WR81,WR,GBP,2570,24.0,No,WR82,2130,,0
Alec Pierce,WR82,WR,IND,2540,25.2,No,WR80,2156,,0
2025 Late 3rd,,PI,,2516,,,,2172,,0
Shedeur Sanders,QB31,QB,CLE,2503,23.4,Yes,QB33,2575.99,,0
Rico Dowdle,RB64,RB,CAR,2494,27.0,No,RB64,2069,,0
2026 Mid 3rd,,PI,,2483,,,,2216.99,,0
Tory Horton,WR83,WR,SEA,2423,22.6,Yes,WR83,2075,,0
Joshua Palmer,WR84,WR,BUF,2408,25.8,No,WR84,2057,,0
Keaton Mitchell,RB65,RB,BAL,2399,23.4,No,RB67,1960,,0
Tahj Brooks,RB66,RB,CIN,2387,23.1,Yes,RB65,2004,,0
Zach Ertz,TE38,TE,WAS,2384.16,34.6,No,TE38,2177.36,,0
2027 Mid 3rd,,PI,,2352,,,,2080,,0
Kendre Miller,RB67,RB,NOS,2351.99,23.0,No,RB66,1997,,0
Woody Marks,RB68,RB,HOU,2349,24.5,Yes,RB70,1881,,0
Michael Wilson,WR85,WR,ARI,2330,25.3,No,WR85,1953,,0
Gunnar Helm,TE39,TE,TEN,2328.38,22.8,Yes,TE39,2044.58,,0
Audric Estime,RB69,RB,DEN,2274,21.8,No,RB69,1888,,0
Kyle Monangai,RB70,RB,CHI,2256,23.1,Yes,RB68,1952.99,,0
2026 Late 3rd,,PI,,2255,,,,1948,,0
Xavier Restrepo,WR86,WR,TEN,2223,23.2,Yes,WR86,1939,,0
Tyler Shough,QB32,QB,NOS,2189,25.8,Yes,QB31,2793,,0
Kayshon Boutte,WR87,WR,NEP,2187,23.1,No,WR89,1853,,0
Juwan Johnson,TE40,TE,NOS,2172.79,28.8,No,TE40,1946.19,,0
Jerome Ford,RB71,RB,CLE,2152,25.8,No,RB72,1859,,0
Damien Martinez,RB72,RB,SEA,2134,21.4,Yes,RB75,1783,,0
Elijah Moore,WR88,WR,BUF,2132,25.2,No,WR88,1906,,0
Dawson Knox,TE41,TE,BUF,2123.19,28.6,No,TE42,1816.29,,0
2027 Late 3rd,,PI,,2123,,,,1865,,0
Andrei Iosivas,WR89,WR,CIN,2116,25.7,No,WR90,1835,,0
Erick All,TE42,TE,CIN,2109.36,24.8,No,TE44,1790.36,,0
Dont'e Thornton,WR90,WR,LVR,2104,22.6,Yes,WR87,1908,,0
Austin Ekeler,RB73,RB,WAS,2094,30.1,No,RB73,1855,,0
Will Shipley,RB74,RB,PHI,2091,22.8,No,RB71,1871,,0
Jordan Whittington,WR91,WR,LAR,2090.99,24.7,No,WR91,1827,,0
Noah Fant,TE43,TE,SEA,2052.59,27.6,No,TE41,1918.39,,0
Savion Williams,WR92,WR,GBP,2043,23.6,Yes,WR92,1825,,0
Ja'Lynn Polk,WR93,WR,NEP,2038,23.2,No,WR100,1685,,0
Luke Schoonmaker,TE44,TE,DAL,2035.52,26.8,No,TE43,1806.72,,0
Sean Tucker,RB75,RB,TBB,2017,23.7,No,RB76,1764,,0
Tre Tucker,WR94,WR,LVR,2014,24.3,No,WR95,1762,,0
2025 Early 4th,,PI,,2011,,,,1763.99,,0
Malik Washington,WR95,WR,MIA,1996,24.5,No,WR103,1669,,0
Isaiah Davis,RB76,RB,NYJ,1995,23.4,No,RB78,1695,,0
Chimere Dike,WR96,WR,TEN,1993,23.5,Yes,WR94,1800,,0
Luke McCaffrey,WR97,WR,WAS,1985,24.2,No,WR98,1735,,0
Jaylin Lane,WR98,WR,WAS,1983,23.2,Yes,WR96,1760,,0
Calvin Austin III,WR99,WR,PIT,1975,26.3,No,WR93,1816,,0
Nick Chubb,RB77,RB,HOU,1974.99,29.5,No,RB74,1815,,0
Jaleel McLaughlin,RB78,RB,DEN,1962,24.8,No,RB79,1624,,0
Daniel Jones,QB33,QB,IND,1956,28.1,No,QB32,2683,,0
Cade Stover,TE45,TE,HOU,1943.39,25.0,No,TE46,1677.19,,0
Joe Milton,QB34,QB,DAL,1939,25.3,No,QB34,2140,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1938,24.2,Yes,RB77,1740,,0
Dyami Brown,WR100,WR,JAC,1923,25.6,No,WR102,1680,,0
Tai Felton,WR101,WR,MIN,1910,22.3,Yes,WR105,1626,,0
2025 Mid 4th,,PI,,1896,,,,1699,,0
Jimmy Horn,WR102,WR,CAR,1885,22.8,Yes,WR97,1739.99,,0
Jalin Hyatt,WR103,WR,NYG,1876,23.8,No,WR101,1681,,0
2026 Early 4th,,PI,,1859,,,,1682,,0
AJ Barner,TE46,TE,SEA,1849.02,23.2,No,TE48,1579.52,,0
Darius Slayton,WR104,WR,NYG,1846,28.5,No,WR104,1665,,0
Darnell Washington,TE47,TE,PIT,1842.95,23.9,No,TE45,1695.55,,0
Tutu Atwell,WR105,WR,LAR,1837,25.7,No,WR108,1588,,0
2027 Early 4th,,PI,,1835,,,,1633,,0
DeAndre Hopkins,WR106,WR,BAL,1833,33.1,No,WR107,1590,,0
Parker Washington,WR107,WR,JAC,1822,23.3,No,WR113,1546,,0
Adam Thielen,WR109,WR,CAR,1817,34.8,No,WR99,1684.99,,0
Amari Cooper,WR108,WR,FA,1816.99,31.0,No,WR111,1554,,0
Tyler Conklin,TE48,TE,LAC,1808.75,29.9,No,TE47,1664.65,,0
Devaughn Vele,WR110,WR,DEN,1808,27.5,No,WR110,1576,,0
Jermaine Burton,WR111,WR,CIN,1797,24.0,No,WR106,1613,,0
Jalen Tolbert,WR112,WR,DAL,1790,26.3,No,WR112,1547,,0
2025 Late 4th,,PI,,1789,,,,1599,,0
Jalen Nailor,WR113,WR,MIN,1788.99,26.3,No,WR116,1477,,0
Tez Johnson,WR114,WR,TBB,1773,23.1,Yes,WR109,1582,,0
Justice Hill,RB80,RB,BAL,1765,27.6,No,RB80,1598.99,,0
Javon Baker,WR115,WR,NEP,1753,23.4,No,WR114,1507,,0
Elijah Mitchell,RB81,RB,KCC,1739,27.2,No,RB81,1581.99,,0
Kareem Hunt,RB82,RB,KCC,1728,29.9,No,RB82,1518,,0
Malachi Corley,WR116,WR,NYJ,1720,23.3,No,WR117,1463,,0
2026 Mid 4th,,PI,,1715,,,,1569,,0
Jacob Cowing,WR117,WR,SFO,1713,24.4,No,WR115,1491,,0
Zack Moss,RB83,RB,CIN,1709,27.5,No,RB83,1437,,0
Tyler Higbee,TE49,TE,LAR,1688.5,32.5,No,TE49,1530.1,,0
Daniel Bellinger,TE50,TE,NYG,1680.22,24.8,No,TE50,1496.52,,0
Colby Parkinson,TE51,TE,LAR,1658.17,26.5,No,TE52,1461.27,,0
Will Howard,QB35,QB,PIT,1646,23.8,Yes,QB36,2110,,0
Will Dissly,TE52,TE,LAC,1636.65,29.0,No,TE53,1448.55,,0
Russell Wilson,QB36,QB,NYG,1631,36.6,No,QB35,2115,,0
Dillon Gabriel,QB37,QB,CLE,1629,24.5,Yes,QB38,1861,,0
Jahan Dotson,WR118,WR,PHI,1626,25.3,No,WR121,1363,,0
Curtis Samuel,WR119,WR,BUF,1621,28.9,No,WR122,1356,,0
Keenan Allen,WR120,WR,FA,1610,33.2,No,WR118,1438,,0
2027 Mid 4th,,PI,,1606,,,,1524,,0
Miles Sanders,RB84,RB,DAL,1601,28.2,No,RB85,1385,,0
Trey Palmer,WR121,WR,TBB,1594,24.2,No,WR119,1400,,0
LeQuint Allen,RB85,RB,JAC,1580,20.9,Yes,RB84,1418,,0
Jared Wiley,TE53,TE,KCC,1559.98,24.6,No,TE51,1476.38,,0
2026 Late 4th,,PI,,1556,,,,1442,,0
Quinn Ewers,QB38,QB,MIA,1551,22.1,Yes,QB40,1724,,0
Nick Westbrook-Ikhine,WR122,WR,MIA,1550.99,28.3,No,WR120,1366,,0
Tommy Tremble,TE54,TE,CAR,1549.4,25.1,No,TE54,1421.8,,0
Diontae Johnson,WR123,WR,CLE,1544,29.0,No,WR124,1310,,0
Kenneth Gainwell,RB86,RB,PIT,1543.99,26.3,No,RB87,1297,,0
Kimani Vidal,RB87,RB,LAC,1530,23.8,No,RB92,1240,,0
Emanuel Wilson,RB88,RB,GBP,1529,26.1,No,RB89,1278,,0
Devin Singletary,RB89,RB,NYG,1507,27.8,No,RB90,1276,,0
Ty Johnson,RB90,RB,BUF,1505,27.8,No,RB86,1306,,0
Tyler Lockett,WR124,WR,TEN,1492,32.8,No,WR123,1324,,0
Phil Mafah,RB91,RB,DAL,1491,22.7,Yes,RB88,1282,,0
Brevin Jordan,TE55,TE,HOU,1488.23,25.0,No,TE55,1354.03,,0
Devontez Walker,WR125,WR,BAL,1482,24.0,No,WR126,1239.99,,0
Greg Dulcich,TE56,TE,NYG,1478.18,25.3,No,TE59,1321.98,,0
Elijah Higgins,TE57,TE,ARI,1477.66,24.7,No,TE56,1345.66,,0
John Metchie,WR126,WR,HOU,1452,25.0,No,WR130,1214,,0
Jonathan Mingo,WR127,WR,DAL,1450,24.2,No,WR125,1305.99,,0
Grant Calcaterra,TE58,TE,PHI,1448.91,26.6,No,TE58,1331.21,,0
Tahj Washington,WR128,WR,MIA,1441,24.1,No,WR127,1232,,0
Khalil Herbert,RB92,RB,IND,1417,27.2,No,RB91,1262,,0
Aaron Rodgers,QB39,QB,PIT,1400,41.6,No,QB37,1915,,0
Rondale Moore,WR129,WR,MIN,1396,25.0,No,WR129,1215,,0
Treylon Burks,WR130,WR,TEN,1382,25.3,No,WR128,1219,,0
Antonio Gibson,RB93,RB,NEP,1372,27.0,No,RB96,1132,,0
Kendrick Bourne,WR131,WR,NEP,1371,29.9,No,WR136,1156,,0
