"Last updated: December 05, 2025 06:33 PM UTC"
Updated 12/05/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2027 Mid 1st,,PI,,5802,,,,5287,,0
Kyren Williams,RB13,RB,LAR,5790,25.3,No,RB13,4994,,0
Oronde Gadsden,TE7,TE,LAC,5757.31,22.4,Yes,TE7,4912.51,,0
Brian Thomas Jr.,WR18,WR,JAC,5754,23.2,No,WR18,5044,,0
Jalen Hurts,QB5,QB,PHI,5732,27.3,No,QB7,6855,,0
Saquon Barkley,RB14,RB,PHI,5730,28.8,No,RB14,4965,,0
Chris Olave,WR19,WR,NOS,5728,25.4,No,WR19,5008,,0
Patrick Mahomes,QB6,QB,KCC,5721,30.2,No,QB5,7212,,0
Tee Higgins,WR20,WR,CIN,5719,26.9,No,WR20,4968,,0
2026 Mid 1st,,PI,,5684,,,,4978,,0
Jaylen Waddle,WR21,WR,MIA,5672,27.0,No,WR21,4819,,0
DeVonta Smith,WR22,WR,PHI,5631,27.0,No,WR22,4814,,0
Josh Jacobs,RB15,RB,GBP,5607,27.8,No,RB15,4945,,0
Joe Burrow,QB7,QB,CIN,5588,29.0,No,QB6,6891,,0
Harold Fannin,TE8,TE,CLE,5568.02,21.4,Yes,TE8,4646.22,,0
Cam Skattebo,RB16,RB,NYG,5567,23.8,Yes,RB16,4756,,0
2028 Early 1st,,PI,,5532,,,,4906,,0
Justin Herbert,QB8,QB,LAC,5506,27.7,No,QB8,6824,,0
A.J. Brown,WR23,WR,PHI,5476,28.4,No,WR23,4798,,0
Chase Brown,RB17,RB,CIN,5466,25.7,No,RB18,4545,,0
Jameson Williams,WR24,WR,DET,5453,24.7,No,WR25,4785,,0
Jaxson Dart,QB9,QB,NYG,5445,22.6,Yes,QB9,6513,,0
George Kittle,TE9,TE,SFO,5420.99,32.2,No,TE9,4600.39,,0
Travis Hunter,WR25,WR,JAC,5406,22.6,Yes,WR24,4792,,0
RJ Harvey,RB18,RB,DEN,5377,24.8,Yes,RB17,4615,,0
2027 Late 1st,,PI,,5363,,,,4796,,0
Jake Ferguson,TE10,TE,DAL,5313.04,26.9,No,TE10,4447.34,,0
Javonte Williams,RB19,RB,DAL,5303,25.6,No,RB19,4484,,0
Caleb Williams,QB10,QB,CHI,5274,24.0,No,QB10,6511,,0
2026 Late 1st,,PI,,5240,,,,4557,,0
2028 Mid 1st,,PI,,5177,,,,4419,,0
Jordan Addison,WR26,WR,MIN,5113,23.8,No,WR27,4232,,0
Zay Flowers,WR27,WR,BAL,5082,25.2,No,WR26,4327,,0
Kenneth Walker III,RB20,RB,SEA,5075,25.1,No,RB20,4095,,0
Bo Nix,QB11,QB,DEN,4967,25.8,No,QB11,5920,,0
Michael Pittman,WR28,WR,IND,4964,28.2,No,WR30,4072,,0
Luther Burden,WR29,WR,CHI,4954,22.0,Yes,WR28,4100,,0
Davante Adams,WR30,WR,LAR,4953,33.0,No,WR29,4098,,0
2028 Late 1st,,PI,,4875,,,,4071.99,,0
Travis Etienne,RB21,RB,JAC,4872,26.8,No,RB21,3975,,0
Baker Mayfield,QB12,QB,TBB,4828,30.6,No,QB13,5444,,0
DK Metcalf,WR31,WR,PIT,4782,28.0,No,WR33,3862,,0
Xavier Worthy,WR32,WR,KCC,4779,22.6,No,WR31,3951,,0
Kyle Monangai,RB22,RB,CHI,4776,23.5,Yes,RB22,3970,,0
Dalton Kincaid,TE11,TE,BUF,4769.2,26.1,No,TE11,3873.8,,0
Ricky Pearsall,WR33,WR,SFO,4765,25.2,No,WR32,3875,,0
Rico Dowdle,RB23,RB,CAR,4724,27.5,No,RB24,3789,,0
Derrick Henry,RB24,RB,BAL,4629,31.9,No,RB23,3846,,0
Trey Benson,RB25,RB,ARI,4595,23.4,No,RB25,3721,,0
Jordan Love,QB13,QB,GBP,4567,27.1,No,QB12,5479,,0
Troy Franklin,WR34,WR,DEN,4527,22.8,No,WR35,3617,,0
Jayden Higgins,WR35,WR,HOU,4488,23.0,Yes,WR34,3694,,0
2026 Early 2nd,,PI,,4469,,,,3722,,0
Woody Marks,RB26,RB,HOU,4445,24.9,Yes,RB26,3633,,0
Kyle Pitts,TE12,TE,ATL,4431.15,25.2,No,TE12,3635.85,,0
Jaylen Warren,RB27,RB,PIT,4414,27.1,No,RB27,3567,,0
Dak Prescott,QB14,QB,DAL,4403,32.4,No,QB15,5264,,0
2027 Early 2nd,,PI,,4402.99,,,,3660,,0
Bhayshul Tuten,RB28,RB,JAC,4391,22.8,Yes,RB28,3491,,0
Matthew Golden,WR36,WR,GBP,4317,22.3,Yes,WR37,3530,,0
Mason Taylor,TE13,TE,NYJ,4297.9,21.6,Yes,TE13,3518.0,,0
D'Andre Swift,RB29,RB,CHI,4292,26.9,No,RB29,3462,,0
Zach Charbonnet,RB30,RB,SEA,4288,24.9,No,RB30,3451,,0
Wan'Dale Robinson,WR37,WR,NYG,4277,24.9,No,WR36,3541,,0
Quentin Johnston,WR38,WR,LAC,4261,24.2,No,WR38,3495,,0
Brenton Strange,TE14,TE,JAC,4210.28,24.9,No,TE14,3477.68,,0
Alec Pierce,WR39,WR,IND,4154,25.6,No,WR40,3367,,0
Christian Watson,WR40,WR,GBP,4136,26.6,No,WR39,3402,,0
Brock Purdy,QB15,QB,SFO,4134,25.9,No,QB14,5288,,0
C.J. Stroud,QB16,QB,HOU,4124,24.2,No,QB16,5030,,0
Theo Johnson,TE15,TE,NYG,4113.38,24.8,No,TE15,3375.28,,0
Khalil Shakir,WR41,WR,BUF,4080,25.8,No,WR43,3208,,0
2026 Mid 2nd,,PI,,4063,,,,3327,,0
Courtland Sutton,WR42,WR,DEN,3999,30.2,No,WR41,3222,,0
2027 Mid 2nd,,PI,,3994,,,,3281,,0
Terry McLaurin,WR43,WR,WAS,3980,30.2,No,WR42,3207.99,,0
Josh Downs,WR44,WR,IND,3963,24.3,No,WR45,3156,,0
D.J. Moore,WR45,WR,CHI,3961,28.6,No,WR47,3134,,0
Isaiah Likely,TE16,TE,BAL,3948.51,25.6,No,TE16,3204.91,,0
Kayshon Boutte,WR46,WR,NEP,3939,23.6,No,WR46,3151,,0
Jayden Reed,WR47,WR,GBP,3934,25.6,No,WR44,3190,,0
2028 Early 2nd,,PI,,3888,,,,3136,,0
David Montgomery,RB31,RB,DET,3885,28.5,No,RB31,3037,,0
Jared Goff,QB17,QB,DET,3852,31.1,No,QB18,4648,,0
Sam Darnold,QB18,QB,SEA,3843,28.5,No,QB17,4750,,0
Romeo Doubs,WR48,WR,GBP,3829,25.6,No,WR48,3076,,0
Cam Ward,QB19,QB,TEN,3802,23.5,Yes,QB21,4395,,0
2026 Late 2nd,,PI,,3797,,,,3107,,0
Daniel Jones,QB20,QB,IND,3785,28.5,No,QB19,4594,,0
Tyler Allgeier,RB32,RB,ATL,3767,25.6,No,RB32,3017,,0
Elic Ayomanor,WR49,WR,TEN,3743,22.5,Yes,WR50,2977,,0
2027 Late 2nd,,PI,,3722,,,,3095,,0
Stefon Diggs,WR50,WR,NEP,3711,32.0,No,WR49,2984,,0
Tory Horton,WR51,WR,SEA,3705,23.0,Yes,WR51,2954,,0
T.J. Hockenson,TE17,TE,MIN,3704.44,28.4,No,TE17,3044.44,,0
Brandon Aiyuk,WR52,WR,SFO,3691,27.7,No,WR52,2943,,0
Dallas Goedert,TE18,TE,PHI,3672.39,30.9,No,TE20,3001.39,,0
Chuba Hubbard,RB33,RB,CAR,3630,26.5,No,RB34,2855,,0
AJ Barner,TE19,TE,SEA,3624.99,23.6,No,TE18,3038.69,,0
Jakobi Meyers,WR53,WR,JAC,3617,29.1,No,WR53,2918,,0
2028 Mid 2nd,,PI,,3610,,,,2979,,0
Terrance Ferguson,TE20,TE,LAR,3599.11,22.8,Yes,TE19,3031.51,,0
Trevor Lawrence,QB21,QB,JAC,3582,26.2,No,QB20,4519,,0
Jauan Jennings,WR54,WR,SFO,3581.99,28.4,No,WR56,2889,,0
Elijah Arroyo,TE21,TE,SEA,3566.06,22.7,Yes,TE23,2912.66,,0
Mark Andrews,TE22,TE,BAL,3565.49,30.2,No,TE21,2991.29,,0
Tez Johnson,WR55,WR,TBB,3557,23.6,Yes,WR54,2916,,0
J.J. McCarthy,QB22,QB,MIN,3555,22.9,No,QB26,3278,,0
Ollie Gordon,RB34,RB,MIA,3540,21.9,Yes,RB36,2798,,0
Tyjae Spears,RB35,RB,TEN,3537,24.5,No,RB35,2848,,0
Blake Corum,RB36,RB,LAR,3525,25.0,No,RB33,2887,,0
Travis Kelce,TE23,TE,KCC,3509.34,36.2,No,TE22,2959.34,,0
Deebo Samuel,WR56,WR,WAS,3508,29.9,No,WR57,2820,,0
Rashid Shaheed,WR57,WR,SEA,3496,27.3,No,WR61,2756,,0
Chimere Dike,WR58,WR,TEN,3494,24.0,Yes,WR55,2905,,0
J.K. Dobbins,RB37,RB,DEN,3486,27.0,No,RB38,2769,,0
Braelon Allen,RB38,RB,NYJ,3485,21.9,No,RB39,2768,,0
Kaleb Johnson,RB39,RB,PIT,3484,22.3,Yes,RB40,2748,,0
Jacory Croskey-Merritt,RB40,RB,WAS,3449,24.6,Yes,RB42,2718,,0
Cade Otton,TE24,TE,TBB,3434.44,26.6,No,TE24,2903.14,,0
Michael Penix Jr.,QB23,QB,ATL,3428,25.6,No,QB24,3692,,0
Parker Washington,WR59,WR,JAC,3427.99,23.7,No,WR59,2787,,0
Jaylin Noel,WR60,WR,HOU,3427,23.2,Yes,WR60,2767,,0
Hunter Henry,TE25,TE,NEP,3420.09,31.0,No,TE25,2882.19,,0
Kyler Murray,QB24,QB,ARI,3409,28.3,No,QB25,3429,,0
Dylan Sampson,RB41,RB,CLE,3395,21.2,Yes,RB37,2791,,0
David Njoku,TE26,TE,CLE,3391.44,29.4,No,TE26,2848.04,,0
Kimani Vidal,RB42,RB,LAC,3365,24.3,No,RB41,2747,,0
Tre Tucker,WR61,WR,LVR,3334,24.7,No,WR64,2686,,0
Bryce Young,QB25,QB,CAR,3329,24.4,No,QB22,4258,,0
Jerry Jeudy,WR62,WR,CLE,3327,26.6,No,WR62,2708,,0
Keon Coleman,WR63,WR,BUF,3301,22.6,No,WR73,2572,,0
Mike Evans,WR64,WR,TBB,3294,32.3,No,WR63,2695,,0
2028 Late 2nd,,PI,,3293,,,,2712,,0
Tre Harris,WR65,WR,LAC,3283,23.8,Yes,WR68,2646,,0
Michael Wilson,WR66,WR,ARI,3270,25.8,No,WR58,2817,,0
Pat Bryant,WR67,WR,DEN,3244,23.0,Yes,WR70,2627,,0
Tyrone Tracy,RB43,RB,NYG,3234,26.0,No,RB44,2644,,0
Isaac TeSlaa,WR68,WR,DET,3233.99,23.8,Yes,WR69,2635,,0
Kyle Williams,WR69,WR,NEP,3232,23.1,Yes,WR66,2673,,0
Sean Tucker,RB44,RB,TBB,3231,24.1,No,RB43,2711,,0
Chris Godwin,WR70,WR,TBB,3214,29.8,No,WR65,2682,,0
Matthew Stafford,QB26,QB,LAR,3192,37.8,No,QB23,3965,,0
Adonai Mitchell,WR71,WR,NYJ,3188,23.2,No,WR67,2667,,0
Jordan Mason,RB45,RB,MIN,3180,26.5,No,RB46,2552,,0
Jalen McMillan,WR72,WR,TBB,3137,24.0,No,WR72,2580,,0
Juwan Johnson,TE27,TE,NOS,3106.52,29.2,No,TE27,2734.72,,0
Jalen Coker,WR73,WR,CAR,3096,24.1,No,WR71,2594,,0
Devin Neal,RB46,RB,NOS,3025,22.3,Yes,RB45,2565,,0
Rhamondre Stevenson,RB47,RB,NEP,2997,27.8,No,RB48,2451,,0
Rachaad White,RB48,RB,TBB,2989,26.9,No,RB49,2423,,0
Xavier Legette,WR74,WR,CAR,2977,24.8,No,WR74,2430,,0
Kenneth Gainwell,RB49,RB,PIT,2971,26.7,No,RB47,2473,,0
Dalton Schultz,TE28,TE,HOU,2935.2,29.4,No,TE28,2543.6,,0
2026 Early 3rd,,PI,,2931,,,,2429.99,,0
Ja'Tavion Sanders,TE29,TE,CAR,2912.05,22.7,No,TE29,2511.65,,0
Tank Bigsby,RB50,RB,PHI,2886,24.3,No,RB50,2405,,0
Marvin Mims,WR75,WR,DEN,2881,23.7,No,WR75,2360,,0
Brashard Smith,RB51,RB,KCC,2875,22.6,Yes,RB53,2350,,0
Aaron Jones,RB52,RB,MIN,2867,31.0,No,RB51,2396,,0
Pat Freiermuth,TE30,TE,PIT,2856.95,27.1,No,TE32,2379.55,,0
Alvin Kamara,RB53,RB,NOS,2854,30.4,No,RB54,2344,,0
Tony Pollard,RB54,RB,TEN,2839,28.6,No,RB57,2324,,0
Michael Mayer,TE31,TE,LVR,2838.77,24.4,No,TE31,2405.37,,0
Brian Robinson,RB55,RB,SFO,2837,26.7,No,RB52,2371,,0
Gunnar Helm,TE32,TE,TEN,2836.0,23.2,Yes,TE30,2441.1,,0
Isiah Pacheco,RB56,RB,KCC,2824,26.8,No,RB56,2325,,0
Demario Douglas,WR76,WR,NEP,2810,25.0,No,WR78,2326,,0
Isaiah Bond,WR77,WR,CLE,2759,21.7,Yes,WR81,2183,,0
Dontayvion Wicks,WR78,WR,GBP,2755,24.5,No,WR77,2330,,0
2027 Early 3rd,,PI,,2750,,,,2367,,0
Jonathon Brooks,RB57,RB,CAR,2745,22.4,No,RB59,2262,,0
Kendre Miller,RB58,RB,NOS,2738,23.5,No,RB61,2177,,0
Malik Washington,WR79,WR,MIA,2735,24.9,No,WR79,2236,,0
Keaton Mitchell,RB59,RB,BAL,2721,23.9,No,RB58,2315,,0
Cedric Tillman,WR80,WR,CLE,2720.99,25.6,No,WR80,2224,,0
Emanuel Wilson,RB60,RB,GBP,2707,26.6,No,RB55,2335,,0
Cole Kmet,TE33,TE,CHI,2705.43,26.7,No,TE33,2368.83,,0
Tank Dell,WR81,WR,HOU,2692,26.1,No,WR76,2358,,0
Isaiah Davis,RB61,RB,NYJ,2685,23.8,No,RB60,2179,,0
Jack Bech,WR82,WR,LVR,2683,23.0,Yes,WR83,2148,,0
2026 Mid 3rd,,PI,,2665,,,,2296,,0
2027 Mid 3rd,,PI,,2660,,,,2250,,0
Justin Fields,QB27,QB,NYJ,2648,26.8,No,QB33,2216,,0
Darnell Mooney,WR83,WR,ATL,2626,28.1,No,WR82,2149,,0
Chigoziem Okonkwo,TE34,TE,TEN,2604.45,26.2,No,TE35,2271.15,,0
Luke Musgrave,TE35,TE,GBP,2591.78,25.2,No,TE36,2224.38,,0
Keenan Allen,WR84,WR,LAC,2587,33.6,No,WR84,2086,,0
Chris Rodriguez,RB62,RB,WAS,2552,25.2,No,RB62,2143,,0
Dont'e Thornton,WR85,WR,LVR,2548,23.0,Yes,WR88,2025,,0
Darnell Washington,TE36,TE,PIT,2546.1,24.3,No,TE34,2276.6,,0
2028 Early 3rd,,PI,,2546,,,,2095,,0
2026 Late 3rd,,PI,,2527,,,,2106,,0
Rashod Bateman,WR86,WR,BAL,2523,26.0,No,WR87,2035,,0
Evan Engram,TE37,TE,DEN,2515.25,31.2,No,TE37,2217.15,,0
Jaydon Blue,RB63,RB,DAL,2495,21.9,Yes,RB65,2005,,0
Jalen Milroe,QB28,QB,SEA,2468,23.0,Yes,QB31,2351,,0
2027 Late 3rd,,PI,,2453,,,,2070,,0
Ben Sinnott,TE38,TE,WAS,2445.76,23.5,No,TE38,2185.06,,0
Jaylen Wright,RB64,RB,MIA,2444,22.7,No,RB64,2010,,0
Zach Ertz,TE39,TE,WAS,2437.43,35.1,No,TE39,2111.83,,0
DJ Giddens,RB65,RB,IND,2414,22.3,Yes,RB68,1975,,0
Tyreek Hill,WR87,WR,MIA,2410,31.8,No,WR85,2066,,0
Trevor Etienne,RB66,RB,CAR,2406,21.4,Yes,RB63,2019,,0
Bam Knight,RB67,RB,ARI,2402,24.6,No,RB66,1995,,0
Tua Tagovailoa,QB29,QB,MIA,2389,27.8,No,QB27,3020,,0
Kareem Hunt,RB68,RB,KCC,2331,30.3,No,RB67,1983,,0
Noah Gray,TE40,TE,KCC,2320.53,26.6,No,TE40,2011.43,,0
Marquise Brown,WR88,WR,KCC,2319,28.5,No,WR90,1925,,0
Jaylin Lane,WR89,WR,WAS,2305,23.6,Yes,WR91,1913,,0
Ray Davis,RB69,RB,BUF,2288,26.1,No,RB69,1917,,0
Jonnu Smith,TE41,TE,PIT,2286.91,30.3,No,TE41,1980.01,,0
Roman Wilson,WR90,WR,PIT,2272,24.5,No,WR95,1883,,0
Luke McCaffrey,WR91,WR,WAS,2267,24.7,No,WR89,1927,,0
2028 Mid 3rd,,PI,,2266,,,,2038,,0
Tyquan Thornton,WR92,WR,KCC,2260,25.3,No,WR96,1834,,0
James Conner,RB70,RB,ARI,2242,30.6,No,RB70,1871,,0
John Metchie,WR93,WR,NYJ,2230,25.4,No,WR86,2058,,0
Darius Slayton,WR94,WR,NYG,2227,28.9,No,WR93,1893,,0
Xavier Hutchinson,WR95,WR,HOU,2220,25.5,No,WR94,1888,,0
Jake Tonges,TE42,TE,SFO,2217.51,26.4,No,TE42,1918.31,,0
Calvin Austin III,WR96,WR,PIT,2211,26.7,No,WR99,1789,,0
Jalen Nailor,WR97,WR,MIN,2210,26.8,No,WR97,1805,,0
Andrei Iosivas,WR98,WR,CIN,2208,26.1,No,WR92,1894,,0
Noah Fant,TE43,TE,CIN,2194.36,28.0,No,TE44,1894.06,,0
Dawson Knox,TE44,TE,BUF,2163.46,29.0,No,TE43,1915.96,,0
2028 Late 3rd,,PI,,2143,,,,1915,,0
Tahj Brooks,RB71,RB,CIN,2108,23.6,Yes,RB74,1701,,0
Colby Parkinson,TE45,TE,LAR,2096.06,26.9,No,TE45,1877.16,,0
Jarquez Hunter,RB72,RB,LAR,2085,22.9,Yes,RB73,1718,,0
MarShawn Lloyd,RB73,RB,GBP,2077,24.9,No,RB76,1665,,0
Will Shipley,RB74,RB,PHI,2075,23.3,No,RB75,1689,,0
2026 Early 4th,,PI,,2072,,,,1821,,0
Najee Harris,RB75,RB,LAC,2054,27.7,No,RB72,1728,,0
Calvin Ridley,WR99,WR,TEN,2053.99,31.0,No,WR104,1621,,0
Jalen Royals,WR100,WR,KCC,2050,22.8,Yes,WR100,1732,,0
Christian Kirk,WR101,WR,HOU,2044,29.0,No,WR98,1803,,0
Tommy Tremble,TE46,TE,CAR,2038.77,25.5,No,TE46,1728.57,,0
LeQuint Allen,RB76,RB,JAC,2029,21.3,Yes,RB78,1640,,0
Mac Jones,QB30,QB,SFO,2025,27.2,No,QB30,2655,,0
Anthony Richardson,QB31,QB,IND,2017,23.5,No,QB34,2151,,0
Tyler Shough,QB32,QB,NOS,2010,26.2,Yes,QB28,2706,,0
Jimmy Horn,WR102,WR,CAR,1999,23.2,Yes,WR101,1662,,0
Emari Demercado,RB77,RB,ARI,1984,26.9,No,RB77,1655,,0
2027 Early 4th,,PI,,1982,,,,1731.99,,0
Cooper Kupp,WR103,WR,SEA,1979,32.5,No,WR103,1650,,0
Daniel Bellinger,TE47,TE,NYG,1973.67,25.2,No,TE47,1707.47,,0
Devin Singletary,RB78,RB,NYG,1962,28.2,No,RB71,1730,,0
Savion Williams,WR104,WR,GBP,1953,24.0,Yes,WR102,1660,,0
Shedeur Sanders,QB33,QB,CLE,1947,23.8,Yes,QB29,2705,,0
2026 Mid 4th,,PI,,1925,,,,1700,,0
2027 Mid 4th,,PI,,1919,,,,1676,,0
Joshua Palmer,WR105,WR,BUF,1890,26.2,No,WR106,1562,,0
Jordan Whittington,WR106,WR,LAR,1883,25.2,No,WR107,1517,,0
Greg Dulcich,TE48,TE,MIA,1860.12,25.7,No,TE48,1709.42,,0
Dillon Gabriel,QB34,QB,CLE,1859,24.9,Yes,QB35,1948,,0
Cade Stover,TE49,TE,HOU,1829.79,25.5,No,TE49,1637.29,,0
Kendrick Bourne,WR107,WR,SFO,1822,30.3,No,WR109,1496,,0
Isaac Guerendo,RB79,RB,SFO,1798,25.4,No,RB80,1525,,0
Jahan Dotson,WR108,WR,PHI,1793,25.7,No,WR108,1513,,0
Jordan James,RB80,RB,SFO,1787,21.7,Yes,RB84,1426,,0
Greg Dortch,WR109,WR,ARI,1775,27.5,No,WR105,1617,,0
2028 Early 4th,,PI,,1773,,,,1602,,0
Ty Johnson,RB81,RB,BUF,1772.99,28.2,No,RB82,1479,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1771,24.1,Yes,WR110,1476,,0
2026 Late 4th,,PI,,1765,,,,1628,,0
Joe Mixon,RB82,RB,HOU,1759,29.4,No,RB79,1561.99,,0
Jaleel McLaughlin,RB83,RB,DEN,1743,25.2,No,RB83,1460,,0
Jerome Ford,RB84,RB,CLE,1738,26.2,No,RB85,1380,,0
Michael Carter,RB85,RB,ARI,1731,26.6,No,RB81,1524,,0
Tyrell Shavers,WR111,WR,BUF,1719,26.3,No,WR113,1405,,0
Dyami Brown,WR112,WR,JAC,1715,26.1,No,WR111,1412,,0
2027 Late 4th,,PI,,1706,,,,1528,,0
Kameron Johnson,WR113,WR,TBB,1694,23.7,No,WR114,1388,,0
Davis Allen,TE50,TE,LAR,1689.65,24.8,No,TE57,1414.65,,0
Geno Smith,QB35,QB,LVR,1677,35.2,No,QB36,1784,,0
Brock Wright,TE51,TE,DET,1676.97,27.0,No,TE50,1568.07,,0
Tyler Higbee,TE52,TE,LAR,1675.3,32.9,No,TE53,1507.0,,0
Mike Gesicki,TE53,TE,CIN,1672.52,30.2,No,TE52,1530.62,,0
Darren Waller,TE54,TE,MIA,1668.03,33.2,No,TE51,1552.53,,0
Justice Hill,RB86,RB,BAL,1658,28.0,No,RB86,1356,,0
Aaron Rodgers,QB36,QB,PIT,1642,42.0,No,QB37,1756,,0
Devaughn Vele,WR114,WR,NOS,1640,28.0,No,WR112,1410,,0
Elijah Higgins,TE55,TE,ARI,1632.2,25.1,No,TE56,1433.1,,0
Olamide Zaccheaus,WR115,WR,CHI,1631,28.4,No,WR117,1344,,0
2028 Mid 4th,,PI,,1630,,,,1385,,0
Luke Schoonmaker,TE56,TE,DAL,1625.55,27.2,No,TE54,1457.25,,0
Roschon Johnson,RB87,RB,CHI,1617,24.8,No,RB89,1302,,0
Jalen Tolbert,WR116,WR,DAL,1613,26.8,No,WR116,1345,,0
Erick All,TE57,TE,CIN,1608.43,25.2,No,TE55,1444.53,,0
Nick Chubb,RB88,RB,HOU,1596,29.9,No,RB87,1318,,0
Jalin Hyatt,WR117,WR,NYG,1595,24.2,No,WR120,1289,,0
Tutu Atwell,WR118,WR,LAR,1590,26.2,No,WR118,1308,,0
Ryan Flournoy,WR119,WR,DAL,1577,26.1,No,WR122,1279,,0
Xavier Restrepo,WR120,WR,TEN,1545,23.6,Yes,WR115,1368,,0
Audric Estime,RB89,RB,NOS,1522,22.2,No,RB88,1309,,0
Mitchell Evans,TE58,TE,CAR,1516.3,22.7,Yes,TE58,1418.4,,0
Devontez Walker,WR121,WR,BAL,1493,24.5,No,WR119,1293,,0
2028 Late 4th,,PI,,1490,,,,1238,,0
Joe Milton,QB37,QB,DAL,1489,25.8,No,QB41,1664,,0
Trey Palmer,WR122,WR,NOS,1481,24.7,No,WR125,1228,,0
Treylon Burks,WR123,WR,WAS,1470,25.7,No,WR121,1280,,0
Ja'Lynn Polk,WR124,WR,NOS,1435,23.6,No,WR126,1226,,0
Malachi Corley,WR125,WR,CLE,1434,23.7,No,WR129,1193,,0
Mack Hollins,WR126,WR,NEP,1431,32.2,No,WR128,1219,,0
Tyler Goodson,RB90,RB,IND,1430.99,25.1,No,RB90,1196,,0
Tai Felton,WR127,WR,MIN,1426,22.7,Yes,WR124,1230,,0
KaVontae Turpin,WR128,WR,DAL,1420,29.3,No,WR123,1267,,0
Spencer Rattler,QB38,QB,NOS,1416,25.2,No,QB38,1716,,0
Tyler Badie,RB91,RB,DEN,1401,25.8,No,RB92,1169,,0
Brevin Jordan,TE59,TE,HOU,1396.86,25.4,No,TE59,1279.16,,0
Jeremy McNichols,RB92,RB,WAS,1390,29.9,No,RB91,1178,,0
Gabriel Davis,WR129,WR,BUF,1378,26.7,No,WR127,1222,,0
Jermaine Burton,WR130,WR,CIN,1376,24.4,No,WR131,1164,,0
Kalel Mullings,RB93,RB,TEN,1359,23.2,Yes,RB93,1159,,0
Terrell Jennings,RB94,RB,NEP,1347,24.8,No,RB94,1140,,0
