"Last updated: May 06, 2025 06:50 AM UTC"
Updated 05/06/25 at 06:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jalen Hurts,QB5,QB,PHI,6387,26.7,No,QB5,7973,,0
Tee Higgins,WR16,WR,CIN,6343,26.3,No,WR17,5461,,0
2026 Early 1st,,PI,,6340,,,,5702,,0
Tetairoa McMillan,WR17,WR,CAR,6330,22.1,Yes,WR16,5577,,0
Jonathan Taylor,RB10,RB,IND,6308,26.3,No,RB10,5518,,0
Quinshon Judkins,RB11,RB,CLE,6269,21.5,Yes,RB11,5299,,0
2027 Early 1st,,PI,,6248,,,,5552,,0
Kyren Williams,RB12,RB,LAR,6228,24.7,No,RB12,5234,,0
Rashee Rice,WR18,WR,KCC,6194,25.0,No,WR18,5308,,0
Rome Odunze,WR19,WR,CHI,6192,22.9,No,WR20,5270,,0
DeVonta Smith,WR20,WR,PHI,6148,26.5,No,WR19,5273,,0
2025 Mid 1st,,PI,,6131,,,,5385,,0
Colston Loveland,TE4,TE,CHI,6129.89,21.1,Yes,TE5,5186.09,,0
Tyler Warren,TE5,TE,IND,6114.44,23.0,Yes,TE4,5246.54,,0
James Cook,RB13,RB,BUF,5890,25.6,No,RB13,4896,,0
Jordan Addison,WR21,WR,MIN,5708,23.3,No,WR21,4738,,0
Zay Flowers,WR22,WR,BAL,5706,24.6,No,WR24,4699,,0
Kenneth Walker III,RB14,RB,SEA,5691,24.5,No,RB15,4743,,0
Kaleb Johnson,RB15,RB,PIT,5669,21.7,Yes,RB17,4660,,0
Chase Brown,RB16,RB,CIN,5666,25.1,No,RB16,4733,,0
Patrick Mahomes,QB6,QB,KCC,5655,29.6,No,QB6,7178,,0
George Kittle,TE6,TE,SFO,5650.37,31.6,No,TE6,4577.87,,0
Josh Jacobs,RB17,RB,GBP,5645,27.2,No,RB14,4764,,0
Emeka Egbuka,WR23,WR,TBB,5636,22.6,Yes,WR22,4736,,0
Xavier Worthy,WR24,WR,KCC,5631,22.0,No,WR23,4728,,0
2026 Mid 1st,,PI,,5609,,,,4861,,0
Christian McCaffrey,RB18,RB,SFO,5605,28.9,No,RB18,4633,,0
T.J. Hockenson,TE7,TE,MIN,5572.74,27.8,No,TE7,4573.94,,0
2025 Late 1st,,PI,,5543,,,,4701,,0
Caleb Williams,QB7,QB,CHI,5520,23.5,No,QB7,6730,,0
C.J. Stroud,QB8,QB,HOU,5502,23.6,No,QB9,6725,,0
Chris Olave,WR25,WR,NOS,5488,24.8,No,WR26,4548,,0
DK Metcalf,WR26,WR,PIT,5483,27.4,No,WR25,4585,,0
Drake Maye,QB9,QB,NEP,5473,22.7,No,QB10,6723,,0
2027 Mid 1st,,PI,,5441,,,,4653,,0
RJ Harvey,RB19,RB,DEN,5440,24.2,Yes,RB19,4566,,0
Bo Nix,QB10,QB,DEN,5422,25.2,No,QB11,6430,,0
Justin Herbert,QB11,QB,LAC,5417,27.2,No,QB8,6729,,0
D.J. Moore,WR27,WR,CHI,5409,28.1,No,WR28,4457,,0
Derrick Henry,RB20,RB,BAL,5373,31.3,No,RB20,4402,,0
Matthew Golden,WR29,WR,GBP,5368,21.8,Yes,WR29,4437,,0
Jameson Williams,WR28,WR,DET,5367.99,24.1,No,WR30,4403,,0
Jaylen Waddle,WR30,WR,MIA,5329,26.4,No,WR27,4475,,0
Terry McLaurin,WR31,WR,WAS,5281,29.6,No,WR31,4368,,0
2026 Late 1st,,PI,,5243,,,,4490,,0
Luther Burden,WR32,WR,CHI,5115,21.4,Yes,WR32,4178,,0
2027 Late 1st,,PI,,5090,,,,4133,,0
Jordan Love,QB12,QB,GBP,5059,26.5,No,QB12,6332,,0
Chuba Hubbard,RB21,RB,CAR,5049,25.9,No,RB21,3982,,0
George Pickens,WR33,WR,PIT,5027,24.2,No,WR33,4083,,0
Brandon Aiyuk,WR34,WR,SFO,4928,27.1,No,WR34,3957,,0
Cam Ward,QB13,QB,TEN,4896,23.0,Yes,QB14,5562,,0
Ricky Pearsall,WR35,WR,SFO,4845,24.6,No,WR36,3851,,0
2025 Early 2nd,,PI,,4822,,,,3925,,0
Tyreek Hill,WR36,WR,MIA,4818,31.2,No,WR35,3891,,0
Kyler Murray,QB14,QB,ARI,4789,27.7,No,QB13,5579,,0
David Montgomery,RB22,RB,DET,4779,27.9,No,RB22,3836,,0
Mike Evans,WR37,WR,TBB,4778.99,31.7,No,WR37,3823,,0
Jerry Jeudy,WR38,WR,CLE,4760,26.0,No,WR38,3799,,0
Dalton Kincaid,TE8,TE,BUF,4756.9,25.6,No,TE8,3891.2,,0
Joe Mixon,RB23,RB,HOU,4678,28.8,No,RB23,3718,,0
Jayden Reed,WR39,WR,GBP,4649,25.0,No,WR40,3727,,0
Cam Skattebo,RB24,RB,NYG,4632,23.2,Yes,RB25,3662,,0
Jayden Higgins,WR40,WR,HOU,4619,22.4,Yes,WR39,3785,,0
Khalil Shakir,WR41,WR,BUF,4617,25.2,No,WR41,3673,,0
Alvin Kamara,RB25,RB,NOS,4611,29.8,No,RB24,3671,,0
Isaiah Likely,TE9,TE,BAL,4576.92,25.0,No,TE10,3705.72,,0
Kyle Pitts,TE10,TE,ATL,4570.8,24.6,No,TE9,3834.9,,0
Chris Godwin,WR42,WR,TBB,4569,29.2,No,WR42,3648,,0
Tucker Kraft,TE11,TE,GBP,4561.43,24.5,No,TE11,3692.43,,0
Baker Mayfield,QB15,QB,TBB,4557,30.1,No,QB17,5442,,0
Michael Penix Jr.,QB16,QB,ATL,4527,25.0,No,QB19,5406,,0
J.J. McCarthy,QB17,QB,MIN,4524,22.3,No,QB18,5433,,0
Keon Coleman,WR43,WR,BUF,4470,22.0,No,WR43,3625,,0
Josh Downs,WR44,WR,IND,4439,23.7,No,WR45,3479,,0
Trevor Lawrence,QB18,QB,JAC,4395,25.6,No,QB15,5531,,0
David Njoku,TE12,TE,CLE,4394.03,28.8,No,TE12,3654.83,,0
Tre Harris,WR45,WR,LAC,4376,23.2,Yes,WR44,3511,,0
Mark Andrews,TE13,TE,BAL,4338.93,29.7,No,TE13,3567.83,,0
Brock Purdy,QB19,QB,SFO,4306,25.4,No,QB16,5467,,0
Davante Adams,WR46,WR,LAR,4302,32.4,No,WR48,3398,,0
2026 Early 2nd,,PI,,4269,,,,3586,,0
Courtland Sutton,WR47,WR,DEN,4254,29.6,No,WR46,3452,,0
Michael Pittman,WR48,WR,IND,4241,27.6,No,WR47,3450,,0
2025 Mid 2nd,,PI,,4226,,,,3475,,0
Zach Charbonnet,RB26,RB,SEA,4215,24.3,No,RB27,3290,,0
Brian Robinson,RB27,RB,WAS,4188,26.1,No,RB26,3335,,0
Isiah Pacheco,RB28,RB,KCC,4074,26.2,No,RB30,3209,,0
Tyrone Tracy,RB29,RB,NYG,4072,25.4,No,RB28,3246,,0
2027 Early 2nd,,PI,,4058,,,,3181,,0
Bryce Young,QB20,QB,CAR,4054,23.8,No,QB20,5072,,0
Evan Engram,TE14,TE,DEN,4040.43,30.7,No,TE14,3293.53,,0
Jack Bech,WR49,WR,LVR,4039,22.4,Yes,WR49,3205,,0
James Conner,RB30,RB,ARI,4019,30.0,No,RB31,3193,,0
Travis Etienne,RB31,RB,JAC,3977,26.3,No,RB32,3167,,0
Jake Ferguson,TE15,TE,DAL,3972.61,26.3,No,TE16,3271.91,,0
D'Andre Swift,RB32,RB,CHI,3972,26.3,No,RB29,3216,,0
Jakobi Meyers,WR50,WR,LVR,3941,28.5,No,WR52,3069,,0
Trey Benson,RB33,RB,ARI,3928,22.8,No,RB33,3142,,0
Travis Kelce,TE16,TE,KCC,3912.58,35.6,No,TE15,3284.48,,0
Mason Taylor,TE17,TE,NYJ,3895.51,21.0,Yes,TE17,3261.91,,0
Jared Goff,QB21,QB,DET,3891,30.6,No,QB21,4700.99,,0
2026 Mid 2nd,,PI,,3874,,,,3208.99,,0
Bhayshul Tuten,RB34,RB,JAC,3843,22.2,Yes,RB35,2985,,0
Jauan Jennings,WR51,WR,SFO,3842,27.8,No,WR51,3085,,0
Pat Freiermuth,TE18,TE,PIT,3820.56,26.5,No,TE19,3171.56,,0
Tony Pollard,RB35,RB,TEN,3819,28.0,No,RB34,2998,,0
Xavier Legette,WR52,WR,CAR,3809,24.3,No,WR53,2984.99,,0
Deebo Samuel,WR53,WR,WAS,3771,29.3,No,WR50,3090,,0
Cade Otton,TE19,TE,TBB,3766.04,26.0,No,TE18,3221.54,,0
Aaron Jones,RB36,RB,MIN,3751,30.4,No,RB37,2921,,0
Jaylen Warren,RB37,RB,PIT,3741,26.5,No,RB38,2909,,0
Terrance Ferguson,TE20,TE,LAR,3739.54,22.2,Yes,TE20,3148.84,,0
Dak Prescott,QB22,QB,DAL,3726,31.8,No,QB22,4455,,0
Jaylin Noel,WR54,WR,HOU,3724,22.7,Yes,WR55,2891,,0
2025 Late 2nd,,PI,,3722,,,,3175,,0
Tyjae Spears,RB38,RB,TEN,3704,23.9,No,RB36,2941,,0
Jalen McMillan,WR55,WR,TBB,3666,23.4,No,WR54,2920.99,,0
Anthony Richardson,QB23,QB,IND,3651,23.0,No,QB27,3661,,0
Jonnu Smith,TE21,TE,MIA,3646.46,29.7,No,TE21,3104.16,,0
Justin Fields,QB24,QB,NYJ,3639,26.2,No,QB26,3854,,0
Braelon Allen,RB39,RB,NYJ,3614,21.3,No,RB40,2867,,0
Jonathon Brooks,RB40,RB,CAR,3589,21.8,No,RB39,2889,,0
Brenton Strange,TE22,TE,JAC,3587.44,24.4,No,TE22,3100.14,,0
Stefon Diggs,WR56,WR,NEP,3558,31.4,No,WR56,2878,,0
Najee Harris,RB41,RB,LAC,3555,27.2,No,RB41,2844,,0
Tua Tagovailoa,QB25,QB,MIA,3544,27.2,No,QB24,4077,,0
Harold Fannin,TE23,TE,CLE,3525.16,20.8,Yes,TE23,2970.76,,0
Ben Sinnott,TE24,TE,WAS,3525.12,22.9,No,TE26,2908.02,,0
Elijah Arroyo,TE25,TE,SEA,3517.94,22.1,Yes,TE25,2959.14,,0
Calvin Ridley,WR57,WR,TEN,3513,30.4,No,WR57,2848,,0
2027 Mid 2nd,,PI,,3505,,,,3073,,0
2026 Late 2nd,,PI,,3504.99,,,,2961,,0
Cooper Kupp,WR58,WR,SEA,3500,31.9,No,WR58,2838,,0
Tank Bigsby,RB42,RB,JAC,3441,23.7,No,RB43,2777,,0
Rashid Shaheed,WR59,WR,NOS,3439,26.7,No,WR59,2828,,0
Jordan Mason,RB43,RB,MIN,3410,26.0,No,RB45,2740,,0
Dylan Sampson,RB44,RB,CLE,3408,20.6,Yes,RB42,2792,,0
Jaydon Blue,RB45,RB,DAL,3407,21.3,Yes,RB44,2776,,0
Dallas Goedert,TE26,TE,PHI,3406.79,30.3,No,TE24,2966.79,,0
Darnell Mooney,WR60,WR,ATL,3395,27.5,No,WR60,2734,,0
Sam Darnold,QB26,QB,SEA,3354,27.9,No,QB25,3865,,0
Rachaad White,RB46,RB,TBB,3343,26.3,No,RB47,2695,,0
Cedric Tillman,WR61,WR,CLE,3314,25.0,No,WR66,2598,,0
Isaac Guerendo,RB47,RB,SFO,3296,24.8,No,RB48,2603,,0
Tank Dell,WR62,WR,HOU,3286,25.5,No,WR64,2619,,0
Marvin Mims,WR63,WR,DEN,3278,23.1,No,WR62,2674,,0
Ja'Tavion Sanders,TE27,TE,CAR,3264.22,22.1,No,TE27,2770.32,,0
2027 Late 2nd,,PI,,3231,,,,2805,,0
Javonte Williams,RB48,RB,DAL,3228,25.0,No,RB46,2719,,0
Rhamondre Stevenson,RB49,RB,NEP,3217,27.2,No,RB49,2594,,0
Jaxson Dart,QB27,QB,NYG,3202,22.0,Yes,QB23,4387,,0
Jalen Royals,WR64,WR,KCC,3185,22.2,Yes,WR67,2574,,0
Rashod Bateman,WR65,WR,BAL,3171,25.4,No,WR65,2601,,0
Adonai Mitchell,WR66,WR,IND,3155,22.6,No,WR63,2626,,0
Blake Corum,RB50,RB,LAR,3154.99,24.4,No,RB52,2533,,0
Devin Neal,RB51,RB,NOS,3144,21.7,Yes,RB50,2585,,0
Jaylen Wright,RB52,RB,MIA,3136,22.1,No,RB51,2579,,0
Jalen Milroe,QB28,QB,SEA,3112,22.4,Yes,QB30,3118,,0
Jalen Coker,WR67,WR,CAR,3099,23.5,No,WR69,2519,,0
2025 Early 3rd,,PI,,3084,,,,2596,,0
Cole Kmet,TE28,TE,CHI,3078.45,26.2,No,TE28,2630.75,,0
Ray Davis,RB53,RB,BUF,3077,25.5,No,RB53,2528,,0
Romeo Doubs,WR68,WR,GBP,3069,25.1,No,WR68,2527,,0
Luke Musgrave,TE29,TE,GBP,3049.27,24.7,No,TE29,2486.07,,0
Trevor Etienne,RB54,RB,CAR,3031,20.8,Yes,RB54,2502,,0
Marquise Brown,WR69,WR,KCC,2946,27.9,No,WR70,2506,,0
Quentin Johnston,WR70,WR,LAC,2925,23.7,No,WR71,2404,,0
Theo Johnson,TE30,TE,NYG,2871.87,24.2,No,TE30,2443.97,,0
Chigoziem Okonkwo,TE31,TE,TEN,2868.0,25.6,No,TE31,2443.4,,0
Dalton Schultz,TE32,TE,HOU,2864.12,28.8,No,TE32,2430.72,,0
Michael Mayer,TE33,TE,LVR,2854.75,23.8,No,TE33,2416.95,,0
Wan'Dale Robinson,WR71,WR,NYG,2850,24.3,No,WR76,2293,,0
Elic Ayomanor,WR72,WR,TEN,2829,21.9,Yes,WR74,2336,,0
Noah Gray,TE34,TE,KCC,2828.3,26.0,No,TE35,2377.3,,0
Mike Gesicki,TE35,TE,CIN,2820.02,29.6,No,TE34,2415.22,,0
MarShawn Lloyd,RB55,RB,GBP,2819,24.3,No,RB55,2281,,0
Ollie Gordon,RB56,RB,MIA,2802,21.3,Yes,RB57,2235,,0
Kyle Williams,WR73,WR,NEP,2782,22.5,Yes,WR61,2728,,0
Tyler Allgeier,RB57,RB,ATL,2780,25.0,No,RB56,2272,,0
Geno Smith,QB29,QB,LVR,2779,34.6,No,QB28,3287,,0
Dontayvion Wicks,WR74,WR,GBP,2778,23.9,No,WR75,2310,,0
Shedeur Sanders,QB30,QB,CLE,2772,23.2,Yes,QB31,2749,,0
Matthew Stafford,QB31,QB,LAR,2771,37.2,No,QB29,3140,,0
2025 Mid 3rd,,PI,,2764,,,,2449,,0
Christian Kirk,WR75,WR,HOU,2762,28.5,No,WR73,2347,,0
Christian Watson,WR76,WR,GBP,2746,26.0,No,WR72,2398,,0
Demario Douglas,WR77,WR,NEP,2741,24.4,No,WR77,2223,,0
Audric Estime,RB58,RB,DEN,2726,21.7,No,RB61,2129,,0
2026 Early 3rd,,PI,,2699,,,,2312,,0
J.K. Dobbins,RB59,RB,LAC,2687,26.4,No,RB58,2230,,0
Troy Franklin,WR78,WR,DEN,2656,22.2,No,WR78,2208,,0
Alec Pierce,WR79,WR,IND,2612,25.0,No,WR79,2200,,0
Rico Dowdle,RB60,RB,CAR,2604,26.9,No,RB63,2081,,0
2026 Mid 3rd,,PI,,2564,,,,2192,,0
2025 Late 3rd,,PI,,2562,,,,2201,,0
Jordan James,RB61,RB,SFO,2530,21.1,Yes,RB60,2144,,0
Roschon Johnson,RB62,RB,CHI,2510,24.3,No,RB64,2060,,0
DJ Giddens,RB63,RB,IND,2503,21.7,Yes,RB59,2179,,0
Hunter Henry,TE36,TE,NEP,2486.75,30.4,No,TE36,2187.55,,0
Joshua Palmer,WR80,WR,BUF,2483,25.6,No,WR80,2111,,0
2027 Early 3rd,,PI,,2481,,,,2239,,0
Kendre Miller,RB64,RB,NOS,2474,22.9,No,RB62,2098,,0
Amari Cooper,WR81,WR,BUF,2464,30.9,No,WR81,2097.99,,0
Michael Wilson,WR82,WR,ARI,2430,25.2,No,WR83,1994,,0
Keaton Mitchell,RB65,RB,BAL,2403,23.3,No,RB65,2034,,0
Ja'Lynn Polk,WR83,WR,NEP,2346,23.1,No,WR82,2032,,0
Zach Ertz,TE37,TE,WAS,2331.26,34.5,No,TE39,2030.96,,0
Jerome Ford,RB66,RB,CLE,2320,25.6,No,RB68,1924,,0
2026 Late 3rd,,PI,,2319,,,,2084,,0
Erick All,TE38,TE,CIN,2305.86,24.6,No,TE44,1857.06,,0
Kayshon Boutte,WR84,WR,NEP,2295,23.0,No,WR89,1872,,0
Jordan Whittington,WR85,WR,LAR,2288,24.6,No,WR86,1935,,0
Juwan Johnson,TE39,TE,NOS,2286.01,28.6,No,TE37,2057.21,,0
2027 Mid 3rd,,PI,,2260,,,,2074,,0
Pat Bryant,WR88,WR,DEN,2214,22.4,Yes,WR84,1989,,0
Andrei Iosivas,WR87,WR,CIN,2213.99,25.6,No,WR87,1901,,0
Elijah Moore,WR86,WR,BUF,2213.9799999999996,25.1,No,WR91,1828,,0
Luke Schoonmaker,TE40,TE,DAL,2202.64,26.6,No,TE40,1974.94,,0
Roman Wilson,WR89,WR,PIT,2197,23.9,No,WR85,1985,,0
Damien Martinez,RB67,RB,SEA,2181,21.3,Yes,RB70,1857,,0
Cade Stover,TE41,TE,HOU,2168.96,24.9,No,TE41,1944.56,,0
Austin Ekeler,RB68,RB,WAS,2164,30.0,No,RB69,1900,,0
Nick Chubb,RB69,RB,CLE,2162,29.4,No,RB74,1763,,0
Dawson Knox,TE42,TE,BUF,2159.01,28.5,No,TE38,2065.51,,0
Jaleel McLaughlin,RB70,RB,DEN,2159,24.6,No,RB71,1815,,0
Joe Milton,QB32,QB,DAL,2145,25.2,No,QB36,2095,,0
Tahj Brooks,RB71,RB,CIN,2144,23.0,Yes,RB67,1939,,0
Noah Fant,TE43,TE,SEA,2124.24,27.4,No,TE42,1938.34,,0
Isaac TeSlaa,WR90,WR,DET,2123,23.2,Yes,WR88,1899,,0
Sean Tucker,RB72,RB,TBB,2111,23.5,No,RB73,1765,,0
Luke McCaffrey,WR91,WR,WAS,2110,24.1,No,WR92,1798,,0
Malik Washington,WR92,WR,MIA,2093,24.3,No,WR97,1719,,0
Keenan Allen,WR93,WR,CHI,2088,33.0,No,WR93,1795,,0
Isaiah Davis,RB73,RB,NYJ,2082,23.2,No,RB72,1792,,0
Parker Washington,WR94,WR,JAC,2074,23.1,No,WR96,1721,,0
Tre Tucker,WR95,WR,LVR,2064,24.2,No,WR98,1703,,0
2027 Late 3rd,,PI,,2057,,,,1927,,0
Gunnar Helm,TE44,TE,TEN,2053.16,22.7,Yes,TE43,1890.36,,0
Savion Williams,WR96,WR,GBP,2052,23.4,Yes,WR94,1760,,0
Jarquez Hunter,RB74,RB,LAR,2033,22.4,Yes,RB66,1973,,0
Jalen Tolbert,WR97,WR,DAL,2026,26.2,No,WR99,1696,,0
Dyami Brown,WR98,WR,JAC,2016,25.5,No,WR102,1669,,0
AJ Barner,TE45,TE,SEA,2005.19,23.0,No,TE45,1690.59,,0
2025 Early 4th,,PI,,2005,,,,1846,,0
Tutu Atwell,WR99,WR,LAR,2003,25.6,No,WR100,1680,,0
Will Shipley,RB75,RB,PHI,1993,22.7,No,RB75,1706,,0
Tai Felton,WR100,WR,MIN,1978,22.1,Yes,WR95,1753,,0
Tory Horton,WR101,WR,SEA,1963,22.4,Yes,WR90,1850,,0
2025 Mid 4th,,PI,,1930,,,,1741,,0
Jermaine Burton,WR102,WR,CIN,1929,23.8,No,WR104,1652,,0
Jalin Hyatt,WR103,WR,NYG,1919,23.6,No,WR103,1662,,0
2026 Early 4th,,PI,,1911,,,,1727,,0
Zack Moss,RB76,RB,CIN,1896,27.4,No,RB78,1661,,0
Malachi Corley,WR104,WR,NYJ,1891,23.1,No,WR112,1520,,0
Javon Baker,WR105,WR,NEP,1861,23.2,No,WR110,1577,,0
Kareem Hunt,RB77,RB,KCC,1854,29.8,No,RB79,1657,,0
Tez Johnson,WR106,WR,TBB,1849,23.0,Yes,WR105,1639,,0
Xavier Restrepo,WR107,WR,TEN,1848,23.1,Yes,WR107,1582,,0
DeAndre Hopkins,WR108,WR,BAL,1832,32.9,No,WR109,1580,,0
Elijah Mitchell,RB78,RB,KCC,1831.99,27.0,No,RB80,1578,,0
Gabriel Davis,WR109,WR,JAC,1831,26.1,No,WR106,1632,,0
Tyler Shough,QB33,QB,NOS,1821,25.6,Yes,QB32,2742,,0
Quinn Ewers,QB34,QB,MIA,1820,22.0,Yes,QB40,1811,,0
Darius Slayton,WR110,WR,NYG,1819,28.3,No,WR101,1670,,0
Colby Parkinson,TE46,TE,LAR,1813.82,26.3,No,TE52,1528.92,,0
Woody Marks,RB79,RB,HOU,1809,24.4,Yes,RB76,1689,,0
Kimani Vidal,RB80,RB,LAC,1806,23.7,No,RB83,1380,,0
Devaughn Vele,WR111,WR,DEN,1797,27.4,No,WR113,1511,,0
Darnell Washington,TE47,TE,PIT,1796.65,23.7,No,TE48,1651.45,,0
Russell Wilson,QB35,QB,NYG,1785,36.4,No,QB35,2177,,0
Jalen Nailor,WR112,WR,MIN,1777,26.2,No,WR114,1509,,0
Jahan Dotson,WR113,WR,PHI,1772,25.1,No,WR111,1534,,0
2025 Late 4th,,PI,,1769,,,,1485,,0
Adam Thielen,WR114,WR,CAR,1768,34.7,No,WR108,1581,,0
2027 Early 4th,,PI,,1742,,,,1552,,0
Daniel Bellinger,TE48,TE,NYG,1734.9,24.6,No,TE50,1542.4,,0
2026 Mid 4th,,PI,,1723,,,,1527,,0
Devin Singletary,RB81,RB,NYG,1703,27.7,No,RB81,1432,,0
Tyler Conklin,TE49,TE,LAC,1702.37,29.8,No,TE51,1542.87,,0
Justice Hill,RB82,RB,BAL,1692,27.5,No,RB82,1405,,0
Dillon Gabriel,QB36,QB,CLE,1689,24.4,Yes,QB37,1992,,0
Taysom Hill,TE50,TE,NOS,1680.32,34.7,No,TE47,1664.92,,0
Tommy Tremble,TE51,TE,CAR,1670.37,24.9,No,TE54,1492.17,,0
Curtis Samuel,WR115,WR,BUF,1670,28.7,No,WR118,1387,,0
Will Dissly,TE52,TE,LAC,1668.12,28.8,No,TE55,1480.02,,0
Jaylin Lane,WR116,WR,WAS,1666,23.0,Yes,WR116,1459,,0
John Metchie,WR117,WR,HOU,1665,24.8,No,WR120,1371,,0
Jonathan Mingo,WR118,WR,DAL,1656,24.0,No,WR117,1412,,0
Brevin Jordan,TE53,TE,HOU,1654.3,24.8,No,TE59,1413.4,,0
Tyler Higbee,TE54,TE,LAR,1651.53,32.3,No,TE49,1563.53,,0
Oronde Gadsden,TE55,TE,LAC,1650.95,21.9,Yes,TE46,1681.75,,0
Greg Dulcich,TE56,TE,NYG,1606.23,25.1,No,TE53,1503.93,,0
Kyle Monangai,RB83,RB,CHI,1605,22.9,Yes,RB77,1688,,0
Xavier Hutchinson,WR119,WR,HOU,1597,24.9,No,WR130,1245,,0
Jared Wiley,TE57,TE,KCC,1595.18,24.5,No,TE57,1448.88,,0
Trey Palmer,WR120,WR,TBB,1588,24.1,No,WR121,1370,,0
Tyler Lockett,WR121,WR,TEN,1570,32.6,No,WR115,1464,,0
Rondale Moore,WR122,WR,MIN,1567,24.9,No,WR122,1349,,0
Antonio Gibson,RB84,RB,NEP,1562,26.9,No,RB87,1287,,0
Dameon Pierce,RB85,RB,HOU,1561.99,25.2,No,RB89,1272,,0
Kenneth Gainwell,RB86,RB,PIT,1560,26.1,No,RB85,1313,,0
Kirk Cousins,QB37,QB,ATL,1554,36.7,No,QB38,1982,,0
Grant Calcaterra,TE58,TE,PHI,1547.73,26.4,No,TE56,1475.13,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1540,28.1,No,WR124,1312.99,,0
Devontez Walker,WR124,WR,BAL,1539,23.9,No,WR126,1274,,0
Elijah Higgins,TE59,TE,ARI,1535.53,24.5,No,TE58,1429.93,,0
Diontae Johnson,WR125,WR,CLE,1535,28.8,No,WR119,1378,,0
Treylon Burks,WR126,WR,TEN,1519,25.1,No,WR127,1266,,0
2027 Mid 4th,,PI,,1514,,,,1389,,0
Jacob Cowing,WR127,WR,SFO,1507,24.2,No,WR128,1265.99,,0
Daniel Jones,QB38,QB,IND,1501,27.9,No,QB33,2218,,0
Mike Williams,WR128,WR,LAC,1498,30.6,No,WR129,1253,,0
Jameis Winston,QB39,QB,NYG,1488,31.3,No,QB41,1695,,0
Ty Johnson,RB87,RB,BUF,1482,27.6,No,RB84,1317,,0
Calvin Austin III,WR129,WR,PIT,1453,26.1,No,WR123,1321,,0
Davis Allen,TE60,TE,LAR,1449.48,24.2,No,TE60,1302.08,,0
Tahj Washington,WR130,WR,MIA,1435,24.0,No,WR125,1284,,0
Brashard Smith,RB89,RB,KCC,1429,22.1,Yes,RB86,1299,,0
Miles Sanders,RB88,RB,DAL,1428.99,28.0,No,RB91,1229,,0
2026 Late 4th,,PI,,1426,,,,1373,,0
Khalil Herbert,RB90,RB,IND,1410,27.0,No,RB88,1278,,0
Emanuel Wilson,RB91,RB,GBP,1409,26.0,No,RB90,1236,,0
Alexander Mattison,RB92,RB,MIA,1391,26.9,No,RB92,1203,,0
Will Levis,QB40,QB,TEN,1372,25.8,No,QB46,1489,,0
