"Last updated: March 06, 2026 06:57 AM UTC"
Updated 03/06/26 at 06:57am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rashid Shaheed,WR64,WR,SEA,3556,27.5,No,WR63,2905,,0
Mike Evans,WR65,WR,TBB,3546,32.5,No,WR61,2931,,0
Jaylin Noel,WR66,WR,HOU,3532,23.5,No,WR66,2820,,0
Tre Harris,WR67,WR,LAC,3527,24.0,No,WR65,2826,,0
Daniel Jones,QB22,QB,IND,3518,28.8,No,QB24,4015,,0
Jacory Croskey-Merritt,RB40,RB,WAS,3513,24.9,No,RB41,2817,,0
Chris Godwin,WR68,WR,TBB,3512.99,30.0,No,WR67,2810,,0
Tory Horton,WR69,WR,SEA,3509,23.3,No,WR71,2761,,0
Bryce Young,QB23,QB,CAR,3497,24.6,No,QB23,4481,,0
Isaac TeSlaa,WR70,WR,DET,3496,24.0,No,WR68,2807,,0
Tyjae Spears,RB41,RB,TEN,3484,24.7,No,RB43,2765,,0
Jonathon Brooks,RB42,RB,CAR,3473,22.6,No,RB40,2821.99,,0
Eli Stowers,TE25,TE,FA,3467.99,-1.0,Yes,TE28,2790.39,,0
Kenneth Gainwell,RB43,RB,PIT,3465,27.0,No,RB42,2767,,0
Juwan Johnson,TE26,TE,NOS,3458.62,29.5,No,TE25,2899.82,,0
Nicholas Singleton,RB44,RB,FA,3454,-1.0,Yes,RB52,2622,,0
Kyle Williams,WR71,WR,NEP,3446,23.3,No,WR69,2801,,0
Dylan Sampson,RB45,RB,CLE,3413,21.5,No,RB48,2676,,0
Kaleb Johnson,RB46,RB,PIT,3390,22.6,No,RB45,2692,,0
Jordan Mason,RB47,RB,MIN,3371,26.8,No,RB46,2681,,0
Devin Neal,RB48,RB,NOS,3366,22.6,No,RB47,2677,,0
Matthew Stafford,QB24,QB,LAR,3357,38.1,No,QB26,3769,,0
Tony Pollard,RB49,RB,TEN,3349,28.8,No,RB49,2666,,0
2028 Late 2nd,,PI,,3347,,,,2694,,0
Adonai Mitchell,WR72,WR,NYJ,3341,23.4,No,WR72,2727,,0
J.K. Dobbins,RB50,RB,DEN,3340,27.2,No,RB44,2726,,0
Jerry Jeudy,WR73,WR,CLE,3324,26.9,No,WR73,2680,,0
Gunnar Helm,TE27,TE,TEN,3320.87,23.5,No,TE26,2839.07,,0
Tyrone Tracy,RB51,RB,NYG,3306,26.3,No,RB50,2648,,0
Rachaad White,RB52,RB,TBB,3291,27.1,No,RB51,2641,,0
Kyler Murray,QB25,QB,ARI,3285,28.6,No,QB27,3710,,0
Stefon Diggs,WR74,WR,NEP,3284,32.3,No,WR74,2611,,0
Ollie Gordon,RB53,RB,MIA,3280,22.1,No,RB53,2612,,0
J.J. McCarthy,QB26,QB,MIN,3258,23.1,No,QB29,3241,,0
Hunter Henry,TE28,TE,NEP,3257.45,31.2,No,TE27,2805.35,,0
Brandon Aiyuk,WR75,WR,SFO,3256,28.0,No,WR75,2584,,0
Michael Mayer,TE29,TE,LVR,3244.2,24.7,No,TE31,2721.7,,0
Michael Penix Jr.,QB27,QB,ATL,3226,25.8,No,QB28,3547,,0
Elijah Sarratt,WR76,WR,FA,3189,-1.0,Yes,WR78,2530,,0
Kimani Vidal,RB54,RB,LAC,3178,24.5,No,RB55,2523,,0
Marvin Mims,WR77,WR,DEN,3177,24.0,No,WR77,2565,,0
Zachariah Branch,WR78,WR,FA,3166,-1.0,Yes,WR85,2333,,0
Cade Otton,TE30,TE,TBB,3165.47,26.9,No,TE29,2763.97,,0
Sean Tucker,RB55,RB,TBB,3163,24.4,No,RB54,2535,,0
Ty Simpson,QB28,QB,FA,3153,-1.0,Yes,QB30,2961,,0
Emmett Johnson,RB56,RB,FA,3139,-1.0,Yes,RB58,2381,,0
Keon Coleman,WR79,WR,BUF,3131,22.8,No,WR76,2579,,0
Jake Tonges,TE31,TE,SFO,3108.13,26.6,No,TE30,2742.93,,0
Tre Tucker,WR80,WR,LVR,3103,25.0,No,WR79,2507,,0
Dalton Schultz,TE32,TE,HOU,3098.75,29.6,No,TE32,2711.55,,0
Deebo Samuel,WR81,WR,WAS,3081,30.1,No,WR81,2483,,0
Chigoziem Okonkwo,TE33,TE,TEN,3072.25,26.5,No,TE33,2632.25,,0
Tank Bigsby,RB57,RB,PHI,3038,24.5,No,RB56,2488,,0
Jack Bech,WR82,WR,LVR,3021,23.2,No,WR80,2486,,0
Malachi Fields,WR83,WR,FA,3009,-1.0,Yes,WR87,2261,,0
Ja'Tavion Sanders,TE34,TE,CAR,3006.15,22.9,No,TE35,2524.35,,0
Pat Freiermuth,TE35,TE,PIT,2973.58,27.4,No,TE38,2492.88,,0
Chris Brazzell II,WR84,WR,FA,2959,-1.0,Yes,WR93,2170,,0
Cole Kmet,TE36,TE,CHI,2945.4,27.0,No,TE36,2518.6,,0
Colby Parkinson,TE37,TE,LAR,2943.73,27.2,No,TE34,2588.43,,0
Tez Johnson,WR85,WR,TBB,2942,23.8,No,WR84,2342,,0
Alvin Kamara,RB58,RB,NOS,2936,30.6,No,RB57,2407,,0
Ben Sinnott,TE38,TE,WAS,2922.21,23.7,No,TE37,2515.21,,0
Chris Bell,WR86,WR,FA,2922,-1.0,Yes,WR95,2054,,0
Travis Kelce,TE39,TE,KCC,2921.63,36.4,No,TE39,2433.23,,0
Tank Dell,WR87,WR,HOU,2912,26.4,No,WR82,2433,,0
Jaylen Wright,RB59,RB,MIA,2911.99,22.9,No,RB60,2349,,0
Kendre Miller,RB60,RB,NOS,2898,23.7,No,RB62,2281,,0
Isaiah Bond,WR88,WR,CLE,2891,22.0,No,WR86,2285,,0
Brian Robinson,RB61,RB,SFO,2884,27.0,No,RB59,2375,,0
2027 Early 3rd,,PI,,2867,,,,2487.99,,0
2026 Early 3rd,,PI,,2866.99,,,,2352,,0
Keaton Mitchell,RB62,RB,BAL,2866.9799999999996,24.1,No,RB61,2338,,0
Brashard Smith,RB63,RB,KCC,2841,22.9,No,RB63,2247,,0
Dontayvion Wicks,WR89,WR,GBP,2822,24.7,No,WR89,2251,,0
Tyreek Hill,WR90,WR,FA,2810,32.0,No,WR83,2341.99,,0
Kaytron Allen,RB64,RB,FA,2795,-1.0,Yes,RB73,1977,,0
Mike Washington Jr.,RB65,RB,FA,2780,-1.0,Yes,RB68,2078,,0
Max Klare,TE40,TE,FA,2757.48,-1.0,Yes,TE45,2113.98,,0
Demario Douglas,WR91,WR,NEP,2729,25.2,No,WR88,2259,,0
Darnell Washington,TE41,TE,PIT,2719.41,24.6,No,TE40,2320.11,,0
2027 Mid 3rd,,PI,,2709,,,,2340,,0
Xavier Legette,WR92,WR,CAR,2706,25.1,No,WR90,2195,,0
Cedric Tillman,WR93,WR,CLE,2704,25.9,No,WR92,2176,,0
Tyler Shough,QB29,QB,NOS,2685,26.4,No,QB22,4608,,0
Malik Washington,WR94,WR,MIA,2684.99,25.2,No,WR91,2190,,0
Luke Musgrave,TE42,TE,GBP,2664.83,25.5,No,TE41,2309.53,,0
2026 Mid 3rd,,PI,,2656,,,,2232,,0
Isiah Pacheco,RB66,RB,KCC,2655.99,27.0,No,RB64,2136,,0
Isaiah Davis,RB67,RB,NYJ,2648,24.0,No,RB67,2113,,0
Michael Trigg,TE43,TE,FA,2627.91,-1.0,Yes,TE44,2132.91,,0
2028 Early 3rd,,PI,,2607,,,,2153,,0
Jaydon Blue,RB68,RB,DAL,2592,22.2,No,RB65,2129,,0
Germie Bernard,WR95,WR,FA,2584,-1.0,Yes,WR100,1919,,0
Evan Engram,TE44,TE,DEN,2583.81,31.5,No,TE42,2275.81,,0
Ja'Kobi Lane,WR96,WR,FA,2566,-1.0,Yes,WR103,1862,,0
Emanuel Wilson,RB69,RB,GBP,2554,26.8,No,RB70,2043,,0
Trevor Etienne,RB70,RB,CAR,2548,21.6,No,RB66,2127,,0
2027 Late 3rd,,PI,,2544,,,,2194.99,,0
Noah Gray,TE45,TE,KCC,2540.24,26.8,No,TE43,2209.14,,0
Rashod Bateman,WR97,WR,BAL,2531,26.3,No,WR97,2026,,0
Chris Rodriguez,RB71,RB,WAS,2521,25.4,No,RB72,2025.99,,0
Dont'e Thornton,WR98,WR,LVR,2519,23.3,No,WR94,2109,,0
DJ Giddens,RB72,RB,IND,2515,22.5,No,RB69,2068,,0
2026 Late 3rd,,PI,,2502,,,,2117,,0
James Conner,RB73,RB,ARI,2499,30.8,No,RB71,2039,,0
Darnell Mooney,WR99,WR,ATL,2480,28.4,No,WR98,1974,,0
Trinidad Chambliss,QB30,QB,FA,2469,-1.0,Yes,QB37,2331,,0
Jalen Milroe,QB31,QB,SEA,2446,23.2,No,QB36,2468,,0
Ray Davis,RB74,RB,BUF,2437,26.3,No,RB75,1957,,0
Jaylin Lane,WR100,WR,WAS,2370,23.8,No,WR99,1947,,0
Christian Kirk,WR101,WR,HOU,2369,29.3,No,WR96,2034,,0
Dawson Knox,TE46,TE,BUF,2365.89,29.3,No,TE46,2022.69,,0
Aaron Jones,RB75,RB,MIN,2359,31.2,No,RB74,1971,,0
Najee Harris,RB76,RB,LAC,2356,28.0,No,RB76,1948,,0
2028 Mid 3rd,,PI,,2353,,,,2124,,0
Jonnu Smith,TE47,TE,PIT,2333.27,30.5,No,TE47,2002.17,,0
LeQuint Allen,RB77,RB,JAC,2328,21.6,No,RB77,1918.99,,0
Antonio Williams,WR102,WR,FA,2325,-1.0,Yes,WR109,1796,,0
Justin Fields,QB32,QB,NYJ,2320,27.0,No,QB39,2189.99,,0
Skyler Bell,WR103,WR,FA,2319.99,-1.0,Yes,WR107,1801,,0
Tua Tagovailoa,QB33,QB,MIA,2280,28.0,No,QB34,2647,,0
Ryan Flournoy,WR104,WR,DAL,2278,26.4,No,WR101,1893,,0
Luke McCaffrey,WR105,WR,WAS,2271,24.9,No,WR102,1874,,0
John Metchie,WR106,WR,NYJ,2270,25.6,No,WR105,1849,,0
Xavier Hutchinson,WR107,WR,HOU,2225,25.8,No,WR106,1827,,0
2028 Late 3rd,,PI,,2208,,,,1881,,0
Jack Endries,TE48,TE,FA,2204.32,-1.0,Yes,TE54,1681.82,,0
Jordan James,RB78,RB,SFO,2204,21.9,No,RB78,1843,,0
Mac Jones,QB34,QB,SFO,2190,27.5,No,QB31,2960,,0
Jalen Nailor,WR108,WR,MIN,2188,27.0,No,WR104,1854,,0
Shedeur Sanders,QB36,QB,CLE,2161,24.1,No,QB32,2784,,0
Anthony Richardson,QB35,QB,IND,2160.99,23.8,No,QB33,2647.99,,0
Jalen Royals,WR109,WR,KCC,2149,23.0,No,WR110,1791,,0
Tommy Tremble,TE49,TE,CAR,2132.05,25.8,No,TE50,1777.85,,0
Audric Estime,RB79,RB,NOS,2129,22.5,No,RB79,1824,,0
Roman Wilson,WR110,WR,PIT,2117,24.7,No,WR115,1731,,0
Tahj Brooks,RB80,RB,CIN,2106,23.8,No,RB82,1715,,0
Jarquez Hunter,RB81,RB,LAR,2102,23.2,No,RB81,1738,,0
2026 Early 4th,,PI,,2095,,,,1750,,0
Tyquan Thornton,WR111,WR,KCC,2080,25.6,No,WR116,1708,,0
MarShawn Lloyd,RB82,RB,GBP,2079.99,25.2,No,RB83,1702,,0
Noah Fant,TE50,TE,CIN,2079.1,28.3,No,TE52,1743.6,,0
Daniel Bellinger,TE51,TE,NYG,2072.4,25.4,No,TE48,1787.5,,0
Keenan Allen,WR112,WR,LAC,2049,33.8,No,WR112,1757,,0
Cade Stover,TE52,TE,HOU,2047.05,25.7,No,TE53,1730.25,,0
Cooper Kupp,WR113,WR,SEA,2045,32.7,No,WR108,1798,,0
Will Shipley,RB83,RB,PHI,2044.99,23.5,No,RB80,1743,,0
2027 Early 4th,,PI,,2038,,,,1828,,0
Jimmy Horn,WR114,WR,CAR,2037.99,23.5,No,WR119,1669,,0
Calvin Ridley,WR115,WR,TEN,2037,31.2,No,WR111,1760,,0
Calvin Austin III,WR116,WR,PIT,2031,27.0,No,WR121,1645,,0
Marquise Brown,WR117,WR,KCC,2028,28.8,No,WR114,1739,,0
Andrei Iosivas,WR118,WR,CIN,2023,26.4,No,WR118,1678,,0
Kevin Coleman,WR119,WR,FA,2018,-1.0,Yes,WR125,1556,,0
Greg Dulcich,TE53,TE,MIA,2013.9,25.9,No,TE51,1785.1,,0
Bam Knight,RB84,RB,ARI,2013,24.9,No,RB87,1565,,0
Savion Williams,WR120,WR,GBP,2009,24.3,No,WR122,1605,,0
Mike Gesicki,TE54,TE,CIN,2008.93,30.4,No,TE49,1788.93,,0
Devaughn Vele,WR121,WR,NOS,2004,28.2,No,WR113,1747,,0
Ted Hurst,WR122,WR,FA,1986,-1.0,Yes,WR130,1483,,0
Demond Claiborne,RB85,RB,FA,1963,-1.0,Yes,RB88,1559,,0
Jordan Whittington,WR123,WR,LAR,1944,25.4,No,WR120,1664,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1943,24.4,No,WR117,1707,,0
Darius Slayton,WR125,WR,NYG,1942,29.1,No,WR124,1561,,0
2026 Mid 4th,,PI,,1935,,,,1656,,0
Isaac Guerendo,RB86,RB,SFO,1934,25.7,No,RB84,1654,,0
2027 Mid 4th,,PI,,1930,,,,1729,,0
Jaleel McLaughlin,RB87,RB,DEN,1906,25.5,No,RB85,1576,,0
Erick All,TE55,TE,CIN,1869.4,25.5,No,TE56,1573.5,,0
Joshua Palmer,WR126,WR,BUF,1845,26.4,No,WR123,1569,,0
Jerome Ford,RB88,RB,CLE,1844.99,26.5,No,RB89,1525,,0
2028 Early 4th,,PI,,1835,,,,1575.99,,0
2026 Late 4th,,PI,,1832,,,,1550,,0
Joe Mixon,RB89,RB,HOU,1827,29.6,No,RB86,1568,,0
Devin Singletary,RB90,RB,NYG,1807,28.5,No,RB93,1438,,0
2027 Late 4th,,PI,,1806,,,,1593,,0
Jahan Dotson,WR127,WR,PHI,1805,26.0,No,WR132,1457,,0
Xavier Restrepo,WR128,WR,TEN,1797,23.9,No,WR127,1520,,0
Darren Waller,TE56,TE,MIA,1791.11,33.5,No,TE57,1563.41,,0
Treylon Burks,WR129,WR,WAS,1782,26.0,No,WR133,1456,,0
Efton Chism,WR130,WR,NEP,1781,24.4,No,WR128,1509,,0
Kendrick Bourne,WR131,WR,SFO,1750,30.6,No,WR131,1478,,0
Ja'Lynn Polk,WR132,WR,NOS,1747,23.9,No,WR126,1537,,0
Michael Carter,RB91,RB,ARI,1746.99,26.8,No,RB91,1479,,0
Malik Davis,RB92,RB,DAL,1746,27.3,No,RB90,1481,,0
Konata Mumpfield,WR133,WR,LAR,1731,23.4,No,WR129,1502,,0
Tyler Higbee,TE57,TE,LAR,1725.33,33.2,No,TE58,1564.73,,0
Luke Schoonmaker,TE58,TE,DAL,1724.81,27.4,No,TE55,1593.91,,0
Jalen Tolbert,WR134,WR,DAL,1723,27.0,No,WR134,1423,,0
Raheim Sanders,RB93,RB,CLE,1718,23.7,No,RB92,1475,,0
Davis Allen,TE59,TE,LAR,1716.48,25.1,No,TE61,1459.08,,0
Ty Johnson,RB94,RB,BUF,1701,28.5,No,RB94,1420,,0
