"Last updated: October 27, 2025 06:37 AM UTC"
Updated 10/27/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tetairoa McMillan,WR11,WR,CAR,6798,22.6,Yes,WR11,6227,,0
James Cook,RB9,RB,BUF,6700,26.1,No,RB9,5990,,0
Brian Thomas Jr.,WR12,WR,JAC,6637,23.0,No,WR12,6078,,0
Nico Collins,WR13,WR,HOU,6585,26.6,No,WR13,5947,,0
Garrett Wilson,WR14,WR,NYJ,6559,25.3,No,WR15,5879,,0
Rashee Rice,WR15,WR,KCC,6558,25.5,No,WR14,5944,,0
2027 Early 1st,,PI,,6517,,,,5948,,0
Saquon Barkley,RB10,RB,PHI,6448,28.7,No,RB10,5794,,0
2026 Early 1st,,PI,,6347,,,,5787,,0
Christian McCaffrey,RB11,RB,SFO,6281,29.4,No,RB11,5570,,0
Ladd McConkey,WR16,WR,LAC,6240,24.0,No,WR16,5606,,0
Sam LaPorta,TE4,TE,DET,6152.61,24.8,No,TE4,5373.81,,0
Jalen Hurts,QB4,QB,PHI,6127,27.2,No,QB5,7142,,0
Tucker Kraft,TE5,TE,GBP,6118.41,25.0,No,TE5,5331.91,,0
George Pickens,WR17,WR,DAL,6052,24.6,No,WR17,5410,,0
Josh Jacobs,RB12,RB,GBP,6045,27.7,No,RB12,5303,,0
Kyren Williams,RB13,RB,LAR,6001,25.2,No,RB13,5221,,0
Marvin Harrison Jr.,WR18,WR,ARI,5957,23.2,No,WR18,5249,,0
Cam Skattebo,RB14,RB,NYG,5848,23.7,Yes,RB14,5203,,0
Breece Hall,RB15,RB,NYJ,5834,24.4,No,RB15,5042,,0
2027 Mid 1st,,PI,,5828,,,,5120,,0
Drake Maye,QB5,QB,NEP,5785,23.2,No,QB4,7552,,0
2026 Mid 1st,,PI,,5745,,,,5103,,0
Joe Burrow,QB6,QB,CIN,5720,28.9,No,QB8,6418,,0
A.J. Brown,WR19,WR,PHI,5688,28.3,No,WR19,4985,,0
Justin Herbert,QB7,QB,LAC,5664,27.6,No,QB6,6865,,0
2028 Early 1st,,PI,,5651,,,,5017,,0
Tee Higgins,WR20,WR,CIN,5585,26.8,No,WR24,4653,,0
TreVeyon Henderson,RB16,RB,NEP,5583,23.0,Yes,RB16,4754,,0
Xavier Worthy,WR21,WR,KCC,5549,22.5,No,WR21,4747,,0
Jordan Addison,WR22,WR,MIN,5504,23.7,No,WR22,4732,,0
Patrick Mahomes,QB8,QB,KCC,5503,30.1,No,QB7,6760,,0
Travis Hunter,WR23,WR,JAC,5492,22.4,Yes,WR20,4760,,0
Zay Flowers,WR24,WR,BAL,5466,25.1,No,WR27,4570,,0
DeVonta Smith,WR25,WR,PHI,5447,27.0,No,WR23,4655,,0
Ricky Pearsall,WR26,WR,SFO,5423,25.1,No,WR29,4536,,0
Jaylen Waddle,WR27,WR,MIA,5419,26.9,No,WR26,4571,,0
DK Metcalf,WR28,WR,PIT,5411,27.9,No,WR28,4558,,0
Matthew Golden,WR29,WR,GBP,5410.99,22.2,Yes,WR31,4404,,0
Jake Ferguson,TE6,TE,DAL,5410.52,26.8,No,TE7,4525.02,,0
2027 Late 1st,,PI,,5408,,,,4723,,0
Chris Olave,WR30,WR,NOS,5407.99,25.3,No,WR25,4581,,0
2026 Late 1st,,PI,,5387,,,,4649,,0
Kenneth Walker III,RB17,RB,SEA,5341,25.0,No,RB18,4436,,0
Javonte Williams,RB18,RB,DAL,5288,25.5,No,RB17,4447,,0
Quentin Johnston,WR31,WR,LAC,5285,24.1,No,WR30,4518,,0
George Kittle,TE7,TE,SFO,5233.89,32.0,No,TE9,4164.69,,0
Harold Fannin,TE8,TE,CLE,5182.72,21.3,Yes,TE8,4234.52,,0
Jameson Williams,WR32,WR,DET,5120,24.6,No,WR32,4128,,0
Colston Loveland,TE9,TE,CHI,5118.82,21.6,Yes,TE10,4158.52,,0
Baker Mayfield,QB9,QB,TBB,5113,30.5,No,QB10,6034,,0
2028 Mid 1st,,PI,,5101,,,,4385,,0
Jacory Croskey-Merritt,RB19,RB,WAS,5080,24.5,Yes,RB19,4152,,0
Bo Nix,QB10,QB,DEN,5077,25.7,No,QB11,5903,,0
Oronde Gadsden,TE10,TE,LAC,5069.79,22.3,Yes,TE6,5053.29,,0
Chase Brown,RB20,RB,CIN,5036,25.6,No,RB23,3985,,0
Travis Etienne,RB21,RB,JAC,5033,26.8,No,RB22,3990,,0
Derrick Henry,RB22,RB,BAL,5023,31.8,No,RB21,4024,,0
RJ Harvey,RB23,RB,DEN,4982,24.7,Yes,RB20,4103,,0
Caleb Williams,QB11,QB,CHI,4978,23.9,No,QB9,6231,,0
Jordan Love,QB12,QB,GBP,4925,27.0,No,QB12,5872,,0
Dalton Kincaid,TE11,TE,BUF,4893.07,26.0,No,TE11,3998.77,,0
2028 Late 1st,,PI,,4801,,,,3979,,0
Kyle Pitts,TE12,TE,ATL,4779.1,25.0,No,TE12,3992.6,,0
Courtland Sutton,WR33,WR,DEN,4732,30.0,No,WR33,3810,,0
Michael Pittman,WR34,WR,IND,4609,28.0,No,WR34,3691,,0
Luther Burden,WR35,WR,CHI,4602,21.9,Yes,WR36,3669,,0
Davante Adams,WR36,WR,LAR,4590,32.8,No,WR35,3688,,0
Jaxson Dart,QB13,QB,NYG,4537,22.4,Yes,QB13,5723,,0
Jaylen Warren,RB24,RB,PIT,4528,27.0,No,RB24,3608,,0
Zach Charbonnet,RB25,RB,SEA,4511,24.8,No,RB26,3574,,0
Chuba Hubbard,RB26,RB,CAR,4455,26.4,No,RB30,3474,,0
Jordan Mason,RB27,RB,MIN,4448,26.4,No,RB25,3580,,0
Trey Benson,RB28,RB,ARI,4437,23.3,No,RB29,3487,,0
J.K. Dobbins,RB29,RB,DEN,4374,26.8,No,RB27,3506,,0
David Montgomery,RB30,RB,DET,4357,28.4,No,RB28,3489,,0
Mason Taylor,TE13,TE,NYJ,4354.53,21.5,Yes,TE13,3568.03,,0
D'Andre Swift,RB31,RB,CHI,4328,26.8,No,RB31,3468,,0
C.J. Stroud,QB14,QB,HOU,4312,24.1,No,QB15,5045,,0
2026 Early 2nd,,PI,,4289,,,,3578,,0
T.J. Hockenson,TE14,TE,MIN,4255.33,28.3,No,TE14,3504.03,,0
Terry McLaurin,WR37,WR,WAS,4251,30.1,No,WR37,3428,,0
2027 Early 2nd,,PI,,4224,,,,3587,,0
Keon Coleman,WR38,WR,BUF,4213,22.4,No,WR38,3353,,0
Brock Purdy,QB15,QB,SFO,4211,25.8,No,QB16,5033,,0
Woody Marks,RB32,RB,HOU,4153,24.8,Yes,RB33,3354,,0
Cam Ward,QB16,QB,TEN,4138,23.4,Yes,QB20,4523,,0
Deebo Samuel,WR39,WR,WAS,4132,29.8,No,WR40,3343,,0
D.J. Moore,WR40,WR,CHI,4127,28.5,No,WR39,3347,,0
Bhayshul Tuten,RB33,RB,JAC,4108,22.7,Yes,RB34,3167,,0
Elic Ayomanor,WR41,WR,TEN,4091,22.4,Yes,WR42,3196,,0
Dak Prescott,QB17,QB,DAL,4078,32.2,No,QB14,5113,,0
Kyler Murray,QB18,QB,ARI,4058,28.2,No,QB23,4299,,0
Alvin Kamara,RB34,RB,NOS,4035,30.2,No,RB35,3142,,0
Josh Downs,WR42,WR,IND,3973,24.2,No,WR41,3211,,0
Isaiah Likely,TE15,TE,BAL,3960.61,25.5,No,TE17,3219.21,,0
Khalil Shakir,WR43,WR,BUF,3958,25.7,No,WR43,3139,,0
Jayden Reed,WR44,WR,GBP,3946,25.5,No,WR45,3121,,0
Mike Evans,WR45,WR,TBB,3940,32.2,No,WR47,3104,,0
Brenton Strange,TE16,TE,JAC,3935.78,24.8,No,TE15,3271.38,,0
J.J. McCarthy,QB19,QB,MIN,3919,22.8,No,QB21,4423,,0
2026 Mid 2nd,,PI,,3886,,,,3249,,0
Dallas Goedert,TE17,TE,PHI,3871.88,30.8,No,TE18,3220.68,,0
David Njoku,TE18,TE,CLE,3868.53,29.3,No,TE16,3260.23,,0
Jared Goff,QB20,QB,DET,3867,31.0,No,QB17,4756,,0
Jayden Higgins,WR46,WR,HOU,3859,22.9,Yes,WR46,3105,,0
2027 Mid 2nd,,PI,,3841,,,,3200,,0
Brandon Aiyuk,WR47,WR,SFO,3839,27.6,No,WR44,3134,,0
2028 Early 2nd,,PI,,3777,,,,3066,,0
Jakobi Meyers,WR48,WR,LVR,3771,29.0,No,WR50,2999,,0
Romeo Doubs,WR49,WR,GBP,3769,25.5,No,WR48,3030,,0
Michael Penix Jr.,QB21,QB,ATL,3762,25.5,No,QB19,4573,,0
Rico Dowdle,RB35,RB,CAR,3761,27.4,No,RB32,3409,,0
Jerry Jeudy,WR50,WR,CLE,3757,26.5,No,WR51,2992,,0
Tory Horton,WR51,WR,SEA,3747,22.9,Yes,WR54,2977,,0
Wan'Dale Robinson,WR52,WR,NYG,3738,24.8,No,WR49,3027,,0
Trevor Lawrence,QB22,QB,JAC,3735,26.0,No,QB22,4356,,0
Elijah Arroyo,TE19,TE,SEA,3727.54,22.6,Yes,TE19,3092.84,,0
Tony Pollard,RB36,RB,TEN,3711,28.5,No,RB38,2900,,0
Troy Franklin,WR53,WR,DEN,3696,22.7,No,WR53,2982,,0
Chris Godwin,WR54,WR,TBB,3672,29.7,No,WR56,2907,,0
Kaleb Johnson,RB37,RB,PIT,3643,22.2,Yes,RB36,2975,,0
2026 Late 2nd,,PI,,3637,,,,3044,,0
Rashid Shaheed,WR55,WR,NOS,3629,27.2,No,WR55,2956,,0
Justin Fields,QB23,QB,NYJ,3613,26.6,No,QB27,3093,,0
Ollie Gordon,RB38,RB,MIA,3602,21.8,Yes,RB37,2932,,0
Kayshon Boutte,WR56,WR,NEP,3578,23.5,No,WR52,2991.99,,0
2027 Late 2nd,,PI,,3572,,,,2985,,0
Hunter Henry,TE20,TE,NEP,3532.01,30.9,No,TE20,2978.71,,0
Braelon Allen,RB39,RB,NYJ,3518,21.8,No,RB40,2804,,0
Jauan Jennings,WR57,WR,SFO,3512,28.3,No,WR61,2773,,0
2028 Mid 2nd,,PI,,3506,,,,2921,,0
Mark Andrews,TE21,TE,BAL,3503.89,30.1,No,TE22,2894.49,,0
Stefon Diggs,WR58,WR,NEP,3492,31.9,No,WR58,2842,,0
Isaac TeSlaa,WR59,WR,DET,3469,23.7,Yes,WR57,2868,,0
Tyjae Spears,RB40,RB,TEN,3468.99,24.4,No,RB42,2730,,0
Travis Kelce,TE22,TE,KCC,3460.41,36.0,No,TE23,2865.31,,0
Rachaad White,RB41,RB,TBB,3430,26.8,No,RB39,2803.99,,0
Bryce Young,QB24,QB,CAR,3417,24.2,No,QB25,3716,,0
Tyler Allgeier,RB42,RB,ATL,3415,25.5,No,RB41,2787,,0
Keenan Allen,WR60,WR,LAC,3396,33.5,No,WR60,2786,,0
Isiah Pacheco,RB43,RB,KCC,3391,26.6,No,RB43,2716,,0
Terrance Ferguson,TE23,TE,LAR,3389.29,22.6,Yes,TE24,2844.79,,0
Jalen Coker,WR61,WR,CAR,3352,24.0,No,WR64,2660,,0
Tre Tucker,WR62,WR,LVR,3329,24.6,No,WR59,2798,,0
Dylan Sampson,RB44,RB,CLE,3323,21.1,Yes,RB45,2653,,0
Marvin Mims,WR63,WR,DEN,3309,23.6,No,WR62,2768,,0
Tre Harris,WR64,WR,LAC,3305,23.6,Yes,WR63,2708,,0
Theo Johnson,TE24,TE,NYG,3300.09,24.7,No,TE21,2920.59,,0
Cedric Tillman,WR65,WR,CLE,3296,25.5,No,WR67,2609,,0
Ja'Tavion Sanders,TE25,TE,CAR,3266.99,22.6,No,TE26,2771.99,,0
Blake Corum,RB45,RB,LAR,3262,24.9,No,RB46,2647,,0
Jaylin Noel,WR66,WR,HOU,3257,23.1,Yes,WR65,2649,,0
Rhamondre Stevenson,RB46,RB,NEP,3254,27.7,No,RB44,2701,,0
2028 Late 2nd,,PI,,3246,,,,2710,,0
Kendre Miller,RB47,RB,NOS,3223,23.4,No,RB48,2629,,0
Juwan Johnson,TE26,TE,NOS,3219.02,29.1,No,TE25,2815.32,,0
Dont'e Thornton,WR67,WR,LVR,3202,22.9,Yes,WR68,2532,,0
Jalen McMillan,WR68,WR,TBB,3197,23.9,No,WR66,2638,,0
Cade Otton,TE27,TE,TBB,3182.09,26.5,No,TE27,2762.99,,0
Kyle Monangai,RB48,RB,CHI,3177,23.4,Yes,RB47,2645,,0
Sam Darnold,QB25,QB,SEA,3158,28.4,No,QB24,4256,,0
Darnell Mooney,WR69,WR,ATL,3146,28.0,No,WR70,2486,,0
Tyrone Tracy,RB49,RB,NYG,3079,25.9,No,RB49,2474,,0
Jaydon Blue,RB50,RB,DAL,3076,21.8,Yes,RB50,2472,,0
Aaron Jones,RB51,RB,MIN,3009,30.9,No,RB51,2432,,0
Kyle Williams,WR70,WR,NEP,2994,23.0,Yes,WR75,2399,,0
Evan Engram,TE28,TE,DEN,2993.07,31.2,No,TE29,2579.47,,0
Jack Bech,WR71,WR,LVR,2990,22.8,Yes,WR71,2473.99,,0
Calvin Ridley,WR72,WR,TEN,2986,30.8,No,WR73,2436,,0
Daniel Jones,QB26,QB,IND,2979,28.4,No,QB18,4701,,0
Christian Watson,WR73,WR,GBP,2972,26.4,No,WR69,2487,,0
Chigoziem Okonkwo,TE29,TE,TEN,2956.72,26.1,No,TE32,2478.22,,0
Pat Freiermuth,TE30,TE,PIT,2919.27,27.0,No,TE30,2492.47,,0
DJ Giddens,RB52,RB,IND,2915,22.2,Yes,RB53,2397,,0
Brian Robinson,RB53,RB,SFO,2905,26.6,No,RB54,2339,,0
Rashod Bateman,WR74,WR,BAL,2902,25.9,No,WR72,2457,,0
AJ Barner,TE31,TE,SEA,2898.85,23.5,No,TE28,2668.95,,0
Michael Mayer,TE32,TE,LVR,2885.07,24.3,No,TE33,2476.97,,0
Brashard Smith,RB54,RB,KCC,2838,22.5,Yes,RB52,2426,,0
2026 Early 3rd,,PI,,2836,,,,2442,,0
Jalen Milroe,QB27,QB,SEA,2834,22.9,Yes,QB30,2605,,0
Isaiah Bond,WR75,WR,CLE,2817,21.6,Yes,WR74,2423,,0
Marquise Brown,WR76,WR,KCC,2816,28.4,No,WR76,2364,,0
Alec Pierce,WR77,WR,IND,2805,25.5,No,WR77,2331,,0
Cole Kmet,TE33,TE,CHI,2797.45,26.6,No,TE34,2459.75,,0
Adonai Mitchell,WR78,WR,IND,2792,23.0,No,WR82,2244,,0
Xavier Legette,WR79,WR,CAR,2782,24.7,No,WR80,2286,,0
Pat Bryant,WR80,WR,DEN,2777,22.9,Yes,WR81,2256,,0
Zach Ertz,TE34,TE,WAS,2768.8,35.0,No,TE31,2487.2,,0
Tua Tagovailoa,QB28,QB,MIA,2746,27.6,No,QB28,2866,,0
Matthew Stafford,QB29,QB,LAR,2739,37.7,No,QB26,3195.99,,0
Tank Dell,WR81,WR,HOU,2715,26.0,No,WR78,2301,,0
Dontayvion Wicks,WR82,WR,GBP,2692,24.4,No,WR83,2238,,0
Cooper Kupp,WR83,WR,SEA,2686,32.4,No,WR85,2186,,0
Ray Davis,RB55,RB,BUF,2677,26.0,No,RB57,2109,,0
Jonathon Brooks,RB56,RB,CAR,2667,22.3,No,RB56,2191,,0
2027 Early 3rd,,PI,,2654,,,,2336,,0
Jonnu Smith,TE35,TE,PIT,2644.88,30.2,No,TE36,2260.98,,0
Demario Douglas,WR84,WR,NEP,2630,24.9,No,WR86,2078,,0
2026 Mid 3rd,,PI,,2621,,,,2271,,0
Tyquan Thornton,WR85,WR,KCC,2620,25.2,No,WR79,2285.99,,0
Malik Washington,WR86,WR,MIA,2613,24.8,No,WR84,2196,,0
2027 Mid 3rd,,PI,,2589,,,,2230,,0
Ben Sinnott,TE36,TE,WAS,2584.18,23.4,No,TE37,2231.08,,0
Kenneth Gainwell,RB57,RB,PIT,2579,26.6,No,RB55,2228,,0
Dalton Schultz,TE37,TE,HOU,2561.6,29.3,No,TE35,2309.7,,0
Trevor Etienne,RB58,RB,CAR,2540,21.3,Yes,RB58,2064,,0
James Conner,RB59,RB,ARI,2535,30.5,No,RB62,1944,,0
Calvin Austin III,WR87,WR,PIT,2496,26.6,No,WR87,2076,,0
2028 Early 3rd,,PI,,2491,,,,2083,,0
Joe Mixon,RB60,RB,HOU,2464,29.2,No,RB60,1969,,0
Jaylen Wright,RB61,RB,MIA,2432,22.6,No,RB68,1879,,0
Keaton Mitchell,RB62,RB,BAL,2431,23.8,No,RB61,1968,,0
Jalen Royals,WR88,WR,KCC,2418,22.7,Yes,WR91,1973,,0
2026 Late 3rd,,PI,,2417,,,,2131,,0
Parker Washington,WR89,WR,JAC,2412,23.6,No,WR89,2030,,0
Gunnar Helm,TE38,TE,TEN,2395.06,23.1,Yes,TE39,2080.46,,0
Geno Smith,QB30,QB,LVR,2383,35.0,No,QB33,2314,,0
Tank Bigsby,RB63,RB,PHI,2349,24.2,No,RB69,1865,,0
Luke McCaffrey,WR90,WR,WAS,2342,24.6,No,WR88,2057,,0
Christian Kirk,WR91,WR,HOU,2339,28.9,No,WR93,1925,,0
2027 Late 3rd,,PI,,2319,,,,2022,,0
Noah Gray,TE39,TE,KCC,2318.43,26.5,No,TE40,1987.33,,0
Nick Chubb,RB64,RB,HOU,2318,29.8,No,RB64,1938,,0
Jake Tonges,TE40,TE,SFO,2298.06,26.3,No,TE38,2111.06,,0
Will Shipley,RB65,RB,PHI,2261,23.2,No,RB70,1851,,0
Anthony Richardson,QB31,QB,IND,2236,23.4,No,QB36,2032,,0
Joshua Palmer,WR92,WR,BUF,2232,26.1,No,WR96,1799,,0
Tahj Brooks,RB66,RB,CIN,2229,23.4,Yes,RB74,1752,,0
Luke Musgrave,TE41,TE,GBP,2228.51,25.2,No,TE43,1970.01,,0
Noah Fant,TE42,TE,CIN,2214.69,27.9,No,TE42,1979.29,,0
Jaylin Lane,WR93,WR,WAS,2212,23.5,Yes,WR90,1980,,0
Sean Tucker,RB67,RB,TBB,2203,24.0,No,RB65,1932,,0
Devin Neal,RB68,RB,NOS,2202,22.2,Yes,RB66,1894,,0
Isaiah Davis,RB69,RB,NYJ,2188,23.7,No,RB63,1940,,0
Tez Johnson,WR94,WR,TBB,2151,23.4,Yes,WR92,1941,,0
Dyami Brown,WR95,WR,JAC,2149,26.0,No,WR95,1831,,0
2028 Mid 3rd,,PI,,2142,,,,1949,,0
Kimani Vidal,RB70,RB,LAC,2135,24.2,No,RB59,1992,,0
Kendrick Bourne,WR96,WR,SFO,2111,30.2,No,WR94,1857,,0
Jarquez Hunter,RB71,RB,LAR,2110,22.8,Yes,RB73,1757,,0
Chris Rodriguez,RB72,RB,WAS,2098,25.1,No,RB72,1763,,0
Dawson Knox,TE43,TE,BUF,2095.16,29.0,No,TE41,1992.86,,0
Michael Wilson,WR97,WR,ARI,2082,25.7,No,WR99,1733,,0
Michael Carter,RB73,RB,ARI,2069,26.5,No,RB67,1886,,0
Tyreek Hill,WR98,WR,MIA,2058,31.6,No,WR104,1673,,0
MarShawn Lloyd,RB74,RB,GBP,2052,24.8,No,RB71,1778,,0
Chimere Dike,WR99,WR,TEN,2051,23.9,Yes,WR97,1767,,0
2028 Late 3rd,,PI,,2050,,,,1888,,0
Roman Wilson,WR100,WR,PIT,2038,24.4,No,WR100,1716,,0
LeQuint Allen,RB75,RB,JAC,2026,21.2,Yes,RB79,1648,,0
Jalen Nailor,WR101,WR,MIN,2021,26.6,No,WR98,1737,,0
KeAndre Lambert-Smith,WR102,WR,LAC,2020.99,24.0,Yes,WR101,1711,,0
Najee Harris,RB76,RB,LAC,2002,27.6,No,RB80,1642,,0
Jordan James,RB77,RB,SFO,1998,21.6,Yes,RB82,1573,,0
Jerome Ford,RB78,RB,CLE,1985,26.1,No,RB81,1618,,0
2026 Early 4th,,PI,,1978,,,,1794,,0
Tommy Tremble,TE44,TE,CAR,1973.82,25.4,No,TE44,1835.22,,0
Darnell Washington,TE45,TE,PIT,1959.99,24.2,No,TE45,1802.69,,0
Justice Hill,RB79,RB,BAL,1959,28.0,No,RB75,1751,,0
Kareem Hunt,RB80,RB,KCC,1935,30.2,No,RB76,1682,,0
Isaac Guerendo,RB81,RB,SFO,1909,25.3,No,RB78,1653,,0
Jalen Tolbert,WR103,WR,DAL,1895,26.7,No,WR103,1680,,0
Xavier Hutchinson,WR104,WR,HOU,1867,25.4,No,WR106,1641,,0
Jimmy Horn,WR105,WR,CAR,1865,23.1,Yes,WR102,1698,,0
Savion Williams,WR106,WR,GBP,1863,23.9,Yes,WR107,1613,,0
Roschon Johnson,RB82,RB,CHI,1859,24.7,No,RB83,1542,,0
Cade Stover,TE46,TE,HOU,1851.27,25.4,No,TE47,1592.77,,0
2027 Early 4th,,PI,,1850,,,,1740,,0
Jordan Whittington,WR107,WR,LAR,1847,25.1,No,WR108,1589,,0
Mike Gesicki,TE47,TE,CIN,1846.29,30.1,No,TE48,1573.49,,0
Hassan Haskins,RB83,RB,LAC,1845,25.9,No,RB77,1676,,0
2026 Mid 4th,,PI,,1838,,,,1649,,0
Darius Slayton,WR108,WR,NYG,1831,28.8,No,WR105,1652.99,,0
Shedeur Sanders,QB32,QB,CLE,1817,23.7,Yes,QB35,2152,,0
Andrei Iosivas,WR109,WR,CIN,1796,26.0,No,WR110,1529,,0
2027 Mid 4th,,PI,,1779,,,,1611,,0
Tutu Atwell,WR110,WR,LAR,1764,26.0,No,WR109,1545,,0
Dillon Gabriel,QB33,QB,CLE,1744,24.8,Yes,QB31,2536,,0
Daniel Bellinger,TE48,TE,NYG,1740.87,25.1,No,TE51,1509.87,,0
Luke Schoonmaker,TE50,TE,DAL,1731.45,27.1,No,TE50,1547.75,,0
Darren Waller,TE49,TE,MIA,1730.92,33.1,No,TE46,1616.52,,0
Spencer Rattler,QB34,QB,NOS,1727,25.1,No,QB29,2684,,0
Ryan Flournoy,WR111,WR,DAL,1715,26.0,No,WR113,1459,,0
Devontez Walker,WR112,WR,BAL,1709,24.4,No,WR115,1410,,0
Jahan Dotson,WR113,WR,PHI,1704,25.6,No,WR112,1469,,0
Jalin Hyatt,WR114,WR,NYG,1694,24.1,No,WR114,1452,,0
2026 Late 4th,,PI,,1693,,,,1582,,0
Tyler Higbee,TE51,TE,LAR,1679.7,32.8,No,TE49,1577.4,,0
DeAndre Hopkins,WR115,WR,BAL,1675,33.4,No,WR117,1386,,0
Mac Jones,QB35,QB,SFO,1669,27.1,No,QB32,2346,,0
Tyler Shough,QB36,QB,NOS,1667,26.1,Yes,QB37,1871,,0
2028 Early 4th,,PI,,1661,,,,1543,,0
Emanuel Wilson,RB84,RB,GBP,1657,26.5,No,RB84,1471,,0
KaVontae Turpin,WR116,WR,DAL,1634,29.2,No,WR111,1517,,0
Colby Parkinson,TE52,TE,LAR,1632.2,26.8,No,TE52,1506.8,,0
Aaron Rodgers,QB37,QB,PIT,1621,41.9,No,QB34,2250,,0
Elijah Moore,WR117,WR,BUF,1613,25.6,No,WR125,1305,,0
Elijah Higgins,TE53,TE,ARI,1612.88,25.0,No,TE53,1505.08,,0
Joe Milton,QB38,QB,DAL,1592,25.6,No,QB38,1659,,0
Trey Palmer,WR118,WR,NOS,1589,24.6,No,WR120,1317,,0
2027 Late 4th,,PI,,1584,,,,1481,,0
Efton Chism,WR119,WR,NEP,1583,24.0,Yes,WR118,1380,,0
Will Dissly,TE54,TE,LAC,1574.8,29.3,No,TE54,1456.0,,0
JuJu Smith-Schuster,WR120,WR,KCC,1573,28.9,No,WR116,1406,,0
Tai Felton,WR121,WR,MIN,1572,22.6,Yes,WR122,1313,,0
Jermaine Burton,WR122,WR,CIN,1565,24.3,No,WR126,1276,,0
Emari Demercado,RB85,RB,ARI,1562,26.8,No,RB85,1365,,0
Erick All,TE55,TE,CIN,1556.53,25.1,No,TE55,1387.13,,0
Ty Johnson,RB86,RB,BUF,1545,28.1,No,RB89,1277,,0
Jeremy McNichols,RB87,RB,WAS,1540,29.8,No,RB86,1322,,0
2028 Mid 4th,,PI,,1529,,,,1433,,0
Kalel Mullings,RB88,RB,TEN,1523,23.1,Yes,RB87,1286,,0
Olamide Zaccheaus,WR123,WR,CHI,1521,28.3,No,WR119,1355,,0
Ja'Lynn Polk,WR124,WR,NOS,1512,23.5,No,WR121,1316,,0
Xavier Restrepo,WR125,WR,TEN,1505,23.5,Yes,WR123,1311,,0
Damien Martinez,RB89,RB,SEA,1480,21.7,Yes,RB88,1280,,0
Davis Allen,TE56,TE,LAR,1474.93,24.7,No,TE57,1340.73,,0
2028 Late 4th,,PI,,1473,,,,1306,,0
Tyler Goodson,RB90,RB,IND,1471,25.0,No,RB90,1244,,0
Greg Dulcich,TE58,TE,MIA,1450.01,25.6,No,TE60,1267.41,,0
Tyler Conklin,TE57,TE,LAC,1449.48,30.2,No,TE56,1350.48,,0
Jaleel McLaughlin,RB91,RB,DEN,1443,25.1,No,RB91,1224,,0
John Metchie,WR126,WR,PHI,1441,25.3,No,WR130,1213,,0
Devaughn Vele,WR127,WR,NOS,1417,27.9,No,WR132,1206,,0
Jordan Watkins,WR128,WR,SFO,1409,23.7,Yes,WR131,1207,,0
Jacob Cowing,WR129,WR,SFO,1402,24.7,No,WR128,1261,,0
Tahj Washington,WR130,WR,MIA,1393,24.4,No,WR127,1271,,0
Jake Browning,QB39,QB,CIN,1385,29.5,No,QB45,1294,,0
Dameon Pierce,RB92,RB,HOU,1383,25.7,No,RB93,1212.99,,0
Sterling Shepard,WR131,WR,TBB,1377,32.7,No,WR124,1309,,0
Will Howard,QB40,QB,PIT,1376,24.1,Yes,QB40,1544,,0
