"Last updated: June 29, 2025 06:30 PM UTC"
Updated 06/29/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Colston Loveland,TE5,TE,CHI,6069.81,21.2,Yes,TE4,5227.21,,0
Rome Odunze,WR19,WR,CHI,5998,23.1,No,WR19,5085,,0
DeVonta Smith,WR20,WR,PHI,5962,26.6,No,WR20,5067,,0
Chase Brown,RB13,RB,CIN,5855,25.3,No,RB13,4844,,0
George Kittle,TE6,TE,SFO,5848.47,31.7,No,TE6,4881.57,,0
Emeka Egbuka,WR21,WR,TBB,5833,22.7,Yes,WR21,5050,,0
Josh Jacobs,RB14,RB,GBP,5781,27.4,No,RB14,4820,,0
Kenneth Walker III,RB15,RB,SEA,5741,24.7,No,RB16,4776,,0
Kaleb Johnson,RB16,RB,PIT,5650,21.9,Yes,RB15,4802,,0
2027 Mid 1st,,PI,,5630,,,,4803,,0
Christian McCaffrey,RB17,RB,SFO,5628,29.1,No,RB18,4706,,0
James Cook,RB18,RB,BUF,5626,25.8,No,RB17,4718,,0
2026 Mid 1st,,PI,,5607,,,,4727,,0
Jameson Williams,WR22,WR,DET,5602,24.3,No,WR23,4696,,0
Patrick Mahomes,QB6,QB,KCC,5597,29.8,No,QB7,6641,,0
Zay Flowers,WR23,WR,BAL,5576,24.8,No,WR24,4646,,0
Derrick Henry,RB19,RB,BAL,5548,31.5,No,RB19,4644,,0
RJ Harvey,RB20,RB,DEN,5539,24.4,Yes,RB20,4624,,0
2025 Late 1st,,PI,,5523,,,,4659,,0
Jordan Addison,WR24,WR,MIN,5522,23.4,No,WR22,4709,,0
Xavier Worthy,WR25,WR,KCC,5521,22.2,No,WR25,4619,,0
Drake Maye,QB7,QB,NEP,5492,22.8,No,QB6,6748,,0
Bo Nix,QB8,QB,DEN,5480,25.3,No,QB10,6505,,0
DK Metcalf,WR26,WR,PIT,5399,27.5,No,WR26,4545,,0
C.J. Stroud,QB9,QB,HOU,5394,23.7,No,QB11,6483,,0
Justin Herbert,QB10,QB,LAC,5390,27.3,No,QB9,6535,,0
T.J. Hockenson,TE7,TE,MIN,5381.87,28.0,No,TE7,4515.07,,0
Caleb Williams,QB11,QB,CHI,5329,23.6,No,QB8,6537,,0
Jaylen Waddle,WR27,WR,MIA,5304,26.6,No,WR27,4375,,0
Chris Olave,WR28,WR,NOS,5303.99,25.0,No,WR29,4326,,0
George Pickens,WR29,WR,DAL,5298,24.3,No,WR28,4331,,0
Terry McLaurin,WR30,WR,WAS,5282,29.8,No,WR31,4294,,0
2026 Late 1st,,PI,,5257,,,,4417,,0
Matthew Golden,WR31,WR,GBP,5227,21.9,Yes,WR32,4267,,0
D.J. Moore,WR32,WR,CHI,5203,28.2,No,WR30,4297,,0
Chuba Hubbard,RB21,RB,CAR,5191,26.0,No,RB21,4253,,0
2027 Late 1st,,PI,,5180,,,,4432,,0
Ricky Pearsall,WR33,WR,SFO,5146,24.8,No,WR33,4234,,0
Luther Burden,WR34,WR,CHI,4974,21.5,Yes,WR34,3947,,0
Jordan Love,QB12,QB,GBP,4972,26.6,No,QB12,5905,,0
Jayden Higgins,WR35,WR,HOU,4777,22.5,Yes,WR35,3827,,0
Kyler Murray,QB13,QB,ARI,4747,27.9,No,QB15,5481,,0
Mike Evans,WR36,WR,TBB,4673,31.8,No,WR36,3814,,0
Brandon Aiyuk,WR37,WR,SFO,4654,27.3,No,WR41,3681,,0
Josh Downs,WR38,WR,IND,4641,23.9,No,WR38,3752,,0
Cam Ward,QB14,QB,TEN,4639,23.1,Yes,QB17,5363,,0
Jerry Jeudy,WR39,WR,CLE,4609,26.2,No,WR37,3791,,0
2025 Early 2nd,,PI,,4600,,,,3775,,0
Tre Harris,WR40,WR,LAC,4592,23.3,Yes,WR43,3616,,0
Tucker Kraft,TE8,TE,GBP,4591.27,24.6,No,TE8,3767.37,,0
Brock Purdy,QB15,QB,SFO,4586,25.5,No,QB13,5687,,0
Isaiah Likely,TE9,TE,BAL,4585.2,25.2,No,TE9,3761.3,,0
Tyreek Hill,WR41,WR,MIA,4566,31.3,No,WR40,3682,,0
Baker Mayfield,QB16,QB,TBB,4556,30.2,No,QB16,5365,,0
Alvin Kamara,RB22,RB,NOS,4555.99,29.9,No,RB22,3636,,0
Chris Godwin,WR42,WR,TBB,4546,29.3,No,WR39,3695,,0
J.J. McCarthy,QB17,QB,MIN,4537,22.4,No,QB14,5615,,0
Dalton Kincaid,TE10,TE,BUF,4511.35,25.7,No,TE10,3641.25,,0
Davante Adams,WR43,WR,LAR,4509,32.5,No,WR42,3628,,0
Jayden Reed,WR44,WR,GBP,4485,25.2,No,WR44,3615,,0
Trevor Lawrence,QB18,QB,JAC,4457,25.7,No,QB18,5353,,0
David Montgomery,RB23,RB,DET,4416,28.1,No,RB23,3543,,0
Michael Penix Jr.,QB19,QB,ATL,4395,25.1,No,QB19,5250,,0
Khalil Shakir,WR45,WR,BUF,4386,25.4,No,WR45,3542,,0
Joe Mixon,RB24,RB,HOU,4385,28.9,No,RB24,3534,,0
Cam Skattebo,RB25,RB,NYG,4345,23.4,Yes,RB25,3483,,0
Courtland Sutton,WR46,WR,DEN,4322,29.7,No,WR46,3478,,0
David Njoku,TE11,TE,CLE,4319.75,29.0,No,TE11,3641.05,,0
Kyle Pitts,TE12,TE,ATL,4300.38,24.7,No,TE13,3517.18,,0
Mark Andrews,TE13,TE,BAL,4276.7,29.8,No,TE12,3546.3,,0
Keon Coleman,WR47,WR,BUF,4248,22.1,No,WR47,3458,,0
2026 Early 2nd,,PI,,4185,,,,3537,,0
Zach Charbonnet,RB26,RB,SEA,4151,24.5,No,RB26,3307,,0
2025 Mid 2nd,,PI,,4125,,,,3299,,0
Jack Bech,WR48,WR,LVR,4123,22.5,Yes,WR49,3200,,0
Trey Benson,RB27,RB,ARI,4110,22.9,No,RB29,3221,,0
D'Andre Swift,RB28,RB,CHI,4105,26.4,No,RB28,3228,,0
Mason Taylor,TE14,TE,NYJ,4062.48,21.1,Yes,TE14,3305.68,,0
Brian Robinson,RB29,RB,WAS,4062,26.3,No,RB30,3176,,0
2027 Early 2nd,,PI,,4056,,,,3262,,0
Isiah Pacheco,RB30,RB,KCC,4055.99,26.3,No,RB27,3241,,0
Evan Engram,TE15,TE,DEN,4029.43,30.8,No,TE15,3289.13,,0
Bryce Young,QB20,QB,CAR,4002,23.9,No,QB20,4846,,0
Jauan Jennings,WR49,WR,SFO,3999,28.0,No,WR52,3154,,0
Kyle Williams,WR50,WR,NEP,3977,22.6,Yes,WR50,3197,,0
Jakobi Meyers,WR51,WR,LVR,3972,28.6,No,WR48,3201,,0
James Conner,RB31,RB,ARI,3964,30.2,No,RB31,3165,,0
Jonnu Smith,TE16,TE,MIA,3922.58,29.8,No,TE16,3221.88,,0
Michael Pittman,WR52,WR,IND,3869,27.7,No,WR51,3173,,0
Dak Prescott,QB21,QB,DAL,3858,31.9,No,QB22,4598,,0
Tyrone Tracy,RB32,RB,NYG,3845,25.6,No,RB32,3138,,0
Bhayshul Tuten,RB33,RB,JAC,3833,22.4,Yes,RB34,3030,,0
Terrance Ferguson,TE17,TE,LAR,3823.28,22.3,Yes,TE20,3139.08,,0
Jake Ferguson,TE18,TE,DAL,3819.41,26.4,No,TE17,3181.41,,0
Jaylin Noel,WR53,WR,HOU,3818,22.8,Yes,WR53,2999,,0
2026 Mid 2nd,,PI,,3814,,,,3146,,0
Tony Pollard,RB34,RB,TEN,3804,28.2,No,RB35,3016,,0
Travis Etienne,RB35,RB,JAC,3803,26.4,No,RB33,3094,,0
Travis Kelce,TE19,TE,KCC,3778.61,35.7,No,TE18,3153.81,,0
Jared Goff,QB22,QB,DET,3750,30.7,No,QB21,4665,,0
2025 Late 2nd,,PI,,3740,,,,3043,,0
Brenton Strange,TE20,TE,JAC,3708.16,24.5,No,TE19,3146.06,,0
Calvin Ridley,WR54,WR,TEN,3704,30.5,No,WR54,2961,,0
Jordan Mason,RB36,RB,MIN,3686,26.1,No,RB36,2926,,0
Jalen McMillan,WR55,WR,TBB,3675,23.6,No,WR55,2901,,0
Justin Fields,QB23,QB,NYJ,3668,26.3,No,QB24,3941,,0
Pat Freiermuth,TE21,TE,PIT,3663.54,26.7,No,TE21,3060.74,,0
Jaxson Dart,QB24,QB,NYG,3652,22.1,Yes,QB23,4289,,0
Aaron Jones,RB37,RB,MIN,3651,30.6,No,RB37,2924,,0
Jaylen Warren,RB38,RB,PIT,3648,26.6,No,RB38,2866,,0
2027 Mid 2nd,,PI,,3631,,,,3072,,0
Darnell Mooney,WR56,WR,ATL,3553,27.7,No,WR56,2891,,0
Tyjae Spears,RB39,RB,TEN,3539,24.0,No,RB39,2809,,0
Harold Fannin,TE22,TE,CLE,3536.84,20.9,Yes,TE22,3018.74,,0
Ben Sinnott,TE23,TE,WAS,3515.36,23.0,No,TE24,2976.36,,0
Elijah Arroyo,TE24,TE,SEA,3507.09,22.2,Yes,TE23,3002.19,,0
Jaydon Blue,RB40,RB,DAL,3500,21.5,Yes,RB40,2765,,0
Tank Bigsby,RB41,RB,JAC,3479,23.8,No,RB41,2760,,0
Deebo Samuel,WR57,WR,WAS,3471,29.4,No,WR58,2801,,0
Rashod Bateman,WR58,WR,BAL,3454,25.6,No,WR59,2794,,0
Cade Otton,TE25,TE,TBB,3451.99,26.2,No,TE25,2937.19,,0
Najee Harris,RB42,RB,LAC,3443,27.3,No,RB42,2740,,0
Rashid Shaheed,WR59,WR,NOS,3441,26.8,No,WR57,2805,,0
Xavier Legette,WR60,WR,CAR,3438,24.4,No,WR61,2755,,0
2026 Late 2nd,,PI,,3435,,,,2873,,0
Braelon Allen,RB43,RB,NYJ,3424,21.4,No,RB44,2709,,0
Stefon Diggs,WR61,WR,NEP,3420,31.6,No,WR60,2786,,0
Jaylen Wright,RB44,RB,MIA,3392,22.2,No,RB43,2714,,0
2027 Late 2nd,,PI,,3383,,,,2743,,0
Cooper Kupp,WR62,WR,SEA,3381,32.0,No,WR64,2724,,0
Marvin Mims,WR63,WR,DEN,3378,23.3,No,WR62,2748,,0
Cedric Tillman,WR64,WR,CLE,3365,25.2,No,WR63,2734,,0
Tua Tagovailoa,QB25,QB,MIA,3345,27.3,No,QB25,3826,,0
Dylan Sampson,RB45,RB,CLE,3342,20.8,Yes,RB45,2708.99,,0
Dallas Goedert,TE26,TE,PHI,3320.94,30.5,No,TE26,2883.14,,0
Javonte Williams,RB46,RB,DAL,3319,25.2,No,RB46,2692,,0
Ray Davis,RB47,RB,BUF,3254,25.6,No,RB48,2598,,0
Isaac Guerendo,RB48,RB,SFO,3241,25.0,No,RB47,2620,,0
Adonai Mitchell,WR65,WR,IND,3234,22.7,No,WR65,2600,,0
Jalen Milroe,QB26,QB,SEA,3167,22.5,Yes,QB29,3029,,0
J.K. Dobbins,RB49,RB,DEN,3147,26.5,No,RB50,2573,,0
Rhamondre Stevenson,RB50,RB,NEP,3142,27.3,No,RB51,2550,,0
Anthony Richardson,QB27,QB,IND,3129,23.1,No,QB30,3022,,0
Rachaad White,RB51,RB,TBB,3126,26.5,No,RB49,2574,,0
Jalen Coker,WR66,WR,CAR,3116,23.7,No,WR67,2569,,0
Ja'Tavion Sanders,TE27,TE,CAR,3115.89,22.2,No,TE27,2738.59,,0
Pat Bryant,WR67,WR,DEN,3099,22.6,Yes,WR66,2572.99,,0
Sam Darnold,QB28,QB,SEA,3053,28.1,No,QB26,3598,,0
Jalen Royals,WR68,WR,KCC,3052,22.4,Yes,WR68,2491,,0
Devin Neal,RB52,RB,NOS,3005,21.9,Yes,RB55,2433,,0
Tyler Allgeier,RB53,RB,ATL,2995,25.2,No,RB52,2515,,0
2025 Early 3rd,,PI,,2987,,,,2455,,0
Jarquez Hunter,RB54,RB,LAR,2938,22.5,Yes,RB53,2484,,0
DJ Giddens,RB55,RB,IND,2924,21.8,Yes,RB54,2453,,0
Jonathon Brooks,RB56,RB,CAR,2897,21.9,No,RB56,2383,,0
Theo Johnson,TE28,TE,NYG,2887.85,24.3,No,TE28,2470.95,,0
Quentin Johnston,WR69,WR,LAC,2864,23.8,No,WR70,2413,,0
Trevor Etienne,RB57,RB,CAR,2862,21.0,Yes,RB57,2374,,0
Marquise Brown,WR70,WR,KCC,2857,28.1,No,WR74,2334,,0
Wan'Dale Robinson,WR71,WR,NYG,2847,24.5,No,WR69,2421,,0
Tank Dell,WR72,WR,HOU,2846.99,25.7,No,WR75,2333,,0
Romeo Doubs,WR73,WR,GBP,2842,25.2,No,WR71,2373,,0
Roschon Johnson,RB58,RB,CHI,2806,24.4,No,RB58,2369,,0
Jordan James,RB59,RB,SFO,2799,21.2,Yes,RB60,2283,,0
MarShawn Lloyd,RB60,RB,GBP,2785,24.5,No,RB59,2319,,0
Geno Smith,QB29,QB,LVR,2771,34.7,No,QB27,3194,,0
Cole Kmet,TE29,TE,CHI,2767.8,26.3,No,TE29,2471.9,,0
Demario Douglas,WR74,WR,NEP,2758,24.6,No,WR72,2358,,0
Chigoziem Okonkwo,TE30,TE,TEN,2755.07,25.8,No,TE30,2404.17,,0
Blake Corum,RB61,RB,LAR,2750,24.6,No,RB61,2276,,0
Elic Ayomanor,WR75,WR,TEN,2749,22.1,Yes,WR73,2339,,0
Matthew Stafford,QB30,QB,LAR,2735,37.4,No,QB28,3106,,0
2026 Early 3rd,,PI,,2733,,,,2333.99,,0
2025 Mid 3rd,,PI,,2728,,,,2337,,0
Ollie Gordon,RB62,RB,MIA,2703,21.4,Yes,RB62,2212,,0
Roman Wilson,WR76,WR,PIT,2671,24.0,No,WR76,2259,,0
Christian Kirk,WR77,WR,HOU,2669,28.6,No,WR77,2217,,0
Oronde Gadsden,TE31,TE,LAC,2658.75,22.0,Yes,TE33,2316.65,,0
Dalton Schultz,TE32,TE,HOU,2649.38,29.0,No,TE32,2317.18,,0
2027 Early 3rd,,PI,,2647,,,,2230,,0
Noah Gray,TE33,TE,KCC,2639.95,26.2,No,TE37,2258.25,,0
Luke Musgrave,TE34,TE,GBP,2636.08,24.8,No,TE34,2287.38,,0
Christian Watson,WR78,WR,GBP,2626,26.1,No,WR78,2216.99,,0
Brashard Smith,RB63,RB,KCC,2594,22.2,Yes,RB63,2190,,0
Michael Mayer,TE35,TE,LVR,2593.13,24.0,No,TE35,2281.83,,0
Isaac TeSlaa,WR79,WR,DET,2592,23.4,Yes,WR79,2157,,0
Troy Franklin,WR80,WR,DEN,2589,22.4,No,WR81,2124,,0
Hunter Henry,TE36,TE,NEP,2583.75,30.6,No,TE31,2328.55,,0
Mike Gesicki,TE37,TE,CIN,2583.18,29.7,No,TE36,2280.68,,0
Dontayvion Wicks,WR81,WR,GBP,2558,24.0,No,WR82,2119,,0
Alec Pierce,WR82,WR,IND,2532,25.2,No,WR80,2150,,0
2025 Late 3rd,,PI,,2517,,,,2181,,0
Shedeur Sanders,QB31,QB,CLE,2503,23.4,Yes,QB33,2581,,0
2026 Mid 3rd,,PI,,2486,,,,2225,,0
Rico Dowdle,RB64,RB,CAR,2482,27.0,No,RB64,2058,,0
Tory Horton,WR83,WR,SEA,2418,22.6,Yes,WR83,2072,,0
Joshua Palmer,WR84,WR,BUF,2405,25.8,No,WR84,2057.99,,0
Tahj Brooks,RB65,RB,CIN,2393,23.1,Yes,RB65,2008,,0
Keaton Mitchell,RB66,RB,BAL,2392,23.4,No,RB67,1955,,0
Zach Ertz,TE38,TE,WAS,2380.86,34.6,No,TE38,2180.66,,0
Kendre Miller,RB67,RB,NOS,2361,23.0,No,RB66,2000,,0
Woody Marks,RB68,RB,HOU,2350,24.5,Yes,RB70,1884,,0
2027 Mid 3rd,,PI,,2349,,,,2083,,0
Michael Wilson,WR85,WR,ARI,2342,25.3,No,WR85,1962,,0
Gunnar Helm,TE39,TE,TEN,2334.98,22.8,Yes,TE39,2045.68,,0
Audric Estime,RB69,RB,DEN,2283,21.8,No,RB69,1894,,0
Kyle Monangai,RB70,RB,CHI,2247,23.1,Yes,RB68,1939,,0
2026 Late 3rd,,PI,,2246,,,,1954,,0
Xavier Restrepo,WR86,WR,TEN,2220,23.2,Yes,WR86,1945,,0
Tyler Shough,QB32,QB,NOS,2181,25.8,Yes,QB31,2820,,0
Juwan Johnson,TE40,TE,NOS,2173.36,28.8,No,TE40,1948.96,,0
Kayshon Boutte,WR87,WR,NEP,2172,23.1,No,WR90,1838,,0
Jerome Ford,RB71,RB,CLE,2152,25.8,No,RB72,1862,,0
Elijah Moore,WR88,WR,BUF,2136,25.2,No,WR87,1912,,0
Damien Martinez,RB72,RB,SEA,2133,21.4,Yes,RB75,1778,,0
Erick All,TE41,TE,CIN,2123.71,24.8,No,TE44,1812.41,,0
Dawson Knox,TE42,TE,BUF,2120.94,28.6,No,TE43,1814.04,,0
Andrei Iosivas,WR89,WR,CIN,2116,25.7,No,WR92,1829,,0
2027 Late 3rd,,PI,,2114,,,,1856,,0
Will Shipley,RB73,RB,PHI,2110,22.8,No,RB71,1877,,0
Jordan Whittington,WR90,WR,LAR,2094,24.7,No,WR91,1833,,0
Austin Ekeler,RB74,RB,WAS,2091,30.1,No,RB73,1837,,0
Dont'e Thornton,WR91,WR,LVR,2089,22.6,Yes,WR88,1890,,0
Noah Fant,TE43,TE,SEA,2059.19,27.6,No,TE41,1928.29,,0
Luke Schoonmaker,TE44,TE,DAL,2052.02,26.8,No,TE42,1823.22,,0
Savion Williams,WR92,WR,GBP,2052,23.6,Yes,WR89,1839,,0
Ja'Lynn Polk,WR93,WR,NEP,2031,23.2,No,WR100,1685,,0
Tre Tucker,WR94,WR,LVR,2021,24.3,No,WR94,1780,,0
Sean Tucker,RB75,RB,TBB,2017,23.7,No,RB76,1752,,0
2025 Early 4th,,PI,,2002,,,,1758,,0
Isaiah Davis,RB76,RB,NYJ,1992,23.4,No,RB78,1692,,0
Malik Washington,WR95,WR,MIA,1991.99,24.5,No,WR103,1671,,0
Calvin Austin III,WR96,WR,PIT,1987,26.3,No,WR93,1828,,0
Luke McCaffrey,WR97,WR,WAS,1985,24.2,No,WR98,1744,,0
Jaylin Lane,WR98,WR,WAS,1983,23.2,Yes,WR96,1764,,0
Chimere Dike,WR99,WR,TEN,1972,23.5,Yes,WR95,1767,,0
Nick Chubb,RB77,RB,HOU,1964,29.5,No,RB74,1806,,0
Jaleel McLaughlin,RB78,RB,DEN,1958,24.8,No,RB79,1621,,0
Daniel Jones,QB33,QB,IND,1955,28.1,No,QB32,2681,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1950,24.2,Yes,RB77,1749,,0
Cade Stover,TE45,TE,HOU,1940.09,25.0,No,TE46,1673.89,,0
Joe Milton,QB34,QB,DAL,1927,25.3,No,QB34,2138,,0
Dyami Brown,WR100,WR,JAC,1923,25.6,No,WR102,1674,,0
Tai Felton,WR101,WR,MIN,1913,22.3,Yes,WR105,1641,,0
2025 Mid 4th,,PI,,1890,,,,1702,,0
Jimmy Horn,WR102,WR,CAR,1889,22.8,Yes,WR97,1746,,0
Jalin Hyatt,WR103,WR,NYG,1879,23.8,No,WR99,1690,,0
2026 Early 4th,,PI,,1856,,,,1673,,0
Darius Slayton,WR104,WR,NYG,1849,28.5,No,WR104,1662,,0
Tutu Atwell,WR105,WR,LAR,1845,25.7,No,WR107,1600,,0
Darnell Washington,TE46,TE,PIT,1842.99,23.9,No,TE45,1701.09,,0
AJ Barner,TE47,TE,SEA,1842.95,23.2,No,TE48,1583.35,,0
2027 Early 4th,,PI,,1832,,,,1642,,0
Amari Cooper,WR106,WR,FA,1825,31.0,No,WR111,1557,,0
Adam Thielen,WR107,WR,CAR,1824,34.8,No,WR101,1682,,0
DeAndre Hopkins,WR108,WR,BAL,1821,33.1,No,WR109,1578,,0
Parker Washington,WR109,WR,JAC,1820.99,23.3,No,WR112,1537,,0
Tyler Conklin,TE48,TE,LAC,1812.62,29.9,No,TE47,1655.32,,0
Devaughn Vele,WR110,WR,DEN,1796,27.5,No,WR110,1561,,0
2025 Late 4th,,PI,,1795,,,,1592,,0
Jalen Nailor,WR111,WR,MIN,1792,26.3,No,WR115,1492,,0
Jermaine Burton,WR112,WR,CIN,1791,24.0,No,WR106,1610,,0
Jalen Tolbert,WR113,WR,DAL,1784,26.3,No,WR113,1533,,0
Justice Hill,RB80,RB,BAL,1774,27.6,No,RB80,1602,,0
Tez Johnson,WR114,WR,TBB,1773,23.1,Yes,WR108,1594,,0
Elijah Mitchell,RB81,RB,KCC,1748,27.2,No,RB81,1591,,0
Javon Baker,WR115,WR,NEP,1744,23.4,No,WR116,1491.99,,0
Jacob Cowing,WR116,WR,SFO,1731,24.4,No,WR114,1503,,0
Kareem Hunt,RB82,RB,KCC,1728,29.9,No,RB82,1521,,0
2026 Mid 4th,,PI,,1715,,,,1566,,0
Malachi Corley,WR117,WR,NYJ,1702,23.3,No,WR117,1437,,0
Tyler Higbee,TE49,TE,LAR,1699.5,32.5,No,TE49,1536.7,,0
Zack Moss,RB83,RB,CIN,1696,27.5,No,RB83,1431,,0
Daniel Bellinger,TE50,TE,NYG,1683.52,24.8,No,TE50,1499.82,,0
Colby Parkinson,TE51,TE,LAR,1670.27,26.5,No,TE52,1464.57,,0
Will Howard,QB35,QB,PIT,1651,23.8,Yes,QB35,2120,,0
Will Dissly,TE52,TE,LAC,1633.35,29.0,No,TE53,1451.85,,0
Dillon Gabriel,QB36,QB,CLE,1632,24.5,Yes,QB38,1864,,0
Jahan Dotson,WR118,WR,PHI,1631.99,25.3,No,WR120,1372,,0
Russell Wilson,QB37,QB,NYG,1631,36.6,No,QB36,2107,,0
Curtis Samuel,WR119,WR,BUF,1623,28.9,No,WR122,1349,,0
2027 Mid 4th,,PI,,1603,,,,1524,,0
Trey Palmer,WR120,WR,TBB,1600,24.2,No,WR119,1412,,0
Keenan Allen,WR121,WR,FA,1598,33.2,No,WR118,1435,,0
Miles Sanders,RB84,RB,DAL,1589,28.2,No,RB85,1379,,0
LeQuint Allen,RB85,RB,JAC,1586,20.9,Yes,RB84,1424,,0
Jared Wiley,TE53,TE,KCC,1564.38,24.6,No,TE51,1474.18,,0
2026 Late 4th,,PI,,1559,,,,1446,,0
Diontae Johnson,WR122,WR,CLE,1558.99,29.0,No,WR123,1328,,0
Tommy Tremble,TE54,TE,CAR,1545.58,25.1,No,TE54,1427.88,,0
Quinn Ewers,QB38,QB,MIA,1545,22.1,Yes,QB40,1714,,0
Kenneth Gainwell,RB86,RB,PIT,1543,26.3,No,RB87,1297,,0
Kimani Vidal,RB87,RB,LAC,1536,23.8,No,RB92,1238,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1534,28.3,No,WR121,1354,,0
Emanuel Wilson,RB88,RB,GBP,1526,26.1,No,RB89,1284,,0
Ty Johnson,RB89,RB,BUF,1514,27.8,No,RB86,1309,,0
Devin Singletary,RB90,RB,NYG,1510,27.8,No,RB91,1273,,0
Phil Mafah,RB91,RB,DAL,1494,22.7,Yes,RB88,1294,,0
Tyler Lockett,WR124,WR,TEN,1492,32.8,No,WR124,1312,,0
Brevin Jordan,TE55,TE,HOU,1488.23,25.0,No,TE56,1350.73,,0
Elijah Higgins,TE56,TE,ARI,1483.21,24.7,No,TE57,1344.61,,0
Greg Dulcich,TE57,TE,NYG,1471.58,25.3,No,TE58,1325.28,,0
Devontez Walker,WR125,WR,BAL,1470,24.0,No,WR126,1237,,0
John Metchie,WR126,WR,HOU,1449,25.0,No,WR131,1205,,0
Tahj Washington,WR127,WR,MIA,1447,24.1,No,WR127,1229,,0
Grant Calcaterra,TE58,TE,PHI,1445.03,26.6,No,TE59,1328.43,,0
Jonathan Mingo,WR128,WR,DAL,1430,24.2,No,WR125,1291,,0
Khalil Herbert,RB92,RB,IND,1429,27.2,No,RB90,1274,,0
Aaron Rodgers,QB39,QB,PIT,1400,41.6,No,QB37,1922,,0
Rondale Moore,WR129,WR,MIN,1396,25.0,No,WR129,1209,,0
Kendrick Bourne,WR130,WR,NEP,1383,29.9,No,WR133,1171,,0
Treylon Burks,WR131,WR,TEN,1380,25.3,No,WR130,1207,,0
Taysom Hill,TE59,TE,NOS,1377.21,34.8,No,TE55,1364.01,,0
Greg Dortch,WR132,WR,ARI,1369,27.1,No,WR132,1173,,0
