"Last updated: October 25, 2025 06:29 PM UTC"
Updated 10/25/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Elijah Arroyo,TE19,TE,SEA,3727.49,22.6,Yes,TE19,3087.29,,0
Tony Pollard,RB36,RB,TEN,3716,28.5,No,RB38,2909,,0
Troy Franklin,WR53,WR,DEN,3702,22.7,No,WR54,2967,,0
Chris Godwin,WR54,WR,TBB,3682,29.6,No,WR56,2907,,0
Kaleb Johnson,RB37,RB,PIT,3667,22.2,Yes,RB36,2993,,0
2026 Late 2nd,,PI,,3635,,,,3049,,0
Justin Fields,QB23,QB,NYJ,3620,26.6,No,QB27,3132,,0
Rashid Shaheed,WR55,WR,NOS,3614,27.2,No,WR55,2954,,0
Ollie Gordon,RB38,RB,MIA,3605,21.8,Yes,RB37,2941,,0
Kayshon Boutte,WR56,WR,NEP,3574,23.5,No,WR53,2968,,0
2027 Late 2nd,,PI,,3554,,,,2991,,0
Hunter Henry,TE20,TE,NEP,3530.91,30.9,No,TE20,2971.01,,0
Jauan Jennings,WR57,WR,SFO,3519,28.3,No,WR61,2791,,0
Mark Andrews,TE21,TE,BAL,3509.39,30.1,No,TE21,2901.09,,0
2028 Mid 2nd,,PI,,3508,,,,2924,,0
Braelon Allen,RB39,RB,NYJ,3500,21.8,No,RB40,2797,,0
Stefon Diggs,WR58,WR,NEP,3481,31.9,No,WR59,2818,,0
Tyjae Spears,RB40,RB,TEN,3476,24.4,No,RB42,2757,,0
Isaac TeSlaa,WR59,WR,DET,3465,23.7,Yes,WR57,2865,,0
Travis Kelce,TE22,TE,KCC,3451.56,36.0,No,TE23,2856.46,,0
Rachaad White,RB41,RB,TBB,3438,26.8,No,RB39,2804,,0
Bryce Young,QB24,QB,CAR,3418,24.2,No,QB25,3702,,0
Keenan Allen,WR60,WR,LAC,3411,33.5,No,WR60,2808,,0
Tyler Allgeier,RB42,RB,ATL,3409,25.5,No,RB41,2781,,0
Terrance Ferguson,TE23,TE,LAR,3382.69,22.6,Yes,TE24,2851.39,,0
Isiah Pacheco,RB43,RB,KCC,3370,26.6,No,RB43,2695,,0
Jalen Coker,WR61,WR,CAR,3347,24.0,No,WR64,2654,,0
Tre Tucker,WR62,WR,LVR,3343,24.6,No,WR58,2819,,0
Marvin Mims,WR63,WR,DEN,3327,23.6,No,WR62,2763,,0
Dylan Sampson,RB44,RB,CLE,3318,21.1,Yes,RB47,2653,,0
Cedric Tillman,WR64,WR,CLE,3306,25.5,No,WR67,2613,,0
Tre Harris,WR65,WR,LAC,3289,23.6,Yes,WR63,2698,,0
Theo Johnson,TE24,TE,NYG,3280.29,24.7,No,TE22,2896.39,,0
Blake Corum,RB45,RB,LAR,3267,24.9,No,RB45,2662,,0
Ja'Tavion Sanders,TE25,TE,CAR,3266.47,22.6,No,TE26,2771.47,,0
Rhamondre Stevenson,RB46,RB,NEP,3262,27.7,No,RB44,2689,,0
2028 Late 2nd,,PI,,3246,,,,2725,,0
Juwan Johnson,TE26,TE,NOS,3243.27,29.1,No,TE25,2830.77,,0
Jaylin Noel,WR66,WR,HOU,3239,23.1,Yes,WR66,2625,,0
Kendre Miller,RB47,RB,NOS,3235,23.4,No,RB46,2656,,0
Dont'e Thornton,WR67,WR,LVR,3215,22.9,Yes,WR68,2544,,0
Jalen McMillan,WR68,WR,TBB,3193,23.9,No,WR65,2652.99,,0
Cade Otton,TE27,TE,TBB,3178.22,26.5,No,TE27,2750.32,,0
Kyle Monangai,RB48,RB,CHI,3174,23.4,Yes,RB48,2639,,0
Sam Darnold,QB25,QB,SEA,3158,28.4,No,QB24,4254,,0
Darnell Mooney,WR69,WR,ATL,3147,28.0,No,WR69,2488,,0
Tyrone Tracy,RB49,RB,NYG,3077,25.9,No,RB49,2464,,0
Jaydon Blue,RB50,RB,DAL,3059,21.8,Yes,RB50,2460,,0
Calvin Ridley,WR70,WR,TEN,3011,30.8,No,WR73,2439,,0
Jack Bech,WR71,WR,LVR,3005,22.8,Yes,WR70,2486,,0
Aaron Jones,RB51,RB,MIN,3000,30.9,No,RB51,2447,,0
Evan Engram,TE28,TE,DEN,2995.27,31.1,No,TE29,2579.47,,0
Kyle Williams,WR72,WR,NEP,2992,23.0,Yes,WR75,2387,,0
Daniel Jones,QB26,QB,IND,2976,28.4,No,QB18,4707,,0
Christian Watson,WR73,WR,GBP,2962,26.4,No,WR71,2463,,0
Chigoziem Okonkwo,TE29,TE,TEN,2956.72,26.1,No,TE30,2484.82,,0
Rashod Bateman,WR74,WR,BAL,2923,25.9,No,WR72,2459.99,,0
DJ Giddens,RB52,RB,IND,2915,22.2,Yes,RB53,2391,,0
Pat Freiermuth,TE30,TE,PIT,2913.2,27.0,No,TE31,2483.1,,0
Brian Robinson,RB53,RB,SFO,2905,26.6,No,RB54,2344,,0
AJ Barner,TE31,TE,SEA,2885.07,23.5,No,TE28,2658.47,,0
Michael Mayer,TE32,TE,LVR,2884.5,24.3,No,TE32,2480.8,,0
Jalen Milroe,QB27,QB,SEA,2836,22.9,Yes,QB30,2614,,0
2026 Early 3rd,,PI,,2835.99,,,,2450,,0
Isaiah Bond,WR75,WR,CLE,2826,21.6,Yes,WR74,2435,,0
Brashard Smith,RB54,RB,KCC,2816,22.5,Yes,RB52,2405,,0
Marquise Brown,WR76,WR,KCC,2815.99,28.4,No,WR76,2367,,0
Alec Pierce,WR77,WR,IND,2802,25.5,No,WR77,2325,,0
Adonai Mitchell,WR78,WR,IND,2800,23.0,No,WR82,2259,,0
Pat Bryant,WR79,WR,DEN,2787,22.9,Yes,WR81,2265,,0
Cole Kmet,TE33,TE,CHI,2783.67,26.6,No,TE34,2447.07,,0
Zach Ertz,TE34,TE,WAS,2780.9,35.0,No,TE33,2479.5,,0
Xavier Legette,WR80,WR,CAR,2764,24.7,No,WR80,2283,,0
Tua Tagovailoa,QB28,QB,MIA,2752,27.6,No,QB28,2873,,0
Matthew Stafford,QB29,QB,LAR,2727,37.7,No,QB26,3179,,0
Dontayvion Wicks,WR81,WR,GBP,2704,24.4,No,WR83,2253,,0
Tank Dell,WR82,WR,HOU,2703,26.0,No,WR79,2298,,0
Cooper Kupp,WR83,WR,SEA,2701,32.4,No,WR85,2198,,0
Ray Davis,RB55,RB,BUF,2672,26.0,No,RB57,2106,,0
2027 Early 3rd,,PI,,2651,,,,2330,,0
Jonnu Smith,TE35,TE,PIT,2645.4,30.2,No,TE36,2264.8,,0
Jonathon Brooks,RB56,RB,CAR,2643,22.3,No,RB56,2173,,0
2026 Mid 3rd,,PI,,2630,,,,2245,,0
Demario Douglas,WR84,WR,NEP,2629,24.9,No,WR87,2087,,0
Tyquan Thornton,WR85,WR,KCC,2625,25.2,No,WR78,2301,,0
Malik Washington,WR86,WR,MIA,2624,24.8,No,WR84,2205,,0
Ben Sinnott,TE36,TE,WAS,2593.55,23.4,No,TE37,2230.55,,0
2027 Mid 3rd,,PI,,2586,,,,2233,,0
Kenneth Gainwell,RB57,RB,PIT,2579,26.6,No,RB55,2225,,0
Trevor Etienne,RB58,RB,CAR,2550,21.3,Yes,RB58,2066,,0
Dalton Schultz,TE37,TE,HOU,2547.83,29.3,No,TE35,2316.83,,0
James Conner,RB59,RB,ARI,2515,30.5,No,RB63,1947,,0
Calvin Austin III,WR87,WR,PIT,2511,26.6,No,WR86,2094,,0
2028 Early 3rd,,PI,,2488,,,,2092,,0
Joe Mixon,RB60,RB,HOU,2471,29.2,No,RB59,1972,,0
Keaton Mitchell,RB61,RB,BAL,2437,23.8,No,RB60,1971,,0
Jaylen Wright,RB62,RB,MIA,2427,22.6,No,RB68,1882,,0
Jalen Royals,WR88,WR,KCC,2419,22.7,Yes,WR90,1979,,0
2026 Late 3rd,,PI,,2414,,,,2124,,0
Parker Washington,WR89,WR,JAC,2413,23.6,No,WR89,2024,,0
Geno Smith,QB30,QB,LVR,2395,35.0,No,QB33,2320,,0
Gunnar Helm,TE38,TE,TEN,2379.61,23.1,Yes,TE39,2068.31,,0
Christian Kirk,WR90,WR,HOU,2358,28.9,No,WR92,1958,,0
Tank Bigsby,RB63,RB,PHI,2351,24.2,No,RB69,1865,,0
Luke McCaffrey,WR91,WR,WAS,2338,24.6,No,WR88,2060,,0
Nick Chubb,RB64,RB,HOU,2334,29.8,No,RB62,1956,,0
Noah Gray,TE39,TE,KCC,2327.81,26.5,No,TE40,1990.11,,0
2027 Late 3rd,,PI,,2322,,,,2025,,0
Jake Tonges,TE40,TE,SFO,2290.88,26.3,No,TE38,2104.98,,0
Will Shipley,RB65,RB,PHI,2267,23.2,No,RB70,1851,,0
Joshua Palmer,WR92,WR,BUF,2245,26.1,No,WR96,1805,,0
Anthony Richardson,QB31,QB,IND,2232,23.4,No,QB36,2011,,0
Luke Musgrave,TE41,TE,GBP,2228.51,25.1,No,TE42,1989.81,,0
Tahj Brooks,RB66,RB,CIN,2228,23.4,Yes,RB73,1764,,0
Sean Tucker,RB67,RB,TBB,2218,24.0,No,RB64,1929,,0
Jaylin Lane,WR93,WR,WAS,2215,23.5,Yes,WR91,1978.99,,0
Noah Fant,TE42,TE,CIN,2214.69,27.9,No,TE43,1985.89,,0
Devin Neal,RB68,RB,NOS,2205,22.2,Yes,RB66,1894,,0
Isaiah Davis,RB69,RB,NYJ,2163,23.7,No,RB65,1910,,0
Dyami Brown,WR94,WR,JAC,2161,26.0,No,WR95,1837,,0
2028 Mid 3rd,,PI,,2142,,,,1954,,0
Tez Johnson,WR95,WR,TBB,2123,23.4,Yes,WR93,1923,,0
Chris Rodriguez,RB70,RB,WAS,2117,25.1,No,RB72,1773,,0
Kimani Vidal,RB71,RB,LAC,2112,24.2,No,RB61,1965,,0
Jarquez Hunter,RB72,RB,LAR,2107,22.8,Yes,RB74,1757,,0
Dawson Knox,TE43,TE,BUF,2106.74,28.9,No,TE41,1998.94,,0
Kendrick Bourne,WR96,WR,SFO,2092,30.2,No,WR94,1845,,0
Michael Wilson,WR97,WR,ARI,2085,25.7,No,WR99,1733,,0
Michael Carter,RB73,RB,ARI,2071,26.5,No,RB67,1889,,0
Tyreek Hill,WR98,WR,MIA,2068,31.6,No,WR104,1676,,0
MarShawn Lloyd,RB74,RB,GBP,2057,24.8,No,RB71,1795,,0
2028 Late 3rd,,PI,,2050,,,,1888,,0
Roman Wilson,WR99,WR,PIT,2045,24.4,No,WR100,1713,,0
Chimere Dike,WR100,WR,TEN,2035,23.9,Yes,WR97,1749,,0
LeQuint Allen,RB75,RB,JAC,2027,21.2,Yes,RB79,1642,,0
Najee Harris,RB76,RB,LAC,2018,27.6,No,RB80,1633,,0
KeAndre Lambert-Smith,WR101,WR,LAC,2017,24.0,Yes,WR102,1705,,0
Jalen Nailor,WR102,WR,MIN,2012,26.6,No,WR98,1735,,0
Jordan James,RB77,RB,SFO,2001,21.6,Yes,RB82,1580,,0
Tommy Tremble,TE44,TE,CAR,1979.32,25.4,No,TE44,1831.92,,0
2026 Early 4th,,PI,,1975,,,,1797,,0
Jerome Ford,RB78,RB,CLE,1974,26.1,No,RB81,1609,,0
Darnell Washington,TE45,TE,PIT,1950.57,24.2,No,TE45,1807.57,,0
Justice Hill,RB79,RB,BAL,1945,27.9,No,RB75,1739,,0
Kareem Hunt,RB80,RB,KCC,1934,30.2,No,RB77,1679,,0
Isaac Guerendo,RB81,RB,SFO,1915,25.3,No,RB78,1659,,0
Jalen Tolbert,WR103,WR,DAL,1895,26.6,No,WR103,1692,,0
Jimmy Horn,WR104,WR,CAR,1873,23.1,Yes,WR101,1707,,0
Cade Stover,TE46,TE,HOU,1870.54,25.4,No,TE47,1598.84,,0
Roschon Johnson,RB82,RB,CHI,1868,24.7,No,RB83,1539,,0
Savion Williams,WR105,WR,GBP,1863,23.9,Yes,WR107,1604,,0
Xavier Hutchinson,WR106,WR,HOU,1861,25.4,No,WR106,1641,,0
Hassan Haskins,RB83,RB,LAC,1852,25.9,No,RB76,1694,,0
Mike Gesicki,TE47,TE,CIN,1850.69,30.1,No,TE48,1572.39,,0
2027 Early 4th,,PI,,1850,,,,1740,,0
Jordan Whittington,WR107,WR,LAR,1844,25.1,No,WR108,1592,,0
2026 Mid 4th,,PI,,1841,,,,1628,,0
Darius Slayton,WR108,WR,NYG,1833,28.8,No,WR105,1658.99,,0
Shedeur Sanders,QB32,QB,CLE,1817,23.7,Yes,QB35,2146,,0
Andrei Iosivas,WR109,WR,CIN,1793,26.0,No,WR110,1520,,0
2027 Mid 4th,,PI,,1776,,,,1596,,0
Tutu Atwell,WR110,WR,LAR,1773,26.0,No,WR109,1538.99,,0
Dillon Gabriel,QB33,QB,CLE,1731,24.8,Yes,QB31,2548,,0
Daniel Bellinger,TE48,TE,NYG,1730.97,25.1,No,TE51,1512.07,,0
Luke Schoonmaker,TE49,TE,DAL,1727.62,27.1,No,TE50,1553.82,,0
Spencer Rattler,QB34,QB,NOS,1723,25.1,No,QB29,2683,,0
Darren Waller,TE50,TE,MIA,1722.65,33.1,No,TE46,1623.65,,0
Ryan Flournoy,WR111,WR,DAL,1715,26.0,No,WR112,1483,,0
Devontez Walker,WR112,WR,BAL,1713,24.4,No,WR115,1410,,0
Jahan Dotson,WR113,WR,PHI,1711,25.6,No,WR113,1478,,0
Jalin Hyatt,WR114,WR,NYG,1704,24.1,No,WR114,1470,,0
2026 Late 4th,,PI,,1681,,,,1579,,0
Tyler Higbee,TE51,TE,LAR,1678.6,32.8,No,TE49,1567.5,,0
Tyler Shough,QB35,QB,NOS,1673,26.1,Yes,QB37,1874,,0
DeAndre Hopkins,WR115,WR,BAL,1672,33.4,No,WR117,1392,,0
2028 Early 4th,,PI,,1658,,,,1544,,0
Mac Jones,QB36,QB,SFO,1657,27.1,No,QB32,2324,,0
Emanuel Wilson,RB84,RB,GBP,1656.99,26.5,No,RB84,1471,,0
KaVontae Turpin,WR116,WR,DAL,1637,29.2,No,WR111,1517,,0
Colby Parkinson,TE52,TE,LAR,1631.1,26.8,No,TE52,1506.8,,0
Aaron Rodgers,QB37,QB,PIT,1627,41.9,No,QB34,2248,,0
Elijah Higgins,TE53,TE,ARI,1624.98,25.0,No,TE53,1505.08,,0
Elijah Moore,WR117,WR,BUF,1614,25.6,No,WR124,1304,,0
Joe Milton,QB38,QB,DAL,1592,25.6,No,QB38,1661,,0
Will Dissly,TE54,TE,LAC,1589.73,29.3,No,TE54,1464.33,,0
2027 Late 4th,,PI,,1587,,,,1487,,0
Trey Palmer,WR118,WR,NOS,1583,24.6,No,WR122,1307,,0
JuJu Smith-Schuster,WR119,WR,KCC,1579,28.9,No,WR116,1400,,0
Efton Chism,WR120,WR,NEP,1577,24.0,Yes,WR118,1383,,0
Emari Demercado,RB85,RB,ARI,1574,26.8,No,RB85,1375,,0
Erick All,TE55,TE,CIN,1559.3,25.1,No,TE55,1396.5,,0
Tai Felton,WR121,WR,MIN,1554,22.6,Yes,WR121,1310,,0
Jermaine Burton,WR122,WR,CIN,1551,24.3,No,WR127,1269,,0
Jeremy McNichols,RB86,RB,WAS,1539,29.8,No,RB86,1322,,0
Ty Johnson,RB87,RB,BUF,1537,28.1,No,RB89,1268,,0
Olamide Zaccheaus,WR123,WR,CHI,1530,28.2,No,WR119,1349,,0
2028 Mid 4th,,PI,,1526,,,,1430,,0
Kalel Mullings,RB88,RB,TEN,1521,23.0,Yes,RB88,1274,,0
Ja'Lynn Polk,WR124,WR,NOS,1515,23.5,No,WR120,1316,,0
Xavier Restrepo,WR125,WR,TEN,1501,23.5,Yes,WR125,1299,,0
Tyler Goodson,RB89,RB,IND,1487,25.0,No,RB90,1253,,0
Davis Allen,TE56,TE,LAR,1478.23,24.7,No,TE57,1344.03,,0
Damien Martinez,RB90,RB,SEA,1477,21.7,Yes,RB87,1277,,0
2028 Late 4th,,PI,,1464,,,,1308,,0
Greg Dulcich,TE57,TE,MIA,1452.26,25.6,No,TE60,1269.66,,0
Tyler Conklin,TE58,TE,LAC,1449.48,30.2,No,TE56,1350.48,,0
John Metchie,WR126,WR,PHI,1445,25.3,No,WR130,1213,,0
Jaleel McLaughlin,RB91,RB,DEN,1441,25.1,No,RB92,1221,,0
Jordan Watkins,WR127,WR,SFO,1416,23.7,Yes,WR131,1212.99,,0
Jacob Cowing,WR128,WR,SFO,1414,24.7,No,WR128,1261,,0
Devaughn Vele,WR129,WR,NOS,1413.99,27.9,No,WR132,1200,,0
Dameon Pierce,RB92,RB,HOU,1407,25.7,No,RB91,1225,,0
Jake Browning,QB39,QB,CIN,1397,29.5,No,QB45,1318,,0
Tahj Washington,WR130,WR,MIA,1395,24.4,No,WR126,1273.99,,0
Will Howard,QB40,QB,PIT,1378,24.1,Yes,QB40,1549,,0
Miles Sanders,RB93,RB,DAL,1376,28.5,No,RB96,1141,,0
