"Last updated: June 28, 2025 06:31 AM UTC"
Updated 06/28/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Omarion Hampton,RB6,RB,LAC,6791,22.3,Yes,RB5,6276,,0
Sam LaPorta,TE3,TE,DET,6695.73,24.4,No,TE3,5889.43,,0
Bucky Irving,RB7,RB,TBB,6659,22.8,No,RB7,5823,,0
Garrett Wilson,WR13,WR,NYJ,6564,24.9,No,WR13,5939,,0
A.J. Brown,WR14,WR,PHI,6533,28.0,No,WR14,5783,,0
2027 Early 1st,,PI,,6441,,,,5809,,0
Jalen Hurts,QB4,QB,PHI,6413,26.9,No,QB5,7853,,0
Joe Burrow,QB5,QB,CIN,6405,28.6,No,QB4,8349,,0
Tetairoa McMillan,WR15,WR,CAR,6400,22.2,Yes,WR16,5635,,0
Travis Hunter,WR16,WR,JAC,6355,22.1,Yes,WR15,5746,,0
TreVeyon Henderson,RB8,RB,NEP,6354,22.7,Yes,RB8,5563,,0
Jonathan Taylor,RB9,RB,IND,6341,26.4,No,RB9,5477,,0
2026 Early 1st,,PI,,6322,,,,5686,,0
Rashee Rice,WR17,WR,KCC,6319,25.2,No,WR17,5567,,0
Tee Higgins,WR18,WR,CIN,6310,26.4,No,WR18,5556,,0
Breece Hall,RB10,RB,NYJ,6291,24.1,No,RB10,5401,,0
Quinshon Judkins,RB11,RB,CLE,6246,21.7,Yes,RB11,5333,,0
Tyler Warren,TE4,TE,IND,6190.49,23.1,Yes,TE5,5212.59,,0
2025 Mid 1st,,PI,,6138,,,,5253,,0
Kyren Williams,RB12,RB,LAR,6065,24.8,No,RB12,5031,,0
Colston Loveland,TE5,TE,CHI,6058.81,21.2,Yes,TE4,5222.81,,0
Rome Odunze,WR19,WR,CHI,6015,23.1,No,WR20,5083,,0
DeVonta Smith,WR20,WR,PHI,5967,26.6,No,WR19,5101,,0
Chase Brown,RB13,RB,CIN,5881,25.3,No,RB13,4876,,0
Emeka Egbuka,WR21,WR,TBB,5827,22.7,Yes,WR21,5025,,0
George Kittle,TE6,TE,SFO,5817.62,31.7,No,TE6,4849.62,,0
Josh Jacobs,RB14,RB,GBP,5775,27.4,No,RB14,4818,,0
Kenneth Walker III,RB15,RB,SEA,5753,24.7,No,RB16,4776,,0
Kaleb Johnson,RB16,RB,PIT,5658,21.9,Yes,RB15,4794,,0
2027 Mid 1st,,PI,,5636,,,,4805,,0
Christian McCaffrey,RB17,RB,SFO,5635,29.0,No,RB18,4714,,0
James Cook,RB18,RB,BUF,5634,25.8,No,RB17,4728,,0
Jameson Williams,WR22,WR,DET,5618,24.2,No,WR22,4727,,0
Patrick Mahomes,QB6,QB,KCC,5601,29.8,No,QB7,6662,,0
2026 Mid 1st,,PI,,5593,,,,4749,,0
RJ Harvey,RB19,RB,DEN,5553,24.4,Yes,RB19,4660,,0
Derrick Henry,RB20,RB,BAL,5544,31.5,No,RB20,4647,,0
Xavier Worthy,WR23,WR,KCC,5532,22.2,No,WR24,4639,,0
Jordan Addison,WR24,WR,MIN,5526,23.4,No,WR23,4662,,0
2025 Late 1st,,PI,,5525,,,,4650,,0
Zay Flowers,WR25,WR,BAL,5517,24.8,No,WR25,4613,,0
Drake Maye,QB7,QB,NEP,5497,22.8,No,QB6,6736,,0
Bo Nix,QB8,QB,DEN,5475,25.3,No,QB10,6530,,0
DK Metcalf,WR26,WR,PIT,5417,27.5,No,WR26,4576,,0
T.J. Hockenson,TE7,TE,MIN,5398.37,28.0,No,TE7,4521.67,,0
Justin Herbert,QB9,QB,LAC,5396,27.3,No,QB8,6560,,0
C.J. Stroud,QB10,QB,HOU,5377,23.7,No,QB11,6475,,0
Caleb Williams,QB11,QB,CHI,5344,23.6,No,QB9,6531,,0
Chris Olave,WR27,WR,NOS,5299,25.0,No,WR28,4349,,0
Terry McLaurin,WR28,WR,WAS,5298,29.8,No,WR30,4314,,0
Jaylen Waddle,WR29,WR,MIA,5293,26.6,No,WR27,4379,,0
George Pickens,WR30,WR,DAL,5283,24.3,No,WR31,4313,,0
2026 Late 1st,,PI,,5267,,,,4357,,0
Matthew Golden,WR31,WR,GBP,5244,21.9,Yes,WR32,4290,,0
D.J. Moore,WR32,WR,CHI,5219,28.2,No,WR29,4326,,0
Chuba Hubbard,RB21,RB,CAR,5199,26.0,No,RB21,4262,,0
2027 Late 1st,,PI,,5178,,,,4363,,0
Ricky Pearsall,WR33,WR,SFO,5140,24.8,No,WR33,4221,,0
Luther Burden,WR34,WR,CHI,4998,21.5,Yes,WR34,3961,,0
Jordan Love,QB12,QB,GBP,4966,26.6,No,QB12,5912,,0
Jayden Higgins,WR35,WR,HOU,4751,22.5,Yes,WR37,3781,,0
Kyler Murray,QB13,QB,ARI,4743,27.9,No,QB15,5489,,0
Josh Downs,WR36,WR,IND,4669,23.9,No,WR38,3765,,0
Cam Ward,QB14,QB,TEN,4654,23.1,Yes,QB17,5385,,0
Mike Evans,WR37,WR,TBB,4646,31.8,No,WR36,3806,,0
Jerry Jeudy,WR38,WR,CLE,4625,26.2,No,WR35,3809,,0
Brandon Aiyuk,WR39,WR,SFO,4607,27.3,No,WR41,3677,,0
Brock Purdy,QB15,QB,SFO,4603,25.5,No,QB13,5665,,0
Tre Harris,WR40,WR,LAC,4596,23.3,Yes,WR42,3625,,0
2025 Early 2nd,,PI,,4594,,,,3772,,0
Alvin Kamara,RB22,RB,NOS,4592,29.9,No,RB22,3654,,0
Isaiah Likely,TE8,TE,BAL,4586.87,25.2,No,TE8,3782.77,,0
Tyreek Hill,WR41,WR,MIA,4579,31.3,No,WR39,3705,,0
Tucker Kraft,TE9,TE,GBP,4562.62,24.6,No,TE9,3714.52,,0
Baker Mayfield,QB16,QB,TBB,4552,30.2,No,QB18,5367,,0
Chris Godwin,WR42,WR,TBB,4544,29.3,No,WR40,3686,,0
Dalton Kincaid,TE10,TE,BUF,4532.3,25.7,No,TE10,3674.3,,0
J.J. McCarthy,QB17,QB,MIN,4531,22.4,No,QB14,5660,,0
Davante Adams,WR43,WR,LAR,4477,32.5,No,WR43,3590,,0
Trevor Lawrence,QB18,QB,JAC,4445,25.7,No,QB16,5384.99,,0
David Montgomery,RB23,RB,DET,4439,28.0,No,RB23,3573,,0
Jayden Reed,WR44,WR,GBP,4434,25.2,No,WR44,3568,,0
Michael Penix Jr.,QB19,QB,ATL,4413,25.1,No,QB19,5244,,0
Khalil Shakir,WR45,WR,BUF,4376,25.4,No,WR45,3562,,0
Joe Mixon,RB24,RB,HOU,4359,28.9,No,RB24,3516,,0
Courtland Sutton,WR46,WR,DEN,4345,29.7,No,WR47,3471,,0
David Njoku,TE11,TE,CLE,4330.75,29.0,No,TE11,3658.65,,0
Cam Skattebo,RB25,RB,NYG,4312,23.4,Yes,RB25,3451,,0
Kyle Pitts,TE12,TE,ATL,4301.0,24.7,No,TE13,3503.5,,0
Keon Coleman,WR47,WR,BUF,4290,22.1,No,WR46,3484,,0
Mark Andrews,TE13,TE,BAL,4289.9,29.8,No,TE12,3530.9,,0
2026 Early 2nd,,PI,,4192,,,,3563,,0
Jack Bech,WR48,WR,LVR,4139,22.5,Yes,WR48,3227,,0
Zach Charbonnet,RB26,RB,SEA,4136,24.5,No,RB27,3250,,0
2025 Mid 2nd,,PI,,4134,,,,3336,,0
D'Andre Swift,RB27,RB,CHI,4126,26.4,No,RB26,3269,,0
Trey Benson,RB28,RB,ARI,4104,22.9,No,RB28,3220,,0
2027 Early 2nd,,PI,,4053,,,,3308,,0
Mason Taylor,TE14,TE,NYJ,4052.58,21.1,Yes,TE15,3268.28,,0
Brian Robinson,RB29,RB,WAS,4044,26.3,No,RB30,3176,,0
Jauan Jennings,WR49,WR,SFO,4034,28.0,No,WR52,3155,,0
Evan Engram,TE15,TE,DEN,4027.81,30.8,No,TE14,3293.01,,0
Isiah Pacheco,RB30,RB,KCC,4018,26.3,No,RB29,3191,,0
Kyle Williams,WR50,WR,NEP,3998,22.6,Yes,WR50,3188,,0
Bryce Young,QB20,QB,CAR,3996,23.9,No,QB20,4825,,0
Jakobi Meyers,WR51,WR,LVR,3992,28.6,No,WR49,3211,,0
James Conner,RB31,RB,ARI,3957,30.2,No,RB31,3173,,0
Jonnu Smith,TE16,TE,MIA,3877.33,29.8,No,TE16,3198.63,,0
Michael Pittman,WR52,WR,IND,3866,27.7,No,WR51,3172,,0
Dak Prescott,QB21,QB,DAL,3848,31.9,No,QB22,4609,,0
Tyrone Tracy,RB32,RB,NYG,3835,25.6,No,RB32,3125,,0
Bhayshul Tuten,RB33,RB,JAC,3834,22.4,Yes,RB34,3048,,0
2026 Mid 2nd,,PI,,3822,,,,3158,,0
Terrance Ferguson,TE17,TE,LAR,3821.61,22.3,Yes,TE19,3136.31,,0
Jake Ferguson,TE18,TE,DAL,3804.49,26.4,No,TE17,3162.09,,0
Tony Pollard,RB34,RB,TEN,3802,28.2,No,RB35,3033,,0
Jaylin Noel,WR53,WR,HOU,3801,22.8,Yes,WR53,3002,,0
Travis Etienne,RB35,RB,JAC,3798,26.4,No,RB33,3079,,0
Jared Goff,QB22,QB,DET,3778,30.7,No,QB21,4657,,0
Travis Kelce,TE19,TE,KCC,3758.81,35.7,No,TE18,3140.61,,0
2025 Late 2nd,,PI,,3749,,,,3032,,0
Calvin Ridley,WR54,WR,TEN,3721,30.5,No,WR54,2984,,0
Pat Freiermuth,TE20,TE,PIT,3693.86,26.7,No,TE21,3072.36,,0
Brenton Strange,TE21,TE,JAC,3692.19,24.5,No,TE20,3136.69,,0
Jordan Mason,RB36,RB,MIN,3680,26.1,No,RB36,2921,,0
Jalen McMillan,WR55,WR,TBB,3679.99,23.6,No,WR55,2918,,0
Justin Fields,QB23,QB,NYJ,3665,26.3,No,QB24,3928,,0
Jaxson Dart,QB24,QB,NYG,3661,22.1,Yes,QB23,4320,,0
Aaron Jones,RB37,RB,MIN,3647,30.6,No,RB37,2919,,0
Jaylen Warren,RB38,RB,PIT,3642,26.6,No,RB38,2875,,0
2027 Mid 2nd,,PI,,3621,,,,3082,,0
Harold Fannin,TE22,TE,CLE,3553.86,20.9,Yes,TE22,3028.06,,0
Darnell Mooney,WR56,WR,ATL,3540,27.7,No,WR56,2884,,0
Tyjae Spears,RB39,RB,TEN,3528,24.0,No,RB39,2799,,0
Tank Bigsby,RB40,RB,JAC,3510,23.8,No,RB41,2786,,0
Jaydon Blue,RB41,RB,DAL,3495,21.5,Yes,RB42,2755,,0
Deebo Samuel,WR57,WR,WAS,3486,29.4,No,WR57,2827,,0
Elijah Arroyo,TE23,TE,SEA,3476.24,22.2,Yes,TE23,2972.44,,0
Ben Sinnott,TE24,TE,WAS,3473.46,23.0,No,TE25,2942.16,,0
Cade Otton,TE25,TE,TBB,3470.69,26.2,No,TE24,2950.39,,0
Najee Harris,RB42,RB,LAC,3468,27.3,No,RB40,2794,,0
Xavier Legette,WR58,WR,CAR,3464,24.4,No,WR60,2782,,0
2026 Late 2nd,,PI,,3441,,,,2883,,0
Rashod Bateman,WR59,WR,BAL,3435,25.6,No,WR61,2781,,0
Stefon Diggs,WR60,WR,NEP,3433,31.6,No,WR58,2798,,0
Rashid Shaheed,WR61,WR,NOS,3427,26.8,No,WR59,2783,,0
Braelon Allen,RB43,RB,NYJ,3425,21.4,No,RB43,2728,,0
Jaylen Wright,RB44,RB,MIA,3398,22.2,No,RB44,2727,,0
Cooper Kupp,WR62,WR,SEA,3388,32.0,No,WR64,2726.99,,0
Dylan Sampson,RB45,RB,CLE,3380,20.8,Yes,RB45,2716,,0
Marvin Mims,WR63,WR,DEN,3371,23.3,No,WR63,2748,,0
2027 Late 2nd,,PI,,3365,,,,2729,,0
Cedric Tillman,WR64,WR,CLE,3364,25.2,No,WR62,2768,,0
Tua Tagovailoa,QB25,QB,MIA,3344,27.3,No,QB25,3820,,0
Javonte Williams,RB46,RB,DAL,3343,25.2,No,RB46,2687,,0
Dallas Goedert,TE26,TE,PHI,3298.32,30.5,No,TE26,2864.92,,0
Adonai Mitchell,WR65,WR,IND,3241,22.7,No,WR65,2600,,0
Isaac Guerendo,RB47,RB,SFO,3218,25.0,No,RB47,2601,,0
Ray Davis,RB48,RB,BUF,3207,25.6,No,RB50,2552,,0
Jalen Milroe,QB26,QB,SEA,3179,22.5,Yes,QB29,3059,,0
J.K. Dobbins,RB49,RB,DEN,3164,26.5,No,RB48,2599,,0
Rhamondre Stevenson,RB50,RB,NEP,3138,27.3,No,RB51,2539,,0
Anthony Richardson,QB27,QB,IND,3124,23.1,No,QB30,2983,,0
Ja'Tavion Sanders,TE27,TE,CAR,3120.29,22.2,No,TE27,2725.39,,0
Rachaad White,RB51,RB,TBB,3116,26.4,No,RB49,2559,,0
Jalen Royals,WR66,WR,KCC,3111,22.4,Yes,WR68,2554,,0
Jalen Coker,WR67,WR,CAR,3104,23.7,No,WR67,2553.99,,0
Pat Bryant,WR68,WR,DEN,3101,22.6,Yes,WR66,2567,,0
Sam Darnold,QB28,QB,SEA,3061,28.1,No,QB26,3589.99,,0
Devin Neal,RB52,RB,NOS,3027,21.9,Yes,RB55,2445,,0
2025 Early 3rd,,PI,,2985,,,,2456,,0
Tyler Allgeier,RB53,RB,ATL,2977,25.2,No,RB52,2494,,0
DJ Giddens,RB54,RB,IND,2938,21.8,Yes,RB54,2451,,0
Theo Johnson,TE28,TE,NYG,2910.42,24.3,No,TE28,2506.72,,0
Jarquez Hunter,RB55,RB,LAR,2901,22.5,Yes,RB53,2453,,0
Jonathon Brooks,RB56,RB,CAR,2894,21.9,No,RB56,2393,,0
Quentin Johnston,WR69,WR,LAC,2879,23.8,No,WR70,2427,,0
Wan'Dale Robinson,WR70,WR,NYG,2862,24.5,No,WR69,2448,,0
Marquise Brown,WR71,WR,KCC,2861,28.1,No,WR74,2338,,0
Tank Dell,WR72,WR,HOU,2857,25.7,No,WR71,2357,,0
Trevor Etienne,RB57,RB,CAR,2826,21.0,Yes,RB58,2341,,0
Romeo Doubs,WR73,WR,GBP,2820,25.2,No,WR72,2354,,0
Jordan James,RB58,RB,SFO,2808,21.2,Yes,RB60,2299,,0
MarShawn Lloyd,RB59,RB,GBP,2801,24.5,No,RB59,2335,,0
Roschon Johnson,RB60,RB,CHI,2785,24.4,No,RB57,2353,,0
Elic Ayomanor,WR74,WR,TEN,2784.99,22.1,Yes,WR75,2334,,0
Geno Smith,QB29,QB,LVR,2768,34.7,No,QB27,3185,,0
Demario Douglas,WR75,WR,NEP,2764,24.6,No,WR73,2345,,0
Cole Kmet,TE29,TE,CHI,2759.52,26.3,No,TE29,2462.52,,0
Chigoziem Okonkwo,TE30,TE,TEN,2756.75,25.8,No,TE30,2390.45,,0
Blake Corum,RB61,RB,LAR,2748,24.6,No,RB61,2261,,0
Matthew Stafford,QB30,QB,LAR,2738,37.4,No,QB28,3095,,0
2026 Early 3rd,,PI,,2733,,,,2330,,0
2025 Mid 3rd,,PI,,2731,,,,2351,,0
Ollie Gordon,RB62,RB,MIA,2696,21.4,Yes,RB62,2211,,0
Roman Wilson,WR76,WR,PIT,2672,24.0,No,WR76,2289,,0
Christian Kirk,WR77,WR,HOU,2663,28.6,No,WR77,2222,,0
Dalton Schultz,TE31,TE,HOU,2661.48,29.0,No,TE31,2325.98,,0
2027 Early 3rd,,PI,,2653,,,,2216,,0
Oronde Gadsden,TE32,TE,LAC,2637.23,22.0,Yes,TE32,2301.73,,0
Christian Watson,WR78,WR,GBP,2636,26.1,No,WR78,2212,,0
Noah Gray,TE33,TE,KCC,2626.75,26.2,No,TE37,2248.35,,0
Isaac TeSlaa,WR79,WR,DET,2618,23.4,Yes,WR79,2208,,0
Luke Musgrave,TE34,TE,GBP,2606.9,24.8,No,TE36,2258.2,,0
Michael Mayer,TE35,TE,LVR,2592.03,24.0,No,TE34,2278.53,,0
Mike Gesicki,TE36,TE,CIN,2588.15,29.7,No,TE35,2275.75,,0
Hunter Henry,TE37,TE,NEP,2576.53,30.6,No,TE33,2303.73,,0
Dontayvion Wicks,WR80,WR,GBP,2571,24.0,No,WR81,2127,,0
Troy Franklin,WR81,WR,DEN,2568,22.4,No,WR82,2117,,0
Brashard Smith,RB63,RB,KCC,2564,22.2,Yes,RB63,2172,,0
Alec Pierce,WR82,WR,IND,2534,25.2,No,WR80,2128,,0
2025 Late 3rd,,PI,,2522,,,,2184,,0
Shedeur Sanders,QB31,QB,CLE,2509,23.4,Yes,QB33,2611,,0
Rico Dowdle,RB64,RB,CAR,2507,27.0,No,RB64,2090,,0
2026 Mid 3rd,,PI,,2480,,,,2189,,0
Tory Horton,WR83,WR,SEA,2419,22.6,Yes,WR83,2085,,0
Joshua Palmer,WR84,WR,BUF,2391,25.8,No,WR84,2052,,0
Keaton Mitchell,RB65,RB,BAL,2390,23.4,No,RB68,1956,,0
Tahj Brooks,RB66,RB,CIN,2382,23.1,Yes,RB65,2004,,0
Woody Marks,RB67,RB,HOU,2368,24.5,Yes,RB69,1911,,0
Zach Ertz,TE38,TE,WAS,2365.88,34.6,No,TE38,2143.68,,0
2027 Mid 3rd,,PI,,2355,,,,2098,,0
Kendre Miller,RB68,RB,NOS,2342,23.0,No,RB66,1978,,0
Michael Wilson,WR85,WR,ARI,2334,25.3,No,WR86,1937,,0
Gunnar Helm,TE39,TE,TEN,2315.71,22.8,Yes,TE39,2038.51,,0
Audric Estime,RB69,RB,DEN,2276,21.8,No,RB70,1891,,0
Kyle Monangai,RB70,RB,CHI,2270,23.1,Yes,RB67,1972,,0
2026 Late 3rd,,PI,,2255,,,,1950,,0
Xavier Restrepo,WR86,WR,TEN,2221,23.2,Yes,WR85,1959,,0
Kayshon Boutte,WR87,WR,NEP,2189,23.1,No,WR89,1854,,0
Tyler Shough,QB32,QB,NOS,2183,25.8,Yes,QB31,2797.99,,0
Juwan Johnson,TE40,TE,NOS,2165.09,28.8,No,TE40,1952.79,,0
Jerome Ford,RB71,RB,CLE,2165,25.8,No,RB72,1868,,0
Damien Martinez,RB72,RB,SEA,2129,21.4,Yes,RB75,1789,,0
2027 Late 3rd,,PI,,2128,,,,1862,,0
Erick All,TE41,TE,CIN,2123.19,24.8,No,TE44,1792.09,,0
Dawson Knox,TE42,TE,BUF,2121.51,28.6,No,TE42,1822.31,,0
Dont'e Thornton,WR88,WR,LVR,2119,22.6,Yes,WR87,1935,,0
Elijah Moore,WR89,WR,BUF,2118,25.2,No,WR88,1890.99,,0
Will Shipley,RB73,RB,PHI,2113,22.8,No,RB71,1888,,0
Jordan Whittington,WR90,WR,LAR,2100,24.7,No,WR90,1824,,0
Austin Ekeler,RB74,RB,WAS,2091,30.1,No,RB73,1852,,0
Andrei Iosivas,WR91,WR,CIN,2086,25.7,No,WR93,1816,,0
Noah Fant,TE43,TE,SEA,2072.96,27.6,No,TE41,1933.26,,0
Tre Tucker,WR92,WR,LVR,2036,24.3,No,WR95,1773,,0
Luke Schoonmaker,TE44,TE,DAL,2034.42,26.8,No,TE43,1810.02,,0
Savion Williams,WR93,WR,GBP,2032,23.6,Yes,WR91,1823.99,,0
Ja'Lynn Polk,WR94,WR,NEP,2031,23.2,No,WR104,1667,,0
2025 Early 4th,,PI,,2014,,,,1758,,0
Sean Tucker,RB75,RB,TBB,2002,23.7,No,RB76,1742,,0
Malik Washington,WR95,WR,MIA,2000,24.5,No,WR101,1684,,0
Isaiah Davis,RB76,RB,NYJ,1998,23.4,No,RB78,1707,,0
Jaylin Lane,WR96,WR,WAS,1991,23.2,Yes,WR96,1763,,0
Luke McCaffrey,WR97,WR,WAS,1988,24.2,No,WR97,1737,,0
Chimere Dike,WR98,WR,TEN,1983,23.5,Yes,WR94,1790,,0
Calvin Austin III,WR99,WR,PIT,1979,26.3,No,WR92,1815.99,,0
Nick Chubb,RB77,RB,HOU,1975,29.5,No,RB74,1830,,0
Cade Stover,TE45,TE,HOU,1972.62,25.0,No,TE46,1681.12,,0
Jaleel McLaughlin,RB78,RB,DEN,1958,24.8,No,RB79,1630,,0
Daniel Jones,QB33,QB,IND,1955,28.1,No,QB32,2688,,0
Joe Milton,QB34,QB,DAL,1945,25.3,No,QB34,2156,,0
Tai Felton,WR100,WR,MIN,1928,22.3,Yes,WR105,1662,,0
Dyami Brown,WR101,WR,JAC,1925,25.6,No,WR99,1686,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1922,24.2,Yes,RB77,1740,,0
2025 Mid 4th,,PI,,1896,,,,1689,,0
Jimmy Horn,WR102,WR,CAR,1884,22.8,Yes,WR98,1731,,0
Jalin Hyatt,WR103,WR,NYG,1872,23.8,No,WR102,1672,,0
2026 Early 4th,,PI,,1855,,,,1666.99,,0
AJ Barner,TE46,TE,SEA,1853.42,23.2,No,TE48,1586.12,,0
2027 Early 4th,,PI,,1844,,,,1651,,0
Darnell Washington,TE47,TE,PIT,1841.85,23.9,No,TE45,1701.05,,0
Darius Slayton,WR104,WR,NYG,1835,28.4,No,WR103,1671,,0
Parker Washington,WR105,WR,JAC,1834,23.3,No,WR112,1552,,0
Devaughn Vele,WR107,WR,DEN,1831,27.5,No,WR107,1600,,0
Tutu Atwell,WR106,WR,LAR,1830.99,25.7,No,WR108,1582,,0
Adam Thielen,WR108,WR,CAR,1819,34.8,No,WR100,1685,,0
Tyler Conklin,TE48,TE,LAC,1815.4,29.9,No,TE47,1657.0,,0
DeAndre Hopkins,WR109,WR,BAL,1812,33.1,No,WR109,1571,,0
Jalen Nailor,WR110,WR,MIN,1808,26.3,No,WR115,1492,,0
Jermaine Burton,WR111,WR,CIN,1801,24.0,No,WR106,1609,,0
Amari Cooper,WR112,WR,FA,1796,31.0,No,WR111,1557,,0
Jalen Tolbert,WR113,WR,DAL,1795.99,26.3,No,WR113,1532,,0
2025 Late 4th,,PI,,1789,,,,1583,,0
Tez Johnson,WR114,WR,TBB,1781,23.1,Yes,WR110,1570,,0
Justice Hill,RB80,RB,BAL,1757,27.6,No,RB80,1596,,0
Javon Baker,WR115,WR,NEP,1747,23.4,No,WR114,1501,,0
Elijah Mitchell,RB81,RB,KCC,1738,27.2,No,RB81,1569.99,,0
Kareem Hunt,RB82,RB,KCC,1737,29.9,No,RB82,1539,,0
2026 Mid 4th,,PI,,1715,,,,1554,,0
Malachi Corley,WR116,WR,NYJ,1704,23.3,No,WR117,1460,,0
Daniel Bellinger,TE49,TE,NYG,1702.8,24.8,No,TE49,1515.8,,0
Zack Moss,RB83,RB,CIN,1697,27.5,No,RB84,1434,,0
Jacob Cowing,WR117,WR,SFO,1692,24.4,No,WR116,1476,,0
Colby Parkinson,TE50,TE,LAR,1690.12,26.5,No,TE51,1489.92,,0
Tyler Higbee,TE51,TE,LAR,1673.57,32.5,No,TE50,1515.17,,0
Will Howard,QB35,QB,PIT,1642,23.8,Yes,QB36,2107,,0
Russell Wilson,QB36,QB,NYG,1637,36.6,No,QB35,2119,,0
Dillon Gabriel,QB37,QB,CLE,1626,24.5,Yes,QB38,1861,,0
Curtis Samuel,WR118,WR,BUF,1618,28.9,No,WR122,1343,,0
Keenan Allen,WR119,WR,FA,1615,33.2,No,WR118,1444,,0
2027 Mid 4th,,PI,,1614,,,,1549,,0
Will Dissly,TE52,TE,LAC,1611.83,29.0,No,TE53,1416.03,,0
Jahan Dotson,WR120,WR,PHI,1603,25.3,No,WR120,1369,,0
LeQuint Allen,RB84,RB,JAC,1593,20.9,Yes,RB83,1443.99,,0
Trey Palmer,WR121,WR,TBB,1591,24.2,No,WR119,1394,,0
Miles Sanders,RB85,RB,DAL,1586,28.2,No,RB85,1358,,0
Jared Wiley,TE53,TE,KCC,1561.08,24.6,No,TE52,1473.08,,0
Tommy Tremble,TE54,TE,CAR,1560.5,25.1,No,TE54,1406.5,,0
2026 Late 4th,,PI,,1559,,,,1424,,0
Quinn Ewers,QB38,QB,MIA,1557,22.1,Yes,QB39,1752,,0
Emanuel Wilson,RB86,RB,GBP,1542,26.1,No,RB88,1284,,0
Kenneth Gainwell,RB87,RB,PIT,1541,26.3,No,RB87,1285,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1533,28.3,No,WR121,1353,,0
Diontae Johnson,WR122,WR,CLE,1532.99,29.0,No,WR124,1313,,0
Kimani Vidal,RB88,RB,LAC,1531,23.8,No,RB91,1261,,0
Devin Singletary,RB89,RB,NYG,1505,27.8,No,RB90,1279,,0
Devontez Walker,WR124,WR,BAL,1498,24.0,No,WR126,1254,,0
Phil Mafah,RB90,RB,DAL,1497,22.7,Yes,RB89,1282,,0
Tyler Lockett,WR125,WR,TEN,1495,32.8,No,WR123,1342,,0
Brevin Jordan,TE55,TE,HOU,1491.0,25.0,No,TE56,1352.4,,0
Elijah Higgins,TE56,TE,ARI,1490.48,24.7,No,TE55,1358.48,,0
Ty Johnson,RB91,RB,BUF,1480,27.8,No,RB86,1291,,0
Greg Dulcich,TE57,TE,NYG,1479.28,25.2,No,TE58,1331.88,,0
John Metchie,WR126,WR,HOU,1462,24.9,No,WR130,1214,,0
Grant Calcaterra,TE58,TE,PHI,1459.96,26.6,No,TE59,1323.56,,0
Tahj Washington,WR127,WR,MIA,1438,24.1,No,WR127,1232,,0
Jonathan Mingo,WR128,WR,DAL,1434,24.2,No,WR125,1294,,0
Khalil Herbert,RB92,RB,IND,1415,27.2,No,RB92,1252,,0
Aaron Rodgers,QB39,QB,PIT,1394,41.6,No,QB37,1920,,0
Rondale Moore,WR129,WR,MIN,1390,25.0,No,WR129,1221,,0
Dameon Pierce,RB93,RB,HOU,1374,25.4,No,RB93,1188,,0
Xavier Hutchinson,WR130,WR,HOU,1373,25.1,No,WR135,1159,,0
Kendrick Bourne,WR131,WR,NEP,1372,29.9,No,WR134,1164,,0
Mike Williams,WR132,WR,LAC,1370,30.7,No,WR133,1172,,0
