"Last updated: October 18, 2025 06:30 AM UTC"
Updated 10/18/25 at 06:30am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chris Olave,WR32,WR,NOS,5254,25.2,No,WR31,4402,,0
Javonte Williams,RB18,RB,DAL,5219,25.4,No,RB18,4312,,0
Travis Etienne,RB19,RB,JAC,5210,26.7,No,RB19,4241,,0
Derrick Henry,RB20,RB,BAL,5207,31.7,No,RB20,4238,,0
Colston Loveland,TE7,TE,CHI,5184.87,21.5,Yes,TE8,4188.27,,0
Jake Ferguson,TE8,TE,DAL,5174.39,26.7,No,TE6,4289.99,,0
Harold Fannin,TE9,TE,CLE,5136.94,21.2,Yes,TE9,4178.84,,0
2028 Mid 1st,,PI,,5128,,,,4388,,0
Chase Brown,RB21,RB,CIN,5088,25.5,No,RB23,4043,,0
Bo Nix,QB9,QB,DEN,5042,25.6,No,QB12,5788,,0
Baker Mayfield,QB10,QB,TBB,5033,30.4,No,QB10,6015,,0
RJ Harvey,RB22,RB,DEN,5018,24.6,Yes,RB21,4081,,0
Jacory Croskey-Merritt,RB23,RB,WAS,5017,24.5,Yes,RB22,4076,,0
Caleb Williams,QB11,QB,CHI,4986,23.9,No,QB9,6272,,0
Jordan Love,QB12,QB,GBP,4973,26.9,No,QB11,5980,,0
Dalton Kincaid,TE10,TE,BUF,4966.87,25.9,No,TE10,4027.47,,0
Courtland Sutton,WR33,WR,DEN,4813,30.0,No,WR33,3871,,0
2028 Late 1st,,PI,,4780,,,,3951,,0
Chuba Hubbard,RB24,RB,CAR,4725,26.3,No,RB26,3681,,0
Kyle Pitts,TE11,TE,ATL,4643.6,25.0,No,TE11,3846.1,,0
Jordan Mason,RB25,RB,MIN,4637,26.4,No,RB25,3713,,0
Trey Benson,RB26,RB,ARI,4633,23.2,No,RB24,3719,,0
Luther Burden,WR34,WR,CHI,4587,21.8,Yes,WR34,3691,,0
Michael Pittman,WR35,WR,IND,4538,28.0,No,WR36,3639,,0
Davante Adams,WR36,WR,LAR,4510,32.8,No,WR35,3674,,0
David Montgomery,RB27,RB,DET,4481,28.3,No,RB27,3628,,0
Jaylen Warren,RB28,RB,PIT,4474,26.9,No,RB29,3478,,0
Zach Charbonnet,RB29,RB,SEA,4413,24.7,No,RB30,3448,,0
Keon Coleman,WR37,WR,BUF,4405,22.4,No,WR38,3517,,0
Jaxson Dart,QB13,QB,NYG,4386,22.4,Yes,QB13,5528,,0
Terry McLaurin,WR38,WR,WAS,4385.99,30.0,No,WR37,3587,,0
J.K. Dobbins,RB30,RB,DEN,4381,26.8,No,RB28,3479,,0
C.J. Stroud,QB14,QB,HOU,4364,24.0,No,QB14,5109,,0
T.J. Hockenson,TE12,TE,MIN,4265.33,28.2,No,TE12,3554.73,,0
Brock Purdy,QB15,QB,SFO,4259,25.8,No,QB15,5069,,0
2026 Early 2nd,,PI,,4250,,,,3535,,0
D.J. Moore,WR39,WR,CHI,4242,28.4,No,WR39,3380,,0
Mason Taylor,TE13,TE,NYJ,4218.98,21.4,Yes,TE13,3455.58,,0
Deebo Samuel,WR40,WR,WAS,4211,29.7,No,WR40,3342,,0
2027 Early 2nd,,PI,,4200,,,,3480,,0
Cam Ward,QB16,QB,TEN,4192,23.3,Yes,QB18,4674,,0
Bhayshul Tuten,RB31,RB,JAC,4187,22.6,Yes,RB32,3281,,0
Elic Ayomanor,WR41,WR,TEN,4182,22.3,Yes,WR42,3283,,0
Woody Marks,RB32,RB,HOU,4177,24.8,Yes,RB31,3434,,0
Mike Evans,WR42,WR,TBB,4159,32.1,No,WR41,3285,,0
Alvin Kamara,RB33,RB,NOS,4115,30.2,No,RB33,3207,,0
Kyler Murray,QB17,QB,ARI,4101,28.1,No,QB19,4606,,0
D'Andre Swift,RB34,RB,CHI,4066,26.7,No,RB34,3185,,0
Isaiah Likely,TE14,TE,BAL,4064.73,25.4,No,TE15,3296.93,,0
Brenton Strange,TE15,TE,JAC,4003.08,24.8,No,TE14,3311.18,,0
J.J. McCarthy,QB18,QB,MIN,3967,22.7,No,QB21,4495,,0
David Njoku,TE16,TE,CLE,3951.28,29.2,No,TE16,3287.98,,0
Dak Prescott,QB19,QB,DAL,3938,32.2,No,QB16,4956,,0
Khalil Shakir,WR43,WR,BUF,3934,25.6,No,WR44,3150,,0
Jayden Reed,WR44,WR,GBP,3926,25.4,No,WR45,3112,,0
Josh Downs,WR46,WR,IND,3904,24.1,No,WR43,3174,,0
Jakobi Meyers,WR45,WR,LVR,3903.99,28.9,No,WR47,3099,,0
Jayden Higgins,WR47,WR,HOU,3886,22.8,Yes,WR46,3111,,0
2026 Mid 2nd,,PI,,3880,,,,3205,,0
Jared Goff,QB20,QB,DET,3871,31.0,No,QB17,4839,,0
Jerry Jeudy,WR48,WR,CLE,3866,26.4,No,WR49,3083,,0
Dallas Goedert,TE17,TE,PHI,3848.21,30.7,No,TE17,3215.71,,0
Brandon Aiyuk,WR49,WR,SFO,3838,27.5,No,WR48,3097,,0
2027 Mid 2nd,,PI,,3830,,,,3198,,0
Michael Penix Jr.,QB21,QB,ATL,3815,25.4,No,QB20,4515,,0
2028 Early 2nd,,PI,,3767,,,,3038,,0
Troy Franklin,WR50,WR,DEN,3751,22.6,No,WR50,3043,,0
Tony Pollard,RB35,RB,TEN,3744,28.4,No,RB36,2950,,0
Tory Horton,WR51,WR,SEA,3737,22.8,Yes,WR51,3042,,0
Justin Fields,QB22,QB,NYJ,3728,26.6,No,QB26,3477.99,,0
Trevor Lawrence,QB23,QB,JAC,3721,26.0,No,QB23,4423,,0
Elijah Arroyo,TE18,TE,SEA,3717.59,22.5,Yes,TE18,3112.59,,0
Chris Godwin,WR52,WR,TBB,3717,29.6,No,WR54,2974,,0
Romeo Doubs,WR53,WR,GBP,3699,25.5,No,WR53,2982,,0
Kaleb Johnson,RB36,RB,PIT,3695,22.1,Yes,RB35,3012,,0
Wan'Dale Robinson,WR54,WR,NYG,3681,24.7,No,WR52,3007,,0
Ollie Gordon,RB37,RB,MIA,3674,21.7,Yes,RB37,2942,,0
Hunter Henry,TE19,TE,NEP,3614.61,30.8,No,TE19,3061.31,,0
2026 Late 2nd,,PI,,3612,,,,3037,,0
Jauan Jennings,WR55,WR,SFO,3610,28.2,No,WR57,2861,,0
Rashid Shaheed,WR56,WR,NOS,3590,27.1,No,WR55,2943,,0
2027 Late 2nd,,PI,,3552,,,,2991,,0
Mark Andrews,TE20,TE,BAL,3533.64,30.1,No,TE21,2924.24,,0
Isaac TeSlaa,WR57,WR,DET,3514,23.6,Yes,WR56,2895,,0
Braelon Allen,RB38,RB,NYJ,3502,21.7,No,RB39,2791,,0
2028 Mid 2nd,,PI,,3495,,,,2901,,0
Dylan Sampson,RB39,RB,CLE,3458,21.0,Yes,RB42,2746,,0
Keenan Allen,WR58,WR,LAC,3455,33.4,No,WR58,2839,,0
Travis Kelce,TE21,TE,KCC,3447.69,36.0,No,TE22,2826.19,,0
Bryce Young,QB24,QB,CAR,3446,24.2,No,QB25,3662,,0
Tyjae Spears,RB40,RB,TEN,3432,24.3,No,RB41,2756,,0
Kayshon Boutte,WR59,WR,NEP,3417,23.4,No,WR59,2828,,0
Cedric Tillman,WR60,WR,CLE,3416,25.4,No,WR63,2711,,0
Tyler Allgeier,RB41,RB,ATL,3398,25.4,No,RB40,2772,,0
Kendre Miller,RB42,RB,NOS,3389,23.3,No,RB38,2801,,0
Terrance Ferguson,TE22,TE,LAR,3355.19,22.6,Yes,TE23,2824.99,,0
Stefon Diggs,WR61,WR,NEP,3355,31.8,No,WR61,2745.99,,0
Ja'Tavion Sanders,TE23,TE,CAR,3352.42,22.5,No,TE24,2807.92,,0
Juwan Johnson,TE24,TE,NOS,3345.77,29.0,No,TE20,2979.47,,0
Dont'e Thornton,WR62,WR,LVR,3327,22.8,Yes,WR64,2701,,0
Rachaad White,RB43,RB,TBB,3325,26.7,No,RB43,2708,,0
Marvin Mims,WR63,WR,DEN,3324.99,23.5,No,WR65,2689,,0
Jalen Coker,WR64,WR,CAR,3322,23.9,No,WR67,2627,,0
Blake Corum,RB44,RB,LAR,3315,24.8,No,RB44,2697,,0
Tre Harris,WR65,WR,LAC,3307,23.6,Yes,WR62,2728,,0
Tre Tucker,WR66,WR,LVR,3292,24.6,No,WR60,2785,,0
2028 Late 2nd,,PI,,3290,,,,2727,,0
Isiah Pacheco,RB45,RB,KCC,3267,26.6,No,RB45,2595,,0
Darnell Mooney,WR67,WR,ATL,3224,27.9,No,WR68,2587,,0
Jalen McMillan,WR68,WR,TBB,3223,23.8,No,WR66,2672,,0
Jaylin Noel,WR69,WR,HOU,3181,23.1,Yes,WR69,2568,,0
Calvin Ridley,WR70,WR,TEN,3173,30.8,No,WR70,2544,,0
Tyrone Tracy,RB46,RB,NYG,3133,25.8,No,RB47,2521,,0
Cade Otton,TE25,TE,TBB,3127.62,26.4,No,TE26,2662.32,,0
Rhamondre Stevenson,RB47,RB,NEP,3125,27.6,No,RB46,2550,,0
Theo Johnson,TE26,TE,NYG,3109.92,24.6,No,TE25,2742.52,,0
Kyle Monangai,RB48,RB,CHI,3084,23.3,Yes,RB48,2513,,0
Jaydon Blue,RB49,RB,DAL,3083,21.7,Yes,RB50,2469,,0
Sam Darnold,QB25,QB,SEA,3073,28.3,No,QB24,4092,,0
Rashod Bateman,WR71,WR,BAL,3040,25.8,No,WR71,2529,,0
Evan Engram,TE27,TE,DEN,3027.22,31.1,No,TE27,2627.92,,0
Chigoziem Okonkwo,TE28,TE,TEN,3009.05,26.0,No,TE29,2547.05,,0
DJ Giddens,RB50,RB,IND,3009,22.1,Yes,RB51,2443,,0
Aaron Jones,RB51,RB,MIN,3008,30.8,No,RB49,2471,,0
Jack Bech,WR72,WR,LVR,3002,22.8,Yes,WR72,2487,,0
Kyle Williams,WR73,WR,NEP,2999,22.9,Yes,WR76,2376,,0
Christian Watson,WR74,WR,GBP,2955,26.4,No,WR73,2461,,0
Brian Robinson,RB52,RB,SFO,2945,26.5,No,RB53,2382,,0
Oronde Gadsden,TE29,TE,LAC,2931.9,22.3,Yes,TE28,2625.0,,0
Daniel Jones,QB26,QB,IND,2908,28.3,No,QB22,4481,,0
Jalen Milroe,QB27,QB,SEA,2885,22.8,Yes,QB29,2687,,0
Adonai Mitchell,WR75,WR,IND,2871,23.0,No,WR81,2298,,0
Michael Mayer,TE30,TE,LVR,2859.2,24.2,No,TE33,2434.6,,0
Marquise Brown,WR76,WR,KCC,2833,28.3,No,WR75,2392,,0
Pat Freiermuth,TE31,TE,PIT,2831.6,26.9,No,TE34,2433.4,,0
2026 Early 3rd,,PI,,2829,,,,2435,,0
Cole Kmet,TE32,TE,CHI,2820.02,26.6,No,TE32,2475.72,,0
Tua Tagovailoa,QB28,QB,MIA,2820,27.6,No,QB28,3002,,0
Zach Ertz,TE33,TE,WAS,2819.45,34.9,No,TE31,2492.75,,0
Pat Bryant,WR77,WR,DEN,2783,22.8,Yes,WR83,2216,,0
Alec Pierce,WR78,WR,IND,2782,25.4,No,WR82,2262,,0
Dontayvion Wicks,WR79,WR,GBP,2781,24.3,No,WR79,2339,,0
AJ Barner,TE34,TE,SEA,2773.15,23.4,No,TE30,2555.35,,0
Tank Dell,WR80,WR,HOU,2761,25.9,No,WR78,2358,,0
Cooper Kupp,WR81,WR,SEA,2756,32.3,No,WR80,2307,,0
Isaiah Bond,WR82,WR,CLE,2742,21.5,Yes,WR77,2369,,0
Ray Davis,RB53,RB,BUF,2715,25.9,No,RB57,2138,,0
Jonnu Smith,TE35,TE,PIT,2705.95,30.1,No,TE35,2298.95,,0
Matthew Stafford,QB29,QB,LAR,2702,37.6,No,QB27,3108,,0
Tyquan Thornton,WR83,WR,KCC,2697,25.1,No,WR74,2403,,0
Brashard Smith,RB54,RB,KCC,2696,22.5,Yes,RB54,2266,,0
Rico Dowdle,RB55,RB,CAR,2683,27.3,No,RB52,2413,,0
Jonathon Brooks,RB56,RB,CAR,2661,22.2,No,RB56,2218,,0
2027 Early 3rd,,PI,,2658,,,,2344,,0
Demario Douglas,WR84,WR,NEP,2637,24.8,No,WR87,2086,,0
2026 Mid 3rd,,PI,,2633,,,,2265,,0
Malik Washington,WR85,WR,MIA,2620,24.7,No,WR85,2198,,0
Xavier Legette,WR86,WR,CAR,2617,24.7,No,WR86,2122,,0
Ben Sinnott,TE36,TE,WAS,2609.53,23.3,No,TE36,2268.53,,0
Calvin Austin III,WR87,WR,PIT,2603,26.5,No,WR84,2206,,0
2027 Mid 3rd,,PI,,2573,,,,2217.99,,0
Trevor Etienne,RB57,RB,CAR,2567,21.2,Yes,RB58,2091,,0
Kenneth Gainwell,RB58,RB,PIT,2562,26.5,No,RB55,2217.9799999999996,,0
Joe Mixon,RB59,RB,HOU,2560,29.2,No,RB59,2017,,0
James Conner,RB60,RB,ARI,2549,30.4,No,RB61,1975,,0
Dalton Schultz,TE37,TE,HOU,2496.55,29.2,No,TE37,2266.65,,0
Jalen Royals,WR88,WR,KCC,2466,22.6,Yes,WR89,2014,,0
2028 Early 3rd,,PI,,2455,,,,2075,,0
Geno Smith,QB30,QB,LVR,2445,35.0,No,QB32,2492,,0
Christian Kirk,WR89,WR,HOU,2439,28.9,No,WR88,2030,,0
Keaton Mitchell,RB61,RB,BAL,2424,23.7,No,RB64,1922,,0
Jaylen Wright,RB62,RB,MIA,2423.99,22.5,No,RB66,1898,,0
Tank Bigsby,RB63,RB,PHI,2388,24.1,No,RB65,1910,,0
2026 Late 3rd,,PI,,2378,,,,2147,,0
Nick Chubb,RB64,RB,HOU,2371,29.8,No,RB60,2000,,0
Parker Washington,WR90,WR,JAC,2316,23.5,No,WR90,1986,,0
Will Shipley,RB65,RB,PHI,2310,23.1,No,RB67,1879,,0
2027 Late 3rd,,PI,,2308,,,,2045,,0
Noah Gray,TE38,TE,KCC,2302.46,26.4,No,TE41,1983.46,,0
Gunnar Helm,TE39,TE,TEN,2300.78,23.1,Yes,TE40,2011.48,,0
Joshua Palmer,WR91,WR,BUF,2295,26.0,No,WR94,1862,,0
Luke Musgrave,TE40,TE,GBP,2278.21,25.1,No,TE39,2068.11,,0
Tahj Brooks,RB66,RB,CIN,2273,23.4,Yes,RB72,1786,,0
Anthony Richardson,QB31,QB,IND,2260,23.4,No,QB36,2118,,0
Jake Tonges,TE41,TE,SFO,2258.31,26.2,No,TE38,2095.51,,0
Sean Tucker,RB67,RB,TBB,2255,23.9,No,RB62,1946,,0
Luke McCaffrey,WR92,WR,WAS,2229,24.5,No,WR91,1974,,0
Dyami Brown,WR93,WR,JAC,2220,25.9,No,WR93,1888,,0
Jaylin Lane,WR94,WR,WAS,2185,23.4,Yes,WR92,1924,,0
Noah Fant,TE42,TE,CIN,2182.21,27.8,No,TE43,1980.91,,0
Chris Rodriguez,RB68,RB,WAS,2172,25.0,No,RB70,1825,,0
Devin Neal,RB69,RB,NOS,2159,22.1,Yes,RB69,1856,,0
2028 Mid 3rd,,PI,,2147,,,,1978,,0
Jarquez Hunter,RB70,RB,LAR,2116,22.8,Yes,RB75,1767,,0
Michael Wilson,WR95,WR,ARI,2112,25.6,No,WR96,1759,,0
Isaiah Davis,RB71,RB,NYJ,2106,23.6,No,RB68,1863,,0
Michael Carter,RB72,RB,ARI,2105,26.4,No,RB63,1930,,0
Dawson Knox,TE43,TE,BUF,2084.64,28.9,No,TE42,1987.84,,0
2028 Late 3rd,,PI,,2063,,,,1890,,0
Tyreek Hill,WR96,WR,MIA,2060,31.6,No,WR104,1650,,0
MarShawn Lloyd,RB73,RB,GBP,2051,24.7,No,RB73,1781,,0
Najee Harris,RB74,RB,LAC,2047,27.6,No,RB82,1603,,0
KeAndre Lambert-Smith,WR97,WR,LAC,2040,24.0,Yes,WR99,1723,,0
Roman Wilson,WR98,WR,PIT,2035,24.3,No,WR100,1707,,0
LeQuint Allen,RB75,RB,JAC,2034,21.2,Yes,RB79,1647,,0
Jordan James,RB76,RB,SFO,2024,21.5,Yes,RB80,1622,,0
Kendrick Bourne,WR99,WR,SFO,2020,30.2,No,WR95,1803,,0
Kareem Hunt,RB77,RB,KCC,2017,30.1,No,RB76,1758.99,,0
Jerome Ford,RB78,RB,CLE,1991,26.0,No,RB81,1604,,0
Jalen Nailor,WR100,WR,MIN,1990,26.6,No,WR98,1731,,0
2026 Early 4th,,PI,,1978,,,,1785.99,,0
Isaac Guerendo,RB79,RB,SFO,1974,25.2,No,RB78,1694,,0
Jalen Tolbert,WR101,WR,DAL,1964,26.6,No,WR97,1746,,0
Chimere Dike,WR102,WR,TEN,1957,23.8,Yes,WR103,1677,,0
Justice Hill,RB80,RB,BAL,1949,27.9,No,RB77,1745,,0
Kimani Vidal,RB81,RB,LAC,1942,24.1,No,RB71,1793,,0
Hassan Haskins,RB82,RB,LAC,1933,25.8,No,RB74,1774,,0
Tommy Tremble,TE44,TE,CAR,1920.24,25.3,No,TE44,1798.14,,0
Darnell Washington,TE45,TE,PIT,1886.04,24.1,No,TE45,1722.14,,0
Roschon Johnson,RB83,RB,CHI,1886,24.6,No,RB83,1554,,0
Tez Johnson,WR103,WR,TBB,1882,23.4,Yes,WR102,1689,,0
Cade Stover,TE46,TE,HOU,1881.02,25.3,No,TE46,1613.72,,0
Mike Gesicki,TE47,TE,CIN,1873.27,30.0,No,TE47,1607.07,,0
Savion Williams,WR104,WR,GBP,1872,23.8,Yes,WR107,1619,,0
Jimmy Horn,WR105,WR,CAR,1864,23.0,Yes,WR101,1698,,0
2027 Early 4th,,PI,,1861,,,,1701,,0
Xavier Hutchinson,WR106,WR,HOU,1842,25.3,No,WR105,1643,,0
Darius Slayton,WR107,WR,NYG,1836,28.7,No,WR106,1642,,0
Shedeur Sanders,QB32,QB,CLE,1829,23.6,Yes,QB35,2133,,0
2026 Mid 4th,,PI,,1822,,,,1617,,0
Jordan Whittington,WR108,WR,LAR,1811,25.0,No,WR108,1558,,0
Andrei Iosivas,WR109,WR,CIN,1794,26.0,No,WR110,1538,,0
2027 Mid 4th,,PI,,1769,,,,1623,,0
Luke Schoonmaker,TE48,TE,DAL,1757.47,27.0,No,TE48,1577.07,,0
Tutu Atwell,WR110,WR,LAR,1753,26.0,No,WR111,1526,,0
Jahan Dotson,WR111,WR,PHI,1750,25.5,No,WR113,1487,,0
DeAndre Hopkins,WR112,WR,BAL,1732,33.3,No,WR114,1460,,0
Devontez Walker,WR113,WR,BAL,1724,24.3,No,WR115,1449,,0
Dillon Gabriel,QB33,QB,CLE,1722,24.8,Yes,QB31,2498,,0
Ryan Flournoy,WR114,WR,DAL,1710,25.9,No,WR112,1513,,0
Tyler Shough,QB34,QB,NOS,1700,26.0,Yes,QB37,1853,,0
Spencer Rattler,QB35,QB,NOS,1683,25.0,No,QB30,2621,,0
Jalin Hyatt,WR115,WR,NYG,1666,24.0,No,WR116,1416,,0
2026 Late 4th,,PI,,1665,,,,1542,,0
2028 Early 4th,,PI,,1663,,,,1548,,0
Tyler Higbee,TE49,TE,LAR,1643.3,32.7,No,TE49,1563.0,,0
Mac Jones,QB36,QB,SFO,1640,27.1,No,QB33,2286,,0
Elijah Moore,WR116,WR,BUF,1638,25.5,No,WR119,1354,,0
Elijah Higgins,TE50,TE,ARI,1637.75,24.9,No,TE51,1521.15,,0
KaVontae Turpin,WR117,WR,DAL,1635,29.2,No,WR109,1553,,0
Daniel Bellinger,TE51,TE,NYG,1634.4,25.0,No,TE54,1433.1,,0
Emari Demercado,RB84,RB,ARI,1623,26.7,No,RB84,1446,,0
Tai Felton,WR118,WR,MIN,1622.99,22.5,Yes,WR120,1350,,0
Aaron Rodgers,QB37,QB,PIT,1621,41.8,No,QB34,2158,,0
Darren Waller,TE52,TE,MIA,1617.28,33.0,No,TE50,1560.08,,0
Will Dissly,TE53,TE,LAC,1607.33,29.2,No,TE53,1474.23,,0
Emanuel Wilson,RB85,RB,GBP,1606,26.4,No,RB85,1433,,0
Colby Parkinson,TE54,TE,LAR,1600.15,26.7,No,TE52,1475.85,,0
2027 Late 4th,,PI,,1590,,,,1468,,0
Joe Milton,QB38,QB,DAL,1588,25.6,No,QB38,1696,,0
Jermaine Burton,WR119,WR,CIN,1579,24.2,No,WR125,1292,,0
JuJu Smith-Schuster,WR120,WR,KCC,1575,28.8,No,WR117,1412,,0
Trey Palmer,WR121,WR,NOS,1571,24.5,No,WR124,1294,,0
Erick All,TE55,TE,CIN,1570.4,25.0,No,TE55,1434.0,,0
Efton Chism,WR122,WR,NEP,1557,23.9,Yes,WR118,1370,,0
Jeremy McNichols,RB86,RB,WAS,1553,29.8,No,RB86,1338,,0
Olamide Zaccheaus,WR123,WR,CHI,1546,28.2,No,WR121,1342,,0
2028 Mid 4th,,PI,,1525,,,,1411,,0
Ty Johnson,RB87,RB,BUF,1524.99,28.0,No,RB87,1303,,0
Ja'Lynn Polk,WR124,WR,NOS,1509,23.5,No,WR122,1300,,0
Kalel Mullings,RB88,RB,TEN,1508,23.0,Yes,RB90,1250,,0
Miles Sanders,RB89,RB,DAL,1504,28.4,No,RB89,1257,,0
2028 Late 4th,,PI,,1472,,,,1317,,0
Greg Dulcich,TE56,TE,MIA,1467.66,25.5,No,TE59,1269.66,,0
Davis Allen,TE57,TE,LAR,1467.13,24.6,No,TE57,1321.93,,0
Tyler Goodson,RB90,RB,IND,1466,24.9,No,RB91,1226,,0
Damien Martinez,RB91,RB,SEA,1464,21.6,Yes,RB88,1283,,0
Tyler Conklin,TE58,TE,LAC,1462.11,30.2,No,TE56,1343.31,,0
Jake Browning,QB39,QB,CIN,1456,29.5,No,QB41,1512,,0
Xavier Restrepo,WR125,WR,TEN,1451,23.5,Yes,WR129,1238,,0
John Metchie,WR126,WR,PHI,1446,25.2,No,WR130,1222,,0
Jaleel McLaughlin,RB92,RB,DEN,1428,25.0,No,RB94,1212,,0
Tahj Washington,WR127,WR,MIA,1421,24.4,No,WR123,1297,,0
Dameon Pierce,RB93,RB,HOU,1419,25.6,No,RB93,1219,,0
Jacob Cowing,WR128,WR,SFO,1405,24.6,No,WR126,1276,,0
Devaughn Vele,WR129,WR,NOS,1404,27.8,No,WR133,1179,,0
Jordan Watkins,WR130,WR,SFO,1386,23.6,Yes,WR131,1207,,0
Hunter Renfrow,WR131,WR,CAR,1384,29.8,No,WR127,1272,,0
