"Last updated: June 12, 2025 06:32 PM UTC"
Updated 06/12/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Terrance Ferguson,TE16,TE,LAR,3921.96,22.3,Yes,TE17,3211.36,,0
Jonnu Smith,TE17,TE,MIA,3918.08,29.8,No,TE16,3239.38,,0
Tyrone Tracy,RB32,RB,NYG,3890,25.6,No,RB32,3093,,0
Jake Ferguson,TE18,TE,DAL,3886.13,26.4,No,TE18,3210.73,,0
Jakobi Meyers,WR52,WR,LVR,3879,28.6,No,WR52,3125,,0
Jaylin Noel,WR53,WR,HOU,3872,22.8,Yes,WR53,3053,,0
2026 Mid 2nd,,PI,,3853,,,,3156,,0
Bhayshul Tuten,RB33,RB,JAC,3847,22.3,Yes,RB34,3033,,0
Dak Prescott,QB21,QB,DAL,3836,31.9,No,QB21,4701,,0
Jared Goff,QB22,QB,DET,3793,30.7,No,QB22,4660,,0
Travis Kelce,TE19,TE,KCC,3774.79,35.7,No,TE19,3115.89,,0
Travis Etienne,RB34,RB,JAC,3740,26.4,No,RB33,3032.99,,0
Tony Pollard,RB35,RB,TEN,3738,28.1,No,RB35,3015,,0
2025 Late 2nd,,PI,,3727,,,,3046,,0
Deebo Samuel,WR54,WR,WAS,3696,29.4,No,WR54,2975,,0
Brenton Strange,TE20,TE,JAC,3687.21,24.4,No,TE20,3107.51,,0
Justin Fields,QB23,QB,NYJ,3664,26.3,No,QB24,3994,,0
Jalen McMillan,WR55,WR,TBB,3658,23.5,No,WR55,2905,,0
Jaxson Dart,QB24,QB,NYG,3652,22.1,Yes,QB23,4345,,0
Jaylen Warren,RB36,RB,PIT,3636,26.6,No,RB36,2878,,0
Pat Freiermuth,TE21,TE,PIT,3628.81,26.6,No,TE21,3070.01,,0
2027 Mid 2nd,,PI,,3627,,,,3115,,0
Aaron Jones,RB37,RB,MIN,3624,30.5,No,RB39,2865,,0
Jordan Mason,RB38,RB,MIN,3615,26.0,No,RB37,2873,,0
Calvin Ridley,WR56,WR,TEN,3604,30.5,No,WR56,2891,,0
Jaydon Blue,RB39,RB,DAL,3598,21.4,Yes,RB38,2866,,0
Xavier Legette,WR57,WR,CAR,3590,24.4,No,WR58,2864,,0
Harold Fannin,TE22,TE,CLE,3555.01,20.9,Yes,TE23,2974.21,,0
Darnell Mooney,WR58,WR,ATL,3550,27.6,No,WR59,2836,,0
Rashod Bateman,WR59,WR,BAL,3528,25.5,No,WR57,2884,,0
Tyjae Spears,RB40,RB,TEN,3525,24.0,No,RB41,2794,,0
Elijah Arroyo,TE23,TE,SEA,3515.31,22.2,Yes,TE22,3029.11,,0
2026 Late 2nd,,PI,,3508,,,,2937,,0
Tank Bigsby,RB41,RB,JAC,3497,23.8,No,RB40,2806,,0
Cade Otton,TE24,TE,TBB,3465.76,26.2,No,TE24,2915.76,,0
Braelon Allen,RB42,RB,NYJ,3455,21.4,No,RB43,2732,,0
Tua Tagovailoa,QB25,QB,MIA,3422,27.3,No,QB25,3788,,0
Najee Harris,RB43,RB,LAC,3410,27.3,No,RB42,2787,,0
Cooper Kupp,WR60,WR,SEA,3395,32.0,No,WR61,2753,,0
Dylan Sampson,RB44,RB,CLE,3387,20.7,Yes,RB44,2697,,0
2027 Late 2nd,,PI,,3371,,,,2785,,0
Jaylen Wright,RB45,RB,MIA,3362,22.2,No,RB45,2694,,0
Marvin Mims,WR61,WR,DEN,3345,23.2,No,WR63,2724,,0
Javonte Williams,RB46,RB,DAL,3339,25.1,No,RB46,2675,,0
Stefon Diggs,WR62,WR,NEP,3333,31.5,No,WR62,2740,,0
Ben Sinnott,TE25,TE,WAS,3321.52,23.0,No,TE25,2839.72,,0
Rashid Shaheed,WR63,WR,NOS,3317,26.8,No,WR60,2784,,0
Cedric Tillman,WR64,WR,CLE,3263,25.2,No,WR64,2681,,0
Dallas Goedert,TE26,TE,PHI,3257.52,30.4,No,TE26,2797.72,,0
Jalen Milroe,QB26,QB,SEA,3242,22.5,Yes,QB29,3190,,0
Isaac Guerendo,RB47,RB,SFO,3230,25.0,No,RB47,2668,,0
Jalen Royals,WR65,WR,KCC,3225,22.3,Yes,WR66,2611,,0
Anthony Richardson,QB27,QB,IND,3207,23.0,No,QB30,3063,,0
Rachaad White,RB48,RB,TBB,3204,26.4,No,RB49,2604,,0
Adonai Mitchell,WR66,WR,IND,3187,22.7,No,WR65,2623,,0
Devin Neal,RB49,RB,NOS,3157,21.8,Yes,RB52,2510,,0
Ray Davis,RB50,RB,BUF,3154,25.6,No,RB48,2622,,0
Ja'Tavion Sanders,TE27,TE,CAR,3133.49,22.2,No,TE27,2711.09,,0
Pat Bryant,WR67,WR,DEN,3105,22.5,Yes,WR67,2593,,0
Rhamondre Stevenson,RB51,RB,NEP,3095,27.3,No,RB53,2467,,0
Sam Darnold,QB28,QB,SEA,3093,28.0,No,QB26,3614,,0
J.K. Dobbins,RB52,RB,FA,3073,26.5,No,RB50,2594,,0
Jalen Coker,WR68,WR,CAR,3049,23.6,No,WR69,2462,,0
Jonathon Brooks,RB53,RB,CAR,3014,21.9,No,RB51,2516,,0
2025 Early 3rd,,PI,,2982,,,,2478,,0
Tank Dell,WR69,WR,HOU,2947,25.6,No,WR70,2397,,0
Romeo Doubs,WR70,WR,GBP,2922,25.2,No,WR68,2475,,0
Trevor Etienne,RB54,RB,CAR,2907,20.9,Yes,RB57,2376,,0
Tyler Allgeier,RB55,RB,ATL,2874,25.2,No,RB56,2389,,0
Wan'Dale Robinson,WR71,WR,NYG,2873,24.4,No,WR72,2359,,0
DJ Giddens,RB56,RB,IND,2856,21.8,Yes,RB55,2403,,0
Quentin Johnston,WR72,WR,LAC,2855,23.8,No,WR73,2358.99,,0
Elic Ayomanor,WR73,WR,TEN,2843,22.0,Yes,WR71,2364,,0
Cole Kmet,TE28,TE,CHI,2838.87,26.2,No,TE28,2512.17,,0
Jordan James,RB57,RB,SFO,2827,21.2,Yes,RB58,2327,,0
Marquise Brown,WR74,WR,KCC,2826,28.0,No,WR74,2341,,0
Theo Johnson,TE29,TE,NYG,2806.87,24.3,No,TE30,2332.77,,0
Jarquez Hunter,RB58,RB,LAR,2785,22.4,Yes,RB54,2452,,0
2026 Early 3rd,,PI,,2783,,,,2319,,0
Blake Corum,RB59,RB,LAR,2763,24.5,No,RB60,2292,,0
Geno Smith,QB29,QB,LVR,2754,34.7,No,QB27,3230,,0
2025 Mid 3rd,,PI,,2738,,,,2391,,0
Roman Wilson,WR75,WR,PIT,2737,24.0,No,WR75,2295,,0
Matthew Stafford,QB30,QB,LAR,2736,37.3,No,QB28,3197,,0
MarShawn Lloyd,RB60,RB,GBP,2733,24.4,No,RB59,2318.99,,0
Ollie Gordon,RB61,RB,MIA,2714,21.4,Yes,RB62,2220,,0
Roschon Johnson,RB62,RB,CHI,2713,24.4,No,RB61,2277,,0
Chigoziem Okonkwo,TE30,TE,TEN,2699.45,25.8,No,TE29,2357.35,,0
Dalton Schultz,TE31,TE,HOU,2694.48,28.9,No,TE33,2259.98,,0
Christian Kirk,WR76,WR,HOU,2685,28.6,No,WR77,2199,,0
Christian Watson,WR77,WR,GBP,2665,26.1,No,WR78,2198,,0
Troy Franklin,WR78,WR,DEN,2652,22.3,No,WR79,2195,,0
Demario Douglas,WR79,WR,NEP,2643,24.5,No,WR76,2243,,0
Luke Musgrave,TE32,TE,GBP,2613.03,24.8,No,TE31,2328.13,,0
2027 Early 3rd,,PI,,2588,,,,2197.99,,0
Audric Estime,RB63,RB,DEN,2587,21.8,No,RB65,2050,,0
Hunter Henry,TE33,TE,NEP,2586.0,30.5,No,TE32,2320.9,,0
Noah Gray,TE34,TE,KCC,2582.13,26.1,No,TE35,2226.83,,0
Dontayvion Wicks,WR80,WR,GBP,2577,24.0,No,WR82,2106,,0
2025 Late 3rd,,PI,,2573,,,,2139,,0
Michael Mayer,TE35,TE,LVR,2571.65,23.9,No,TE34,2238.35,,0
Mike Gesicki,TE36,TE,CIN,2568.88,29.7,No,TE36,2226.78,,0
Alec Pierce,WR81,WR,IND,2568,25.1,No,WR80,2169,,0
Rico Dowdle,RB64,RB,CAR,2552,27.0,No,RB64,2070,,0
2026 Mid 3rd,,PI,,2508,,,,2227,,0
Shedeur Sanders,QB31,QB,CLE,2498,23.3,Yes,QB32,2699,,0
Isaac TeSlaa,WR82,WR,DET,2495,23.3,Yes,WR81,2166,,0
Woody Marks,RB65,RB,HOU,2433,24.4,Yes,RB67,2021,,0
Keaton Mitchell,RB67,RB,BAL,2420,23.4,No,RB68,2009,,0
Kendre Miller,RB66,RB,NOS,2419.99,23.0,No,RB69,1985,,0
Joshua Palmer,WR83,WR,BUF,2401,25.7,No,WR84,1994,,0
Zach Ertz,TE37,TE,WAS,2381.91,34.6,No,TE37,2157.51,,0
Brashard Smith,RB68,RB,KCC,2377,22.2,Yes,RB63,2074,,0
Tory Horton,WR84,WR,SEA,2347,22.5,Yes,WR83,2075,,0
Michael Wilson,WR85,WR,ARI,2331,25.3,No,WR85,1953,,0
Oronde Gadsden,TE38,TE,LAC,2330.63,22.0,Yes,TE38,2076.53,,0
Tahj Brooks,RB69,RB,CIN,2325,23.1,Yes,RB66,2042,,0
2027 Mid 3rd,,PI,,2323,,,,2041.99,,0
2026 Late 3rd,,PI,,2296,,,,2041.98,,0
Gunnar Helm,TE39,TE,TEN,2246.88,22.8,Yes,TE39,2045.58,,0
Kayshon Boutte,WR86,WR,NEP,2242,23.1,No,WR87,1876,,0
Kyle Monangai,RB70,RB,CHI,2207,23.0,Yes,RB70,1974,,0
Xavier Restrepo,WR87,WR,TEN,2197,23.2,Yes,WR86,1920,,0
Juwan Johnson,TE40,TE,NOS,2171.84,28.7,No,TE40,1972.74,,0
Damien Martinez,RB71,RB,SEA,2159,21.4,Yes,RB72,1853,,0
Will Shipley,RB72,RB,PHI,2142,22.8,No,RB71,1916,,0
Savion Williams,WR88,WR,GBP,2140,23.6,Yes,WR88,1868,,0
Tyler Shough,QB32,QB,NOS,2138,25.7,Yes,QB31,2834,,0
Andrei Iosivas,WR89,WR,CIN,2133,25.6,No,WR91,1799,,0
Jordan Whittington,WR90,WR,LAR,2132,24.7,No,WR89,1830,,0
Jerome Ford,RB73,RB,CLE,2131.99,25.8,No,RB73,1828,,0
Elijah Moore,WR91,WR,BUF,2110,25.2,No,WR90,1806,,0
2027 Late 3rd,,PI,,2103,,,,1929,,0
Ja'Lynn Polk,WR92,WR,NEP,2095,23.2,No,WR94,1740,,0
Luke McCaffrey,WR93,WR,WAS,2089,24.2,No,WR96,1727,,0
Austin Ekeler,RB74,RB,WAS,2086,30.1,No,RB75,1820,,0
Sean Tucker,RB75,RB,TBB,2083,23.6,No,RB76,1797,,0
Noah Fant,TE41,TE,SEA,2080.14,27.6,No,TE41,1962.44,,0
Dawson Knox,TE42,TE,BUF,2064.16,28.6,No,TE42,1838.66,,0
Erick All,TE43,TE,CIN,2050.34,24.7,No,TE46,1718.14,,0
Malik Washington,WR94,WR,MIA,2042,24.4,No,WR97,1724,,0
2025 Early 4th,,PI,,2041,,,,1848,,0
Jaylin Lane,WR95,WR,WAS,2039,23.1,Yes,WR93,1761,,0
Tre Tucker,WR96,WR,LVR,2029,24.3,No,WR100,1682,,0
Jaleel McLaughlin,RB76,RB,DEN,2026,24.7,No,RB78,1710,,0
Luke Schoonmaker,TE44,TE,DAL,2020.54,26.7,No,TE43,1810.44,,0
AJ Barner,TE45,TE,SEA,2003.99,23.1,No,TE44,1804.89,,0
Amari Cooper,WR97,WR,FA,2000,31.0,No,WR101,1678,,0
Tai Felton,WR98,WR,MIN,1995,22.2,Yes,WR95,1731,,0
Cade Stover,TE46,TE,HOU,1990.22,25.0,No,TE45,1761.42,,0
Chimere Dike,WR99,WR,TEN,1981,23.5,Yes,WR92,1792,,0
Isaiah Davis,RB77,RB,NYJ,1966,23.3,No,RB77,1723,,0
Joe Milton,QB33,QB,DAL,1953,25.3,No,QB36,2107,,0
Nick Chubb,RB78,RB,FA,1942,29.4,No,RB74,1823,,0
2025 Mid 4th,,PI,,1916,,,,1693,,0
Dyami Brown,WR100,WR,JAC,1884,25.6,No,WR104,1623,,0
Jermaine Burton,WR101,WR,CIN,1882,24.0,No,WR102,1668,,0
Calvin Austin III,WR102,WR,PIT,1878,26.2,No,WR99,1699,,0
2026 Early 4th,,PI,,1873,,,,1717,,0
Daniel Jones,QB34,QB,IND,1860,28.0,No,QB33,2495,,0
2027 Early 4th,,PI,,1855,,,,1644,,0
Jalin Hyatt,WR103,WR,NYG,1834,23.7,No,WR108,1566,,0
DeAndre Hopkins,WR104,WR,BAL,1829,33.0,No,WR105,1603,,0
Kareem Hunt,RB79,RB,KCC,1823,29.8,No,RB80,1605,,0
Parker Washington,WR105,WR,JAC,1819,23.2,No,WR109,1562,,0
Jacory Croskey-Merritt,RB80,RB,WAS,1806,24.2,Yes,RB79,1639,,0
Tutu Atwell,WR106,WR,LAR,1805,25.7,No,WR107,1583,,0
Javon Baker,WR107,WR,NEP,1794,23.3,No,WR116,1522,,0
Tez Johnson,WR108,WR,TBB,1786,23.1,Yes,WR112,1540,,0
Jalen Tolbert,WR109,WR,DAL,1784,26.3,No,WR111,1554,,0
Darius Slayton,WR110,WR,NYG,1783,28.4,No,WR103,1658,,0
2025 Late 4th,,PI,,1782,,,,1595,,0
Tyler Conklin,TE47,TE,LAC,1781.2,29.9,No,TE47,1629.4,,0
Jalen Nailor,WR111,WR,MIN,1775,26.3,No,WR115,1521.99,,0
Jimmy Horn,WR112,WR,CAR,1769,22.8,Yes,WR98,1721,,0
2026 Mid 4th,,PI,,1768.99,,,,1558,,0
Devaughn Vele,WR113,WR,DEN,1760,27.5,No,WR117,1511,,0
Elijah Mitchell,RB81,RB,KCC,1752,27.1,No,RB81,1534,,0
Malachi Corley,WR114,WR,NYJ,1751.99,23.2,No,WR114,1525,,0
Adam Thielen,WR115,WR,CAR,1749,34.8,No,WR106,1591,,0
Jacob Cowing,WR116,WR,SFO,1732,24.4,No,WR118,1454,,0
Zack Moss,RB82,RB,CIN,1721,27.5,No,RB82,1512,,0
Darnell Washington,TE48,TE,PIT,1708.45,23.8,No,TE49,1544.55,,0
Russell Wilson,QB35,QB,NYG,1708,36.5,No,QB34,2168.99,,0
Keenan Allen,WR117,WR,FA,1705,33.1,No,WR113,1526,,0
Daniel Bellinger,TE49,TE,NYG,1695.72,24.7,No,TE50,1531.82,,0
Tyler Higbee,TE50,TE,LAR,1681.9,32.4,No,TE48,1563.1,,0
Justice Hill,RB83,RB,BAL,1680,27.6,No,RB83,1476,,0
Quinn Ewers,QB36,QB,MIA,1676,22.1,Yes,QB39,1821,,0
Dillon Gabriel,QB37,QB,CLE,1669,24.4,Yes,QB38,1947,,0
Colby Parkinson,TE51,TE,LAR,1660.37,26.4,No,TE53,1428.27,,0
Will Dissly,TE52,TE,LAC,1658.13,28.9,No,TE51,1473.33,,0
Dont'e Thornton,WR118,WR,LVR,1650,22.5,Yes,WR110,1557,,0
Jahan Dotson,WR119,WR,PHI,1643,25.2,No,WR119,1434,,0
Curtis Samuel,WR120,WR,BUF,1632,28.8,No,WR123,1334,,0
Kimani Vidal,RB84,RB,LAC,1602,23.8,No,RB88,1278,,0
Will Howard,QB38,QB,PIT,1589,23.7,Yes,QB35,2157,,0
Trey Palmer,WR121,WR,TBB,1588,24.2,No,WR121,1370,,0
2027 Mid 4th,,PI,,1586,,,,1467,,0
Tyler Lockett,WR122,WR,TEN,1576,32.7,No,WR120,1403,,0
Tommy Tremble,TE53,TE,CAR,1562.7,25.0,No,TE55,1395.5,,0
Jared Wiley,TE54,TE,KCC,1562.13,24.6,No,TE54,1435.63,,0
2026 Late 4th,,PI,,1531,,,,1372,,0
Diontae Johnson,WR123,WR,CLE,1528,28.9,No,WR122,1355,,0
Brevin Jordan,TE55,TE,HOU,1519.08,24.9,No,TE56,1388.18,,0
Devin Singletary,RB85,RB,NYG,1519,27.8,No,RB85,1328,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1518.99,28.2,No,WR124,1290,,0
Elijah Higgins,TE56,TE,ARI,1517.4,24.6,No,TE59,1331.5,,0
Emanuel Wilson,RB87,RB,GBP,1517,26.1,No,RB89,1269,,0
Miles Sanders,RB86,RB,DAL,1516.99,28.1,No,RB90,1256,,0
Dameon Pierce,RB88,RB,HOU,1513,25.3,No,RB87,1307,,0
Greg Dulcich,TE57,TE,NYG,1509.13,25.2,No,TE57,1383.73,,0
Ty Johnson,RB89,RB,BUF,1504,27.7,No,RB84,1357,,0
Grant Calcaterra,TE58,TE,PHI,1481.01,26.5,No,TE58,1358.91,,0
Jonathan Mingo,WR125,WR,DAL,1480,24.1,No,WR125,1267,,0
Devontez Walker,WR126,WR,BAL,1467,24.0,No,WR129,1217,,0
Taysom Hill,TE59,TE,NOS,1466.66,34.8,No,TE52,1443.56,,0
LeQuint Allen,RB90,RB,JAC,1466,20.8,Yes,RB86,1322,,0
John Metchie,WR127,WR,HOU,1464,24.9,No,WR126,1255.99,,0
Kenneth Gainwell,RB91,RB,PIT,1456,26.2,No,RB92,1224,,0
Antonio Gibson,RB92,RB,NEP,1452,27.0,No,RB94,1205,,0
Rondale Moore,WR128,WR,MIN,1437,25.0,No,WR127,1233,,0
Khalil Herbert,RB93,RB,IND,1431,27.1,No,RB91,1239,,0
Xavier Hutchinson,WR129,WR,HOU,1416,25.0,No,WR131,1178,,0
Phil Mafah,RB94,RB,DAL,1408,22.6,Yes,RB93,1219,,0
Greg Dortch,WR130,WR,ARI,1401,27.0,No,WR128,1231,,0
Kirk Cousins,QB39,QB,ATL,1383,36.8,No,QB41,1691,,0
