"Last updated: May 22, 2025 06:51 PM UTC"
Updated 05/22/25 at 06:51pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tre Harris,WR43,WR,LAC,4534,23.2,Yes,WR44,3607,,0
J.J. McCarthy,QB16,QB,MIN,4531,22.3,No,QB15,5528,,0
Tucker Kraft,TE10,TE,GBP,4510.78,24.6,No,TE10,3643.98,,0
Brock Purdy,QB17,QB,SFO,4503,25.4,No,QB13,5776,,0
Cam Skattebo,RB25,RB,NYG,4498,23.3,Yes,RB23,3617,,0
Josh Downs,WR44,WR,IND,4480,23.8,No,WR43,3616.99,,0
Isaiah Likely,TE11,TE,BAL,4479.4,25.1,No,TE11,3623.6,,0
Michael Penix Jr.,QB18,QB,ATL,4458,25.0,No,QB19,5330,,0
Trevor Lawrence,QB19,QB,JAC,4451,25.6,No,QB17,5416,,0
David Njoku,TE12,TE,CLE,4334.0,28.9,No,TE12,3606.9,,0
Keon Coleman,WR45,WR,BUF,4332,22.0,No,WR45,3494,,0
Davante Adams,WR46,WR,LAR,4324,32.4,No,WR46,3458,,0
Mark Andrews,TE13,TE,BAL,4321.33,29.7,No,TE13,3603.03,,0
2026 Early 2nd,,PI,,4275,,,,3620,,0
Brian Robinson,RB26,RB,WAS,4256,26.2,No,RB26,3392,,0
Courtland Sutton,WR47,WR,DEN,4244,29.6,No,WR47,3434,,0
Zach Charbonnet,RB27,RB,SEA,4188,24.4,No,RB27,3292,,0
2025 Mid 2nd,,PI,,4187,,,,3448,,0
Michael Pittman,WR48,WR,IND,4163,27.6,No,WR48,3372,,0
Jack Bech,WR49,WR,LVR,4161,22.4,Yes,WR49,3313,,0
Isiah Pacheco,RB28,RB,KCC,4070,26.2,No,RB30,3201,,0
Tyrone Tracy,RB29,RB,NYG,4055,25.5,No,RB28,3220,,0
2027 Early 2nd,,PI,,4048,,,,3334,,0
Mason Taylor,TE14,TE,NYJ,4030.53,21.0,Yes,TE14,3317.73,,0
Trey Benson,RB30,RB,ARI,4009,22.8,No,RB29,3217,,0
D'Andre Swift,RB31,RB,CHI,4007,26.4,No,RB31,3193,,0
Bryce Young,QB20,QB,CAR,4005,23.8,No,QB20,4961,,0
Evan Engram,TE15,TE,DEN,4001.78,30.7,No,TE15,3260.38,,0
James Conner,RB32,RB,ARI,3954,30.0,No,RB32,3178,,0
Bhayshul Tuten,RB33,RB,JAC,3924,22.3,Yes,RB34,3046,,0
Jauan Jennings,WR50,WR,SFO,3918,27.9,No,WR51,3091,,0
Jake Ferguson,TE16,TE,DAL,3893.88,26.3,No,TE16,3211.88,,0
2026 Mid 2nd,,PI,,3892,,,,3154,,0
Jakobi Meyers,WR51,WR,LVR,3888,28.5,No,WR50,3093,,0
Travis Kelce,TE17,TE,KCC,3869.06,35.6,No,TE17,3193.66,,0
Jared Goff,QB21,QB,DET,3849,30.6,No,QB21,4669,,0
Travis Etienne,RB34,RB,JAC,3847,26.3,No,RB33,3053,,0
Terrance Ferguson,TE18,TE,LAR,3844.28,22.2,Yes,TE19,3186.48,,0
Tony Pollard,RB35,RB,TEN,3805,28.1,No,RB35,2967,,0
Pat Freiermuth,TE19,TE,PIT,3804.06,26.6,No,TE18,3189.16,,0
Dak Prescott,QB22,QB,DAL,3772,31.8,No,QB22,4628,,0
2025 Late 2nd,,PI,,3770,,,,3099,,0
Deebo Samuel,WR52,WR,WAS,3731,29.4,No,WR53,2987,,0
Jaylin Noel,WR53,WR,HOU,3730,22.7,Yes,WR54,2949,,0
Cade Otton,TE20,TE,TBB,3726.29,26.1,No,TE20,3102.59,,0
Aaron Jones,RB36,RB,MIN,3712,30.5,No,RB36,2900,,0
Xavier Legette,WR54,WR,CAR,3674,24.3,No,WR56,2889,,0
Jalen McMillan,WR55,WR,TBB,3665,23.4,No,WR55,2920,,0
Jonnu Smith,TE21,TE,MIA,3664.54,29.8,No,TE21,3078.24,,0
Justin Fields,QB23,QB,NYJ,3662,26.2,No,QB25,3859,,0
Jaylen Warren,RB37,RB,PIT,3642,26.6,No,RB37,2866,,0
Calvin Ridley,WR56,WR,TEN,3627,30.4,No,WR57,2875,,0
Anthony Richardson,QB24,QB,IND,3577,23.0,No,QB27,3537,,0
Elijah Arroyo,TE22,TE,SEA,3575.34,22.1,Yes,TE22,3047.34,,0
2026 Late 2nd,,PI,,3565,,,,2926,,0
Tyjae Spears,RB38,RB,TEN,3563,23.9,No,RB40,2824,,0
Jaydon Blue,RB39,RB,DAL,3557,21.4,Yes,RB38,2857,,0
Harold Fannin,TE23,TE,CLE,3538.41,20.8,Yes,TE24,2944.41,,0
2027 Mid 2nd,,PI,,3531,,,,3088,,0
Cooper Kupp,WR58,WR,SEA,3528,31.9,No,WR58,2855,,0
Stefon Diggs,WR57,WR,NEP,3527.99,31.5,No,WR59,2852,,0
Braelon Allen,RB40,RB,NYJ,3527.9799999999996,21.3,No,RB39,2840,,0
Tua Tagovailoa,QB25,QB,MIA,3524,27.2,No,QB24,3968,,0
Brenton Strange,TE24,TE,JAC,3517.46,24.4,No,TE23,2996.06,,0
Najee Harris,RB41,RB,LAC,3475,27.2,No,RB43,2769,,0
Tank Bigsby,RB42,RB,JAC,3465,23.7,No,RB41,2805,,0
Ben Sinnott,TE25,TE,WAS,3450.79,22.9,No,TE26,2901.89,,0
Darnell Mooney,WR59,WR,ATL,3444,27.6,No,WR60,2775,,0
Jordan Mason,RB43,RB,MIN,3419,26.0,No,RB42,2772,,0
Kyle Williams,WR60,WR,NEP,3414,22.5,Yes,WR52,3065,,0
Dallas Goedert,TE26,TE,PHI,3385.84,30.4,No,TE25,2934.84,,0
Dylan Sampson,RB44,RB,CLE,3365,20.7,Yes,RB44,2754,,0
Jaxson Dart,QB26,QB,NYG,3343,22.0,Yes,QB23,4419,,0
Isaac Guerendo,RB45,RB,SFO,3334,24.9,No,RB46,2684,,0
Rashid Shaheed,WR61,WR,NOS,3320,26.7,No,WR61,2715,,0
Marvin Mims,WR62,WR,DEN,3317,23.2,No,WR62,2712,,0
Cedric Tillman,WR63,WR,CLE,3294,25.1,No,WR63,2662,,0
Javonte Williams,RB46,RB,DAL,3287,25.1,No,RB45,2727,,0
2027 Late 2nd,,PI,,3279,,,,2818,,0
Jonathon Brooks,RB47,RB,CAR,3278.99,21.8,No,RB49,2622,,0
Rachaad White,RB48,RB,TBB,3266,26.4,No,RB47,2631,,0
Ja'Tavion Sanders,TE27,TE,CAR,3239.97,22.2,No,TE27,2759.27,,0
Sam Darnold,QB27,QB,SEA,3239,28.0,No,QB26,3771,,0
Jalen Royals,WR64,WR,KCC,3230,22.2,Yes,WR65,2604,,0
Devin Neal,RB50,RB,NOS,3223,21.8,Yes,RB48,2627,,0
Rhamondre Stevenson,RB49,RB,NEP,3222.99,27.2,No,RB50,2607,,0
Rashod Bateman,WR65,WR,BAL,3204,25.5,No,WR64,2624,,0
Jaylen Wright,RB51,RB,MIA,3141,22.1,No,RB51,2590,,0
Jalen Milroe,QB28,QB,SEA,3136,22.4,Yes,QB28,3232,,0
Tank Dell,WR66,WR,HOU,3135.99,25.6,No,WR69,2497,,0
Ray Davis,RB52,RB,BUF,3111,25.5,No,RB52,2564,,0
Adonai Mitchell,WR67,WR,IND,3109,22.6,No,WR66,2599,,0
Jalen Coker,WR68,WR,CAR,3073,23.6,No,WR67,2548,,0
Blake Corum,RB53,RB,LAR,3061,24.5,No,RB54,2451,,0
2025 Early 3rd,,PI,,3059,,,,2579,,0
Romeo Doubs,WR69,WR,GBP,3040,25.1,No,WR68,2521,,0
Trevor Etienne,RB54,RB,CAR,3013,20.9,Yes,RB53,2499,,0
Cole Kmet,TE28,TE,CHI,3010.72,26.2,No,TE28,2547.62,,0
Marquise Brown,WR70,WR,KCC,2965,28.0,No,WR70,2454,,0
Quentin Johnston,WR71,WR,LAC,2916,23.7,No,WR72,2404,,0
Elic Ayomanor,WR72,WR,TEN,2909,22.0,Yes,WR71,2441,,0
Theo Johnson,TE29,TE,NYG,2881.82,24.2,No,TE29,2448.42,,0
Luke Musgrave,TE30,TE,GBP,2870.77,24.7,No,TE30,2432.97,,0
Tyler Allgeier,RB55,RB,ATL,2852,25.1,No,RB55,2406,,0
MarShawn Lloyd,RB56,RB,GBP,2825,24.4,No,RB57,2291,,0
Dalton Schultz,TE31,TE,HOU,2806.87,28.9,No,TE32,2419.67,,0
Michael Mayer,TE32,TE,LVR,2804.1,23.9,No,TE33,2334.4,,0
Wan'Dale Robinson,WR73,WR,NYG,2798,24.4,No,WR74,2300,,0
Christian Watson,WR74,WR,GBP,2785,26.0,No,WR73,2362,,0
Geno Smith,QB29,QB,LVR,2782,34.6,No,QB29,3169,,0
Ollie Gordon,RB57,RB,MIA,2778,21.4,Yes,RB59,2212,,0
Demario Douglas,WR75,WR,NEP,2775,24.4,No,WR79,2178,,0
Chigoziem Okonkwo,TE33,TE,TEN,2772.72,25.7,No,TE31,2435.02,,0
2025 Mid 3rd,,PI,,2765,,,,2388,,0
Matthew Stafford,QB30,QB,LAR,2764,37.3,No,QB30,3151,,0
Noah Gray,TE34,TE,KCC,2727.0,26.1,No,TE35,2295.8,,0
Dontayvion Wicks,WR76,WR,GBP,2719,23.9,No,WR78,2180,,0
2026 Early 3rd,,PI,,2713,,,,2370,,0
Shedeur Sanders,QB31,QB,CLE,2711,23.3,Yes,QB32,2757,,0
DJ Giddens,RB58,RB,IND,2707,21.7,Yes,RB56,2304,,0
Christian Kirk,WR77,WR,HOU,2678,28.5,No,WR77,2271,,0
Mike Gesicki,TE35,TE,CIN,2654.3,29.6,No,TE34,2319.9,,0
Audric Estime,RB59,RB,DEN,2651,21.7,No,RB62,2112,,0
J.K. Dobbins,RB60,RB,LAC,2637,26.4,No,RB60,2176,,0
Jordan James,RB61,RB,SFO,2631,21.2,Yes,RB58,2223,,0
Pat Bryant,WR78,WR,DEN,2593,22.4,Yes,WR76,2295,,0
Roman Wilson,WR79,WR,PIT,2591,23.9,No,WR75,2294.99,,0
2025 Late 3rd,,PI,,2574,,,,2306,,0
Alec Pierce,WR80,WR,IND,2564,25.0,No,WR80,2160,,0
Roschon Johnson,RB62,RB,CHI,2560,24.3,No,RB63,2101,,0
Troy Franklin,WR81,WR,DEN,2543,22.3,No,WR81,2142,,0
Rico Dowdle,RB63,RB,CAR,2532,26.9,No,RB64,2080,,0
2027 Early 3rd,,PI,,2524,,,,2263,,0
2026 Mid 3rd,,PI,,2518,,,,2240,,0
Michael Wilson,WR82,WR,ARI,2459,25.2,No,WR84,2028,,0
Hunter Henry,TE36,TE,NEP,2456.33,30.4,No,TE36,2186.83,,0
Kendre Miller,RB64,RB,NOS,2452,22.9,No,RB65,2020,,0
Joshua Palmer,WR83,WR,BUF,2412,25.7,No,WR83,2040,,0
Keaton Mitchell,RB65,RB,BAL,2403,23.3,No,RB67,1974,,0
Zach Ertz,TE37,TE,WAS,2379.13,34.5,No,TE37,2096.43,,0
2026 Late 3rd,,PI,,2330,,,,2067,,0
Amari Cooper,WR84,WR,BUF,2323,30.9,No,WR86,1905,,0
2027 Mid 3rd,,PI,,2308,,,,2033,,0
Isaac TeSlaa,WR85,WR,DET,2281,23.2,Yes,WR82,2052,,0
Ja'Lynn Polk,WR86,WR,NEP,2273,23.1,No,WR87,1900,,0
Juwan Johnson,TE38,TE,NOS,2245.31,28.7,No,TE39,2001.11,,0
Tahj Brooks,RB66,RB,CIN,2238,23.0,Yes,RB66,2001,,0
Jarquez Hunter,RB67,RB,LAR,2228,22.4,Yes,RB61,2119,,0
Jordan Whittington,WR87,WR,LAR,2224,24.6,No,WR88,1853,,0
Damien Martinez,RB68,RB,SEA,2216,21.3,Yes,RB70,1887,,0
Jerome Ford,RB69,RB,CLE,2212,25.7,No,RB69,1894,,0
Gunnar Helm,TE39,TE,TEN,2202.16,22.7,Yes,TE38,2080.06,,0
Erick All,TE40,TE,CIN,2175.09,24.7,No,TE45,1779.09,,0
Elijah Moore,WR88,WR,BUF,2164,25.2,No,WR89,1846,,0
Woody Marks,RB70,RB,HOU,2156,24.4,Yes,RB68,1953,,0
Kayshon Boutte,WR89,WR,NEP,2154,23.0,No,WR94,1788,,0
Dawson Knox,TE41,TE,BUF,2141.36,28.5,No,TE40,2011.56,,0
Tory Horton,WR90,WR,SEA,2140,22.5,Yes,WR85,1919,,0
Luke Schoonmaker,TE42,TE,DAL,2136.39,26.6,No,TE43,1921.89,,0
Andrei Iosivas,WR91,WR,CIN,2122,25.6,No,WR93,1789,,0
Austin Ekeler,RB71,RB,WAS,2117,30.0,No,RB72,1844,,0
Cade Stover,TE43,TE,HOU,2116.54,24.9,No,TE44,1828.34,,0
Noah Fant,TE44,TE,SEA,2110.41,27.5,No,TE42,1927.81,,0
2027 Late 3rd,,PI,,2110,,,,1933,,0
Will Shipley,RB72,RB,PHI,2108,22.7,No,RB74,1810,,0
Luke McCaffrey,WR92,WR,WAS,2106,24.1,No,WR95,1756,,0
Sean Tucker,RB73,RB,TBB,2104,23.6,No,RB76,1778,,0
Malik Washington,WR93,WR,MIA,2098,24.4,No,WR97,1702,,0
Nick Chubb,RB74,RB,FA,2090,29.4,No,RB77,1743,,0
Jaleel McLaughlin,RB75,RB,DEN,2084,24.7,No,RB75,1787.99,,0
Isaiah Davis,RB76,RB,NYJ,2070,23.2,No,RB73,1817,,0
Joe Milton,QB32,QB,DAL,2069,25.2,No,QB36,2071,,0
Tyler Shough,QB33,QB,NOS,2047,25.6,Yes,QB31,2970,,0
Xavier Restrepo,WR94,WR,TEN,2043,23.1,Yes,WR91,1826,,0
Savion Williams,WR95,WR,GBP,2037,23.5,Yes,WR92,1799,,0
Tai Felton,WR96,WR,MIN,2028,22.2,Yes,WR90,1839,,0
2025 Early 4th,,PI,,2024,,,,1838,,0
Tre Tucker,WR97,WR,LVR,2017,24.2,No,WR96,1709,,0
Parker Washington,WR98,WR,JAC,1995,23.2,No,WR101,1650,,0
AJ Barner,TE45,TE,SEA,1973.24,23.0,No,TE46,1698.24,,0
Dyami Brown,WR99,WR,JAC,1973,25.6,No,WR102,1643,,0
Keenan Allen,WR100,WR,CHI,1962,33.1,No,WR99,1677,,0
Oronde Gadsden,TE46,TE,LAC,1959.99,21.9,Yes,TE41,1959.99,,0
2025 Mid 4th,,PI,,1925,,,,1716,,0
2026 Early 4th,,PI,,1911,,,,1703,,0
Tutu Atwell,WR101,WR,LAR,1881,25.6,No,WR107,1604,,0
Jermaine Burton,WR102,WR,CIN,1867,23.9,No,WR109,1589,,0
Jalin Hyatt,WR103,WR,NYG,1859,23.6,No,WR108,1603,,0
Javon Baker,WR104,WR,NEP,1858.99,23.2,No,WR110,1569,,0
Kyle Monangai,RB77,RB,CHI,1854,23.0,Yes,RB71,1861,,0
Malachi Corley,WR105,WR,NYJ,1841,23.2,No,WR115,1491,,0
Adam Thielen,WR106,WR,CAR,1840,34.8,No,WR98,1682,,0
Jalen Tolbert,WR107,WR,DAL,1836,26.2,No,WR111,1568,,0
Darius Slayton,WR108,WR,NYG,1835,28.4,No,WR100,1651,,0
Tez Johnson,WR109,WR,TBB,1828,23.0,Yes,WR103,1619,,0
Kareem Hunt,RB78,RB,KCC,1821,29.8,No,RB80,1582,,0
Zack Moss,RB79,RB,CIN,1810,27.4,No,RB79,1596,,0
DeAndre Hopkins,WR110,WR,BAL,1809.99,33.0,No,WR112,1564,,0
Russell Wilson,QB34,QB,NYG,1803,36.5,No,QB34,2167,,0
Quinn Ewers,QB35,QB,MIA,1802.99,22.0,Yes,QB38,1885,,0
2025 Late 4th,,PI,,1787,,,,1609,,0
Jalen Nailor,WR111,WR,MIN,1782,26.2,No,WR113,1545,,0
Devaughn Vele,WR112,WR,DEN,1778,27.4,No,WR114,1522,,0
Elijah Mitchell,RB80,RB,KCC,1776,27.0,No,RB81,1521.99,,0
Tyler Conklin,TE47,TE,LAC,1774.65,29.8,No,TE47,1661.35,,0
Brashard Smith,RB81,RB,KCC,1768,22.1,Yes,RB78,1692,,0
Jaylin Lane,WR113,WR,WAS,1766,23.0,Yes,WR106,1608,,0
Darnell Washington,TE48,TE,PIT,1751.97,23.8,No,TE48,1584.77,,0
Kimani Vidal,RB82,RB,LAC,1750,23.7,No,RB85,1355,,0
Colby Parkinson,TE49,TE,LAR,1740.92,26.4,No,TE55,1470.32,,0
2027 Early 4th,,PI,,1733,,,,1562,,0
Calvin Austin III,WR114,WR,PIT,1730,26.2,No,WR104,1613,,0
Dillon Gabriel,QB36,QB,CLE,1725,24.4,Yes,QB37,2032.99,,0
Daniel Bellinger,TE50,TE,NYG,1712.27,24.7,No,TE50,1556.07,,0
2026 Mid 4th,,PI,,1708,,,,1579,,0
Curtis Samuel,WR115,WR,BUF,1678,28.8,No,WR118,1421,,0
Will Dissly,TE51,TE,LAC,1673.62,28.9,No,TE52,1516.32,,0
Dameon Pierce,RB83,RB,HOU,1672,25.2,No,RB84,1370,,0
Jahan Dotson,WR116,WR,PHI,1661,25.2,No,WR116,1450,,0
Tommy Tremble,TE52,TE,CAR,1655.4,25.0,No,TE54,1477.2,,0
Brevin Jordan,TE53,TE,HOU,1648.23,24.8,No,TE57,1431.53,,0
Tyler Higbee,TE54,TE,LAR,1644.35,32.4,No,TE49,1567.35,,0
Chimere Dike,WR117,WR,TEN,1643,23.4,Yes,WR105,1612,,0
Devin Singletary,RB84,RB,NYG,1634,27.7,No,RB82,1416,,0
Justice Hill,RB85,RB,BAL,1633.99,27.5,No,RB83,1406,,0
Jared Wiley,TE55,TE,KCC,1623.35,24.6,No,TE53,1497.95,,0
Taysom Hill,TE56,TE,NOS,1592.98,34.7,No,TE51,1562.18,,0
John Metchie,WR118,WR,HOU,1591,24.8,No,WR124,1294,,0
Diontae Johnson,WR119,WR,CLE,1584,28.9,No,WR119,1386,,0
Tyler Lockett,WR120,WR,TEN,1580,32.6,No,WR117,1449,,0
Antonio Gibson,RB86,RB,NEP,1570,26.9,No,RB86,1328,,0
Jonathan Mingo,WR121,WR,DAL,1562,24.1,No,WR121,1319,,0
Grant Calcaterra,TE57,TE,PHI,1553.8,26.5,No,TE56,1443.8,,0
Trey Palmer,WR122,WR,TBB,1548,24.1,No,WR120,1361,,0
Devontez Walker,WR123,WR,BAL,1530,23.9,No,WR125,1276,,0
Rondale Moore,WR124,WR,MIN,1526,25.0,No,WR127,1260,,0
2027 Mid 4th,,PI,,1520,,,,1412,,0
Daniel Jones,QB37,QB,IND,1517,28.0,No,QB35,2154,,0
Kirk Cousins,QB38,QB,ATL,1513,36.8,No,QB39,1865,,0
Kenneth Gainwell,RB87,RB,PIT,1512.99,26.2,No,RB88,1295,,0
Elijah Higgins,TE58,TE,ARI,1508.03,24.6,No,TE59,1383.73,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1506,28.2,No,WR123,1310,,0
Jacob Cowing,WR126,WR,SFO,1505.99,24.3,No,WR126,1272,,0
Greg Dulcich,TE59,TE,NYG,1496.98,25.2,No,TE58,1388.08,,0
Emanuel Wilson,RB88,RB,GBP,1482,26.0,No,RB87,1318,,0
Xavier Hutchinson,WR127,WR,HOU,1480,25.0,No,WR130,1199,,0
2026 Late 4th,,PI,,1476,,,,1399,,0
Gabriel Davis,WR128,WR,FA,1474,26.1,No,WR122,1309.99,,0
Jameis Winston,QB39,QB,NYG,1460,31.4,No,QB41,1669,,0
Will Howard,QB40,QB,PIT,1441,23.6,Yes,QB33,2252,,0
Ty Johnson,RB89,RB,BUF,1433,27.7,No,RB90,1249,,0
Tahj Washington,WR129,WR,MIA,1423,24.0,No,WR128,1252,,0
Mike Williams,WR130,WR,LAC,1400,30.6,No,WR132,1197,,0
Jacory Croskey-Merritt,RB90,RB,WAS,1392,24.1,Yes,RB89,1290,,0
Miles Sanders,RB91,RB,DAL,1391,28.0,No,RB92,1206,,0
Treylon Burks,WR131,WR,TEN,1389,25.2,No,WR131,1198,,0
Greg Dortch,WR132,WR,ARI,1381,27.0,No,WR129,1224,,0
