"Last updated: May 09, 2025 06:51 AM UTC"
Updated 05/09/25 at 06:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jordan Addison,WR22,WR,MIN,5690,23.3,No,WR24,4727,,0
Emeka Egbuka,WR23,WR,TBB,5678,22.6,Yes,WR21,4763,,0
Chase Brown,RB15,RB,CIN,5676,25.1,No,RB15,4741,,0
Patrick Mahomes,QB6,QB,KCC,5663,29.6,No,QB6,7125,,0
Kaleb Johnson,RB16,RB,PIT,5653,21.7,Yes,RB16,4713,,0
George Kittle,TE6,TE,SFO,5638.22,31.6,No,TE6,4616.32,,0
2026 Mid 1st,,PI,,5625,,,,4879,,0
Josh Jacobs,RB17,RB,GBP,5622,27.2,No,RB17,4704,,0
Xavier Worthy,WR24,WR,KCC,5620,22.0,No,WR23,4730,,0
Christian McCaffrey,RB18,RB,SFO,5610,28.9,No,RB18,4607,,0
T.J. Hockenson,TE7,TE,MIN,5582.64,27.8,No,TE7,4548.64,,0
DK Metcalf,WR25,WR,PIT,5555,27.4,No,WR25,4676,,0
2025 Late 1st,,PI,,5535,,,,4698,,0
Drake Maye,QB7,QB,NEP,5483,22.7,No,QB10,6697,,0
C.J. Stroud,QB8,QB,HOU,5482,23.6,No,QB7,6746,,0
RJ Harvey,RB19,RB,DEN,5481,24.2,Yes,RB19,4551,,0
Caleb Williams,QB9,QB,CHI,5473,23.5,No,QB8,6738,,0
Chris Olave,WR26,WR,NOS,5471,24.9,No,WR26,4556,,0
2027 Mid 1st,,PI,,5446,,,,4690,,0
Justin Herbert,QB10,QB,LAC,5413,27.2,No,QB9,6718,,0
Matthew Golden,WR27,WR,GBP,5412.99,21.8,Yes,WR30,4396,,0
Bo Nix,QB11,QB,DEN,5387,25.2,No,QB11,6416,,0
Derrick Henry,RB20,RB,BAL,5372,31.3,No,RB20,4400,,0
Jameson Williams,WR28,WR,DET,5366,24.1,No,WR31,4353,,0
D.J. Moore,WR29,WR,CHI,5357,28.1,No,WR28,4417,,0
Jaylen Waddle,WR30,WR,MIA,5336,26.4,No,WR27,4460,,0
Terry McLaurin,WR31,WR,WAS,5311,29.6,No,WR29,4411,,0
2026 Late 1st,,PI,,5241,,,,4426,,0
2027 Late 1st,,PI,,5105,,,,4164,,0
Jordan Love,QB12,QB,GBP,5084,26.5,No,QB12,6310,,0
Luther Burden,WR32,WR,CHI,5076,21.4,Yes,WR33,4167,,0
George Pickens,WR33,WR,DAL,5074,24.2,No,WR32,4219,,0
Chuba Hubbard,RB21,RB,CAR,5065,25.9,No,RB21,3997,,0
Cam Ward,QB13,QB,TEN,4890,23.0,Yes,QB15,5516,,0
Brandon Aiyuk,WR34,WR,SFO,4871,27.1,No,WR34,3941,,0
Ricky Pearsall,WR35,WR,SFO,4856,24.7,No,WR35,3849,,0
2025 Early 2nd,,PI,,4797,,,,3905,,0
Mike Evans,WR36,WR,TBB,4796.99,31.7,No,WR37,3841,,0
Tyreek Hill,WR37,WR,MIA,4784,31.2,No,WR36,3846,,0
Kyler Murray,QB14,QB,ARI,4780,27.8,No,QB13,5569,,0
David Montgomery,RB22,RB,DET,4742,27.9,No,RB22,3790,,0
Dalton Kincaid,TE8,TE,BUF,4727.72,25.6,No,TE8,3885.12,,0
Jerry Jeudy,WR38,WR,CLE,4727,26.0,No,WR39,3781,,0
Joe Mixon,RB23,RB,HOU,4699,28.8,No,RB23,3718,,0
Jayden Reed,WR39,WR,GBP,4662,25.0,No,WR40,3743,,0
Jayden Higgins,WR40,WR,HOU,4648,22.4,Yes,WR38,3803,,0
Alvin Kamara,RB24,RB,NOS,4614,29.8,No,RB24,3677,,0
Khalil Shakir,WR41,WR,BUF,4613.99,25.3,No,WR42,3618,,0
Chris Godwin,WR42,WR,TBB,4610,29.2,No,WR41,3688,,0
Cam Skattebo,RB25,RB,NYG,4605,23.2,Yes,RB25,3645,,0
Kyle Pitts,TE9,TE,ATL,4595.67,24.6,No,TE9,3871.87,,0
Tucker Kraft,TE10,TE,GBP,4574.67,24.5,No,TE11,3679.27,,0
Baker Mayfield,QB15,QB,TBB,4567,30.1,No,QB18,5446,,0
Isaiah Likely,TE11,TE,BAL,4552.63,25.0,No,TE10,3693.53,,0
Michael Penix Jr.,QB16,QB,ATL,4524,25.0,No,QB19,5381,,0
J.J. McCarthy,QB17,QB,MIN,4501,22.3,No,QB17,5449,,0
Josh Downs,WR43,WR,IND,4460,23.7,No,WR45,3510,,0
Keon Coleman,WR44,WR,BUF,4442,22.0,No,WR43,3595,,0
Tre Harris,WR45,WR,LAC,4398,23.2,Yes,WR44,3548,,0
Trevor Lawrence,QB18,QB,JAC,4387,25.6,No,QB14,5525,,0
David Njoku,TE12,TE,CLE,4374.18,28.8,No,TE12,3622.88,,0
Mark Andrews,TE13,TE,BAL,4330.13,29.7,No,TE13,3583.23,,0
Davante Adams,WR46,WR,LAR,4304,32.4,No,WR47,3377,,0
Brock Purdy,QB19,QB,SFO,4299,25.4,No,QB16,5473,,0
2026 Early 2nd,,PI,,4255,,,,3602,,0
Courtland Sutton,WR47,WR,DEN,4250,29.6,No,WR46,3436,,0
Zach Charbonnet,RB26,RB,SEA,4237,24.3,No,RB27,3287,,0
Brian Robinson,RB27,RB,WAS,4207,26.1,No,RB26,3361,,0
2025 Mid 2nd,,PI,,4204,,,,3478,,0
Michael Pittman,WR48,WR,IND,4196,27.6,No,WR48,3366,,0
Tyrone Tracy,RB28,RB,NYG,4078,25.4,No,RB28,3249,,0
Bryce Young,QB20,QB,CAR,4075,23.8,No,QB20,5063,,0
2027 Early 2nd,,PI,,4064,,,,3192,,0
James Conner,RB29,RB,ARI,4045,30.0,No,RB29,3201,,0
Isiah Pacheco,RB30,RB,KCC,4031,26.2,No,RB31,3191.99,,0
Jack Bech,WR49,WR,LVR,4026,22.4,Yes,WR49,3221,,0
Evan Engram,TE14,TE,DEN,4023.93,30.7,No,TE15,3274.83,,0
D'Andre Swift,RB31,RB,CHI,3998,26.3,No,RB30,3199,,0
Travis Etienne,RB32,RB,JAC,3981,26.3,No,RB32,3162,,0
Jakobi Meyers,WR50,WR,LVR,3962,28.5,No,WR52,3067,,0
Jake Ferguson,TE15,TE,DAL,3947.31,26.3,No,TE17,3249.91,,0
Mason Taylor,TE16,TE,NYJ,3909.86,21.0,Yes,TE16,3271.86,,0
Trey Benson,RB33,RB,ARI,3908,22.8,No,RB33,3146,,0
Travis Kelce,TE17,TE,KCC,3903.78,35.6,No,TE14,3287.78,,0
Bhayshul Tuten,RB34,RB,JAC,3885,22.2,Yes,RB34,3013,,0
2026 Mid 2nd,,PI,,3876,,,,3175,,0
Jared Goff,QB21,QB,DET,3871,30.6,No,QB21,4728,,0
Jauan Jennings,WR51,WR,SFO,3858,27.8,No,WR51,3074,,0
Tony Pollard,RB35,RB,TEN,3826,28.0,No,RB35,2991,,0
Pat Freiermuth,TE18,TE,PIT,3794.11,26.5,No,TE19,3140.71,,0
Deebo Samuel,WR52,WR,WAS,3783,29.3,No,WR50,3085,,0
Xavier Legette,WR53,WR,CAR,3772,24.3,No,WR53,2973,,0
Cade Otton,TE19,TE,TBB,3763.26,26.1,No,TE18,3193.46,,0
Aaron Jones,RB36,RB,MIN,3760,30.4,No,RB36,2947,,0
Dak Prescott,QB22,QB,DAL,3754,31.8,No,QB22,4537,,0
2025 Late 2nd,,PI,,3741,,,,3157,,0
Terrance Ferguson,TE20,TE,LAR,3736.81,22.2,Yes,TE20,3128.51,,0
Jaylen Warren,RB37,RB,PIT,3735,26.5,No,RB37,2943,,0
Jaylin Noel,WR54,WR,HOU,3715,22.7,Yes,WR55,2922,,0
Jalen McMillan,WR55,WR,TBB,3696,23.4,No,WR54,2951,,0
Anthony Richardson,QB23,QB,IND,3666,23.0,No,QB27,3648,,0
Tyjae Spears,RB38,RB,TEN,3656,23.9,No,RB38,2936,,0
Justin Fields,QB24,QB,NYJ,3636,26.2,No,QB25,3864,,0
Jonnu Smith,TE21,TE,MIA,3601.26,29.7,No,TE22,3058.96,,0
Braelon Allen,RB39,RB,NYJ,3586,21.3,No,RB39,2860,,0
Brenton Strange,TE22,TE,JAC,3578.64,24.4,No,TE21,3103.44,,0
Jonathon Brooks,RB40,RB,CAR,3562,21.8,No,RB40,2858,,0
Najee Harris,RB41,RB,LAC,3558,27.2,No,RB41,2832,,0
Harold Fannin,TE23,TE,CLE,3547.21,20.8,Yes,TE25,2964.21,,0
Stefon Diggs,WR56,WR,NEP,3536,31.4,No,WR58,2849,,0
Ben Sinnott,TE24,TE,WAS,3533.44,22.9,No,TE26,2918.54,,0
Tua Tagovailoa,QB25,QB,MIA,3526,27.2,No,QB24,4069,,0
2027 Mid 2nd,,PI,,3523,,,,3042,,0
Elijah Arroyo,TE25,TE,SEA,3521.77,22.1,Yes,TE24,2977.27,,0
Cooper Kupp,WR57,WR,SEA,3513,31.9,No,WR57,2856,,0
2026 Late 2nd,,PI,,3509,,,,2912,,0
Calvin Ridley,WR58,WR,TEN,3491,30.4,No,WR56,2855.99,,0
Jaydon Blue,RB42,RB,DAL,3441,21.3,Yes,RB43,2809,,0
Rashid Shaheed,WR59,WR,NOS,3428,26.7,No,WR59,2807,,0
Dallas Goedert,TE26,TE,PHI,3416.69,30.3,No,TE23,2986.59,,0
Tank Bigsby,RB43,RB,JAC,3416,23.7,No,RB44,2772,,0
Dylan Sampson,RB44,RB,CLE,3413,20.6,Yes,RB42,2811,,0
Darnell Mooney,WR60,WR,ATL,3403,27.5,No,WR61,2750,,0
Jordan Mason,RB45,RB,MIN,3378,26.0,No,RB45,2713,,0
Sam Darnold,QB26,QB,SEA,3370,27.9,No,QB26,3821,,0
Rachaad White,RB46,RB,TBB,3347,26.3,No,RB47,2692,,0
Cedric Tillman,WR61,WR,CLE,3330,25.0,No,WR63,2618,,0
Isaac Guerendo,RB47,RB,SFO,3308,24.9,No,RB48,2644,,0
Tank Dell,WR62,WR,HOU,3271,25.5,No,WR64,2615,,0
Ja'Tavion Sanders,TE27,TE,CAR,3258.72,22.1,No,TE27,2741.72,,0
Marvin Mims,WR63,WR,DEN,3246,23.1,No,WR62,2635,,0
2027 Late 2nd,,PI,,3242,,,,2805,,0
Rhamondre Stevenson,RB48,RB,NEP,3225,27.2,No,RB50,2590,,0
Jaxson Dart,QB27,QB,NYG,3222,22.0,Yes,QB23,4391,,0
Javonte Williams,RB49,RB,DAL,3212,25.0,No,RB46,2710,,0
Jalen Royals,WR64,WR,KCC,3210,22.2,Yes,WR67,2587,,0
Rashod Bateman,WR65,WR,BAL,3176,25.4,No,WR65,2595,,0
Blake Corum,RB50,RB,LAR,3163,24.4,No,RB53,2520,,0
Devin Neal,RB51,RB,NOS,3162,21.7,Yes,RB49,2594,,0
Jaylen Wright,RB52,RB,MIA,3138,22.1,No,RB51,2583,,0
Jalen Milroe,QB28,QB,SEA,3121,22.4,Yes,QB29,3165,,0
Adonai Mitchell,WR66,WR,IND,3120,22.6,No,WR66,2588,,0
Jalen Coker,WR67,WR,CAR,3091,23.5,No,WR68,2542,,0
Cole Kmet,TE28,TE,CHI,3076.82,26.2,No,TE28,2635.72,,0
2025 Early 3rd,,PI,,3071,,,,2582.99,,0
Romeo Doubs,WR68,WR,GBP,3066,25.1,No,WR69,2526,,0
Ray Davis,RB53,RB,BUF,3065.99,25.5,No,RB52,2524,,0
Trevor Etienne,RB54,RB,CAR,3065,20.8,Yes,RB54,2507,,0
Luke Musgrave,TE29,TE,GBP,3061.37,24.7,No,TE29,2501.47,,0
Marquise Brown,WR69,WR,KCC,2964,27.9,No,WR70,2517,,0
Quentin Johnston,WR70,WR,LAC,2910,23.7,No,WR71,2395,,0
Kyle Williams,WR71,WR,NEP,2894,22.5,Yes,WR60,2806,,0
Elic Ayomanor,WR72,WR,TEN,2872,21.9,Yes,WR72,2394,,0
Theo Johnson,TE30,TE,NYG,2863.07,24.2,No,TE31,2425.27,,0
Dalton Schultz,TE31,TE,HOU,2858.1,28.8,No,TE32,2413.7,,0
Noah Gray,TE32,TE,KCC,2832.75,26.0,No,TE34,2388.35,,0
Chigoziem Okonkwo,TE33,TE,TEN,2828.87,25.7,No,TE30,2457.07,,0
Michael Mayer,TE34,TE,LVR,2823.9,23.8,No,TE33,2396.0,,0
Ollie Gordon,RB55,RB,MIA,2808,21.3,Yes,RB58,2248,,0
Wan'Dale Robinson,WR73,WR,NYG,2803,24.3,No,WR76,2263,,0
Geno Smith,QB29,QB,LVR,2793,34.6,No,QB28,3299,,0
MarShawn Lloyd,RB56,RB,GBP,2792.99,24.3,No,RB56,2266,,0
Matthew Stafford,QB30,QB,LAR,2779,37.2,No,QB30,3156.99,,0
Tyler Allgeier,RB57,RB,ATL,2776,25.1,No,RB57,2253,,0
Mike Gesicki,TE35,TE,CIN,2772.67,29.6,No,TE35,2386.57,,0
Shedeur Sanders,QB31,QB,CLE,2772,23.2,Yes,QB32,2728,,0
Dontayvion Wicks,WR74,WR,GBP,2769,23.9,No,WR75,2280,,0
Christian Kirk,WR75,WR,HOU,2761,28.5,No,WR74,2343,,0
2025 Mid 3rd,,PI,,2749,,,,2450,,0
Christian Watson,WR76,WR,GBP,2720,26.0,No,WR73,2383,,0
Demario Douglas,WR77,WR,NEP,2719,24.4,No,WR78,2177,,0
2026 Early 3rd,,PI,,2713,,,,2331,,0
J.K. Dobbins,RB58,RB,LAC,2684,26.4,No,RB55,2269,,0
Audric Estime,RB59,RB,DEN,2680,21.7,No,RB61,2098,,0
Troy Franklin,WR78,WR,DEN,2636,22.2,No,WR80,2174,,0
Alec Pierce,WR79,WR,IND,2603,25.0,No,WR77,2193,,0
2025 Late 3rd,,PI,,2575,,,,2206,,0
Rico Dowdle,RB60,RB,CAR,2567,26.9,No,RB64,2061,,0
DJ Giddens,RB61,RB,IND,2562,21.7,Yes,RB59,2247,,0
2026 Mid 3rd,,PI,,2561,,,,2240,,0
Roschon Johnson,RB62,RB,CHI,2537,24.3,No,RB63,2077,,0
Jordan James,RB63,RB,SFO,2531,21.1,Yes,RB60,2149,,0
2027 Early 3rd,,PI,,2517,,,,2247.99,,0
Joshua Palmer,WR80,WR,BUF,2486,25.6,No,WR81,2106,,0
Hunter Henry,TE36,TE,NEP,2470.2,30.4,No,TE36,2156.7,,0
Kendre Miller,RB64,RB,NOS,2467,22.9,No,RB62,2090,,0
Amari Cooper,WR81,WR,BUF,2455,30.9,No,WR82,2060,,0
Roman Wilson,WR82,WR,PIT,2425,23.9,No,WR79,2176.99,,0
Michael Wilson,WR83,WR,ARI,2410,25.2,No,WR84,2010,,0
Keaton Mitchell,RB65,RB,BAL,2401,23.3,No,RB65,2019,,0
Zach Ertz,TE37,TE,WAS,2331.26,34.5,No,TE38,2027.66,,0
2026 Late 3rd,,PI,,2314,,,,2064,,0
Ja'Lynn Polk,WR84,WR,NEP,2299,23.1,No,WR85,1984,,0
Erick All,TE38,TE,CIN,2297.06,24.6,No,TE44,1855.96,,0
Jerome Ford,RB66,RB,CLE,2289,25.6,No,RB70,1889,,0
Pat Bryant,WR85,WR,DEN,2287,22.4,Yes,WR83,2047,,0
Kayshon Boutte,WR86,WR,NEP,2285,23.0,No,WR88,1878,,0
Jordan Whittington,WR87,WR,LAR,2262,24.6,No,WR87,1916,,0
Juwan Johnson,TE39,TE,NOS,2260.08,28.6,No,TE39,2025.78,,0
2027 Mid 3rd,,PI,,2252,,,,2074,,0
Damien Martinez,RB67,RB,SEA,2235,21.3,Yes,RB68,1902,,0
Luke Schoonmaker,TE40,TE,DAL,2217.61,26.6,No,TE40,1983.31,,0
Andrei Iosivas,WR88,WR,CIN,2193,25.6,No,WR90,1862,,0
Dawson Knox,TE41,TE,BUF,2190.49,28.5,No,TE37,2090.39,,0
Elijah Moore,WR89,WR,BUF,2188,25.1,No,WR91,1824,,0
Cade Stover,TE42,TE,HOU,2182.21,24.9,No,TE41,1936.91,,0
Jaleel McLaughlin,RB68,RB,DEN,2163,24.6,No,RB71,1828,,0
Tahj Brooks,RB69,RB,CIN,2159,23.0,Yes,RB67,1949,,0
Isaac TeSlaa,WR90,WR,DET,2150,23.2,Yes,WR86,1930,,0
Austin Ekeler,RB70,RB,WAS,2149,30.0,No,RB69,1900,,0
Joe Milton,QB32,QB,DAL,2139,25.2,No,QB36,2094,,0
Luke McCaffrey,WR91,WR,WAS,2138,24.1,No,WR92,1817,,0
Nick Chubb,RB71,RB,CLE,2118,29.4,No,RB74,1755,,0
Noah Fant,TE43,TE,SEA,2107.74,27.5,No,TE42,1932.84,,0
Malik Washington,WR92,WR,MIA,2107,24.3,No,WR96,1741,,0
Sean Tucker,RB72,RB,TBB,2101,23.5,No,RB72,1760,,0
Gunnar Helm,TE44,TE,TEN,2089.56,22.7,Yes,TE43,1924.56,,0
Tre Tucker,WR93,WR,LVR,2088,24.2,No,WR98,1719,,0
Isaiah Davis,RB73,RB,NYJ,2076,23.2,No,RB73,1757,,0
Savion Williams,WR94,WR,GBP,2071,23.5,Yes,WR94,1766,,0
Keenan Allen,WR95,WR,CHI,2070,33.0,No,WR93,1786,,0
Parker Washington,WR96,WR,JAC,2066,23.1,No,WR97,1731,,0
2027 Late 3rd,,PI,,2055,,,,1904,,0
Jarquez Hunter,RB74,RB,LAR,2030,22.4,Yes,RB66,1971,,0
Dyami Brown,WR97,WR,JAC,2017,25.5,No,WR102,1663,,0
2025 Early 4th,,PI,,2014,,,,1835,,0
AJ Barner,TE45,TE,SEA,2009.59,23.0,No,TE46,1677.39,,0
Jalen Tolbert,WR98,WR,DAL,2008,26.2,No,WR100,1682,,0
Tory Horton,WR99,WR,SEA,2001,22.4,Yes,WR89,1877.99,,0
Will Shipley,RB75,RB,PHI,1992,22.7,No,RB76,1707,,0
Tutu Atwell,WR100,WR,LAR,1980,25.6,No,WR101,1665,,0
Tai Felton,WR101,WR,MIN,1976,22.2,Yes,WR95,1748,,0
2025 Mid 4th,,PI,,1937,,,,1775,,0
Jermaine Burton,WR102,WR,CIN,1928,23.9,No,WR103,1655,,0
2026 Early 4th,,PI,,1911,,,,1716,,0
Malachi Corley,WR103,WR,NYJ,1907,23.1,No,WR113,1529,,0
Zack Moss,RB76,RB,CIN,1905,27.4,No,RB78,1680,,0
Jalin Hyatt,WR104,WR,NYG,1892,23.6,No,WR104,1636,,0
Xavier Restrepo,WR105,WR,TEN,1881,23.1,Yes,WR105,1633,,0
Javon Baker,WR106,WR,NEP,1868,23.2,No,WR110,1565,,0
Darius Slayton,WR107,WR,NYG,1852,28.3,No,WR99,1695,,0
Kareem Hunt,RB77,RB,KCC,1838,29.8,No,RB79,1651,,0
Tyler Shough,QB33,QB,NOS,1836,25.6,Yes,QB31,2744,,0
Woody Marks,RB78,RB,HOU,1833,24.4,Yes,RB75,1726,,0
DeAndre Hopkins,WR108,WR,BAL,1823,32.9,No,WR109,1566,,0
Darnell Washington,TE46,TE,PIT,1816.55,23.7,No,TE47,1646.05,,0
Quinn Ewers,QB34,QB,MIA,1816,22.0,Yes,QB39,1861,,0
Devaughn Vele,WR109,WR,DEN,1808,27.4,No,WR112,1541,,0
Colby Parkinson,TE47,TE,LAR,1807.7,26.3,No,TE52,1514.0,,0
Tez Johnson,WR110,WR,TBB,1807,23.0,Yes,WR106,1624,,0
Elijah Mitchell,RB79,RB,KCC,1806.99,27.0,No,RB80,1556,,0
Adam Thielen,WR111,WR,CAR,1791,34.7,No,WR107,1615,,0
Kimani Vidal,RB80,RB,LAC,1787,23.7,No,RB83,1377,,0
Gabriel Davis,WR112,WR,FA,1779,26.1,No,WR108,1590,,0
2025 Late 4th,,PI,,1778,,,,1481,,0
Russell Wilson,QB35,QB,NYG,1776,36.4,No,QB35,2156,,0
Jahan Dotson,WR113,WR,PHI,1766,25.1,No,WR111,1543,,0
Jalen Nailor,WR114,WR,MIN,1764,26.2,No,WR115,1497,,0
2027 Early 4th,,PI,,1739,,,,1577,,0
Oronde Gadsden,TE48,TE,LAC,1717.25,21.9,Yes,TE45,1726.05,,0
2026 Mid 4th,,PI,,1709,,,,1534,,0
Daniel Bellinger,TE49,TE,NYG,1707.87,24.6,No,TE51,1531.87,,0
Jaylin Lane,WR115,WR,WAS,1702,23.0,Yes,WR114,1510,,0
Tyler Conklin,TE50,TE,LAC,1700.12,29.8,No,TE49,1571.42,,0
Dillon Gabriel,QB36,QB,CLE,1700,24.4,Yes,QB37,1992,,0
Devin Singletary,RB81,RB,NYG,1690,27.7,No,RB81,1435,,0
Justice Hill,RB82,RB,BAL,1682,27.5,No,RB82,1406,,0
Taysom Hill,TE51,TE,NOS,1679.17,34.7,No,TE48,1630.77,,0
Curtis Samuel,WR116,WR,BUF,1671,28.7,No,WR117,1400,,0
Will Dissly,TE52,TE,LAC,1664.25,28.8,No,TE53,1491.55,,0
John Metchie,WR117,WR,HOU,1653,24.8,No,WR121,1323,,0
Tommy Tremble,TE53,TE,CAR,1652.67,24.9,No,TE55,1462.37,,0
Kyle Monangai,RB83,RB,CHI,1650,22.9,Yes,RB77,1691,,0
Tyler Higbee,TE54,TE,LAR,1645.98,32.4,No,TE50,1564.58,,0
Brevin Jordan,TE55,TE,HOU,1629.95,24.8,No,TE59,1402.25,,0
Greg Dulcich,TE56,TE,NYG,1607.9,25.1,No,TE54,1494.6,,0
Xavier Hutchinson,WR118,WR,HOU,1591,24.9,No,WR129,1261,,0
Tyler Lockett,WR119,WR,TEN,1588,32.6,No,WR116,1476,,0
Diontae Johnson,WR120,WR,CLE,1586,28.8,No,WR118,1394,,0
Jared Wiley,TE57,TE,KCC,1575.9,24.5,No,TE58,1424.1,,0
Trey Palmer,WR121,WR,TBB,1562,24.1,No,WR120,1356,,0
Kenneth Gainwell,RB84,RB,PIT,1561,26.2,No,RB85,1317,,0
Dameon Pierce,RB85,RB,HOU,1560,25.2,No,RB89,1282,,0
Rondale Moore,WR122,WR,MIN,1555,24.9,No,WR122,1320,,0
Jonathan Mingo,WR123,WR,DAL,1550,24.0,No,WR123,1303,,0
Kirk Cousins,QB37,QB,ATL,1543,36.7,No,QB38,1956,,0
Elijah Higgins,TE58,TE,ARI,1539.5,24.5,No,TE57,1433.9,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1531,28.1,No,WR124,1297,,0
Antonio Gibson,RB86,RB,NEP,1530.99,26.9,No,RB88,1285,,0
Devontez Walker,WR125,WR,BAL,1530,23.9,No,WR127,1271,,0
Jacob Cowing,WR126,WR,SFO,1526,24.2,No,WR125,1272,,0
Grant Calcaterra,TE59,TE,PHI,1520.7,26.4,No,TE56,1448.1,,0
Daniel Jones,QB38,QB,IND,1512,28.0,No,QB34,2184,,0
2027 Mid 4th,,PI,,1509,,,,1393.99,,0
Treylon Burks,WR127,WR,TEN,1508,25.1,No,WR128,1263,,0
Calvin Austin III,WR128,WR,PIT,1497,26.1,No,WR119,1383,,0
Mike Williams,WR129,WR,LAC,1494,30.6,No,WR130,1253,,0
Brashard Smith,RB87,RB,KCC,1472,22.1,Yes,RB84,1369,,0
Jameis Winston,QB39,QB,NYG,1470,31.3,No,QB41,1702,,0
Davis Allen,TE60,TE,LAR,1452.78,24.3,No,TE60,1306.48,,0
Ty Johnson,RB88,RB,BUF,1452,27.6,No,RB87,1288,,0
2026 Late 4th,,PI,,1441,,,,1381,,0
Tahj Washington,WR130,WR,MIA,1428,24.0,No,WR126,1271.99,,0
Emanuel Wilson,RB89,RB,GBP,1424,26.0,No,RB90,1232,,0
Miles Sanders,RB90,RB,DAL,1423,28.0,No,RB91,1229,,0
Khalil Herbert,RB91,RB,IND,1410,27.0,No,RB86,1294,,0
Greg Dortch,WR131,WR,ARI,1381,26.9,No,WR131,1227,,0
Will Levis,QB40,QB,TEN,1372,25.9,No,QB46,1473,,0
Will Howard,QB41,QB,PIT,1365,23.6,Yes,QB33,2235,,0
