"Last updated: August 24, 2026 06:45 PM UTC"
Updated 08/24/26 at 06:45pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chris Brazzell II,WR91,WR,CAR,2786,22.8,Yes,WR92,2249,,0
Colby Parkinson,TE40,TE,LAR,2784.46,27.6,No,TE42,2329.06,,0
2027 Late 3rd,,PI,,2779,,,,2278,,0
Aaron Jones,RB61,RB,MIN,2769,31.7,No,RB60,2300,,0
Cole Kmet,TE41,TE,CHI,2767.91,27.4,No,TE41,2333.41,,0
Ollie Gordon,RB62,RB,MIA,2749,22.6,No,RB62,2196,,0
Jauan Jennings,WR92,WR,MIN,2737,29.1,No,WR91,2259,,0
Jordan James,RB63,RB,SFO,2735,22.4,No,RB66,2139,,0
Jaylen Wright,RB64,RB,MIA,2719,23.4,No,RB65,2172,,0
Skyler Bell,WR93,WR,BUF,2717,24.1,Yes,WR93,2185,,0
Kimani Vidal,RB65,RB,LAC,2699,25.0,No,RB63,2190,,0
Justin Joly,TE42,TE,DEN,2691.23,22.1,Yes,TE38,2400.83,,0
Ja'Tavion Sanders,TE43,TE,CAR,2688.46,23.4,No,TE43,2274.86,,0
Sean Tucker,RB66,RB,TBB,2687,24.8,No,RB64,2184,,0
Michael Penix Jr.,QB29,QB,ATL,2674,26.3,No,QB30,2697,,0
2028 Early 3rd,,PI,,2671,,,,2210,,0
Kyle Williams,WR94,WR,NEP,2667,23.8,No,WR94,2171.99,,0
Chimere Dike,WR95,WR,TEN,2651,24.7,No,WR95,2132,,0
Darnell Washington,TE44,TE,PIT,2645.51,25.0,No,TE44,2270.41,,0
Isiah Pacheco,RB67,RB,DET,2645,27.5,No,RB67,2081,,0
2026 Mid 3rd,,PI,,2634,,,,2264,,0
2026 Late 3rd,,PI,,2568,,,,2154,,0
Marvin Mims,WR96,WR,DEN,2553,24.4,No,WR97,2087,,0
Trey Benson,RB68,RB,ARI,2550,24.1,No,RB69,2029,,0
Rashod Bateman,WR97,WR,BAL,2544,26.7,No,WR102,1983,,0
Tez Johnson,WR98,WR,TBB,2543,24.3,No,WR96,2095,,0
LeQuint Allen,RB69,RB,JAC,2537,22.0,No,RB68,2072,,0
Kevin Coleman,WR99,WR,MIA,2521,23.0,Yes,WR99,2045,,0
2028 Mid 3rd,,PI,,2513,,,,2141,,0
Ben Sinnott,TE45,TE,WAS,2508.19,24.2,No,TE46,2030.79,,0
Isaiah Bond,WR100,WR,CLE,2485,22.4,No,WR98,2056,,0
Ray Davis,RB70,RB,BUF,2475,26.8,No,RB72,1968,,0
Ryan Flournoy,WR101,WR,DAL,2474,26.8,No,WR101,1996,,0
Trevor Etienne,RB71,RB,CAR,2461,22.1,No,RB70,1981,,0
Jaylin Lane,WR102,WR,WAS,2459,24.3,No,WR100,2007,,0
Luke Musgrave,TE46,TE,GBP,2456.91,26.0,No,TE47,1985.01,,0
Evan Engram,TE47,TE,DEN,2454.66,32.0,No,TE45,2121.36,,0
Alvin Kamara,RB72,RB,NOS,2454,31.1,No,RB71,1977,,0
Demario Douglas,WR103,WR,NEP,2452,25.7,No,WR104,1948,,0
DJ Giddens,RB73,RB,IND,2420,23.0,No,RB76,1885,,0
Kaleb Johnson,RB74,RB,PIT,2387,23.0,No,RB75,1900,,0
Xavier Legette,WR104,WR,CAR,2366,25.6,No,WR106,1914,,0
Devin Neal,RB75,RB,NOS,2350,23.0,No,RB77,1817,,0
2028 Late 3rd,,PI,,2339,,,,1993,,0
Dawson Knox,TE48,TE,BUF,2337.19,29.8,No,TE48,1979.69,,0
Bryce Lance,WR105,WR,NOS,2334,24.0,Yes,WR103,1953,,0
Shedeur Sanders,QB30,QB,CLE,2327,24.5,No,QB34,2457,,0
Dont'e Thornton,WR106,WR,LVR,2323,23.7,No,WR109,1856,,0
Isaiah Davis,RB76,RB,NYJ,2309,24.5,No,RB74,1922,,0
Adam Randall,RB77,RB,BAL,2282,22.1,Yes,RB73,1954,,0
Roman Wilson,WR107,WR,PIT,2274,25.2,No,WR107,1906,,0
Erick All,TE49,TE,CIN,2270.42,25.9,No,TE49,1884.32,,0
Tua Tagovailoa,QB31,QB,ATL,2268,28.5,No,QB35,2357,,0
Jalen Royals,WR108,WR,KCC,2238,23.5,No,WR114,1770,,0
Zavion Thomas,WR109,WR,CHI,2219,22.5,Yes,WR105,1937,,0
Darnell Mooney,WR110,WR,NYG,2198,28.8,No,WR110,1852,,0
2027 Early 4th,,PI,,2190,,,,1916,,0
Jalen Milroe,QB32,QB,SEA,2172,23.7,No,QB38,2079,,0
Jalen Tolbert,WR111,WR,MIA,2168,27.5,No,WR115,1747,,0
Emanuel Wilson,RB78,RB,SEA,2164,27.3,No,RB80,1702,,0
Brenen Thompson,WR112,WR,LAC,2146,23.1,Yes,WR108,1883,,0
Tyquan Thornton,WR113,WR,KCC,2144,26.0,No,WR111,1781,,0
Christian Kirk,WR114,WR,SFO,2130,29.8,No,WR112,1778,,0
Xavier Hutchinson,WR115,WR,HOU,2128,26.2,No,WR113,1773,,0
2027 Mid 4th,,PI,,2124,,,,1823,,0
Mac Jones,QB33,QB,SFO,2106,28.0,No,QB33,2469,,0
Calvin Ridley,WR116,WR,TEN,2098,31.7,No,WR116,1726,,0
Brashard Smith,RB79,RB,KCC,2097.99,23.4,No,RB81,1656,,0
Jacoby Brissett,QB34,QB,ARI,2087,33.7,No,QB32,2491.99,,0
Tahj Brooks,RB80,RB,CIN,2084,24.3,No,RB84,1618,,0
Mike Gesicki,TE50,TE,CIN,2074.7,30.9,No,TE51,1786.5,,0
2026 Early 4th,,PI,,2074,,,,1708,,0
Noah Gray,TE51,TE,KCC,2070.82,27.3,No,TE50,1859.62,,0
Barion Brown,WR117,WR,NOS,2054,22.7,Yes,WR117,1707.99,,0
Savion Williams,WR118,WR,GBP,2040,24.8,No,WR121,1644,,0
Jahan Dotson,WR119,WR,ATL,2034,26.4,No,WR118,1686,,0
Seth McGowan,RB81,RB,IND,2010,24.8,Yes,RB79,1707.98,,0
Eli Heidenreich,RB82,RB,PIT,1997,23.2,Yes,RB78,1712,,0
Jarquez Hunter,RB83,RB,LAR,1981,23.6,No,RB85,1548,,0
Daniel Bellinger,TE52,TE,TEN,1974.93,25.9,No,TE52,1680.13,,0
J.J. McCarthy,QB35,QB,MIN,1971,23.6,No,QB36,2192,,0
Anthony Richardson,QB36,QB,IND,1968,24.2,No,QB42,1917,,0
Kendre Miller,RB84,RB,NOS,1961,24.2,No,RB82,1641,,0
Andrei Iosivas,WR120,WR,CIN,1959,26.8,No,WR122,1613,,0
Cedric Tillman,WR121,WR,CLE,1953,26.4,No,WR125,1577,,0
2028 Early 4th,,PI,,1946,,,,1640,,0
Jimmy Horn,WR122,WR,CAR,1940,24.0,No,WR127,1536,,0
Cade Stover,TE53,TE,HOU,1928.48,26.2,No,TE55,1664.48,,0
George Holani,RB85,RB,SEA,1927,26.7,No,RB83,1624,,0
Cooper Kupp,WR123,WR,SEA,1924,33.2,No,WR120,1664,,0
Joshua Palmer,WR124,WR,BUF,1918,26.9,No,WR126,1574,,0
Malik Benson,WR125,WR,LVR,1916,23.8,Yes,WR119,1681,,0
Noah Fant,TE54,TE,NOS,1915.23,28.8,No,TE54,1667.73,,0
Treylon Burks,WR126,WR,WAS,1904,26.4,No,WR123,1587,,0
Luke McCaffrey,WR127,WR,WAS,1903,25.4,No,WR128,1526,,0
James Conner,RB86,RB,ARI,1900,31.3,No,RB86,1535,,0
2026 Mid 4th,,PI,,1898,,,,1671,,0
Michael Trigg,TE55,TE,DAL,1892.03,24.2,Yes,TE56,1644.53,,0
Tommy Tremble,TE56,TE,CAR,1876.0,26.2,No,TE61,1548.2,,0
2027 Late 4th,,PI,,1870,,,,1662,,0
Marlin Klein,TE57,TE,HOU,1859.98,23.9,Yes,TE53,1681.78,,0
Justin Fields,QB37,QB,KCC,1854,27.5,No,QB44,1801,,0
Justice Hill,RB87,RB,BAL,1853.99,28.8,No,RB87,1534.99,,0
2028 Mid 4th,,PI,,1850,,,,1436,,0
Will Shipley,RB88,RB,PHI,1844,24.0,No,RB89,1435,,0
Charlie Kolar,TE58,TE,LAC,1824.53,27.5,No,TE57,1617.73,,0
Devaughn Vele,WR128,WR,NOS,1814,28.7,No,WR124,1586.99,,0
Tyler Higbee,TE59,TE,LAR,1810.76,33.6,No,TE58,1597.36,,0
Keenan Allen,WR129,WR,IND,1798,34.3,No,WR130,1466,,0
Jordan Whittington,WR130,WR,LAR,1794,25.9,No,WR129,1471,,0
Audric Estime,RB89,RB,NOS,1790,23.0,No,RB91,1416,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1789.99,24.8,No,WR133,1405,,0
2026 Late 4th,,PI,,1760,,,,1540,,0
Chris Brooks,RB90,RB,GBP,1751,26.6,No,RB88,1484,,0
Roschon Johnson,RB91,RB,CHI,1740,25.6,No,RB90,1433,,0
Darius Slayton,WR132,WR,NYG,1739,29.6,No,WR131,1447,,0
Mitchell Evans,TE60,TE,CAR,1723.08,23.4,No,TE62,1520.68,,0
Elijah Higgins,TE61,TE,ARI,1722.51,25.8,No,TE64,1493.71,,0
Tutu Atwell,WR133,WR,MIA,1715,26.9,No,WR132,1410,,0
