"Last updated: July 07, 2026 08:01 PM UTC"
Updated 07/07/26 at 08:01pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Makai Lemon,WR21,WR,PHI,5789,22.1,Yes,WR21,5079,,0
Sam LaPorta,TE8,TE,DET,5733.49,25.5,No,TE8,4997.59,,0
Caleb Williams,QB5,QB,CHI,5727,24.6,No,QB3,8033,,0
Joe Burrow,QB6,QB,CIN,5725,29.6,No,QB6,7469,,0
Christian McCaffrey,RB14,RB,SFO,5704,30.1,No,RB14,4989,,0
Marvin Harrison Jr.,WR22,WR,ARI,5696,23.9,No,WR23,4944,,0
A.J. Brown,WR23,WR,NEP,5678,29.0,No,WR22,4985,,0
2028 Early 1st,,PI,,5675,,,,5033,,0
Kyren Williams,RB15,RB,LAR,5639,25.9,No,RB16,4872,,0
Bucky Irving,RB16,RB,TBB,5625,23.9,No,RB19,4695,,0
Tee Higgins,WR24,WR,CIN,5607,27.5,No,WR25,4906,,0
Zay Flowers,WR25,WR,BAL,5593,25.8,No,WR24,4909,,0
Jadarian Price,RB17,RB,SEA,5578,22.7,Yes,RB17,4806,,0
Saquon Barkley,RB18,RB,PHI,5575,29.4,No,RB15,4934,,0
Brian Thomas Jr.,WR26,WR,JAC,5558,23.7,No,WR26,4884,,0
Cam Skattebo,RB19,RB,NYG,5528,24.4,No,RB18,4791,,0
2027 Late 1st,,PI,,5516,,,,4901,,0
Jalen Hurts,QB7,QB,PHI,5504,27.9,No,QB11,6128,,0
Jaylen Waddle,WR27,WR,DEN,5497,27.6,No,WR27,4762,,0
Justin Herbert,QB8,QB,LAC,5483,28.3,No,QB7,6969,,0
Jameson Williams,WR28,WR,DET,5477,25.3,No,WR29,4702,,0
Rashee Rice,WR29,WR,KCC,5464,26.2,No,WR28,4714,,0
Jaxson Dart,QB9,QB,NYG,5452,23.2,No,QB9,6469,,0
Patrick Mahomes,QB10,QB,KCC,5442,30.8,No,QB8,6635,,0
Kenyon Sadiq,TE9,TE,NYJ,5374.17,21.3,Yes,TE9,4520.57,,0
Javonte Williams,RB20,RB,DAL,5358,26.2,No,RB20,4507,,0
Travis Etienne,RB21,RB,NOS,5333,27.4,No,RB21,4449,,0
2026 Mid 1st,,PI,,5323,,,,4611,,0
KC Concepcion,WR30,WR,CLE,5282,21.8,Yes,WR30,4460,,0
2028 Mid 1st,,PI,,5162,,,,4605,,0
Oronde Gadsden,TE10,TE,LAC,5030.57,23.0,No,TE10,4070.27,,0
Eli Stowers,TE11,TE,PHI,4971.12,23.2,Yes,TE11,4043.82,,0
Trevor Lawrence,QB11,QB,JAC,4964,26.8,No,QB10,6339,,0
Bhayshul Tuten,RB22,RB,JAC,4940,23.4,No,RB22,4097,,0
Derrick Henry,RB23,RB,BAL,4911,32.5,No,RB23,4032,,0
Alec Pierce,WR31,WR,IND,4902,26.2,No,WR31,3992,,0
Bo Nix,QB12,QB,DEN,4877,26.4,No,QB12,6011,,0
Christian Watson,WR32,WR,GBP,4822,27.2,No,WR32,3948,,0
2028 Late 1st,,PI,,4774,,,,4104,,0
2026 Late 1st,,PI,,4772,,,,3864,,0
Fernando Mendoza,QB13,QB,LVR,4769,22.8,Yes,QB14,5515,,0
Isaiah Likely,TE12,TE,NYG,4767.32,26.2,No,TE12,3832.32,,0
Jordan Addison,WR33,WR,MIN,4764,24.4,No,WR33,3947.99,,0
Josh Jacobs,RB24,RB,GBP,4714,28.4,No,RB24,3904,,0
Brock Purdy,QB14,QB,SFO,4707,26.5,No,QB13,5861,,0
Omar Cooper Jr.,WR34,WR,NYJ,4639,22.6,Yes,WR34,3679,,0
Jordan Love,QB15,QB,GBP,4598,27.7,No,QB15,5509,,0
D'Andre Swift,RB25,RB,CHI,4575,27.5,No,RB25,3615,,0
2027 Early 2nd,,PI,,4572,,,,3856,,0
Josh Downs,WR35,WR,IND,4565,24.9,No,WR36,3633,,0
George Kittle,TE13,TE,SFO,4548.6,32.7,No,TE13,3692.8,,0
Parker Washington,WR36,WR,JAC,4547,24.3,No,WR35,3678,,0
D.J. Moore,WR37,WR,BUF,4540,29.2,No,WR39,3596,,0
Michael Wilson,WR38,WR,ARI,4510,26.4,No,WR38,3614.99,,0
Matthew Golden,WR39,WR,GBP,4498,22.9,No,WR37,3621,,0
Jake Ferguson,TE14,TE,DAL,4438.55,27.5,No,TE14,3606.95,,0
Kyle Monangai,RB26,RB,CHI,4432,24.1,No,RB26,3525,,0
Cam Ward,QB16,QB,TEN,4408,24.1,No,QB16,5389,,0
Quentin Johnston,WR40,WR,LAC,4394,24.8,No,WR40,3551,,0
Terry McLaurin,WR41,WR,WAS,4391,30.8,No,WR41,3518,,0
Dalton Kincaid,TE15,TE,BUF,4390.58,26.7,No,TE15,3600.78,,0
Wan'Dale Robinson,WR42,WR,TEN,4379,25.5,No,WR42,3498,,0
Dak Prescott,QB17,QB,DAL,4357,32.9,No,QB17,4876,,0
Denzel Boston,WR43,WR,CLE,4347,-1.0,Yes,WR43,3467,,0
DK Metcalf,WR44,WR,PIT,4324,28.6,No,WR44,3461,,0
Jayden Reed,WR45,WR,GBP,4316,26.2,No,WR46,3390,,0
Jayden Higgins,WR46,WR,HOU,4286,23.6,No,WR45,3438,,0
RJ Harvey,RB27,RB,DEN,4285,25.4,No,RB28,3386,,0
Ricky Pearsall,WR47,WR,SFO,4252,25.8,No,WR47,3381,,0
David Montgomery,RB28,RB,HOU,4229,29.1,No,RB27,3385.99,,0
Zach Charbonnet,RB29,RB,SEA,4219,25.5,No,RB30,3348,,0
2027 Mid 2nd,,PI,,4204,,,,3423,,0
Davante Adams,WR48,WR,LAR,4190,33.5,No,WR50,3344,,0
Xavier Worthy,WR49,WR,KCC,4163,23.2,No,WR49,3347,,0
Brenton Strange,TE16,TE,JAC,4152.06,25.5,No,TE16,3461.26,,0
Michael Pittman,WR50,WR,PIT,4151,28.8,No,WR48,3364,,0
Jonathon Brooks,RB30,RB,CAR,4122,23.0,No,RB31,3345,,0
Mike Evans,WR51,WR,SFO,4119,32.9,No,WR52,3338,,0
Blake Corum,RB31,RB,LAR,4107,25.6,No,RB29,3351,,0
Travis Hunter,WR52,WR,JAC,4080,23.1,No,WR51,3343,,0
Chuba Hubbard,RB32,RB,CAR,4070,27.1,No,RB32,3276,,0
Baker Mayfield,QB18,QB,TBB,4068,31.2,No,QB20,4716,,0
2026 Early 2nd,,PI,,4058,,,,3297,,0
C.J. Stroud,QB19,QB,HOU,4045,24.8,No,QB19,4770,,0
Chigoziem Okonkwo,TE17,TE,WAS,3973.51,26.8,No,TE17,3249.71,,0
Jaylen Warren,RB33,RB,PIT,3964,27.7,No,RB33,3201,,0
Mark Andrews,TE18,TE,BAL,3932.76,30.8,No,TE19,3188.06,,0
Romeo Doubs,WR53,WR,NEP,3915,26.2,No,WR56,3090,,0
Jonah Coleman,RB34,RB,DEN,3909,22.9,Yes,RB34,3188,,0
Rico Dowdle,RB35,RB,PIT,3908,28.1,No,RB35,3154,,0
Jalen Coker,WR54,WR,CAR,3893,24.7,No,WR53,3179,,0
Jared Goff,QB20,QB,DET,3863,31.7,No,QB21,4713.99,,0
AJ Barner,TE19,TE,SEA,3852.79,24.2,No,TE18,3210.39,,0
2028 Early 2nd,,PI,,3843,,,,3231,,0
Sam Darnold,QB21,QB,SEA,3834,29.1,No,QB22,4524,,0
Tyler Shough,QB22,QB,NOS,3829,26.8,No,QB18,4845,,0
Kyler Murray,QB23,QB,MIN,3818,28.9,No,QB24,4143,,0
2027 Late 2nd,,PI,,3814,,,,3135,,0
Terrance Ferguson,TE20,TE,LAR,3793.81,23.3,No,TE21,3103.01,,0
Jalen McMillan,WR55,WR,TBB,3789,24.6,No,WR55,3095,,0
Courtland Sutton,WR56,WR,DEN,3778,30.7,No,WR54,3105,,0
Jakobi Meyers,WR57,WR,JAC,3767,29.6,No,WR58,3059,,0
T.J. Hockenson,TE21,TE,MIN,3735.94,29.0,No,TE20,3139.74,,0
Chris Bell,WR58,WR,MIA,3702,22.1,Yes,WR57,3075,,0
Rhamondre Stevenson,RB36,RB,NEP,3701.99,28.4,No,RB37,2958,,0
2026 Mid 2nd,,PI,,3694,,,,2979,,0
Gunnar Helm,TE22,TE,TEN,3686.34,23.8,No,TE22,3047.24,,0
Dallas Goedert,TE23,TE,PHI,3683.56,31.5,No,TE23,3036.76,,0
Malik Willis,QB24,QB,MIA,3670,27.1,No,QB26,3839,,0
J.K. Dobbins,RB37,RB,DEN,3668,27.6,No,RB36,2981,,0
Chris Godwin,WR59,WR,TBB,3655,30.4,No,WR60,2954,,0
Matthew Stafford,QB25,QB,LAR,3633,38.4,No,QB27,3833,,0
Khalil Shakir,WR60,WR,BUF,3623,26.4,No,WR62,2928,,0
Kenneth Gainwell,RB38,RB,TBB,3607,27.3,No,RB39,2926,,0
2028 Mid 2nd,,PI,,3604,,,,2973,,0
Germie Bernard,WR61,WR,PIT,3597,22.6,Yes,WR61,2940,,0
Bryce Young,QB26,QB,CAR,3595,25.0,No,QB23,4257,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3592,25.2,No,RB38,2957.99,,0
Nicholas Singleton,RB40,RB,TEN,3553,-1.0,Yes,RB40,2894,,0
Daniel Jones,QB27,QB,IND,3531,29.1,No,QB25,3903,,0
Antonio Williams,WR62,WR,WAS,3525,-1.0,Yes,WR59,3038,,0
Tony Pollard,RB41,RB,TEN,3505,29.2,No,RB41,2816,,0
2026 Late 2nd,,PI,,3500,,,,2797,,0
Travis Kelce,TE24,TE,KCC,3487.94,36.8,No,TE24,2902.74,,0
Rachaad White,RB42,RB,WAS,3452,27.5,No,RB42,2790,,0
Tre Harris,WR63,WR,LAC,3435,24.4,No,WR68,2725,,0
Tyler Allgeier,RB43,RB,ARI,3428,26.2,No,RB44,2720,,0
Woody Marks,RB44,RB,HOU,3425,25.5,No,RB43,2721,,0
Rashid Shaheed,WR64,WR,SEA,3418,27.8,No,WR64,2759,,0
Elijah Arroyo,TE25,TE,SEA,3412.42,23.2,No,TE25,2826.12,,0
Jaylin Noel,WR65,WR,HOU,3400,23.8,No,WR66,2732,,0
2028 Late 2nd,,PI,,3398,,,,2789,,0
Dylan Sampson,RB45,RB,CLE,3396,21.8,No,RB45,2715,,0
Elijah Sarratt,WR66,WR,BAL,3382,-1.0,Yes,WR63,2781,,0
Isaac TeSlaa,WR67,WR,DET,3368,24.4,No,WR65,2758,,0
David Njoku,TE26,TE,LAC,3367.75,30.0,No,TE26,2826.55,,0
Zachariah Branch,WR68,WR,ATL,3349,-1.0,Yes,WR69,2718,,0
Braelon Allen,RB46,RB,NYJ,3347,22.5,No,RB46,2672,,0
Tory Horton,WR69,WR,SEA,3338,23.6,No,WR71,2631,,0
Jordan Mason,RB47,RB,MIN,3314,27.1,No,RB48,2668,,0
Mason Taylor,TE27,TE,NYJ,3312.07,22.2,No,TE28,2730.17,,0
Tyrone Tracy,RB48,RB,NYG,3294,26.6,No,RB47,2669,,0
Troy Franklin,WR70,WR,DEN,3290,23.4,No,WR73,2588,,0
Kayshon Boutte,WR71,WR,NEP,3289,24.2,No,WR79,2510,,0
Malachi Fields,WR72,WR,NYG,3252,-1.0,Yes,WR70,2699,,0
Chris Rodriguez,RB49,RB,JAC,3235,25.8,No,RB49,2647,,0
Ty Simpson,QB28,QB,LAR,3226,23.5,Yes,QB28,3570,,0
Juwan Johnson,TE28,TE,NOS,3215.07,29.8,No,TE30,2716.77,,0
Cade Otton,TE29,TE,TBB,3214.5,27.2,No,TE29,2728.3,,0
Emmett Johnson,RB50,RB,KCC,3212,-1.0,Yes,RB51,2577,,0
Jauan Jennings,WR73,WR,MIN,3211,29.0,No,WR72,2592,,0
Tyjae Spears,RB51,RB,TEN,3197,25.1,No,RB50,2579,,0
Hunter Henry,TE30,TE,NEP,3185.27,31.6,No,TE31,2648.47,,0
Adonai Mitchell,WR74,WR,NYJ,3155,23.7,No,WR75,2572,,0
Pat Freiermuth,TE31,TE,PIT,3150.55,27.7,No,TE34,2608.25,,0
Chris Brazzell II,WR75,WR,CAR,3148,-1.0,Yes,WR78,2517,,0
Jerry Jeudy,WR76,WR,CLE,3146,27.2,No,WR74,2587,,0
Jake Tonges,TE32,TE,SFO,3136.77,27.0,No,TE32,2619.77,,0
Elic Ayomanor,WR77,WR,TEN,3135,23.1,No,WR84,2460,,0
Kaytron Allen,RB52,RB,WAS,3128,-1.0,Yes,RB52,2562,,0
Max Klare,TE33,TE,LAR,3127.93,23.0,Yes,TE27,2755.03,,0
Keaton Mitchell,RB53,RB,LAC,3120,24.5,No,RB53,2502,,0
Theo Johnson,TE34,TE,NYG,3105.88,25.4,No,TE35,2567.98,,0
Malik Washington,WR78,WR,MIA,3102,25.5,No,WR77,2540,,0
Jack Bech,WR79,WR,LVR,3091,23.6,No,WR81,2496,,0
Tank Dell,WR80,WR,HOU,3088,26.7,No,WR80,2501,,0
Pat Bryant,WR81,WR,DEN,3072,23.6,No,WR83,2466,,0
2027 Early 3rd,,PI,,3041,,,,2630.99,,0
Dalton Schultz,TE35,TE,HOU,3036.38,30.0,No,TE36,2552.38,,0
Tre Tucker,WR82,WR,LVR,3015,25.3,No,WR82,2487,,0
Michael Mayer,TE36,TE,LVR,3013.7,25.0,No,TE33,2623.2,,0
Ja'Tavion Sanders,TE37,TE,CAR,3004.85,23.3,No,TE38,2403.15,,0
Michael Penix Jr.,QB29,QB,ATL,2982,26.2,No,QB29,2986,,0
Ted Hurst,WR83,WR,TBB,2980,22.0,Yes,WR76,2561.99,,0
Skyler Bell,WR84,WR,BUF,2978,24.0,Yes,WR85,2454,,0
Dontayvion Wicks,WR85,WR,PHI,2976,25.0,No,WR89,2410,,0
Jalen Nailor,WR86,WR,LVR,2960,27.4,No,WR86,2439,,0
Chimere Dike,WR87,WR,TEN,2956,24.6,No,WR88,2413,,0
Keon Coleman,WR88,WR,BUF,2949,23.1,No,WR87,2414,,0
Tank Bigsby,RB54,RB,PHI,2935,24.8,No,RB54,2436,,0
Kaleb Johnson,RB55,RB,PIT,2928,22.9,No,RB57,2350,,0
Ollie Gordon,RB56,RB,MIA,2910,22.5,No,RB55,2367,,0
Ja'Kobi Lane,WR89,WR,BAL,2900,-1.0,Yes,WR90,2396,,0
Kyle Williams,WR90,WR,NEP,2885,23.6,No,WR91,2352,,0
De'Zhaun Stribling,WR91,WR,SFO,2883,23.6,Yes,WR67,2726,,0
Isiah Pacheco,RB57,RB,DET,2851,27.4,No,RB56,2358,,0
2026 Early 3rd,,PI,,2839,,,,2299,,0
Mike Washington Jr.,RB58,RB,LVR,2838,-1.0,Yes,RB58,2336,,0
2027 Mid 3rd,,PI,,2818,,,,2520,,0
Greg Dulcich,TE38,TE,MIA,2808.66,26.3,No,TE37,2459.96,,0
Cole Kmet,TE39,TE,CHI,2801.48,27.3,No,TE39,2337.28,,0
Brian Robinson,RB59,RB,ATL,2796,27.3,No,RB59,2329,,0
Sean Tucker,RB60,RB,TBB,2795.99,24.7,No,RB61,2294,,0
Aaron Jones,RB61,RB,MIN,2779,31.6,No,RB60,2314,,0
Colby Parkinson,TE40,TE,LAR,2751.93,27.5,No,TE41,2262.43,,0
Trey Benson,RB62,RB,ARI,2749,24.0,No,RB62,2222,,0
Jaylen Wright,RB63,RB,MIA,2743,23.3,No,RB63,2215,,0
Kimani Vidal,RB64,RB,LAC,2735,24.8,No,RB64,2161,,0
Tez Johnson,WR92,WR,TBB,2722,24.1,No,WR96,2078,,0
Stefon Diggs,WR93,WR,FA,2693,32.6,No,WR92,2140,,0
Darnell Washington,TE41,TE,PIT,2687.36,24.9,No,TE40,2299.06,,0
J.J. McCarthy,QB30,QB,MIN,2675,23.5,No,QB31,2723,,0
2027 Late 3rd,,PI,,2656,,,,2224,,0
2026 Mid 3rd,,PI,,2645,,,,2160,,0
Jordan James,RB65,RB,SFO,2639,22.3,No,RB66,2118,,0
2028 Early 3rd,,PI,,2620,,,,2243,,0
Rashod Bateman,WR94,WR,BAL,2619,26.6,No,WR95,2080,,0
LeQuint Allen,RB66,RB,JAC,2618,21.9,No,RB69,2064,,0
Marvin Mims,WR95,WR,DEN,2597,24.3,No,WR94,2102,,0
MarShawn Lloyd,RB68,RB,GBP,2595,25.5,No,RB65,2153,,0
Alvin Kamara,RB67,RB,NOS,2594.99,31.0,No,RB70,2030,,0
Jaydon Blue,RB69,RB,DAL,2584,22.5,No,RB67,2090,,0
Darnell Mooney,WR96,WR,NYG,2583.99,28.7,No,WR97,2022,,0
Brandon Aiyuk,WR97,WR,SFO,2572,28.3,No,WR93,2138,,0
Ben Sinnott,TE42,TE,WAS,2561.71,24.1,No,TE47,2107.41,,0
Devin Neal,RB70,RB,NOS,2553,22.9,No,RB73,1992,,0
Luke Musgrave,TE43,TE,GBP,2546.26,25.8,No,TE46,2135.96,,0
Evan Engram,TE44,TE,DEN,2539.61,31.8,No,TE42,2174.41,,0
DJ Giddens,RB71,RB,IND,2531,22.9,No,RB68,2076,,0
2026 Late 3rd,,PI,,2477,,,,2121,,0
Dawson Knox,TE45,TE,BUF,2476.29,29.6,No,TE48,2070.39,,0
Deebo Samuel,WR98,WR,FA,2475,30.5,No,WR101,1945,,0
Dont'e Thornton,WR99,WR,LVR,2474.99,23.6,No,WR104,1930,,0
Ray Davis,RB72,RB,BUF,2465,26.6,No,RB75,1972,,0
Isaiah Bond,WR100,WR,CLE,2461,22.3,No,WR99,2009,,0
Emanuel Wilson,RB73,RB,SEA,2458,27.2,No,RB72,2017,,0
Jaylin Lane,WR101,WR,WAS,2453,24.2,No,WR98,2014,,0
2028 Mid 3rd,,PI,,2449,,,,2087,,0
Trevor Etienne,RB74,RB,CAR,2448,22.0,No,RB71,2029,,0
Christian Kirk,WR102,WR,SFO,2434,29.6,No,WR100,1955,,0
Demario Douglas,WR103,WR,NEP,2425,25.6,No,WR102,1939,,0
Tyreek Hill,WR104,WR,FA,2402,32.4,No,WR107,1853,,0
Xavier Legette,WR105,WR,CAR,2395,25.4,No,WR105,1887,,0
Shedeur Sanders,QB31,QB,CLE,2364,24.4,No,QB32,2709,,0
Calvin Ridley,WR106,WR,TEN,2325,31.5,No,WR108,1847,,0
2028 Late 3rd,,PI,,2324,,,,2016.99,,0
Ryan Flournoy,WR107,WR,DAL,2318,26.7,No,WR106,1876,,0
Jalen Milroe,QB32,QB,SEA,2293,23.6,No,QB37,2213,,0
Demond Claiborne,RB75,RB,MIN,2286,-1.0,Yes,RB74,1976,,0
Isaiah Davis,RB76,RB,NYJ,2284,24.4,No,RB77,1800,,0
Mac Jones,QB33,QB,SFO,2283,27.8,No,QB34,2663,,0
Cedric Tillman,WR108,WR,CLE,2272,26.2,No,WR112,1751,,0
Tua Tagovailoa,QB34,QB,ATL,2261,28.4,No,QB30,2760,,0
Justin Joly,TE46,TE,DEN,2260.62,-1.0,Yes,TE43,2188.02,,0
Brashard Smith,RB77,RB,KCC,2256,23.2,No,RB80,1737,,0
James Conner,RB78,RB,ARI,2253,31.2,No,RB79,1738,,0
Eli Raridon,TE47,TE,NEP,2247.94,22.4,Yes,TE45,2154.44,,0
Kendre Miller,RB79,RB,NOS,2232,24.1,No,RB78,1766,,0
Kevin Coleman,WR109,WR,MIA,2205,22.8,Yes,WR103,1933,,0
Jalen Royals,WR110,WR,KCC,2203,23.4,No,WR109,1799.99,,0
Jalen Tolbert,WR111,WR,MIA,2201,27.4,No,WR110,1787,,0
Tahj Brooks,RB80,RB,CIN,2171,24.2,No,RB82,1659,,0
Noah Gray,TE48,TE,KCC,2164.67,27.2,No,TE49,1861.07,,0
Anthony Richardson,QB35,QB,IND,2160,24.1,No,QB38,2186,,0
Oscar Delp,TE49,TE,NOS,2152.52,22.9,Yes,TE44,2187.72,,0
Tyquan Thornton,WR112,WR,KCC,2137,25.9,No,WR111,1780,,0
Daniel Bellinger,TE50,TE,TEN,2126.07,25.8,No,TE51,1796.07,,0
Mike Gesicki,TE51,TE,CIN,2121.62,30.8,No,TE50,1832.32,,0
Justin Fields,QB36,QB,KCC,2121,27.3,No,QB40,2047,,0
2027 Early 4th,,PI,,2119,,,,1882,,0
Noah Fant,TE52,TE,NOS,2110.57,28.6,No,TE52,1769.57,,0
Luke McCaffrey,WR113,WR,WAS,2093,25.3,No,WR115,1651,,0
Jarquez Hunter,RB81,RB,LAR,2060,23.5,No,RB81,1670,,0
Tommy Tremble,TE53,TE,CAR,2058.15,26.1,No,TE56,1618.15,,0
2026 Early 4th,,PI,,2048,,,,1727,,0
Marquise Brown,WR114,WR,PHI,2044,29.1,No,WR118,1614,,0
Savion Williams,WR115,WR,GBP,2041,24.6,No,WR114,1658.99,,0
2027 Mid 4th,,PI,,2034,,,,1734,,0
Andrei Iosivas,WR116,WR,CIN,2031,26.7,No,WR116,1637,,0
Jahan Dotson,WR117,WR,ATL,2014,26.3,No,WR117,1634,,0
Cooper Kupp,WR118,WR,SEA,2006,33.1,No,WR113,1718,,0
Cade Stover,TE54,TE,HOU,2003.0,26.1,No,TE53,1751.1,,0
Xavier Hutchinson,WR119,WR,HOU,1995,26.1,No,WR119,1608,,0
Kaelon Black,RB82,RB,SFO,1994,-1.0,Yes,RB76,1833,,0
Erick All,TE55,TE,CIN,1969.33,25.8,No,TE55,1642.63,,0
Roman Wilson,WR120,WR,PIT,1955,25.0,No,WR125,1532,,0
Jacoby Brissett,QB37,QB,ARI,1954,33.6,No,QB33,2674,,0
Will Shipley,RB83,RB,PHI,1949,23.8,No,RB83,1605,,0
Michael Trigg,TE56,TE,DAL,1938.43,-1.0,Yes,TE59,1524.83,,0
Jordan Whittington,WR121,WR,LAR,1933,25.8,No,WR121,1567,,0
Najee Harris,RB84,RB,FA,1932.99,28.3,No,RB84,1528,,0
Tyler Higbee,TE57,TE,LAR,1932.3,33.5,No,TE54,1666.1,,0
2027 Late 4th,,PI,,1913,,,,1658.98,,0
Tutu Atwell,WR122,WR,MIA,1904,26.8,No,WR124,1550,,0
2028 Early 4th,,PI,,1900,,,,1646,,0
Joshua Palmer,WR123,WR,BUF,1898,26.8,No,WR122,1555,,0
Jimmy Horn,WR124,WR,CAR,1895,23.8,No,WR123,1551,,0
Audric Estime,RB85,RB,NOS,1892,22.8,No,RB87,1485,,0
Isaac Guerendo,RB86,RB,SFO,1891,26.0,No,RB86,1512,,0
2026 Mid 4th,,PI,,1884,,,,1622,,0
Jerome Ford,RB87,RB,WAS,1878,26.8,No,RB85,1518,,0
Luke Schoonmaker,TE58,TE,DAL,1835.78,27.8,No,TE60,1527.78,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1831,24.7,No,WR127,1505,,0
2026 Late 4th,,PI,,1819,,,,1564,,0
Darius Slayton,WR126,WR,NYG,1809,29.5,No,WR126,1511,,0
Elijah Higgins,TE59,TE,ARI,1796.51,25.7,No,TE57,1569.91,,0
Damien Martinez,RB88,RB,GBP,1795,22.4,No,RB88,1457,,0
Ja'Lynn Polk,WR127,WR,NOS,1781,24.2,No,WR136,1390,,0
John Metchie,WR128,WR,CAR,1778,26.0,No,WR135,1401,,0
Brenen Thompson,WR129,WR,LAC,1773,23.0,Yes,WR120,1569,,0
Devaughn Vele,WR130,WR,NOS,1768,28.6,No,WR130,1455,,0
Mitchell Evans,TE60,TE,CAR,1759.01,23.3,No,TE58,1559.91,,0
Treylon Burks,WR131,WR,WAS,1752,26.3,No,WR132,1442,,0
2028 Mid 4th,,PI,,1745,,,,1592,,0
Calvin Austin III,WR132,WR,NYG,1722,27.3,No,WR134,1408,,0
Roschon Johnson,RB89,RB,CHI,1720,25.4,No,RB89,1438,,0
Justice Hill,RB90,RB,BAL,1709,28.6,No,RB95,1322,,0
Devontez Walker,WR133,WR,BAL,1700,25.0,No,WR133,1415,,0
Jaleel McLaughlin,RB91,RB,DEN,1686,25.8,No,RB93,1370,,0
Devin Singletary,RB92,RB,NYG,1685,28.8,No,RB97,1256,,0
